
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,069;-0,077;-0,060;-0,014;-0,014;-0,006;-0,020;-0,006;-0,054;-0,017;0,049;-0,021;-0,011;0,004;-0,039;-0,030;
2024-11-22;0,028;0,072;-0,074;-0,058;-0,012;-0,009;-0,006;-0,015;-0,006;-0,051;-0,014;0,052;-0,021;-0,010;0,005;-0,036;-0,023;
2024-11-25;0,028;0,074;-0,079;-0,055;-0,012;-0,008;-0,006;-0,013;-0,005;-0,048;-0,015;0,056;-0,021;-0,010;0,005;-0,037;-0,018;
2024-11-26;0,025;0,077;-0,085;-0,050;-0,012;-0,009;-0,006;-0,016;-0,006;-0,055;-0,017;0,054;-0,021;-0,010;0,003;-0,039;-0,023;
2024-11-27;;0,075;;-0,057;-0,013;-0,008;-0,006;-0,015;-0,007;;;0,050;;;;;;
2024-11-28;0,028;;-0,084;;;;;;;-0,053;-0,024;;-0,020;-0,010;0,003;-0,037;-0,019;
2024-11-29;0,030;0,077;-0,083;-0,056;-0,017;-0,015;-0,006;-0,011;-0,006;-0,053;-0,023;0,052;-0,020;-0,010;0,003;-0,036;-0,019;
2024-12-02;0,035;0,081;-0,084;-0,050;-0,013;-0,007;-0,006;-0,006;-0,005;-0,051;-0,018;0,056;-0,020;-0,010;0,004;-0,030;-0,014;
2024-12-03;0,038;0,080;-0,079;-0,049;-0,011;-0,009;-0,006;-0,003;-0,004;-0,047;-0,016;0,056;-0,020;-0,010;0,005;-0,026;-0,013;
2024-12-04;0,038;0,078;-0,077;-0,047;-0,011;-0,009;-0,006;0,002;-0,003;-0,045;-0,013;0,053;-0,019;-0,010;0,006;-0,023;-0,008;
2024-12-05;0,037;0,072;-0,079;-0,048;-0,013;-0,006;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,011;-0,002;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,074;-0,079;-0,046;;;;;-0,004;-0,045;-0,012;0,053;-0,018;-0,010;0,005;-0,019;-0,009;
2024-12-10;0,036;0,075;-0,080;-0,043;-0,007;-0,002;-0,005;0,002;-0,004;-0,047;-0,010;0,052;-0,018;-0,010;0,005;-0,022;-0,011;
2024-12-11;;;;;-0,009;-0,003;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,071;-0,079;-0,037;;;;;-0,005;-0,046;-0,009;0,050;-0,018;-0,010;0,005;-0,026;-0,012;
2024-12-13;0,033;0,067;-0,078;-0,041;-0,006;-0,005;-0,005;-0,002;-0,006;-0,050;-0,011;0,045;-0,018;-0,010;0,004;-0,029;-0,012;
2024-12-16;0,031;0,063;-0,086;-0,042;-0,009;-0,007;-0,005;-0,004;-0,006;-0,051;-0,016;0,039;-0,018;-0,010;0,005;-0,031;-0,012;
2024-12-17;0,029;0,065;-0,089;-0,043;-0,012;-0,008;-0,005;-0,005;-0,009;-0,057;-0,018;0,037;-0,018;-0,010;0,002;-0,033;-0,015;
2024-12-18;0,030;0,062;-0,086;-0,049;-0,012;-0,010;-0,005;-0,002;-0,009;-0,058;-0,015;0,031;-0,018;-0,010;0,003;-0,032;-0,011;
2024-12-19;0,019;0,057;-0,093;-0,053;-0,014;-0,012;-0,005;-0,013;-0,010;-0,062;-0,016;0,028;-0,019;-0,010;0,003;-0,042;-0,018;
2024-12-20;;;;;-0,018;-0,008;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,068;-0,081;-0,033;;;;;-0,016;-0,025;-0,010;0,035;-0,013;-0,007;-0,005;0,003;0,008;
2025-02-19;0,028;0,071;-0,075;-0,031;-0,023;-0,003;-0,001;0,029;-0,018;-0,032;-0,011;0,033;-0,013;-0,007;-0,006;-0,004;0,000;
2025-02-20;0,029;0,072;-0,077;-0,034;-0,024;-0,010;-0,001;0,030;-0,018;-0,031;-0,013;0,029;-0,013;-0,007;-0,007;-0,002;0,000;
2025-02-21;0,030;0,072;-0,076;-0,041;-0,023;-0,011;-0,001;0,028;-0,018;-0,030;-0,011;0,025;-0,013;-0,007;-0,006;-0,002;-0,003;
2025-02-24;;;;;-0,032;-0,009;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,075;-0,082;-0,050;;;;;-0,017;-0,028;-0,018;0,025;-0,013;-0,007;-0,007;-0,002;-0,005;
2025-02-26;0,034;0,073;-0,087;-0,049;-0,031;-0,011;-0,001;0,033;-0,016;-0,027;-0,016;0,023;-0,013;-0,007;-0,007;0,004;-0,002;
2025-02-27;0,029;0,074;-0,090;-0,054;-0,030;-0,010;-0,001;0,028;-0,015;-0,031;-0,013;0,022;-0,013;-0,007;-0,005;0,001;-0,005;
2025-02-28;0,027;0,077;-0,090;-0,054;-0,040;-0,011;-0,001;0,026;-0,014;-0,034;;0,021;-0,012;-0,007;-0,005;-0,002;-0,008;
2025-03-03;0,026;0,071;-0,093;-0,063;-0,044;-0,015;-0,001;0,027;-0,015;-0,031;-0,025;0,014;-0,012;-0,007;-0,006;0,001;-0,008;
2025-03-04;0,012;0,067;-0,113;-0,069;-0,049;-0,023;-0,001;0,012;-0,018;-0,041;-0,029;0,008;-0,013;-0,006;-0,009;-0,013;-0,019;
2025-03-05;0,020;0,061;-0,111;-0,072;-0,051;-0,030;-0,000;0,020;-0,018;-0,037;-0,034;0,006;-0,014;-0,007;-0,011;-0,002;-0,017;
2025-03-06;;;;;-0,051;-0,034;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,042;-0,114;-0,092;;;;;-0,023;-0,037;-0,045;0,000;-0,015;-0,007;-0,016;-0,004;-0,028;
2025-03-11;;;;;-0,064;-0,042;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,032;-0,108;-0,090;;;;;-0,023;-0,039;-0,048;-0,008;-0,016;-0,007;-0,015;-0,013;-0,033;
2025-03-13;;;;;-0,059;-0,037;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,038;-0,098;-0,084;;;;;-0,020;-0,034;-0,038;-0,003;-0,017;-0,007;-0,013;-0,009;-0,023;
2025-03-17;;;;;-0,051;-0,035;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,040;-0,087;-0,087;;;;;-0,022;-0,031;-0,037;-0,000;-0,016;-0,007;-0,014;-0,008;-0,019;
2025-03-19;0,016;0,044;-0,080;-0,080;-0,044;-0,039;-0,000;0,010;-0,021;-0,030;-0,036;0,005;-0,016;-0,007;-0,013;-0,009;-0,017;
2025-03-20;0,014;0,044;-0,079;-0,079;-0,045;-0,036;-0,000;0,009;-0,021;-0,031;-0,035;0,003;-0,015;-0,006;-0,013;-0,011;-0,017;
2025-03-21;0,006;0,041;-0,080;-0,078;-0,049;-0,042;-0,000;0,003;-0,022;-0,035;-0,038;0,000;-0,015;-0,006;-0,015;-0,017;-0,020;
2025-03-24;0,003;0,043;-0,081;-0,075;-0,047;-0,036;-0,000;0,004;-0,023;-0,038;-0,038;0,004;-0,015;-0,006;-0,015;-0,017;-0,022;
2025-03-25;0,003;0,035;-0,083;-0,077;-0,052;-0,042;-0,000;0,005;-0,026;-0,040;-0,041;0,000;-0,015;-0,006;-0,019;-0,015;-0,022;
2025-03-26;-0,004;0,030;-0,084;-0,083;-0,053;-0,040;-0,000;-0,002;-0,028;-0,045;-0,041;-0,003;-0,015;-0,006;-0,020;-0,021;-0,029;
2025-03-27;-0,009;0,028;-0,087;-0,088;-0,051;-0,040;-0,000;-0,004;-0,028;-0,048;-0,043;-0,004;-0,016;-0,006;-0,020;-0,023;-0,030;
2025-03-28;-0,011;0,026;-0,091;-0,098;-0,060;-0,040;-0,000;-0,007;-0,029;-0,052;-0,050;-0,011;-0,016;-0,006;-0,020;-0,028;-0,033;
2025-03-31;-0,020;0,027;-0,098;-0,102;-0,067;;0,000;-0,012;-0,028;-0,059;-0,058;-0,013;-0,017;-0,006;-0,020;-0,036;-0,040;
2025-04-01;-0,017;0,019;-0,097;-0,099;-0,064;-0,043;0,000;-0,008;-0,028;-0,054;-0,053;-0,013;-0,016;-0,006;-0,020;-0,033;-0,031;
2025-04-02;-0,020;0,017;-0,104;-0,101;-0,066;-0,045;0,000;-0,010;-0,029;-0,058;-0,056;-0,014;-0,016;-0,006;-0,021;-0,037;-0,033;
2025-04-03;-0,032;0,006;-0,110;-0,133;-0,083;-0,068;-0,000;-0,024;-0,033;-0,072;;-0,034;-0,018;-0,006;-0,025;-0,053;-0,039;
2025-04-04;-0,050;-0,002;-0,134;-0,141;;-0,066;-0,001;-0,042;-0,026;-0,078;;-0,035;-0,021;-0,006;-0,018;-0,070;-0,057;
2025-04-07;-0,069;-0,011;-0,143;-0,149;-0,103;-0,075;-0,002;-0,064;-0,032;-0,097;-0,098;-0,051;-0,025;-0,006;-0,020;-0,091;-0,075;
2025-04-08;-0,061;-0,013;-0,138;-0,150;-0,105;-0,077;;;-0,030;-0,085;-0,102;-0,050;-0,023;-0,006;-0,017;-0,080;-0,063;
2025-04-09;-0,075;-0,004;-0,150;-0,122;-0,118;-0,086;-0,004;-0,069;-0,031;-0,097;-0,113;-0,035;-0,026;-0,006;-0,016;-0,092;-0,079;
2025-04-10;-0,057;-0,017;-0,139;-0,134;-0,103;-0,076;-0,003;-0,048;-0,033;-0,085;-0,100;-0,042;-0,023;-0,006;-0,018;-0,071;-0,062;
2025-04-11;-0,053;-0,007;-0,133;-0,128;-0,102;-0,068;-0,004;-0,049;-0,028;-0,076;-0,093;-0,034;-0,024;-0,006;-0,011;-0,072;-0,065;
2025-04-14;-0,044;-0,007;-0,124;-0,130;-0,093;-0,067;-0,004;-0,037;-0,030;-0,070;-0,090;-0,036;-0,023;-0,006;-0,014;-0,060;-0,052;
2025-04-15;-0,034;-0,003;-0,116;-0,122;-0,086;-0,064;-0,004;-0,028;-0,028;-0,063;-0,084;-0,029;-0,021;-0,006;-0,013;-0,051;-0,043;
2025-04-16;-0,036;-0,007;-0,115;-0,133;-0,093;-0,072;-0,003;-0,032;;;;;-0,021;;;-0,054;-0,046;
2025-04-17;;;;;-0,094;-0,077;-0,003;-0,036;-0,025;-0,064;-0,083;-0,041;;-0,006;-0,010;;;
2025-04-22;-0,043;-0,020;-0,118;-0,145;-0,098;-0,083;-0,003;-0,034;-0,030;-0,065;-0,090;-0,041;-0,019;-0,006;-0,014;-0,056;-0,050;
2025-04-23;;;;;-0,080;-0,074;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,002;-0,099;-0,117;;;;;-0,025;-0,056;-0,072;-0,028;-0,015;-0,005;-0,012;-0,044;-0,034;
2025-04-29;-0,030;0,002;-0,098;-0,115;-0,079;-0,064;-0,002;-0,024;;;;;;;;-0,047;-0,031;
2025-04-30;-0,022;0,006;-0,095;-0,113;-0,079;-0,065;-0,001;-0,016;-0,026;-0,049;-0,068;-0,023;-0,016;-0,005;-0,014;;;
2025-05-02;-0,015;0,006;-0,088;-0,101;-0,068;-0,062;-0,001;-0,012;-0,026;-0,042;;-0,020;-0,016;-0,005;-0,012;-0,036;-0,016;
2025-05-05;;;;;-0,065;-0,061;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,004;-0,085;-0,105;;;;;-0,029;-0,045;-0,058;-0,025;-0,015;-0,005;-0,014;-0,042;-0,020;
2025-05-07;-0,017;-0,002;-0,077;-0,103;-0,067;-0,062;-0,001;-0,015;-0,029;-0,043;-0,061;-0,023;-0,015;-0,005;-0,015;-0,041;-0,022;
2025-05-08;-0,015;-0,006;-0,075;-0,097;-0,064;-0,061;-0,001;-0,013;-0,028;-0,040;-0,057;-0,018;-0,014;-0,005;-0,014;-0,038;-0,020;
2025-05-09;-0,013;-0,007;-0,069;-0,096;;;-0,000;-0,012;-0,030;-0,040;-0,056;-0,015;-0,014;-0,005;-0,015;-0,038;-0,014;
2025-05-12;-0,004;0,004;-0,064;-0,075;-0,048;-0,049;0,000;0,000;-0,028;-0,031;-0,045;-0,002;-0,013;-0,005;-0,015;-0,024;-0,010;
2025-05-13;-0,002;-0,009;-0,059;-0,072;-0,051;-0,049;;;-0,030;-0,032;-0,047;-0,003;-0,012;-0,005;-0,017;-0,023;-0,008;
2025-05-14;-0,003;-0,015;-0,053;-0,070;-0,045;-0,046;;;-0,030;-0,032;-0,043;-0,006;-0,012;-0,005;-0,017;-0,025;-0,006;
2025-05-15;-0,002;-0,011;-0,058;-0,070;-0,047;-0,045;;;-0,028;-0,027;-0,042;-0,003;-0,012;-0,004;-0,015;-0,021;-0,006;
2025-05-16;-0,001;-0,002;-0,050;-0,068;-0,043;-0,042;;;-0,028;-0,028;-0,040;-0,001;-0,012;-0,004;-0,015;-0,021;-0,005;
2025-05-19;-0,002;-0,002;-0,050;-0,072;-0,050;-0,044;;;-0,028;-0,027;-0,043;-0,004;-0,012;-0,004;-0,014;-0,020;-0,005;
2025-05-20;0,002;0,000;-0,049;-0,073;-0,049;-0,045;;;-0,029;-0,025;-0,045;-0,004;-0,012;-0,004;-0,015;-0,017;-0,005;
2025-05-21;0,000;-0,011;-0,045;-0,079;-0,050;-0,049;;;-0,030;-0,025;-0,044;-0,013;-0,012;-0,004;-0,015;-0,020;-0,008;
2025-05-22;-0,007;-0,012;-0,049;-0,077;-0,052;-0,045;;;-0,031;-0,030;-0,045;-0,013;-0,012;-0,004;-0,016;-0,028;-0,015;
2025-05-23;-0,011;-0,017;-0,051;-0,085;-0,054;-0,049;;;-0,031;-0,034;-0,046;-0,019;-0,012;-0,004;-0,016;-0,032;-0,018;
2025-05-26;-0,003;;-0,045;;-0,055;-0,051;;;;-0,032;-0,049;;;-0,004;-0,017;-0,026;-0,011;
2025-05-27;0,000;-0,006;-0,043;-0,072;-0,052;-0,048;;;-0,031;-0,029;-0,047;-0,009;-0,011;-0,004;-0,016;-0,025;-0,012;
2025-05-28;-0,002;-0,008;-0,043;-0,072;-0,053;-0,044;;;-0,029;-0,027;-0,041;-0,013;-0,011;-0,004;-0,013;;;
2025-05-30;;-0,008;-0,046;-0,075;-0,059;-0,047;;;-0,029;-0,030;;-0,013;-0,010;-0,004;-0,014;-0,029;-0,010;
2025-06-02;;;;;-0,063;-0,053;;;;;;;;;;;;
2025-06-03;-0,005;-0,007;-0,038;-0,069;;;;;-0,026;-0,029;-0,046;-0,010;-0,009;-0,004;-0,011;-0,030;-0,011;
2025-06-04;0,002;-0,006;-0,035;-0,064;-0,051;-0,043;;;-0,025;-0,025;-0,043;-0,008;-0,009;-0,004;-0,011;-0,026;-0,001;
2025-06-05;;;;;-0,051;-0,045;;;-0,023;-0,023;-0,042;-0,009;-0,009;-0,004;-0,010;-0,024;0,001;
2025-06-09;;;;;;;;;-0,023;-0,022;-0,038;-0,004;;-0,004;-0,009;-0,026;0,001;
2025-06-10;0,009;0,003;-0,032;-0,055;-0,043;-0,040;;;-0,023;-0,020;-0,035;-0,001;-0,008;-0,003;-0,009;-0,026;0,001;
2025-06-11;0,008;0,001;-0,031;-0,058;-0,041;-0,037;;;-0,022;-0,021;-0,034;-0,003;-0,007;-0,003;-0,009;-0,028;-0,003;
2025-06-12;0,005;0,000;-0,031;-0,060;-0,050;-0,044;;;-0,021;-0,022;-0,038;-0,006;-0,007;-0,003;-0,008;-0,031;-0,005;
2025-06-13;0,000;-0,001;-0,027;-0,063;-0,053;-0,042;;;-0,022;-0,029;-0,043;-0,011;-0,008;-0,003;-0,010;-0,035;-0,011;
2025-06-16;;-0,006;-0,027;-0,059;-0,052;-0,045;;;-0,021;-0,023;-0,041;-0,008;-0,008;-0,003;-0,009;-0,031;-0,010;
2025-06-17;;-0,011;-0,030;-0,060;-0,051;-0,044;;;-0,021;-0,027;-0,042;-0,011;-0,008;-0,003;-0,009;-0,035;-0,012;
2025-06-18;;-0,008;-0,029;-0,055;-0,048;-0,037;;;-0,019;-0,025;-0,039;-0,008;-0,008;-0,003;-0,007;-0,035;-0,011;
2025-06-19;;;-0,029;;-0,053;-0,038;;;;-0,021;-0,040;;-0,008;-0,003;-0,005;-0,038;-0,013;
2025-06-23;;-0,008;-0,034;-0,057;;;;;-0,014;-0,018;-0,038;-0,006;-0,008;-0,003;-0,002;-0,042;-0,011;
2025-06-24;;;;;-0,042;-0,033;;;-0,014;-0,019;-0,034;-0,004;-0,008;-0,003;-0,004;-0,037;-0,006;
2025-06-25;;;;;-0,038;-0,031;;;-0,015;-0,024;-0,033;-0,008;-0,007;-0,003;-0,005;-0,038;-0,009;
2025-06-26;;-0,009;-0,032;-0,050;-0,039;-0,032;;;-0,015;-0,022;-0,034;-0,004;-0,008;-0,003;-0,005;-0,037;-0,008;
2025-06-27;;;;;-0,036;-0,026;;;-0,013;-0,015;-0,033;-0,000;-0,008;-0,003;-0,003;-0,027;-0,000;
2025-06-30;;-0,006;-0,025;-0,044;-0,038;-0,025;;;-0,012;-0,015;-0,033;0,002;-0,007;-0,003;-0,002;;-0,001;
2025-07-01;;-0,003;-0,026;-0,048;-0,038;-0,024;;;-0,011;-0,016;-0,031;0,006;-0,007;-0,003;-0,001;-0,030;0,001;
2025-07-02;;-0,003;-0,027;-0,042;-0,036;-0,021;;;-0,008;-0,011;-0,026;0,008;-0,007;-0,003;0,001;-0,025;0,001;
2025-07-03;;-0,004;;-0,035;-0,030;-0,019;;;-0,005;;;0,010;;;;;;
2025-07-04;;;-0,017;;;;;;;-0,008;-0,023;;-0,006;-0,002;0,004;-0,026;0,008;
2025-07-07;;-0,010;-0,018;-0,041;-0,036;-0,016;;;-0,008;-0,011;-0,026;0,003;-0,006;-0,002;0,001;-0,026;0,009;
2025-07-08;;-0,005;-0,018;-0,039;-0,032;-0,015;;;-0,010;-0,010;-0,026;0,005;-0,006;-0,002;0,000;-0,025;0,011;
2025-07-09;;;;;-0,033;-0,010;;;-0,009;-0,009;-0,025;0,006;-0,006;-0,002;0,001;-0,023;0,012;
2025-07-10;;0,000;-0,014;-0,040;-0,033;-0,009;;;-0,009;-0,005;-0,024;0,007;-0,005;-0,002;0,000;-0,016;0,017;
2025-07-11;;-0,005;-0,010;-0,042;-0,033;-0,007;;;-0,010;-0,009;-0,025;0,001;-0,005;-0,002;-0,001;-0,022;0,010;
2025-07-14;;;;;-0,029;-0,003;;;-0,007;-0,007;-0,021;0,003;-0,005;-0,002;0,002;-0,023;0,009;
2025-07-15;;-0,005;-0,002;-0,036;-0,022;0,003;;;-0,006;-0,006;-0,017;0,002;-0,005;-0,002;0,004;-0,024;0,010;
2025-07-16;;0,002;-0,000;-0,034;-0,018;0,008;;;-0,004;-0,005;-0,014;0,004;-0,005;-0,002;0,006;-0,028;0,007;
2025-07-17;;-0,000;0,002;-0,030;-0,018;0,009;;;-0,003;-0,003;-0,010;0,008;-0,005;-0,002;0,007;-0,019;0,013;
2025-07-18;;-0,007;0,004;-0,033;-0,021;0,001;;;-0,004;-0,003;-0,012;0,002;-0,005;-0,002;0,005;-0,020;0,006;
2025-07-21;;-0,015;-0,002;-0,035;-0,022;0,001;;;-0,004;-0,002;-0,012;-0,002;-0,005;-0,002;0,004;-0,019;0,008;
2025-07-22;;-0,009;-0,003;-0,040;-0,028;-0,001;;;-0,005;-0,005;-0,014;0,001;-0,005;-0,002;0,004;-0,021;0,005;
2025-07-23;;-0,001;-0,005;-0,039;-0,024;0,000;;;-0,007;-0,004;-0,013;0,004;-0,005;-0,002;0,001;-0,012;0,009;
2025-07-24;;0,000;-0,004;-0,040;-0,023;0,001;;;-0,006;0,004;-0,011;0,005;-0,004;-0,002;0,002;-0,011;0,013;
2025-07-25;;0,002;-0,007;-0,040;-0,025;0,002;;;-0,005;0,005;-0,011;0,006;;-0,002;;-0,010;0,013;
2025-07-28;;0,002;-0,005;-0,036;-0,028;0,006;;;-0,006;0,001;-0,012;0,006;-0,003;-0,002;0,002;-0,013;0,010;
2025-07-29;;-0,002;-0,002;-0,033;-0,024;0,007;;;-0,006;0,001;-0,008;0,006;-0,003;-0,002;0,002;-0,011;0,010;
2025-07-30;;0,000;-0,004;-0,030;-0,022;0,010;;;-0,005;-0,001;-0,005;0,006;-0,003;-0,002;0,002;-0,010;0,007;
2025-07-31;;-0,008;-0,000;-0,029;-0,024;0,012;;;-0,006;-0,003;-0,010;0,001;-0,003;-0,002;0,001;-0,014;0,005;
2025-08-01;;-0,011;-0,007;-0,042;-0,038;0,005;;;-0,004;-0,006;-0,014;-0,005;-0,003;-0,002;0,003;-0,022;0,000;
2025-08-04;;-0,008;-0,006;-0,035;-0,033;0,008;;;-0,003;-0,004;-0,015;-0,002;-0,003;-0,001;0,004;-0,019;0,002;
2025-08-05;;-0,010;-0,002;-0,038;-0,030;0,011;;;-0,003;-0,002;-0,013;-0,000;-0,003;-0,001;0,003;-0,018;0,002;
2025-08-06;;-0,018;-0,004;-0,037;-0,031;0,013;;;-0,003;-0,005;-0,013;-0,001;-0,002;-0,001;0,003;-0,017;0,000;
2025-08-07;;-0,023;-0,004;-0,038;-0,024;0,014;;;-0,001;-0,002;-0,008;-0,003;-0,002;-0,001;0,005;-0,013;0,002;
2025-08-08;;-0,022;-0,006;-0,034;-0,028;0,013;;;-0,003;-0,004;-0,010;-0,001;-0,002;-0,001;0,002;-0,011;0,003;
2025-08-11;;-0,019;-0,006;-0,034;-0,025;0,017;;;-0,002;-0,007;-0,009;0,001;-0,002;-0,001;0,003;-0,014;0,003;
2025-08-12;;-0,017;-0,008;-0,033;-0,027;0,017;;;-0,001;-0,005;-0,008;0,003;-0,002;-0,001;0,004;-0,010;0,001;
2025-08-13;;-0,010;-0,005;-0,032;-0,022;0,015;;;-0,002;-0,008;-0,007;0,009;-0,001;-0,001;0,002;-0,010;0,002;
2025-08-14;;-0,007;-0,002;-0,031;-0,023;0,018;;;-0,001;-0,005;-0,006;0,008;-0,001;-0,001;0,004;-0,006;0,002;
2025-08-15;;-0,002;-0,003;-0,032;;;;;-0,002;-0,004;-0,006;0,007;-0,001;-0,001;0,003;-0,005;-0,002;
2025-08-18;;0,000;-0,003;-0,031;-0,021;0,017;;;-0,000;-0,005;-0,002;0,007;-0,001;-0,001;0,004;-0,007;-0,001;
2025-08-19;;0,002;-0,004;-0,034;-0,023;0,017;;;-0,002;-0,002;-0,004;0,011;-0,001;-0,001;0,002;-0,002;0,006;
2025-08-20;;0,007;-0,005;-0,036;-0,028;0,017;;;0,000;0,001;-0,006;0,009;-0,002;-0,001;0,004;-0,003;0,007;
2025-08-21;;0,008;0,003;-0,036;-0,026;0,019;;;-0,001;-0,001;-0,004;0,009;-0,002;-0,001;0,003;-0,004;0,008;
2025-08-22;;0,007;0,007;-0,032;-0,024;0,017;;;-0,000;0,006;-0,005;0,012;-0,002;-0,001;0,004;0,003;0,013;
2025-08-25;;0,003;0,007;-0,031;-0,023;0,013;;;-0,001;0,004;-0,001;0,010;;-0,001;0,002;-0,000;0,012;
2025-08-26;;0,005;0,006;-0,031;-0,023;0,016;;;-0,001;0,001;-0,001;0,008;-0,002;-0,001;0,003;-0,002;0,008;
2025-08-27;;0,007;0,004;-0,028;-0,025;0,016;;;-0,002;-0,000;-0,000;0,009;-0,002;-0,001;0,002;-0,004;0,006;
2025-08-28;;0,003;0,005;-0,028;-0,029;0,013;;;-0,004;-0,005;-0,005;0,006;-0,002;-0,001;-0,000;-0,004;0,004;
2025-08-29;;0,004;0,004;-0,032;-0,026;0,012;;;-0,004;-0,007;-0,003;0,003;-0,002;-0,001;-0,001;-0,007;0,001;
2025-09-01;;;0,001;;-0,030;0,005;;;;-0,005;-0,003;;-0,002;-0,001;-0,001;-0,006;-0,001;
2025-09-02;;0,002;-0,004;-0,040;-0,031;0,006;;;-0,008;-0,014;-0,007;-0,001;-0,003;-0,001;-0,004;-0,015;-0,012;
2025-09-03;;0,003;-0,004;-0,035;-0,028;0,005;;;-0,007;-0,011;-0,006;-0,000;-0,003;-0,001;-0,003;-0,011;-0,012;
2025-09-04;;0,007;-0,003;-0,026;-0,028;0,009;;;-0,006;-0,009;-0,007;0,006;-0,003;-0,000;-0,003;-0,009;-0,009;
2025-09-05;;0,004;-0,004;-0,029;-0,026;0,003;;;-0,005;-0,006;-0,005;0,004;-0,002;-0,000;-0,003;-0,005;-0,006;
2025-09-08;;0,003;0,001;-0,026;-0,025;0,001;;;-0,005;-0,004;-0,006;0,006;-0,002;-0,000;-0,003;-0,003;-0,005;
2025-09-09;;0,004;0,003;-0,023;-0,021;0,002;;;-0,005;-0,004;-0,004;0,004;-0,002;-0,000;-0,003;-0,004;-0,004;
2025-09-10;;;;;-0,019;-0,000;;;-0,006;-0,004;-0,004;-0,002;-0,002;-0,000;-0,004;-0,004;0,000;
2025-09-11;;0,003;0,009;-0,020;-0,012;0,002;;;-0,006;-0,000;-0,003;0,004;-0,002;-0,000;-0,005;-0,004;0,000;
2025-09-12;;-0,001;0,007;-0,020;-0,009;0,002;;;-0,006;-0,000;-0,002;0,001;-0,001;-0,000;-0,005;-0,004;0,003;
2025-09-15;;-0,007;0,008;-0,017;-0,008;0,001;;;-0,006;0,000;-0,003;-0,002;-0,001;-0,000;-0,005;-0,004;0,002;
2025-09-16;;-0,009;0,007;-0,018;-0,008;0,004;;;-0,006;-0,003;-0,005;-0,004;-0,001;-0,000;-0,005;-0,007;-0,002;
2025-09-17;;-0,006;0,003;-0,016;-0,004;0,001;;;-0,005;-0,003;-0,003;-0,003;-0,001;-0,000;-0,004;-0,006;-0,000;
2025-09-18;;0,000;0,005;-0,006;0,003;0,008;;;-0,003;-0,001;-0,001;0,003;-0,000;-0,000;-0,003;-0,003;0,005;
2025-09-19;;-0,001;0,005;-0,003;0,003;0,006;;;-0,001;-0,000;0,001;0,002;-0,000;-0,000;-0,001;-0,001;0,004;
2025-09-22;;0,000;0,000;0,000;0,002;0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-23;;;;;0,000;0,000;;;;;;;;;;;;
