
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-03;0,041;0,088;-0,036;0,023;0,049;0,038;-0,006;-0,003;0,024;-0,019;0,031;0,069;-0,009;-0,006;0,018;-0,001;-0,002;
2024-12-04;0,040;0,086;-0,034;0,025;0,048;0,039;-0,006;0,002;0,025;-0,018;0,034;0,066;-0,008;-0,006;0,019;0,002;0,003;
2024-12-05;0,039;0,081;-0,036;0,024;0,046;0,041;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,048;0,045;-0,006;0,005;;;;;;;;;;
2024-12-09;0,040;0,082;-0,036;0,026;;;;;0,024;-0,018;0,036;0,066;-0,007;-0,006;0,018;0,006;0,002;
2024-12-10;0,039;0,084;-0,037;0,029;0,052;0,045;-0,005;0,002;0,024;-0,020;0,038;0,065;-0,007;-0,006;0,019;0,003;0,000;
2024-12-11;;;;;0,050;0,045;-0,005;0,003;;;;;;;;;;
2024-12-12;0,038;0,079;-0,036;0,035;;;;;0,023;-0,019;0,039;0,062;-0,007;-0,006;0,018;-0,001;-0,001;
2024-12-13;0,035;0,075;-0,035;0,031;0,053;0,042;-0,005;-0,002;0,023;-0,023;0,036;0,058;-0,007;-0,006;0,018;-0,004;-0,001;
2024-12-16;0,034;0,072;-0,043;0,030;0,050;0,041;-0,005;-0,004;0,023;-0,024;0,031;0,051;-0,007;-0,006;0,018;-0,006;-0,000;
2024-12-17;0,031;0,074;-0,046;0,029;0,047;0,039;-0,005;-0,005;0,019;-0,029;0,029;0,050;-0,007;-0,006;0,016;-0,008;-0,003;
2024-12-18;0,032;0,070;-0,044;0,023;0,047;0,038;-0,005;-0,002;0,019;-0,030;0,032;0,043;-0,007;-0,006;0,017;-0,007;0,001;
2024-12-19;0,021;0,065;-0,050;0,019;0,045;0,035;-0,005;-0,013;0,018;-0,035;0,031;0,041;-0,008;-0,006;0,017;-0,017;-0,007;
2024-12-20;;;;;0,041;0,039;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,036;0,076;-0,038;0,039;;;;;0,012;0,002;0,037;0,048;-0,002;-0,003;0,009;0,028;0,019;
2025-02-19;0,031;0,080;-0,032;0,041;0,036;0,044;-0,001;0,029;0,011;-0,005;0,036;0,046;-0,002;-0,003;0,007;0,021;0,012;
2025-02-20;0,031;0,080;-0,035;0,038;0,035;0,037;-0,001;0,030;0,010;-0,003;0,034;0,042;-0,002;-0,003;0,007;0,023;0,012;
2025-02-21;0,032;0,080;-0,033;0,031;0,036;0,037;-0,001;0,028;0,011;-0,003;0,036;0,037;-0,002;-0,003;0,007;0,023;0,009;
2025-02-24;;;;;0,027;0,038;-0,001;0,027;;;;;;;;;;
2025-02-25;0,032;0,083;-0,039;0,022;;;;;0,012;-0,001;0,029;0,037;-0,002;-0,003;0,007;0,023;0,007;
2025-02-26;0,036;0,081;-0,044;0,023;0,029;0,037;-0,001;0,033;0,012;0,000;0,031;0,036;-0,002;-0,003;0,007;0,029;0,009;
2025-02-27;0,031;0,083;-0,047;0,018;0,029;0,037;-0,001;0,028;0,014;-0,004;0,034;0,035;-0,002;-0,003;0,008;0,026;0,006;
2025-02-28;0,029;0,085;-0,047;0,018;0,019;0,037;-0,001;0,026;0,015;-0,006;;0,034;-0,001;-0,003;0,009;0,023;0,004;
2025-03-03;0,028;0,080;-0,050;0,009;0,015;0,033;-0,001;0,027;0,014;-0,004;0,023;0,027;-0,001;-0,003;0,007;0,026;0,003;
2025-03-04;0,014;0,075;-0,070;0,003;0,010;0,024;-0,001;0,012;0,011;-0,014;0,019;0,021;-0,002;-0,003;0,004;0,012;-0,008;
2025-03-05;0,022;0,069;-0,069;-0,000;0,008;0,017;-0,000;0,020;0,010;-0,010;0,013;0,018;-0,003;-0,003;0,002;0,023;-0,006;
2025-03-06;;;;;0,008;0,013;-0,001;0,018;;;;;;;;;;
2025-03-10;0,011;0,051;-0,071;-0,020;;;;;0,005;-0,010;0,002;0,013;-0,004;-0,003;-0,003;0,021;-0,017;
2025-03-11;;;;;-0,005;0,006;-0,000;0,002;;;;;;;;;;
2025-03-12;0,004;0,041;-0,066;-0,018;;;;;0,006;-0,012;-0,000;0,005;-0,005;-0,003;-0,002;0,012;-0,021;
2025-03-13;;;;;0,000;0,011;-0,000;0,004;;;;;;;;;;
2025-03-14;0,013;0,046;-0,055;-0,012;;;;;0,008;-0,007;0,009;0,010;-0,006;-0,003;0,001;0,016;-0,011;
2025-03-17;;;;;0,008;0,013;-0,000;0,011;;;;;;;;;;
2025-03-18;0,017;0,049;-0,044;-0,015;;;;;0,006;-0,004;0,010;0,012;-0,005;-0,003;-0,001;0,017;-0,008;
2025-03-19;0,018;0,053;-0,038;-0,008;0,015;0,009;-0,000;0,010;0,007;-0,003;0,011;0,018;-0,005;-0,003;0,000;0,016;-0,005;
2025-03-20;0,016;0,052;-0,037;-0,007;0,014;0,011;-0,000;0,009;0,008;-0,004;0,012;0,016;-0,004;-0,003;0,000;0,014;-0,006;
2025-03-21;0,008;0,050;-0,037;-0,006;0,010;0,006;-0,000;0,003;0,006;-0,008;0,009;0,013;-0,004;-0,003;-0,001;0,008;-0,008;
2025-03-24;0,006;0,051;-0,038;-0,003;0,012;0,011;-0,000;0,004;0,005;-0,011;0,009;0,016;-0,004;-0,002;-0,002;0,008;-0,010;
2025-03-25;0,005;0,043;-0,041;-0,005;0,007;0,005;-0,000;0,005;0,002;-0,013;0,006;0,013;-0,004;-0,003;-0,005;0,010;-0,010;
2025-03-26;-0,001;0,038;-0,041;-0,011;0,006;0,007;-0,000;-0,002;0,001;-0,018;0,006;0,010;-0,004;-0,003;-0,006;0,004;-0,018;
2025-03-27;-0,006;0,037;-0,044;-0,016;0,009;0,008;-0,000;-0,004;0,000;-0,021;0,004;0,009;-0,005;-0,002;-0,006;0,002;-0,018;
2025-03-28;-0,009;0,035;-0,048;-0,026;-0,001;0,007;-0,000;-0,007;-0,000;-0,024;-0,003;0,001;-0,005;-0,002;-0,007;-0,003;-0,022;
2025-03-31;-0,017;0,035;-0,055;-0,030;-0,007;;0,000;-0,012;0,001;-0,031;-0,011;-0,000;-0,006;-0,002;-0,007;-0,011;-0,028;
2025-04-01;-0,014;0,028;-0,054;-0,027;-0,005;0,004;0,000;-0,008;0,001;-0,027;-0,006;-0,000;-0,005;-0,002;-0,006;-0,008;-0,019;
2025-04-02;-0,017;0,025;-0,061;-0,029;-0,006;0,002;0,000;-0,010;-0,000;-0,030;-0,008;-0,001;-0,005;-0,002;-0,008;-0,012;-0,021;
2025-04-03;-0,030;0,014;-0,067;-0,061;-0,024;-0,021;-0,000;-0,024;-0,004;-0,045;;-0,022;-0,007;-0,002;-0,012;-0,027;-0,028;
2025-04-04;-0,048;0,006;-0,092;-0,069;;-0,019;-0,001;-0,042;0,002;-0,051;;-0,022;-0,010;-0,002;-0,004;-0,045;-0,046;
2025-04-07;-0,067;-0,002;-0,100;-0,077;-0,044;-0,028;-0,002;-0,064;-0,003;-0,070;-0,051;-0,038;-0,014;-0,002;-0,006;-0,066;-0,063;
2025-04-08;-0,059;-0,004;-0,096;-0,078;-0,046;-0,030;;;-0,002;-0,058;-0,055;-0,037;-0,012;-0,002;-0,003;-0,055;-0,051;
2025-04-09;-0,073;0,004;-0,107;-0,050;-0,059;-0,039;-0,004;-0,069;-0,003;-0,070;-0,066;-0,022;-0,015;-0,002;-0,002;-0,067;-0,068;
2025-04-10;-0,055;-0,008;-0,096;-0,062;-0,044;-0,029;-0,003;-0,048;-0,005;-0,057;-0,052;-0,030;-0,012;-0,002;-0,004;-0,046;-0,051;
2025-04-11;-0,050;0,002;-0,090;-0,056;-0,043;-0,020;-0,004;-0,049;0,001;-0,049;-0,045;-0,022;-0,013;-0,002;0,002;-0,047;-0,053;
2025-04-14;-0,041;0,001;-0,082;-0,058;-0,034;-0,020;-0,004;-0,037;-0,001;-0,043;-0,043;-0,023;-0,012;-0,002;-0,001;-0,035;-0,040;
2025-04-15;-0,031;0,006;-0,073;-0,050;-0,027;-0,017;-0,004;-0,028;0,000;-0,036;-0,036;-0,016;-0,010;-0,002;0,001;-0,026;-0,032;
2025-04-16;-0,034;0,001;-0,072;-0,061;-0,034;-0,025;-0,003;-0,032;;;;;-0,010;;;-0,029;-0,035;
2025-04-17;;;;;-0,035;-0,030;-0,003;-0,036;0,003;-0,037;-0,036;-0,029;;-0,002;0,004;;;
2025-04-22;-0,041;-0,011;-0,076;-0,073;-0,039;-0,035;-0,003;-0,034;-0,001;-0,038;-0,042;-0,028;-0,008;-0,002;-0,000;-0,031;-0,038;
2025-04-23;;;;;-0,021;-0,027;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;0,007;-0,057;-0,045;;;;;0,004;-0,028;-0,025;-0,015;-0,004;-0,001;0,002;-0,019;-0,023;
2025-04-29;-0,028;0,011;-0,055;-0,043;-0,020;-0,017;-0,002;-0,024;;;;;;;;-0,022;-0,019;
2025-04-30;-0,020;0,015;-0,052;-0,041;-0,020;-0,017;-0,001;-0,016;0,002;-0,022;-0,021;-0,011;-0,005;-0,001;-0,000;;;
2025-05-02;-0,012;0,014;-0,045;-0,029;-0,009;-0,015;-0,001;-0,012;0,002;-0,015;;-0,007;-0,005;-0,001;0,001;-0,011;-0,004;
2025-05-05;;;;;-0,006;-0,014;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,017;0,004;-0,042;-0,033;;;;;-0,000;-0,018;-0,011;-0,013;-0,004;-0,001;-0,000;-0,017;-0,008;
2025-05-07;-0,015;0,006;-0,034;-0,031;-0,008;-0,015;-0,001;-0,015;-0,001;-0,016;-0,014;-0,011;-0,004;-0,001;-0,002;-0,016;-0,010;
2025-05-08;-0,013;0,003;-0,032;-0,025;-0,005;-0,014;-0,001;-0,013;0,000;-0,013;-0,009;-0,006;-0,003;-0,001;-0,000;-0,012;-0,008;
2025-05-09;-0,011;0,002;-0,026;-0,024;;;-0,000;-0,012;-0,001;-0,013;-0,009;-0,003;-0,003;-0,001;-0,002;-0,013;-0,003;
2025-05-12;-0,001;0,012;-0,021;-0,003;0,011;-0,001;0,000;0,000;0,000;-0,004;0,002;0,011;-0,002;-0,001;-0,001;0,001;0,001;
2025-05-13;-0,000;-0,000;-0,016;-0,000;0,008;-0,001;;;-0,002;-0,005;0,001;0,009;-0,001;-0,001;-0,003;0,002;0,004;
2025-05-14;-0,001;-0,006;-0,010;0,002;0,014;0,002;;;-0,001;-0,004;0,004;0,007;-0,001;-0,001;-0,003;0,000;0,006;
2025-05-15;0,000;-0,002;-0,015;0,002;0,012;0,002;;;0,000;0,000;0,005;0,009;-0,001;-0,001;-0,001;0,004;0,006;
2025-05-16;0,001;0,007;-0,007;0,004;0,016;0,005;;;0,000;-0,000;0,008;0,011;-0,001;-0,001;-0,001;0,005;0,007;
2025-05-19;0,000;0,007;-0,007;-0,000;0,009;0,004;;;0,001;0,001;0,004;0,008;-0,001;-0,000;-0,000;0,005;0,007;
2025-05-20;0,004;0,009;-0,007;-0,001;0,010;0,002;;;-0,000;0,002;0,002;0,008;-0,001;-0,000;-0,001;0,008;0,006;
2025-05-21;0,002;-0,002;-0,002;-0,007;0,009;-0,001;;;-0,001;0,002;0,004;-0,001;-0,001;-0,000;-0,002;0,005;0,004;
2025-05-22;-0,004;-0,004;-0,006;-0,005;0,007;0,002;;;-0,003;-0,002;0,002;-0,000;-0,001;-0,000;-0,003;-0,003;-0,003;
2025-05-23;-0,008;-0,009;-0,008;-0,013;0,005;-0,001;;;-0,003;-0,006;0,001;-0,007;-0,001;-0,000;-0,003;-0,007;-0,006;
2025-05-26;-0,001;;-0,003;;0,005;-0,004;;;;-0,005;-0,002;;;-0,000;-0,004;-0,001;0,001;
2025-05-27;0,003;0,002;-0,000;-0,000;0,007;-0,001;;;-0,003;-0,002;0,000;0,004;-0,000;-0,000;-0,003;0,000;0,000;
2025-05-28;0,000;0,000;0,000;0,000;0,006;0,004;;;0,000;0,000;;0,000;0,000;0,000;0,000;;;
2025-05-30;;;;;0,000;0,000;;;;;;;;;;;;
