
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,050;-0,057;-0,071;-0,021;-0,027;-0,006;-0,015;-0,015;-0,005;-0,057;-0,011;0,053;-0,021;-0,011;0,004;
2024-11-25;0,057;0,028;0,053;-0,062;-0,067;-0,022;-0,026;-0,006;-0,013;-0,015;-0,004;-0,054;-0,013;0,057;-0,020;-0,011;0,004;
2024-11-26;0,058;0,025;0,055;-0,068;-0,062;-0,021;-0,028;-0,006;-0,016;-0,015;-0,005;-0,061;-0,014;0,055;-0,020;-0,011;0,003;
2024-11-27;0,054;;0,053;;-0,070;-0,023;-0,027;-0,006;-0,015;;-0,006;;;0,051;;;;
2024-11-28;;0,028;;-0,067;;;;;;-0,014;;-0,059;-0,022;;-0,020;-0,011;0,003;
2024-11-29;0,057;0,030;0,056;-0,066;-0,069;-0,027;-0,033;-0,006;-0,011;-0,013;-0,005;-0,060;-0,020;0,053;-0,020;-0,011;0,003;
2024-12-02;0,062;0,035;0,059;-0,067;-0,063;-0,023;-0,026;-0,006;-0,006;-0,012;-0,004;-0,057;-0,015;0,057;-0,020;-0,011;0,003;
2024-12-03;0,063;0,038;0,058;-0,062;-0,062;-0,020;-0,027;-0,006;-0,003;-0,012;-0,003;-0,053;-0,013;0,057;-0,019;-0,011;0,004;
2024-12-04;0,063;0,038;0,056;-0,060;-0,060;-0,021;-0,027;-0,006;0,002;-0,012;-0,002;-0,052;-0,010;0,054;-0,019;-0,011;0,005;
2024-12-05;0,060;0,037;0,051;-0,062;-0,061;-0,023;-0,025;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,021;-0,021;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,052;-0,062;-0,059;;;;;-0,011;-0,003;-0,051;-0,009;0,054;-0,018;-0,011;0,004;
2024-12-10;0,061;0,036;0,054;-0,063;-0,056;-0,017;-0,021;-0,005;0,002;-0,011;-0,003;-0,054;-0,007;0,053;-0,018;-0,011;0,005;
2024-12-11;;;;;;-0,019;-0,021;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,049;-0,062;-0,050;;;;;-0,012;-0,004;-0,052;-0,006;0,050;-0,018;-0,011;0,004;
2024-12-13;0,061;0,033;0,045;-0,061;-0,054;-0,016;-0,023;-0,005;-0,002;-0,013;-0,005;-0,056;-0,008;0,046;-0,018;-0,011;0,004;
2024-12-16;0,058;0,031;0,042;-0,069;-0,055;-0,019;-0,025;-0,005;-0,004;-0,012;-0,005;-0,058;-0,013;0,040;-0,018;-0,011;0,004;
2024-12-17;0,058;0,029;0,043;-0,072;-0,055;-0,021;-0,027;-0,005;-0,005;-0,012;-0,008;-0,063;-0,015;0,038;-0,018;-0,011;0,002;
2024-12-18;0,049;0,030;0,040;-0,069;-0,061;-0,021;-0,028;-0,005;-0,002;-0,012;-0,008;-0,064;-0,012;0,032;-0,018;-0,011;0,003;
2024-12-19;0,048;0,019;0,035;-0,076;-0,066;-0,024;-0,030;-0,005;-0,013;-0,014;-0,009;-0,069;-0,013;0,029;-0,019;-0,011;0,003;
2024-12-20;;;;;;-0,027;-0,026;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,046;-0,063;-0,046;;;;;-0,011;-0,015;-0,032;-0,007;0,036;-0,013;-0,008;-0,005;
2025-02-19;0,061;0,028;0,050;-0,058;-0,043;-0,033;-0,022;-0,001;0,029;-0,012;-0,017;-0,038;-0,008;0,034;-0,013;-0,008;-0,007;
2025-02-20;0,057;0,029;0,050;-0,060;-0,047;-0,034;-0,029;-0,001;0,030;-0,012;-0,017;-0,037;-0,010;0,030;-0,013;-0,008;-0,007;
2025-02-21;0,050;0,030;0,050;-0,059;-0,054;-0,033;-0,029;-0,001;0,028;-0,011;-0,017;-0,037;-0,008;0,026;-0,013;-0,008;-0,007;
2025-02-24;;;;;;-0,041;-0,028;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,053;-0,065;-0,063;;;;;-0,010;-0,016;-0,035;-0,015;0,026;-0,013;-0,008;-0,007;
2025-02-26;0,047;0,034;0,051;-0,070;-0,062;-0,040;-0,029;-0,001;0,033;-0,010;-0,015;-0,033;-0,013;0,024;-0,012;-0,008;-0,007;
2025-02-27;0,045;0,029;0,053;-0,073;-0,067;-0,040;-0,029;-0,001;0,028;-0,010;-0,014;-0,038;-0,010;0,023;-0,012;-0,008;-0,006;
2025-02-28;0,050;0,027;0,055;-0,073;-0,066;-0,049;-0,029;-0,001;0,026;-0,010;-0,013;-0,040;;0,022;-0,012;-0,008;-0,005;
2025-03-03;0,038;0,026;0,050;-0,076;-0,076;-0,054;-0,033;-0,001;0,027;-0,010;-0,014;-0,038;-0,022;0,015;-0,012;-0,008;-0,007;
2025-03-04;0,032;0,012;0,045;-0,096;-0,082;-0,059;-0,041;-0,001;0,012;-0,011;-0,017;-0,048;-0,026;0,009;-0,012;-0,007;-0,010;
2025-03-05;0,026;0,020;0,039;-0,094;-0,085;-0,061;-0,049;-0,000;0,020;-0,014;-0,017;-0,043;-0,031;0,007;-0,013;-0,008;-0,012;
2025-03-06;;;;;;-0,060;-0,052;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,021;-0,097;-0,105;;;;;-0,015;-0,022;-0,043;-0,042;0,001;-0,015;-0,008;-0,017;
2025-03-11;;;;;;-0,074;-0,060;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,011;-0,091;-0,103;;;;;-0,016;-0,022;-0,046;-0,045;-0,007;-0,016;-0,008;-0,016;
2025-03-13;;;;;;-0,068;-0,055;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,016;-0,081;-0,097;;;;;-0,017;-0,019;-0,040;-0,035;-0,002;-0,017;-0,008;-0,013;
2025-03-17;;;;;;-0,060;-0,053;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,019;-0,070;-0,100;;;;;-0,015;-0,021;-0,037;-0,034;0,001;-0,016;-0,008;-0,015;
2025-03-19;0,013;0,016;0,023;-0,063;-0,092;-0,054;-0,057;-0,000;0,010;-0,015;-0,020;-0,036;-0,033;0,006;-0,015;-0,008;-0,014;
2025-03-20;0,012;0,014;0,022;-0,062;-0,091;-0,055;-0,055;-0,000;0,009;-0,015;-0,020;-0,037;-0,032;0,004;-0,015;-0,007;-0,014;
2025-03-21;0,011;0,006;0,020;-0,063;-0,091;-0,059;-0,060;-0,000;0,003;-0,015;-0,021;-0,042;-0,036;0,001;-0,015;-0,007;-0,015;
2025-03-24;0,016;0,003;0,021;-0,064;-0,088;-0,057;-0,055;-0,000;0,004;-0,015;-0,022;-0,044;-0,035;0,005;-0,015;-0,007;-0,016;
2025-03-25;0,013;0,003;0,013;-0,066;-0,090;-0,062;-0,061;-0,000;0,005;-0,015;-0,025;-0,047;-0,039;0,001;-0,015;-0,007;-0,019;
2025-03-26;0,009;-0,004;0,008;-0,067;-0,096;-0,062;-0,058;-0,000;-0,002;-0,015;-0,027;-0,051;-0,038;-0,002;-0,015;-0,007;-0,020;
2025-03-27;0,007;-0,009;0,007;-0,070;-0,100;-0,060;-0,058;-0,000;-0,004;-0,015;-0,027;-0,054;-0,040;-0,003;-0,016;-0,007;-0,020;
2025-03-28;-0,001;-0,011;0,005;-0,074;-0,111;-0,070;-0,058;-0,000;-0,007;-0,014;-0,028;-0,058;-0,047;-0,010;-0,016;-0,007;-0,021;
2025-03-31;0,000;-0,020;0,005;-0,081;-0,115;-0,076;;0,000;-0,012;-0,015;-0,027;-0,065;-0,055;-0,012;-0,017;-0,007;-0,021;
2025-04-01;0,000;-0,017;-0,002;-0,080;-0,112;-0,073;-0,062;0,000;-0,008;-0,014;-0,027;-0,061;-0,050;-0,012;-0,016;-0,007;-0,020;
2025-04-02;;-0,020;-0,005;-0,087;-0,114;-0,075;-0,063;0,000;-0,010;-0,014;-0,028;-0,064;-0,053;-0,013;-0,016;-0,007;-0,022;
2025-04-03;;-0,032;-0,016;-0,093;-0,146;-0,093;-0,086;-0,000;-0,024;-0,015;-0,032;-0,078;;-0,033;-0,018;-0,007;-0,026;
2025-04-04;;-0,050;-0,024;-0,117;-0,154;;-0,085;-0,001;-0,042;-0,016;-0,025;-0,084;;-0,034;-0,021;-0,007;-0,018;
2025-04-07;;-0,069;-0,032;-0,126;-0,162;-0,112;-0,093;-0,002;-0,064;-0,019;-0,031;-0,103;-0,095;-0,050;-0,025;-0,007;-0,020;
2025-04-08;;-0,061;-0,034;-0,121;-0,162;-0,115;-0,096;;;-0,017;-0,029;-0,091;-0,099;-0,049;-0,023;-0,007;-0,017;
2025-04-09;;-0,075;-0,026;-0,133;-0,135;-0,128;-0,105;-0,004;-0,069;-0,019;-0,030;-0,104;-0,110;-0,034;-0,026;-0,007;-0,016;
2025-04-10;;-0,057;-0,038;-0,122;-0,147;-0,113;-0,094;-0,003;-0,048;-0,017;-0,032;-0,091;-0,097;-0,041;-0,022;-0,007;-0,018;
2025-04-11;;-0,053;-0,028;-0,116;-0,140;-0,111;-0,086;-0,004;-0,049;-0,018;-0,027;-0,083;-0,090;-0,033;-0,024;-0,007;-0,012;
2025-04-14;;-0,044;-0,029;-0,107;-0,143;-0,102;-0,085;-0,004;-0,037;-0,017;-0,029;-0,076;-0,088;-0,035;-0,022;-0,007;-0,015;
2025-04-15;;-0,034;-0,024;-0,099;-0,135;-0,096;-0,083;-0,004;-0,028;-0,016;-0,027;-0,069;-0,081;-0,028;-0,021;-0,007;-0,014;
2025-04-16;;-0,036;-0,029;-0,098;-0,146;-0,103;-0,090;-0,003;-0,032;;;;;;-0,020;;;
2025-04-17;;;;;;-0,104;-0,096;-0,003;-0,036;-0,014;-0,024;-0,071;-0,080;-0,040;;-0,007;-0,011;
2025-04-22;;-0,043;-0,041;-0,101;-0,157;-0,108;-0,101;-0,003;-0,034;-0,013;-0,029;-0,072;-0,087;-0,040;-0,019;-0,007;-0,014;
2025-04-23;;;;;;-0,089;-0,093;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,024;-0,082;-0,130;;;;;-0,012;-0,024;-0,062;-0,070;-0,027;-0,015;-0,006;-0,012;
2025-04-29;;-0,030;-0,020;-0,081;-0,128;-0,089;-0,082;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,015;-0,078;-0,125;-0,089;-0,083;-0,001;-0,016;-0,012;-0,025;-0,055;-0,065;-0,022;-0,016;-0,006;-0,014;
2025-05-02;;-0,015;-0,016;-0,071;-0,114;-0,077;-0,080;-0,001;-0,012;-0,013;-0,025;-0,048;;-0,019;-0,016;-0,006;-0,013;
2025-05-05;;;;;;-0,075;-0,080;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,026;-0,068;-0,118;;;;;-0,013;-0,028;-0,051;-0,055;-0,024;-0,015;-0,006;-0,015;
2025-05-07;;-0,017;-0,024;-0,060;-0,116;-0,076;-0,080;-0,001;-0,015;-0,012;-0,028;-0,050;-0,059;-0,022;-0,015;-0,006;-0,016;
2025-05-08;;-0,015;-0,028;-0,058;-0,110;-0,074;-0,080;-0,001;-0,013;-0,012;-0,027;-0,046;-0,054;-0,017;-0,014;-0,006;-0,014;
2025-05-09;;-0,013;-0,029;-0,052;-0,109;;;-0,000;-0,012;-0,012;-0,029;-0,046;-0,053;-0,015;-0,014;-0,006;-0,016;
2025-05-12;;-0,004;-0,018;-0,047;-0,088;-0,058;-0,067;0,000;0,000;-0,013;-0,027;-0,038;-0,042;-0,001;-0,013;-0,006;-0,015;
2025-05-13;;-0,002;-0,030;-0,042;-0,085;-0,061;-0,067;;;-0,013;-0,029;-0,039;-0,044;-0,003;-0,012;-0,006;-0,017;
2025-05-14;;-0,003;-0,037;-0,036;-0,083;-0,055;-0,064;;;-0,013;-0,029;-0,038;-0,040;-0,005;-0,012;-0,006;-0,017;
2025-05-15;;-0,002;-0,033;-0,041;-0,083;-0,057;-0,064;;;-0,012;-0,027;-0,034;-0,040;-0,002;-0,012;-0,005;-0,015;
2025-05-16;;-0,001;-0,023;-0,033;-0,081;-0,053;-0,060;;;-0,011;-0,027;-0,034;-0,037;-0,000;-0,012;-0,005;-0,015;
2025-05-19;;-0,002;-0,023;-0,033;-0,085;-0,060;-0,062;;;-0,011;-0,027;-0,033;-0,041;-0,003;-0,012;-0,005;-0,014;
2025-05-20;;0,002;-0,022;-0,032;-0,086;-0,058;-0,064;;;-0,011;-0,028;-0,031;-0,042;-0,003;-0,011;-0,005;-0,015;
2025-05-21;;0,000;-0,032;-0,028;-0,091;-0,060;-0,067;;;-0,012;-0,029;-0,031;-0,041;-0,012;-0,011;-0,005;-0,016;
2025-05-22;;-0,007;-0,034;-0,032;-0,090;-0,061;-0,064;;;-0,012;-0,030;-0,036;-0,043;-0,012;-0,012;-0,005;-0,017;
2025-05-23;;-0,011;-0,039;-0,034;-0,098;-0,064;-0,067;;;-0,011;-0,030;-0,040;-0,043;-0,018;-0,012;-0,005;-0,017;
2025-05-26;;-0,003;;-0,028;;-0,064;-0,069;;;-0,011;;-0,038;-0,047;;;-0,005;-0,018;
2025-05-27;;0,000;-0,028;-0,026;-0,085;-0,062;-0,067;;;-0,010;-0,030;-0,035;-0,044;-0,008;-0,011;-0,005;-0,017;
2025-05-28;;-0,002;-0,030;-0,026;-0,085;-0,062;-0,062;;;-0,010;-0,027;-0,034;-0,039;-0,012;-0,011;-0,005;-0,014;
2025-05-30;;;-0,030;-0,029;-0,087;-0,069;-0,066;;;-0,009;-0,028;-0,036;;-0,012;-0,009;-0,005;-0,014;
2025-06-02;;;;;;-0,072;-0,071;;;;;;;;;;;
2025-06-03;;-0,005;-0,028;-0,021;-0,082;;;;;-0,009;-0,025;-0,035;-0,043;-0,009;-0,009;-0,005;-0,012;
2025-06-04;;0,002;-0,028;-0,018;-0,076;-0,060;-0,061;;;-0,009;-0,024;-0,031;-0,040;-0,007;-0,008;-0,005;-0,012;
2025-06-05;;;;;;-0,060;-0,063;;;-0,010;-0,022;-0,029;-0,039;-0,008;-0,008;-0,005;-0,011;
2025-06-09;;;;;;;;;;-0,009;-0,022;-0,028;-0,035;-0,003;;-0,005;-0,010;
2025-06-10;;0,009;-0,019;-0,015;-0,068;-0,053;-0,058;;;-0,008;-0,022;-0,026;-0,033;0,000;-0,007;-0,004;-0,010;
2025-06-11;;0,008;-0,020;-0,014;-0,070;-0,051;-0,055;;;-0,008;-0,021;-0,027;-0,032;-0,002;-0,007;-0,004;-0,009;
2025-06-12;;0,005;-0,022;-0,014;-0,073;-0,059;-0,063;;;-0,007;-0,020;-0,028;-0,036;-0,005;-0,007;-0,004;-0,009;
2025-06-13;;0,000;-0,022;-0,010;-0,076;-0,063;-0,061;;;-0,008;-0,021;-0,035;-0,041;-0,010;-0,008;-0,004;-0,010;
2025-06-16;;;-0,028;-0,010;-0,072;-0,061;-0,063;;;-0,008;-0,020;-0,029;-0,038;-0,007;-0,007;-0,004;-0,009;
2025-06-17;;;-0,033;-0,013;-0,073;-0,061;-0,062;;;-0,008;-0,020;-0,034;-0,039;-0,010;-0,007;-0,004;-0,010;
2025-06-18;;;-0,030;-0,012;-0,068;-0,058;-0,055;;;-0,008;-0,018;-0,032;-0,037;-0,007;-0,007;-0,004;-0,008;
2025-06-19;;;;-0,012;;-0,062;-0,057;;;-0,008;;-0,027;-0,038;;-0,008;-0,004;-0,005;
2025-06-23;;;-0,030;-0,017;-0,070;;;;;-0,008;-0,013;-0,024;-0,035;-0,005;-0,007;-0,004;-0,003;
2025-06-24;;;;;;-0,051;-0,051;;;-0,007;-0,013;-0,025;-0,032;-0,003;-0,007;-0,004;-0,004;
2025-06-25;;;;;;-0,048;-0,049;;;-0,007;-0,014;-0,030;-0,031;-0,007;-0,007;-0,004;-0,006;
2025-06-26;;;-0,031;-0,015;-0,062;-0,049;-0,050;;;-0,007;-0,014;-0,028;-0,031;-0,003;-0,007;-0,004;-0,006;
2025-06-27;;;;;;-0,046;-0,045;;;-0,008;-0,012;-0,021;-0,030;0,000;-0,007;-0,004;-0,004;
2025-06-30;;;-0,027;-0,008;-0,057;-0,048;-0,043;;;-0,007;-0,011;-0,022;-0,030;0,003;-0,007;-0,004;-0,003;
2025-07-01;;;-0,025;-0,009;-0,060;-0,048;-0,042;;;-0,007;-0,010;-0,022;-0,028;0,007;-0,007;-0,004;-0,002;
2025-07-02;;;-0,025;-0,010;-0,054;-0,046;-0,039;;;-0,007;-0,007;-0,018;-0,023;0,009;-0,006;-0,004;0,000;
2025-07-03;;;-0,026;;-0,048;-0,040;-0,037;;;;-0,004;;;0,011;;;;
2025-07-04;;;;-0,000;;;;;;-0,005;;-0,014;-0,020;;-0,006;-0,003;0,004;
2025-07-07;;;-0,031;-0,001;-0,054;-0,045;-0,034;;;-0,006;-0,007;-0,017;-0,023;0,004;-0,006;-0,003;0,001;
2025-07-08;;;-0,027;-0,001;-0,052;-0,042;-0,033;;;-0,006;-0,009;-0,016;-0,023;0,006;-0,006;-0,003;-0,000;
2025-07-09;;;;;;-0,043;-0,029;;;-0,006;-0,008;-0,015;-0,022;0,007;-0,005;-0,003;0,000;
2025-07-10;;;-0,021;0,003;-0,053;-0,042;-0,028;;;-0,006;-0,008;-0,012;-0,022;0,008;-0,005;-0,003;-0,000;
2025-07-11;;;-0,027;0,007;-0,055;-0,043;-0,025;;;-0,006;-0,009;-0,015;-0,022;0,002;-0,005;-0,003;-0,001;
2025-07-14;;;;;;-0,039;-0,022;;;-0,006;-0,006;-0,014;-0,018;0,004;-0,005;-0,003;0,002;
2025-07-15;;;-0,026;0,015;-0,049;-0,031;-0,015;;;-0,006;-0,005;-0,012;-0,014;0,003;-0,005;-0,003;0,003;
2025-07-16;;;-0,020;0,017;-0,047;-0,028;-0,011;;;-0,006;-0,002;-0,011;-0,012;0,005;-0,005;-0,003;0,006;
2025-07-17;;;-0,022;0,019;-0,042;-0,028;-0,010;;;-0,005;-0,002;-0,009;-0,007;0,009;-0,005;-0,003;0,006;
2025-07-18;;;-0,028;0,021;-0,046;-0,031;-0,017;;;-0,005;-0,003;-0,010;-0,009;0,003;-0,005;-0,003;0,004;
2025-07-21;;;-0,037;0,015;-0,048;-0,032;-0,017;;;-0,004;-0,003;-0,008;-0,009;-0,001;-0,005;-0,003;0,004;
2025-07-22;;;-0,031;0,014;-0,052;-0,038;-0,019;;;-0,004;-0,004;-0,012;-0,011;0,002;-0,004;-0,003;0,003;
2025-07-23;;;-0,023;0,013;-0,052;-0,034;-0,018;;;-0,004;-0,006;-0,010;-0,010;0,005;-0,004;-0,003;0,001;
2025-07-24;;;-0,022;0,013;-0,053;-0,032;-0,018;;;-0,005;-0,005;-0,002;-0,008;0,006;-0,004;-0,003;0,002;
2025-07-25;;;-0,020;0,010;-0,053;-0,035;-0,017;;;;-0,004;-0,001;-0,009;0,007;;-0,003;;
2025-07-28;;;-0,019;0,012;-0,048;-0,038;-0,013;;;-0,004;-0,005;-0,005;-0,009;0,007;-0,003;-0,003;0,002;
2025-07-29;;;-0,024;0,015;-0,046;-0,034;-0,012;;;-0,004;-0,005;-0,005;-0,005;0,007;-0,003;-0,003;0,001;
2025-07-30;;;-0,022;0,013;-0,043;-0,032;-0,008;;;-0,004;-0,004;-0,007;-0,002;0,007;-0,003;-0,003;0,001;
2025-07-31;;;-0,030;0,017;-0,042;-0,034;-0,006;;;-0,004;-0,005;-0,009;-0,007;0,002;-0,002;-0,003;0,001;
2025-08-01;;;-0,033;0,010;-0,055;-0,048;-0,014;;;-0,004;-0,003;-0,012;-0,011;-0,004;-0,003;-0,003;0,003;
2025-08-04;;;-0,030;0,011;-0,048;-0,043;-0,011;;;-0,004;-0,002;-0,010;-0,012;-0,001;-0,003;-0,002;0,003;
2025-08-05;;;-0,032;0,015;-0,051;-0,039;-0,008;;;-0,003;-0,002;-0,009;-0,010;0,001;-0,002;-0,002;0,002;
2025-08-06;;;-0,040;0,013;-0,050;-0,041;-0,005;;;-0,004;-0,002;-0,011;-0,010;0,000;-0,002;-0,002;0,003;
2025-08-07;;;-0,044;0,013;-0,050;-0,034;-0,004;;;-0,003;-0,000;-0,009;-0,005;-0,002;-0,002;-0,002;0,004;
2025-08-08;;;-0,044;0,011;-0,047;-0,037;-0,005;;;-0,004;-0,002;-0,010;-0,007;-0,001;-0,002;-0,002;0,002;
2025-08-11;;;-0,041;0,011;-0,047;-0,034;-0,001;;;-0,004;-0,001;-0,013;-0,006;0,002;-0,002;-0,002;0,002;
2025-08-12;;;-0,039;0,009;-0,046;-0,037;-0,001;;;-0,004;0,000;-0,011;-0,006;0,004;-0,001;-0,002;0,003;
2025-08-13;;;-0,032;0,012;-0,045;-0,031;-0,003;;;-0,003;-0,001;-0,014;-0,005;0,010;-0,001;-0,002;0,002;
2025-08-14;;;-0,029;0,015;-0,044;-0,032;-0,001;;;-0,003;0,000;-0,011;-0,003;0,009;-0,001;-0,002;0,003;
2025-08-15;;;-0,024;0,014;-0,044;;;;;-0,004;-0,001;-0,010;-0,004;0,008;-0,001;-0,002;0,002;
2025-08-18;;;-0,021;0,015;-0,044;-0,031;-0,001;;;-0,004;0,001;-0,011;0,001;0,008;-0,001;-0,002;0,003;
2025-08-19;;;-0,019;0,013;-0,047;-0,032;-0,002;;;-0,003;-0,001;-0,008;-0,002;0,012;-0,001;-0,002;0,001;
2025-08-20;;;-0,015;0,013;-0,049;-0,038;-0,002;;;-0,003;0,001;-0,005;-0,003;0,010;-0,001;-0,002;0,004;
2025-08-21;;;-0,014;0,020;-0,049;-0,035;0,000;;;-0,004;0,000;-0,007;-0,001;0,010;-0,002;-0,002;0,003;
2025-08-22;;;-0,015;0,024;-0,044;-0,034;-0,001;;;-0,003;0,001;-0,000;-0,002;0,013;-0,002;-0,002;0,003;
2025-08-25;;;-0,019;0,024;-0,043;-0,032;-0,005;;;-0,004;0,000;-0,002;0,002;0,011;;-0,002;0,002;
2025-08-26;;;-0,016;0,023;-0,044;-0,032;-0,002;;;-0,003;0,000;-0,005;0,001;0,008;-0,002;-0,002;0,002;
2025-08-27;;;-0,015;0,021;-0,041;-0,035;-0,002;;;-0,003;-0,001;-0,007;0,002;0,010;-0,002;-0,002;0,002;
2025-08-28;;;-0,019;0,022;-0,041;-0,038;-0,006;;;-0,003;-0,003;-0,011;-0,002;0,007;-0,002;-0,002;-0,001;
2025-08-29;;;-0,018;0,021;-0,045;-0,036;-0,006;;;-0,004;-0,003;-0,013;-0,000;0,004;-0,002;-0,002;-0,001;
2025-09-01;;;;0,018;;-0,039;-0,013;;;-0,004;;-0,012;-0,000;;-0,002;-0,002;-0,002;
2025-09-02;;;-0,020;0,013;-0,053;-0,041;-0,012;;;-0,005;-0,007;-0,020;-0,005;0,000;-0,002;-0,002;-0,005;
2025-09-03;;;-0,018;0,013;-0,047;-0,038;-0,014;;;-0,004;-0,006;-0,018;-0,004;0,001;-0,002;-0,002;-0,004;
2025-09-04;;;-0,014;0,014;-0,039;-0,038;-0,009;;;-0,004;-0,005;-0,015;-0,004;0,007;-0,002;-0,001;-0,004;
2025-09-05;;;-0,018;0,013;-0,042;-0,036;-0,015;;;-0,003;-0,004;-0,012;-0,002;0,005;-0,002;-0,001;-0,003;
2025-09-08;;;-0,019;0,018;-0,039;-0,035;-0,017;;;-0,003;-0,004;-0,010;-0,003;0,007;-0,002;-0,001;-0,003;
2025-09-09;;;-0,018;0,020;-0,035;-0,031;-0,017;;;-0,003;-0,004;-0,010;-0,001;0,005;-0,001;-0,001;-0,003;
2025-09-10;;;;;;-0,029;-0,019;;;-0,003;-0,005;-0,010;-0,001;-0,001;-0,001;-0,001;-0,004;
2025-09-11;;;-0,019;0,026;-0,033;-0,022;-0,016;;;-0,003;-0,005;-0,006;0,000;0,004;-0,001;-0,001;-0,006;
2025-09-12;;;-0,023;0,024;-0,033;-0,018;-0,016;;;-0,003;-0,005;-0,006;0,001;0,002;-0,001;-0,001;-0,006;
2025-09-15;;;-0,029;0,025;-0,030;-0,018;-0,017;;;-0,003;-0,005;-0,006;-0,001;-0,001;-0,001;-0,001;-0,006;
2025-09-16;;;-0,031;0,024;-0,031;-0,018;-0,014;;;-0,003;-0,005;-0,009;-0,002;-0,003;-0,000;-0,001;-0,006;
2025-09-17;;;-0,028;0,020;-0,029;-0,014;-0,018;;;-0,002;-0,004;-0,009;-0,000;-0,002;-0,000;-0,001;-0,005;
2025-09-18;;;-0,021;0,022;-0,019;-0,007;-0,011;;;-0,002;-0,002;-0,007;0,002;0,004;0,000;-0,001;-0,003;
2025-09-19;;;-0,023;0,022;-0,016;-0,007;-0,012;;;-0,003;-0,000;-0,007;0,004;0,003;0,000;-0,001;-0,002;
2025-09-22;;;-0,022;0,017;-0,013;-0,008;-0,016;;;-0,002;0,001;-0,006;0,003;0,001;0,000;-0,001;-0,001;
2025-09-23;;;-0,025;0,021;-0,016;-0,010;-0,018;;;-0,002;0,001;-0,004;-0,000;0,001;0,000;-0,001;-0,001;
2025-09-24;;;-0,025;0,020;-0,016;-0,004;-0,013;;;-0,002;0,001;-0,006;-0,001;0,001;0,001;-0,001;-0,001;
2025-09-25;;;-0,030;0,013;-0,015;-0,006;-0,013;;;-0,003;0,000;-0,011;-0,002;-0,001;0,000;-0,001;-0,002;
2025-09-26;;;-0,029;0,012;-0,017;-0,012;-0,014;;;-0,002;-0,000;-0,010;-0,007;0,001;0,000;-0,001;-0,002;
2025-09-29;;;-0,027;0,007;-0,015;-0,007;-0,013;;;-0,002;-0,001;-0,010;-0,007;0,001;0,000;-0,001;-0,002;
2025-09-30;;;-0,020;0,006;-0,015;-0,008;-0,010;;;-0,002;0,001;-0,008;-0,002;0,002;0,000;-0,001;-0,000;
2025-10-01;;;-0,008;0,009;-0,014;-0,006;-0,010;;;-0,002;-0,000;-0,008;-0,003;0,001;0,000;-0,001;-0,001;
2025-10-02;;;;;;0,001;-0,009;;;;;;-0,003;;;;;
2025-10-03;;;0,000;0,007;-0,011;0,002;;;;-0,001;-0,000;-0,008;-0,001;0,003;0,001;-0,000;-0,001;
2025-10-06;;;0,001;0,008;-0,006;;-0,004;;;-0,001;-0,002;-0,013;;0,003;0,001;-0,000;-0,003;
2025-10-07;;;-0,000;0,006;-0,009;0,004;-0,007;;;-0,001;-0,003;-0,013;;0,000;0,000;-0,000;-0,004;
2025-10-08;;;0,003;0,004;-0,004;0,002;-0,003;;;-0,001;-0,002;-0,009;0,001;0,004;0,000;-0,000;-0,003;
2025-10-09;;;0,008;0,006;0,000;0,005;-0,001;;;-0,001;-0,001;-0,006;0,005;0,005;-0,000;-0,000;-0,002;
2025-10-10;;;-0,001;0,003;-0,010;0,002;0,003;;;-0,001;-0,000;-0,005;;-0,005;-0,001;-0,000;-0,001;
2025-10-13;;;-0,001;0,001;-0,004;-0,004;-0,003;;;-0,001;;-0,005;0,000;-0,001;-0,001;-0,000;-0,001;
2025-10-14;;;0,001;-0,005;-0,001;-0,009;0,001;;;-0,001;-0,001;-0,002;-0,009;0,001;-0,001;-0,000;-0,001;
2025-10-15;;;0,000;0,000;0,000;-0,003;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
