
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,031;-0,152;-0,140;;;;;-0,018;-0,009;-0,143;-0,068;-0,003;-0,031;-0,018;-0,002;
2024-11-18;0,048;0,023;-0,033;-0,152;-0,139;-0,146;-0,099;-0,006;-0,016;-0,018;-0,009;-0,146;-0,068;-0,004;-0,031;-0,018;-0,003;
2024-11-19;0,050;0,022;-0,032;-0,150;-0,137;-0,147;-0,104;-0,006;-0,020;-0,018;-0,010;-0,152;-0,066;-0,006;-0,031;-0,018;-0,004;
2024-11-20;0,053;0,024;-0,025;-0,150;-0,136;-0,145;-0,097;-0,006;-0,022;-0,018;-0,010;-0,151;-0,066;-0,002;-0,031;-0,018;-0,003;
2024-11-21;0,055;0,024;-0,023;-0,151;-0,136;-0,148;-0,101;-0,006;-0,020;-0,018;-0,009;-0,151;-0,062;0,001;-0,031;-0,018;-0,002;
2024-11-22;0,057;0,028;-0,020;-0,149;-0,134;-0,146;-0,096;-0,006;-0,015;-0,017;-0,009;-0,148;-0,059;0,005;-0,031;-0,018;-0,002;
2024-11-25;0,057;0,028;-0,018;-0,153;-0,130;-0,146;-0,095;-0,006;-0,013;-0,016;-0,008;-0,145;-0,061;0,009;-0,031;-0,017;-0,002;
2024-11-26;0,058;0,025;-0,016;-0,159;-0,125;-0,145;-0,096;-0,006;-0,016;-0,016;-0,009;-0,152;-0,062;0,006;-0,031;-0,017;-0,003;
2024-11-27;0,054;;-0,018;;-0,133;-0,147;-0,095;-0,006;-0,015;;-0,010;;;0,002;;;;
2024-11-28;;0,028;;-0,158;;;;;;-0,015;;-0,150;-0,070;;-0,030;-0,017;-0,004;
2024-11-29;0,057;0,030;-0,015;-0,157;-0,132;-0,151;-0,102;-0,006;-0,011;-0,014;-0,009;-0,150;-0,068;0,005;-0,030;-0,017;-0,003;
2024-12-02;0,062;0,035;-0,012;-0,158;-0,126;-0,147;-0,094;-0,006;-0,006;-0,013;-0,009;-0,148;-0,064;0,009;-0,030;-0,017;-0,003;
2024-12-03;0,063;0,038;-0,013;-0,153;-0,125;-0,144;-0,096;-0,006;-0,003;-0,013;-0,007;-0,144;-0,062;0,009;-0,030;-0,017;-0,002;
2024-12-04;0,063;0,038;-0,014;-0,151;-0,123;-0,145;-0,096;-0,006;0,002;-0,013;-0,007;-0,142;-0,059;0,006;-0,029;-0,017;-0,001;
2024-12-05;0,060;0,037;-0,020;-0,153;-0,124;-0,147;-0,093;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,145;-0,089;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,019;-0,153;-0,122;;;;;-0,012;-0,007;-0,142;-0,057;0,006;-0,028;-0,017;-0,002;
2024-12-10;0,061;0,036;-0,017;-0,154;-0,119;-0,141;-0,089;-0,005;0,002;-0,012;-0,008;-0,145;-0,055;0,005;-0,028;-0,017;-0,001;
2024-12-11;;;;;;-0,143;-0,090;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,021;-0,153;-0,113;;;;;-0,013;-0,009;-0,143;-0,054;0,002;-0,028;-0,017;-0,002;
2024-12-13;0,061;0,033;-0,026;-0,152;-0,117;-0,140;-0,092;-0,005;-0,002;-0,014;-0,009;-0,147;-0,056;-0,002;-0,028;-0,017;-0,003;
2024-12-16;0,058;0,031;-0,029;-0,160;-0,118;-0,143;-0,094;-0,005;-0,004;-0,014;-0,009;-0,148;-0,062;-0,009;-0,028;-0,017;-0,002;
2024-12-17;0,058;0,029;-0,027;-0,163;-0,118;-0,146;-0,095;-0,005;-0,005;-0,014;-0,012;-0,154;-0,063;-0,010;-0,028;-0,017;-0,005;
2024-12-18;0,049;0,030;-0,031;-0,161;-0,124;-0,146;-0,097;-0,005;-0,002;-0,014;-0,013;-0,155;-0,061;-0,017;-0,028;-0,017;-0,004;
2024-12-19;0,048;0,019;-0,036;-0,167;-0,129;-0,148;-0,099;-0,005;-0,013;-0,015;-0,014;-0,159;-0,062;-0,019;-0,029;-0,017;-0,003;
2024-12-20;;;;;;-0,152;-0,095;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,025;-0,155;-0,109;;;;;-0,013;-0,020;-0,123;-0,055;-0,012;-0,023;-0,014;-0,012;
2025-02-19;0,061;0,028;-0,021;-0,149;-0,107;-0,157;-0,090;-0,001;0,029;-0,013;-0,021;-0,129;-0,056;-0,014;-0,023;-0,014;-0,013;
2025-02-20;0,057;0,029;-0,021;-0,151;-0,110;-0,158;-0,097;-0,001;0,030;-0,013;-0,021;-0,128;-0,059;-0,018;-0,023;-0,014;-0,014;
2025-02-21;0,050;0,030;-0,021;-0,150;-0,117;-0,157;-0,098;-0,001;0,028;-0,012;-0,021;-0,128;-0,056;-0,023;-0,023;-0,014;-0,013;
2025-02-24;;;;;;-0,166;-0,096;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,018;-0,156;-0,126;;;;;-0,012;-0,020;-0,125;-0,064;-0,023;-0,023;-0,014;-0,013;
2025-02-26;0,047;0,034;-0,020;-0,161;-0,125;-0,164;-0,098;-0,001;0,033;-0,011;-0,019;-0,124;-0,061;-0,024;-0,023;-0,014;-0,013;
2025-02-27;0,045;0,029;-0,018;-0,164;-0,130;-0,164;-0,097;-0,001;0,028;-0,011;-0,018;-0,129;-0,059;-0,025;-0,023;-0,014;-0,012;
2025-02-28;0,050;0,027;-0,016;-0,164;-0,129;-0,174;-0,097;-0,001;0,026;-0,011;-0,017;-0,131;;-0,026;-0,022;-0,014;-0,011;
2025-03-03;0,038;0,026;-0,021;-0,167;-0,139;-0,178;-0,102;-0,001;0,027;-0,012;-0,018;-0,128;-0,070;-0,033;-0,022;-0,014;-0,013;
2025-03-04;0,032;0,012;-0,025;-0,187;-0,145;-0,183;-0,110;-0,001;0,012;-0,012;-0,021;-0,138;-0,074;-0,039;-0,023;-0,014;-0,016;
2025-03-05;0,026;0,020;-0,032;-0,186;-0,148;-0,185;-0,117;-0,000;0,020;-0,015;-0,022;-0,134;-0,080;-0,042;-0,024;-0,014;-0,018;
2025-03-06;;;;;;-0,185;-0,121;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,050;-0,188;-0,168;;;;;-0,016;-0,027;-0,134;-0,091;-0,047;-0,025;-0,014;-0,023;
2025-03-11;;;;;;-0,198;-0,128;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,060;-0,182;-0,166;;;;;-0,017;-0,026;-0,137;-0,093;-0,055;-0,026;-0,014;-0,022;
2025-03-13;;;;;;-0,193;-0,124;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,055;-0,172;-0,160;;;;;-0,018;-0,023;-0,131;-0,083;-0,050;-0,027;-0,014;-0,019;
2025-03-17;;;;;;-0,185;-0,122;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,052;-0,161;-0,163;;;;;-0,017;-0,025;-0,128;-0,082;-0,048;-0,026;-0,014;-0,021;
2025-03-19;0,013;0,016;-0,048;-0,154;-0,156;-0,178;-0,126;-0,000;0,010;-0,017;-0,024;-0,127;-0,081;-0,042;-0,026;-0,014;-0,020;
2025-03-20;0,012;0,014;-0,049;-0,153;-0,154;-0,179;-0,123;-0,000;0,009;-0,016;-0,024;-0,128;-0,080;-0,044;-0,025;-0,014;-0,020;
2025-03-21;0,011;0,006;-0,051;-0,154;-0,154;-0,183;-0,128;-0,000;0,003;-0,016;-0,026;-0,132;-0,084;-0,047;-0,025;-0,014;-0,022;
2025-03-24;0,016;0,003;-0,050;-0,155;-0,151;-0,181;-0,123;-0,000;0,004;-0,016;-0,026;-0,135;-0,083;-0,044;-0,025;-0,013;-0,022;
2025-03-25;0,013;0,003;-0,058;-0,157;-0,153;-0,186;-0,129;-0,000;0,005;-0,016;-0,029;-0,138;-0,087;-0,047;-0,025;-0,014;-0,025;
2025-03-26;0,009;-0,004;-0,063;-0,158;-0,159;-0,187;-0,127;-0,000;-0,002;-0,016;-0,031;-0,142;-0,087;-0,050;-0,025;-0,014;-0,026;
2025-03-27;0,007;-0,009;-0,064;-0,161;-0,163;-0,184;-0,127;-0,000;-0,004;-0,016;-0,032;-0,145;-0,089;-0,051;-0,026;-0,013;-0,027;
2025-03-28;-0,001;-0,011;-0,066;-0,165;-0,174;-0,194;-0,127;-0,000;-0,007;-0,016;-0,032;-0,149;-0,096;-0,059;-0,026;-0,013;-0,027;
2025-03-31;0,000;-0,020;-0,066;-0,172;-0,178;-0,201;;0,000;-0,012;-0,016;-0,031;-0,156;-0,103;-0,060;-0,027;-0,013;-0,027;
2025-04-01;0,000;-0,017;-0,073;-0,171;-0,175;-0,198;-0,130;0,000;-0,008;-0,016;-0,031;-0,152;-0,098;-0,060;-0,026;-0,013;-0,027;
2025-04-02;;-0,020;-0,076;-0,178;-0,177;-0,199;-0,132;0,000;-0,010;-0,016;-0,032;-0,155;-0,101;-0,061;-0,026;-0,013;-0,028;
2025-04-03;;-0,032;-0,086;-0,184;-0,209;-0,217;-0,155;-0,000;-0,024;-0,016;-0,036;-0,169;;-0,082;-0,028;-0,013;-0,032;
2025-04-04;;-0,050;-0,095;-0,209;-0,217;;-0,153;-0,001;-0,042;-0,018;-0,029;-0,175;;-0,082;-0,031;-0,013;-0,025;
2025-04-07;;-0,069;-0,103;-0,217;-0,225;-0,237;-0,162;-0,002;-0,064;-0,020;-0,035;-0,194;-0,143;-0,098;-0,035;-0,013;-0,026;
2025-04-08;;-0,061;-0,105;-0,212;-0,225;-0,239;-0,164;;;-0,019;-0,034;-0,182;-0,147;-0,098;-0,033;-0,013;-0,024;
2025-04-09;;-0,075;-0,096;-0,224;-0,198;-0,252;-0,173;-0,004;-0,069;-0,021;-0,034;-0,194;-0,158;-0,082;-0,036;-0,013;-0,022;
2025-04-10;;-0,057;-0,109;-0,213;-0,210;-0,237;-0,163;-0,003;-0,048;-0,018;-0,036;-0,182;-0,145;-0,090;-0,033;-0,013;-0,024;
2025-04-11;;-0,053;-0,099;-0,207;-0,203;-0,236;-0,155;-0,004;-0,049;-0,019;-0,031;-0,174;-0,138;-0,082;-0,034;-0,013;-0,018;
2025-04-14;;-0,044;-0,100;-0,198;-0,206;-0,227;-0,154;-0,004;-0,037;-0,018;-0,033;-0,167;-0,136;-0,083;-0,033;-0,013;-0,021;
2025-04-15;;-0,034;-0,095;-0,190;-0,198;-0,220;-0,151;-0,004;-0,028;-0,017;-0,032;-0,160;-0,129;-0,076;-0,031;-0,013;-0,020;
2025-04-16;;-0,036;-0,100;-0,189;-0,209;-0,227;-0,159;-0,003;-0,032;;;;;;-0,031;;;
2025-04-17;;;;;;-0,228;-0,164;-0,003;-0,036;-0,015;-0,029;-0,161;-0,128;-0,089;;-0,013;-0,017;
2025-04-22;;-0,043;-0,112;-0,193;-0,220;-0,232;-0,170;-0,003;-0,034;-0,015;-0,033;-0,162;-0,135;-0,089;-0,029;-0,013;-0,021;
2025-04-23;;;;;;-0,214;-0,161;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,094;-0,173;-0,193;;;;;-0,014;-0,028;-0,153;-0,118;-0,075;-0,025;-0,012;-0,019;
2025-04-29;;-0,030;-0,090;-0,172;-0,191;-0,213;-0,151;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,086;-0,169;-0,189;-0,213;-0,151;-0,001;-0,016;-0,013;-0,029;-0,146;-0,114;-0,071;-0,026;-0,012;-0,020;
2025-05-02;;-0,015;-0,087;-0,162;-0,177;-0,202;-0,149;-0,001;-0,012;-0,014;-0,029;-0,139;;-0,067;-0,026;-0,012;-0,019;
2025-05-05;;;;;;-0,199;-0,148;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,097;-0,159;-0,181;;;;;-0,014;-0,032;-0,142;-0,104;-0,073;-0,025;-0,012;-0,021;
2025-05-07;;-0,017;-0,095;-0,151;-0,179;-0,201;-0,149;-0,001;-0,015;-0,013;-0,033;-0,140;-0,107;-0,071;-0,025;-0,012;-0,022;
2025-05-08;;-0,015;-0,098;-0,149;-0,173;-0,198;-0,148;-0,001;-0,013;-0,013;-0,031;-0,137;-0,102;-0,066;-0,024;-0,012;-0,020;
2025-05-09;;-0,013;-0,099;-0,143;-0,172;;;-0,000;-0,012;-0,013;-0,033;-0,137;-0,101;-0,063;-0,024;-0,012;-0,022;
2025-05-12;;-0,004;-0,089;-0,138;-0,151;-0,182;-0,136;0,000;0,000;-0,014;-0,031;-0,129;-0,091;-0,049;-0,023;-0,012;-0,021;
2025-05-13;;-0,002;-0,101;-0,133;-0,148;-0,185;-0,135;;;-0,014;-0,033;-0,129;-0,092;-0,051;-0,022;-0,012;-0,024;
2025-05-14;;-0,003;-0,107;-0,127;-0,146;-0,179;-0,133;;;-0,014;-0,033;-0,129;-0,089;-0,053;-0,022;-0,012;-0,023;
2025-05-15;;-0,002;-0,103;-0,132;-0,146;-0,181;-0,132;;;-0,013;-0,031;-0,124;-0,088;-0,051;-0,022;-0,012;-0,021;
2025-05-16;;-0,001;-0,094;-0,124;-0,144;-0,177;-0,129;;;-0,013;-0,032;-0,125;-0,085;-0,049;-0,022;-0,011;-0,021;
2025-05-19;;-0,002;-0,094;-0,124;-0,148;-0,184;-0,131;;;-0,013;-0,031;-0,124;-0,089;-0,052;-0,022;-0,011;-0,020;
2025-05-20;;0,002;-0,092;-0,123;-0,149;-0,183;-0,132;;;-0,013;-0,032;-0,122;-0,091;-0,052;-0,022;-0,011;-0,021;
2025-05-21;;0,000;-0,103;-0,119;-0,155;-0,184;-0,136;;;-0,013;-0,033;-0,122;-0,089;-0,061;-0,022;-0,011;-0,022;
2025-05-22;;-0,007;-0,105;-0,123;-0,153;-0,186;-0,132;;;-0,013;-0,035;-0,127;-0,091;-0,060;-0,022;-0,011;-0,023;
2025-05-23;;-0,011;-0,110;-0,125;-0,161;-0,188;-0,136;;;-0,013;-0,035;-0,131;-0,092;-0,067;-0,022;-0,011;-0,023;
2025-05-26;;-0,003;;-0,119;;-0,188;-0,138;;;-0,012;;-0,129;-0,095;;;-0,011;-0,024;
2025-05-27;;0,000;-0,099;-0,117;-0,148;-0,186;-0,135;;;-0,012;-0,034;-0,126;-0,093;-0,056;-0,021;-0,011;-0,023;
2025-05-28;;-0,002;-0,101;-0,117;-0,148;-0,187;-0,130;;;-0,012;-0,032;-0,124;-0,087;-0,060;-0,021;-0,011;-0,020;
2025-05-30;;;-0,101;-0,120;-0,151;-0,193;-0,134;;;-0,011;-0,032;-0,127;;-0,060;-0,020;-0,011;-0,021;
2025-06-02;;;;;;-0,197;-0,140;;;;;;;;;;;
2025-06-03;;-0,005;-0,099;-0,113;-0,145;;;;;-0,010;-0,029;-0,126;-0,092;-0,058;-0,019;-0,011;-0,018;
2025-06-04;;0,002;-0,098;-0,109;-0,140;-0,184;-0,130;;;-0,010;-0,028;-0,122;-0,089;-0,056;-0,019;-0,011;-0,018;
2025-06-05;;;;;;-0,184;-0,132;;;-0,011;-0,027;-0,120;-0,087;-0,056;-0,019;-0,011;-0,017;
2025-06-09;;;;;;;;;;-0,010;-0,026;-0,119;-0,083;-0,051;;-0,011;-0,016;
2025-06-10;;0,009;-0,089;-0,107;-0,131;-0,177;-0,126;;;-0,009;-0,026;-0,117;-0,081;-0,048;-0,018;-0,011;-0,016;
2025-06-11;;0,008;-0,091;-0,105;-0,133;-0,175;-0,124;;;-0,009;-0,025;-0,118;-0,080;-0,050;-0,017;-0,010;-0,015;
2025-06-12;;0,005;-0,092;-0,105;-0,136;-0,183;-0,131;;;-0,009;-0,024;-0,119;-0,084;-0,053;-0,017;-0,010;-0,015;
2025-06-13;;0,000;-0,093;-0,101;-0,139;-0,187;-0,129;;;-0,010;-0,025;-0,126;-0,089;-0,058;-0,018;-0,010;-0,016;
2025-06-16;;;-0,099;-0,101;-0,135;-0,186;-0,132;;;-0,009;-0,025;-0,120;-0,086;-0,056;-0,018;-0,010;-0,015;
2025-06-17;;;-0,103;-0,104;-0,136;-0,185;-0,130;;;-0,009;-0,025;-0,124;-0,087;-0,058;-0,018;-0,010;-0,016;
2025-06-18;;;-0,100;-0,103;-0,131;-0,182;-0,123;;;-0,009;-0,023;-0,122;-0,085;-0,056;-0,018;-0,010;-0,014;
2025-06-19;;;;-0,103;;-0,187;-0,125;;;-0,009;;-0,118;-0,086;;-0,018;-0,010;-0,011;
2025-06-23;;;-0,101;-0,108;-0,133;;;;;-0,009;-0,017;-0,115;-0,084;-0,054;-0,018;-0,010;-0,009;
2025-06-24;;;;;;-0,176;-0,120;;;-0,009;-0,018;-0,116;-0,080;-0,051;-0,018;-0,010;-0,010;
2025-06-25;;;;;;-0,172;-0,118;;;-0,009;-0,018;-0,121;-0,079;-0,056;-0,018;-0,010;-0,012;
2025-06-26;;;-0,102;-0,106;-0,125;-0,173;-0,119;;;-0,009;-0,019;-0,119;-0,079;-0,052;-0,018;-0,010;-0,012;
2025-06-27;;;;;;-0,170;-0,113;;;-0,009;-0,016;-0,112;-0,079;-0,048;-0,018;-0,010;-0,010;
2025-06-30;;;-0,098;-0,099;-0,120;-0,172;-0,111;;;-0,009;-0,015;-0,113;-0,078;-0,045;-0,017;-0,010;-0,009;
2025-07-01;;;-0,095;-0,100;-0,123;-0,172;-0,111;;;-0,008;-0,014;-0,113;-0,077;-0,042;-0,017;-0,010;-0,008;
2025-07-02;;;-0,096;-0,101;-0,118;-0,170;-0,108;;;-0,008;-0,012;-0,108;-0,071;-0,039;-0,017;-0,010;-0,006;
2025-07-03;;;-0,097;;-0,111;-0,164;-0,106;;;;-0,008;;;-0,038;;;;
2025-07-04;;;;-0,091;;;;;;-0,007;;-0,105;-0,068;;-0,016;-0,010;-0,002;
2025-07-07;;;-0,102;-0,092;-0,117;-0,169;-0,103;;;-0,007;-0,012;-0,108;-0,072;-0,045;-0,016;-0,009;-0,006;
2025-07-08;;;-0,098;-0,092;-0,115;-0,166;-0,102;;;-0,007;-0,013;-0,107;-0,071;-0,043;-0,016;-0,009;-0,006;
2025-07-09;;;;;;-0,167;-0,097;;;-0,007;-0,012;-0,106;-0,070;-0,042;-0,016;-0,009;-0,006;
2025-07-10;;;-0,092;-0,088;-0,116;-0,167;-0,096;;;-0,007;-0,012;-0,102;-0,070;-0,040;-0,015;-0,009;-0,007;
2025-07-11;;;-0,097;-0,085;-0,118;-0,167;-0,093;;;-0,007;-0,014;-0,106;-0,071;-0,046;-0,015;-0,009;-0,007;
2025-07-14;;;;;;-0,163;-0,090;;;-0,007;-0,011;-0,105;-0,066;-0,044;-0,015;-0,009;-0,004;
2025-07-15;;;-0,097;-0,076;-0,112;-0,155;-0,084;;;-0,007;-0,009;-0,103;-0,062;-0,046;-0,015;-0,009;-0,003;
2025-07-16;;;-0,091;-0,074;-0,110;-0,152;-0,079;;;-0,007;-0,007;-0,102;-0,060;-0,043;-0,015;-0,009;-0,001;
2025-07-17;;;-0,093;-0,072;-0,105;-0,152;-0,078;;;-0,007;-0,006;-0,100;-0,056;-0,039;-0,015;-0,009;-0,000;
2025-07-18;;;-0,099;-0,070;-0,109;-0,155;-0,086;;;-0,007;-0,007;-0,101;-0,057;-0,045;-0,015;-0,009;-0,002;
2025-07-21;;;-0,108;-0,076;-0,111;-0,156;-0,086;;;-0,006;-0,008;-0,099;-0,057;-0,049;-0,015;-0,009;-0,002;
2025-07-22;;;-0,102;-0,077;-0,116;-0,162;-0,087;;;-0,005;-0,008;-0,103;-0,060;-0,047;-0,015;-0,009;-0,003;
2025-07-23;;;-0,093;-0,079;-0,115;-0,158;-0,087;;;-0,006;-0,011;-0,101;-0,059;-0,043;-0,015;-0,009;-0,006;
2025-07-24;;;-0,092;-0,078;-0,116;-0,156;-0,086;;;-0,006;-0,009;-0,093;-0,057;-0,042;-0,014;-0,009;-0,004;
2025-07-25;;;-0,091;-0,081;-0,116;-0,159;-0,085;;;;-0,008;-0,092;-0,057;-0,042;;-0,009;;
2025-07-28;;;-0,090;-0,079;-0,111;-0,162;-0,081;;;-0,006;-0,009;-0,096;-0,057;-0,042;-0,013;-0,009;-0,005;
2025-07-29;;;-0,095;-0,076;-0,109;-0,158;-0,080;;;-0,006;-0,009;-0,096;-0,054;-0,041;-0,013;-0,009;-0,005;
2025-07-30;;;-0,092;-0,078;-0,106;-0,156;-0,077;;;-0,006;-0,009;-0,098;-0,050;-0,042;-0,013;-0,009;-0,005;
2025-07-31;;;-0,101;-0,074;-0,105;-0,158;-0,074;;;-0,006;-0,009;-0,100;-0,055;-0,047;-0,013;-0,009;-0,005;
2025-08-01;;;-0,104;-0,081;-0,118;-0,172;-0,082;;;-0,006;-0,007;-0,103;-0,060;-0,052;-0,013;-0,009;-0,003;
2025-08-04;;;-0,101;-0,080;-0,111;-0,167;-0,079;;;-0,005;-0,006;-0,101;-0,060;-0,049;-0,013;-0,009;-0,003;
2025-08-05;;;-0,103;-0,076;-0,114;-0,164;-0,076;;;-0,005;-0,007;-0,099;-0,059;-0,048;-0,013;-0,008;-0,004;
2025-08-06;;;-0,111;-0,078;-0,113;-0,165;-0,074;;;-0,005;-0,006;-0,102;-0,058;-0,048;-0,013;-0,008;-0,003;
2025-08-07;;;-0,115;-0,078;-0,114;-0,158;-0,073;;;-0,005;-0,004;-0,100;-0,054;-0,051;-0,012;-0,008;-0,002;
2025-08-08;;;-0,114;-0,080;-0,110;-0,161;-0,074;;;-0,005;-0,006;-0,101;-0,055;-0,049;-0,012;-0,008;-0,004;
2025-08-11;;;-0,111;-0,080;-0,110;-0,159;-0,070;;;-0,005;-0,006;-0,104;-0,054;-0,046;-0,012;-0,008;-0,004;
2025-08-12;;;-0,110;-0,082;-0,109;-0,161;-0,070;;;-0,005;-0,004;-0,102;-0,054;-0,045;-0,012;-0,008;-0,003;
2025-08-13;;;-0,103;-0,079;-0,108;-0,156;-0,072;;;-0,004;-0,005;-0,105;-0,053;-0,038;-0,011;-0,008;-0,005;
2025-08-14;;;-0,100;-0,077;-0,107;-0,157;-0,069;;;-0,005;-0,004;-0,102;-0,052;-0,039;-0,012;-0,008;-0,003;
2025-08-15;;;-0,095;-0,077;-0,108;;;;;-0,005;-0,005;-0,101;-0,052;-0,041;-0,011;-0,008;-0,004;
2025-08-18;;;-0,092;-0,077;-0,107;-0,155;-0,070;;;-0,005;-0,004;-0,102;-0,048;-0,041;-0,011;-0,008;-0,003;
2025-08-19;;;-0,090;-0,078;-0,110;-0,156;-0,070;;;-0,005;-0,005;-0,099;-0,050;-0,037;-0,011;-0,008;-0,005;
2025-08-20;;;-0,085;-0,079;-0,112;-0,162;-0,070;;;-0,005;-0,003;-0,096;-0,051;-0,038;-0,012;-0,008;-0,003;
2025-08-21;;;-0,084;-0,071;-0,112;-0,160;-0,068;;;-0,005;-0,004;-0,098;-0,049;-0,039;-0,012;-0,008;-0,003;
2025-08-22;;;-0,085;-0,067;-0,107;-0,158;-0,070;;;-0,005;-0,004;-0,091;-0,051;-0,035;-0,012;-0,008;-0,003;
2025-08-25;;;-0,089;-0,067;-0,106;-0,157;-0,073;;;-0,005;-0,004;-0,093;-0,046;-0,038;;-0,008;-0,004;
2025-08-26;;;-0,087;-0,068;-0,107;-0,156;-0,071;;;-0,005;-0,004;-0,096;-0,047;-0,040;-0,012;-0,008;-0,004;
2025-08-27;;;-0,085;-0,070;-0,104;-0,159;-0,071;;;-0,005;-0,005;-0,098;-0,046;-0,038;-0,012;-0,008;-0,005;
2025-08-28;;;-0,090;-0,069;-0,104;-0,163;-0,074;;;-0,005;-0,007;-0,102;-0,050;-0,041;-0,012;-0,008;-0,007;
2025-08-29;;;-0,089;-0,070;-0,108;-0,160;-0,074;;;-0,005;-0,007;-0,104;-0,049;-0,044;-0,012;-0,008;-0,008;
2025-09-01;;;;-0,073;;-0,164;-0,082;;;-0,005;;-0,103;-0,049;;-0,012;-0,008;-0,008;
2025-09-02;;;-0,091;-0,079;-0,116;-0,165;-0,080;;;-0,006;-0,011;-0,111;-0,053;-0,048;-0,013;-0,008;-0,011;
2025-09-03;;;-0,089;-0,078;-0,110;-0,162;-0,082;;;-0,006;-0,010;-0,109;-0,052;-0,047;-0,013;-0,008;-0,010;
2025-09-04;;;-0,085;-0,077;-0,102;-0,162;-0,078;;;-0,005;-0,009;-0,106;-0,052;-0,042;-0,013;-0,008;-0,010;
2025-09-05;;;-0,089;-0,078;-0,105;-0,160;-0,083;;;-0,004;-0,009;-0,103;-0,051;-0,043;-0,012;-0,007;-0,009;
2025-09-08;;;-0,090;-0,074;-0,102;-0,159;-0,086;;;-0,004;-0,008;-0,101;-0,051;-0,041;-0,012;-0,007;-0,009;
2025-09-09;;;-0,088;-0,071;-0,098;-0,155;-0,085;;;-0,004;-0,008;-0,101;-0,049;-0,044;-0,012;-0,007;-0,009;
2025-09-10;;;;;;-0,153;-0,087;;;-0,004;-0,009;-0,101;-0,049;-0,049;-0,012;-0,007;-0,011;
2025-09-11;;;-0,089;-0,065;-0,096;-0,146;-0,085;;;-0,004;-0,009;-0,097;-0,048;-0,044;-0,012;-0,007;-0,012;
2025-09-12;;;-0,094;-0,067;-0,096;-0,142;-0,085;;;-0,004;-0,009;-0,097;-0,047;-0,047;-0,011;-0,007;-0,012;
2025-09-15;;;-0,099;-0,066;-0,093;-0,142;-0,086;;;-0,004;-0,009;-0,097;-0,049;-0,049;-0,011;-0,007;-0,012;
2025-09-16;;;-0,102;-0,067;-0,094;-0,142;-0,083;;;-0,004;-0,009;-0,100;-0,050;-0,052;-0,011;-0,007;-0,012;
2025-09-17;;;-0,098;-0,071;-0,092;-0,138;-0,086;;;-0,004;-0,008;-0,100;-0,049;-0,051;-0,011;-0,007;-0,011;
2025-09-18;;;-0,092;-0,069;-0,082;-0,131;-0,079;;;-0,004;-0,006;-0,098;-0,046;-0,044;-0,010;-0,007;-0,009;
2025-09-19;;;-0,093;-0,069;-0,079;-0,131;-0,081;;;-0,004;-0,004;-0,098;-0,044;-0,046;-0,010;-0,007;-0,008;
2025-09-22;;;-0,092;-0,074;-0,076;-0,132;-0,085;;;-0,004;-0,003;-0,097;-0,045;-0,047;-0,010;-0,007;-0,007;
2025-09-23;;;-0,096;-0,070;-0,079;-0,134;-0,087;;;-0,004;-0,003;-0,095;-0,049;-0,048;-0,010;-0,007;-0,007;
2025-09-24;;;-0,096;-0,071;-0,079;-0,128;-0,082;;;-0,004;-0,003;-0,097;-0,049;-0,047;-0,010;-0,007;-0,007;
2025-09-25;;;-0,101;-0,078;-0,078;-0,131;-0,081;;;-0,004;-0,004;-0,102;-0,050;-0,050;-0,010;-0,007;-0,008;
2025-09-26;;;-0,100;-0,079;-0,080;-0,136;-0,082;;;-0,004;-0,004;-0,100;-0,055;-0,047;-0,010;-0,007;-0,008;
2025-09-29;;;-0,098;-0,084;-0,078;-0,131;-0,081;;;-0,003;-0,005;-0,100;-0,055;-0,047;-0,010;-0,007;-0,008;
2025-09-30;;;-0,091;-0,085;-0,078;-0,132;-0,078;;;-0,003;-0,003;-0,098;-0,051;-0,046;-0,010;-0,007;-0,006;
