
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,025;-0,113;-0,048;-0,091;-0,074;-0,006;-0,022;-0,022;-0,001;-0,105;-0,054;0,044;-0,030;-0,015;0,013;
2024-11-21;0,055;0,024;0,026;-0,114;-0,047;-0,094;-0,077;-0,006;-0,020;-0,021;-0,001;-0,104;-0,051;0,048;-0,029;-0,015;0,013;
2024-11-22;0,057;0,028;0,029;-0,112;-0,045;-0,092;-0,072;-0,006;-0,015;-0,020;-0,001;-0,101;-0,048;0,051;-0,029;-0,015;0,014;
2024-11-25;0,057;0,028;0,032;-0,117;-0,042;-0,092;-0,072;-0,006;-0,013;-0,020;0,000;-0,098;-0,049;0,055;-0,029;-0,015;0,014;
2024-11-26;0,058;0,025;0,034;-0,122;-0,037;-0,092;-0,073;-0,006;-0,016;-0,020;-0,001;-0,106;-0,051;0,053;-0,029;-0,015;0,012;
2024-11-27;0,054;;0,032;;-0,045;-0,093;-0,072;-0,006;-0,015;;-0,002;;;0,049;;;;
2024-11-28;;0,028;;-0,121;;;;;;-0,019;;-0,103;-0,058;;-0,029;-0,015;0,012;
2024-11-29;0,057;0,030;0,034;-0,120;-0,044;-0,097;-0,078;-0,006;-0,011;-0,018;-0,001;-0,104;-0,057;0,051;-0,029;-0,014;0,012;
2024-12-02;0,062;0,035;0,038;-0,121;-0,038;-0,093;-0,071;-0,006;-0,006;-0,017;-0,000;-0,101;-0,052;0,056;-0,028;-0,014;0,013;
2024-12-03;0,063;0,038;0,037;-0,116;-0,037;-0,091;-0,072;-0,006;-0,003;-0,017;0,001;-0,097;-0,050;0,056;-0,028;-0,014;0,014;
2024-12-04;0,063;0,038;0,035;-0,115;-0,035;-0,092;-0,072;-0,006;0,002;-0,017;0,002;-0,096;-0,047;0,053;-0,028;-0,014;0,015;
2024-12-05;0,060;0,037;0,029;-0,116;-0,035;-0,093;-0,070;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,091;-0,066;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,031;-0,117;-0,034;;;;;-0,016;0,001;-0,096;-0,046;0,052;-0,027;-0,014;0,014;
2024-12-10;0,061;0,036;0,032;-0,117;-0,030;-0,088;-0,066;-0,005;0,002;-0,016;0,001;-0,098;-0,044;0,052;-0,026;-0,014;0,014;
2024-12-11;;;;;;-0,090;-0,066;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,028;-0,116;-0,025;;;;;-0,017;-0,000;-0,097;-0,043;0,049;-0,026;-0,014;0,014;
2024-12-13;0,061;0,033;0,024;-0,115;-0,029;-0,086;-0,068;-0,005;-0,002;-0,018;-0,001;-0,101;-0,045;0,045;-0,026;-0,014;0,013;
2024-12-16;0,058;0,031;0,020;-0,124;-0,030;-0,090;-0,070;-0,005;-0,004;-0,017;-0,001;-0,102;-0,050;0,038;-0,026;-0,014;0,013;
2024-12-17;0,058;0,029;0,022;-0,126;-0,030;-0,092;-0,072;-0,005;-0,005;-0,017;-0,004;-0,107;-0,052;0,037;-0,026;-0,014;0,011;
2024-12-18;0,049;0,030;0,019;-0,124;-0,036;-0,092;-0,073;-0,005;-0,002;-0,017;-0,004;-0,108;-0,049;0,030;-0,026;-0,014;0,012;
2024-12-19;0,048;0,019;0,014;-0,130;-0,040;-0,094;-0,075;-0,005;-0,013;-0,019;-0,005;-0,113;-0,050;0,028;-0,027;-0,014;0,012;
2024-12-20;;;;;;-0,098;-0,071;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,025;-0,118;-0,020;;;;;-0,016;-0,011;-0,076;-0,044;0,034;-0,021;-0,011;0,004;
2025-02-19;0,061;0,028;0,029;-0,113;-0,018;-0,104;-0,067;-0,001;0,029;-0,017;-0,013;-0,082;-0,045;0,033;-0,021;-0,011;0,003;
2025-02-20;0,057;0,029;0,029;-0,115;-0,022;-0,104;-0,074;-0,001;0,030;-0,017;-0,013;-0,081;-0,047;0,029;-0,021;-0,011;0,002;
2025-02-21;0,050;0,030;0,029;-0,113;-0,028;-0,104;-0,074;-0,001;0,028;-0,016;-0,013;-0,081;-0,045;0,024;-0,021;-0,011;0,003;
2025-02-24;;;;;;-0,112;-0,073;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,032;-0,119;-0,037;;;;;-0,015;-0,012;-0,079;-0,052;0,024;-0,021;-0,011;0,002;
2025-02-26;0,047;0,034;0,030;-0,125;-0,036;-0,111;-0,074;-0,001;0,033;-0,015;-0,011;-0,078;-0,050;0,023;-0,021;-0,011;0,002;
2025-02-27;0,045;0,029;0,032;-0,127;-0,041;-0,111;-0,074;-0,001;0,028;-0,015;-0,010;-0,082;-0,047;0,021;-0,021;-0,011;0,004;
2025-02-28;0,050;0,027;0,034;-0,127;-0,041;-0,120;-0,074;-0,001;0,026;-0,015;-0,009;-0,084;;0,021;-0,021;-0,011;0,004;
2025-03-03;0,038;0,026;0,029;-0,131;-0,050;-0,124;-0,078;-0,001;0,027;-0,015;-0,010;-0,082;-0,059;0,013;-0,020;-0,011;0,003;
2025-03-04;0,032;0,012;0,024;-0,150;-0,057;-0,130;-0,086;-0,001;0,012;-0,016;-0,013;-0,092;-0,063;0,008;-0,021;-0,011;-0,000;
2025-03-05;0,026;0,020;0,018;-0,149;-0,060;-0,131;-0,094;-0,000;0,020;-0,019;-0,013;-0,087;-0,068;0,005;-0,022;-0,011;-0,002;
2025-03-06;;;;;;-0,131;-0,097;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,000;-0,151;-0,079;;;;;-0,020;-0,018;-0,088;-0,079;-0,000;-0,023;-0,011;-0,007;
2025-03-11;;;;;;-0,144;-0,105;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,011;-0,146;-0,078;;;;;-0,021;-0,018;-0,090;-0,081;-0,008;-0,024;-0,011;-0,006;
2025-03-13;;;;;;-0,139;-0,100;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,005;-0,136;-0,071;;;;;-0,022;-0,015;-0,085;-0,072;-0,003;-0,025;-0,011;-0,004;
2025-03-17;;;;;;-0,131;-0,098;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,003;-0,125;-0,074;;;;;-0,020;-0,017;-0,081;-0,071;-0,001;-0,024;-0,011;-0,005;
2025-03-19;0,013;0,016;0,001;-0,118;-0,067;-0,125;-0,102;-0,000;0,010;-0,020;-0,016;-0,081;-0,070;0,005;-0,024;-0,011;-0,004;
2025-03-20;0,012;0,014;0,001;-0,117;-0,066;-0,125;-0,100;-0,000;0,009;-0,020;-0,016;-0,082;-0,069;0,003;-0,024;-0,011;-0,004;
2025-03-21;0,011;0,006;-0,002;-0,117;-0,066;-0,129;-0,105;-0,000;0,003;-0,020;-0,017;-0,086;-0,072;-0,000;-0,024;-0,011;-0,006;
2025-03-24;0,016;0,003;-0,000;-0,118;-0,062;-0,128;-0,100;-0,000;0,004;-0,020;-0,018;-0,089;-0,072;0,003;-0,024;-0,011;-0,006;
2025-03-25;0,013;0,003;-0,008;-0,121;-0,065;-0,133;-0,106;-0,000;0,005;-0,020;-0,021;-0,091;-0,075;-0,000;-0,024;-0,011;-0,010;
2025-03-26;0,009;-0,004;-0,013;-0,121;-0,071;-0,133;-0,103;-0,000;-0,002;-0,020;-0,023;-0,096;-0,075;-0,003;-0,024;-0,011;-0,011;
2025-03-27;0,007;-0,009;-0,015;-0,124;-0,075;-0,131;-0,103;-0,000;-0,004;-0,020;-0,023;-0,099;-0,077;-0,005;-0,024;-0,011;-0,011;
2025-03-28;-0,001;-0,011;-0,017;-0,128;-0,086;-0,141;-0,103;-0,000;-0,007;-0,019;-0,024;-0,102;-0,084;-0,012;-0,024;-0,011;-0,011;
2025-03-31;0,000;-0,020;-0,016;-0,135;-0,090;-0,147;;0,000;-0,012;-0,020;-0,023;-0,109;-0,092;-0,013;-0,025;-0,010;-0,011;
2025-04-01;0,000;-0,017;-0,024;-0,135;-0,087;-0,144;-0,107;0,000;-0,008;-0,019;-0,023;-0,105;-0,087;-0,013;-0,025;-0,010;-0,011;
2025-04-02;;-0,020;-0,026;-0,142;-0,089;-0,146;-0,108;0,000;-0,010;-0,019;-0,024;-0,108;-0,089;-0,014;-0,025;-0,010;-0,012;
2025-04-03;;-0,032;-0,037;-0,148;-0,120;-0,163;-0,131;-0,000;-0,024;-0,020;-0,028;-0,123;;-0,035;-0,026;-0,010;-0,016;
2025-04-04;;-0,050;-0,045;-0,172;-0,128;;-0,130;-0,001;-0,042;-0,021;-0,021;-0,129;;-0,035;-0,029;-0,010;-0,009;
2025-04-07;;-0,069;-0,054;-0,180;-0,136;-0,183;-0,138;-0,002;-0,064;-0,024;-0,027;-0,147;-0,132;-0,051;-0,034;-0,010;-0,011;
2025-04-08;;-0,061;-0,056;-0,176;-0,137;-0,186;-0,141;;;-0,022;-0,025;-0,136;-0,136;-0,051;-0,032;-0,010;-0,008;
2025-04-09;;-0,075;-0,047;-0,188;-0,110;-0,199;-0,150;-0,004;-0,069;-0,024;-0,026;-0,148;-0,147;-0,036;-0,035;-0,010;-0,007;
2025-04-10;;-0,057;-0,060;-0,176;-0,121;-0,183;-0,139;-0,003;-0,048;-0,022;-0,028;-0,135;-0,134;-0,043;-0,031;-0,010;-0,009;
2025-04-11;;-0,053;-0,049;-0,171;-0,115;-0,182;-0,131;-0,004;-0,049;-0,023;-0,023;-0,127;-0,127;-0,035;-0,032;-0,010;-0,002;
2025-04-14;;-0,044;-0,050;-0,162;-0,118;-0,173;-0,131;-0,004;-0,037;-0,022;-0,025;-0,120;-0,124;-0,036;-0,031;-0,010;-0,005;
2025-04-15;;-0,034;-0,046;-0,154;-0,110;-0,167;-0,128;-0,004;-0,028;-0,021;-0,023;-0,114;-0,117;-0,030;-0,030;-0,010;-0,004;
2025-04-16;;-0,036;-0,050;-0,153;-0,120;-0,173;-0,135;-0,003;-0,032;;;;;;-0,029;;;
2025-04-17;;;;;;-0,175;-0,141;-0,003;-0,036;-0,019;-0,020;-0,115;-0,117;-0,042;;-0,010;-0,001;
2025-04-22;;-0,043;-0,063;-0,156;-0,132;-0,178;-0,146;-0,003;-0,034;-0,018;-0,025;-0,116;-0,124;-0,042;-0,028;-0,010;-0,005;
2025-04-23;;;;;;-0,160;-0,138;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,045;-0,137;-0,105;;;;;-0,017;-0,020;-0,106;-0,106;-0,029;-0,024;-0,009;-0,003;
2025-04-29;;-0,030;-0,041;-0,135;-0,102;-0,159;-0,127;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,036;-0,133;-0,100;-0,160;-0,128;-0,001;-0,016;-0,017;-0,021;-0,099;-0,102;-0,024;-0,024;-0,009;-0,005;
2025-05-02;;-0,015;-0,037;-0,126;-0,088;-0,148;-0,125;-0,001;-0,012;-0,018;-0,021;-0,093;;-0,021;-0,024;-0,009;-0,004;
2025-05-05;;;;;;-0,145;-0,125;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,047;-0,123;-0,092;;;;;-0,018;-0,024;-0,095;-0,092;-0,026;-0,024;-0,009;-0,005;
2025-05-07;;-0,017;-0,045;-0,114;-0,091;-0,147;-0,125;-0,001;-0,015;-0,017;-0,024;-0,094;-0,095;-0,024;-0,023;-0,009;-0,006;
2025-05-08;;-0,015;-0,049;-0,113;-0,085;-0,145;-0,125;-0,001;-0,013;-0,017;-0,023;-0,091;-0,090;-0,019;-0,023;-0,009;-0,005;
2025-05-09;;-0,013;-0,050;-0,106;-0,083;;;-0,000;-0,012;-0,017;-0,025;-0,091;-0,090;-0,016;-0,022;-0,009;-0,006;
2025-05-12;;-0,004;-0,039;-0,101;-0,062;-0,128;-0,112;0,000;0,000;-0,018;-0,023;-0,082;-0,079;-0,003;-0,021;-0,009;-0,006;
2025-05-13;;-0,002;-0,051;-0,096;-0,059;-0,131;-0,112;;;-0,018;-0,025;-0,083;-0,081;-0,004;-0,021;-0,009;-0,008;
2025-05-14;;-0,003;-0,058;-0,090;-0,057;-0,125;-0,109;;;-0,018;-0,025;-0,082;-0,077;-0,007;-0,021;-0,009;-0,008;
2025-05-15;;-0,002;-0,054;-0,095;-0,058;-0,127;-0,109;;;-0,017;-0,023;-0,078;-0,076;-0,004;-0,021;-0,009;-0,006;
2025-05-16;;-0,001;-0,045;-0,087;-0,055;-0,124;-0,106;;;-0,016;-0,023;-0,078;-0,074;-0,002;-0,020;-0,009;-0,006;
2025-05-19;;-0,002;-0,044;-0,087;-0,060;-0,130;-0,107;;;-0,016;-0,023;-0,077;-0,077;-0,005;-0,020;-0,009;-0,005;
2025-05-20;;0,002;-0,043;-0,087;-0,060;-0,129;-0,109;;;-0,016;-0,024;-0,076;-0,079;-0,005;-0,020;-0,009;-0,006;
2025-05-21;;0,000;-0,053;-0,082;-0,066;-0,130;-0,112;;;-0,017;-0,025;-0,076;-0,077;-0,014;-0,020;-0,009;-0,006;
2025-05-22;;-0,007;-0,055;-0,086;-0,064;-0,132;-0,109;;;-0,017;-0,026;-0,080;-0,079;-0,014;-0,020;-0,008;-0,007;
2025-05-23;;-0,011;-0,060;-0,089;-0,073;-0,135;-0,112;;;-0,016;-0,026;-0,084;-0,080;-0,020;-0,021;-0,008;-0,007;
2025-05-26;;-0,003;;-0,083;;-0,135;-0,115;;;-0,016;;-0,083;-0,083;;;-0,008;-0,008;
2025-05-27;;0,000;-0,049;-0,080;-0,060;-0,132;-0,112;;;-0,015;-0,026;-0,080;-0,081;-0,009;-0,020;-0,008;-0,007;
2025-05-28;;-0,002;-0,051;-0,080;-0,059;-0,133;-0,107;;;-0,015;-0,024;-0,078;-0,075;-0,013;-0,019;-0,008;-0,005;
2025-05-30;;;-0,051;-0,083;-0,062;-0,139;-0,111;;;-0,014;-0,024;-0,080;;-0,014;-0,018;-0,008;-0,005;
2025-06-02;;;;;;-0,143;-0,116;;;;;;;;;;;
2025-06-03;;-0,005;-0,050;-0,076;-0,057;;;;;-0,014;-0,021;-0,080;-0,080;-0,011;-0,018;-0,008;-0,002;
2025-06-04;;0,002;-0,049;-0,072;-0,051;-0,131;-0,106;;;-0,014;-0,020;-0,076;-0,077;-0,009;-0,017;-0,008;-0,002;
2025-06-05;;;;;;-0,131;-0,108;;;-0,015;-0,018;-0,074;-0,076;-0,010;-0,017;-0,008;-0,001;
2025-06-09;;;;;;;;;;-0,014;-0,018;-0,072;-0,071;-0,005;;-0,008;-0,000;
2025-06-10;;0,009;-0,040;-0,070;-0,042;-0,123;-0,103;;;-0,013;-0,018;-0,071;-0,069;-0,001;-0,016;-0,008;-0,000;
2025-06-11;;0,008;-0,041;-0,069;-0,045;-0,122;-0,100;;;-0,013;-0,017;-0,072;-0,068;-0,003;-0,016;-0,008;0,000;
2025-06-12;;0,005;-0,043;-0,068;-0,047;-0,130;-0,108;;;-0,013;-0,016;-0,073;-0,072;-0,006;-0,016;-0,008;0,001;
2025-06-13;;0,000;-0,043;-0,065;-0,051;-0,134;-0,106;;;-0,013;-0,017;-0,079;-0,077;-0,012;-0,016;-0,008;-0,001;
2025-06-16;;;-0,049;-0,065;-0,047;-0,132;-0,109;;;-0,013;-0,016;-0,074;-0,075;-0,009;-0,016;-0,008;0,000;
2025-06-17;;;-0,054;-0,067;-0,047;-0,132;-0,107;;;-0,013;-0,016;-0,078;-0,075;-0,012;-0,016;-0,008;-0,000;
2025-06-18;;;-0,051;-0,066;-0,042;-0,128;-0,100;;;-0,013;-0,014;-0,076;-0,073;-0,009;-0,016;-0,007;0,002;
2025-06-19;;;;-0,066;;-0,133;-0,102;;;-0,013;;-0,071;-0,074;;-0,016;-0,007;0,004;
2025-06-23;;;-0,051;-0,072;-0,045;;;;;-0,013;-0,009;-0,068;-0,072;-0,007;-0,016;-0,007;0,007;
2025-06-24;;;;;;-0,122;-0,096;;;-0,012;-0,009;-0,070;-0,068;-0,005;-0,016;-0,007;0,005;
2025-06-25;;;;;;-0,118;-0,094;;;-0,013;-0,010;-0,074;-0,067;-0,009;-0,016;-0,007;0,004;
2025-06-26;;;-0,052;-0,069;-0,037;-0,120;-0,095;;;-0,012;-0,010;-0,073;-0,068;-0,005;-0,016;-0,007;0,004;
2025-06-27;;;;;;-0,117;-0,090;;;-0,013;-0,008;-0,066;-0,067;-0,001;-0,016;-0,007;0,006;
2025-06-30;;;-0,048;-0,062;-0,031;-0,119;-0,088;;;-0,012;-0,007;-0,066;-0,067;0,001;-0,016;-0,007;0,007;
2025-07-01;;;-0,046;-0,064;-0,035;-0,118;-0,087;;;-0,012;-0,006;-0,066;-0,065;0,005;-0,015;-0,007;0,008;
2025-07-02;;;-0,046;-0,064;-0,029;-0,116;-0,084;;;-0,012;-0,003;-0,062;-0,060;0,008;-0,015;-0,007;0,010;
2025-07-03;;;-0,047;;-0,022;-0,110;-0,082;;;;-0,000;;;0,009;;;;
2025-07-04;;;;-0,055;;;;;;-0,010;;-0,058;-0,057;;-0,015;-0,007;0,013;
2025-07-07;;;-0,052;-0,055;-0,029;-0,116;-0,079;;;-0,011;-0,003;-0,061;-0,060;0,002;-0,014;-0,007;0,010;
2025-07-08;;;-0,048;-0,056;-0,027;-0,113;-0,079;;;-0,011;-0,005;-0,061;-0,060;0,004;-0,014;-0,007;0,009;
2025-07-09;;;;;;-0,113;-0,074;;;-0,011;-0,004;-0,060;-0,059;0,005;-0,014;-0,007;0,010;
2025-07-10;;;-0,043;-0,052;-0,027;-0,113;-0,073;;;-0,011;-0,004;-0,056;-0,058;0,006;-0,014;-0,007;0,009;
2025-07-11;;;-0,048;-0,048;-0,029;-0,113;-0,070;;;-0,011;-0,005;-0,060;-0,059;0,001;-0,014;-0,007;0,008;
2025-07-14;;;;;;-0,110;-0,067;;;-0,011;-0,002;-0,058;-0,055;0,002;-0,014;-0,006;0,011;
2025-07-15;;;-0,047;-0,040;-0,024;-0,102;-0,060;;;-0,011;-0,001;-0,057;-0,050;0,001;-0,013;-0,006;0,013;
2025-07-16;;;-0,041;-0,038;-0,022;-0,099;-0,056;;;-0,011;0,001;-0,056;-0,048;0,004;-0,014;-0,006;0,015;
2025-07-17;;;-0,043;-0,035;-0,017;-0,098;-0,055;;;-0,010;0,002;-0,054;-0,044;0,008;-0,014;-0,006;0,016;
2025-07-18;;;-0,050;-0,033;-0,021;-0,101;-0,062;;;-0,010;0,001;-0,054;-0,046;0,001;-0,013;-0,006;0,014;
2025-07-21;;;-0,058;-0,040;-0,023;-0,103;-0,063;;;-0,009;0,001;-0,052;-0,046;-0,003;-0,013;-0,006;0,013;
2025-07-22;;;-0,052;-0,041;-0,027;-0,109;-0,064;;;-0,009;0,000;-0,056;-0,048;-0,000;-0,013;-0,006;0,013;
2025-07-23;;;-0,044;-0,042;-0,027;-0,105;-0,063;;;-0,009;-0,002;-0,054;-0,047;0,004;-0,013;-0,006;0,010;
2025-07-24;;;-0,043;-0,042;-0,027;-0,103;-0,063;;;-0,010;-0,001;-0,047;-0,045;0,004;-0,013;-0,006;0,011;
2025-07-25;;;-0,041;-0,044;-0,027;-0,105;-0,062;;;;0,000;-0,045;-0,045;0,005;;-0,006;;
2025-07-28;;;-0,041;-0,042;-0,023;-0,109;-0,058;;;-0,009;-0,001;-0,049;-0,046;0,005;-0,011;-0,006;0,011;
2025-07-29;;;-0,045;-0,040;-0,020;-0,104;-0,057;;;-0,009;-0,001;-0,049;-0,042;0,005;-0,011;-0,006;0,011;
2025-07-30;;;-0,043;-0,041;-0,017;-0,103;-0,053;;;-0,009;-0,000;-0,051;-0,039;0,005;-0,011;-0,006;0,011;
2025-07-31;;;-0,051;-0,038;-0,016;-0,104;-0,051;;;-0,009;-0,001;-0,054;-0,044;0,000;-0,011;-0,006;0,010;
2025-08-01;;;-0,054;-0,045;-0,030;-0,119;-0,059;;;-0,009;0,001;-0,057;-0,048;-0,006;-0,011;-0,006;0,012;
2025-08-04;;;-0,051;-0,043;-0,023;-0,113;-0,056;;;-0,009;0,002;-0,055;-0,049;-0,003;-0,011;-0,006;0,013;
2025-08-05;;;-0,053;-0,040;-0,025;-0,110;-0,053;;;-0,008;0,002;-0,053;-0,047;-0,001;-0,011;-0,006;0,012;
2025-08-06;;;-0,061;-0,041;-0,024;-0,111;-0,050;;;-0,009;0,002;-0,055;-0,047;-0,001;-0,011;-0,006;0,012;
2025-08-07;;;-0,065;-0,042;-0,025;-0,105;-0,049;;;-0,008;0,004;-0,053;-0,042;-0,004;-0,011;-0,006;0,014;
2025-08-08;;;-0,065;-0,043;-0,022;-0,108;-0,050;;;-0,009;0,002;-0,054;-0,044;-0,002;-0,010;-0,006;0,011;
2025-08-11;;;-0,062;-0,044;-0,021;-0,105;-0,046;;;-0,009;0,003;-0,057;-0,042;0,000;-0,010;-0,006;0,012;
2025-08-12;;;-0,060;-0,045;-0,021;-0,107;-0,046;;;-0,009;0,004;-0,056;-0,042;0,002;-0,010;-0,006;0,013;
2025-08-13;;;-0,053;-0,042;-0,019;-0,102;-0,048;;;-0,008;0,003;-0,058;-0,041;0,009;-0,010;-0,005;0,011;
2025-08-14;;;-0,050;-0,040;-0,018;-0,103;-0,046;;;-0,008;0,004;-0,056;-0,040;0,008;-0,010;-0,005;0,013;
2025-08-15;;;-0,045;-0,040;-0,019;;;;;-0,009;0,003;-0,055;-0,040;0,006;-0,010;-0,005;0,012;
2025-08-18;;;-0,043;-0,040;-0,019;-0,101;-0,046;;;-0,009;0,005;-0,055;-0,036;0,006;-0,010;-0,005;0,013;
2025-08-19;;;-0,040;-0,041;-0,022;-0,103;-0,047;;;-0,008;0,003;-0,052;-0,038;0,010;-0,010;-0,005;0,011;
2025-08-20;;;-0,036;-0,042;-0,023;-0,108;-0,047;;;-0,008;0,005;-0,050;-0,039;0,008;-0,010;-0,005;0,013;
2025-08-21;;;-0,035;-0,034;-0,023;-0,106;-0,045;;;-0,009;0,004;-0,051;-0,038;0,008;-0,010;-0,005;0,012;
2025-08-22;;;-0,036;-0,031;-0,019;-0,105;-0,046;;;-0,009;0,005;-0,044;-0,039;0,012;-0,010;-0,005;0,013;
2025-08-25;;;-0,040;-0,030;-0,018;-0,103;-0,050;;;-0,009;0,004;-0,047;-0,035;0,009;;-0,005;0,011;
2025-08-26;;;-0,038;-0,031;-0,019;-0,103;-0,048;;;-0,009;0,004;-0,050;-0,035;0,007;-0,010;-0,005;0,012;
2025-08-27;;;-0,036;-0,033;-0,016;-0,105;-0,047;;;-0,008;0,003;-0,051;-0,034;0,009;-0,010;-0,005;0,011;
2025-08-28;;;-0,040;-0,033;-0,015;-0,109;-0,051;;;-0,008;0,001;-0,056;-0,039;0,006;-0,010;-0,005;0,009;
2025-08-29;;;-0,039;-0,034;-0,020;-0,106;-0,051;;;-0,009;0,001;-0,057;-0,037;0,002;-0,010;-0,005;0,008;
2025-09-01;;;;-0,036;;-0,110;-0,059;;;-0,009;;-0,056;-0,037;;-0,010;-0,005;0,008;
2025-09-02;;;-0,041;-0,042;-0,028;-0,111;-0,057;;;-0,010;-0,003;-0,065;-0,041;-0,002;-0,011;-0,005;0,005;
2025-09-03;;;-0,040;-0,041;-0,022;-0,108;-0,059;;;-0,009;-0,002;-0,062;-0,040;-0,001;-0,011;-0,005;0,005;
2025-09-04;;;-0,036;-0,041;-0,014;-0,108;-0,055;;;-0,009;-0,001;-0,060;-0,041;0,005;-0,011;-0,005;0,006;
2025-09-05;;;-0,039;-0,041;-0,016;-0,107;-0,060;;;-0,008;-0,000;-0,057;-0,039;0,004;-0,011;-0,005;0,006;
2025-09-08;;;-0,040;-0,037;-0,014;-0,106;-0,063;;;-0,008;0,000;-0,054;-0,039;0,006;-0,010;-0,005;0,006;
2025-09-09;;;-0,039;-0,034;-0,010;-0,101;-0,062;;;-0,008;0,000;-0,054;-0,037;0,003;-0,010;-0,005;0,006;
2025-09-10;;;;;;-0,100;-0,064;;;-0,008;-0,001;-0,055;-0,038;-0,003;-0,010;-0,005;0,005;
2025-09-11;;;-0,040;-0,028;-0,008;-0,092;-0,061;;;-0,008;-0,001;-0,051;-0,036;0,003;-0,010;-0,005;0,004;
2025-09-12;;;-0,044;-0,031;-0,007;-0,089;-0,061;;;-0,008;-0,001;-0,051;-0,035;-0,000;-0,010;-0,005;0,004;
2025-09-15;;;-0,050;-0,030;-0,005;-0,088;-0,062;;;-0,008;-0,001;-0,050;-0,037;-0,002;-0,009;-0,005;0,004;
2025-09-16;;;-0,052;-0,030;-0,005;-0,088;-0,060;;;-0,008;-0,001;-0,053;-0,039;-0,005;-0,009;-0,004;0,003;
2025-09-17;;;-0,049;-0,034;-0,003;-0,084;-0,063;;;-0,007;0,000;-0,053;-0,037;-0,004;-0,009;-0,004;0,005;
2025-09-18;;;-0,043;-0,032;0,007;-0,078;-0,056;;;-0,007;0,002;-0,052;-0,035;0,002;-0,009;-0,004;0,006;
2025-09-19;;;-0,044;-0,033;0,010;-0,078;-0,058;;;-0,008;0,004;-0,051;-0,032;0,001;-0,008;-0,004;0,008;
2025-09-22;;;-0,043;-0,037;0,013;-0,079;-0,061;;;-0,007;0,005;-0,051;-0,034;-0,001;-0,008;-0,004;0,009;
2025-09-23;;;-0,047;-0,034;0,009;-0,080;-0,063;;;-0,007;0,005;-0,048;-0,037;-0,001;-0,008;-0,004;0,009;
2025-09-24;;;-0,046;-0,035;0,010;-0,075;-0,059;;;-0,007;0,005;-0,051;-0,037;-0,000;-0,008;-0,004;0,008;
2025-09-25;;;-0,051;-0,042;0,011;-0,077;-0,058;;;-0,008;0,004;-0,055;-0,038;-0,003;-0,008;-0,004;0,008;
2025-09-26;;;-0,051;-0,043;0,008;-0,082;-0,059;;;-0,007;0,004;-0,054;-0,044;-0,001;-0,008;-0,004;0,008;
2025-09-29;;;-0,048;-0,047;0,011;-0,078;-0,058;;;-0,007;0,003;-0,054;-0,044;-0,000;-0,008;-0,004;0,007;
2025-09-30;;;-0,042;-0,048;0,011;-0,078;-0,055;;;-0,007;0,005;-0,052;-0,039;0,001;-0,008;-0,004;0,009;
2025-10-01;;;-0,029;-0,045;0,011;-0,077;-0,055;;;-0,007;0,004;-0,052;-0,040;-0,001;-0,008;-0,004;0,008;
2025-10-02;;;;;;-0,070;-0,054;;;;;;-0,039;;;;;
2025-10-03;;;-0,021;-0,048;0,015;-0,069;;;;-0,006;0,004;-0,053;-0,038;0,002;-0,007;-0,004;0,008;
2025-10-06;;;-0,020;-0,047;0,019;;-0,049;;;-0,006;0,002;-0,058;;0,001;-0,008;-0,004;0,007;
2025-10-07;;;-0,021;-0,048;0,016;-0,067;-0,052;;;-0,006;0,001;-0,057;;-0,002;-0,008;-0,004;0,006;
2025-10-08;;;-0,018;-0,050;0,022;-0,068;-0,048;;;-0,006;0,002;-0,054;-0,036;0,002;-0,009;-0,004;0,006;
2025-10-09;;;-0,013;-0,049;0,025;-0,066;-0,046;;;-0,006;0,003;-0,051;-0,032;0,004;-0,009;-0,004;0,007;
2025-10-10;;;-0,022;-0,052;0,015;-0,068;-0,042;;;-0,006;0,003;-0,049;;-0,006;-0,010;-0,003;0,008;
