
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,071;-0,075;-0,027;0,009;-0,024;-0,006;-0,020;0,000;-0,055;-0,009;0,043;-0,018;-0,009;0,003;-0,029;-0,040;
2024-11-22;0,028;0,074;-0,072;-0,025;0,011;-0,019;-0,006;-0,015;0,000;-0,052;-0,006;0,046;-0,018;-0,009;0,003;-0,026;-0,033;
2024-11-25;0,028;0,077;-0,077;-0,021;0,010;-0,018;-0,006;-0,013;0,002;-0,049;-0,007;0,050;-0,018;-0,009;0,003;-0,026;-0,028;
2024-11-26;0,025;0,079;-0,082;-0,017;0,011;-0,019;-0,006;-0,016;-0,000;-0,056;-0,008;0,048;-0,018;-0,009;0,002;-0,029;-0,033;
2024-11-27;;0,077;;-0,024;0,009;-0,018;-0,006;-0,015;-0,001;;;0,044;;;;;;
2024-11-28;0,028;;-0,081;;;;;;;-0,054;-0,016;;-0,017;-0,009;0,002;-0,027;-0,029;
2024-11-29;0,030;0,079;-0,080;-0,023;0,005;-0,025;-0,006;-0,011;0,000;-0,054;-0,015;0,046;-0,017;-0,008;0,002;-0,026;-0,028;
2024-12-02;0,035;0,083;-0,082;-0,017;0,009;-0,018;-0,006;-0,006;0,001;-0,052;-0,010;0,050;-0,017;-0,008;0,002;-0,020;-0,024;
2024-12-03;0,038;0,082;-0,076;-0,016;0,012;-0,019;-0,006;-0,003;0,002;-0,048;-0,008;0,050;-0,017;-0,008;0,003;-0,016;-0,023;
2024-12-04;0,038;0,080;-0,075;-0,014;0,011;-0,019;-0,006;0,002;0,003;-0,046;-0,005;0,047;-0,016;-0,008;0,004;-0,012;-0,018;
2024-12-05;0,037;0,074;-0,076;-0,015;0,009;-0,016;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,011;-0,012;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,076;-0,077;-0,013;;;;;0,002;-0,046;-0,004;0,047;-0,015;-0,008;0,003;-0,008;-0,019;
2024-12-10;0,036;0,077;-0,078;-0,010;0,015;-0,012;-0,005;0,002;0,002;-0,048;-0,001;0,046;-0,015;-0,008;0,004;-0,012;-0,021;
2024-12-11;;;;;0,013;-0,013;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,073;-0,076;-0,004;;;;;0,001;-0,047;-0,001;0,044;-0,015;-0,008;0,003;-0,016;-0,022;
2024-12-13;0,033;0,069;-0,076;-0,008;0,016;-0,015;-0,005;-0,002;0,000;-0,051;-0,003;0,039;-0,015;-0,008;0,003;-0,019;-0,022;
2024-12-16;0,031;0,065;-0,084;-0,009;0,013;-0,017;-0,005;-0,004;0,000;-0,052;-0,008;0,033;-0,015;-0,008;0,003;-0,021;-0,022;
2024-12-17;0,029;0,067;-0,086;-0,010;0,011;-0,018;-0,005;-0,005;-0,003;-0,058;-0,010;0,031;-0,015;-0,008;0,001;-0,023;-0,025;
2024-12-18;0,030;0,064;-0,084;-0,016;0,011;-0,020;-0,005;-0,002;-0,003;-0,059;-0,007;0,025;-0,015;-0,008;0,001;-0,022;-0,021;
2024-12-19;0,019;0,059;-0,090;-0,020;0,008;-0,022;-0,005;-0,013;-0,004;-0,063;-0,008;0,022;-0,016;-0,008;0,002;-0,032;-0,028;
2024-12-20;;;;;0,005;-0,018;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,070;-0,078;-0,000;;;;;-0,010;-0,027;-0,002;0,029;-0,010;-0,005;-0,006;0,014;-0,002;
2025-02-19;0,028;0,074;-0,073;0,002;-0,001;-0,013;-0,001;0,029;-0,012;-0,033;-0,003;0,027;-0,010;-0,005;-0,008;0,006;-0,010;
2025-02-20;0,029;0,074;-0,075;-0,001;-0,002;-0,020;-0,001;0,030;-0,012;-0,032;-0,005;0,023;-0,010;-0,005;-0,008;0,009;-0,010;
2025-02-21;0,030;0,074;-0,073;-0,008;-0,001;-0,021;-0,001;0,028;-0,012;-0,032;-0,003;0,019;-0,010;-0,005;-0,008;0,009;-0,013;
2025-02-24;;;;;-0,009;-0,020;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,077;-0,080;-0,017;;;;;-0,011;-0,029;-0,010;0,019;-0,010;-0,005;-0,008;0,009;-0,015;
2025-02-26;0,034;0,075;-0,085;-0,016;-0,008;-0,021;-0,001;0,033;-0,010;-0,028;-0,008;0,017;-0,009;-0,005;-0,008;0,015;-0,012;
2025-02-27;0,029;0,077;-0,087;-0,021;-0,008;-0,020;-0,001;0,028;-0,009;-0,033;-0,005;0,016;-0,009;-0,005;-0,007;0,012;-0,015;
2025-02-28;0,027;0,079;-0,088;-0,021;-0,017;-0,021;-0,001;0,026;-0,008;-0,035;;0,015;-0,009;-0,005;-0,006;0,009;-0,018;
2025-03-03;0,026;0,074;-0,091;-0,030;-0,022;-0,025;-0,001;0,027;-0,009;-0,032;-0,017;0,008;-0,009;-0,005;-0,008;0,012;-0,018;
2025-03-04;0,012;0,069;-0,111;-0,036;-0,027;-0,033;-0,001;0,012;-0,012;-0,042;-0,021;0,002;-0,010;-0,005;-0,011;-0,002;-0,029;
2025-03-05;0,020;0,063;-0,109;-0,039;-0,029;-0,040;-0,000;0,020;-0,012;-0,038;-0,026;-0,000;-0,011;-0,005;-0,013;0,009;-0,027;
2025-03-06;;;;;-0,028;-0,044;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,045;-0,111;-0,059;;;;;-0,017;-0,038;-0,037;-0,006;-0,012;-0,005;-0,018;0,006;-0,038;
2025-03-11;;;;;-0,042;-0,052;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,034;-0,106;-0,057;;;;;-0,016;-0,041;-0,039;-0,014;-0,013;-0,005;-0,017;-0,002;-0,043;
2025-03-13;;;;;-0,036;-0,047;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,040;-0,096;-0,051;;;;;-0,014;-0,035;-0,030;-0,009;-0,014;-0,005;-0,014;0,002;-0,033;
2025-03-17;;;;;-0,028;-0,045;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,043;-0,085;-0,054;;;;;-0,016;-0,032;-0,029;-0,006;-0,013;-0,005;-0,016;0,002;-0,029;
2025-03-19;0,016;0,046;-0,078;-0,047;-0,022;-0,049;-0,000;0,010;-0,015;-0,031;-0,028;-0,001;-0,013;-0,005;-0,015;0,001;-0,027;
2025-03-20;0,014;0,046;-0,077;-0,046;-0,023;-0,046;-0,000;0,009;-0,015;-0,032;-0,027;-0,003;-0,012;-0,005;-0,015;-0,000;-0,027;
2025-03-21;0,006;0,044;-0,077;-0,045;-0,027;-0,052;-0,000;0,003;-0,016;-0,036;-0,030;-0,006;-0,012;-0,005;-0,016;-0,006;-0,030;
2025-03-24;0,003;0,045;-0,078;-0,042;-0,025;-0,046;-0,000;0,004;-0,017;-0,039;-0,030;-0,002;-0,012;-0,005;-0,017;-0,006;-0,032;
2025-03-25;0,003;0,037;-0,081;-0,044;-0,030;-0,052;-0,000;0,005;-0,020;-0,042;-0,033;-0,006;-0,012;-0,005;-0,020;-0,004;-0,032;
2025-03-26;-0,004;0,032;-0,082;-0,050;-0,030;-0,050;-0,000;-0,002;-0,021;-0,046;-0,033;-0,009;-0,012;-0,005;-0,021;-0,010;-0,039;
2025-03-27;-0,009;0,030;-0,084;-0,055;-0,028;-0,050;-0,000;-0,004;-0,022;-0,049;-0,035;-0,010;-0,013;-0,005;-0,021;-0,013;-0,040;
2025-03-28;-0,011;0,028;-0,088;-0,065;-0,038;-0,050;-0,000;-0,007;-0,023;-0,053;-0,042;-0,017;-0,013;-0,005;-0,022;-0,017;-0,043;
2025-03-31;-0,020;0,029;-0,096;-0,069;-0,044;;0,000;-0,012;-0,022;-0,060;-0,050;-0,019;-0,014;-0,004;-0,022;-0,025;-0,050;
2025-04-01;-0,017;0,021;-0,095;-0,066;-0,041;-0,053;0,000;-0,008;-0,021;-0,055;-0,045;-0,019;-0,013;-0,004;-0,021;-0,023;-0,041;
2025-04-02;-0,020;0,019;-0,102;-0,068;-0,043;-0,055;0,000;-0,010;-0,023;-0,059;-0,047;-0,020;-0,013;-0,004;-0,023;-0,026;-0,043;
2025-04-03;-0,032;0,008;-0,108;-0,100;-0,061;-0,078;-0,000;-0,024;-0,027;-0,073;;-0,040;-0,015;-0,004;-0,027;-0,042;-0,049;
2025-04-04;-0,050;0,000;-0,132;-0,108;;-0,077;-0,001;-0,042;-0,020;-0,079;;-0,041;-0,018;-0,004;-0,019;-0,060;-0,067;
2025-04-07;-0,069;-0,009;-0,140;-0,116;-0,080;-0,085;-0,002;-0,064;-0,026;-0,098;-0,090;-0,057;-0,022;-0,004;-0,021;-0,080;-0,085;
2025-04-08;-0,061;-0,011;-0,136;-0,117;-0,083;-0,088;;;-0,024;-0,086;-0,094;-0,056;-0,020;-0,004;-0,019;-0,069;-0,073;
2025-04-09;-0,075;-0,002;-0,148;-0,089;-0,096;-0,096;-0,004;-0,069;-0,025;-0,098;-0,105;-0,041;-0,023;-0,004;-0,017;-0,081;-0,089;
2025-04-10;-0,057;-0,015;-0,136;-0,101;-0,081;-0,086;-0,003;-0,048;-0,027;-0,086;-0,092;-0,048;-0,020;-0,004;-0,019;-0,061;-0,072;
2025-04-11;-0,053;-0,004;-0,131;-0,095;-0,079;-0,078;-0,004;-0,049;-0,022;-0,078;-0,085;-0,040;-0,021;-0,004;-0,013;-0,061;-0,074;
2025-04-14;-0,044;-0,005;-0,122;-0,097;-0,070;-0,077;-0,004;-0,037;-0,024;-0,071;-0,082;-0,042;-0,020;-0,004;-0,016;-0,050;-0,062;
2025-04-15;-0,034;-0,001;-0,114;-0,089;-0,064;-0,074;-0,004;-0,028;-0,022;-0,064;-0,075;-0,035;-0,018;-0,004;-0,015;-0,040;-0,053;
2025-04-16;-0,036;-0,005;-0,113;-0,100;-0,071;-0,082;-0,003;-0,032;;;;;-0,018;;;-0,044;-0,056;
2025-04-17;;;;;-0,072;-0,087;-0,003;-0,036;-0,019;-0,065;-0,075;-0,047;;-0,004;-0,012;;;
2025-04-22;-0,043;-0,018;-0,116;-0,112;-0,076;-0,093;-0,003;-0,034;-0,024;-0,066;-0,082;-0,047;-0,016;-0,004;-0,015;-0,045;-0,060;
2025-04-23;;;;;-0,057;-0,084;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,000;-0,097;-0,084;;;;;-0,019;-0,057;-0,064;-0,034;-0,012;-0,003;-0,013;-0,033;-0,044;
2025-04-29;-0,030;0,004;-0,095;-0,082;-0,057;-0,074;-0,002;-0,024;;;;;;;;-0,036;-0,041;
2025-04-30;-0,022;0,009;-0,093;-0,080;-0,057;-0,075;-0,001;-0,016;-0,020;-0,050;-0,060;-0,029;-0,013;-0,003;-0,015;;;
2025-05-02;-0,015;0,008;-0,086;-0,068;-0,045;-0,072;-0,001;-0,012;-0,020;-0,043;;-0,026;-0,013;-0,003;-0,014;-0,026;-0,026;
2025-05-05;;;;;-0,043;-0,072;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,002;-0,083;-0,072;;;;;-0,022;-0,046;-0,050;-0,031;-0,012;-0,003;-0,016;-0,031;-0,030;
2025-05-07;-0,017;0,000;-0,074;-0,070;-0,044;-0,072;-0,001;-0,015;-0,023;-0,044;-0,053;-0,029;-0,012;-0,003;-0,017;-0,031;-0,032;
2025-05-08;-0,015;-0,004;-0,073;-0,064;-0,042;-0,072;-0,001;-0,013;-0,022;-0,041;-0,048;-0,024;-0,011;-0,003;-0,015;-0,027;-0,030;
2025-05-09;-0,013;-0,005;-0,066;-0,063;;;-0,000;-0,012;-0,024;-0,041;-0,048;-0,022;-0,011;-0,003;-0,017;-0,027;-0,024;
2025-05-12;-0,004;0,006;-0,061;-0,042;-0,026;-0,059;0,000;0,000;-0,022;-0,033;-0,037;-0,008;-0,010;-0,003;-0,016;-0,013;-0,020;
2025-05-13;-0,002;-0,006;-0,056;-0,039;-0,029;-0,059;;;-0,024;-0,033;-0,038;-0,010;-0,009;-0,003;-0,018;-0,013;-0,018;
2025-05-14;-0,003;-0,013;-0,050;-0,037;-0,023;-0,056;;;-0,024;-0,033;-0,035;-0,012;-0,009;-0,003;-0,018;-0,014;-0,016;
2025-05-15;-0,002;-0,009;-0,055;-0,037;-0,025;-0,056;;;-0,022;-0,028;-0,034;-0,009;-0,009;-0,003;-0,016;-0,010;-0,016;
2025-05-16;-0,001;0,000;-0,047;-0,035;-0,021;-0,052;;;-0,022;-0,029;-0,032;-0,007;-0,009;-0,003;-0,016;-0,010;-0,015;
2025-05-19;-0,002;0,001;-0,048;-0,039;-0,028;-0,054;;;-0,022;-0,028;-0,035;-0,010;-0,009;-0,003;-0,015;-0,009;-0,015;
2025-05-20;0,002;0,002;-0,047;-0,040;-0,026;-0,055;;;-0,023;-0,026;-0,037;-0,010;-0,009;-0,003;-0,016;-0,007;-0,015;
2025-05-21;0,000;-0,008;-0,043;-0,046;-0,028;-0,059;;;-0,024;-0,026;-0,035;-0,019;-0,009;-0,003;-0,017;-0,009;-0,018;
2025-05-22;-0,007;-0,010;-0,047;-0,044;-0,029;-0,055;;;-0,025;-0,031;-0,037;-0,019;-0,009;-0,002;-0,018;-0,017;-0,025;
2025-05-23;-0,011;-0,015;-0,049;-0,052;-0,032;-0,059;;;-0,025;-0,035;-0,038;-0,025;-0,009;-0,002;-0,018;-0,021;-0,028;
2025-05-26;-0,003;;-0,043;;-0,032;-0,061;;;;-0,033;-0,041;;;-0,002;-0,019;-0,016;-0,021;
2025-05-27;0,000;-0,004;-0,041;-0,039;-0,030;-0,059;;;-0,025;-0,030;-0,039;-0,015;-0,008;-0,002;-0,018;-0,015;-0,022;
2025-05-28;-0,002;-0,006;-0,040;-0,039;-0,030;-0,054;;;-0,022;-0,028;-0,033;-0,019;-0,008;-0,002;-0,015;;;
2025-05-30;;-0,006;-0,043;-0,042;-0,037;-0,057;;;-0,023;-0,031;;-0,019;-0,007;-0,002;-0,015;-0,018;-0,020;
2025-06-02;;;;;-0,040;-0,063;;;;;;;;;;;;
2025-06-03;-0,005;-0,005;-0,036;-0,036;;;;;-0,020;-0,030;-0,038;-0,016;-0,006;-0,002;-0,013;-0,020;-0,021;
2025-06-04;0,002;-0,004;-0,032;-0,031;-0,028;-0,053;;;-0,019;-0,026;-0,035;-0,014;-0,006;-0,002;-0,013;-0,016;-0,011;
2025-06-05;;;;;-0,028;-0,055;;;-0,017;-0,024;-0,034;-0,015;-0,006;-0,002;-0,012;-0,014;-0,009;
2025-06-09;;;;;;;;;-0,017;-0,023;-0,029;-0,010;;-0,002;-0,011;-0,015;-0,009;
2025-06-10;0,009;0,005;-0,030;-0,022;-0,021;-0,050;;;-0,017;-0,021;-0,027;-0,007;-0,005;-0,002;-0,011;-0,016;-0,009;
2025-06-11;0,008;0,004;-0,029;-0,025;-0,019;-0,047;;;-0,016;-0,022;-0,026;-0,009;-0,004;-0,002;-0,010;-0,018;-0,012;
2025-06-12;0,005;0,002;-0,029;-0,027;-0,027;-0,054;;;-0,015;-0,023;-0,030;-0,012;-0,004;-0,002;-0,010;-0,021;-0,015;
2025-06-13;0,000;0,002;-0,025;-0,030;-0,031;-0,053;;;-0,016;-0,030;-0,035;-0,017;-0,005;-0,002;-0,011;-0,025;-0,021;
2025-06-16;;-0,004;-0,025;-0,026;-0,029;-0,055;;;-0,015;-0,024;-0,033;-0,014;-0,005;-0,002;-0,010;-0,020;-0,020;
2025-06-17;;-0,009;-0,028;-0,027;-0,029;-0,054;;;-0,015;-0,028;-0,033;-0,017;-0,005;-0,002;-0,011;-0,024;-0,022;
2025-06-18;;-0,006;-0,027;-0,022;-0,026;-0,047;;;-0,013;-0,026;-0,031;-0,014;-0,005;-0,001;-0,009;-0,025;-0,021;
2025-06-19;;;-0,026;;-0,030;-0,048;;;;-0,022;-0,032;;-0,005;-0,001;-0,006;-0,027;-0,023;
2025-06-23;;-0,006;-0,032;-0,024;;;;;-0,008;-0,019;-0,030;-0,012;-0,005;-0,001;-0,004;-0,031;-0,021;
2025-06-24;;;;;-0,019;-0,043;;;-0,008;-0,020;-0,026;-0,010;-0,005;-0,001;-0,005;-0,026;-0,016;
2025-06-25;;;;;-0,016;-0,041;;;-0,009;-0,025;-0,025;-0,014;-0,004;-0,001;-0,007;-0,028;-0,019;
2025-06-26;;-0,007;-0,029;-0,017;-0,017;-0,042;;;-0,009;-0,023;-0,026;-0,010;-0,005;-0,001;-0,007;-0,026;-0,018;
2025-06-27;;;;;-0,014;-0,036;;;-0,007;-0,016;-0,025;-0,006;-0,005;-0,001;-0,005;-0,017;-0,010;
2025-06-30;;-0,003;-0,023;-0,011;-0,016;-0,035;;;-0,006;-0,017;-0,025;-0,004;-0,004;-0,001;-0,004;;-0,011;
2025-07-01;;-0,001;-0,024;-0,015;-0,016;-0,034;;;-0,004;-0,017;-0,023;-0,000;-0,004;-0,001;-0,003;-0,020;-0,009;
2025-07-02;;-0,001;-0,024;-0,009;-0,014;-0,031;;;-0,002;-0,012;-0,018;0,002;-0,004;-0,001;-0,001;-0,014;-0,009;
2025-07-03;;-0,002;;-0,002;-0,008;-0,029;;;0,001;;;0,004;;;;;;
2025-07-04;;;-0,015;;;;;;;-0,009;-0,015;;-0,003;-0,001;0,003;-0,016;-0,002;
2025-07-07;;-0,007;-0,015;-0,008;-0,013;-0,026;;;-0,002;-0,012;-0,018;-0,003;-0,003;-0,001;-0,000;-0,016;-0,001;
2025-07-08;;-0,003;-0,016;-0,006;-0,010;-0,025;;;-0,003;-0,011;-0,018;-0,001;-0,003;-0,001;-0,001;-0,015;0,001;
2025-07-09;;;;;-0,011;-0,020;;;-0,003;-0,010;-0,017;-0,000;-0,003;-0,001;-0,001;-0,012;0,003;
2025-07-10;;0,002;-0,012;-0,007;-0,010;-0,019;;;-0,003;-0,006;-0,016;0,001;-0,002;-0,001;-0,001;-0,005;0,007;
2025-07-11;;-0,003;-0,008;-0,009;-0,011;-0,017;;;-0,004;-0,010;-0,017;-0,005;-0,002;-0,001;-0,002;-0,012;-0,000;
2025-07-14;;;;;-0,007;-0,013;;;-0,001;-0,009;-0,013;-0,003;-0,002;-0,000;0,001;-0,013;-0,001;
2025-07-15;;-0,002;0,000;-0,003;0,001;-0,007;;;-0,000;-0,007;-0,008;-0,004;-0,002;-0,000;0,002;-0,013;-0,000;
2025-07-16;;0,004;0,002;-0,001;0,004;-0,002;;;0,003;-0,006;-0,006;-0,002;-0,002;-0,000;0,005;-0,017;-0,002;
2025-07-17;;0,002;0,005;0,003;0,004;-0,001;;;0,003;-0,004;-0,002;0,002;-0,002;-0,000;0,005;-0,009;0,003;
2025-07-18;;-0,005;0,007;-0,000;0,001;-0,009;;;0,002;-0,005;-0,004;-0,004;-0,002;-0,000;0,003;-0,010;-0,004;
2025-07-21;;-0,013;0,000;-0,002;-0,000;-0,009;;;0,002;-0,003;-0,004;-0,008;-0,002;-0,000;0,003;-0,009;-0,002;
2025-07-22;;-0,007;-0,001;-0,007;-0,006;-0,011;;;0,001;-0,007;-0,006;-0,005;-0,002;-0,000;0,002;-0,011;-0,005;
2025-07-23;;0,001;-0,002;-0,006;-0,002;-0,010;;;-0,001;-0,005;-0,005;-0,002;-0,002;-0,000;-0,000;-0,001;-0,001;
2025-07-24;;0,002;-0,002;-0,007;-0,000;-0,009;;;0,000;0,003;-0,003;-0,001;-0,001;-0,000;0,001;-0,000;0,003;
2025-07-25;;0,004;-0,005;-0,007;-0,003;-0,008;;;0,001;0,004;-0,003;-0,000;;-0,000;;0,001;0,003;
2025-07-28;;0,005;-0,002;-0,003;-0,006;-0,005;;;0,000;0,000;-0,004;-0,000;-0,000;-0,000;0,001;-0,002;0,000;
2025-07-29;;0,000;0,000;0,000;-0,002;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-30;;;;;0,000;0,000;;;;;;;;;;;;
