
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-19;0,022;0,035;-0,063;-0,071;-0,027;-0,034;-0,006;-0,020;-0,004;-0,052;-0,019;0,039;-0,021;-0,011;0,006;-0,053;-0,022;
2024-11-20;0,024;0,043;-0,063;-0,070;-0,025;-0,028;-0,006;-0,022;-0,003;-0,051;-0,018;0,042;-0,021;-0,011;0,006;-0,055;-0,026;
2024-11-21;0,024;0,045;-0,064;-0,069;-0,028;-0,031;-0,006;-0,020;-0,003;-0,050;-0,015;0,046;-0,021;-0,011;0,007;-0,053;-0,024;
2024-11-22;0,028;0,047;-0,062;-0,067;-0,026;-0,026;-0,006;-0,015;-0,003;-0,048;-0,012;0,049;-0,021;-0,011;0,008;-0,050;-0,017;
2024-11-25;0,028;0,050;-0,067;-0,064;-0,027;-0,026;-0,006;-0,013;-0,002;-0,045;-0,013;0,053;-0,020;-0,011;0,008;-0,050;-0,012;
2024-11-26;0,025;0,052;-0,072;-0,059;-0,026;-0,027;-0,006;-0,016;-0,003;-0,052;-0,014;0,051;-0,020;-0,011;0,006;-0,053;-0,017;
2024-11-27;;0,050;;-0,066;-0,028;-0,026;-0,006;-0,015;-0,004;;;0,047;;;;;;
2024-11-28;0,028;;-0,071;;;;;;;-0,050;-0,022;;-0,020;-0,011;0,006;-0,051;-0,013;
2024-11-29;0,030;0,053;-0,070;-0,066;-0,032;-0,032;-0,006;-0,011;-0,003;-0,050;-0,021;0,049;-0,020;-0,011;0,006;-0,050;-0,013;
2024-12-02;0,035;0,056;-0,071;-0,060;-0,028;-0,025;-0,006;-0,006;-0,002;-0,047;-0,016;0,054;-0,020;-0,011;0,007;-0,044;-0,008;
2024-12-03;0,038;0,055;-0,066;-0,059;-0,025;-0,027;-0,006;-0,003;-0,001;-0,044;-0,014;0,054;-0,020;-0,011;0,008;-0,040;-0,007;
2024-12-04;0,038;0,053;-0,065;-0,056;-0,026;-0,026;-0,006;0,002;-0,000;-0,042;-0,011;0,051;-0,019;-0,011;0,008;-0,036;-0,003;
2024-12-05;0,037;0,048;-0,066;-0,057;-0,028;-0,024;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,026;-0,020;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,049;-0,067;-0,056;;;;;-0,001;-0,042;-0,010;0,050;-0,018;-0,011;0,008;-0,032;-0,004;
2024-12-10;0,036;0,051;-0,067;-0,052;-0,022;-0,020;-0,005;0,002;-0,001;-0,044;-0,007;0,050;-0,018;-0,010;0,008;-0,036;-0,006;
2024-12-11;;;;;-0,024;-0,021;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,046;-0,066;-0,046;;;;;-0,002;-0,043;-0,007;0,047;-0,018;-0,010;0,007;-0,040;-0,006;
2024-12-13;0,033;0,042;-0,065;-0,050;-0,021;-0,023;-0,005;-0,002;-0,003;-0,047;-0,009;0,043;-0,018;-0,010;0,007;-0,043;-0,006;
2024-12-16;0,031;0,039;-0,074;-0,052;-0,024;-0,024;-0,005;-0,004;-0,003;-0,048;-0,014;0,036;-0,018;-0,010;0,007;-0,045;-0,006;
2024-12-17;0,029;0,040;-0,076;-0,052;-0,026;-0,026;-0,005;-0,005;-0,006;-0,053;-0,016;0,035;-0,018;-0,010;0,005;-0,047;-0,009;
2024-12-18;0,030;0,037;-0,074;-0,058;-0,026;-0,027;-0,005;-0,002;-0,006;-0,054;-0,013;0,028;-0,018;-0,010;0,006;-0,046;-0,005;
2024-12-19;0,019;0,032;-0,080;-0,062;-0,028;-0,030;-0,005;-0,013;-0,007;-0,059;-0,014;0,026;-0,019;-0,010;0,006;-0,056;-0,012;
2024-12-20;;;;;-0,032;-0,026;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,043;-0,068;-0,042;;;;;-0,013;-0,022;-0,008;0,032;-0,013;-0,008;-0,002;-0,010;0,014;
2025-02-19;0,028;0,047;-0,063;-0,040;-0,038;-0,021;-0,001;0,029;-0,015;-0,029;-0,009;0,031;-0,013;-0,008;-0,004;-0,018;0,006;
2025-02-20;0,029;0,047;-0,065;-0,044;-0,038;-0,028;-0,001;0,030;-0,015;-0,028;-0,011;0,027;-0,013;-0,008;-0,004;-0,015;0,006;
2025-02-21;0,030;0,047;-0,063;-0,050;-0,038;-0,028;-0,001;0,028;-0,015;-0,027;-0,009;0,022;-0,013;-0,008;-0,004;-0,015;0,003;
2025-02-24;;;;;-0,046;-0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,050;-0,069;-0,059;;;;;-0,014;-0,025;-0,016;0,022;-0,013;-0,008;-0,004;-0,015;0,001;
2025-02-26;0,034;0,048;-0,075;-0,058;-0,045;-0,028;-0,001;0,033;-0,013;-0,024;-0,014;0,021;-0,012;-0,008;-0,004;-0,009;0,004;
2025-02-27;0,029;0,050;-0,077;-0,063;-0,045;-0,028;-0,001;0,028;-0,012;-0,028;-0,011;0,019;-0,012;-0,007;-0,002;-0,013;0,001;
2025-02-28;0,027;0,052;-0,077;-0,063;-0,054;-0,028;-0,001;0,026;-0,011;-0,030;;0,019;-0,012;-0,007;-0,002;-0,015;-0,002;
2025-03-03;0,026;0,047;-0,081;-0,072;-0,058;-0,032;-0,001;0,027;-0,012;-0,028;-0,023;0,011;-0,012;-0,007;-0,003;-0,012;-0,003;
2025-03-04;0,012;0,042;-0,100;-0,078;-0,064;-0,041;-0,001;0,012;-0,015;-0,038;-0,027;0,006;-0,012;-0,007;-0,006;-0,026;-0,013;
2025-03-05;0,020;0,036;-0,099;-0,081;-0,066;-0,048;-0,000;0,020;-0,015;-0,034;-0,032;0,003;-0,013;-0,008;-0,008;-0,016;-0,011;
2025-03-06;;;;;-0,065;-0,052;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,018;-0,101;-0,101;;;;;-0,020;-0,034;-0,043;-0,002;-0,015;-0,007;-0,014;-0,018;-0,022;
2025-03-11;;;;;-0,078;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,008;-0,096;-0,100;;;;;-0,020;-0,036;-0,045;-0,010;-0,016;-0,007;-0,012;-0,026;-0,027;
2025-03-13;;;;;-0,073;-0,055;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,013;-0,086;-0,093;;;;;-0,017;-0,031;-0,036;-0,005;-0,017;-0,007;-0,010;-0,022;-0,017;
2025-03-17;;;;;-0,065;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,016;-0,075;-0,096;;;;;-0,019;-0,028;-0,035;-0,003;-0,016;-0,007;-0,011;-0,022;-0,013;
2025-03-19;0,016;0,020;-0,068;-0,089;-0,059;-0,056;-0,000;0,010;-0,018;-0,027;-0,034;0,003;-0,015;-0,007;-0,011;-0,023;-0,011;
2025-03-20;0,014;0,019;-0,067;-0,088;-0,060;-0,054;-0,000;0,009;-0,018;-0,028;-0,033;0,001;-0,015;-0,007;-0,011;-0,024;-0,012;
2025-03-21;0,006;0,017;-0,067;-0,087;-0,064;-0,059;-0,000;0,003;-0,019;-0,032;-0,036;-0,002;-0,015;-0,007;-0,012;-0,030;-0,014;
2025-03-24;0,003;0,018;-0,068;-0,084;-0,062;-0,054;-0,000;0,004;-0,020;-0,035;-0,036;0,001;-0,015;-0,007;-0,012;-0,030;-0,016;
2025-03-25;0,003;0,010;-0,071;-0,086;-0,067;-0,060;-0,000;0,005;-0,023;-0,037;-0,039;-0,002;-0,015;-0,007;-0,016;-0,029;-0,016;
2025-03-26;-0,004;0,005;-0,071;-0,093;-0,067;-0,058;-0,000;-0,002;-0,025;-0,042;-0,039;-0,005;-0,015;-0,007;-0,017;-0,034;-0,024;
2025-03-27;-0,009;0,004;-0,074;-0,097;-0,065;-0,057;-0,000;-0,004;-0,025;-0,045;-0,041;-0,007;-0,016;-0,007;-0,017;-0,037;-0,024;
2025-03-28;-0,011;0,002;-0,078;-0,108;-0,075;-0,058;-0,000;-0,007;-0,026;-0,048;-0,048;-0,014;-0,016;-0,007;-0,018;-0,041;-0,027;
2025-03-31;-0,020;0,002;-0,085;-0,111;-0,081;;0,000;-0,012;-0,025;-0,055;-0,056;-0,015;-0,017;-0,007;-0,017;-0,050;-0,034;
2025-04-01;-0,017;-0,005;-0,085;-0,109;-0,078;-0,061;0,000;-0,008;-0,025;-0,051;-0,051;-0,015;-0,016;-0,007;-0,017;-0,047;-0,025;
2025-04-02;-0,020;-0,008;-0,092;-0,111;-0,080;-0,063;0,000;-0,010;-0,026;-0,054;-0,053;-0,016;-0,016;-0,007;-0,018;-0,051;-0,027;
2025-04-03;-0,032;-0,019;-0,098;-0,142;-0,098;-0,086;-0,000;-0,024;-0,030;-0,069;;-0,037;-0,018;-0,007;-0,022;-0,066;-0,034;
2025-04-04;-0,050;-0,027;-0,122;-0,150;;-0,084;-0,001;-0,042;-0,023;-0,075;;-0,037;-0,021;-0,007;-0,015;-0,084;-0,052;
2025-04-07;-0,069;-0,035;-0,130;-0,158;-0,117;-0,093;-0,002;-0,064;-0,029;-0,094;-0,096;-0,053;-0,025;-0,007;-0,017;-0,105;-0,069;
2025-04-08;-0,061;-0,037;-0,126;-0,159;-0,120;-0,095;;;-0,027;-0,082;-0,100;-0,053;-0,023;-0,007;-0,014;-0,093;-0,057;
2025-04-09;-0,075;-0,029;-0,138;-0,132;-0,133;-0,104;-0,004;-0,069;-0,028;-0,094;-0,111;-0,038;-0,026;-0,007;-0,013;-0,105;-0,074;
2025-04-10;-0,057;-0,041;-0,126;-0,143;-0,118;-0,094;-0,003;-0,048;-0,030;-0,082;-0,098;-0,045;-0,022;-0,007;-0,015;-0,085;-0,056;
2025-04-11;-0,053;-0,031;-0,121;-0,137;-0,116;-0,085;-0,004;-0,049;-0,025;-0,073;-0,091;-0,037;-0,024;-0,007;-0,009;-0,085;-0,059;
2025-04-14;-0,044;-0,032;-0,112;-0,139;-0,107;-0,085;-0,004;-0,037;-0,027;-0,067;-0,088;-0,038;-0,022;-0,007;-0,011;-0,074;-0,046;
2025-04-15;-0,034;-0,027;-0,104;-0,131;-0,101;-0,082;-0,004;-0,028;-0,025;-0,060;-0,081;-0,032;-0,021;-0,007;-0,010;-0,064;-0,037;
2025-04-16;-0,036;-0,032;-0,103;-0,142;-0,107;-0,090;-0,003;-0,032;;;;;-0,020;;;-0,068;-0,040;
2025-04-17;;;;;-0,109;-0,095;-0,003;-0,036;-0,022;-0,061;-0,081;-0,044;;-0,006;-0,007;;;
2025-04-22;-0,043;-0,044;-0,106;-0,154;-0,113;-0,100;-0,003;-0,034;-0,027;-0,062;-0,088;-0,044;-0,019;-0,006;-0,011;-0,069;-0,044;
2025-04-23;;;;;-0,094;-0,092;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,027;-0,087;-0,126;;;;;-0,022;-0,053;-0,070;-0,031;-0,015;-0,006;-0,009;-0,057;-0,029;
2025-04-29;-0,030;-0,023;-0,085;-0,124;-0,093;-0,082;-0,002;-0,024;;;;;;;;-0,060;-0,025;
2025-04-30;-0,022;-0,018;-0,083;-0,122;-0,094;-0,082;-0,001;-0,016;-0,023;-0,046;-0,066;-0,026;-0,016;-0,006;-0,011;;;
2025-05-02;-0,015;-0,019;-0,076;-0,110;-0,082;-0,080;-0,001;-0,012;-0,023;-0,039;;-0,023;-0,016;-0,006;-0,010;-0,050;-0,010;
2025-05-05;;;;;-0,079;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,029;-0,073;-0,114;;;;;-0,026;-0,042;-0,056;-0,028;-0,015;-0,006;-0,011;-0,056;-0,014;
2025-05-07;-0,017;-0,027;-0,064;-0,112;-0,081;-0,080;-0,001;-0,015;-0,026;-0,040;-0,059;-0,026;-0,015;-0,005;-0,012;-0,055;-0,016;
2025-05-08;-0,015;-0,031;-0,063;-0,106;-0,079;-0,079;-0,001;-0,013;-0,025;-0,037;-0,054;-0,021;-0,014;-0,005;-0,011;-0,051;-0,014;
2025-05-09;-0,013;-0,032;-0,056;-0,105;;;-0,000;-0,012;-0,027;-0,037;-0,054;-0,018;-0,014;-0,005;-0,012;-0,051;-0,008;
2025-05-12;-0,004;-0,021;-0,051;-0,084;-0,063;-0,066;0,000;0,000;-0,025;-0,028;-0,043;-0,005;-0,013;-0,005;-0,012;-0,037;-0,004;
2025-05-13;-0,002;-0,033;-0,046;-0,081;-0,065;-0,066;;;-0,027;-0,029;-0,044;-0,006;-0,012;-0,005;-0,014;-0,037;-0,002;
2025-05-14;-0,003;-0,040;-0,040;-0,079;-0,059;-0,063;;;-0,027;-0,029;-0,041;-0,009;-0,012;-0,005;-0,014;-0,039;-0,000;
2025-05-15;-0,002;-0,036;-0,045;-0,080;-0,061;-0,063;;;-0,025;-0,024;-0,040;-0,006;-0,012;-0,005;-0,012;-0,034;0,000;
2025-05-16;-0,001;-0,026;-0,037;-0,077;-0,058;-0,060;;;-0,025;-0,025;-0,038;-0,004;-0,012;-0,005;-0,012;-0,034;0,001;
2025-05-19;-0,002;-0,026;-0,037;-0,082;-0,064;-0,061;;;-0,025;-0,023;-0,041;-0,007;-0,012;-0,005;-0,011;-0,033;0,001;
2025-05-20;0,002;-0,025;-0,037;-0,082;-0,063;-0,063;;;-0,026;-0,022;-0,043;-0,007;-0,011;-0,005;-0,012;-0,031;0,001;
2025-05-21;0,000;-0,035;-0,032;-0,088;-0,065;-0,066;;;-0,027;-0,022;-0,041;-0,016;-0,011;-0,005;-0,013;-0,033;-0,002;
2025-05-22;-0,007;-0,037;-0,036;-0,086;-0,066;-0,063;;;-0,028;-0,026;-0,043;-0,016;-0,012;-0,005;-0,013;-0,041;-0,009;
2025-05-23;-0,011;-0,042;-0,039;-0,095;-0,069;-0,066;;;-0,028;-0,031;-0,044;-0,022;-0,012;-0,005;-0,013;-0,045;-0,012;
2025-05-26;-0,003;;-0,033;;-0,069;-0,069;;;;-0,029;-0,047;;;-0,005;-0,015;-0,040;-0,005;
2025-05-27;0,000;-0,031;-0,030;-0,081;-0,067;-0,066;;;-0,028;-0,026;-0,045;-0,011;-0,011;-0,005;-0,013;-0,039;-0,006;
2025-05-28;-0,002;-0,033;-0,030;-0,081;-0,067;-0,061;;;-0,026;-0,024;-0,039;-0,015;-0,011;-0,005;-0,011;;;
2025-05-30;;-0,033;-0,033;-0,084;-0,074;-0,065;;;-0,026;-0,026;;-0,016;-0,009;-0,004;-0,011;-0,042;-0,004;
2025-06-02;;;;;-0,077;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;-0,031;-0,026;-0,079;;;;;-0,023;-0,026;-0,044;-0,013;-0,009;-0,004;-0,008;-0,044;-0,005;
2025-06-04;0,002;-0,031;-0,022;-0,073;-0,065;-0,060;;;-0,022;-0,022;-0,041;-0,011;-0,008;-0,004;-0,008;-0,040;0,005;
2025-06-05;;;;;-0,065;-0,063;;;-0,020;-0,020;-0,040;-0,012;-0,008;-0,004;-0,007;-0,038;0,007;
2025-06-09;;;;;;;;;-0,020;-0,019;-0,035;-0,007;;-0,004;-0,006;-0,040;0,007;
2025-06-10;0,009;-0,022;-0,020;-0,064;-0,058;-0,057;;;-0,020;-0,017;-0,033;-0,003;-0,007;-0,004;-0,006;-0,040;0,007;
2025-06-11;0,008;-0,023;-0,019;-0,067;-0,056;-0,055;;;-0,019;-0,018;-0,032;-0,005;-0,007;-0,004;-0,006;-0,042;0,003;
2025-06-12;0,005;-0,025;-0,018;-0,069;-0,064;-0,062;;;-0,018;-0,019;-0,036;-0,008;-0,007;-0,004;-0,006;-0,045;0,001;
2025-06-13;0,000;-0,025;-0,015;-0,072;-0,068;-0,060;;;-0,019;-0,025;-0,041;-0,014;-0,008;-0,004;-0,007;-0,049;-0,005;
2025-06-16;;-0,031;-0,015;-0,069;-0,066;-0,063;;;-0,018;-0,020;-0,039;-0,011;-0,007;-0,004;-0,006;-0,044;-0,004;
2025-06-17;;-0,036;-0,017;-0,069;-0,066;-0,061;;;-0,018;-0,024;-0,039;-0,014;-0,007;-0,004;-0,006;-0,049;-0,007;
2025-06-18;;-0,033;-0,016;-0,064;-0,062;-0,054;;;-0,016;-0,022;-0,037;-0,011;-0,007;-0,004;-0,005;-0,049;-0,006;
2025-06-19;;;-0,016;;-0,067;-0,056;;;;-0,017;-0,038;;-0,008;-0,004;-0,002;-0,051;-0,007;
2025-06-23;;-0,033;-0,022;-0,066;;;;;-0,011;-0,015;-0,036;-0,009;-0,007;-0,004;0,001;-0,055;-0,005;
2025-06-24;;;;;-0,056;-0,051;;;-0,011;-0,016;-0,032;-0,007;-0,007;-0,004;-0,001;-0,050;-0,000;
2025-06-25;;;;;-0,052;-0,049;;;-0,012;-0,021;-0,031;-0,011;-0,007;-0,004;-0,002;-0,052;-0,003;
2025-06-26;;-0,034;-0,019;-0,059;-0,054;-0,049;;;-0,012;-0,019;-0,032;-0,007;-0,007;-0,004;-0,003;-0,051;-0,002;
2025-06-27;;;;;-0,051;-0,044;;;-0,010;-0,012;-0,031;-0,003;-0,007;-0,004;-0,000;-0,041;0,006;
2025-06-30;;-0,030;-0,012;-0,053;-0,053;-0,042;;;-0,009;-0,012;-0,031;-0,001;-0,007;-0,003;0,000;;0,005;
2025-07-01;;-0,028;-0,014;-0,057;-0,052;-0,041;;;-0,008;-0,013;-0,029;0,003;-0,007;-0,003;0,001;-0,044;0,007;
2025-07-02;;-0,028;-0,014;-0,051;-0,050;-0,038;;;-0,005;-0,008;-0,024;0,006;-0,007;-0,003;0,004;-0,038;0,007;
2025-07-03;;-0,029;;-0,044;-0,045;-0,036;;;-0,002;;;0,007;;;;;;
2025-07-04;;;-0,005;;;;;;;-0,005;-0,021;;-0,006;-0,003;0,007;-0,040;0,014;
2025-07-07;;-0,034;-0,005;-0,050;-0,050;-0,034;;;-0,005;-0,008;-0,024;-0,000;-0,006;-0,003;0,004;-0,040;0,014;
2025-07-08;;-0,030;-0,006;-0,049;-0,047;-0,033;;;-0,007;-0,007;-0,024;0,002;-0,006;-0,003;0,003;-0,039;0,017;
2025-07-09;;;;;-0,047;-0,028;;;-0,006;-0,006;-0,023;0,003;-0,005;-0,003;0,003;-0,036;0,018;
2025-07-10;;-0,024;-0,002;-0,049;-0,047;-0,027;;;-0,006;-0,002;-0,022;0,004;-0,005;-0,003;0,003;-0,030;0,023;
2025-07-11;;-0,030;0,002;-0,051;-0,048;-0,024;;;-0,007;-0,006;-0,023;-0,001;-0,005;-0,003;0,002;-0,036;0,016;
2025-07-14;;;;;-0,044;-0,021;;;-0,004;-0,004;-0,019;0,000;-0,005;-0,003;0,005;-0,037;0,015;
2025-07-15;;-0,029;0,010;-0,046;-0,036;-0,014;;;-0,003;-0,003;-0,014;-0,001;-0,005;-0,003;0,007;-0,037;0,016;
2025-07-16;;-0,023;0,012;-0,044;-0,033;-0,010;;;-0,001;-0,002;-0,012;0,002;-0,005;-0,003;0,009;-0,041;0,013;
2025-07-17;;-0,025;0,015;-0,039;-0,033;-0,009;;;0,000;0,000;-0,008;0,006;-0,005;-0,003;0,010;-0,033;0,019;
2025-07-18;;-0,031;0,017;-0,043;-0,036;-0,016;;;-0,001;-0,000;-0,010;-0,001;-0,005;-0,003;0,008;-0,034;0,012;
2025-07-21;;-0,040;0,010;-0,045;-0,037;-0,017;;;-0,001;0,002;-0,010;-0,005;-0,005;-0,002;0,007;-0,033;0,014;
2025-07-22;;-0,034;0,009;-0,049;-0,043;-0,018;;;-0,002;-0,002;-0,012;-0,002;-0,004;-0,002;0,007;-0,035;0,011;
2025-07-23;;-0,026;0,008;-0,048;-0,039;-0,017;;;-0,004;-0,000;-0,011;0,002;-0,004;-0,002;0,004;-0,025;0,015;
2025-07-24;;-0,025;0,008;-0,049;-0,037;-0,017;;;-0,003;0,007;-0,009;0,002;-0,004;-0,003;0,005;-0,024;0,018;
2025-07-25;;-0,023;0,006;-0,049;-0,040;-0,016;;;-0,002;0,008;-0,009;0,003;;-0,003;;-0,023;0,019;
2025-07-28;;-0,022;0,008;-0,045;-0,043;-0,012;;;-0,003;0,005;-0,010;0,003;-0,003;-0,002;0,005;-0,026;0,016;
2025-07-29;;-0,027;0,010;-0,042;-0,039;-0,011;;;-0,003;0,004;-0,006;0,003;-0,003;-0,002;0,004;-0,024;0,016;
2025-07-30;;-0,025;0,009;-0,039;-0,037;-0,008;;;-0,002;0,003;-0,003;0,003;-0,003;-0,002;0,005;-0,024;0,012;
2025-07-31;;-0,033;0,012;-0,038;-0,038;-0,005;;;-0,003;0,000;-0,008;-0,002;-0,002;-0,002;0,004;-0,028;0,011;
2025-08-01;;-0,036;0,005;-0,052;-0,053;-0,013;;;-0,001;-0,003;-0,012;-0,008;-0,003;-0,002;0,006;-0,036;0,006;
2025-08-04;;-0,033;0,007;-0,045;-0,047;-0,010;;;0,000;-0,001;-0,013;-0,005;-0,003;-0,002;0,006;-0,033;0,008;
2025-08-05;;-0,035;0,010;-0,047;-0,044;-0,007;;;-0,000;0,001;-0,011;-0,003;-0,002;-0,002;0,006;-0,031;0,008;
2025-08-06;;-0,043;0,009;-0,046;-0,046;-0,005;;;0,000;-0,001;-0,011;-0,003;-0,002;-0,002;0,006;-0,031;0,006;
2025-08-07;;-0,047;0,008;-0,047;-0,039;-0,004;;;0,002;0,001;-0,006;-0,006;-0,002;-0,002;0,007;-0,026;0,008;
2025-08-08;;-0,047;0,007;-0,044;-0,042;-0,004;;;-0,000;-0,000;-0,008;-0,004;-0,002;-0,002;0,005;-0,025;0,008;
2025-08-11;;-0,044;0,006;-0,043;-0,039;-0,001;;;0,001;-0,004;-0,006;-0,002;-0,002;-0,002;0,006;-0,027;0,009;
2025-08-12;;-0,042;0,005;-0,042;-0,041;-0,000;;;0,002;-0,002;-0,006;-0,000;-0,001;-0,002;0,007;-0,024;0,007;
2025-08-13;;-0,035;0,008;-0,041;-0,036;-0,002;;;0,001;-0,004;-0,005;0,007;-0,001;-0,002;0,005;-0,023;0,008;
2025-08-14;;-0,032;0,010;-0,040;-0,037;-0,000;;;0,002;-0,002;-0,004;0,006;-0,001;-0,002;0,006;-0,020;0,007;
2025-08-15;;-0,027;0,010;-0,041;;;;;0,001;-0,001;-0,004;0,004;-0,001;-0,002;0,005;-0,019;0,004;
2025-08-18;;-0,024;0,010;-0,041;-0,035;-0,001;;;0,003;-0,002;0,000;0,004;-0,001;-0,002;0,006;-0,020;0,005;
2025-08-19;;-0,022;0,009;-0,044;-0,037;-0,001;;;0,001;0,001;-0,002;0,008;-0,001;-0,002;0,005;-0,016;0,012;
2025-08-20;;-0,018;0,008;-0,045;-0,043;-0,001;;;0,003;0,004;-0,003;0,006;-0,001;-0,002;0,007;-0,017;0,013;
2025-08-21;;-0,017;0,016;-0,045;-0,040;0,001;;;0,002;0,003;-0,002;0,006;-0,002;-0,002;0,006;-0,018;0,014;
2025-08-22;;-0,018;0,019;-0,041;-0,039;-0,000;;;0,003;0,009;-0,003;0,010;-0,002;-0,002;0,006;-0,011;0,019;
2025-08-25;;-0,022;0,020;-0,040;-0,037;-0,004;;;0,002;0,007;0,001;0,007;;-0,002;0,005;-0,014;0,018;
2025-08-26;;-0,019;0,019;-0,041;-0,037;-0,002;;;0,002;0,004;0,001;0,005;-0,002;-0,002;0,006;-0,015;0,014;
2025-08-27;;-0,018;0,017;-0,037;-0,039;-0,001;;;0,001;0,003;0,002;0,007;-0,002;-0,001;0,005;-0,018;0,012;
2025-08-28;;-0,022;0,017;-0,037;-0,043;-0,005;;;-0,001;-0,002;-0,003;0,004;-0,002;-0,001;0,003;-0,018;0,010;
2025-08-29;;-0,021;0,016;-0,042;-0,041;-0,005;;;-0,001;-0,004;-0,001;0,000;-0,002;-0,001;0,002;-0,021;0,007;
2025-09-01;;;0,014;;-0,044;-0,013;;;;-0,002;-0,001;;-0,002;-0,001;0,002;-0,020;0,005;
2025-09-02;;-0,023;0,008;-0,049;-0,046;-0,011;;;-0,005;-0,011;-0,005;-0,004;-0,002;-0,001;-0,001;-0,028;-0,007;
2025-09-03;;-0,021;0,009;-0,044;-0,042;-0,013;;;-0,004;-0,008;-0,004;-0,003;-0,002;-0,001;-0,001;-0,025;-0,006;
2025-09-04;;-0,017;0,009;-0,035;-0,043;-0,009;;;-0,003;-0,006;-0,005;0,003;-0,002;-0,001;-0,000;-0,023;-0,003;
2025-09-05;;-0,021;0,009;-0,038;-0,041;-0,014;;;-0,002;-0,003;-0,003;0,002;-0,002;-0,001;0,000;-0,019;-0,000;
2025-09-08;;-0,022;0,013;-0,035;-0,040;-0,017;;;-0,002;-0,000;-0,003;0,004;-0,002;-0,001;0,000;-0,016;0,001;
2025-09-09;;-0,021;0,016;-0,032;-0,036;-0,016;;;-0,002;-0,000;-0,001;0,001;-0,002;-0,001;0,000;-0,018;0,002;
2025-09-10;;;;;-0,034;-0,018;;;-0,003;-0,001;-0,001;-0,005;-0,001;-0,001;-0,001;-0,018;0,006;
2025-09-11;;-0,022;0,022;-0,030;-0,027;-0,015;;;-0,003;0,003;-0,000;0,001;-0,001;-0,001;-0,002;-0,017;0,006;
2025-09-12;;-0,026;0,020;-0,029;-0,023;-0,016;;;-0,003;0,003;0,001;-0,002;-0,001;-0,001;-0,002;-0,018;0,009;
2025-09-15;;-0,032;0,020;-0,026;-0,023;-0,017;;;-0,003;0,004;-0,001;-0,004;-0,001;-0,001;-0,002;-0,017;0,008;
2025-09-16;;-0,034;0,020;-0,027;-0,023;-0,014;;;-0,003;0,000;-0,003;-0,007;-0,000;-0,001;-0,003;-0,021;0,004;
2025-09-17;;-0,031;0,016;-0,025;-0,018;-0,017;;;-0,002;0,001;-0,001;-0,006;-0,000;-0,001;-0,001;-0,020;0,006;
2025-09-18;;-0,024;0,018;-0,015;-0,012;-0,010;;;0,000;0,002;0,001;0,000;0,000;-0,001;0,000;-0,017;0,011;
2025-09-19;;-0,026;0,018;-0,012;-0,012;-0,012;;;0,002;0,003;0,004;-0,001;0,000;-0,001;0,002;-0,015;0,010;
2025-09-22;;-0,025;0,013;-0,009;-0,013;-0,015;;;0,003;0,003;0,002;-0,003;0,000;-0,001;0,003;-0,014;0,006;
2025-09-23;;-0,028;0,016;-0,012;-0,014;-0,018;;;0,003;0,005;-0,001;-0,003;0,000;-0,001;0,002;-0,010;0,005;
2025-09-24;;-0,028;0,015;-0,012;-0,009;-0,013;;;0,003;0,003;-0,001;-0,002;0,001;-0,001;0,002;-0,014;-0,003;
2025-09-25;;-0,033;0,008;-0,011;-0,011;-0,012;;;0,002;-0,001;-0,002;-0,005;0,000;-0,001;0,002;-0,016;-0,008;
2025-09-26;;-0,032;0,007;-0,014;-0,017;-0,013;;;0,002;-0,000;-0,008;-0,003;0,000;-0,001;0,002;-0,013;-0,005;
2025-09-29;;-0,030;0,003;-0,011;-0,012;-0,012;;;0,001;-0,000;-0,008;-0,002;0,000;-0,000;0,001;-0,012;-0,003;
2025-09-30;;-0,023;0,002;-0,011;-0,013;-0,009;;;0,003;0,002;-0,003;-0,001;0,000;-0,000;0,003;-0,010;-0,002;
2025-10-01;;-0,011;0,005;-0,010;-0,011;-0,009;;;0,002;0,001;-0,004;-0,003;0,000;-0,000;0,002;-0,007;-0,005;
2025-10-02;;;;;-0,004;-0,008;;;;;-0,003;;;;;;;
