
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,049;-0,071;-0,087;-0,041;-0,024;-0,006;-0,015;-0,016;-0,001;-0,080;-0,012;0,058;-0,022;-0,012;0,009;
2024-11-25;0,057;0,028;0,052;-0,076;-0,084;-0,041;-0,024;-0,006;-0,013;-0,016;-0,000;-0,077;-0,014;0,062;-0,022;-0,012;0,009;
2024-11-26;0,058;0,025;0,054;-0,081;-0,079;-0,041;-0,025;-0,006;-0,016;-0,015;-0,002;-0,084;-0,015;0,060;-0,022;-0,012;0,007;
2024-11-27;0,054;;0,052;;-0,086;-0,042;-0,024;-0,006;-0,015;;-0,002;;;0,056;;;;
2024-11-28;;0,028;;-0,080;;;;;;-0,014;;-0,082;-0,023;;-0,022;-0,012;0,007;
2024-11-29;0,057;0,030;0,054;-0,079;-0,086;-0,046;-0,030;-0,006;-0,011;-0,013;-0,001;-0,082;-0,021;0,058;-0,022;-0,011;0,007;
2024-12-02;0,062;0,035;0,058;-0,081;-0,080;-0,043;-0,023;-0,006;-0,006;-0,013;-0,001;-0,080;-0,017;0,063;-0,021;-0,011;0,008;
2024-12-03;0,063;0,038;0,057;-0,075;-0,079;-0,040;-0,024;-0,006;-0,003;-0,013;0,000;-0,076;-0,015;0,063;-0,021;-0,011;0,009;
2024-12-04;0,063;0,038;0,055;-0,074;-0,076;-0,041;-0,024;-0,006;0,002;-0,012;0,001;-0,074;-0,012;0,060;-0,021;-0,011;0,010;
2024-12-05;0,060;0,037;0,049;-0,075;-0,077;-0,042;-0,022;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,040;-0,018;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,051;-0,076;-0,076;;;;;-0,012;0,000;-0,074;-0,010;0,060;-0,020;-0,011;0,009;
2024-12-10;0,061;0,036;0,052;-0,077;-0,072;-0,037;-0,018;-0,005;0,002;-0,011;-0,000;-0,076;-0,008;0,059;-0,019;-0,011;0,009;
2024-12-11;;;;;;-0,039;-0,018;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,048;-0,075;-0,066;;;;;-0,012;-0,001;-0,075;-0,007;0,056;-0,019;-0,011;0,009;
2024-12-13;0,061;0,033;0,044;-0,075;-0,070;-0,036;-0,020;-0,005;-0,002;-0,013;-0,001;-0,079;-0,009;0,052;-0,019;-0,011;0,008;
2024-12-16;0,058;0,031;0,040;-0,083;-0,072;-0,039;-0,022;-0,005;-0,004;-0,013;-0,001;-0,080;-0,014;0,045;-0,019;-0,011;0,009;
2024-12-17;0,058;0,029;0,042;-0,085;-0,072;-0,041;-0,024;-0,005;-0,005;-0,013;-0,005;-0,086;-0,016;0,044;-0,019;-0,011;0,006;
2024-12-18;0,049;0,030;0,039;-0,083;-0,078;-0,041;-0,025;-0,005;-0,002;-0,013;-0,005;-0,087;-0,014;0,037;-0,019;-0,011;0,007;
2024-12-19;0,048;0,019;0,034;-0,089;-0,082;-0,043;-0,027;-0,005;-0,013;-0,014;-0,006;-0,091;-0,014;0,035;-0,020;-0,011;0,007;
2024-12-20;;;;;;-0,047;-0,023;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,045;-0,077;-0,062;;;;;-0,012;-0,012;-0,054;-0,008;0,041;-0,014;-0,008;-0,001;
2025-02-19;0,061;0,028;0,049;-0,072;-0,060;-0,053;-0,019;-0,001;0,029;-0,013;-0,014;-0,061;-0,009;0,040;-0,014;-0,008;-0,002;
2025-02-20;0,057;0,029;0,049;-0,074;-0,064;-0,053;-0,026;-0,001;0,030;-0,012;-0,014;-0,060;-0,012;0,036;-0,014;-0,008;-0,003;
2025-02-21;0,050;0,030;0,049;-0,072;-0,070;-0,053;-0,026;-0,001;0,028;-0,011;-0,013;-0,059;-0,009;0,031;-0,014;-0,008;-0,002;
2025-02-24;;;;;;-0,061;-0,025;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,052;-0,079;-0,079;;;;;-0,011;-0,012;-0,057;-0,017;0,031;-0,014;-0,008;-0,003;
2025-02-26;0,047;0,034;0,050;-0,084;-0,078;-0,060;-0,026;-0,001;0,033;-0,011;-0,012;-0,056;-0,014;0,030;-0,014;-0,008;-0,003;
2025-02-27;0,045;0,029;0,052;-0,086;-0,083;-0,060;-0,026;-0,001;0,028;-0,010;-0,011;-0,060;-0,011;0,028;-0,014;-0,008;-0,001;
2025-02-28;0,050;0,027;0,054;-0,086;-0,083;-0,069;-0,026;-0,001;0,026;-0,010;-0,010;-0,063;;0,028;-0,013;-0,008;-0,001;
2025-03-03;0,038;0,026;0,049;-0,090;-0,092;-0,073;-0,030;-0,001;0,027;-0,011;-0,010;-0,060;-0,023;0,020;-0,013;-0,008;-0,002;
2025-03-04;0,032;0,012;0,044;-0,109;-0,098;-0,079;-0,039;-0,001;0,012;-0,011;-0,013;-0,070;-0,027;0,015;-0,014;-0,008;-0,005;
2025-03-05;0,026;0,020;0,038;-0,108;-0,101;-0,081;-0,046;-0,000;0,020;-0,015;-0,014;-0,066;-0,033;0,012;-0,015;-0,008;-0,007;
2025-03-06;;;;;;-0,080;-0,049;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,020;-0,110;-0,121;;;;;-0,015;-0,019;-0,066;-0,044;0,007;-0,016;-0,008;-0,012;
2025-03-11;;;;;;-0,093;-0,057;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,009;-0,105;-0,120;;;;;-0,016;-0,018;-0,068;-0,046;-0,001;-0,017;-0,008;-0,011;
2025-03-13;;;;;;-0,088;-0,052;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,015;-0,095;-0,113;;;;;-0,017;-0,016;-0,063;-0,036;0,004;-0,018;-0,008;-0,008;
2025-03-17;;;;;;-0,080;-0,050;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,018;-0,084;-0,116;;;;;-0,016;-0,018;-0,060;-0,035;0,006;-0,017;-0,008;-0,010;
2025-03-19;0,013;0,016;0,021;-0,077;-0,109;-0,074;-0,054;-0,000;0,010;-0,016;-0,017;-0,059;-0,034;0,012;-0,017;-0,008;-0,009;
2025-03-20;0,012;0,014;0,021;-0,076;-0,108;-0,074;-0,052;-0,000;0,009;-0,015;-0,016;-0,060;-0,033;0,010;-0,016;-0,008;-0,009;
2025-03-21;0,011;0,006;0,019;-0,076;-0,107;-0,079;-0,057;-0,000;0,003;-0,015;-0,018;-0,064;-0,037;0,007;-0,017;-0,008;-0,011;
2025-03-24;0,016;0,003;0,020;-0,077;-0,104;-0,077;-0,052;-0,000;0,004;-0,015;-0,019;-0,067;-0,036;0,010;-0,016;-0,008;-0,011;
2025-03-25;0,013;0,003;0,012;-0,080;-0,106;-0,082;-0,058;-0,000;0,005;-0,015;-0,022;-0,069;-0,040;0,007;-0,016;-0,008;-0,014;
2025-03-26;0,009;-0,004;0,007;-0,080;-0,113;-0,082;-0,056;-0,000;-0,002;-0,015;-0,023;-0,074;-0,040;0,004;-0,017;-0,008;-0,016;
2025-03-27;0,007;-0,009;0,005;-0,083;-0,117;-0,080;-0,055;-0,000;-0,004;-0,015;-0,024;-0,077;-0,042;0,002;-0,017;-0,008;-0,016;
2025-03-28;-0,001;-0,011;0,003;-0,087;-0,128;-0,090;-0,055;-0,000;-0,007;-0,015;-0,024;-0,081;-0,049;-0,005;-0,017;-0,008;-0,016;
2025-03-31;0,000;-0,020;0,004;-0,094;-0,131;-0,096;;0,000;-0,012;-0,016;-0,023;-0,088;-0,056;-0,006;-0,018;-0,007;-0,016;
2025-04-01;0,000;-0,017;-0,004;-0,094;-0,129;-0,093;-0,059;0,000;-0,008;-0,015;-0,023;-0,083;-0,051;-0,006;-0,018;-0,007;-0,016;
2025-04-02;;-0,020;-0,006;-0,101;-0,131;-0,095;-0,061;0,000;-0,010;-0,015;-0,024;-0,087;-0,054;-0,007;-0,018;-0,007;-0,017;
2025-04-03;;-0,032;-0,017;-0,107;-0,162;-0,112;-0,083;-0,000;-0,024;-0,015;-0,029;-0,101;;-0,028;-0,019;-0,008;-0,021;
2025-04-04;;-0,050;-0,025;-0,131;-0,170;;-0,082;-0,001;-0,042;-0,017;-0,022;-0,107;;-0,028;-0,022;-0,007;-0,014;
2025-04-07;;-0,069;-0,034;-0,139;-0,178;-0,132;-0,090;-0,002;-0,064;-0,019;-0,027;-0,126;-0,096;-0,044;-0,027;-0,007;-0,016;
2025-04-08;;-0,061;-0,036;-0,135;-0,179;-0,135;-0,093;;;-0,018;-0,026;-0,114;-0,100;-0,044;-0,024;-0,008;-0,013;
2025-04-09;;-0,075;-0,027;-0,147;-0,152;-0,148;-0,102;-0,004;-0,069;-0,020;-0,027;-0,126;-0,111;-0,029;-0,028;-0,007;-0,012;
2025-04-10;;-0,057;-0,040;-0,135;-0,163;-0,132;-0,092;-0,003;-0,048;-0,018;-0,029;-0,114;-0,098;-0,036;-0,024;-0,007;-0,014;
2025-04-11;;-0,053;-0,029;-0,130;-0,157;-0,131;-0,083;-0,004;-0,049;-0,018;-0,024;-0,105;-0,091;-0,028;-0,025;-0,007;-0,007;
2025-04-14;;-0,044;-0,030;-0,121;-0,159;-0,122;-0,083;-0,004;-0,037;-0,017;-0,026;-0,099;-0,089;-0,029;-0,024;-0,007;-0,010;
2025-04-15;;-0,034;-0,026;-0,113;-0,151;-0,116;-0,080;-0,004;-0,028;-0,016;-0,024;-0,092;-0,082;-0,023;-0,023;-0,007;-0,009;
2025-04-16;;-0,036;-0,030;-0,112;-0,162;-0,122;-0,088;-0,003;-0,032;;;;;;-0,022;;;
2025-04-17;;;;;;-0,124;-0,093;-0,003;-0,036;-0,014;-0,021;-0,093;-0,081;-0,035;;-0,007;-0,006;
2025-04-22;;-0,043;-0,043;-0,115;-0,174;-0,127;-0,098;-0,003;-0,034;-0,014;-0,025;-0,094;-0,088;-0,035;-0,021;-0,007;-0,010;
2025-04-23;;;;;;-0,109;-0,090;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,025;-0,096;-0,146;;;;;-0,013;-0,020;-0,085;-0,071;-0,022;-0,017;-0,007;-0,008;
2025-04-29;;-0,030;-0,021;-0,094;-0,144;-0,108;-0,080;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,016;-0,092;-0,142;-0,109;-0,080;-0,001;-0,016;-0,013;-0,022;-0,078;-0,067;-0,017;-0,017;-0,006;-0,009;
2025-05-02;;-0,015;-0,017;-0,085;-0,130;-0,097;-0,077;-0,001;-0,012;-0,014;-0,022;-0,071;;-0,014;-0,017;-0,006;-0,008;
2025-05-05;;;;;;-0,094;-0,077;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,027;-0,082;-0,134;;;;;-0,013;-0,024;-0,074;-0,057;-0,019;-0,017;-0,006;-0,010;
2025-05-07;;-0,017;-0,025;-0,073;-0,132;-0,096;-0,078;-0,001;-0,015;-0,012;-0,025;-0,072;-0,060;-0,017;-0,016;-0,006;-0,011;
2025-05-08;;-0,015;-0,029;-0,072;-0,126;-0,094;-0,077;-0,001;-0,013;-0,013;-0,024;-0,069;-0,055;-0,012;-0,016;-0,006;-0,010;
2025-05-09;;-0,013;-0,030;-0,065;-0,125;;;-0,000;-0,012;-0,013;-0,026;-0,069;-0,054;-0,009;-0,015;-0,006;-0,011;
2025-05-12;;-0,004;-0,019;-0,060;-0,104;-0,077;-0,064;0,000;0,000;-0,013;-0,024;-0,060;-0,044;0,004;-0,014;-0,006;-0,011;
2025-05-13;;-0,002;-0,031;-0,055;-0,101;-0,080;-0,064;;;-0,013;-0,026;-0,061;-0,045;0,003;-0,014;-0,006;-0,013;
2025-05-14;;-0,003;-0,038;-0,049;-0,099;-0,074;-0,061;;;-0,013;-0,025;-0,061;-0,042;0,000;-0,014;-0,006;-0,013;
2025-05-15;;-0,002;-0,034;-0,054;-0,100;-0,076;-0,061;;;-0,013;-0,024;-0,056;-0,041;0,003;-0,014;-0,006;-0,011;
2025-05-16;;-0,001;-0,025;-0,046;-0,097;-0,073;-0,058;;;-0,012;-0,024;-0,057;-0,038;0,005;-0,013;-0,006;-0,011;
2025-05-19;;-0,002;-0,024;-0,047;-0,102;-0,079;-0,059;;;-0,012;-0,024;-0,056;-0,042;0,002;-0,013;-0,006;-0,009;
2025-05-20;;0,002;-0,023;-0,046;-0,102;-0,078;-0,061;;;-0,012;-0,025;-0,054;-0,043;0,002;-0,013;-0,006;-0,011;
2025-05-21;;0,000;-0,033;-0,041;-0,108;-0,079;-0,064;;;-0,012;-0,025;-0,054;-0,042;-0,007;-0,013;-0,006;-0,011;
2025-05-22;;-0,007;-0,035;-0,046;-0,106;-0,081;-0,061;;;-0,012;-0,027;-0,058;-0,044;-0,007;-0,013;-0,006;-0,012;
2025-05-23;;-0,011;-0,040;-0,048;-0,115;-0,084;-0,064;;;-0,012;-0,027;-0,063;-0,045;-0,013;-0,013;-0,005;-0,012;
2025-05-26;;-0,003;;-0,042;;-0,084;-0,067;;;-0,012;;-0,061;-0,048;;;-0,005;-0,013;
2025-05-27;;0,000;-0,029;-0,039;-0,101;-0,081;-0,064;;;-0,011;-0,027;-0,058;-0,046;-0,002;-0,013;-0,005;-0,012;
2025-05-28;;-0,002;-0,031;-0,039;-0,101;-0,082;-0,059;;;-0,011;-0,024;-0,056;-0,040;-0,006;-0,012;-0,005;-0,009;
2025-05-30;;;-0,031;-0,042;-0,104;-0,088;-0,063;;;-0,010;-0,024;-0,059;;-0,006;-0,011;-0,005;-0,010;
2025-06-02;;;;;;-0,092;-0,068;;;;;;;;;;;
2025-06-03;;-0,005;-0,030;-0,035;-0,099;;;;;-0,010;-0,022;-0,058;-0,045;-0,004;-0,010;-0,005;-0,007;
2025-06-04;;0,002;-0,029;-0,031;-0,093;-0,080;-0,058;;;-0,009;-0,021;-0,054;-0,042;-0,002;-0,010;-0,005;-0,007;
2025-06-05;;;;;;-0,080;-0,060;;;-0,010;-0,019;-0,052;-0,040;-0,003;-0,010;-0,005;-0,006;
2025-06-09;;;;;;;;;;-0,009;-0,019;-0,051;-0,036;0,002;;-0,005;-0,005;
2025-06-10;;0,009;-0,020;-0,029;-0,084;-0,073;-0,055;;;-0,009;-0,018;-0,049;-0,034;0,006;-0,009;-0,005;-0,005;
2025-06-11;;0,008;-0,021;-0,028;-0,087;-0,071;-0,052;;;-0,009;-0,017;-0,050;-0,033;0,004;-0,009;-0,005;-0,005;
2025-06-12;;0,005;-0,023;-0,028;-0,089;-0,079;-0,060;;;-0,008;-0,017;-0,051;-0,037;0,001;-0,009;-0,005;-0,004;
2025-06-13;;0,000;-0,023;-0,024;-0,092;-0,083;-0,058;;;-0,009;-0,018;-0,058;-0,042;-0,005;-0,009;-0,005;-0,006;
2025-06-16;;;-0,029;-0,024;-0,089;-0,081;-0,061;;;-0,009;-0,017;-0,052;-0,039;-0,002;-0,009;-0,005;-0,005;
2025-06-17;;;-0,034;-0,027;-0,089;-0,081;-0,059;;;-0,009;-0,017;-0,056;-0,040;-0,005;-0,009;-0,005;-0,005;
2025-06-18;;;-0,031;-0,025;-0,084;-0,077;-0,052;;;-0,008;-0,015;-0,054;-0,038;-0,002;-0,009;-0,005;-0,003;
2025-06-19;;;;-0,025;;-0,082;-0,054;;;-0,009;;-0,050;-0,039;;-0,009;-0,004;-0,000;
2025-06-23;;;-0,031;-0,031;-0,086;;;;;-0,008;-0,010;-0,047;-0,037;0,000;-0,009;-0,004;0,002;
2025-06-24;;;;;;-0,071;-0,049;;;-0,008;-0,010;-0,048;-0,033;0,002;-0,009;-0,004;0,000;
2025-06-25;;;;;;-0,067;-0,047;;;-0,008;-0,011;-0,053;-0,032;-0,002;-0,009;-0,004;-0,001;
2025-06-26;;;-0,032;-0,028;-0,079;-0,069;-0,047;;;-0,008;-0,011;-0,051;-0,032;0,002;-0,009;-0,004;-0,001;
2025-06-27;;;;;;-0,066;-0,042;;;-0,008;-0,009;-0,044;-0,032;0,006;-0,009;-0,004;0,001;
2025-06-30;;;-0,028;-0,021;-0,073;-0,068;-0,040;;;-0,008;-0,007;-0,044;-0,031;0,009;-0,008;-0,004;0,002;
2025-07-01;;;-0,026;-0,023;-0,077;-0,067;-0,039;;;-0,007;-0,006;-0,045;-0,029;0,012;-0,008;-0,004;0,003;
2025-07-02;;;-0,026;-0,023;-0,071;-0,065;-0,036;;;-0,007;-0,004;-0,040;-0,024;0,015;-0,008;-0,004;0,005;
2025-07-03;;;-0,027;;-0,064;-0,059;-0,034;;;;-0,001;;;0,016;;;;
2025-07-04;;;;-0,014;;;;;;-0,006;;-0,037;-0,021;;-0,007;-0,004;0,008;
2025-07-07;;;-0,032;-0,014;-0,070;-0,065;-0,031;;;-0,006;-0,004;-0,040;-0,025;0,009;-0,007;-0,004;0,005;
2025-07-08;;;-0,028;-0,015;-0,069;-0,062;-0,031;;;-0,007;-0,005;-0,039;-0,024;0,011;-0,007;-0,004;0,004;
2025-07-09;;;;;;-0,062;-0,026;;;-0,006;-0,005;-0,038;-0,023;0,012;-0,007;-0,004;0,005;
2025-07-10;;;-0,023;-0,011;-0,069;-0,062;-0,025;;;-0,006;-0,005;-0,034;-0,023;0,014;-0,006;-0,004;0,004;
2025-07-11;;;-0,028;-0,007;-0,071;-0,063;-0,022;;;-0,007;-0,006;-0,038;-0,024;0,008;-0,007;-0,004;0,003;
2025-07-14;;;;;;-0,059;-0,019;;;-0,007;-0,003;-0,036;-0,019;0,009;-0,007;-0,003;0,006;
2025-07-15;;;-0,027;0,001;-0,066;-0,051;-0,012;;;-0,006;-0,002;-0,035;-0,015;0,008;-0,006;-0,003;0,008;
2025-07-16;;;-0,021;0,003;-0,064;-0,048;-0,008;;;-0,006;0,001;-0,034;-0,013;0,011;-0,007;-0,003;0,010;
2025-07-17;;;-0,023;0,006;-0,059;-0,047;-0,007;;;-0,006;0,001;-0,032;-0,008;0,015;-0,006;-0,003;0,011;
2025-07-18;;;-0,030;0,008;-0,063;-0,050;-0,014;;;-0,006;0,000;-0,032;-0,010;0,008;-0,006;-0,003;0,009;
2025-07-21;;;-0,038;0,001;-0,065;-0,052;-0,015;;;-0,005;-0,000;-0,031;-0,010;0,005;-0,006;-0,003;0,009;
2025-07-22;;;-0,032;0,000;-0,069;-0,058;-0,016;;;-0,005;-0,001;-0,034;-0,013;0,007;-0,006;-0,003;0,008;
2025-07-23;;;-0,024;-0,001;-0,069;-0,054;-0,015;;;-0,005;-0,003;-0,033;-0,012;0,011;-0,006;-0,003;0,005;
2025-07-24;;;-0,023;-0,001;-0,069;-0,052;-0,015;;;-0,006;-0,001;-0,025;-0,010;0,011;-0,005;-0,003;0,007;
2025-07-25;;;-0,021;-0,003;-0,069;-0,055;-0,014;;;;-0,000;-0,024;-0,010;0,012;;-0,003;;
2025-07-28;;;-0,020;-0,001;-0,065;-0,058;-0,010;;;-0,005;-0,002;-0,028;-0,010;0,012;-0,004;-0,003;0,006;
2025-07-29;;;-0,025;0,001;-0,062;-0,053;-0,009;;;-0,005;-0,002;-0,028;-0,006;0,012;-0,004;-0,003;0,006;
2025-07-30;;;-0,023;-0,000;-0,059;-0,052;-0,005;;;-0,005;-0,001;-0,030;-0,003;0,012;-0,004;-0,003;0,006;
2025-07-31;;;-0,031;0,003;-0,058;-0,053;-0,003;;;-0,005;-0,001;-0,032;-0,008;0,007;-0,004;-0,003;0,006;
2025-08-01;;;-0,034;-0,004;-0,072;-0,068;-0,011;;;-0,005;0,001;-0,035;-0,013;0,001;-0,004;-0,003;0,007;
2025-08-04;;;-0,031;-0,002;-0,065;-0,062;-0,008;;;-0,004;0,002;-0,033;-0,013;0,004;-0,004;-0,003;0,008;
2025-08-05;;;-0,033;0,001;-0,067;-0,059;-0,005;;;-0,004;0,001;-0,031;-0,012;0,006;-0,004;-0,003;0,007;
2025-08-06;;;-0,041;-0,000;-0,066;-0,060;-0,003;;;-0,004;0,002;-0,034;-0,011;0,006;-0,004;-0,003;0,007;
2025-08-07;;;-0,045;-0,001;-0,067;-0,054;-0,001;;;-0,004;0,003;-0,031;-0,006;0,003;-0,003;-0,003;0,009;
2025-08-08;;;-0,045;-0,002;-0,064;-0,057;-0,002;;;-0,005;0,001;-0,033;-0,008;0,005;-0,003;-0,003;0,007;
2025-08-11;;;-0,042;-0,003;-0,063;-0,054;0,002;;;-0,004;0,002;-0,036;-0,007;0,007;-0,003;-0,003;0,007;
2025-08-12;;;-0,040;-0,004;-0,062;-0,056;0,002;;;-0,005;0,003;-0,034;-0,007;0,009;-0,003;-0,003;0,008;
2025-08-13;;;-0,033;-0,001;-0,061;-0,051;-0,000;;;-0,004;0,002;-0,036;-0,006;0,016;-0,003;-0,002;0,006;
2025-08-14;;;-0,030;0,001;-0,060;-0,052;0,002;;;-0,004;0,004;-0,034;-0,005;0,015;-0,003;-0,002;0,008;
2025-08-15;;;-0,025;0,001;-0,061;;;;;-0,005;0,003;-0,033;-0,005;0,013;-0,003;-0,002;0,007;
2025-08-18;;;-0,023;0,001;-0,061;-0,050;0,002;;;-0,004;0,004;-0,034;-0,000;0,013;-0,003;-0,002;0,008;
2025-08-19;;;-0,020;-0,000;-0,064;-0,052;0,001;;;-0,004;0,002;-0,031;-0,003;0,017;-0,002;-0,002;0,006;
2025-08-20;;;-0,016;-0,001;-0,065;-0,058;0,001;;;-0,004;0,004;-0,028;-0,004;0,015;-0,003;-0,002;0,008;
2025-08-21;;;-0,015;0,007;-0,065;-0,055;0,003;;;-0,005;0,004;-0,030;-0,002;0,015;-0,003;-0,002;0,007;
2025-08-22;;;-0,016;0,010;-0,061;-0,054;0,002;;;-0,004;0,004;-0,023;-0,003;0,019;-0,003;-0,002;0,008;
2025-08-25;;;-0,020;0,011;-0,060;-0,052;-0,002;;;-0,004;0,003;-0,025;0,001;0,016;;-0,002;0,007;
2025-08-26;;;-0,018;0,010;-0,061;-0,052;0,000;;;-0,004;0,004;-0,028;0,000;0,014;-0,003;-0,002;0,007;
2025-08-27;;;-0,016;0,008;-0,057;-0,054;0,001;;;-0,004;0,003;-0,029;0,001;0,016;-0,003;-0,002;0,006;
2025-08-28;;;-0,020;0,008;-0,057;-0,058;-0,003;;;-0,004;0,000;-0,034;-0,003;0,013;-0,003;-0,002;0,004;
2025-08-29;;;-0,019;0,007;-0,062;-0,056;-0,003;;;-0,004;0,000;-0,036;-0,002;0,010;-0,003;-0,002;0,003;
2025-09-01;;;;0,005;;-0,059;-0,011;;;-0,005;;-0,034;-0,002;;-0,003;-0,002;0,003;
2025-09-02;;;-0,021;-0,001;-0,069;-0,060;-0,009;;;-0,005;-0,003;-0,043;-0,006;0,006;-0,004;-0,002;-0,000;
2025-09-03;;;-0,020;-0,001;-0,064;-0,057;-0,011;;;-0,005;-0,003;-0,040;-0,005;0,006;-0,004;-0,002;0,001;
2025-09-04;;;-0,016;0,000;-0,055;-0,058;-0,007;;;-0,004;-0,002;-0,038;-0,005;0,012;-0,004;-0,002;0,001;
2025-09-05;;;-0,019;-0,000;-0,058;-0,056;-0,012;;;-0,004;-0,001;-0,035;-0,004;0,011;-0,003;-0,002;0,001;
2025-09-08;;;-0,020;0,004;-0,055;-0,055;-0,015;;;-0,003;-0,001;-0,033;-0,004;0,013;-0,003;-0,002;0,001;
2025-09-09;;;-0,019;0,007;-0,052;-0,050;-0,014;;;-0,003;-0,000;-0,033;-0,002;0,010;-0,003;-0,002;0,002;
2025-09-10;;;;;;-0,049;-0,016;;;-0,003;-0,001;-0,033;-0,002;0,004;-0,003;-0,002;0,000;
2025-09-11;;;-0,020;0,012;-0,050;-0,042;-0,013;;;-0,003;-0,002;-0,029;-0,001;0,010;-0,003;-0,002;-0,001;
2025-09-12;;;-0,024;0,010;-0,049;-0,038;-0,013;;;-0,004;-0,002;-0,029;0,000;0,007;-0,003;-0,002;-0,001;
2025-09-15;;;-0,030;0,011;-0,046;-0,037;-0,014;;;-0,003;-0,001;-0,029;-0,002;0,005;-0,002;-0,002;-0,001;
2025-09-16;;;-0,032;0,011;-0,047;-0,037;-0,012;;;-0,003;-0,001;-0,032;-0,003;0,002;-0,002;-0,002;-0,001;
2025-09-17;;;-0,029;0,007;-0,045;-0,033;-0,015;;;-0,003;-0,000;-0,032;-0,002;0,003;-0,002;-0,001;-0,000;
2025-09-18;;;-0,022;0,009;-0,035;-0,027;-0,008;;;-0,003;0,002;-0,030;0,001;0,009;-0,001;-0,001;0,001;
2025-09-19;;;-0,024;0,008;-0,032;-0,027;-0,010;;;-0,003;0,003;-0,029;0,003;0,008;-0,001;-0,001;0,003;
2025-09-22;;;-0,023;0,004;-0,029;-0,028;-0,013;;;-0,003;0,004;-0,029;0,002;0,006;-0,001;-0,001;0,004;
2025-09-23;;;-0,026;0,007;-0,033;-0,029;-0,016;;;-0,003;0,004;-0,027;-0,002;0,006;-0,001;-0,001;0,004;
2025-09-24;;;-0,026;0,006;-0,032;-0,024;-0,011;;;-0,003;0,004;-0,029;-0,002;0,007;-0,001;-0,001;0,004;
2025-09-25;;;-0,031;-0,001;-0,031;-0,026;-0,010;;;-0,003;0,003;-0,034;-0,003;0,004;-0,001;-0,001;0,003;
2025-09-26;;;-0,031;-0,002;-0,034;-0,031;-0,011;;;-0,003;0,003;-0,032;-0,008;0,006;-0,001;-0,001;0,003;
2025-09-29;;;-0,028;-0,006;-0,031;-0,027;-0,010;;;-0,003;0,002;-0,032;-0,008;0,007;-0,001;-0,001;0,002;
2025-09-30;;;-0,022;-0,007;-0,031;-0,027;-0,007;;;-0,003;0,004;-0,030;-0,004;0,008;-0,001;-0,001;0,004;
2025-10-01;;;-0,009;-0,005;-0,030;-0,026;-0,007;;;-0,002;0,003;-0,031;-0,004;0,007;-0,001;-0,001;0,003;
2025-10-02;;;;;;-0,019;-0,006;;;;;;-0,004;;;;;
2025-10-03;;;-0,001;-0,007;-0,027;-0,018;;;;-0,002;0,003;-0,031;-0,002;0,009;-0,000;-0,001;0,003;
2025-10-06;;;-0,000;-0,006;-0,023;;-0,001;;;-0,002;0,001;-0,036;;0,008;-0,001;-0,001;0,002;
2025-10-07;;;-0,001;-0,007;-0,025;-0,016;-0,004;;;-0,002;0,001;-0,036;;0,006;-0,001;-0,001;0,001;
2025-10-08;;;0,002;-0,009;-0,020;-0,018;0,000;;;-0,002;0,001;-0,032;-0,000;0,009;-0,001;-0,001;0,001;
2025-10-09;;;0,007;-0,008;-0,016;-0,015;0,002;;;-0,002;0,002;-0,029;0,004;0,011;-0,002;-0,001;0,002;
2025-10-10;;;-0,002;-0,011;-0,027;-0,017;0,006;;;-0,002;0,003;-0,028;;0,001;-0,003;-0,001;0,003;
2025-10-13;;;-0,002;-0,013;-0,021;-0,024;0,000;;;-0,002;;-0,027;-0,001;0,005;-0,003;-0,000;0,004;
2025-10-14;;;-0,000;-0,018;-0,017;-0,028;0,003;;;-0,002;0,003;-0,025;-0,010;0,006;-0,003;-0,000;0,004;
2025-10-15;;;-0,001;-0,014;-0,016;-0,022;0,000;;;-0,001;0,003;-0,023;-0,001;0,005;-0,002;-0,000;0,005;
