
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-27;;0,083;;-0,000;0,025;0,023;-0,006;-0,015;0,008;;;0,054;;;;;;
2024-11-28;0,028;;-0,049;;;;;;;-0,033;0,010;;-0,013;-0,007;0,007;-0,001;-0,013;
2024-11-29;0,030;0,086;-0,048;0,001;0,021;0,016;-0,006;-0,011;0,009;-0,034;0,012;0,056;-0,013;-0,007;0,007;0,000;-0,012;
2024-12-02;0,035;0,089;-0,050;0,007;0,025;0,024;-0,006;-0,006;0,009;-0,031;0,016;0,060;-0,013;-0,007;0,007;0,006;-0,008;
2024-12-03;0,038;0,088;-0,044;0,008;0,027;0,022;-0,006;-0,003;0,010;-0,028;0,018;0,060;-0,012;-0,007;0,009;0,011;-0,007;
2024-12-04;0,038;0,086;-0,043;0,010;0,027;0,022;-0,006;0,002;0,011;-0,026;0,021;0,057;-0,012;-0,007;0,009;0,014;-0,002;
2024-12-05;0,037;0,081;-0,044;0,009;0,025;0,025;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,027;0,029;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,082;-0,045;0,011;;;;;0,010;-0,026;0,023;0,057;-0,011;-0,007;0,009;0,018;-0,003;
2024-12-10;0,036;0,084;-0,046;0,014;0,030;0,029;-0,005;0,002;0,010;-0,028;0,025;0,056;-0,011;-0,007;0,009;0,014;-0,005;
2024-12-11;;;;;0,029;0,028;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,079;-0,044;0,020;;;;;0,009;-0,027;0,026;0,053;-0,010;-0,007;0,008;0,011;-0,006;
2024-12-13;0,033;0,075;-0,044;0,016;0,032;0,026;-0,005;-0,002;0,009;-0,031;0,024;0,049;-0,010;-0,007;0,008;0,008;-0,006;
2024-12-16;0,031;0,072;-0,052;0,015;0,029;0,024;-0,005;-0,004;0,009;-0,032;0,018;0,043;-0,011;-0,007;0,008;0,005;-0,006;
2024-12-17;0,029;0,074;-0,055;0,015;0,026;0,023;-0,005;-0,005;0,005;-0,037;0,017;0,041;-0,011;-0,007;0,006;0,003;-0,009;
2024-12-18;0,030;0,070;-0,052;0,009;0,026;0,021;-0,005;-0,002;0,005;-0,038;0,019;0,035;-0,010;-0,007;0,007;0,004;-0,005;
2024-12-19;0,019;0,065;-0,058;0,004;0,024;0,019;-0,005;-0,013;0,004;-0,043;0,018;0,032;-0,012;-0,007;0,007;-0,006;-0,012;
2024-12-20;;;;;0,020;0,023;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,076;-0,046;0,024;;;;;-0,002;-0,006;0,025;0,039;-0,005;-0,004;-0,001;0,040;0,014;
2025-02-19;0,028;0,080;-0,041;0,026;0,014;0,028;-0,001;0,029;-0,003;-0,013;0,024;0,037;-0,005;-0,004;-0,003;0,032;0,006;
2025-02-20;0,029;0,080;-0,043;0,023;0,014;0,021;-0,001;0,030;-0,004;-0,012;0,021;0,033;-0,005;-0,004;-0,003;0,035;0,006;
2025-02-21;0,030;0,080;-0,041;0,016;0,015;0,020;-0,001;0,028;-0,003;-0,011;0,023;0,029;-0,005;-0,004;-0,003;0,035;0,003;
2025-02-24;;;;;0,006;0,022;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,083;-0,048;0,007;;;;;-0,002;-0,009;0,016;0,029;-0,005;-0,004;-0,003;0,035;0,001;
2025-02-26;0,034;0,081;-0,053;0,008;0,007;0,020;-0,001;0,033;-0,002;-0,008;0,019;0,027;-0,005;-0,004;-0,003;0,041;0,004;
2025-02-27;0,029;0,083;-0,056;0,003;0,007;0,021;-0,001;0,028;-0,000;-0,012;0,021;0,026;-0,005;-0,004;-0,002;0,038;0,001;
2025-02-28;0,027;0,085;-0,056;0,004;-0,002;0,020;-0,001;0,026;0,000;-0,014;;0,025;-0,005;-0,004;-0,001;0,035;-0,002;
2025-03-03;0,026;0,080;-0,059;-0,006;-0,006;0,016;-0,001;0,027;-0,000;-0,012;0,010;0,018;-0,005;-0,004;-0,003;0,038;-0,002;
2025-03-04;0,012;0,075;-0,079;-0,012;-0,011;0,008;-0,001;0,012;-0,003;-0,022;0,006;0,012;-0,005;-0,003;-0,006;0,024;-0,013;
2025-03-05;0,020;0,069;-0,077;-0,015;-0,013;0,001;-0,000;0,020;-0,004;-0,018;0,000;0,010;-0,006;-0,004;-0,007;0,035;-0,011;
2025-03-06;;;;;-0,013;-0,003;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,051;-0,080;-0,035;;;;;-0,009;-0,018;-0,011;0,004;-0,008;-0,004;-0,013;0,032;-0,022;
2025-03-11;;;;;-0,026;-0,011;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,041;-0,074;-0,033;;;;;-0,008;-0,020;-0,013;-0,004;-0,008;-0,004;-0,012;0,024;-0,027;
2025-03-13;;;;;-0,021;-0,006;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,046;-0,064;-0,027;;;;;-0,006;-0,015;-0,003;0,001;-0,009;-0,004;-0,009;0,028;-0,017;
2025-03-17;;;;;-0,013;-0,004;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,049;-0,053;-0,030;;;;;-0,008;-0,012;-0,002;0,004;-0,008;-0,004;-0,010;0,028;-0,013;
2025-03-19;0,016;0,053;-0,046;-0,023;-0,006;-0,008;-0,000;0,010;-0,007;-0,011;-0,001;0,009;-0,008;-0,004;-0,010;0,027;-0,011;
2025-03-20;0,014;0,052;-0,045;-0,021;-0,007;-0,005;-0,000;0,009;-0,006;-0,012;-0,000;0,007;-0,008;-0,003;-0,010;0,026;-0,011;
2025-03-21;0,006;0,050;-0,046;-0,021;-0,011;-0,011;-0,000;0,003;-0,008;-0,016;-0,004;0,004;-0,008;-0,003;-0,011;0,020;-0,014;
2025-03-24;0,003;0,051;-0,046;-0,018;-0,009;-0,005;-0,000;0,004;-0,009;-0,019;-0,003;0,008;-0,008;-0,003;-0,011;0,020;-0,015;
2025-03-25;0,003;0,043;-0,049;-0,020;-0,014;-0,011;-0,000;0,005;-0,012;-0,021;-0,007;0,004;-0,008;-0,003;-0,015;0,022;-0,016;
2025-03-26;-0,004;0,038;-0,050;-0,026;-0,015;-0,009;-0,000;-0,002;-0,013;-0,026;-0,007;0,001;-0,008;-0,003;-0,016;0,016;-0,023;
2025-03-27;-0,009;0,037;-0,053;-0,030;-0,013;-0,009;-0,000;-0,004;-0,014;-0,029;-0,009;-0,000;-0,008;-0,003;-0,016;0,013;-0,024;
2025-03-28;-0,011;0,035;-0,057;-0,041;-0,022;-0,009;-0,000;-0,007;-0,014;-0,032;-0,016;-0,007;-0,009;-0,003;-0,017;0,009;-0,027;
2025-03-31;-0,020;0,035;-0,064;-0,045;-0,029;;0,000;-0,012;-0,013;-0,039;-0,023;-0,009;-0,009;-0,003;-0,016;0,001;-0,034;
2025-04-01;-0,017;0,028;-0,063;-0,042;-0,026;-0,012;0,000;-0,008;-0,013;-0,035;-0,018;-0,009;-0,009;-0,003;-0,016;0,003;-0,025;
2025-04-02;-0,020;0,025;-0,070;-0,044;-0,028;-0,014;0,000;-0,010;-0,014;-0,038;-0,021;-0,010;-0,009;-0,003;-0,017;-0,000;-0,027;
2025-04-03;-0,032;0,014;-0,076;-0,076;-0,045;-0,037;-0,000;-0,024;-0,019;-0,053;;-0,030;-0,010;-0,003;-0,021;-0,016;-0,033;
2025-04-04;-0,050;0,006;-0,100;-0,084;;-0,036;-0,001;-0,042;-0,012;-0,059;;-0,031;-0,014;-0,003;-0,014;-0,034;-0,051;
2025-04-07;-0,069;-0,002;-0,109;-0,092;-0,065;-0,044;-0,002;-0,064;-0,017;-0,078;-0,064;-0,047;-0,018;-0,003;-0,016;-0,054;-0,069;
2025-04-08;-0,061;-0,004;-0,104;-0,092;-0,067;-0,046;;;-0,016;-0,066;-0,067;-0,046;-0,016;-0,003;-0,013;-0,043;-0,056;
2025-04-09;-0,075;0,004;-0,116;-0,065;-0,080;-0,055;-0,004;-0,069;-0,017;-0,078;-0,078;-0,031;-0,019;-0,003;-0,012;-0,055;-0,073;
2025-04-10;-0,057;-0,008;-0,105;-0,077;-0,065;-0,045;-0,003;-0,048;-0,019;-0,065;-0,065;-0,038;-0,015;-0,003;-0,014;-0,035;-0,056;
2025-04-11;-0,053;0,002;-0,099;-0,070;-0,064;-0,037;-0,004;-0,049;-0,013;-0,057;-0,058;-0,030;-0,016;-0,003;-0,008;-0,035;-0,058;
2025-04-14;-0,044;0,001;-0,090;-0,073;-0,055;-0,036;-0,004;-0,037;-0,015;-0,051;-0,056;-0,032;-0,015;-0,003;-0,011;-0,024;-0,046;
2025-04-15;-0,034;0,006;-0,082;-0,065;-0,048;-0,033;-0,004;-0,028;-0,014;-0,044;-0,049;-0,025;-0,014;-0,003;-0,009;-0,014;-0,037;
2025-04-16;-0,036;0,001;-0,081;-0,076;-0,055;-0,041;-0,003;-0,032;;;;;-0,013;;;-0,017;-0,040;
2025-04-17;;;;;-0,057;-0,046;-0,003;-0,036;-0,011;-0,045;-0,048;-0,037;;-0,003;-0,006;;;
2025-04-22;-0,043;-0,011;-0,084;-0,087;-0,060;-0,052;-0,003;-0,034;-0,015;-0,046;-0,055;-0,037;-0,012;-0,003;-0,010;-0,019;-0,044;
2025-04-23;;;;;-0,042;-0,043;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,006;-0,065;-0,060;;;;;-0,010;-0,037;-0,038;-0,024;-0,008;-0,002;-0,008;-0,007;-0,028;
2025-04-29;-0,030;0,011;-0,064;-0,058;-0,041;-0,033;-0,002;-0,024;;;;;;;;-0,010;-0,025;
2025-04-30;-0,022;0,015;-0,061;-0,056;-0,041;-0,034;-0,001;-0,016;-0,012;-0,030;-0,034;-0,019;-0,008;-0,002;-0,010;;;
2025-05-02;-0,015;0,014;-0,054;-0,044;-0,030;-0,031;-0,001;-0,012;-0,012;-0,023;;-0,016;-0,008;-0,002;-0,009;0,000;-0,010;
2025-05-05;;;;;-0,027;-0,031;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,004;-0,051;-0,048;;;;;-0,014;-0,026;-0,024;-0,021;-0,008;-0,002;-0,010;-0,005;-0,014;
2025-05-07;-0,017;0,006;-0,042;-0,046;-0,029;-0,031;-0,001;-0,015;-0,015;-0,024;-0,027;-0,019;-0,007;-0,002;-0,011;-0,005;-0,015;
2025-05-08;-0,015;0,003;-0,041;-0,040;-0,026;-0,030;-0,001;-0,013;-0,014;-0,021;-0,022;-0,014;-0,007;-0,002;-0,010;-0,001;-0,014;
2025-05-09;-0,013;0,002;-0,035;-0,039;;;-0,000;-0,012;-0,015;-0,021;-0,021;-0,012;-0,007;-0,002;-0,012;-0,001;-0,008;
2025-05-12;-0,004;0,012;-0,030;-0,018;-0,010;-0,018;0,000;0,000;-0,014;-0,012;-0,011;0,002;-0,005;-0,002;-0,011;0,013;-0,004;
2025-05-13;-0,002;-0,000;-0,025;-0,015;-0,013;-0,018;;;-0,016;-0,013;-0,012;0,000;-0,005;-0,002;-0,013;0,013;-0,002;
2025-05-14;-0,003;-0,007;-0,019;-0,013;-0,007;-0,015;;;-0,015;-0,013;-0,009;-0,002;-0,005;-0,002;-0,013;0,012;-0,000;
2025-05-15;-0,002;-0,002;-0,023;-0,013;-0,009;-0,014;;;-0,014;-0,008;-0,008;0,001;-0,005;-0,001;-0,011;0,016;0,000;
2025-05-16;-0,001;0,007;-0,015;-0,011;-0,005;-0,011;;;-0,014;-0,009;-0,005;0,003;-0,005;-0,001;-0,011;0,016;0,001;
2025-05-19;-0,002;0,007;-0,016;-0,015;-0,012;-0,013;;;-0,014;-0,007;-0,009;-0,000;-0,005;-0,001;-0,010;0,017;0,001;
2025-05-20;0,002;0,009;-0,015;-0,016;-0,011;-0,014;;;-0,014;-0,006;-0,011;-0,000;-0,004;-0,001;-0,011;0,019;0,001;
2025-05-21;0,000;-0,002;-0,011;-0,022;-0,012;-0,018;;;-0,015;-0,006;-0,009;-0,009;-0,004;-0,001;-0,012;0,017;-0,002;
2025-05-22;-0,007;-0,004;-0,015;-0,020;-0,014;-0,014;;;-0,017;-0,010;-0,011;-0,009;-0,004;-0,001;-0,013;0,009;-0,009;
2025-05-23;-0,011;-0,009;-0,017;-0,028;-0,016;-0,018;;;-0,017;-0,015;-0,012;-0,015;-0,005;-0,001;-0,013;0,005;-0,012;
2025-05-26;-0,003;;-0,011;;-0,017;-0,020;;;;-0,013;-0,015;;;-0,001;-0,014;0,010;-0,005;
2025-05-27;0,000;0,002;-0,009;-0,015;-0,014;-0,017;;;-0,017;-0,010;-0,013;-0,005;-0,004;-0,001;-0,013;0,012;-0,006;
2025-05-28;-0,002;-0,000;-0,009;-0,015;-0,015;-0,013;;;-0,014;-0,008;-0,007;-0,009;-0,003;-0,001;-0,010;;;
2025-05-30;;0,000;-0,012;-0,018;-0,021;-0,016;;;-0,014;-0,010;;-0,009;-0,002;-0,001;-0,010;0,008;-0,004;
2025-06-02;;;;;-0,025;-0,022;;;;;;;;;;;;
2025-06-03;-0,005;0,002;-0,004;-0,012;;;;;-0,012;-0,010;-0,012;-0,006;-0,002;-0,001;-0,008;0,006;-0,005;
2025-06-04;0,002;0,002;-0,000;-0,007;-0,013;-0,012;;;-0,011;-0,006;-0,009;-0,004;-0,001;-0,001;-0,008;0,010;0,005;
2025-06-05;;;;;-0,013;-0,014;;;-0,009;-0,004;-0,007;-0,005;-0,001;-0,001;-0,007;0,012;0,007;
2025-06-09;;;;;;;;;-0,009;-0,003;-0,003;-0,000;;-0,001;-0,005;0,011;0,007;
2025-06-10;0,009;0,011;0,002;0,002;-0,005;-0,009;;;-0,008;-0,001;-0,001;0,003;-0,000;-0,000;-0,006;0,010;0,007;
2025-06-11;0,008;0,010;0,003;-0,001;-0,003;-0,006;;;-0,007;-0,002;0,000;0,001;0,000;-0,000;-0,005;0,008;0,004;
2025-06-12;0,005;0,008;0,003;-0,003;-0,012;-0,013;;;-0,007;-0,003;-0,004;-0,002;0,000;-0,000;-0,005;0,005;0,001;
2025-06-13;0,000;0,008;0,007;-0,006;-0,015;-0,011;;;-0,008;-0,009;-0,009;-0,007;-0,000;-0,000;-0,006;0,001;-0,005;
2025-06-16;;0,002;0,007;-0,002;-0,014;-0,014;;;-0,007;-0,004;-0,006;-0,004;-0,000;-0,000;-0,005;0,006;-0,003;
2025-06-17;;-0,003;0,004;-0,003;-0,013;-0,013;;;-0,007;-0,008;-0,007;-0,007;-0,000;-0,000;-0,006;0,002;-0,006;
2025-06-18;;0,000;0,005;0,002;-0,010;-0,006;;;-0,005;-0,006;-0,005;-0,004;-0,000;-0,000;-0,004;0,001;-0,005;
2025-06-19;;;0,005;;-0,015;-0,007;;;;-0,001;-0,006;;-0,000;-0,000;-0,001;-0,001;-0,007;
2025-06-23;;0,000;0,000;0,000;;;;;0,001;0,001;-0,004;-0,002;-0,000;-0,000;0,001;-0,005;-0,005;
2025-06-24;;;;;-0,004;-0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-25;;;;;0,000;0,000;;;;;;;;;;;;
