
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,084;-0,075;-0,025;0,015;-0,013;-0,006;-0,020;-0,001;-0,052;-0,005;0,051;-0,016;-0,009;-0,000;-0,020;-0,038;
2024-11-22;0,028;0,087;-0,072;-0,023;0,017;-0,008;-0,006;-0,015;-0,001;-0,049;-0,002;0,054;-0,016;-0,009;0,000;-0,017;-0,032;
2024-11-25;0,028;0,089;-0,077;-0,019;0,016;-0,007;-0,006;-0,013;-0,000;-0,046;-0,004;0,058;-0,016;-0,009;0,001;-0,017;-0,026;
2024-11-26;0,025;0,092;-0,082;-0,014;0,017;-0,009;-0,006;-0,016;-0,002;-0,054;-0,005;0,056;-0,016;-0,009;-0,001;-0,020;-0,032;
2024-11-27;;0,090;;-0,022;0,015;-0,008;-0,006;-0,015;-0,002;;;0,052;;;;;;
2024-11-28;0,028;;-0,081;;;;;;;-0,051;-0,012;;-0,016;-0,008;-0,001;-0,018;-0,027;
2024-11-29;0,030;0,092;-0,080;-0,021;0,011;-0,014;-0,006;-0,011;-0,001;-0,052;-0,011;0,054;-0,015;-0,008;-0,001;-0,017;-0,027;
2024-12-02;0,035;0,096;-0,082;-0,015;0,015;-0,007;-0,006;-0,006;-0,001;-0,049;-0,006;0,058;-0,015;-0,008;-0,001;-0,011;-0,022;
2024-12-03;0,038;0,095;-0,076;-0,014;0,018;-0,008;-0,006;-0,003;0,000;-0,045;-0,004;0,058;-0,015;-0,008;0,000;-0,007;-0,022;
2024-12-04;0,038;0,093;-0,075;-0,012;0,017;-0,008;-0,006;0,002;0,001;-0,044;-0,001;0,055;-0,014;-0,008;0,001;-0,003;-0,017;
2024-12-05;0,037;0,087;-0,076;-0,012;0,015;-0,006;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,017;-0,002;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,089;-0,077;-0,011;;;;;0,000;-0,043;0,000;0,055;-0,013;-0,008;0,001;0,001;-0,018;
2024-12-10;0,036;0,090;-0,078;-0,007;0,021;-0,002;-0,005;0,002;-0,000;-0,046;0,002;0,054;-0,013;-0,008;0,001;-0,003;-0,020;
2024-12-11;;;;;0,019;-0,002;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,086;-0,076;-0,002;;;;;-0,001;-0,045;0,003;0,051;-0,013;-0,008;0,000;-0,007;-0,021;
2024-12-13;0,033;0,082;-0,076;-0,006;0,022;-0,004;-0,005;-0,002;-0,001;-0,048;0,001;0,047;-0,013;-0,008;-0,000;-0,010;-0,021;
2024-12-16;0,031;0,078;-0,084;-0,007;0,019;-0,006;-0,005;-0,004;-0,001;-0,050;-0,004;0,041;-0,013;-0,008;0,000;-0,012;-0,020;
2024-12-17;0,029;0,080;-0,086;-0,007;0,017;-0,008;-0,005;-0,005;-0,005;-0,055;-0,006;0,039;-0,013;-0,008;-0,002;-0,014;-0,023;
2024-12-18;0,030;0,077;-0,084;-0,013;0,017;-0,009;-0,005;-0,002;-0,005;-0,056;-0,003;0,033;-0,013;-0,008;-0,001;-0,013;-0,019;
2024-12-19;0,019;0,072;-0,090;-0,017;0,014;-0,011;-0,005;-0,013;-0,006;-0,061;-0,004;0,030;-0,014;-0,008;-0,001;-0,023;-0,027;
2024-12-20;;;;;0,011;-0,007;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,083;-0,078;0,002;;;;;-0,012;-0,024;0,002;0,037;-0,008;-0,005;-0,009;0,023;-0,001;
2025-02-19;0,028;0,087;-0,073;0,005;0,005;-0,003;-0,001;0,029;-0,014;-0,030;0,001;0,035;-0,008;-0,005;-0,011;0,015;-0,008;
2025-02-20;0,029;0,087;-0,075;0,001;0,004;-0,010;-0,001;0,030;-0,014;-0,029;-0,001;0,031;-0,008;-0,005;-0,011;0,018;-0,008;
2025-02-21;0,030;0,087;-0,073;-0,006;0,005;-0,010;-0,001;0,028;-0,013;-0,029;0,001;0,027;-0,008;-0,005;-0,011;0,018;-0,011;
2025-02-24;;;;;-0,003;-0,009;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,090;-0,080;-0,015;;;;;-0,012;-0,027;-0,006;0,026;-0,008;-0,005;-0,011;0,018;-0,013;
2025-02-26;0,034;0,088;-0,085;-0,013;-0,002;-0,010;-0,001;0,033;-0,012;-0,026;-0,004;0,025;-0,008;-0,005;-0,011;0,024;-0,011;
2025-02-27;0,029;0,089;-0,087;-0,018;-0,002;-0,010;-0,001;0,028;-0,010;-0,030;-0,001;0,024;-0,008;-0,005;-0,010;0,020;-0,014;
2025-02-28;0,027;0,092;-0,088;-0,018;-0,011;-0,010;-0,001;0,026;-0,010;-0,032;;0,023;-0,007;-0,005;-0,009;0,018;-0,016;
2025-03-03;0,026;0,087;-0,091;-0,028;-0,016;-0,014;-0,001;0,027;-0,010;-0,030;-0,013;0,016;-0,007;-0,005;-0,011;0,021;-0,017;
2025-03-04;0,012;0,082;-0,111;-0,034;-0,021;-0,022;-0,001;0,012;-0,013;-0,040;-0,017;0,010;-0,008;-0,005;-0,014;0,007;-0,028;
2025-03-05;0,020;0,076;-0,109;-0,037;-0,023;-0,030;-0,000;0,020;-0,014;-0,035;-0,022;0,008;-0,009;-0,005;-0,015;0,017;-0,026;
2025-03-06;;;;;-0,022;-0,033;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,057;-0,111;-0,056;;;;;-0,019;-0,036;-0,033;0,002;-0,010;-0,005;-0,021;0,015;-0,037;
2025-03-11;;;;;-0,036;-0,041;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,047;-0,106;-0,055;;;;;-0,018;-0,038;-0,036;-0,006;-0,011;-0,005;-0,020;0,007;-0,041;
2025-03-13;;;;;-0,030;-0,036;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,053;-0,096;-0,048;;;;;-0,016;-0,032;-0,026;-0,001;-0,012;-0,005;-0,017;0,011;-0,032;
2025-03-17;;;;;-0,022;-0,034;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,055;-0,085;-0,052;;;;;-0,018;-0,029;-0,025;0,002;-0,011;-0,005;-0,019;0,011;-0,028;
2025-03-19;0,016;0,059;-0,078;-0,044;-0,016;-0,038;-0,000;0,010;-0,017;-0,028;-0,024;0,007;-0,011;-0,005;-0,018;0,010;-0,025;
2025-03-20;0,014;0,059;-0,077;-0,043;-0,017;-0,036;-0,000;0,009;-0,016;-0,030;-0,023;0,005;-0,010;-0,005;-0,018;0,009;-0,026;
2025-03-21;0,006;0,056;-0,077;-0,043;-0,021;-0,041;-0,000;0,003;-0,018;-0,034;-0,026;0,002;-0,010;-0,005;-0,019;0,003;-0,028;
2025-03-24;0,003;0,058;-0,078;-0,040;-0,019;-0,036;-0,000;0,004;-0,019;-0,036;-0,026;0,006;-0,010;-0,005;-0,020;0,003;-0,030;
2025-03-25;0,003;0,050;-0,081;-0,042;-0,024;-0,042;-0,000;0,005;-0,022;-0,039;-0,029;0,002;-0,010;-0,005;-0,023;0,004;-0,030;
2025-03-26;-0,004;0,045;-0,082;-0,048;-0,024;-0,039;-0,000;-0,002;-0,023;-0,043;-0,029;-0,001;-0,010;-0,005;-0,024;-0,001;-0,038;
2025-03-27;-0,009;0,043;-0,084;-0,052;-0,022;-0,039;-0,000;-0,004;-0,024;-0,046;-0,031;-0,002;-0,011;-0,005;-0,024;-0,004;-0,038;
2025-03-28;-0,011;0,041;-0,088;-0,063;-0,032;-0,039;-0,000;-0,007;-0,024;-0,050;-0,038;-0,009;-0,011;-0,004;-0,025;-0,008;-0,042;
2025-03-31;-0,020;0,042;-0,096;-0,067;-0,038;;0,000;-0,012;-0,023;-0,057;-0,046;-0,011;-0,012;-0,004;-0,025;-0,017;-0,048;
2025-04-01;-0,017;0,034;-0,095;-0,064;-0,035;-0,043;0,000;-0,008;-0,023;-0,053;-0,041;-0,011;-0,012;-0,004;-0,024;-0,014;-0,039;
2025-04-02;-0,020;0,032;-0,102;-0,066;-0,037;-0,044;0,000;-0,010;-0,024;-0,056;-0,044;-0,012;-0,012;-0,004;-0,025;-0,018;-0,041;
2025-04-03;-0,032;0,021;-0,108;-0,098;-0,055;-0,067;-0,000;-0,024;-0,029;-0,070;;-0,032;-0,013;-0,004;-0,030;-0,033;-0,048;
2025-04-04;-0,050;0,013;-0,132;-0,106;;-0,066;-0,001;-0,042;-0,022;-0,076;;-0,033;-0,016;-0,004;-0,022;-0,051;-0,066;
2025-04-07;-0,069;0,004;-0,140;-0,114;-0,074;-0,074;-0,002;-0,064;-0,027;-0,095;-0,086;-0,049;-0,020;-0,004;-0,024;-0,072;-0,083;
2025-04-08;-0,061;0,002;-0,136;-0,114;-0,077;-0,077;;;-0,026;-0,083;-0,090;-0,048;-0,018;-0,004;-0,021;-0,060;-0,071;
2025-04-09;-0,075;0,011;-0,148;-0,087;-0,090;-0,086;-0,004;-0,069;-0,027;-0,096;-0,101;-0,033;-0,022;-0,004;-0,020;-0,072;-0,088;
2025-04-10;-0,057;-0,002;-0,136;-0,098;-0,075;-0,075;-0,003;-0,048;-0,029;-0,083;-0,088;-0,040;-0,018;-0,004;-0,022;-0,052;-0,071;
2025-04-11;-0,053;0,009;-0,131;-0,092;-0,073;-0,067;-0,004;-0,049;-0,024;-0,075;-0,081;-0,032;-0,019;-0,004;-0,016;-0,052;-0,073;
2025-04-14;-0,044;0,008;-0,122;-0,095;-0,064;-0,066;-0,004;-0,037;-0,026;-0,068;-0,078;-0,034;-0,018;-0,004;-0,019;-0,041;-0,060;
2025-04-15;-0,034;0,012;-0,114;-0,087;-0,058;-0,064;-0,004;-0,028;-0,024;-0,061;-0,072;-0,027;-0,016;-0,004;-0,017;-0,031;-0,052;
2025-04-16;-0,036;0,008;-0,113;-0,098;-0,065;-0,071;-0,003;-0,032;;;;;-0,016;;;-0,035;-0,055;
2025-04-17;;;;;-0,066;-0,077;-0,003;-0,036;-0,021;-0,063;-0,071;-0,039;;-0,004;-0,014;;;
2025-04-22;-0,043;-0,005;-0,116;-0,109;-0,070;-0,082;-0,003;-0,034;-0,025;-0,064;-0,078;-0,039;-0,014;-0,004;-0,018;-0,036;-0,059;
2025-04-23;;;;;-0,051;-0,074;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,013;-0,097;-0,082;;;;;-0,020;-0,054;-0,061;-0,026;-0,011;-0,003;-0,016;-0,024;-0,043;
2025-04-29;-0,030;0,017;-0,095;-0,079;-0,051;-0,063;-0,002;-0,024;;;;;;;;-0,027;-0,039;
2025-04-30;-0,022;0,022;-0,093;-0,077;-0,051;-0,064;-0,001;-0,016;-0,022;-0,047;-0,056;-0,022;-0,011;-0,003;-0,018;;;
2025-05-02;-0,015;0,021;-0,086;-0,065;-0,039;-0,061;-0,001;-0,012;-0,022;-0,040;;-0,018;-0,011;-0,003;-0,017;-0,017;-0,024;
2025-05-05;;;;;-0,037;-0,061;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,011;-0,083;-0,069;;;;;-0,024;-0,043;-0,046;-0,023;-0,010;-0,003;-0,018;-0,023;-0,028;
2025-05-07;-0,017;0,013;-0,074;-0,068;-0,038;-0,061;-0,001;-0,015;-0,025;-0,042;-0,050;-0,021;-0,010;-0,003;-0,019;-0,022;-0,030;
2025-05-08;-0,015;0,009;-0,073;-0,062;-0,036;-0,061;-0,001;-0,013;-0,024;-0,038;-0,045;-0,016;-0,009;-0,003;-0,018;-0,018;-0,028;
2025-05-09;-0,013;0,008;-0,066;-0,060;;;-0,000;-0,012;-0,026;-0,038;-0,044;-0,014;-0,009;-0,003;-0,020;-0,018;-0,023;
2025-05-12;-0,004;0,019;-0,061;-0,039;-0,020;-0,048;0,000;0,000;-0,024;-0,030;-0,033;-0,000;-0,008;-0,003;-0,019;-0,004;-0,019;
2025-05-13;-0,002;0,007;-0,056;-0,037;-0,023;-0,048;;;-0,026;-0,031;-0,035;-0,002;-0,007;-0,003;-0,021;-0,004;-0,016;
2025-05-14;-0,003;0,000;-0,050;-0,035;-0,017;-0,045;;;-0,025;-0,030;-0,031;-0,004;-0,007;-0,003;-0,021;-0,006;-0,015;
2025-05-15;-0,002;0,004;-0,055;-0,035;-0,019;-0,045;;;-0,024;-0,026;-0,031;-0,001;-0,008;-0,003;-0,019;-0,001;-0,014;
2025-05-16;-0,001;0,013;-0,047;-0,032;-0,015;-0,041;;;-0,024;-0,026;-0,028;0,001;-0,007;-0,003;-0,019;-0,001;-0,013;
2025-05-19;-0,002;0,014;-0,048;-0,037;-0,022;-0,043;;;-0,024;-0,025;-0,031;-0,002;-0,007;-0,003;-0,018;-0,000;-0,013;
2025-05-20;0,002;0,015;-0,047;-0,038;-0,020;-0,045;;;-0,025;-0,023;-0,033;-0,002;-0,007;-0,002;-0,019;0,002;-0,014;
2025-05-21;0,000;0,004;-0,043;-0,043;-0,022;-0,048;;;-0,025;-0,023;-0,032;-0,012;-0,007;-0,002;-0,020;-0,000;-0,016;
2025-05-22;-0,007;0,003;-0,047;-0,042;-0,023;-0,045;;;-0,027;-0,028;-0,034;-0,011;-0,007;-0,002;-0,021;-0,008;-0,023;
2025-05-23;-0,011;-0,002;-0,049;-0,050;-0,026;-0,048;;;-0,027;-0,032;-0,034;-0,018;-0,007;-0,002;-0,021;-0,012;-0,027;
2025-05-26;-0,003;;-0,043;;-0,026;-0,050;;;;-0,030;-0,037;;;-0,002;-0,022;-0,007;-0,019;
2025-05-27;0,000;0,009;-0,041;-0,037;-0,024;-0,048;;;-0,027;-0,027;-0,035;-0,007;-0,006;-0,002;-0,021;-0,006;-0,020;
2025-05-28;-0,002;0,007;-0,040;-0,037;-0,024;-0,043;;;-0,024;-0,026;-0,029;-0,011;-0,006;-0,002;-0,018;;;
2025-05-30;;0,007;-0,043;-0,039;-0,031;-0,047;;;-0,024;-0,028;;-0,011;-0,005;-0,002;-0,018;-0,009;-0,019;
2025-06-02;;;;;-0,034;-0,052;;;;;;;;;;;;
2025-06-03;-0,005;0,008;-0,036;-0,034;;;;;-0,022;-0,027;-0,034;-0,008;-0,004;-0,002;-0,016;-0,011;-0,019;
2025-06-04;0,002;0,009;-0,032;-0,028;-0,022;-0,042;;;-0,021;-0,024;-0,031;-0,007;-0,004;-0,002;-0,016;-0,007;-0,010;
2025-06-05;;;;;-0,022;-0,044;;;-0,019;-0,021;-0,030;-0,007;-0,004;-0,002;-0,015;-0,005;-0,007;
2025-06-09;;;;;;;;;-0,019;-0,020;-0,026;-0,002;;-0,002;-0,014;-0,007;-0,007;
2025-06-10;0,009;0,018;-0,030;-0,020;-0,015;-0,039;;;-0,018;-0,018;-0,023;0,001;-0,003;-0,002;-0,014;-0,007;-0,008;
2025-06-11;0,008;0,017;-0,029;-0,022;-0,013;-0,036;;;-0,017;-0,019;-0,022;-0,001;-0,002;-0,002;-0,013;-0,009;-0,011;
2025-06-12;0,005;0,015;-0,029;-0,024;-0,021;-0,044;;;-0,017;-0,021;-0,027;-0,004;-0,003;-0,002;-0,013;-0,012;-0,013;
2025-06-13;0,000;0,014;-0,025;-0,028;-0,025;-0,042;;;-0,018;-0,027;-0,031;-0,009;-0,003;-0,002;-0,014;-0,016;-0,019;
2025-06-16;;0,009;-0,025;-0,024;-0,023;-0,044;;;-0,017;-0,021;-0,029;-0,006;-0,003;-0,002;-0,013;-0,011;-0,018;
2025-06-17;;0,004;-0,028;-0,024;-0,023;-0,043;;;-0,017;-0,026;-0,030;-0,009;-0,003;-0,002;-0,014;-0,016;-0,021;
2025-06-18;;0,007;-0,027;-0,020;-0,020;-0,036;;;-0,015;-0,024;-0,028;-0,006;-0,003;-0,001;-0,012;-0,016;-0,020;
2025-06-19;;;-0,026;;-0,024;-0,038;;;;-0,019;-0,029;;-0,003;-0,001;-0,009;-0,018;-0,022;
2025-06-23;;0,007;-0,032;-0,022;;;;;-0,010;-0,016;-0,026;-0,004;-0,003;-0,001;-0,007;-0,022;-0,019;
2025-06-24;;;;;-0,013;-0,032;;;-0,010;-0,018;-0,023;-0,002;-0,003;-0,001;-0,008;-0,017;-0,015;
2025-06-25;;;;;-0,010;-0,030;;;-0,011;-0,022;-0,022;-0,006;-0,003;-0,001;-0,009;-0,019;-0,017;
2025-06-26;;0,006;-0,029;-0,014;-0,011;-0,031;;;-0,011;-0,021;-0,022;-0,002;-0,003;-0,001;-0,010;-0,018;-0,016;
2025-06-27;;;;;-0,008;-0,026;;;-0,009;-0,013;-0,021;0,001;-0,003;-0,001;-0,008;-0,008;-0,009;
2025-06-30;;0,009;-0,023;-0,008;-0,010;-0,024;;;-0,007;-0,014;-0,021;0,004;-0,002;-0,001;-0,007;;-0,009;
2025-07-01;;0,012;-0,024;-0,012;-0,010;-0,023;;;-0,006;-0,014;-0,019;0,008;-0,002;-0,001;-0,006;-0,011;-0,008;
2025-07-02;;0,012;-0,024;-0,006;-0,008;-0,020;;;-0,004;-0,010;-0,014;0,010;-0,002;-0,001;-0,004;-0,005;-0,007;
2025-07-03;;0,011;;0,001;-0,002;-0,018;;;-0,001;;;0,012;;;;;;
2025-07-04;;;-0,015;;;;;;;-0,006;-0,011;;-0,001;-0,001;-0,000;-0,007;-0,000;
2025-07-07;;0,006;-0,015;-0,006;-0,007;-0,015;;;-0,004;-0,009;-0,014;0,004;-0,001;-0,001;-0,003;-0,007;0,000;
2025-07-08;;0,010;-0,016;-0,004;-0,004;-0,014;;;-0,005;-0,009;-0,014;0,007;-0,001;-0,001;-0,004;-0,006;0,003;
2025-07-09;;;;;-0,005;-0,010;;;-0,005;-0,007;-0,013;0,008;-0,001;-0,001;-0,004;-0,003;0,004;
2025-07-10;;0,015;-0,012;-0,004;-0,004;-0,009;;;-0,005;-0,004;-0,012;0,009;-0,000;-0,000;-0,004;0,003;0,009;
2025-07-11;;0,010;-0,008;-0,006;-0,005;-0,006;;;-0,006;-0,007;-0,013;0,003;-0,000;-0,001;-0,005;-0,003;0,001;
2025-07-14;;;;;-0,001;-0,003;;;-0,003;-0,006;-0,009;0,005;-0,000;-0,000;-0,002;-0,004;0,001;
2025-07-15;;0,011;0,000;-0,001;0,007;0,004;;;-0,002;-0,004;-0,005;0,004;-0,000;-0,000;-0,001;-0,004;0,001;
2025-07-16;;0,017;0,002;0,001;0,010;0,008;;;0,001;-0,004;-0,002;0,006;-0,000;-0,000;0,002;-0,008;-0,001;
2025-07-17;;0,015;0,005;0,006;0,010;0,009;;;0,001;-0,001;0,002;0,010;-0,000;-0,000;0,002;0,000;0,005;
2025-07-18;;0,008;0,007;0,002;0,007;0,002;;;0,000;-0,002;-0,000;0,004;-0,000;-0,000;0,001;-0,001;-0,003;
2025-07-21;;0,000;0,000;0,000;0,006;0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-22;;;;;0,000;0,000;;;;;;;;;;;;
