
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,078;-0,084;-0,042;-0,010;-0,014;-0,006;-0,020;0,000;-0,051;-0,012;0,053;-0,020;-0,010;0,010;-0,032;-0,028;
2024-11-22;0,028;0,081;-0,081;-0,040;-0,008;-0,010;-0,006;-0,015;0,000;-0,048;-0,009;0,056;-0,020;-0,010;0,010;-0,029;-0,021;
2024-11-25;0,028;0,084;-0,086;-0,036;-0,008;-0,009;-0,006;-0,013;0,001;-0,045;-0,011;0,060;-0,020;-0,010;0,011;-0,029;-0,016;
2024-11-26;0,025;0,086;-0,092;-0,032;-0,007;-0,010;-0,006;-0,016;-0,000;-0,052;-0,012;0,058;-0,020;-0,010;0,009;-0,032;-0,021;
2024-11-27;;0,084;;-0,039;-0,009;-0,009;-0,006;-0,015;-0,001;;;0,054;;;;;;
2024-11-28;0,028;;-0,091;;;;;;;-0,050;-0,020;;-0,020;-0,010;0,009;-0,030;-0,017;
2024-11-29;0,030;0,086;-0,090;-0,038;-0,013;-0,016;-0,006;-0,011;0,000;-0,051;-0,018;0,056;-0,020;-0,010;0,009;-0,029;-0,017;
2024-12-02;0,035;0,090;-0,091;-0,032;-0,009;-0,008;-0,006;-0,006;0,000;-0,048;-0,013;0,060;-0,019;-0,010;0,009;-0,023;-0,012;
2024-12-03;0,038;0,089;-0,086;-0,031;-0,006;-0,010;-0,006;-0,003;0,002;-0,044;-0,012;0,061;-0,019;-0,010;0,010;-0,019;-0,011;
2024-12-04;0,038;0,087;-0,084;-0,029;-0,007;-0,009;-0,006;0,002;0,002;-0,043;-0,008;0,058;-0,019;-0,010;0,011;-0,016;-0,007;
2024-12-05;0,037;0,081;-0,086;-0,030;-0,009;-0,007;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,007;-0,003;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,083;-0,086;-0,028;;;;;0,002;-0,042;-0,007;0,057;-0,018;-0,010;0,010;-0,012;-0,007;
2024-12-10;0,036;0,084;-0,087;-0,025;-0,003;-0,003;-0,005;0,002;0,001;-0,045;-0,005;0,056;-0,017;-0,009;0,011;-0,015;-0,009;
2024-12-11;;;;;-0,005;-0,004;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,080;-0,086;-0,019;;;;;0,000;-0,043;-0,004;0,054;-0,017;-0,009;0,010;-0,019;-0,010;
2024-12-13;0,033;0,076;-0,085;-0,023;-0,002;-0,006;-0,005;-0,002;0,000;-0,047;-0,006;0,050;-0,017;-0,009;0,010;-0,022;-0,010;
2024-12-16;0,031;0,072;-0,093;-0,024;-0,005;-0,008;-0,005;-0,004;0,000;-0,049;-0,011;0,043;-0,017;-0,009;0,010;-0,024;-0,010;
2024-12-17;0,029;0,074;-0,096;-0,025;-0,008;-0,009;-0,005;-0,005;-0,003;-0,054;-0,013;0,042;-0,017;-0,009;0,008;-0,026;-0,013;
2024-12-18;0,030;0,071;-0,093;-0,030;-0,008;-0,010;-0,005;-0,002;-0,004;-0,055;-0,011;0,035;-0,017;-0,009;0,009;-0,025;-0,009;
2024-12-19;0,019;0,066;-0,100;-0,035;-0,010;-0,013;-0,005;-0,013;-0,005;-0,060;-0,011;0,033;-0,018;-0,009;0,009;-0,035;-0,016;
2024-12-20;;;;;-0,014;-0,009;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,077;-0,087;-0,015;;;;;-0,011;-0,023;-0,005;0,039;-0,012;-0,007;0,001;0,010;0,010;
2025-02-19;0,028;0,081;-0,082;-0,013;-0,019;-0,004;-0,001;0,029;-0,012;-0,029;-0,006;0,038;-0,012;-0,007;-0,001;0,003;0,002;
2025-02-20;0,029;0,081;-0,084;-0,016;-0,020;-0,011;-0,001;0,030;-0,012;-0,028;-0,009;0,033;-0,012;-0,007;-0,001;0,005;0,002;
2025-02-21;0,030;0,081;-0,083;-0,023;-0,019;-0,012;-0,001;0,028;-0,012;-0,028;-0,006;0,029;-0,012;-0,007;-0,001;0,005;-0,001;
2025-02-24;;;;;-0,028;-0,010;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,084;-0,089;-0,032;;;;;-0,011;-0,026;-0,014;0,029;-0,012;-0,007;-0,001;0,005;-0,003;
2025-02-26;0,034;0,082;-0,094;-0,031;-0,027;-0,012;-0,001;0,033;-0,010;-0,024;-0,011;0,028;-0,012;-0,007;-0,001;0,011;-0,000;
2025-02-27;0,029;0,084;-0,097;-0,036;-0,026;-0,011;-0,001;0,028;-0,009;-0,029;-0,008;0,026;-0,012;-0,006;0,000;0,008;-0,003;
2025-02-28;0,027;0,086;-0,097;-0,035;-0,036;-0,011;-0,001;0,026;-0,008;-0,031;;0,025;-0,012;-0,006;0,001;0,005;-0,006;
2025-03-03;0,026;0,081;-0,100;-0,045;-0,040;-0,015;-0,001;0,027;-0,009;-0,029;-0,020;0,018;-0,011;-0,006;-0,001;0,008;-0,007;
2025-03-04;0,012;0,076;-0,120;-0,051;-0,045;-0,024;-0,001;0,012;-0,012;-0,039;-0,024;0,012;-0,012;-0,006;-0,004;-0,006;-0,017;
2025-03-05;0,020;0,070;-0,118;-0,054;-0,047;-0,031;-0,000;0,020;-0,013;-0,034;-0,030;0,010;-0,013;-0,007;-0,006;0,005;-0,015;
2025-03-06;;;;;-0,047;-0,035;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,051;-0,121;-0,074;;;;;-0,018;-0,035;-0,041;0,004;-0,014;-0,006;-0,011;0,003;-0,026;
2025-03-11;;;;;-0,060;-0,042;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,041;-0,115;-0,072;;;;;-0,017;-0,037;-0,043;-0,004;-0,015;-0,006;-0,010;-0,006;-0,031;
2025-03-13;;;;;-0,055;-0,038;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,047;-0,105;-0,066;;;;;-0,014;-0,031;-0,033;0,002;-0,016;-0,006;-0,007;-0,002;-0,021;
2025-03-17;;;;;-0,047;-0,036;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,049;-0,094;-0,069;;;;;-0,016;-0,028;-0,032;0,004;-0,015;-0,006;-0,009;-0,001;-0,017;
2025-03-19;0,016;0,053;-0,087;-0,062;-0,040;-0,039;-0,000;0,010;-0,015;-0,027;-0,031;0,009;-0,015;-0,006;-0,008;-0,002;-0,015;
2025-03-20;0,014;0,053;-0,086;-0,060;-0,041;-0,037;-0,000;0,009;-0,015;-0,028;-0,030;0,008;-0,014;-0,006;-0,008;-0,004;-0,015;
2025-03-21;0,006;0,050;-0,087;-0,060;-0,045;-0,042;-0,000;0,003;-0,017;-0,033;-0,034;0,005;-0,015;-0,006;-0,009;-0,010;-0,018;
2025-03-24;0,003;0,052;-0,088;-0,057;-0,043;-0,037;-0,000;0,004;-0,017;-0,035;-0,033;0,008;-0,014;-0,006;-0,010;-0,010;-0,020;
2025-03-25;0,003;0,044;-0,090;-0,059;-0,048;-0,043;-0,000;0,005;-0,020;-0,038;-0,037;0,004;-0,014;-0,006;-0,013;-0,008;-0,020;
2025-03-26;-0,004;0,039;-0,091;-0,065;-0,049;-0,041;-0,000;-0,002;-0,022;-0,042;-0,037;0,002;-0,015;-0,006;-0,014;-0,014;-0,028;
2025-03-27;-0,009;0,037;-0,094;-0,069;-0,046;-0,040;-0,000;-0,004;-0,023;-0,045;-0,039;0,000;-0,015;-0,006;-0,014;-0,016;-0,028;
2025-03-28;-0,011;0,035;-0,098;-0,080;-0,056;-0,041;-0,000;-0,007;-0,023;-0,049;-0,046;-0,007;-0,015;-0,006;-0,015;-0,021;-0,031;
2025-03-31;-0,020;0,036;-0,105;-0,084;-0,063;;0,000;-0,012;-0,022;-0,056;-0,053;-0,009;-0,016;-0,006;-0,015;-0,029;-0,038;
2025-04-01;-0,017;0,028;-0,104;-0,081;-0,060;-0,044;0,000;-0,008;-0,022;-0,052;-0,048;-0,009;-0,016;-0,006;-0,014;-0,026;-0,029;
2025-04-02;-0,020;0,026;-0,111;-0,083;-0,062;-0,046;0,000;-0,010;-0,023;-0,055;-0,051;-0,010;-0,016;-0,006;-0,016;-0,030;-0,031;
2025-04-03;-0,032;0,015;-0,117;-0,115;-0,079;-0,069;-0,000;-0,024;-0,027;-0,069;;-0,030;-0,017;-0,006;-0,020;-0,045;-0,037;
2025-04-04;-0,050;0,007;-0,141;-0,123;;-0,067;-0,001;-0,042;-0,020;-0,075;;-0,031;-0,020;-0,006;-0,012;-0,063;-0,055;
2025-04-07;-0,069;-0,002;-0,150;-0,131;-0,099;-0,076;-0,002;-0,064;-0,026;-0,094;-0,093;-0,047;-0,025;-0,006;-0,014;-0,084;-0,073;
2025-04-08;-0,061;-0,004;-0,145;-0,132;-0,101;-0,078;;;-0,025;-0,082;-0,097;-0,046;-0,022;-0,006;-0,011;-0,073;-0,061;
2025-04-09;-0,075;0,005;-0,157;-0,104;-0,114;-0,087;-0,004;-0,069;-0,025;-0,095;-0,108;-0,031;-0,026;-0,006;-0,010;-0,085;-0,077;
2025-04-10;-0,057;-0,008;-0,146;-0,116;-0,099;-0,077;-0,003;-0,048;-0,027;-0,082;-0,095;-0,038;-0,022;-0,006;-0,012;-0,064;-0,060;
2025-04-11;-0,053;0,003;-0,140;-0,109;-0,098;-0,069;-0,004;-0,049;-0,022;-0,074;-0,088;-0,030;-0,023;-0,006;-0,006;-0,065;-0,063;
2025-04-14;-0,044;0,002;-0,131;-0,112;-0,089;-0,068;-0,004;-0,037;-0,024;-0,067;-0,086;-0,032;-0,022;-0,006;-0,009;-0,053;-0,050;
2025-04-15;-0,034;0,006;-0,123;-0,104;-0,082;-0,065;-0,004;-0,028;-0,023;-0,060;-0,079;-0,025;-0,021;-0,006;-0,007;-0,044;-0,041;
2025-04-16;-0,036;0,002;-0,122;-0,115;-0,089;-0,073;-0,003;-0,032;;;;;-0,020;;;-0,047;-0,044;
2025-04-17;;;;;-0,090;-0,078;-0,003;-0,036;-0,020;-0,062;-0,078;-0,037;;-0,006;-0,004;;;
2025-04-22;-0,043;-0,011;-0,125;-0,126;-0,094;-0,083;-0,003;-0,034;-0,024;-0,063;-0,085;-0,037;-0,019;-0,005;-0,008;-0,049;-0,048;
2025-04-23;;;;;-0,076;-0,075;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,007;-0,106;-0,099;;;;;-0,019;-0,053;-0,068;-0,024;-0,015;-0,005;-0,006;-0,037;-0,032;
2025-04-29;-0,030;0,011;-0,105;-0,097;-0,075;-0,065;-0,002;-0,024;;;;;;;;-0,040;-0,029;
2025-04-30;-0,022;0,016;-0,102;-0,095;-0,075;-0,065;-0,001;-0,016;-0,020;-0,046;-0,064;-0,019;-0,015;-0,005;-0,008;;;
2025-05-02;-0,015;0,015;-0,095;-0,083;-0,064;-0,063;-0,001;-0,012;-0,020;-0,039;;-0,016;-0,015;-0,005;-0,007;-0,029;-0,014;
2025-05-05;;;;;-0,061;-0,062;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,005;-0,092;-0,087;;;;;-0,023;-0,042;-0,054;-0,021;-0,015;-0,005;-0,008;-0,035;-0,018;
2025-05-07;-0,017;0,007;-0,084;-0,085;-0,063;-0,063;-0,001;-0,015;-0,024;-0,041;-0,057;-0,019;-0,014;-0,005;-0,010;-0,034;-0,020;
2025-05-08;-0,015;0,003;-0,082;-0,079;-0,060;-0,062;-0,001;-0,013;-0,022;-0,037;-0,052;-0,014;-0,014;-0,004;-0,008;-0,030;-0,018;
2025-05-09;-0,013;0,002;-0,076;-0,078;;;-0,000;-0,012;-0,024;-0,037;-0,051;-0,011;-0,013;-0,004;-0,010;-0,031;-0,012;
2025-05-12;-0,004;0,013;-0,071;-0,057;-0,044;-0,050;0,000;0,000;-0,022;-0,029;-0,041;0,002;-0,012;-0,004;-0,009;-0,017;-0,008;
2025-05-13;-0,002;0,001;-0,066;-0,054;-0,047;-0,049;;;-0,024;-0,030;-0,042;0,001;-0,012;-0,004;-0,011;-0,016;-0,006;
2025-05-14;-0,003;-0,006;-0,060;-0,052;-0,041;-0,046;;;-0,024;-0,029;-0,039;-0,002;-0,012;-0,004;-0,011;-0,018;-0,004;
2025-05-15;-0,002;-0,002;-0,065;-0,052;-0,043;-0,046;;;-0,022;-0,025;-0,038;0,001;-0,012;-0,004;-0,009;-0,014;-0,004;
2025-05-16;-0,001;0,007;-0,057;-0,050;-0,039;-0,043;;;-0,022;-0,025;-0,035;0,003;-0,011;-0,004;-0,009;-0,013;-0,003;
2025-05-19;-0,002;0,008;-0,057;-0,054;-0,046;-0,044;;;-0,022;-0,024;-0,039;-0,000;-0,011;-0,004;-0,008;-0,013;-0,003;
2025-05-20;0,002;0,009;-0,056;-0,055;-0,045;-0,046;;;-0,023;-0,022;-0,040;-0,000;-0,011;-0,004;-0,009;-0,010;-0,003;
2025-05-21;0,000;-0,001;-0,052;-0,061;-0,046;-0,050;;;-0,024;-0,022;-0,039;-0,009;-0,011;-0,004;-0,010;-0,013;-0,006;
2025-05-22;-0,007;-0,003;-0,056;-0,059;-0,048;-0,046;;;-0,026;-0,027;-0,041;-0,009;-0,011;-0,004;-0,011;-0,021;-0,013;
2025-05-23;-0,011;-0,008;-0,058;-0,067;-0,050;-0,049;;;-0,026;-0,031;-0,041;-0,015;-0,011;-0,004;-0,011;-0,025;-0,016;
2025-05-26;-0,003;;-0,052;;-0,051;-0,052;;;;-0,029;-0,045;;;-0,004;-0,012;-0,019;-0,009;
2025-05-27;0,000;0,003;-0,050;-0,054;-0,048;-0,049;;;-0,025;-0,026;-0,043;-0,005;-0,011;-0,004;-0,011;-0,018;-0,010;
2025-05-28;-0,002;0,001;-0,050;-0,054;-0,049;-0,044;;;-0,023;-0,025;-0,037;-0,009;-0,010;-0,004;-0,008;;;
2025-05-30;;0,001;-0,053;-0,057;-0,055;-0,048;;;-0,023;-0,027;;-0,009;-0,009;-0,003;-0,008;-0,022;-0,008;
2025-06-02;;;;;-0,059;-0,053;;;;;;;;;;;;
2025-06-03;-0,005;0,002;-0,045;-0,051;;;;;-0,020;-0,026;-0,042;-0,006;-0,008;-0,003;-0,006;-0,023;-0,009;
2025-06-04;0,002;0,003;-0,042;-0,046;-0,046;-0,043;;;-0,019;-0,022;-0,039;-0,004;-0,008;-0,003;-0,006;-0,019;0,001;
2025-06-05;;;;;-0,047;-0,046;;;-0,018;-0,020;-0,037;-0,005;-0,008;-0,003;-0,005;-0,017;0,003;
2025-06-09;;;;;;;;;-0,017;-0,019;-0,033;0,000;;-0,003;-0,004;-0,019;0,003;
2025-06-10;0,009;0,012;-0,039;-0,037;-0,039;-0,040;;;-0,017;-0,017;-0,031;0,003;-0,007;-0,003;-0,004;-0,019;0,003;
2025-06-11;0,008;0,011;-0,038;-0,040;-0,037;-0,038;;;-0,016;-0,018;-0,030;0,001;-0,007;-0,003;-0,003;-0,021;-0,001;
2025-06-12;0,005;0,009;-0,038;-0,042;-0,046;-0,045;;;-0,015;-0,020;-0,034;-0,002;-0,007;-0,003;-0,003;-0,024;-0,003;
2025-06-13;0,000;0,008;-0,034;-0,045;-0,049;-0,043;;;-0,016;-0,026;-0,039;-0,007;-0,007;-0,003;-0,004;-0,028;-0,009;
2025-06-16;;0,003;-0,034;-0,041;-0,048;-0,046;;;-0,016;-0,020;-0,036;-0,004;-0,007;-0,003;-0,003;-0,024;-0,008;
2025-06-17;;-0,002;-0,037;-0,042;-0,047;-0,044;;;-0,016;-0,025;-0,037;-0,007;-0,007;-0,003;-0,004;-0,028;-0,010;
2025-06-18;;0,001;-0,036;-0,037;-0,044;-0,037;;;-0,014;-0,023;-0,035;-0,004;-0,007;-0,003;-0,002;-0,028;-0,009;
2025-06-19;;;-0,036;;-0,049;-0,039;;;;-0,018;-0,036;;-0,007;-0,003;0,001;-0,030;-0,011;
2025-06-23;;0,001;-0,041;-0,039;;;;;-0,008;-0,015;-0,034;-0,002;-0,007;-0,003;0,003;-0,035;-0,009;
2025-06-24;;;;;-0,038;-0,034;;;-0,009;-0,016;-0,030;0,000;-0,007;-0,003;0,002;-0,030;-0,004;
2025-06-25;;;;;-0,034;-0,032;;;-0,009;-0,021;-0,029;-0,004;-0,007;-0,003;0,001;-0,031;-0,007;
2025-06-26;;-0,000;-0,039;-0,032;-0,035;-0,032;;;-0,010;-0,019;-0,029;0,000;-0,007;-0,003;0,000;-0,030;-0,006;
2025-06-27;;;;;-0,032;-0,027;;;-0,007;-0,012;-0,029;0,004;-0,007;-0,003;0,002;-0,020;0,002;
2025-06-30;;0,003;-0,032;-0,026;-0,034;-0,025;;;-0,006;-0,013;-0,028;0,006;-0,007;-0,002;0,003;;0,001;
2025-07-01;;0,006;-0,033;-0,029;-0,034;-0,024;;;-0,005;-0,013;-0,026;0,010;-0,006;-0,002;0,004;-0,023;0,003;
2025-07-02;;0,006;-0,034;-0,024;-0,032;-0,022;;;-0,003;-0,009;-0,021;0,012;-0,006;-0,002;0,006;-0,018;0,003;
2025-07-03;;0,005;;-0,017;-0,026;-0,020;;;0,001;;;0,014;;;;;;
2025-07-04;;;-0,024;;;;;;;-0,005;-0,018;;-0,006;-0,002;0,010;-0,019;0,010;
2025-07-07;;-0,000;-0,025;-0,023;-0,032;-0,017;;;-0,003;-0,008;-0,022;0,007;-0,005;-0,002;0,007;-0,019;0,011;
2025-07-08;;0,004;-0,025;-0,021;-0,028;-0,016;;;-0,004;-0,007;-0,021;0,009;-0,005;-0,002;0,006;-0,018;0,013;
2025-07-09;;;;;-0,029;-0,011;;;-0,003;-0,006;-0,020;0,010;-0,005;-0,002;0,006;-0,016;0,014;
2025-07-10;;0,009;-0,021;-0,022;-0,029;-0,010;;;-0,003;-0,003;-0,020;0,011;-0,004;-0,002;0,006;-0,009;0,019;
2025-07-11;;0,004;-0,017;-0,024;-0,029;-0,007;;;-0,005;-0,006;-0,021;0,005;-0,005;-0,002;0,005;-0,015;0,012;
2025-07-14;;;;;-0,025;-0,004;;;-0,002;-0,005;-0,016;0,007;-0,005;-0,002;0,008;-0,016;0,011;
2025-07-15;;0,005;-0,009;-0,018;-0,017;0,003;;;-0,000;-0,003;-0,012;0,006;-0,004;-0,002;0,009;-0,017;0,012;
2025-07-16;;0,011;-0,007;-0,016;-0,014;0,007;;;0,002;-0,003;-0,010;0,008;-0,005;-0,002;0,012;-0,021;0,009;
2025-07-17;;0,009;-0,005;-0,011;-0,014;0,008;;;0,003;-0,000;-0,005;0,012;-0,004;-0,002;0,012;-0,012;0,015;
2025-07-18;;0,002;-0,003;-0,015;-0,017;0,000;;;0,002;-0,001;-0,007;0,006;-0,004;-0,002;0,010;-0,013;0,008;
2025-07-21;;-0,006;-0,009;-0,017;-0,018;0,000;;;0,001;0,001;-0,007;0,002;-0,004;-0,002;0,010;-0,012;0,010;
2025-07-22;;-0,000;-0,010;-0,022;-0,024;-0,001;;;0,001;-0,003;-0,010;0,005;-0,004;-0,002;0,009;-0,014;0,007;
2025-07-23;;0,008;-0,011;-0,021;-0,020;-0,000;;;-0,002;-0,001;-0,009;0,009;-0,004;-0,002;0,007;-0,005;0,011;
2025-07-24;;0,009;-0,011;-0,022;-0,019;-0,000;;;0,000;0,007;-0,007;0,009;-0,003;-0,002;0,008;-0,004;0,015;
2025-07-25;;0,011;-0,014;-0,022;-0,021;0,001;;;0,001;0,008;-0,007;0,010;;-0,002;;-0,003;0,015;
2025-07-28;;0,011;-0,012;-0,017;-0,024;0,005;;;-0,000;0,004;-0,007;0,010;-0,002;-0,002;0,008;-0,006;0,012;
2025-07-29;;0,007;-0,009;-0,015;-0,020;0,006;;;-0,000;0,004;-0,003;0,010;-0,002;-0,001;0,007;-0,003;0,012;
2025-07-30;;0,009;-0,011;-0,012;-0,018;0,009;;;0,000;0,002;-0,000;0,010;-0,002;-0,001;0,007;-0,003;0,008;
2025-07-31;;0,001;-0,007;-0,011;-0,020;0,012;;;0,000;-0,000;-0,005;0,005;-0,002;-0,001;0,007;-0,007;0,007;
2025-08-01;;-0,002;-0,014;-0,024;-0,034;0,004;;;0,002;-0,003;-0,010;-0,001;-0,002;-0,001;0,009;-0,015;0,002;
2025-08-04;;0,001;-0,013;-0,017;-0,029;0,007;;;0,003;-0,001;-0,010;0,002;-0,002;-0,001;0,009;-0,012;0,004;
2025-08-05;;-0,001;-0,009;-0,020;-0,026;0,010;;;0,002;0,000;-0,008;0,004;-0,002;-0,001;0,008;-0,011;0,004;
2025-08-06;;-0,009;-0,011;-0,019;-0,027;0,012;;;0,003;-0,002;-0,008;0,003;-0,002;-0,001;0,009;-0,010;0,002;
2025-08-07;;-0,013;-0,011;-0,020;-0,020;0,013;;;0,005;0,000;-0,003;0,001;-0,001;-0,001;0,010;-0,006;0,004;
2025-08-08;;-0,013;-0,013;-0,016;-0,023;0,013;;;0,003;-0,001;-0,005;0,003;-0,001;-0,001;0,008;-0,004;0,005;
2025-08-11;;-0,010;-0,013;-0,016;-0,021;0,016;;;0,003;-0,004;-0,004;0,005;-0,001;-0,001;0,008;-0,006;0,005;
2025-08-12;;-0,008;-0,015;-0,015;-0,023;0,017;;;0,005;-0,002;-0,004;0,007;-0,001;-0,001;0,010;-0,003;0,003;
2025-08-13;;-0,001;-0,012;-0,014;-0,018;0,014;;;0,004;-0,005;-0,003;0,013;-0,001;-0,001;0,008;-0,003;0,004;
2025-08-14;;0,002;-0,009;-0,013;-0,019;0,017;;;0,005;-0,002;-0,001;0,013;-0,001;-0,001;0,009;0,001;0,004;
2025-08-15;;0,007;-0,010;-0,014;;;;;0,004;-0,001;-0,002;0,011;-0,001;-0,001;0,008;0,002;0,000;
2025-08-18;;0,009;-0,009;-0,013;-0,017;0,016;;;0,005;-0,002;0,003;0,011;-0,001;-0,001;0,009;0,000;0,001;
2025-08-19;;0,011;-0,011;-0,016;-0,018;0,016;;;0,004;0,001;0,000;0,015;-0,001;-0,001;0,007;0,005;0,008;
2025-08-20;;0,016;-0,012;-0,018;-0,024;0,016;;;0,006;0,004;-0,001;0,013;-0,001;-0,001;0,010;0,004;0,009;
2025-08-21;;0,017;-0,004;-0,018;-0,022;0,018;;;0,005;0,002;0,001;0,013;-0,001;-0,001;0,009;0,003;0,010;
2025-08-22;;0,016;-0,000;-0,014;-0,020;0,017;;;0,005;0,009;-0,000;0,016;-0,001;-0,001;0,009;0,010;0,015;
2025-08-25;;0,012;0,000;-0,013;-0,019;0,013;;;0,005;0,007;0,004;0,014;;-0,001;0,008;0,007;0,014;
2025-08-26;;0,014;-0,001;-0,013;-0,018;0,015;;;0,005;0,004;0,003;0,012;-0,001;-0,001;0,008;0,005;0,010;
2025-08-27;;0,016;-0,003;-0,010;-0,021;0,016;;;0,004;0,002;0,004;0,014;-0,001;-0,001;0,008;0,003;0,008;
2025-08-28;;0,012;-0,002;-0,010;-0,025;0,012;;;0,002;-0,002;-0,000;0,010;-0,001;-0,001;0,005;0,003;0,006;
2025-08-29;;0,013;-0,003;-0,014;-0,022;0,012;;;0,002;-0,004;0,002;0,007;-0,001;-0,000;0,005;-0,000;0,003;
2025-09-01;;;-0,006;;-0,026;0,004;;;;-0,003;0,001;;-0,001;-0,000;0,004;0,001;0,001;
2025-09-02;;0,011;-0,011;-0,022;-0,027;0,006;;;-0,002;-0,011;-0,003;0,003;-0,002;-0,000;0,001;-0,007;-0,010;
2025-09-03;;0,012;-0,011;-0,017;-0,024;0,004;;;-0,001;-0,009;-0,002;0,004;-0,002;-0,000;0,002;-0,004;-0,010;
2025-09-04;;0,016;-0,010;-0,008;-0,024;0,008;;;-0,000;-0,006;-0,002;0,010;-0,002;-0,000;0,002;-0,002;-0,007;
2025-09-05;;0,013;-0,011;-0,011;-0,022;0,003;;;0,000;-0,003;-0,001;0,008;-0,001;-0,000;0,003;0,002;-0,004;
2025-09-08;;0,012;-0,006;-0,008;-0,021;0,000;;;0,001;-0,001;-0,001;0,010;-0,001;-0,000;0,003;0,005;-0,003;
2025-09-09;;0,013;-0,004;-0,004;-0,017;0,001;;;0,001;-0,001;0,001;0,008;-0,001;-0,000;0,003;0,003;-0,002;
2025-09-10;;;;;-0,015;-0,001;;;0,000;-0,001;0,001;0,002;-0,001;-0,000;0,002;0,003;0,002;
2025-09-11;;0,012;0,002;-0,002;-0,008;0,001;;;-0,000;0,003;0,002;0,008;-0,001;-0,000;0,000;0,003;0,002;
2025-09-12;;0,008;-0,000;-0,002;-0,005;0,001;;;-0,000;0,003;0,003;0,005;-0,001;-0,000;0,000;0,003;0,005;
2025-09-15;;0,002;0,001;0,001;-0,004;0,000;;;-0,000;0,003;0,001;0,003;-0,000;-0,000;0,000;0,003;0,004;
2025-09-16;;0,000;0,000;0,000;-0,004;0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-17;;;;;0,000;0,000;;;;;;;;;;;;
