
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,029;-0,177;-0,177;;;;;-0,019;-0,010;-0,148;-0,073;-0,021;-0,034;-0,018;-0,002;
2024-11-18;0,048;0,023;-0,032;-0,178;-0,175;-0,171;-0,110;-0,006;-0,016;-0,019;-0,010;-0,151;-0,073;-0,022;-0,034;-0,018;-0,002;
2024-11-19;0,050;0,022;-0,031;-0,175;-0,174;-0,171;-0,115;-0,006;-0,020;-0,019;-0,011;-0,157;-0,071;-0,024;-0,034;-0,018;-0,003;
2024-11-20;0,053;0,024;-0,023;-0,175;-0,173;-0,169;-0,109;-0,006;-0,022;-0,019;-0,011;-0,157;-0,071;-0,020;-0,034;-0,018;-0,003;
2024-11-21;0,055;0,024;-0,022;-0,177;-0,173;-0,172;-0,112;-0,006;-0,020;-0,019;-0,010;-0,156;-0,067;-0,017;-0,034;-0,018;-0,002;
2024-11-22;0,057;0,028;-0,019;-0,174;-0,170;-0,170;-0,107;-0,006;-0,015;-0,018;-0,010;-0,153;-0,064;-0,013;-0,034;-0,018;-0,001;
2024-11-25;0,057;0,028;-0,016;-0,179;-0,167;-0,170;-0,106;-0,006;-0,013;-0,018;-0,009;-0,150;-0,066;-0,009;-0,034;-0,018;-0,001;
2024-11-26;0,058;0,025;-0,014;-0,184;-0,162;-0,170;-0,107;-0,006;-0,016;-0,017;-0,010;-0,158;-0,067;-0,012;-0,034;-0,018;-0,003;
2024-11-27;0,054;;-0,016;;-0,170;-0,171;-0,106;-0,006;-0,015;;-0,011;;;-0,015;;;;
2024-11-28;;0,028;;-0,183;;;;;;-0,016;;-0,155;-0,075;;-0,033;-0,018;-0,003;
2024-11-29;0,057;0,030;-0,014;-0,182;-0,169;-0,175;-0,113;-0,006;-0,011;-0,016;-0,010;-0,156;-0,073;-0,013;-0,033;-0,018;-0,003;
2024-12-02;0,062;0,035;-0,010;-0,184;-0,163;-0,171;-0,105;-0,006;-0,006;-0,015;-0,010;-0,153;-0,069;-0,009;-0,033;-0,017;-0,003;
2024-12-03;0,063;0,038;-0,011;-0,178;-0,162;-0,169;-0,107;-0,006;-0,003;-0,015;-0,008;-0,149;-0,067;-0,009;-0,033;-0,017;-0,001;
2024-12-04;0,063;0,038;-0,013;-0,177;-0,160;-0,169;-0,107;-0,006;0,002;-0,014;-0,007;-0,148;-0,064;-0,012;-0,032;-0,017;-0,001;
2024-12-05;0,060;0,037;-0,019;-0,178;-0,160;-0,171;-0,104;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,169;-0,100;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,017;-0,179;-0,159;;;;;-0,014;-0,008;-0,148;-0,062;-0,012;-0,031;-0,017;-0,001;
2024-12-10;0,061;0,036;-0,016;-0,180;-0,155;-0,166;-0,100;-0,005;0,002;-0,014;-0,008;-0,150;-0,060;-0,013;-0,031;-0,017;-0,001;
2024-12-11;;;;;;-0,167;-0,101;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,020;-0,178;-0,150;;;;;-0,015;-0,010;-0,149;-0,059;-0,016;-0,031;-0,017;-0,002;
2024-12-13;0,061;0,033;-0,024;-0,178;-0,154;-0,164;-0,103;-0,005;-0,002;-0,015;-0,010;-0,152;-0,061;-0,020;-0,031;-0,017;-0,002;
2024-12-16;0,058;0,031;-0,028;-0,186;-0,155;-0,167;-0,105;-0,005;-0,004;-0,015;-0,010;-0,154;-0,067;-0,027;-0,031;-0,017;-0,002;
2024-12-17;0,058;0,029;-0,026;-0,189;-0,155;-0,170;-0,106;-0,005;-0,005;-0,015;-0,013;-0,159;-0,068;-0,028;-0,031;-0,017;-0,004;
2024-12-18;0,049;0,030;-0,029;-0,186;-0,161;-0,170;-0,108;-0,005;-0,002;-0,015;-0,013;-0,160;-0,066;-0,035;-0,031;-0,017;-0,003;
2024-12-19;0,048;0,019;-0,034;-0,193;-0,165;-0,172;-0,110;-0,005;-0,013;-0,016;-0,015;-0,165;-0,067;-0,037;-0,032;-0,017;-0,003;
2024-12-20;;;;;;-0,176;-0,106;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,023;-0,180;-0,146;;;;;-0,014;-0,021;-0,128;-0,060;-0,030;-0,026;-0,015;-0,011;
2025-02-19;0,061;0,028;-0,019;-0,175;-0,143;-0,182;-0,101;-0,001;0,029;-0,015;-0,022;-0,134;-0,061;-0,032;-0,026;-0,015;-0,013;
2025-02-20;0,057;0,029;-0,019;-0,177;-0,147;-0,182;-0,108;-0,001;0,030;-0,014;-0,022;-0,133;-0,064;-0,036;-0,026;-0,015;-0,013;
2025-02-21;0,050;0,030;-0,019;-0,175;-0,154;-0,181;-0,109;-0,001;0,028;-0,013;-0,022;-0,133;-0,061;-0,041;-0,026;-0,014;-0,013;
2025-02-24;;;;;;-0,190;-0,107;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,016;-0,182;-0,162;;;;;-0,013;-0,021;-0,131;-0,069;-0,041;-0,026;-0,014;-0,013;
2025-02-26;0,047;0,034;-0,018;-0,187;-0,161;-0,189;-0,109;-0,001;0,033;-0,013;-0,020;-0,130;-0,066;-0,042;-0,025;-0,014;-0,013;
2025-02-27;0,045;0,029;-0,016;-0,190;-0,166;-0,189;-0,108;-0,001;0,028;-0,012;-0,019;-0,134;-0,064;-0,043;-0,025;-0,014;-0,011;
2025-02-28;0,050;0,027;-0,014;-0,190;-0,166;-0,198;-0,109;-0,001;0,026;-0,012;-0,018;-0,136;;-0,044;-0,025;-0,014;-0,011;
2025-03-03;0,038;0,026;-0,019;-0,193;-0,175;-0,202;-0,113;-0,001;0,027;-0,013;-0,019;-0,134;-0,075;-0,051;-0,025;-0,014;-0,013;
2025-03-04;0,032;0,012;-0,024;-0,213;-0,182;-0,207;-0,121;-0,001;0,012;-0,013;-0,022;-0,144;-0,079;-0,057;-0,025;-0,014;-0,016;
2025-03-05;0,026;0,020;-0,030;-0,211;-0,185;-0,209;-0,128;-0,000;0,020;-0,017;-0,022;-0,139;-0,085;-0,060;-0,026;-0,014;-0,017;
2025-03-06;;;;;;-0,209;-0,132;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,048;-0,214;-0,204;;;;;-0,018;-0,028;-0,140;-0,096;-0,065;-0,028;-0,014;-0,023;
2025-03-11;;;;;;-0,222;-0,140;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,059;-0,208;-0,203;;;;;-0,018;-0,027;-0,142;-0,098;-0,073;-0,029;-0,014;-0,022;
2025-03-13;;;;;;-0,217;-0,135;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,053;-0,198;-0,196;;;;;-0,019;-0,024;-0,136;-0,088;-0,068;-0,030;-0,014;-0,019;
2025-03-17;;;;;;-0,209;-0,133;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,051;-0,187;-0,199;;;;;-0,018;-0,026;-0,133;-0,087;-0,066;-0,029;-0,014;-0,020;
2025-03-19;0,013;0,016;-0,047;-0,180;-0,192;-0,203;-0,137;-0,000;0,010;-0,018;-0,025;-0,133;-0,086;-0,060;-0,029;-0,014;-0,020;
2025-03-20;0,012;0,014;-0,047;-0,179;-0,191;-0,203;-0,134;-0,000;0,009;-0,018;-0,025;-0,134;-0,085;-0,062;-0,028;-0,014;-0,020;
2025-03-21;0,011;0,006;-0,050;-0,180;-0,191;-0,207;-0,139;-0,000;0,003;-0,017;-0,026;-0,138;-0,089;-0,065;-0,028;-0,014;-0,021;
2025-03-24;0,016;0,003;-0,048;-0,180;-0,187;-0,205;-0,134;-0,000;0,004;-0,017;-0,027;-0,140;-0,088;-0,062;-0,028;-0,014;-0,021;
2025-03-25;0,013;0,003;-0,056;-0,183;-0,190;-0,211;-0,140;-0,000;0,005;-0,017;-0,030;-0,143;-0,092;-0,065;-0,028;-0,014;-0,025;
2025-03-26;0,009;-0,004;-0,061;-0,184;-0,196;-0,211;-0,138;-0,000;-0,002;-0,017;-0,032;-0,148;-0,092;-0,068;-0,028;-0,014;-0,026;
2025-03-27;0,007;-0,009;-0,063;-0,187;-0,200;-0,209;-0,138;-0,000;-0,004;-0,017;-0,032;-0,151;-0,094;-0,069;-0,029;-0,014;-0,026;
2025-03-28;-0,001;-0,011;-0,065;-0,191;-0,211;-0,219;-0,138;-0,000;-0,007;-0,017;-0,033;-0,154;-0,101;-0,077;-0,029;-0,014;-0,027;
2025-03-31;0,000;-0,020;-0,064;-0,198;-0,215;-0,225;;0,000;-0,012;-0,018;-0,032;-0,161;-0,108;-0,078;-0,030;-0,014;-0,026;
2025-04-01;0,000;-0,017;-0,072;-0,197;-0,212;-0,222;-0,141;0,000;-0,008;-0,017;-0,032;-0,157;-0,103;-0,078;-0,029;-0,014;-0,026;
2025-04-02;;-0,020;-0,074;-0,204;-0,214;-0,224;-0,143;0,000;-0,010;-0,017;-0,033;-0,160;-0,106;-0,079;-0,029;-0,014;-0,027;
2025-04-03;;-0,032;-0,085;-0,210;-0,245;-0,241;-0,166;-0,000;-0,024;-0,017;-0,037;-0,175;;-0,100;-0,031;-0,014;-0,031;
2025-04-04;;-0,050;-0,093;-0,234;-0,253;;-0,164;-0,001;-0,042;-0,019;-0,030;-0,181;;-0,100;-0,034;-0,013;-0,024;
2025-04-07;;-0,069;-0,102;-0,243;-0,261;-0,261;-0,173;-0,002;-0,064;-0,021;-0,036;-0,199;-0,148;-0,116;-0,038;-0,014;-0,026;
2025-04-08;;-0,061;-0,104;-0,238;-0,262;-0,263;-0,175;;;-0,020;-0,034;-0,188;-0,152;-0,115;-0,036;-0,014;-0,023;
2025-04-09;;-0,075;-0,095;-0,250;-0,235;-0,277;-0,184;-0,004;-0,069;-0,022;-0,035;-0,200;-0,163;-0,100;-0,039;-0,014;-0,022;
2025-04-10;;-0,057;-0,108;-0,239;-0,246;-0,261;-0,174;-0,003;-0,048;-0,020;-0,037;-0,187;-0,150;-0,108;-0,036;-0,014;-0,024;
2025-04-11;;-0,053;-0,097;-0,233;-0,240;-0,260;-0,166;-0,004;-0,049;-0,021;-0,032;-0,179;-0,143;-0,100;-0,037;-0,014;-0,018;
2025-04-14;;-0,044;-0,098;-0,224;-0,243;-0,251;-0,165;-0,004;-0,037;-0,019;-0,034;-0,172;-0,141;-0,101;-0,035;-0,014;-0,021;
2025-04-15;;-0,034;-0,094;-0,216;-0,235;-0,244;-0,162;-0,004;-0,028;-0,018;-0,032;-0,166;-0,134;-0,094;-0,034;-0,013;-0,019;
2025-04-16;;-0,036;-0,098;-0,215;-0,246;-0,251;-0,170;-0,003;-0,032;;;;;;-0,034;;;
2025-04-17;;;;;;-0,253;-0,175;-0,003;-0,036;-0,017;-0,029;-0,167;-0,133;-0,107;;-0,013;-0,016;
2025-04-22;;-0,043;-0,111;-0,218;-0,257;-0,256;-0,181;-0,003;-0,034;-0,016;-0,034;-0,168;-0,140;-0,106;-0,032;-0,013;-0,020;
2025-04-23;;;;;;-0,238;-0,172;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,093;-0,199;-0,230;;;;;-0,015;-0,029;-0,158;-0,123;-0,093;-0,028;-0,013;-0,018;
2025-04-29;;-0,030;-0,089;-0,198;-0,227;-0,237;-0,162;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,084;-0,195;-0,225;-0,237;-0,162;-0,001;-0,016;-0,015;-0,030;-0,151;-0,119;-0,089;-0,029;-0,012;-0,020;
2025-05-02;;-0,015;-0,085;-0,188;-0,213;-0,226;-0,160;-0,001;-0,012;-0,016;-0,030;-0,145;;-0,085;-0,029;-0,012;-0,019;
2025-05-05;;;;;;-0,223;-0,159;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,095;-0,185;-0,217;;;;;-0,015;-0,033;-0,147;-0,109;-0,091;-0,028;-0,012;-0,020;
2025-05-07;;-0,017;-0,093;-0,176;-0,216;-0,225;-0,160;-0,001;-0,015;-0,014;-0,034;-0,146;-0,112;-0,089;-0,028;-0,012;-0,021;
2025-05-08;;-0,015;-0,097;-0,175;-0,210;-0,223;-0,159;-0,001;-0,013;-0,015;-0,032;-0,143;-0,107;-0,083;-0,027;-0,012;-0,020;
2025-05-09;;-0,013;-0,098;-0,169;-0,208;;;-0,000;-0,012;-0,015;-0,034;-0,143;-0,106;-0,081;-0,027;-0,012;-0,022;
2025-05-12;;-0,004;-0,087;-0,164;-0,187;-0,206;-0,147;0,000;0,000;-0,015;-0,032;-0,134;-0,096;-0,067;-0,026;-0,012;-0,021;
2025-05-13;;-0,002;-0,099;-0,159;-0,185;-0,209;-0,147;;;-0,015;-0,034;-0,135;-0,097;-0,069;-0,025;-0,012;-0,023;
2025-05-14;;-0,003;-0,106;-0,153;-0,182;-0,203;-0,144;;;-0,016;-0,034;-0,134;-0,094;-0,071;-0,025;-0,012;-0,023;
2025-05-15;;-0,002;-0,102;-0,158;-0,183;-0,205;-0,143;;;-0,015;-0,032;-0,130;-0,093;-0,069;-0,025;-0,012;-0,021;
2025-05-16;;-0,001;-0,093;-0,149;-0,180;-0,201;-0,140;;;-0,014;-0,032;-0,130;-0,090;-0,067;-0,025;-0,012;-0,021;
2025-05-19;;-0,002;-0,092;-0,150;-0,185;-0,208;-0,142;;;-0,014;-0,032;-0,129;-0,094;-0,070;-0,025;-0,012;-0,020;
2025-05-20;;0,002;-0,091;-0,149;-0,186;-0,207;-0,143;;;-0,014;-0,033;-0,128;-0,096;-0,070;-0,025;-0,012;-0,021;
2025-05-21;;0,000;-0,101;-0,145;-0,191;-0,208;-0,147;;;-0,015;-0,034;-0,128;-0,094;-0,079;-0,025;-0,012;-0,022;
2025-05-22;;-0,007;-0,103;-0,149;-0,190;-0,210;-0,143;;;-0,015;-0,035;-0,132;-0,096;-0,078;-0,025;-0,012;-0,023;
2025-05-23;;-0,011;-0,108;-0,151;-0,198;-0,213;-0,147;;;-0,014;-0,035;-0,136;-0,097;-0,085;-0,025;-0,012;-0,023;
2025-05-26;;-0,003;;-0,145;;-0,213;-0,149;;;-0,014;;-0,135;-0,100;;;-0,011;-0,024;
2025-05-27;;0,000;-0,097;-0,143;-0,185;-0,210;-0,146;;;-0,013;-0,035;-0,132;-0,098;-0,074;-0,024;-0,011;-0,023;
2025-05-28;;-0,002;-0,099;-0,143;-0,184;-0,211;-0,142;;;-0,013;-0,033;-0,130;-0,092;-0,078;-0,024;-0,011;-0,020;
2025-05-30;;;-0,099;-0,146;-0,187;-0,217;-0,145;;;-0,012;-0,033;-0,132;;-0,078;-0,023;-0,011;-0,020;
2025-06-02;;;;;;-0,221;-0,151;;;;;;;;;;;
2025-06-03;;-0,005;-0,098;-0,138;-0,182;;;;;-0,012;-0,030;-0,132;-0,097;-0,076;-0,022;-0,011;-0,018;
2025-06-04;;0,002;-0,097;-0,134;-0,176;-0,209;-0,141;;;-0,012;-0,029;-0,128;-0,094;-0,074;-0,022;-0,011;-0,017;
2025-06-05;;;;;;-0,209;-0,143;;;-0,012;-0,027;-0,126;-0,092;-0,074;-0,021;-0,011;-0,017;
2025-06-09;;;;;;;;;;-0,011;-0,027;-0,124;-0,088;-0,069;;-0,011;-0,015;
2025-06-10;;0,009;-0,088;-0,132;-0,167;-0,201;-0,138;;;-0,011;-0,027;-0,123;-0,086;-0,066;-0,020;-0,011;-0,016;
2025-06-11;;0,008;-0,089;-0,131;-0,170;-0,199;-0,135;;;-0,011;-0,026;-0,124;-0,085;-0,068;-0,020;-0,011;-0,015;
2025-06-12;;0,005;-0,091;-0,131;-0,172;-0,208;-0,142;;;-0,010;-0,025;-0,125;-0,089;-0,071;-0,020;-0,011;-0,015;
2025-06-13;;0,000;-0,091;-0,127;-0,176;-0,212;-0,140;;;-0,011;-0,026;-0,131;-0,094;-0,076;-0,021;-0,011;-0,016;
2025-06-16;;;-0,097;-0,127;-0,172;-0,210;-0,143;;;-0,011;-0,025;-0,125;-0,091;-0,074;-0,020;-0,011;-0,015;
2025-06-17;;;-0,102;-0,130;-0,172;-0,209;-0,141;;;-0,011;-0,026;-0,130;-0,092;-0,076;-0,020;-0,011;-0,015;
2025-06-18;;;-0,099;-0,129;-0,167;-0,206;-0,135;;;-0,010;-0,024;-0,128;-0,090;-0,074;-0,021;-0,011;-0,014;
2025-06-19;;;;-0,129;;-0,211;-0,136;;;-0,011;;-0,123;-0,091;;-0,021;-0,011;-0,011;
2025-06-23;;;-0,099;-0,134;-0,170;;;;;-0,010;-0,018;-0,120;-0,089;-0,072;-0,021;-0,010;-0,009;
2025-06-24;;;;;;-0,200;-0,131;;;-0,010;-0,019;-0,122;-0,085;-0,069;-0,020;-0,010;-0,010;
2025-06-25;;;;;;-0,196;-0,129;;;-0,010;-0,019;-0,126;-0,084;-0,074;-0,020;-0,010;-0,011;
2025-06-26;;;-0,100;-0,132;-0,162;-0,197;-0,130;;;-0,010;-0,020;-0,125;-0,084;-0,069;-0,021;-0,010;-0,012;
2025-06-27;;;;;;-0,194;-0,124;;;-0,010;-0,017;-0,118;-0,084;-0,066;-0,021;-0,010;-0,009;
2025-06-30;;;-0,096;-0,125;-0,156;-0,197;-0,123;;;-0,010;-0,016;-0,118;-0,083;-0,063;-0,020;-0,010;-0,009;
2025-07-01;;;-0,094;-0,126;-0,160;-0,196;-0,122;;;-0,009;-0,015;-0,118;-0,082;-0,060;-0,020;-0,010;-0,008;
2025-07-02;;;-0,094;-0,127;-0,154;-0,194;-0,119;;;-0,009;-0,013;-0,114;-0,076;-0,057;-0,020;-0,010;-0,005;
2025-07-03;;;-0,095;;-0,147;-0,188;-0,117;;;;-0,009;;;-0,056;;;;
2025-07-04;;;;-0,117;;;;;;-0,008;;-0,110;-0,073;;-0,019;-0,010;-0,002;
2025-07-07;;;-0,100;-0,118;-0,154;-0,194;-0,114;;;-0,008;-0,013;-0,113;-0,077;-0,063;-0,019;-0,010;-0,005;
2025-07-08;;;-0,096;-0,118;-0,152;-0,191;-0,113;;;-0,009;-0,014;-0,113;-0,076;-0,061;-0,019;-0,010;-0,006;
2025-07-09;;;;;;-0,191;-0,108;;;-0,008;-0,013;-0,112;-0,075;-0,060;-0,018;-0,010;-0,006;
2025-07-10;;;-0,091;-0,114;-0,152;-0,191;-0,107;;;-0,009;-0,013;-0,108;-0,075;-0,058;-0,018;-0,010;-0,006;
2025-07-11;;;-0,096;-0,110;-0,154;-0,191;-0,104;;;-0,009;-0,014;-0,112;-0,076;-0,064;-0,018;-0,010;-0,007;
2025-07-14;;;;;;-0,187;-0,101;;;-0,009;-0,012;-0,110;-0,071;-0,062;-0,018;-0,010;-0,004;
2025-07-15;;;-0,095;-0,102;-0,149;-0,180;-0,095;;;-0,008;-0,010;-0,109;-0,067;-0,064;-0,018;-0,009;-0,003;
2025-07-16;;;-0,089;-0,100;-0,147;-0,176;-0,090;;;-0,008;-0,008;-0,108;-0,065;-0,061;-0,018;-0,009;-0,000;
2025-07-17;;;-0,091;-0,098;-0,142;-0,176;-0,089;;;-0,008;-0,007;-0,106;-0,061;-0,057;-0,018;-0,009;0,000;
2025-07-18;;;-0,098;-0,096;-0,146;-0,179;-0,097;;;-0,008;-0,008;-0,106;-0,062;-0,063;-0,018;-0,009;-0,001;
2025-07-21;;;-0,106;-0,102;-0,148;-0,181;-0,097;;;-0,007;-0,008;-0,104;-0,062;-0,067;-0,018;-0,009;-0,002;
2025-07-22;;;-0,100;-0,103;-0,152;-0,186;-0,099;;;-0,007;-0,009;-0,108;-0,065;-0,065;-0,018;-0,009;-0,002;
2025-07-23;;;-0,092;-0,104;-0,152;-0,183;-0,098;;;-0,007;-0,011;-0,106;-0,064;-0,061;-0,018;-0,009;-0,005;
2025-07-24;;;-0,091;-0,104;-0,152;-0,181;-0,097;;;-0,008;-0,010;-0,099;-0,062;-0,060;-0,017;-0,009;-0,004;
2025-07-25;;;-0,089;-0,107;-0,152;-0,183;-0,096;;;;-0,009;-0,097;-0,062;-0,060;;-0,009;;
2025-07-28;;;-0,089;-0,105;-0,148;-0,186;-0,092;;;-0,007;-0,010;-0,101;-0,062;-0,059;-0,016;-0,009;-0,004;
2025-07-29;;;-0,093;-0,102;-0,145;-0,182;-0,091;;;-0,007;-0,010;-0,101;-0,059;-0,059;-0,016;-0,009;-0,005;
2025-07-30;;;-0,091;-0,103;-0,142;-0,181;-0,088;;;-0,007;-0,010;-0,103;-0,055;-0,060;-0,016;-0,009;-0,004;
2025-07-31;;;-0,099;-0,100;-0,141;-0,182;-0,085;;;-0,007;-0,010;-0,106;-0,060;-0,064;-0,016;-0,009;-0,005;
2025-08-01;;;-0,102;-0,107;-0,155;-0,197;-0,093;;;-0,007;-0,008;-0,108;-0,065;-0,070;-0,016;-0,009;-0,003;
2025-08-04;;;-0,099;-0,106;-0,148;-0,191;-0,090;;;-0,006;-0,007;-0,107;-0,065;-0,067;-0,016;-0,009;-0,003;
2025-08-05;;;-0,101;-0,102;-0,150;-0,188;-0,087;;;-0,006;-0,007;-0,105;-0,064;-0,066;-0,015;-0,009;-0,003;
2025-08-06;;;-0,109;-0,104;-0,149;-0,189;-0,085;;;-0,006;-0,007;-0,107;-0,063;-0,066;-0,015;-0,009;-0,003;
2025-08-07;;;-0,113;-0,104;-0,150;-0,182;-0,084;;;-0,006;-0,005;-0,105;-0,059;-0,069;-0,015;-0,009;-0,002;
2025-08-08;;;-0,113;-0,106;-0,147;-0,186;-0,085;;;-0,007;-0,007;-0,106;-0,060;-0,067;-0,015;-0,009;-0,004;
2025-08-11;;;-0,110;-0,106;-0,147;-0,183;-0,081;;;-0,006;-0,006;-0,109;-0,059;-0,064;-0,015;-0,009;-0,004;
2025-08-12;;;-0,108;-0,108;-0,146;-0,185;-0,081;;;-0,007;-0,005;-0,108;-0,059;-0,063;-0,015;-0,009;-0,002;
2025-08-13;;;-0,101;-0,104;-0,144;-0,180;-0,083;;;-0,006;-0,006;-0,110;-0,058;-0,056;-0,014;-0,009;-0,004;
2025-08-14;;;-0,098;-0,102;-0,143;-0,181;-0,080;;;-0,006;-0,005;-0,108;-0,057;-0,057;-0,014;-0,009;-0,003;
2025-08-15;;;-0,093;-0,103;-0,144;;;;;-0,007;-0,006;-0,107;-0,057;-0,059;-0,014;-0,008;-0,004;
2025-08-18;;;-0,091;-0,102;-0,144;-0,179;-0,081;;;-0,006;-0,005;-0,107;-0,053;-0,059;-0,014;-0,009;-0,003;
2025-08-19;;;-0,088;-0,104;-0,147;-0,181;-0,081;;;-0,006;-0,006;-0,104;-0,055;-0,055;-0,014;-0,008;-0,004;
2025-08-20;;;-0,084;-0,104;-0,149;-0,186;-0,081;;;-0,006;-0,004;-0,102;-0,056;-0,056;-0,014;-0,008;-0,002;
2025-08-21;;;-0,083;-0,097;-0,148;-0,184;-0,079;;;-0,007;-0,005;-0,103;-0,054;-0,057;-0,015;-0,008;-0,003;
2025-08-22;;;-0,084;-0,093;-0,144;-0,182;-0,081;;;-0,006;-0,004;-0,096;-0,056;-0,053;-0,015;-0,008;-0,003;
2025-08-25;;;-0,088;-0,093;-0,143;-0,181;-0,085;;;-0,007;-0,005;-0,098;-0,051;-0,056;;-0,008;-0,004;
2025-08-26;;;-0,086;-0,093;-0,144;-0,181;-0,082;;;-0,006;-0,005;-0,102;-0,052;-0,058;-0,015;-0,008;-0,003;
2025-08-27;;;-0,084;-0,096;-0,141;-0,183;-0,082;;;-0,006;-0,006;-0,103;-0,051;-0,056;-0,015;-0,008;-0,004;
2025-08-28;;;-0,088;-0,095;-0,140;-0,187;-0,085;;;-0,006;-0,008;-0,108;-0,055;-0,059;-0,015;-0,008;-0,007;
2025-08-29;;;-0,087;-0,096;-0,145;-0,184;-0,086;;;-0,006;-0,008;-0,109;-0,054;-0,062;-0,015;-0,008;-0,007;
2025-09-01;;;;-0,098;;-0,188;-0,093;;;-0,007;;-0,108;-0,054;;-0,015;-0,008;-0,008;
2025-09-02;;;-0,089;-0,104;-0,153;-0,189;-0,092;;;-0,007;-0,012;-0,117;-0,058;-0,066;-0,016;-0,008;-0,010;
2025-09-03;;;-0,088;-0,104;-0,147;-0,186;-0,093;;;-0,007;-0,011;-0,114;-0,057;-0,065;-0,016;-0,008;-0,010;
2025-09-04;;;-0,084;-0,103;-0,139;-0,186;-0,089;;;-0,007;-0,010;-0,112;-0,057;-0,060;-0,015;-0,008;-0,009;
2025-09-05;;;-0,087;-0,103;-0,141;-0,185;-0,094;;;-0,006;-0,010;-0,109;-0,056;-0,061;-0,015;-0,008;-0,009;
2025-09-08;;;-0,088;-0,099;-0,139;-0,184;-0,097;;;-0,005;-0,009;-0,106;-0,056;-0,059;-0,015;-0,008;-0,009;
2025-09-09;;;-0,087;-0,097;-0,135;-0,179;-0,096;;;-0,005;-0,009;-0,106;-0,054;-0,061;-0,015;-0,008;-0,009;
2025-09-10;;;;;;-0,178;-0,098;;;-0,005;-0,010;-0,107;-0,054;-0,067;-0,015;-0,008;-0,010;
2025-09-11;;;-0,088;-0,091;-0,133;-0,170;-0,096;;;-0,005;-0,010;-0,103;-0,053;-0,062;-0,014;-0,008;-0,011;
2025-09-12;;;-0,092;-0,093;-0,133;-0,167;-0,096;;;-0,006;-0,010;-0,103;-0,052;-0,065;-0,014;-0,008;-0,011;
2025-09-15;;;-0,098;-0,092;-0,130;-0,166;-0,097;;;-0,005;-0,010;-0,102;-0,054;-0,067;-0,014;-0,008;-0,011;
2025-09-16;;;-0,100;-0,093;-0,131;-0,166;-0,094;;;-0,005;-0,010;-0,105;-0,055;-0,069;-0,014;-0,008;-0,012;
2025-09-17;;;-0,097;-0,097;-0,128;-0,162;-0,097;;;-0,005;-0,009;-0,105;-0,054;-0,069;-0,014;-0,008;-0,011;
2025-09-18;;;-0,091;-0,095;-0,118;-0,155;-0,090;;;-0,005;-0,007;-0,104;-0,051;-0,062;-0,013;-0,008;-0,009;
2025-09-19;;;-0,092;-0,095;-0,115;-0,156;-0,092;;;-0,005;-0,005;-0,103;-0,049;-0,064;-0,013;-0,008;-0,007;
2025-09-22;;;-0,091;-0,100;-0,112;-0,156;-0,096;;;-0,005;-0,004;-0,103;-0,050;-0,065;-0,013;-0,007;-0,006;
2025-09-23;;;-0,095;-0,096;-0,116;-0,158;-0,098;;;-0,005;-0,004;-0,100;-0,054;-0,066;-0,013;-0,007;-0,007;
2025-09-24;;;-0,094;-0,097;-0,115;-0,153;-0,093;;;-0,005;-0,004;-0,103;-0,054;-0,065;-0,013;-0,007;-0,007;
2025-09-25;;;-0,099;-0,104;-0,114;-0,155;-0,092;;;-0,005;-0,005;-0,107;-0,055;-0,068;-0,013;-0,007;-0,007;
2025-09-26;;;-0,099;-0,105;-0,117;-0,160;-0,093;;;-0,005;-0,005;-0,106;-0,060;-0,065;-0,013;-0,007;-0,007;
2025-09-29;;;-0,096;-0,110;-0,115;-0,156;-0,092;;;-0,005;-0,006;-0,106;-0,060;-0,065;-0,013;-0,007;-0,008;
2025-09-30;;;-0,090;-0,110;-0,115;-0,156;-0,089;;;-0,005;-0,004;-0,104;-0,056;-0,064;-0,013;-0,007;-0,006;
