
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,070;-0,079;-0,031;0,007;-0,015;-0,006;-0,020;-0,003;-0,051;-0,007;0,040;-0,016;-0,009;-0,002;-0,020;-0,043;
2024-11-22;0,028;0,072;-0,077;-0,028;0,009;-0,010;-0,006;-0,015;-0,003;-0,048;-0,004;0,044;-0,016;-0,009;-0,002;-0,017;-0,036;
2024-11-25;0,028;0,075;-0,082;-0,025;0,009;-0,009;-0,006;-0,013;-0,002;-0,045;-0,005;0,048;-0,015;-0,008;-0,002;-0,017;-0,031;
2024-11-26;0,025;0,077;-0,087;-0,020;0,010;-0,011;-0,006;-0,016;-0,003;-0,052;-0,006;0,046;-0,015;-0,008;-0,003;-0,020;-0,036;
2024-11-27;;0,075;;-0,028;0,008;-0,009;-0,006;-0,015;-0,004;;;0,042;;;;;;
2024-11-28;0,028;;-0,086;;;;;;;-0,050;-0,014;;-0,015;-0,008;-0,003;-0,018;-0,032;
2024-11-29;0,030;0,078;-0,085;-0,027;0,004;-0,016;-0,006;-0,011;-0,003;-0,050;-0,013;0,044;-0,015;-0,008;-0,003;-0,017;-0,032;
2024-12-02;0,035;0,081;-0,086;-0,021;0,008;-0,009;-0,006;-0,006;-0,003;-0,048;-0,008;0,048;-0,015;-0,008;-0,003;-0,011;-0,027;
2024-12-03;0,038;0,080;-0,081;-0,020;0,011;-0,010;-0,006;-0,003;-0,001;-0,044;-0,006;0,048;-0,015;-0,008;-0,002;-0,007;-0,026;
2024-12-04;0,038;0,078;-0,079;-0,018;0,010;-0,010;-0,006;0,002;-0,000;-0,042;-0,003;0,045;-0,014;-0,008;-0,001;-0,003;-0,022;
2024-12-05;0,037;0,073;-0,081;-0,018;0,008;-0,007;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,010;-0,003;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,074;-0,081;-0,017;;;;;-0,001;-0,042;-0,002;0,045;-0,013;-0,008;-0,002;0,001;-0,023;
2024-12-10;0,036;0,076;-0,082;-0,013;0,014;-0,003;-0,005;0,002;-0,001;-0,044;0,001;0,044;-0,013;-0,008;-0,001;-0,003;-0,025;
2024-12-11;;;;;0,012;-0,004;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,071;-0,081;-0,008;;;;;-0,003;-0,043;0,001;0,041;-0,013;-0,008;-0,002;-0,007;-0,025;
2024-12-13;0,033;0,067;-0,080;-0,012;0,015;-0,006;-0,005;-0,002;-0,003;-0,047;-0,001;0,037;-0,013;-0,008;-0,002;-0,010;-0,025;
2024-12-16;0,031;0,064;-0,088;-0,013;0,012;-0,008;-0,005;-0,004;-0,003;-0,048;-0,006;0,030;-0,013;-0,008;-0,002;-0,012;-0,025;
2024-12-17;0,029;0,066;-0,091;-0,013;0,009;-0,010;-0,005;-0,005;-0,006;-0,054;-0,008;0,029;-0,013;-0,008;-0,004;-0,014;-0,028;
2024-12-18;0,030;0,062;-0,089;-0,019;0,009;-0,011;-0,005;-0,002;-0,006;-0,055;-0,005;0,022;-0,013;-0,008;-0,004;-0,013;-0,024;
2024-12-19;0,019;0,057;-0,095;-0,023;0,007;-0,013;-0,005;-0,013;-0,008;-0,059;-0,006;0,020;-0,014;-0,008;-0,003;-0,023;-0,031;
2024-12-20;;;;;0,003;-0,009;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,068;-0,083;-0,003;;;;;-0,014;-0,022;0,000;0,027;-0,008;-0,005;-0,011;0,023;-0,005;
2025-02-19;0,028;0,072;-0,078;-0,001;-0,002;-0,004;-0,001;0,029;-0,015;-0,029;-0,001;0,025;-0,008;-0,005;-0,013;0,015;-0,013;
2025-02-20;0,029;0,072;-0,080;-0,005;-0,003;-0,011;-0,001;0,030;-0,015;-0,028;-0,003;0,021;-0,008;-0,005;-0,013;0,018;-0,013;
2025-02-21;0,030;0,072;-0,078;-0,012;-0,002;-0,012;-0,001;0,028;-0,015;-0,027;-0,001;0,016;-0,008;-0,005;-0,013;0,018;-0,016;
2025-02-24;;;;;-0,011;-0,011;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,075;-0,084;-0,020;;;;;-0,014;-0,025;-0,008;0,016;-0,008;-0,005;-0,013;0,018;-0,018;
2025-02-26;0,034;0,073;-0,089;-0,019;-0,009;-0,012;-0,001;0,033;-0,013;-0,024;-0,006;0,015;-0,007;-0,005;-0,013;0,024;-0,015;
2025-02-27;0,029;0,075;-0,092;-0,024;-0,009;-0,011;-0,001;0,028;-0,012;-0,028;-0,003;0,014;-0,007;-0,005;-0,012;0,020;-0,018;
2025-02-28;0,027;0,077;-0,092;-0,024;-0,019;-0,012;-0,001;0,026;-0,011;-0,031;;0,013;-0,007;-0,005;-0,011;0,018;-0,021;
2025-03-03;0,026;0,072;-0,095;-0,033;-0,023;-0,016;-0,001;0,027;-0,012;-0,028;-0,015;0,006;-0,007;-0,005;-0,013;0,021;-0,022;
2025-03-04;0,012;0,067;-0,115;-0,040;-0,028;-0,024;-0,001;0,012;-0,015;-0,038;-0,019;0,000;-0,007;-0,005;-0,016;0,007;-0,032;
2025-03-05;0,020;0,061;-0,114;-0,043;-0,030;-0,032;-0,000;0,020;-0,015;-0,034;-0,024;-0,002;-0,008;-0,005;-0,018;0,017;-0,030;
2025-03-06;;;;;-0,030;-0,035;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,043;-0,116;-0,062;;;;;-0,021;-0,034;-0,035;-0,008;-0,010;-0,005;-0,023;0,015;-0,041;
2025-03-11;;;;;-0,043;-0,043;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,033;-0,111;-0,061;;;;;-0,020;-0,036;-0,037;-0,016;-0,011;-0,005;-0,022;0,007;-0,046;
2025-03-13;;;;;-0,038;-0,038;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,038;-0,100;-0,054;;;;;-0,017;-0,031;-0,028;-0,011;-0,012;-0,005;-0,019;0,011;-0,036;
2025-03-17;;;;;-0,030;-0,036;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,041;-0,089;-0,057;;;;;-0,019;-0,028;-0,027;-0,008;-0,011;-0,005;-0,021;0,011;-0,032;
2025-03-19;0,016;0,045;-0,083;-0,050;-0,023;-0,040;-0,000;0,010;-0,018;-0,027;-0,026;-0,003;-0,011;-0,005;-0,020;0,010;-0,030;
2025-03-20;0,014;0,044;-0,082;-0,049;-0,024;-0,037;-0,000;0,009;-0,018;-0,028;-0,025;-0,005;-0,010;-0,005;-0,020;0,009;-0,031;
2025-03-21;0,006;0,042;-0,082;-0,049;-0,028;-0,043;-0,000;0,003;-0,019;-0,032;-0,028;-0,008;-0,010;-0,005;-0,021;0,003;-0,033;
2025-03-24;0,003;0,043;-0,083;-0,045;-0,026;-0,037;-0,000;0,004;-0,020;-0,035;-0,028;-0,004;-0,010;-0,004;-0,022;0,003;-0,035;
2025-03-25;0,003;0,035;-0,086;-0,048;-0,031;-0,043;-0,000;0,005;-0,023;-0,037;-0,031;-0,008;-0,010;-0,005;-0,025;0,004;-0,035;
2025-03-26;-0,004;0,030;-0,086;-0,054;-0,032;-0,041;-0,000;-0,002;-0,025;-0,042;-0,031;-0,011;-0,010;-0,005;-0,026;-0,001;-0,043;
2025-03-27;-0,009;0,029;-0,089;-0,058;-0,029;-0,041;-0,000;-0,004;-0,025;-0,045;-0,033;-0,012;-0,011;-0,004;-0,027;-0,004;-0,043;
2025-03-28;-0,011;0,027;-0,093;-0,069;-0,039;-0,041;-0,000;-0,007;-0,026;-0,049;-0,040;-0,019;-0,011;-0,004;-0,027;-0,009;-0,046;
2025-03-31;-0,020;0,027;-0,100;-0,073;-0,046;;0,000;-0,012;-0,025;-0,056;-0,048;-0,021;-0,012;-0,004;-0,027;-0,017;-0,053;
2025-04-01;-0,017;0,020;-0,099;-0,070;-0,043;-0,044;0,000;-0,008;-0,025;-0,051;-0,043;-0,021;-0,011;-0,004;-0,027;-0,014;-0,044;
2025-04-02;-0,020;0,017;-0,106;-0,072;-0,044;-0,046;0,000;-0,010;-0,026;-0,055;-0,045;-0,022;-0,011;-0,004;-0,028;-0,018;-0,046;
2025-04-03;-0,032;0,006;-0,112;-0,103;-0,062;-0,069;-0,000;-0,024;-0,030;-0,069;;-0,042;-0,013;-0,004;-0,032;-0,033;-0,053;
2025-04-04;-0,050;-0,002;-0,137;-0,111;;-0,068;-0,001;-0,042;-0,023;-0,075;;-0,043;-0,016;-0,004;-0,024;-0,051;-0,071;
2025-04-07;-0,069;-0,010;-0,145;-0,119;-0,082;-0,076;-0,002;-0,064;-0,029;-0,094;-0,088;-0,059;-0,020;-0,004;-0,026;-0,072;-0,088;
2025-04-08;-0,061;-0,012;-0,141;-0,120;-0,084;-0,079;;;-0,027;-0,082;-0,092;-0,058;-0,018;-0,004;-0,024;-0,060;-0,076;
2025-04-09;-0,075;-0,004;-0,152;-0,093;-0,097;-0,088;-0,004;-0,069;-0,028;-0,094;-0,103;-0,043;-0,021;-0,004;-0,022;-0,072;-0,093;
2025-04-10;-0,057;-0,016;-0,141;-0,104;-0,082;-0,077;-0,003;-0,048;-0,030;-0,082;-0,089;-0,051;-0,018;-0,004;-0,024;-0,052;-0,075;
2025-04-11;-0,053;-0,006;-0,136;-0,098;-0,081;-0,069;-0,004;-0,049;-0,025;-0,073;-0,083;-0,043;-0,019;-0,004;-0,018;-0,052;-0,078;
2025-04-14;-0,044;-0,007;-0,127;-0,101;-0,072;-0,068;-0,004;-0,037;-0,027;-0,067;-0,080;-0,044;-0,017;-0,004;-0,021;-0,041;-0,065;
2025-04-15;-0,034;-0,002;-0,118;-0,093;-0,065;-0,065;-0,004;-0,028;-0,025;-0,060;-0,073;-0,037;-0,016;-0,004;-0,020;-0,031;-0,056;
2025-04-16;-0,036;-0,007;-0,117;-0,104;-0,072;-0,073;-0,003;-0,032;;;;;-0,016;;;-0,035;-0,059;
2025-04-17;;;;;-0,073;-0,078;-0,003;-0,036;-0,022;-0,061;-0,073;-0,050;;-0,004;-0,017;;;
2025-04-22;-0,043;-0,019;-0,121;-0,115;-0,077;-0,084;-0,003;-0,034;-0,027;-0,062;-0,080;-0,049;-0,014;-0,004;-0,020;-0,036;-0,063;
2025-04-23;;;;;-0,059;-0,075;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,001;-0,102;-0,088;;;;;-0,022;-0,053;-0,062;-0,036;-0,010;-0,003;-0,018;-0,024;-0,048;
2025-04-29;-0,030;0,003;-0,100;-0,085;-0,058;-0,065;-0,002;-0,024;;;;;;;;-0,027;-0,044;
2025-04-30;-0,022;0,007;-0,097;-0,083;-0,058;-0,066;-0,001;-0,016;-0,023;-0,046;-0,058;-0,032;-0,011;-0,003;-0,020;;;
2025-05-02;-0,015;0,006;-0,090;-0,071;-0,047;-0,063;-0,001;-0,012;-0,023;-0,039;;-0,028;-0,011;-0,003;-0,019;-0,017;-0,029;
2025-05-05;;;;;-0,044;-0,063;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,004;-0,087;-0,075;;;;;-0,026;-0,042;-0,048;-0,034;-0,010;-0,003;-0,021;-0,023;-0,033;
2025-05-07;-0,017;-0,002;-0,079;-0,074;-0,046;-0,063;-0,001;-0,015;-0,027;-0,040;-0,051;-0,032;-0,010;-0,003;-0,022;-0,022;-0,035;
2025-05-08;-0,015;-0,005;-0,078;-0,068;-0,043;-0,063;-0,001;-0,013;-0,025;-0,037;-0,046;-0,026;-0,009;-0,003;-0,020;-0,018;-0,033;
2025-05-09;-0,013;-0,006;-0,071;-0,066;;;-0,000;-0,012;-0,027;-0,037;-0,046;-0,024;-0,009;-0,003;-0,022;-0,018;-0,027;
2025-05-12;-0,004;0,004;-0,066;-0,045;-0,027;-0,050;0,000;0,000;-0,025;-0,028;-0,035;-0,010;-0,008;-0,003;-0,021;-0,005;-0,023;
2025-05-13;-0,002;-0,008;-0,061;-0,042;-0,030;-0,050;;;-0,027;-0,029;-0,036;-0,012;-0,007;-0,003;-0,024;-0,004;-0,021;
2025-05-14;-0,003;-0,014;-0,055;-0,040;-0,024;-0,047;;;-0,027;-0,029;-0,033;-0,014;-0,007;-0,003;-0,023;-0,006;-0,019;
2025-05-15;-0,002;-0,010;-0,060;-0,041;-0,026;-0,047;;;-0,025;-0,024;-0,032;-0,012;-0,007;-0,003;-0,021;-0,001;-0,019;
2025-05-16;-0,001;-0,001;-0,052;-0,038;-0,022;-0,043;;;-0,025;-0,025;-0,030;-0,009;-0,007;-0,003;-0,021;-0,001;-0,018;
2025-05-19;-0,002;-0,001;-0,052;-0,043;-0,029;-0,045;;;-0,025;-0,024;-0,033;-0,012;-0,007;-0,002;-0,020;-0,000;-0,018;
2025-05-20;0,002;0,001;-0,052;-0,044;-0,028;-0,046;;;-0,026;-0,022;-0,035;-0,013;-0,006;-0,002;-0,021;0,002;-0,018;
2025-05-21;0,000;-0,010;-0,047;-0,049;-0,029;-0,050;;;-0,027;-0,022;-0,033;-0,022;-0,006;-0,002;-0,022;-0,001;-0,021;
2025-05-22;-0,007;-0,012;-0,051;-0,048;-0,031;-0,047;;;-0,028;-0,027;-0,035;-0,021;-0,007;-0,002;-0,023;-0,008;-0,028;
2025-05-23;-0,011;-0,017;-0,054;-0,056;-0,033;-0,050;;;-0,028;-0,031;-0,036;-0,028;-0,007;-0,002;-0,023;-0,012;-0,031;
2025-05-26;-0,003;;-0,048;;-0,033;-0,052;;;;-0,029;-0,039;;;-0,002;-0,024;-0,007;-0,024;
2025-05-27;0,000;-0,006;-0,045;-0,043;-0,031;-0,050;;;-0,028;-0,026;-0,037;-0,017;-0,006;-0,002;-0,023;-0,006;-0,025;
2025-05-28;-0,002;-0,008;-0,045;-0,042;-0,032;-0,045;;;-0,026;-0,024;-0,031;-0,021;-0,006;-0,002;-0,020;;;
2025-05-30;;-0,008;-0,048;-0,045;-0,038;-0,049;;;-0,026;-0,027;;-0,021;-0,004;-0,002;-0,021;-0,009;-0,023;
2025-06-02;;;;;-0,042;-0,054;;;;;;;;;;;;
2025-06-03;-0,005;-0,006;-0,041;-0,040;;;;;-0,023;-0,026;-0,036;-0,018;-0,004;-0,002;-0,018;-0,011;-0,024;
2025-06-04;0,002;-0,005;-0,037;-0,034;-0,029;-0,044;;;-0,022;-0,022;-0,033;-0,017;-0,004;-0,002;-0,018;-0,007;-0,014;
2025-06-05;;;;;-0,029;-0,046;;;-0,021;-0,020;-0,032;-0,017;-0,003;-0,002;-0,017;-0,005;-0,012;
2025-06-09;;;;;;;;;-0,020;-0,019;-0,027;-0,012;;-0,002;-0,016;-0,007;-0,012;
2025-06-10;0,009;0,003;-0,035;-0,025;-0,022;-0,041;;;-0,020;-0,017;-0,025;-0,009;-0,002;-0,002;-0,016;-0,007;-0,012;
2025-06-11;0,008;0,002;-0,033;-0,028;-0,020;-0,038;;;-0,019;-0,018;-0,024;-0,011;-0,002;-0,002;-0,015;-0,009;-0,016;
2025-06-12;0,005;0,000;-0,033;-0,030;-0,028;-0,046;;;-0,018;-0,019;-0,028;-0,014;-0,002;-0,001;-0,015;-0,012;-0,018;
2025-06-13;0,000;-0,000;-0,030;-0,034;-0,032;-0,044;;;-0,019;-0,026;-0,033;-0,019;-0,003;-0,001;-0,016;-0,016;-0,024;
2025-06-16;;-0,006;-0,030;-0,030;-0,031;-0,046;;;-0,018;-0,020;-0,031;-0,016;-0,002;-0,001;-0,015;-0,011;-0,023;
2025-06-17;;-0,011;-0,032;-0,030;-0,030;-0,045;;;-0,019;-0,024;-0,031;-0,019;-0,002;-0,001;-0,016;-0,016;-0,026;
2025-06-18;;-0,008;-0,031;-0,025;-0,027;-0,038;;;-0,017;-0,022;-0,029;-0,016;-0,002;-0,001;-0,014;-0,016;-0,024;
2025-06-19;;;-0,031;;-0,032;-0,040;;;;-0,018;-0,030;;-0,003;-0,001;-0,011;-0,018;-0,026;
2025-06-23;;-0,008;-0,037;-0,028;;;;;-0,011;-0,015;-0,028;-0,015;-0,002;-0,001;-0,009;-0,022;-0,024;
2025-06-24;;;;;-0,021;-0,034;;;-0,012;-0,016;-0,024;-0,012;-0,002;-0,001;-0,010;-0,017;-0,019;
2025-06-25;;;;;-0,017;-0,032;;;-0,012;-0,021;-0,023;-0,016;-0,002;-0,001;-0,012;-0,019;-0,022;
2025-06-26;;-0,009;-0,034;-0,020;-0,018;-0,033;;;-0,013;-0,019;-0,024;-0,012;-0,002;-0,001;-0,012;-0,018;-0,021;
2025-06-27;;;;;-0,015;-0,027;;;-0,010;-0,012;-0,023;-0,009;-0,002;-0,001;-0,010;-0,008;-0,013;
2025-06-30;;-0,005;-0,027;-0,014;-0,017;-0,026;;;-0,009;-0,012;-0,023;-0,006;-0,002;-0,001;-0,009;;-0,014;
2025-07-01;;-0,003;-0,028;-0,018;-0,017;-0,025;;;-0,008;-0,013;-0,021;-0,002;-0,002;-0,001;-0,008;-0,011;-0,012;
2025-07-02;;-0,003;-0,029;-0,012;-0,015;-0,022;;;-0,006;-0,008;-0,016;-0,000;-0,002;-0,001;-0,006;-0,005;-0,012;
2025-07-03;;-0,004;;-0,005;-0,009;-0,020;;;-0,002;;;0,002;;;;;;
2025-07-04;;;-0,020;;;;;;;-0,005;-0,013;;-0,001;-0,001;-0,002;-0,007;-0,005;
2025-07-07;;-0,009;-0,020;-0,012;-0,014;-0,017;;;-0,006;-0,008;-0,016;-0,006;-0,001;-0,000;-0,005;-0,007;-0,004;
2025-07-08;;-0,005;-0,020;-0,010;-0,011;-0,016;;;-0,007;-0,007;-0,016;-0,003;-0,001;-0,000;-0,006;-0,006;-0,002;
2025-07-09;;;;;-0,012;-0,012;;;-0,006;-0,006;-0,015;-0,002;-0,000;-0,000;-0,006;-0,003;-0,001;
2025-07-10;;0,001;-0,017;-0,010;-0,012;-0,011;;;-0,006;-0,002;-0,014;-0,001;0,000;-0,000;-0,006;0,003;0,004;
2025-07-11;;-0,004;-0,013;-0,012;-0,012;-0,008;;;-0,007;-0,006;-0,015;-0,007;-0,000;-0,000;-0,007;-0,003;-0,003;
2025-07-14;;;;;-0,008;-0,004;;;-0,005;-0,005;-0,011;-0,005;-0,000;-0,000;-0,004;-0,004;-0,004;
2025-07-15;;-0,004;-0,005;-0,007;-0,000;0,002;;;-0,003;-0,003;-0,006;-0,007;0,000;-0,000;-0,003;-0,004;-0,003;
2025-07-16;;0,002;-0,003;-0,005;0,003;0,006;;;-0,001;-0,002;-0,004;-0,004;-0,000;-0,000;-0,001;-0,008;-0,006;
2025-07-17;;0,000;0,000;0,000;0,003;0,008;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-18;;;;;0,000;0,000;;;;;;;;;;;;
