
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,065;-0,080;-0,037;-0,002;-0,016;-0,006;-0,020;-0,000;-0,050;-0,013;0,051;-0,019;-0,010;0,008;-0,035;-0,030;
2024-11-22;0,028;0,068;-0,078;-0,035;0,000;-0,011;-0,006;-0,015;-0,000;-0,047;-0,010;0,054;-0,019;-0,010;0,009;-0,032;-0,023;
2024-11-25;0,028;0,070;-0,082;-0,032;0,000;-0,010;-0,006;-0,013;0,001;-0,044;-0,012;0,058;-0,019;-0,010;0,009;-0,032;-0,018;
2024-11-26;0,025;0,073;-0,088;-0,027;0,001;-0,011;-0,006;-0,016;-0,001;-0,051;-0,013;0,056;-0,019;-0,010;0,007;-0,035;-0,023;
2024-11-27;;0,071;;-0,035;-0,001;-0,010;-0,006;-0,015;-0,001;;;0,052;;;;;;
2024-11-28;0,028;;-0,087;;;;;;;-0,049;-0,021;;-0,019;-0,010;0,007;-0,033;-0,019;
2024-11-29;0,030;0,073;-0,086;-0,034;-0,005;-0,017;-0,006;-0,011;-0,000;-0,049;-0,019;0,054;-0,019;-0,010;0,007;-0,032;-0,019;
2024-12-02;0,035;0,077;-0,087;-0,028;-0,001;-0,010;-0,006;-0,006;0,000;-0,047;-0,015;0,058;-0,018;-0,010;0,008;-0,026;-0,014;
2024-12-03;0,038;0,076;-0,082;-0,027;0,002;-0,011;-0,006;-0,003;0,001;-0,043;-0,013;0,058;-0,018;-0,010;0,009;-0,022;-0,013;
2024-12-04;0,038;0,074;-0,080;-0,025;0,001;-0,011;-0,006;0,002;0,002;-0,041;-0,010;0,055;-0,018;-0,010;0,009;-0,018;-0,009;
2024-12-05;0,037;0,068;-0,082;-0,025;-0,001;-0,008;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,001;-0,004;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,070;-0,082;-0,024;;;;;0,002;-0,041;-0,008;0,055;-0,017;-0,010;0,009;-0,014;-0,009;
2024-12-10;0,036;0,071;-0,083;-0,020;0,005;-0,004;-0,005;0,002;0,001;-0,043;-0,006;0,054;-0,016;-0,009;0,009;-0,018;-0,011;
2024-12-11;;;;;0,003;-0,005;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,067;-0,082;-0,015;;;;;0,000;-0,042;-0,005;0,052;-0,016;-0,009;0,008;-0,022;-0,012;
2024-12-13;0,033;0,063;-0,081;-0,019;0,006;-0,007;-0,005;-0,002;-0,000;-0,046;-0,007;0,047;-0,016;-0,009;0,008;-0,025;-0,012;
2024-12-16;0,031;0,059;-0,089;-0,020;0,003;-0,009;-0,005;-0,004;-0,000;-0,047;-0,012;0,041;-0,016;-0,009;0,008;-0,027;-0,012;
2024-12-17;0,029;0,061;-0,092;-0,020;0,000;-0,011;-0,005;-0,005;-0,004;-0,053;-0,014;0,039;-0,016;-0,009;0,006;-0,029;-0,015;
2024-12-18;0,030;0,058;-0,090;-0,026;0,001;-0,012;-0,005;-0,002;-0,004;-0,054;-0,012;0,033;-0,016;-0,009;0,007;-0,028;-0,011;
2024-12-19;0,019;0,053;-0,096;-0,030;-0,002;-0,014;-0,005;-0,013;-0,005;-0,058;-0,012;0,030;-0,017;-0,009;0,007;-0,038;-0,018;
2024-12-20;;;;;-0,005;-0,010;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,063;-0,084;-0,010;;;;;-0,011;-0,021;-0,006;0,037;-0,011;-0,007;-0,001;0,008;0,008;
2025-02-19;0,028;0,067;-0,078;-0,008;-0,011;-0,005;-0,001;0,029;-0,012;-0,028;-0,007;0,035;-0,011;-0,007;-0,003;0,000;-0,000;
2025-02-20;0,029;0,067;-0,080;-0,012;-0,012;-0,012;-0,001;0,030;-0,013;-0,027;-0,010;0,031;-0,011;-0,007;-0,003;0,003;0,000;
2025-02-21;0,030;0,068;-0,079;-0,018;-0,011;-0,013;-0,001;0,028;-0,012;-0,026;-0,007;0,027;-0,011;-0,007;-0,003;0,003;-0,003;
2025-02-24;;;;;-0,019;-0,012;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,071;-0,085;-0,027;;;;;-0,011;-0,024;-0,015;0,027;-0,011;-0,007;-0,003;0,003;-0,005;
2025-02-26;0,034;0,069;-0,090;-0,026;-0,018;-0,013;-0,001;0,033;-0,011;-0,023;-0,012;0,025;-0,011;-0,007;-0,003;0,009;-0,002;
2025-02-27;0,029;0,070;-0,093;-0,031;-0,018;-0,012;-0,001;0,028;-0,009;-0,027;-0,010;0,024;-0,011;-0,006;-0,001;0,006;-0,005;
2025-02-28;0,027;0,073;-0,093;-0,031;-0,028;-0,013;-0,001;0,026;-0,008;-0,030;;0,023;-0,011;-0,006;-0,001;0,003;-0,008;
2025-03-03;0,026;0,067;-0,096;-0,040;-0,032;-0,017;-0,001;0,027;-0,009;-0,027;-0,021;0,016;-0,010;-0,006;-0,002;0,006;-0,009;
2025-03-04;0,012;0,063;-0,116;-0,047;-0,037;-0,025;-0,001;0,012;-0,012;-0,037;-0,025;0,010;-0,011;-0,006;-0,005;-0,008;-0,019;
2025-03-05;0,020;0,056;-0,115;-0,050;-0,039;-0,033;-0,000;0,020;-0,013;-0,033;-0,031;0,008;-0,012;-0,007;-0,007;0,003;-0,017;
2025-03-06;;;;;-0,039;-0,036;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,038;-0,117;-0,069;;;;;-0,018;-0,033;-0,042;0,002;-0,013;-0,006;-0,013;0,000;-0,028;
2025-03-11;;;;;-0,052;-0,044;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,028;-0,111;-0,068;;;;;-0,017;-0,035;-0,044;-0,006;-0,014;-0,006;-0,011;-0,008;-0,033;
2025-03-13;;;;;-0,046;-0,039;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,034;-0,101;-0,061;;;;;-0,014;-0,030;-0,034;-0,001;-0,015;-0,006;-0,009;-0,004;-0,023;
2025-03-17;;;;;-0,038;-0,037;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,036;-0,090;-0,064;;;;;-0,017;-0,027;-0,033;0,002;-0,014;-0,006;-0,010;-0,004;-0,019;
2025-03-19;0,016;0,040;-0,083;-0,057;-0,032;-0,041;-0,000;0,010;-0,016;-0,026;-0,032;0,007;-0,014;-0,006;-0,010;-0,005;-0,017;
2025-03-20;0,014;0,040;-0,082;-0,056;-0,033;-0,038;-0,000;0,009;-0,015;-0,027;-0,031;0,005;-0,014;-0,006;-0,010;-0,006;-0,017;
2025-03-21;0,006;0,037;-0,083;-0,056;-0,037;-0,044;-0,000;0,003;-0,017;-0,031;-0,035;0,002;-0,014;-0,006;-0,011;-0,012;-0,020;
2025-03-24;0,003;0,039;-0,084;-0,052;-0,035;-0,038;-0,000;0,004;-0,017;-0,034;-0,034;0,006;-0,014;-0,006;-0,011;-0,012;-0,022;
2025-03-25;0,003;0,030;-0,087;-0,055;-0,040;-0,044;-0,000;0,005;-0,021;-0,036;-0,038;0,002;-0,014;-0,006;-0,015;-0,010;-0,022;
2025-03-26;-0,004;0,026;-0,087;-0,061;-0,040;-0,042;-0,000;-0,002;-0,022;-0,041;-0,038;-0,001;-0,014;-0,006;-0,016;-0,016;-0,030;
2025-03-27;-0,009;0,024;-0,090;-0,065;-0,038;-0,042;-0,000;-0,004;-0,023;-0,044;-0,040;-0,002;-0,014;-0,006;-0,016;-0,019;-0,030;
2025-03-28;-0,011;0,022;-0,094;-0,076;-0,048;-0,042;-0,000;-0,007;-0,023;-0,048;-0,047;-0,009;-0,014;-0,006;-0,017;-0,023;-0,033;
2025-03-31;-0,020;0,023;-0,101;-0,080;-0,054;;0,000;-0,012;-0,022;-0,055;-0,054;-0,011;-0,015;-0,006;-0,016;-0,031;-0,040;
2025-04-01;-0,017;0,015;-0,100;-0,077;-0,052;-0,045;0,000;-0,008;-0,022;-0,050;-0,049;-0,011;-0,015;-0,006;-0,016;-0,029;-0,031;
2025-04-02;-0,020;0,013;-0,107;-0,079;-0,053;-0,047;0,000;-0,010;-0,023;-0,054;-0,052;-0,012;-0,015;-0,006;-0,017;-0,033;-0,033;
2025-04-03;-0,032;0,002;-0,113;-0,110;-0,071;-0,070;-0,000;-0,024;-0,027;-0,068;;-0,032;-0,016;-0,006;-0,021;-0,048;-0,039;
2025-04-04;-0,050;-0,006;-0,138;-0,118;;-0,069;-0,001;-0,042;-0,021;-0,074;;-0,033;-0,019;-0,006;-0,014;-0,066;-0,057;
2025-04-07;-0,069;-0,015;-0,146;-0,126;-0,090;-0,077;-0,002;-0,064;-0,026;-0,093;-0,094;-0,049;-0,024;-0,006;-0,016;-0,086;-0,075;
2025-04-08;-0,061;-0,017;-0,142;-0,127;-0,093;-0,080;;;-0,025;-0,081;-0,098;-0,048;-0,022;-0,006;-0,013;-0,075;-0,063;
2025-04-09;-0,075;-0,008;-0,153;-0,100;-0,106;-0,089;-0,004;-0,069;-0,026;-0,093;-0,109;-0,033;-0,025;-0,006;-0,012;-0,087;-0,079;
2025-04-10;-0,057;-0,021;-0,142;-0,111;-0,091;-0,078;-0,003;-0,048;-0,028;-0,081;-0,096;-0,040;-0,021;-0,006;-0,014;-0,067;-0,062;
2025-04-11;-0,053;-0,011;-0,136;-0,105;-0,089;-0,070;-0,004;-0,049;-0,022;-0,072;-0,089;-0,032;-0,022;-0,006;-0,008;-0,067;-0,065;
2025-04-14;-0,044;-0,011;-0,127;-0,108;-0,080;-0,069;-0,004;-0,037;-0,024;-0,066;-0,087;-0,034;-0,021;-0,006;-0,010;-0,056;-0,052;
2025-04-15;-0,034;-0,007;-0,119;-0,100;-0,074;-0,066;-0,004;-0,028;-0,023;-0,059;-0,080;-0,027;-0,020;-0,006;-0,009;-0,046;-0,043;
2025-04-16;-0,036;-0,011;-0,118;-0,111;-0,081;-0,074;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,046;
2025-04-17;;;;;-0,082;-0,079;-0,003;-0,036;-0,020;-0,060;-0,079;-0,039;;-0,005;-0,006;;;
2025-04-22;-0,043;-0,024;-0,122;-0,122;-0,086;-0,085;-0,003;-0,034;-0,024;-0,061;-0,086;-0,039;-0,018;-0,005;-0,010;-0,051;-0,050;
2025-04-23;;;;;-0,068;-0,076;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,006;-0,103;-0,095;;;;;-0,019;-0,052;-0,069;-0,026;-0,014;-0,005;-0,008;-0,039;-0,034;
2025-04-29;-0,030;-0,002;-0,101;-0,092;-0,067;-0,066;-0,002;-0,024;;;;;;;;-0,042;-0,031;
2025-04-30;-0,022;0,002;-0,098;-0,090;-0,067;-0,067;-0,001;-0,016;-0,021;-0,045;-0,065;-0,021;-0,014;-0,005;-0,010;;;
2025-05-02;-0,015;0,002;-0,091;-0,078;-0,055;-0,064;-0,001;-0,012;-0,020;-0,038;;-0,018;-0,014;-0,005;-0,009;-0,032;-0,016;
2025-05-05;;;;;-0,053;-0,064;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,008;-0,088;-0,082;;;;;-0,023;-0,041;-0,055;-0,023;-0,014;-0,005;-0,010;-0,038;-0,020;
2025-05-07;-0,017;-0,006;-0,080;-0,081;-0,055;-0,064;-0,001;-0,015;-0,024;-0,039;-0,058;-0,021;-0,013;-0,004;-0,011;-0,037;-0,022;
2025-05-08;-0,015;-0,010;-0,078;-0,075;-0,052;-0,064;-0,001;-0,013;-0,022;-0,036;-0,053;-0,016;-0,013;-0,004;-0,010;-0,033;-0,020;
2025-05-09;-0,013;-0,011;-0,072;-0,073;;;-0,000;-0,012;-0,024;-0,036;-0,052;-0,014;-0,013;-0,004;-0,011;-0,033;-0,014;
2025-05-12;-0,004;-0,000;-0,067;-0,052;-0,036;-0,051;0,000;0,000;-0,023;-0,027;-0,042;-0,000;-0,011;-0,004;-0,011;-0,019;-0,010;
2025-05-13;-0,002;-0,013;-0,062;-0,049;-0,039;-0,051;;;-0,024;-0,028;-0,043;-0,002;-0,011;-0,004;-0,013;-0,019;-0,008;
2025-05-14;-0,003;-0,019;-0,056;-0,047;-0,033;-0,048;;;-0,024;-0,028;-0,040;-0,004;-0,011;-0,004;-0,013;-0,021;-0,006;
2025-05-15;-0,002;-0,015;-0,061;-0,048;-0,035;-0,048;;;-0,022;-0,023;-0,039;-0,001;-0,011;-0,004;-0,011;-0,016;-0,006;
2025-05-16;-0,001;-0,006;-0,053;-0,045;-0,031;-0,044;;;-0,023;-0,024;-0,036;0,001;-0,010;-0,004;-0,011;-0,016;-0,005;
2025-05-19;-0,002;-0,006;-0,053;-0,050;-0,038;-0,046;;;-0,022;-0,023;-0,040;-0,002;-0,010;-0,004;-0,010;-0,015;-0,005;
2025-05-20;0,002;-0,004;-0,052;-0,050;-0,036;-0,047;;;-0,023;-0,021;-0,041;-0,002;-0,010;-0,004;-0,011;-0,013;-0,005;
2025-05-21;0,000;-0,015;-0,048;-0,056;-0,038;-0,051;;;-0,024;-0,021;-0,040;-0,011;-0,010;-0,004;-0,012;-0,015;-0,008;
2025-05-22;-0,007;-0,017;-0,052;-0,054;-0,039;-0,048;;;-0,026;-0,025;-0,042;-0,011;-0,010;-0,004;-0,012;-0,023;-0,015;
2025-05-23;-0,011;-0,021;-0,054;-0,063;-0,042;-0,051;;;-0,026;-0,030;-0,043;-0,017;-0,011;-0,004;-0,012;-0,027;-0,018;
2025-05-26;-0,003;;-0,048;;-0,042;-0,053;;;;-0,028;-0,046;;;-0,004;-0,014;-0,022;-0,011;
2025-05-27;0,000;-0,010;-0,046;-0,050;-0,040;-0,051;;;-0,025;-0,025;-0,044;-0,007;-0,010;-0,004;-0,012;-0,021;-0,012;
2025-05-28;-0,002;-0,013;-0,046;-0,049;-0,041;-0,046;;;-0,023;-0,023;-0,038;-0,011;-0,009;-0,004;-0,010;;;
2025-05-30;;-0,012;-0,049;-0,052;-0,047;-0,050;;;-0,023;-0,026;;-0,011;-0,008;-0,003;-0,010;-0,024;-0,010;
2025-06-02;;;;;-0,051;-0,055;;;;;;;;;;;;
2025-06-03;-0,005;-0,011;-0,042;-0,047;;;;;-0,020;-0,025;-0,043;-0,008;-0,008;-0,003;-0,008;-0,026;-0,011;
2025-06-04;0,002;-0,010;-0,038;-0,041;-0,038;-0,045;;;-0,019;-0,021;-0,040;-0,006;-0,007;-0,003;-0,007;-0,022;-0,001;
2025-06-05;;;;;-0,038;-0,047;;;-0,018;-0,019;-0,038;-0,007;-0,007;-0,003;-0,006;-0,020;0,001;
2025-06-09;;;;;;;;;-0,017;-0,018;-0,034;-0,002;;-0,003;-0,005;-0,021;0,001;
2025-06-10;0,009;-0,001;-0,036;-0,032;-0,031;-0,042;;;-0,017;-0,016;-0,032;0,001;-0,006;-0,003;-0,005;-0,022;0,001;
2025-06-11;0,008;-0,003;-0,034;-0,035;-0,029;-0,039;;;-0,016;-0,017;-0,031;-0,001;-0,006;-0,003;-0,005;-0,024;-0,003;
2025-06-12;0,005;-0,004;-0,034;-0,037;-0,037;-0,047;;;-0,015;-0,018;-0,035;-0,004;-0,006;-0,003;-0,005;-0,027;-0,005;
2025-06-13;0,000;-0,005;-0,030;-0,041;-0,041;-0,045;;;-0,017;-0,025;-0,040;-0,009;-0,006;-0,003;-0,006;-0,031;-0,011;
2025-06-16;;-0,010;-0,031;-0,037;-0,039;-0,047;;;-0,016;-0,019;-0,037;-0,006;-0,006;-0,003;-0,005;-0,026;-0,010;
2025-06-17;;-0,015;-0,033;-0,037;-0,039;-0,046;;;-0,016;-0,023;-0,038;-0,009;-0,006;-0,003;-0,005;-0,030;-0,013;
2025-06-18;;-0,012;-0,032;-0,032;-0,036;-0,039;;;-0,014;-0,021;-0,036;-0,006;-0,006;-0,003;-0,004;-0,031;-0,011;
2025-06-19;;;-0,032;;-0,041;-0,041;;;;-0,017;-0,037;;-0,006;-0,003;-0,001;-0,033;-0,013;
2025-06-23;;-0,013;-0,037;-0,035;;;;;-0,008;-0,014;-0,035;-0,004;-0,006;-0,003;0,001;-0,037;-0,011;
2025-06-24;;;;;-0,029;-0,035;;;-0,009;-0,015;-0,031;-0,002;-0,006;-0,003;0,000;-0,032;-0,006;
2025-06-25;;;;;-0,026;-0,033;;;-0,010;-0,020;-0,030;-0,006;-0,006;-0,003;-0,001;-0,034;-0,009;
2025-06-26;;-0,014;-0,035;-0,027;-0,027;-0,034;;;-0,010;-0,018;-0,030;-0,002;-0,006;-0,003;-0,002;-0,032;-0,008;
2025-06-27;;;;;-0,024;-0,028;;;-0,007;-0,011;-0,030;0,002;-0,006;-0,003;0,001;-0,023;-0,000;
2025-06-30;;-0,010;-0,028;-0,021;-0,026;-0,027;;;-0,006;-0,011;-0,029;0,004;-0,006;-0,002;0,001;;-0,001;
2025-07-01;;-0,007;-0,029;-0,025;-0,026;-0,026;;;-0,005;-0,012;-0,027;0,008;-0,005;-0,002;0,002;-0,026;0,001;
2025-07-02;;-0,007;-0,030;-0,019;-0,024;-0,023;;;-0,003;-0,007;-0,022;0,010;-0,005;-0,002;0,005;-0,020;0,001;
2025-07-03;;-0,009;;-0,012;-0,018;-0,021;;;0,001;;;0,012;;;;;;
2025-07-04;;;-0,021;;;;;;;-0,004;-0,019;;-0,005;-0,002;0,008;-0,022;0,008;
2025-07-07;;-0,014;-0,021;-0,019;-0,023;-0,018;;;-0,003;-0,007;-0,023;0,005;-0,004;-0,002;0,005;-0,022;0,009;
2025-07-08;;-0,009;-0,021;-0,017;-0,020;-0,017;;;-0,004;-0,006;-0,022;0,007;-0,004;-0,002;0,004;-0,021;0,011;
2025-07-09;;;;;-0,021;-0,013;;;-0,004;-0,005;-0,021;0,008;-0,004;-0,002;0,004;-0,018;0,012;
2025-07-10;;-0,004;-0,017;-0,017;-0,020;-0,012;;;-0,004;-0,001;-0,021;0,009;-0,004;-0,002;0,004;-0,011;0,017;
2025-07-11;;-0,009;-0,014;-0,019;-0,021;-0,009;;;-0,005;-0,005;-0,022;0,003;-0,004;-0,002;0,003;-0,018;0,010;
2025-07-14;;;;;-0,017;-0,005;;;-0,002;-0,003;-0,017;0,005;-0,004;-0,002;0,006;-0,019;0,009;
2025-07-15;;-0,009;-0,006;-0,014;-0,009;0,001;;;-0,001;-0,002;-0,013;0,004;-0,003;-0,002;0,008;-0,019;0,010;
2025-07-16;;-0,002;-0,003;-0,012;-0,006;0,005;;;0,002;-0,001;-0,011;0,006;-0,004;-0,002;0,010;-0,023;0,007;
2025-07-17;;-0,005;-0,001;-0,007;-0,006;0,007;;;0,003;0,001;-0,007;0,010;-0,004;-0,002;0,010;-0,015;0,013;
2025-07-18;;-0,011;0,001;-0,011;-0,009;-0,001;;;0,001;0,001;-0,008;0,004;-0,004;-0,002;0,009;-0,016;0,006;
2025-07-21;;-0,019;-0,006;-0,013;-0,010;-0,001;;;0,001;0,002;-0,008;0,000;-0,003;-0,002;0,008;-0,015;0,008;
2025-07-22;;-0,014;-0,007;-0,017;-0,016;-0,003;;;0,001;-0,001;-0,011;0,003;-0,003;-0,001;0,008;-0,017;0,005;
2025-07-23;;-0,005;-0,008;-0,017;-0,012;-0,002;;;-0,002;0,000;-0,010;0,006;-0,003;-0,002;0,005;-0,007;0,009;
2025-07-24;;-0,004;-0,007;-0,017;-0,010;-0,002;;;-0,000;0,008;-0,008;0,007;-0,003;-0,002;0,006;-0,006;0,013;
2025-07-25;;-0,002;-0,010;-0,017;-0,013;-0,000;;;0,001;0,009;-0,008;0,008;;-0,002;;-0,005;0,013;
2025-07-28;;-0,002;-0,008;-0,013;-0,016;0,003;;;-0,000;0,005;-0,008;0,008;-0,001;-0,001;0,006;-0,008;0,010;
2025-07-29;;-0,006;-0,006;-0,010;-0,012;0,005;;;-0,000;0,005;-0,005;0,008;-0,001;-0,001;0,005;-0,006;0,010;
2025-07-30;;-0,004;-0,007;-0,007;-0,010;0,008;;;0,000;0,003;-0,001;0,008;-0,001;-0,001;0,006;-0,006;0,006;
2025-07-31;;-0,012;-0,003;-0,006;-0,012;0,010;;;-0,000;0,001;-0,006;0,003;-0,001;-0,001;0,005;-0,010;0,005;
2025-08-01;;-0,015;-0,010;-0,020;-0,026;0,003;;;0,002;-0,002;-0,011;-0,003;-0,001;-0,001;0,007;-0,018;0,000;
2025-08-04;;-0,012;-0,009;-0,013;-0,021;0,006;;;0,003;0,000;-0,011;0,000;-0,001;-0,001;0,007;-0,015;0,002;
2025-08-05;;-0,014;-0,005;-0,015;-0,017;0,009;;;0,002;0,002;-0,010;0,002;-0,001;-0,001;0,007;-0,013;0,002;
2025-08-06;;-0,022;-0,007;-0,014;-0,019;0,011;;;0,003;-0,001;-0,009;0,001;-0,001;-0,001;0,007;-0,013;0,000;
2025-08-07;;-0,027;-0,008;-0,015;-0,012;0,012;;;0,004;0,002;-0,004;-0,001;-0,001;-0,001;0,008;-0,008;0,002;
2025-08-08;;-0,026;-0,009;-0,012;-0,015;0,011;;;0,003;0,000;-0,006;0,001;-0,001;-0,001;0,006;-0,007;0,003;
2025-08-11;;-0,023;-0,009;-0,011;-0,013;0,015;;;0,003;-0,003;-0,005;0,003;-0,000;-0,001;0,007;-0,009;0,003;
2025-08-12;;-0,022;-0,011;-0,011;-0,015;0,015;;;0,005;-0,001;-0,005;0,005;0,000;-0,001;0,008;-0,006;0,001;
2025-08-13;;-0,015;-0,008;-0,009;-0,010;0,013;;;0,003;-0,004;-0,004;0,011;0,000;-0,001;0,006;-0,005;0,002;
2025-08-14;;-0,012;-0,006;-0,008;-0,010;0,015;;;0,005;-0,001;-0,003;0,010;0,000;-0,001;0,007;-0,002;0,002;
2025-08-15;;-0,007;-0,006;-0,009;;;;;0,004;-0,000;-0,003;0,009;0,000;-0,001;0,006;-0,001;-0,002;
2025-08-18;;-0,004;-0,006;-0,009;-0,009;0,015;;;0,005;-0,001;0,002;0,009;0,000;-0,001;0,007;-0,002;-0,001;
2025-08-19;;-0,002;-0,007;-0,012;-0,010;0,014;;;0,004;0,002;-0,001;0,013;0,000;-0,001;0,006;0,002;0,006;
2025-08-20;;0,003;-0,008;-0,014;-0,016;0,015;;;0,006;0,005;-0,002;0,011;0,000;-0,001;0,008;0,002;0,007;
2025-08-21;;0,004;0,000;-0,013;-0,014;0,016;;;0,005;0,003;-0,000;0,011;-0,000;-0,001;0,007;0,000;0,008;
2025-08-22;;0,003;0,004;-0,009;-0,012;0,015;;;0,005;0,010;-0,001;0,014;-0,000;-0,001;0,007;0,007;0,013;
2025-08-25;;-0,001;0,004;-0,008;-0,011;0,011;;;0,005;0,008;0,003;0,012;;-0,001;0,006;0,004;0,012;
2025-08-26;;0,001;0,003;-0,009;-0,010;0,014;;;0,005;0,005;0,002;0,009;-0,000;-0,001;0,007;0,003;0,008;
2025-08-27;;0,003;0,001;-0,006;-0,013;0,014;;;0,004;0,004;0,003;0,011;-0,000;-0,000;0,006;0,000;0,006;
2025-08-28;;-0,002;0,001;-0,005;-0,017;0,010;;;0,002;-0,001;-0,001;0,008;-0,000;-0,000;0,004;0,000;0,004;
2025-08-29;;-0,001;0,001;-0,010;-0,014;0,010;;;0,001;-0,003;0,000;0,005;-0,000;-0,000;0,003;-0,003;0,001;
2025-09-01;;;-0,002;;-0,018;0,003;;;;-0,001;0,000;;-0,000;-0,000;0,003;-0,002;-0,001;
2025-09-02;;-0,002;-0,008;-0,018;-0,019;0,004;;;-0,002;-0,010;-0,004;0,001;-0,001;-0,000;-0,000;-0,010;-0,012;
2025-09-03;;-0,001;-0,007;-0,012;-0,016;0,002;;;-0,001;-0,007;-0,003;0,002;-0,001;-0,000;0,000;-0,007;-0,012;
2025-09-04;;0,003;-0,006;-0,004;-0,016;0,007;;;-0,001;-0,005;-0,003;0,008;-0,001;-0,000;0,001;-0,005;-0,009;
2025-09-05;;-0,000;-0,007;-0,006;-0,014;0,001;;;0,000;-0,002;-0,002;0,006;-0,001;-0,000;0,001;-0,001;-0,006;
2025-09-08;;-0,001;-0,003;-0,004;-0,013;-0,001;;;0,001;0,000;-0,002;0,008;-0,000;0,000;0,001;0,002;-0,005;
2025-09-09;;0,000;0,000;0,000;-0,009;-0,001;;;0,001;0,000;0,000;0,006;-0,000;0,000;0,001;0,001;-0,004;
2025-09-10;;;;;-0,007;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-11;;;;;0,000;0,000;;;;;;;;;;;;
