
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-02;0,037;0,089;-0,025;0,022;0,032;0,038;-0,006;-0,006;0,025;-0,018;0,028;0,060;-0,008;-0,005;0,021;-0,007;-0,006;
2024-12-03;0,041;0,088;-0,020;0,023;0,034;0,037;-0,006;-0,003;0,026;-0,014;0,030;0,060;-0,007;-0,005;0,022;-0,003;-0,005;
2024-12-04;0,040;0,087;-0,018;0,025;0,034;0,037;-0,006;0,002;0,027;-0,013;0,033;0,057;-0,007;-0,005;0,023;0,001;-0,001;
2024-12-05;0,039;0,081;-0,020;0,024;0,032;0,039;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,034;0,043;-0,006;0,005;;;;;;;;;;
2024-12-09;0,040;0,082;-0,020;0,026;;;;;0,026;-0,013;0,035;0,057;-0,006;-0,005;0,022;0,005;-0,001;
2024-12-10;0,039;0,084;-0,021;0,029;0,037;0,044;-0,005;0,002;0,026;-0,015;0,037;0,056;-0,006;-0,005;0,022;0,001;-0,003;
2024-12-11;;;;;0,036;0,043;-0,005;0,003;;;;;;;;;;
2024-12-12;0,038;0,080;-0,020;0,035;;;;;0,025;-0,014;0,038;0,053;-0,005;-0,005;0,021;-0,003;-0,004;
2024-12-13;0,035;0,075;-0,019;0,031;0,039;0,041;-0,005;-0,002;0,024;-0,018;0,036;0,049;-0,006;-0,005;0,021;-0,006;-0,004;
2024-12-16;0,034;0,072;-0,027;0,030;0,036;0,039;-0,005;-0,004;0,024;-0,019;0,031;0,042;-0,006;-0,005;0,021;-0,008;-0,004;
2024-12-17;0,031;0,074;-0,030;0,029;0,033;0,037;-0,005;-0,005;0,021;-0,024;0,029;0,041;-0,006;-0,005;0,019;-0,010;-0,007;
2024-12-18;0,032;0,070;-0,028;0,023;0,033;0,036;-0,005;-0,002;0,021;-0,025;0,031;0,034;-0,006;-0,005;0,020;-0,009;-0,003;
2024-12-19;0,021;0,065;-0,034;0,019;0,031;0,034;-0,005;-0,013;0,020;-0,030;0,031;0,032;-0,007;-0,005;0,020;-0,019;-0,010;
2024-12-20;;;;;0,027;0,038;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,036;0,076;-0,022;0,039;;;;;0,014;0,007;0,037;0,038;-0,000;-0,003;0,012;0,027;0,016;
2025-02-19;0,031;0,080;-0,016;0,041;0,021;0,042;-0,001;0,029;0,012;0,000;0,036;0,037;-0,001;-0,003;0,010;0,019;0,008;
2025-02-20;0,031;0,080;-0,019;0,038;0,021;0,036;-0,001;0,030;0,012;0,002;0,033;0,033;-0,001;-0,002;0,010;0,022;0,008;
2025-02-21;0,032;0,080;-0,017;0,031;0,022;0,035;-0,001;0,028;0,012;0,002;0,036;0,028;-0,001;-0,002;0,010;0,022;0,005;
2025-02-24;;;;;0,013;0,036;-0,001;0,027;;;;;;;;;;
2025-02-25;0,032;0,083;-0,023;0,022;;;;;0,013;0,004;0,028;0,028;-0,000;-0,002;0,010;0,022;0,003;
2025-02-26;0,036;0,081;-0,028;0,023;0,014;0,035;-0,001;0,033;0,014;0,005;0,031;0,027;-0,000;-0,002;0,010;0,028;0,006;
2025-02-27;0,031;0,083;-0,031;0,018;0,014;0,035;-0,001;0,028;0,015;0,001;0,033;0,025;-0,000;-0,002;0,012;0,024;0,003;
2025-02-28;0,029;0,085;-0,031;0,018;0,005;0,035;-0,001;0,026;0,016;-0,001;;0,025;0,000;-0,002;0,012;0,022;0,000;
2025-03-03;0,028;0,080;-0,034;0,009;0,001;0,031;-0,001;0,027;0,015;0,001;0,022;0,018;0,000;-0,002;0,011;0,025;-0,001;
2025-03-04;0,014;0,076;-0,054;0,003;-0,004;0,023;-0,001;0,012;0,012;-0,009;0,018;0,012;-0,000;-0,002;0,008;0,011;-0,011;
2025-03-05;0,022;0,069;-0,053;-0,000;-0,006;0,015;-0,000;0,020;0,012;-0,005;0,012;0,009;-0,001;-0,002;0,006;0,021;-0,009;
2025-03-06;;;;;-0,006;0,012;-0,001;0,018;;;;;;;;;;
2025-03-10;0,011;0,051;-0,055;-0,020;;;;;0,007;-0,005;0,001;0,004;-0,003;-0,002;0,000;0,019;-0,020;
2025-03-11;;;;;-0,019;0,004;-0,000;0,002;;;;;;;;;;
2025-03-12;0,004;0,041;-0,050;-0,018;;;;;0,008;-0,007;-0,001;-0,004;-0,004;-0,002;0,002;0,010;-0,025;
2025-03-13;;;;;-0,014;0,009;-0,000;0,004;;;;;;;;;;
2025-03-14;0,013;0,046;-0,039;-0,012;;;;;0,010;-0,002;0,009;0,001;-0,005;-0,002;0,004;0,015;-0,015;
2025-03-17;;;;;-0,006;0,011;-0,000;0,011;;;;;;;;;;
2025-03-18;0,017;0,049;-0,028;-0,015;;;;;0,008;0,001;0,010;0,003;-0,004;-0,002;0,003;0,015;-0,011;
2025-03-19;0,018;0,053;-0,022;-0,008;0,000;0,007;-0,000;0,010;0,009;0,002;0,011;0,009;-0,003;-0,002;0,004;0,014;-0,009;
2025-03-20;0,016;0,052;-0,021;-0,007;-0,000;0,009;-0,000;0,009;0,009;0,001;0,012;0,007;-0,003;-0,002;0,004;0,012;-0,009;
2025-03-21;0,009;0,050;-0,021;-0,006;-0,004;0,004;-0,000;0,003;0,008;-0,003;0,008;0,004;-0,003;-0,002;0,002;0,006;-0,012;
2025-03-24;0,006;0,051;-0,022;-0,003;-0,002;0,010;-0,000;0,004;0,007;-0,006;0,009;0,007;-0,003;-0,002;0,002;0,007;-0,014;
2025-03-25;0,005;0,043;-0,025;-0,005;-0,008;0,003;-0,000;0,005;0,004;-0,008;0,005;0,004;-0,003;-0,002;-0,002;0,008;-0,014;
2025-03-26;-0,001;0,038;-0,025;-0,011;-0,008;0,006;-0,000;-0,002;0,003;-0,013;0,005;0,001;-0,003;-0,002;-0,003;0,003;-0,022;
2025-03-27;-0,006;0,037;-0,028;-0,016;-0,006;0,006;-0,000;-0,004;0,002;-0,016;0,003;-0,001;-0,004;-0,002;-0,003;0,000;-0,022;
2025-03-28;-0,009;0,035;-0,032;-0,026;-0,015;0,006;-0,000;-0,007;0,001;-0,019;-0,004;-0,008;-0,004;-0,002;-0,004;-0,005;-0,025;
2025-03-31;-0,017;0,035;-0,039;-0,030;-0,022;;0,000;-0,012;0,002;-0,026;-0,011;-0,009;-0,005;-0,002;-0,003;-0,013;-0,032;
2025-04-01;-0,014;0,028;-0,038;-0,027;-0,019;0,002;0,000;-0,008;0,003;-0,022;-0,006;-0,009;-0,004;-0,001;-0,003;-0,010;-0,023;
2025-04-02;-0,017;0,025;-0,045;-0,029;-0,021;0,001;0,000;-0,010;0,001;-0,025;-0,009;-0,010;-0,004;-0,002;-0,004;-0,014;-0,025;
2025-04-03;-0,030;0,015;-0,051;-0,061;-0,038;-0,022;-0,000;-0,024;-0,003;-0,040;;-0,031;-0,006;-0,002;-0,008;-0,029;-0,031;
2025-04-04;-0,048;0,006;-0,076;-0,069;;-0,021;-0,001;-0,042;0,004;-0,046;;-0,031;-0,009;-0,001;-0,001;-0,047;-0,049;
2025-04-07;-0,067;-0,002;-0,084;-0,077;-0,058;-0,029;-0,002;-0,064;-0,002;-0,065;-0,051;-0,047;-0,013;-0,002;-0,003;-0,068;-0,067;
2025-04-08;-0,059;-0,004;-0,080;-0,078;-0,060;-0,032;;;-0,000;-0,053;-0,055;-0,047;-0,011;-0,002;-0,000;-0,056;-0,055;
2025-04-09;-0,073;0,005;-0,091;-0,050;-0,073;-0,041;-0,004;-0,069;-0,001;-0,065;-0,066;-0,031;-0,014;-0,002;0,001;-0,068;-0,071;
2025-04-10;-0,055;-0,008;-0,080;-0,062;-0,058;-0,030;-0,003;-0,048;-0,003;-0,052;-0,053;-0,039;-0,010;-0,002;-0,001;-0,048;-0,054;
2025-04-11;-0,050;0,002;-0,074;-0,055;-0,057;-0,022;-0,004;-0,049;0,002;-0,044;-0,046;-0,031;-0,011;-0,001;0,005;-0,048;-0,057;
2025-04-14;-0,041;0,001;-0,066;-0,058;-0,048;-0,021;-0,004;-0,037;0,000;-0,038;-0,044;-0,032;-0,010;-0,001;0,003;-0,037;-0,044;
2025-04-15;-0,031;0,006;-0,057;-0,050;-0,041;-0,019;-0,004;-0,028;0,002;-0,031;-0,037;-0,026;-0,009;-0,001;0,004;-0,027;-0,035;
2025-04-16;-0,034;0,001;-0,056;-0,061;-0,048;-0,026;-0,003;-0,032;;;;;-0,008;;;-0,031;-0,038;
2025-04-17;;;;;-0,050;-0,031;-0,003;-0,036;0,005;-0,032;-0,036;-0,038;;-0,001;0,007;;;
2025-04-22;-0,041;-0,011;-0,060;-0,073;-0,053;-0,037;-0,003;-0,034;0,000;-0,033;-0,043;-0,038;-0,007;-0,001;0,003;-0,032;-0,042;
2025-04-23;;;;;-0,035;-0,029;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,027;0,007;-0,041;-0,045;;;;;0,005;-0,023;-0,026;-0,024;-0,003;-0,001;0,005;-0,020;-0,026;
2025-04-29;-0,028;0,011;-0,039;-0,043;-0,034;-0,018;-0,002;-0,024;;;;;;;;-0,023;-0,023;
2025-04-30;-0,020;0,015;-0,036;-0,041;-0,034;-0,019;-0,001;-0,016;0,004;-0,017;-0,022;-0,020;-0,004;-0,000;0,003;;;
2025-05-02;-0,012;0,014;-0,029;-0,029;-0,023;-0,016;-0,001;-0,012;0,004;-0,010;;-0,017;-0,004;-0,000;0,004;-0,013;-0,008;
2025-05-05;;;;;-0,020;-0,016;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,017;0,004;-0,026;-0,033;;;;;0,002;-0,013;-0,012;-0,022;-0,003;-0,000;0,003;-0,019;-0,012;
2025-05-07;-0,015;0,006;-0,018;-0,031;-0,022;-0,016;-0,001;-0,015;0,001;-0,011;-0,015;-0,020;-0,003;-0,000;0,002;-0,018;-0,014;
2025-05-08;-0,013;0,003;-0,016;-0,025;-0,020;-0,016;-0,001;-0,013;0,002;-0,008;-0,010;-0,015;-0,002;-0,000;0,003;-0,014;-0,012;
2025-05-09;-0,011;0,002;-0,010;-0,024;;;-0,000;-0,012;0,000;-0,008;-0,009;-0,012;-0,002;-0,000;0,002;-0,014;-0,006;
2025-05-12;-0,001;0,012;-0,005;-0,003;-0,003;-0,003;0,000;0,000;0,002;0,001;0,001;0,002;-0,001;-0,000;0,002;-0,001;-0,002;
2025-05-13;0,000;0,000;0,000;0,000;-0,006;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-14;;;;;0,000;0,000;;;;;;;;;;;;
