
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,043;-0,200;-0,192;;;;;-0,011;-0,015;-0,173;-0,081;-0,024;-0,029;-0,018;-0,008;
2024-11-18;0,048;0,023;-0,046;-0,200;-0,190;-0,186;-0,128;-0,006;-0,016;-0,012;-0,015;-0,176;-0,080;-0,025;-0,029;-0,018;-0,008;
2024-11-19;0,050;0,022;-0,045;-0,198;-0,189;-0,186;-0,133;-0,006;-0,020;-0,011;-0,016;-0,182;-0,079;-0,027;-0,029;-0,018;-0,009;
2024-11-20;0,053;0,024;-0,038;-0,198;-0,188;-0,184;-0,126;-0,006;-0,022;-0,011;-0,015;-0,182;-0,078;-0,023;-0,029;-0,018;-0,009;
2024-11-21;0,055;0,024;-0,036;-0,199;-0,187;-0,187;-0,129;-0,006;-0,020;-0,011;-0,014;-0,181;-0,074;-0,020;-0,029;-0,018;-0,008;
2024-11-22;0,057;0,028;-0,033;-0,197;-0,185;-0,185;-0,125;-0,006;-0,015;-0,010;-0,014;-0,178;-0,071;-0,016;-0,029;-0,018;-0,007;
2024-11-25;0,057;0,028;-0,031;-0,202;-0,182;-0,186;-0,124;-0,006;-0,013;-0,010;-0,013;-0,175;-0,073;-0,012;-0,028;-0,018;-0,007;
2024-11-26;0,058;0,025;-0,028;-0,207;-0,177;-0,185;-0,125;-0,006;-0,016;-0,010;-0,015;-0,182;-0,074;-0,015;-0,028;-0,018;-0,009;
2024-11-27;0,054;;-0,030;;-0,184;-0,187;-0,124;-0,006;-0,015;;-0,015;;;-0,018;;;;
2024-11-28;;0,028;;-0,206;;;;;;-0,009;;-0,180;-0,082;;-0,028;-0,018;-0,009;
2024-11-29;0,057;0,030;-0,028;-0,205;-0,183;-0,191;-0,131;-0,006;-0,011;-0,008;-0,014;-0,181;-0,080;-0,016;-0,028;-0,018;-0,009;
2024-12-02;0,062;0,035;-0,024;-0,207;-0,177;-0,187;-0,123;-0,006;-0,006;-0,007;-0,014;-0,178;-0,076;-0,012;-0,028;-0,018;-0,009;
2024-12-03;0,063;0,038;-0,025;-0,201;-0,176;-0,184;-0,125;-0,006;-0,003;-0,007;-0,013;-0,174;-0,074;-0,012;-0,028;-0,018;-0,007;
2024-12-04;0,063;0,038;-0,027;-0,200;-0,174;-0,185;-0,124;-0,006;0,002;-0,007;-0,012;-0,173;-0,071;-0,015;-0,027;-0,018;-0,007;
2024-12-05;0,060;0,037;-0,033;-0,201;-0,175;-0,187;-0,122;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,185;-0,118;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,031;-0,202;-0,173;;;;;-0,006;-0,013;-0,172;-0,069;-0,015;-0,026;-0,017;-0,007;
2024-12-10;0,061;0,036;-0,030;-0,203;-0,170;-0,181;-0,118;-0,005;0,002;-0,006;-0,013;-0,175;-0,067;-0,016;-0,026;-0,017;-0,007;
2024-12-11;;;;;;-0,183;-0,119;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,034;-0,201;-0,164;;;;;-0,007;-0,014;-0,173;-0,066;-0,019;-0,026;-0,017;-0,008;
2024-12-13;0,061;0,033;-0,038;-0,201;-0,168;-0,180;-0,121;-0,005;-0,002;-0,007;-0,014;-0,177;-0,068;-0,023;-0,026;-0,017;-0,008;
2024-12-16;0,058;0,031;-0,042;-0,209;-0,169;-0,183;-0,123;-0,005;-0,004;-0,007;-0,014;-0,179;-0,074;-0,030;-0,026;-0,017;-0,008;
2024-12-17;0,058;0,029;-0,040;-0,211;-0,170;-0,185;-0,124;-0,005;-0,005;-0,007;-0,018;-0,184;-0,075;-0,031;-0,026;-0,017;-0,010;
2024-12-18;0,049;0,030;-0,043;-0,209;-0,176;-0,185;-0,125;-0,005;-0,002;-0,007;-0,018;-0,185;-0,073;-0,038;-0,026;-0,017;-0,009;
2024-12-19;0,048;0,019;-0,048;-0,215;-0,180;-0,188;-0,128;-0,005;-0,013;-0,008;-0,019;-0,190;-0,074;-0,040;-0,027;-0,017;-0,009;
2024-12-20;;;;;;-0,191;-0,124;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,037;-0,203;-0,160;;;;;-0,006;-0,025;-0,153;-0,068;-0,033;-0,021;-0,015;-0,017;
2025-02-19;0,061;0,028;-0,034;-0,198;-0,158;-0,197;-0,119;-0,001;0,029;-0,007;-0,026;-0,159;-0,069;-0,035;-0,021;-0,015;-0,019;
2025-02-20;0,057;0,029;-0,033;-0,200;-0,162;-0,198;-0,126;-0,001;0,030;-0,006;-0,027;-0,158;-0,071;-0,039;-0,021;-0,015;-0,019;
2025-02-21;0,050;0,030;-0,033;-0,198;-0,168;-0,197;-0,127;-0,001;0,028;-0,006;-0,026;-0,158;-0,069;-0,044;-0,021;-0,015;-0,019;
2025-02-24;;;;;;-0,205;-0,125;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,030;-0,205;-0,177;;;;;-0,005;-0,025;-0,156;-0,076;-0,044;-0,021;-0,014;-0,019;
2025-02-26;0,047;0,034;-0,032;-0,210;-0,176;-0,204;-0,126;-0,001;0,033;-0,005;-0,025;-0,154;-0,073;-0,045;-0,020;-0,014;-0,019;
2025-02-27;0,045;0,029;-0,031;-0,212;-0,181;-0,204;-0,126;-0,001;0,028;-0,005;-0,023;-0,159;-0,071;-0,046;-0,020;-0,014;-0,017;
2025-02-28;0,050;0,027;-0,028;-0,212;-0,181;-0,213;-0,126;-0,001;0,026;-0,005;-0,023;-0,161;;-0,047;-0,020;-0,014;-0,017;
2025-03-03;0,038;0,026;-0,033;-0,216;-0,190;-0,218;-0,130;-0,001;0,027;-0,005;-0,023;-0,159;-0,082;-0,054;-0,020;-0,014;-0,019;
2025-03-04;0,032;0,012;-0,038;-0,236;-0,196;-0,223;-0,139;-0,001;0,012;-0,005;-0,026;-0,169;-0,086;-0,060;-0,020;-0,014;-0,022;
2025-03-05;0,026;0,020;-0,044;-0,234;-0,199;-0,225;-0,146;-0,000;0,020;-0,009;-0,027;-0,164;-0,092;-0,063;-0,021;-0,014;-0,023;
2025-03-06;;;;;;-0,224;-0,150;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,063;-0,236;-0,219;;;;;-0,010;-0,032;-0,165;-0,103;-0,068;-0,023;-0,014;-0,029;
2025-03-11;;;;;;-0,238;-0,157;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,073;-0,231;-0,218;;;;;-0,011;-0,031;-0,167;-0,105;-0,076;-0,024;-0,014;-0,027;
2025-03-13;;;;;;-0,232;-0,153;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,067;-0,221;-0,211;;;;;-0,011;-0,029;-0,161;-0,095;-0,071;-0,025;-0,014;-0,025;
2025-03-17;;;;;;-0,224;-0,151;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,065;-0,210;-0,214;;;;;-0,010;-0,031;-0,158;-0,095;-0,069;-0,024;-0,014;-0,026;
2025-03-19;0,013;0,016;-0,061;-0,203;-0,207;-0,218;-0,154;-0,000;0,010;-0,010;-0,030;-0,157;-0,093;-0,063;-0,024;-0,014;-0,026;
2025-03-20;0,012;0,014;-0,061;-0,202;-0,206;-0,219;-0,152;-0,000;0,009;-0,010;-0,029;-0,158;-0,092;-0,065;-0,023;-0,014;-0,026;
2025-03-21;0,011;0,006;-0,064;-0,202;-0,205;-0,223;-0,157;-0,000;0,003;-0,010;-0,031;-0,163;-0,096;-0,068;-0,023;-0,014;-0,027;
2025-03-24;0,016;0,003;-0,062;-0,203;-0,202;-0,221;-0,152;-0,000;0,004;-0,009;-0,032;-0,165;-0,095;-0,065;-0,023;-0,014;-0,027;
2025-03-25;0,013;0,003;-0,070;-0,206;-0,204;-0,226;-0,158;-0,000;0,005;-0,010;-0,035;-0,168;-0,099;-0,068;-0,023;-0,014;-0,031;
2025-03-26;0,009;-0,004;-0,075;-0,207;-0,210;-0,226;-0,156;-0,000;-0,002;-0,010;-0,036;-0,172;-0,099;-0,071;-0,023;-0,014;-0,032;
2025-03-27;0,007;-0,009;-0,077;-0,209;-0,215;-0,224;-0,155;-0,000;-0,004;-0,010;-0,037;-0,175;-0,101;-0,072;-0,024;-0,014;-0,032;
2025-03-28;-0,001;-0,011;-0,079;-0,213;-0,226;-0,234;-0,156;-0,000;-0,007;-0,009;-0,037;-0,179;-0,108;-0,080;-0,024;-0,014;-0,033;
2025-03-31;0,000;-0,020;-0,078;-0,221;-0,229;-0,240;;0,000;-0,012;-0,010;-0,036;-0,186;-0,115;-0,081;-0,025;-0,014;-0,032;
2025-04-01;0,000;-0,017;-0,086;-0,220;-0,226;-0,237;-0,159;0,000;-0,008;-0,009;-0,036;-0,182;-0,110;-0,081;-0,024;-0,014;-0,032;
2025-04-02;;-0,020;-0,088;-0,227;-0,228;-0,239;-0,161;0,000;-0,010;-0,009;-0,037;-0,185;-0,113;-0,082;-0,024;-0,014;-0,033;
2025-04-03;;-0,032;-0,099;-0,233;-0,260;-0,257;-0,184;-0,000;-0,024;-0,009;-0,042;-0,199;;-0,103;-0,026;-0,014;-0,037;
2025-04-04;;-0,050;-0,107;-0,257;-0,268;;-0,182;-0,001;-0,042;-0,011;-0,035;-0,205;;-0,103;-0,029;-0,013;-0,030;
2025-04-07;;-0,069;-0,116;-0,265;-0,276;-0,276;-0,191;-0,002;-0,064;-0,013;-0,040;-0,224;-0,156;-0,119;-0,033;-0,014;-0,032;
2025-04-08;;-0,061;-0,118;-0,261;-0,277;-0,279;-0,193;;;-0,012;-0,039;-0,212;-0,159;-0,118;-0,031;-0,014;-0,029;
2025-04-09;;-0,075;-0,109;-0,273;-0,249;-0,292;-0,202;-0,004;-0,069;-0,014;-0,040;-0,225;-0,170;-0,103;-0,034;-0,014;-0,028;
2025-04-10;;-0,057;-0,122;-0,261;-0,261;-0,277;-0,192;-0,003;-0,048;-0,012;-0,042;-0,212;-0,157;-0,111;-0,031;-0,014;-0,030;
2025-04-11;;-0,053;-0,111;-0,256;-0,255;-0,275;-0,184;-0,004;-0,049;-0,013;-0,036;-0,204;-0,150;-0,103;-0,032;-0,014;-0,024;
2025-04-14;;-0,044;-0,112;-0,247;-0,257;-0,266;-0,183;-0,004;-0,037;-0,011;-0,038;-0,197;-0,148;-0,104;-0,030;-0,014;-0,026;
2025-04-15;;-0,034;-0,108;-0,239;-0,249;-0,260;-0,180;-0,004;-0,028;-0,011;-0,037;-0,190;-0,141;-0,097;-0,029;-0,013;-0,025;
2025-04-16;;-0,036;-0,112;-0,238;-0,260;-0,267;-0,188;-0,003;-0,032;;;;;;-0,029;;;
2025-04-17;;;;;;-0,268;-0,193;-0,003;-0,036;-0,009;-0,034;-0,192;-0,140;-0,110;;-0,013;-0,022;
2025-04-22;;-0,043;-0,125;-0,241;-0,272;-0,272;-0,198;-0,003;-0,034;-0,008;-0,038;-0,193;-0,147;-0,109;-0,027;-0,013;-0,026;
2025-04-23;;;;;;-0,254;-0,190;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,107;-0,222;-0,244;;;;;-0,007;-0,033;-0,183;-0,130;-0,096;-0,023;-0,013;-0,024;
2025-04-29;;-0,030;-0,103;-0,220;-0,242;-0,253;-0,180;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,099;-0,218;-0,240;-0,253;-0,180;-0,001;-0,016;-0,007;-0,035;-0,176;-0,126;-0,092;-0,024;-0,013;-0,026;
2025-05-02;;-0,015;-0,099;-0,211;-0,228;-0,241;-0,178;-0,001;-0,012;-0,008;-0,035;-0,169;;-0,088;-0,024;-0,013;-0,025;
2025-05-05;;;;;;-0,239;-0,177;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,109;-0,208;-0,232;;;;;-0,007;-0,037;-0,172;-0,116;-0,094;-0,023;-0,012;-0,026;
2025-05-07;;-0,017;-0,107;-0,199;-0,230;-0,241;-0,178;-0,001;-0,015;-0,006;-0,038;-0,171;-0,119;-0,092;-0,023;-0,012;-0,027;
2025-05-08;;-0,015;-0,111;-0,198;-0,224;-0,238;-0,177;-0,001;-0,013;-0,007;-0,037;-0,167;-0,114;-0,087;-0,022;-0,012;-0,026;
2025-05-09;;-0,013;-0,112;-0,191;-0,223;;;-0,000;-0,012;-0,007;-0,038;-0,167;-0,114;-0,084;-0,022;-0,012;-0,028;
2025-05-12;;-0,004;-0,101;-0,186;-0,202;-0,222;-0,165;0,000;0,000;-0,007;-0,037;-0,159;-0,103;-0,070;-0,021;-0,012;-0,027;
2025-05-13;;-0,002;-0,113;-0,181;-0,199;-0,225;-0,164;;;-0,007;-0,039;-0,160;-0,104;-0,072;-0,020;-0,012;-0,029;
2025-05-14;;-0,003;-0,120;-0,175;-0,197;-0,219;-0,161;;;-0,008;-0,038;-0,159;-0,101;-0,074;-0,020;-0,012;-0,029;
2025-05-15;;-0,002;-0,116;-0,180;-0,197;-0,221;-0,161;;;-0,007;-0,037;-0,155;-0,100;-0,072;-0,020;-0,012;-0,027;
2025-05-16;;-0,001;-0,107;-0,172;-0,195;-0,217;-0,158;;;-0,006;-0,037;-0,155;-0,097;-0,070;-0,020;-0,012;-0,027;
2025-05-19;;-0,002;-0,106;-0,173;-0,199;-0,224;-0,159;;;-0,006;-0,037;-0,154;-0,101;-0,073;-0,020;-0,012;-0,026;
2025-05-20;;0,002;-0,105;-0,172;-0,200;-0,222;-0,161;;;-0,006;-0,037;-0,152;-0,103;-0,073;-0,019;-0,012;-0,027;
2025-05-21;;0,000;-0,116;-0,168;-0,206;-0,224;-0,165;;;-0,007;-0,038;-0,152;-0,101;-0,082;-0,019;-0,012;-0,028;
2025-05-22;;-0,007;-0,117;-0,172;-0,204;-0,225;-0,161;;;-0,007;-0,040;-0,157;-0,103;-0,081;-0,020;-0,012;-0,028;
2025-05-23;;-0,011;-0,122;-0,174;-0,213;-0,228;-0,164;;;-0,006;-0,040;-0,161;-0,104;-0,088;-0,020;-0,012;-0,028;
2025-05-26;;-0,003;;-0,168;;-0,228;-0,167;;;-0,006;;-0,159;-0,107;;;-0,012;-0,030;
2025-05-27;;0,000;-0,111;-0,166;-0,199;-0,226;-0,164;;;-0,005;-0,040;-0,156;-0,105;-0,077;-0,019;-0,011;-0,029;
2025-05-28;;-0,002;-0,113;-0,165;-0,199;-0,227;-0,159;;;-0,005;-0,037;-0,155;-0,099;-0,081;-0,019;-0,011;-0,026;
2025-05-30;;;-0,113;-0,168;-0,202;-0,233;-0,163;;;-0,004;-0,037;-0,157;;-0,081;-0,017;-0,011;-0,026;
2025-06-02;;;;;;-0,236;-0,168;;;;;;;;;;;
2025-06-03;;-0,005;-0,112;-0,161;-0,196;;;;;-0,004;-0,035;-0,156;-0,104;-0,079;-0,017;-0,011;-0,024;
2025-06-04;;0,002;-0,111;-0,157;-0,191;-0,224;-0,158;;;-0,004;-0,034;-0,152;-0,101;-0,077;-0,017;-0,011;-0,023;
2025-06-05;;;;;;-0,224;-0,161;;;-0,004;-0,032;-0,150;-0,099;-0,077;-0,016;-0,011;-0,022;
2025-06-09;;;;;;;;;;-0,004;-0,032;-0,149;-0,095;-0,072;;-0,011;-0,021;
2025-06-10;;0,009;-0,102;-0,155;-0,182;-0,217;-0,155;;;-0,003;-0,031;-0,147;-0,093;-0,069;-0,015;-0,011;-0,021;
2025-06-11;;0,008;-0,103;-0,154;-0,185;-0,215;-0,153;;;-0,003;-0,030;-0,148;-0,092;-0,071;-0,015;-0,011;-0,021;
2025-06-12;;0,005;-0,105;-0,154;-0,187;-0,223;-0,160;;;-0,002;-0,030;-0,150;-0,096;-0,074;-0,015;-0,011;-0,021;
2025-06-13;;0,000;-0,106;-0,150;-0,190;-0,227;-0,158;;;-0,003;-0,031;-0,156;-0,101;-0,079;-0,016;-0,011;-0,022;
2025-06-16;;;-0,111;-0,150;-0,186;-0,225;-0,161;;;-0,003;-0,030;-0,150;-0,098;-0,077;-0,015;-0,011;-0,021;
2025-06-17;;;-0,116;-0,153;-0,187;-0,225;-0,159;;;-0,003;-0,030;-0,155;-0,099;-0,079;-0,015;-0,011;-0,021;
2025-06-18;;;-0,113;-0,152;-0,182;-0,222;-0,152;;;-0,003;-0,028;-0,153;-0,097;-0,077;-0,015;-0,011;-0,020;
2025-06-19;;;;-0,151;;-0,227;-0,154;;;-0,003;;-0,148;-0,098;;-0,016;-0,011;-0,017;
2025-06-23;;;-0,113;-0,157;-0,184;;;;;-0,002;-0,022;-0,145;-0,096;-0,075;-0,015;-0,011;-0,015;
2025-06-24;;;;;;-0,215;-0,149;;;-0,002;-0,023;-0,146;-0,092;-0,072;-0,015;-0,011;-0,016;
2025-06-25;;;;;;-0,212;-0,147;;;-0,002;-0,024;-0,151;-0,091;-0,077;-0,015;-0,011;-0,017;
2025-06-26;;;-0,114;-0,154;-0,177;-0,213;-0,147;;;-0,002;-0,024;-0,149;-0,092;-0,072;-0,015;-0,010;-0,018;
2025-06-27;;;;;;-0,210;-0,142;;;-0,002;-0,021;-0,142;-0,091;-0,069;-0,015;-0,010;-0,015;
2025-06-30;;;-0,111;-0,148;-0,171;-0,212;-0,140;;;-0,002;-0,020;-0,143;-0,090;-0,066;-0,015;-0,010;-0,015;
2025-07-01;;;-0,108;-0,149;-0,175;-0,212;-0,139;;;-0,001;-0,019;-0,143;-0,089;-0,063;-0,015;-0,010;-0,014;
2025-07-02;;;-0,108;-0,149;-0,169;-0,210;-0,136;;;-0,002;-0,017;-0,139;-0,084;-0,060;-0,015;-0,010;-0,011;
2025-07-03;;;-0,109;;-0,162;-0,204;-0,135;;;;-0,014;;;-0,059;;;;
2025-07-04;;;;-0,140;;;;;;-0,000;;-0,135;-0,080;;-0,014;-0,010;-0,008;
2025-07-07;;;-0,115;-0,140;-0,168;-0,209;-0,132;;;-0,001;-0,017;-0,138;-0,084;-0,066;-0,014;-0,010;-0,011;
2025-07-08;;;-0,110;-0,141;-0,166;-0,206;-0,131;;;-0,001;-0,018;-0,137;-0,083;-0,064;-0,014;-0,010;-0,012;
2025-07-09;;;;;;-0,207;-0,126;;;-0,001;-0,018;-0,136;-0,082;-0,063;-0,013;-0,010;-0,012;
2025-07-10;;;-0,105;-0,137;-0,167;-0,206;-0,125;;;-0,001;-0,018;-0,133;-0,082;-0,061;-0,013;-0,010;-0,012;
2025-07-11;;;-0,110;-0,133;-0,169;-0,207;-0,122;;;-0,001;-0,019;-0,136;-0,083;-0,067;-0,013;-0,010;-0,013;
2025-07-14;;;;;;-0,203;-0,119;;;-0,001;-0,016;-0,135;-0,078;-0,065;-0,013;-0,010;-0,010;
2025-07-15;;;-0,109;-0,125;-0,163;-0,195;-0,112;;;-0,001;-0,015;-0,133;-0,074;-0,067;-0,013;-0,010;-0,009;
2025-07-16;;;-0,103;-0,123;-0,161;-0,192;-0,108;;;-0,000;-0,012;-0,133;-0,072;-0,064;-0,013;-0,009;-0,006;
2025-07-17;;;-0,105;-0,120;-0,157;-0,192;-0,107;;;-0,000;-0,011;-0,130;-0,068;-0,060;-0,013;-0,009;-0,006;
2025-07-18;;;-0,112;-0,118;-0,160;-0,195;-0,115;;;-0,000;-0,013;-0,131;-0,070;-0,066;-0,013;-0,009;-0,007;
2025-07-21;;;-0,120;-0,125;-0,162;-0,196;-0,115;;;0,001;-0,013;-0,129;-0,070;-0,070;-0,013;-0,009;-0,008;
2025-07-22;;;-0,114;-0,126;-0,167;-0,202;-0,116;;;0,001;-0,013;-0,133;-0,072;-0,068;-0,013;-0,009;-0,008;
2025-07-23;;;-0,106;-0,127;-0,166;-0,198;-0,115;;;0,001;-0,016;-0,131;-0,071;-0,064;-0,012;-0,009;-0,011;
2025-07-24;;;-0,105;-0,127;-0,167;-0,196;-0,115;;;0,000;-0,014;-0,123;-0,069;-0,063;-0,012;-0,009;-0,010;
2025-07-25;;;-0,103;-0,130;-0,167;-0,199;-0,114;;;;-0,013;-0,122;-0,069;-0,063;;-0,009;;
2025-07-28;;;-0,103;-0,127;-0,163;-0,202;-0,110;;;0,001;-0,015;-0,126;-0,069;-0,063;-0,011;-0,009;-0,010;
2025-07-29;;;-0,107;-0,125;-0,160;-0,198;-0,109;;;0,001;-0,015;-0,126;-0,066;-0,062;-0,011;-0,009;-0,011;
2025-07-30;;;-0,105;-0,126;-0,157;-0,196;-0,106;;;0,001;-0,014;-0,128;-0,062;-0,063;-0,011;-0,009;-0,010;
2025-07-31;;;-0,113;-0,123;-0,156;-0,198;-0,103;;;0,001;-0,014;-0,130;-0,067;-0,067;-0,011;-0,009;-0,011;
2025-08-01;;;-0,116;-0,130;-0,169;-0,212;-0,111;;;0,001;-0,012;-0,133;-0,072;-0,073;-0,011;-0,009;-0,009;
2025-08-04;;;-0,113;-0,128;-0,163;-0,207;-0,108;;;0,002;-0,011;-0,131;-0,072;-0,070;-0,011;-0,009;-0,009;
2025-08-05;;;-0,115;-0,125;-0,165;-0,203;-0,105;;;0,002;-0,012;-0,130;-0,071;-0,069;-0,010;-0,009;-0,009;
2025-08-06;;;-0,123;-0,126;-0,164;-0,205;-0,103;;;0,002;-0,011;-0,132;-0,070;-0,069;-0,010;-0,009;-0,009;
2025-08-07;;;-0,128;-0,127;-0,165;-0,198;-0,102;;;0,002;-0,010;-0,130;-0,066;-0,072;-0,010;-0,009;-0,008;
2025-08-08;;;-0,127;-0,128;-0,162;-0,201;-0,102;;;0,001;-0,012;-0,131;-0,067;-0,070;-0,010;-0,009;-0,010;
2025-08-11;;;-0,124;-0,129;-0,161;-0,199;-0,099;;;0,001;-0,011;-0,134;-0,066;-0,067;-0,010;-0,009;-0,009;
2025-08-12;;;-0,122;-0,130;-0,160;-0,201;-0,098;;;0,001;-0,009;-0,132;-0,066;-0,066;-0,009;-0,009;-0,008;
2025-08-13;;;-0,115;-0,127;-0,159;-0,196;-0,100;;;0,002;-0,011;-0,135;-0,065;-0,059;-0,009;-0,009;-0,010;
2025-08-14;;;-0,112;-0,125;-0,158;-0,196;-0,098;;;0,002;-0,009;-0,132;-0,064;-0,060;-0,009;-0,009;-0,009;
2025-08-15;;;-0,107;-0,126;-0,159;;;;;0,001;-0,010;-0,131;-0,064;-0,062;-0,009;-0,008;-0,010;
2025-08-18;;;-0,105;-0,125;-0,158;-0,195;-0,099;;;0,001;-0,009;-0,132;-0,060;-0,062;-0,009;-0,009;-0,009;
2025-08-19;;;-0,103;-0,126;-0,162;-0,196;-0,099;;;0,002;-0,011;-0,129;-0,062;-0,058;-0,009;-0,009;-0,010;
2025-08-20;;;-0,098;-0,127;-0,163;-0,202;-0,099;;;0,002;-0,009;-0,126;-0,063;-0,059;-0,009;-0,008;-0,008;
2025-08-21;;;-0,097;-0,119;-0,163;-0,200;-0,097;;;0,001;-0,009;-0,128;-0,062;-0,060;-0,010;-0,009;-0,009;
2025-08-22;;;-0,098;-0,116;-0,159;-0,198;-0,098;;;0,002;-0,009;-0,121;-0,063;-0,056;-0,010;-0,008;-0,009;
2025-08-25;;;-0,102;-0,115;-0,158;-0,196;-0,102;;;0,001;-0,009;-0,123;-0,058;-0,059;;-0,008;-0,010;
2025-08-26;;;-0,100;-0,116;-0,158;-0,196;-0,100;;;0,002;-0,009;-0,126;-0,059;-0,061;-0,010;-0,008;-0,009;
2025-08-27;;;-0,098;-0,119;-0,155;-0,199;-0,099;;;0,002;-0,010;-0,128;-0,058;-0,059;-0,010;-0,008;-0,010;
2025-08-28;;;-0,102;-0,118;-0,155;-0,203;-0,103;;;0,002;-0,012;-0,132;-0,062;-0,062;-0,010;-0,008;-0,012;
2025-08-29;;;-0,101;-0,119;-0,159;-0,200;-0,103;;;0,001;-0,013;-0,134;-0,061;-0,065;-0,010;-0,008;-0,013;
2025-09-01;;;;-0,121;;-0,203;-0,111;;;0,001;;-0,133;-0,061;;-0,010;-0,008;-0,013;
2025-09-02;;;-0,103;-0,127;-0,167;-0,205;-0,109;;;0,000;-0,016;-0,141;-0,065;-0,069;-0,010;-0,008;-0,016;
2025-09-03;;;-0,102;-0,127;-0,162;-0,202;-0,111;;;0,001;-0,015;-0,139;-0,064;-0,068;-0,011;-0,008;-0,016;
2025-09-04;;;-0,098;-0,126;-0,153;-0,202;-0,107;;;0,001;-0,015;-0,136;-0,064;-0,063;-0,010;-0,008;-0,015;
2025-09-05;;;-0,101;-0,126;-0,156;-0,200;-0,112;;;0,002;-0,014;-0,133;-0,063;-0,064;-0,010;-0,008;-0,015;
2025-09-08;;;-0,102;-0,122;-0,153;-0,199;-0,115;;;0,002;-0,013;-0,131;-0,063;-0,062;-0,010;-0,008;-0,015;
2025-09-09;;;-0,101;-0,119;-0,150;-0,195;-0,114;;;0,002;-0,013;-0,131;-0,061;-0,064;-0,010;-0,008;-0,015;
2025-09-10;;;;;;-0,193;-0,116;;;0,002;-0,014;-0,131;-0,061;-0,070;-0,009;-0,008;-0,016;
2025-09-11;;;-0,102;-0,114;-0,148;-0,186;-0,114;;;0,002;-0,015;-0,127;-0,060;-0,065;-0,009;-0,008;-0,017;
2025-09-12;;;-0,106;-0,116;-0,147;-0,182;-0,114;;;0,002;-0,015;-0,127;-0,059;-0,068;-0,009;-0,008;-0,017;
2025-09-15;;;-0,112;-0,115;-0,144;-0,182;-0,115;;;0,002;-0,014;-0,127;-0,061;-0,070;-0,009;-0,008;-0,017;
2025-09-16;;;-0,114;-0,116;-0,145;-0,182;-0,112;;;0,003;-0,014;-0,130;-0,062;-0,072;-0,009;-0,008;-0,018;
2025-09-17;;;-0,111;-0,119;-0,143;-0,178;-0,115;;;0,003;-0,013;-0,130;-0,061;-0,072;-0,008;-0,008;-0,017;
2025-09-18;;;-0,105;-0,117;-0,133;-0,171;-0,108;;;0,003;-0,011;-0,128;-0,058;-0,065;-0,008;-0,008;-0,015;
2025-09-19;;;-0,106;-0,118;-0,130;-0,171;-0,110;;;0,003;-0,010;-0,128;-0,056;-0,067;-0,008;-0,008;-0,013;
2025-09-22;;;-0,105;-0,123;-0,127;-0,172;-0,113;;;0,003;-0,009;-0,127;-0,058;-0,068;-0,008;-0,008;-0,012;
2025-09-23;;;-0,109;-0,119;-0,130;-0,174;-0,116;;;0,003;-0,009;-0,125;-0,061;-0,069;-0,008;-0,007;-0,013;
2025-09-24;;;-0,108;-0,120;-0,130;-0,168;-0,111;;;0,003;-0,009;-0,127;-0,061;-0,068;-0,008;-0,007;-0,013;
2025-09-25;;;-0,113;-0,127;-0,129;-0,171;-0,110;;;0,002;-0,009;-0,132;-0,062;-0,071;-0,008;-0,007;-0,013;
2025-09-26;;;-0,113;-0,128;-0,132;-0,176;-0,111;;;0,003;-0,010;-0,131;-0,067;-0,068;-0,008;-0,007;-0,013;
2025-09-29;;;-0,110;-0,132;-0,129;-0,171;-0,110;;;0,003;-0,010;-0,131;-0,067;-0,068;-0,008;-0,007;-0,014;
2025-09-30;;;-0,104;-0,133;-0,129;-0,172;-0,107;;;0,003;-0,009;-0,129;-0,063;-0,067;-0,008;-0,007;-0,012;
2025-10-01;;;-0,091;-0,131;-0,128;-0,171;-0,107;;;0,003;-0,010;-0,129;-0,064;-0,068;-0,008;-0,007;-0,013;
