
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-02;0,040;0,087;-0,046;0,019;0,037;0,035;-0,006;-0,006;0,021;-0,021;0,028;0,066;-0,011;-0,006;0,015;-0,000;-0,003;
2024-12-03;0,044;0,086;-0,040;0,020;0,040;0,034;-0,006;-0,003;0,022;-0,018;0,030;0,067;-0,011;-0,006;0,016;0,004;-0,002;
2024-12-04;0,043;0,085;-0,039;0,022;0,039;0,034;-0,006;0,002;0,023;-0,016;0,033;0,064;-0,010;-0,006;0,017;0,008;0,003;
2024-12-05;0,042;0,079;-0,040;0,022;0,037;0,036;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,039;0,040;-0,006;0,005;;;;;;;;;;
2024-12-09;0,043;0,081;-0,041;0,023;;;;;0,022;-0,016;0,034;0,063;-0,009;-0,006;0,016;0,012;0,002;
2024-12-10;0,042;0,082;-0,042;0,027;0,043;0,041;-0,005;0,002;0,022;-0,018;0,037;0,062;-0,009;-0,006;0,017;0,008;-0,000;
2024-12-11;;;;;0,041;0,040;-0,005;0,003;;;;;;;;;;
2024-12-12;0,041;0,078;-0,040;0,032;;;;;0,021;-0,017;0,038;0,060;-0,009;-0,006;0,016;0,004;-0,001;
2024-12-13;0,038;0,074;-0,040;0,028;0,044;0,038;-0,005;-0,002;0,020;-0,021;0,035;0,056;-0,009;-0,006;0,016;0,001;-0,001;
2024-12-16;0,036;0,070;-0,048;0,027;0,041;0,036;-0,005;-0,004;0,020;-0,022;0,030;0,049;-0,009;-0,006;0,016;-0,001;-0,001;
2024-12-17;0,034;0,072;-0,050;0,027;0,039;0,034;-0,005;-0,005;0,017;-0,027;0,028;0,048;-0,009;-0,006;0,014;-0,003;-0,004;
2024-12-18;0,035;0,069;-0,048;0,021;0,039;0,033;-0,005;-0,002;0,017;-0,029;0,031;0,041;-0,009;-0,006;0,014;-0,002;0,000;
2024-12-19;0,024;0,063;-0,054;0,017;0,037;0,031;-0,005;-0,013;0,016;-0,033;0,030;0,039;-0,010;-0,006;0,015;-0,012;-0,007;
2024-12-20;;;;;0,033;0,035;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,039;0,074;-0,042;0,036;;;;;0,010;0,004;0,036;0,045;-0,004;-0,004;0,007;0,034;0,019;
2025-02-19;0,034;0,078;-0,037;0,039;0,027;0,039;-0,001;0,029;0,008;-0,003;0,035;0,044;-0,004;-0,004;0,005;0,026;0,011;
2025-02-20;0,034;0,078;-0,039;0,035;0,027;0,032;-0,001;0,030;0,008;-0,002;0,033;0,039;-0,004;-0,003;0,004;0,029;0,011;
2025-02-21;0,035;0,078;-0,037;0,028;0,027;0,032;-0,001;0,028;0,008;-0,001;0,035;0,035;-0,004;-0,003;0,005;0,029;0,008;
2025-02-24;;;;;0,019;0,033;-0,001;0,027;;;;;;;;;;
2025-02-25;0,035;0,082;-0,044;0,019;;;;;0,009;0,001;0,028;0,035;-0,004;-0,003;0,005;0,029;0,006;
2025-02-26;0,039;0,080;-0,049;0,021;0,020;0,032;-0,001;0,033;0,010;0,002;0,030;0,034;-0,003;-0,003;0,005;0,035;0,009;
2025-02-27;0,034;0,081;-0,051;0,016;0,020;0,032;-0,001;0,028;0,011;-0,002;0,033;0,032;-0,003;-0,003;0,006;0,031;0,006;
2025-02-28;0,032;0,084;-0,051;0,016;0,011;0,032;-0,001;0,026;0,012;-0,004;;0,032;-0,003;-0,003;0,007;0,029;0,003;
2025-03-03;0,031;0,078;-0,055;0,006;0,007;0,028;-0,001;0,027;0,011;-0,002;0,022;0,024;-0,003;-0,003;0,005;0,032;0,003;
2025-03-04;0,017;0,074;-0,075;0,000;0,001;0,020;-0,001;0,012;0,008;-0,012;0,018;0,019;-0,003;-0,003;0,002;0,018;-0,008;
2025-03-05;0,025;0,067;-0,073;-0,003;-0,001;0,012;-0,000;0,020;0,008;-0,008;0,012;0,016;-0,004;-0,003;0,000;0,028;-0,006;
2025-03-06;;;;;-0,000;0,009;-0,001;0,018;;;;;;;;;;
2025-03-10;0,014;0,049;-0,075;-0,022;;;;;0,003;-0,008;0,001;0,011;-0,006;-0,003;-0,005;0,026;-0,017;
2025-03-11;;;;;-0,013;0,001;-0,000;0,002;;;;;;;;;;
2025-03-12;0,006;0,039;-0,070;-0,021;;;;;0,003;-0,010;-0,001;0,003;-0,007;-0,003;-0,004;0,017;-0,022;
2025-03-13;;;;;-0,008;0,006;-0,000;0,004;;;;;;;;;;
2025-03-14;0,016;0,045;-0,060;-0,014;;;;;0,006;-0,005;0,008;0,008;-0,008;-0,003;-0,001;0,022;-0,012;
2025-03-17;;;;;-0,000;0,008;-0,000;0,011;;;;;;;;;;
2025-03-18;0,020;0,047;-0,049;-0,018;;;;;0,004;-0,002;0,009;0,010;-0,007;-0,003;-0,003;0,022;-0,008;
2025-03-19;0,021;0,051;-0,042;-0,010;0,006;0,004;-0,000;0,010;0,005;-0,001;0,010;0,016;-0,007;-0,003;-0,002;0,021;-0,006;
2025-03-20;0,019;0,051;-0,041;-0,009;0,005;0,006;-0,000;0,009;0,005;-0,002;0,011;0,014;-0,006;-0,003;-0,002;0,019;-0,006;
2025-03-21;0,011;0,048;-0,041;-0,009;0,001;0,001;-0,000;0,003;0,004;-0,006;0,008;0,011;-0,006;-0,003;-0,003;0,013;-0,009;
2025-03-24;0,009;0,049;-0,042;-0,006;0,003;0,006;-0,000;0,004;0,003;-0,009;0,008;0,014;-0,006;-0,003;-0,004;0,014;-0,011;
2025-03-25;0,008;0,041;-0,045;-0,008;-0,002;0,000;-0,000;0,005;-0,000;-0,011;0,005;0,011;-0,006;-0,003;-0,007;0,015;-0,011;
2025-03-26;0,002;0,037;-0,045;-0,014;-0,002;0,003;-0,000;-0,002;-0,002;-0,016;0,005;0,008;-0,006;-0,003;-0,008;0,009;-0,018;
2025-03-27;-0,003;0,035;-0,048;-0,018;-0,000;0,003;-0,000;-0,004;-0,002;-0,019;0,003;0,006;-0,007;-0,003;-0,009;0,007;-0,019;
2025-03-28;-0,006;0,033;-0,052;-0,029;-0,010;0,003;-0,000;-0,007;-0,003;-0,022;-0,004;-0,001;-0,007;-0,003;-0,009;0,002;-0,022;
2025-03-31;-0,014;0,034;-0,060;-0,033;-0,016;;0,000;-0,012;-0,002;-0,030;-0,012;-0,002;-0,008;-0,003;-0,009;-0,006;-0,029;
2025-04-01;-0,011;0,026;-0,059;-0,030;-0,013;-0,001;0,000;-0,008;-0,002;-0,025;-0,007;-0,002;-0,007;-0,002;-0,009;-0,003;-0,020;
2025-04-02;-0,014;0,024;-0,066;-0,032;-0,015;-0,002;0,000;-0,010;-0,003;-0,029;-0,009;-0,003;-0,007;-0,003;-0,010;-0,007;-0,022;
2025-04-03;-0,027;0,013;-0,072;-0,064;-0,033;-0,025;-0,000;-0,024;-0,007;-0,043;;-0,024;-0,009;-0,003;-0,014;-0,022;-0,028;
2025-04-04;-0,045;0,005;-0,096;-0,072;;-0,024;-0,001;-0,042;-0,000;-0,049;;-0,025;-0,012;-0,002;-0,007;-0,040;-0,046;
2025-04-07;-0,064;-0,004;-0,104;-0,080;-0,052;-0,032;-0,002;-0,064;-0,006;-0,068;-0,052;-0,040;-0,016;-0,003;-0,008;-0,061;-0,064;
2025-04-08;-0,056;-0,006;-0,100;-0,080;-0,055;-0,035;;;-0,004;-0,056;-0,056;-0,040;-0,014;-0,003;-0,006;-0,049;-0,052;
2025-04-09;-0,070;0,003;-0,112;-0,053;-0,068;-0,044;-0,004;-0,069;-0,005;-0,068;-0,067;-0,025;-0,017;-0,003;-0,004;-0,061;-0,068;
2025-04-10;-0,052;-0,010;-0,100;-0,064;-0,053;-0,033;-0,003;-0,048;-0,007;-0,056;-0,053;-0,032;-0,014;-0,003;-0,006;-0,041;-0,051;
2025-04-11;-0,047;0,000;-0,095;-0,058;-0,051;-0,025;-0,004;-0,049;-0,002;-0,047;-0,047;-0,024;-0,015;-0,002;-0,000;-0,041;-0,054;
2025-04-14;-0,038;-0,001;-0,086;-0,061;-0,042;-0,024;-0,004;-0,037;-0,004;-0,041;-0,044;-0,025;-0,013;-0,002;-0,003;-0,030;-0,041;
2025-04-15;-0,028;0,004;-0,078;-0,053;-0,036;-0,022;-0,004;-0,028;-0,002;-0,034;-0,037;-0,019;-0,012;-0,002;-0,002;-0,020;-0,032;
2025-04-16;-0,031;-0,001;-0,077;-0,064;-0,042;-0,029;-0,003;-0,032;;;;;-0,012;;;-0,024;-0,035;
2025-04-17;;;;;-0,044;-0,034;-0,003;-0,036;0,001;-0,035;-0,037;-0,031;;-0,002;0,001;;;
2025-04-22;-0,038;-0,013;-0,080;-0,075;-0,048;-0,040;-0,003;-0,034;-0,004;-0,036;-0,043;-0,031;-0,010;-0,002;-0,002;-0,025;-0,039;
2025-04-23;;;;;-0,029;-0,032;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,025;0,005;-0,061;-0,048;;;;;0,001;-0,027;-0,026;-0,018;-0,006;-0,002;-0,001;-0,013;-0,023;
2025-04-29;-0,025;0,009;-0,059;-0,045;-0,029;-0,021;-0,002;-0,024;;;;;;;;-0,016;-0,020;
2025-04-30;-0,017;0,013;-0,057;-0,043;-0,029;-0,022;-0,001;-0,016;-0,000;-0,020;-0,022;-0,013;-0,007;-0,001;-0,002;;;
2025-05-02;-0,009;0,013;-0,050;-0,031;-0,017;-0,019;-0,001;-0,012;-0,000;-0,013;;-0,010;-0,007;-0,001;-0,001;-0,006;-0,005;
2025-05-05;;;;;-0,014;-0,019;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,014;0,003;-0,047;-0,035;;;;;-0,003;-0,016;-0,012;-0,015;-0,006;-0,001;-0,003;-0,012;-0,009;
2025-05-07;-0,012;0,005;-0,038;-0,034;-0,016;-0,019;-0,001;-0,015;-0,003;-0,014;-0,015;-0,013;-0,006;-0,001;-0,004;-0,011;-0,011;
2025-05-08;-0,010;0,001;-0,037;-0,028;-0,014;-0,019;-0,001;-0,013;-0,002;-0,011;-0,010;-0,008;-0,005;-0,001;-0,002;-0,007;-0,009;
2025-05-09;-0,008;-0,000;-0,030;-0,026;;;-0,000;-0,012;-0,004;-0,011;-0,010;-0,005;-0,005;-0,001;-0,004;-0,007;-0,003;
2025-05-12;0,002;0,011;-0,025;-0,005;0,002;-0,006;0,000;0,000;-0,002;-0,002;0,001;0,008;-0,004;-0,001;-0,003;0,006;0,001;
2025-05-13;0,003;-0,002;-0,020;-0,003;-0,000;-0,006;;;-0,004;-0,003;-0,000;0,007;-0,003;-0,001;-0,006;0,007;0,003;
2025-05-14;0,002;-0,008;-0,014;-0,001;0,006;-0,003;;;-0,004;-0,003;0,003;0,004;-0,003;-0,001;-0,005;0,005;0,005;
2025-05-15;0,003;-0,004;-0,019;-0,001;0,004;-0,003;;;-0,002;0,002;0,004;0,007;-0,003;-0,001;-0,003;0,009;0,005;
2025-05-16;0,004;0,005;-0,011;0,002;0,007;0,001;;;-0,002;0,001;0,007;0,009;-0,003;-0,001;-0,003;0,010;0,006;
2025-05-19;0,003;0,005;-0,012;-0,003;0,001;-0,001;;;-0,002;0,002;0,003;0,006;-0,003;-0,001;-0,002;0,011;0,006;
2025-05-20;0,007;0,007;-0,011;-0,004;0,002;-0,003;;;-0,003;0,004;0,001;0,006;-0,002;-0,001;-0,003;0,013;0,006;
2025-05-21;0,005;-0,004;-0,006;-0,009;0,000;-0,006;;;-0,004;0,004;0,003;-0,003;-0,002;-0,001;-0,004;0,010;0,003;
2025-05-22;-0,002;-0,006;-0,011;-0,008;-0,001;-0,003;;;-0,005;-0,000;0,001;-0,003;-0,003;-0,001;-0,005;0,002;-0,004;
2025-05-23;-0,005;-0,010;-0,013;-0,016;-0,004;-0,006;;;-0,005;-0,005;0,000;-0,009;-0,003;-0,000;-0,005;-0,001;-0,007;
2025-05-26;0,002;;-0,007;;-0,004;-0,008;;;;-0,003;-0,003;;;-0,000;-0,006;0,004;0,000;
2025-05-27;0,006;0,000;-0,005;-0,003;-0,002;-0,006;;;-0,005;-0,000;-0,001;0,002;-0,002;-0,000;-0,005;0,005;-0,001;
2025-05-28;0,003;-0,002;-0,004;-0,003;-0,002;-0,001;;;-0,002;0,002;0,005;-0,002;-0,002;-0,000;-0,002;;;
2025-05-30;;-0,001;-0,007;-0,005;-0,009;-0,005;;;-0,003;-0,000;;-0,003;-0,000;-0,000;-0,003;0,001;0,001;
2025-06-02;;;;;-0,012;-0,010;;;;;;;;;;;;
2025-06-03;0,000;0,000;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-04;;;;;0,000;0,000;;;;;;;;;;;;
