
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-29;0,030;0,083;-0,055;0,003;0,034;0,029;-0,006;-0,011;0,016;-0,030;0,018;0,060;-0,013;-0,007;0,012;-0,006;-0,009;
2024-12-02;0,035;0,087;-0,057;0,009;0,038;0,036;-0,006;-0,006;0,016;-0,028;0,023;0,064;-0,013;-0,007;0,012;0,000;-0,004;
2024-12-03;0,038;0,086;-0,051;0,010;0,041;0,035;-0,006;-0,003;0,017;-0,024;0,025;0,065;-0,012;-0,007;0,013;0,005;-0,004;
2024-12-04;0,038;0,084;-0,050;0,012;0,040;0,035;-0,006;0,002;0,018;-0,022;0,028;0,062;-0,012;-0,007;0,014;0,008;0,001;
2024-12-05;0,037;0,078;-0,051;0,011;0,038;0,037;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,040;0,041;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,080;-0,052;0,013;;;;;0,017;-0,022;0,029;0,061;-0,011;-0,007;0,014;0,012;0,000;
2024-12-10;0,036;0,081;-0,053;0,016;0,044;0,041;-0,005;0,002;0,017;-0,024;0,031;0,060;-0,010;-0,006;0,014;0,008;-0,002;
2024-12-11;;;;;0,042;0,041;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,077;-0,051;0,022;;;;;0,016;-0,023;0,032;0,058;-0,010;-0,006;0,013;0,005;-0,003;
2024-12-13;0,033;0,073;-0,051;0,018;0,045;0,039;-0,005;-0,002;0,016;-0,027;0,030;0,054;-0,010;-0,006;0,013;0,002;-0,003;
2024-12-16;0,031;0,069;-0,059;0,017;0,042;0,037;-0,005;-0,004;0,016;-0,028;0,025;0,047;-0,011;-0,006;0,013;-0,000;-0,002;
2024-12-17;0,029;0,071;-0,062;0,017;0,039;0,035;-0,005;-0,005;0,012;-0,034;0,023;0,046;-0,010;-0,006;0,011;-0,002;-0,005;
2024-12-18;0,030;0,068;-0,059;0,011;0,040;0,034;-0,005;-0,002;0,012;-0,035;0,026;0,039;-0,010;-0,006;0,012;-0,002;-0,001;
2024-12-19;0,019;0,063;-0,065;0,007;0,037;0,032;-0,005;-0,013;0,011;-0,039;0,025;0,037;-0,011;-0,006;0,012;-0,011;-0,009;
2024-12-20;;;;;0,034;0,036;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,074;-0,053;0,026;;;;;0,005;-0,002;0,031;0,043;-0,005;-0,004;0,004;0,034;0,017;
2025-02-19;0,028;0,078;-0,048;0,029;0,028;0,040;-0,001;0,029;0,003;-0,009;0,030;0,042;-0,005;-0,004;0,002;0,027;0,010;
2025-02-20;0,029;0,078;-0,050;0,025;0,027;0,033;-0,001;0,030;0,003;-0,008;0,028;0,037;-0,005;-0,004;0,002;0,029;0,010;
2025-02-21;0,030;0,078;-0,048;0,018;0,028;0,033;-0,001;0,028;0,004;-0,007;0,030;0,033;-0,005;-0,004;0,002;0,029;0,007;
2025-02-24;;;;;0,020;0,034;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,081;-0,055;0,009;;;;;0,005;-0,005;0,023;0,033;-0,005;-0,004;0,002;0,029;0,005;
2025-02-26;0,034;0,079;-0,060;0,011;0,021;0,033;-0,001;0,033;0,005;-0,004;0,025;0,032;-0,005;-0,004;0,002;0,035;0,007;
2025-02-27;0,029;0,081;-0,062;0,006;0,021;0,033;-0,001;0,028;0,006;-0,008;0,028;0,030;-0,005;-0,003;0,003;0,032;0,004;
2025-02-28;0,027;0,083;-0,063;0,006;0,012;0,033;-0,001;0,026;0,007;-0,011;;0,029;-0,005;-0,003;0,004;0,029;0,002;
2025-03-03;0,026;0,078;-0,066;-0,004;0,007;0,029;-0,001;0,027;0,007;-0,008;0,016;0,022;-0,004;-0,003;0,002;0,032;0,001;
2025-03-04;0,012;0,073;-0,086;-0,010;0,002;0,021;-0,001;0,012;0,004;-0,018;0,012;0,017;-0,005;-0,003;-0,001;0,018;-0,010;
2025-03-05;0,020;0,067;-0,084;-0,013;0,000;0,013;-0,000;0,020;0,003;-0,014;0,006;0,014;-0,006;-0,004;-0,002;0,029;-0,008;
2025-03-06;;;;;0,001;0,010;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,048;-0,087;-0,032;;;;;-0,002;-0,014;-0,005;0,009;-0,008;-0,003;-0,008;0,027;-0,019;
2025-03-11;;;;;-0,013;0,002;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,038;-0,081;-0,031;;;;;-0,001;-0,017;-0,007;0,001;-0,008;-0,003;-0,007;0,018;-0,023;
2025-03-13;;;;;-0,007;0,007;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,044;-0,071;-0,025;;;;;0,001;-0,011;0,003;0,006;-0,009;-0,003;-0,004;0,022;-0,014;
2025-03-17;;;;;0,001;0,009;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,046;-0,060;-0,028;;;;;-0,001;-0,008;0,004;0,008;-0,008;-0,003;-0,005;0,023;-0,010;
2025-03-19;0,016;0,050;-0,053;-0,020;0,007;0,005;-0,000;0,010;0,000;-0,007;0,005;0,014;-0,008;-0,003;-0,005;0,021;-0,007;
2025-03-20;0,014;0,050;-0,052;-0,019;0,006;0,007;-0,000;0,009;0,001;-0,008;0,006;0,012;-0,008;-0,003;-0,005;0,020;-0,008;
2025-03-21;0,006;0,047;-0,052;-0,019;0,002;0,002;-0,000;0,003;-0,001;-0,012;0,002;0,009;-0,008;-0,003;-0,006;0,014;-0,010;
2025-03-24;0,003;0,049;-0,053;-0,016;0,004;0,007;-0,000;0,004;-0,002;-0,015;0,003;0,012;-0,008;-0,003;-0,006;0,014;-0,012;
2025-03-25;0,003;0,041;-0,056;-0,018;-0,001;0,001;-0,000;0,005;-0,005;-0,017;-0,001;0,009;-0,008;-0,003;-0,010;0,016;-0,012;
2025-03-26;-0,004;0,036;-0,057;-0,024;-0,001;0,003;-0,000;-0,002;-0,006;-0,022;-0,001;0,006;-0,008;-0,003;-0,011;0,010;-0,020;
2025-03-27;-0,009;0,034;-0,059;-0,028;0,001;0,004;-0,000;-0,004;-0,007;-0,025;-0,003;0,004;-0,008;-0,003;-0,011;0,008;-0,020;
2025-03-28;-0,011;0,032;-0,063;-0,039;-0,009;0,004;-0,000;-0,007;-0,007;-0,029;-0,010;-0,003;-0,009;-0,003;-0,012;0,003;-0,024;
2025-03-31;-0,020;0,033;-0,071;-0,043;-0,015;;0,000;-0,012;-0,006;-0,036;-0,017;-0,005;-0,009;-0,003;-0,011;-0,005;-0,030;
2025-04-01;-0,017;0,025;-0,070;-0,040;-0,012;0,000;0,000;-0,008;-0,006;-0,031;-0,012;-0,005;-0,009;-0,003;-0,011;-0,003;-0,021;
2025-04-02;-0,020;0,023;-0,077;-0,042;-0,014;-0,001;0,000;-0,010;-0,007;-0,035;-0,015;-0,005;-0,009;-0,003;-0,012;-0,006;-0,024;
2025-04-03;-0,032;0,012;-0,083;-0,074;-0,032;-0,024;-0,000;-0,024;-0,012;-0,049;;-0,026;-0,010;-0,003;-0,016;-0,022;-0,030;
2025-04-04;-0,050;0,004;-0,107;-0,082;;-0,023;-0,001;-0,042;-0,005;-0,055;;-0,027;-0,013;-0,003;-0,009;-0,040;-0,048;
2025-04-07;-0,069;-0,005;-0,115;-0,090;-0,051;-0,031;-0,002;-0,064;-0,010;-0,074;-0,057;-0,042;-0,018;-0,003;-0,011;-0,060;-0,065;
2025-04-08;-0,061;-0,007;-0,111;-0,090;-0,054;-0,034;;;-0,009;-0,062;-0,061;-0,042;-0,016;-0,003;-0,008;-0,049;-0,053;
2025-04-09;-0,075;0,002;-0,123;-0,063;-0,067;-0,043;-0,004;-0,069;-0,010;-0,074;-0,072;-0,027;-0,019;-0,003;-0,007;-0,061;-0,070;
2025-04-10;-0,057;-0,011;-0,111;-0,075;-0,052;-0,032;-0,003;-0,048;-0,012;-0,062;-0,059;-0,034;-0,015;-0,003;-0,009;-0,040;-0,053;
2025-04-11;-0,053;-0,000;-0,106;-0,068;-0,050;-0,024;-0,004;-0,049;-0,007;-0,053;-0,052;-0,026;-0,016;-0,003;-0,003;-0,041;-0,055;
2025-04-14;-0,044;-0,001;-0,097;-0,071;-0,041;-0,024;-0,004;-0,037;-0,009;-0,047;-0,050;-0,027;-0,015;-0,003;-0,006;-0,030;-0,042;
2025-04-15;-0,034;0,003;-0,089;-0,063;-0,035;-0,021;-0,004;-0,028;-0,007;-0,040;-0,043;-0,021;-0,014;-0,003;-0,004;-0,020;-0,034;
2025-04-16;-0,036;-0,001;-0,088;-0,074;-0,042;-0,028;-0,003;-0,032;;;;;-0,013;;;-0,023;-0,037;
2025-04-17;;;;;-0,043;-0,034;-0,003;-0,036;-0,004;-0,041;-0,042;-0,033;;-0,002;-0,001;;;
2025-04-22;-0,043;-0,014;-0,091;-0,085;-0,047;-0,039;-0,003;-0,034;-0,008;-0,042;-0,049;-0,033;-0,012;-0,002;-0,005;-0,025;-0,041;
2025-04-23;;;;;-0,029;-0,031;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,004;-0,072;-0,058;;;;;-0,003;-0,033;-0,032;-0,020;-0,008;-0,002;-0,003;-0,013;-0,025;
2025-04-29;-0,030;0,008;-0,070;-0,056;-0,028;-0,020;-0,002;-0,024;;;;;;;;-0,016;-0,021;
2025-04-30;-0,022;0,013;-0,068;-0,053;-0,028;-0,021;-0,001;-0,016;-0,005;-0,026;-0,027;-0,015;-0,008;-0,002;-0,005;;;
2025-05-02;-0,015;0,012;-0,061;-0,041;-0,016;-0,018;-0,001;-0,012;-0,005;-0,019;;-0,012;-0,008;-0,002;-0,004;-0,006;-0,006;
2025-05-05;;;;;-0,014;-0,018;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,002;-0,058;-0,046;;;;;-0,007;-0,022;-0,017;-0,017;-0,008;-0,002;-0,005;-0,011;-0,010;
2025-05-07;-0,017;0,004;-0,049;-0,044;-0,016;-0,018;-0,001;-0,015;-0,008;-0,020;-0,021;-0,015;-0,007;-0,001;-0,006;-0,011;-0,012;
2025-05-08;-0,015;0,000;-0,048;-0,038;-0,013;-0,018;-0,001;-0,013;-0,007;-0,017;-0,016;-0,010;-0,007;-0,001;-0,005;-0,007;-0,010;
2025-05-09;-0,013;-0,001;-0,041;-0,037;;;-0,000;-0,012;-0,009;-0,017;-0,015;-0,007;-0,007;-0,001;-0,007;-0,007;-0,005;
2025-05-12;-0,004;0,010;-0,036;-0,015;0,003;-0,005;0,000;0,000;-0,007;-0,009;-0,005;0,006;-0,005;-0,001;-0,006;0,007;-0,001;
2025-05-13;-0,002;-0,002;-0,031;-0,013;0,000;-0,005;;;-0,009;-0,009;-0,006;0,005;-0,005;-0,001;-0,008;0,007;0,002;
2025-05-14;-0,003;-0,009;-0,025;-0,011;0,006;-0,002;;;-0,008;-0,009;-0,002;0,002;-0,005;-0,001;-0,008;0,006;0,003;
2025-05-15;-0,002;-0,005;-0,030;-0,011;0,004;-0,002;;;-0,007;-0,004;-0,002;0,005;-0,005;-0,001;-0,006;0,010;0,004;
2025-05-16;-0,001;0,004;-0,022;-0,008;0,008;0,001;;;-0,007;-0,005;0,001;0,007;-0,005;-0,001;-0,006;0,010;0,005;
2025-05-19;-0,002;0,005;-0,023;-0,013;0,001;-0,000;;;-0,007;-0,004;-0,003;0,004;-0,004;-0,001;-0,005;0,011;0,005;
2025-05-20;0,002;0,006;-0,022;-0,014;0,003;-0,002;;;-0,008;-0,002;-0,004;0,004;-0,004;-0,001;-0,006;0,013;0,004;
2025-05-21;0,000;-0,004;-0,018;-0,019;0,001;-0,005;;;-0,008;-0,002;-0,003;-0,005;-0,004;-0,001;-0,007;0,011;0,002;
2025-05-22;-0,007;-0,006;-0,022;-0,018;-0,000;-0,002;;;-0,010;-0,007;-0,005;-0,005;-0,004;-0,001;-0,008;0,003;-0,005;
2025-05-23;-0,011;-0,011;-0,024;-0,026;-0,003;-0,005;;;-0,010;-0,011;-0,005;-0,011;-0,005;-0,001;-0,008;-0,001;-0,009;
2025-05-26;-0,003;;-0,018;;-0,003;-0,008;;;;-0,009;-0,009;;;-0,001;-0,009;0,005;-0,001;
2025-05-27;0,000;-0,000;-0,016;-0,013;-0,001;-0,005;;;-0,010;-0,006;-0,007;-0,000;-0,004;-0,001;-0,008;0,006;-0,002;
2025-05-28;-0,002;-0,002;-0,015;-0,013;-0,002;-0,000;;;-0,007;-0,004;-0,001;-0,004;-0,003;-0,001;-0,005;;;
2025-05-30;;-0,002;-0,018;-0,015;-0,008;-0,004;;;-0,007;-0,007;;-0,005;-0,002;-0,000;-0,005;0,002;-0,001;
2025-06-02;;;;;-0,011;-0,009;;;;;;;;;;;;
2025-06-03;-0,005;-0,001;-0,011;-0,010;;;;;-0,005;-0,006;-0,005;-0,002;-0,002;-0,000;-0,003;0,000;-0,001;
2025-06-04;0,002;0,000;-0,007;-0,004;0,001;0,001;;;-0,004;-0,002;-0,002;-0,000;-0,001;-0,000;-0,003;0,004;0,008;
2025-06-05;;;;;0,001;-0,001;;;-0,002;-0,000;-0,001;-0,001;-0,001;-0,000;-0,002;0,006;0,011;
2025-06-09;;;;;;;;;-0,002;0,001;0,003;0,004;;-0,000;-0,000;0,005;0,010;
2025-06-10;0,009;0,009;-0,005;0,004;0,008;0,004;;;-0,001;0,003;0,005;0,007;-0,000;-0,000;-0,001;0,005;0,010;
2025-06-11;0,008;0,008;-0,004;0,002;0,010;0,007;;;-0,000;0,002;0,006;0,005;0,000;-0,000;-0,000;0,003;0,007;
2025-06-12;0,005;0,006;-0,004;-0,000;0,002;-0,001;;;0,000;0,001;0,002;0,002;0,000;-0,000;0,000;-0,001;0,005;
2025-06-13;0,000;0,005;0,000;-0,004;-0,002;0,001;;;-0,001;-0,006;-0,003;-0,003;-0,000;-0,000;-0,001;-0,004;-0,001;
2025-06-16;;0,000;0,000;0,000;-0,000;-0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-17;;;;;0,000;0,000;;;;;;;;;;;;
