
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,045;-0,064;-0,085;-0,042;-0,025;-0,006;-0,015;-0,015;-0,003;-0,071;-0,009;0,058;-0,022;-0,012;0,007;
2024-11-25;0,057;0,028;0,047;-0,069;-0,081;-0,042;-0,024;-0,006;-0,013;-0,015;-0,002;-0,068;-0,011;0,062;-0,021;-0,012;0,007;
2024-11-26;0,058;0,025;0,050;-0,074;-0,076;-0,041;-0,025;-0,006;-0,016;-0,015;-0,004;-0,075;-0,012;0,060;-0,021;-0,012;0,005;
2024-11-27;0,054;;0,048;;-0,084;-0,043;-0,024;-0,006;-0,015;;-0,004;;;0,056;;;;
2024-11-28;;0,028;;-0,073;;;;;;-0,014;;-0,073;-0,020;;-0,021;-0,012;0,005;
2024-11-29;0,057;0,030;0,050;-0,072;-0,083;-0,047;-0,030;-0,006;-0,011;-0,013;-0,003;-0,073;-0,018;0,058;-0,021;-0,012;0,005;
2024-12-02;0,062;0,035;0,054;-0,073;-0,077;-0,043;-0,023;-0,006;-0,006;-0,012;-0,003;-0,071;-0,014;0,062;-0,021;-0,011;0,006;
2024-12-03;0,063;0,038;0,053;-0,068;-0,076;-0,040;-0,025;-0,006;-0,003;-0,012;-0,002;-0,067;-0,012;0,062;-0,020;-0,011;0,007;
2024-12-04;0,063;0,038;0,051;-0,066;-0,074;-0,041;-0,024;-0,006;0,002;-0,012;-0,001;-0,065;-0,009;0,059;-0,020;-0,011;0,008;
2024-12-05;0,060;0,037;0,045;-0,068;-0,075;-0,043;-0,022;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,041;-0,018;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,047;-0,069;-0,073;;;;;-0,011;-0,002;-0,065;-0,007;0,059;-0,019;-0,011;0,007;
2024-12-10;0,061;0,036;0,048;-0,069;-0,070;-0,037;-0,018;-0,005;0,002;-0,011;-0,002;-0,068;-0,005;0,058;-0,019;-0,011;0,007;
2024-12-11;;;;;;-0,039;-0,019;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,044;-0,068;-0,064;;;;;-0,012;-0,003;-0,066;-0,004;0,055;-0,018;-0,011;0,007;
2024-12-13;0,061;0,033;0,040;-0,067;-0,068;-0,036;-0,021;-0,005;-0,002;-0,013;-0,003;-0,070;-0,006;0,051;-0,019;-0,011;0,006;
2024-12-16;0,058;0,031;0,036;-0,075;-0,069;-0,039;-0,022;-0,005;-0,004;-0,012;-0,003;-0,071;-0,011;0,044;-0,019;-0,011;0,007;
2024-12-17;0,058;0,029;0,038;-0,078;-0,069;-0,042;-0,024;-0,005;-0,005;-0,012;-0,007;-0,077;-0,013;0,043;-0,019;-0,011;0,004;
2024-12-18;0,049;0,030;0,035;-0,076;-0,075;-0,041;-0,025;-0,005;-0,002;-0,012;-0,007;-0,078;-0,011;0,037;-0,019;-0,011;0,005;
2024-12-19;0,048;0,019;0,030;-0,082;-0,079;-0,044;-0,028;-0,005;-0,013;-0,013;-0,008;-0,082;-0,011;0,034;-0,020;-0,011;0,005;
2024-12-20;;;;;;-0,047;-0,024;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,040;-0,070;-0,060;;;;;-0,011;-0,014;-0,046;-0,005;0,041;-0,013;-0,008;-0,003;
2025-02-19;0,061;0,028;0,044;-0,065;-0,057;-0,053;-0,019;-0,001;0,029;-0,012;-0,016;-0,052;-0,006;0,039;-0,014;-0,008;-0,004;
2025-02-20;0,057;0,029;0,045;-0,067;-0,061;-0,054;-0,026;-0,001;0,030;-0,011;-0,016;-0,051;-0,009;0,035;-0,014;-0,008;-0,005;
2025-02-21;0,050;0,030;0,045;-0,065;-0,068;-0,053;-0,026;-0,001;0,028;-0,011;-0,015;-0,051;-0,006;0,031;-0,014;-0,008;-0,004;
2025-02-24;;;;;;-0,062;-0,025;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,048;-0,071;-0,077;;;;;-0,010;-0,014;-0,049;-0,014;0,030;-0,013;-0,008;-0,005;
2025-02-26;0,047;0,034;0,046;-0,077;-0,075;-0,060;-0,026;-0,001;0,033;-0,010;-0,014;-0,047;-0,011;0,029;-0,013;-0,008;-0,005;
2025-02-27;0,045;0,029;0,047;-0,079;-0,080;-0,060;-0,026;-0,001;0,028;-0,010;-0,012;-0,052;-0,008;0,028;-0,013;-0,008;-0,003;
2025-02-28;0,050;0,027;0,050;-0,079;-0,080;-0,070;-0,026;-0,001;0,026;-0,010;-0,012;-0,054;;0,027;-0,013;-0,008;-0,003;
2025-03-03;0,038;0,026;0,044;-0,082;-0,090;-0,074;-0,030;-0,001;0,027;-0,010;-0,012;-0,052;-0,020;0,020;-0,013;-0,008;-0,004;
2025-03-04;0,032;0,012;0,040;-0,102;-0,096;-0,079;-0,039;-0,001;0,012;-0,011;-0,015;-0,062;-0,024;0,014;-0,013;-0,008;-0,007;
2025-03-05;0,026;0,020;0,033;-0,101;-0,099;-0,081;-0,046;-0,000;0,020;-0,014;-0,016;-0,057;-0,030;0,012;-0,014;-0,008;-0,009;
2025-03-06;;;;;;-0,081;-0,050;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,015;-0,103;-0,118;;;;;-0,015;-0,021;-0,057;-0,041;0,006;-0,016;-0,008;-0,014;
2025-03-11;;;;;;-0,094;-0,057;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,005;-0,098;-0,117;;;;;-0,016;-0,020;-0,060;-0,043;-0,002;-0,017;-0,008;-0,013;
2025-03-13;;;;;;-0,088;-0,053;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,011;-0,087;-0,111;;;;;-0,017;-0,018;-0,054;-0,033;0,003;-0,018;-0,008;-0,010;
2025-03-17;;;;;;-0,080;-0,051;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,013;-0,077;-0,114;;;;;-0,015;-0,020;-0,051;-0,032;0,006;-0,017;-0,008;-0,012;
2025-03-19;0,013;0,016;0,017;-0,070;-0,106;-0,074;-0,054;-0,000;0,010;-0,015;-0,019;-0,050;-0,031;0,011;-0,016;-0,008;-0,011;
2025-03-20;0,012;0,014;0,017;-0,069;-0,105;-0,075;-0,052;-0,000;0,009;-0,015;-0,018;-0,051;-0,030;0,009;-0,016;-0,008;-0,011;
2025-03-21;0,011;0,006;0,014;-0,069;-0,105;-0,079;-0,057;-0,000;0,003;-0,015;-0,020;-0,056;-0,034;0,006;-0,016;-0,008;-0,013;
2025-03-24;0,016;0,003;0,016;-0,070;-0,102;-0,077;-0,052;-0,000;0,004;-0,014;-0,021;-0,058;-0,033;0,010;-0,016;-0,008;-0,013;
2025-03-25;0,013;0,003;0,007;-0,073;-0,104;-0,082;-0,058;-0,000;0,005;-0,015;-0,024;-0,061;-0,037;0,006;-0,016;-0,008;-0,016;
2025-03-26;0,009;-0,004;0,003;-0,073;-0,110;-0,082;-0,056;-0,000;-0,002;-0,015;-0,025;-0,065;-0,037;0,003;-0,016;-0,008;-0,018;
2025-03-27;0,007;-0,009;0,001;-0,076;-0,114;-0,080;-0,055;-0,000;-0,004;-0,015;-0,026;-0,068;-0,039;0,002;-0,017;-0,008;-0,018;
2025-03-28;-0,001;-0,011;-0,001;-0,080;-0,125;-0,090;-0,056;-0,000;-0,007;-0,014;-0,026;-0,072;-0,046;-0,005;-0,017;-0,008;-0,018;
2025-03-31;0,000;-0,020;-0,000;-0,087;-0,129;-0,096;;0,000;-0,012;-0,015;-0,025;-0,079;-0,053;-0,007;-0,018;-0,007;-0,018;
2025-04-01;0,000;-0,017;-0,008;-0,086;-0,126;-0,094;-0,059;0,000;-0,008;-0,014;-0,025;-0,075;-0,048;-0,007;-0,017;-0,007;-0,018;
2025-04-02;;-0,020;-0,010;-0,093;-0,128;-0,095;-0,061;0,000;-0,010;-0,014;-0,026;-0,078;-0,051;-0,008;-0,017;-0,008;-0,019;
2025-04-03;;-0,032;-0,021;-0,100;-0,160;-0,113;-0,084;-0,000;-0,024;-0,015;-0,031;-0,092;;-0,028;-0,019;-0,008;-0,023;
2025-04-04;;-0,050;-0,029;-0,124;-0,168;;-0,082;-0,001;-0,042;-0,016;-0,024;-0,098;;-0,029;-0,022;-0,007;-0,016;
2025-04-07;;-0,069;-0,038;-0,132;-0,176;-0,133;-0,091;-0,002;-0,064;-0,019;-0,029;-0,117;-0,093;-0,045;-0,026;-0,007;-0,018;
2025-04-08;;-0,061;-0,040;-0,128;-0,176;-0,135;-0,093;;;-0,017;-0,028;-0,105;-0,097;-0,044;-0,024;-0,008;-0,015;
2025-04-09;;-0,075;-0,031;-0,139;-0,149;-0,148;-0,102;-0,004;-0,069;-0,019;-0,029;-0,118;-0,108;-0,029;-0,027;-0,008;-0,014;
2025-04-10;;-0,057;-0,044;-0,128;-0,160;-0,133;-0,092;-0,003;-0,048;-0,017;-0,031;-0,105;-0,095;-0,036;-0,023;-0,008;-0,016;
2025-04-11;;-0,053;-0,034;-0,123;-0,154;-0,131;-0,083;-0,004;-0,049;-0,018;-0,026;-0,097;-0,088;-0,028;-0,024;-0,007;-0,009;
2025-04-14;;-0,044;-0,034;-0,114;-0,157;-0,122;-0,083;-0,004;-0,037;-0,016;-0,028;-0,090;-0,086;-0,030;-0,023;-0,007;-0,012;
2025-04-15;;-0,034;-0,030;-0,105;-0,149;-0,116;-0,080;-0,004;-0,028;-0,016;-0,026;-0,083;-0,079;-0,023;-0,022;-0,007;-0,011;
2025-04-16;;-0,036;-0,034;-0,104;-0,160;-0,123;-0,088;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,124;-0,093;-0,003;-0,036;-0,014;-0,023;-0,085;-0,078;-0,035;;-0,007;-0,008;
2025-04-22;;-0,043;-0,047;-0,108;-0,171;-0,128;-0,098;-0,003;-0,034;-0,013;-0,027;-0,086;-0,085;-0,035;-0,020;-0,007;-0,012;
2025-04-23;;;;;;-0,110;-0,090;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,029;-0,089;-0,144;;;;;-0,012;-0,022;-0,076;-0,068;-0,022;-0,016;-0,007;-0,010;
2025-04-29;;-0,030;-0,025;-0,087;-0,142;-0,109;-0,080;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,021;-0,085;-0,139;-0,109;-0,080;-0,001;-0,016;-0,012;-0,024;-0,069;-0,064;-0,018;-0,017;-0,006;-0,011;
2025-05-02;;-0,015;-0,021;-0,077;-0,127;-0,098;-0,078;-0,001;-0,012;-0,013;-0,024;-0,062;;-0,014;-0,017;-0,006;-0,010;
2025-05-05;;;;;;-0,095;-0,077;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,031;-0,075;-0,132;;;;;-0,013;-0,026;-0,065;-0,054;-0,019;-0,016;-0,006;-0,012;
2025-05-07;;-0,017;-0,029;-0,066;-0,130;-0,097;-0,078;-0,001;-0,015;-0,011;-0,027;-0,063;-0,057;-0,017;-0,016;-0,006;-0,013;
2025-05-08;;-0,015;-0,033;-0,065;-0,124;-0,094;-0,077;-0,001;-0,013;-0,012;-0,026;-0,060;-0,052;-0,012;-0,015;-0,006;-0,012;
2025-05-09;;-0,013;-0,034;-0,058;-0,122;;;-0,000;-0,012;-0,012;-0,028;-0,060;-0,051;-0,010;-0,015;-0,006;-0,013;
2025-05-12;;-0,004;-0,023;-0,053;-0,101;-0,078;-0,064;0,000;0,000;-0,012;-0,026;-0,052;-0,041;0,004;-0,014;-0,006;-0,013;
2025-05-13;;-0,002;-0,036;-0,048;-0,099;-0,081;-0,064;;;-0,013;-0,028;-0,053;-0,042;0,002;-0,013;-0,006;-0,015;
2025-05-14;;-0,003;-0,042;-0,042;-0,097;-0,075;-0,061;;;-0,013;-0,027;-0,052;-0,039;-0,000;-0,013;-0,006;-0,015;
2025-05-15;;-0,002;-0,038;-0,047;-0,097;-0,077;-0,061;;;-0,012;-0,026;-0,047;-0,038;0,002;-0,013;-0,006;-0,013;
2025-05-16;;-0,001;-0,029;-0,039;-0,094;-0,073;-0,058;;;-0,011;-0,026;-0,048;-0,035;0,005;-0,013;-0,006;-0,013;
2025-05-19;;-0,002;-0,029;-0,039;-0,099;-0,080;-0,059;;;-0,011;-0,026;-0,047;-0,039;0,002;-0,013;-0,006;-0,011;
2025-05-20;;0,002;-0,027;-0,039;-0,100;-0,078;-0,061;;;-0,011;-0,027;-0,045;-0,040;0,001;-0,012;-0,006;-0,013;
2025-05-21;;0,000;-0,038;-0,034;-0,105;-0,080;-0,064;;;-0,012;-0,027;-0,045;-0,039;-0,008;-0,012;-0,006;-0,013;
2025-05-22;;-0,007;-0,040;-0,038;-0,104;-0,081;-0,061;;;-0,012;-0,029;-0,050;-0,041;-0,007;-0,013;-0,006;-0,014;
2025-05-23;;-0,011;-0,044;-0,041;-0,112;-0,084;-0,064;;;-0,011;-0,029;-0,054;-0,042;-0,014;-0,013;-0,005;-0,014;
2025-05-26;;-0,003;;-0,035;;-0,084;-0,067;;;-0,011;;-0,052;-0,045;;;-0,005;-0,015;
2025-05-27;;0,000;-0,033;-0,032;-0,099;-0,082;-0,064;;;-0,010;-0,029;-0,049;-0,043;-0,003;-0,012;-0,005;-0,014;
2025-05-28;;-0,002;-0,036;-0,032;-0,099;-0,083;-0,059;;;-0,010;-0,026;-0,048;-0,037;-0,007;-0,012;-0,005;-0,011;
2025-05-30;;;-0,035;-0,035;-0,101;-0,089;-0,063;;;-0,009;-0,026;-0,050;;-0,007;-0,010;-0,005;-0,012;
2025-06-02;;;;;;-0,093;-0,068;;;;;;;;;;;
2025-06-03;;-0,005;-0,034;-0,028;-0,096;;;;;-0,009;-0,024;-0,049;-0,042;-0,004;-0,010;-0,005;-0,009;
2025-06-04;;0,002;-0,033;-0,024;-0,090;-0,080;-0,058;;;-0,009;-0,023;-0,045;-0,039;-0,003;-0,009;-0,005;-0,009;
2025-06-05;;;;;;-0,080;-0,061;;;-0,010;-0,021;-0,043;-0,037;-0,003;-0,009;-0,005;-0,008;
2025-06-09;;;;;;;;;;-0,009;-0,021;-0,042;-0,033;0,002;;-0,005;-0,007;
2025-06-10;;0,009;-0,024;-0,022;-0,082;-0,073;-0,055;;;-0,008;-0,020;-0,040;-0,031;0,005;-0,008;-0,005;-0,007;
2025-06-11;;0,008;-0,026;-0,020;-0,084;-0,071;-0,053;;;-0,008;-0,019;-0,041;-0,030;0,003;-0,008;-0,005;-0,007;
2025-06-12;;0,005;-0,027;-0,020;-0,086;-0,079;-0,060;;;-0,007;-0,019;-0,042;-0,034;0,000;-0,008;-0,005;-0,006;
2025-06-13;;0,000;-0,028;-0,017;-0,090;-0,083;-0,058;;;-0,008;-0,020;-0,049;-0,039;-0,005;-0,009;-0,005;-0,008;
2025-06-16;;;-0,033;-0,017;-0,086;-0,081;-0,061;;;-0,008;-0,019;-0,043;-0,036;-0,002;-0,008;-0,005;-0,007;
2025-06-17;;;-0,038;-0,019;-0,086;-0,081;-0,059;;;-0,008;-0,019;-0,048;-0,037;-0,005;-0,008;-0,005;-0,007;
2025-06-18;;;-0,035;-0,018;-0,082;-0,078;-0,052;;;-0,008;-0,017;-0,045;-0,035;-0,002;-0,008;-0,005;-0,005;
2025-06-19;;;;-0,018;;-0,083;-0,054;;;-0,008;;-0,041;-0,036;;-0,009;-0,005;-0,002;
2025-06-23;;;-0,036;-0,024;-0,084;;;;;-0,007;-0,012;-0,038;-0,034;-0,000;-0,008;-0,004;-0,000;
2025-06-24;;;;;;-0,071;-0,049;;;-0,007;-0,012;-0,039;-0,030;0,002;-0,008;-0,004;-0,002;
2025-06-25;;;;;;-0,068;-0,047;;;-0,007;-0,013;-0,044;-0,029;-0,002;-0,008;-0,004;-0,003;
2025-06-26;;;-0,036;-0,021;-0,076;-0,069;-0,047;;;-0,007;-0,013;-0,042;-0,029;0,002;-0,008;-0,004;-0,003;
2025-06-27;;;;;;-0,066;-0,042;;;-0,007;-0,011;-0,035;-0,029;0,005;-0,008;-0,004;-0,001;
2025-06-30;;;-0,033;-0,014;-0,070;-0,068;-0,040;;;-0,007;-0,009;-0,036;-0,028;0,008;-0,008;-0,004;-0,000;
2025-07-01;;;-0,030;-0,016;-0,074;-0,068;-0,039;;;-0,007;-0,008;-0,036;-0,026;0,012;-0,008;-0,004;0,001;
2025-07-02;;;-0,030;-0,016;-0,068;-0,066;-0,036;;;-0,007;-0,006;-0,032;-0,021;0,014;-0,007;-0,004;0,003;
2025-07-03;;;-0,032;;-0,061;-0,060;-0,034;;;;-0,003;;;0,016;;;;
2025-07-04;;;;-0,007;;;;;;-0,005;;-0,028;-0,018;;-0,007;-0,004;0,006;
2025-07-07;;;-0,037;-0,007;-0,068;-0,065;-0,032;;;-0,006;-0,006;-0,031;-0,022;0,008;-0,007;-0,004;0,003;
2025-07-08;;;-0,032;-0,007;-0,066;-0,062;-0,031;;;-0,006;-0,007;-0,030;-0,021;0,011;-0,007;-0,004;0,002;
2025-07-09;;;;;;-0,063;-0,026;;;-0,006;-0,007;-0,029;-0,020;0,012;-0,006;-0,004;0,003;
2025-07-10;;;-0,027;-0,004;-0,066;-0,062;-0,025;;;-0,006;-0,007;-0,026;-0,020;0,013;-0,006;-0,004;0,002;
2025-07-11;;;-0,032;0,000;-0,069;-0,063;-0,022;;;-0,006;-0,008;-0,029;-0,021;0,007;-0,006;-0,004;0,001;
2025-07-14;;;;;;-0,059;-0,019;;;-0,006;-0,005;-0,028;-0,016;0,009;-0,006;-0,003;0,004;
2025-07-15;;;-0,032;0,008;-0,063;-0,051;-0,012;;;-0,006;-0,004;-0,026;-0,012;0,008;-0,006;-0,003;0,006;
2025-07-16;;;-0,025;0,010;-0,061;-0,048;-0,008;;;-0,005;-0,001;-0,025;-0,010;0,010;-0,006;-0,003;0,008;
2025-07-17;;;-0,028;0,013;-0,056;-0,048;-0,007;;;-0,005;-0,001;-0,023;-0,005;0,014;-0,006;-0,003;0,009;
2025-07-18;;;-0,034;0,015;-0,060;-0,051;-0,014;;;-0,005;-0,002;-0,024;-0,007;0,008;-0,006;-0,003;0,007;
2025-07-21;;;-0,042;0,008;-0,062;-0,052;-0,015;;;-0,004;-0,002;-0,022;-0,007;0,004;-0,006;-0,003;0,007;
2025-07-22;;;-0,036;0,007;-0,066;-0,058;-0,016;;;-0,004;-0,003;-0,026;-0,010;0,006;-0,005;-0,003;0,006;
2025-07-23;;;-0,028;0,006;-0,066;-0,054;-0,015;;;-0,004;-0,005;-0,024;-0,009;0,010;-0,005;-0,003;0,003;
2025-07-24;;;-0,027;0,006;-0,066;-0,052;-0,015;;;-0,005;-0,003;-0,016;-0,007;0,011;-0,005;-0,003;0,005;
2025-07-25;;;-0,025;0,004;-0,066;-0,055;-0,014;;;;-0,002;-0,015;-0,007;0,011;;-0,003;;
2025-07-28;;;-0,025;0,006;-0,062;-0,058;-0,010;;;-0,004;-0,004;-0,019;-0,007;0,012;-0,004;-0,003;0,004;
2025-07-29;;;-0,029;0,008;-0,060;-0,054;-0,009;;;-0,004;-0,004;-0,019;-0,003;0,012;-0,004;-0,003;0,004;
2025-07-30;;;-0,027;0,007;-0,056;-0,052;-0,006;;;-0,004;-0,003;-0,021;-0,000;0,012;-0,004;-0,003;0,004;
2025-07-31;;;-0,035;0,010;-0,055;-0,054;-0,003;;;-0,004;-0,003;-0,023;-0,005;0,007;-0,003;-0,003;0,004;
2025-08-01;;;-0,038;0,003;-0,069;-0,068;-0,011;;;-0,004;-0,001;-0,026;-0,010;0,001;-0,004;-0,003;0,005;
2025-08-04;;;-0,035;0,005;-0,062;-0,063;-0,008;;;-0,004;-0,000;-0,024;-0,010;0,004;-0,003;-0,003;0,006;
2025-08-05;;;-0,037;0,008;-0,065;-0,059;-0,005;;;-0,003;-0,001;-0,023;-0,009;0,006;-0,003;-0,003;0,005;
2025-08-06;;;-0,045;0,007;-0,063;-0,061;-0,003;;;-0,004;-0,000;-0,025;-0,008;0,005;-0,003;-0,003;0,006;
2025-08-07;;;-0,050;0,006;-0,064;-0,054;-0,002;;;-0,003;0,001;-0,023;-0,003;0,002;-0,003;-0,003;0,007;
2025-08-08;;;-0,049;0,005;-0,061;-0,057;-0,002;;;-0,004;-0,001;-0,024;-0,005;0,004;-0,003;-0,003;0,005;
2025-08-11;;;-0,046;0,004;-0,061;-0,055;0,001;;;-0,004;0,000;-0,027;-0,004;0,007;-0,002;-0,003;0,005;
2025-08-12;;;-0,045;0,003;-0,060;-0,057;0,002;;;-0,004;0,001;-0,025;-0,004;0,008;-0,002;-0,003;0,006;
2025-08-13;;;-0,038;0,006;-0,059;-0,052;-0,000;;;-0,003;0,000;-0,028;-0,003;0,015;-0,002;-0,003;0,004;
2025-08-14;;;-0,035;0,008;-0,057;-0,052;0,002;;;-0,003;0,002;-0,025;-0,002;0,014;-0,002;-0,003;0,006;
2025-08-15;;;-0,029;0,008;-0,058;;;;;-0,004;0,001;-0,024;-0,002;0,012;-0,002;-0,002;0,005;
2025-08-18;;;-0,027;0,008;-0,058;-0,051;0,001;;;-0,004;0,002;-0,025;0,003;0,012;-0,002;-0,002;0,006;
2025-08-19;;;-0,025;0,007;-0,061;-0,052;0,001;;;-0,003;0,000;-0,022;0,000;0,017;-0,002;-0,002;0,004;
2025-08-20;;;-0,020;0,006;-0,063;-0,058;0,001;;;-0,003;0,002;-0,019;-0,001;0,015;-0,002;-0,002;0,006;
2025-08-21;;;-0,019;0,014;-0,062;-0,056;0,003;;;-0,004;0,002;-0,021;0,001;0,014;-0,003;-0,002;0,005;
2025-08-22;;;-0,020;0,018;-0,058;-0,054;0,002;;;-0,003;0,002;-0,014;-0,000;0,018;-0,003;-0,002;0,006;
2025-08-25;;;-0,024;0,018;-0,057;-0,053;-0,002;;;-0,004;0,002;-0,016;0,004;0,015;;-0,002;0,005;
2025-08-26;;;-0,022;0,017;-0,058;-0,052;0,000;;;-0,003;0,002;-0,019;0,003;0,013;-0,003;-0,002;0,005;
2025-08-27;;;-0,020;0,015;-0,055;-0,055;0,001;;;-0,003;0,001;-0,021;0,004;0,015;-0,003;-0,002;0,004;
2025-08-28;;;-0,025;0,015;-0,055;-0,059;-0,003;;;-0,003;-0,002;-0,025;-0,000;0,012;-0,003;-0,002;0,002;
2025-08-29;;;-0,024;0,014;-0,059;-0,056;-0,003;;;-0,004;-0,002;-0,027;0,001;0,009;-0,003;-0,002;0,001;
2025-09-01;;;;0,012;;-0,060;-0,011;;;-0,004;;-0,026;0,001;;-0,003;-0,002;0,001;
2025-09-02;;;-0,025;0,006;-0,067;-0,061;-0,009;;;-0,005;-0,005;-0,034;-0,003;0,005;-0,003;-0,002;-0,002;
2025-09-03;;;-0,024;0,007;-0,061;-0,058;-0,011;;;-0,004;-0,005;-0,032;-0,002;0,006;-0,003;-0,002;-0,001;
2025-09-04;;;-0,020;0,008;-0,053;-0,058;-0,007;;;-0,004;-0,004;-0,029;-0,002;0,011;-0,003;-0,002;-0,001;
2025-09-05;;;-0,023;0,007;-0,055;-0,056;-0,012;;;-0,003;-0,003;-0,026;-0,001;0,010;-0,003;-0,002;-0,001;
2025-09-08;;;-0,024;0,011;-0,053;-0,055;-0,015;;;-0,003;-0,002;-0,024;-0,001;0,012;-0,003;-0,002;-0,001;
2025-09-09;;;-0,023;0,014;-0,049;-0,051;-0,014;;;-0,003;-0,002;-0,024;0,001;0,010;-0,002;-0,002;-0,000;
2025-09-10;;;;;;-0,049;-0,016;;;-0,003;-0,003;-0,024;0,001;0,004;-0,002;-0,002;-0,002;
2025-09-11;;;-0,024;0,020;-0,047;-0,042;-0,014;;;-0,003;-0,004;-0,020;0,002;0,009;-0,002;-0,002;-0,003;
2025-09-12;;;-0,029;0,018;-0,047;-0,038;-0,014;;;-0,003;-0,004;-0,020;0,003;0,007;-0,002;-0,002;-0,003;
2025-09-15;;;-0,034;0,018;-0,044;-0,038;-0,015;;;-0,003;-0,003;-0,020;0,001;0,004;-0,002;-0,002;-0,003;
2025-09-16;;;-0,036;0,018;-0,045;-0,038;-0,012;;;-0,002;-0,003;-0,023;-0,000;0,002;-0,001;-0,002;-0,003;
2025-09-17;;;-0,033;0,014;-0,042;-0,034;-0,015;;;-0,002;-0,002;-0,023;0,001;0,003;-0,001;-0,002;-0,002;
2025-09-18;;;-0,027;0,016;-0,033;-0,027;-0,008;;;-0,002;-0,000;-0,021;0,004;0,009;-0,001;-0,002;-0,001;
2025-09-19;;;-0,028;0,016;-0,030;-0,027;-0,010;;;-0,002;0,001;-0,021;0,006;0,008;-0,001;-0,001;0,001;
2025-09-22;;;-0,027;0,011;-0,027;-0,028;-0,013;;;-0,002;0,002;-0,020;0,005;0,006;-0,001;-0,001;0,002;
2025-09-23;;;-0,031;0,014;-0,030;-0,030;-0,016;;;-0,002;0,002;-0,018;0,001;0,006;-0,001;-0,001;0,002;
2025-09-24;;;-0,030;0,013;-0,029;-0,024;-0,011;;;-0,002;0,002;-0,020;0,001;0,006;-0,000;-0,001;0,002;
2025-09-25;;;-0,036;0,006;-0,029;-0,027;-0,010;;;-0,003;0,002;-0,025;0,000;0,003;-0,001;-0,001;0,001;
2025-09-26;;;-0,035;0,005;-0,031;-0,032;-0,011;;;-0,002;0,001;-0,024;-0,005;0,006;-0,001;-0,001;0,001;
2025-09-29;;;-0,032;0,001;-0,029;-0,027;-0,010;;;-0,002;0,000;-0,023;-0,005;0,006;-0,000;-0,001;0,000;
2025-09-30;;;-0,026;0,000;-0,029;-0,028;-0,007;;;-0,002;0,002;-0,022;-0,001;0,007;-0,000;-0,001;0,002;
2025-10-01;;;-0,013;0,003;-0,028;-0,027;-0,007;;;-0,002;0,001;-0,022;-0,001;0,006;-0,001;-0,001;0,001;
2025-10-02;;;;;;-0,020;-0,006;;;;;;-0,001;;;;;
2025-10-03;;;-0,005;0,000;-0,025;-0,018;;;;-0,001;0,001;-0,022;0,001;0,008;0,000;-0,001;0,001;
2025-10-06;;;-0,005;0,001;-0,020;;-0,002;;;-0,001;-0,001;-0,027;;0,008;-0,000;-0,001;-0,000;
2025-10-07;;;-0,006;-0,000;-0,023;-0,016;-0,005;;;-0,001;-0,001;-0,027;;0,005;-0,001;-0,001;-0,001;
2025-10-08;;;-0,002;-0,002;-0,017;-0,018;-0,000;;;-0,001;-0,001;-0,023;0,003;0,009;-0,001;-0,001;-0,001;
2025-10-09;;;0,002;-0,001;-0,014;-0,015;0,002;;;-0,001;0,000;-0,020;0,007;0,010;-0,001;-0,001;0,000;
2025-10-10;;;-0,006;-0,003;-0,024;-0,018;0,006;;;-0,001;0,001;-0,019;;0,000;-0,002;-0,001;0,001;
2025-10-13;;;-0,006;-0,006;-0,018;-0,025;0,000;;;-0,001;;-0,019;0,002;0,004;-0,002;-0,000;0,002;
2025-10-14;;;-0,004;-0,011;-0,015;-0,029;0,003;;;-0,001;0,001;-0,016;-0,007;0,006;-0,002;-0,000;0,002;
2025-10-15;;;-0,005;-0,006;-0,014;-0,023;-0,000;;;0,000;0,001;-0,014;0,002;0,005;-0,001;-0,000;0,003;
2025-10-16;;;-0,007;-0,006;-0,016;-0,020;0,003;;;0,000;0,002;-0,010;0,002;0,002;-0,001;-0,000;0,003;
