
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-29;0,029;0,077;-0,033;0,017;0,033;0,034;-0,006;-0,011;0,023;-0,028;0,022;0,056;-0,009;-0,006;0,018;-0,019;-0,013;
2024-12-02;0,033;0,081;-0,035;0,023;0,037;0,041;-0,006;-0,006;0,023;-0,025;0,027;0,061;-0,008;-0,006;0,018;-0,013;-0,008;
2024-12-03;0,036;0,080;-0,029;0,024;0,040;0,040;-0,006;-0,003;0,025;-0,022;0,029;0,061;-0,008;-0,006;0,020;-0,009;-0,008;
2024-12-04;0,036;0,078;-0,028;0,026;0,039;0,040;-0,006;0,002;0,026;-0,020;0,032;0,058;-0,008;-0,006;0,020;-0,005;-0,003;
2024-12-05;0,035;0,072;-0,029;0,025;0,037;0,043;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,039;0,047;-0,006;0,005;;;;;;;;;;
2024-12-09;0,036;0,074;-0,030;0,027;;;;;0,025;-0,020;0,033;0,057;-0,007;-0,006;0,020;-0,001;-0,004;
2024-12-10;0,035;0,075;-0,031;0,030;0,043;0,047;-0,005;0,002;0,025;-0,022;0,036;0,057;-0,006;-0,005;0,020;-0,005;-0,006;
2024-12-11;;;;;0,041;0,046;-0,005;0,003;;;;;;;;;;
2024-12-12;0,034;0,071;-0,029;0,036;;;;;0,023;-0,021;0,036;0,054;-0,006;-0,005;0,019;-0,009;-0,007;
2024-12-13;0,031;0,067;-0,029;0,032;0,044;0,044;-0,005;-0,002;0,023;-0,025;0,034;0,050;-0,006;-0,005;0,019;-0,012;-0,007;
2024-12-16;0,029;0,063;-0,037;0,031;0,041;0,042;-0,005;-0,004;0,023;-0,026;0,029;0,043;-0,006;-0,005;0,019;-0,014;-0,007;
2024-12-17;0,027;0,065;-0,040;0,030;0,038;0,040;-0,005;-0,005;0,020;-0,031;0,027;0,042;-0,006;-0,005;0,017;-0,016;-0,010;
2024-12-18;0,028;0,062;-0,037;0,024;0,039;0,039;-0,005;-0,002;0,020;-0,032;0,030;0,035;-0,006;-0,005;0,018;-0,015;-0,006;
2024-12-19;0,017;0,057;-0,043;0,020;0,036;0,037;-0,005;-0,013;0,018;-0,037;0,029;0,033;-0,007;-0,005;0,018;-0,025;-0,013;
2024-12-20;;;;;0,033;0,041;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,032;0,067;-0,031;0,040;;;;;0,012;-0,000;0,035;0,039;-0,001;-0,003;0,010;0,021;0,013;
2025-02-19;0,027;0,071;-0,026;0,042;0,027;0,046;-0,001;0,029;0,011;-0,007;0,034;0,038;-0,001;-0,003;0,008;0,013;0,005;
2025-02-20;0,027;0,072;-0,028;0,039;0,026;0,039;-0,001;0,030;0,011;-0,006;0,032;0,034;-0,001;-0,003;0,008;0,016;0,006;
2025-02-21;0,028;0,072;-0,026;0,032;0,027;0,038;-0,001;0,028;0,011;-0,005;0,034;0,029;-0,001;-0,003;0,008;0,016;0,003;
2025-02-24;;;;;0,018;0,039;-0,001;0,027;;;;;;;;;;
2025-02-25;0,028;0,075;-0,033;0,023;;;;;0,012;-0,003;0,027;0,029;-0,001;-0,003;0,008;0,016;0,000;
2025-02-26;0,032;0,073;-0,038;0,024;0,020;0,038;-0,001;0,033;0,013;-0,002;0,029;0,028;-0,001;-0,003;0,008;0,022;0,003;
2025-02-27;0,027;0,074;-0,041;0,019;0,020;0,039;-0,001;0,028;0,014;-0,006;0,032;0,026;-0,001;-0,002;0,010;0,018;-0,000;
2025-02-28;0,025;0,077;-0,041;0,019;0,010;0,038;-0,001;0,026;0,015;-0,008;;0,026;-0,001;-0,002;0,010;0,016;-0,003;
2025-03-03;0,024;0,071;-0,044;0,010;0,006;0,034;-0,001;0,027;0,014;-0,006;0,020;0,018;-0,000;-0,002;0,008;0,019;-0,003;
2025-03-04;0,010;0,067;-0,064;0,004;0,001;0,026;-0,001;0,012;0,011;-0,016;0,016;0,013;-0,001;-0,002;0,005;0,005;-0,014;
2025-03-05;0,018;0,060;-0,062;0,001;-0,001;0,018;-0,000;0,020;0,011;-0,012;0,011;0,010;-0,002;-0,003;0,004;0,015;-0,012;
2025-03-06;;;;;-0,001;0,015;-0,001;0,018;;;;;;;;;;
2025-03-10;0,007;0,042;-0,065;-0,019;;;;;0,005;-0,012;-0,000;0,005;-0,003;-0,002;-0,002;0,013;-0,023;
2025-03-11;;;;;-0,014;0,007;-0,000;0,002;;;;;;;;;;
2025-03-12;-0,001;0,032;-0,059;-0,017;;;;;0,006;-0,014;-0,002;-0,003;-0,004;-0,002;-0,001;0,004;-0,028;
2025-03-13;;;;;-0,008;0,012;-0,000;0,004;;;;;;;;;;
2025-03-14;0,009;0,038;-0,049;-0,011;;;;;0,009;-0,009;0,007;0,002;-0,005;-0,002;0,002;0,009;-0,018;
2025-03-17;;;;;-0,000;0,014;-0,000;0,011;;;;;;;;;;
2025-03-18;0,013;0,040;-0,038;-0,014;;;;;0,007;-0,006;0,008;0,004;-0,004;-0,002;0,001;0,009;-0,014;
2025-03-19;0,014;0,044;-0,031;-0,007;0,006;0,010;-0,000;0,010;0,008;-0,005;0,009;0,010;-0,004;-0,002;0,001;0,008;-0,012;
2025-03-20;0,012;0,044;-0,030;-0,006;0,005;0,013;-0,000;0,009;0,008;-0,006;0,010;0,008;-0,004;-0,002;0,001;0,006;-0,012;
2025-03-21;0,004;0,041;-0,030;-0,005;0,001;0,007;-0,000;0,003;0,007;-0,010;0,007;0,005;-0,004;-0,002;-0,000;0,000;-0,015;
2025-03-24;0,002;0,043;-0,031;-0,002;0,003;0,013;-0,000;0,004;0,006;-0,013;0,007;0,008;-0,004;-0,002;-0,000;0,001;-0,016;
2025-03-25;0,001;0,034;-0,034;-0,004;-0,002;0,007;-0,000;0,005;0,003;-0,015;0,004;0,005;-0,004;-0,002;-0,004;0,002;-0,017;
2025-03-26;-0,005;0,030;-0,035;-0,010;-0,002;0,009;-0,000;-0,002;0,001;-0,020;0,004;0,002;-0,004;-0,002;-0,005;-0,004;-0,024;
2025-03-27;-0,010;0,028;-0,037;-0,015;-0,000;0,009;-0,000;-0,004;0,001;-0,023;0,002;0,000;-0,004;-0,002;-0,005;-0,006;-0,025;
2025-03-28;-0,013;0,026;-0,042;-0,025;-0,010;0,009;-0,000;-0,007;0,000;-0,026;-0,005;-0,007;-0,005;-0,002;-0,006;-0,011;-0,028;
2025-03-31;-0,022;0,027;-0,049;-0,029;-0,016;;0,000;-0,012;0,001;-0,033;-0,013;-0,008;-0,005;-0,002;-0,005;-0,019;-0,035;
2025-04-01;-0,019;0,019;-0,048;-0,026;-0,014;0,006;0,000;-0,008;0,001;-0,029;-0,008;-0,008;-0,005;-0,002;-0,005;-0,016;-0,026;
2025-04-02;-0,021;0,017;-0,055;-0,028;-0,015;0,004;0,000;-0,010;0,000;-0,033;-0,010;-0,009;-0,005;-0,002;-0,006;-0,020;-0,028;
2025-04-03;-0,034;0,006;-0,061;-0,060;-0,033;-0,019;-0,000;-0,024;-0,004;-0,047;;-0,030;-0,006;-0,002;-0,010;-0,035;-0,034;
2025-04-04;-0,052;-0,002;-0,085;-0,068;;-0,018;-0,001;-0,042;0,003;-0,053;;-0,030;-0,009;-0,002;-0,003;-0,053;-0,052;
2025-04-07;-0,071;-0,011;-0,093;-0,076;-0,053;-0,026;-0,002;-0,064;-0,003;-0,072;-0,053;-0,046;-0,014;-0,002;-0,005;-0,074;-0,070;
2025-04-08;-0,063;-0,013;-0,089;-0,077;-0,055;-0,029;;;-0,001;-0,060;-0,057;-0,046;-0,012;-0,002;-0,002;-0,062;-0,057;
2025-04-09;-0,077;-0,004;-0,101;-0,049;-0,068;-0,038;-0,004;-0,069;-0,002;-0,072;-0,068;-0,031;-0,015;-0,002;-0,001;-0,074;-0,074;
2025-04-10;-0,059;-0,017;-0,089;-0,061;-0,053;-0,027;-0,003;-0,048;-0,004;-0,060;-0,055;-0,038;-0,011;-0,002;-0,003;-0,054;-0,057;
2025-04-11;-0,054;-0,007;-0,084;-0,054;-0,051;-0,019;-0,004;-0,049;0,001;-0,051;-0,048;-0,030;-0,012;-0,002;0,003;-0,054;-0,059;
2025-04-14;-0,046;-0,007;-0,075;-0,057;-0,042;-0,018;-0,004;-0,037;-0,001;-0,045;-0,045;-0,031;-0,011;-0,002;0,000;-0,043;-0,047;
2025-04-15;-0,035;-0,003;-0,067;-0,049;-0,036;-0,015;-0,004;-0,028;0,001;-0,038;-0,038;-0,025;-0,010;-0,002;0,002;-0,033;-0,038;
2025-04-16;-0,038;-0,007;-0,066;-0,060;-0,043;-0,023;-0,003;-0,032;;;;;-0,009;;;-0,037;-0,041;
2025-04-17;;;;;-0,044;-0,028;-0,003;-0,036;0,004;-0,039;-0,038;-0,037;;-0,001;0,005;;;
2025-04-22;-0,045;-0,020;-0,069;-0,071;-0,048;-0,034;-0,003;-0,034;-0,001;-0,040;-0,045;-0,037;-0,008;-0,001;0,001;-0,038;-0,045;
2025-04-23;;;;;-0,030;-0,025;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,032;-0,002;-0,050;-0,044;;;;;0,004;-0,031;-0,027;-0,024;-0,004;-0,001;0,003;-0,026;-0,029;
2025-04-29;-0,032;0,002;-0,048;-0,042;-0,029;-0,015;-0,002;-0,024;;;;;;;;-0,029;-0,026;
2025-04-30;-0,024;0,006;-0,046;-0,040;-0,029;-0,016;-0,001;-0,016;0,003;-0,024;-0,023;-0,019;-0,004;-0,001;0,001;;;
2025-05-02;-0,016;0,006;-0,039;-0,028;-0,018;-0,013;-0,001;-0,012;0,003;-0,017;;-0,016;-0,004;-0,001;0,002;-0,019;-0,011;
2025-05-05;;;;;-0,015;-0,013;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,021;-0,004;-0,036;-0,032;;;;;0,000;-0,020;-0,013;-0,021;-0,004;-0,001;0,001;-0,025;-0,015;
2025-05-07;-0,019;-0,002;-0,027;-0,030;-0,017;-0,013;-0,001;-0,015;-0,001;-0,018;-0,016;-0,019;-0,003;-0,000;-0,000;-0,024;-0,016;
2025-05-08;-0,017;-0,006;-0,026;-0,024;-0,014;-0,013;-0,001;-0,013;0,001;-0,015;-0,011;-0,014;-0,003;-0,000;0,001;-0,020;-0,015;
2025-05-09;-0,015;-0,007;-0,019;-0,023;;;-0,000;-0,012;-0,001;-0,015;-0,011;-0,011;-0,003;-0,000;-0,001;-0,020;-0,009;
2025-05-12;-0,006;0,004;-0,014;-0,002;0,002;-0,000;0,000;0,000;0,001;-0,006;-0,000;0,002;-0,001;-0,000;0,000;-0,007;-0,005;
2025-05-13;-0,004;-0,009;-0,009;0,001;-0,001;0,000;;;-0,001;-0,007;-0,002;0,001;-0,001;-0,000;-0,002;-0,006;-0,003;
2025-05-14;-0,005;-0,015;-0,004;0,003;0,005;0,003;;;-0,001;-0,007;0,002;-0,002;-0,001;-0,000;-0,002;-0,008;-0,001;
2025-05-15;-0,004;-0,011;-0,008;0,003;0,003;0,003;;;0,001;-0,002;0,003;0,001;-0,001;-0,000;0,000;-0,004;-0,000;
2025-05-16;-0,003;-0,002;-0,000;0,005;0,007;0,007;;;0,001;-0,003;0,005;0,003;-0,000;-0,000;-0,000;-0,003;0,000;
2025-05-19;-0,004;-0,002;-0,001;0,001;0,000;0,005;;;0,001;-0,001;0,002;0,000;-0,000;-0,000;0,001;-0,002;0,000;
2025-05-20;0,000;0,000;0,000;0,000;0,002;0,004;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-21;;;;;0,000;0,000;;;;;;;;;;;;
