
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,040;-0,179;-0,178;;;;;-0,017;-0,014;-0,158;-0,080;-0,026;-0,033;-0,019;-0,005;
2024-11-18;0,048;0,023;-0,043;-0,179;-0,176;-0,165;-0,127;-0,006;-0,016;-0,017;-0,014;-0,161;-0,079;-0,027;-0,033;-0,019;-0,006;
2024-11-19;0,050;0,022;-0,042;-0,177;-0,175;-0,165;-0,132;-0,006;-0,020;-0,017;-0,015;-0,168;-0,078;-0,029;-0,033;-0,019;-0,007;
2024-11-20;0,053;0,024;-0,035;-0,176;-0,174;-0,163;-0,126;-0,006;-0,022;-0,017;-0,014;-0,167;-0,077;-0,026;-0,033;-0,018;-0,006;
2024-11-21;0,055;0,024;-0,033;-0,178;-0,173;-0,166;-0,129;-0,006;-0,020;-0,017;-0,014;-0,166;-0,074;-0,022;-0,033;-0,018;-0,005;
2024-11-22;0,057;0,028;-0,030;-0,175;-0,171;-0,164;-0,124;-0,006;-0,015;-0,016;-0,014;-0,164;-0,071;-0,018;-0,033;-0,018;-0,005;
2024-11-25;0,057;0,028;-0,028;-0,180;-0,168;-0,165;-0,123;-0,006;-0,013;-0,015;-0,012;-0,161;-0,072;-0,015;-0,033;-0,018;-0,005;
2024-11-26;0,058;0,025;-0,026;-0,186;-0,163;-0,164;-0,124;-0,006;-0,016;-0,015;-0,014;-0,168;-0,073;-0,017;-0,033;-0,018;-0,007;
2024-11-27;0,054;;-0,028;;-0,170;-0,166;-0,123;-0,006;-0,015;;-0,015;;;-0,021;;;;
2024-11-28;;0,028;;-0,185;;;;;;-0,014;;-0,166;-0,081;;-0,032;-0,018;-0,007;
2024-11-29;0,057;0,030;-0,025;-0,184;-0,170;-0,170;-0,130;-0,006;-0,011;-0,013;-0,014;-0,166;-0,080;-0,019;-0,032;-0,018;-0,007;
2024-12-02;0,062;0,035;-0,022;-0,185;-0,164;-0,166;-0,123;-0,006;-0,006;-0,012;-0,013;-0,163;-0,075;-0,014;-0,032;-0,018;-0,006;
2024-12-03;0,063;0,038;-0,023;-0,180;-0,163;-0,163;-0,124;-0,006;-0,003;-0,012;-0,012;-0,160;-0,073;-0,014;-0,032;-0,018;-0,005;
2024-12-04;0,063;0,038;-0,024;-0,178;-0,160;-0,164;-0,124;-0,006;0,002;-0,012;-0,011;-0,158;-0,070;-0,017;-0,031;-0,018;-0,004;
2024-12-05;0,060;0,037;-0,030;-0,180;-0,161;-0,166;-0,121;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,164;-0,117;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,028;-0,180;-0,160;;;;;-0,011;-0,012;-0,158;-0,068;-0,017;-0,030;-0,018;-0,005;
2024-12-10;0,061;0,036;-0,027;-0,181;-0,156;-0,160;-0,117;-0,005;0,002;-0,011;-0,012;-0,160;-0,066;-0,018;-0,030;-0,017;-0,004;
2024-12-11;;;;;;-0,162;-0,118;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,031;-0,180;-0,150;;;;;-0,012;-0,013;-0,159;-0,065;-0,021;-0,030;-0,017;-0,005;
2024-12-13;0,061;0,033;-0,035;-0,179;-0,154;-0,159;-0,120;-0,005;-0,002;-0,013;-0,014;-0,163;-0,068;-0,025;-0,030;-0,017;-0,006;
2024-12-16;0,058;0,031;-0,039;-0,187;-0,155;-0,162;-0,122;-0,005;-0,004;-0,013;-0,014;-0,164;-0,073;-0,032;-0,030;-0,017;-0,005;
2024-12-17;0,058;0,029;-0,037;-0,190;-0,156;-0,164;-0,123;-0,005;-0,005;-0,013;-0,017;-0,169;-0,075;-0,033;-0,030;-0,017;-0,008;
2024-12-18;0,049;0,030;-0,041;-0,187;-0,162;-0,164;-0,125;-0,005;-0,002;-0,013;-0,017;-0,170;-0,072;-0,040;-0,030;-0,017;-0,007;
2024-12-19;0,048;0,019;-0,046;-0,194;-0,166;-0,167;-0,127;-0,005;-0,013;-0,014;-0,018;-0,175;-0,073;-0,042;-0,031;-0,017;-0,007;
2024-12-20;;;;;;-0,170;-0,123;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,035;-0,182;-0,146;;;;;-0,011;-0,024;-0,138;-0,067;-0,036;-0,025;-0,015;-0,015;
2025-02-19;0,061;0,028;-0,031;-0,176;-0,144;-0,176;-0,118;-0,001;0,029;-0,012;-0,026;-0,145;-0,068;-0,037;-0,025;-0,015;-0,016;
2025-02-20;0,057;0,029;-0,031;-0,178;-0,148;-0,176;-0,125;-0,001;0,030;-0,012;-0,026;-0,144;-0,070;-0,041;-0,025;-0,015;-0,017;
2025-02-21;0,050;0,030;-0,031;-0,177;-0,154;-0,176;-0,126;-0,001;0,028;-0,011;-0,026;-0,143;-0,068;-0,046;-0,025;-0,015;-0,016;
2025-02-24;;;;;;-0,184;-0,124;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,028;-0,183;-0,163;;;;;-0,011;-0,025;-0,141;-0,075;-0,046;-0,025;-0,015;-0,017;
2025-02-26;0,047;0,034;-0,030;-0,188;-0,162;-0,183;-0,126;-0,001;0,033;-0,010;-0,024;-0,140;-0,073;-0,047;-0,024;-0,015;-0,016;
2025-02-27;0,045;0,029;-0,028;-0,191;-0,167;-0,183;-0,125;-0,001;0,028;-0,010;-0,023;-0,144;-0,070;-0,049;-0,024;-0,014;-0,015;
2025-02-28;0,050;0,027;-0,026;-0,191;-0,167;-0,192;-0,126;-0,001;0,026;-0,010;-0,022;-0,146;;-0,049;-0,024;-0,014;-0,015;
2025-03-03;0,038;0,026;-0,031;-0,194;-0,176;-0,197;-0,130;-0,001;0,027;-0,011;-0,023;-0,144;-0,081;-0,056;-0,024;-0,014;-0,016;
2025-03-04;0,032;0,012;-0,035;-0,214;-0,182;-0,202;-0,138;-0,001;0,012;-0,011;-0,026;-0,154;-0,085;-0,062;-0,025;-0,014;-0,019;
2025-03-05;0,026;0,020;-0,042;-0,212;-0,185;-0,204;-0,145;-0,000;0,020;-0,014;-0,026;-0,150;-0,091;-0,065;-0,025;-0,015;-0,021;
2025-03-06;;;;;;-0,203;-0,149;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,060;-0,215;-0,205;;;;;-0,015;-0,031;-0,150;-0,102;-0,070;-0,027;-0,014;-0,026;
2025-03-11;;;;;;-0,217;-0,157;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,070;-0,209;-0,204;;;;;-0,016;-0,030;-0,152;-0,104;-0,078;-0,028;-0,014;-0,025;
2025-03-13;;;;;;-0,211;-0,152;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,064;-0,199;-0,197;;;;;-0,017;-0,028;-0,147;-0,095;-0,073;-0,029;-0,014;-0,022;
2025-03-17;;;;;;-0,203;-0,150;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,062;-0,188;-0,200;;;;;-0,016;-0,030;-0,144;-0,094;-0,071;-0,028;-0,014;-0,024;
2025-03-19;0,013;0,016;-0,058;-0,181;-0,193;-0,197;-0,154;-0,000;0,010;-0,016;-0,029;-0,143;-0,093;-0,065;-0,028;-0,014;-0,023;
2025-03-20;0,012;0,014;-0,059;-0,180;-0,192;-0,198;-0,151;-0,000;0,009;-0,015;-0,029;-0,144;-0,092;-0,067;-0,027;-0,014;-0,023;
2025-03-21;0,011;0,006;-0,061;-0,181;-0,191;-0,202;-0,157;-0,000;0,003;-0,015;-0,030;-0,148;-0,095;-0,070;-0,027;-0,014;-0,025;
2025-03-24;0,016;0,003;-0,060;-0,182;-0,188;-0,200;-0,151;-0,000;0,004;-0,015;-0,031;-0,151;-0,095;-0,067;-0,027;-0,014;-0,025;
2025-03-25;0,013;0,003;-0,068;-0,184;-0,190;-0,205;-0,157;-0,000;0,005;-0,015;-0,034;-0,153;-0,098;-0,070;-0,027;-0,014;-0,028;
2025-03-26;0,009;-0,004;-0,073;-0,185;-0,197;-0,205;-0,155;-0,000;-0,002;-0,015;-0,035;-0,158;-0,098;-0,073;-0,027;-0,014;-0,029;
2025-03-27;0,007;-0,009;-0,074;-0,188;-0,201;-0,203;-0,155;-0,000;-0,004;-0,015;-0,036;-0,161;-0,100;-0,075;-0,028;-0,014;-0,030;
2025-03-28;-0,001;-0,011;-0,076;-0,192;-0,212;-0,213;-0,155;-0,000;-0,007;-0,015;-0,037;-0,164;-0,107;-0,082;-0,028;-0,014;-0,030;
2025-03-31;0,000;-0,020;-0,076;-0,199;-0,215;-0,219;;0,000;-0,012;-0,015;-0,036;-0,171;-0,115;-0,083;-0,029;-0,014;-0,030;
2025-04-01;0,000;-0,017;-0,083;-0,198;-0,213;-0,216;-0,158;0,000;-0,008;-0,014;-0,035;-0,167;-0,110;-0,083;-0,028;-0,014;-0,030;
2025-04-02;;-0,020;-0,086;-0,205;-0,214;-0,218;-0,160;0,000;-0,010;-0,015;-0,037;-0,171;-0,112;-0,084;-0,028;-0,014;-0,031;
2025-04-03;;-0,032;-0,096;-0,211;-0,246;-0,236;-0,183;-0,000;-0,024;-0,015;-0,041;-0,185;;-0,105;-0,030;-0,014;-0,035;
2025-04-04;;-0,050;-0,105;-0,235;-0,254;;-0,182;-0,001;-0,042;-0,017;-0,034;-0,191;;-0,105;-0,033;-0,014;-0,028;
2025-04-07;;-0,069;-0,113;-0,244;-0,262;-0,255;-0,190;-0,002;-0,064;-0,019;-0,039;-0,210;-0,155;-0,121;-0,037;-0,014;-0,030;
2025-04-08;;-0,061;-0,115;-0,239;-0,263;-0,258;-0,193;;;-0,018;-0,038;-0,198;-0,159;-0,121;-0,035;-0,014;-0,027;
2025-04-09;;-0,075;-0,106;-0,251;-0,236;-0,271;-0,201;-0,004;-0,069;-0,020;-0,039;-0,210;-0,170;-0,105;-0,038;-0,014;-0,026;
2025-04-10;;-0,057;-0,119;-0,240;-0,247;-0,256;-0,191;-0,003;-0,048;-0,017;-0,041;-0,198;-0,156;-0,113;-0,035;-0,014;-0,028;
2025-04-11;;-0,053;-0,109;-0,234;-0,241;-0,254;-0,183;-0,004;-0,049;-0,018;-0,036;-0,189;-0,149;-0,105;-0,036;-0,014;-0,021;
2025-04-14;;-0,044;-0,110;-0,225;-0,243;-0,245;-0,182;-0,004;-0,037;-0,017;-0,038;-0,183;-0,147;-0,106;-0,035;-0,014;-0,024;
2025-04-15;;-0,034;-0,105;-0,217;-0,235;-0,239;-0,179;-0,004;-0,028;-0,016;-0,036;-0,176;-0,140;-0,100;-0,033;-0,014;-0,023;
2025-04-16;;-0,036;-0,110;-0,216;-0,246;-0,246;-0,187;-0,003;-0,032;;;;;;-0,033;;;
2025-04-17;;;;;;-0,247;-0,192;-0,003;-0,036;-0,014;-0,033;-0,177;-0,140;-0,112;;-0,013;-0,020;
2025-04-22;;-0,043;-0,122;-0,219;-0,258;-0,251;-0,198;-0,003;-0,034;-0,013;-0,038;-0,178;-0,146;-0,112;-0,031;-0,013;-0,024;
2025-04-23;;;;;;-0,232;-0,189;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,104;-0,200;-0,230;;;;;-0,013;-0,033;-0,169;-0,129;-0,099;-0,027;-0,013;-0,022;
2025-04-29;;-0,030;-0,100;-0,199;-0,228;-0,232;-0,179;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,096;-0,196;-0,226;-0,232;-0,180;-0,001;-0,016;-0,012;-0,034;-0,162;-0,125;-0,094;-0,028;-0,013;-0,023;
2025-05-02;;-0,015;-0,097;-0,189;-0,214;-0,220;-0,177;-0,001;-0,012;-0,013;-0,034;-0,155;;-0,091;-0,028;-0,013;-0,022;
2025-05-05;;;;;;-0,218;-0,177;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,107;-0,186;-0,218;;;;;-0,013;-0,036;-0,158;-0,115;-0,096;-0,027;-0,013;-0,024;
2025-05-07;;-0,017;-0,105;-0,178;-0,216;-0,219;-0,177;-0,001;-0,015;-0,012;-0,037;-0,156;-0,118;-0,094;-0,027;-0,012;-0,025;
2025-05-08;;-0,015;-0,108;-0,176;-0,210;-0,217;-0,177;-0,001;-0,013;-0,012;-0,036;-0,153;-0,113;-0,089;-0,026;-0,012;-0,023;
2025-05-09;;-0,013;-0,109;-0,170;-0,209;;;-0,000;-0,012;-0,012;-0,038;-0,153;-0,113;-0,086;-0,026;-0,012;-0,025;
2025-05-12;;-0,004;-0,099;-0,165;-0,188;-0,201;-0,164;0,000;0,000;-0,013;-0,036;-0,144;-0,102;-0,073;-0,025;-0,012;-0,025;
2025-05-13;;-0,002;-0,111;-0,160;-0,185;-0,204;-0,164;;;-0,013;-0,038;-0,145;-0,103;-0,074;-0,024;-0,012;-0,027;
2025-05-14;;-0,003;-0,117;-0,154;-0,183;-0,197;-0,161;;;-0,013;-0,038;-0,145;-0,100;-0,076;-0,024;-0,012;-0,027;
2025-05-15;;-0,002;-0,113;-0,159;-0,184;-0,199;-0,160;;;-0,012;-0,036;-0,140;-0,099;-0,074;-0,024;-0,012;-0,024;
2025-05-16;;-0,001;-0,104;-0,151;-0,181;-0,196;-0,157;;;-0,012;-0,036;-0,141;-0,096;-0,072;-0,024;-0,012;-0,025;
2025-05-19;;-0,002;-0,104;-0,151;-0,186;-0,203;-0,159;;;-0,012;-0,036;-0,139;-0,100;-0,075;-0,024;-0,012;-0,023;
2025-05-20;;0,002;-0,102;-0,150;-0,186;-0,201;-0,160;;;-0,012;-0,037;-0,138;-0,102;-0,075;-0,024;-0,012;-0,025;
2025-05-21;;0,000;-0,113;-0,146;-0,192;-0,203;-0,164;;;-0,012;-0,038;-0,138;-0,100;-0,084;-0,024;-0,012;-0,025;
2025-05-22;;-0,007;-0,115;-0,150;-0,190;-0,204;-0,160;;;-0,012;-0,039;-0,142;-0,102;-0,084;-0,024;-0,012;-0,026;
2025-05-23;;-0,011;-0,120;-0,152;-0,199;-0,207;-0,164;;;-0,012;-0,039;-0,147;-0,103;-0,090;-0,024;-0,012;-0,026;
2025-05-26;;-0,003;;-0,146;;-0,207;-0,166;;;-0,011;;-0,145;-0,106;;;-0,012;-0,027;
2025-05-27;;0,000;-0,109;-0,144;-0,185;-0,205;-0,164;;;-0,011;-0,039;-0,142;-0,104;-0,079;-0,023;-0,012;-0,026;
2025-05-28;;-0,002;-0,111;-0,144;-0,185;-0,205;-0,159;;;-0,011;-0,036;-0,140;-0,098;-0,083;-0,023;-0,012;-0,023;
2025-05-30;;;-0,111;-0,147;-0,188;-0,212;-0,162;;;-0,009;-0,037;-0,142;;-0,083;-0,022;-0,011;-0,024;
2025-06-02;;;;;;-0,215;-0,168;;;;;;;;;;;
2025-06-03;;-0,005;-0,109;-0,139;-0,183;;;;;-0,009;-0,034;-0,142;-0,103;-0,081;-0,021;-0,011;-0,021;
2025-06-04;;0,002;-0,108;-0,136;-0,177;-0,203;-0,158;;;-0,009;-0,033;-0,138;-0,100;-0,079;-0,021;-0,011;-0,021;
2025-06-05;;;;;;-0,203;-0,160;;;-0,010;-0,031;-0,136;-0,098;-0,079;-0,021;-0,011;-0,020;
2025-06-09;;;;;;;;;;-0,009;-0,031;-0,135;-0,094;-0,074;;-0,011;-0,019;
2025-06-10;;0,009;-0,099;-0,133;-0,168;-0,196;-0,155;;;-0,008;-0,031;-0,133;-0,092;-0,071;-0,020;-0,011;-0,019;
2025-06-11;;0,008;-0,101;-0,132;-0,171;-0,194;-0,152;;;-0,008;-0,030;-0,134;-0,091;-0,073;-0,019;-0,011;-0,019;
2025-06-12;;0,005;-0,102;-0,132;-0,173;-0,202;-0,159;;;-0,008;-0,029;-0,135;-0,095;-0,076;-0,019;-0,011;-0,018;
2025-06-13;;0,000;-0,103;-0,128;-0,176;-0,206;-0,158;;;-0,009;-0,030;-0,141;-0,100;-0,082;-0,020;-0,011;-0,020;
2025-06-16;;;-0,109;-0,128;-0,172;-0,204;-0,160;;;-0,008;-0,029;-0,136;-0,097;-0,079;-0,020;-0,011;-0,018;
2025-06-17;;;-0,113;-0,131;-0,173;-0,204;-0,159;;;-0,008;-0,029;-0,140;-0,098;-0,082;-0,020;-0,011;-0,019;
2025-06-18;;;-0,110;-0,130;-0,168;-0,201;-0,152;;;-0,008;-0,027;-0,138;-0,096;-0,079;-0,020;-0,011;-0,017;
2025-06-19;;;;-0,130;;-0,205;-0,153;;;-0,008;;-0,133;-0,097;;-0,020;-0,011;-0,014;
2025-06-23;;;-0,111;-0,135;-0,170;;;;;-0,008;-0,022;-0,131;-0,095;-0,077;-0,020;-0,011;-0,012;
2025-06-24;;;;;;-0,194;-0,148;;;-0,008;-0,022;-0,132;-0,091;-0,074;-0,020;-0,011;-0,013;
2025-06-25;;;;;;-0,191;-0,146;;;-0,008;-0,023;-0,137;-0,090;-0,079;-0,019;-0,011;-0,015;
2025-06-26;;;-0,112;-0,133;-0,163;-0,192;-0,147;;;-0,008;-0,023;-0,135;-0,091;-0,075;-0,020;-0,011;-0,015;
2025-06-27;;;;;;-0,189;-0,141;;;-0,008;-0,021;-0,128;-0,090;-0,071;-0,020;-0,011;-0,013;
2025-06-30;;;-0,108;-0,126;-0,157;-0,191;-0,140;;;-0,008;-0,020;-0,128;-0,089;-0,068;-0,019;-0,010;-0,012;
2025-07-01;;;-0,105;-0,127;-0,161;-0,191;-0,139;;;-0,007;-0,018;-0,129;-0,088;-0,065;-0,019;-0,010;-0,011;
2025-07-02;;;-0,106;-0,128;-0,155;-0,189;-0,136;;;-0,007;-0,016;-0,124;-0,083;-0,062;-0,019;-0,010;-0,009;
2025-07-03;;;-0,107;;-0,148;-0,183;-0,134;;;;-0,013;;;-0,061;;;;
2025-07-04;;;;-0,118;;;;;;-0,006;;-0,121;-0,079;;-0,018;-0,010;-0,005;
2025-07-07;;;-0,112;-0,119;-0,154;-0,188;-0,131;;;-0,006;-0,016;-0,124;-0,083;-0,068;-0,018;-0,010;-0,009;
2025-07-08;;;-0,107;-0,119;-0,153;-0,185;-0,130;;;-0,006;-0,017;-0,123;-0,083;-0,066;-0,018;-0,010;-0,010;
2025-07-09;;;;;;-0,186;-0,125;;;-0,006;-0,017;-0,122;-0,082;-0,065;-0,018;-0,010;-0,009;
2025-07-10;;;-0,102;-0,115;-0,153;-0,185;-0,124;;;-0,006;-0,017;-0,118;-0,081;-0,063;-0,017;-0,010;-0,010;
2025-07-11;;;-0,107;-0,111;-0,155;-0,186;-0,122;;;-0,006;-0,018;-0,122;-0,082;-0,069;-0,017;-0,010;-0,011;
2025-07-14;;;;;;-0,182;-0,118;;;-0,006;-0,015;-0,120;-0,078;-0,067;-0,017;-0,010;-0,008;
2025-07-15;;;-0,107;-0,103;-0,149;-0,174;-0,112;;;-0,006;-0,014;-0,119;-0,073;-0,069;-0,017;-0,010;-0,006;
2025-07-16;;;-0,101;-0,101;-0,147;-0,171;-0,107;;;-0,006;-0,011;-0,118;-0,071;-0,066;-0,017;-0,010;-0,004;
2025-07-17;;;-0,103;-0,099;-0,143;-0,171;-0,106;;;-0,006;-0,011;-0,116;-0,067;-0,062;-0,017;-0,010;-0,003;
2025-07-18;;;-0,109;-0,097;-0,147;-0,174;-0,114;;;-0,006;-0,012;-0,116;-0,069;-0,068;-0,017;-0,010;-0,005;
2025-07-21;;;-0,117;-0,103;-0,149;-0,175;-0,114;;;-0,005;-0,012;-0,114;-0,069;-0,072;-0,017;-0,010;-0,005;
2025-07-22;;;-0,112;-0,104;-0,153;-0,181;-0,116;;;-0,004;-0,013;-0,118;-0,071;-0,070;-0,017;-0,009;-0,006;
2025-07-23;;;-0,103;-0,105;-0,152;-0,177;-0,115;;;-0,005;-0,015;-0,116;-0,070;-0,066;-0,017;-0,010;-0,009;
2025-07-24;;;-0,102;-0,105;-0,153;-0,175;-0,114;;;-0,005;-0,014;-0,109;-0,068;-0,066;-0,016;-0,010;-0,007;
2025-07-25;;;-0,101;-0,108;-0,153;-0,178;-0,113;;;;-0,013;-0,108;-0,068;-0,065;;-0,010;;
2025-07-28;;;-0,100;-0,106;-0,149;-0,181;-0,110;;;-0,005;-0,014;-0,111;-0,068;-0,065;-0,015;-0,009;-0,008;
2025-07-29;;;-0,105;-0,103;-0,146;-0,177;-0,108;;;-0,005;-0,014;-0,112;-0,065;-0,065;-0,015;-0,009;-0,008;
2025-07-30;;;-0,102;-0,105;-0,143;-0,175;-0,105;;;-0,005;-0,013;-0,113;-0,062;-0,065;-0,015;-0,009;-0,008;
2025-07-31;;;-0,111;-0,101;-0,142;-0,177;-0,103;;;-0,004;-0,014;-0,116;-0,067;-0,070;-0,015;-0,009;-0,008;
2025-08-01;;;-0,114;-0,108;-0,155;-0,191;-0,110;;;-0,005;-0,011;-0,119;-0,071;-0,075;-0,015;-0,009;-0,007;
2025-08-04;;;-0,111;-0,107;-0,149;-0,186;-0,107;;;-0,004;-0,010;-0,117;-0,071;-0,072;-0,015;-0,009;-0,006;
2025-08-05;;;-0,113;-0,103;-0,151;-0,182;-0,104;;;-0,004;-0,011;-0,115;-0,070;-0,071;-0,015;-0,009;-0,007;
2025-08-06;;;-0,121;-0,105;-0,150;-0,184;-0,102;;;-0,004;-0,010;-0,117;-0,070;-0,071;-0,014;-0,009;-0,006;
2025-08-07;;;-0,125;-0,105;-0,151;-0,177;-0,101;;;-0,004;-0,009;-0,115;-0,065;-0,074;-0,014;-0,009;-0,005;
2025-08-08;;;-0,124;-0,107;-0,148;-0,180;-0,102;;;-0,004;-0,011;-0,117;-0,067;-0,072;-0,014;-0,009;-0,007;
2025-08-11;;;-0,121;-0,107;-0,147;-0,177;-0,098;;;-0,004;-0,010;-0,120;-0,065;-0,069;-0,014;-0,009;-0,007;
2025-08-12;;;-0,120;-0,109;-0,146;-0,180;-0,098;;;-0,004;-0,009;-0,118;-0,065;-0,068;-0,014;-0,009;-0,006;
2025-08-13;;;-0,113;-0,106;-0,145;-0,174;-0,100;;;-0,003;-0,010;-0,120;-0,064;-0,061;-0,013;-0,009;-0,008;
2025-08-14;;;-0,110;-0,103;-0,144;-0,175;-0,097;;;-0,004;-0,008;-0,118;-0,063;-0,062;-0,013;-0,009;-0,006;
2025-08-15;;;-0,105;-0,104;-0,145;;;;;-0,004;-0,009;-0,117;-0,063;-0,064;-0,013;-0,009;-0,007;
2025-08-18;;;-0,102;-0,104;-0,145;-0,174;-0,098;;;-0,004;-0,008;-0,118;-0,059;-0,064;-0,013;-0,009;-0,006;
2025-08-19;;;-0,100;-0,105;-0,148;-0,175;-0,098;;;-0,004;-0,010;-0,115;-0,061;-0,060;-0,013;-0,009;-0,008;
2025-08-20;;;-0,095;-0,106;-0,149;-0,181;-0,098;;;-0,003;-0,008;-0,112;-0,062;-0,062;-0,013;-0,009;-0,006;
2025-08-21;;;-0,094;-0,098;-0,149;-0,178;-0,096;;;-0,004;-0,009;-0,114;-0,061;-0,062;-0,014;-0,009;-0,006;
2025-08-22;;;-0,095;-0,094;-0,145;-0,177;-0,098;;;-0,004;-0,008;-0,107;-0,062;-0,058;-0,014;-0,009;-0,006;
2025-08-25;;;-0,099;-0,094;-0,144;-0,175;-0,102;;;-0,004;-0,009;-0,109;-0,058;-0,061;;-0,009;-0,007;
2025-08-26;;;-0,097;-0,095;-0,144;-0,175;-0,099;;;-0,004;-0,009;-0,112;-0,058;-0,063;-0,014;-0,009;-0,007;
2025-08-27;;;-0,095;-0,097;-0,141;-0,178;-0,099;;;-0,004;-0,010;-0,113;-0,057;-0,061;-0,014;-0,008;-0,008;
2025-08-28;;;-0,100;-0,096;-0,141;-0,181;-0,102;;;-0,004;-0,012;-0,118;-0,062;-0,064;-0,014;-0,008;-0,010;
2025-08-29;;;-0,099;-0,097;-0,146;-0,179;-0,103;;;-0,004;-0,012;-0,120;-0,060;-0,067;-0,014;-0,008;-0,011;
2025-09-01;;;;-0,100;;-0,182;-0,110;;;-0,004;;-0,118;-0,060;;-0,014;-0,008;-0,011;
2025-09-02;;;-0,101;-0,105;-0,153;-0,184;-0,109;;;-0,005;-0,015;-0,127;-0,064;-0,071;-0,015;-0,008;-0,014;
2025-09-03;;;-0,099;-0,105;-0,148;-0,181;-0,110;;;-0,005;-0,015;-0,124;-0,063;-0,071;-0,015;-0,008;-0,013;
2025-09-04;;;-0,095;-0,104;-0,139;-0,181;-0,106;;;-0,004;-0,014;-0,122;-0,063;-0,065;-0,015;-0,008;-0,013;
2025-09-05;;;-0,098;-0,105;-0,142;-0,179;-0,112;;;-0,003;-0,013;-0,119;-0,062;-0,066;-0,014;-0,008;-0,012;
2025-09-08;;;-0,099;-0,100;-0,139;-0,178;-0,114;;;-0,003;-0,013;-0,116;-0,062;-0,064;-0,014;-0,008;-0,013;
2025-09-09;;;-0,098;-0,098;-0,136;-0,174;-0,113;;;-0,003;-0,013;-0,116;-0,060;-0,067;-0,014;-0,008;-0,012;
2025-09-10;;;;;;-0,172;-0,116;;;-0,003;-0,013;-0,117;-0,060;-0,073;-0,014;-0,008;-0,014;
2025-09-11;;;-0,099;-0,092;-0,134;-0,165;-0,113;;;-0,003;-0,014;-0,113;-0,059;-0,067;-0,014;-0,008;-0,015;
2025-09-12;;;-0,104;-0,094;-0,133;-0,161;-0,113;;;-0,003;-0,014;-0,113;-0,058;-0,070;-0,013;-0,008;-0,015;
2025-09-15;;;-0,109;-0,093;-0,130;-0,161;-0,114;;;-0,003;-0,014;-0,112;-0,060;-0,072;-0,013;-0,008;-0,015;
2025-09-16;;;-0,112;-0,094;-0,131;-0,161;-0,111;;;-0,003;-0,014;-0,116;-0,061;-0,075;-0,013;-0,008;-0,015;
2025-09-17;;;-0,108;-0,098;-0,129;-0,157;-0,114;;;-0,003;-0,012;-0,115;-0,060;-0,074;-0,013;-0,008;-0,014;
2025-09-18;;;-0,102;-0,096;-0,119;-0,150;-0,107;;;-0,003;-0,011;-0,114;-0,057;-0,068;-0,012;-0,008;-0,012;
2025-09-19;;;-0,103;-0,096;-0,116;-0,150;-0,109;;;-0,003;-0,009;-0,113;-0,055;-0,069;-0,012;-0,008;-0,011;
2025-09-22;;;-0,102;-0,101;-0,113;-0,151;-0,113;;;-0,003;-0,008;-0,113;-0,057;-0,071;-0,012;-0,008;-0,010;
2025-09-23;;;-0,106;-0,097;-0,116;-0,153;-0,115;;;-0,003;-0,008;-0,111;-0,060;-0,071;-0,012;-0,008;-0,010;
2025-09-24;;;-0,106;-0,098;-0,116;-0,147;-0,110;;;-0,002;-0,008;-0,113;-0,060;-0,070;-0,012;-0,008;-0,010;
2025-09-25;;;-0,111;-0,105;-0,115;-0,149;-0,109;;;-0,003;-0,009;-0,117;-0,061;-0,073;-0,012;-0,008;-0,011;
2025-09-26;;;-0,110;-0,106;-0,118;-0,155;-0,110;;;-0,003;-0,009;-0,116;-0,066;-0,070;-0,012;-0,008;-0,011;
2025-09-29;;;-0,108;-0,111;-0,115;-0,150;-0,109;;;-0,002;-0,010;-0,116;-0,067;-0,070;-0,012;-0,007;-0,011;
2025-09-30;;;-0,101;-0,112;-0,115;-0,151;-0,106;;;-0,002;-0,008;-0,114;-0,062;-0,069;-0,012;-0,007;-0,010;
