
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,044;-0,151;-0,089;-0,101;-0,089;-0,006;-0,015;-0,015;-0,001;-0,116;-0,039;0,054;-0,027;-0,015;0,014;
2024-11-25;0,057;0,028;0,046;-0,156;-0,085;-0,101;-0,088;-0,006;-0,013;-0,015;0,000;-0,113;-0,041;0,058;-0,027;-0,015;0,014;
2024-11-26;0,058;0,025;0,049;-0,161;-0,081;-0,101;-0,090;-0,006;-0,016;-0,014;-0,002;-0,121;-0,042;0,056;-0,027;-0,015;0,012;
2024-11-27;0,054;;0,047;;-0,088;-0,102;-0,089;-0,006;-0,015;;-0,002;;;0,052;;;;
2024-11-28;;0,028;;-0,160;;;;;;-0,013;;-0,118;-0,050;;-0,026;-0,015;0,012;
2024-11-29;0,057;0,030;0,049;-0,159;-0,087;-0,106;-0,095;-0,006;-0,011;-0,012;-0,001;-0,119;-0,048;0,054;-0,026;-0,015;0,012;
2024-12-02;0,062;0,035;0,053;-0,161;-0,081;-0,102;-0,088;-0,006;-0,006;-0,012;-0,001;-0,116;-0,044;0,058;-0,026;-0,015;0,013;
2024-12-03;0,063;0,038;0,052;-0,155;-0,080;-0,100;-0,089;-0,006;-0,003;-0,012;0,000;-0,113;-0,042;0,059;-0,026;-0,015;0,014;
2024-12-04;0,063;0,038;0,050;-0,154;-0,078;-0,100;-0,089;-0,006;0,002;-0,011;0,001;-0,111;-0,039;0,056;-0,025;-0,014;0,015;
2024-12-05;0,060;0,037;0,044;-0,155;-0,079;-0,102;-0,087;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,100;-0,083;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,046;-0,156;-0,077;;;;;-0,011;0,001;-0,111;-0,037;0,055;-0,024;-0,014;0,014;
2024-12-10;0,061;0,036;0,047;-0,157;-0,074;-0,097;-0,082;-0,005;0,002;-0,010;0,000;-0,113;-0,035;0,054;-0,024;-0,014;0,014;
2024-12-11;;;;;;-0,098;-0,083;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,043;-0,155;-0,068;;;;;-0,011;-0,001;-0,112;-0,034;0,052;-0,024;-0,014;0,014;
2024-12-13;0,061;0,033;0,039;-0,155;-0,072;-0,095;-0,085;-0,005;-0,002;-0,012;-0,001;-0,116;-0,036;0,048;-0,024;-0,014;0,013;
2024-12-16;0,058;0,031;0,035;-0,163;-0,073;-0,098;-0,087;-0,005;-0,004;-0,012;-0,001;-0,117;-0,041;0,041;-0,024;-0,014;0,013;
2024-12-17;0,058;0,029;0,037;-0,166;-0,074;-0,101;-0,089;-0,005;-0,005;-0,012;-0,005;-0,122;-0,043;0,040;-0,024;-0,014;0,011;
2024-12-18;0,049;0,030;0,034;-0,163;-0,080;-0,101;-0,090;-0,005;-0,002;-0,012;-0,005;-0,123;-0,041;0,033;-0,024;-0,014;0,012;
2024-12-19;0,048;0,019;0,029;-0,169;-0,084;-0,103;-0,092;-0,005;-0,013;-0,013;-0,006;-0,128;-0,041;0,031;-0,025;-0,014;0,012;
2024-12-20;;;;;;-0,107;-0,088;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,039;-0,157;-0,064;;;;;-0,011;-0,012;-0,091;-0,035;0,037;-0,019;-0,012;0,004;
2025-02-19;0,061;0,028;0,043;-0,152;-0,062;-0,113;-0,084;-0,001;0,029;-0,012;-0,013;-0,098;-0,036;0,036;-0,019;-0,012;0,003;
2025-02-20;0,057;0,029;0,044;-0,154;-0,065;-0,113;-0,090;-0,001;0,030;-0,011;-0,014;-0,096;-0,039;0,031;-0,019;-0,012;0,002;
2025-02-21;0,050;0,030;0,044;-0,152;-0,072;-0,112;-0,091;-0,001;0,028;-0,010;-0,013;-0,096;-0,036;0,027;-0,019;-0,012;0,003;
2025-02-24;;;;;;-0,121;-0,090;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,047;-0,159;-0,081;;;;;-0,010;-0,012;-0,094;-0,044;0,027;-0,019;-0,011;0,002;
2025-02-26;0,047;0,034;0,045;-0,164;-0,080;-0,120;-0,091;-0,001;0,033;-0,010;-0,012;-0,093;-0,041;0,026;-0,019;-0,011;0,002;
2025-02-27;0,045;0,029;0,046;-0,167;-0,085;-0,120;-0,091;-0,001;0,028;-0,009;-0,010;-0,097;-0,039;0,024;-0,019;-0,011;0,004;
2025-02-28;0,050;0,027;0,049;-0,167;-0,085;-0,129;-0,091;-0,001;0,026;-0,009;-0,009;-0,099;;0,024;-0,018;-0,011;0,004;
2025-03-03;0,038;0,026;0,043;-0,170;-0,094;-0,133;-0,095;-0,001;0,027;-0,010;-0,010;-0,097;-0,050;0,016;-0,018;-0,011;0,003;
2025-03-04;0,032;0,012;0,039;-0,190;-0,100;-0,138;-0,103;-0,001;0,012;-0,010;-0,013;-0,107;-0,054;0,011;-0,019;-0,011;-0,000;
2025-03-05;0,026;0,020;0,032;-0,188;-0,103;-0,140;-0,111;-0,000;0,020;-0,014;-0,014;-0,103;-0,060;0,008;-0,020;-0,011;-0,002;
2025-03-06;;;;;;-0,140;-0,114;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,014;-0,191;-0,123;;;;;-0,014;-0,019;-0,103;-0,071;0,003;-0,021;-0,011;-0,008;
2025-03-11;;;;;;-0,153;-0,122;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,004;-0,185;-0,121;;;;;-0,015;-0,018;-0,105;-0,073;-0,005;-0,022;-0,011;-0,006;
2025-03-13;;;;;;-0,148;-0,117;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,010;-0,175;-0,115;;;;;-0,016;-0,015;-0,100;-0,063;-0,000;-0,023;-0,011;-0,004;
2025-03-17;;;;;;-0,140;-0,115;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,012;-0,164;-0,118;;;;;-0,015;-0,017;-0,097;-0,062;0,002;-0,022;-0,011;-0,005;
2025-03-19;0,013;0,016;0,016;-0,157;-0,111;-0,134;-0,119;-0,000;0,010;-0,015;-0,017;-0,096;-0,061;0,008;-0,022;-0,011;-0,004;
2025-03-20;0,012;0,014;0,016;-0,156;-0,110;-0,134;-0,116;-0,000;0,009;-0,014;-0,016;-0,097;-0,060;0,006;-0,021;-0,011;-0,004;
2025-03-21;0,011;0,006;0,013;-0,156;-0,109;-0,138;-0,122;-0,000;0,003;-0,014;-0,018;-0,101;-0,064;0,003;-0,021;-0,011;-0,006;
2025-03-24;0,016;0,003;0,015;-0,157;-0,106;-0,136;-0,116;-0,000;0,004;-0,014;-0,018;-0,104;-0,063;0,006;-0,021;-0,011;-0,006;
2025-03-25;0,013;0,003;0,006;-0,160;-0,108;-0,142;-0,123;-0,000;0,005;-0,014;-0,022;-0,106;-0,067;0,003;-0,021;-0,011;-0,010;
2025-03-26;0,009;-0,004;0,002;-0,161;-0,114;-0,142;-0,120;-0,000;-0,002;-0,014;-0,023;-0,111;-0,067;-0,000;-0,021;-0,011;-0,011;
2025-03-27;0,007;-0,009;0,000;-0,163;-0,119;-0,140;-0,120;-0,000;-0,004;-0,014;-0,024;-0,114;-0,069;-0,002;-0,022;-0,011;-0,011;
2025-03-28;-0,001;-0,011;-0,002;-0,168;-0,129;-0,149;-0,120;-0,000;-0,007;-0,014;-0,024;-0,117;-0,076;-0,009;-0,022;-0,011;-0,011;
2025-03-31;0,000;-0,020;-0,001;-0,175;-0,133;-0,156;;0,000;-0,012;-0,015;-0,023;-0,124;-0,083;-0,010;-0,023;-0,011;-0,011;
2025-04-01;0,000;-0,017;-0,009;-0,174;-0,130;-0,153;-0,124;0,000;-0,008;-0,014;-0,023;-0,120;-0,078;-0,010;-0,022;-0,011;-0,011;
2025-04-02;;-0,020;-0,011;-0,181;-0,132;-0,155;-0,125;0,000;-0,010;-0,014;-0,024;-0,123;-0,081;-0,011;-0,022;-0,011;-0,012;
2025-04-03;;-0,032;-0,022;-0,187;-0,164;-0,172;-0,148;-0,000;-0,024;-0,014;-0,028;-0,138;;-0,032;-0,024;-0,011;-0,016;
2025-04-04;;-0,050;-0,030;-0,211;-0,172;;-0,147;-0,001;-0,042;-0,016;-0,022;-0,144;;-0,033;-0,027;-0,010;-0,009;
2025-04-07;;-0,069;-0,039;-0,219;-0,180;-0,192;-0,155;-0,002;-0,064;-0,018;-0,027;-0,163;-0,123;-0,048;-0,031;-0,011;-0,011;
2025-04-08;;-0,061;-0,041;-0,215;-0,181;-0,194;-0,158;;;-0,017;-0,026;-0,151;-0,127;-0,048;-0,029;-0,011;-0,008;
2025-04-09;;-0,075;-0,032;-0,227;-0,153;-0,207;-0,167;-0,004;-0,069;-0,019;-0,027;-0,163;-0,138;-0,033;-0,032;-0,011;-0,007;
2025-04-10;;-0,057;-0,045;-0,215;-0,165;-0,192;-0,156;-0,003;-0,048;-0,017;-0,029;-0,150;-0,125;-0,040;-0,029;-0,011;-0,009;
2025-04-11;;-0,053;-0,035;-0,210;-0,159;-0,191;-0,148;-0,004;-0,049;-0,017;-0,023;-0,142;-0,118;-0,032;-0,030;-0,011;-0,003;
2025-04-14;;-0,044;-0,035;-0,201;-0,161;-0,182;-0,147;-0,004;-0,037;-0,016;-0,025;-0,136;-0,116;-0,033;-0,029;-0,011;-0,005;
2025-04-15;;-0,034;-0,031;-0,193;-0,153;-0,175;-0,145;-0,004;-0,028;-0,015;-0,024;-0,129;-0,109;-0,027;-0,027;-0,010;-0,004;
2025-04-16;;-0,036;-0,035;-0,192;-0,164;-0,182;-0,152;-0,003;-0,032;;;;;;-0,027;;;
2025-04-17;;;;;;-0,184;-0,157;-0,003;-0,036;-0,013;-0,021;-0,130;-0,108;-0,039;;-0,010;-0,001;
2025-04-22;;-0,043;-0,048;-0,195;-0,176;-0,187;-0,163;-0,003;-0,034;-0,013;-0,025;-0,131;-0,115;-0,039;-0,025;-0,010;-0,005;
2025-04-23;;;;;;-0,169;-0,155;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,030;-0,176;-0,148;;;;;-0,012;-0,020;-0,121;-0,098;-0,026;-0,021;-0,010;-0,003;
2025-04-29;;-0,030;-0,026;-0,175;-0,146;-0,168;-0,144;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,022;-0,172;-0,144;-0,168;-0,145;-0,001;-0,016;-0,012;-0,021;-0,115;-0,094;-0,021;-0,022;-0,010;-0,005;
2025-05-02;;-0,015;-0,022;-0,165;-0,132;-0,157;-0,142;-0,001;-0,012;-0,013;-0,021;-0,108;;-0,018;-0,022;-0,010;-0,004;
2025-05-05;;;;;;-0,154;-0,142;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,032;-0,162;-0,136;;;;;-0,012;-0,024;-0,111;-0,084;-0,023;-0,021;-0,009;-0,005;
2025-05-07;;-0,017;-0,030;-0,153;-0,134;-0,156;-0,142;-0,001;-0,015;-0,011;-0,025;-0,109;-0,087;-0,021;-0,021;-0,009;-0,006;
2025-05-08;;-0,015;-0,034;-0,152;-0,128;-0,154;-0,142;-0,001;-0,013;-0,012;-0,023;-0,106;-0,082;-0,016;-0,020;-0,009;-0,005;
2025-05-09;;-0,013;-0,035;-0,145;-0,127;;;-0,000;-0,012;-0,012;-0,025;-0,106;-0,081;-0,013;-0,020;-0,009;-0,006;
2025-05-12;;-0,004;-0,024;-0,140;-0,106;-0,137;-0,129;0,000;0,000;-0,012;-0,024;-0,097;-0,071;0,000;-0,019;-0,009;-0,006;
2025-05-13;;-0,002;-0,037;-0,135;-0,103;-0,140;-0,129;;;-0,012;-0,025;-0,098;-0,072;-0,001;-0,018;-0,009;-0,008;
2025-05-14;;-0,003;-0,043;-0,130;-0,101;-0,134;-0,126;;;-0,012;-0,025;-0,097;-0,069;-0,004;-0,018;-0,009;-0,008;
2025-05-15;;-0,002;-0,039;-0,134;-0,101;-0,136;-0,126;;;-0,012;-0,023;-0,093;-0,068;-0,001;-0,018;-0,009;-0,006;
2025-05-16;;-0,001;-0,030;-0,126;-0,099;-0,132;-0,122;;;-0,011;-0,024;-0,094;-0,065;0,001;-0,018;-0,009;-0,006;
2025-05-19;;-0,002;-0,030;-0,127;-0,103;-0,139;-0,124;;;-0,011;-0,023;-0,092;-0,069;-0,002;-0,018;-0,009;-0,005;
2025-05-20;;0,002;-0,028;-0,126;-0,104;-0,138;-0,126;;;-0,011;-0,024;-0,091;-0,071;-0,002;-0,018;-0,009;-0,006;
2025-05-21;;0,000;-0,039;-0,122;-0,110;-0,139;-0,129;;;-0,011;-0,025;-0,091;-0,069;-0,011;-0,018;-0,009;-0,006;
2025-05-22;;-0,007;-0,041;-0,126;-0,108;-0,141;-0,126;;;-0,011;-0,027;-0,095;-0,071;-0,011;-0,018;-0,009;-0,007;
2025-05-23;;-0,011;-0,045;-0,128;-0,116;-0,144;-0,129;;;-0,011;-0,027;-0,100;-0,072;-0,017;-0,018;-0,009;-0,007;
2025-05-26;;-0,003;;-0,122;;-0,144;-0,131;;;-0,011;;-0,098;-0,075;;;-0,008;-0,008;
2025-05-27;;0,000;-0,034;-0,120;-0,103;-0,141;-0,129;;;-0,010;-0,026;-0,095;-0,073;-0,006;-0,017;-0,008;-0,007;
2025-05-28;;-0,002;-0,037;-0,119;-0,103;-0,142;-0,124;;;-0,010;-0,024;-0,093;-0,067;-0,010;-0,017;-0,008;-0,005;
2025-05-30;;;-0,036;-0,122;-0,106;-0,148;-0,128;;;-0,009;-0,024;-0,095;;-0,011;-0,016;-0,008;-0,005;
2025-06-02;;;;;;-0,152;-0,133;;;;;;;;;;;
2025-06-03;;-0,005;-0,035;-0,115;-0,100;;;;;-0,009;-0,021;-0,095;-0,072;-0,008;-0,015;-0,008;-0,002;
2025-06-04;;0,002;-0,034;-0,111;-0,095;-0,140;-0,123;;;-0,008;-0,020;-0,091;-0,069;-0,006;-0,015;-0,008;-0,002;
2025-06-05;;;;;;-0,140;-0,125;;;-0,009;-0,019;-0,089;-0,067;-0,007;-0,015;-0,008;-0,001;
2025-06-09;;;;;;;;;;-0,008;-0,018;-0,088;-0,063;-0,002;;-0,008;-0,000;
2025-06-10;;0,009;-0,025;-0,109;-0,086;-0,132;-0,120;;;-0,008;-0,018;-0,086;-0,061;0,002;-0,014;-0,008;-0,000;
2025-06-11;;0,008;-0,027;-0,108;-0,089;-0,130;-0,117;;;-0,008;-0,017;-0,087;-0,060;-0,000;-0,013;-0,008;0,000;
2025-06-12;;0,005;-0,028;-0,108;-0,091;-0,139;-0,125;;;-0,007;-0,016;-0,088;-0,064;-0,004;-0,013;-0,008;0,000;
2025-06-13;;0,000;-0,029;-0,104;-0,094;-0,142;-0,123;;;-0,008;-0,018;-0,094;-0,069;-0,009;-0,014;-0,008;-0,001;
2025-06-16;;;-0,034;-0,104;-0,090;-0,141;-0,125;;;-0,008;-0,017;-0,089;-0,066;-0,006;-0,014;-0,008;0,000;
2025-06-17;;;-0,039;-0,107;-0,091;-0,140;-0,124;;;-0,008;-0,017;-0,093;-0,067;-0,009;-0,014;-0,008;-0,000;
2025-06-18;;;-0,036;-0,106;-0,086;-0,137;-0,117;;;-0,007;-0,015;-0,091;-0,065;-0,006;-0,014;-0,008;0,001;
2025-06-19;;;;-0,106;;-0,142;-0,119;;;-0,008;;-0,086;-0,066;;-0,014;-0,008;0,004;
2025-06-23;;;-0,037;-0,111;-0,088;;;;;-0,007;-0,009;-0,083;-0,064;-0,004;-0,014;-0,008;0,007;
2025-06-24;;;;;;-0,131;-0,113;;;-0,007;-0,010;-0,085;-0,060;-0,002;-0,014;-0,008;0,005;
2025-06-25;;;;;;-0,127;-0,111;;;-0,007;-0,010;-0,090;-0,059;-0,006;-0,014;-0,007;0,004;
2025-06-26;;;-0,037;-0,109;-0,081;-0,128;-0,112;;;-0,007;-0,011;-0,088;-0,059;-0,002;-0,014;-0,007;0,004;
2025-06-27;;;;;;-0,125;-0,107;;;-0,007;-0,008;-0,081;-0,059;0,002;-0,014;-0,007;0,006;
2025-06-30;;;-0,034;-0,102;-0,075;-0,128;-0,105;;;-0,007;-0,007;-0,081;-0,058;0,004;-0,013;-0,007;0,007;
2025-07-01;;;-0,031;-0,103;-0,079;-0,127;-0,104;;;-0,006;-0,006;-0,082;-0,057;0,008;-0,013;-0,007;0,008;
2025-07-02;;;-0,031;-0,103;-0,073;-0,125;-0,101;;;-0,006;-0,004;-0,077;-0,051;0,010;-0,013;-0,007;0,010;
2025-07-03;;;-0,033;;-0,066;-0,119;-0,099;;;;-0,000;;;0,012;;;;
2025-07-04;;;;-0,094;;;;;;-0,005;;-0,073;-0,048;;-0,012;-0,007;0,013;
2025-07-07;;;-0,038;-0,094;-0,072;-0,125;-0,096;;;-0,005;-0,004;-0,077;-0,052;0,005;-0,012;-0,007;0,010;
2025-07-08;;;-0,033;-0,095;-0,070;-0,122;-0,095;;;-0,006;-0,005;-0,076;-0,051;0,007;-0,012;-0,007;0,009;
2025-07-09;;;;;;-0,122;-0,091;;;-0,005;-0,004;-0,075;-0,050;0,008;-0,012;-0,007;0,010;
2025-07-10;;;-0,028;-0,091;-0,071;-0,122;-0,090;;;-0,005;-0,005;-0,071;-0,050;0,009;-0,011;-0,007;0,009;
2025-07-11;;;-0,033;-0,087;-0,073;-0,122;-0,087;;;-0,006;-0,006;-0,075;-0,051;0,003;-0,011;-0,007;0,008;
2025-07-14;;;;;;-0,118;-0,084;;;-0,006;-0,003;-0,073;-0,046;0,005;-0,011;-0,007;0,011;
2025-07-15;;;-0,033;-0,079;-0,067;-0,111;-0,077;;;-0,005;-0,002;-0,072;-0,042;0,004;-0,011;-0,007;0,013;
2025-07-16;;;-0,026;-0,077;-0,065;-0,107;-0,073;;;-0,005;0,001;-0,071;-0,040;0,007;-0,011;-0,006;0,015;
2025-07-17;;;-0,029;-0,074;-0,061;-0,107;-0,072;;;-0,005;0,002;-0,069;-0,036;0,010;-0,011;-0,006;0,016;
2025-07-18;;;-0,035;-0,072;-0,064;-0,110;-0,079;;;-0,005;0,000;-0,069;-0,037;0,004;-0,011;-0,006;0,014;
2025-07-21;;;-0,043;-0,079;-0,066;-0,112;-0,079;;;-0,004;0,000;-0,067;-0,037;0,000;-0,011;-0,006;0,013;
2025-07-22;;;-0,037;-0,080;-0,071;-0,117;-0,081;;;-0,004;-0,000;-0,071;-0,040;0,003;-0,011;-0,006;0,013;
2025-07-23;;;-0,029;-0,081;-0,070;-0,113;-0,080;;;-0,004;-0,003;-0,069;-0,039;0,007;-0,011;-0,006;0,010;
2025-07-24;;;-0,028;-0,081;-0,071;-0,112;-0,080;;;-0,005;-0,001;-0,062;-0,037;0,007;-0,010;-0,006;0,011;
2025-07-25;;;-0,026;-0,084;-0,071;-0,114;-0,079;;;;-0,000;-0,061;-0,037;0,008;;-0,006;;
2025-07-28;;;-0,026;-0,081;-0,067;-0,117;-0,075;;;-0,004;-0,001;-0,064;-0,037;0,008;-0,009;-0,006;0,011;
2025-07-29;;;-0,030;-0,079;-0,064;-0,113;-0,074;;;-0,004;-0,001;-0,065;-0,034;0,008;-0,009;-0,006;0,011;
2025-07-30;;;-0,028;-0,080;-0,061;-0,111;-0,070;;;-0,004;-0,001;-0,066;-0,030;0,008;-0,009;-0,006;0,011;
2025-07-31;;;-0,036;-0,077;-0,060;-0,113;-0,068;;;-0,004;-0,001;-0,069;-0,035;0,003;-0,009;-0,006;0,010;
2025-08-01;;;-0,039;-0,084;-0,073;-0,128;-0,076;;;-0,004;0,001;-0,072;-0,040;-0,003;-0,009;-0,006;0,012;
2025-08-04;;;-0,036;-0,082;-0,066;-0,122;-0,073;;;-0,003;0,002;-0,070;-0,040;0,000;-0,009;-0,006;0,013;
2025-08-05;;;-0,038;-0,079;-0,069;-0,119;-0,070;;;-0,003;0,001;-0,068;-0,039;0,002;-0,009;-0,006;0,012;
2025-08-06;;;-0,046;-0,080;-0,068;-0,120;-0,067;;;-0,003;0,002;-0,070;-0,038;0,002;-0,009;-0,006;0,012;
2025-08-07;;;-0,051;-0,081;-0,069;-0,113;-0,066;;;-0,003;0,003;-0,068;-0,033;-0,001;-0,008;-0,006;0,014;
2025-08-08;;;-0,050;-0,082;-0,065;-0,117;-0,067;;;-0,004;0,002;-0,069;-0,035;0,001;-0,008;-0,006;0,011;
2025-08-11;;;-0,047;-0,083;-0,065;-0,114;-0,063;;;-0,003;0,002;-0,072;-0,034;0,003;-0,008;-0,006;0,012;
2025-08-12;;;-0,045;-0,084;-0,064;-0,116;-0,063;;;-0,004;0,004;-0,071;-0,034;0,005;-0,008;-0,006;0,013;
2025-08-13;;;-0,038;-0,081;-0,063;-0,111;-0,065;;;-0,003;0,002;-0,073;-0,033;0,012;-0,007;-0,006;0,011;
2025-08-14;;;-0,036;-0,079;-0,062;-0,112;-0,063;;;-0,003;0,004;-0,071;-0,032;0,011;-0,007;-0,006;0,013;
2025-08-15;;;-0,030;-0,080;-0,063;;;;;-0,004;0,003;-0,070;-0,032;0,009;-0,007;-0,005;0,011;
2025-08-18;;;-0,028;-0,079;-0,062;-0,110;-0,063;;;-0,003;0,004;-0,071;-0,027;0,009;-0,007;-0,006;0,012;
2025-08-19;;;-0,026;-0,080;-0,065;-0,112;-0,064;;;-0,003;0,003;-0,068;-0,030;0,013;-0,007;-0,006;0,011;
2025-08-20;;;-0,021;-0,081;-0,067;-0,117;-0,064;;;-0,003;0,005;-0,065;-0,031;0,011;-0,008;-0,005;0,013;
2025-08-21;;;-0,020;-0,074;-0,067;-0,115;-0,062;;;-0,004;0,004;-0,066;-0,029;0,011;-0,008;-0,005;0,012;
2025-08-22;;;-0,021;-0,070;-0,063;-0,113;-0,063;;;-0,003;0,004;-0,060;-0,031;0,014;-0,008;-0,005;0,012;
2025-08-25;;;-0,025;-0,069;-0,062;-0,112;-0,067;;;-0,003;0,004;-0,062;-0,026;0,012;;-0,005;0,011;
2025-08-26;;;-0,023;-0,070;-0,062;-0,112;-0,064;;;-0,003;0,004;-0,065;-0,027;0,010;-0,008;-0,005;0,012;
2025-08-27;;;-0,021;-0,073;-0,059;-0,114;-0,064;;;-0,003;0,003;-0,066;-0,026;0,012;-0,008;-0,005;0,011;
2025-08-28;;;-0,025;-0,072;-0,059;-0,118;-0,068;;;-0,003;0,001;-0,071;-0,030;0,009;-0,008;-0,005;0,009;
2025-08-29;;;-0,025;-0,073;-0,063;-0,115;-0,068;;;-0,003;0,000;-0,073;-0,029;0,005;-0,008;-0,005;0,008;
2025-09-01;;;;-0,075;;-0,119;-0,075;;;-0,004;;-0,071;-0,029;;-0,008;-0,005;0,008;
2025-09-02;;;-0,026;-0,081;-0,071;-0,120;-0,074;;;-0,004;-0,003;-0,080;-0,033;0,001;-0,009;-0,005;0,005;
2025-09-03;;;-0,025;-0,081;-0,066;-0,117;-0,076;;;-0,004;-0,002;-0,077;-0,032;0,002;-0,009;-0,005;0,005;
2025-09-04;;;-0,021;-0,080;-0,057;-0,117;-0,071;;;-0,003;-0,002;-0,075;-0,032;0,008;-0,009;-0,005;0,006;
2025-09-05;;;-0,024;-0,080;-0,060;-0,115;-0,077;;;-0,003;-0,001;-0,072;-0,031;0,006;-0,008;-0,005;0,006;
2025-09-08;;;-0,025;-0,076;-0,057;-0,115;-0,079;;;-0,002;-0,000;-0,069;-0,031;0,008;-0,008;-0,005;0,006;
2025-09-09;;;-0,024;-0,074;-0,054;-0,110;-0,079;;;-0,002;-0,000;-0,069;-0,029;0,006;-0,008;-0,005;0,006;
2025-09-10;;;;;;-0,109;-0,081;;;-0,002;-0,001;-0,070;-0,029;0,000;-0,008;-0,005;0,005;
2025-09-11;;;-0,025;-0,068;-0,051;-0,101;-0,078;;;-0,002;-0,001;-0,066;-0,028;0,006;-0,008;-0,005;0,004;
2025-09-12;;;-0,029;-0,070;-0,051;-0,098;-0,078;;;-0,003;-0,001;-0,066;-0,027;0,003;-0,007;-0,005;0,004;
2025-09-15;;;-0,035;-0,069;-0,048;-0,097;-0,079;;;-0,002;-0,001;-0,065;-0,029;0,001;-0,007;-0,005;0,004;
2025-09-16;;;-0,037;-0,070;-0,049;-0,097;-0,076;;;-0,002;-0,001;-0,068;-0,030;-0,002;-0,007;-0,005;0,003;
2025-09-17;;;-0,034;-0,074;-0,047;-0,093;-0,080;;;-0,002;0,000;-0,068;-0,029;-0,001;-0,007;-0,005;0,005;
2025-09-18;;;-0,028;-0,071;-0,037;-0,086;-0,073;;;-0,002;0,002;-0,067;-0,026;0,005;-0,006;-0,005;0,006;
2025-09-19;;;-0,029;-0,072;-0,034;-0,087;-0,074;;;-0,002;0,003;-0,066;-0,024;0,004;-0,006;-0,005;0,008;
2025-09-22;;;-0,028;-0,077;-0,031;-0,087;-0,078;;;-0,002;0,005;-0,066;-0,025;0,002;-0,006;-0,005;0,009;
2025-09-23;;;-0,032;-0,073;-0,034;-0,089;-0,080;;;-0,002;0,004;-0,063;-0,029;0,002;-0,006;-0,004;0,009;
2025-09-24;;;-0,031;-0,074;-0,034;-0,084;-0,075;;;-0,002;0,004;-0,066;-0,029;0,003;-0,006;-0,004;0,008;
2025-09-25;;;-0,037;-0,081;-0,033;-0,086;-0,075;;;-0,002;0,004;-0,070;-0,030;-0,000;-0,006;-0,004;0,008;
2025-09-26;;;-0,036;-0,082;-0,036;-0,091;-0,076;;;-0,002;0,004;-0,069;-0,035;0,002;-0,006;-0,004;0,008;
2025-09-29;;;-0,033;-0,086;-0,033;-0,087;-0,075;;;-0,002;0,003;-0,069;-0,035;0,002;-0,006;-0,004;0,007;
2025-09-30;;;-0,027;-0,087;-0,033;-0,087;-0,072;;;-0,002;0,004;-0,067;-0,031;0,004;-0,006;-0,004;0,009;
2025-10-01;;;-0,014;-0,085;-0,032;-0,086;-0,072;;;-0,001;0,003;-0,068;-0,032;0,002;-0,006;-0,004;0,008;
2025-10-02;;;;;;-0,079;-0,071;;;;;;-0,031;;;;;
2025-10-03;;;-0,006;-0,087;-0,029;-0,078;;;;-0,001;0,003;-0,068;-0,029;0,005;-0,005;-0,004;0,008;
2025-10-06;;;-0,006;-0,086;-0,024;;-0,066;;;-0,001;0,002;-0,073;;0,004;-0,005;-0,004;0,007;
2025-10-07;;;-0,007;-0,088;-0,027;-0,076;-0,069;;;-0,001;0,001;-0,072;;0,001;-0,006;-0,004;0,006;
2025-10-08;;;-0,003;-0,089;-0,022;-0,077;-0,065;;;-0,001;0,002;-0,069;-0,028;0,005;-0,006;-0,004;0,006;
2025-10-09;;;0,001;-0,088;-0,018;-0,075;-0,063;;;-0,001;0,003;-0,066;-0,024;0,006;-0,007;-0,004;0,007;
2025-10-10;;;-0,007;-0,091;-0,029;-0,077;-0,059;;;-0,001;0,003;-0,065;;-0,004;-0,008;-0,004;0,008;
2025-10-13;;;-0,007;-0,093;-0,023;-0,084;-0,065;;;-0,001;;-0,064;-0,028;0,001;-0,008;-0,004;0,009;
2025-10-14;;;-0,005;-0,099;-0,019;-0,088;-0,061;;;-0,001;0,003;-0,062;-0,037;0,002;-0,008;-0,004;0,009;
2025-10-15;;;-0,006;-0,094;-0,018;-0,082;-0,065;;;0,000;0,004;-0,059;-0,028;0,001;-0,006;-0,004;0,010;
