
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-19;0,050;0,022;0,015;-0,175;-0,152;-0,180;-0,092;-0,006;-0,020;-0,018;-0,002;-0,144;-0,064;0,021;-0,030;-0,016;0,009;
2024-11-20;0,053;0,024;0,023;-0,174;-0,152;-0,178;-0,086;-0,006;-0,022;-0,018;-0,002;-0,144;-0,063;0,025;-0,030;-0,016;0,009;
2024-11-21;0,055;0,024;0,025;-0,176;-0,151;-0,181;-0,089;-0,006;-0,020;-0,018;-0,001;-0,143;-0,060;0,028;-0,030;-0,016;0,010;
2024-11-22;0,057;0,028;0,027;-0,173;-0,149;-0,179;-0,084;-0,006;-0,015;-0,017;-0,001;-0,140;-0,057;0,032;-0,030;-0,016;0,011;
2024-11-25;0,057;0,028;0,030;-0,178;-0,145;-0,180;-0,083;-0,006;-0,013;-0,016;0,000;-0,137;-0,058;0,036;-0,030;-0,016;0,011;
2024-11-26;0,058;0,025;0,032;-0,184;-0,141;-0,179;-0,085;-0,006;-0,016;-0,016;-0,002;-0,145;-0,060;0,033;-0,030;-0,016;0,009;
2024-11-27;0,054;;0,030;;-0,148;-0,181;-0,083;-0,006;-0,015;;-0,002;;;0,029;;;;
2024-11-28;;0,028;;-0,183;;;;;;-0,015;;-0,142;-0,067;;-0,029;-0,016;0,009;
2024-11-29;0,057;0,030;0,033;-0,182;-0,147;-0,185;-0,090;-0,006;-0,011;-0,014;-0,001;-0,143;-0,066;0,031;-0,029;-0,016;0,009;
2024-12-02;0,062;0,035;0,036;-0,183;-0,141;-0,181;-0,083;-0,006;-0,006;-0,013;-0,001;-0,140;-0,061;0,036;-0,029;-0,016;0,010;
2024-12-03;0,063;0,038;0,035;-0,178;-0,140;-0,178;-0,084;-0,006;-0,003;-0,013;0,000;-0,136;-0,059;0,036;-0,029;-0,016;0,011;
2024-12-04;0,063;0,038;0,033;-0,176;-0,138;-0,179;-0,084;-0,006;0,002;-0,013;0,001;-0,135;-0,056;0,033;-0,028;-0,016;0,011;
2024-12-05;0,060;0,037;0,028;-0,178;-0,139;-0,181;-0,081;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,179;-0,077;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,029;-0,178;-0,137;;;;;-0,013;0,000;-0,135;-0,055;0,033;-0,027;-0,015;0,011;
2024-12-10;0,061;0,036;0,031;-0,179;-0,134;-0,175;-0,077;-0,005;0,002;-0,012;0,000;-0,137;-0,053;0,032;-0,027;-0,015;0,011;
2024-12-11;;;;;;-0,177;-0,078;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,026;-0,178;-0,128;;;;;-0,013;-0,001;-0,136;-0,052;0,029;-0,027;-0,015;0,010;
2024-12-13;0,061;0,033;0,022;-0,177;-0,132;-0,174;-0,080;-0,005;-0,002;-0,014;-0,001;-0,139;-0,054;0,025;-0,027;-0,015;0,010;
2024-12-16;0,058;0,031;0,018;-0,185;-0,133;-0,177;-0,082;-0,005;-0,004;-0,014;-0,001;-0,141;-0,059;0,018;-0,027;-0,015;0,010;
2024-12-17;0,058;0,029;0,020;-0,188;-0,134;-0,179;-0,084;-0,005;-0,005;-0,014;-0,005;-0,146;-0,061;0,017;-0,027;-0,015;0,008;
2024-12-18;0,049;0,030;0,017;-0,185;-0,140;-0,179;-0,085;-0,005;-0,002;-0,014;-0,005;-0,147;-0,058;0,010;-0,027;-0,015;0,009;
2024-12-19;0,048;0,019;0,012;-0,192;-0,144;-0,182;-0,087;-0,005;-0,013;-0,015;-0,006;-0,152;-0,059;0,008;-0,028;-0,015;0,009;
2024-12-20;;;;;;-0,185;-0,083;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,023;-0,180;-0,124;;;;;-0,013;-0,012;-0,115;-0,053;0,015;-0,022;-0,013;0,001;
2025-02-19;0,061;0,028;0,027;-0,174;-0,122;-0,191;-0,079;-0,001;0,029;-0,013;-0,013;-0,121;-0,054;0,013;-0,022;-0,013;-0,001;
2025-02-20;0,057;0,029;0,027;-0,176;-0,125;-0,192;-0,085;-0,001;0,030;-0,013;-0,014;-0,120;-0,056;0,009;-0,022;-0,013;-0,001;
2025-02-21;0,050;0,030;0,027;-0,175;-0,132;-0,191;-0,086;-0,001;0,028;-0,012;-0,013;-0,120;-0,054;0,004;-0,022;-0,013;-0,001;
2025-02-24;;;;;;-0,199;-0,085;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,030;-0,181;-0,141;;;;;-0,012;-0,012;-0,118;-0,061;0,004;-0,022;-0,013;-0,001;
2025-02-26;0,047;0,034;0,028;-0,186;-0,140;-0,198;-0,086;-0,001;0,033;-0,012;-0,012;-0,117;-0,059;0,003;-0,021;-0,012;-0,001;
2025-02-27;0,045;0,029;0,030;-0,189;-0,145;-0,198;-0,085;-0,001;0,028;-0,011;-0,010;-0,121;-0,056;0,002;-0,021;-0,012;0,001;
2025-02-28;0,050;0,027;0,032;-0,189;-0,145;-0,207;-0,086;-0,001;0,026;-0,011;-0,009;-0,123;;0,001;-0,021;-0,012;0,001;
2025-03-03;0,038;0,026;0,027;-0,192;-0,154;-0,212;-0,090;-0,001;0,027;-0,012;-0,010;-0,121;-0,068;-0,006;-0,021;-0,012;-0,000;
2025-03-04;0,032;0,012;0,022;-0,212;-0,160;-0,217;-0,098;-0,001;0,012;-0,012;-0,013;-0,131;-0,072;-0,012;-0,021;-0,012;-0,003;
2025-03-05;0,026;0,020;0,016;-0,210;-0,163;-0,219;-0,106;-0,000;0,020;-0,016;-0,014;-0,126;-0,077;-0,015;-0,022;-0,012;-0,005;
2025-03-06;;;;;;-0,218;-0,109;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,002;-0,213;-0,183;;;;;-0,016;-0,019;-0,127;-0,088;-0,020;-0,024;-0,012;-0,011;
2025-03-11;;;;;;-0,232;-0,117;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,012;-0,207;-0,181;;;;;-0,017;-0,018;-0,129;-0,090;-0,028;-0,025;-0,012;-0,009;
2025-03-13;;;;;;-0,226;-0,112;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,007;-0,197;-0,175;;;;;-0,018;-0,016;-0,123;-0,081;-0,023;-0,026;-0,012;-0,007;
2025-03-17;;;;;;-0,218;-0,110;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,004;-0,186;-0,178;;;;;-0,017;-0,018;-0,120;-0,080;-0,021;-0,025;-0,012;-0,008;
2025-03-19;0,013;0,016;-0,000;-0,179;-0,171;-0,212;-0,114;-0,000;0,010;-0,017;-0,017;-0,119;-0,079;-0,015;-0,025;-0,012;-0,008;
2025-03-20;0,012;0,014;-0,001;-0,178;-0,170;-0,213;-0,111;-0,000;0,009;-0,016;-0,016;-0,121;-0,078;-0,017;-0,024;-0,012;-0,008;
2025-03-21;0,011;0,006;-0,003;-0,179;-0,169;-0,217;-0,117;-0,000;0,003;-0,016;-0,018;-0,125;-0,081;-0,020;-0,024;-0,012;-0,009;
2025-03-24;0,016;0,003;-0,002;-0,180;-0,166;-0,215;-0,111;-0,000;0,004;-0,016;-0,019;-0,127;-0,081;-0,017;-0,024;-0,012;-0,009;
2025-03-25;0,013;0,003;-0,010;-0,182;-0,168;-0,220;-0,117;-0,000;0,005;-0,016;-0,022;-0,130;-0,084;-0,020;-0,024;-0,012;-0,013;
2025-03-26;0,009;-0,004;-0,015;-0,183;-0,174;-0,220;-0,115;-0,000;-0,002;-0,016;-0,023;-0,135;-0,084;-0,023;-0,024;-0,012;-0,014;
2025-03-27;0,007;-0,009;-0,016;-0,186;-0,179;-0,218;-0,115;-0,000;-0,004;-0,016;-0,024;-0,137;-0,086;-0,024;-0,025;-0,012;-0,014;
2025-03-28;-0,001;-0,011;-0,018;-0,190;-0,189;-0,228;-0,115;-0,000;-0,007;-0,016;-0,024;-0,141;-0,093;-0,032;-0,025;-0,012;-0,015;
2025-03-31;0,000;-0,020;-0,018;-0,197;-0,193;-0,234;;0,000;-0,012;-0,016;-0,023;-0,148;-0,101;-0,033;-0,026;-0,012;-0,014;
2025-04-01;0,000;-0,017;-0,025;-0,196;-0,190;-0,231;-0,118;0,000;-0,008;-0,016;-0,023;-0,144;-0,096;-0,033;-0,025;-0,012;-0,014;
2025-04-02;;-0,020;-0,028;-0,203;-0,192;-0,233;-0,120;0,000;-0,010;-0,016;-0,024;-0,147;-0,098;-0,034;-0,025;-0,012;-0,015;
2025-04-03;;-0,032;-0,039;-0,209;-0,224;-0,251;-0,143;-0,000;-0,024;-0,016;-0,028;-0,161;;-0,055;-0,027;-0,012;-0,019;
2025-04-04;;-0,050;-0,047;-0,233;-0,232;;-0,142;-0,001;-0,042;-0,018;-0,022;-0,167;;-0,055;-0,030;-0,012;-0,012;
2025-04-07;;-0,069;-0,056;-0,242;-0,240;-0,270;-0,150;-0,002;-0,064;-0,020;-0,027;-0,186;-0,141;-0,071;-0,034;-0,012;-0,014;
2025-04-08;;-0,061;-0,057;-0,237;-0,241;-0,273;-0,153;;;-0,019;-0,026;-0,175;-0,145;-0,071;-0,032;-0,012;-0,011;
2025-04-09;;-0,075;-0,049;-0,249;-0,213;-0,286;-0,162;-0,004;-0,069;-0,021;-0,027;-0,187;-0,156;-0,055;-0,035;-0,012;-0,010;
2025-04-10;;-0,057;-0,061;-0,238;-0,225;-0,271;-0,151;-0,003;-0,048;-0,018;-0,029;-0,174;-0,143;-0,063;-0,032;-0,012;-0,012;
2025-04-11;;-0,053;-0,051;-0,232;-0,218;-0,269;-0,143;-0,004;-0,049;-0,019;-0,023;-0,166;-0,136;-0,055;-0,033;-0,012;-0,006;
2025-04-14;;-0,044;-0,052;-0,223;-0,221;-0,260;-0,142;-0,004;-0,037;-0,018;-0,025;-0,159;-0,133;-0,056;-0,032;-0,012;-0,008;
2025-04-15;;-0,034;-0,047;-0,215;-0,213;-0,254;-0,139;-0,004;-0,028;-0,017;-0,024;-0,153;-0,126;-0,049;-0,030;-0,012;-0,007;
2025-04-16;;-0,036;-0,052;-0,214;-0,224;-0,261;-0,147;-0,003;-0,032;;;;;;-0,030;;;
2025-04-17;;;;;;-0,262;-0,152;-0,003;-0,036;-0,015;-0,021;-0,154;-0,126;-0,062;;-0,011;-0,004;
2025-04-22;;-0,043;-0,064;-0,217;-0,235;-0,266;-0,158;-0,003;-0,034;-0,015;-0,025;-0,155;-0,133;-0,062;-0,028;-0,011;-0,008;
2025-04-23;;;;;;-0,248;-0,150;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,047;-0,198;-0,208;;;;;-0,014;-0,020;-0,145;-0,115;-0,048;-0,024;-0,011;-0,006;
2025-04-29;;-0,030;-0,043;-0,197;-0,206;-0,247;-0,139;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,038;-0,194;-0,204;-0,247;-0,140;-0,001;-0,016;-0,014;-0,022;-0,138;-0,111;-0,044;-0,025;-0,011;-0,008;
2025-05-02;;-0,015;-0,039;-0,187;-0,192;-0,235;-0,137;-0,001;-0,012;-0,014;-0,021;-0,132;;-0,041;-0,025;-0,011;-0,007;
2025-05-05;;;;;;-0,233;-0,137;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,049;-0,184;-0,196;;;;;-0,014;-0,024;-0,134;-0,101;-0,046;-0,024;-0,010;-0,008;
2025-05-07;;-0,017;-0,047;-0,176;-0,194;-0,235;-0,137;-0,001;-0,015;-0,013;-0,025;-0,133;-0,104;-0,044;-0,024;-0,010;-0,009;
2025-05-08;;-0,015;-0,051;-0,174;-0,188;-0,232;-0,137;-0,001;-0,013;-0,014;-0,024;-0,129;-0,099;-0,039;-0,023;-0,010;-0,008;
2025-05-09;;-0,013;-0,052;-0,168;-0,187;;;-0,000;-0,012;-0,014;-0,025;-0,129;-0,099;-0,036;-0,023;-0,010;-0,009;
2025-05-12;;-0,004;-0,041;-0,163;-0,166;-0,216;-0,124;0,000;0,000;-0,014;-0,024;-0,121;-0,088;-0,022;-0,022;-0,010;-0,009;
2025-05-13;;-0,002;-0,053;-0,158;-0,163;-0,219;-0,124;;;-0,014;-0,026;-0,122;-0,090;-0,024;-0,021;-0,010;-0,011;
2025-05-14;;-0,003;-0,060;-0,152;-0,161;-0,213;-0,121;;;-0,014;-0,025;-0,121;-0,086;-0,026;-0,021;-0,010;-0,011;
2025-05-15;;-0,002;-0,056;-0,157;-0,161;-0,215;-0,121;;;-0,013;-0,024;-0,117;-0,085;-0,024;-0,021;-0,010;-0,009;
2025-05-16;;-0,001;-0,046;-0,149;-0,159;-0,211;-0,117;;;-0,013;-0,024;-0,117;-0,083;-0,022;-0,021;-0,010;-0,009;
2025-05-19;;-0,002;-0,046;-0,149;-0,163;-0,218;-0,119;;;-0,013;-0,023;-0,116;-0,086;-0,025;-0,021;-0,010;-0,008;
2025-05-20;;0,002;-0,045;-0,148;-0,164;-0,216;-0,120;;;-0,013;-0,024;-0,115;-0,088;-0,025;-0,021;-0,010;-0,009;
2025-05-21;;0,000;-0,055;-0,144;-0,170;-0,218;-0,124;;;-0,013;-0,025;-0,115;-0,086;-0,034;-0,021;-0,010;-0,010;
2025-05-22;;-0,007;-0,057;-0,148;-0,168;-0,219;-0,121;;;-0,013;-0,027;-0,119;-0,088;-0,033;-0,021;-0,010;-0,010;
2025-05-23;;-0,011;-0,062;-0,150;-0,176;-0,222;-0,124;;;-0,013;-0,027;-0,123;-0,089;-0,040;-0,021;-0,010;-0,010;
2025-05-26;;-0,003;;-0,144;;-0,222;-0,126;;;-0,012;;-0,121;-0,092;;;-0,010;-0,012;
2025-05-27;;0,000;-0,051;-0,142;-0,163;-0,220;-0,124;;;-0,012;-0,026;-0,119;-0,090;-0,029;-0,020;-0,010;-0,010;
2025-05-28;;-0,002;-0,053;-0,142;-0,163;-0,221;-0,119;;;-0,012;-0,024;-0,117;-0,084;-0,033;-0,020;-0,010;-0,008;
2025-05-30;;;-0,053;-0,145;-0,166;-0,227;-0,123;;;-0,011;-0,024;-0,119;;-0,033;-0,019;-0,009;-0,008;
2025-06-02;;;;;;-0,230;-0,128;;;;;;;;;;;
2025-06-03;;-0,005;-0,051;-0,137;-0,160;;;;;-0,010;-0,021;-0,119;-0,089;-0,031;-0,018;-0,009;-0,005;
2025-06-04;;0,002;-0,051;-0,134;-0,155;-0,218;-0,118;;;-0,010;-0,021;-0,115;-0,086;-0,029;-0,018;-0,009;-0,005;
2025-06-05;;;;;;-0,218;-0,120;;;-0,011;-0,019;-0,112;-0,085;-0,029;-0,017;-0,009;-0,004;
2025-06-09;;;;;;;;;;-0,010;-0,018;-0,111;-0,080;-0,024;;-0,009;-0,003;
2025-06-10;;0,009;-0,042;-0,131;-0,146;-0,211;-0,115;;;-0,010;-0,018;-0,110;-0,078;-0,021;-0,017;-0,009;-0,003;
2025-06-11;;0,008;-0,043;-0,130;-0,149;-0,209;-0,112;;;-0,009;-0,017;-0,111;-0,077;-0,023;-0,016;-0,009;-0,003;
2025-06-12;;0,005;-0,045;-0,130;-0,151;-0,217;-0,120;;;-0,009;-0,016;-0,112;-0,081;-0,026;-0,016;-0,009;-0,003;
2025-06-13;;0,000;-0,045;-0,126;-0,154;-0,221;-0,118;;;-0,010;-0,018;-0,118;-0,086;-0,031;-0,017;-0,009;-0,004;
2025-06-16;;;-0,051;-0,126;-0,150;-0,219;-0,120;;;-0,009;-0,017;-0,112;-0,084;-0,029;-0,016;-0,009;-0,003;
2025-06-17;;;-0,056;-0,129;-0,151;-0,219;-0,119;;;-0,009;-0,017;-0,117;-0,084;-0,031;-0,016;-0,009;-0,003;
2025-06-18;;;-0,053;-0,128;-0,146;-0,216;-0,112;;;-0,009;-0,015;-0,115;-0,082;-0,029;-0,017;-0,009;-0,002;
2025-06-19;;;;-0,128;;-0,221;-0,114;;;-0,009;;-0,110;-0,083;;-0,017;-0,009;0,001;
2025-06-23;;;-0,053;-0,133;-0,148;;;;;-0,009;-0,009;-0,107;-0,081;-0,027;-0,017;-0,009;0,003;
2025-06-24;;;;;;-0,209;-0,108;;;-0,009;-0,010;-0,109;-0,077;-0,024;-0,016;-0,009;0,002;
2025-06-25;;;;;;-0,206;-0,106;;;-0,009;-0,011;-0,113;-0,076;-0,029;-0,016;-0,009;0,001;
2025-06-26;;;-0,054;-0,131;-0,141;-0,207;-0,107;;;-0,009;-0,011;-0,112;-0,077;-0,025;-0,017;-0,009;0,000;
2025-06-27;;;;;;-0,204;-0,102;;;-0,009;-0,008;-0,104;-0,076;-0,021;-0,017;-0,009;0,003;
2025-06-30;;;-0,050;-0,124;-0,135;-0,206;-0,100;;;-0,009;-0,007;-0,105;-0,076;-0,018;-0,016;-0,008;0,003;
2025-07-01;;;-0,048;-0,125;-0,139;-0,206;-0,099;;;-0,008;-0,006;-0,105;-0,074;-0,015;-0,016;-0,008;0,004;
2025-07-02;;;-0,048;-0,126;-0,133;-0,204;-0,096;;;-0,008;-0,004;-0,101;-0,069;-0,012;-0,016;-0,008;0,007;
2025-07-03;;;-0,049;;-0,126;-0,198;-0,094;;;;-0,001;;;-0,011;;;;
2025-07-04;;;;-0,116;;;;;;-0,007;;-0,097;-0,066;;-0,015;-0,008;0,010;
2025-07-07;;;-0,054;-0,117;-0,132;-0,203;-0,091;;;-0,007;-0,004;-0,100;-0,069;-0,018;-0,015;-0,008;0,007;
2025-07-08;;;-0,050;-0,117;-0,130;-0,200;-0,090;;;-0,008;-0,005;-0,100;-0,069;-0,016;-0,015;-0,008;0,006;
2025-07-09;;;;;;-0,201;-0,086;;;-0,007;-0,005;-0,099;-0,068;-0,015;-0,015;-0,008;0,006;
2025-07-10;;;-0,044;-0,113;-0,131;-0,200;-0,085;;;-0,007;-0,005;-0,095;-0,067;-0,013;-0,014;-0,008;0,006;
2025-07-11;;;-0,050;-0,109;-0,133;-0,201;-0,082;;;-0,008;-0,006;-0,098;-0,068;-0,019;-0,014;-0,008;0,005;
2025-07-14;;;;;;-0,197;-0,078;;;-0,007;-0,003;-0,097;-0,064;-0,017;-0,014;-0,008;0,008;
2025-07-15;;;-0,049;-0,101;-0,127;-0,189;-0,072;;;-0,007;-0,002;-0,095;-0,060;-0,019;-0,014;-0,008;0,010;
2025-07-16;;;-0,043;-0,099;-0,125;-0,186;-0,068;;;-0,007;0,001;-0,095;-0,057;-0,016;-0,014;-0,008;0,012;
2025-07-17;;;-0,045;-0,097;-0,121;-0,186;-0,066;;;-0,007;0,002;-0,092;-0,053;-0,012;-0,014;-0,008;0,012;
2025-07-18;;;-0,051;-0,095;-0,124;-0,189;-0,074;;;-0,007;0,000;-0,093;-0,055;-0,018;-0,014;-0,008;0,011;
2025-07-21;;;-0,060;-0,101;-0,126;-0,190;-0,074;;;-0,006;0,000;-0,091;-0,055;-0,022;-0,014;-0,007;0,010;
2025-07-22;;;-0,054;-0,102;-0,131;-0,196;-0,076;;;-0,006;-0,000;-0,095;-0,057;-0,020;-0,014;-0,007;0,010;
2025-07-23;;;-0,046;-0,104;-0,130;-0,192;-0,075;;;-0,006;-0,003;-0,093;-0,056;-0,016;-0,014;-0,007;0,007;
2025-07-24;;;-0,045;-0,103;-0,131;-0,190;-0,075;;;-0,006;-0,001;-0,086;-0,054;-0,015;-0,013;-0,008;0,008;
2025-07-25;;;-0,043;-0,106;-0,131;-0,193;-0,074;;;;-0,000;-0,084;-0,054;-0,015;;-0,008;;
2025-07-28;;;-0,042;-0,104;-0,127;-0,196;-0,070;;;-0,006;-0,001;-0,088;-0,055;-0,015;-0,012;-0,007;0,008;
2025-07-29;;;-0,047;-0,101;-0,124;-0,192;-0,068;;;-0,006;-0,002;-0,088;-0,051;-0,014;-0,012;-0,007;0,007;
2025-07-30;;;-0,045;-0,103;-0,121;-0,190;-0,065;;;-0,006;-0,001;-0,090;-0,048;-0,015;-0,012;-0,007;0,008;
2025-07-31;;;-0,053;-0,099;-0,120;-0,192;-0,063;;;-0,006;-0,001;-0,092;-0,053;-0,020;-0,012;-0,007;0,007;
2025-08-01;;;-0,056;-0,106;-0,133;-0,206;-0,070;;;-0,006;0,001;-0,095;-0,057;-0,025;-0,012;-0,007;0,009;
2025-08-04;;;-0,053;-0,105;-0,126;-0,201;-0,067;;;-0,005;0,002;-0,093;-0,058;-0,022;-0,012;-0,007;0,009;
2025-08-05;;;-0,055;-0,101;-0,129;-0,197;-0,065;;;-0,005;0,001;-0,092;-0,056;-0,021;-0,012;-0,007;0,009;
2025-08-06;;;-0,063;-0,103;-0,128;-0,199;-0,062;;;-0,005;0,002;-0,094;-0,056;-0,021;-0,011;-0,007;0,009;
2025-08-07;;;-0,067;-0,103;-0,129;-0,192;-0,061;;;-0,005;0,003;-0,092;-0,051;-0,024;-0,011;-0,007;0,010;
2025-08-08;;;-0,067;-0,105;-0,125;-0,195;-0,062;;;-0,005;0,002;-0,093;-0,053;-0,022;-0,011;-0,007;0,008;
2025-08-11;;;-0,064;-0,105;-0,125;-0,193;-0,058;;;-0,005;0,002;-0,096;-0,052;-0,019;-0,011;-0,007;0,009;
2025-08-12;;;-0,062;-0,107;-0,124;-0,195;-0,058;;;-0,005;0,004;-0,094;-0,051;-0,018;-0,011;-0,007;0,010;
2025-08-13;;;-0,055;-0,104;-0,123;-0,190;-0,060;;;-0,005;0,002;-0,097;-0,050;-0,011;-0,010;-0,007;0,008;
2025-08-14;;;-0,052;-0,101;-0,122;-0,190;-0,058;;;-0,005;0,004;-0,094;-0,049;-0,012;-0,010;-0,007;0,009;
2025-08-15;;;-0,047;-0,102;-0,123;;;;;-0,005;0,003;-0,094;-0,049;-0,014;-0,010;-0,006;0,008;
2025-08-18;;;-0,044;-0,102;-0,122;-0,189;-0,058;;;-0,005;0,004;-0,094;-0,045;-0,014;-0,010;-0,007;0,009;
2025-08-19;;;-0,042;-0,103;-0,125;-0,190;-0,059;;;-0,005;0,003;-0,091;-0,047;-0,010;-0,010;-0,007;0,008;
2025-08-20;;;-0,038;-0,104;-0,127;-0,196;-0,058;;;-0,005;0,005;-0,089;-0,048;-0,011;-0,010;-0,007;0,010;
2025-08-21;;;-0,037;-0,096;-0,127;-0,194;-0,057;;;-0,005;0,004;-0,090;-0,047;-0,012;-0,011;-0,007;0,009;
2025-08-22;;;-0,038;-0,092;-0,123;-0,192;-0,058;;;-0,005;0,004;-0,083;-0,048;-0,008;-0,011;-0,007;0,009;
2025-08-25;;;-0,042;-0,092;-0,122;-0,190;-0,062;;;-0,005;0,004;-0,085;-0,044;-0,011;;-0,007;0,008;
2025-08-26;;;-0,039;-0,093;-0,122;-0,190;-0,059;;;-0,005;0,004;-0,088;-0,044;-0,013;-0,011;-0,006;0,009;
2025-08-27;;;-0,038;-0,095;-0,119;-0,193;-0,059;;;-0,005;0,003;-0,090;-0,043;-0,011;-0,011;-0,006;0,008;
2025-08-28;;;-0,042;-0,094;-0,119;-0,197;-0,063;;;-0,005;0,001;-0,095;-0,048;-0,014;-0,011;-0,006;0,006;
2025-08-29;;;-0,041;-0,095;-0,123;-0,194;-0,063;;;-0,005;0,000;-0,096;-0,046;-0,017;-0,011;-0,006;0,005;
2025-09-01;;;;-0,098;;-0,197;-0,070;;;-0,005;;-0,095;-0,046;;-0,011;-0,006;0,005;
2025-09-02;;;-0,043;-0,103;-0,131;-0,199;-0,069;;;-0,006;-0,003;-0,104;-0,050;-0,021;-0,012;-0,006;0,002;
2025-09-03;;;-0,041;-0,103;-0,126;-0,196;-0,071;;;-0,006;-0,002;-0,101;-0,049;-0,021;-0,012;-0,006;0,002;
2025-09-04;;;-0,037;-0,102;-0,117;-0,196;-0,066;;;-0,005;-0,002;-0,099;-0,050;-0,015;-0,012;-0,006;0,003;
2025-09-05;;;-0,041;-0,103;-0,120;-0,194;-0,072;;;-0,004;-0,001;-0,096;-0,048;-0,016;-0,011;-0,006;0,003;
2025-09-08;;;-0,042;-0,098;-0,117;-0,193;-0,074;;;-0,004;-0,000;-0,093;-0,048;-0,014;-0,011;-0,006;0,003;
2025-09-09;;;-0,041;-0,096;-0,114;-0,189;-0,074;;;-0,004;-0,000;-0,093;-0,046;-0,017;-0,011;-0,006;0,003;
2025-09-10;;;;;;-0,187;-0,076;;;-0,004;-0,001;-0,093;-0,047;-0,022;-0,011;-0,006;0,002;
2025-09-11;;;-0,042;-0,090;-0,111;-0,180;-0,073;;;-0,004;-0,002;-0,090;-0,045;-0,017;-0,010;-0,006;0,001;
2025-09-12;;;-0,046;-0,092;-0,111;-0,176;-0,073;;;-0,005;-0,001;-0,089;-0,044;-0,020;-0,010;-0,006;0,001;
2025-09-15;;;-0,052;-0,091;-0,108;-0,176;-0,074;;;-0,004;-0,001;-0,089;-0,046;-0,022;-0,010;-0,006;0,001;
2025-09-16;;;-0,054;-0,092;-0,109;-0,176;-0,071;;;-0,004;-0,001;-0,092;-0,048;-0,025;-0,010;-0,006;0,000;
2025-09-17;;;-0,051;-0,096;-0,107;-0,172;-0,075;;;-0,004;0,000;-0,092;-0,046;-0,024;-0,010;-0,006;0,002;
2025-09-18;;;-0,044;-0,094;-0,097;-0,165;-0,068;;;-0,004;0,002;-0,091;-0,044;-0,017;-0,009;-0,006;0,003;
2025-09-19;;;-0,046;-0,094;-0,094;-0,165;-0,069;;;-0,004;0,003;-0,090;-0,041;-0,019;-0,009;-0,006;0,005;
2025-09-22;;;-0,045;-0,099;-0,091;-0,166;-0,073;;;-0,004;0,005;-0,089;-0,043;-0,020;-0,009;-0,006;0,006;
2025-09-23;;;-0,048;-0,095;-0,094;-0,168;-0,075;;;-0,004;0,004;-0,087;-0,046;-0,021;-0,009;-0,006;0,005;
2025-09-24;;;-0,048;-0,096;-0,094;-0,162;-0,070;;;-0,004;0,004;-0,090;-0,047;-0,020;-0,009;-0,006;0,005;
2025-09-25;;;-0,053;-0,103;-0,093;-0,165;-0,069;;;-0,004;0,004;-0,094;-0,047;-0,023;-0,009;-0,006;0,005;
2025-09-26;;;-0,053;-0,104;-0,095;-0,170;-0,071;;;-0,004;0,003;-0,093;-0,053;-0,020;-0,009;-0,006;0,005;
2025-09-29;;;-0,050;-0,109;-0,093;-0,165;-0,070;;;-0,003;0,003;-0,093;-0,053;-0,020;-0,009;-0,005;0,004;
2025-09-30;;;-0,043;-0,110;-0,093;-0,166;-0,067;;;-0,003;0,004;-0,091;-0,048;-0,019;-0,009;-0,005;0,006;
2025-10-01;;;-0,031;-0,107;-0,092;-0,165;-0,066;;;-0,003;0,003;-0,091;-0,049;-0,020;-0,009;-0,005;0,005;
2025-10-02;;;;;;-0,157;-0,066;;;;;;-0,048;;;;;
2025-10-03;;;-0,023;-0,109;-0,089;-0,156;;;;-0,003;0,003;-0,092;-0,047;-0,018;-0,008;-0,005;0,005;
2025-10-06;;;-0,022;-0,108;-0,084;;-0,061;;;-0,003;0,002;-0,096;;-0,018;-0,008;-0,005;0,004;
2025-10-07;;;-0,023;-0,110;-0,087;-0,154;-0,064;;;-0,003;0,001;-0,096;;-0,021;-0,009;-0,005;0,003;
2025-10-08;;;-0,020;-0,112;-0,082;-0,156;-0,060;;;-0,003;0,002;-0,093;-0,045;-0,018;-0,009;-0,005;0,003;
