
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,071;-0,084;-0,040;-0,006;-0,015;-0,006;-0,020;0,000;-0,054;-0,015;0,048;-0,020;-0,010;0,009;-0,035;-0,033;
2024-11-22;0,028;0,073;-0,081;-0,038;-0,004;-0,010;-0,006;-0,015;0,000;-0,051;-0,012;0,051;-0,020;-0,010;0,010;-0,032;-0,026;
2024-11-25;0,028;0,076;-0,086;-0,034;-0,004;-0,009;-0,006;-0,013;0,001;-0,048;-0,014;0,055;-0,019;-0,010;0,010;-0,033;-0,021;
2024-11-26;0,025;0,078;-0,092;-0,030;-0,003;-0,010;-0,006;-0,016;-0,000;-0,055;-0,015;0,053;-0,019;-0,010;0,008;-0,035;-0,026;
2024-11-27;;0,076;;-0,037;-0,005;-0,009;-0,006;-0,015;-0,001;;;0,049;;;;;;
2024-11-28;0,028;;-0,090;;;;;;;-0,053;-0,023;;-0,019;-0,010;0,008;-0,033;-0,022;
2024-11-29;0,030;0,079;-0,089;-0,036;-0,009;-0,016;-0,006;-0,011;0,000;-0,053;-0,021;0,051;-0,019;-0,010;0,008;-0,032;-0,022;
2024-12-02;0,035;0,082;-0,091;-0,030;-0,005;-0,009;-0,006;-0,006;0,001;-0,050;-0,017;0,056;-0,019;-0,010;0,009;-0,026;-0,017;
2024-12-03;0,038;0,081;-0,085;-0,029;-0,002;-0,010;-0,006;-0,003;0,002;-0,047;-0,015;0,056;-0,018;-0,010;0,010;-0,022;-0,016;
2024-12-04;0,038;0,079;-0,084;-0,027;-0,003;-0,010;-0,006;0,002;0,003;-0,045;-0,012;0,053;-0,018;-0,010;0,011;-0,019;-0,012;
2024-12-05;0,037;0,074;-0,086;-0,028;-0,005;-0,007;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,003;-0,003;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,075;-0,086;-0,026;;;;;0,002;-0,045;-0,010;0,052;-0,017;-0,009;0,010;-0,015;-0,012;
2024-12-10;0,036;0,077;-0,087;-0,023;0,001;-0,003;-0,005;0,002;0,002;-0,047;-0,008;0,052;-0,017;-0,009;0,010;-0,018;-0,014;
2024-12-11;;;;;-0,001;-0,004;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,072;-0,085;-0,017;;;;;0,001;-0,046;-0,007;0,049;-0,016;-0,009;0,010;-0,022;-0,015;
2024-12-13;0,033;0,068;-0,085;-0,021;0,002;-0,006;-0,005;-0,002;0,000;-0,050;-0,009;0,045;-0,017;-0,009;0,009;-0,025;-0,015;
2024-12-16;0,031;0,065;-0,093;-0,022;-0,001;-0,008;-0,005;-0,004;0,000;-0,051;-0,014;0,038;-0,017;-0,009;0,010;-0,027;-0,015;
2024-12-17;0,029;0,066;-0,096;-0,023;-0,004;-0,009;-0,005;-0,005;-0,003;-0,056;-0,016;0,037;-0,017;-0,009;0,007;-0,029;-0,018;
2024-12-18;0,030;0,063;-0,093;-0,028;-0,004;-0,011;-0,005;-0,002;-0,003;-0,058;-0,014;0,030;-0,017;-0,009;0,008;-0,028;-0,014;
2024-12-19;0,019;0,058;-0,100;-0,033;-0,006;-0,013;-0,005;-0,013;-0,004;-0,062;-0,014;0,028;-0,018;-0,009;0,008;-0,038;-0,021;
2024-12-20;;;;;-0,010;-0,009;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,069;-0,087;-0,013;;;;;-0,011;-0,025;-0,008;0,034;-0,011;-0,007;0,000;0,007;0,005;
2025-02-19;0,028;0,073;-0,082;-0,011;-0,015;-0,004;-0,001;0,029;-0,012;-0,032;-0,009;0,033;-0,012;-0,007;-0,001;-0,000;-0,003;
2025-02-20;0,029;0,073;-0,084;-0,014;-0,016;-0,011;-0,001;0,030;-0,012;-0,031;-0,012;0,029;-0,012;-0,007;-0,002;0,002;-0,003;
2025-02-21;0,030;0,073;-0,082;-0,021;-0,015;-0,012;-0,001;0,028;-0,012;-0,030;-0,009;0,024;-0,011;-0,007;-0,001;0,002;-0,006;
2025-02-24;;;;;-0,024;-0,011;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,076;-0,089;-0,030;;;;;-0,011;-0,028;-0,017;0,024;-0,011;-0,007;-0,002;0,002;-0,008;
2025-02-26;0,034;0,074;-0,094;-0,029;-0,022;-0,012;-0,001;0,033;-0,010;-0,027;-0,014;0,023;-0,011;-0,006;-0,002;0,008;-0,005;
2025-02-27;0,029;0,076;-0,097;-0,034;-0,022;-0,011;-0,001;0,028;-0,009;-0,031;-0,012;0,021;-0,011;-0,006;-0,000;0,005;-0,008;
2025-02-28;0,027;0,078;-0,097;-0,033;-0,032;-0,012;-0,001;0,026;-0,008;-0,033;;0,021;-0,011;-0,006;0,000;0,002;-0,011;
2025-03-03;0,026;0,073;-0,100;-0,043;-0,036;-0,016;-0,001;0,027;-0,009;-0,031;-0,023;0,013;-0,011;-0,006;-0,001;0,005;-0,012;
2025-03-04;0,012;0,068;-0,120;-0,049;-0,041;-0,024;-0,001;0,012;-0,012;-0,041;-0,027;0,008;-0,011;-0,006;-0,004;-0,009;-0,022;
2025-03-05;0,020;0,062;-0,118;-0,052;-0,043;-0,031;-0,000;0,020;-0,012;-0,037;-0,033;0,005;-0,012;-0,007;-0,006;0,002;-0,020;
2025-03-06;;;;;-0,043;-0,035;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,044;-0,121;-0,072;;;;;-0,017;-0,037;-0,044;-0,000;-0,014;-0,006;-0,011;-0,000;-0,031;
2025-03-11;;;;;-0,056;-0,043;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,034;-0,115;-0,070;;;;;-0,017;-0,039;-0,046;-0,008;-0,015;-0,006;-0,010;-0,009;-0,036;
2025-03-13;;;;;-0,051;-0,038;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,039;-0,105;-0,064;;;;;-0,014;-0,034;-0,036;-0,003;-0,016;-0,006;-0,008;-0,005;-0,026;
2025-03-17;;;;;-0,043;-0,036;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,042;-0,094;-0,067;;;;;-0,016;-0,031;-0,035;-0,001;-0,015;-0,006;-0,009;-0,004;-0,022;
2025-03-19;0,016;0,046;-0,087;-0,060;-0,036;-0,040;-0,000;0,010;-0,015;-0,030;-0,034;0,005;-0,014;-0,006;-0,008;-0,005;-0,020;
2025-03-20;0,014;0,045;-0,086;-0,058;-0,037;-0,037;-0,000;0,009;-0,015;-0,031;-0,033;0,003;-0,014;-0,006;-0,008;-0,007;-0,020;
2025-03-21;0,006;0,043;-0,087;-0,058;-0,041;-0,043;-0,000;0,003;-0,016;-0,035;-0,037;-0,000;-0,014;-0,006;-0,010;-0,013;-0,023;
2025-03-24;0,003;0,044;-0,087;-0,055;-0,039;-0,037;-0,000;0,004;-0,017;-0,038;-0,036;0,003;-0,014;-0,006;-0,010;-0,013;-0,025;
2025-03-25;0,003;0,036;-0,090;-0,057;-0,044;-0,043;-0,000;0,005;-0,020;-0,040;-0,040;-0,000;-0,014;-0,006;-0,014;-0,011;-0,025;
2025-03-26;-0,004;0,031;-0,091;-0,063;-0,045;-0,041;-0,000;-0,002;-0,022;-0,045;-0,040;-0,003;-0,014;-0,006;-0,015;-0,017;-0,033;
2025-03-27;-0,009;0,030;-0,094;-0,067;-0,042;-0,041;-0,000;-0,004;-0,022;-0,048;-0,042;-0,005;-0,015;-0,006;-0,015;-0,019;-0,033;
2025-03-28;-0,011;0,028;-0,098;-0,078;-0,052;-0,041;-0,000;-0,007;-0,023;-0,052;-0,049;-0,012;-0,015;-0,006;-0,015;-0,024;-0,036;
2025-03-31;-0,020;0,028;-0,105;-0,082;-0,059;;0,000;-0,012;-0,022;-0,059;-0,056;-0,013;-0,015;-0,006;-0,015;-0,032;-0,043;
2025-04-01;-0,017;0,021;-0,104;-0,079;-0,056;-0,044;0,000;-0,008;-0,022;-0,054;-0,051;-0,013;-0,015;-0,006;-0,015;-0,029;-0,034;
2025-04-02;-0,020;0,018;-0,111;-0,081;-0,057;-0,046;0,000;-0,010;-0,023;-0,058;-0,054;-0,014;-0,015;-0,006;-0,016;-0,033;-0,036;
2025-04-03;-0,032;0,007;-0,117;-0,113;-0,075;-0,069;-0,000;-0,024;-0,027;-0,072;;-0,035;-0,017;-0,006;-0,020;-0,049;-0,042;
2025-04-04;-0,050;-0,001;-0,141;-0,121;;-0,068;-0,001;-0,042;-0,020;-0,078;;-0,035;-0,020;-0,006;-0,013;-0,066;-0,060;
2025-04-07;-0,069;-0,009;-0,150;-0,129;-0,095;-0,076;-0,002;-0,064;-0,026;-0,097;-0,096;-0,051;-0,024;-0,006;-0,015;-0,087;-0,078;
2025-04-08;-0,061;-0,011;-0,145;-0,130;-0,097;-0,079;;;-0,024;-0,085;-0,100;-0,051;-0,022;-0,006;-0,012;-0,076;-0,066;
2025-04-09;-0,075;-0,003;-0,157;-0,102;-0,110;-0,087;-0,004;-0,069;-0,025;-0,097;-0,111;-0,036;-0,025;-0,006;-0,011;-0,088;-0,082;
2025-04-10;-0,057;-0,015;-0,146;-0,114;-0,095;-0,077;-0,003;-0,048;-0,027;-0,085;-0,098;-0,043;-0,021;-0,006;-0,013;-0,067;-0,065;
2025-04-11;-0,053;-0,005;-0,140;-0,107;-0,094;-0,069;-0,004;-0,049;-0,022;-0,076;-0,091;-0,035;-0,022;-0,006;-0,006;-0,068;-0,068;
2025-04-14;-0,044;-0,006;-0,131;-0,110;-0,085;-0,068;-0,004;-0,037;-0,024;-0,070;-0,089;-0,036;-0,021;-0,006;-0,009;-0,056;-0,055;
2025-04-15;-0,034;-0,001;-0,123;-0,102;-0,078;-0,065;-0,004;-0,028;-0,022;-0,063;-0,082;-0,030;-0,020;-0,006;-0,008;-0,047;-0,046;
2025-04-16;-0,036;-0,006;-0,122;-0,113;-0,085;-0,073;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,049;
2025-04-17;;;;;-0,086;-0,078;-0,003;-0,036;-0,019;-0,064;-0,081;-0,042;;-0,005;-0,005;;;
2025-04-22;-0,043;-0,018;-0,125;-0,124;-0,090;-0,084;-0,003;-0,034;-0,024;-0,065;-0,088;-0,042;-0,018;-0,005;-0,009;-0,052;-0,053;
2025-04-23;;;;;-0,072;-0,075;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,001;-0,106;-0,097;;;;;-0,019;-0,056;-0,071;-0,029;-0,014;-0,005;-0,007;-0,040;-0,037;
2025-04-29;-0,030;0,003;-0,105;-0,095;-0,071;-0,065;-0,002;-0,024;;;;;;;;-0,043;-0,034;
2025-04-30;-0,022;0,008;-0,102;-0,093;-0,071;-0,066;-0,001;-0,016;-0,020;-0,049;-0,067;-0,024;-0,015;-0,005;-0,008;;;
2025-05-02;-0,015;0,007;-0,095;-0,081;-0,060;-0,063;-0,001;-0,012;-0,020;-0,042;;-0,021;-0,014;-0,005;-0,007;-0,032;-0,019;
2025-05-05;;;;;-0,057;-0,063;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,003;-0,092;-0,085;;;;;-0,023;-0,045;-0,057;-0,026;-0,014;-0,005;-0,009;-0,038;-0,023;
2025-05-07;-0,017;-0,001;-0,083;-0,083;-0,059;-0,063;-0,001;-0,015;-0,023;-0,043;-0,060;-0,024;-0,013;-0,004;-0,010;-0,038;-0,025;
2025-05-08;-0,015;-0,004;-0,082;-0,077;-0,056;-0,063;-0,001;-0,013;-0,022;-0,040;-0,055;-0,019;-0,013;-0,004;-0,009;-0,034;-0,023;
2025-05-09;-0,013;-0,005;-0,076;-0,076;;;-0,000;-0,012;-0,024;-0,040;-0,054;-0,016;-0,013;-0,004;-0,010;-0,034;-0,017;
2025-05-12;-0,004;0,005;-0,071;-0,055;-0,040;-0,050;0,000;0,000;-0,022;-0,031;-0,044;-0,003;-0,011;-0,004;-0,010;-0,020;-0,013;
2025-05-13;-0,002;-0,007;-0,066;-0,052;-0,043;-0,050;;;-0,024;-0,032;-0,045;-0,004;-0,011;-0,004;-0,012;-0,019;-0,011;
2025-05-14;-0,003;-0,014;-0,060;-0,050;-0,037;-0,047;;;-0,024;-0,032;-0,042;-0,007;-0,011;-0,004;-0,012;-0,021;-0,009;
2025-05-15;-0,002;-0,009;-0,065;-0,050;-0,039;-0,047;;;-0,022;-0,027;-0,041;-0,004;-0,011;-0,004;-0,010;-0,017;-0,009;
2025-05-16;-0,001;-0,000;-0,057;-0,048;-0,035;-0,043;;;-0,022;-0,028;-0,038;-0,002;-0,011;-0,004;-0,010;-0,017;-0,008;
2025-05-19;-0,002;-0,000;-0,057;-0,052;-0,042;-0,045;;;-0,022;-0,027;-0,042;-0,005;-0,011;-0,004;-0,008;-0,016;-0,008;
2025-05-20;0,002;0,001;-0,056;-0,053;-0,041;-0,046;;;-0,023;-0,025;-0,044;-0,005;-0,010;-0,004;-0,010;-0,013;-0,008;
2025-05-21;0,000;-0,009;-0,052;-0,059;-0,042;-0,050;;;-0,024;-0,025;-0,042;-0,014;-0,010;-0,004;-0,010;-0,016;-0,011;
2025-05-22;-0,007;-0,011;-0,056;-0,057;-0,044;-0,046;;;-0,025;-0,029;-0,044;-0,014;-0,010;-0,004;-0,011;-0,024;-0,018;
2025-05-23;-0,011;-0,016;-0,058;-0,065;-0,046;-0,050;;;-0,025;-0,034;-0,045;-0,020;-0,011;-0,004;-0,011;-0,028;-0,021;
2025-05-26;-0,003;;-0,052;;-0,046;-0,052;;;;-0,032;-0,048;;;-0,004;-0,012;-0,022;-0,014;
2025-05-27;0,000;-0,005;-0,050;-0,052;-0,044;-0,050;;;-0,025;-0,029;-0,046;-0,009;-0,010;-0,004;-0,011;-0,021;-0,015;
2025-05-28;-0,002;-0,007;-0,050;-0,052;-0,045;-0,045;;;-0,023;-0,027;-0,040;-0,013;-0,010;-0,004;-0,008;;;
2025-05-30;;-0,007;-0,053;-0,055;-0,051;-0,048;;;-0,023;-0,030;;-0,013;-0,008;-0,003;-0,009;-0,025;-0,013;
2025-06-02;;;;;-0,055;-0,054;;;;;;;;;;;;
2025-06-03;-0,005;-0,005;-0,045;-0,049;;;;;-0,020;-0,029;-0,045;-0,011;-0,008;-0,003;-0,006;-0,026;-0,014;
2025-06-04;0,002;-0,005;-0,042;-0,044;-0,042;-0,044;;;-0,019;-0,025;-0,042;-0,009;-0,007;-0,003;-0,006;-0,022;-0,004;
2025-06-05;;;;;-0,042;-0,046;;;-0,017;-0,023;-0,040;-0,010;-0,007;-0,003;-0,005;-0,020;-0,002;
2025-06-09;;;;;;;;;-0,017;-0,022;-0,036;-0,005;;-0,003;-0,004;-0,022;-0,002;
2025-06-10;0,009;0,004;-0,039;-0,035;-0,035;-0,041;;;-0,017;-0,020;-0,034;-0,001;-0,006;-0,003;-0,004;-0,022;-0,002;
2025-06-11;0,008;0,003;-0,038;-0,038;-0,033;-0,038;;;-0,016;-0,021;-0,033;-0,003;-0,006;-0,003;-0,004;-0,024;-0,006;
2025-06-12;0,005;0,001;-0,038;-0,040;-0,041;-0,046;;;-0,015;-0,022;-0,037;-0,006;-0,006;-0,003;-0,003;-0,027;-0,008;
2025-06-13;0,000;0,001;-0,034;-0,043;-0,045;-0,044;;;-0,016;-0,029;-0,042;-0,012;-0,006;-0,003;-0,005;-0,031;-0,014;
2025-06-16;;-0,005;-0,034;-0,039;-0,044;-0,046;;;-0,015;-0,023;-0,039;-0,009;-0,006;-0,003;-0,004;-0,027;-0,013;
2025-06-17;;-0,010;-0,037;-0,040;-0,043;-0,045;;;-0,015;-0,027;-0,040;-0,012;-0,006;-0,003;-0,004;-0,031;-0,015;
2025-06-18;;-0,007;-0,036;-0,035;-0,040;-0,038;;;-0,013;-0,025;-0,038;-0,009;-0,006;-0,003;-0,002;-0,032;-0,014;
2025-06-19;;;-0,036;;-0,045;-0,039;;;;-0,021;-0,039;;-0,007;-0,003;0,001;-0,034;-0,016;
2025-06-23;;-0,007;-0,041;-0,037;;;;;-0,008;-0,018;-0,037;-0,007;-0,006;-0,003;0,003;-0,038;-0,014;
2025-06-24;;;;;-0,034;-0,034;;;-0,008;-0,019;-0,033;-0,005;-0,006;-0,003;0,001;-0,033;-0,009;
2025-06-25;;;;;-0,030;-0,032;;;-0,009;-0,024;-0,032;-0,009;-0,006;-0,003;0,000;-0,034;-0,012;
2025-06-26;;-0,008;-0,039;-0,030;-0,031;-0,033;;;-0,009;-0,022;-0,032;-0,005;-0,006;-0,003;-0,000;-0,033;-0,011;
2025-06-27;;;;;-0,028;-0,027;;;-0,007;-0,015;-0,032;-0,001;-0,006;-0,003;0,002;-0,023;-0,003;
2025-06-30;;-0,004;-0,032;-0,024;-0,030;-0,026;;;-0,006;-0,015;-0,031;0,001;-0,006;-0,002;0,003;;-0,004;
2025-07-01;;-0,002;-0,033;-0,027;-0,030;-0,025;;;-0,005;-0,016;-0,030;0,005;-0,006;-0,002;0,004;-0,026;-0,002;
2025-07-02;;-0,002;-0,034;-0,022;-0,028;-0,022;;;-0,002;-0,011;-0,024;0,008;-0,005;-0,002;0,006;-0,021;-0,002;
2025-07-03;;-0,003;;-0,015;-0,022;-0,020;;;0,001;;;0,009;;;;;;
2025-07-04;;;-0,024;;;;;;;-0,008;-0,021;;-0,005;-0,002;0,009;-0,022;0,005;
2025-07-07;;-0,008;-0,025;-0,021;-0,027;-0,017;;;-0,002;-0,011;-0,025;0,002;-0,005;-0,002;0,006;-0,022;0,006;
2025-07-08;;-0,004;-0,025;-0,019;-0,024;-0,016;;;-0,004;-0,010;-0,024;0,004;-0,005;-0,002;0,005;-0,021;0,008;
2025-07-09;;;;;-0,025;-0,011;;;-0,003;-0,009;-0,023;0,005;-0,004;-0,002;0,006;-0,019;0,009;
2025-07-10;;0,002;-0,021;-0,020;-0,025;-0,010;;;-0,003;-0,005;-0,023;0,006;-0,004;-0,002;0,005;-0,012;0,014;
2025-07-11;;-0,004;-0,017;-0,022;-0,025;-0,008;;;-0,004;-0,009;-0,024;0,001;-0,004;-0,002;0,004;-0,018;0,007;
2025-07-14;;;;;-0,021;-0,004;;;-0,001;-0,007;-0,019;0,002;-0,004;-0,002;0,007;-0,020;0,006;
2025-07-15;;-0,003;-0,009;-0,016;-0,013;0,002;;;-0,000;-0,006;-0,015;0,001;-0,004;-0,002;0,009;-0,020;0,007;
2025-07-16;;0,003;-0,007;-0,014;-0,010;0,006;;;0,002;-0,005;-0,013;0,004;-0,004;-0,002;0,011;-0,024;0,004;
2025-07-17;;0,001;-0,005;-0,009;-0,010;0,008;;;0,003;-0,003;-0,009;0,008;-0,004;-0,002;0,012;-0,015;0,010;
2025-07-18;;-0,005;-0,003;-0,013;-0,013;0,000;;;0,002;-0,003;-0,010;0,001;-0,004;-0,002;0,010;-0,016;0,003;
2025-07-21;;-0,014;-0,009;-0,015;-0,014;-0,000;;;0,002;-0,002;-0,010;-0,003;-0,004;-0,001;0,010;-0,015;0,005;
2025-07-22;;-0,008;-0,010;-0,020;-0,020;-0,002;;;0,001;-0,005;-0,013;-0,000;-0,003;-0,001;0,009;-0,017;0,002;
2025-07-23;;0,001;-0,011;-0,019;-0,016;-0,001;;;-0,001;-0,004;-0,012;0,004;-0,003;-0,001;0,006;-0,008;0,006;
2025-07-24;;0,001;-0,011;-0,020;-0,014;-0,001;;;0,000;0,004;-0,010;0,004;-0,003;-0,002;0,007;-0,007;0,010;
2025-07-25;;0,003;-0,014;-0,020;-0,017;0,001;;;0,001;0,005;-0,010;0,005;;-0,002;;-0,006;0,010;
2025-07-28;;0,004;-0,012;-0,015;-0,020;0,004;;;0,000;0,001;-0,010;0,005;-0,002;-0,001;0,007;-0,009;0,007;
2025-07-29;;-0,001;-0,009;-0,013;-0,016;0,006;;;-0,000;0,001;-0,007;0,005;-0,002;-0,001;0,007;-0,007;0,007;
2025-07-30;;0,002;-0,011;-0,010;-0,014;0,009;;;0,001;-0,000;-0,003;0,005;-0,002;-0,001;0,007;-0,006;0,003;
2025-07-31;;-0,007;-0,007;-0,009;-0,016;0,011;;;0,000;-0,003;-0,008;0,000;-0,001;-0,001;0,007;-0,010;0,002;
2025-08-01;;-0,010;-0,014;-0,022;-0,030;0,004;;;0,002;-0,006;-0,013;-0,006;-0,002;-0,001;0,008;-0,018;-0,003;
2025-08-04;;-0,007;-0,013;-0,015;-0,025;0,007;;;0,003;-0,004;-0,013;-0,003;-0,001;-0,001;0,009;-0,015;-0,001;
2025-08-05;;-0,009;-0,009;-0,018;-0,022;0,010;;;0,003;-0,002;-0,012;-0,001;-0,001;-0,001;0,008;-0,014;-0,001;
2025-08-06;;-0,017;-0,011;-0,017;-0,023;0,012;;;0,003;-0,004;-0,011;-0,001;-0,001;-0,001;0,008;-0,013;-0,003;
2025-08-07;;-0,021;-0,011;-0,018;-0,016;0,013;;;0,005;-0,002;-0,006;-0,004;-0,001;-0,001;0,010;-0,009;-0,001;
2025-08-08;;-0,020;-0,013;-0,014;-0,019;0,012;;;0,003;-0,004;-0,008;-0,002;-0,001;-0,001;0,007;-0,007;-0,000;
2025-08-11;;-0,018;-0,013;-0,014;-0,017;0,016;;;0,004;-0,007;-0,007;0,000;-0,000;-0,001;0,008;-0,010;0,000;
2025-08-12;;-0,016;-0,015;-0,013;-0,019;0,016;;;0,005;-0,005;-0,007;0,002;-0,000;-0,001;0,009;-0,006;-0,002;
2025-08-13;;-0,009;-0,011;-0,012;-0,014;0,014;;;0,004;-0,007;-0,006;0,009;0,000;-0,001;0,007;-0,006;-0,001;
2025-08-14;;-0,006;-0,009;-0,011;-0,015;0,017;;;0,005;-0,005;-0,005;0,008;-0,000;-0,001;0,009;-0,002;-0,001;
2025-08-15;;-0,001;-0,010;-0,012;;;;;0,004;-0,004;-0,005;0,006;-0,000;-0,000;0,008;-0,002;-0,005;
2025-08-18;;0,002;-0,009;-0,011;-0,013;0,016;;;0,006;-0,005;-0,000;0,006;0,000;-0,001;0,009;-0,003;-0,004;
2025-08-19;;0,004;-0,011;-0,014;-0,014;0,015;;;0,004;-0,002;-0,003;0,010;0,000;-0,001;0,007;0,002;0,003;
2025-08-20;;0,008;-0,011;-0,016;-0,020;0,016;;;0,006;0,001;-0,004;0,008;-0,000;-0,001;0,009;0,001;0,004;
2025-08-21;;0,009;-0,004;-0,016;-0,018;0,017;;;0,005;-0,001;-0,002;0,008;-0,000;-0,001;0,008;-0,000;0,005;
2025-08-22;;0,008;-0,000;-0,012;-0,016;0,016;;;0,006;0,006;-0,004;0,012;-0,001;-0,001;0,009;0,007;0,010;
2025-08-25;;0,004;0,000;-0,011;-0,015;0,012;;;0,005;0,004;0,001;0,009;;-0,001;0,007;0,004;0,009;
2025-08-26;;0,007;-0,000;-0,011;-0,014;0,015;;;0,005;0,001;0,000;0,007;-0,001;-0,000;0,008;0,002;0,005;
2025-08-27;;0,008;-0,003;-0,008;-0,017;0,015;;;0,004;-0,000;0,001;0,009;-0,001;-0,000;0,007;-0,000;0,003;
2025-08-28;;0,004;-0,002;-0,008;-0,021;0,011;;;0,002;-0,005;-0,003;0,006;-0,001;-0,000;0,005;-0,000;0,001;
2025-08-29;;0,005;-0,003;-0,012;-0,018;0,011;;;0,002;-0,007;-0,002;0,002;-0,001;-0,000;0,004;-0,003;-0,002;
2025-09-01;;;-0,005;;-0,022;0,004;;;;-0,005;-0,002;;-0,001;-0,000;0,004;-0,002;-0,004;
2025-09-02;;0,003;-0,011;-0,020;-0,023;0,005;;;-0,002;-0,014;-0,006;-0,002;-0,001;-0,000;0,001;-0,011;-0,015;
2025-09-03;;0,005;-0,011;-0,015;-0,020;0,003;;;-0,001;-0,011;-0,005;-0,001;-0,001;-0,000;0,002;-0,007;-0,015;
2025-09-04;;0,009;-0,010;-0,006;-0,020;0,008;;;-0,000;-0,009;-0,005;0,005;-0,001;-0,000;0,002;-0,005;-0,012;
2025-09-05;;0,005;-0,010;-0,009;-0,018;0,002;;;0,001;-0,006;-0,004;0,004;-0,001;-0,000;0,002;-0,001;-0,009;
2025-09-08;;0,004;-0,006;-0,006;-0,017;-0,000;;;0,001;-0,004;-0,004;0,006;-0,000;0,000;0,002;0,001;-0,008;
2025-09-09;;0,006;-0,004;-0,002;-0,013;0,000;;;0,001;-0,004;-0,002;0,003;-0,000;0,000;0,002;0,000;-0,007;
2025-09-10;;;;;-0,011;-0,002;;;0,000;-0,004;-0,002;-0,003;-0,000;0,000;0,001;-0,001;-0,003;
2025-09-11;;0,004;0,002;-0,000;-0,004;0,001;;;-0,000;-0,000;-0,001;0,003;-0,000;-0,000;0,000;0,000;-0,003;
2025-09-12;;0,000;0,000;0,000;-0,000;0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-15;;;;;0,000;0,000;;;;;;;;;;;;
