
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-22;0,028;0,082;-0,057;-0,017;0,021;0,006;-0,006;-0,015;0,003;-0,040;0,012;0,049;-0,015;-0,008;0,004;-0,010;-0,032;
2024-11-25;0,028;0,084;-0,062;-0,013;0,020;0,007;-0,006;-0,013;0,004;-0,037;0,011;0,053;-0,015;-0,008;0,004;-0,010;-0,027;
2024-11-26;0,025;0,086;-0,067;-0,008;0,021;0,006;-0,006;-0,016;0,002;-0,044;0,010;0,051;-0,015;-0,008;0,002;-0,013;-0,032;
2024-11-27;;0,084;;-0,016;0,019;0,007;-0,006;-0,015;0,002;;;0,047;;;;;;
2024-11-28;0,028;;-0,066;;;;;;;-0,042;0,002;;-0,014;-0,008;0,002;-0,011;-0,028;
2024-11-29;0,030;0,087;-0,065;-0,015;0,015;0,000;-0,006;-0,011;0,003;-0,042;0,003;0,049;-0,014;-0,008;0,002;-0,010;-0,027;
2024-12-02;0,035;0,090;-0,066;-0,009;0,019;0,008;-0,006;-0,006;0,003;-0,040;0,008;0,054;-0,014;-0,008;0,003;-0,004;-0,022;
2024-12-03;0,038;0,089;-0,061;-0,008;0,022;0,006;-0,006;-0,003;0,004;-0,036;0,010;0,054;-0,014;-0,008;0,004;0,000;-0,022;
2024-12-04;0,038;0,088;-0,059;-0,006;0,021;0,006;-0,006;0,002;0,005;-0,034;0,013;0,051;-0,013;-0,008;0,004;0,004;-0,017;
2024-12-05;0,037;0,082;-0,061;-0,007;0,019;0,009;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,021;0,013;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,083;-0,061;-0,005;;;;;0,004;-0,034;0,015;0,051;-0,012;-0,007;0,004;0,008;-0,018;
2024-12-10;0,036;0,085;-0,062;-0,002;0,025;0,013;-0,005;0,002;0,004;-0,037;0,017;0,050;-0,012;-0,007;0,004;0,004;-0,020;
2024-12-11;;;;;0,023;0,012;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,081;-0,061;0,004;;;;;0,003;-0,035;0,018;0,047;-0,012;-0,007;0,003;0,000;-0,021;
2024-12-13;0,033;0,076;-0,060;-0,000;0,026;0,010;-0,005;-0,002;0,003;-0,039;0,015;0,043;-0,012;-0,007;0,003;-0,003;-0,021;
2024-12-16;0,031;0,073;-0,068;-0,001;0,023;0,008;-0,005;-0,004;0,003;-0,040;0,010;0,036;-0,012;-0,007;0,003;-0,005;-0,020;
2024-12-17;0,029;0,075;-0,071;-0,001;0,021;0,007;-0,005;-0,005;-0,001;-0,046;0,008;0,035;-0,012;-0,007;0,001;-0,007;-0,023;
2024-12-18;0,030;0,071;-0,069;-0,007;0,021;0,005;-0,005;-0,002;-0,001;-0,047;0,011;0,028;-0,012;-0,007;0,002;-0,006;-0,019;
2024-12-19;0,019;0,066;-0,075;-0,012;0,019;0,003;-0,005;-0,013;-0,002;-0,051;0,010;0,026;-0,013;-0,007;0,002;-0,016;-0,027;
2024-12-20;;;;;0,015;0,007;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,077;-0,063;0,008;;;;;-0,008;-0,015;0,016;0,032;-0,007;-0,005;-0,006;0,030;-0,001;
2025-02-19;0,028;0,081;-0,058;0,010;0,009;0,012;-0,001;0,029;-0,009;-0,021;0,015;0,031;-0,007;-0,005;-0,008;0,022;-0,009;
2025-02-20;0,029;0,081;-0,060;0,007;0,009;0,005;-0,001;0,030;-0,010;-0,020;0,013;0,027;-0,007;-0,005;-0,008;0,025;-0,008;
2025-02-21;0,030;0,081;-0,058;0,000;0,009;0,004;-0,001;0,028;-0,009;-0,020;0,015;0,022;-0,007;-0,005;-0,008;0,025;-0,011;
2025-02-24;;;;;0,001;0,006;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,084;-0,064;-0,009;;;;;-0,008;-0,018;0,008;0,022;-0,007;-0,005;-0,008;0,025;-0,014;
2025-02-26;0,034;0,082;-0,069;-0,008;0,002;0,004;-0,001;0,033;-0,008;-0,016;0,010;0,021;-0,006;-0,004;-0,008;0,031;-0,011;
2025-02-27;0,029;0,084;-0,072;-0,013;0,002;0,005;-0,001;0,028;-0,006;-0,021;0,013;0,019;-0,006;-0,004;-0,006;0,027;-0,014;
2025-02-28;0,027;0,086;-0,072;-0,012;-0,007;0,005;-0,001;0,026;-0,006;-0,023;;0,019;-0,006;-0,004;-0,006;0,025;-0,016;
2025-03-03;0,026;0,081;-0,075;-0,022;-0,011;0,000;-0,001;0,027;-0,006;-0,021;0,002;0,011;-0,006;-0,004;-0,007;0,028;-0,017;
2025-03-04;0,012;0,077;-0,095;-0,028;-0,017;-0,008;-0,001;0,012;-0,009;-0,031;-0,002;0,006;-0,006;-0,004;-0,010;0,014;-0,028;
2025-03-05;0,020;0,070;-0,094;-0,031;-0,019;-0,015;-0,000;0,020;-0,010;-0,026;-0,008;0,003;-0,007;-0,004;-0,012;0,024;-0,026;
2025-03-06;;;;;-0,018;-0,019;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,052;-0,096;-0,051;;;;;-0,015;-0,026;-0,019;-0,002;-0,009;-0,004;-0,018;0,022;-0,037;
2025-03-11;;;;;-0,031;-0,026;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,042;-0,091;-0,049;;;;;-0,014;-0,029;-0,021;-0,010;-0,010;-0,004;-0,016;0,013;-0,041;
2025-03-13;;;;;-0,026;-0,022;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,047;-0,080;-0,043;;;;;-0,012;-0,023;-0,012;-0,005;-0,011;-0,004;-0,014;0,018;-0,032;
2025-03-17;;;;;-0,018;-0,020;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,050;-0,069;-0,046;;;;;-0,014;-0,020;-0,011;-0,003;-0,010;-0,004;-0,015;0,018;-0,028;
2025-03-19;0,016;0,054;-0,063;-0,039;-0,012;-0,024;-0,000;0,010;-0,013;-0,019;-0,010;0,003;-0,010;-0,004;-0,015;0,017;-0,025;
2025-03-20;0,014;0,053;-0,062;-0,037;-0,013;-0,021;-0,000;0,009;-0,012;-0,020;-0,009;0,001;-0,009;-0,004;-0,015;0,015;-0,026;
2025-03-21;0,006;0,051;-0,062;-0,037;-0,017;-0,026;-0,000;0,003;-0,014;-0,025;-0,012;-0,002;-0,009;-0,004;-0,016;0,009;-0,029;
2025-03-24;0,003;0,052;-0,063;-0,034;-0,015;-0,021;-0,000;0,004;-0,015;-0,027;-0,011;0,001;-0,009;-0,004;-0,016;0,010;-0,030;
2025-03-25;0,003;0,044;-0,066;-0,036;-0,020;-0,027;-0,000;0,005;-0,018;-0,030;-0,015;-0,002;-0,009;-0,004;-0,020;0,011;-0,030;
2025-03-26;-0,004;0,039;-0,066;-0,042;-0,020;-0,025;-0,000;-0,002;-0,019;-0,034;-0,015;-0,005;-0,009;-0,004;-0,021;0,005;-0,038;
2025-03-27;-0,009;0,038;-0,069;-0,046;-0,018;-0,025;-0,000;-0,004;-0,020;-0,037;-0,017;-0,007;-0,010;-0,004;-0,021;0,003;-0,039;
2025-03-28;-0,011;0,036;-0,073;-0,057;-0,028;-0,025;-0,000;-0,007;-0,020;-0,041;-0,024;-0,014;-0,010;-0,004;-0,022;-0,002;-0,042;
2025-03-31;-0,020;0,036;-0,080;-0,061;-0,034;;0,000;-0,012;-0,019;-0,048;-0,032;-0,015;-0,011;-0,004;-0,021;-0,010;-0,048;
2025-04-01;-0,017;0,029;-0,079;-0,058;-0,031;-0,028;0,000;-0,008;-0,019;-0,044;-0,027;-0,015;-0,010;-0,004;-0,021;-0,007;-0,039;
2025-04-02;-0,020;0,026;-0,086;-0,060;-0,033;-0,030;0,000;-0,010;-0,020;-0,047;-0,029;-0,016;-0,010;-0,004;-0,022;-0,011;-0,042;
2025-04-03;-0,032;0,016;-0,092;-0,092;-0,051;-0,053;-0,000;-0,024;-0,025;-0,061;;-0,037;-0,012;-0,004;-0,026;-0,026;-0,048;
2025-04-04;-0,050;0,007;-0,117;-0,100;;-0,051;-0,001;-0,042;-0,018;-0,067;;-0,037;-0,015;-0,004;-0,019;-0,044;-0,066;
2025-04-07;-0,069;-0,001;-0,125;-0,108;-0,070;-0,060;-0,002;-0,064;-0,023;-0,086;-0,072;-0,053;-0,019;-0,004;-0,021;-0,065;-0,083;
2025-04-08;-0,061;-0,003;-0,121;-0,108;-0,073;-0,062;;;-0,022;-0,074;-0,076;-0,053;-0,017;-0,004;-0,018;-0,053;-0,071;
2025-04-09;-0,075;0,006;-0,132;-0,081;-0,086;-0,071;-0,004;-0,069;-0,023;-0,087;-0,087;-0,038;-0,020;-0,004;-0,017;-0,065;-0,088;
2025-04-10;-0,057;-0,007;-0,121;-0,093;-0,071;-0,061;-0,003;-0,048;-0,025;-0,074;-0,073;-0,045;-0,017;-0,004;-0,019;-0,045;-0,071;
2025-04-11;-0,053;0,003;-0,116;-0,086;-0,069;-0,053;-0,004;-0,049;-0,019;-0,066;-0,066;-0,037;-0,018;-0,004;-0,013;-0,045;-0,073;
2025-04-14;-0,044;0,002;-0,107;-0,089;-0,060;-0,052;-0,004;-0,037;-0,021;-0,059;-0,064;-0,038;-0,017;-0,004;-0,015;-0,034;-0,060;
2025-04-15;-0,034;0,007;-0,098;-0,081;-0,054;-0,049;-0,004;-0,028;-0,020;-0,052;-0,057;-0,032;-0,015;-0,004;-0,014;-0,024;-0,052;
2025-04-16;-0,036;0,002;-0,097;-0,092;-0,060;-0,057;-0,003;-0,032;;;;;-0,015;;;-0,028;-0,055;
2025-04-17;;;;;-0,062;-0,062;-0,003;-0,036;-0,017;-0,054;-0,057;-0,044;;-0,003;-0,011;;;
2025-04-22;-0,043;-0,010;-0,101;-0,103;-0,066;-0,068;-0,003;-0,034;-0,021;-0,055;-0,063;-0,044;-0,013;-0,003;-0,015;-0,029;-0,059;
2025-04-23;;;;;-0,047;-0,059;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,008;-0,082;-0,076;;;;;-0,016;-0,045;-0,046;-0,031;-0,009;-0,003;-0,013;-0,017;-0,043;
2025-04-29;-0,030;0,012;-0,080;-0,074;-0,047;-0,049;-0,002;-0,024;;;;;;;;-0,020;-0,040;
2025-04-30;-0,022;0,016;-0,077;-0,072;-0,047;-0,049;-0,001;-0,016;-0,018;-0,038;-0,042;-0,026;-0,010;-0,003;-0,015;;;
2025-05-02;-0,015;0,015;-0,070;-0,060;-0,035;-0,047;-0,001;-0,012;-0,018;-0,031;;-0,023;-0,010;-0,003;-0,014;-0,010;-0,025;
2025-05-05;;;;;-0,032;-0,046;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,005;-0,067;-0,064;;;;;-0,020;-0,034;-0,032;-0,028;-0,009;-0,002;-0,015;-0,016;-0,029;
2025-05-07;-0,017;0,007;-0,059;-0,062;-0,034;-0,047;-0,001;-0,015;-0,021;-0,032;-0,035;-0,026;-0,009;-0,002;-0,016;-0,015;-0,030;
2025-05-08;-0,015;0,004;-0,058;-0,056;-0,032;-0,046;-0,001;-0,013;-0,020;-0,029;-0,030;-0,021;-0,008;-0,002;-0,015;-0,011;-0,028;
2025-05-09;-0,013;0,003;-0,051;-0,055;;;-0,000;-0,012;-0,021;-0,029;-0,030;-0,018;-0,008;-0,002;-0,016;-0,011;-0,023;
2025-05-12;-0,004;0,013;-0,046;-0,034;-0,016;-0,034;0,000;0,000;-0,020;-0,021;-0,019;-0,005;-0,007;-0,002;-0,016;0,002;-0,019;
2025-05-13;-0,002;0,001;-0,041;-0,031;-0,019;-0,033;;;-0,022;-0,022;-0,020;-0,006;-0,006;-0,002;-0,018;0,003;-0,017;
2025-05-14;-0,003;-0,005;-0,035;-0,029;-0,012;-0,031;;;-0,021;-0,021;-0,017;-0,009;-0,006;-0,002;-0,018;0,001;-0,015;
2025-05-15;-0,002;-0,001;-0,040;-0,029;-0,014;-0,030;;;-0,020;-0,016;-0,016;-0,006;-0,006;-0,002;-0,016;0,005;-0,014;
2025-05-16;-0,001;0,008;-0,032;-0,027;-0,011;-0,027;;;-0,020;-0,017;-0,013;-0,004;-0,006;-0,002;-0,016;0,006;-0,013;
2025-05-19;-0,002;0,008;-0,032;-0,031;-0,018;-0,029;;;-0,020;-0,016;-0,017;-0,007;-0,006;-0,002;-0,015;0,007;-0,013;
2025-05-20;0,002;0,010;-0,032;-0,032;-0,016;-0,030;;;-0,020;-0,014;-0,019;-0,007;-0,006;-0,002;-0,016;0,009;-0,014;
2025-05-21;0,000;-0,001;-0,027;-0,038;-0,018;-0,034;;;-0,021;-0,014;-0,017;-0,016;-0,006;-0,002;-0,017;0,006;-0,016;
2025-05-22;-0,007;-0,003;-0,031;-0,036;-0,019;-0,030;;;-0,023;-0,019;-0,019;-0,016;-0,006;-0,002;-0,017;-0,002;-0,024;
2025-05-23;-0,011;-0,008;-0,034;-0,044;-0,022;-0,034;;;-0,023;-0,023;-0,020;-0,022;-0,006;-0,002;-0,017;-0,005;-0,027;
2025-05-26;-0,003;;-0,028;;-0,022;-0,036;;;;-0,021;-0,023;;;-0,002;-0,019;0,000;-0,019;
2025-05-27;0,000;0,003;-0,025;-0,031;-0,020;-0,033;;;-0,023;-0,018;-0,021;-0,011;-0,005;-0,002;-0,017;0,001;-0,020;
2025-05-28;-0,002;0,001;-0,025;-0,031;-0,020;-0,028;;;-0,020;-0,017;-0,015;-0,015;-0,005;-0,002;-0,015;;;
2025-05-30;;0,001;-0,028;-0,034;-0,027;-0,032;;;-0,020;-0,019;;-0,015;-0,004;-0,001;-0,015;-0,003;-0,019;
2025-06-02;;;;;-0,030;-0,038;;;;;;;;;;;;
2025-06-03;-0,005;0,003;-0,021;-0,028;;;;;-0,018;-0,018;-0,020;-0,013;-0,003;-0,001;-0,013;-0,004;-0,020;
2025-06-04;0,002;0,004;-0,017;-0,023;-0,018;-0,028;;;-0,017;-0,014;-0,017;-0,011;-0,003;-0,001;-0,012;-0,000;-0,010;
2025-06-05;;;;;-0,018;-0,030;;;-0,015;-0,012;-0,015;-0,012;-0,003;-0,001;-0,011;0,002;-0,008;
2025-06-09;;;;;;;;;-0,015;-0,011;-0,011;-0,007;;-0,001;-0,010;0,000;-0,008;
2025-06-10;0,009;0,013;-0,015;-0,014;-0,011;-0,024;;;-0,014;-0,009;-0,009;-0,003;-0,002;-0,001;-0,010;0,000;-0,008;
2025-06-11;0,008;0,011;-0,013;-0,017;-0,009;-0,022;;;-0,013;-0,010;-0,008;-0,005;-0,001;-0,001;-0,010;-0,002;-0,011;
2025-06-12;0,005;0,010;-0,013;-0,019;-0,017;-0,029;;;-0,013;-0,011;-0,012;-0,008;-0,001;-0,001;-0,010;-0,005;-0,013;
2025-06-13;0,000;0,009;-0,010;-0,022;-0,021;-0,027;;;-0,014;-0,018;-0,017;-0,014;-0,002;-0,001;-0,011;-0,009;-0,019;
2025-06-16;;0,003;-0,010;-0,018;-0,019;-0,030;;;-0,013;-0,012;-0,014;-0,011;-0,002;-0,001;-0,010;-0,004;-0,018;
2025-06-17;;-0,002;-0,012;-0,019;-0,019;-0,028;;;-0,013;-0,017;-0,015;-0,014;-0,002;-0,001;-0,010;-0,009;-0,021;
2025-06-18;;0,002;-0,011;-0,014;-0,015;-0,021;;;-0,011;-0,014;-0,013;-0,011;-0,002;-0,001;-0,009;-0,009;-0,020;
2025-06-19;;;-0,011;;-0,020;-0,023;;;;-0,010;-0,014;;-0,002;-0,001;-0,006;-0,011;-0,022;
2025-06-23;;0,001;-0,017;-0,016;;;;;-0,005;-0,007;-0,012;-0,009;-0,002;-0,001;-0,004;-0,015;-0,020;
2025-06-24;;;;;-0,009;-0,018;;;-0,006;-0,008;-0,008;-0,007;-0,001;-0,001;-0,005;-0,010;-0,015;
2025-06-25;;;;;-0,005;-0,016;;;-0,007;-0,013;-0,007;-0,011;-0,001;-0,001;-0,006;-0,012;-0,018;
2025-06-26;;0,000;-0,014;-0,009;-0,007;-0,017;;;-0,007;-0,011;-0,008;-0,007;-0,002;-0,001;-0,007;-0,011;-0,016;
2025-06-27;;;;;-0,004;-0,011;;;-0,004;-0,004;-0,007;-0,003;-0,002;-0,001;-0,004;-0,001;-0,009;
2025-06-30;;0,004;-0,007;-0,003;-0,006;-0,009;;;-0,003;-0,005;-0,006;-0,000;-0,001;-0,000;-0,004;;-0,009;
2025-07-01;;0,007;-0,008;-0,006;-0,006;-0,009;;;-0,002;-0,005;-0,005;0,003;-0,001;-0,000;-0,003;-0,004;-0,008;
2025-07-02;;0,006;-0,009;-0,001;-0,004;-0,006;;;-0,000;-0,001;0,000;0,006;-0,001;-0,000;-0,000;0,002;-0,008;
2025-07-03;;0,005;;0,006;0,002;-0,004;;;0,003;;;0,007;;;;;;
2025-07-04;;;0,000;;;;;;;0,003;0,004;;-0,000;-0,000;0,003;0,000;-0,000;
2025-07-07;;0,000;0,000;0,000;-0,003;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-08;;;;;0,000;0,000;;;;;;;;;;;;
