
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,021;-0,059;-0,061;-0,014;-0,021;-0,006;-0,022;-0,016;-0,003;-0,078;-0,015;0,042;-0,024;-0,013;0,006;
2024-11-21;0,055;0,024;0,023;-0,061;-0,061;-0,017;-0,024;-0,006;-0,020;-0,016;-0,002;-0,077;-0,012;0,045;-0,024;-0,013;0,007;
2024-11-22;0,057;0,028;0,026;-0,058;-0,059;-0,015;-0,020;-0,006;-0,015;-0,014;-0,002;-0,074;-0,009;0,049;-0,024;-0,013;0,008;
2024-11-25;0,057;0,028;0,028;-0,063;-0,055;-0,015;-0,019;-0,006;-0,013;-0,014;-0,001;-0,071;-0,011;0,053;-0,023;-0,013;0,008;
2024-11-26;0,058;0,025;0,031;-0,069;-0,050;-0,014;-0,020;-0,006;-0,016;-0,014;-0,003;-0,079;-0,012;0,050;-0,023;-0,013;0,006;
2024-11-27;0,054;;0,029;;-0,058;-0,016;-0,019;-0,006;-0,015;;-0,003;;;0,047;;;;
2024-11-28;;0,028;;-0,067;;;;;;-0,013;;-0,076;-0,020;;-0,023;-0,013;0,006;
2024-11-29;0,057;0,030;0,031;-0,066;-0,057;-0,020;-0,026;-0,006;-0,011;-0,012;-0,002;-0,077;-0,018;0,049;-0,023;-0,013;0,006;
2024-12-02;0,062;0,035;0,035;-0,068;-0,051;-0,016;-0,018;-0,006;-0,006;-0,011;-0,002;-0,074;-0,013;0,053;-0,023;-0,012;0,007;
2024-12-03;0,063;0,038;0,034;-0,062;-0,050;-0,013;-0,020;-0,006;-0,003;-0,011;-0,001;-0,071;-0,011;0,053;-0,022;-0,012;0,008;
2024-12-04;0,063;0,038;0,032;-0,061;-0,048;-0,014;-0,019;-0,006;0,002;-0,011;-0,000;-0,069;-0,008;0,050;-0,022;-0,012;0,008;
2024-12-05;0,060;0,037;0,026;-0,062;-0,048;-0,016;-0,017;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,014;-0,013;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,028;-0,063;-0,047;;;;;-0,010;-0,001;-0,069;-0,007;0,050;-0,021;-0,012;0,008;
2024-12-10;0,061;0,036;0,029;-0,064;-0,043;-0,010;-0,013;-0,005;0,002;-0,010;-0,001;-0,071;-0,005;0,049;-0,021;-0,012;0,008;
2024-12-11;;;;;;-0,012;-0,014;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,025;-0,062;-0,038;;;;;-0,011;-0,002;-0,070;-0,004;0,046;-0,020;-0,012;0,007;
2024-12-13;0,061;0,033;0,021;-0,062;-0,042;-0,009;-0,016;-0,005;-0,002;-0,012;-0,002;-0,074;-0,006;0,042;-0,020;-0,012;0,007;
2024-12-16;0,058;0,031;0,017;-0,070;-0,043;-0,012;-0,017;-0,005;-0,004;-0,011;-0,003;-0,075;-0,011;0,035;-0,021;-0,012;0,007;
2024-12-17;0,058;0,029;0,019;-0,073;-0,043;-0,015;-0,019;-0,005;-0,005;-0,011;-0,006;-0,080;-0,013;0,034;-0,021;-0,012;0,005;
2024-12-18;0,049;0,030;0,016;-0,070;-0,049;-0,015;-0,020;-0,005;-0,002;-0,012;-0,006;-0,081;-0,010;0,027;-0,021;-0,012;0,006;
2024-12-19;0,048;0,019;0,011;-0,077;-0,053;-0,017;-0,023;-0,005;-0,013;-0,013;-0,007;-0,086;-0,011;0,025;-0,022;-0,012;0,006;
2024-12-20;;;;;;-0,021;-0,019;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,021;-0,064;-0,034;;;;;-0,010;-0,013;-0,049;-0,005;0,032;-0,015;-0,009;-0,002;
2025-02-19;0,061;0,028;0,025;-0,059;-0,031;-0,026;-0,014;-0,001;0,029;-0,011;-0,015;-0,056;-0,006;0,030;-0,016;-0,010;-0,004;
2025-02-20;0,057;0,029;0,026;-0,061;-0,035;-0,027;-0,021;-0,001;0,030;-0,011;-0,015;-0,054;-0,009;0,026;-0,015;-0,009;-0,004;
2025-02-21;0,050;0,030;0,026;-0,059;-0,042;-0,026;-0,022;-0,001;0,028;-0,010;-0,014;-0,054;-0,006;0,021;-0,015;-0,009;-0,004;
2025-02-24;;;;;;-0,035;-0,020;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,029;-0,066;-0,051;;;;;-0,010;-0,014;-0,052;-0,013;0,021;-0,015;-0,009;-0,004;
2025-02-26;0,047;0,034;0,027;-0,071;-0,049;-0,033;-0,021;-0,001;0,033;-0,009;-0,013;-0,051;-0,011;0,020;-0,015;-0,009;-0,004;
2025-02-27;0,045;0,029;0,028;-0,074;-0,054;-0,033;-0,021;-0,001;0,028;-0,009;-0,012;-0,055;-0,008;0,019;-0,015;-0,009;-0,002;
2025-02-28;0,050;0,027;0,031;-0,074;-0,054;-0,043;-0,021;-0,001;0,026;-0,009;-0,011;-0,057;;0,018;-0,015;-0,009;-0,002;
2025-03-03;0,038;0,026;0,025;-0,077;-0,064;-0,047;-0,025;-0,001;0,027;-0,010;-0,011;-0,055;-0,020;0,011;-0,015;-0,009;-0,003;
2025-03-04;0,032;0,012;0,021;-0,097;-0,070;-0,052;-0,034;-0,001;0,012;-0,010;-0,014;-0,065;-0,024;0,005;-0,015;-0,009;-0,006;
2025-03-05;0,026;0,020;0,014;-0,095;-0,073;-0,054;-0,041;-0,000;0,020;-0,013;-0,015;-0,061;-0,030;0,002;-0,016;-0,009;-0,008;
2025-03-06;;;;;;-0,054;-0,045;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,004;-0,098;-0,092;;;;;-0,014;-0,020;-0,061;-0,041;-0,003;-0,018;-0,009;-0,014;
2025-03-11;;;;;;-0,067;-0,052;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,014;-0,092;-0,091;;;;;-0,015;-0,019;-0,063;-0,043;-0,011;-0,019;-0,009;-0,012;
2025-03-13;;;;;;-0,061;-0,048;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,008;-0,082;-0,084;;;;;-0,016;-0,017;-0,058;-0,033;-0,006;-0,020;-0,009;-0,010;
2025-03-17;;;;;;-0,053;-0,046;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,006;-0,071;-0,088;;;;;-0,015;-0,019;-0,055;-0,032;-0,003;-0,019;-0,009;-0,011;
2025-03-19;0,013;0,016;-0,002;-0,064;-0,080;-0,047;-0,049;-0,000;0,010;-0,014;-0,018;-0,054;-0,031;0,002;-0,018;-0,009;-0,011;
2025-03-20;0,012;0,014;-0,002;-0,063;-0,079;-0,048;-0,047;-0,000;0,009;-0,014;-0,018;-0,055;-0,030;0,000;-0,018;-0,009;-0,011;
2025-03-21;0,011;0,006;-0,005;-0,064;-0,079;-0,052;-0,052;-0,000;0,003;-0,014;-0,019;-0,059;-0,034;-0,003;-0,018;-0,009;-0,012;
2025-03-24;0,016;0,003;-0,003;-0,064;-0,075;-0,050;-0,047;-0,000;0,004;-0,014;-0,020;-0,062;-0,033;0,000;-0,018;-0,009;-0,012;
2025-03-25;0,013;0,003;-0,012;-0,067;-0,078;-0,055;-0,053;-0,000;0,005;-0,014;-0,023;-0,064;-0,037;-0,003;-0,018;-0,009;-0,016;
2025-03-26;0,009;-0,004;-0,016;-0,068;-0,084;-0,056;-0,051;-0,000;-0,002;-0,014;-0,024;-0,069;-0,037;-0,006;-0,018;-0,009;-0,017;
2025-03-27;0,007;-0,009;-0,018;-0,071;-0,088;-0,053;-0,050;-0,000;-0,004;-0,014;-0,025;-0,072;-0,039;-0,007;-0,018;-0,009;-0,017;
2025-03-28;-0,001;-0,011;-0,020;-0,075;-0,099;-0,063;-0,051;-0,000;-0,007;-0,013;-0,025;-0,075;-0,046;-0,015;-0,019;-0,009;-0,018;
2025-03-31;0,000;-0,020;-0,019;-0,082;-0,103;-0,069;;0,000;-0,012;-0,014;-0,025;-0,082;-0,053;-0,016;-0,019;-0,008;-0,017;
2025-04-01;0,000;-0,017;-0,027;-0,081;-0,100;-0,067;-0,054;0,000;-0,008;-0,013;-0,024;-0,078;-0,048;-0,016;-0,019;-0,008;-0,017;
2025-04-02;;-0,020;-0,029;-0,088;-0,102;-0,068;-0,056;0,000;-0,010;-0,014;-0,025;-0,081;-0,051;-0,017;-0,019;-0,009;-0,018;
2025-04-03;;-0,032;-0,040;-0,094;-0,133;-0,086;-0,079;-0,000;-0,024;-0,014;-0,030;-0,096;;-0,038;-0,021;-0,009;-0,022;
2025-04-04;;-0,050;-0,048;-0,118;-0,142;;-0,077;-0,001;-0,042;-0,015;-0,023;-0,102;;-0,038;-0,024;-0,008;-0,015;
2025-04-07;;-0,069;-0,057;-0,127;-0,150;-0,106;-0,086;-0,002;-0,064;-0,018;-0,028;-0,121;-0,093;-0,054;-0,028;-0,008;-0,017;
2025-04-08;;-0,061;-0,059;-0,122;-0,150;-0,108;-0,088;;;-0,017;-0,027;-0,109;-0,097;-0,053;-0,026;-0,009;-0,014;
2025-04-09;;-0,075;-0,050;-0,134;-0,123;-0,121;-0,097;-0,004;-0,069;-0,018;-0,028;-0,121;-0,108;-0,038;-0,029;-0,009;-0,013;
2025-04-10;;-0,057;-0,063;-0,123;-0,134;-0,106;-0,087;-0,003;-0,048;-0,016;-0,030;-0,108;-0,095;-0,046;-0,025;-0,009;-0,015;
2025-04-11;;-0,053;-0,053;-0,117;-0,128;-0,105;-0,079;-0,004;-0,049;-0,017;-0,025;-0,100;-0,088;-0,038;-0,026;-0,008;-0,009;
2025-04-14;;-0,044;-0,053;-0,108;-0,131;-0,095;-0,078;-0,004;-0,037;-0,016;-0,027;-0,094;-0,086;-0,039;-0,025;-0,008;-0,011;
2025-04-15;;-0,034;-0,049;-0,100;-0,123;-0,089;-0,075;-0,004;-0,028;-0,015;-0,025;-0,087;-0,079;-0,032;-0,024;-0,008;-0,010;
2025-04-16;;-0,036;-0,053;-0,099;-0,134;-0,096;-0,083;-0,003;-0,032;;;;;;-0,023;;;
2025-04-17;;;;;;-0,097;-0,088;-0,003;-0,036;-0,013;-0,022;-0,088;-0,078;-0,045;;-0,008;-0,007;
2025-04-22;;-0,043;-0,066;-0,102;-0,145;-0,101;-0,093;-0,003;-0,034;-0,012;-0,027;-0,089;-0,085;-0,044;-0,022;-0,008;-0,011;
2025-04-23;;;;;;-0,083;-0,085;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,048;-0,083;-0,118;;;;;-0,011;-0,022;-0,079;-0,068;-0,031;-0,018;-0,008;-0,009;
2025-04-29;;-0,030;-0,044;-0,082;-0,115;-0,082;-0,075;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,040;-0,079;-0,113;-0,082;-0,075;-0,001;-0,016;-0,011;-0,023;-0,073;-0,063;-0,027;-0,019;-0,007;-0,011;
2025-05-02;;-0,015;-0,040;-0,072;-0,101;-0,071;-0,073;-0,001;-0,012;-0,012;-0,023;-0,066;;-0,023;-0,018;-0,007;-0,010;
2025-05-05;;;;;;-0,068;-0,072;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,050;-0,069;-0,105;;;;;-0,012;-0,025;-0,069;-0,053;-0,029;-0,018;-0,007;-0,011;
2025-05-07;;-0,017;-0,048;-0,060;-0,104;-0,070;-0,073;-0,001;-0,015;-0,011;-0,026;-0,067;-0,057;-0,027;-0,017;-0,007;-0,012;
2025-05-08;;-0,015;-0,052;-0,059;-0,098;-0,067;-0,072;-0,001;-0,013;-0,011;-0,025;-0,064;-0,052;-0,021;-0,017;-0,007;-0,011;
2025-05-09;;-0,013;-0,053;-0,053;-0,096;;;-0,000;-0,012;-0,011;-0,027;-0,064;-0,051;-0,019;-0,017;-0,007;-0,012;
2025-05-12;;-0,004;-0,042;-0,048;-0,075;-0,051;-0,060;0,000;0,000;-0,012;-0,025;-0,055;-0,041;-0,005;-0,015;-0,007;-0,012;
2025-05-13;;-0,002;-0,055;-0,043;-0,073;-0,054;-0,059;;;-0,012;-0,027;-0,056;-0,042;-0,007;-0,015;-0,007;-0,014;
2025-05-14;;-0,003;-0,061;-0,037;-0,071;-0,048;-0,056;;;-0,012;-0,027;-0,055;-0,038;-0,009;-0,015;-0,007;-0,014;
2025-05-15;;-0,002;-0,057;-0,042;-0,071;-0,050;-0,056;;;-0,011;-0,025;-0,051;-0,038;-0,007;-0,015;-0,007;-0,012;
2025-05-16;;-0,001;-0,048;-0,033;-0,068;-0,046;-0,053;;;-0,011;-0,025;-0,051;-0,035;-0,005;-0,015;-0,007;-0,012;
2025-05-19;;-0,002;-0,048;-0,034;-0,073;-0,053;-0,054;;;-0,010;-0,025;-0,050;-0,039;-0,007;-0,015;-0,007;-0,011;
2025-05-20;;0,002;-0,046;-0,033;-0,074;-0,051;-0,056;;;-0,010;-0,026;-0,049;-0,040;-0,008;-0,014;-0,007;-0,012;
2025-05-21;;0,000;-0,057;-0,029;-0,079;-0,053;-0,060;;;-0,011;-0,027;-0,049;-0,039;-0,017;-0,014;-0,007;-0,013;
2025-05-22;;-0,007;-0,058;-0,033;-0,078;-0,054;-0,056;;;-0,011;-0,028;-0,053;-0,041;-0,016;-0,014;-0,007;-0,013;
2025-05-23;;-0,011;-0,063;-0,035;-0,086;-0,057;-0,059;;;-0,010;-0,028;-0,058;-0,041;-0,023;-0,015;-0,006;-0,013;
2025-05-26;;-0,003;;-0,029;;-0,057;-0,062;;;-0,010;;-0,056;-0,045;;;-0,006;-0,015;
2025-05-27;;0,000;-0,052;-0,027;-0,073;-0,055;-0,059;;;-0,009;-0,028;-0,053;-0,043;-0,012;-0,014;-0,006;-0,013;
2025-05-28;;-0,002;-0,055;-0,027;-0,073;-0,056;-0,054;;;-0,009;-0,025;-0,051;-0,037;-0,016;-0,013;-0,006;-0,011;
2025-05-30;;;-0,054;-0,030;-0,075;-0,062;-0,058;;;-0,008;-0,026;-0,053;;-0,016;-0,012;-0,006;-0,011;
2025-06-02;;;;;;-0,066;-0,063;;;;;;;;;;;
2025-06-03;;-0,005;-0,053;-0,022;-0,070;;;;;-0,008;-0,023;-0,053;-0,042;-0,014;-0,012;-0,006;-0,008;
2025-06-04;;0,002;-0,052;-0,018;-0,064;-0,053;-0,053;;;-0,008;-0,022;-0,049;-0,038;-0,012;-0,011;-0,006;-0,008;
2025-06-05;;;;;;-0,053;-0,056;;;-0,009;-0,020;-0,047;-0,037;-0,012;-0,011;-0,006;-0,007;
2025-06-09;;;;;;;;;;-0,008;-0,020;-0,046;-0,033;-0,007;;-0,006;-0,006;
2025-06-10;;0,009;-0,043;-0,016;-0,055;-0,046;-0,050;;;-0,007;-0,020;-0,044;-0,031;-0,004;-0,010;-0,006;-0,006;
2025-06-11;;0,008;-0,045;-0,015;-0,058;-0,044;-0,048;;;-0,007;-0,018;-0,045;-0,030;-0,006;-0,010;-0,006;-0,006;
2025-06-12;;0,005;-0,046;-0,015;-0,060;-0,052;-0,055;;;-0,007;-0,018;-0,046;-0,034;-0,009;-0,010;-0,006;-0,006;
2025-06-13;;0,000;-0,047;-0,011;-0,064;-0,056;-0,053;;;-0,008;-0,019;-0,052;-0,039;-0,014;-0,010;-0,006;-0,007;
2025-06-16;;;-0,052;-0,011;-0,060;-0,055;-0,056;;;-0,007;-0,018;-0,047;-0,036;-0,012;-0,010;-0,006;-0,006;
2025-06-17;;;-0,057;-0,014;-0,060;-0,054;-0,054;;;-0,007;-0,018;-0,051;-0,037;-0,014;-0,010;-0,006;-0,006;
2025-06-18;;;-0,054;-0,013;-0,055;-0,051;-0,047;;;-0,007;-0,016;-0,049;-0,035;-0,012;-0,010;-0,006;-0,005;
2025-06-19;;;;-0,013;;-0,056;-0,049;;;-0,007;;-0,044;-0,036;;-0,010;-0,006;-0,002;
2025-06-23;;;-0,054;-0,018;-0,058;;;;;-0,007;-0,011;-0,041;-0,034;-0,010;-0,010;-0,005;0,001;
2025-06-24;;;;;;-0,044;-0,044;;;-0,006;-0,011;-0,043;-0,030;-0,007;-0,010;-0,005;-0,001;
2025-06-25;;;;;;-0,041;-0,042;;;-0,007;-0,012;-0,048;-0,029;-0,012;-0,010;-0,005;-0,002;
2025-06-26;;;-0,055;-0,016;-0,050;-0,042;-0,042;;;-0,007;-0,012;-0,046;-0,029;-0,007;-0,010;-0,005;-0,003;
2025-06-27;;;;;;-0,039;-0,037;;;-0,007;-0,010;-0,039;-0,029;-0,004;-0,010;-0,005;-0,000;
2025-06-30;;;-0,052;-0,009;-0,044;-0,041;-0,035;;;-0,006;-0,009;-0,039;-0,028;-0,001;-0,010;-0,005;0,000;
2025-07-01;;;-0,049;-0,010;-0,048;-0,041;-0,034;;;-0,006;-0,007;-0,039;-0,026;0,002;-0,010;-0,005;0,001;
2025-07-02;;;-0,049;-0,011;-0,042;-0,039;-0,031;;;-0,006;-0,005;-0,035;-0,021;0,005;-0,009;-0,005;0,004;
2025-07-03;;;-0,051;;-0,035;-0,033;-0,030;;;;-0,002;;;0,006;;;;
2025-07-04;;;;-0,001;;;;;;-0,005;;-0,031;-0,018;;-0,009;-0,005;0,007;
2025-07-07;;;-0,056;-0,002;-0,042;-0,038;-0,027;;;-0,005;-0,005;-0,035;-0,022;-0,001;-0,009;-0,005;0,004;
2025-07-08;;;-0,051;-0,002;-0,040;-0,035;-0,026;;;-0,005;-0,006;-0,034;-0,021;0,001;-0,008;-0,005;0,003;
2025-07-09;;;;;;-0,036;-0,021;;;-0,005;-0,006;-0,033;-0,020;0,002;-0,008;-0,005;0,003;
2025-07-10;;;-0,046;0,002;-0,040;-0,035;-0,020;;;-0,005;-0,006;-0,029;-0,020;0,004;-0,008;-0,005;0,003;
2025-07-11;;;-0,051;0,006;-0,042;-0,036;-0,017;;;-0,005;-0,007;-0,033;-0,021;-0,002;-0,008;-0,005;0,002;
2025-07-14;;;;;;-0,032;-0,014;;;-0,005;-0,004;-0,031;-0,016;-0,000;-0,008;-0,004;0,005;
2025-07-15;;;-0,051;0,014;-0,037;-0,024;-0,007;;;-0,005;-0,003;-0,030;-0,012;-0,002;-0,008;-0,004;0,007;
2025-07-16;;;-0,044;0,016;-0,035;-0,021;-0,003;;;-0,005;-0,000;-0,029;-0,010;0,001;-0,008;-0,004;0,009;
2025-07-17;;;-0,047;0,018;-0,030;-0,021;-0,002;;;-0,004;0,000;-0,027;-0,005;0,005;-0,008;-0,004;0,010;
2025-07-18;;;-0,053;0,020;-0,034;-0,024;-0,010;;;-0,004;-0,001;-0,027;-0,007;-0,001;-0,008;-0,004;0,008;
2025-07-21;;;-0,061;0,014;-0,036;-0,025;-0,010;;;-0,004;-0,001;-0,025;-0,007;-0,005;-0,007;-0,004;0,007;
2025-07-22;;;-0,055;0,013;-0,040;-0,031;-0,011;;;-0,003;-0,002;-0,029;-0,010;-0,003;-0,007;-0,004;0,007;
2025-07-23;;;-0,047;0,012;-0,040;-0,027;-0,010;;;-0,003;-0,004;-0,027;-0,009;0,001;-0,007;-0,004;0,004;
2025-07-24;;;-0,046;0,012;-0,040;-0,025;-0,010;;;-0,004;-0,002;-0,020;-0,007;0,002;-0,007;-0,004;0,005;
2025-07-25;;;-0,044;0,009;-0,040;-0,028;-0,009;;;;-0,002;-0,019;-0,007;0,002;;-0,004;;
2025-07-28;;;-0,044;0,011;-0,036;-0,031;-0,005;;;-0,003;-0,003;-0,022;-0,007;0,003;-0,006;-0,004;0,005;
2025-07-29;;;-0,048;0,014;-0,034;-0,027;-0,004;;;-0,003;-0,003;-0,023;-0,003;0,003;-0,006;-0,004;0,004;
2025-07-30;;;-0,046;0,013;-0,030;-0,025;-0,001;;;-0,003;-0,002;-0,024;-0,000;0,002;-0,005;-0,004;0,005;
2025-07-31;;;-0,054;0,016;-0,029;-0,027;0,002;;;-0,003;-0,002;-0,027;-0,005;-0,002;-0,005;-0,004;0,004;
2025-08-01;;;-0,057;0,009;-0,043;-0,041;-0,006;;;-0,003;-0,000;-0,030;-0,010;-0,008;-0,006;-0,004;0,006;
2025-08-04;;;-0,054;0,010;-0,036;-0,036;-0,003;;;-0,003;0,001;-0,028;-0,010;-0,005;-0,005;-0,004;0,006;
2025-08-05;;;-0,056;0,014;-0,039;-0,032;-0,000;;;-0,003;-0,000;-0,026;-0,008;-0,004;-0,005;-0,004;0,006;
2025-08-06;;;-0,064;0,012;-0,037;-0,034;0,002;;;-0,003;0,001;-0,028;-0,008;-0,004;-0,005;-0,004;0,006;
2025-08-07;;;-0,069;0,012;-0,038;-0,027;0,003;;;-0,002;0,002;-0,026;-0,003;-0,007;-0,005;-0,004;0,007;
2025-08-08;;;-0,068;0,010;-0,035;-0,030;0,003;;;-0,003;0,000;-0,027;-0,005;-0,005;-0,005;-0,004;0,005;
2025-08-11;;;-0,065;0,010;-0,035;-0,028;0,006;;;-0,003;0,001;-0,030;-0,004;-0,002;-0,004;-0,004;0,006;
2025-08-12;;;-0,063;0,008;-0,034;-0,030;0,007;;;-0,003;0,002;-0,029;-0,004;-0,001;-0,004;-0,004;0,007;
2025-08-13;;;-0,056;0,012;-0,033;-0,025;0,005;;;-0,002;0,001;-0,031;-0,003;0,006;-0,004;-0,004;0,005;
2025-08-14;;;-0,054;0,014;-0,031;-0,026;0,007;;;-0,002;0,003;-0,029;-0,001;0,005;-0,004;-0,004;0,006;
2025-08-15;;;-0,048;0,013;-0,032;;;;;-0,003;0,002;-0,028;-0,002;0,003;-0,004;-0,003;0,005;
2025-08-18;;;-0,046;0,014;-0,032;-0,024;0,006;;;-0,003;0,003;-0,029;0,003;0,003;-0,004;-0,003;0,006;
2025-08-19;;;-0,044;0,012;-0,035;-0,025;0,006;;;-0,003;0,001;-0,026;0,000;0,007;-0,004;-0,003;0,005;
2025-08-20;;;-0,039;0,012;-0,037;-0,031;0,006;;;-0,002;0,003;-0,023;-0,001;0,006;-0,004;-0,003;0,007;
2025-08-21;;;-0,038;0,019;-0,036;-0,029;0,008;;;-0,003;0,003;-0,024;0,001;0,005;-0,004;-0,003;0,006;
2025-08-22;;;-0,039;0,023;-0,032;-0,027;0,007;;;-0,003;0,003;-0,017;-0,000;0,009;-0,005;-0,003;0,006;
2025-08-25;;;-0,043;0,023;-0,031;-0,026;0,003;;;-0,003;0,002;-0,020;0,004;0,006;;-0,003;0,005;
2025-08-26;;;-0,041;0,023;-0,032;-0,025;0,005;;;-0,003;0,002;-0,023;0,003;0,004;-0,004;-0,003;0,006;
2025-08-27;;;-0,039;0,020;-0,029;-0,028;0,006;;;-0,002;0,001;-0,024;0,004;0,006;-0,005;-0,003;0,005;
2025-08-28;;;-0,043;0,021;-0,028;-0,032;0,002;;;-0,002;-0,001;-0,029;-0,000;0,003;-0,005;-0,003;0,003;
2025-08-29;;;-0,042;0,020;-0,033;-0,029;0,002;;;-0,003;-0,001;-0,031;0,002;-0,000;-0,005;-0,003;0,002;
2025-09-01;;;;0,018;;-0,033;-0,006;;;-0,003;;-0,029;0,001;;-0,005;-0,003;0,002;
2025-09-02;;;-0,044;0,012;-0,041;-0,034;-0,004;;;-0,004;-0,004;-0,038;-0,003;-0,004;-0,005;-0,003;-0,001;
2025-09-03;;;-0,043;0,012;-0,035;-0,031;-0,006;;;-0,003;-0,004;-0,035;-0,002;-0,003;-0,005;-0,003;-0,001;
2025-09-04;;;-0,039;0,013;-0,027;-0,031;-0,002;;;-0,003;-0,003;-0,033;-0,002;0,002;-0,005;-0,003;-0,000;
2025-09-05;;;-0,042;0,013;-0,029;-0,029;-0,007;;;-0,002;-0,002;-0,030;-0,001;0,001;-0,005;-0,003;0,000;
2025-09-08;;;-0,043;0,017;-0,027;-0,028;-0,010;;;-0,002;-0,002;-0,027;-0,001;0,003;-0,004;-0,003;0,000;
2025-09-09;;;-0,042;0,019;-0,023;-0,024;-0,009;;;-0,002;-0,002;-0,027;0,001;0,001;-0,004;-0,003;0,000;
2025-09-10;;;;;;-0,022;-0,011;;;-0,002;-0,002;-0,028;0,001;-0,005;-0,004;-0,003;-0,001;
2025-09-11;;;-0,043;0,025;-0,021;-0,015;-0,009;;;-0,002;-0,003;-0,024;0,002;0,000;-0,004;-0,003;-0,002;
2025-09-12;;;-0,047;0,023;-0,021;-0,011;-0,009;;;-0,002;-0,003;-0,024;0,003;-0,003;-0,004;-0,003;-0,002;
2025-09-15;;;-0,053;0,024;-0,018;-0,011;-0,010;;;-0,002;-0,003;-0,023;0,001;-0,005;-0,003;-0,003;-0,002;
2025-09-16;;;-0,055;0,023;-0,019;-0,011;-0,007;;;-0,002;-0,003;-0,026;0,000;-0,007;-0,003;-0,003;-0,003;
2025-09-17;;;-0,052;0,019;-0,016;-0,007;-0,010;;;-0,001;-0,001;-0,026;0,001;-0,007;-0,003;-0,003;-0,001;
2025-09-18;;;-0,046;0,021;-0,007;-0,000;-0,003;;;-0,002;0,000;-0,025;0,004;-0,000;-0,003;-0,003;0,000;
2025-09-19;;;-0,047;0,021;-0,003;-0,000;-0,005;;;-0,002;0,002;-0,024;0,006;-0,001;-0,003;-0,003;0,002;
2025-09-22;;;-0,046;0,016;-0,001;-0,001;-0,008;;;-0,001;0,003;-0,024;0,005;-0,003;-0,003;-0,002;0,003;
2025-09-23;;;-0,050;0,020;-0,004;-0,003;-0,011;;;-0,001;0,003;-0,021;0,001;-0,004;-0,002;-0,002;0,002;
2025-09-24;;;-0,049;0,019;-0,003;0,003;-0,006;;;-0,001;0,003;-0,024;0,001;-0,003;-0,002;-0,002;0,002;
2025-09-25;;;-0,055;0,012;-0,003;0,000;-0,005;;;-0,002;0,002;-0,028;0,000;-0,006;-0,002;-0,002;0,002;
2025-09-26;;;-0,054;0,011;-0,005;-0,005;-0,006;;;-0,001;0,002;-0,027;-0,005;-0,003;-0,003;-0,002;0,002;
2025-09-29;;;-0,051;0,006;-0,003;-0,000;-0,005;;;-0,001;0,001;-0,027;-0,005;-0,003;-0,002;-0,002;0,001;
2025-09-30;;;-0,045;0,006;-0,003;-0,001;-0,002;;;-0,001;0,003;-0,025;-0,001;-0,002;-0,002;-0,002;0,003;
2025-10-01;;;-0,032;0,008;-0,002;0,000;-0,002;;;-0,001;0,002;-0,026;-0,001;-0,003;-0,002;-0,002;0,002;
2025-10-02;;;;;;0,007;-0,001;;;;;;-0,001;;;;;
2025-10-03;;;-0,024;0,006;0,002;0,009;;;;-0,000;0,002;-0,026;0,001;-0,001;-0,002;-0,002;0,002;
2025-10-06;;;-0,024;0,007;0,006;;0,003;;;-0,000;0,000;-0,031;;-0,001;-0,002;-0,002;0,001;
2025-10-07;;;-0,025;0,005;0,003;0,011;0,000;;;-0,000;-0,000;-0,030;;-0,004;-0,002;-0,002;-0,000;
2025-10-08;;;-0,021;0,004;0,009;0,009;0,005;;;-0,000;0,000;-0,027;0,003;-0,001;-0,003;-0,002;0,000;
2025-10-09;;;-0,017;0,005;0,012;0,012;0,007;;;-0,001;0,001;-0,024;0,007;0,001;-0,003;-0,002;0,001;
2025-10-10;;;-0,025;0,002;0,002;0,009;0,010;;;-0,000;0,002;-0,023;;-0,009;-0,004;-0,002;0,002;
2025-10-13;;;-0,025;-0,000;0,008;0,002;0,005;;;-0,000;;-0,022;0,002;-0,005;-0,004;-0,001;0,003;
