
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,067;-0,081;-0,055;-0,013;-0,016;-0,006;-0,022;-0,004;-0,053;-0,019;0,042;-0,021;-0,011;0,006;-0,038;-0,036;
2024-11-21;0,024;0,069;-0,082;-0,054;-0,016;-0,020;-0,006;-0,020;-0,003;-0,052;-0,016;0,046;-0,021;-0,011;0,007;-0,036;-0,035;
2024-11-22;0,028;0,072;-0,080;-0,052;-0,014;-0,015;-0,006;-0,015;-0,003;-0,050;-0,013;0,049;-0,021;-0,010;0,008;-0,033;-0,028;
2024-11-25;0,028;0,074;-0,085;-0,049;-0,015;-0,014;-0,006;-0,013;-0,002;-0,046;-0,015;0,053;-0,020;-0,010;0,008;-0,033;-0,023;
2024-11-26;0,025;0,077;-0,090;-0,044;-0,014;-0,015;-0,006;-0,016;-0,004;-0,054;-0,016;0,051;-0,020;-0,010;0,006;-0,036;-0,028;
2024-11-27;;0,074;;-0,051;-0,016;-0,014;-0,006;-0,015;-0,004;;;0,047;;;;;;
2024-11-28;0,028;;-0,089;;;;;;;-0,051;-0,024;;-0,020;-0,010;0,006;-0,034;-0,024;
2024-11-29;0,030;0,077;-0,088;-0,050;-0,020;-0,021;-0,006;-0,011;-0,003;-0,052;-0,022;0,049;-0,020;-0,010;0,006;-0,033;-0,023;
2024-12-02;0,035;0,080;-0,089;-0,044;-0,016;-0,013;-0,006;-0,006;-0,003;-0,049;-0,017;0,053;-0,020;-0,010;0,006;-0,027;-0,018;
2024-12-03;0,038;0,079;-0,084;-0,043;-0,013;-0,015;-0,006;-0,003;-0,001;-0,046;-0,016;0,053;-0,020;-0,010;0,007;-0,023;-0,018;
2024-12-04;0,038;0,078;-0,082;-0,041;-0,014;-0,015;-0,006;0,002;-0,001;-0,044;-0,012;0,050;-0,019;-0,010;0,008;-0,020;-0,013;
2024-12-05;0,037;0,072;-0,084;-0,042;-0,016;-0,012;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,014;-0,008;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,074;-0,084;-0,040;;;;;-0,001;-0,044;-0,011;0,050;-0,018;-0,010;0,008;-0,016;-0,014;
2024-12-10;0,036;0,075;-0,085;-0,037;-0,010;-0,008;-0,005;0,002;-0,002;-0,046;-0,009;0,049;-0,018;-0,010;0,008;-0,019;-0,016;
2024-12-11;;;;;-0,012;-0,009;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,071;-0,084;-0,031;;;;;-0,003;-0,045;-0,008;0,047;-0,018;-0,010;0,007;-0,023;-0,017;
2024-12-13;0,033;0,067;-0,083;-0,035;-0,009;-0,011;-0,005;-0,002;-0,003;-0,049;-0,010;0,042;-0,018;-0,010;0,007;-0,026;-0,017;
2024-12-16;0,031;0,063;-0,091;-0,036;-0,012;-0,013;-0,005;-0,004;-0,003;-0,050;-0,015;0,036;-0,018;-0,009;0,007;-0,028;-0,017;
2024-12-17;0,029;0,065;-0,094;-0,037;-0,014;-0,014;-0,005;-0,005;-0,007;-0,055;-0,017;0,034;-0,018;-0,009;0,005;-0,030;-0,020;
2024-12-18;0,030;0,062;-0,092;-0,043;-0,014;-0,016;-0,005;-0,002;-0,007;-0,056;-0,015;0,028;-0,018;-0,009;0,006;-0,029;-0,016;
2024-12-19;0,019;0,056;-0,098;-0,047;-0,017;-0,018;-0,005;-0,013;-0,008;-0,061;-0,015;0,025;-0,019;-0,009;0,006;-0,039;-0,023;
2024-12-20;;;;;-0,020;-0,014;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,067;-0,086;-0,027;;;;;-0,014;-0,024;-0,009;0,032;-0,013;-0,007;-0,002;0,006;0,003;
2025-02-19;0,028;0,071;-0,080;-0,025;-0,026;-0,009;-0,001;0,029;-0,015;-0,031;-0,010;0,030;-0,013;-0,007;-0,004;-0,001;-0,005;
2025-02-20;0,029;0,071;-0,083;-0,029;-0,026;-0,016;-0,001;0,030;-0,016;-0,030;-0,013;0,026;-0,013;-0,007;-0,004;0,002;-0,005;
2025-02-21;0,030;0,071;-0,081;-0,035;-0,026;-0,017;-0,001;0,028;-0,015;-0,029;-0,010;0,022;-0,013;-0,007;-0,004;0,001;-0,007;
2025-02-24;;;;;-0,034;-0,015;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,074;-0,087;-0,044;;;;;-0,014;-0,027;-0,018;0,022;-0,013;-0,007;-0,004;0,001;-0,010;
2025-02-26;0,034;0,073;-0,092;-0,043;-0,033;-0,017;-0,001;0,033;-0,014;-0,026;-0,015;0,021;-0,012;-0,007;-0,004;0,007;-0,007;
2025-02-27;0,029;0,074;-0,095;-0,048;-0,033;-0,016;-0,001;0,028;-0,012;-0,030;-0,012;0,019;-0,012;-0,007;-0,003;0,004;-0,010;
2025-02-28;0,027;0,077;-0,095;-0,048;-0,042;-0,016;-0,001;0,026;-0,011;-0,032;;0,018;-0,012;-0,006;-0,002;0,001;-0,013;
2025-03-03;0,026;0,071;-0,098;-0,057;-0,047;-0,021;-0,001;0,027;-0,012;-0,030;-0,024;0,011;-0,012;-0,006;-0,004;0,005;-0,013;
2025-03-04;0,012;0,067;-0,118;-0,063;-0,052;-0,029;-0,001;0,012;-0,015;-0,040;-0,028;0,005;-0,012;-0,006;-0,007;-0,010;-0,024;
2025-03-05;0,020;0,060;-0,117;-0,066;-0,054;-0,036;-0,000;0,020;-0,016;-0,036;-0,034;0,003;-0,013;-0,007;-0,008;0,001;-0,022;
2025-03-06;;;;;-0,053;-0,040;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,042;-0,119;-0,086;;;;;-0,021;-0,036;-0,045;-0,003;-0,015;-0,007;-0,014;-0,001;-0,033;
2025-03-11;;;;;-0,067;-0,047;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,032;-0,114;-0,084;;;;;-0,020;-0,038;-0,047;-0,011;-0,016;-0,007;-0,013;-0,010;-0,038;
2025-03-13;;;;;-0,061;-0,043;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,038;-0,103;-0,078;;;;;-0,017;-0,033;-0,037;-0,005;-0,017;-0,007;-0,010;-0,006;-0,028;
2025-03-17;;;;;-0,053;-0,041;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,040;-0,092;-0,081;;;;;-0,019;-0,030;-0,036;-0,003;-0,016;-0,006;-0,011;-0,005;-0,024;
2025-03-19;0,016;0,044;-0,086;-0,074;-0,047;-0,045;-0,000;0,010;-0,019;-0,029;-0,035;0,002;-0,016;-0,006;-0,011;-0,006;-0,022;
2025-03-20;0,014;0,044;-0,085;-0,073;-0,048;-0,042;-0,000;0,009;-0,018;-0,030;-0,034;0,001;-0,015;-0,006;-0,011;-0,008;-0,022;
2025-03-21;0,006;0,041;-0,085;-0,072;-0,052;-0,047;-0,000;0,003;-0,020;-0,034;-0,038;-0,003;-0,015;-0,006;-0,012;-0,014;-0,025;
2025-03-24;0,003;0,042;-0,086;-0,069;-0,050;-0,042;-0,000;0,004;-0,020;-0,037;-0,037;0,001;-0,015;-0,006;-0,013;-0,013;-0,026;
2025-03-25;0,003;0,034;-0,089;-0,071;-0,055;-0,048;-0,000;0,005;-0,024;-0,039;-0,041;-0,003;-0,015;-0,006;-0,016;-0,012;-0,027;
2025-03-26;-0,004;0,030;-0,089;-0,077;-0,055;-0,046;-0,000;-0,002;-0,025;-0,044;-0,041;-0,006;-0,015;-0,006;-0,017;-0,018;-0,034;
2025-03-27;-0,009;0,028;-0,092;-0,082;-0,053;-0,046;-0,000;-0,004;-0,026;-0,047;-0,043;-0,007;-0,016;-0,006;-0,017;-0,020;-0,035;
2025-03-28;-0,011;0,026;-0,096;-0,092;-0,063;-0,046;-0,000;-0,007;-0,026;-0,050;-0,050;-0,014;-0,016;-0,006;-0,018;-0,025;-0,038;
2025-03-31;-0,020;0,026;-0,103;-0,096;-0,069;;0,000;-0,012;-0,025;-0,057;-0,057;-0,016;-0,017;-0,006;-0,018;-0,033;-0,045;
2025-04-01;-0,017;0,019;-0,102;-0,093;-0,066;-0,049;0,000;-0,008;-0,025;-0,053;-0,052;-0,016;-0,016;-0,006;-0,017;-0,030;-0,036;
2025-04-02;-0,020;0,017;-0,109;-0,095;-0,068;-0,051;0,000;-0,010;-0,026;-0,056;-0,055;-0,017;-0,016;-0,006;-0,018;-0,034;-0,038;
2025-04-03;-0,032;0,006;-0,115;-0,127;-0,086;-0,074;-0,000;-0,024;-0,030;-0,071;;-0,037;-0,018;-0,006;-0,022;-0,049;-0,044;
2025-04-04;-0,050;-0,002;-0,140;-0,135;;-0,072;-0,001;-0,042;-0,023;-0,077;;-0,038;-0,021;-0,006;-0,015;-0,067;-0,062;
2025-04-07;-0,069;-0,011;-0,148;-0,143;-0,105;-0,081;-0,002;-0,064;-0,029;-0,096;-0,097;-0,054;-0,025;-0,006;-0,017;-0,088;-0,080;
2025-04-08;-0,061;-0,013;-0,144;-0,144;-0,108;-0,083;;;-0,028;-0,084;-0,101;-0,053;-0,023;-0,006;-0,014;-0,077;-0,067;
2025-04-09;-0,075;-0,004;-0,155;-0,116;-0,121;-0,092;-0,004;-0,069;-0,029;-0,096;-0,112;-0,038;-0,026;-0,006;-0,013;-0,088;-0,084;
2025-04-10;-0,057;-0,017;-0,144;-0,128;-0,106;-0,082;-0,003;-0,048;-0,031;-0,083;-0,099;-0,045;-0,023;-0,006;-0,015;-0,068;-0,067;
2025-04-11;-0,053;-0,007;-0,138;-0,122;-0,104;-0,074;-0,004;-0,049;-0,025;-0,075;-0,092;-0,037;-0,024;-0,006;-0,009;-0,068;-0,069;
2025-04-14;-0,044;-0,008;-0,130;-0,124;-0,095;-0,073;-0,004;-0,037;-0,027;-0,069;-0,090;-0,039;-0,022;-0,006;-0,012;-0,057;-0,057;
2025-04-15;-0,034;-0,003;-0,121;-0,116;-0,089;-0,070;-0,004;-0,028;-0,026;-0,062;-0,083;-0,032;-0,021;-0,006;-0,010;-0,048;-0,048;
2025-04-16;-0,036;-0,008;-0,120;-0,127;-0,096;-0,078;-0,003;-0,032;;;;;-0,020;;;-0,051;-0,051;
2025-04-17;;;;;-0,097;-0,083;-0,003;-0,036;-0,023;-0,063;-0,082;-0,044;;-0,006;-0,007;;;
2025-04-22;-0,043;-0,020;-0,124;-0,139;-0,101;-0,089;-0,003;-0,034;-0,027;-0,064;-0,089;-0,044;-0,019;-0,005;-0,011;-0,053;-0,055;
2025-04-23;;;;;-0,082;-0,080;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,002;-0,105;-0,111;;;;;-0,022;-0,055;-0,072;-0,031;-0,015;-0,005;-0,009;-0,041;-0,039;
2025-04-29;-0,030;0,002;-0,103;-0,109;-0,082;-0,070;-0,002;-0,024;;;;;;;;-0,044;-0,036;
2025-04-30;-0,022;0,006;-0,100;-0,107;-0,082;-0,070;-0,001;-0,016;-0,023;-0,048;-0,068;-0,026;-0,016;-0,005;-0,011;;;
2025-05-02;-0,015;0,006;-0,093;-0,095;-0,070;-0,068;-0,001;-0,012;-0,023;-0,041;;-0,023;-0,016;-0,005;-0,010;-0,033;-0,021;
2025-05-05;;;;;-0,068;-0,067;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,005;-0,090;-0,099;;;;;-0,026;-0,044;-0,058;-0,028;-0,015;-0,005;-0,011;-0,039;-0,025;
2025-05-07;-0,017;-0,002;-0,082;-0,097;-0,069;-0,068;-0,001;-0,015;-0,027;-0,042;-0,061;-0,026;-0,015;-0,005;-0,012;-0,038;-0,026;
2025-05-08;-0,015;-0,006;-0,080;-0,091;-0,067;-0,067;-0,001;-0,013;-0,025;-0,039;-0,056;-0,021;-0,014;-0,005;-0,011;-0,034;-0,025;
2025-05-09;-0,013;-0,007;-0,074;-0,090;;;-0,000;-0,012;-0,027;-0,039;-0,055;-0,018;-0,014;-0,005;-0,013;-0,034;-0,019;
2025-05-12;-0,004;0,004;-0,069;-0,069;-0,051;-0,055;0,000;0,000;-0,025;-0,030;-0,045;-0,005;-0,013;-0,005;-0,012;-0,021;-0,015;
2025-05-13;-0,002;-0,009;-0,064;-0,066;-0,054;-0,054;;;-0,027;-0,031;-0,046;-0,006;-0,012;-0,004;-0,014;-0,020;-0,013;
2025-05-14;-0,003;-0,015;-0,058;-0,064;-0,047;-0,052;;;-0,027;-0,031;-0,043;-0,009;-0,012;-0,004;-0,014;-0,022;-0,011;
2025-05-15;-0,002;-0,011;-0,063;-0,064;-0,049;-0,051;;;-0,025;-0,026;-0,042;-0,006;-0,012;-0,004;-0,012;-0,018;-0,011;
2025-05-16;-0,001;-0,002;-0,055;-0,062;-0,046;-0,048;;;-0,026;-0,027;-0,039;-0,004;-0,012;-0,004;-0,012;-0,017;-0,010;
2025-05-19;-0,002;-0,002;-0,055;-0,066;-0,053;-0,050;;;-0,025;-0,025;-0,043;-0,007;-0,012;-0,004;-0,011;-0,017;-0,010;
2025-05-20;0,002;-0,000;-0,055;-0,067;-0,051;-0,051;;;-0,026;-0,024;-0,044;-0,007;-0,011;-0,004;-0,012;-0,014;-0,010;
2025-05-21;0,000;-0,011;-0,050;-0,073;-0,053;-0,055;;;-0,027;-0,024;-0,043;-0,016;-0,011;-0,004;-0,013;-0,017;-0,013;
2025-05-22;-0,007;-0,013;-0,054;-0,071;-0,054;-0,051;;;-0,029;-0,028;-0,045;-0,016;-0,012;-0,004;-0,014;-0,025;-0,020;
2025-05-23;-0,011;-0,017;-0,056;-0,080;-0,057;-0,055;;;-0,029;-0,033;-0,045;-0,022;-0,012;-0,004;-0,014;-0,029;-0,023;
2025-05-26;-0,003;;-0,051;;-0,057;-0,057;;;;-0,031;-0,049;;;-0,004;-0,015;-0,023;-0,016;
2025-05-27;0,000;-0,007;-0,048;-0,066;-0,055;-0,054;;;-0,028;-0,028;-0,047;-0,012;-0,011;-0,004;-0,014;-0,022;-0,016;
2025-05-28;-0,002;-0,009;-0,048;-0,066;-0,055;-0,049;;;-0,026;-0,026;-0,041;-0,016;-0,011;-0,004;-0,011;;;
2025-05-30;;-0,009;-0,051;-0,069;-0,062;-0,053;;;-0,026;-0,028;;-0,016;-0,009;-0,004;-0,011;-0,026;-0,015;
2025-06-02;;;;;-0,065;-0,059;;;;;;;;;;;;
2025-06-03;-0,005;-0,007;-0,044;-0,063;;;;;-0,023;-0,028;-0,046;-0,013;-0,009;-0,003;-0,009;-0,027;-0,016;
2025-06-04;0,002;-0,006;-0,040;-0,058;-0,053;-0,049;;;-0,022;-0,024;-0,043;-0,011;-0,009;-0,003;-0,009;-0,023;-0,006;
2025-06-05;;;;;-0,053;-0,051;;;-0,021;-0,022;-0,041;-0,012;-0,008;-0,004;-0,008;-0,021;-0,004;
2025-06-09;;;;;;;;;-0,020;-0,021;-0,037;-0,007;;-0,003;-0,007;-0,023;-0,004;
2025-06-10;0,009;0,003;-0,038;-0,049;-0,046;-0,045;;;-0,020;-0,019;-0,035;-0,004;-0,007;-0,003;-0,007;-0,023;-0,004;
2025-06-11;0,008;0,001;-0,036;-0,052;-0,044;-0,043;;;-0,019;-0,020;-0,034;-0,006;-0,007;-0,003;-0,006;-0,025;-0,007;
2025-06-12;0,005;-0,000;-0,036;-0,054;-0,052;-0,050;;;-0,018;-0,021;-0,038;-0,009;-0,007;-0,003;-0,006;-0,028;-0,010;
2025-06-13;0,000;-0,001;-0,033;-0,057;-0,056;-0,048;;;-0,019;-0,027;-0,043;-0,014;-0,008;-0,003;-0,007;-0,032;-0,016;
2025-06-16;;-0,006;-0,033;-0,053;-0,054;-0,051;;;-0,019;-0,022;-0,040;-0,011;-0,007;-0,003;-0,006;-0,028;-0,014;
2025-06-17;;-0,011;-0,035;-0,054;-0,054;-0,049;;;-0,019;-0,026;-0,041;-0,014;-0,007;-0,003;-0,007;-0,032;-0,017;
2025-06-18;;-0,008;-0,034;-0,049;-0,051;-0,042;;;-0,017;-0,024;-0,039;-0,011;-0,007;-0,003;-0,005;-0,032;-0,016;
2025-06-19;;;-0,034;;-0,055;-0,044;;;;-0,019;-0,040;;-0,008;-0,003;-0,002;-0,034;-0,018;
2025-06-23;;-0,009;-0,039;-0,051;;;;;-0,011;-0,017;-0,038;-0,009;-0,007;-0,003;0,000;-0,039;-0,016;
2025-06-24;;;;;-0,044;-0,039;;;-0,012;-0,018;-0,034;-0,007;-0,007;-0,003;-0,001;-0,033;-0,011;
2025-06-25;;;;;-0,041;-0,037;;;-0,012;-0,023;-0,033;-0,011;-0,007;-0,003;-0,002;-0,035;-0,014;
2025-06-26;;-0,010;-0,037;-0,044;-0,042;-0,038;;;-0,013;-0,021;-0,033;-0,007;-0,007;-0,003;-0,003;-0,034;-0,013;
2025-06-27;;;;;-0,039;-0,032;;;-0,010;-0,014;-0,033;-0,003;-0,007;-0,003;-0,001;-0,024;-0,005;
2025-06-30;;-0,006;-0,030;-0,038;-0,041;-0,030;;;-0,009;-0,014;-0,032;-0,001;-0,007;-0,003;0,000;;-0,006;
2025-07-01;;-0,003;-0,031;-0,042;-0,041;-0,030;;;-0,008;-0,015;-0,030;0,003;-0,007;-0,002;0,001;-0,027;-0,004;
2025-07-02;;-0,004;-0,032;-0,036;-0,039;-0,027;;;-0,006;-0,010;-0,025;0,005;-0,007;-0,002;0,004;-0,021;-0,004;
2025-07-03;;-0,005;;-0,029;-0,033;-0,025;;;-0,002;;;0,007;;;;;;
2025-07-04;;;-0,023;;;;;;;-0,007;-0,022;;-0,006;-0,002;0,007;-0,023;0,003;
2025-07-07;;-0,010;-0,023;-0,035;-0,038;-0,022;;;-0,006;-0,010;-0,026;-0,000;-0,006;-0,002;0,004;-0,023;0,004;
2025-07-08;;-0,005;-0,023;-0,033;-0,035;-0,021;;;-0,007;-0,009;-0,025;0,002;-0,006;-0,002;0,003;-0,022;0,006;
2025-07-09;;;;;-0,036;-0,016;;;-0,006;-0,008;-0,024;0,003;-0,005;-0,002;0,003;-0,019;0,008;
2025-07-10;;-0,000;-0,019;-0,034;-0,035;-0,015;;;-0,007;-0,004;-0,024;0,004;-0,005;-0,002;0,003;-0,013;0,012;
2025-07-11;;-0,005;-0,016;-0,036;-0,036;-0,012;;;-0,008;-0,008;-0,025;-0,002;-0,005;-0,002;0,002;-0,019;0,005;
2025-07-14;;;;;-0,032;-0,009;;;-0,005;-0,006;-0,020;0,000;-0,005;-0,002;0,005;-0,020;0,004;
2025-07-15;;-0,005;-0,008;-0,030;-0,024;-0,003;;;-0,003;-0,005;-0,016;-0,001;-0,005;-0,002;0,006;-0,021;0,005;
2025-07-16;;0,001;-0,006;-0,028;-0,021;0,002;;;-0,001;-0,004;-0,014;0,001;-0,005;-0,002;0,009;-0,025;0,003;
2025-07-17;;-0,001;-0,003;-0,024;-0,021;0,003;;;-0,000;-0,002;-0,009;0,005;-0,005;-0,002;0,009;-0,016;0,008;
2025-07-18;;-0,007;-0,001;-0,027;-0,024;-0,005;;;-0,001;-0,002;-0,011;-0,001;-0,005;-0,002;0,008;-0,017;0,001;
2025-07-21;;-0,015;-0,008;-0,029;-0,025;-0,005;;;-0,002;-0,000;-0,011;-0,005;-0,005;-0,002;0,007;-0,016;0,004;
2025-07-22;;-0,010;-0,009;-0,034;-0,031;-0,007;;;-0,002;-0,004;-0,014;-0,002;-0,005;-0,002;0,006;-0,018;0,000;
2025-07-23;;-0,001;-0,010;-0,033;-0,027;-0,006;;;-0,005;-0,002;-0,013;0,001;-0,004;-0,002;0,004;-0,009;0,004;
2025-07-24;;-0,000;-0,009;-0,034;-0,025;-0,005;;;-0,003;0,005;-0,011;0,002;-0,004;-0,002;0,005;-0,008;0,008;
2025-07-25;;0,001;-0,012;-0,034;-0,028;-0,004;;;-0,002;0,006;-0,011;0,003;;-0,002;;-0,006;0,008;
2025-07-28;;0,002;-0,010;-0,030;-0,031;-0,000;;;-0,003;0,003;-0,011;0,003;-0,003;-0,002;0,005;-0,010;0,005;
2025-07-29;;-0,003;-0,008;-0,027;-0,027;0,001;;;-0,003;0,002;-0,007;0,003;-0,003;-0,002;0,004;-0,007;0,005;
2025-07-30;;-0,000;-0,009;-0,024;-0,025;0,004;;;-0,003;0,001;-0,004;0,003;-0,003;-0,002;0,005;-0,007;0,002;
2025-07-31;;-0,009;-0,005;-0,023;-0,027;0,007;;;-0,003;-0,002;-0,009;-0,002;-0,002;-0,001;0,004;-0,011;0,000;
2025-08-01;;-0,011;-0,012;-0,036;-0,041;-0,001;;;-0,001;-0,005;-0,014;-0,008;-0,003;-0,001;0,006;-0,019;-0,005;
2025-08-04;;-0,009;-0,011;-0,029;-0,036;0,002;;;0,000;-0,003;-0,014;-0,005;-0,003;-0,001;0,006;-0,016;-0,003;
2025-08-05;;-0,010;-0,007;-0,032;-0,032;0,005;;;-0,001;-0,001;-0,012;-0,003;-0,002;-0,001;0,005;-0,015;-0,003;
2025-08-06;;-0,019;-0,009;-0,031;-0,034;0,007;;;0,000;-0,003;-0,012;-0,004;-0,002;-0,001;0,006;-0,014;-0,005;
2025-08-07;;-0,023;-0,010;-0,032;-0,027;0,008;;;0,001;-0,001;-0,007;-0,006;-0,002;-0,001;0,007;-0,010;-0,003;
2025-08-08;;-0,022;-0,011;-0,029;-0,030;0,007;;;-0,000;-0,002;-0,009;-0,004;-0,002;-0,001;0,005;-0,008;-0,002;
2025-08-11;;-0,019;-0,012;-0,028;-0,027;0,011;;;0,000;-0,006;-0,008;-0,002;-0,002;-0,001;0,005;-0,010;-0,002;
2025-08-12;;-0,018;-0,013;-0,027;-0,030;0,011;;;0,002;-0,004;-0,008;-0,000;-0,001;-0,001;0,007;-0,007;-0,004;
2025-08-13;;-0,011;-0,010;-0,026;-0,024;0,009;;;0,000;-0,006;-0,007;0,006;-0,001;-0,001;0,005;-0,007;-0,003;
2025-08-14;;-0,008;-0,008;-0,025;-0,025;0,012;;;0,002;-0,004;-0,005;0,005;-0,001;-0,001;0,006;-0,003;-0,003;
2025-08-15;;-0,003;-0,008;-0,026;;;;;0,001;-0,003;-0,006;0,004;-0,001;-0,001;0,005;-0,002;-0,006;
2025-08-18;;-0,000;-0,008;-0,025;-0,024;0,011;;;0,002;-0,004;-0,001;0,004;-0,001;-0,001;0,006;-0,004;-0,006;
2025-08-19;;0,002;-0,009;-0,029;-0,025;0,011;;;0,001;-0,001;-0,004;0,008;-0,001;-0,001;0,005;0,001;0,002;
2025-08-20;;0,007;-0,010;-0,030;-0,031;0,011;;;0,003;0,002;-0,005;0,006;-0,001;-0,001;0,007;0,000;0,002;
2025-08-21;;0,008;-0,002;-0,030;-0,028;0,013;;;0,002;0,001;-0,003;0,006;-0,002;-0,001;0,006;-0,001;0,004;
2025-08-22;;0,007;0,002;-0,026;-0,027;0,011;;;0,002;0,007;-0,004;0,009;-0,002;-0,001;0,006;0,006;0,008;
2025-08-25;;0,003;0,002;-0,025;-0,025;0,007;;;0,002;0,005;-0,000;0,007;;-0,001;0,005;0,003;0,007;
2025-08-26;;0,005;0,001;-0,025;-0,025;0,010;;;0,002;0,002;-0,001;0,005;-0,002;-0,001;0,006;0,001;0,003;
2025-08-27;;0,007;-0,001;-0,022;-0,028;0,010;;;0,001;0,001;0,000;0,006;-0,002;-0,001;0,005;-0,001;0,001;
2025-08-28;;0,002;-0,001;-0,022;-0,031;0,007;;;-0,001;-0,004;-0,004;0,003;-0,002;-0,001;0,002;-0,001;-0,000;
2025-08-29;;0,003;-0,001;-0,026;-0,029;0,007;;;-0,002;-0,006;-0,002;0,000;-0,002;-0,001;0,002;-0,004;-0,004;
2025-09-01;;;-0,004;;-0,032;-0,001;;;;-0,004;-0,003;;-0,002;-0,000;0,001;-0,003;-0,006;
2025-09-02;;0,001;-0,010;-0,034;-0,034;0,001;;;-0,005;-0,013;-0,007;-0,004;-0,002;-0,000;-0,002;-0,011;-0,017;
2025-09-03;;0,003;-0,009;-0,029;-0,031;-0,001;;;-0,004;-0,010;-0,006;-0,003;-0,003;-0,000;-0,001;-0,008;-0,017;
2025-09-04;;0,007;-0,008;-0,020;-0,031;0,003;;;-0,003;-0,008;-0,006;0,003;-0,002;-0,000;-0,000;-0,006;-0,014;
2025-09-05;;0,004;-0,009;-0,023;-0,029;-0,002;;;-0,003;-0,005;-0,005;0,001;-0,002;-0,000;0,000;-0,002;-0,011;
2025-09-08;;0,003;-0,005;-0,020;-0,028;-0,005;;;-0,002;-0,002;-0,005;0,003;-0,002;-0,000;-0,000;0,001;-0,009;
2025-09-09;;0,004;-0,002;-0,017;-0,024;-0,004;;;-0,002;-0,002;-0,003;0,001;-0,002;-0,000;0,000;-0,001;-0,009;
2025-09-10;;;;;-0,022;-0,006;;;-0,003;-0,003;-0,003;-0,005;-0,001;-0,000;-0,001;-0,001;-0,005;
2025-09-11;;0,003;0,004;-0,014;-0,015;-0,004;;;-0,003;0,001;-0,002;0,001;-0,001;-0,000;-0,002;-0,001;-0,004;
2025-09-12;;-0,002;0,002;-0,014;-0,011;-0,004;;;-0,003;0,001;-0,001;-0,002;-0,001;-0,000;-0,002;-0,001;-0,002;
2025-09-15;;-0,007;0,002;-0,011;-0,011;-0,005;;;-0,003;0,002;-0,003;-0,005;-0,001;-0,000;-0,003;-0,001;-0,002;
2025-09-16;;-0,009;0,002;-0,012;-0,011;-0,002;;;-0,003;-0,002;-0,004;-0,007;-0,001;-0,000;-0,003;-0,004;-0,007;
2025-09-17;;-0,006;-0,002;-0,010;-0,007;-0,005;;;-0,002;-0,001;-0,003;-0,006;-0,000;-0,000;-0,002;-0,003;-0,005;
2025-09-18;;0,000;0,000;0,000;0,000;0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-19;;;;;0,000;0,000;;;;;;;;;;;;
