
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,076;-0,085;-0,043;-0,006;-0,018;-0,006;-0,020;0,000;-0,054;-0,013;0,050;-0,020;-0,010;0,009;-0,035;-0,032;
2024-11-22;0,028;0,079;-0,082;-0,041;-0,004;-0,013;-0,006;-0,015;0,000;-0,051;-0,011;0,054;-0,020;-0,010;0,010;-0,032;-0,026;
2024-11-25;0,028;0,081;-0,087;-0,037;-0,004;-0,012;-0,006;-0,013;0,001;-0,048;-0,012;0,058;-0,020;-0,010;0,010;-0,033;-0,021;
2024-11-26;0,025;0,084;-0,092;-0,032;-0,003;-0,013;-0,006;-0,016;-0,000;-0,056;-0,013;0,055;-0,020;-0,010;0,008;-0,036;-0,026;
2024-11-27;;0,082;;-0,040;-0,005;-0,012;-0,006;-0,015;-0,001;;;0,052;;;;;;
2024-11-28;0,028;;-0,091;;;;;;;-0,053;-0,021;;-0,020;-0,010;0,008;-0,033;-0,022;
2024-11-29;0,030;0,084;-0,090;-0,039;-0,009;-0,019;-0,006;-0,011;0,000;-0,054;-0,020;0,054;-0,019;-0,010;0,008;-0,032;-0,021;
2024-12-02;0,035;0,088;-0,092;-0,033;-0,005;-0,011;-0,006;-0,006;0,000;-0,051;-0,015;0,058;-0,019;-0,010;0,009;-0,027;-0,016;
2024-12-03;0,038;0,087;-0,086;-0,032;-0,002;-0,013;-0,006;-0,003;0,002;-0,047;-0,013;0,058;-0,019;-0,010;0,010;-0,022;-0,016;
2024-12-04;0,038;0,085;-0,085;-0,030;-0,003;-0,013;-0,006;0,002;0,002;-0,046;-0,010;0,055;-0,018;-0,010;0,011;-0,019;-0,011;
2024-12-05;0,037;0,079;-0,086;-0,031;-0,005;-0,010;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,003;-0,006;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,081;-0,087;-0,029;;;;;0,002;-0,045;-0,008;0,055;-0,017;-0,010;0,010;-0,015;-0,012;
2024-12-10;0,036;0,082;-0,088;-0,026;0,001;-0,006;-0,005;0,002;0,001;-0,048;-0,006;0,054;-0,017;-0,009;0,011;-0,019;-0,014;
2024-12-11;;;;;-0,001;-0,007;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,078;-0,086;-0,020;;;;;0,000;-0,047;-0,005;0,051;-0,017;-0,009;0,010;-0,022;-0,015;
2024-12-13;0,033;0,074;-0,086;-0,024;0,002;-0,009;-0,005;-0,002;0,000;-0,050;-0,008;0,047;-0,017;-0,009;0,009;-0,025;-0,015;
2024-12-16;0,031;0,070;-0,094;-0,025;-0,001;-0,011;-0,005;-0,004;0,000;-0,052;-0,013;0,040;-0,017;-0,009;0,010;-0,027;-0,014;
2024-12-17;0,029;0,072;-0,097;-0,025;-0,004;-0,012;-0,005;-0,005;-0,003;-0,057;-0,014;0,039;-0,017;-0,009;0,007;-0,029;-0,017;
2024-12-18;0,030;0,069;-0,094;-0,031;-0,003;-0,014;-0,005;-0,002;-0,004;-0,058;-0,012;0,032;-0,017;-0,009;0,008;-0,028;-0,013;
2024-12-19;0,019;0,064;-0,100;-0,036;-0,006;-0,016;-0,005;-0,013;-0,005;-0,063;-0,013;0,030;-0,018;-0,009;0,008;-0,038;-0,021;
2024-12-20;;;;;-0,009;-0,012;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,074;-0,088;-0,016;;;;;-0,011;-0,026;-0,007;0,037;-0,012;-0,007;0,000;0,007;0,005;
2025-02-19;0,028;0,078;-0,083;-0,013;-0,015;-0,007;-0,001;0,029;-0,012;-0,032;-0,008;0,035;-0,012;-0,007;-0,001;-0,000;-0,002;
2025-02-20;0,029;0,079;-0,085;-0,017;-0,016;-0,014;-0,001;0,030;-0,012;-0,031;-0,010;0,031;-0,012;-0,007;-0,002;0,002;-0,002;
2025-02-21;0,030;0,079;-0,083;-0,024;-0,015;-0,015;-0,001;0,028;-0,012;-0,031;-0,008;0,026;-0,012;-0,007;-0,001;0,002;-0,005;
2025-02-24;;;;;-0,024;-0,013;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,082;-0,090;-0,033;;;;;-0,011;-0,029;-0,015;0,026;-0,012;-0,007;-0,002;0,002;-0,007;
2025-02-26;0,034;0,080;-0,095;-0,032;-0,022;-0,015;-0,001;0,033;-0,010;-0,028;-0,013;0,025;-0,012;-0,007;-0,001;0,008;-0,005;
2025-02-27;0,029;0,081;-0,097;-0,037;-0,022;-0,014;-0,001;0,028;-0,009;-0,032;-0,010;0,024;-0,012;-0,006;-0,000;0,005;-0,008;
2025-02-28;0,027;0,084;-0,098;-0,036;-0,032;-0,015;-0,001;0,026;-0,008;-0,034;;0,023;-0,011;-0,006;0,000;0,002;-0,010;
2025-03-03;0,026;0,078;-0,101;-0,046;-0,036;-0,019;-0,001;0,027;-0,009;-0,032;-0,021;0,016;-0,011;-0,006;-0,001;0,005;-0,011;
2025-03-04;0,012;0,074;-0,121;-0,052;-0,041;-0,027;-0,001;0,012;-0,012;-0,042;-0,025;0,010;-0,012;-0,006;-0,004;-0,009;-0,022;
2025-03-05;0,020;0,067;-0,119;-0,055;-0,043;-0,034;-0,000;0,020;-0,013;-0,037;-0,031;0,007;-0,013;-0,007;-0,006;0,002;-0,020;
2025-03-06;;;;;-0,043;-0,038;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,049;-0,122;-0,075;;;;;-0,018;-0,038;-0,042;0,002;-0,014;-0,006;-0,011;-0,000;-0,031;
2025-03-11;;;;;-0,056;-0,046;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,039;-0,116;-0,073;;;;;-0,017;-0,040;-0,044;-0,006;-0,015;-0,006;-0,010;-0,009;-0,035;
2025-03-13;;;;;-0,050;-0,041;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,045;-0,106;-0,067;;;;;-0,014;-0,034;-0,035;-0,001;-0,016;-0,006;-0,007;-0,005;-0,026;
2025-03-17;;;;;-0,042;-0,039;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,047;-0,095;-0,070;;;;;-0,016;-0,031;-0,034;0,001;-0,015;-0,006;-0,009;-0,004;-0,022;
2025-03-19;0,016;0,051;-0,088;-0,062;-0,036;-0,043;-0,000;0,010;-0,015;-0,030;-0,032;0,007;-0,015;-0,006;-0,008;-0,006;-0,019;
2025-03-20;0,014;0,051;-0,087;-0,061;-0,037;-0,040;-0,000;0,009;-0,015;-0,032;-0,032;0,005;-0,014;-0,006;-0,008;-0,007;-0,020;
2025-03-21;0,006;0,048;-0,087;-0,061;-0,041;-0,045;-0,000;0,003;-0,017;-0,036;-0,035;0,002;-0,014;-0,006;-0,010;-0,013;-0,022;
2025-03-24;0,003;0,050;-0,088;-0,058;-0,039;-0,040;-0,000;0,004;-0,017;-0,038;-0,034;0,005;-0,014;-0,006;-0,010;-0,013;-0,024;
2025-03-25;0,003;0,041;-0,091;-0,060;-0,044;-0,046;-0,000;0,005;-0,020;-0,041;-0,038;0,002;-0,014;-0,006;-0,013;-0,011;-0,024;
2025-03-26;-0,004;0,037;-0,092;-0,066;-0,044;-0,044;-0,000;-0,002;-0,022;-0,045;-0,038;-0,001;-0,014;-0,006;-0,014;-0,017;-0,032;
2025-03-27;-0,009;0,035;-0,094;-0,070;-0,042;-0,044;-0,000;-0,004;-0,023;-0,048;-0,040;-0,002;-0,015;-0,006;-0,015;-0,019;-0,032;
2025-03-28;-0,011;0,033;-0,099;-0,081;-0,052;-0,044;-0,000;-0,007;-0,023;-0,052;-0,047;-0,010;-0,015;-0,006;-0,015;-0,024;-0,036;
2025-03-31;-0,020;0,034;-0,106;-0,085;-0,058;;0,000;-0,012;-0,022;-0,059;-0,054;-0,011;-0,016;-0,006;-0,015;-0,032;-0,042;
2025-04-01;-0,017;0,026;-0,105;-0,082;-0,056;-0,047;0,000;-0,008;-0,022;-0,055;-0,050;-0,011;-0,016;-0,006;-0,015;-0,029;-0,033;
2025-04-02;-0,020;0,024;-0,112;-0,084;-0,057;-0,049;0,000;-0,010;-0,023;-0,058;-0,052;-0,012;-0,016;-0,006;-0,016;-0,033;-0,036;
2025-04-03;-0,032;0,013;-0,118;-0,116;-0,075;-0,072;-0,000;-0,024;-0,027;-0,072;;-0,033;-0,017;-0,006;-0,020;-0,049;-0,042;
2025-04-04;-0,050;0,005;-0,142;-0,124;;-0,070;-0,001;-0,042;-0,020;-0,078;;-0,033;-0,020;-0,006;-0,013;-0,067;-0,060;
2025-04-07;-0,069;-0,004;-0,150;-0,132;-0,095;-0,079;-0,002;-0,064;-0,026;-0,097;-0,095;-0,049;-0,024;-0,006;-0,015;-0,087;-0,077;
2025-04-08;-0,061;-0,006;-0,146;-0,132;-0,097;-0,081;;;-0,025;-0,086;-0,099;-0,049;-0,022;-0,006;-0,012;-0,076;-0,065;
2025-04-09;-0,075;0,003;-0,158;-0,105;-0,110;-0,090;-0,004;-0,069;-0,025;-0,098;-0,110;-0,033;-0,026;-0,006;-0,011;-0,088;-0,082;
2025-04-10;-0,057;-0,010;-0,146;-0,117;-0,095;-0,080;-0,003;-0,048;-0,027;-0,085;-0,096;-0,041;-0,022;-0,006;-0,013;-0,067;-0,065;
2025-04-11;-0,053;0,000;-0,141;-0,110;-0,093;-0,072;-0,004;-0,049;-0,022;-0,077;-0,089;-0,033;-0,023;-0,006;-0,006;-0,068;-0,067;
2025-04-14;-0,044;-0,000;-0,132;-0,113;-0,084;-0,071;-0,004;-0,037;-0,024;-0,070;-0,087;-0,034;-0,022;-0,006;-0,009;-0,056;-0,054;
2025-04-15;-0,034;0,004;-0,124;-0,105;-0,078;-0,068;-0,004;-0,028;-0,023;-0,063;-0,080;-0,027;-0,020;-0,006;-0,008;-0,047;-0,046;
2025-04-16;-0,036;-0,000;-0,123;-0,116;-0,085;-0,076;-0,003;-0,032;;;;;-0,020;;;-0,050;-0,049;
2025-04-17;;;;;-0,086;-0,081;-0,003;-0,036;-0,020;-0,065;-0,079;-0,040;;-0,005;-0,005;;;
2025-04-22;-0,043;-0,013;-0,126;-0,127;-0,090;-0,087;-0,003;-0,034;-0,024;-0,066;-0,086;-0,039;-0,018;-0,005;-0,009;-0,052;-0,053;
2025-04-23;;;;;-0,072;-0,078;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,005;-0,107;-0,100;;;;;-0,019;-0,056;-0,069;-0,026;-0,015;-0,005;-0,007;-0,040;-0,037;
2025-04-29;-0,030;0,009;-0,105;-0,098;-0,071;-0,068;-0,002;-0,024;;;;;;;;-0,043;-0,033;
2025-04-30;-0,022;0,013;-0,103;-0,095;-0,071;-0,068;-0,001;-0,016;-0,020;-0,049;-0,065;-0,022;-0,015;-0,005;-0,008;;;
2025-05-02;-0,015;0,013;-0,096;-0,084;-0,060;-0,066;-0,001;-0,012;-0,020;-0,043;;-0,018;-0,015;-0,005;-0,007;-0,032;-0,018;
2025-05-05;;;;;-0,057;-0,065;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,003;-0,093;-0,088;;;;;-0,023;-0,045;-0,055;-0,024;-0,014;-0,005;-0,009;-0,038;-0,022;
2025-05-07;-0,017;0,005;-0,084;-0,086;-0,059;-0,066;-0,001;-0,015;-0,024;-0,044;-0,058;-0,022;-0,014;-0,004;-0,010;-0,038;-0,024;
2025-05-08;-0,015;0,001;-0,083;-0,080;-0,056;-0,065;-0,001;-0,013;-0,022;-0,040;-0,053;-0,017;-0,014;-0,004;-0,008;-0,034;-0,022;
2025-05-09;-0,013;0,000;-0,076;-0,079;;;-0,000;-0,012;-0,024;-0,040;-0,053;-0,014;-0,013;-0,004;-0,010;-0,034;-0,017;
2025-05-12;-0,004;0,011;-0,071;-0,058;-0,040;-0,053;0,000;0,000;-0,022;-0,032;-0,042;-0,000;-0,012;-0,004;-0,010;-0,020;-0,013;
2025-05-13;-0,002;-0,002;-0,066;-0,055;-0,043;-0,053;;;-0,024;-0,033;-0,043;-0,002;-0,011;-0,004;-0,012;-0,019;-0,010;
2025-05-14;-0,003;-0,008;-0,060;-0,053;-0,037;-0,050;;;-0,024;-0,032;-0,040;-0,004;-0,011;-0,004;-0,012;-0,021;-0,009;
2025-05-15;-0,002;-0,004;-0,065;-0,053;-0,039;-0,049;;;-0,022;-0,028;-0,039;-0,002;-0,012;-0,004;-0,009;-0,017;-0,008;
2025-05-16;-0,001;0,005;-0,057;-0,051;-0,035;-0,046;;;-0,022;-0,028;-0,036;0,000;-0,011;-0,004;-0,010;-0,017;-0,007;
2025-05-19;-0,002;0,005;-0,058;-0,055;-0,042;-0,048;;;-0,022;-0,027;-0,040;-0,003;-0,011;-0,004;-0,008;-0,016;-0,007;
2025-05-20;0,002;0,007;-0,057;-0,056;-0,040;-0,049;;;-0,023;-0,026;-0,042;-0,003;-0,011;-0,004;-0,010;-0,013;-0,008;
2025-05-21;0,000;-0,004;-0,053;-0,061;-0,042;-0,053;;;-0,024;-0,025;-0,040;-0,012;-0,011;-0,004;-0,010;-0,016;-0,010;
2025-05-22;-0,007;-0,006;-0,057;-0,060;-0,043;-0,049;;;-0,026;-0,030;-0,042;-0,011;-0,011;-0,004;-0,011;-0,024;-0,017;
2025-05-23;-0,011;-0,010;-0,059;-0,068;-0,046;-0,053;;;-0,026;-0,034;-0,043;-0,018;-0,011;-0,004;-0,011;-0,028;-0,021;
2025-05-26;-0,003;;-0,053;;-0,046;-0,055;;;;-0,032;-0,046;;;-0,004;-0,012;-0,022;-0,013;
2025-05-27;0,000;0,001;-0,051;-0,055;-0,044;-0,052;;;-0,025;-0,030;-0,044;-0,007;-0,010;-0,004;-0,011;-0,021;-0,014;
2025-05-28;-0,002;-0,002;-0,050;-0,055;-0,045;-0,048;;;-0,023;-0,028;-0,038;-0,011;-0,010;-0,004;-0,008;;;
2025-05-30;;-0,001;-0,053;-0,057;-0,051;-0,051;;;-0,023;-0,030;;-0,011;-0,009;-0,003;-0,009;-0,025;-0,013;
2025-06-02;;;;;-0,055;-0,057;;;;;;;;;;;;
2025-06-03;-0,005;0,000;-0,046;-0,052;;;;;-0,020;-0,029;-0,043;-0,009;-0,008;-0,003;-0,006;-0,026;-0,013;
2025-06-04;0,002;0,001;-0,042;-0,046;-0,042;-0,047;;;-0,019;-0,026;-0,040;-0,007;-0,008;-0,003;-0,006;-0,022;-0,004;
2025-06-05;;;;;-0,042;-0,049;;;-0,018;-0,023;-0,038;-0,007;-0,008;-0,003;-0,005;-0,021;-0,001;
2025-06-09;;;;;;;;;-0,017;-0,022;-0,034;-0,002;;-0,003;-0,004;-0,022;-0,002;
2025-06-10;0,009;0,010;-0,040;-0,038;-0,035;-0,044;;;-0,017;-0,020;-0,032;0,001;-0,007;-0,003;-0,004;-0,022;-0,002;
2025-06-11;0,008;0,008;-0,039;-0,040;-0,033;-0,041;;;-0,016;-0,022;-0,031;-0,001;-0,006;-0,003;-0,004;-0,024;-0,005;
2025-06-12;0,005;0,007;-0,039;-0,043;-0,041;-0,048;;;-0,015;-0,023;-0,035;-0,004;-0,007;-0,003;-0,003;-0,028;-0,007;
2025-06-13;0,000;0,006;-0,035;-0,046;-0,045;-0,046;;;-0,016;-0,029;-0,040;-0,009;-0,007;-0,003;-0,005;-0,031;-0,013;
2025-06-16;;0,001;-0,035;-0,042;-0,043;-0,049;;;-0,016;-0,023;-0,037;-0,007;-0,007;-0,003;-0,003;-0,027;-0,012;
2025-06-17;;-0,004;-0,038;-0,043;-0,043;-0,047;;;-0,016;-0,028;-0,038;-0,009;-0,007;-0,003;-0,004;-0,031;-0,015;
2025-06-18;;-0,001;-0,037;-0,038;-0,040;-0,041;;;-0,014;-0,026;-0,036;-0,007;-0,007;-0,003;-0,002;-0,032;-0,014;
2025-06-19;;;-0,037;;-0,045;-0,042;;;;-0,021;-0,037;;-0,007;-0,003;0,001;-0,034;-0,016;
2025-06-23;;-0,002;-0,042;-0,040;;;;;-0,008;-0,018;-0,035;-0,005;-0,007;-0,003;0,003;-0,038;-0,013;
2025-06-24;;;;;-0,033;-0,037;;;-0,009;-0,020;-0,031;-0,002;-0,007;-0,003;0,001;-0,033;-0,009;
2025-06-25;;;;;-0,030;-0,035;;;-0,009;-0,024;-0,030;-0,007;-0,007;-0,003;0,000;-0,034;-0,011;
2025-06-26;;-0,002;-0,039;-0,032;-0,031;-0,036;;;-0,010;-0,023;-0,031;-0,003;-0,007;-0,003;-0,000;-0,033;-0,010;
2025-06-27;;;;;-0,028;-0,030;;;-0,007;-0,015;-0,030;0,001;-0,007;-0,003;0,002;-0,023;-0,003;
2025-06-30;;0,001;-0,033;-0,027;-0,030;-0,029;;;-0,006;-0,016;-0,029;0,004;-0,006;-0,002;0,003;;-0,003;
2025-07-01;;0,004;-0,034;-0,030;-0,030;-0,028;;;-0,005;-0,016;-0,028;0,007;-0,006;-0,002;0,004;-0,026;-0,002;
2025-07-02;;0,004;-0,034;-0,024;-0,028;-0,025;;;-0,003;-0,012;-0,023;0,010;-0,006;-0,002;0,006;-0,021;-0,001;
2025-07-03;;0,002;;-0,018;-0,022;-0,023;;;0,001;;;0,011;;;;;;
2025-07-04;;;-0,025;;;;;;;-0,008;-0,019;;-0,005;-0,002;0,009;-0,022;0,006;
2025-07-07;;-0,003;-0,025;-0,024;-0,027;-0,020;;;-0,003;-0,011;-0,023;0,004;-0,005;-0,002;0,006;-0,022;0,006;
2025-07-08;;0,002;-0,026;-0,022;-0,024;-0,019;;;-0,004;-0,011;-0,023;0,006;-0,005;-0,002;0,005;-0,021;0,009;
2025-07-09;;;;;-0,025;-0,014;;;-0,003;-0,010;-0,022;0,007;-0,005;-0,002;0,006;-0,019;0,010;
2025-07-10;;0,007;-0,022;-0,023;-0,024;-0,013;;;-0,003;-0,006;-0,021;0,009;-0,004;-0,002;0,005;-0,012;0,014;
2025-07-11;;0,002;-0,018;-0,025;-0,025;-0,010;;;-0,005;-0,009;-0,022;0,003;-0,004;-0,002;0,004;-0,018;0,007;
2025-07-14;;;;;-0,021;-0,007;;;-0,002;-0,008;-0,018;0,005;-0,004;-0,002;0,007;-0,020;0,007;
2025-07-15;;0,002;-0,010;-0,019;-0,013;-0,001;;;-0,000;-0,006;-0,013;0,003;-0,004;-0,002;0,009;-0,020;0,007;
2025-07-16;;0,009;-0,008;-0,017;-0,010;0,004;;;0,002;-0,006;-0,011;0,006;-0,004;-0,002;0,011;-0,024;0,005;
2025-07-17;;0,006;-0,005;-0,012;-0,010;0,005;;;0,003;-0,003;-0,007;0,010;-0,004;-0,002;0,012;-0,016;0,011;
2025-07-18;;0,000;-0,003;-0,016;-0,013;-0,003;;;0,002;-0,004;-0,009;0,004;-0,004;-0,002;0,010;-0,016;0,003;
2025-07-21;;-0,008;-0,010;-0,018;-0,014;-0,003;;;0,001;-0,002;-0,009;-0,000;-0,004;-0,002;0,010;-0,016;0,006;
2025-07-22;;-0,002;-0,011;-0,022;-0,020;-0,005;;;0,001;-0,006;-0,011;0,002;-0,004;-0,002;0,009;-0,017;0,003;
2025-07-23;;0,006;-0,012;-0,022;-0,016;-0,004;;;-0,002;-0,004;-0,010;0,006;-0,004;-0,002;0,006;-0,008;0,007;
2025-07-24;;0,007;-0,012;-0,023;-0,014;-0,003;;;0,000;0,003;-0,008;0,007;-0,003;-0,002;0,008;-0,007;0,010;
2025-07-25;;0,009;-0,015;-0,023;-0,017;-0,002;;;0,001;0,005;-0,008;0,007;;-0,002;;-0,006;0,011;
2025-07-28;;0,009;-0,012;-0,018;-0,020;0,002;;;-0,000;0,001;-0,008;0,007;-0,002;-0,002;0,007;-0,009;0,008;
2025-07-29;;0,005;-0,010;-0,016;-0,016;0,003;;;-0,000;0,001;-0,005;0,008;-0,002;-0,001;0,007;-0,007;0,007;
2025-07-30;;0,007;-0,011;-0,013;-0,014;0,006;;;0,000;-0,001;-0,001;0,007;-0,002;-0,001;0,007;-0,006;0,004;
2025-07-31;;-0,001;-0,008;-0,012;-0,016;0,009;;;0,000;-0,003;-0,006;0,002;-0,002;-0,001;0,007;-0,010;0,003;
2025-08-01;;-0,004;-0,015;-0,025;-0,030;0,001;;;0,002;-0,006;-0,011;-0,003;-0,002;-0,001;0,008;-0,018;-0,002;
2025-08-04;;-0,001;-0,013;-0,018;-0,025;0,004;;;0,003;-0,004;-0,011;-0,000;-0,002;-0,001;0,009;-0,015;-0,001;
2025-08-05;;-0,003;-0,010;-0,021;-0,021;0,007;;;0,002;-0,003;-0,010;0,001;-0,002;-0,001;0,008;-0,014;-0,000;
2025-08-06;;-0,011;-0,011;-0,020;-0,023;0,009;;;0,003;-0,005;-0,010;0,001;-0,002;-0,001;0,009;-0,013;-0,002;
2025-08-07;;-0,016;-0,012;-0,020;-0,016;0,010;;;0,005;-0,003;-0,005;-0,002;-0,001;-0,001;0,010;-0,009;-0,000;
2025-08-08;;-0,015;-0,013;-0,017;-0,019;0,009;;;0,003;-0,004;-0,007;0,000;-0,001;-0,001;0,008;-0,007;0,000;
2025-08-11;;-0,012;-0,014;-0,017;-0,017;0,013;;;0,003;-0,007;-0,005;0,003;-0,001;-0,001;0,008;-0,010;0,001;
2025-08-12;;-0,011;-0,015;-0,016;-0,019;0,013;;;0,005;-0,005;-0,005;0,004;-0,001;-0,001;0,009;-0,007;-0,001;
2025-08-13;;-0,004;-0,012;-0,015;-0,014;0,011;;;0,004;-0,008;-0,004;0,011;-0,000;-0,001;0,007;-0,006;-0,001;
2025-08-14;;-0,001;-0,010;-0,014;-0,015;0,014;;;0,005;-0,005;-0,003;0,010;-0,001;-0,001;0,009;-0,002;-0,001;
2025-08-15;;0,005;-0,011;-0,014;;;;;0,004;-0,004;-0,003;0,008;-0,001;-0,001;0,008;-0,002;-0,004;
2025-08-18;;0,007;-0,010;-0,014;-0,013;0,013;;;0,005;-0,005;0,001;0,008;-0,000;-0,001;0,009;-0,003;-0,004;
2025-08-19;;0,009;-0,011;-0,017;-0,014;0,013;;;0,004;-0,002;-0,001;0,012;-0,000;-0,001;0,007;0,002;0,004;
2025-08-20;;0,014;-0,012;-0,019;-0,020;0,013;;;0,006;0,000;-0,002;0,011;-0,001;-0,001;0,009;0,001;0,004;
2025-08-21;;0,015;-0,004;-0,019;-0,018;0,015;;;0,005;-0,001;-0,001;0,010;-0,001;-0,001;0,009;-0,000;0,006;
2025-08-22;;0,014;-0,001;-0,014;-0,016;0,013;;;0,005;0,006;-0,002;0,014;-0,001;-0,001;0,009;0,007;0,011;
2025-08-25;;0,010;-0,000;-0,013;-0,015;0,009;;;0,005;0,004;0,003;0,011;;-0,001;0,008;0,004;0,010;
2025-08-26;;0,012;-0,001;-0,014;-0,014;0,012;;;0,005;0,001;0,002;0,009;-0,001;-0,001;0,008;0,002;0,006;
2025-08-27;;0,014;-0,004;-0,011;-0,017;0,012;;;0,004;-0,001;0,003;0,011;-0,001;-0,001;0,007;-0,000;0,004;
2025-08-28;;0,009;-0,003;-0,011;-0,021;0,009;;;0,002;-0,006;-0,001;0,008;-0,001;-0,000;0,005;-0,000;0,002;
2025-08-29;;0,010;-0,004;-0,015;-0,018;0,008;;;0,002;-0,007;0,000;0,005;-0,001;-0,000;0,004;-0,003;-0,001;
2025-09-01;;;-0,006;;-0,022;0,001;;;;-0,006;0,000;;-0,001;-0,000;0,004;-0,002;-0,003;
2025-09-02;;0,009;-0,012;-0,023;-0,023;0,002;;;-0,002;-0,015;-0,004;0,001;-0,002;-0,000;0,001;-0,011;-0,015;
2025-09-03;;0,010;-0,012;-0,017;-0,020;0,001;;;-0,001;-0,012;-0,003;0,002;-0,002;-0,000;0,002;-0,007;-0,014;
2025-09-04;;0,014;-0,011;-0,009;-0,020;0,005;;;-0,000;-0,009;-0,003;0,007;-0,002;-0,000;0,002;-0,005;-0,012;
2025-09-05;;0,011;-0,011;-0,012;-0,018;-0,000;;;0,000;-0,006;-0,002;0,006;-0,001;-0,000;0,003;-0,002;-0,009;
2025-09-08;;0,010;-0,007;-0,009;-0,017;-0,003;;;0,001;-0,004;-0,002;0,008;-0,001;-0,000;0,002;0,001;-0,007;
2025-09-09;;0,011;-0,005;-0,005;-0,013;-0,002;;;0,001;-0,004;-0,000;0,005;-0,001;-0,000;0,003;-0,000;-0,006;
2025-09-10;;;;;-0,011;-0,004;;;0,000;-0,004;-0,000;-0,000;-0,001;-0,000;0,001;-0,001;-0,002;
2025-09-11;;0,010;0,001;-0,003;-0,004;-0,002;;;-0,000;-0,000;0,001;0,005;-0,001;-0,000;0,000;-0,000;-0,002;
2025-09-12;;0,005;-0,001;-0,003;-0,000;-0,002;;;-0,000;-0,000;0,002;0,002;-0,001;-0,000;0,000;-0,000;0,001;
2025-09-15;;0,000;0,000;0,000;0,000;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-16;;;;;0,000;0,000;;;;;;;;;;;;
