
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,021;-0,176;-0,140;-0,173;-0,087;-0,006;-0,022;-0,019;-0,002;-0,144;-0,059;0,036;-0,030;-0,016;0,009;
2024-11-21;0,055;0,024;0,023;-0,178;-0,139;-0,176;-0,090;-0,006;-0,020;-0,019;-0,001;-0,144;-0,056;0,040;-0,030;-0,016;0,010;
2024-11-22;0,057;0,028;0,026;-0,175;-0,137;-0,174;-0,085;-0,006;-0,015;-0,018;-0,001;-0,141;-0,053;0,043;-0,030;-0,016;0,010;
2024-11-25;0,057;0,028;0,028;-0,180;-0,133;-0,175;-0,084;-0,006;-0,013;-0,017;-0,000;-0,138;-0,055;0,047;-0,030;-0,016;0,011;
2024-11-26;0,058;0,025;0,031;-0,185;-0,129;-0,174;-0,086;-0,006;-0,016;-0,017;-0,002;-0,145;-0,056;0,045;-0,029;-0,016;0,009;
2024-11-27;0,054;;0,029;;-0,136;-0,176;-0,084;-0,006;-0,015;;-0,002;;;0,041;;;;
2024-11-28;;0,028;;-0,184;;;;;;-0,016;;-0,143;-0,064;;-0,029;-0,016;0,009;
2024-11-29;0,057;0,030;0,031;-0,183;-0,135;-0,180;-0,091;-0,006;-0,011;-0,015;-0,001;-0,143;-0,062;0,043;-0,029;-0,016;0,009;
2024-12-02;0,062;0,035;0,035;-0,185;-0,129;-0,176;-0,084;-0,006;-0,006;-0,014;-0,001;-0,141;-0,058;0,047;-0,029;-0,016;0,009;
2024-12-03;0,063;0,038;0,034;-0,179;-0,128;-0,173;-0,085;-0,006;-0,003;-0,014;0,000;-0,137;-0,056;0,047;-0,029;-0,016;0,010;
2024-12-04;0,063;0,038;0,032;-0,178;-0,126;-0,174;-0,085;-0,006;0,002;-0,014;0,001;-0,135;-0,053;0,045;-0,028;-0,016;0,011;
2024-12-05;0,060;0,037;0,026;-0,179;-0,127;-0,176;-0,082;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,174;-0,078;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,028;-0,180;-0,125;;;;;-0,013;0,000;-0,135;-0,051;0,044;-0,027;-0,016;0,010;
2024-12-10;0,061;0,036;0,029;-0,181;-0,122;-0,170;-0,078;-0,005;0,002;-0,013;0,000;-0,138;-0,049;0,043;-0,027;-0,015;0,011;
2024-12-11;;;;;;-0,172;-0,079;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,025;-0,179;-0,116;;;;;-0,014;-0,001;-0,136;-0,048;0,041;-0,027;-0,015;0,010;
2024-12-13;0,061;0,033;0,021;-0,179;-0,120;-0,169;-0,081;-0,005;-0,002;-0,015;-0,001;-0,140;-0,050;0,036;-0,027;-0,015;0,010;
2024-12-16;0,058;0,031;0,017;-0,187;-0,121;-0,172;-0,083;-0,005;-0,004;-0,015;-0,001;-0,141;-0,055;0,030;-0,027;-0,015;0,010;
2024-12-17;0,058;0,029;0,019;-0,190;-0,122;-0,174;-0,085;-0,005;-0,005;-0,015;-0,005;-0,147;-0,057;0,029;-0,027;-0,015;0,008;
2024-12-18;0,049;0,030;0,016;-0,187;-0,128;-0,174;-0,086;-0,005;-0,002;-0,015;-0,005;-0,148;-0,055;0,022;-0,027;-0,015;0,009;
2024-12-19;0,048;0,019;0,011;-0,193;-0,132;-0,177;-0,088;-0,005;-0,013;-0,016;-0,006;-0,152;-0,055;0,019;-0,028;-0,015;0,009;
2024-12-20;;;;;;-0,180;-0,084;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,022;-0,181;-0,112;;;;;-0,013;-0,012;-0,116;-0,049;0,026;-0,022;-0,013;0,001;
2025-02-19;0,061;0,028;0,025;-0,176;-0,110;-0,186;-0,080;-0,001;0,029;-0,014;-0,013;-0,122;-0,050;0,025;-0,022;-0,013;-0,001;
2025-02-20;0,057;0,029;0,026;-0,178;-0,113;-0,187;-0,086;-0,001;0,030;-0,014;-0,014;-0,121;-0,053;0,020;-0,022;-0,013;-0,001;
2025-02-21;0,050;0,030;0,026;-0,176;-0,120;-0,186;-0,087;-0,001;0,028;-0,013;-0,013;-0,121;-0,050;0,016;-0,022;-0,013;-0,001;
2025-02-24;;;;;;-0,194;-0,086;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,029;-0,183;-0,129;;;;;-0,013;-0,012;-0,118;-0,058;0,016;-0,022;-0,013;-0,001;
2025-02-26;0,047;0,034;0,027;-0,188;-0,128;-0,193;-0,087;-0,001;0,033;-0,012;-0,012;-0,117;-0,055;0,015;-0,021;-0,013;-0,001;
2025-02-27;0,045;0,029;0,028;-0,190;-0,133;-0,193;-0,086;-0,001;0,028;-0,012;-0,010;-0,122;-0,053;0,013;-0,021;-0,012;0,000;
2025-02-28;0,050;0,027;0,031;-0,191;-0,133;-0,202;-0,087;-0,001;0,026;-0,012;-0,009;-0,124;;0,012;-0,021;-0,012;0,001;
2025-03-03;0,038;0,026;0,026;-0,194;-0,142;-0,207;-0,091;-0,001;0,027;-0,013;-0,010;-0,121;-0,064;0,005;-0,021;-0,012;-0,001;
2025-03-04;0,032;0,012;0,021;-0,214;-0,148;-0,212;-0,099;-0,001;0,012;-0,013;-0,013;-0,131;-0,068;-0,001;-0,021;-0,012;-0,004;
2025-03-05;0,026;0,020;0,015;-0,212;-0,151;-0,214;-0,107;-0,000;0,020;-0,016;-0,014;-0,127;-0,074;-0,003;-0,022;-0,013;-0,006;
2025-03-06;;;;;;-0,213;-0,110;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,004;-0,215;-0,171;;;;;-0,017;-0,019;-0,127;-0,085;-0,009;-0,024;-0,012;-0,011;
2025-03-11;;;;;;-0,227;-0,118;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,014;-0,209;-0,169;;;;;-0,018;-0,018;-0,130;-0,087;-0,017;-0,025;-0,012;-0,010;
2025-03-13;;;;;;-0,221;-0,113;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,008;-0,199;-0,163;;;;;-0,019;-0,016;-0,124;-0,077;-0,011;-0,026;-0,012;-0,007;
2025-03-17;;;;;;-0,213;-0,111;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,006;-0,188;-0,166;;;;;-0,018;-0,018;-0,121;-0,076;-0,009;-0,025;-0,012;-0,009;
2025-03-19;0,013;0,016;-0,002;-0,181;-0,159;-0,207;-0,115;-0,000;0,010;-0,018;-0,017;-0,120;-0,075;-0,004;-0,025;-0,012;-0,008;
2025-03-20;0,012;0,014;-0,002;-0,180;-0,158;-0,208;-0,112;-0,000;0,009;-0,017;-0,016;-0,121;-0,074;-0,005;-0,024;-0,012;-0,008;
2025-03-21;0,011;0,006;-0,005;-0,180;-0,157;-0,212;-0,118;-0,000;0,003;-0,017;-0,018;-0,125;-0,078;-0,008;-0,024;-0,012;-0,009;
2025-03-24;0,016;0,003;-0,003;-0,181;-0,154;-0,210;-0,112;-0,000;0,004;-0,017;-0,019;-0,128;-0,077;-0,005;-0,024;-0,012;-0,010;
2025-03-25;0,013;0,003;-0,011;-0,184;-0,156;-0,215;-0,118;-0,000;0,005;-0,017;-0,022;-0,131;-0,081;-0,009;-0,024;-0,012;-0,013;
2025-03-26;0,009;-0,004;-0,016;-0,185;-0,162;-0,215;-0,116;-0,000;-0,002;-0,017;-0,023;-0,135;-0,081;-0,011;-0,024;-0,012;-0,014;
2025-03-27;0,007;-0,009;-0,018;-0,187;-0,167;-0,213;-0,116;-0,000;-0,004;-0,017;-0,024;-0,138;-0,083;-0,013;-0,025;-0,012;-0,014;
2025-03-28;-0,001;-0,011;-0,020;-0,192;-0,177;-0,223;-0,116;-0,000;-0,007;-0,017;-0,024;-0,142;-0,090;-0,020;-0,025;-0,012;-0,015;
2025-03-31;0,000;-0,020;-0,019;-0,199;-0,181;-0,229;;0,000;-0,012;-0,017;-0,023;-0,149;-0,097;-0,022;-0,026;-0,012;-0,015;
2025-04-01;0,000;-0,017;-0,027;-0,198;-0,178;-0,226;-0,119;0,000;-0,008;-0,016;-0,023;-0,145;-0,092;-0,022;-0,025;-0,012;-0,014;
2025-04-02;;-0,020;-0,029;-0,205;-0,180;-0,228;-0,121;0,000;-0,010;-0,017;-0,024;-0,148;-0,095;-0,023;-0,025;-0,012;-0,016;
2025-04-03;;-0,032;-0,040;-0,211;-0,212;-0,246;-0,144;-0,000;-0,024;-0,017;-0,028;-0,162;;-0,043;-0,027;-0,012;-0,020;
2025-04-04;;-0,050;-0,048;-0,235;-0,220;;-0,143;-0,001;-0,042;-0,019;-0,022;-0,168;;-0,044;-0,030;-0,012;-0,012;
2025-04-07;;-0,069;-0,057;-0,243;-0,228;-0,265;-0,151;-0,002;-0,064;-0,021;-0,027;-0,187;-0,137;-0,060;-0,034;-0,012;-0,014;
2025-04-08;;-0,061;-0,059;-0,239;-0,229;-0,268;-0,154;;;-0,020;-0,026;-0,175;-0,141;-0,059;-0,032;-0,012;-0,011;
2025-04-09;;-0,075;-0,050;-0,251;-0,201;-0,281;-0,163;-0,004;-0,069;-0,022;-0,027;-0,187;-0,152;-0,044;-0,035;-0,012;-0,010;
2025-04-10;;-0,057;-0,063;-0,239;-0,213;-0,266;-0,152;-0,003;-0,048;-0,019;-0,029;-0,175;-0,139;-0,051;-0,032;-0,012;-0,012;
2025-04-11;;-0,053;-0,052;-0,234;-0,207;-0,264;-0,144;-0,004;-0,049;-0,020;-0,023;-0,167;-0,132;-0,043;-0,033;-0,012;-0,006;
2025-04-14;;-0,044;-0,053;-0,225;-0,209;-0,255;-0,143;-0,004;-0,037;-0,019;-0,025;-0,160;-0,130;-0,045;-0,031;-0,012;-0,009;
2025-04-15;;-0,034;-0,049;-0,217;-0,201;-0,249;-0,140;-0,004;-0,028;-0,018;-0,024;-0,153;-0,123;-0,038;-0,030;-0,012;-0,007;
2025-04-16;;-0,036;-0,053;-0,216;-0,212;-0,256;-0,148;-0,003;-0,032;;;;;;-0,030;;;
2025-04-17;;;;;;-0,257;-0,153;-0,003;-0,036;-0,016;-0,021;-0,154;-0,122;-0,050;;-0,011;-0,004;
2025-04-22;;-0,043;-0,066;-0,219;-0,224;-0,261;-0,159;-0,003;-0,034;-0,015;-0,025;-0,155;-0,129;-0,050;-0,028;-0,011;-0,008;
2025-04-23;;;;;;-0,242;-0,151;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,048;-0,200;-0,196;;;;;-0,015;-0,020;-0,146;-0,112;-0,037;-0,024;-0,011;-0,006;
2025-04-29;;-0,030;-0,044;-0,198;-0,194;-0,242;-0,140;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,040;-0,196;-0,192;-0,242;-0,141;-0,001;-0,016;-0,014;-0,022;-0,139;-0,108;-0,032;-0,025;-0,011;-0,008;
2025-05-02;;-0,015;-0,040;-0,189;-0,180;-0,230;-0,138;-0,001;-0,012;-0,015;-0,022;-0,132;;-0,029;-0,025;-0,011;-0,007;
2025-05-05;;;;;;-0,228;-0,138;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,050;-0,186;-0,184;;;;;-0,015;-0,024;-0,135;-0,098;-0,034;-0,024;-0,011;-0,008;
2025-05-07;;-0,017;-0,048;-0,177;-0,182;-0,229;-0,138;-0,001;-0,015;-0,014;-0,025;-0,133;-0,101;-0,032;-0,024;-0,010;-0,009;
2025-05-08;;-0,015;-0,052;-0,176;-0,176;-0,227;-0,138;-0,001;-0,013;-0,014;-0,024;-0,130;-0,096;-0,027;-0,023;-0,010;-0,008;
2025-05-09;;-0,013;-0,053;-0,169;-0,175;;;-0,000;-0,012;-0,014;-0,025;-0,130;-0,095;-0,024;-0,023;-0,010;-0,010;
2025-05-12;;-0,004;-0,042;-0,164;-0,154;-0,211;-0,125;0,000;0,000;-0,015;-0,024;-0,122;-0,085;-0,011;-0,022;-0,010;-0,009;
2025-05-13;;-0,002;-0,055;-0,159;-0,151;-0,214;-0,125;;;-0,015;-0,026;-0,122;-0,086;-0,012;-0,021;-0,010;-0,011;
2025-05-14;;-0,003;-0,061;-0,153;-0,149;-0,208;-0,122;;;-0,015;-0,025;-0,122;-0,083;-0,015;-0,021;-0,010;-0,011;
2025-05-15;;-0,002;-0,057;-0,158;-0,149;-0,209;-0,122;;;-0,014;-0,024;-0,117;-0,082;-0,012;-0,021;-0,010;-0,009;
2025-05-16;;-0,001;-0,048;-0,150;-0,147;-0,206;-0,118;;;-0,014;-0,024;-0,118;-0,079;-0,010;-0,021;-0,010;-0,009;
2025-05-19;;-0,002;-0,047;-0,151;-0,151;-0,213;-0,120;;;-0,014;-0,023;-0,117;-0,083;-0,013;-0,021;-0,010;-0,008;
2025-05-20;;0,002;-0,046;-0,150;-0,152;-0,211;-0,121;;;-0,014;-0,024;-0,115;-0,085;-0,013;-0,020;-0,010;-0,009;
2025-05-21;;0,000;-0,057;-0,146;-0,158;-0,213;-0,125;;;-0,014;-0,025;-0,115;-0,083;-0,022;-0,020;-0,010;-0,010;
2025-05-22;;-0,007;-0,058;-0,150;-0,156;-0,214;-0,122;;;-0,014;-0,027;-0,120;-0,085;-0,022;-0,021;-0,010;-0,011;
2025-05-23;;-0,011;-0,063;-0,152;-0,164;-0,217;-0,125;;;-0,014;-0,027;-0,124;-0,086;-0,028;-0,021;-0,010;-0,011;
2025-05-26;;-0,003;;-0,146;;-0,217;-0,127;;;-0,013;;-0,122;-0,089;;;-0,010;-0,012;
2025-05-27;;0,000;-0,052;-0,144;-0,151;-0,215;-0,125;;;-0,013;-0,027;-0,119;-0,087;-0,018;-0,020;-0,010;-0,011;
2025-05-28;;-0,002;-0,054;-0,143;-0,151;-0,215;-0,120;;;-0,013;-0,024;-0,117;-0,081;-0,022;-0,020;-0,010;-0,008;
2025-05-30;;;-0,054;-0,146;-0,154;-0,222;-0,124;;;-0,011;-0,024;-0,120;;-0,022;-0,018;-0,009;-0,008;
2025-06-02;;;;;;-0,225;-0,129;;;;;;;;;;;
2025-06-03;;-0,005;-0,053;-0,139;-0,148;;;;;-0,011;-0,021;-0,119;-0,086;-0,019;-0,018;-0,009;-0,006;
2025-06-04;;0,002;-0,052;-0,135;-0,143;-0,213;-0,119;;;-0,011;-0,021;-0,115;-0,083;-0,017;-0,018;-0,009;-0,006;
2025-06-05;;;;;;-0,213;-0,121;;;-0,012;-0,019;-0,113;-0,081;-0,018;-0,017;-0,009;-0,005;
2025-06-09;;;;;;;;;;-0,011;-0,018;-0,112;-0,077;-0,013;;-0,009;-0,004;
2025-06-10;;0,009;-0,043;-0,133;-0,134;-0,206;-0,116;;;-0,010;-0,018;-0,110;-0,075;-0,010;-0,016;-0,009;-0,004;
2025-06-11;;0,008;-0,044;-0,132;-0,137;-0,204;-0,113;;;-0,010;-0,017;-0,111;-0,074;-0,012;-0,016;-0,009;-0,003;
2025-06-12;;0,005;-0,046;-0,132;-0,139;-0,212;-0,121;;;-0,010;-0,016;-0,112;-0,078;-0,015;-0,016;-0,009;-0,003;
2025-06-13;;0,000;-0,047;-0,128;-0,142;-0,216;-0,119;;;-0,011;-0,018;-0,119;-0,083;-0,020;-0,017;-0,009;-0,004;
2025-06-16;;;-0,052;-0,128;-0,138;-0,214;-0,121;;;-0,010;-0,017;-0,113;-0,080;-0,017;-0,016;-0,009;-0,003;
2025-06-17;;;-0,057;-0,131;-0,139;-0,214;-0,120;;;-0,010;-0,017;-0,117;-0,081;-0,020;-0,016;-0,009;-0,004;
2025-06-18;;;-0,054;-0,130;-0,134;-0,211;-0,113;;;-0,010;-0,015;-0,115;-0,079;-0,017;-0,016;-0,009;-0,002;
2025-06-19;;;;-0,130;;-0,215;-0,115;;;-0,010;;-0,111;-0,080;;-0,017;-0,009;0,001;
2025-06-23;;;-0,054;-0,135;-0,136;;;;;-0,010;-0,009;-0,108;-0,078;-0,015;-0,016;-0,009;0,003;
2025-06-24;;;;;;-0,204;-0,109;;;-0,010;-0,010;-0,109;-0,074;-0,013;-0,016;-0,009;0,002;
2025-06-25;;;;;;-0,201;-0,107;;;-0,010;-0,011;-0,114;-0,073;-0,017;-0,016;-0,009;0,001;
2025-06-26;;;-0,055;-0,132;-0,129;-0,202;-0,108;;;-0,010;-0,011;-0,112;-0,073;-0,013;-0,017;-0,009;0,000;
2025-06-27;;;;;;-0,199;-0,103;;;-0,010;-0,008;-0,105;-0,073;-0,009;-0,016;-0,009;0,002;
2025-06-30;;;-0,052;-0,126;-0,123;-0,201;-0,101;;;-0,010;-0,007;-0,106;-0,072;-0,007;-0,016;-0,008;0,003;
2025-07-01;;;-0,049;-0,127;-0,127;-0,201;-0,100;;;-0,009;-0,006;-0,106;-0,071;-0,003;-0,016;-0,008;0,004;
2025-07-02;;;-0,049;-0,127;-0,121;-0,199;-0,097;;;-0,009;-0,004;-0,101;-0,065;-0,001;-0,016;-0,008;0,006;
2025-07-03;;;-0,050;;-0,114;-0,193;-0,095;;;;-0,001;;;0,001;;;;
2025-07-04;;;;-0,118;;;;;;-0,008;;-0,098;-0,062;;-0,015;-0,008;0,010;
2025-07-07;;;-0,056;-0,118;-0,120;-0,198;-0,092;;;-0,008;-0,004;-0,101;-0,066;-0,006;-0,015;-0,008;0,007;
2025-07-08;;;-0,051;-0,119;-0,118;-0,195;-0,091;;;-0,008;-0,005;-0,100;-0,065;-0,004;-0,015;-0,008;0,006;
2025-07-09;;;;;;-0,196;-0,087;;;-0,008;-0,005;-0,099;-0,064;-0,003;-0,014;-0,008;0,006;
2025-07-10;;;-0,046;-0,115;-0,119;-0,195;-0,086;;;-0,008;-0,005;-0,095;-0,064;-0,002;-0,014;-0,008;0,006;
2025-07-11;;;-0,051;-0,111;-0,121;-0,196;-0,083;;;-0,008;-0,006;-0,099;-0,065;-0,008;-0,014;-0,008;0,005;
2025-07-14;;;;;;-0,192;-0,079;;;-0,008;-0,003;-0,098;-0,060;-0,006;-0,014;-0,008;0,008;
2025-07-15;;;-0,050;-0,103;-0,115;-0,184;-0,073;;;-0,008;-0,002;-0,096;-0,056;-0,007;-0,014;-0,008;0,009;
2025-07-16;;;-0,044;-0,101;-0,113;-0,181;-0,069;;;-0,008;0,001;-0,095;-0,054;-0,005;-0,014;-0,008;0,012;
2025-07-17;;;-0,046;-0,098;-0,109;-0,181;-0,067;;;-0,008;0,002;-0,093;-0,050;-0,001;-0,014;-0,008;0,012;
2025-07-18;;;-0,053;-0,096;-0,112;-0,184;-0,075;;;-0,008;0,000;-0,094;-0,051;-0,007;-0,014;-0,008;0,010;
2025-07-21;;;-0,061;-0,103;-0,114;-0,185;-0,075;;;-0,007;0,000;-0,092;-0,051;-0,011;-0,014;-0,008;0,010;
2025-07-22;;;-0,055;-0,104;-0,119;-0,191;-0,077;;;-0,006;-0,000;-0,096;-0,054;-0,008;-0,014;-0,007;0,009;
2025-07-23;;;-0,047;-0,105;-0,118;-0,187;-0,076;;;-0,007;-0,003;-0,094;-0,053;-0,005;-0,013;-0,008;0,007;
2025-07-24;;;-0,046;-0,105;-0,119;-0,185;-0,076;;;-0,007;-0,001;-0,086;-0,051;-0,004;-0,013;-0,008;0,008;
2025-07-25;;;-0,044;-0,108;-0,119;-0,188;-0,075;;;;-0,000;-0,085;-0,051;-0,003;;-0,008;;
2025-07-28;;;-0,044;-0,105;-0,115;-0,191;-0,071;;;-0,007;-0,001;-0,089;-0,051;-0,003;-0,012;-0,007;0,008;
2025-07-29;;;-0,048;-0,103;-0,112;-0,187;-0,069;;;-0,007;-0,002;-0,089;-0,048;-0,003;-0,012;-0,007;0,007;
2025-07-30;;;-0,046;-0,104;-0,109;-0,185;-0,066;;;-0,007;-0,001;-0,091;-0,044;-0,003;-0,012;-0,007;0,007;
2025-07-31;;;-0,054;-0,101;-0,108;-0,187;-0,064;;;-0,007;-0,001;-0,093;-0,049;-0,008;-0,012;-0,007;0,007;
2025-08-01;;;-0,057;-0,108;-0,121;-0,201;-0,072;;;-0,007;0,001;-0,096;-0,054;-0,014;-0,012;-0,007;0,009;
2025-08-04;;;-0,054;-0,106;-0,114;-0,196;-0,068;;;-0,006;0,002;-0,094;-0,054;-0,011;-0,012;-0,007;0,009;
2025-08-05;;;-0,056;-0,103;-0,117;-0,192;-0,066;;;-0,006;0,001;-0,092;-0,053;-0,009;-0,011;-0,007;0,008;
2025-08-06;;;-0,064;-0,104;-0,116;-0,194;-0,063;;;-0,006;0,002;-0,095;-0,052;-0,010;-0,011;-0,007;0,009;
2025-08-07;;;-0,069;-0,105;-0,117;-0,187;-0,062;;;-0,006;0,003;-0,093;-0,047;-0,012;-0,011;-0,007;0,010;
2025-08-08;;;-0,068;-0,106;-0,113;-0,190;-0,063;;;-0,006;0,001;-0,094;-0,049;-0,010;-0,011;-0,007;0,008;
2025-08-11;;;-0,065;-0,107;-0,113;-0,187;-0,059;;;-0,006;0,002;-0,097;-0,048;-0,008;-0,011;-0,007;0,008;
2025-08-12;;;-0,063;-0,108;-0,112;-0,190;-0,059;;;-0,006;0,004;-0,095;-0,048;-0,006;-0,010;-0,007;0,010;
2025-08-13;;;-0,056;-0,105;-0,111;-0,184;-0,061;;;-0,005;0,002;-0,098;-0,047;0,000;-0,010;-0,007;0,008;
2025-08-14;;;-0,053;-0,103;-0,110;-0,185;-0,059;;;-0,006;0,004;-0,095;-0,046;-0,001;-0,010;-0,007;0,009;
2025-08-15;;;-0,048;-0,104;-0,111;;;;;-0,006;0,003;-0,094;-0,046;-0,002;-0,010;-0,007;0,008;
2025-08-18;;;-0,046;-0,103;-0,110;-0,184;-0,059;;;-0,006;0,004;-0,095;-0,041;-0,002;-0,010;-0,007;0,009;
2025-08-19;;;-0,044;-0,104;-0,113;-0,185;-0,060;;;-0,006;0,003;-0,092;-0,044;0,002;-0,010;-0,007;0,008;
2025-08-20;;;-0,039;-0,105;-0,115;-0,191;-0,059;;;-0,005;0,005;-0,089;-0,045;0,000;-0,010;-0,007;0,010;
2025-08-21;;;-0,038;-0,097;-0,115;-0,188;-0,058;;;-0,006;0,004;-0,091;-0,043;-0,000;-0,011;-0,007;0,009;
2025-08-22;;;-0,039;-0,094;-0,111;-0,187;-0,059;;;-0,006;0,004;-0,084;-0,044;0,003;-0,011;-0,007;0,009;
2025-08-25;;;-0,043;-0,093;-0,110;-0,185;-0,063;;;-0,006;0,004;-0,086;-0,040;0,001;;-0,007;0,008;
2025-08-26;;;-0,041;-0,094;-0,110;-0,185;-0,060;;;-0,006;0,004;-0,089;-0,041;-0,001;-0,011;-0,007;0,008;
2025-08-27;;;-0,039;-0,097;-0,107;-0,188;-0,060;;;-0,006;0,003;-0,091;-0,040;0,000;-0,011;-0,006;0,008;
2025-08-28;;;-0,043;-0,096;-0,107;-0,191;-0,064;;;-0,006;0,001;-0,095;-0,044;-0,003;-0,011;-0,006;0,005;
2025-08-29;;;-0,042;-0,097;-0,111;-0,189;-0,064;;;-0,006;0,000;-0,097;-0,043;-0,006;-0,011;-0,006;0,005;
2025-09-01;;;;-0,099;;-0,192;-0,071;;;-0,006;;-0,096;-0,043;;-0,011;-0,006;0,004;
2025-09-02;;;-0,044;-0,105;-0,119;-0,194;-0,070;;;-0,007;-0,003;-0,104;-0,047;-0,010;-0,011;-0,006;0,001;
2025-09-03;;;-0,043;-0,105;-0,114;-0,191;-0,072;;;-0,007;-0,002;-0,102;-0,046;-0,009;-0,012;-0,006;0,002;
2025-09-04;;;-0,039;-0,104;-0,105;-0,191;-0,067;;;-0,006;-0,002;-0,099;-0,046;-0,003;-0,011;-0,006;0,002;
2025-09-05;;;-0,042;-0,104;-0,108;-0,189;-0,073;;;-0,005;-0,001;-0,096;-0,045;-0,005;-0,011;-0,006;0,003;
2025-09-08;;;-0,043;-0,100;-0,105;-0,188;-0,075;;;-0,005;-0,000;-0,094;-0,045;-0,003;-0,011;-0,006;0,003;
2025-09-09;;;-0,042;-0,098;-0,102;-0,184;-0,075;;;-0,005;-0,000;-0,094;-0,043;-0,005;-0,011;-0,006;0,003;
2025-09-10;;;;;;-0,182;-0,077;;;-0,005;-0,001;-0,094;-0,043;-0,011;-0,010;-0,006;0,002;
2025-09-11;;;-0,043;-0,092;-0,099;-0,175;-0,074;;;-0,005;-0,002;-0,090;-0,042;-0,005;-0,010;-0,006;0,000;
2025-09-12;;;-0,047;-0,094;-0,099;-0,171;-0,074;;;-0,005;-0,001;-0,090;-0,041;-0,008;-0,010;-0,006;0,000;
2025-09-15;;;-0,053;-0,093;-0,096;-0,171;-0,075;;;-0,005;-0,001;-0,090;-0,043;-0,011;-0,010;-0,006;0,000;
2025-09-16;;;-0,055;-0,094;-0,097;-0,171;-0,072;;;-0,005;-0,001;-0,093;-0,044;-0,013;-0,010;-0,006;0,000;
2025-09-17;;;-0,052;-0,098;-0,095;-0,167;-0,076;;;-0,005;-0,000;-0,093;-0,043;-0,012;-0,009;-0,006;0,001;
2025-09-18;;;-0,046;-0,095;-0,085;-0,160;-0,069;;;-0,005;0,002;-0,091;-0,040;-0,006;-0,009;-0,006;0,003;
2025-09-19;;;-0,047;-0,096;-0,082;-0,160;-0,070;;;-0,005;0,003;-0,091;-0,038;-0,007;-0,009;-0,006;0,004;
2025-09-22;;;-0,046;-0,101;-0,079;-0,161;-0,074;;;-0,005;0,005;-0,090;-0,039;-0,009;-0,009;-0,006;0,006;
2025-09-23;;;-0,050;-0,097;-0,082;-0,163;-0,076;;;-0,005;0,004;-0,088;-0,043;-0,009;-0,009;-0,006;0,005;
2025-09-24;;;-0,049;-0,098;-0,082;-0,157;-0,071;;;-0,005;0,004;-0,090;-0,043;-0,009;-0,009;-0,006;0,005;
2025-09-25;;;-0,054;-0,105;-0,081;-0,159;-0,070;;;-0,005;0,004;-0,095;-0,044;-0,011;-0,009;-0,006;0,004;
2025-09-26;;;-0,054;-0,106;-0,083;-0,165;-0,072;;;-0,005;0,003;-0,093;-0,049;-0,009;-0,009;-0,006;0,004;
2025-09-29;;;-0,051;-0,110;-0,081;-0,160;-0,071;;;-0,004;0,003;-0,093;-0,049;-0,009;-0,009;-0,005;0,004;
2025-09-30;;;-0,045;-0,111;-0,081;-0,161;-0,068;;;-0,004;0,004;-0,091;-0,045;-0,008;-0,009;-0,005;0,006;
2025-10-01;;;-0,032;-0,109;-0,080;-0,159;-0,067;;;-0,004;0,003;-0,092;-0,045;-0,009;-0,009;-0,005;0,005;
2025-10-02;;;;;;-0,152;-0,067;;;;;;-0,045;;;;;
2025-10-03;;;-0,024;-0,111;-0,077;-0,151;;;;-0,004;0,003;-0,092;-0,043;-0,007;-0,008;-0,005;0,005;
2025-10-06;;;-0,024;-0,110;-0,072;;-0,062;;;-0,004;0,002;-0,097;;-0,007;-0,008;-0,005;0,003;
2025-10-07;;;-0,025;-0,112;-0,075;-0,149;-0,065;;;-0,004;0,001;-0,097;;-0,010;-0,009;-0,005;0,002;
2025-10-08;;;-0,021;-0,113;-0,070;-0,151;-0,061;;;-0,003;0,002;-0,093;-0,042;-0,006;-0,009;-0,005;0,003;
2025-10-09;;;-0,017;-0,112;-0,066;-0,148;-0,059;;;-0,004;0,003;-0,090;-0,037;-0,005;-0,010;-0,005;0,004;
