
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-29;0,032;0,088;-0,025;0,014;0,026;0,027;-0,006;-0,011;0,022;-0,026;0,020;0,055;-0,008;-0,006;0,018;-0,015;-0,013;
2024-12-02;0,037;0,092;-0,026;0,020;0,030;0,035;-0,006;-0,006;0,023;-0,023;0,024;0,060;-0,008;-0,006;0,018;-0,010;-0,008;
2024-12-03;0,040;0,091;-0,021;0,021;0,033;0,033;-0,006;-0,003;0,024;-0,020;0,026;0,060;-0,007;-0,006;0,019;-0,005;-0,008;
2024-12-04;0,040;0,089;-0,019;0,023;0,032;0,033;-0,006;0,002;0,025;-0,018;0,029;0,057;-0,007;-0,006;0,020;-0,002;-0,003;
2024-12-05;0,039;0,083;-0,021;0,022;0,030;0,036;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,032;0,040;-0,006;0,005;;;;;;;;;;
2024-12-09;0,040;0,085;-0,022;0,024;;;;;0,024;-0,018;0,031;0,056;-0,006;-0,005;0,020;0,002;-0,004;
2024-12-10;0,038;0,086;-0,022;0,028;0,036;0,040;-0,005;0,002;0,024;-0,020;0,033;0,056;-0,006;-0,005;0,020;-0,002;-0,006;
2024-12-11;;;;;0,034;0,039;-0,005;0,003;;;;;;;;;;
2024-12-12;0,038;0,082;-0,021;0,033;;;;;0,023;-0,019;0,034;0,053;-0,005;-0,005;0,019;-0,005;-0,007;
2024-12-13;0,035;0,078;-0,020;0,029;0,037;0,037;-0,005;-0,002;0,022;-0,023;0,032;0,049;-0,006;-0,005;0,019;-0,008;-0,007;
2024-12-16;0,033;0,074;-0,028;0,028;0,034;0,035;-0,005;-0,004;0,022;-0,024;0,026;0,042;-0,006;-0,005;0,019;-0,010;-0,006;
2024-12-17;0,030;0,076;-0,031;0,028;0,032;0,034;-0,005;-0,005;0,019;-0,029;0,025;0,041;-0,006;-0,005;0,017;-0,012;-0,009;
2024-12-18;0,032;0,073;-0,029;0,022;0,032;0,032;-0,005;-0,002;0,019;-0,030;0,027;0,034;-0,006;-0,005;0,018;-0,011;-0,005;
2024-12-19;0,020;0,068;-0,035;0,018;0,029;0,030;-0,005;-0,013;0,018;-0,035;0,026;0,032;-0,007;-0,005;0,018;-0,021;-0,013;
2024-12-20;;;;;0,026;0,034;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,036;0,078;-0,023;0,037;;;;;0,012;0,002;0,033;0,038;-0,000;-0,003;0,010;0,024;0,013;
2025-02-19;0,030;0,082;-0,018;0,040;0,020;0,039;-0,001;0,029;0,010;-0,005;0,032;0,037;-0,001;-0,003;0,008;0,017;0,006;
2025-02-20;0,031;0,082;-0,020;0,036;0,019;0,032;-0,001;0,030;0,010;-0,003;0,029;0,033;-0,001;-0,003;0,008;0,019;0,006;
2025-02-21;0,032;0,083;-0,018;0,029;0,020;0,031;-0,001;0,028;0,010;-0,003;0,031;0,028;-0,000;-0,003;0,008;0,019;0,003;
2025-02-24;;;;;0,012;0,033;-0,001;0,027;;;;;;;;;;
2025-02-25;0,032;0,086;-0,024;0,020;;;;;0,011;-0,001;0,024;0,028;-0,000;-0,002;0,008;0,019;0,001;
2025-02-26;0,036;0,084;-0,030;0,022;0,013;0,031;-0,001;0,033;0,012;0,000;0,027;0,027;-0,000;-0,002;0,008;0,025;0,003;
2025-02-27;0,031;0,085;-0,032;0,017;0,013;0,032;-0,001;0,028;0,013;-0,004;0,029;0,025;-0,000;-0,002;0,009;0,022;0,000;
2025-02-28;0,029;0,088;-0,032;0,017;0,004;0,031;-0,001;0,026;0,014;-0,006;;0,025;0,000;-0,002;0,010;0,019;-0,002;
2025-03-03;0,028;0,082;-0,035;0,007;-0,001;0,027;-0,001;0,027;0,013;-0,004;0,018;0,017;0,000;-0,002;0,008;0,022;-0,003;
2025-03-04;0,014;0,078;-0,055;0,001;-0,006;0,019;-0,001;0,012;0,010;-0,014;0,014;0,012;-0,000;-0,002;0,005;0,008;-0,014;
2025-03-05;0,022;0,071;-0,054;-0,002;-0,008;0,012;-0,000;0,020;0,010;-0,010;0,008;0,009;-0,001;-0,002;0,004;0,019;-0,012;
2025-03-06;;;;;-0,007;0,008;-0,001;0,018;;;;;;;;;;
2025-03-10;0,011;0,053;-0,056;-0,021;;;;;0,005;-0,010;-0,003;0,004;-0,003;-0,002;-0,002;0,017;-0,023;
2025-03-11;;;;;-0,021;0,000;-0,000;0,002;;;;;;;;;;
2025-03-12;0,003;0,043;-0,051;-0,020;;;;;0,005;-0,012;-0,005;-0,004;-0,004;-0,002;-0,001;0,008;-0,027;
2025-03-13;;;;;-0,015;0,005;-0,000;0,004;;;;;;;;;;
2025-03-14;0,013;0,049;-0,040;-0,014;;;;;0,008;-0,007;0,005;0,001;-0,005;-0,002;0,002;0,012;-0,017;
2025-03-17;;;;;-0,007;0,007;-0,000;0,011;;;;;;;;;;
2025-03-18;0,016;0,051;-0,030;-0,017;;;;;0,006;-0,004;0,005;0,003;-0,004;-0,002;0,001;0,013;-0,014;
2025-03-19;0,018;0,055;-0,023;-0,009;-0,001;0,003;-0,000;0,010;0,007;-0,003;0,007;0,009;-0,003;-0,002;0,001;0,011;-0,011;
2025-03-20;0,016;0,055;-0,022;-0,008;-0,002;0,006;-0,000;0,009;0,007;-0,004;0,008;0,007;-0,003;-0,002;0,001;0,010;-0,012;
2025-03-21;0,008;0,052;-0,022;-0,008;-0,006;0,001;-0,000;0,003;0,006;-0,008;0,004;0,004;-0,003;-0,002;-0,000;0,004;-0,014;
2025-03-24;0,005;0,054;-0,023;-0,005;-0,004;0,006;-0,000;0,004;0,005;-0,011;0,005;0,007;-0,003;-0,002;-0,001;0,004;-0,016;
2025-03-25;0,005;0,045;-0,026;-0,007;-0,009;-0,000;-0,000;0,005;0,002;-0,013;0,001;0,004;-0,003;-0,002;-0,004;0,006;-0,016;
2025-03-26;-0,002;0,041;-0,026;-0,013;-0,009;0,002;-0,000;-0,002;0,000;-0,018;0,001;0,001;-0,003;-0,002;-0,005;0,000;-0,024;
2025-03-27;-0,007;0,039;-0,029;-0,017;-0,007;0,002;-0,000;-0,004;-0,000;-0,021;-0,001;-0,001;-0,004;-0,002;-0,005;-0,002;-0,024;
2025-03-28;-0,009;0,037;-0,033;-0,028;-0,017;0,002;-0,000;-0,007;-0,001;-0,024;-0,008;-0,008;-0,004;-0,002;-0,006;-0,007;-0,028;
2025-03-31;-0,018;0,038;-0,040;-0,032;-0,023;;0,000;-0,012;0,000;-0,031;-0,015;-0,009;-0,004;-0,002;-0,006;-0,015;-0,034;
2025-04-01;-0,015;0,030;-0,040;-0,029;-0,020;-0,001;0,000;-0,008;0,000;-0,027;-0,010;-0,009;-0,004;-0,002;-0,005;-0,012;-0,025;
2025-04-02;-0,018;0,028;-0,046;-0,031;-0,022;-0,003;0,000;-0,010;-0,001;-0,030;-0,013;-0,010;-0,004;-0,002;-0,006;-0,016;-0,027;
2025-04-03;-0,030;0,017;-0,053;-0,063;-0,040;-0,026;-0,000;-0,024;-0,005;-0,045;;-0,031;-0,006;-0,002;-0,010;-0,032;-0,034;
2025-04-04;-0,048;0,009;-0,077;-0,071;;-0,024;-0,001;-0,042;0,002;-0,051;;-0,031;-0,009;-0,001;-0,003;-0,050;-0,052;
2025-04-07;-0,067;0,000;-0,085;-0,079;-0,059;-0,033;-0,002;-0,064;-0,004;-0,070;-0,056;-0,047;-0,013;-0,002;-0,005;-0,070;-0,069;
2025-04-08;-0,059;-0,002;-0,081;-0,079;-0,062;-0,035;;;-0,002;-0,058;-0,059;-0,047;-0,011;-0,002;-0,002;-0,059;-0,057;
2025-04-09;-0,073;0,007;-0,093;-0,052;-0,075;-0,044;-0,004;-0,069;-0,003;-0,070;-0,070;-0,032;-0,014;-0,002;-0,001;-0,071;-0,074;
2025-04-10;-0,056;-0,006;-0,081;-0,063;-0,060;-0,034;-0,003;-0,048;-0,005;-0,057;-0,057;-0,039;-0,010;-0,002;-0,003;-0,050;-0,057;
2025-04-11;-0,051;0,004;-0,076;-0,057;-0,058;-0,026;-0,004;-0,049;0,000;-0,049;-0,050;-0,031;-0,011;-0,002;0,003;-0,051;-0,059;
2025-04-14;-0,042;0,004;-0,067;-0,060;-0,049;-0,025;-0,004;-0,037;-0,002;-0,043;-0,048;-0,032;-0,010;-0,002;0,000;-0,039;-0,046;
2025-04-15;-0,032;0,008;-0,058;-0,052;-0,043;-0,022;-0,004;-0,028;-0,000;-0,036;-0,041;-0,026;-0,009;-0,001;0,002;-0,030;-0,038;
2025-04-16;-0,034;0,004;-0,057;-0,063;-0,050;-0,030;-0,003;-0,032;;;;;-0,008;;;-0,033;-0,041;
2025-04-17;;;;;-0,051;-0,035;-0,003;-0,036;0,003;-0,037;-0,040;-0,038;;-0,001;0,005;;;
2025-04-22;-0,041;-0,009;-0,061;-0,074;-0,055;-0,041;-0,003;-0,034;-0,002;-0,038;-0,047;-0,038;-0,007;-0,001;0,001;-0,035;-0,044;
2025-04-23;;;;;-0,036;-0,032;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,028;0,009;-0,042;-0,047;;;;;0,003;-0,028;-0,030;-0,025;-0,003;-0,001;0,003;-0,023;-0,029;
2025-04-29;-0,028;0,013;-0,040;-0,044;-0,036;-0,022;-0,002;-0,024;;;;;;;;-0,026;-0,025;
2025-04-30;-0,021;0,017;-0,038;-0,042;-0,036;-0,022;-0,001;-0,016;0,002;-0,022;-0,026;-0,020;-0,004;-0,001;0,001;;;
2025-05-02;-0,013;0,017;-0,031;-0,030;-0,024;-0,020;-0,001;-0,012;0,002;-0,015;;-0,017;-0,003;-0,001;0,002;-0,015;-0,010;
2025-05-05;;;;;-0,022;-0,019;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,017;0,007;-0,028;-0,034;;;;;-0,000;-0,018;-0,016;-0,022;-0,003;-0,000;0,001;-0,021;-0,014;
2025-05-07;-0,015;0,009;-0,019;-0,033;-0,023;-0,020;-0,001;-0,015;-0,001;-0,016;-0,019;-0,020;-0,002;-0,000;-0,000;-0,021;-0,016;
2025-05-08;-0,013;0,005;-0,018;-0,027;-0,021;-0,019;-0,001;-0,013;-0,000;-0,013;-0,014;-0,015;-0,002;-0,000;0,001;-0,017;-0,014;
2025-05-09;-0,011;0,004;-0,011;-0,025;;;-0,000;-0,012;-0,002;-0,013;-0,013;-0,012;-0,002;-0,000;-0,001;-0,017;-0,009;
2025-05-12;-0,002;0,015;-0,006;-0,004;-0,005;-0,007;0,000;0,000;-0,000;-0,004;-0,003;0,001;-0,000;-0,000;-0,000;-0,003;-0,004;
2025-05-13;-0,000;0,002;-0,001;-0,002;-0,008;-0,007;;;-0,002;-0,005;-0,004;-0,000;0,000;-0,000;-0,002;-0,002;-0,002;
2025-05-14;-0,001;-0,004;0,005;0,000;-0,002;-0,004;;;-0,002;-0,004;-0,001;-0,003;0,000;-0,000;-0,002;-0,004;-0,000;
2025-05-15;0,000;0,000;0,000;0,000;-0,004;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-16;;;;;0,000;0,000;;;;;;;;;;;;
