
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,067;-0,072;-0,025;0,010;-0,021;-0,006;-0,020;0,000;-0,055;-0,005;0,043;-0,018;-0,009;0,002;-0,026;-0,040;
2024-11-22;0,028;0,070;-0,070;-0,022;0,012;-0,016;-0,006;-0,015;0,000;-0,052;-0,002;0,046;-0,018;-0,009;0,003;-0,023;-0,033;
2024-11-25;0,028;0,072;-0,075;-0,019;0,012;-0,015;-0,006;-0,013;0,001;-0,049;-0,004;0,050;-0,018;-0,009;0,003;-0,024;-0,028;
2024-11-26;0,025;0,075;-0,080;-0,014;0,013;-0,016;-0,006;-0,016;-0,000;-0,057;-0,005;0,048;-0,018;-0,009;0,001;-0,027;-0,033;
2024-11-27;;0,072;;-0,022;0,011;-0,015;-0,006;-0,015;-0,001;;;0,044;;;;;;
2024-11-28;0,028;;-0,079;;;;;;;-0,054;-0,013;;-0,017;-0,009;0,001;-0,024;-0,029;
2024-11-29;0,030;0,075;-0,078;-0,021;0,007;-0,022;-0,006;-0,011;0,000;-0,055;-0,011;0,046;-0,017;-0,008;0,001;-0,024;-0,029;
2024-12-02;0,035;0,078;-0,079;-0,015;0,011;-0,014;-0,006;-0,006;0,001;-0,052;-0,006;0,050;-0,017;-0,008;0,002;-0,018;-0,024;
2024-12-03;0,038;0,077;-0,074;-0,014;0,014;-0,016;-0,006;-0,003;0,002;-0,048;-0,005;0,051;-0,017;-0,008;0,003;-0,013;-0,023;
2024-12-04;0,038;0,076;-0,072;-0,012;0,013;-0,015;-0,006;0,002;0,003;-0,047;-0,001;0,048;-0,016;-0,008;0,003;-0,010;-0,019;
2024-12-05;0,037;0,070;-0,074;-0,012;0,011;-0,013;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,013;-0,009;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,072;-0,074;-0,011;;;;;0,002;-0,046;-0,000;0,047;-0,015;-0,008;0,003;-0,006;-0,020;
2024-12-10;0,036;0,073;-0,075;-0,007;0,017;-0,009;-0,005;0,002;0,002;-0,049;0,002;0,046;-0,015;-0,008;0,003;-0,010;-0,021;
2024-12-11;;;;;0,015;-0,010;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,069;-0,074;-0,002;;;;;0,001;-0,048;0,003;0,044;-0,015;-0,008;0,002;-0,013;-0,022;
2024-12-13;0,033;0,065;-0,073;-0,006;0,018;-0,012;-0,005;-0,002;0,000;-0,051;0,001;0,040;-0,015;-0,008;0,002;-0,016;-0,022;
2024-12-16;0,031;0,061;-0,081;-0,007;0,015;-0,014;-0,005;-0,004;0,000;-0,053;-0,004;0,033;-0,015;-0,008;0,002;-0,018;-0,022;
2024-12-17;0,029;0,063;-0,084;-0,007;0,012;-0,015;-0,005;-0,005;-0,003;-0,058;-0,006;0,032;-0,015;-0,008;0,000;-0,020;-0,025;
2024-12-18;0,030;0,060;-0,082;-0,013;0,012;-0,016;-0,005;-0,002;-0,003;-0,059;-0,004;0,025;-0,015;-0,008;0,001;-0,020;-0,021;
2024-12-19;0,019;0,054;-0,088;-0,017;0,010;-0,019;-0,005;-0,013;-0,004;-0,064;-0,004;0,023;-0,016;-0,008;0,001;-0,029;-0,028;
2024-12-20;;;;;0,006;-0,015;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,065;-0,076;0,003;;;;;-0,011;-0,027;0,002;0,029;-0,010;-0,005;-0,007;0,016;-0,002;
2025-02-19;0,028;0,069;-0,070;0,005;0,001;-0,010;-0,001;0,029;-0,012;-0,033;0,001;0,028;-0,010;-0,005;-0,009;0,009;-0,010;
2025-02-20;0,029;0,069;-0,073;0,001;0,000;-0,017;-0,001;0,030;-0,012;-0,032;-0,002;0,023;-0,010;-0,005;-0,009;0,011;-0,010;
2025-02-21;0,030;0,069;-0,071;-0,006;0,001;-0,018;-0,001;0,028;-0,012;-0,032;0,001;0,019;-0,010;-0,005;-0,009;0,011;-0,013;
2025-02-24;;;;;-0,008;-0,016;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,072;-0,077;-0,014;;;;;-0,011;-0,030;-0,007;0,019;-0,010;-0,005;-0,009;0,011;-0,015;
2025-02-26;0,034;0,071;-0,082;-0,013;-0,006;-0,018;-0,001;0,033;-0,010;-0,029;-0,004;0,018;-0,009;-0,005;-0,009;0,017;-0,012;
2025-02-27;0,029;0,072;-0,085;-0,018;-0,006;-0,017;-0,001;0,028;-0,009;-0,033;-0,001;0,016;-0,009;-0,005;-0,007;0,014;-0,015;
2025-02-28;0,027;0,075;-0,085;-0,018;-0,016;-0,017;-0,001;0,026;-0,008;-0,035;;0,015;-0,009;-0,005;-0,007;0,011;-0,018;
2025-03-03;0,026;0,069;-0,088;-0,027;-0,020;-0,021;-0,001;0,027;-0,009;-0,033;-0,013;0,008;-0,009;-0,005;-0,008;0,014;-0,019;
2025-03-04;0,012;0,065;-0,108;-0,034;-0,025;-0,030;-0,001;0,012;-0,012;-0,043;-0,017;0,002;-0,009;-0,005;-0,011;0,000;-0,029;
2025-03-05;0,020;0,058;-0,107;-0,037;-0,027;-0,037;-0,000;0,020;-0,012;-0,038;-0,023;-0,000;-0,010;-0,005;-0,013;0,011;-0,027;
2025-03-06;;;;;-0,027;-0,041;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,040;-0,109;-0,056;;;;;-0,017;-0,039;-0,034;-0,006;-0,012;-0,005;-0,019;0,009;-0,038;
2025-03-11;;;;;-0,040;-0,048;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,030;-0,104;-0,055;;;;;-0,017;-0,041;-0,036;-0,014;-0,013;-0,005;-0,017;-0,000;-0,043;
2025-03-13;;;;;-0,035;-0,044;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,036;-0,093;-0,048;;;;;-0,014;-0,035;-0,026;-0,008;-0,014;-0,005;-0,015;0,004;-0,033;
2025-03-17;;;;;-0,027;-0,042;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,038;-0,082;-0,051;;;;;-0,016;-0,032;-0,025;-0,006;-0,013;-0,005;-0,016;0,005;-0,029;
2025-03-19;0,016;0,042;-0,076;-0,044;-0,020;-0,045;-0,000;0,010;-0,015;-0,031;-0,024;-0,001;-0,013;-0,005;-0,016;0,003;-0,027;
2025-03-20;0,014;0,042;-0,075;-0,043;-0,021;-0,043;-0,000;0,009;-0,015;-0,033;-0,023;-0,002;-0,012;-0,005;-0,016;0,002;-0,028;
2025-03-21;0,006;0,039;-0,075;-0,043;-0,025;-0,048;-0,000;0,003;-0,016;-0,037;-0,027;-0,005;-0,012;-0,005;-0,017;-0,004;-0,030;
2025-03-24;0,003;0,040;-0,076;-0,039;-0,023;-0,043;-0,000;0,004;-0,017;-0,039;-0,026;-0,002;-0,012;-0,005;-0,017;-0,004;-0,032;
2025-03-25;0,003;0,032;-0,079;-0,042;-0,028;-0,049;-0,000;0,005;-0,020;-0,042;-0,030;-0,006;-0,012;-0,005;-0,021;-0,002;-0,032;
2025-03-26;-0,004;0,028;-0,079;-0,048;-0,029;-0,047;-0,000;-0,002;-0,022;-0,046;-0,030;-0,008;-0,012;-0,005;-0,022;-0,008;-0,040;
2025-03-27;-0,009;0,026;-0,082;-0,052;-0,026;-0,046;-0,000;-0,004;-0,022;-0,049;-0,032;-0,010;-0,013;-0,005;-0,022;-0,010;-0,040;
2025-03-28;-0,011;0,024;-0,086;-0,063;-0,036;-0,047;-0,000;-0,007;-0,023;-0,053;-0,039;-0,017;-0,013;-0,005;-0,023;-0,015;-0,043;
2025-03-31;-0,020;0,024;-0,093;-0,067;-0,043;;0,000;-0,012;-0,022;-0,060;-0,046;-0,019;-0,014;-0,004;-0,022;-0,023;-0,050;
2025-04-01;-0,017;0,017;-0,092;-0,064;-0,040;-0,050;0,000;-0,008;-0,022;-0,056;-0,041;-0,019;-0,013;-0,004;-0,022;-0,020;-0,041;
2025-04-02;-0,020;0,015;-0,099;-0,066;-0,041;-0,052;0,000;-0,010;-0,023;-0,059;-0,044;-0,020;-0,013;-0,004;-0,023;-0,024;-0,043;
2025-04-03;-0,032;0,004;-0,105;-0,097;-0,059;-0,075;-0,000;-0,024;-0,027;-0,073;;-0,040;-0,015;-0,004;-0,027;-0,040;-0,049;
2025-04-04;-0,050;-0,004;-0,130;-0,105;;-0,073;-0,001;-0,042;-0,020;-0,079;;-0,041;-0,018;-0,004;-0,020;-0,058;-0,068;
2025-04-07;-0,069;-0,013;-0,138;-0,113;-0,079;-0,082;-0,002;-0,064;-0,026;-0,098;-0,086;-0,057;-0,022;-0,004;-0,022;-0,078;-0,085;
2025-04-08;-0,061;-0,015;-0,134;-0,114;-0,081;-0,084;;;-0,024;-0,087;-0,090;-0,056;-0,020;-0,004;-0,019;-0,067;-0,073;
2025-04-09;-0,075;-0,006;-0,145;-0,087;-0,094;-0,093;-0,004;-0,069;-0,025;-0,099;-0,101;-0,041;-0,023;-0,004;-0,018;-0,079;-0,089;
2025-04-10;-0,057;-0,019;-0,134;-0,098;-0,079;-0,083;-0,003;-0,048;-0,027;-0,086;-0,088;-0,048;-0,020;-0,004;-0,020;-0,058;-0,072;
2025-04-11;-0,053;-0,009;-0,128;-0,092;-0,078;-0,075;-0,004;-0,049;-0,022;-0,078;-0,081;-0,040;-0,021;-0,004;-0,014;-0,059;-0,075;
2025-04-14;-0,044;-0,010;-0,120;-0,095;-0,069;-0,074;-0,004;-0,037;-0,024;-0,071;-0,079;-0,041;-0,019;-0,004;-0,016;-0,048;-0,062;
2025-04-15;-0,034;-0,005;-0,111;-0,087;-0,062;-0,071;-0,004;-0,028;-0,022;-0,065;-0,072;-0,035;-0,018;-0,004;-0,015;-0,038;-0,053;
2025-04-16;-0,036;-0,010;-0,110;-0,098;-0,069;-0,079;-0,003;-0,032;;;;;-0,018;;;-0,041;-0,056;
2025-04-17;;;;;-0,070;-0,084;-0,003;-0,036;-0,019;-0,066;-0,071;-0,047;;-0,004;-0,012;;;
2025-04-22;-0,043;-0,022;-0,114;-0,109;-0,074;-0,089;-0,003;-0,034;-0,024;-0,067;-0,078;-0,047;-0,016;-0,004;-0,016;-0,043;-0,060;
2025-04-23;;;;;-0,056;-0,081;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,004;-0,095;-0,082;;;;;-0,019;-0,057;-0,061;-0,034;-0,012;-0,003;-0,014;-0,031;-0,045;
2025-04-29;-0,030;-0,000;-0,093;-0,079;-0,055;-0,071;-0,002;-0,024;;;;;;;;-0,034;-0,041;
2025-04-30;-0,022;0,004;-0,090;-0,077;-0,055;-0,071;-0,001;-0,016;-0,020;-0,050;-0,057;-0,029;-0,013;-0,003;-0,016;;;
2025-05-02;-0,015;0,004;-0,083;-0,065;-0,044;-0,069;-0,001;-0,012;-0,020;-0,044;;-0,026;-0,013;-0,003;-0,015;-0,024;-0,026;
2025-05-05;;;;;-0,041;-0,068;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,007;-0,080;-0,069;;;;;-0,023;-0,046;-0,046;-0,031;-0,012;-0,003;-0,016;-0,029;-0,030;
2025-05-07;-0,017;-0,004;-0,072;-0,068;-0,043;-0,069;-0,001;-0,015;-0,023;-0,045;-0,050;-0,029;-0,012;-0,003;-0,017;-0,029;-0,032;
2025-05-08;-0,015;-0,008;-0,070;-0,062;-0,040;-0,068;-0,001;-0,013;-0,022;-0,041;-0,045;-0,024;-0,011;-0,003;-0,016;-0,025;-0,030;
2025-05-09;-0,013;-0,009;-0,064;-0,060;;;-0,000;-0,012;-0,024;-0,041;-0,044;-0,021;-0,011;-0,003;-0,017;-0,025;-0,024;
2025-05-12;-0,004;0,002;-0,059;-0,039;-0,024;-0,056;0,000;0,000;-0,022;-0,033;-0,034;-0,008;-0,010;-0,003;-0,017;-0,011;-0,020;
2025-05-13;-0,002;-0,011;-0,054;-0,036;-0,027;-0,055;;;-0,024;-0,034;-0,035;-0,009;-0,009;-0,003;-0,019;-0,011;-0,018;
2025-05-14;-0,003;-0,017;-0,048;-0,034;-0,021;-0,052;;;-0,024;-0,033;-0,032;-0,012;-0,009;-0,003;-0,019;-0,012;-0,016;
2025-05-15;-0,002;-0,013;-0,053;-0,035;-0,023;-0,052;;;-0,022;-0,029;-0,031;-0,009;-0,009;-0,003;-0,017;-0,008;-0,016;
2025-05-16;-0,001;-0,004;-0,045;-0,032;-0,019;-0,049;;;-0,022;-0,029;-0,028;-0,007;-0,009;-0,003;-0,017;-0,008;-0,015;
2025-05-19;-0,002;-0,004;-0,045;-0,037;-0,026;-0,050;;;-0,022;-0,028;-0,032;-0,010;-0,009;-0,003;-0,016;-0,007;-0,015;
2025-05-20;0,002;-0,002;-0,045;-0,038;-0,025;-0,052;;;-0,023;-0,027;-0,033;-0,010;-0,008;-0,003;-0,017;-0,005;-0,015;
2025-05-21;0,000;-0,013;-0,040;-0,043;-0,026;-0,056;;;-0,024;-0,026;-0,032;-0,019;-0,008;-0,003;-0,018;-0,007;-0,018;
2025-05-22;-0,007;-0,015;-0,044;-0,042;-0,028;-0,052;;;-0,025;-0,031;-0,034;-0,019;-0,009;-0,002;-0,018;-0,015;-0,025;
2025-05-23;-0,011;-0,019;-0,046;-0,050;-0,030;-0,055;;;-0,025;-0,035;-0,034;-0,025;-0,009;-0,002;-0,018;-0,019;-0,028;
2025-05-26;-0,003;;-0,041;;-0,030;-0,058;;;;-0,033;-0,038;;;-0,002;-0,020;-0,013;-0,021;
2025-05-27;0,000;-0,009;-0,038;-0,037;-0,028;-0,055;;;-0,025;-0,031;-0,036;-0,015;-0,008;-0,002;-0,018;-0,012;-0,022;
2025-05-28;-0,002;-0,011;-0,038;-0,036;-0,029;-0,050;;;-0,023;-0,029;-0,030;-0,018;-0,008;-0,002;-0,016;;;
2025-05-30;;-0,011;-0,041;-0,039;-0,035;-0,054;;;-0,023;-0,031;;-0,019;-0,006;-0,002;-0,016;-0,016;-0,020;
2025-06-02;;;;;-0,039;-0,059;;;;;;;;;;;;
2025-06-03;-0,005;-0,009;-0,034;-0,034;;;;;-0,020;-0,030;-0,035;-0,016;-0,006;-0,002;-0,013;-0,018;-0,021;
2025-06-04;0,002;-0,008;-0,030;-0,028;-0,026;-0,049;;;-0,019;-0,027;-0,032;-0,014;-0,006;-0,002;-0,013;-0,014;-0,011;
2025-06-05;;;;;-0,026;-0,052;;;-0,017;-0,024;-0,030;-0,015;-0,005;-0,002;-0,012;-0,012;-0,009;
2025-06-09;;;;;;;;;-0,017;-0,023;-0,026;-0,010;;-0,002;-0,011;-0,013;-0,009;
2025-06-10;0,009;0,001;-0,028;-0,019;-0,019;-0,046;;;-0,017;-0,022;-0,024;-0,007;-0,004;-0,002;-0,011;-0,013;-0,009;
2025-06-11;0,008;-0,001;-0,026;-0,022;-0,017;-0,044;;;-0,016;-0,023;-0,023;-0,009;-0,004;-0,002;-0,011;-0,015;-0,013;
2025-06-12;0,005;-0,002;-0,026;-0,024;-0,025;-0,051;;;-0,015;-0,024;-0,027;-0,012;-0,004;-0,002;-0,011;-0,019;-0,015;
2025-06-13;0,000;-0,003;-0,023;-0,028;-0,029;-0,049;;;-0,016;-0,030;-0,032;-0,017;-0,005;-0,002;-0,012;-0,022;-0,021;
2025-06-16;;-0,008;-0,023;-0,024;-0,028;-0,052;;;-0,015;-0,024;-0,029;-0,014;-0,004;-0,002;-0,011;-0,018;-0,020;
2025-06-17;;-0,013;-0,025;-0,024;-0,027;-0,050;;;-0,016;-0,029;-0,030;-0,017;-0,004;-0,002;-0,011;-0,022;-0,023;
2025-06-18;;-0,010;-0,024;-0,019;-0,024;-0,043;;;-0,013;-0,027;-0,028;-0,014;-0,004;-0,001;-0,010;-0,023;-0,021;
2025-06-19;;;-0,024;;-0,029;-0,045;;;;-0,022;-0,029;;-0,005;-0,001;-0,007;-0,025;-0,023;
2025-06-23;;-0,011;-0,029;-0,022;;;;;-0,008;-0,019;-0,027;-0,012;-0,004;-0,001;-0,004;-0,029;-0,021;
2025-06-24;;;;;-0,018;-0,040;;;-0,008;-0,021;-0,023;-0,010;-0,004;-0,001;-0,006;-0,024;-0,016;
2025-06-25;;;;;-0,014;-0,038;;;-0,009;-0,025;-0,022;-0,014;-0,004;-0,001;-0,007;-0,025;-0,019;
2025-06-26;;-0,012;-0,027;-0,014;-0,015;-0,038;;;-0,009;-0,024;-0,022;-0,010;-0,005;-0,001;-0,008;-0,024;-0,018;
2025-06-27;;;;;-0,012;-0,033;;;-0,007;-0,016;-0,022;-0,006;-0,005;-0,001;-0,005;-0,014;-0,010;
2025-06-30;;-0,008;-0,020;-0,008;-0,014;-0,031;;;-0,006;-0,017;-0,021;-0,004;-0,004;-0,001;-0,005;;-0,011;
2025-07-01;;-0,005;-0,021;-0,012;-0,014;-0,030;;;-0,005;-0,017;-0,019;-0,000;-0,004;-0,001;-0,004;-0,017;-0,009;
2025-07-02;;-0,006;-0,022;-0,006;-0,012;-0,028;;;-0,002;-0,013;-0,014;0,002;-0,004;-0,001;-0,001;-0,012;-0,009;
2025-07-03;;-0,007;;0,001;-0,006;-0,026;;;0,001;;;0,004;;;;;;
2025-07-04;;;-0,013;;;;;;;-0,009;-0,011;;-0,003;-0,001;0,002;-0,013;-0,002;
2025-07-07;;-0,012;-0,013;-0,006;-0,011;-0,023;;;-0,002;-0,012;-0,015;-0,003;-0,003;-0,001;-0,001;-0,014;-0,001;
2025-07-08;;-0,007;-0,013;-0,004;-0,008;-0,022;;;-0,004;-0,012;-0,014;-0,001;-0,003;-0,001;-0,002;-0,012;0,001;
2025-07-09;;;;;-0,009;-0,017;;;-0,003;-0,011;-0,013;-0,000;-0,002;-0,001;-0,002;-0,010;0,002;
2025-07-10;;-0,002;-0,009;-0,004;-0,009;-0,016;;;-0,003;-0,007;-0,013;0,001;-0,002;-0,001;-0,002;-0,003;0,007;
2025-07-11;;-0,007;-0,006;-0,006;-0,009;-0,013;;;-0,004;-0,010;-0,014;-0,005;-0,002;-0,001;-0,003;-0,009;-0,000;
2025-07-14;;;;;-0,005;-0,010;;;-0,001;-0,009;-0,009;-0,003;-0,002;-0,000;0,000;-0,011;-0,001;
2025-07-15;;-0,007;0,002;-0,001;0,003;-0,004;;;-0,000;-0,007;-0,005;-0,004;-0,002;-0,000;0,002;-0,011;-0,000;
2025-07-16;;-0,001;0,004;0,001;0,006;0,001;;;0,002;-0,007;-0,003;-0,001;-0,002;-0,000;0,004;-0,015;-0,003;
2025-07-17;;-0,003;0,007;0,006;0,006;0,002;;;0,003;-0,004;0,002;0,002;-0,002;-0,000;0,005;-0,007;0,003;
2025-07-18;;-0,009;0,009;0,002;0,003;-0,006;;;0,002;-0,005;-0,000;-0,004;-0,002;-0,000;0,003;-0,007;-0,004;
2025-07-21;;-0,017;0,002;0,000;0,002;-0,006;;;0,002;-0,003;-0,000;-0,008;-0,002;-0,000;0,002;-0,007;-0,002;
2025-07-22;;-0,012;0,001;-0,004;-0,004;-0,007;;;0,001;-0,007;-0,003;-0,005;-0,002;-0,000;0,002;-0,008;-0,005;
2025-07-23;;-0,003;0,000;-0,004;-0,000;-0,006;;;-0,001;-0,005;-0,002;-0,001;-0,001;-0,000;-0,001;0,001;-0,001;
2025-07-24;;-0,002;0,001;-0,004;0,002;-0,006;;;0,000;0,002;0,000;-0,001;-0,001;-0,000;0,000;0,002;0,003;
2025-07-25;;-0,001;-0,002;-0,004;-0,001;-0,005;;;0,001;0,004;0,000;-0,000;;-0,000;;0,003;0,003;
2025-07-28;;0,000;0,000;0,000;-0,004;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-29;;;;;0,000;0,000;;;;;;;;;;;;
