
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-20;0,024;0,059;-0,079;-0,025;0,014;-0,028;-0,006;-0,022;-0,006;-0,054;-0,016;0,036;-0,019;-0,010;0,000;-0,037;-0,040;
2024-11-21;0,024;0,061;-0,080;-0,024;0,011;-0,031;-0,006;-0,020;-0,005;-0,053;-0,013;0,040;-0,019;-0,010;0,001;-0,035;-0,038;
2024-11-22;0,028;0,064;-0,078;-0,022;0,013;-0,026;-0,006;-0,015;-0,005;-0,050;-0,010;0,043;-0,019;-0,010;0,002;-0,032;-0,032;
2024-11-25;0,028;0,066;-0,082;-0,019;0,012;-0,025;-0,006;-0,013;-0,004;-0,047;-0,011;0,047;-0,019;-0,009;0,002;-0,033;-0,026;
2024-11-26;0,025;0,069;-0,088;-0,014;0,013;-0,027;-0,006;-0,016;-0,006;-0,055;-0,013;0,045;-0,019;-0,009;-0,000;-0,035;-0,032;
2024-11-27;;0,067;;-0,021;0,011;-0,025;-0,006;-0,015;-0,006;;;0,041;;;;;;
2024-11-28;0,028;;-0,087;;;;;;;-0,052;-0,020;;-0,019;-0,009;-0,000;-0,033;-0,027;
2024-11-29;0,030;0,069;-0,086;-0,021;0,007;-0,032;-0,006;-0,011;-0,005;-0,053;-0,019;0,043;-0,019;-0,009;-0,000;-0,032;-0,027;
2024-12-02;0,035;0,073;-0,087;-0,015;0,011;-0,025;-0,006;-0,006;-0,005;-0,050;-0,014;0,048;-0,018;-0,009;0,000;-0,026;-0,022;
2024-12-03;0,038;0,072;-0,082;-0,014;0,014;-0,026;-0,006;-0,003;-0,004;-0,046;-0,012;0,048;-0,018;-0,009;0,001;-0,022;-0,022;
2024-12-04;0,038;0,070;-0,080;-0,011;0,013;-0,026;-0,006;0,002;-0,003;-0,045;-0,009;0,045;-0,017;-0,009;0,002;-0,019;-0,017;
2024-12-05;0,037;0,064;-0,082;-0,012;0,011;-0,024;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,013;-0,019;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,066;-0,082;-0,011;;;;;-0,003;-0,044;-0,008;0,045;-0,016;-0,009;0,002;-0,015;-0,018;
2024-12-10;0,036;0,067;-0,083;-0,007;0,017;-0,019;-0,005;0,002;-0,004;-0,047;-0,006;0,044;-0,016;-0,009;0,002;-0,018;-0,020;
2024-12-11;;;;;0,015;-0,020;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,063;-0,082;-0,001;;;;;-0,005;-0,045;-0,005;0,041;-0,016;-0,009;0,001;-0,022;-0,021;
2024-12-13;0,033;0,059;-0,081;-0,005;0,018;-0,022;-0,005;-0,002;-0,005;-0,049;-0,007;0,037;-0,016;-0,009;0,001;-0,025;-0,021;
2024-12-16;0,031;0,055;-0,089;-0,007;0,015;-0,024;-0,005;-0,004;-0,005;-0,051;-0,012;0,030;-0,016;-0,009;0,001;-0,027;-0,020;
2024-12-17;0,029;0,057;-0,092;-0,007;0,013;-0,026;-0,005;-0,005;-0,009;-0,056;-0,014;0,029;-0,016;-0,009;-0,001;-0,029;-0,023;
2024-12-18;0,030;0,054;-0,090;-0,013;0,013;-0,027;-0,005;-0,002;-0,009;-0,057;-0,011;0,022;-0,016;-0,009;-0,000;-0,028;-0,019;
2024-12-19;0,019;0,049;-0,096;-0,017;0,010;-0,029;-0,005;-0,013;-0,010;-0,062;-0,012;0,020;-0,017;-0,009;-0,000;-0,038;-0,027;
2024-12-20;;;;;0,007;-0,025;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,060;-0,084;0,003;;;;;-0,016;-0,025;-0,006;0,026;-0,011;-0,006;-0,008;0,007;-0,001;
2025-02-19;0,028;0,063;-0,078;0,005;0,001;-0,021;-0,001;0,029;-0,017;-0,031;-0,007;0,025;-0,011;-0,006;-0,010;-0,000;-0,008;
2025-02-20;0,029;0,064;-0,081;0,001;0,000;-0,027;-0,001;0,030;-0,018;-0,030;-0,009;0,021;-0,011;-0,006;-0,010;0,002;-0,008;
2025-02-21;0,030;0,064;-0,079;-0,005;0,001;-0,028;-0,001;0,028;-0,017;-0,030;-0,007;0,016;-0,011;-0,006;-0,010;0,002;-0,011;
2025-02-24;;;;;-0,007;-0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,067;-0,085;-0,014;;;;;-0,016;-0,028;-0,014;0,016;-0,011;-0,006;-0,010;0,002;-0,013;
2025-02-26;0,034;0,065;-0,090;-0,013;-0,006;-0,028;-0,001;0,033;-0,016;-0,026;-0,012;0,015;-0,011;-0,006;-0,010;0,008;-0,011;
2025-02-27;0,029;0,066;-0,093;-0,018;-0,006;-0,028;-0,001;0,028;-0,014;-0,031;-0,009;0,013;-0,011;-0,006;-0,009;0,005;-0,014;
2025-02-28;0,027;0,069;-0,093;-0,018;-0,015;-0,028;-0,001;0,026;-0,013;-0,033;;0,013;-0,010;-0,006;-0,008;0,002;-0,016;
2025-03-03;0,026;0,063;-0,096;-0,027;-0,020;-0,032;-0,001;0,027;-0,014;-0,031;-0,021;0,006;-0,010;-0,006;-0,010;0,005;-0,017;
2025-03-04;0,012;0,059;-0,116;-0,033;-0,025;-0,040;-0,001;0,012;-0,017;-0,041;-0,025;-0,000;-0,011;-0,005;-0,013;-0,009;-0,028;
2025-03-05;0,020;0,052;-0,115;-0,036;-0,027;-0,048;-0,000;0,020;-0,018;-0,036;-0,030;-0,003;-0,012;-0,006;-0,014;0,002;-0,026;
2025-03-06;;;;;-0,026;-0,051;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,034;-0,117;-0,056;;;;;-0,023;-0,037;-0,041;-0,008;-0,013;-0,006;-0,020;-0,000;-0,037;
2025-03-11;;;;;-0,040;-0,059;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,024;-0,112;-0,055;;;;;-0,022;-0,039;-0,044;-0,016;-0,014;-0,006;-0,019;-0,009;-0,041;
2025-03-13;;;;;-0,034;-0,054;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,030;-0,101;-0,048;;;;;-0,019;-0,033;-0,034;-0,011;-0,015;-0,006;-0,016;-0,005;-0,032;
2025-03-17;;;;;-0,026;-0,052;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,032;-0,090;-0,051;;;;;-0,021;-0,030;-0,033;-0,009;-0,014;-0,006;-0,017;-0,004;-0,028;
2025-03-19;0,016;0,036;-0,083;-0,044;-0,020;-0,056;-0,000;0,010;-0,021;-0,029;-0,032;-0,003;-0,014;-0,006;-0,017;-0,005;-0,025;
2025-03-20;0,014;0,036;-0,082;-0,043;-0,021;-0,053;-0,000;0,009;-0,020;-0,031;-0,031;-0,005;-0,013;-0,006;-0,017;-0,007;-0,026;
2025-03-21;0,006;0,033;-0,083;-0,042;-0,025;-0,059;-0,000;0,003;-0,022;-0,035;-0,034;-0,008;-0,014;-0,006;-0,018;-0,013;-0,028;
2025-03-24;0,003;0,035;-0,084;-0,039;-0,023;-0,053;-0,000;0,004;-0,022;-0,037;-0,034;-0,005;-0,013;-0,005;-0,019;-0,013;-0,030;
2025-03-25;0,003;0,026;-0,087;-0,041;-0,028;-0,059;-0,000;0,005;-0,026;-0,040;-0,037;-0,008;-0,013;-0,005;-0,022;-0,011;-0,030;
2025-03-26;-0,004;0,022;-0,087;-0,048;-0,028;-0,057;-0,000;-0,002;-0,027;-0,044;-0,037;-0,011;-0,013;-0,005;-0,023;-0,017;-0,038;
2025-03-27;-0,009;0,020;-0,090;-0,052;-0,026;-0,057;-0,000;-0,004;-0,028;-0,047;-0,039;-0,013;-0,014;-0,005;-0,023;-0,019;-0,038;
2025-03-28;-0,011;0,018;-0,094;-0,063;-0,036;-0,057;-0,000;-0,007;-0,028;-0,051;-0,046;-0,020;-0,014;-0,005;-0,024;-0,024;-0,042;
2025-03-31;-0,020;0,019;-0,101;-0,066;-0,042;;0,000;-0,012;-0,027;-0,058;-0,054;-0,021;-0,015;-0,005;-0,024;-0,032;-0,048;
2025-04-01;-0,017;0,011;-0,100;-0,064;-0,039;-0,060;0,000;-0,008;-0,027;-0,054;-0,049;-0,021;-0,015;-0,005;-0,023;-0,029;-0,039;
2025-04-02;-0,020;0,009;-0,107;-0,065;-0,041;-0,062;0,000;-0,010;-0,028;-0,057;-0,052;-0,022;-0,015;-0,005;-0,024;-0,033;-0,042;
2025-04-03;-0,032;-0,002;-0,113;-0,097;-0,059;-0,085;-0,000;-0,024;-0,032;-0,071;;-0,043;-0,016;-0,005;-0,028;-0,049;-0,048;
2025-04-04;-0,050;-0,010;-0,138;-0,105;;-0,084;-0,001;-0,042;-0,026;-0,077;;-0,043;-0,019;-0,005;-0,021;-0,066;-0,066;
2025-04-07;-0,069;-0,019;-0,146;-0,113;-0,078;-0,092;-0,002;-0,064;-0,031;-0,096;-0,094;-0,059;-0,023;-0,005;-0,023;-0,087;-0,083;
2025-04-08;-0,061;-0,021;-0,142;-0,114;-0,081;-0,095;;;-0,030;-0,084;-0,098;-0,059;-0,021;-0,005;-0,020;-0,076;-0,071;
2025-04-09;-0,075;-0,012;-0,153;-0,087;-0,094;-0,104;-0,004;-0,069;-0,031;-0,097;-0,109;-0,044;-0,025;-0,005;-0,019;-0,088;-0,088;
2025-04-10;-0,057;-0,025;-0,142;-0,098;-0,079;-0,093;-0,003;-0,048;-0,033;-0,084;-0,096;-0,051;-0,021;-0,005;-0,021;-0,067;-0,071;
2025-04-11;-0,053;-0,015;-0,136;-0,092;-0,077;-0,085;-0,004;-0,049;-0,027;-0,076;-0,089;-0,043;-0,022;-0,005;-0,015;-0,068;-0,073;
2025-04-14;-0,044;-0,015;-0,128;-0,094;-0,068;-0,084;-0,004;-0,037;-0,029;-0,069;-0,086;-0,044;-0,021;-0,005;-0,018;-0,056;-0,060;
2025-04-15;-0,034;-0,011;-0,119;-0,086;-0,062;-0,081;-0,004;-0,028;-0,028;-0,062;-0,080;-0,038;-0,019;-0,005;-0,016;-0,047;-0,052;
2025-04-16;-0,036;-0,015;-0,118;-0,097;-0,069;-0,089;-0,003;-0,032;;;;;-0,019;;;-0,050;-0,055;
2025-04-17;;;;;-0,070;-0,094;-0,003;-0,036;-0,025;-0,064;-0,079;-0,050;;-0,005;-0,013;;;
2025-04-22;-0,043;-0,028;-0,122;-0,109;-0,074;-0,100;-0,003;-0,034;-0,029;-0,065;-0,086;-0,050;-0,017;-0,005;-0,017;-0,052;-0,059;
2025-04-23;;;;;-0,056;-0,092;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,010;-0,103;-0,081;;;;;-0,024;-0,055;-0,069;-0,037;-0,014;-0,004;-0,015;-0,040;-0,043;
2025-04-29;-0,030;-0,006;-0,101;-0,079;-0,055;-0,081;-0,002;-0,024;;;;;;;;-0,043;-0,039;
2025-04-30;-0,022;-0,002;-0,098;-0,077;-0,055;-0,082;-0,001;-0,016;-0,025;-0,048;-0,064;-0,032;-0,014;-0,004;-0,017;;;
2025-05-02;-0,015;-0,002;-0,091;-0,065;-0,043;-0,079;-0,001;-0,012;-0,025;-0,041;;-0,029;-0,014;-0,004;-0,016;-0,032;-0,024;
2025-05-05;;;;;-0,041;-0,079;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,012;-0,088;-0,069;;;;;-0,028;-0,044;-0,054;-0,034;-0,014;-0,004;-0,017;-0,038;-0,028;
2025-05-07;-0,017;-0,010;-0,080;-0,067;-0,043;-0,079;-0,001;-0,015;-0,029;-0,043;-0,058;-0,032;-0,013;-0,004;-0,018;-0,038;-0,030;
2025-05-08;-0,015;-0,014;-0,078;-0,061;-0,040;-0,079;-0,001;-0,013;-0,027;-0,039;-0,053;-0,027;-0,013;-0,004;-0,017;-0,034;-0,028;
2025-05-09;-0,013;-0,015;-0,072;-0,060;;;-0,000;-0,012;-0,029;-0,039;-0,052;-0,024;-0,012;-0,004;-0,019;-0,034;-0,023;
2025-05-12;-0,004;-0,004;-0,067;-0,039;-0,024;-0,066;0,000;0,000;-0,028;-0,031;-0,041;-0,011;-0,011;-0,004;-0,018;-0,020;-0,019;
2025-05-13;-0,002;-0,017;-0,062;-0,036;-0,027;-0,066;;;-0,029;-0,032;-0,043;-0,012;-0,010;-0,004;-0,020;-0,019;-0,016;
2025-05-14;-0,003;-0,023;-0,056;-0,034;-0,021;-0,063;;;-0,029;-0,031;-0,039;-0,014;-0,010;-0,004;-0,020;-0,021;-0,015;
2025-05-15;-0,002;-0,019;-0,061;-0,035;-0,023;-0,063;;;-0,027;-0,027;-0,038;-0,012;-0,011;-0,003;-0,018;-0,017;-0,014;
2025-05-16;-0,001;-0,010;-0,053;-0,032;-0,019;-0,059;;;-0,028;-0,027;-0,036;-0,010;-0,010;-0,003;-0,018;-0,017;-0,013;
2025-05-19;-0,002;-0,010;-0,053;-0,037;-0,026;-0,061;;;-0,027;-0,026;-0,039;-0,013;-0,010;-0,003;-0,017;-0,016;-0,013;
2025-05-20;0,002;-0,008;-0,052;-0,037;-0,024;-0,062;;;-0,028;-0,024;-0,041;-0,013;-0,010;-0,003;-0,018;-0,013;-0,014;
2025-05-21;0,000;-0,019;-0,048;-0,043;-0,026;-0,066;;;-0,029;-0,024;-0,040;-0,022;-0,010;-0,003;-0,019;-0,016;-0,016;
2025-05-22;-0,007;-0,020;-0,052;-0,041;-0,027;-0,063;;;-0,031;-0,029;-0,041;-0,022;-0,010;-0,003;-0,020;-0,024;-0,023;
2025-05-23;-0,011;-0,025;-0,054;-0,050;-0,030;-0,066;;;-0,031;-0,033;-0,042;-0,028;-0,010;-0,003;-0,020;-0,028;-0,027;
2025-05-26;-0,003;;-0,049;;-0,030;-0,068;;;;-0,031;-0,045;;;-0,003;-0,021;-0,022;-0,019;
2025-05-27;0,000;-0,014;-0,046;-0,036;-0,028;-0,066;;;-0,030;-0,028;-0,043;-0,017;-0,009;-0,003;-0,020;-0,021;-0,020;
2025-05-28;-0,002;-0,017;-0,046;-0,036;-0,028;-0,061;;;-0,028;-0,027;-0,037;-0,021;-0,009;-0,003;-0,017;;;
2025-05-30;;-0,016;-0,049;-0,039;-0,035;-0,065;;;-0,028;-0,029;;-0,021;-0,008;-0,003;-0,017;-0,025;-0,019;
2025-06-02;;;;;-0,038;-0,070;;;;;;;;;;;;
2025-06-03;-0,005;-0,015;-0,042;-0,034;;;;;-0,025;-0,028;-0,042;-0,019;-0,007;-0,003;-0,015;-0,026;-0,019;
2025-06-04;0,002;-0,014;-0,038;-0,028;-0,026;-0,060;;;-0,024;-0,024;-0,039;-0,017;-0,007;-0,003;-0,015;-0,022;-0,010;
2025-06-05;;;;;-0,026;-0,062;;;-0,023;-0,022;-0,038;-0,017;-0,007;-0,003;-0,014;-0,020;-0,007;
2025-06-09;;;;;;;;;-0,022;-0,021;-0,034;-0,013;;-0,003;-0,013;-0,022;-0,008;
2025-06-10;0,009;-0,005;-0,036;-0,019;-0,019;-0,057;;;-0,022;-0,019;-0,031;-0,009;-0,006;-0,002;-0,013;-0,022;-0,008;
2025-06-11;0,008;-0,007;-0,034;-0,022;-0,017;-0,054;;;-0,021;-0,020;-0,030;-0,011;-0,005;-0,002;-0,012;-0,024;-0,011;
2025-06-12;0,005;-0,008;-0,034;-0,024;-0,025;-0,062;;;-0,020;-0,022;-0,035;-0,014;-0,006;-0,002;-0,012;-0,027;-0,013;
2025-06-13;0,000;-0,009;-0,031;-0,027;-0,029;-0,060;;;-0,022;-0,028;-0,039;-0,020;-0,006;-0,002;-0,013;-0,031;-0,019;
2025-06-16;;-0,014;-0,031;-0,024;-0,027;-0,062;;;-0,021;-0,022;-0,037;-0,017;-0,006;-0,002;-0,012;-0,027;-0,018;
2025-06-17;;-0,019;-0,033;-0,024;-0,027;-0,061;;;-0,021;-0,027;-0,038;-0,020;-0,006;-0,002;-0,013;-0,031;-0,021;
2025-06-18;;-0,016;-0,032;-0,019;-0,024;-0,054;;;-0,019;-0,025;-0,035;-0,017;-0,006;-0,002;-0,011;-0,032;-0,020;
2025-06-19;;;-0,032;;-0,029;-0,056;;;;-0,020;-0,036;;-0,006;-0,002;-0,008;-0,034;-0,022;
2025-06-23;;-0,016;-0,037;-0,021;;;;;-0,013;-0,017;-0,034;-0,015;-0,006;-0,002;-0,006;-0,038;-0,019;
2025-06-24;;;;;-0,017;-0,050;;;-0,014;-0,019;-0,030;-0,013;-0,006;-0,002;-0,007;-0,033;-0,015;
2025-06-25;;;;;-0,014;-0,048;;;-0,014;-0,023;-0,030;-0,017;-0,006;-0,002;-0,008;-0,034;-0,017;
2025-06-26;;-0,017;-0,035;-0,014;-0,015;-0,049;;;-0,015;-0,021;-0,030;-0,013;-0,006;-0,002;-0,009;-0,033;-0,016;
2025-06-27;;;;;-0,012;-0,044;;;-0,012;-0,014;-0,029;-0,009;-0,006;-0,002;-0,007;-0,023;-0,009;
2025-06-30;;-0,014;-0,028;-0,008;-0,014;-0,042;;;-0,011;-0,015;-0,029;-0,006;-0,005;-0,002;-0,006;;-0,009;
2025-07-01;;-0,011;-0,029;-0,012;-0,014;-0,041;;;-0,010;-0,015;-0,027;-0,003;-0,005;-0,002;-0,005;-0,026;-0,008;
2025-07-02;;-0,011;-0,030;-0,006;-0,012;-0,038;;;-0,008;-0,011;-0,022;-0,000;-0,005;-0,002;-0,002;-0,021;-0,007;
2025-07-03;;-0,012;;0,001;-0,006;-0,036;;;-0,004;;;0,001;;;;;;
2025-07-04;;;-0,021;;;;;;;-0,007;-0,019;;-0,004;-0,001;0,001;-0,022;-0,000;
2025-07-07;;-0,018;-0,021;-0,005;-0,011;-0,033;;;-0,008;-0,010;-0,022;-0,006;-0,004;-0,001;-0,002;-0,022;0,000;
2025-07-08;;-0,013;-0,021;-0,004;-0,008;-0,032;;;-0,009;-0,009;-0,022;-0,004;-0,004;-0,001;-0,003;-0,021;0,003;
2025-07-09;;;;;-0,009;-0,028;;;-0,008;-0,008;-0,021;-0,003;-0,004;-0,001;-0,003;-0,019;0,004;
2025-07-10;;-0,008;-0,017;-0,004;-0,008;-0,027;;;-0,009;-0,005;-0,020;-0,001;-0,003;-0,001;-0,003;-0,012;0,008;
2025-07-11;;-0,013;-0,014;-0,006;-0,009;-0,024;;;-0,010;-0,008;-0,021;-0,007;-0,003;-0,001;-0,004;-0,018;0,001;
2025-07-14;;;;;-0,005;-0,020;;;-0,007;-0,007;-0,017;-0,006;-0,003;-0,001;-0,001;-0,019;0,001;
2025-07-15;;-0,013;-0,006;-0,000;0,003;-0,014;;;-0,006;-0,005;-0,013;-0,007;-0,003;-0,001;0,000;-0,020;0,001;
2025-07-16;;-0,006;-0,003;0,001;0,006;-0,010;;;-0,003;-0,005;-0,010;-0,004;-0,003;-0,001;0,003;-0,024;-0,001;
2025-07-17;;-0,008;-0,001;0,006;0,006;-0,008;;;-0,002;-0,002;-0,006;-0,000;-0,003;-0,001;0,003;-0,015;0,005;
2025-07-18;;-0,015;0,001;0,002;0,003;-0,016;;;-0,004;-0,003;-0,008;-0,007;-0,003;-0,001;0,002;-0,016;-0,003;
2025-07-21;;-0,023;-0,006;0,000;0,002;-0,016;;;-0,004;-0,001;-0,008;-0,010;-0,003;-0,001;0,001;-0,015;-0,000;
2025-07-22;;-0,017;-0,007;-0,004;-0,004;-0,018;;;-0,004;-0,005;-0,010;-0,008;-0,003;-0,001;0,000;-0,017;-0,003;
2025-07-23;;-0,009;-0,008;-0,003;-0,000;-0,017;;;-0,007;-0,003;-0,009;-0,004;-0,003;-0,001;-0,002;-0,008;0,001;
2025-07-24;;-0,008;-0,007;-0,004;0,002;-0,017;;;-0,005;0,004;-0,007;-0,004;-0,002;-0,001;-0,001;-0,007;0,004;
2025-07-25;;-0,006;-0,010;-0,004;-0,001;-0,016;;;-0,004;0,006;-0,007;-0,003;;-0,001;;-0,006;0,005;
2025-07-28;;-0,006;-0,008;0,000;-0,004;-0,012;;;-0,005;0,002;-0,008;-0,003;-0,001;-0,001;-0,001;-0,009;0,002;
2025-07-29;;-0,010;-0,006;0,003;0,000;-0,011;;;-0,005;0,002;-0,004;-0,003;-0,001;-0,001;-0,002;-0,007;0,002;
2025-07-30;;-0,008;-0,007;0,006;0,002;-0,007;;;-0,005;0,000;-0,001;-0,003;-0,001;-0,001;-0,001;-0,006;-0,002;
2025-07-31;;-0,016;-0,003;0,007;0,000;-0,005;;;-0,005;-0,002;-0,006;-0,008;-0,001;-0,001;-0,002;-0,010;-0,003;
2025-08-01;;-0,019;-0,010;-0,007;-0,014;-0,013;;;-0,003;-0,005;-0,010;-0,014;-0,001;-0,001;-0,000;-0,018;-0,008;
2025-08-04;;-0,016;-0,009;0,000;-0,009;-0,009;;;-0,002;-0,003;-0,011;-0,010;-0,001;-0,000;0,000;-0,015;-0,007;
2025-08-05;;-0,018;-0,005;-0,002;-0,005;-0,007;;;-0,003;-0,002;-0,009;-0,009;-0,001;-0,000;-0,001;-0,014;-0,006;
2025-08-06;;-0,026;-0,007;-0,001;-0,007;-0,004;;;-0,002;-0,004;-0,009;-0,009;-0,001;-0,000;0,000;-0,013;-0,008;
2025-08-07;;-0,031;-0,008;-0,002;0,000;-0,003;;;-0,001;-0,002;-0,004;-0,012;-0,000;-0,000;0,001;-0,009;-0,006;
2025-08-08;;-0,030;-0,009;0,001;-0,003;-0,004;;;-0,002;-0,003;-0,006;-0,010;-0,000;-0,000;-0,001;-0,007;-0,006;
2025-08-11;;-0,027;-0,009;0,002;-0,001;-0,000;;;-0,002;-0,006;-0,005;-0,008;0,000;-0,000;-0,001;-0,010;-0,005;
2025-08-12;;-0,025;-0,011;0,003;-0,003;0,000;;;-0,000;-0,004;-0,004;-0,006;0,000;-0,000;0,001;-0,006;-0,007;
2025-08-13;;-0,018;-0,008;0,004;0,003;-0,002;;;-0,002;-0,007;-0,003;0,001;0,001;-0,000;-0,001;-0,006;-0,007;
2025-08-14;;-0,016;-0,006;0,005;0,002;0,000;;;0,000;-0,004;-0,002;-0,000;0,000;-0,000;0,000;-0,002;-0,007;
2025-08-15;;-0,010;-0,006;0,004;;;;;-0,001;-0,003;-0,002;-0,002;0,000;0,000;-0,001;-0,001;-0,010;
2025-08-18;;-0,008;-0,006;0,004;0,003;-0,000;;;0,000;-0,004;0,002;-0,002;0,001;-0,000;0,000;-0,003;-0,010;
2025-08-19;;-0,006;-0,007;0,001;0,002;-0,001;;;-0,001;-0,001;-0,000;0,002;0,001;-0,000;-0,001;0,002;-0,002;
2025-08-20;;-0,001;-0,008;-0,000;-0,004;-0,000;;;0,001;0,002;-0,002;0,000;0,000;0,000;0,001;0,001;-0,002;
2025-08-21;;0,000;0,000;0,000;-0,001;0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-08-22;;;;;0,000;0,000;;;;;;;;;;;;
