
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,051;-0,155;-0,089;-0,107;-0,085;-0,006;-0,015;-0,014;-0,003;-0,120;-0,039;0,058;-0,027;-0,015;0,012;
2024-11-25;0,057;0,028;0,054;-0,160;-0,085;-0,108;-0,084;-0,006;-0,013;-0,014;-0,002;-0,117;-0,041;0,062;-0,027;-0,015;0,012;
2024-11-26;0,058;0,025;0,056;-0,165;-0,081;-0,107;-0,085;-0,006;-0,016;-0,014;-0,003;-0,125;-0,042;0,060;-0,027;-0,015;0,010;
2024-11-27;0,054;;0,054;;-0,088;-0,109;-0,084;-0,006;-0,015;;-0,004;;;0,056;;;;
2024-11-28;;0,028;;-0,164;;;;;;-0,013;;-0,122;-0,050;;-0,026;-0,015;0,010;
2024-11-29;0,057;0,030;0,057;-0,163;-0,087;-0,113;-0,091;-0,006;-0,011;-0,012;-0,003;-0,123;-0,048;0,058;-0,026;-0,015;0,010;
2024-12-02;0,062;0,035;0,060;-0,165;-0,081;-0,109;-0,084;-0,006;-0,006;-0,011;-0,002;-0,120;-0,043;0,062;-0,026;-0,015;0,011;
2024-12-03;0,063;0,038;0,059;-0,159;-0,080;-0,106;-0,085;-0,006;-0,003;-0,011;-0,001;-0,117;-0,041;0,062;-0,026;-0,015;0,012;
2024-12-04;0,063;0,038;0,057;-0,158;-0,078;-0,107;-0,085;-0,006;0,002;-0,011;-0,000;-0,115;-0,038;0,059;-0,025;-0,015;0,013;
2024-12-05;0,060;0,037;0,052;-0,159;-0,079;-0,109;-0,082;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,107;-0,078;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,053;-0,160;-0,077;;;;;-0,010;-0,001;-0,115;-0,037;0,059;-0,024;-0,014;0,012;
2024-12-10;0,061;0,036;0,055;-0,161;-0,074;-0,103;-0,078;-0,005;0,002;-0,010;-0,001;-0,117;-0,035;0,058;-0,024;-0,014;0,012;
2024-12-11;;;;;;-0,105;-0,079;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,050;-0,159;-0,068;;;;;-0,011;-0,002;-0,116;-0,034;0,055;-0,024;-0,014;0,012;
2024-12-13;0,061;0,033;0,046;-0,159;-0,072;-0,102;-0,081;-0,005;-0,002;-0,012;-0,003;-0,120;-0,036;0,051;-0,024;-0,014;0,011;
2024-12-16;0,058;0,031;0,043;-0,167;-0,073;-0,105;-0,083;-0,005;-0,004;-0,011;-0,003;-0,121;-0,041;0,044;-0,024;-0,014;0,012;
2024-12-17;0,058;0,029;0,044;-0,170;-0,074;-0,107;-0,085;-0,005;-0,005;-0,011;-0,006;-0,126;-0,043;0,043;-0,024;-0,014;0,009;
2024-12-18;0,049;0,030;0,041;-0,167;-0,080;-0,107;-0,086;-0,005;-0,002;-0,012;-0,006;-0,127;-0,040;0,037;-0,024;-0,014;0,010;
2024-12-19;0,048;0,019;0,036;-0,173;-0,084;-0,109;-0,088;-0,005;-0,013;-0,013;-0,007;-0,132;-0,041;0,034;-0,025;-0,014;0,010;
2024-12-20;;;;;;-0,113;-0,084;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,047;-0,161;-0,064;;;;;-0,010;-0,013;-0,095;-0,035;0,041;-0,019;-0,012;0,002;
2025-02-19;0,061;0,028;0,051;-0,156;-0,062;-0,119;-0,079;-0,001;0,029;-0,011;-0,015;-0,102;-0,036;0,039;-0,019;-0,012;0,001;
2025-02-20;0,057;0,029;0,051;-0,158;-0,065;-0,119;-0,086;-0,001;0,030;-0,011;-0,015;-0,100;-0,038;0,035;-0,019;-0,012;0,000;
2025-02-21;0,050;0,030;0,051;-0,156;-0,072;-0,119;-0,087;-0,001;0,028;-0,010;-0,015;-0,100;-0,036;0,031;-0,019;-0,012;0,001;
2025-02-24;;;;;;-0,127;-0,086;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,054;-0,163;-0,081;;;;;-0,010;-0,014;-0,098;-0,043;0,030;-0,019;-0,011;0,000;
2025-02-26;0,047;0,034;0,052;-0,168;-0,080;-0,126;-0,087;-0,001;0,033;-0,009;-0,013;-0,097;-0,041;0,029;-0,018;-0,011;0,000;
2025-02-27;0,045;0,029;0,054;-0,171;-0,085;-0,126;-0,086;-0,001;0,028;-0,009;-0,012;-0,101;-0,038;0,028;-0,018;-0,011;0,002;
2025-02-28;0,050;0,027;0,056;-0,171;-0,085;-0,135;-0,087;-0,001;0,026;-0,009;-0,011;-0,103;;0,027;-0,018;-0,011;0,002;
2025-03-03;0,038;0,026;0,051;-0,174;-0,094;-0,139;-0,091;-0,001;0,027;-0,010;-0,012;-0,101;-0,050;0,020;-0,018;-0,011;0,001;
2025-03-04;0,032;0,012;0,046;-0,194;-0,100;-0,145;-0,099;-0,001;0,012;-0,010;-0,015;-0,111;-0,054;0,014;-0,018;-0,011;-0,002;
2025-03-05;0,026;0,020;0,040;-0,192;-0,103;-0,147;-0,107;-0,000;0,020;-0,013;-0,015;-0,107;-0,060;0,012;-0,019;-0,011;-0,004;
2025-03-06;;;;;;-0,146;-0,110;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,022;-0,195;-0,123;;;;;-0,014;-0,020;-0,107;-0,071;0,006;-0,021;-0,011;-0,009;
2025-03-11;;;;;;-0,159;-0,118;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,012;-0,189;-0,121;;;;;-0,015;-0,020;-0,109;-0,073;-0,002;-0,022;-0,011;-0,008;
2025-03-13;;;;;;-0,154;-0,113;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,017;-0,179;-0,115;;;;;-0,016;-0,017;-0,104;-0,063;0,003;-0,023;-0,011;-0,006;
2025-03-17;;;;;;-0,146;-0,111;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,020;-0,168;-0,118;;;;;-0,015;-0,019;-0,101;-0,062;0,006;-0,022;-0,011;-0,007;
2025-03-19;0,013;0,016;0,024;-0,161;-0,111;-0,140;-0,115;-0,000;0,010;-0,014;-0,018;-0,100;-0,061;0,011;-0,022;-0,011;-0,006;
2025-03-20;0,012;0,014;0,023;-0,160;-0,110;-0,141;-0,112;-0,000;0,009;-0,014;-0,018;-0,101;-0,060;0,009;-0,021;-0,011;-0,006;
2025-03-21;0,011;0,006;0,021;-0,161;-0,109;-0,145;-0,118;-0,000;0,003;-0,014;-0,019;-0,105;-0,064;0,006;-0,021;-0,011;-0,008;
2025-03-24;0,016;0,003;0,022;-0,161;-0,106;-0,143;-0,112;-0,000;0,004;-0,014;-0,020;-0,108;-0,063;0,010;-0,021;-0,011;-0,008;
2025-03-25;0,013;0,003;0,014;-0,164;-0,108;-0,148;-0,118;-0,000;0,005;-0,014;-0,023;-0,110;-0,067;0,006;-0,021;-0,011;-0,012;
2025-03-26;0,009;-0,004;0,009;-0,165;-0,114;-0,148;-0,116;-0,000;-0,002;-0,014;-0,025;-0,115;-0,066;0,003;-0,021;-0,011;-0,013;
2025-03-27;0,007;-0,009;0,008;-0,168;-0,119;-0,146;-0,116;-0,000;-0,004;-0,014;-0,025;-0,118;-0,068;0,002;-0,022;-0,011;-0,013;
2025-03-28;-0,001;-0,011;0,006;-0,172;-0,129;-0,156;-0,116;-0,000;-0,007;-0,013;-0,026;-0,121;-0,076;-0,005;-0,022;-0,011;-0,013;
2025-03-31;0,000;-0,020;0,006;-0,179;-0,133;-0,162;;0,000;-0,012;-0,014;-0,025;-0,128;-0,083;-0,007;-0,023;-0,011;-0,013;
2025-04-01;0,000;-0,017;-0,001;-0,178;-0,130;-0,159;-0,119;0,000;-0,008;-0,013;-0,025;-0,124;-0,078;-0,007;-0,022;-0,011;-0,013;
2025-04-02;;-0,020;-0,004;-0,185;-0,132;-0,161;-0,121;0,000;-0,010;-0,014;-0,026;-0,127;-0,081;-0,008;-0,022;-0,011;-0,014;
2025-04-03;;-0,032;-0,015;-0,191;-0,164;-0,179;-0,144;-0,000;-0,024;-0,014;-0,030;-0,142;;-0,028;-0,024;-0,011;-0,018;
2025-04-04;;-0,050;-0,023;-0,215;-0,172;;-0,143;-0,001;-0,042;-0,015;-0,023;-0,148;;-0,029;-0,027;-0,011;-0,011;
2025-04-07;;-0,069;-0,031;-0,224;-0,180;-0,198;-0,151;-0,002;-0,064;-0,018;-0,029;-0,167;-0,123;-0,045;-0,031;-0,011;-0,013;
2025-04-08;;-0,061;-0,033;-0,219;-0,181;-0,201;-0,154;;;-0,017;-0,027;-0,155;-0,127;-0,044;-0,029;-0,011;-0,010;
2025-04-09;;-0,075;-0,025;-0,231;-0,153;-0,214;-0,163;-0,004;-0,069;-0,018;-0,028;-0,167;-0,138;-0,029;-0,032;-0,011;-0,009;
2025-04-10;;-0,057;-0,037;-0,220;-0,165;-0,199;-0,152;-0,003;-0,048;-0,016;-0,030;-0,154;-0,125;-0,036;-0,029;-0,011;-0,011;
2025-04-11;;-0,053;-0,027;-0,214;-0,159;-0,197;-0,144;-0,004;-0,049;-0,017;-0,025;-0,146;-0,118;-0,028;-0,030;-0,011;-0,004;
2025-04-14;;-0,044;-0,028;-0,205;-0,161;-0,188;-0,143;-0,004;-0,037;-0,016;-0,027;-0,140;-0,116;-0,030;-0,028;-0,011;-0,007;
2025-04-15;;-0,034;-0,023;-0,197;-0,153;-0,182;-0,140;-0,004;-0,028;-0,015;-0,025;-0,133;-0,109;-0,023;-0,027;-0,011;-0,006;
2025-04-16;;-0,036;-0,028;-0,196;-0,164;-0,188;-0,148;-0,003;-0,032;;;;;;-0,027;;;
2025-04-17;;;;;;-0,190;-0,153;-0,003;-0,036;-0,013;-0,022;-0,134;-0,108;-0,035;;-0,010;-0,003;
2025-04-22;;-0,043;-0,040;-0,199;-0,176;-0,194;-0,159;-0,003;-0,034;-0,012;-0,027;-0,135;-0,115;-0,035;-0,025;-0,010;-0,007;
2025-04-23;;;;;;-0,175;-0,150;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,023;-0,180;-0,148;;;;;-0,011;-0,022;-0,125;-0,098;-0,022;-0,021;-0,010;-0,005;
2025-04-29;;-0,030;-0,019;-0,179;-0,146;-0,174;-0,140;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,014;-0,176;-0,144;-0,175;-0,141;-0,001;-0,016;-0,011;-0,023;-0,119;-0,093;-0,018;-0,022;-0,010;-0,007;
2025-05-02;;-0,015;-0,015;-0,169;-0,132;-0,163;-0,138;-0,001;-0,012;-0,012;-0,023;-0,112;;-0,014;-0,022;-0,010;-0,006;
2025-05-05;;;;;;-0,160;-0,138;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,025;-0,166;-0,136;;;;;-0,012;-0,026;-0,115;-0,083;-0,019;-0,021;-0,009;-0,007;
2025-05-07;;-0,017;-0,023;-0,157;-0,134;-0,162;-0,138;-0,001;-0,015;-0,011;-0,026;-0,113;-0,087;-0,017;-0,021;-0,009;-0,008;
2025-05-08;;-0,015;-0,027;-0,156;-0,128;-0,160;-0,138;-0,001;-0,013;-0,011;-0,025;-0,110;-0,082;-0,012;-0,020;-0,009;-0,007;
2025-05-09;;-0,013;-0,028;-0,150;-0,127;;;-0,000;-0,012;-0,011;-0,027;-0,110;-0,081;-0,010;-0,020;-0,009;-0,008;
2025-05-12;;-0,004;-0,017;-0,145;-0,106;-0,144;-0,125;0,000;0,000;-0,012;-0,025;-0,101;-0,070;0,004;-0,019;-0,009;-0,008;
2025-05-13;;-0,002;-0,029;-0,140;-0,103;-0,146;-0,125;;;-0,012;-0,027;-0,102;-0,072;0,002;-0,018;-0,009;-0,010;
2025-05-14;;-0,003;-0,036;-0,134;-0,101;-0,140;-0,122;;;-0,012;-0,027;-0,101;-0,068;-0,000;-0,018;-0,009;-0,010;
2025-05-15;;-0,002;-0,032;-0,138;-0,101;-0,142;-0,122;;;-0,011;-0,025;-0,097;-0,068;0,002;-0,018;-0,009;-0,008;
2025-05-16;;-0,001;-0,022;-0,130;-0,099;-0,139;-0,118;;;-0,011;-0,025;-0,097;-0,065;0,005;-0,018;-0,009;-0,008;
2025-05-19;;-0,002;-0,022;-0,131;-0,103;-0,145;-0,120;;;-0,010;-0,025;-0,096;-0,069;0,002;-0,018;-0,009;-0,007;
2025-05-20;;0,002;-0,021;-0,130;-0,104;-0,144;-0,121;;;-0,010;-0,026;-0,095;-0,070;0,002;-0,018;-0,009;-0,008;
2025-05-21;;0,000;-0,031;-0,126;-0,110;-0,146;-0,125;;;-0,011;-0,027;-0,095;-0,069;-0,008;-0,017;-0,009;-0,008;
2025-05-22;;-0,007;-0,033;-0,130;-0,108;-0,147;-0,122;;;-0,011;-0,028;-0,099;-0,071;-0,007;-0,018;-0,009;-0,009;
2025-05-23;;-0,011;-0,038;-0,132;-0,116;-0,150;-0,125;;;-0,010;-0,028;-0,104;-0,071;-0,014;-0,018;-0,009;-0,009;
2025-05-26;;-0,003;;-0,126;;-0,150;-0,127;;;-0,010;;-0,102;-0,075;;;-0,009;-0,010;
2025-05-27;;0,000;-0,027;-0,124;-0,103;-0,148;-0,125;;;-0,009;-0,028;-0,099;-0,072;-0,003;-0,017;-0,009;-0,009;
2025-05-28;;-0,002;-0,029;-0,124;-0,103;-0,148;-0,120;;;-0,009;-0,026;-0,097;-0,067;-0,007;-0,017;-0,009;-0,006;
2025-05-30;;;-0,029;-0,127;-0,106;-0,155;-0,124;;;-0,008;-0,026;-0,099;;-0,007;-0,016;-0,008;-0,007;
2025-06-02;;;;;;-0,158;-0,129;;;;;;;;;;;
2025-06-03;;-0,005;-0,027;-0,119;-0,100;;;;;-0,008;-0,023;-0,099;-0,071;-0,004;-0,015;-0,008;-0,004;
2025-06-04;;0,002;-0,027;-0,115;-0,095;-0,146;-0,119;;;-0,008;-0,022;-0,095;-0,068;-0,003;-0,015;-0,008;-0,004;
2025-06-05;;;;;;-0,146;-0,121;;;-0,009;-0,020;-0,093;-0,067;-0,003;-0,014;-0,008;-0,003;
2025-06-09;;;;;;;;;;-0,008;-0,020;-0,092;-0,063;0,002;;-0,008;-0,002;
2025-06-10;;0,009;-0,018;-0,113;-0,086;-0,139;-0,116;;;-0,007;-0,020;-0,090;-0,061;0,005;-0,013;-0,008;-0,002;
2025-06-11;;0,008;-0,019;-0,112;-0,089;-0,137;-0,113;;;-0,007;-0,019;-0,091;-0,060;0,003;-0,013;-0,008;-0,002;
2025-06-12;;0,005;-0,021;-0,112;-0,091;-0,145;-0,121;;;-0,007;-0,018;-0,092;-0,064;0,000;-0,013;-0,008;-0,001;
2025-06-13;;0,000;-0,021;-0,108;-0,094;-0,149;-0,119;;;-0,008;-0,019;-0,098;-0,069;-0,005;-0,014;-0,008;-0,003;
2025-06-16;;;-0,027;-0,108;-0,090;-0,147;-0,121;;;-0,007;-0,018;-0,093;-0,066;-0,002;-0,013;-0,008;-0,002;
2025-06-17;;;-0,032;-0,111;-0,091;-0,147;-0,120;;;-0,007;-0,018;-0,097;-0,067;-0,005;-0,013;-0,008;-0,002;
2025-06-18;;;-0,029;-0,110;-0,086;-0,143;-0,113;;;-0,007;-0,016;-0,095;-0,065;-0,002;-0,013;-0,008;-0,000;
2025-06-19;;;;-0,110;;-0,148;-0,115;;;-0,007;;-0,090;-0,066;;-0,014;-0,008;0,002;
2025-06-23;;;-0,029;-0,115;-0,088;;;;;-0,007;-0,011;-0,087;-0,063;-0,000;-0,014;-0,008;0,005;
2025-06-24;;;;;;-0,137;-0,109;;;-0,006;-0,011;-0,089;-0,060;0,002;-0,013;-0,008;0,003;
2025-06-25;;;;;;-0,133;-0,107;;;-0,007;-0,012;-0,094;-0,059;-0,002;-0,013;-0,008;0,002;
2025-06-26;;;-0,030;-0,113;-0,081;-0,135;-0,108;;;-0,006;-0,012;-0,092;-0,059;0,002;-0,014;-0,007;0,002;
2025-06-27;;;;;;-0,132;-0,102;;;-0,007;-0,010;-0,085;-0,059;0,005;-0,014;-0,007;0,004;
2025-06-30;;;-0,026;-0,106;-0,075;-0,134;-0,101;;;-0,006;-0,009;-0,085;-0,058;0,008;-0,013;-0,007;0,005;
2025-07-01;;;-0,024;-0,107;-0,079;-0,133;-0,100;;;-0,006;-0,008;-0,085;-0,056;0,012;-0,013;-0,007;0,006;
2025-07-02;;;-0,024;-0,108;-0,073;-0,131;-0,097;;;-0,006;-0,005;-0,081;-0,051;0,014;-0,013;-0,007;0,008;
2025-07-03;;;-0,025;;-0,066;-0,126;-0,095;;;;-0,002;;;0,016;;;;
2025-07-04;;;;-0,098;;;;;;-0,005;;-0,077;-0,048;;-0,012;-0,007;0,011;
2025-07-07;;;-0,030;-0,099;-0,072;-0,131;-0,092;;;-0,005;-0,005;-0,081;-0,051;0,008;-0,012;-0,007;0,008;
2025-07-08;;;-0,026;-0,099;-0,070;-0,128;-0,091;;;-0,005;-0,007;-0,080;-0,051;0,011;-0,012;-0,007;0,007;
2025-07-09;;;;;;-0,128;-0,087;;;-0,005;-0,006;-0,079;-0,050;0,012;-0,011;-0,007;0,008;
2025-07-10;;;-0,020;-0,095;-0,071;-0,128;-0,086;;;-0,005;-0,006;-0,075;-0,050;0,013;-0,011;-0,007;0,007;
2025-07-11;;;-0,026;-0,091;-0,073;-0,129;-0,083;;;-0,005;-0,007;-0,079;-0,051;0,007;-0,011;-0,007;0,006;
2025-07-14;;;;;;-0,125;-0,079;;;-0,005;-0,004;-0,077;-0,046;0,009;-0,011;-0,007;0,009;
2025-07-15;;;-0,025;-0,083;-0,067;-0,117;-0,073;;;-0,005;-0,003;-0,076;-0,042;0,008;-0,011;-0,007;0,011;
2025-07-16;;;-0,019;-0,081;-0,065;-0,114;-0,069;;;-0,005;-0,001;-0,075;-0,040;0,010;-0,011;-0,007;0,013;
2025-07-17;;;-0,021;-0,079;-0,061;-0,114;-0,067;;;-0,004;0,000;-0,073;-0,035;0,014;-0,011;-0,006;0,014;
2025-07-18;;;-0,027;-0,076;-0,064;-0,117;-0,075;;;-0,004;-0,001;-0,073;-0,037;0,008;-0,011;-0,007;0,012;
2025-07-21;;;-0,036;-0,083;-0,066;-0,118;-0,075;;;-0,004;-0,001;-0,071;-0,037;0,004;-0,011;-0,006;0,011;
2025-07-22;;;-0,030;-0,084;-0,071;-0,124;-0,077;;;-0,003;-0,002;-0,075;-0,040;0,006;-0,011;-0,006;0,011;
2025-07-23;;;-0,022;-0,085;-0,070;-0,120;-0,076;;;-0,003;-0,004;-0,073;-0,038;0,010;-0,010;-0,006;0,008;
2025-07-24;;;-0,021;-0,085;-0,071;-0,118;-0,076;;;-0,004;-0,003;-0,066;-0,037;0,011;-0,010;-0,006;0,009;
2025-07-25;;;-0,019;-0,088;-0,071;-0,121;-0,074;;;;-0,002;-0,064;-0,037;0,011;;-0,006;;
2025-07-28;;;-0,018;-0,086;-0,067;-0,124;-0,071;;;-0,003;-0,003;-0,068;-0,037;0,012;-0,009;-0,006;0,009;
2025-07-29;;;-0,023;-0,083;-0,064;-0,120;-0,069;;;-0,003;-0,003;-0,069;-0,033;0,012;-0,009;-0,006;0,009;
2025-07-30;;;-0,021;-0,084;-0,061;-0,118;-0,066;;;-0,003;-0,002;-0,070;-0,030;0,012;-0,009;-0,006;0,009;
2025-07-31;;;-0,029;-0,081;-0,060;-0,119;-0,064;;;-0,003;-0,003;-0,073;-0,035;0,007;-0,009;-0,006;0,008;
2025-08-01;;;-0,032;-0,088;-0,073;-0,134;-0,071;;;-0,003;-0,001;-0,076;-0,039;0,001;-0,009;-0,006;0,010;
2025-08-04;;;-0,029;-0,087;-0,066;-0,128;-0,068;;;-0,003;0,000;-0,074;-0,040;0,004;-0,009;-0,006;0,011;
2025-08-05;;;-0,031;-0,083;-0,069;-0,125;-0,065;;;-0,003;-0,000;-0,072;-0,038;0,006;-0,008;-0,006;0,010;
2025-08-06;;;-0,039;-0,084;-0,068;-0,127;-0,063;;;-0,003;0,000;-0,074;-0,038;0,005;-0,008;-0,006;0,010;
2025-08-07;;;-0,043;-0,085;-0,069;-0,120;-0,062;;;-0,002;0,002;-0,072;-0,033;0,002;-0,008;-0,006;0,012;
2025-08-08;;;-0,043;-0,086;-0,065;-0,123;-0,063;;;-0,003;-0,000;-0,073;-0,035;0,004;-0,008;-0,006;0,009;
2025-08-11;;;-0,040;-0,087;-0,065;-0,120;-0,059;;;-0,003;0,001;-0,076;-0,034;0,007;-0,008;-0,006;0,010;
2025-08-12;;;-0,038;-0,089;-0,064;-0,122;-0,059;;;-0,003;0,002;-0,075;-0,034;0,009;-0,008;-0,006;0,011;
2025-08-13;;;-0,031;-0,085;-0,063;-0,117;-0,061;;;-0,002;0,001;-0,077;-0,033;0,015;-0,007;-0,006;0,009;
2025-08-14;;;-0,028;-0,083;-0,062;-0,118;-0,059;;;-0,002;0,002;-0,075;-0,031;0,014;-0,007;-0,006;0,011;
2025-08-15;;;-0,023;-0,084;-0,063;;;;;-0,003;0,001;-0,074;-0,032;0,012;-0,007;-0,005;0,010;
2025-08-18;;;-0,020;-0,083;-0,062;-0,116;-0,059;;;-0,003;0,003;-0,075;-0,027;0,012;-0,007;-0,006;0,011;
2025-08-19;;;-0,018;-0,085;-0,065;-0,118;-0,060;;;-0,003;0,001;-0,072;-0,030;0,017;-0,007;-0,006;0,009;
2025-08-20;;;-0,014;-0,085;-0,067;-0,124;-0,059;;;-0,002;0,003;-0,069;-0,031;0,015;-0,007;-0,006;0,011;
2025-08-21;;;-0,013;-0,078;-0,067;-0,121;-0,058;;;-0,003;0,002;-0,070;-0,029;0,014;-0,008;-0,006;0,010;
2025-08-22;;;-0,014;-0,074;-0,063;-0,120;-0,059;;;-0,003;0,003;-0,063;-0,030;0,018;-0,008;-0,005;0,011;
2025-08-25;;;-0,018;-0,074;-0,062;-0,118;-0,063;;;-0,003;0,002;-0,066;-0,026;0,015;;-0,005;0,009;
2025-08-26;;;-0,015;-0,074;-0,062;-0,118;-0,060;;;-0,003;0,002;-0,069;-0,027;0,013;-0,008;-0,005;0,010;
2025-08-27;;;-0,014;-0,077;-0,059;-0,120;-0,060;;;-0,002;0,001;-0,070;-0,026;0,015;-0,008;-0,005;0,009;
2025-08-28;;;-0,018;-0,076;-0,059;-0,124;-0,064;;;-0,002;-0,001;-0,075;-0,030;0,012;-0,008;-0,005;0,007;
2025-08-29;;;-0,017;-0,077;-0,063;-0,122;-0,064;;;-0,003;-0,001;-0,077;-0,028;0,009;-0,008;-0,005;0,006;
2025-09-01;;;;-0,079;;-0,125;-0,071;;;-0,003;;-0,075;-0,029;;-0,008;-0,005;0,006;
2025-09-02;;;-0,019;-0,085;-0,071;-0,127;-0,070;;;-0,004;-0,005;-0,084;-0,033;0,005;-0,009;-0,005;0,003;
2025-09-03;;;-0,017;-0,085;-0,066;-0,123;-0,072;;;-0,003;-0,004;-0,081;-0,032;0,006;-0,009;-0,005;0,003;
2025-09-04;;;-0,013;-0,084;-0,057;-0,124;-0,067;;;-0,003;-0,003;-0,079;-0,032;0,011;-0,008;-0,005;0,004;
2025-09-05;;;-0,017;-0,084;-0,060;-0,122;-0,073;;;-0,002;-0,002;-0,076;-0,030;0,010;-0,008;-0,005;0,004;
2025-09-08;;;-0,018;-0,080;-0,057;-0,121;-0,075;;;-0,002;-0,002;-0,073;-0,031;0,012;-0,008;-0,005;0,004;
2025-09-09;;;-0,017;-0,078;-0,054;-0,117;-0,075;;;-0,002;-0,002;-0,073;-0,029;0,010;-0,008;-0,005;0,004;
2025-09-10;;;;;;-0,115;-0,077;;;-0,002;-0,003;-0,074;-0,029;0,004;-0,008;-0,005;0,003;
2025-09-11;;;-0,018;-0,072;-0,051;-0,108;-0,074;;;-0,002;-0,003;-0,070;-0,028;0,009;-0,007;-0,005;0,002;
2025-09-12;;;-0,022;-0,074;-0,051;-0,104;-0,074;;;-0,002;-0,003;-0,070;-0,027;0,007;-0,007;-0,005;0,002;
2025-09-15;;;-0,028;-0,073;-0,048;-0,104;-0,075;;;-0,002;-0,003;-0,069;-0,029;0,004;-0,007;-0,005;0,002;
2025-09-16;;;-0,030;-0,074;-0,049;-0,104;-0,072;;;-0,002;-0,003;-0,072;-0,030;0,002;-0,007;-0,005;0,002;
2025-09-17;;;-0,027;-0,078;-0,047;-0,099;-0,075;;;-0,001;-0,002;-0,072;-0,028;0,003;-0,007;-0,005;0,003;
2025-09-18;;;-0,020;-0,076;-0,037;-0,093;-0,068;;;-0,002;0,000;-0,071;-0,026;0,009;-0,006;-0,005;0,004;
2025-09-19;;;-0,022;-0,076;-0,034;-0,093;-0,070;;;-0,002;0,002;-0,070;-0,024;0,008;-0,006;-0,005;0,006;
2025-09-22;;;-0,021;-0,081;-0,031;-0,094;-0,074;;;-0,001;0,003;-0,070;-0,025;0,006;-0,006;-0,005;0,007;
2025-09-23;;;-0,024;-0,077;-0,034;-0,095;-0,076;;;-0,001;0,003;-0,067;-0,029;0,006;-0,006;-0,004;0,007;
2025-09-24;;;-0,024;-0,078;-0,034;-0,090;-0,071;;;-0,001;0,003;-0,070;-0,029;0,006;-0,006;-0,004;0,006;
2025-09-25;;;-0,029;-0,085;-0,033;-0,092;-0,070;;;-0,002;0,002;-0,074;-0,030;0,003;-0,006;-0,004;0,006;
2025-09-26;;;-0,028;-0,086;-0,036;-0,098;-0,071;;;-0,001;0,002;-0,073;-0,035;0,006;-0,006;-0,004;0,006;
2025-09-29;;;-0,026;-0,091;-0,033;-0,093;-0,071;;;-0,001;0,001;-0,073;-0,035;0,006;-0,006;-0,004;0,005;
2025-09-30;;;-0,019;-0,091;-0,033;-0,094;-0,068;;;-0,001;0,003;-0,071;-0,031;0,007;-0,006;-0,004;0,007;
2025-10-01;;;-0,007;-0,089;-0,032;-0,092;-0,067;;;-0,001;0,002;-0,072;-0,031;0,006;-0,006;-0,004;0,006;
2025-10-02;;;;;;-0,085;-0,067;;;;;;-0,031;;;;;
2025-10-03;;;0,001;-0,091;-0,029;-0,084;;;;-0,000;0,002;-0,072;-0,029;0,008;-0,005;-0,004;0,006;
2025-10-06;;;0,002;-0,090;-0,024;;-0,062;;;-0,000;0,000;-0,077;;0,008;-0,005;-0,004;0,005;
2025-10-07;;;0,001;-0,092;-0,027;-0,082;-0,065;;;-0,000;-0,001;-0,076;;0,005;-0,006;-0,004;0,004;
2025-10-08;;;0,004;-0,093;-0,022;-0,084;-0,061;;;-0,000;0,000;-0,073;-0,027;0,009;-0,006;-0,004;0,004;
2025-10-09;;;0,009;-0,092;-0,018;-0,081;-0,059;;;-0,001;0,001;-0,070;-0,023;0,010;-0,007;-0,004;0,005;
2025-10-10;;;0,000;-0,095;-0,029;-0,084;-0,055;;;-0,000;0,002;-0,068;;0,000;-0,008;-0,004;0,006;
2025-10-13;;;0,000;-0,097;-0,023;-0,090;-0,060;;;-0,000;;-0,068;-0,028;0,004;-0,008;-0,004;0,007;
2025-10-14;;;0,002;-0,103;-0,019;-0,094;-0,057;;;-0,000;0,001;-0,066;-0,037;0,006;-0,008;-0,004;0,007;
2025-10-15;;;0,001;-0,098;-0,018;-0,088;-0,061;;;0,001;0,002;-0,063;-0,028;0,005;-0,006;-0,004;0,008;
