
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,069;-0,063;-0,020;0,019;-0,007;-0,006;-0,020;0,004;-0,048;0,008;0,042;-0,016;-0,008;0,004;-0,023;-0,047;
2024-11-22;0,028;0,072;-0,060;-0,018;0,021;-0,002;-0,006;-0,015;0,004;-0,045;0,011;0,045;-0,016;-0,008;0,005;-0,020;-0,040;
2024-11-25;0,028;0,074;-0,065;-0,015;0,021;-0,002;-0,006;-0,013;0,005;-0,042;0,009;0,049;-0,015;-0,008;0,005;-0,021;-0,035;
2024-11-26;0,025;0,077;-0,070;-0,010;0,022;-0,003;-0,006;-0,016;0,003;-0,050;0,008;0,047;-0,015;-0,008;0,003;-0,023;-0,040;
2024-11-27;;0,074;;-0,017;0,020;-0,002;-0,006;-0,015;0,003;;;0,043;;;;;;
2024-11-28;0,028;;-0,069;;;;;;;-0,047;-0,000;;-0,015;-0,008;0,003;-0,021;-0,036;
2024-11-29;0,030;0,077;-0,068;-0,017;0,016;-0,008;-0,006;-0,011;0,004;-0,048;0,002;0,045;-0,015;-0,008;0,003;-0,020;-0,035;
2024-12-02;0,035;0,080;-0,070;-0,011;0,020;-0,001;-0,006;-0,006;0,004;-0,045;0,006;0,049;-0,015;-0,008;0,004;-0,014;-0,031;
2024-12-03;0,038;0,079;-0,064;-0,010;0,023;-0,002;-0,006;-0,003;0,005;-0,041;0,008;0,049;-0,015;-0,008;0,005;-0,010;-0,030;
2024-12-04;0,038;0,078;-0,063;-0,007;0,022;-0,002;-0,006;0,002;0,006;-0,040;0,011;0,046;-0,014;-0,008;0,005;-0,007;-0,025;
2024-12-05;0,037;0,072;-0,064;-0,008;0,020;0,000;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,022;0,004;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,074;-0,065;-0,007;;;;;0,005;-0,040;0,013;0,046;-0,013;-0,008;0,005;-0,003;-0,026;
2024-12-10;0,036;0,075;-0,066;-0,003;0,026;0,004;-0,005;0,002;0,005;-0,042;0,015;0,045;-0,013;-0,007;0,005;-0,006;-0,028;
2024-12-11;;;;;0,024;0,004;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,071;-0,064;0,003;;;;;0,004;-0,041;0,016;0,042;-0,013;-0,007;0,004;-0,010;-0,029;
2024-12-13;0,033;0,067;-0,064;-0,001;0,027;0,002;-0,005;-0,002;0,004;-0,045;0,014;0,038;-0,013;-0,007;0,004;-0,013;-0,029;
2024-12-16;0,031;0,063;-0,072;-0,003;0,024;-0,000;-0,005;-0,004;0,003;-0,046;0,008;0,032;-0,013;-0,007;0,004;-0,015;-0,029;
2024-12-17;0,029;0,065;-0,075;-0,003;0,021;-0,002;-0,005;-0,005;-0,000;-0,051;0,007;0,030;-0,013;-0,007;0,002;-0,017;-0,032;
2024-12-18;0,030;0,062;-0,072;-0,009;0,022;-0,003;-0,005;-0,002;-0,000;-0,052;0,009;0,024;-0,013;-0,007;0,003;-0,016;-0,028;
2024-12-19;0,019;0,056;-0,078;-0,013;0,019;-0,005;-0,005;-0,013;-0,001;-0,057;0,008;0,021;-0,014;-0,007;0,003;-0,026;-0,035;
2024-12-20;;;;;0,016;-0,001;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,067;-0,066;0,007;;;;;-0,007;-0,020;0,014;0,028;-0,008;-0,005;-0,005;0,019;-0,009;
2025-02-19;0,028;0,071;-0,061;0,009;0,010;0,003;-0,001;0,029;-0,009;-0,027;0,013;0,026;-0,008;-0,005;-0,007;0,012;-0,017;
2025-02-20;0,029;0,071;-0,063;0,005;0,009;-0,004;-0,001;0,030;-0,009;-0,025;0,011;0,022;-0,008;-0,005;-0,007;0,014;-0,017;
2025-02-21;0,030;0,071;-0,061;-0,001;0,010;-0,004;-0,001;0,028;-0,008;-0,025;0,013;0,018;-0,008;-0,005;-0,007;0,014;-0,020;
2025-02-24;;;;;0,002;-0,003;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,075;-0,068;-0,010;;;;;-0,008;-0,023;0,006;0,017;-0,008;-0,005;-0,007;0,014;-0,022;
2025-02-26;0,034;0,073;-0,073;-0,009;0,003;-0,004;-0,001;0,033;-0,007;-0,022;0,008;0,016;-0,007;-0,005;-0,007;0,020;-0,019;
2025-02-27;0,029;0,074;-0,076;-0,014;0,003;-0,004;-0,001;0,028;-0,006;-0,026;0,011;0,015;-0,007;-0,004;-0,005;0,017;-0,022;
2025-02-28;0,027;0,077;-0,076;-0,014;-0,006;-0,004;-0,001;0,026;-0,005;-0,028;;0,014;-0,007;-0,004;-0,005;0,014;-0,025;
2025-03-03;0,026;0,071;-0,079;-0,023;-0,011;-0,008;-0,001;0,027;-0,005;-0,026;-0,000;0,007;-0,007;-0,004;-0,006;0,017;-0,025;
2025-03-04;0,012;0,067;-0,099;-0,029;-0,016;-0,017;-0,001;0,012;-0,008;-0,036;-0,004;0,001;-0,007;-0,004;-0,009;0,003;-0,036;
2025-03-05;0,020;0,060;-0,097;-0,032;-0,018;-0,024;-0,000;0,020;-0,009;-0,032;-0,010;-0,001;-0,008;-0,005;-0,011;0,014;-0,034;
2025-03-06;;;;;-0,018;-0,027;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,042;-0,100;-0,052;;;;;-0,014;-0,032;-0,021;-0,007;-0,010;-0,004;-0,017;0,012;-0,045;
2025-03-11;;;;;-0,031;-0,035;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,032;-0,094;-0,051;;;;;-0,013;-0,034;-0,023;-0,015;-0,011;-0,004;-0,015;0,003;-0,050;
2025-03-13;;;;;-0,025;-0,030;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,038;-0,084;-0,044;;;;;-0,011;-0,029;-0,014;-0,010;-0,012;-0,004;-0,013;0,007;-0,040;
2025-03-17;;;;;-0,017;-0,028;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,040;-0,073;-0,047;;;;;-0,013;-0,026;-0,013;-0,007;-0,011;-0,004;-0,014;0,008;-0,036;
2025-03-19;0,016;0,044;-0,066;-0,040;-0,011;-0,032;-0,000;0,010;-0,012;-0,025;-0,011;-0,002;-0,011;-0,004;-0,014;0,007;-0,034;
2025-03-20;0,014;0,044;-0,065;-0,039;-0,012;-0,030;-0,000;0,009;-0,012;-0,026;-0,010;-0,004;-0,010;-0,004;-0,014;0,005;-0,034;
2025-03-21;0,006;0,041;-0,066;-0,038;-0,016;-0,035;-0,000;0,003;-0,013;-0,030;-0,014;-0,007;-0,010;-0,004;-0,015;-0,001;-0,037;
2025-03-24;0,003;0,042;-0,066;-0,035;-0,014;-0,030;-0,000;0,004;-0,014;-0,033;-0,013;-0,003;-0,010;-0,004;-0,015;-0,001;-0,038;
2025-03-25;0,003;0,034;-0,069;-0,037;-0,019;-0,036;-0,000;0,005;-0,017;-0,035;-0,017;-0,007;-0,010;-0,004;-0,019;0,001;-0,039;
2025-03-26;-0,004;0,030;-0,070;-0,044;-0,019;-0,034;-0,000;-0,002;-0,018;-0,040;-0,017;-0,010;-0,010;-0,004;-0,020;-0,005;-0,046;
2025-03-27;-0,009;0,028;-0,073;-0,048;-0,017;-0,033;-0,000;-0,004;-0,019;-0,043;-0,019;-0,011;-0,011;-0,004;-0,020;-0,007;-0,047;
2025-03-28;-0,011;0,026;-0,077;-0,059;-0,027;-0,033;-0,000;-0,007;-0,019;-0,046;-0,026;-0,018;-0,011;-0,004;-0,021;-0,012;-0,050;
2025-03-31;-0,020;0,026;-0,084;-0,062;-0,033;;0,000;-0,012;-0,018;-0,053;-0,033;-0,020;-0,012;-0,004;-0,020;-0,020;-0,057;
2025-04-01;-0,017;0,019;-0,083;-0,060;-0,031;-0,037;0,000;-0,008;-0,018;-0,049;-0,029;-0,020;-0,011;-0,004;-0,020;-0,017;-0,048;
2025-04-02;-0,020;0,017;-0,090;-0,061;-0,032;-0,038;0,000;-0,010;-0,019;-0,052;-0,031;-0,021;-0,011;-0,004;-0,021;-0,021;-0,050;
2025-04-03;-0,032;0,006;-0,096;-0,093;-0,050;-0,061;-0,000;-0,024;-0,024;-0,067;;-0,041;-0,013;-0,004;-0,025;-0,037;-0,056;
2025-04-04;-0,050;-0,002;-0,120;-0,101;;-0,060;-0,001;-0,042;-0,017;-0,073;;-0,042;-0,016;-0,004;-0,018;-0,054;-0,074;
2025-04-07;-0,069;-0,011;-0,129;-0,109;-0,069;-0,068;-0,002;-0,064;-0,022;-0,092;-0,074;-0,058;-0,020;-0,004;-0,020;-0,075;-0,092;
2025-04-08;-0,061;-0,013;-0,124;-0,110;-0,072;-0,071;;;-0,021;-0,080;-0,078;-0,057;-0,018;-0,004;-0,017;-0,064;-0,079;
2025-04-09;-0,075;-0,004;-0,136;-0,083;-0,085;-0,080;-0,004;-0,069;-0,022;-0,092;-0,088;-0,042;-0,021;-0,004;-0,016;-0,076;-0,096;
2025-04-10;-0,057;-0,017;-0,125;-0,094;-0,070;-0,070;-0,003;-0,048;-0,024;-0,079;-0,075;-0,049;-0,018;-0,004;-0,018;-0,055;-0,079;
2025-04-11;-0,053;-0,007;-0,119;-0,088;-0,068;-0,061;-0,004;-0,049;-0,019;-0,071;-0,068;-0,041;-0,019;-0,004;-0,012;-0,056;-0,081;
2025-04-14;-0,044;-0,008;-0,110;-0,090;-0,059;-0,061;-0,004;-0,037;-0,021;-0,065;-0,066;-0,043;-0,017;-0,004;-0,014;-0,044;-0,069;
2025-04-15;-0,034;-0,003;-0,102;-0,082;-0,053;-0,058;-0,004;-0,028;-0,019;-0,058;-0,059;-0,036;-0,016;-0,004;-0,013;-0,035;-0,060;
2025-04-16;-0,036;-0,008;-0,101;-0,093;-0,060;-0,066;-0,003;-0,032;;;;;-0,016;;;-0,038;-0,063;
2025-04-17;;;;;-0,061;-0,071;-0,003;-0,036;-0,016;-0,059;-0,058;-0,048;;-0,003;-0,010;;;
2025-04-22;-0,043;-0,020;-0,104;-0,105;-0,065;-0,076;-0,003;-0,034;-0,021;-0,060;-0,065;-0,048;-0,014;-0,003;-0,014;-0,040;-0,067;
2025-04-23;;;;;-0,047;-0,068;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,002;-0,085;-0,077;;;;;-0,015;-0,050;-0,048;-0,035;-0,010;-0,003;-0,012;-0,028;-0,051;
2025-04-29;-0,030;0,002;-0,084;-0,075;-0,046;-0,057;-0,002;-0,024;;;;;;;;-0,031;-0,048;
2025-04-30;-0,022;0,006;-0,081;-0,073;-0,046;-0,058;-0,001;-0,016;-0,017;-0,044;-0,044;-0,031;-0,011;-0,003;-0,014;;;
2025-05-02;-0,015;0,006;-0,074;-0,061;-0,034;-0,055;-0,001;-0,012;-0,017;-0,037;;-0,027;-0,011;-0,003;-0,013;-0,020;-0,033;
2025-05-05;;;;;-0,032;-0,055;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,004;-0,071;-0,065;;;;;-0,019;-0,040;-0,034;-0,032;-0,010;-0,003;-0,014;-0,026;-0,037;
2025-05-07;-0,017;-0,002;-0,062;-0,063;-0,034;-0,055;-0,001;-0,015;-0,020;-0,038;-0,037;-0,030;-0,010;-0,002;-0,015;-0,026;-0,038;
2025-05-08;-0,015;-0,006;-0,061;-0,057;-0,031;-0,055;-0,001;-0,013;-0,019;-0,035;-0,032;-0,025;-0,009;-0,002;-0,014;-0,022;-0,037;
2025-05-09;-0,013;-0,007;-0,055;-0,056;;;-0,000;-0,012;-0,021;-0,035;-0,032;-0,023;-0,009;-0,002;-0,015;-0,022;-0,031;
2025-05-12;-0,004;0,004;-0,049;-0,035;-0,015;-0,042;0,000;0,000;-0,019;-0,026;-0,021;-0,009;-0,008;-0,002;-0,015;-0,008;-0,027;
2025-05-13;-0,002;-0,009;-0,045;-0,032;-0,018;-0,042;;;-0,021;-0,027;-0,022;-0,011;-0,007;-0,002;-0,017;-0,007;-0,025;
2025-05-14;-0,003;-0,015;-0,039;-0,030;-0,012;-0,039;;;-0,021;-0,026;-0,019;-0,013;-0,007;-0,002;-0,017;-0,009;-0,023;
2025-05-15;-0,002;-0,011;-0,043;-0,031;-0,014;-0,039;;;-0,019;-0,022;-0,018;-0,010;-0,007;-0,002;-0,015;-0,005;-0,023;
2025-05-16;-0,001;-0,002;-0,035;-0,028;-0,010;-0,036;;;-0,019;-0,022;-0,015;-0,008;-0,007;-0,002;-0,015;-0,005;-0,022;
2025-05-19;-0,002;-0,002;-0,036;-0,033;-0,017;-0,037;;;-0,019;-0,021;-0,019;-0,011;-0,007;-0,002;-0,014;-0,004;-0,022;
2025-05-20;0,002;-0,000;-0,035;-0,033;-0,015;-0,039;;;-0,020;-0,020;-0,021;-0,011;-0,006;-0,002;-0,015;-0,001;-0,022;
2025-05-21;0,000;-0,011;-0,031;-0,039;-0,017;-0,042;;;-0,020;-0,020;-0,019;-0,021;-0,006;-0,002;-0,016;-0,004;-0,025;
2025-05-22;-0,007;-0,013;-0,035;-0,037;-0,018;-0,039;;;-0,022;-0,024;-0,021;-0,020;-0,007;-0,002;-0,016;-0,012;-0,032;
2025-05-23;-0,011;-0,017;-0,037;-0,046;-0,021;-0,042;;;-0,022;-0,028;-0,022;-0,027;-0,007;-0,002;-0,016;-0,016;-0,035;
2025-05-26;-0,003;;-0,031;;-0,021;-0,045;;;;-0,027;-0,025;;;-0,002;-0,018;-0,010;-0,028;
2025-05-27;0,000;-0,007;-0,029;-0,032;-0,019;-0,042;;;-0,022;-0,024;-0,023;-0,016;-0,006;-0,002;-0,016;-0,009;-0,029;
2025-05-28;-0,002;-0,009;-0,029;-0,032;-0,020;-0,037;;;-0,019;-0,022;-0,017;-0,020;-0,006;-0,002;-0,014;;;
2025-05-30;;-0,009;-0,032;-0,035;-0,026;-0,041;;;-0,020;-0,024;;-0,020;-0,004;-0,001;-0,014;-0,013;-0,027;
2025-06-02;;;;;-0,030;-0,046;;;;;;;;;;;;
2025-06-03;-0,005;-0,007;-0,024;-0,030;;;;;-0,017;-0,024;-0,022;-0,017;-0,004;-0,001;-0,012;-0,014;-0,028;
2025-06-04;0,002;-0,006;-0,020;-0,024;-0,017;-0,036;;;-0,016;-0,020;-0,019;-0,016;-0,004;-0,001;-0,011;-0,010;-0,018;
2025-06-05;;;;;-0,017;-0,038;;;-0,014;-0,018;-0,017;-0,016;-0,003;-0,001;-0,010;-0,009;-0,016;
2025-06-09;;;;;;;;;-0,014;-0,016;-0,013;-0,011;;-0,001;-0,009;-0,010;-0,016;
2025-06-10;0,009;0,003;-0,018;-0,015;-0,010;-0,033;;;-0,014;-0,015;-0,011;-0,008;-0,002;-0,001;-0,009;-0,010;-0,016;
2025-06-11;0,008;0,001;-0,017;-0,018;-0,008;-0,030;;;-0,012;-0,016;-0,010;-0,010;-0,002;-0,001;-0,009;-0,012;-0,019;
2025-06-12;0,005;-0,000;-0,017;-0,020;-0,016;-0,038;;;-0,012;-0,017;-0,014;-0,013;-0,002;-0,001;-0,009;-0,015;-0,022;
2025-06-13;0,000;-0,001;-0,013;-0,023;-0,020;-0,036;;;-0,013;-0,023;-0,019;-0,018;-0,003;-0,001;-0,010;-0,019;-0,028;
2025-06-16;;-0,006;-0,013;-0,020;-0,018;-0,039;;;-0,012;-0,018;-0,016;-0,015;-0,002;-0,001;-0,009;-0,015;-0,026;
2025-06-17;;-0,011;-0,016;-0,020;-0,018;-0,037;;;-0,012;-0,022;-0,017;-0,018;-0,002;-0,001;-0,009;-0,019;-0,029;
2025-06-18;;-0,008;-0,015;-0,015;-0,015;-0,030;;;-0,010;-0,020;-0,015;-0,015;-0,002;-0,001;-0,008;-0,020;-0,028;
2025-06-19;;;-0,015;;-0,020;-0,032;;;;-0,015;-0,016;;-0,003;-0,001;-0,005;-0,022;-0,030;
2025-06-23;;-0,009;-0,020;-0,017;;;;;-0,005;-0,012;-0,014;-0,013;-0,002;-0,001;-0,003;-0,026;-0,028;
2025-06-24;;;;;-0,008;-0,027;;;-0,005;-0,014;-0,010;-0,011;-0,002;-0,001;-0,004;-0,021;-0,023;
2025-06-25;;;;;-0,005;-0,024;;;-0,006;-0,018;-0,009;-0,015;-0,002;-0,001;-0,005;-0,022;-0,026;
2025-06-26;;-0,010;-0,018;-0,010;-0,006;-0,025;;;-0,006;-0,017;-0,010;-0,011;-0,002;-0,001;-0,006;-0,021;-0,025;
2025-06-27;;;;;-0,003;-0,020;;;-0,004;-0,010;-0,009;-0,008;-0,002;-0,001;-0,003;-0,011;-0,017;
2025-06-30;;-0,006;-0,011;-0,004;-0,005;-0,018;;;-0,002;-0,010;-0,008;-0,005;-0,002;-0,000;-0,003;;-0,018;
2025-07-01;;-0,003;-0,012;-0,008;-0,005;-0,017;;;-0,001;-0,010;-0,007;-0,001;-0,002;-0,000;-0,002;-0,014;-0,016;
2025-07-02;;-0,003;-0,013;-0,002;-0,003;-0,014;;;0,001;-0,006;-0,002;0,001;-0,002;-0,000;0,001;-0,009;-0,016;
2025-07-03;;-0,005;;0,005;0,003;-0,012;;;0,004;;;0,003;;;;;;
2025-07-04;;;-0,003;;;;;;;-0,002;0,002;;-0,001;-0,000;0,004;-0,010;-0,009;
2025-07-07;;-0,010;-0,003;-0,001;-0,002;-0,009;;;0,001;-0,005;-0,002;-0,005;-0,001;-0,000;0,001;-0,010;-0,008;
2025-07-08;;-0,005;-0,004;0,000;0,001;-0,009;;;-0,000;-0,005;-0,001;-0,002;-0,001;-0,000;0,000;-0,009;-0,006;
2025-07-09;;;;;0,000;-0,004;;;0,000;-0,004;-0,000;-0,001;-0,000;-0,000;0,000;-0,007;-0,004;
2025-07-10;;0,000;0,000;0,000;0,001;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-11;;;;;0,000;0,000;;;;;;;;;;;;
