
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-25;0,028;0,080;-0,054;-0,011;0,026;0,016;-0,006;-0,013;0,007;-0,032;0,017;0,054;-0,013;-0,008;0,007;-0,009;-0,017;
2024-11-26;0,025;0,082;-0,060;-0,006;0,026;0,014;-0,006;-0,016;0,005;-0,040;0,016;0,052;-0,013;-0,008;0,006;-0,012;-0,023;
2024-11-27;;0,080;;-0,013;0,025;0,015;-0,006;-0,015;0,005;;;0,048;;;;;;
2024-11-28;0,028;;-0,059;;;;;;;-0,037;0,008;;-0,013;-0,008;0,006;-0,010;-0,018;
2024-11-29;0,030;0,083;-0,058;-0,013;0,021;0,009;-0,006;-0,011;0,006;-0,038;0,010;0,050;-0,013;-0,007;0,006;-0,009;-0,018;
2024-12-02;0,035;0,086;-0,059;-0,007;0,025;0,016;-0,006;-0,006;0,006;-0,035;0,015;0,054;-0,013;-0,007;0,006;-0,003;-0,013;
2024-12-03;0,038;0,085;-0,054;-0,006;0,027;0,015;-0,006;-0,003;0,008;-0,031;0,016;0,054;-0,013;-0,007;0,007;0,001;-0,013;
2024-12-04;0,038;0,084;-0,052;-0,003;0,027;0,015;-0,006;0,002;0,008;-0,030;0,020;0,051;-0,012;-0,007;0,008;0,005;-0,008;
2024-12-05;0,037;0,078;-0,054;-0,004;0,025;0,017;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,027;0,021;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,080;-0,054;-0,003;;;;;0,008;-0,030;0,021;0,051;-0,011;-0,007;0,007;0,008;-0,009;
2024-12-10;0,036;0,081;-0,055;0,001;0,031;0,022;-0,005;0,002;0,007;-0,032;0,023;0,050;-0,011;-0,007;0,008;0,005;-0,011;
2024-12-11;;;;;0,029;0,021;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,077;-0,054;0,007;;;;;0,006;-0,031;0,024;0,047;-0,011;-0,007;0,007;0,001;-0,012;
2024-12-13;0,033;0,073;-0,053;0,003;0,032;0,019;-0,005;-0,002;0,006;-0,034;0,022;0,043;-0,011;-0,007;0,007;-0,002;-0,012;
2024-12-16;0,031;0,069;-0,061;0,001;0,029;0,017;-0,005;-0,004;0,006;-0,036;0,017;0,036;-0,011;-0,007;0,007;-0,004;-0,011;
2024-12-17;0,029;0,071;-0,064;0,001;0,026;0,015;-0,005;-0,005;0,002;-0,041;0,015;0,035;-0,011;-0,007;0,005;-0,006;-0,014;
2024-12-18;0,030;0,068;-0,061;-0,005;0,026;0,014;-0,005;-0,002;0,002;-0,042;0,017;0,029;-0,011;-0,007;0,006;-0,005;-0,010;
2024-12-19;0,019;0,062;-0,068;-0,009;0,024;0,012;-0,005;-0,013;0,001;-0,047;0,017;0,026;-0,012;-0,007;0,006;-0,015;-0,017;
2024-12-20;;;;;0,020;0,016;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,073;-0,056;0,011;;;;;-0,005;-0,010;0,023;0,033;-0,006;-0,004;-0,002;0,031;0,008;
2025-02-19;0,028;0,077;-0,050;0,013;0,015;0,020;-0,001;0,029;-0,006;-0,016;0,022;0,031;-0,006;-0,004;-0,004;0,023;0,001;
2025-02-20;0,029;0,077;-0,052;0,009;0,014;0,014;-0,001;0,030;-0,007;-0,015;0,019;0,027;-0,006;-0,004;-0,004;0,026;0,001;
2025-02-21;0,030;0,077;-0,051;0,003;0,015;0,013;-0,001;0,028;-0,006;-0,015;0,022;0,023;-0,006;-0,004;-0,004;0,025;-0,002;
2025-02-24;;;;;0,006;0,014;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,080;-0,057;-0,006;;;;;-0,005;-0,013;0,014;0,022;-0,006;-0,004;-0,004;0,026;-0,004;
2025-02-26;0,034;0,078;-0,062;-0,005;0,007;0,013;-0,001;0,033;-0,005;-0,012;0,017;0,021;-0,005;-0,004;-0,004;0,032;-0,002;
2025-02-27;0,029;0,080;-0,065;-0,010;0,008;0,013;-0,001;0,028;-0,003;-0,016;0,020;0,020;-0,005;-0,004;-0,003;0,028;-0,005;
2025-02-28;0,027;0,082;-0,065;-0,010;-0,002;0,013;-0,001;0,026;-0,002;-0,018;;0,019;-0,005;-0,004;-0,002;0,026;-0,007;
2025-03-03;0,026;0,077;-0,068;-0,019;-0,006;0,009;-0,001;0,027;-0,003;-0,016;0,008;0,012;-0,005;-0,004;-0,004;0,029;-0,008;
2025-03-04;0,012;0,073;-0,088;-0,025;-0,011;0,001;-0,001;0,012;-0,006;-0,026;0,004;0,006;-0,005;-0,004;-0,007;0,014;-0,019;
2025-03-05;0,020;0,066;-0,086;-0,028;-0,013;-0,007;-0,000;0,020;-0,007;-0,021;-0,002;0,004;-0,006;-0,004;-0,009;0,025;-0,017;
2025-03-06;;;;;-0,013;-0,010;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,048;-0,089;-0,048;;;;;-0,012;-0,022;-0,013;-0,002;-0,008;-0,004;-0,014;0,023;-0,027;
2025-03-11;;;;;-0,026;-0,018;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,038;-0,083;-0,047;;;;;-0,011;-0,024;-0,015;-0,010;-0,009;-0,004;-0,013;0,014;-0,032;
2025-03-13;;;;;-0,021;-0,013;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,044;-0,073;-0,040;;;;;-0,008;-0,018;-0,005;-0,005;-0,010;-0,004;-0,010;0,019;-0,022;
2025-03-17;;;;;-0,013;-0,011;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,046;-0,062;-0,043;;;;;-0,010;-0,015;-0,004;-0,002;-0,009;-0,004;-0,012;0,019;-0,019;
2025-03-19;0,016;0,050;-0,055;-0,036;-0,006;-0,015;-0,000;0,010;-0,010;-0,015;-0,003;0,003;-0,008;-0,004;-0,011;0,018;-0,016;
2025-03-20;0,014;0,050;-0,054;-0,035;-0,007;-0,012;-0,000;0,009;-0,009;-0,016;-0,002;0,001;-0,008;-0,004;-0,011;0,016;-0,017;
2025-03-21;0,006;0,047;-0,055;-0,034;-0,011;-0,018;-0,000;0,003;-0,011;-0,020;-0,006;-0,002;-0,008;-0,004;-0,012;0,010;-0,019;
2025-03-24;0,003;0,048;-0,056;-0,031;-0,009;-0,012;-0,000;0,004;-0,011;-0,022;-0,005;0,002;-0,008;-0,004;-0,013;0,011;-0,021;
2025-03-25;0,003;0,040;-0,058;-0,033;-0,014;-0,018;-0,000;0,005;-0,015;-0,025;-0,009;-0,002;-0,008;-0,004;-0,016;0,012;-0,021;
2025-03-26;-0,004;0,035;-0,059;-0,040;-0,015;-0,016;-0,000;-0,002;-0,016;-0,030;-0,009;-0,005;-0,008;-0,004;-0,017;0,006;-0,029;
2025-03-27;-0,009;0,034;-0,062;-0,044;-0,013;-0,016;-0,000;-0,004;-0,017;-0,032;-0,011;-0,006;-0,009;-0,004;-0,017;0,004;-0,029;
2025-03-28;-0,011;0,032;-0,066;-0,055;-0,022;-0,016;-0,000;-0,007;-0,017;-0,036;-0,018;-0,013;-0,009;-0,004;-0,018;-0,001;-0,032;
2025-03-31;-0,020;0,032;-0,073;-0,058;-0,029;;0,000;-0,012;-0,016;-0,043;-0,025;-0,015;-0,010;-0,003;-0,018;-0,009;-0,039;
2025-04-01;-0,017;0,025;-0,072;-0,056;-0,026;-0,020;0,000;-0,008;-0,016;-0,039;-0,020;-0,015;-0,009;-0,003;-0,017;-0,006;-0,030;
2025-04-02;-0,020;0,022;-0,079;-0,058;-0,028;-0,021;0,000;-0,010;-0,017;-0,042;-0,023;-0,016;-0,009;-0,003;-0,019;-0,010;-0,032;
2025-04-03;-0,032;0,012;-0,085;-0,089;-0,045;-0,044;-0,000;-0,024;-0,021;-0,057;;-0,036;-0,011;-0,003;-0,023;-0,025;-0,039;
2025-04-04;-0,050;0,003;-0,109;-0,097;;-0,043;-0,001;-0,042;-0,014;-0,063;;-0,037;-0,014;-0,003;-0,015;-0,043;-0,057;
2025-04-07;-0,069;-0,005;-0,118;-0,105;-0,065;-0,051;-0,002;-0,064;-0,020;-0,081;-0,065;-0,053;-0,018;-0,003;-0,017;-0,064;-0,074;
2025-04-08;-0,061;-0,007;-0,113;-0,106;-0,067;-0,054;;;-0,019;-0,070;-0,069;-0,052;-0,016;-0,003;-0,015;-0,052;-0,062;
2025-04-09;-0,075;0,002;-0,125;-0,079;-0,080;-0,063;-0,004;-0,069;-0,020;-0,082;-0,080;-0,037;-0,019;-0,003;-0,013;-0,064;-0,079;
2025-04-10;-0,057;-0,011;-0,114;-0,090;-0,065;-0,052;-0,003;-0,048;-0,021;-0,069;-0,067;-0,044;-0,015;-0,003;-0,015;-0,044;-0,062;
2025-04-11;-0,053;-0,001;-0,108;-0,084;-0,064;-0,044;-0,004;-0,049;-0,016;-0,061;-0,060;-0,036;-0,017;-0,003;-0,009;-0,044;-0,064;
2025-04-14;-0,044;-0,002;-0,099;-0,086;-0,055;-0,043;-0,004;-0,037;-0,018;-0,054;-0,058;-0,038;-0,015;-0,003;-0,012;-0,033;-0,051;
2025-04-15;-0,034;0,003;-0,091;-0,078;-0,048;-0,041;-0,004;-0,028;-0,017;-0,048;-0,051;-0,031;-0,014;-0,003;-0,011;-0,024;-0,043;
2025-04-16;-0,036;-0,002;-0,090;-0,089;-0,055;-0,048;-0,003;-0,032;;;;;-0,013;;;-0,027;-0,045;
2025-04-17;;;;;-0,056;-0,053;-0,003;-0,036;-0,014;-0,049;-0,050;-0,043;;-0,003;-0,008;;;
2025-04-22;-0,043;-0,014;-0,093;-0,101;-0,060;-0,059;-0,003;-0,034;-0,018;-0,050;-0,057;-0,043;-0,012;-0,003;-0,011;-0,028;-0,049;
2025-04-23;;;;;-0,042;-0,051;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,004;-0,074;-0,073;;;;;-0,013;-0,040;-0,040;-0,030;-0,008;-0,003;-0,009;-0,017;-0,034;
2025-04-29;-0,030;0,008;-0,073;-0,071;-0,041;-0,040;-0,002;-0,024;;;;;;;;-0,020;-0,030;
2025-04-30;-0,022;0,012;-0,070;-0,069;-0,041;-0,041;-0,001;-0,016;-0,014;-0,033;-0,036;-0,026;-0,009;-0,002;-0,011;;;
2025-05-02;-0,015;0,011;-0,063;-0,057;-0,030;-0,038;-0,001;-0,012;-0,014;-0,027;;-0,022;-0,009;-0,002;-0,010;-0,009;-0,015;
2025-05-05;;;;;-0,027;-0,038;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;0,001;-0,060;-0,061;;;;;-0,017;-0,029;-0,025;-0,027;-0,008;-0,002;-0,012;-0,015;-0,019;
2025-05-07;-0,017;0,003;-0,052;-0,059;-0,029;-0,038;-0,001;-0,015;-0,018;-0,028;-0,029;-0,025;-0,008;-0,002;-0,013;-0,014;-0,021;
2025-05-08;-0,015;-0,000;-0,050;-0,053;-0,026;-0,038;-0,001;-0,013;-0,016;-0,024;-0,024;-0,020;-0,007;-0,002;-0,011;-0,010;-0,019;
2025-05-09;-0,013;-0,001;-0,044;-0,052;;;-0,000;-0,012;-0,018;-0,025;-0,023;-0,018;-0,007;-0,002;-0,013;-0,010;-0,013;
2025-05-12;-0,004;0,009;-0,039;-0,031;-0,010;-0,025;0,000;0,000;-0,016;-0,016;-0,013;-0,004;-0,006;-0,002;-0,012;0,003;-0,009;
2025-05-13;-0,002;-0,003;-0,034;-0,028;-0,013;-0,025;;;-0,018;-0,017;-0,014;-0,006;-0,005;-0,002;-0,014;0,004;-0,007;
2025-05-14;-0,003;-0,009;-0,028;-0,026;-0,007;-0,022;;;-0,018;-0,016;-0,011;-0,008;-0,005;-0,002;-0,014;0,002;-0,005;
2025-05-15;-0,002;-0,005;-0,033;-0,027;-0,009;-0,022;;;-0,016;-0,012;-0,010;-0,006;-0,005;-0,002;-0,012;0,006;-0,005;
2025-05-16;-0,001;0,004;-0,025;-0,024;-0,005;-0,018;;;-0,017;-0,012;-0,007;-0,003;-0,005;-0,002;-0,012;0,007;-0,004;
2025-05-19;-0,002;0,004;-0,025;-0,029;-0,012;-0,020;;;-0,016;-0,011;-0,011;-0,006;-0,005;-0,002;-0,011;0,008;-0,004;
2025-05-20;0,002;0,006;-0,024;-0,029;-0,011;-0,021;;;-0,017;-0,010;-0,012;-0,006;-0,004;-0,002;-0,012;0,010;-0,004;
2025-05-21;0,000;-0,005;-0,020;-0,035;-0,012;-0,025;;;-0,018;-0,010;-0,011;-0,016;-0,004;-0,002;-0,013;0,007;-0,007;
2025-05-22;-0,007;-0,007;-0,024;-0,033;-0,014;-0,022;;;-0,020;-0,014;-0,013;-0,015;-0,005;-0,001;-0,014;-0,001;-0,014;
2025-05-23;-0,011;-0,012;-0,026;-0,042;-0,016;-0,025;;;-0,020;-0,018;-0,013;-0,022;-0,005;-0,001;-0,014;-0,004;-0,017;
2025-05-26;-0,003;;-0,020;;-0,017;-0,027;;;;-0,017;-0,017;;;-0,001;-0,015;0,001;-0,010;
2025-05-27;0,000;-0,001;-0,018;-0,028;-0,014;-0,025;;;-0,019;-0,014;-0,015;-0,011;-0,004;-0,001;-0,014;0,002;-0,011;
2025-05-28;-0,002;-0,003;-0,018;-0,028;-0,015;-0,020;;;-0,017;-0,012;-0,009;-0,015;-0,004;-0,001;-0,011;;;
2025-05-30;;-0,003;-0,021;-0,031;-0,021;-0,024;;;-0,017;-0,014;;-0,015;-0,002;-0,001;-0,011;-0,002;-0,010;
2025-06-02;;;;;-0,025;-0,029;;;;;;;;;;;;
2025-06-03;-0,005;-0,001;-0,013;-0,026;;;;;-0,014;-0,014;-0,014;-0,012;-0,002;-0,001;-0,009;-0,003;-0,010;
2025-06-04;0,002;-0,000;-0,010;-0,020;-0,012;-0,019;;;-0,013;-0,010;-0,011;-0,011;-0,001;-0,001;-0,009;0,001;-0,001;
2025-06-05;;;;;-0,013;-0,021;;;-0,012;-0,008;-0,009;-0,011;-0,001;-0,001;-0,008;0,003;0,002;
2025-06-09;;;;;;;;;-0,011;-0,006;-0,005;-0,006;;-0,001;-0,007;0,001;0,002;
2025-06-10;0,009;0,009;-0,008;-0,011;-0,005;-0,016;;;-0,011;-0,005;-0,003;-0,003;-0,000;-0,001;-0,007;0,001;0,001;
2025-06-11;0,008;0,007;-0,006;-0,014;-0,003;-0,013;;;-0,010;-0,006;-0,002;-0,005;-0,000;-0,001;-0,006;-0,001;-0,002;
2025-06-12;0,005;0,006;-0,006;-0,016;-0,012;-0,021;;;-0,009;-0,007;-0,006;-0,008;-0,000;-0,001;-0,006;-0,004;-0,004;
2025-06-13;0,000;0,005;-0,002;-0,019;-0,015;-0,019;;;-0,010;-0,013;-0,011;-0,013;-0,001;-0,001;-0,007;-0,008;-0,010;
2025-06-16;;-0,000;-0,002;-0,016;-0,014;-0,021;;;-0,010;-0,007;-0,008;-0,010;-0,000;-0,001;-0,006;-0,004;-0,009;
2025-06-17;;-0,005;-0,005;-0,016;-0,013;-0,020;;;-0,010;-0,012;-0,009;-0,013;-0,000;-0,001;-0,007;-0,008;-0,012;
2025-06-18;;-0,002;-0,004;-0,011;-0,010;-0,013;;;-0,008;-0,010;-0,007;-0,010;-0,000;-0,000;-0,005;-0,008;-0,011;
2025-06-19;;;-0,004;;-0,015;-0,015;;;;-0,005;-0,008;;-0,001;-0,000;-0,002;-0,010;-0,013;
2025-06-23;;-0,003;-0,009;-0,013;;;;;-0,002;-0,002;-0,006;-0,008;-0,000;-0,000;0,000;-0,014;-0,010;
2025-06-24;;;;;-0,004;-0,009;;;-0,003;-0,004;-0,002;-0,006;-0,000;-0,000;-0,001;-0,009;-0,005;
2025-06-25;;;;;0,000;-0,007;;;-0,003;-0,008;-0,001;-0,010;-0,000;-0,000;-0,003;-0,011;-0,008;
2025-06-26;;-0,004;-0,007;-0,006;-0,001;-0,008;;;-0,004;-0,007;-0,001;-0,006;-0,000;-0,000;-0,003;-0,010;-0,007;
2025-06-27;;;;;0,002;-0,003;;;-0,001;0,001;-0,001;-0,003;-0,000;-0,000;-0,001;0,000;0,000;
2025-06-30;;0,000;0,000;0,000;-0,000;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;
2025-07-01;;;;;0,000;0,000;;;;;;;;;;;;
