
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,072;-0,080;-0,057;-0,017;-0,020;-0,006;-0,020;-0,005;-0,054;-0,013;0,048;-0,021;-0,011;0,005;-0,039;-0,020;
2024-11-22;0,028;0,075;-0,077;-0,055;-0,015;-0,015;-0,006;-0,015;-0,005;-0,051;-0,010;0,052;-0,021;-0,011;0,005;-0,036;-0,014;
2024-11-25;0,028;0,078;-0,082;-0,052;-0,015;-0,014;-0,006;-0,013;-0,004;-0,048;-0,012;0,056;-0,021;-0,011;0,006;-0,036;-0,009;
2024-11-26;0,025;0,080;-0,087;-0,047;-0,015;-0,015;-0,006;-0,016;-0,006;-0,055;-0,013;0,054;-0,021;-0,010;0,004;-0,039;-0,014;
2024-11-27;;0,078;;-0,054;-0,016;-0,014;-0,006;-0,015;-0,006;;;0,050;;;;;;
2024-11-28;0,028;;-0,086;;;;;;;-0,053;-0,021;;-0,021;-0,010;0,004;-0,037;-0,010;
2024-11-29;0,030;0,081;-0,085;-0,053;-0,020;-0,021;-0,006;-0,011;-0,005;-0,053;-0,019;0,052;-0,021;-0,010;0,004;-0,036;-0,009;
2024-12-02;0,035;0,084;-0,087;-0,048;-0,016;-0,013;-0,006;-0,006;-0,005;-0,050;-0,015;0,056;-0,020;-0,010;0,004;-0,030;-0,004;
2024-12-03;0,038;0,083;-0,081;-0,047;-0,014;-0,015;-0,006;-0,003;-0,004;-0,047;-0,013;0,056;-0,020;-0,010;0,005;-0,026;-0,004;
2024-12-04;0,038;0,081;-0,080;-0,044;-0,014;-0,015;-0,006;0,002;-0,003;-0,045;-0,010;0,053;-0,020;-0,010;0,006;-0,023;0,001;
2024-12-05;0,037;0,075;-0,081;-0,045;-0,016;-0,012;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,014;-0,008;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,077;-0,082;-0,044;;;;;-0,004;-0,045;-0,008;0,053;-0,019;-0,010;0,005;-0,019;-0,000;
2024-12-10;0,036;0,078;-0,083;-0,040;-0,011;-0,008;-0,005;0,002;-0,004;-0,047;-0,006;0,052;-0,018;-0,010;0,006;-0,022;-0,002;
2024-12-11;;;;;-0,012;-0,009;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,074;-0,081;-0,034;;;;;-0,005;-0,046;-0,005;0,049;-0,018;-0,010;0,005;-0,026;-0,003;
2024-12-13;0,033;0,070;-0,081;-0,038;-0,009;-0,011;-0,005;-0,002;-0,006;-0,050;-0,007;0,045;-0,018;-0,010;0,005;-0,029;-0,003;
2024-12-16;0,031;0,066;-0,089;-0,039;-0,013;-0,013;-0,005;-0,004;-0,006;-0,051;-0,012;0,038;-0,018;-0,010;0,005;-0,031;-0,002;
2024-12-17;0,029;0,068;-0,092;-0,040;-0,015;-0,014;-0,005;-0,005;-0,009;-0,056;-0,014;0,037;-0,018;-0,010;0,003;-0,033;-0,005;
2024-12-18;0,030;0,065;-0,089;-0,046;-0,015;-0,016;-0,005;-0,002;-0,009;-0,058;-0,012;0,030;-0,018;-0,010;0,004;-0,032;-0,002;
2024-12-19;0,019;0,060;-0,095;-0,050;-0,017;-0,018;-0,005;-0,013;-0,010;-0,062;-0,012;0,028;-0,019;-0,010;0,004;-0,042;-0,009;
2024-12-20;;;;;-0,021;-0,014;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,071;-0,083;-0,030;;;;;-0,016;-0,025;-0,006;0,035;-0,013;-0,007;-0,004;0,003;0,017;
2025-02-19;0,028;0,075;-0,078;-0,028;-0,027;-0,009;-0,001;0,029;-0,018;-0,032;-0,007;0,033;-0,013;-0,007;-0,006;-0,004;0,009;
2025-02-20;0,029;0,075;-0,080;-0,032;-0,027;-0,016;-0,001;0,030;-0,018;-0,031;-0,010;0,029;-0,013;-0,007;-0,006;-0,002;0,010;
2025-02-21;0,030;0,075;-0,078;-0,038;-0,027;-0,017;-0,001;0,028;-0,017;-0,030;-0,007;0,024;-0,013;-0,007;-0,006;-0,002;0,007;
2025-02-24;;;;;-0,035;-0,015;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,078;-0,085;-0,047;;;;;-0,017;-0,028;-0,015;0,024;-0,013;-0,007;-0,006;-0,002;0,004;
2025-02-26;0,034;0,076;-0,090;-0,046;-0,034;-0,017;-0,001;0,033;-0,016;-0,027;-0,012;0,023;-0,013;-0,007;-0,006;0,004;0,007;
2025-02-27;0,029;0,078;-0,093;-0,051;-0,034;-0,016;-0,001;0,028;-0,015;-0,031;-0,010;0,022;-0,013;-0,007;-0,005;0,001;0,004;
2025-02-28;0,027;0,080;-0,093;-0,051;-0,043;-0,016;-0,001;0,026;-0,014;-0,033;;0,021;-0,013;-0,007;-0,004;-0,002;0,001;
2025-03-03;0,026;0,075;-0,096;-0,060;-0,047;-0,021;-0,001;0,027;-0,014;-0,031;-0,021;0,014;-0,012;-0,007;-0,006;0,001;0,001;
2025-03-04;0,012;0,070;-0,116;-0,066;-0,052;-0,029;-0,001;0,012;-0,017;-0,041;-0,025;0,008;-0,013;-0,007;-0,009;-0,013;-0,010;
2025-03-05;0,020;0,064;-0,114;-0,069;-0,054;-0,036;-0,000;0,020;-0,018;-0,037;-0,031;0,006;-0,014;-0,007;-0,011;-0,002;-0,008;
2025-03-06;;;;;-0,054;-0,040;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,046;-0,117;-0,089;;;;;-0,023;-0,037;-0,042;0,000;-0,015;-0,007;-0,016;-0,004;-0,019;
2025-03-11;;;;;-0,067;-0,047;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,035;-0,111;-0,088;;;;;-0,022;-0,039;-0,044;-0,008;-0,016;-0,007;-0,015;-0,013;-0,024;
2025-03-13;;;;;-0,062;-0,043;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,041;-0,101;-0,081;;;;;-0,020;-0,034;-0,034;-0,003;-0,017;-0,007;-0,012;-0,009;-0,014;
2025-03-17;;;;;-0,054;-0,041;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,044;-0,090;-0,084;;;;;-0,022;-0,031;-0,033;-0,000;-0,016;-0,007;-0,014;-0,008;-0,010;
2025-03-19;0,016;0,047;-0,083;-0,077;-0,048;-0,045;-0,000;0,010;-0,021;-0,030;-0,032;0,005;-0,016;-0,007;-0,013;-0,009;-0,007;
2025-03-20;0,014;0,047;-0,082;-0,076;-0,048;-0,042;-0,000;0,009;-0,021;-0,031;-0,031;0,003;-0,015;-0,007;-0,013;-0,011;-0,008;
2025-03-21;0,006;0,045;-0,083;-0,075;-0,052;-0,047;-0,000;0,003;-0,022;-0,035;-0,035;0,000;-0,016;-0,007;-0,014;-0,017;-0,011;
2025-03-24;0,003;0,046;-0,083;-0,072;-0,050;-0,042;-0,000;0,004;-0,023;-0,038;-0,034;0,004;-0,015;-0,007;-0,015;-0,017;-0,012;
2025-03-25;0,003;0,038;-0,086;-0,074;-0,056;-0,048;-0,000;0,005;-0,026;-0,040;-0,038;0,000;-0,015;-0,007;-0,018;-0,015;-0,012;
2025-03-26;-0,004;0,033;-0,087;-0,081;-0,056;-0,046;-0,000;-0,002;-0,027;-0,045;-0,038;-0,003;-0,016;-0,007;-0,019;-0,021;-0,020;
2025-03-27;-0,009;0,031;-0,090;-0,085;-0,054;-0,046;-0,000;-0,004;-0,028;-0,048;-0,040;-0,004;-0,016;-0,006;-0,019;-0,023;-0,021;
2025-03-28;-0,011;0,029;-0,094;-0,096;-0,064;-0,046;-0,000;-0,007;-0,028;-0,052;-0,047;-0,011;-0,016;-0,006;-0,020;-0,028;-0,024;
2025-03-31;-0,020;0,030;-0,101;-0,099;-0,070;;0,000;-0,012;-0,028;-0,059;-0,054;-0,013;-0,017;-0,006;-0,020;-0,036;-0,031;
2025-04-01;-0,017;0,022;-0,100;-0,097;-0,067;-0,049;0,000;-0,008;-0,027;-0,054;-0,049;-0,013;-0,017;-0,006;-0,019;-0,033;-0,022;
2025-04-02;-0,020;0,020;-0,107;-0,098;-0,069;-0,051;0,000;-0,010;-0,028;-0,058;-0,052;-0,014;-0,017;-0,006;-0,021;-0,037;-0,024;
2025-04-03;-0,032;0,009;-0,113;-0,130;-0,086;-0,074;-0,000;-0,024;-0,033;-0,072;;-0,035;-0,018;-0,006;-0,025;-0,052;-0,030;
2025-04-04;-0,050;0,001;-0,137;-0,138;;-0,072;-0,001;-0,042;-0,026;-0,078;;-0,035;-0,021;-0,006;-0,017;-0,070;-0,048;
2025-04-07;-0,069;-0,008;-0,146;-0,146;-0,106;-0,081;-0,002;-0,064;-0,031;-0,097;-0,094;-0,051;-0,026;-0,006;-0,019;-0,091;-0,065;
2025-04-08;-0,061;-0,010;-0,141;-0,147;-0,108;-0,083;;;-0,030;-0,085;-0,098;-0,050;-0,023;-0,006;-0,016;-0,080;-0,053;
2025-04-09;-0,075;-0,001;-0,153;-0,120;-0,122;-0,092;-0,004;-0,069;-0,031;-0,097;-0,109;-0,035;-0,027;-0,006;-0,015;-0,092;-0,070;
2025-04-10;-0,057;-0,013;-0,142;-0,131;-0,106;-0,082;-0,003;-0,048;-0,033;-0,085;-0,096;-0,043;-0,023;-0,006;-0,017;-0,071;-0,053;
2025-04-11;-0,053;-0,003;-0,136;-0,125;-0,105;-0,074;-0,004;-0,049;-0,028;-0,076;-0,089;-0,035;-0,024;-0,006;-0,011;-0,072;-0,055;
2025-04-14;-0,044;-0,004;-0,127;-0,127;-0,096;-0,073;-0,004;-0,037;-0,030;-0,070;-0,087;-0,036;-0,023;-0,006;-0,014;-0,060;-0,042;
2025-04-15;-0,034;0,000;-0,119;-0,119;-0,089;-0,070;-0,004;-0,028;-0,028;-0,063;-0,080;-0,029;-0,022;-0,006;-0,012;-0,051;-0,034;
2025-04-16;-0,036;-0,004;-0,118;-0,130;-0,096;-0,078;-0,003;-0,032;;;;;-0,021;;;-0,054;-0,037;
2025-04-17;;;;;-0,098;-0,083;-0,003;-0,036;-0,025;-0,064;-0,079;-0,042;;-0,006;-0,009;;;
2025-04-22;-0,043;-0,017;-0,121;-0,142;-0,101;-0,089;-0,003;-0,034;-0,030;-0,065;-0,086;-0,041;-0,020;-0,006;-0,013;-0,056;-0,041;
2025-04-23;;;;;-0,083;-0,080;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;0,001;-0,102;-0,114;;;;;-0,025;-0,056;-0,069;-0,028;-0,016;-0,005;-0,011;-0,044;-0,025;
2025-04-29;-0,030;0,005;-0,101;-0,112;-0,082;-0,070;-0,002;-0,024;;;;;;;;-0,047;-0,022;
2025-04-30;-0,022;0,010;-0,098;-0,110;-0,082;-0,070;-0,001;-0,016;-0,026;-0,049;-0,065;-0,024;-0,016;-0,005;-0,013;;;
2025-05-02;-0,015;0,009;-0,091;-0,098;-0,071;-0,068;-0,001;-0,012;-0,026;-0,042;;-0,020;-0,016;-0,005;-0,012;-0,036;-0,007;
2025-05-05;;;;;-0,068;-0,067;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,001;-0,088;-0,102;;;;;-0,028;-0,045;-0,055;-0,026;-0,016;-0,005;-0,013;-0,042;-0,011;
2025-05-07;-0,017;0,001;-0,079;-0,100;-0,070;-0,068;-0,001;-0,015;-0,029;-0,043;-0,058;-0,024;-0,015;-0,005;-0,014;-0,041;-0,012;
2025-05-08;-0,015;-0,003;-0,078;-0,094;-0,068;-0,067;-0,001;-0,013;-0,028;-0,040;-0,053;-0,018;-0,015;-0,005;-0,013;-0,037;-0,011;
2025-05-09;-0,013;-0,004;-0,072;-0,093;;;-0,000;-0,012;-0,030;-0,040;-0,052;-0,016;-0,014;-0,005;-0,015;-0,038;-0,005;
2025-05-12;-0,004;0,007;-0,067;-0,072;-0,051;-0,055;0,000;0,000;-0,028;-0,031;-0,042;-0,002;-0,013;-0,005;-0,014;-0,024;-0,001;
2025-05-13;-0,002;-0,005;-0,062;-0,069;-0,054;-0,054;;;-0,030;-0,032;-0,043;-0,004;-0,013;-0,005;-0,016;-0,023;0,001;
2025-05-14;-0,003;-0,012;-0,056;-0,067;-0,048;-0,051;;;-0,030;-0,032;-0,040;-0,006;-0,013;-0,005;-0,016;-0,025;0,003;
2025-05-15;-0,002;-0,008;-0,060;-0,068;-0,050;-0,051;;;-0,028;-0,027;-0,039;-0,004;-0,013;-0,005;-0,014;-0,021;0,004;
2025-05-16;-0,001;0,001;-0,052;-0,065;-0,047;-0,048;;;-0,028;-0,028;-0,036;-0,001;-0,012;-0,005;-0,014;-0,021;0,005;
2025-05-19;-0,002;0,002;-0,053;-0,069;-0,053;-0,050;;;-0,028;-0,027;-0,040;-0,004;-0,012;-0,004;-0,013;-0,020;0,005;
2025-05-20;0,002;0,003;-0,052;-0,070;-0,052;-0,051;;;-0,029;-0,025;-0,042;-0,005;-0,012;-0,004;-0,014;-0,017;0,004;
2025-05-21;0,000;-0,007;-0,048;-0,076;-0,053;-0,055;;;-0,030;-0,025;-0,040;-0,014;-0,012;-0,004;-0,015;-0,020;0,001;
2025-05-22;-0,007;-0,009;-0,052;-0,074;-0,055;-0,051;;;-0,031;-0,029;-0,042;-0,013;-0,012;-0,004;-0,016;-0,028;-0,006;
2025-05-23;-0,011;-0,014;-0,054;-0,083;-0,058;-0,055;;;-0,031;-0,034;-0,043;-0,020;-0,012;-0,004;-0,016;-0,032;-0,009;
2025-05-26;-0,003;;-0,048;;-0,058;-0,057;;;;-0,032;-0,046;;;-0,004;-0,017;-0,026;-0,001;
2025-05-27;0,000;-0,003;-0,046;-0,069;-0,055;-0,054;;;-0,031;-0,029;-0,044;-0,009;-0,012;-0,004;-0,016;-0,025;-0,002;
2025-05-28;-0,002;-0,005;-0,046;-0,069;-0,056;-0,049;;;-0,028;-0,027;-0,038;-0,013;-0,011;-0,004;-0,013;;;
2025-05-30;;-0,005;-0,049;-0,072;-0,062;-0,053;;;-0,029;-0,030;;-0,013;-0,010;-0,004;-0,013;-0,029;-0,001;
2025-06-02;;;;;-0,066;-0,059;;;;;;;;;;;;
2025-06-03;-0,005;-0,004;-0,041;-0,067;;;;;-0,026;-0,029;-0,043;-0,011;-0,009;-0,004;-0,011;-0,030;-0,002;
2025-06-04;0,002;-0,003;-0,037;-0,061;-0,054;-0,048;;;-0,025;-0,025;-0,040;-0,009;-0,009;-0,004;-0,011;-0,026;0,008;
2025-06-05;;;;;-0,054;-0,051;;;-0,023;-0,023;-0,038;-0,009;-0,009;-0,004;-0,010;-0,024;0,010;
2025-06-09;;;;;;;;;-0,023;-0,022;-0,034;-0,004;;-0,004;-0,009;-0,026;0,010;
2025-06-10;0,009;0,006;-0,035;-0,052;-0,046;-0,045;;;-0,023;-0,020;-0,032;-0,001;-0,008;-0,004;-0,009;-0,026;0,010;
2025-06-11;0,008;0,005;-0,034;-0,055;-0,045;-0,043;;;-0,021;-0,021;-0,031;-0,003;-0,008;-0,004;-0,008;-0,028;0,007;
2025-06-12;0,005;0,003;-0,034;-0,057;-0,053;-0,050;;;-0,021;-0,022;-0,035;-0,006;-0,008;-0,003;-0,008;-0,031;0,005;
2025-06-13;0,000;0,003;-0,030;-0,060;-0,057;-0,048;;;-0,022;-0,029;-0,040;-0,011;-0,008;-0,003;-0,009;-0,035;-0,002;
2025-06-16;;-0,003;-0,030;-0,056;-0,055;-0,051;;;-0,021;-0,023;-0,037;-0,008;-0,008;-0,003;-0,008;-0,031;-0,000;
2025-06-17;;-0,008;-0,033;-0,057;-0,054;-0,049;;;-0,021;-0,027;-0,038;-0,011;-0,008;-0,003;-0,009;-0,035;-0,003;
2025-06-18;;-0,005;-0,032;-0,052;-0,051;-0,042;;;-0,019;-0,025;-0,036;-0,009;-0,008;-0,003;-0,007;-0,035;-0,002;
2025-06-19;;;-0,032;;-0,056;-0,044;;;;-0,020;-0,037;;-0,008;-0,003;-0,004;-0,038;-0,004;
2025-06-23;;-0,005;-0,037;-0,054;;;;;-0,014;-0,018;-0,035;-0,007;-0,008;-0,003;-0,002;-0,042;-0,002;
2025-06-24;;;;;-0,045;-0,039;;;-0,014;-0,019;-0,031;-0,004;-0,008;-0,003;-0,003;-0,037;0,003;
2025-06-25;;;;;-0,041;-0,037;;;-0,015;-0,024;-0,030;-0,008;-0,008;-0,003;-0,004;-0,038;0,000;
2025-06-26;;-0,006;-0,035;-0,047;-0,043;-0,037;;;-0,015;-0,022;-0,030;-0,004;-0,008;-0,003;-0,005;-0,037;0,002;
2025-06-27;;;;;-0,040;-0,032;;;-0,013;-0,015;-0,030;-0,001;-0,008;-0,003;-0,003;-0,027;0,009;
2025-06-30;;-0,002;-0,028;-0,041;-0,042;-0,030;;;-0,012;-0,015;-0,029;0,002;-0,008;-0,003;-0,002;;0,009;
2025-07-01;;0,000;-0,029;-0,045;-0,041;-0,030;;;-0,010;-0,016;-0,028;0,005;-0,007;-0,003;-0,001;-0,030;0,010;
2025-07-02;;0,000;-0,030;-0,039;-0,039;-0,027;;;-0,008;-0,011;-0,022;0,008;-0,007;-0,003;0,001;-0,025;0,010;
2025-07-03;;-0,001;;-0,032;-0,033;-0,025;;;-0,005;;;0,009;;;;;;
2025-07-04;;;-0,020;;;;;;;-0,008;-0,019;;-0,007;-0,003;0,005;-0,026;0,018;
2025-07-07;;-0,006;-0,021;-0,038;-0,039;-0,022;;;-0,008;-0,011;-0,023;0,002;-0,006;-0,002;0,002;-0,026;0,018;
2025-07-08;;-0,002;-0,021;-0,036;-0,036;-0,021;;;-0,009;-0,010;-0,022;0,005;-0,006;-0,002;0,001;-0,025;0,020;
2025-07-09;;;;;-0,036;-0,016;;;-0,009;-0,009;-0,021;0,005;-0,006;-0,002;0,001;-0,023;0,022;
2025-07-10;;0,004;-0,017;-0,037;-0,036;-0,015;;;-0,009;-0,005;-0,021;0,007;-0,005;-0,002;0,001;-0,016;0,026;
2025-07-11;;-0,002;-0,013;-0,039;-0,036;-0,012;;;-0,010;-0,009;-0,022;0,001;-0,006;-0,002;-0,000;-0,022;0,019;
2025-07-14;;;;;-0,033;-0,009;;;-0,007;-0,007;-0,017;0,003;-0,006;-0,002;0,003;-0,023;0,018;
2025-07-15;;-0,001;-0,005;-0,033;-0,025;-0,003;;;-0,006;-0,006;-0,013;0,001;-0,005;-0,002;0,004;-0,024;0,019;
2025-07-16;;0,005;-0,003;-0,031;-0,021;0,002;;;-0,003;-0,005;-0,011;0,004;-0,006;-0,002;0,007;-0,028;0,017;
2025-07-17;;0,003;-0,001;-0,027;-0,021;0,003;;;-0,003;-0,003;-0,007;0,008;-0,005;-0,002;0,007;-0,019;0,022;
2025-07-18;;-0,004;0,002;-0,030;-0,024;-0,005;;;-0,004;-0,003;-0,008;0,002;-0,005;-0,002;0,005;-0,020;0,015;
2025-07-21;;-0,012;-0,005;-0,033;-0,026;-0,005;;;-0,004;-0,002;-0,008;-0,002;-0,005;-0,002;0,005;-0,019;0,018;
2025-07-22;;-0,006;-0,006;-0,037;-0,032;-0,006;;;-0,005;-0,005;-0,011;0,000;-0,005;-0,002;0,004;-0,021;0,014;
2025-07-23;;0,002;-0,007;-0,036;-0,028;-0,006;;;-0,007;-0,004;-0,010;0,004;-0,005;-0,002;0,002;-0,012;0,018;
2025-07-24;;0,003;-0,007;-0,037;-0,026;-0,005;;;-0,005;0,004;-0,008;0,005;-0,004;-0,002;0,003;-0,011;0,022;
2025-07-25;;0,005;-0,010;-0,037;-0,028;-0,004;;;-0,005;0,005;-0,008;0,005;;-0,002;;-0,010;0,022;
2025-07-28;;0,006;-0,008;-0,033;-0,032;-0,000;;;-0,006;0,001;-0,008;0,006;-0,003;-0,002;0,003;-0,013;0,019;
2025-07-29;;0,001;-0,005;-0,030;-0,027;0,001;;;-0,006;0,001;-0,005;0,006;-0,003;-0,002;0,002;-0,010;0,019;
2025-07-30;;0,003;-0,006;-0,027;-0,026;0,004;;;-0,005;-0,000;-0,001;0,005;-0,003;-0,002;0,002;-0,010;0,016;
2025-07-31;;-0,005;-0,003;-0,026;-0,027;0,007;;;-0,005;-0,003;-0,006;0,001;-0,003;-0,002;0,002;-0,014;0,015;
2025-08-01;;-0,008;-0,010;-0,039;-0,042;-0,001;;;-0,003;-0,006;-0,011;-0,005;-0,003;-0,002;0,004;-0,022;0,010;
2025-08-04;;-0,005;-0,009;-0,033;-0,036;0,002;;;-0,002;-0,004;-0,011;-0,002;-0,003;-0,002;0,004;-0,019;0,011;
2025-08-05;;-0,007;-0,005;-0,035;-0,033;0,005;;;-0,003;-0,002;-0,010;-0,000;-0,003;-0,002;0,003;-0,018;0,011;
2025-08-06;;-0,015;-0,006;-0,034;-0,034;0,007;;;-0,002;-0,004;-0,009;-0,001;-0,003;-0,001;0,004;-0,017;0,009;
2025-08-07;;-0,019;-0,007;-0,035;-0,027;0,008;;;-0,001;-0,002;-0,004;-0,004;-0,002;-0,001;0,005;-0,013;0,012;
2025-08-08;;-0,019;-0,009;-0,032;-0,031;0,007;;;-0,003;-0,004;-0,006;-0,002;-0,002;-0,001;0,003;-0,011;0,012;
2025-08-11;;-0,016;-0,009;-0,031;-0,028;0,011;;;-0,002;-0,007;-0,005;0,001;-0,002;-0,001;0,003;-0,014;0,013;
2025-08-12;;-0,014;-0,011;-0,030;-0,030;0,011;;;-0,001;-0,005;-0,005;0,002;-0,002;-0,001;0,005;-0,010;0,010;
2025-08-13;;-0,007;-0,007;-0,029;-0,025;0,009;;;-0,002;-0,007;-0,004;0,009;-0,002;-0,001;0,003;-0,010;0,011;
2025-08-14;;-0,004;-0,005;-0,028;-0,026;0,012;;;-0,000;-0,005;-0,003;0,008;-0,002;-0,001;0,004;-0,006;0,011;
2025-08-15;;0,001;-0,006;-0,029;;;;;-0,001;-0,004;-0,003;0,006;-0,002;-0,001;0,003;-0,005;0,008;
2025-08-18;;0,004;-0,005;-0,029;-0,024;0,011;;;-0,000;-0,005;0,002;0,006;-0,002;-0,001;0,004;-0,007;0,008;
2025-08-19;;0,006;-0,007;-0,032;-0,026;0,011;;;-0,002;-0,002;-0,001;0,010;-0,002;-0,001;0,003;-0,002;0,016;
2025-08-20;;0,010;-0,007;-0,033;-0,031;0,011;;;0,000;0,001;-0,002;0,009;-0,002;-0,001;0,005;-0,003;0,016;
2025-08-21;;0,011;0,000;-0,033;-0,029;0,013;;;-0,000;-0,001;-0,000;0,008;-0,002;-0,001;0,004;-0,004;0,018;
2025-08-22;;0,010;0,004;-0,029;-0,028;0,011;;;-0,000;0,006;-0,001;0,012;-0,002;-0,001;0,004;0,003;0,023;
2025-08-25;;0,006;0,004;-0,028;-0,026;0,008;;;-0,001;0,004;0,003;0,009;;-0,001;0,003;-0,000;0,021;
2025-08-26;;0,008;0,004;-0,028;-0,026;0,010;;;-0,001;0,001;0,002;0,007;-0,002;-0,001;0,003;-0,002;0,018;
2025-08-27;;0,010;0,001;-0,025;-0,028;0,010;;;-0,002;-0,000;0,003;0,009;-0,002;-0,001;0,003;-0,004;0,016;
2025-08-28;;0,006;0,002;-0,025;-0,032;0,007;;;-0,004;-0,005;-0,001;0,006;-0,002;-0,001;0,000;-0,004;0,014;
2025-08-29;;0,007;0,001;-0,030;-0,029;0,007;;;-0,004;-0,007;0,000;0,003;-0,002;-0,001;-0,000;-0,007;0,010;
2025-09-01;;;-0,001;;-0,033;-0,001;;;;-0,005;0,000;;-0,002;-0,001;-0,001;-0,006;0,009;
2025-09-02;;0,005;-0,007;-0,037;-0,034;0,001;;;-0,007;-0,014;-0,004;-0,001;-0,003;-0,001;-0,004;-0,014;-0,003;
2025-09-03;;0,006;-0,007;-0,032;-0,031;-0,001;;;-0,007;-0,011;-0,003;-0,000;-0,003;-0,001;-0,003;-0,011;-0,002;
2025-09-04;;0,011;-0,006;-0,023;-0,031;0,003;;;-0,006;-0,009;-0,003;0,005;-0,003;-0,001;-0,003;-0,009;0,000;
2025-09-05;;0,007;-0,006;-0,026;-0,030;-0,002;;;-0,005;-0,006;-0,002;0,004;-0,002;-0,000;-0,002;-0,005;0,003;
2025-09-08;;0,006;-0,002;-0,023;-0,029;-0,005;;;-0,005;-0,004;-0,002;0,006;-0,002;-0,000;-0,002;-0,002;0,005;
2025-09-09;;0,007;0,000;-0,020;-0,024;-0,004;;;-0,005;-0,004;0,000;0,004;-0,002;-0,000;-0,002;-0,004;0,006;
2025-09-10;;;;;-0,023;-0,006;;;-0,005;-0,004;-0,000;-0,002;-0,002;-0,000;-0,003;-0,004;0,009;
2025-09-11;;0,006;0,006;-0,018;-0,015;-0,004;;;-0,006;-0,000;0,001;0,003;-0,002;-0,000;-0,005;-0,004;0,010;
2025-09-12;;0,002;0,004;-0,017;-0,012;-0,004;;;-0,006;0,000;0,002;0,000;-0,002;-0,000;-0,005;-0,004;0,012;
2025-09-15;;-0,004;0,005;-0,014;-0,011;-0,005;;;-0,006;0,000;0,000;-0,002;-0,001;-0,000;-0,005;-0,004;0,012;
2025-09-16;;-0,006;0,004;-0,015;-0,011;-0,002;;;-0,006;-0,003;-0,001;-0,004;-0,001;-0,000;-0,005;-0,007;0,007;
2025-09-17;;-0,003;0,000;-0,013;-0,007;-0,005;;;-0,004;-0,003;0,000;-0,003;-0,001;-0,000;-0,004;-0,006;0,009;
2025-09-18;;0,004;0,002;-0,003;-0,000;0,002;;;-0,003;-0,001;0,003;0,003;-0,000;-0,000;-0,002;-0,003;0,014;
2025-09-19;;0,002;0,002;-0,000;-0,001;0,000;;;-0,001;-0,000;0,005;0,002;-0,000;-0,000;-0,001;-0,001;0,014;
2025-09-22;;0,003;-0,003;0,003;-0,002;-0,003;;;0,000;0,000;0,004;-0,000;-0,000;-0,000;0,001;0,000;0,009;
2025-09-23;;-0,000;0,001;-0,000;-0,003;-0,006;;;-0,000;0,002;0,000;-0,001;-0,000;-0,000;0,000;0,004;0,009;
2025-09-24;;0,000;0,000;0,000;0,002;-0,001;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-09-25;;;;;0,000;0,000;;;;;;;;;;;;
