
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,044;-0,052;-0,075;-0,045;-0,018;-0,006;-0,015;-0,015;-0,006;-0,073;-0,008;0,060;-0,021;-0,012;0,004;
2024-11-25;0,057;0,028;0,046;-0,056;-0,071;-0,045;-0,018;-0,006;-0,013;-0,014;-0,005;-0,070;-0,009;0,064;-0,021;-0,012;0,004;
2024-11-26;0,058;0,025;0,049;-0,062;-0,067;-0,045;-0,019;-0,006;-0,016;-0,014;-0,007;-0,078;-0,010;0,062;-0,021;-0,012;0,002;
2024-11-27;0,054;;0,047;;-0,074;-0,046;-0,018;-0,006;-0,015;;-0,007;;;0,058;;;;
2024-11-28;;0,028;;-0,061;;;;;;-0,013;;-0,075;-0,018;;-0,020;-0,012;0,002;
2024-11-29;0,057;0,030;0,049;-0,060;-0,073;-0,050;-0,024;-0,006;-0,011;-0,012;-0,006;-0,076;-0,017;0,060;-0,020;-0,012;0,002;
2024-12-02;0,062;0,035;0,053;-0,061;-0,067;-0,046;-0,017;-0,006;-0,006;-0,011;-0,006;-0,073;-0,012;0,064;-0,020;-0,011;0,002;
2024-12-03;0,063;0,038;0,052;-0,056;-0,066;-0,044;-0,019;-0,006;-0,003;-0,011;-0,005;-0,069;-0,010;0,064;-0,020;-0,011;0,003;
2024-12-04;0,063;0,038;0,050;-0,054;-0,064;-0,044;-0,018;-0,006;0,002;-0,011;-0,004;-0,068;-0,007;0,061;-0,019;-0,011;0,004;
2024-12-05;0,060;0,037;0,044;-0,056;-0,065;-0,046;-0,016;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,044;-0,012;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,046;-0,056;-0,063;;;;;-0,010;-0,005;-0,067;-0,006;0,061;-0,018;-0,011;0,004;
2024-12-10;0,061;0,036;0,047;-0,057;-0,060;-0,040;-0,012;-0,005;0,002;-0,010;-0,005;-0,070;-0,003;0,060;-0,018;-0,011;0,004;
2024-12-11;;;;;;-0,042;-0,013;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,043;-0,056;-0,054;;;;;-0,011;-0,006;-0,069;-0,002;0,058;-0,018;-0,011;0,003;
2024-12-13;0,061;0,033;0,039;-0,055;-0,058;-0,039;-0,015;-0,005;-0,002;-0,012;-0,006;-0,072;-0,005;0,053;-0,018;-0,011;0,003;
2024-12-16;0,058;0,031;0,035;-0,063;-0,059;-0,042;-0,016;-0,005;-0,004;-0,012;-0,006;-0,074;-0,010;0,047;-0,018;-0,011;0,003;
2024-12-17;0,058;0,029;0,037;-0,066;-0,060;-0,045;-0,018;-0,005;-0,005;-0,012;-0,010;-0,079;-0,012;0,045;-0,018;-0,011;0,001;
2024-12-18;0,049;0,030;0,034;-0,063;-0,065;-0,045;-0,019;-0,005;-0,002;-0,012;-0,010;-0,080;-0,009;0,039;-0,018;-0,011;0,002;
2024-12-19;0,048;0,019;0,029;-0,070;-0,070;-0,047;-0,022;-0,005;-0,013;-0,013;-0,011;-0,085;-0,010;0,036;-0,019;-0,011;0,002;
2024-12-20;;;;;;-0,051;-0,018;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,039;-0,058;-0,050;;;;;-0,010;-0,017;-0,048;-0,004;0,043;-0,013;-0,009;-0,006;
2025-02-19;0,061;0,028;0,043;-0,052;-0,048;-0,056;-0,013;-0,001;0,029;-0,011;-0,019;-0,054;-0,005;0,041;-0,013;-0,009;-0,008;
2025-02-20;0,057;0,029;0,044;-0,054;-0,051;-0,057;-0,020;-0,001;0,030;-0,011;-0,019;-0,053;-0,007;0,037;-0,013;-0,008;-0,008;
2025-02-21;0,050;0,030;0,044;-0,053;-0,058;-0,056;-0,020;-0,001;0,028;-0,010;-0,018;-0,053;-0,005;0,033;-0,013;-0,008;-0,008;
2025-02-24;;;;;;-0,065;-0,019;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,047;-0,059;-0,067;;;;;-0,010;-0,017;-0,051;-0,012;0,033;-0,013;-0,008;-0,008;
2025-02-26;0,047;0,034;0,045;-0,064;-0,066;-0,064;-0,020;-0,001;0,033;-0,009;-0,017;-0,050;-0,010;0,031;-0,013;-0,008;-0,008;
2025-02-27;0,045;0,029;0,046;-0,067;-0,071;-0,063;-0,020;-0,001;0,028;-0,009;-0,016;-0,054;-0,007;0,030;-0,013;-0,008;-0,007;
2025-02-28;0,050;0,027;0,049;-0,067;-0,070;-0,073;-0,020;-0,001;0,026;-0,009;-0,015;-0,056;;0,029;-0,012;-0,008;-0,006;
2025-03-03;0,038;0,026;0,043;-0,070;-0,080;-0,077;-0,024;-0,001;0,027;-0,010;-0,015;-0,054;-0,018;0,022;-0,012;-0,008;-0,008;
2025-03-04;0,032;0,012;0,039;-0,090;-0,086;-0,082;-0,033;-0,001;0,012;-0,010;-0,018;-0,064;-0,022;0,016;-0,013;-0,008;-0,011;
2025-03-05;0,026;0,020;0,032;-0,088;-0,089;-0,084;-0,040;-0,000;0,020;-0,013;-0,019;-0,059;-0,028;0,014;-0,014;-0,008;-0,012;
2025-03-06;;;;;;-0,084;-0,044;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,014;-0,091;-0,109;;;;;-0,014;-0,024;-0,060;-0,039;0,008;-0,015;-0,008;-0,018;
2025-03-11;;;;;;-0,097;-0,051;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,004;-0,085;-0,107;;;;;-0,015;-0,023;-0,062;-0,041;0,000;-0,016;-0,008;-0,017;
2025-03-13;;;;;;-0,092;-0,047;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,010;-0,075;-0,101;;;;;-0,016;-0,021;-0,056;-0,032;0,005;-0,017;-0,008;-0,014;
2025-03-17;;;;;;-0,084;-0,045;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,012;-0,064;-0,104;;;;;-0,015;-0,023;-0,053;-0,031;0,008;-0,016;-0,008;-0,015;
2025-03-19;0,013;0,016;0,016;-0,057;-0,097;-0,077;-0,048;-0,000;0,010;-0,015;-0,022;-0,052;-0,030;0,013;-0,016;-0,008;-0,015;
2025-03-20;0,012;0,014;0,016;-0,056;-0,095;-0,078;-0,046;-0,000;0,009;-0,014;-0,021;-0,054;-0,029;0,011;-0,015;-0,008;-0,015;
2025-03-21;0,011;0,006;0,013;-0,057;-0,095;-0,082;-0,051;-0,000;0,003;-0,014;-0,023;-0,058;-0,032;0,008;-0,015;-0,008;-0,016;
2025-03-24;0,016;0,003;0,015;-0,058;-0,092;-0,080;-0,046;-0,000;0,004;-0,014;-0,024;-0,060;-0,032;0,012;-0,015;-0,008;-0,016;
2025-03-25;0,013;0,003;0,006;-0,060;-0,094;-0,085;-0,052;-0,000;0,005;-0,014;-0,027;-0,063;-0,035;0,008;-0,015;-0,008;-0,020;
2025-03-26;0,009;-0,004;0,002;-0,061;-0,100;-0,086;-0,050;-0,000;-0,002;-0,014;-0,028;-0,068;-0,035;0,005;-0,015;-0,008;-0,021;
2025-03-27;0,007;-0,009;0,000;-0,064;-0,104;-0,084;-0,049;-0,000;-0,004;-0,014;-0,029;-0,070;-0,037;0,004;-0,016;-0,008;-0,021;
2025-03-28;-0,001;-0,011;-0,002;-0,068;-0,115;-0,093;-0,050;-0,000;-0,007;-0,013;-0,029;-0,074;-0,044;-0,003;-0,016;-0,008;-0,022;
2025-03-31;0,000;-0,020;-0,001;-0,075;-0,119;-0,100;;0,000;-0,012;-0,014;-0,028;-0,081;-0,052;-0,005;-0,017;-0,008;-0,021;
2025-04-01;0,000;-0,017;-0,009;-0,074;-0,116;-0,097;-0,053;0,000;-0,008;-0,013;-0,028;-0,077;-0,047;-0,005;-0,016;-0,007;-0,021;
2025-04-02;;-0,020;-0,011;-0,081;-0,118;-0,099;-0,055;0,000;-0,010;-0,014;-0,029;-0,080;-0,049;-0,006;-0,016;-0,008;-0,022;
2025-04-03;;-0,032;-0,022;-0,087;-0,150;-0,116;-0,078;-0,000;-0,024;-0,014;-0,034;-0,094;;-0,026;-0,018;-0,008;-0,026;
2025-04-04;;-0,050;-0,030;-0,111;-0,158;;-0,076;-0,001;-0,042;-0,015;-0,027;-0,100;;-0,027;-0,021;-0,007;-0,019;
2025-04-07;;-0,069;-0,039;-0,120;-0,166;-0,136;-0,085;-0,002;-0,064;-0,018;-0,032;-0,119;-0,092;-0,043;-0,025;-0,008;-0,021;
2025-04-08;;-0,061;-0,041;-0,115;-0,167;-0,138;-0,087;;;-0,017;-0,031;-0,108;-0,096;-0,042;-0,023;-0,008;-0,018;
2025-04-09;;-0,075;-0,032;-0,127;-0,139;-0,151;-0,096;-0,004;-0,069;-0,018;-0,032;-0,120;-0,107;-0,027;-0,026;-0,008;-0,017;
2025-04-10;;-0,057;-0,045;-0,116;-0,151;-0,136;-0,086;-0,003;-0,048;-0,016;-0,034;-0,107;-0,093;-0,034;-0,023;-0,008;-0,019;
2025-04-11;;-0,053;-0,035;-0,110;-0,144;-0,135;-0,077;-0,004;-0,049;-0,017;-0,029;-0,099;-0,087;-0,026;-0,024;-0,007;-0,013;
2025-04-14;;-0,044;-0,035;-0,101;-0,147;-0,126;-0,077;-0,004;-0,037;-0,016;-0,031;-0,092;-0,084;-0,028;-0,023;-0,008;-0,016;
2025-04-15;;-0,034;-0,031;-0,093;-0,139;-0,119;-0,074;-0,004;-0,028;-0,015;-0,029;-0,086;-0,077;-0,021;-0,021;-0,007;-0,014;
2025-04-16;;-0,036;-0,035;-0,092;-0,150;-0,126;-0,082;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,128;-0,087;-0,003;-0,036;-0,013;-0,026;-0,087;-0,077;-0,033;;-0,007;-0,011;
2025-04-22;;-0,043;-0,048;-0,095;-0,161;-0,131;-0,092;-0,003;-0,034;-0,012;-0,030;-0,088;-0,083;-0,033;-0,019;-0,007;-0,015;
2025-04-23;;;;;;-0,113;-0,084;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,030;-0,076;-0,134;;;;;-0,012;-0,025;-0,078;-0,066;-0,020;-0,015;-0,007;-0,013;
2025-04-29;;-0,030;-0,026;-0,075;-0,132;-0,112;-0,074;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,022;-0,072;-0,130;-0,112;-0,074;-0,001;-0,016;-0,011;-0,027;-0,071;-0,062;-0,015;-0,016;-0,006;-0,015;
2025-05-02;;-0,015;-0,022;-0,065;-0,118;-0,101;-0,072;-0,001;-0,012;-0,012;-0,027;-0,065;;-0,012;-0,016;-0,006;-0,014;
2025-05-05;;;;;;-0,098;-0,071;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,032;-0,062;-0,122;;;;;-0,012;-0,029;-0,067;-0,052;-0,017;-0,015;-0,006;-0,015;
2025-05-07;;-0,017;-0,030;-0,054;-0,120;-0,100;-0,072;-0,001;-0,015;-0,011;-0,030;-0,066;-0,055;-0,015;-0,015;-0,006;-0,016;
2025-05-08;;-0,015;-0,034;-0,052;-0,114;-0,097;-0,071;-0,001;-0,013;-0,011;-0,029;-0,062;-0,050;-0,010;-0,014;-0,006;-0,015;
2025-05-09;;-0,013;-0,035;-0,046;-0,113;;;-0,000;-0,012;-0,011;-0,031;-0,062;-0,050;-0,008;-0,014;-0,006;-0,017;
2025-05-12;;-0,004;-0,024;-0,041;-0,092;-0,081;-0,058;0,000;0,000;-0,012;-0,029;-0,054;-0,039;0,006;-0,013;-0,006;-0,016;
2025-05-13;;-0,002;-0,037;-0,036;-0,089;-0,084;-0,058;;;-0,012;-0,031;-0,055;-0,040;0,004;-0,012;-0,006;-0,018;
2025-05-14;;-0,003;-0,043;-0,030;-0,087;-0,078;-0,055;;;-0,012;-0,030;-0,054;-0,037;0,002;-0,012;-0,006;-0,018;
2025-05-15;;-0,002;-0,039;-0,035;-0,087;-0,080;-0,055;;;-0,011;-0,029;-0,050;-0,036;0,005;-0,012;-0,006;-0,016;
2025-05-16;;-0,001;-0,030;-0,027;-0,085;-0,076;-0,052;;;-0,011;-0,029;-0,050;-0,033;0,007;-0,012;-0,006;-0,016;
2025-05-19;;-0,002;-0,030;-0,027;-0,089;-0,083;-0,053;;;-0,011;-0,029;-0,049;-0,037;0,004;-0,012;-0,006;-0,015;
2025-05-20;;0,002;-0,028;-0,026;-0,090;-0,082;-0,055;;;-0,011;-0,030;-0,048;-0,039;0,004;-0,012;-0,006;-0,016;
2025-05-21;;0,000;-0,039;-0,022;-0,096;-0,083;-0,058;;;-0,011;-0,030;-0,047;-0,037;-0,005;-0,012;-0,006;-0,017;
2025-05-22;;-0,007;-0,041;-0,026;-0,094;-0,085;-0,055;;;-0,011;-0,032;-0,052;-0,039;-0,005;-0,012;-0,006;-0,018;
2025-05-23;;-0,011;-0,045;-0,028;-0,102;-0,087;-0,058;;;-0,010;-0,032;-0,056;-0,040;-0,011;-0,012;-0,005;-0,018;
2025-05-26;;-0,003;;-0,022;;-0,088;-0,061;;;-0,010;;-0,054;-0,043;;;-0,005;-0,019;
2025-05-27;;0,000;-0,034;-0,020;-0,089;-0,085;-0,058;;;-0,010;-0,032;-0,052;-0,041;-0,001;-0,011;-0,005;-0,018;
2025-05-28;;-0,002;-0,037;-0,020;-0,089;-0,086;-0,053;;;-0,010;-0,029;-0,050;-0,035;-0,005;-0,011;-0,005;-0,015;
2025-05-30;;;-0,036;-0,023;-0,092;-0,092;-0,057;;;-0,008;-0,029;-0,052;;-0,005;-0,010;-0,005;-0,015;
2025-06-02;;;;;;-0,096;-0,062;;;;;;;;;;;
2025-06-03;;-0,005;-0,035;-0,015;-0,086;;;;;-0,008;-0,027;-0,052;-0,040;-0,002;-0,009;-0,005;-0,013;
2025-06-04;;0,002;-0,034;-0,012;-0,081;-0,084;-0,052;;;-0,008;-0,026;-0,048;-0,037;-0,000;-0,009;-0,005;-0,013;
2025-06-05;;;;;;-0,084;-0,055;;;-0,009;-0,024;-0,045;-0,036;-0,001;-0,009;-0,005;-0,012;
2025-06-09;;;;;;;;;;-0,008;-0,024;-0,044;-0,031;0,004;;-0,005;-0,011;
2025-06-10;;0,009;-0,025;-0,010;-0,072;-0,076;-0,049;;;-0,007;-0,023;-0,043;-0,029;0,007;-0,008;-0,005;-0,011;
2025-06-11;;0,008;-0,027;-0,008;-0,075;-0,074;-0,047;;;-0,007;-0,022;-0,044;-0,028;0,005;-0,007;-0,005;-0,010;
2025-06-12;;0,005;-0,028;-0,008;-0,077;-0,083;-0,054;;;-0,007;-0,022;-0,045;-0,032;0,002;-0,007;-0,005;-0,010;
2025-06-13;;0,000;-0,029;-0,004;-0,080;-0,086;-0,052;;;-0,008;-0,023;-0,051;-0,037;-0,003;-0,008;-0,005;-0,011;
2025-06-16;;;-0,034;-0,004;-0,076;-0,085;-0,055;;;-0,007;-0,022;-0,045;-0,035;-0,000;-0,008;-0,005;-0,010;
2025-06-17;;;-0,039;-0,007;-0,077;-0,084;-0,053;;;-0,007;-0,022;-0,050;-0,035;-0,003;-0,008;-0,005;-0,011;
2025-06-18;;;-0,036;-0,006;-0,072;-0,081;-0,046;;;-0,007;-0,020;-0,048;-0,033;-0,000;-0,008;-0,005;-0,009;
2025-06-19;;;;-0,006;;-0,086;-0,048;;;-0,007;;-0,043;-0,034;;-0,008;-0,005;-0,006;
2025-06-23;;;-0,037;-0,011;-0,074;;;;;-0,007;-0,015;-0,040;-0,032;0,002;-0,008;-0,004;-0,004;
2025-06-24;;;;;;-0,075;-0,043;;;-0,007;-0,015;-0,042;-0,028;0,004;-0,008;-0,004;-0,005;
2025-06-25;;;;;;-0,071;-0,041;;;-0,007;-0,016;-0,046;-0,027;-0,000;-0,008;-0,004;-0,006;
2025-06-26;;;-0,037;-0,009;-0,067;-0,072;-0,041;;;-0,007;-0,016;-0,045;-0,028;0,004;-0,008;-0,004;-0,007;
2025-06-27;;;;;;-0,069;-0,036;;;-0,007;-0,014;-0,037;-0,027;0,008;-0,008;-0,004;-0,004;
2025-06-30;;;-0,034;-0,002;-0,061;-0,071;-0,034;;;-0,006;-0,012;-0,038;-0,026;0,010;-0,007;-0,004;-0,004;
2025-07-01;;;-0,031;-0,003;-0,064;-0,071;-0,033;;;-0,006;-0,011;-0,038;-0,025;0,014;-0,007;-0,004;-0,003;
2025-07-02;;;-0,031;-0,004;-0,059;-0,069;-0,030;;;-0,006;-0,009;-0,034;-0,020;0,016;-0,007;-0,004;-0,000;
2025-07-03;;;-0,033;;-0,052;-0,063;-0,028;;;;-0,006;;;0,018;;;;
2025-07-04;;;;0,006;;;;;;-0,005;;-0,030;-0,017;;-0,006;-0,004;0,003;
2025-07-07;;;-0,038;0,005;-0,058;-0,069;-0,026;;;-0,005;-0,009;-0,033;-0,020;0,011;-0,006;-0,004;-0,000;
2025-07-08;;;-0,033;0,005;-0,056;-0,065;-0,025;;;-0,005;-0,010;-0,033;-0,020;0,013;-0,006;-0,004;-0,001;
2025-07-09;;;;;;-0,066;-0,020;;;-0,005;-0,010;-0,032;-0,019;0,014;-0,006;-0,004;-0,001;
2025-07-10;;;-0,028;0,009;-0,057;-0,066;-0,019;;;-0,005;-0,010;-0,028;-0,018;0,015;-0,005;-0,004;-0,001;
2025-07-11;;;-0,033;0,013;-0,059;-0,066;-0,016;;;-0,005;-0,011;-0,031;-0,019;0,009;-0,005;-0,004;-0,002;
2025-07-14;;;;;;-0,062;-0,013;;;-0,005;-0,008;-0,030;-0,015;0,011;-0,005;-0,003;0,001;
2025-07-15;;;-0,033;0,021;-0,053;-0,055;-0,006;;;-0,005;-0,007;-0,028;-0,010;0,010;-0,005;-0,003;0,002;
2025-07-16;;;-0,026;0,023;-0,051;-0,051;-0,002;;;-0,005;-0,004;-0,028;-0,008;0,012;-0,005;-0,003;0,005;
2025-07-17;;;-0,029;0,025;-0,046;-0,051;-0,001;;;-0,005;-0,004;-0,025;-0,004;0,016;-0,005;-0,003;0,005;
2025-07-18;;;-0,035;0,027;-0,050;-0,054;-0,008;;;-0,005;-0,005;-0,026;-0,006;0,010;-0,005;-0,003;0,004;
2025-07-21;;;-0,043;0,021;-0,052;-0,055;-0,009;;;-0,004;-0,005;-0,024;-0,006;0,006;-0,005;-0,003;0,003;
2025-07-22;;;-0,038;0,020;-0,057;-0,061;-0,010;;;-0,003;-0,006;-0,028;-0,008;0,009;-0,005;-0,003;0,002;
2025-07-23;;;-0,029;0,018;-0,056;-0,057;-0,009;;;-0,004;-0,008;-0,026;-0,007;0,012;-0,005;-0,003;-0,000;
2025-07-24;;;-0,028;0,019;-0,057;-0,056;-0,009;;;-0,004;-0,006;-0,019;-0,005;0,013;-0,004;-0,003;0,001;
2025-07-25;;;-0,026;0,016;-0,057;-0,058;-0,008;;;;-0,005;-0,017;-0,005;0,014;;-0,003;;
2025-07-28;;;-0,026;0,018;-0,052;-0,061;-0,004;;;-0,004;-0,007;-0,021;-0,005;0,014;-0,003;-0,003;0,001;
2025-07-29;;;-0,030;0,021;-0,050;-0,057;-0,003;;;-0,004;-0,007;-0,021;-0,002;0,014;-0,003;-0,003;0,000;
2025-07-30;;;-0,028;0,019;-0,047;-0,055;0,000;;;-0,004;-0,006;-0,023;0,001;0,014;-0,003;-0,003;0,001;
2025-07-31;;;-0,036;0,023;-0,046;-0,057;0,003;;;-0,003;-0,006;-0,025;-0,004;0,009;-0,003;-0,003;0,000;
2025-08-01;;;-0,039;0,016;-0,059;-0,071;-0,005;;;-0,004;-0,004;-0,028;-0,008;0,003;-0,003;-0,003;0,002;
2025-08-04;;;-0,036;0,017;-0,052;-0,066;-0,002;;;-0,003;-0,003;-0,026;-0,009;0,006;-0,003;-0,003;0,002;
2025-08-05;;;-0,038;0,021;-0,055;-0,063;0,001;;;-0,003;-0,004;-0,025;-0,007;0,008;-0,003;-0,003;0,001;
2025-08-06;;;-0,046;0,019;-0,054;-0,064;0,003;;;-0,003;-0,003;-0,027;-0,007;0,007;-0,003;-0,003;0,002;
2025-08-07;;;-0,051;0,019;-0,055;-0,057;0,004;;;-0,003;-0,002;-0,025;-0,002;0,005;-0,002;-0,003;0,003;
2025-08-08;;;-0,050;0,017;-0,051;-0,061;0,004;;;-0,003;-0,004;-0,026;-0,004;0,007;-0,002;-0,003;0,001;
2025-08-11;;;-0,047;0,017;-0,051;-0,058;0,007;;;-0,003;-0,003;-0,029;-0,002;0,009;-0,002;-0,003;0,001;
2025-08-12;;;-0,046;0,015;-0,050;-0,060;0,008;;;-0,003;-0,002;-0,027;-0,002;0,011;-0,002;-0,003;0,003;
2025-08-13;;;-0,039;0,018;-0,049;-0,055;0,006;;;-0,002;-0,003;-0,030;-0,001;0,017;-0,001;-0,003;0,001;
2025-08-14;;;-0,036;0,021;-0,048;-0,056;0,008;;;-0,003;-0,001;-0,027;0,000;0,016;-0,001;-0,003;0,002;
2025-08-15;;;-0,030;0,020;-0,049;;;;;-0,003;-0,002;-0,027;-0,000;0,015;-0,001;-0,002;0,001;
2025-08-18;;;-0,028;0,020;-0,048;-0,054;0,007;;;-0,003;-0,001;-0,027;0,004;0,015;-0,001;-0,002;0,002;
2025-08-19;;;-0,026;0,019;-0,051;-0,056;0,007;;;-0,003;-0,003;-0,024;0,002;0,019;-0,001;-0,002;0,001;
2025-08-20;;;-0,021;0,018;-0,053;-0,061;0,007;;;-0,002;-0,001;-0,022;0,001;0,017;-0,002;-0,002;0,003;
2025-08-21;;;-0,020;0,026;-0,053;-0,059;0,009;;;-0,003;-0,001;-0,023;0,002;0,017;-0,002;-0,002;0,002;
2025-08-22;;;-0,021;0,030;-0,049;-0,057;0,008;;;-0,003;-0,001;-0,016;0,001;0,020;-0,002;-0,002;0,002;
2025-08-25;;;-0,025;0,030;-0,048;-0,056;0,004;;;-0,003;-0,002;-0,018;0,005;0,018;;-0,002;0,001;
2025-08-26;;;-0,023;0,029;-0,048;-0,056;0,006;;;-0,003;-0,001;-0,021;0,005;0,015;-0,002;-0,002;0,002;
2025-08-27;;;-0,021;0,027;-0,045;-0,058;0,007;;;-0,003;-0,002;-0,023;0,006;0,017;-0,002;-0,002;0,001;
2025-08-28;;;-0,026;0,028;-0,045;-0,062;0,003;;;-0,003;-0,005;-0,028;0,001;0,014;-0,002;-0,002;-0,002;
2025-08-29;;;-0,025;0,027;-0,049;-0,059;0,003;;;-0,003;-0,005;-0,029;0,003;0,011;-0,002;-0,002;-0,002;
2025-09-01;;;;0,024;;-0,063;-0,005;;;-0,003;;-0,028;0,003;;-0,002;-0,002;-0,003;
2025-09-02;;;-0,026;0,018;-0,057;-0,064;-0,003;;;-0,004;-0,008;-0,037;-0,001;0,007;-0,003;-0,002;-0,006;
2025-09-03;;;-0,025;0,019;-0,052;-0,061;-0,005;;;-0,003;-0,008;-0,034;-0,000;0,008;-0,003;-0,002;-0,005;
2025-09-04;;;-0,021;0,020;-0,043;-0,061;-0,001;;;-0,003;-0,007;-0,032;-0,001;0,014;-0,003;-0,002;-0,004;
2025-09-05;;;-0,024;0,019;-0,046;-0,059;-0,006;;;-0,002;-0,006;-0,028;0,001;0,012;-0,002;-0,002;-0,004;
2025-09-08;;;-0,025;0,024;-0,043;-0,058;-0,009;;;-0,002;-0,006;-0,026;0,001;0,014;-0,002;-0,002;-0,004;
2025-09-09;;;-0,024;0,026;-0,039;-0,054;-0,008;;;-0,002;-0,005;-0,026;0,003;0,012;-0,002;-0,002;-0,004;
2025-09-10;;;;;;-0,052;-0,010;;;-0,002;-0,006;-0,026;0,003;0,006;-0,002;-0,002;-0,005;
2025-09-11;;;-0,025;0,032;-0,037;-0,045;-0,008;;;-0,002;-0,007;-0,022;0,004;0,012;-0,002;-0,002;-0,006;
2025-09-12;;;-0,030;0,030;-0,037;-0,042;-0,008;;;-0,002;-0,007;-0,022;0,005;0,009;-0,001;-0,002;-0,006;
2025-09-15;;;-0,035;0,031;-0,034;-0,041;-0,009;;;-0,002;-0,006;-0,022;0,003;0,006;-0,001;-0,002;-0,007;
2025-09-16;;;-0,037;0,030;-0,035;-0,041;-0,006;;;-0,002;-0,006;-0,025;0,002;0,004;-0,001;-0,002;-0,007;
2025-09-17;;;-0,034;0,026;-0,033;-0,037;-0,009;;;-0,002;-0,005;-0,025;0,003;0,005;-0,001;-0,002;-0,006;
2025-09-18;;;-0,028;0,028;-0,023;-0,030;-0,002;;;-0,002;-0,003;-0,024;0,006;0,011;-0,000;-0,002;-0,004;
2025-09-19;;;-0,029;0,028;-0,020;-0,030;-0,004;;;-0,002;-0,002;-0,023;0,008;0,010;-0,000;-0,002;-0,003;
2025-09-22;;;-0,028;0,023;-0,017;-0,031;-0,007;;;-0,002;-0,001;-0,022;0,006;0,008;-0,000;-0,001;-0,001;
2025-09-23;;;-0,032;0,027;-0,020;-0,033;-0,010;;;-0,002;-0,001;-0,020;0,003;0,008;0,000;-0,001;-0,002;
2025-09-24;;;-0,031;0,026;-0,020;-0,027;-0,005;;;-0,001;-0,001;-0,022;0,003;0,008;0,000;-0,001;-0,002;
2025-09-25;;;-0,037;0,019;-0,019;-0,030;-0,004;;;-0,002;-0,002;-0,027;0,002;0,006;-0,000;-0,001;-0,002;
2025-09-26;;;-0,036;0,018;-0,021;-0,035;-0,005;;;-0,002;-0,002;-0,026;-0,003;0,008;-0,000;-0,001;-0,002;
2025-09-29;;;-0,033;0,013;-0,019;-0,030;-0,004;;;-0,001;-0,003;-0,026;-0,004;0,008;0,000;-0,001;-0,003;
2025-09-30;;;-0,027;0,012;-0,019;-0,031;-0,001;;;-0,001;-0,001;-0,024;0,001;0,009;0,000;-0,001;-0,001;
2025-10-01;;;-0,014;0,015;-0,018;-0,030;-0,001;;;-0,001;-0,002;-0,024;0,000;0,008;0,000;-0,001;-0,002;
2025-10-02;;;;;;-0,023;-0,000;;;;;;0,001;;;;;
2025-10-03;;;-0,006;0,013;-0,015;-0,021;;;;-0,000;-0,002;-0,025;0,002;0,010;0,001;-0,001;-0,002;
2025-10-06;;;-0,006;0,014;-0,010;;0,004;;;-0,001;-0,004;-0,029;;0,010;0,001;-0,001;-0,004;
2025-10-07;;;-0,007;0,012;-0,013;-0,019;0,001;;;-0,001;-0,004;-0,029;;0,007;0,000;-0,001;-0,004;
2025-10-08;;;-0,003;0,010;-0,008;-0,021;0,006;;;-0,000;-0,004;-0,026;0,004;0,011;-0,000;-0,001;-0,004;
2025-10-09;;;0,001;0,012;-0,004;-0,019;0,008;;;-0,001;-0,003;-0,022;0,008;0,012;-0,001;-0,001;-0,003;
2025-10-10;;;-0,007;0,009;-0,015;-0,021;0,012;;;-0,001;-0,002;-0,021;;0,002;-0,002;-0,001;-0,002;
2025-10-13;;;-0,007;0,006;-0,008;-0,028;0,006;;;-0,000;;-0,021;0,004;0,006;-0,002;-0,001;-0,001;
2025-10-14;;;-0,005;0,001;-0,005;-0,032;0,009;;;-0,000;-0,002;-0,018;-0,006;0,008;-0,002;-0,000;-0,002;
2025-10-15;;;-0,006;0,006;-0,004;-0,026;0,006;;;0,001;-0,002;-0,016;0,003;0,007;-0,000;-0,000;-0,001;
