
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-15;0,049;0,026;-0,036;-0,152;-0,135;;;;;-0,018;-0,009;-0,137;-0,074;-0,000;-0,032;-0,018;-0,001;
2024-11-18;0,048;0,023;-0,039;-0,152;-0,133;-0,137;-0,098;-0,006;-0,016;-0,018;-0,010;-0,140;-0,074;-0,001;-0,032;-0,018;-0,002;
2024-11-19;0,050;0,022;-0,038;-0,150;-0,132;-0,137;-0,103;-0,006;-0,020;-0,018;-0,010;-0,147;-0,072;-0,003;-0,032;-0,018;-0,003;
2024-11-20;0,053;0,024;-0,031;-0,150;-0,131;-0,135;-0,097;-0,006;-0,022;-0,018;-0,010;-0,146;-0,071;0,001;-0,032;-0,018;-0,002;
2024-11-21;0,055;0,024;-0,029;-0,151;-0,130;-0,138;-0,100;-0,006;-0,020;-0,018;-0,009;-0,146;-0,068;0,004;-0,032;-0,018;-0,001;
2024-11-22;0,057;0,028;-0,026;-0,149;-0,128;-0,136;-0,095;-0,006;-0,015;-0,017;-0,009;-0,143;-0,065;0,008;-0,032;-0,017;-0,001;
2024-11-25;0,057;0,028;-0,024;-0,153;-0,125;-0,137;-0,095;-0,006;-0,013;-0,017;-0,008;-0,140;-0,067;0,012;-0,031;-0,017;-0,001;
2024-11-26;0,058;0,025;-0,021;-0,159;-0,120;-0,136;-0,096;-0,006;-0,016;-0,016;-0,009;-0,147;-0,068;0,010;-0,031;-0,017;-0,002;
2024-11-27;0,054;;-0,024;;-0,128;-0,138;-0,095;-0,006;-0,015;;-0,010;;;0,006;;;;
2024-11-28;;0,028;;-0,158;;;;;;-0,015;;-0,145;-0,076;;-0,031;-0,017;-0,003;
2024-11-29;0,057;0,030;-0,021;-0,157;-0,127;-0,142;-0,101;-0,006;-0,011;-0,015;-0,009;-0,145;-0,074;0,008;-0,031;-0,017;-0,002;
2024-12-02;0,062;0,035;-0,017;-0,158;-0,121;-0,138;-0,094;-0,006;-0,006;-0,014;-0,009;-0,143;-0,069;0,012;-0,031;-0,017;-0,002;
2024-12-03;0,063;0,038;-0,019;-0,153;-0,120;-0,135;-0,096;-0,006;-0,003;-0,014;-0,007;-0,139;-0,067;0,012;-0,031;-0,017;-0,001;
2024-12-04;0,063;0,038;-0,020;-0,151;-0,118;-0,136;-0,095;-0,006;0,002;-0,014;-0,007;-0,137;-0,064;0,009;-0,030;-0,017;-0,000;
2024-12-05;0,060;0,037;-0,026;-0,153;-0,118;-0,138;-0,093;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,136;-0,089;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;-0,024;-0,153;-0,117;;;;;-0,013;-0,007;-0,137;-0,063;0,009;-0,029;-0,017;-0,001;
2024-12-10;0,061;0,036;-0,023;-0,154;-0,113;-0,132;-0,089;-0,005;0,002;-0,013;-0,008;-0,139;-0,061;0,008;-0,029;-0,017;-0,000;
2024-12-11;;;;;;-0,134;-0,089;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;-0,027;-0,153;-0,107;;;;;-0,014;-0,009;-0,138;-0,060;0,005;-0,029;-0,017;-0,001;
2024-12-13;0,061;0,033;-0,031;-0,152;-0,112;-0,131;-0,091;-0,005;-0,002;-0,014;-0,009;-0,142;-0,062;0,001;-0,029;-0,017;-0,001;
2024-12-16;0,058;0,031;-0,035;-0,160;-0,113;-0,134;-0,093;-0,005;-0,004;-0,014;-0,009;-0,143;-0,067;-0,006;-0,029;-0,017;-0,001;
2024-12-17;0,058;0,029;-0,033;-0,163;-0,113;-0,136;-0,095;-0,005;-0,005;-0,014;-0,012;-0,149;-0,069;-0,007;-0,029;-0,017;-0,004;
2024-12-18;0,049;0,030;-0,036;-0,161;-0,119;-0,136;-0,096;-0,005;-0,002;-0,014;-0,013;-0,150;-0,066;-0,014;-0,029;-0,016;-0,003;
2024-12-19;0,048;0,019;-0,042;-0,167;-0,123;-0,139;-0,099;-0,005;-0,013;-0,015;-0,014;-0,154;-0,067;-0,016;-0,030;-0,016;-0,002;
2024-12-20;;;;;;-0,142;-0,094;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;-0,031;-0,155;-0,103;;;;;-0,013;-0,020;-0,117;-0,061;-0,009;-0,024;-0,014;-0,010;
2025-02-19;0,061;0,028;-0,027;-0,149;-0,101;-0,148;-0,090;-0,001;0,029;-0,014;-0,021;-0,124;-0,062;-0,011;-0,024;-0,014;-0,012;
2025-02-20;0,057;0,029;-0,027;-0,152;-0,105;-0,149;-0,097;-0,001;0,030;-0,013;-0,021;-0,123;-0,064;-0,015;-0,024;-0,014;-0,013;
2025-02-21;0,050;0,030;-0,027;-0,150;-0,111;-0,148;-0,097;-0,001;0,028;-0,012;-0,021;-0,122;-0,062;-0,020;-0,024;-0,014;-0,012;
2025-02-24;;;;;;-0,156;-0,096;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;-0,023;-0,156;-0,120;;;;;-0,012;-0,020;-0,120;-0,069;-0,020;-0,024;-0,014;-0,012;
2025-02-26;0,047;0,034;-0,025;-0,161;-0,119;-0,155;-0,097;-0,001;0,033;-0,012;-0,019;-0,119;-0,067;-0,021;-0,023;-0,014;-0,012;
2025-02-27;0,045;0,029;-0,024;-0,164;-0,124;-0,155;-0,097;-0,001;0,028;-0,012;-0,018;-0,123;-0,064;-0,022;-0,023;-0,014;-0,011;
2025-02-28;0,050;0,027;-0,021;-0,164;-0,124;-0,164;-0,097;-0,001;0,026;-0,012;-0,017;-0,126;;-0,023;-0,023;-0,014;-0,010;
2025-03-03;0,038;0,026;-0,027;-0,167;-0,133;-0,169;-0,101;-0,001;0,027;-0,012;-0,018;-0,123;-0,076;-0,030;-0,023;-0,014;-0,012;
2025-03-04;0,032;0,012;-0,031;-0,187;-0,139;-0,174;-0,110;-0,001;0,012;-0,012;-0,021;-0,133;-0,080;-0,036;-0,023;-0,013;-0,015;
2025-03-05;0,026;0,020;-0,038;-0,186;-0,142;-0,176;-0,117;-0,000;0,020;-0,016;-0,022;-0,129;-0,085;-0,038;-0,024;-0,014;-0,017;
2025-03-06;;;;;;-0,175;-0,120;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,056;-0,188;-0,162;;;;;-0,017;-0,027;-0,129;-0,097;-0,044;-0,026;-0,014;-0,022;
2025-03-11;;;;;;-0,189;-0,128;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,066;-0,183;-0,161;;;;;-0,018;-0,026;-0,131;-0,099;-0,052;-0,027;-0,014;-0,021;
2025-03-13;;;;;;-0,183;-0,123;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,060;-0,172;-0,154;;;;;-0,018;-0,023;-0,126;-0,089;-0,047;-0,028;-0,014;-0,018;
2025-03-17;;;;;;-0,175;-0,121;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,058;-0,161;-0,157;;;;;-0,017;-0,025;-0,123;-0,088;-0,044;-0,027;-0,014;-0,020;
2025-03-19;0,013;0,016;-0,054;-0,154;-0,150;-0,169;-0,125;-0,000;0,010;-0,017;-0,024;-0,122;-0,087;-0,039;-0,027;-0,014;-0,019;
2025-03-20;0,012;0,014;-0,054;-0,153;-0,149;-0,170;-0,123;-0,000;0,009;-0,017;-0,024;-0,123;-0,086;-0,041;-0,026;-0,013;-0,019;
2025-03-21;0,011;0,006;-0,057;-0,154;-0,148;-0,174;-0,128;-0,000;0,003;-0,016;-0,026;-0,127;-0,090;-0,044;-0,026;-0,013;-0,020;
2025-03-24;0,016;0,003;-0,055;-0,155;-0,145;-0,172;-0,123;-0,000;0,004;-0,016;-0,026;-0,130;-0,089;-0,040;-0,026;-0,013;-0,021;
2025-03-25;0,013;0,003;-0,064;-0,158;-0,148;-0,177;-0,129;-0,000;0,005;-0,017;-0,029;-0,132;-0,093;-0,044;-0,026;-0,013;-0,024;
2025-03-26;0,009;-0,004;-0,068;-0,158;-0,154;-0,177;-0,127;-0,000;-0,002;-0,016;-0,031;-0,137;-0,092;-0,047;-0,026;-0,013;-0,025;
2025-03-27;0,007;-0,009;-0,070;-0,161;-0,158;-0,175;-0,126;-0,000;-0,004;-0,016;-0,032;-0,140;-0,094;-0,048;-0,027;-0,013;-0,026;
2025-03-28;-0,001;-0,011;-0,072;-0,165;-0,169;-0,185;-0,126;-0,000;-0,007;-0,016;-0,032;-0,144;-0,102;-0,055;-0,027;-0,013;-0,026;
2025-03-31;0,000;-0,020;-0,071;-0,172;-0,173;-0,191;;0,000;-0,012;-0,017;-0,031;-0,151;-0,109;-0,057;-0,028;-0,013;-0,026;
2025-04-01;0,000;-0,017;-0,079;-0,171;-0,170;-0,188;-0,130;0,000;-0,008;-0,016;-0,031;-0,146;-0,104;-0,057;-0,027;-0,013;-0,026;
2025-04-02;;-0,020;-0,081;-0,178;-0,172;-0,190;-0,132;0,000;-0,010;-0,016;-0,032;-0,150;-0,107;-0,058;-0,027;-0,013;-0,027;
2025-04-03;;-0,032;-0,092;-0,184;-0,203;-0,208;-0,154;-0,000;-0,024;-0,016;-0,036;-0,164;;-0,078;-0,029;-0,013;-0,031;
2025-04-04;;-0,050;-0,100;-0,209;-0,211;;-0,153;-0,001;-0,042;-0,018;-0,029;-0,170;;-0,079;-0,032;-0,013;-0,024;
2025-04-07;;-0,069;-0,109;-0,217;-0,219;-0,227;-0,162;-0,002;-0,064;-0,020;-0,035;-0,189;-0,149;-0,095;-0,036;-0,013;-0,025;
2025-04-08;;-0,061;-0,111;-0,213;-0,220;-0,230;-0,164;;;-0,019;-0,034;-0,177;-0,153;-0,094;-0,034;-0,013;-0,023;
2025-04-09;;-0,075;-0,102;-0,224;-0,193;-0,243;-0,173;-0,004;-0,069;-0,021;-0,034;-0,189;-0,164;-0,079;-0,037;-0,013;-0,021;
2025-04-10;;-0,057;-0,115;-0,213;-0,204;-0,228;-0,163;-0,003;-0,048;-0,019;-0,036;-0,177;-0,151;-0,087;-0,034;-0,013;-0,023;
2025-04-11;;-0,053;-0,105;-0,207;-0,198;-0,226;-0,154;-0,004;-0,049;-0,020;-0,031;-0,168;-0,144;-0,079;-0,035;-0,013;-0,017;
2025-04-14;;-0,044;-0,106;-0,199;-0,200;-0,217;-0,154;-0,004;-0,037;-0,018;-0,033;-0,162;-0,142;-0,080;-0,033;-0,013;-0,020;
2025-04-15;;-0,034;-0,101;-0,190;-0,193;-0,211;-0,151;-0,004;-0,028;-0,018;-0,032;-0,155;-0,135;-0,073;-0,032;-0,013;-0,019;
2025-04-16;;-0,036;-0,106;-0,189;-0,203;-0,218;-0,159;-0,003;-0,032;;;;;;-0,032;;;
2025-04-17;;;;;;-0,219;-0,164;-0,003;-0,036;-0,016;-0,029;-0,156;-0,134;-0,085;;-0,013;-0,016;
2025-04-22;;-0,043;-0,118;-0,193;-0,215;-0,223;-0,169;-0,003;-0,034;-0,015;-0,033;-0,157;-0,141;-0,085;-0,030;-0,012;-0,019;
2025-04-23;;;;;;-0,205;-0,161;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,100;-0,174;-0,187;;;;;-0,014;-0,028;-0,148;-0,124;-0,072;-0,026;-0,012;-0,018;
2025-04-29;;-0,030;-0,096;-0,172;-0,185;-0,204;-0,151;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,092;-0,169;-0,183;-0,204;-0,151;-0,001;-0,016;-0,014;-0,029;-0,141;-0,119;-0,068;-0,027;-0,012;-0,019;
2025-05-02;;-0,015;-0,092;-0,162;-0,171;-0,192;-0,148;-0,001;-0,012;-0,015;-0,029;-0,134;;-0,064;-0,027;-0,012;-0,018;
2025-05-05;;;;;;-0,190;-0,148;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,102;-0,159;-0,175;;;;;-0,014;-0,032;-0,137;-0,109;-0,070;-0,026;-0,012;-0,020;
2025-05-07;;-0,017;-0,100;-0,151;-0,173;-0,192;-0,149;-0,001;-0,015;-0,013;-0,033;-0,135;-0,113;-0,068;-0,026;-0,012;-0,021;
2025-05-08;;-0,015;-0,104;-0,149;-0,167;-0,189;-0,148;-0,001;-0,013;-0,014;-0,031;-0,132;-0,108;-0,062;-0,025;-0,012;-0,019;
2025-05-09;;-0,013;-0,105;-0,143;-0,166;;;-0,000;-0,012;-0,014;-0,033;-0,132;-0,107;-0,060;-0,025;-0,012;-0,021;
2025-05-12;;-0,004;-0,094;-0,138;-0,145;-0,173;-0,135;0,000;0,000;-0,014;-0,031;-0,123;-0,096;-0,046;-0,024;-0,012;-0,020;
2025-05-13;;-0,002;-0,107;-0,133;-0,142;-0,176;-0,135;;;-0,014;-0,033;-0,124;-0,098;-0,048;-0,023;-0,012;-0,023;
2025-05-14;;-0,003;-0,113;-0,127;-0,140;-0,170;-0,132;;;-0,015;-0,033;-0,124;-0,094;-0,050;-0,023;-0,012;-0,022;
2025-05-15;;-0,002;-0,109;-0,132;-0,141;-0,172;-0,132;;;-0,014;-0,031;-0,119;-0,094;-0,048;-0,023;-0,011;-0,020;
2025-05-16;;-0,001;-0,100;-0,124;-0,138;-0,168;-0,129;;;-0,013;-0,032;-0,120;-0,091;-0,045;-0,023;-0,011;-0,020;
2025-05-19;;-0,002;-0,100;-0,124;-0,143;-0,175;-0,130;;;-0,013;-0,031;-0,119;-0,095;-0,048;-0,023;-0,011;-0,019;
2025-05-20;;0,002;-0,098;-0,124;-0,143;-0,173;-0,132;;;-0,013;-0,032;-0,117;-0,096;-0,049;-0,022;-0,011;-0,020;
2025-05-21;;0,000;-0,109;-0,119;-0,149;-0,175;-0,135;;;-0,014;-0,033;-0,117;-0,095;-0,058;-0,022;-0,011;-0,021;
2025-05-22;;-0,007;-0,111;-0,123;-0,147;-0,176;-0,132;;;-0,014;-0,035;-0,121;-0,097;-0,057;-0,023;-0,011;-0,022;
2025-05-23;;-0,011;-0,115;-0,125;-0,156;-0,179;-0,135;;;-0,013;-0,035;-0,126;-0,097;-0,064;-0,023;-0,011;-0,022;
2025-05-26;;-0,003;;-0,120;;-0,179;-0,138;;;-0,013;;-0,124;-0,101;;;-0,011;-0,023;
2025-05-27;;0,000;-0,105;-0,117;-0,143;-0,177;-0,135;;;-0,012;-0,034;-0,121;-0,098;-0,053;-0,022;-0,011;-0,022;
2025-05-28;;-0,002;-0,107;-0,117;-0,142;-0,178;-0,130;;;-0,012;-0,032;-0,119;-0,093;-0,057;-0,022;-0,011;-0,019;
2025-05-30;;;-0,106;-0,120;-0,145;-0,184;-0,134;;;-0,011;-0,032;-0,122;;-0,057;-0,020;-0,011;-0,020;
2025-06-02;;;;;;-0,187;-0,139;;;;;;;;;;;
2025-06-03;;-0,005;-0,105;-0,113;-0,140;;;;;-0,011;-0,029;-0,121;-0,097;-0,054;-0,020;-0,011;-0,017;
2025-06-04;;0,002;-0,104;-0,109;-0,134;-0,175;-0,129;;;-0,011;-0,028;-0,117;-0,094;-0,053;-0,020;-0,011;-0,017;
2025-06-05;;;;;;-0,175;-0,131;;;-0,011;-0,027;-0,115;-0,093;-0,053;-0,019;-0,011;-0,016;
2025-06-09;;;;;;;;;;-0,011;-0,026;-0,114;-0,089;-0,048;;-0,010;-0,015;
2025-06-10;;0,009;-0,095;-0,107;-0,125;-0,168;-0,126;;;-0,010;-0,026;-0,112;-0,087;-0,045;-0,018;-0,010;-0,015;
2025-06-11;;0,008;-0,097;-0,105;-0,128;-0,166;-0,123;;;-0,010;-0,025;-0,113;-0,086;-0,047;-0,018;-0,010;-0,014;
2025-06-12;;0,005;-0,098;-0,105;-0,130;-0,174;-0,131;;;-0,009;-0,024;-0,114;-0,090;-0,050;-0,018;-0,010;-0,014;
2025-06-13;;0,000;-0,099;-0,102;-0,133;-0,178;-0,129;;;-0,010;-0,025;-0,121;-0,095;-0,055;-0,019;-0,010;-0,015;
2025-06-16;;;-0,104;-0,102;-0,130;-0,176;-0,132;;;-0,010;-0,025;-0,115;-0,092;-0,052;-0,018;-0,010;-0,014;
2025-06-17;;;-0,109;-0,104;-0,130;-0,176;-0,130;;;-0,010;-0,025;-0,119;-0,093;-0,055;-0,018;-0,010;-0,015;
2025-06-18;;;-0,106;-0,103;-0,125;-0,173;-0,123;;;-0,009;-0,023;-0,117;-0,091;-0,052;-0,018;-0,010;-0,013;
2025-06-19;;;;-0,103;;-0,178;-0,125;;;-0,010;;-0,113;-0,092;;-0,019;-0,010;-0,010;
2025-06-23;;;-0,107;-0,108;-0,127;;;;;-0,009;-0,017;-0,110;-0,089;-0,050;-0,018;-0,010;-0,008;
2025-06-24;;;;;;-0,166;-0,120;;;-0,009;-0,018;-0,111;-0,086;-0,048;-0,018;-0,010;-0,009;
2025-06-25;;;;;;-0,163;-0,118;;;-0,009;-0,018;-0,116;-0,085;-0,052;-0,018;-0,010;-0,011;
2025-06-26;;;-0,108;-0,106;-0,120;-0,164;-0,118;;;-0,009;-0,019;-0,114;-0,085;-0,048;-0,018;-0,010;-0,011;
2025-06-27;;;;;;-0,161;-0,113;;;-0,009;-0,016;-0,107;-0,085;-0,045;-0,018;-0,010;-0,009;
2025-06-30;;;-0,104;-0,099;-0,114;-0,163;-0,111;;;-0,009;-0,015;-0,107;-0,084;-0,042;-0,018;-0,010;-0,008;
2025-07-01;;;-0,101;-0,100;-0,118;-0,163;-0,110;;;-0,008;-0,014;-0,108;-0,082;-0,038;-0,018;-0,010;-0,007;
2025-07-02;;;-0,101;-0,101;-0,112;-0,161;-0,107;;;-0,008;-0,012;-0,103;-0,077;-0,036;-0,018;-0,010;-0,005;
2025-07-03;;;-0,103;;-0,105;-0,155;-0,105;;;;-0,008;;;-0,034;;;;
2025-07-04;;;;-0,092;;;;;;-0,007;;-0,100;-0,074;;-0,017;-0,009;-0,001;
2025-07-07;;;-0,108;-0,092;-0,111;-0,160;-0,102;;;-0,007;-0,012;-0,103;-0,077;-0,042;-0,017;-0,009;-0,005;
2025-07-08;;;-0,103;-0,092;-0,110;-0,157;-0,102;;;-0,008;-0,013;-0,102;-0,077;-0,039;-0,017;-0,009;-0,005;
2025-07-09;;;;;;-0,158;-0,097;;;-0,007;-0,012;-0,101;-0,076;-0,038;-0,016;-0,009;-0,005;
2025-07-10;;;-0,098;-0,088;-0,110;-0,157;-0,096;;;-0,008;-0,012;-0,097;-0,076;-0,037;-0,016;-0,009;-0,006;
2025-07-11;;;-0,103;-0,085;-0,112;-0,158;-0,093;;;-0,008;-0,014;-0,101;-0,076;-0,043;-0,016;-0,009;-0,006;
2025-07-14;;;;;;-0,154;-0,090;;;-0,008;-0,011;-0,099;-0,072;-0,041;-0,016;-0,009;-0,003;
2025-07-15;;;-0,103;-0,077;-0,107;-0,146;-0,083;;;-0,008;-0,009;-0,098;-0,068;-0,043;-0,016;-0,009;-0,002;
2025-07-16;;;-0,097;-0,074;-0,105;-0,143;-0,079;;;-0,007;-0,007;-0,097;-0,066;-0,040;-0,016;-0,009;0,000;
2025-07-17;;;-0,099;-0,072;-0,100;-0,143;-0,078;;;-0,007;-0,006;-0,095;-0,061;-0,036;-0,016;-0,009;0,001;
2025-07-18;;;-0,105;-0,070;-0,104;-0,146;-0,085;;;-0,007;-0,007;-0,095;-0,063;-0,042;-0,016;-0,009;-0,001;
2025-07-21;;;-0,113;-0,077;-0,106;-0,147;-0,086;;;-0,006;-0,008;-0,094;-0,063;-0,046;-0,016;-0,009;-0,001;
2025-07-22;;;-0,108;-0,078;-0,110;-0,153;-0,087;;;-0,006;-0,008;-0,097;-0,066;-0,044;-0,016;-0,009;-0,002;
2025-07-23;;;-0,099;-0,079;-0,110;-0,149;-0,086;;;-0,006;-0,011;-0,096;-0,064;-0,040;-0,015;-0,009;-0,005;
2025-07-24;;;-0,098;-0,078;-0,110;-0,147;-0,086;;;-0,007;-0,009;-0,088;-0,062;-0,039;-0,015;-0,009;-0,003;
2025-07-25;;;-0,097;-0,081;-0,110;-0,150;-0,085;;;;-0,008;-0,087;-0,063;-0,039;;-0,009;;
2025-07-28;;;-0,096;-0,079;-0,106;-0,153;-0,081;;;-0,006;-0,009;-0,091;-0,063;-0,038;-0,014;-0,009;-0,004;
2025-07-29;;;-0,100;-0,077;-0,103;-0,149;-0,080;;;-0,006;-0,009;-0,091;-0,059;-0,038;-0,014;-0,009;-0,004;
2025-07-30;;;-0,098;-0,078;-0,100;-0,147;-0,076;;;-0,006;-0,009;-0,093;-0,056;-0,038;-0,014;-0,009;-0,004;
2025-07-31;;;-0,106;-0,074;-0,099;-0,149;-0,074;;;-0,006;-0,009;-0,095;-0,061;-0,043;-0,013;-0,009;-0,004;
2025-08-01;;;-0,109;-0,081;-0,113;-0,163;-0,082;;;-0,006;-0,007;-0,098;-0,065;-0,049;-0,014;-0,009;-0,002;
2025-08-04;;;-0,107;-0,080;-0,106;-0,158;-0,079;;;-0,005;-0,006;-0,096;-0,066;-0,046;-0,014;-0,008;-0,002;
2025-08-05;;;-0,108;-0,076;-0,108;-0,154;-0,076;;;-0,005;-0,007;-0,094;-0,064;-0,044;-0,013;-0,008;-0,003;
2025-08-06;;;-0,117;-0,078;-0,107;-0,156;-0,074;;;-0,005;-0,006;-0,097;-0,064;-0,045;-0,013;-0,008;-0,002;
2025-08-07;;;-0,121;-0,079;-0,108;-0,149;-0,072;;;-0,005;-0,004;-0,094;-0,059;-0,048;-0,013;-0,008;-0,001;
2025-08-08;;;-0,120;-0,080;-0,105;-0,152;-0,073;;;-0,006;-0,006;-0,096;-0,061;-0,046;-0,013;-0,008;-0,003;
2025-08-11;;;-0,117;-0,080;-0,104;-0,150;-0,070;;;-0,006;-0,006;-0,099;-0,060;-0,043;-0,013;-0,008;-0,003;
2025-08-12;;;-0,116;-0,082;-0,104;-0,152;-0,069;;;-0,006;-0,004;-0,097;-0,060;-0,042;-0,012;-0,008;-0,002;
2025-08-13;;;-0,109;-0,079;-0,102;-0,147;-0,071;;;-0,005;-0,006;-0,099;-0,059;-0,035;-0,012;-0,008;-0,004;
2025-08-14;;;-0,106;-0,077;-0,101;-0,147;-0,069;;;-0,005;-0,004;-0,097;-0,057;-0,036;-0,012;-0,008;-0,002;
2025-08-15;;;-0,101;-0,077;-0,102;;;;;-0,006;-0,005;-0,096;-0,058;-0,038;-0,012;-0,008;-0,003;
2025-08-18;;;-0,098;-0,077;-0,102;-0,146;-0,069;;;-0,005;-0,004;-0,097;-0,053;-0,038;-0,012;-0,008;-0,002;
2025-08-19;;;-0,096;-0,078;-0,105;-0,147;-0,070;;;-0,005;-0,005;-0,094;-0,056;-0,033;-0,012;-0,008;-0,004;
2025-08-20;;;-0,091;-0,079;-0,106;-0,153;-0,070;;;-0,005;-0,003;-0,091;-0,057;-0,035;-0,012;-0,008;-0,002;
2025-08-21;;;-0,090;-0,071;-0,106;-0,150;-0,068;;;-0,006;-0,004;-0,093;-0,055;-0,036;-0,013;-0,008;-0,002;
2025-08-22;;;-0,091;-0,067;-0,102;-0,149;-0,069;;;-0,005;-0,004;-0,086;-0,056;-0,032;-0,013;-0,008;-0,002;
2025-08-25;;;-0,095;-0,067;-0,101;-0,147;-0,073;;;-0,006;-0,004;-0,088;-0,052;-0,035;;-0,008;-0,003;
2025-08-26;;;-0,093;-0,068;-0,102;-0,147;-0,071;;;-0,005;-0,004;-0,091;-0,053;-0,037;-0,013;-0,008;-0,003;
2025-08-27;;;-0,091;-0,070;-0,099;-0,150;-0,070;;;-0,005;-0,005;-0,092;-0,052;-0,035;-0,013;-0,008;-0,004;
2025-08-28;;;-0,096;-0,070;-0,098;-0,154;-0,074;;;-0,005;-0,007;-0,097;-0,056;-0,038;-0,013;-0,008;-0,006;
2025-08-29;;;-0,095;-0,070;-0,103;-0,151;-0,074;;;-0,006;-0,007;-0,099;-0,054;-0,041;-0,013;-0,008;-0,007;
2025-09-01;;;;-0,073;;-0,154;-0,082;;;-0,006;;-0,097;-0,054;;-0,013;-0,008;-0,007;
2025-09-02;;;-0,096;-0,079;-0,111;-0,156;-0,080;;;-0,006;-0,011;-0,106;-0,059;-0,045;-0,013;-0,008;-0,010;
2025-09-03;;;-0,095;-0,078;-0,105;-0,153;-0,082;;;-0,006;-0,010;-0,103;-0,058;-0,044;-0,014;-0,008;-0,009;
2025-09-04;;;-0,091;-0,077;-0,096;-0,153;-0,078;;;-0,006;-0,009;-0,101;-0,058;-0,039;-0,013;-0,007;-0,009;
2025-09-05;;;-0,094;-0,078;-0,099;-0,151;-0,083;;;-0,005;-0,009;-0,098;-0,056;-0,040;-0,013;-0,007;-0,008;
2025-09-08;;;-0,095;-0,074;-0,097;-0,150;-0,086;;;-0,004;-0,008;-0,096;-0,057;-0,038;-0,013;-0,007;-0,008;
2025-09-09;;;-0,094;-0,071;-0,093;-0,146;-0,085;;;-0,005;-0,008;-0,096;-0,055;-0,040;-0,013;-0,007;-0,008;
2025-09-10;;;;;;-0,144;-0,087;;;-0,004;-0,009;-0,096;-0,055;-0,046;-0,012;-0,007;-0,010;
2025-09-11;;;-0,095;-0,065;-0,091;-0,137;-0,084;;;-0,005;-0,009;-0,092;-0,054;-0,041;-0,012;-0,007;-0,011;
2025-09-12;;;-0,100;-0,067;-0,090;-0,133;-0,084;;;-0,005;-0,009;-0,092;-0,053;-0,044;-0,012;-0,007;-0,011;
2025-09-15;;;-0,105;-0,067;-0,088;-0,133;-0,085;;;-0,004;-0,009;-0,092;-0,055;-0,046;-0,012;-0,007;-0,011;
2025-09-16;;;-0,107;-0,067;-0,088;-0,133;-0,083;;;-0,004;-0,009;-0,095;-0,056;-0,048;-0,012;-0,007;-0,011;
2025-09-17;;;-0,104;-0,071;-0,086;-0,129;-0,086;;;-0,004;-0,008;-0,095;-0,054;-0,047;-0,011;-0,007;-0,010;
2025-09-18;;;-0,098;-0,069;-0,076;-0,122;-0,079;;;-0,004;-0,006;-0,093;-0,052;-0,041;-0,011;-0,007;-0,008;
2025-09-19;;;-0,099;-0,069;-0,073;-0,122;-0,081;;;-0,004;-0,004;-0,092;-0,050;-0,042;-0,011;-0,007;-0,007;
2025-09-22;;;-0,098;-0,074;-0,070;-0,123;-0,084;;;-0,004;-0,003;-0,092;-0,051;-0,044;-0,011;-0,007;-0,006;
2025-09-23;;;-0,102;-0,071;-0,074;-0,125;-0,087;;;-0,004;-0,003;-0,090;-0,054;-0,044;-0,011;-0,007;-0,006;
2025-09-24;;;-0,101;-0,071;-0,073;-0,119;-0,082;;;-0,004;-0,003;-0,092;-0,055;-0,044;-0,011;-0,007;-0,006;
2025-09-25;;;-0,107;-0,078;-0,072;-0,122;-0,081;;;-0,004;-0,004;-0,097;-0,056;-0,047;-0,011;-0,007;-0,007;
2025-09-26;;;-0,106;-0,080;-0,075;-0,127;-0,082;;;-0,004;-0,004;-0,095;-0,061;-0,044;-0,011;-0,007;-0,007;
2025-09-29;;;-0,104;-0,084;-0,072;-0,122;-0,081;;;-0,004;-0,005;-0,095;-0,061;-0,044;-0,011;-0,007;-0,007;
2025-09-30;;;-0,097;-0,085;-0,072;-0,123;-0,078;;;-0,004;-0,003;-0,093;-0,057;-0,043;-0,011;-0,007;-0,005;
