
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-21;0,055;0,024;0,030;-0,086;-0,036;-0,071;-0,076;-0,006;-0,020;-0,021;0,003;-0,092;-0,035;0,052;-0,028;-0,015;0,017;
2024-11-22;0,057;0,028;0,033;-0,084;-0,034;-0,069;-0,071;-0,006;-0,015;-0,020;0,003;-0,089;-0,032;0,056;-0,028;-0,015;0,018;
2024-11-25;0,057;0,028;0,036;-0,089;-0,031;-0,070;-0,070;-0,006;-0,013;-0,019;0,005;-0,086;-0,033;0,060;-0,028;-0,014;0,018;
2024-11-26;0,058;0,025;0,038;-0,094;-0,026;-0,069;-0,071;-0,006;-0,016;-0,019;0,003;-0,094;-0,035;0,058;-0,028;-0,014;0,016;
2024-11-27;0,054;;0,036;;-0,033;-0,070;-0,070;-0,006;-0,015;;0,002;;;0,054;;;;
2024-11-28;;0,028;;-0,093;;;;;;-0,018;;-0,091;-0,042;;-0,027;-0,014;0,016;
2024-11-29;0,057;0,030;0,038;-0,092;-0,033;-0,074;-0,077;-0,006;-0,011;-0,017;0,003;-0,092;-0,041;0,056;-0,027;-0,014;0,016;
2024-12-02;0,062;0,035;0,042;-0,094;-0,027;-0,071;-0,069;-0,006;-0,006;-0,016;0,004;-0,089;-0,036;0,060;-0,027;-0,014;0,017;
2024-12-03;0,063;0,038;0,041;-0,088;-0,026;-0,068;-0,071;-0,006;-0,003;-0,016;0,005;-0,085;-0,034;0,060;-0,027;-0,014;0,018;
2024-12-04;0,063;0,038;0,039;-0,087;-0,024;-0,069;-0,071;-0,006;0,002;-0,016;0,006;-0,084;-0,031;0,057;-0,026;-0,014;0,018;
2024-12-05;0,060;0,037;0,033;-0,088;-0,024;-0,070;-0,068;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,068;-0,064;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,035;-0,089;-0,023;;;;;-0,015;0,005;-0,083;-0,030;0,057;-0,025;-0,014;0,018;
2024-12-10;0,061;0,036;0,036;-0,090;-0,019;-0,065;-0,064;-0,005;0,002;-0,015;0,005;-0,086;-0,028;0,056;-0,025;-0,014;0,018;
2024-12-11;;;;;;-0,067;-0,065;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,032;-0,088;-0,013;;;;;-0,016;0,004;-0,085;-0,027;0,053;-0,025;-0,014;0,017;
2024-12-13;0,061;0,033;0,028;-0,088;-0,017;-0,064;-0,067;-0,005;-0,002;-0,017;0,003;-0,088;-0,029;0,049;-0,025;-0,014;0,017;
2024-12-16;0,058;0,031;0,024;-0,096;-0,019;-0,067;-0,069;-0,005;-0,004;-0,017;0,003;-0,090;-0,034;0,042;-0,025;-0,014;0,017;
2024-12-17;0,058;0,029;0,026;-0,098;-0,019;-0,069;-0,070;-0,005;-0,005;-0,017;-0,000;-0,095;-0,036;0,041;-0,025;-0,014;0,015;
2024-12-18;0,049;0,030;0,023;-0,096;-0,025;-0,069;-0,072;-0,005;-0,002;-0,017;-0,000;-0,096;-0,033;0,034;-0,025;-0,014;0,016;
2024-12-19;0,048;0,019;0,018;-0,102;-0,029;-0,071;-0,074;-0,005;-0,013;-0,018;-0,001;-0,101;-0,034;0,032;-0,026;-0,014;0,016;
2024-12-20;;;;;;-0,075;-0,070;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,029;-0,090;-0,009;;;;;-0,015;-0,007;-0,064;-0,028;0,039;-0,020;-0,011;0,008;
2025-02-19;0,061;0,028;0,033;-0,085;-0,007;-0,081;-0,065;-0,001;0,029;-0,016;-0,009;-0,070;-0,029;0,037;-0,020;-0,011;0,006;
2025-02-20;0,057;0,029;0,033;-0,087;-0,011;-0,081;-0,072;-0,001;0,030;-0,016;-0,009;-0,069;-0,031;0,033;-0,020;-0,011;0,006;
2025-02-21;0,050;0,030;0,033;-0,085;-0,017;-0,081;-0,073;-0,001;0,028;-0,015;-0,009;-0,069;-0,029;0,028;-0,020;-0,011;0,006;
2025-02-24;;;;;;-0,089;-0,071;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,036;-0,092;-0,026;;;;;-0,015;-0,008;-0,067;-0,036;0,028;-0,020;-0,011;0,006;
2025-02-26;0,047;0,034;0,034;-0,097;-0,025;-0,088;-0,073;-0,001;0,033;-0,014;-0,007;-0,066;-0,034;0,027;-0,020;-0,011;0,006;
2025-02-27;0,045;0,029;0,036;-0,099;-0,030;-0,088;-0,072;-0,001;0,028;-0,014;-0,006;-0,070;-0,031;0,026;-0,020;-0,011;0,008;
2025-02-28;0,050;0,027;0,038;-0,099;-0,030;-0,097;-0,073;-0,001;0,026;-0,014;-0,005;-0,072;;0,025;-0,019;-0,011;0,008;
2025-03-03;0,038;0,026;0,033;-0,103;-0,039;-0,101;-0,077;-0,001;0,027;-0,015;-0,005;-0,070;-0,043;0,018;-0,019;-0,011;0,007;
2025-03-04;0,032;0,012;0,028;-0,123;-0,045;-0,107;-0,085;-0,001;0,012;-0,015;-0,009;-0,080;-0,047;0,012;-0,020;-0,011;0,004;
2025-03-05;0,026;0,020;0,022;-0,121;-0,048;-0,109;-0,092;-0,000;0,020;-0,018;-0,009;-0,075;-0,052;0,010;-0,021;-0,011;0,002;
2025-03-06;;;;;;-0,108;-0,096;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,004;-0,123;-0,068;;;;;-0,019;-0,014;-0,076;-0,063;0,004;-0,022;-0,011;-0,004;
2025-03-11;;;;;;-0,121;-0,104;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,007;-0,118;-0,067;;;;;-0,020;-0,013;-0,078;-0,065;-0,004;-0,023;-0,011;-0,002;
2025-03-13;;;;;;-0,116;-0,099;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,001;-0,108;-0,060;;;;;-0,021;-0,011;-0,072;-0,056;0,001;-0,024;-0,011;0,000;
2025-03-17;;;;;;-0,108;-0,097;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,001;-0,097;-0,063;;;;;-0,020;-0,013;-0,069;-0,055;0,004;-0,023;-0,011;-0,001;
2025-03-19;0,013;0,016;0,005;-0,090;-0,056;-0,102;-0,101;-0,000;0,010;-0,020;-0,012;-0,068;-0,054;0,009;-0,023;-0,011;-0,001;
2025-03-20;0,012;0,014;0,005;-0,089;-0,055;-0,102;-0,098;-0,000;0,009;-0,019;-0,012;-0,070;-0,053;0,007;-0,022;-0,011;-0,001;
2025-03-21;0,011;0,006;0,002;-0,089;-0,054;-0,107;-0,104;-0,000;0,003;-0,019;-0,013;-0,074;-0,056;0,004;-0,022;-0,011;-0,002;
2025-03-24;0,016;0,003;0,004;-0,090;-0,051;-0,105;-0,098;-0,000;0,004;-0,019;-0,014;-0,076;-0,056;0,008;-0,022;-0,010;-0,002;
2025-03-25;0,013;0,003;-0,004;-0,093;-0,054;-0,110;-0,104;-0,000;0,005;-0,019;-0,017;-0,079;-0,059;0,004;-0,022;-0,011;-0,006;
2025-03-26;0,009;-0,004;-0,009;-0,093;-0,060;-0,110;-0,102;-0,000;-0,002;-0,019;-0,018;-0,083;-0,059;0,001;-0,022;-0,010;-0,007;
2025-03-27;0,007;-0,009;-0,011;-0,096;-0,064;-0,108;-0,102;-0,000;-0,004;-0,019;-0,019;-0,086;-0,061;-0,000;-0,023;-0,010;-0,007;
2025-03-28;-0,001;-0,011;-0,013;-0,100;-0,075;-0,118;-0,102;-0,000;-0,007;-0,018;-0,020;-0,090;-0,068;-0,007;-0,023;-0,010;-0,008;
2025-03-31;0,000;-0,020;-0,012;-0,108;-0,079;-0,124;;0,000;-0,012;-0,019;-0,019;-0,097;-0,076;-0,009;-0,024;-0,010;-0,007;
2025-04-01;0,000;-0,017;-0,020;-0,107;-0,076;-0,121;-0,105;0,000;-0,008;-0,018;-0,018;-0,093;-0,071;-0,009;-0,023;-0,010;-0,007;
2025-04-02;;-0,020;-0,022;-0,114;-0,078;-0,123;-0,107;0,000;-0,010;-0,019;-0,020;-0,096;-0,073;-0,010;-0,023;-0,010;-0,008;
2025-04-03;;-0,032;-0,033;-0,120;-0,109;-0,141;-0,130;-0,000;-0,024;-0,019;-0,024;-0,110;;-0,030;-0,025;-0,010;-0,012;
2025-04-04;;-0,050;-0,041;-0,144;-0,117;;-0,128;-0,001;-0,042;-0,020;-0,017;-0,116;;-0,031;-0,028;-0,010;-0,005;
2025-04-07;;-0,069;-0,050;-0,152;-0,125;-0,160;-0,137;-0,002;-0,064;-0,023;-0,022;-0,135;-0,116;-0,047;-0,032;-0,010;-0,007;
2025-04-08;;-0,061;-0,052;-0,148;-0,126;-0,163;-0,139;;;-0,022;-0,021;-0,124;-0,120;-0,046;-0,030;-0,010;-0,004;
2025-04-09;;-0,075;-0,043;-0,160;-0,099;-0,176;-0,148;-0,004;-0,069;-0,023;-0,022;-0,136;-0,131;-0,031;-0,033;-0,010;-0,003;
2025-04-10;;-0,057;-0,056;-0,148;-0,110;-0,160;-0,138;-0,003;-0,048;-0,021;-0,024;-0,123;-0,118;-0,039;-0,030;-0,010;-0,005;
2025-04-11;;-0,053;-0,045;-0,143;-0,104;-0,159;-0,130;-0,004;-0,049;-0,022;-0,019;-0,115;-0,111;-0,031;-0,031;-0,010;0,001;
2025-04-14;;-0,044;-0,046;-0,134;-0,106;-0,150;-0,129;-0,004;-0,037;-0,021;-0,021;-0,108;-0,108;-0,032;-0,030;-0,010;-0,001;
2025-04-15;;-0,034;-0,042;-0,126;-0,098;-0,144;-0,126;-0,004;-0,028;-0,020;-0,019;-0,102;-0,101;-0,025;-0,028;-0,010;-0,000;
2025-04-16;;-0,036;-0,046;-0,125;-0,109;-0,150;-0,134;-0,003;-0,032;;;;;;-0,028;;;
2025-04-17;;;;;;-0,152;-0,139;-0,003;-0,036;-0,018;-0,016;-0,103;-0,101;-0,038;;-0,010;0,003;
2025-04-22;;-0,043;-0,059;-0,128;-0,121;-0,155;-0,145;-0,003;-0,034;-0,017;-0,021;-0,104;-0,108;-0,037;-0,026;-0,010;-0,001;
2025-04-23;;;;;;-0,137;-0,136;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,041;-0,109;-0,093;;;;;-0,017;-0,016;-0,094;-0,090;-0,024;-0,022;-0,009;0,001;
2025-04-29;;-0,030;-0,037;-0,107;-0,091;-0,136;-0,126;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,032;-0,105;-0,089;-0,137;-0,126;-0,001;-0,016;-0,016;-0,017;-0,087;-0,086;-0,020;-0,023;-0,009;-0,001;
2025-05-02;;-0,015;-0,033;-0,098;-0,077;-0,125;-0,124;-0,001;-0,012;-0,017;-0,017;-0,081;;-0,016;-0,023;-0,009;0,000;
2025-05-05;;;;;;-0,122;-0,123;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,043;-0,095;-0,081;;;;;-0,017;-0,019;-0,083;-0,076;-0,022;-0,022;-0,009;-0,001;
2025-05-07;;-0,017;-0,041;-0,086;-0,079;-0,124;-0,124;-0,001;-0,015;-0,016;-0,020;-0,082;-0,079;-0,020;-0,022;-0,009;-0,002;
2025-05-08;;-0,015;-0,045;-0,085;-0,073;-0,122;-0,123;-0,001;-0,013;-0,016;-0,019;-0,078;-0,074;-0,014;-0,021;-0,009;-0,001;
2025-05-09;;-0,013;-0,046;-0,078;-0,072;;;-0,000;-0,012;-0,016;-0,021;-0,078;-0,074;-0,012;-0,021;-0,009;-0,002;
2025-05-12;;-0,004;-0,035;-0,073;-0,051;-0,105;-0,111;0,000;0,000;-0,017;-0,019;-0,070;-0,063;0,002;-0,020;-0,009;-0,002;
2025-05-13;;-0,002;-0,047;-0,068;-0,048;-0,108;-0,111;;;-0,017;-0,021;-0,071;-0,065;0,000;-0,019;-0,009;-0,004;
2025-05-14;;-0,003;-0,054;-0,062;-0,046;-0,102;-0,108;;;-0,017;-0,021;-0,070;-0,061;-0,002;-0,019;-0,009;-0,004;
2025-05-15;;-0,002;-0,050;-0,067;-0,047;-0,104;-0,107;;;-0,016;-0,019;-0,066;-0,060;0,000;-0,019;-0,009;-0,002;
2025-05-16;;-0,001;-0,041;-0,059;-0,044;-0,101;-0,104;;;-0,016;-0,019;-0,066;-0,058;0,003;-0,019;-0,008;-0,002;
2025-05-19;;-0,002;-0,040;-0,060;-0,049;-0,107;-0,106;;;-0,016;-0,019;-0,065;-0,061;-0,000;-0,019;-0,008;-0,001;
2025-05-20;;0,002;-0,039;-0,059;-0,049;-0,106;-0,107;;;-0,016;-0,020;-0,064;-0,063;-0,001;-0,019;-0,008;-0,002;
2025-05-21;;0,000;-0,049;-0,054;-0,055;-0,107;-0,111;;;-0,016;-0,021;-0,063;-0,061;-0,010;-0,019;-0,008;-0,003;
2025-05-22;;-0,007;-0,051;-0,059;-0,053;-0,109;-0,107;;;-0,016;-0,022;-0,068;-0,063;-0,009;-0,019;-0,008;-0,003;
2025-05-23;;-0,011;-0,056;-0,061;-0,062;-0,112;-0,111;;;-0,015;-0,022;-0,072;-0,064;-0,016;-0,019;-0,008;-0,003;
2025-05-26;;-0,003;;-0,055;;-0,112;-0,113;;;-0,015;;-0,070;-0,067;;;-0,008;-0,005;
2025-05-27;;0,000;-0,045;-0,053;-0,049;-0,110;-0,110;;;-0,015;-0,022;-0,068;-0,065;-0,005;-0,018;-0,008;-0,003;
2025-05-28;;-0,002;-0,047;-0,052;-0,048;-0,110;-0,106;;;-0,015;-0,019;-0,066;-0,059;-0,009;-0,018;-0,008;-0,001;
2025-05-30;;;-0,047;-0,055;-0,051;-0,116;-0,109;;;-0,013;-0,020;-0,068;;-0,009;-0,017;-0,008;-0,001;
2025-06-02;;;;;;-0,120;-0,115;;;;;;;;;;;
2025-06-03;;-0,005;-0,046;-0,048;-0,046;;;;;-0,013;-0,017;-0,067;-0,064;-0,006;-0,016;-0,008;0,001;
2025-06-04;;0,002;-0,045;-0,044;-0,040;-0,108;-0,105;;;-0,013;-0,016;-0,064;-0,061;-0,005;-0,016;-0,008;0,002;
2025-06-05;;;;;;-0,108;-0,107;;;-0,014;-0,014;-0,061;-0,060;-0,005;-0,016;-0,008;0,003;
2025-06-09;;;;;;;;;;-0,013;-0,014;-0,060;-0,055;-0,000;;-0,008;0,004;
2025-06-10;;0,009;-0,036;-0,042;-0,031;-0,101;-0,102;;;-0,012;-0,014;-0,059;-0,053;0,003;-0,015;-0,007;0,004;
2025-06-11;;0,008;-0,037;-0,041;-0,034;-0,099;-0,099;;;-0,012;-0,012;-0,060;-0,052;0,001;-0,014;-0,007;0,004;
2025-06-12;;0,005;-0,039;-0,041;-0,036;-0,107;-0,106;;;-0,012;-0,012;-0,061;-0,056;-0,002;-0,014;-0,007;0,004;
2025-06-13;;0,000;-0,039;-0,037;-0,039;-0,111;-0,104;;;-0,013;-0,013;-0,067;-0,061;-0,007;-0,015;-0,007;0,003;
2025-06-16;;;-0,045;-0,037;-0,036;-0,109;-0,107;;;-0,012;-0,012;-0,061;-0,059;-0,004;-0,015;-0,007;0,004;
2025-06-17;;;-0,050;-0,040;-0,036;-0,109;-0,105;;;-0,012;-0,012;-0,066;-0,059;-0,007;-0,015;-0,007;0,004;
2025-06-18;;;-0,047;-0,039;-0,031;-0,105;-0,099;;;-0,012;-0,010;-0,064;-0,057;-0,004;-0,015;-0,007;0,005;
2025-06-19;;;;-0,038;;-0,110;-0,100;;;-0,012;;-0,059;-0,058;;-0,015;-0,007;0,008;
2025-06-23;;;-0,047;-0,044;-0,033;;;;;-0,012;-0,005;-0,056;-0,056;-0,003;-0,015;-0,007;0,010;
2025-06-24;;;;;;-0,099;-0,095;;;-0,012;-0,005;-0,058;-0,052;-0,000;-0,015;-0,007;0,009;
2025-06-25;;;;;;-0,095;-0,093;;;-0,012;-0,006;-0,062;-0,051;-0,004;-0,015;-0,007;0,008;
2025-06-26;;;-0,048;-0,041;-0,026;-0,097;-0,094;;;-0,012;-0,006;-0,061;-0,052;-0,000;-0,015;-0,007;0,007;
2025-06-27;;;;;;-0,094;-0,088;;;-0,012;-0,004;-0,053;-0,051;0,003;-0,015;-0,007;0,010;
2025-06-30;;;-0,044;-0,035;-0,020;-0,096;-0,087;;;-0,012;-0,003;-0,054;-0,051;0,006;-0,014;-0,007;0,010;
2025-07-01;;;-0,042;-0,036;-0,024;-0,095;-0,086;;;-0,011;-0,001;-0,054;-0,049;0,010;-0,014;-0,007;0,011;
2025-07-02;;;-0,042;-0,036;-0,018;-0,093;-0,083;;;-0,011;0,001;-0,050;-0,044;0,012;-0,014;-0,007;0,014;
2025-07-03;;;-0,043;;-0,011;-0,087;-0,081;;;;0,004;;;0,014;;;;
2025-07-04;;;;-0,027;;;;;;-0,010;;-0,046;-0,041;;-0,013;-0,006;0,017;
2025-07-07;;;-0,048;-0,027;-0,017;-0,093;-0,078;;;-0,010;0,001;-0,049;-0,044;0,006;-0,013;-0,006;0,014;
2025-07-08;;;-0,044;-0,028;-0,016;-0,090;-0,077;;;-0,010;-0,000;-0,049;-0,044;0,009;-0,013;-0,006;0,013;
2025-07-09;;;;;;-0,090;-0,072;;;-0,010;-0,000;-0,048;-0,043;0,010;-0,013;-0,006;0,013;
2025-07-10;;;-0,039;-0,024;-0,016;-0,090;-0,071;;;-0,010;-0,000;-0,044;-0,042;0,011;-0,012;-0,006;0,013;
2025-07-11;;;-0,044;-0,020;-0,018;-0,091;-0,068;;;-0,010;-0,001;-0,047;-0,043;0,005;-0,012;-0,006;0,012;
2025-07-14;;;;;;-0,087;-0,065;;;-0,010;0,002;-0,046;-0,039;0,007;-0,012;-0,006;0,015;
2025-07-15;;;-0,043;-0,012;-0,013;-0,079;-0,059;;;-0,010;0,003;-0,044;-0,034;0,005;-0,012;-0,006;0,017;
2025-07-16;;;-0,037;-0,010;-0,011;-0,076;-0,054;;;-0,010;0,006;-0,044;-0,032;0,008;-0,012;-0,006;0,019;
2025-07-17;;;-0,039;-0,007;-0,006;-0,075;-0,053;;;-0,010;0,006;-0,041;-0,028;0,012;-0,012;-0,006;0,019;
2025-07-18;;;-0,046;-0,005;-0,010;-0,078;-0,061;;;-0,010;0,005;-0,042;-0,030;0,006;-0,012;-0,006;0,018;
2025-07-21;;;-0,054;-0,012;-0,012;-0,080;-0,061;;;-0,009;0,005;-0,040;-0,030;0,002;-0,012;-0,006;0,017;
2025-07-22;;;-0,048;-0,013;-0,016;-0,086;-0,063;;;-0,008;0,004;-0,044;-0,032;0,004;-0,012;-0,006;0,017;
2025-07-23;;;-0,040;-0,014;-0,016;-0,082;-0,062;;;-0,009;0,002;-0,042;-0,031;0,008;-0,012;-0,006;0,014;
2025-07-24;;;-0,039;-0,014;-0,016;-0,080;-0,061;;;-0,009;0,003;-0,035;-0,029;0,009;-0,011;-0,006;0,015;
2025-07-25;;;-0,037;-0,017;-0,016;-0,083;-0,060;;;;0,004;-0,033;-0,029;0,009;;-0,006;;
2025-07-28;;;-0,037;-0,014;-0,012;-0,086;-0,056;;;-0,009;0,003;-0,037;-0,030;0,010;-0,010;-0,006;0,015;
2025-07-29;;;-0,041;-0,012;-0,009;-0,081;-0,055;;;-0,009;0,003;-0,037;-0,026;0,010;-0,010;-0,006;0,014;
2025-07-30;;;-0,039;-0,013;-0,006;-0,080;-0,052;;;-0,009;0,004;-0,039;-0,023;0,010;-0,010;-0,006;0,015;
2025-07-31;;;-0,047;-0,010;-0,005;-0,081;-0,049;;;-0,008;0,003;-0,041;-0,028;0,005;-0,010;-0,006;0,014;
2025-08-01;;;-0,050;-0,017;-0,019;-0,096;-0,057;;;-0,009;0,006;-0,044;-0,032;-0,001;-0,010;-0,006;0,016;
2025-08-04;;;-0,047;-0,015;-0,012;-0,090;-0,054;;;-0,008;0,007;-0,042;-0,033;0,002;-0,010;-0,005;0,016;
2025-08-05;;;-0,049;-0,012;-0,014;-0,087;-0,051;;;-0,008;0,006;-0,041;-0,031;0,004;-0,010;-0,005;0,016;
2025-08-06;;;-0,057;-0,013;-0,013;-0,088;-0,049;;;-0,008;0,007;-0,043;-0,031;0,003;-0,010;-0,005;0,016;
2025-08-07;;;-0,061;-0,014;-0,014;-0,082;-0,048;;;-0,008;0,008;-0,041;-0,026;0,000;-0,009;-0,005;0,017;
2025-08-08;;;-0,061;-0,015;-0,011;-0,085;-0,049;;;-0,008;0,006;-0,042;-0,028;0,002;-0,009;-0,005;0,015;
2025-08-11;;;-0,058;-0,016;-0,010;-0,082;-0,045;;;-0,008;0,007;-0,045;-0,027;0,005;-0,009;-0,005;0,016;
2025-08-12;;;-0,056;-0,017;-0,009;-0,084;-0,045;;;-0,008;0,008;-0,043;-0,026;0,006;-0,009;-0,005;0,017;
2025-08-13;;;-0,049;-0,014;-0,008;-0,079;-0,047;;;-0,007;0,007;-0,046;-0,025;0,013;-0,008;-0,005;0,015;
2025-08-14;;;-0,046;-0,012;-0,007;-0,080;-0,044;;;-0,008;0,009;-0,043;-0,024;0,012;-0,008;-0,005;0,016;
2025-08-15;;;-0,041;-0,013;-0,008;;;;;-0,008;0,008;-0,042;-0,024;0,010;-0,008;-0,005;0,015;
2025-08-18;;;-0,039;-0,012;-0,008;-0,078;-0,045;;;-0,008;0,009;-0,043;-0,020;0,010;-0,008;-0,005;0,016;
2025-08-19;;;-0,036;-0,013;-0,011;-0,080;-0,045;;;-0,008;0,007;-0,040;-0,022;0,014;-0,008;-0,005;0,015;
2025-08-20;;;-0,032;-0,014;-0,012;-0,086;-0,045;;;-0,007;0,009;-0,038;-0,023;0,013;-0,009;-0,005;0,017;
2025-08-21;;;-0,031;-0,006;-0,012;-0,083;-0,043;;;-0,008;0,008;-0,039;-0,022;0,012;-0,009;-0,005;0,016;
2025-08-22;;;-0,032;-0,003;-0,008;-0,082;-0,045;;;-0,008;0,009;-0,032;-0,023;0,016;-0,009;-0,005;0,016;
2025-08-25;;;-0,036;-0,002;-0,007;-0,080;-0,049;;;-0,008;0,008;-0,034;-0,019;0,013;;-0,005;0,015;
2025-08-26;;;-0,034;-0,003;-0,008;-0,080;-0,046;;;-0,008;0,008;-0,037;-0,019;0,011;-0,009;-0,005;0,016;
2025-08-27;;;-0,032;-0,006;-0,004;-0,082;-0,046;;;-0,008;0,007;-0,039;-0,018;0,013;-0,009;-0,005;0,015;
2025-08-28;;;-0,036;-0,005;-0,004;-0,086;-0,049;;;-0,008;0,005;-0,044;-0,023;0,010;-0,009;-0,005;0,013;
2025-08-29;;;-0,035;-0,006;-0,009;-0,084;-0,050;;;-0,008;0,005;-0,045;-0,021;0,007;-0,009;-0,005;0,012;
2025-09-01;;;;-0,008;;-0,087;-0,057;;;-0,008;;-0,044;-0,021;;-0,009;-0,005;0,012;
2025-09-02;;;-0,037;-0,014;-0,016;-0,088;-0,056;;;-0,009;0,002;-0,053;-0,025;0,003;-0,010;-0,005;0,009;
2025-09-03;;;-0,036;-0,014;-0,011;-0,085;-0,057;;;-0,008;0,002;-0,050;-0,024;0,004;-0,010;-0,005;0,009;
2025-09-04;;;-0,032;-0,013;-0,002;-0,086;-0,053;;;-0,008;0,003;-0,048;-0,025;0,009;-0,010;-0,005;0,010;
2025-09-05;;;-0,035;-0,013;-0,005;-0,084;-0,059;;;-0,007;0,004;-0,044;-0,023;0,008;-0,009;-0,004;0,010;
2025-09-08;;;-0,036;-0,009;-0,002;-0,083;-0,061;;;-0,007;0,004;-0,042;-0,023;0,010;-0,009;-0,004;0,010;
2025-09-09;;;-0,035;-0,006;0,001;-0,078;-0,060;;;-0,007;0,004;-0,042;-0,021;0,008;-0,009;-0,004;0,010;
2025-09-10;;;;;;-0,077;-0,062;;;-0,007;0,004;-0,042;-0,022;0,002;-0,009;-0,004;0,009;
2025-09-11;;;-0,036;-0,001;0,003;-0,070;-0,060;;;-0,007;0,003;-0,038;-0,020;0,007;-0,009;-0,004;0,008;
2025-09-12;;;-0,040;-0,003;0,004;-0,066;-0,060;;;-0,007;0,003;-0,038;-0,019;0,004;-0,008;-0,004;0,008;
2025-09-15;;;-0,046;-0,002;0,006;-0,065;-0,061;;;-0,007;0,003;-0,038;-0,021;0,002;-0,008;-0,004;0,008;
2025-09-16;;;-0,048;-0,003;0,006;-0,065;-0,058;;;-0,007;0,003;-0,041;-0,023;-0,000;-0,008;-0,004;0,007;
2025-09-17;;;-0,045;-0,006;0,008;-0,061;-0,061;;;-0,007;0,005;-0,041;-0,021;0,001;-0,008;-0,004;0,008;
2025-09-18;;;-0,039;-0,004;0,018;-0,055;-0,054;;;-0,007;0,006;-0,040;-0,019;0,007;-0,007;-0,004;0,010;
2025-09-19;;;-0,040;-0,005;0,021;-0,055;-0,056;;;-0,007;0,008;-0,039;-0,016;0,006;-0,007;-0,004;0,012;
2025-09-22;;;-0,039;-0,010;0,024;-0,056;-0,060;;;-0,007;0,009;-0,038;-0,018;0,004;-0,007;-0,004;0,013;
2025-09-23;;;-0,043;-0,006;0,020;-0,057;-0,062;;;-0,007;0,009;-0,036;-0,021;0,003;-0,007;-0,004;0,012;
2025-09-24;;;-0,042;-0,007;0,021;-0,052;-0,057;;;-0,006;0,009;-0,038;-0,021;0,004;-0,007;-0,004;0,012;
2025-09-25;;;-0,047;-0,014;0,022;-0,054;-0,056;;;-0,007;0,008;-0,043;-0,022;0,001;-0,007;-0,004;0,012;
2025-09-26;;;-0,047;-0,015;0,019;-0,059;-0,057;;;-0,007;0,008;-0,042;-0,028;0,004;-0,007;-0,004;0,012;
2025-09-29;;;-0,044;-0,019;0,022;-0,055;-0,056;;;-0,006;0,007;-0,042;-0,028;0,004;-0,007;-0,004;0,011;
2025-09-30;;;-0,038;-0,020;0,022;-0,055;-0,053;;;-0,006;0,009;-0,040;-0,023;0,005;-0,007;-0,004;0,013;
2025-10-01;;;-0,025;-0,018;0,022;-0,054;-0,053;;;-0,006;0,008;-0,040;-0,024;0,004;-0,007;-0,004;0,012;
2025-10-02;;;;;;-0,047;-0,052;;;;;;-0,023;;;;;
2025-10-03;;;-0,017;-0,020;0,026;-0,046;;;;-0,006;0,008;-0,041;-0,022;0,006;-0,006;-0,003;0,012;
2025-10-06;;;-0,016;-0,019;0,030;;-0,048;;;-0,006;0,006;-0,045;;0,006;-0,006;-0,003;0,011;
2025-10-07;;;-0,017;-0,021;0,028;-0,044;-0,051;;;-0,006;0,006;-0,045;;0,003;-0,007;-0,003;0,010;
2025-10-08;;;-0,014;-0,022;0,033;-0,046;-0,046;;;-0,005;0,006;-0,042;-0,020;0,006;-0,007;-0,003;0,010;
2025-10-09;;;-0,009;-0,021;0,037;-0,043;-0,044;;;-0,006;0,007;-0,038;-0,016;0,008;-0,008;-0,003;0,011;
2025-10-10;;;-0,018;-0,024;0,026;-0,045;-0,041;;;-0,006;0,008;-0,037;;-0,002;-0,009;-0,003;0,012;
2025-10-13;;;-0,018;-0,026;0,032;-0,052;-0,046;;;-0,005;;-0,037;-0,021;0,002;-0,009;-0,003;0,013;
2025-10-14;;;-0,016;-0,032;0,036;-0,056;-0,043;;;-0,005;0,007;-0,034;-0,030;0,004;-0,009;-0,003;0,012;
