
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-21;0,055;0,024;0,026;-0,056;-0,082;-0,044;-0,017;-0,006;-0,020;-0,016;-0,003;-0,082;-0,012;0,053;-0,022;-0,012;0,007;
2024-11-22;0,057;0,028;0,029;-0,053;-0,080;-0,042;-0,013;-0,006;-0,015;-0,015;-0,003;-0,079;-0,009;0,056;-0,022;-0,012;0,008;
2024-11-25;0,057;0,028;0,031;-0,058;-0,076;-0,043;-0,012;-0,006;-0,013;-0,015;-0,001;-0,076;-0,010;0,060;-0,021;-0,012;0,008;
2024-11-26;0,058;0,025;0,033;-0,063;-0,071;-0,042;-0,013;-0,006;-0,016;-0,015;-0,003;-0,083;-0,011;0,058;-0,021;-0,012;0,006;
2024-11-27;0,054;;0,031;;-0,079;-0,044;-0,012;-0,006;-0,015;;-0,004;;;0,054;;;;
2024-11-28;;0,028;;-0,062;;;;;;-0,014;;-0,081;-0,019;;-0,021;-0,012;0,006;
2024-11-29;0,057;0,030;0,034;-0,061;-0,078;-0,048;-0,019;-0,006;-0,011;-0,013;-0,003;-0,082;-0,018;0,056;-0,021;-0,012;0,006;
2024-12-02;0,062;0,035;0,037;-0,063;-0,072;-0,044;-0,011;-0,006;-0,006;-0,012;-0,002;-0,079;-0,013;0,060;-0,021;-0,012;0,006;
2024-12-03;0,063;0,038;0,036;-0,057;-0,071;-0,041;-0,013;-0,006;-0,003;-0,012;-0,001;-0,075;-0,011;0,061;-0,020;-0,012;0,007;
2024-12-04;0,063;0,038;0,034;-0,056;-0,069;-0,042;-0,012;-0,006;0,002;-0,012;-0,000;-0,074;-0,008;0,058;-0,020;-0,012;0,008;
2024-12-05;0,060;0,037;0,029;-0,057;-0,070;-0,044;-0,010;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,042;-0,006;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,030;-0,058;-0,068;;;;;-0,011;-0,001;-0,073;-0,006;0,057;-0,019;-0,011;0,008;
2024-12-10;0,061;0,036;0,032;-0,059;-0,065;-0,038;-0,006;-0,005;0,002;-0,011;-0,001;-0,076;-0,004;0,056;-0,019;-0,011;0,008;
2024-12-11;;;;;;-0,040;-0,007;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,027;-0,057;-0,059;;;;;-0,012;-0,002;-0,074;-0,003;0,054;-0,018;-0,011;0,007;
2024-12-13;0,061;0,033;0,023;-0,057;-0,063;-0,037;-0,009;-0,005;-0,002;-0,012;-0,003;-0,078;-0,006;0,050;-0,019;-0,011;0,007;
2024-12-16;0,058;0,031;0,020;-0,065;-0,064;-0,040;-0,010;-0,005;-0,004;-0,012;-0,003;-0,080;-0,011;0,043;-0,019;-0,011;0,007;
2024-12-17;0,058;0,029;0,022;-0,068;-0,064;-0,042;-0,012;-0,005;-0,005;-0,012;-0,006;-0,085;-0,013;0,042;-0,019;-0,011;0,005;
2024-12-18;0,049;0,030;0,018;-0,065;-0,070;-0,042;-0,013;-0,005;-0,002;-0,012;-0,006;-0,086;-0,010;0,035;-0,019;-0,011;0,006;
2024-12-19;0,048;0,019;0,013;-0,071;-0,075;-0,044;-0,016;-0,005;-0,013;-0,013;-0,007;-0,091;-0,011;0,033;-0,020;-0,011;0,006;
2024-12-20;;;;;;-0,048;-0,012;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,024;-0,059;-0,055;;;;;-0,011;-0,013;-0,054;-0,005;0,039;-0,013;-0,009;-0,002;
2025-02-19;0,061;0,028;0,028;-0,054;-0,052;-0,054;-0,007;-0,001;0,029;-0,012;-0,015;-0,060;-0,006;0,038;-0,014;-0,009;-0,004;
2025-02-20;0,057;0,029;0,028;-0,056;-0,056;-0,054;-0,014;-0,001;0,030;-0,011;-0,015;-0,059;-0,008;0,033;-0,014;-0,009;-0,004;
2025-02-21;0,050;0,030;0,028;-0,054;-0,063;-0,054;-0,015;-0,001;0,028;-0,011;-0,015;-0,059;-0,006;0,029;-0,014;-0,009;-0,004;
2025-02-24;;;;;;-0,062;-0,013;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,031;-0,061;-0,072;;;;;-0,010;-0,014;-0,057;-0,013;0,029;-0,013;-0,008;-0,004;
2025-02-26;0,047;0,034;0,029;-0,066;-0,071;-0,061;-0,014;-0,001;0,033;-0,010;-0,013;-0,055;-0,011;0,028;-0,013;-0,008;-0,004;
2025-02-27;0,045;0,029;0,031;-0,068;-0,076;-0,061;-0,014;-0,001;0,028;-0,010;-0,012;-0,060;-0,008;0,026;-0,013;-0,008;-0,003;
2025-02-28;0,050;0,027;0,033;-0,069;-0,075;-0,070;-0,014;-0,001;0,026;-0,010;-0,011;-0,062;;0,025;-0,013;-0,008;-0,002;
2025-03-03;0,038;0,026;0,028;-0,072;-0,085;-0,074;-0,018;-0,001;0,027;-0,010;-0,012;-0,060;-0,019;0,018;-0,013;-0,008;-0,004;
2025-03-04;0,032;0,012;0,023;-0,092;-0,091;-0,080;-0,027;-0,001;0,012;-0,010;-0,015;-0,070;-0,023;0,013;-0,013;-0,008;-0,007;
2025-03-05;0,026;0,020;0,017;-0,090;-0,094;-0,082;-0,034;-0,000;0,020;-0,014;-0,015;-0,065;-0,029;0,010;-0,014;-0,008;-0,008;
2025-03-06;;;;;;-0,081;-0,038;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,001;-0,093;-0,114;;;;;-0,015;-0,020;-0,066;-0,040;0,004;-0,016;-0,008;-0,014;
2025-03-11;;;;;;-0,094;-0,045;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,011;-0,087;-0,112;;;;;-0,016;-0,020;-0,068;-0,042;-0,004;-0,017;-0,008;-0,013;
2025-03-13;;;;;;-0,089;-0,041;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,006;-0,077;-0,106;;;;;-0,016;-0,017;-0,062;-0,033;0,002;-0,018;-0,008;-0,010;
2025-03-17;;;;;;-0,081;-0,039;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,003;-0,066;-0,109;;;;;-0,015;-0,019;-0,059;-0,032;0,004;-0,017;-0,008;-0,011;
2025-03-19;0,013;0,016;0,001;-0,059;-0,101;-0,075;-0,042;-0,000;0,010;-0,015;-0,018;-0,058;-0,031;0,010;-0,016;-0,008;-0,011;
2025-03-20;0,012;0,014;0,000;-0,058;-0,100;-0,076;-0,040;-0,000;0,009;-0,015;-0,018;-0,060;-0,030;0,008;-0,016;-0,008;-0,011;
2025-03-21;0,011;0,006;-0,002;-0,058;-0,100;-0,080;-0,045;-0,000;0,003;-0,014;-0,019;-0,064;-0,033;0,005;-0,016;-0,008;-0,012;
2025-03-24;0,016;0,003;-0,001;-0,059;-0,097;-0,078;-0,040;-0,000;0,004;-0,014;-0,020;-0,066;-0,032;0,008;-0,016;-0,008;-0,013;
2025-03-25;0,013;0,003;-0,009;-0,062;-0,099;-0,083;-0,046;-0,000;0,005;-0,015;-0,023;-0,069;-0,036;0,004;-0,016;-0,008;-0,016;
2025-03-26;0,009;-0,004;-0,014;-0,063;-0,105;-0,083;-0,044;-0,000;-0,002;-0,015;-0,025;-0,073;-0,036;0,002;-0,016;-0,008;-0,017;
2025-03-27;0,007;-0,009;-0,015;-0,065;-0,109;-0,081;-0,043;-0,000;-0,004;-0,015;-0,025;-0,076;-0,038;0,000;-0,017;-0,008;-0,017;
2025-03-28;-0,001;-0,011;-0,017;-0,070;-0,120;-0,091;-0,044;-0,000;-0,007;-0,014;-0,026;-0,080;-0,045;-0,007;-0,017;-0,008;-0,018;
2025-03-31;0,000;-0,020;-0,017;-0,077;-0,124;-0,097;;0,000;-0,012;-0,015;-0,025;-0,087;-0,053;-0,009;-0,018;-0,008;-0,018;
2025-04-01;0,000;-0,017;-0,024;-0,076;-0,121;-0,094;-0,047;0,000;-0,008;-0,014;-0,025;-0,083;-0,048;-0,009;-0,017;-0,008;-0,017;
2025-04-02;;-0,020;-0,027;-0,083;-0,123;-0,096;-0,049;0,000;-0,010;-0,014;-0,026;-0,086;-0,050;-0,009;-0,017;-0,008;-0,018;
2025-04-03;;-0,032;-0,038;-0,089;-0,155;-0,114;-0,072;-0,000;-0,024;-0,014;-0,030;-0,100;;-0,030;-0,019;-0,008;-0,022;
2025-04-04;;-0,050;-0,046;-0,113;-0,163;;-0,070;-0,001;-0,042;-0,016;-0,023;-0,106;;-0,031;-0,022;-0,007;-0,015;
2025-04-07;;-0,069;-0,054;-0,121;-0,171;-0,133;-0,079;-0,002;-0,064;-0,018;-0,029;-0,125;-0,093;-0,046;-0,026;-0,008;-0,017;
2025-04-08;;-0,061;-0,056;-0,117;-0,171;-0,136;-0,081;;;-0,017;-0,027;-0,113;-0,097;-0,046;-0,024;-0,008;-0,014;
2025-04-09;;-0,075;-0,048;-0,129;-0,144;-0,149;-0,090;-0,004;-0,069;-0,019;-0,028;-0,126;-0,108;-0,031;-0,027;-0,008;-0,013;
2025-04-10;;-0,057;-0,060;-0,117;-0,156;-0,134;-0,080;-0,003;-0,048;-0,017;-0,030;-0,113;-0,094;-0,038;-0,023;-0,008;-0,015;
2025-04-11;;-0,053;-0,050;-0,112;-0,149;-0,132;-0,072;-0,004;-0,049;-0,018;-0,025;-0,105;-0,087;-0,030;-0,025;-0,008;-0,009;
2025-04-14;;-0,044;-0,051;-0,103;-0,152;-0,123;-0,071;-0,004;-0,037;-0,016;-0,027;-0,098;-0,085;-0,031;-0,023;-0,008;-0,012;
2025-04-15;;-0,034;-0,046;-0,095;-0,144;-0,117;-0,068;-0,004;-0,028;-0,016;-0,025;-0,091;-0,078;-0,025;-0,022;-0,007;-0,010;
2025-04-16;;-0,036;-0,051;-0,094;-0,155;-0,123;-0,076;-0,003;-0,032;;;;;;-0,021;;;
2025-04-17;;;;;;-0,125;-0,081;-0,003;-0,036;-0,014;-0,022;-0,093;-0,078;-0,037;;-0,007;-0,007;
2025-04-22;;-0,043;-0,063;-0,097;-0,166;-0,129;-0,086;-0,003;-0,034;-0,013;-0,027;-0,094;-0,084;-0,037;-0,020;-0,007;-0,011;
2025-04-23;;;;;;-0,110;-0,078;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,045;-0,078;-0,139;;;;;-0,012;-0,022;-0,084;-0,067;-0,024;-0,016;-0,007;-0,009;
2025-04-29;;-0,030;-0,041;-0,076;-0,137;-0,109;-0,068;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,037;-0,074;-0,135;-0,110;-0,068;-0,001;-0,016;-0,012;-0,023;-0,077;-0,063;-0,019;-0,017;-0,007;-0,011;
2025-05-02;;-0,015;-0,038;-0,067;-0,123;-0,098;-0,066;-0,001;-0,012;-0,013;-0,023;-0,070;;-0,016;-0,017;-0,007;-0,010;
2025-05-05;;;;;;-0,095;-0,065;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,048;-0,064;-0,127;;;;;-0,012;-0,025;-0,073;-0,053;-0,021;-0,016;-0,006;-0,011;
2025-05-07;;-0,017;-0,046;-0,055;-0,125;-0,097;-0,066;-0,001;-0,015;-0,011;-0,026;-0,072;-0,056;-0,019;-0,016;-0,006;-0,012;
2025-05-08;;-0,015;-0,049;-0,054;-0,119;-0,095;-0,065;-0,001;-0,013;-0,012;-0,025;-0,068;-0,051;-0,014;-0,015;-0,006;-0,011;
2025-05-09;;-0,013;-0,050;-0,047;-0,118;;;-0,000;-0,012;-0,012;-0,027;-0,068;-0,051;-0,011;-0,015;-0,006;-0,013;
2025-05-12;;-0,004;-0,040;-0,042;-0,097;-0,079;-0,053;0,000;0,000;-0,012;-0,025;-0,060;-0,040;0,002;-0,014;-0,006;-0,012;
2025-05-13;;-0,002;-0,052;-0,037;-0,094;-0,081;-0,052;;;-0,012;-0,027;-0,061;-0,041;0,001;-0,013;-0,006;-0,014;
2025-05-14;;-0,003;-0,058;-0,031;-0,092;-0,075;-0,049;;;-0,013;-0,027;-0,060;-0,038;-0,002;-0,013;-0,006;-0,014;
2025-05-15;;-0,002;-0,054;-0,036;-0,092;-0,077;-0,049;;;-0,012;-0,025;-0,056;-0,037;0,001;-0,013;-0,006;-0,012;
2025-05-16;;-0,001;-0,045;-0,028;-0,090;-0,074;-0,046;;;-0,011;-0,025;-0,056;-0,034;0,003;-0,013;-0,006;-0,012;
2025-05-19;;-0,002;-0,045;-0,029;-0,094;-0,080;-0,047;;;-0,011;-0,025;-0,055;-0,038;0,000;-0,013;-0,006;-0,011;
2025-05-20;;0,002;-0,043;-0,028;-0,095;-0,079;-0,049;;;-0,011;-0,026;-0,053;-0,040;-0,000;-0,012;-0,006;-0,012;
2025-05-21;;0,000;-0,054;-0,024;-0,100;-0,081;-0,053;;;-0,012;-0,027;-0,053;-0,038;-0,009;-0,012;-0,006;-0,013;
2025-05-22;;-0,007;-0,056;-0,028;-0,099;-0,082;-0,049;;;-0,012;-0,028;-0,058;-0,040;-0,009;-0,013;-0,006;-0,014;
2025-05-23;;-0,011;-0,061;-0,030;-0,107;-0,085;-0,052;;;-0,011;-0,028;-0,062;-0,041;-0,015;-0,013;-0,006;-0,014;
2025-05-26;;-0,003;;-0,024;;-0,085;-0,055;;;-0,011;;-0,060;-0,044;;;-0,005;-0,015;
2025-05-27;;0,000;-0,050;-0,022;-0,094;-0,083;-0,052;;;-0,010;-0,028;-0,057;-0,042;-0,004;-0,012;-0,005;-0,014;
2025-05-28;;-0,002;-0,052;-0,021;-0,094;-0,083;-0,047;;;-0,010;-0,025;-0,056;-0,036;-0,008;-0,012;-0,005;-0,011;
2025-05-30;;;-0,052;-0,024;-0,097;-0,090;-0,051;;;-0,009;-0,026;-0,058;;-0,009;-0,010;-0,005;-0,011;
2025-06-02;;;;;;-0,093;-0,056;;;;;;;;;;;
2025-06-03;;-0,005;-0,050;-0,017;-0,091;;;;;-0,009;-0,023;-0,057;-0,041;-0,006;-0,010;-0,005;-0,009;
2025-06-04;;0,002;-0,049;-0,013;-0,085;-0,081;-0,046;;;-0,009;-0,022;-0,053;-0,038;-0,004;-0,009;-0,005;-0,009;
2025-06-05;;;;;;-0,081;-0,049;;;-0,009;-0,020;-0,051;-0,036;-0,005;-0,009;-0,005;-0,008;
2025-06-09;;;;;;;;;;-0,009;-0,020;-0,050;-0,032;0,000;;-0,005;-0,007;
2025-06-10;;0,009;-0,041;-0,011;-0,077;-0,074;-0,043;;;-0,008;-0,020;-0,048;-0,030;0,003;-0,008;-0,005;-0,007;
2025-06-11;;0,008;-0,042;-0,010;-0,079;-0,072;-0,041;;;-0,008;-0,019;-0,049;-0,029;0,001;-0,008;-0,005;-0,006;
2025-06-12;;0,005;-0,043;-0,010;-0,082;-0,080;-0,048;;;-0,007;-0,018;-0,051;-0,033;-0,002;-0,008;-0,005;-0,006;
2025-06-13;;0,000;-0,044;-0,006;-0,085;-0,084;-0,046;;;-0,008;-0,019;-0,057;-0,038;-0,007;-0,009;-0,005;-0,007;
2025-06-16;;;-0,050;-0,006;-0,081;-0,082;-0,049;;;-0,008;-0,018;-0,051;-0,035;-0,004;-0,008;-0,005;-0,006;
2025-06-17;;;-0,055;-0,009;-0,082;-0,082;-0,047;;;-0,008;-0,018;-0,056;-0,036;-0,007;-0,008;-0,005;-0,007;
2025-06-18;;;-0,052;-0,008;-0,077;-0,078;-0,040;;;-0,007;-0,016;-0,054;-0,034;-0,004;-0,008;-0,005;-0,005;
2025-06-19;;;;-0,007;;-0,083;-0,042;;;-0,008;;-0,049;-0,035;;-0,009;-0,005;-0,002;
2025-06-23;;;-0,052;-0,013;-0,079;;;;;-0,007;-0,011;-0,046;-0,033;-0,002;-0,008;-0,005;0,000;
2025-06-24;;;;;;-0,072;-0,037;;;-0,007;-0,011;-0,048;-0,029;0,000;-0,008;-0,005;-0,001;
2025-06-25;;;;;;-0,068;-0,035;;;-0,007;-0,012;-0,052;-0,028;-0,004;-0,008;-0,004;-0,002;
2025-06-26;;;-0,053;-0,010;-0,071;-0,070;-0,035;;;-0,007;-0,012;-0,050;-0,029;0,000;-0,008;-0,004;-0,003;
2025-06-27;;;;;;-0,067;-0,030;;;-0,007;-0,010;-0,043;-0,028;0,004;-0,008;-0,004;-0,001;
2025-06-30;;;-0,049;-0,004;-0,066;-0,069;-0,028;;;-0,007;-0,009;-0,044;-0,027;0,006;-0,008;-0,004;0,000;
2025-07-01;;;-0,046;-0,005;-0,069;-0,068;-0,027;;;-0,006;-0,007;-0,044;-0,026;0,010;-0,008;-0,004;0,001;
2025-07-02;;;-0,047;-0,005;-0,063;-0,066;-0,024;;;-0,006;-0,005;-0,040;-0,021;0,012;-0,007;-0,004;0,004;
2025-07-03;;;-0,048;;-0,057;-0,061;-0,023;;;;-0,002;;;0,014;;;;
2025-07-04;;;;0,004;;;;;;-0,005;;-0,036;-0,017;;-0,007;-0,004;0,007;
2025-07-07;;;-0,053;0,004;-0,063;-0,066;-0,020;;;-0,006;-0,005;-0,039;-0,021;0,007;-0,007;-0,004;0,004;
2025-07-08;;;-0,049;0,003;-0,061;-0,063;-0,019;;;-0,006;-0,007;-0,038;-0,021;0,009;-0,007;-0,004;0,003;
2025-07-09;;;;;;-0,063;-0,014;;;-0,006;-0,006;-0,037;-0,020;0,010;-0,006;-0,004;0,003;
2025-07-10;;;-0,043;0,007;-0,062;-0,063;-0,013;;;-0,006;-0,006;-0,034;-0,019;0,011;-0,006;-0,004;0,003;
2025-07-11;;;-0,048;0,011;-0,064;-0,064;-0,010;;;-0,006;-0,007;-0,037;-0,020;0,005;-0,006;-0,004;0,002;
2025-07-14;;;;;;-0,060;-0,007;;;-0,006;-0,004;-0,036;-0,016;0,007;-0,006;-0,004;0,005;
2025-07-15;;;-0,048;0,019;-0,058;-0,052;-0,000;;;-0,006;-0,003;-0,034;-0,011;0,006;-0,006;-0,004;0,006;
2025-07-16;;;-0,042;0,021;-0,056;-0,049;0,004;;;-0,005;-0,000;-0,034;-0,009;0,009;-0,006;-0,003;0,009;
2025-07-17;;;-0,044;0,024;-0,051;-0,049;0,005;;;-0,005;0,000;-0,031;-0,005;0,012;-0,006;-0,003;0,009;
2025-07-18;;;-0,050;0,026;-0,055;-0,052;-0,003;;;-0,005;-0,001;-0,032;-0,007;0,006;-0,006;-0,003;0,008;
2025-07-21;;;-0,059;0,019;-0,057;-0,053;-0,003;;;-0,004;-0,001;-0,030;-0,007;0,002;-0,006;-0,003;0,007;
2025-07-22;;;-0,053;0,018;-0,062;-0,059;-0,004;;;-0,004;-0,002;-0,034;-0,009;0,005;-0,005;-0,003;0,006;
2025-07-23;;;-0,044;0,017;-0,061;-0,055;-0,003;;;-0,004;-0,004;-0,032;-0,008;0,009;-0,005;-0,003;0,004;
2025-07-24;;;-0,043;0,017;-0,062;-0,053;-0,003;;;-0,005;-0,003;-0,024;-0,006;0,009;-0,005;-0,003;0,005;
2025-07-25;;;-0,042;0,014;-0,062;-0,056;-0,002;;;;-0,002;-0,023;-0,006;0,010;;-0,003;;
2025-07-28;;;-0,041;0,017;-0,057;-0,059;0,002;;;-0,004;-0,003;-0,027;-0,006;0,010;-0,004;-0,003;0,005;
2025-07-29;;;-0,046;0,019;-0,055;-0,055;0,003;;;-0,004;-0,003;-0,027;-0,003;0,010;-0,004;-0,003;0,004;
2025-07-30;;;-0,043;0,018;-0,052;-0,053;0,006;;;-0,004;-0,002;-0,029;0,000;0,010;-0,004;-0,003;0,005;
2025-07-31;;;-0,052;0,021;-0,051;-0,054;0,009;;;-0,004;-0,003;-0,031;-0,005;0,005;-0,003;-0,003;0,004;
2025-08-01;;;-0,055;0,014;-0,064;-0,069;0,001;;;-0,004;-0,001;-0,034;-0,009;-0,001;-0,004;-0,003;0,006;
2025-08-04;;;-0,052;0,016;-0,057;-0,063;0,004;;;-0,003;0,000;-0,032;-0,009;0,002;-0,004;-0,003;0,006;
2025-08-05;;;-0,054;0,019;-0,060;-0,060;0,007;;;-0,003;-0,000;-0,031;-0,008;0,004;-0,003;-0,003;0,005;
2025-08-06;;;-0,062;0,018;-0,059;-0,062;0,009;;;-0,003;0,000;-0,033;-0,008;0,003;-0,003;-0,003;0,006;
2025-08-07;;;-0,066;0,017;-0,059;-0,055;0,010;;;-0,003;0,002;-0,031;-0,003;0,001;-0,003;-0,003;0,007;
2025-08-08;;;-0,065;0,016;-0,056;-0,058;0,010;;;-0,004;0,000;-0,032;-0,005;0,003;-0,003;-0,003;0,005;
2025-08-11;;;-0,063;0,015;-0,056;-0,055;0,013;;;-0,004;0,001;-0,035;-0,003;0,005;-0,002;-0,003;0,005;
2025-08-12;;;-0,061;0,014;-0,055;-0,057;0,014;;;-0,004;0,002;-0,033;-0,003;0,007;-0,002;-0,003;0,007;
2025-08-13;;;-0,054;0,017;-0,054;-0,052;0,012;;;-0,003;0,001;-0,036;-0,002;0,014;-0,002;-0,003;0,005;
2025-08-14;;;-0,051;0,019;-0,053;-0,053;0,014;;;-0,003;0,002;-0,033;-0,001;0,013;-0,002;-0,003;0,006;
2025-08-15;;;-0,046;0,018;-0,054;;;;;-0,004;0,002;-0,032;-0,001;0,011;-0,002;-0,002;0,005;
2025-08-18;;;-0,043;0,019;-0,053;-0,051;0,013;;;-0,004;0,003;-0,033;0,003;0,011;-0,002;-0,003;0,006;
2025-08-19;;;-0,041;0,018;-0,056;-0,053;0,013;;;-0,003;0,001;-0,030;0,001;0,015;-0,002;-0,003;0,005;
2025-08-20;;;-0,036;0,017;-0,058;-0,059;0,013;;;-0,003;0,003;-0,027;-0,000;0,013;-0,002;-0,002;0,007;
2025-08-21;;;-0,035;0,025;-0,058;-0,056;0,015;;;-0,004;0,002;-0,029;0,001;0,013;-0,003;-0,002;0,006;
2025-08-22;;;-0,036;0,028;-0,053;-0,055;0,014;;;-0,003;0,003;-0,022;0,000;0,016;-0,003;-0,002;0,006;
2025-08-25;;;-0,040;0,029;-0,052;-0,053;0,010;;;-0,004;0,002;-0,024;0,004;0,014;;-0,002;0,005;
2025-08-26;;;-0,038;0,028;-0,053;-0,053;0,012;;;-0,003;0,002;-0,027;0,004;0,012;-0,003;-0,002;0,005;
2025-08-27;;;-0,036;0,025;-0,050;-0,055;0,013;;;-0,003;0,001;-0,029;0,005;0,014;-0,003;-0,002;0,005;
2025-08-28;;;-0,041;0,026;-0,050;-0,059;0,009;;;-0,003;-0,001;-0,033;0,000;0,010;-0,003;-0,002;0,002;
2025-08-29;;;-0,040;0,025;-0,054;-0,057;0,009;;;-0,004;-0,001;-0,035;0,002;0,007;-0,003;-0,002;0,002;
2025-09-01;;;;0,023;;-0,060;0,001;;;-0,004;;-0,034;0,002;;-0,003;-0,002;0,001;
2025-09-02;;;-0,042;0,017;-0,062;-0,062;0,003;;;-0,005;-0,005;-0,043;-0,002;0,003;-0,003;-0,002;-0,002;
2025-09-03;;;-0,040;0,017;-0,056;-0,058;0,001;;;-0,004;-0,004;-0,040;-0,001;0,004;-0,003;-0,002;-0,001;
2025-09-04;;;-0,036;0,018;-0,048;-0,059;0,005;;;-0,004;-0,003;-0,037;-0,001;0,010;-0,003;-0,002;-0,000;
2025-09-05;;;-0,040;0,018;-0,051;-0,057;-0,000;;;-0,003;-0,002;-0,034;0,000;0,008;-0,003;-0,002;-0,000;
2025-09-08;;;-0,041;0,022;-0,048;-0,056;-0,003;;;-0,003;-0,002;-0,032;-0,000;0,010;-0,003;-0,002;-0,000;
2025-09-09;;;-0,039;0,025;-0,044;-0,052;-0,002;;;-0,003;-0,002;-0,032;0,002;0,008;-0,002;-0,002;0,000;
2025-09-10;;;;;;-0,050;-0,004;;;-0,002;-0,003;-0,032;0,002;0,002;-0,002;-0,002;-0,001;
2025-09-11;;;-0,040;0,030;-0,042;-0,043;-0,002;;;-0,003;-0,003;-0,028;0,003;0,008;-0,002;-0,002;-0,002;
2025-09-12;;;-0,045;0,028;-0,042;-0,039;-0,002;;;-0,003;-0,003;-0,028;0,004;0,005;-0,002;-0,002;-0,002;
2025-09-15;;;-0,050;0,029;-0,039;-0,039;-0,003;;;-0,003;-0,003;-0,028;0,002;0,003;-0,002;-0,002;-0,003;
2025-09-16;;;-0,053;0,028;-0,040;-0,039;0,000;;;-0,002;-0,003;-0,031;0,001;0,000;-0,001;-0,002;-0,003;
2025-09-17;;;-0,049;0,025;-0,038;-0,034;-0,003;;;-0,002;-0,001;-0,031;0,002;0,001;-0,001;-0,002;-0,002;
2025-09-18;;;-0,043;0,027;-0,028;-0,028;0,004;;;-0,002;0,000;-0,030;0,005;0,007;-0,001;-0,002;-0,000;
2025-09-19;;;-0,045;0,026;-0,025;-0,028;0,002;;;-0,002;0,002;-0,029;0,007;0,006;-0,001;-0,002;0,001;
2025-09-22;;;-0,043;0,021;-0,022;-0,029;-0,001;;;-0,002;0,003;-0,028;0,005;0,004;-0,001;-0,002;0,003;
2025-09-23;;;-0,047;0,025;-0,025;-0,030;-0,004;;;-0,002;0,003;-0,026;0,002;0,004;-0,001;-0,001;0,002;
2025-09-24;;;-0,047;0,024;-0,025;-0,025;0,001;;;-0,002;0,003;-0,028;0,002;0,004;-0,000;-0,001;0,002;
2025-09-25;;;-0,052;0,017;-0,024;-0,027;0,002;;;-0,002;0,002;-0,033;0,001;0,002;-0,001;-0,001;0,001;
2025-09-26;;;-0,051;0,016;-0,026;-0,033;0,001;;;-0,002;0,002;-0,032;-0,004;0,004;-0,001;-0,001;0,002;
2025-09-29;;;-0,049;0,012;-0,024;-0,028;0,002;;;-0,002;0,001;-0,032;-0,005;0,004;-0,000;-0,001;0,001;
2025-09-30;;;-0,042;0,011;-0,024;-0,029;0,005;;;-0,002;0,003;-0,030;-0,000;0,005;-0,000;-0,001;0,003;
2025-10-01;;;-0,030;0,013;-0,023;-0,027;0,005;;;-0,002;0,002;-0,030;-0,001;0,004;-0,001;-0,001;0,002;
2025-10-02;;;;;;-0,020;0,006;;;;;;-0,000;;;;;
2025-10-03;;;-0,022;0,011;-0,020;-0,019;;;;-0,001;0,002;-0,031;0,001;0,007;0,000;-0,001;0,002;
2025-10-06;;;-0,021;0,012;-0,015;;0,010;;;-0,001;0,000;-0,035;;0,006;-0,000;-0,001;0,000;
2025-10-07;;;-0,022;0,010;-0,018;-0,017;0,007;;;-0,001;-0,000;-0,035;;0,003;-0,001;-0,001;-0,000;
2025-10-08;;;-0,019;0,009;-0,013;-0,019;0,012;;;-0,001;0,000;-0,031;0,003;0,007;-0,001;-0,001;-0,000;
2025-10-09;;;-0,014;0,010;-0,009;-0,016;0,014;;;-0,001;0,001;-0,028;0,007;0,008;-0,001;-0,001;0,001;
2025-10-10;;;-0,023;0,007;-0,019;-0,019;0,017;;;-0,001;0,002;-0,027;;-0,002;-0,002;-0,001;0,002;
2025-10-13;;;-0,023;0,005;-0,013;-0,025;0,012;;;-0,001;;-0,027;0,003;0,002;-0,002;-0,001;0,002;
2025-10-14;;;-0,021;-0,001;-0,010;-0,029;0,015;;;-0,001;0,001;-0,024;-0,007;0,004;-0,002;-0,001;0,002;
2025-10-15;;;-0,022;0,004;-0,009;-0,023;0,012;;;0,000;0,002;-0,022;0,002;0,003;-0,001;-0,001;0,003;
