
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-19;0,050;0,022;-0,003;-0,153;-0,125;-0,158;-0,091;-0,006;-0,020;-0,018;-0,006;-0,143;-0,057;0,027;-0,030;-0,017;0,004;
2024-11-20;0,053;0,024;0,004;-0,153;-0,124;-0,156;-0,085;-0,006;-0,022;-0,018;-0,005;-0,143;-0,056;0,031;-0,030;-0,017;0,005;
2024-11-21;0,055;0,024;0,006;-0,154;-0,124;-0,159;-0,088;-0,006;-0,020;-0,018;-0,005;-0,142;-0,053;0,035;-0,030;-0,017;0,006;
2024-11-22;0,057;0,028;0,009;-0,152;-0,122;-0,157;-0,083;-0,006;-0,015;-0,017;-0,005;-0,139;-0,050;0,038;-0,030;-0,016;0,006;
2024-11-25;0,057;0,028;0,011;-0,157;-0,118;-0,157;-0,082;-0,006;-0,013;-0,016;-0,003;-0,136;-0,052;0,042;-0,030;-0,016;0,006;
2024-11-26;0,058;0,025;0,013;-0,162;-0,113;-0,157;-0,084;-0,006;-0,016;-0,016;-0,005;-0,144;-0,053;0,040;-0,030;-0,016;0,005;
2024-11-27;0,054;;0,011;;-0,121;-0,158;-0,083;-0,006;-0,015;;-0,006;;;0,036;;;;
2024-11-28;;0,028;;-0,161;;;;;;-0,015;;-0,141;-0,061;;-0,030;-0,016;0,004;
2024-11-29;0,057;0,030;0,014;-0,160;-0,120;-0,162;-0,089;-0,006;-0,011;-0,014;-0,005;-0,142;-0,059;0,038;-0,029;-0,016;0,005;
2024-12-02;0,062;0,035;0,017;-0,162;-0,114;-0,158;-0,082;-0,006;-0,006;-0,013;-0,004;-0,139;-0,055;0,042;-0,029;-0,016;0,005;
2024-12-03;0,063;0,038;0,016;-0,156;-0,113;-0,156;-0,083;-0,006;-0,003;-0,013;-0,003;-0,135;-0,053;0,042;-0,029;-0,016;0,006;
2024-12-04;0,063;0,038;0,015;-0,155;-0,111;-0,156;-0,083;-0,006;0,002;-0,013;-0,002;-0,134;-0,050;0,039;-0,028;-0,016;0,007;
2024-12-05;0,060;0,037;0,009;-0,156;-0,112;-0,158;-0,081;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,156;-0,077;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,010;-0,157;-0,110;;;;;-0,012;-0,003;-0,133;-0,048;0,039;-0,027;-0,016;0,006;
2024-12-10;0,061;0,036;0,012;-0,158;-0,107;-0,152;-0,077;-0,005;0,002;-0,012;-0,003;-0,136;-0,046;0,038;-0,027;-0,015;0,007;
2024-12-11;;;;;;-0,154;-0,077;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,008;-0,156;-0,101;;;;;-0,013;-0,004;-0,135;-0,045;0,036;-0,027;-0,015;0,006;
2024-12-13;0,061;0,033;0,003;-0,156;-0,105;-0,151;-0,079;-0,005;-0,002;-0,014;-0,005;-0,138;-0,047;0,031;-0,027;-0,015;0,006;
2024-12-16;0,058;0,031;-0,000;-0,164;-0,106;-0,154;-0,081;-0,005;-0,004;-0,014;-0,005;-0,140;-0,053;0,025;-0,027;-0,015;0,006;
2024-12-17;0,058;0,029;0,002;-0,166;-0,106;-0,157;-0,083;-0,005;-0,005;-0,014;-0,008;-0,145;-0,054;0,023;-0,027;-0,015;0,003;
2024-12-18;0,049;0,030;-0,002;-0,164;-0,112;-0,157;-0,084;-0,005;-0,002;-0,014;-0,008;-0,146;-0,052;0,017;-0,027;-0,015;0,004;
2024-12-19;0,048;0,019;-0,007;-0,170;-0,117;-0,159;-0,086;-0,005;-0,013;-0,015;-0,009;-0,151;-0,053;0,014;-0,028;-0,015;0,005;
2024-12-20;;;;;;-0,163;-0,082;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,004;-0,158;-0,097;;;;;-0,012;-0,015;-0,114;-0,046;0,021;-0,022;-0,013;-0,003;
2025-02-19;0,061;0,028;0,008;-0,153;-0,094;-0,168;-0,078;-0,001;0,029;-0,013;-0,017;-0,120;-0,047;0,019;-0,022;-0,013;-0,005;
2025-02-20;0,057;0,029;0,008;-0,155;-0,098;-0,169;-0,085;-0,001;0,030;-0,013;-0,017;-0,119;-0,050;0,015;-0,022;-0,013;-0,006;
2025-02-21;0,050;0,030;0,008;-0,153;-0,105;-0,168;-0,085;-0,001;0,028;-0,012;-0,017;-0,119;-0,047;0,011;-0,022;-0,013;-0,005;
2025-02-24;;;;;;-0,177;-0,084;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,011;-0,160;-0,114;;;;;-0,012;-0,016;-0,117;-0,055;0,011;-0,022;-0,013;-0,005;
2025-02-26;0,047;0,034;0,009;-0,165;-0,113;-0,176;-0,085;-0,001;0,033;-0,011;-0,015;-0,116;-0,052;0,009;-0,022;-0,013;-0,005;
2025-02-27;0,045;0,029;0,011;-0,167;-0,117;-0,175;-0,085;-0,001;0,028;-0,011;-0,014;-0,120;-0,050;0,008;-0,022;-0,013;-0,004;
2025-02-28;0,050;0,027;0,013;-0,167;-0,117;-0,185;-0,085;-0,001;0,026;-0,011;-0,013;-0,122;;0,007;-0,021;-0,012;-0,003;
2025-03-03;0,038;0,026;0,008;-0,171;-0,127;-0,189;-0,089;-0,001;0,027;-0,012;-0,014;-0,120;-0,061;0,000;-0,021;-0,012;-0,005;
2025-03-04;0,032;0,012;0,004;-0,191;-0,133;-0,194;-0,097;-0,001;0,012;-0,012;-0,017;-0,130;-0,065;-0,006;-0,022;-0,012;-0,008;
2025-03-05;0,026;0,020;-0,003;-0,189;-0,136;-0,196;-0,105;-0,000;0,020;-0,015;-0,017;-0,125;-0,071;-0,008;-0,023;-0,013;-0,010;
2025-03-06;;;;;;-0,196;-0,108;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,021;-0,191;-0,155;;;;;-0,016;-0,022;-0,126;-0,082;-0,014;-0,024;-0,013;-0,015;
2025-03-11;;;;;;-0,209;-0,116;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,031;-0,186;-0,154;;;;;-0,017;-0,021;-0,128;-0,084;-0,022;-0,025;-0,013;-0,014;
2025-03-13;;;;;;-0,204;-0,111;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,026;-0,176;-0,148;;;;;-0,018;-0,019;-0,122;-0,074;-0,017;-0,026;-0,012;-0,011;
2025-03-17;;;;;;-0,196;-0,109;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,023;-0,165;-0,151;;;;;-0,017;-0,021;-0,119;-0,073;-0,014;-0,025;-0,012;-0,013;
2025-03-19;0,013;0,016;-0,019;-0,158;-0,143;-0,189;-0,113;-0,000;0,010;-0,017;-0,020;-0,118;-0,072;-0,009;-0,025;-0,012;-0,012;
2025-03-20;0,012;0,014;-0,020;-0,157;-0,142;-0,190;-0,111;-0,000;0,009;-0,016;-0,020;-0,120;-0,071;-0,011;-0,024;-0,012;-0,012;
2025-03-21;0,011;0,006;-0,022;-0,157;-0,142;-0,194;-0,116;-0,000;0,003;-0,016;-0,021;-0,124;-0,075;-0,014;-0,024;-0,012;-0,013;
2025-03-24;0,016;0,003;-0,021;-0,158;-0,139;-0,192;-0,111;-0,000;0,004;-0,016;-0,022;-0,126;-0,074;-0,010;-0,024;-0,012;-0,014;
2025-03-25;0,013;0,003;-0,029;-0,161;-0,141;-0,197;-0,117;-0,000;0,005;-0,016;-0,025;-0,129;-0,078;-0,014;-0,024;-0,012;-0,017;
2025-03-26;0,009;-0,004;-0,034;-0,161;-0,147;-0,198;-0,114;-0,000;-0,002;-0,016;-0,026;-0,134;-0,078;-0,017;-0,024;-0,012;-0,018;
2025-03-27;0,007;-0,009;-0,035;-0,164;-0,151;-0,196;-0,114;-0,000;-0,004;-0,016;-0,027;-0,136;-0,080;-0,018;-0,025;-0,012;-0,019;
2025-03-28;-0,001;-0,011;-0,037;-0,168;-0,162;-0,205;-0,114;-0,000;-0,007;-0,016;-0,028;-0,140;-0,087;-0,025;-0,025;-0,012;-0,019;
2025-03-31;0,000;-0,020;-0,037;-0,175;-0,166;-0,212;;0,000;-0,012;-0,016;-0,027;-0,147;-0,094;-0,027;-0,026;-0,012;-0,019;
2025-04-01;0,000;-0,017;-0,044;-0,175;-0,163;-0,209;-0,118;0,000;-0,008;-0,015;-0,026;-0,143;-0,089;-0,027;-0,026;-0,012;-0,019;
2025-04-02;;-0,020;-0,047;-0,182;-0,165;-0,211;-0,119;0,000;-0,010;-0,016;-0,028;-0,146;-0,092;-0,028;-0,026;-0,012;-0,020;
2025-04-03;;-0,032;-0,057;-0,188;-0,197;-0,228;-0,142;-0,000;-0,024;-0,016;-0,032;-0,160;;-0,048;-0,027;-0,012;-0,024;
2025-04-04;;-0,050;-0,066;-0,212;-0,205;;-0,141;-0,001;-0,042;-0,018;-0,025;-0,166;;-0,049;-0,030;-0,012;-0,017;
2025-04-07;;-0,069;-0,074;-0,220;-0,213;-0,248;-0,149;-0,002;-0,064;-0,020;-0,031;-0,185;-0,134;-0,065;-0,034;-0,012;-0,018;
2025-04-08;;-0,061;-0,076;-0,216;-0,213;-0,250;-0,152;;;-0,019;-0,029;-0,174;-0,138;-0,064;-0,032;-0,012;-0,016;
2025-04-09;;-0,075;-0,067;-0,228;-0,186;-0,263;-0,161;-0,004;-0,069;-0,021;-0,030;-0,186;-0,149;-0,049;-0,036;-0,012;-0,014;
2025-04-10;;-0,057;-0,080;-0,216;-0,198;-0,248;-0,150;-0,003;-0,048;-0,018;-0,032;-0,173;-0,136;-0,056;-0,032;-0,012;-0,016;
2025-04-11;;-0,053;-0,070;-0,211;-0,191;-0,247;-0,142;-0,004;-0,049;-0,019;-0,027;-0,165;-0,129;-0,048;-0,033;-0,012;-0,010;
2025-04-14;;-0,044;-0,071;-0,202;-0,194;-0,238;-0,141;-0,004;-0,037;-0,018;-0,029;-0,158;-0,127;-0,050;-0,032;-0,012;-0,013;
2025-04-15;;-0,034;-0,066;-0,194;-0,186;-0,231;-0,139;-0,004;-0,028;-0,017;-0,027;-0,152;-0,120;-0,043;-0,030;-0,012;-0,012;
2025-04-16;;-0,036;-0,071;-0,193;-0,197;-0,238;-0,146;-0,003;-0,032;;;;;;-0,030;;;
2025-04-17;;;;;;-0,239;-0,152;-0,003;-0,036;-0,015;-0,024;-0,153;-0,119;-0,055;;-0,012;-0,009;
2025-04-22;;-0,043;-0,083;-0,196;-0,208;-0,243;-0,157;-0,003;-0,034;-0,014;-0,029;-0,154;-0,126;-0,055;-0,028;-0,011;-0,012;
2025-04-23;;;;;;-0,225;-0,149;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,065;-0,177;-0,181;;;;;-0,014;-0,024;-0,144;-0,109;-0,042;-0,025;-0,011;-0,011;
2025-04-29;;-0,030;-0,061;-0,175;-0,179;-0,224;-0,138;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,057;-0,173;-0,176;-0,224;-0,139;-0,001;-0,016;-0,013;-0,025;-0,137;-0,105;-0,037;-0,025;-0,011;-0,012;
2025-05-02;;-0,015;-0,058;-0,166;-0,164;-0,213;-0,136;-0,001;-0,012;-0,014;-0,025;-0,131;;-0,034;-0,025;-0,011;-0,011;
2025-05-05;;;;;;-0,210;-0,136;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,068;-0,163;-0,169;;;;;-0,014;-0,027;-0,133;-0,095;-0,039;-0,024;-0,011;-0,013;
2025-05-07;;-0,017;-0,066;-0,154;-0,167;-0,212;-0,136;-0,001;-0,015;-0,013;-0,028;-0,132;-0,098;-0,037;-0,024;-0,011;-0,014;
2025-05-08;;-0,015;-0,069;-0,153;-0,161;-0,209;-0,136;-0,001;-0,013;-0,013;-0,027;-0,128;-0,093;-0,032;-0,023;-0,011;-0,012;
2025-05-09;;-0,013;-0,070;-0,146;-0,160;;;-0,000;-0,012;-0,013;-0,029;-0,128;-0,092;-0,030;-0,023;-0,010;-0,014;
2025-05-12;;-0,004;-0,060;-0,141;-0,138;-0,193;-0,123;0,000;0,000;-0,014;-0,027;-0,120;-0,082;-0,016;-0,022;-0,010;-0,013;
2025-05-13;;-0,002;-0,072;-0,136;-0,136;-0,196;-0,123;;;-0,014;-0,029;-0,121;-0,083;-0,018;-0,021;-0,010;-0,016;
2025-05-14;;-0,003;-0,078;-0,130;-0,134;-0,190;-0,120;;;-0,014;-0,029;-0,120;-0,080;-0,020;-0,021;-0,010;-0,015;
2025-05-15;;-0,002;-0,074;-0,135;-0,134;-0,192;-0,120;;;-0,013;-0,027;-0,116;-0,079;-0,017;-0,022;-0,010;-0,013;
2025-05-16;;-0,001;-0,065;-0,127;-0,132;-0,188;-0,116;;;-0,013;-0,027;-0,116;-0,076;-0,015;-0,021;-0,010;-0,013;
2025-05-19;;-0,002;-0,065;-0,128;-0,136;-0,195;-0,118;;;-0,013;-0,027;-0,115;-0,080;-0,018;-0,021;-0,010;-0,012;
2025-05-20;;0,002;-0,063;-0,127;-0,137;-0,194;-0,120;;;-0,013;-0,028;-0,114;-0,082;-0,018;-0,021;-0,010;-0,013;
2025-05-21;;0,000;-0,074;-0,122;-0,142;-0,195;-0,123;;;-0,013;-0,029;-0,113;-0,080;-0,027;-0,021;-0,010;-0,014;
2025-05-22;;-0,007;-0,076;-0,127;-0,141;-0,197;-0,120;;;-0,013;-0,030;-0,118;-0,082;-0,027;-0,021;-0,010;-0,015;
2025-05-23;;-0,011;-0,081;-0,129;-0,149;-0,199;-0,123;;;-0,013;-0,030;-0,122;-0,083;-0,033;-0,021;-0,010;-0,015;
2025-05-26;;-0,003;;-0,123;;-0,200;-0,125;;;-0,012;;-0,120;-0,086;;;-0,010;-0,016;
2025-05-27;;0,000;-0,070;-0,121;-0,136;-0,197;-0,123;;;-0,012;-0,030;-0,118;-0,084;-0,023;-0,020;-0,010;-0,015;
2025-05-28;;-0,002;-0,072;-0,120;-0,136;-0,198;-0,118;;;-0,012;-0,027;-0,116;-0,078;-0,027;-0,020;-0,010;-0,012;
2025-05-30;;;-0,072;-0,123;-0,138;-0,204;-0,122;;;-0,010;-0,028;-0,118;;-0,027;-0,019;-0,010;-0,013;
2025-06-02;;;;;;-0,208;-0,127;;;;;;;;;;;
2025-06-03;;-0,005;-0,070;-0,116;-0,133;;;;;-0,010;-0,025;-0,118;-0,083;-0,024;-0,018;-0,009;-0,010;
2025-06-04;;0,002;-0,069;-0,112;-0,127;-0,195;-0,117;;;-0,010;-0,024;-0,114;-0,080;-0,022;-0,018;-0,009;-0,010;
2025-06-05;;;;;;-0,196;-0,119;;;-0,011;-0,022;-0,111;-0,078;-0,023;-0,018;-0,009;-0,009;
2025-06-09;;;;;;;;;;-0,010;-0,022;-0,110;-0,074;-0,018;;-0,009;-0,008;
2025-06-10;;0,009;-0,061;-0,110;-0,119;-0,188;-0,114;;;-0,009;-0,022;-0,109;-0,072;-0,015;-0,017;-0,009;-0,008;
2025-06-11;;0,008;-0,062;-0,109;-0,121;-0,186;-0,111;;;-0,009;-0,021;-0,110;-0,071;-0,017;-0,016;-0,009;-0,007;
2025-06-12;;0,005;-0,063;-0,109;-0,123;-0,195;-0,119;;;-0,009;-0,020;-0,111;-0,075;-0,020;-0,017;-0,009;-0,007;
2025-06-13;;0,000;-0,064;-0,105;-0,127;-0,198;-0,117;;;-0,010;-0,021;-0,117;-0,080;-0,025;-0,017;-0,009;-0,008;
2025-06-16;;;-0,070;-0,105;-0,123;-0,197;-0,119;;;-0,009;-0,020;-0,111;-0,077;-0,022;-0,017;-0,009;-0,007;
2025-06-17;;;-0,075;-0,108;-0,123;-0,196;-0,118;;;-0,009;-0,020;-0,116;-0,078;-0,025;-0,017;-0,009;-0,008;
2025-06-18;;;-0,071;-0,106;-0,119;-0,193;-0,111;;;-0,009;-0,018;-0,114;-0,076;-0,022;-0,017;-0,009;-0,006;
2025-06-19;;;;-0,106;;-0,198;-0,113;;;-0,009;;-0,109;-0,077;;-0,017;-0,009;-0,003;
2025-06-23;;;-0,072;-0,112;-0,121;;;;;-0,009;-0,013;-0,106;-0,075;-0,020;-0,017;-0,009;-0,001;
2025-06-24;;;;;;-0,187;-0,107;;;-0,009;-0,013;-0,108;-0,071;-0,018;-0,017;-0,009;-0,002;
2025-06-25;;;;;;-0,183;-0,105;;;-0,009;-0,014;-0,112;-0,070;-0,022;-0,017;-0,009;-0,004;
2025-06-26;;;-0,073;-0,109;-0,113;-0,184;-0,106;;;-0,009;-0,014;-0,111;-0,070;-0,018;-0,017;-0,009;-0,004;
2025-06-27;;;;;;-0,181;-0,101;;;-0,009;-0,012;-0,103;-0,070;-0,014;-0,017;-0,009;-0,002;
2025-06-30;;;-0,069;-0,102;-0,107;-0,183;-0,099;;;-0,009;-0,011;-0,104;-0,069;-0,012;-0,016;-0,009;-0,001;
2025-07-01;;;-0,066;-0,104;-0,111;-0,183;-0,098;;;-0,008;-0,009;-0,104;-0,068;-0,008;-0,016;-0,008;-0,000;
2025-07-02;;;-0,067;-0,104;-0,105;-0,181;-0,095;;;-0,008;-0,007;-0,100;-0,062;-0,006;-0,016;-0,008;0,002;
2025-07-03;;;-0,068;;-0,099;-0,175;-0,093;;;;-0,004;;;-0,004;;;;
2025-07-04;;;;-0,095;;;;;;-0,007;;-0,096;-0,059;;-0,015;-0,008;0,006;
2025-07-07;;;-0,073;-0,095;-0,105;-0,181;-0,090;;;-0,007;-0,007;-0,099;-0,063;-0,011;-0,015;-0,008;0,003;
2025-07-08;;;-0,069;-0,096;-0,103;-0,177;-0,089;;;-0,007;-0,008;-0,099;-0,062;-0,009;-0,015;-0,008;0,002;
2025-07-09;;;;;;-0,178;-0,085;;;-0,007;-0,008;-0,098;-0,061;-0,008;-0,015;-0,008;0,002;
2025-07-10;;;-0,063;-0,092;-0,104;-0,178;-0,084;;;-0,007;-0,008;-0,094;-0,061;-0,007;-0,014;-0,008;0,002;
2025-07-11;;;-0,068;-0,088;-0,106;-0,178;-0,081;;;-0,007;-0,009;-0,097;-0,062;-0,013;-0,014;-0,008;0,001;
2025-07-14;;;;;;-0,174;-0,078;;;-0,007;-0,006;-0,096;-0,057;-0,011;-0,014;-0,008;0,004;
2025-07-15;;;-0,068;-0,080;-0,100;-0,166;-0,071;;;-0,007;-0,005;-0,094;-0,053;-0,012;-0,014;-0,008;0,005;
2025-07-16;;;-0,062;-0,078;-0,098;-0,163;-0,067;;;-0,007;-0,002;-0,094;-0,051;-0,010;-0,014;-0,008;0,007;
2025-07-17;;;-0,064;-0,075;-0,093;-0,163;-0,066;;;-0,007;-0,002;-0,091;-0,047;-0,006;-0,014;-0,008;0,008;
2025-07-18;;;-0,070;-0,073;-0,097;-0,166;-0,073;;;-0,007;-0,003;-0,092;-0,048;-0,012;-0,014;-0,008;0,006;
2025-07-21;;;-0,079;-0,080;-0,099;-0,167;-0,073;;;-0,006;-0,003;-0,090;-0,048;-0,016;-0,014;-0,008;0,006;
2025-07-22;;;-0,073;-0,081;-0,103;-0,173;-0,075;;;-0,005;-0,004;-0,094;-0,051;-0,013;-0,014;-0,008;0,005;
2025-07-23;;;-0,064;-0,082;-0,103;-0,169;-0,074;;;-0,006;-0,006;-0,092;-0,050;-0,010;-0,014;-0,008;0,002;
2025-07-24;;;-0,063;-0,082;-0,104;-0,168;-0,074;;;-0,006;-0,005;-0,085;-0,048;-0,009;-0,013;-0,008;0,004;
2025-07-25;;;-0,062;-0,085;-0,104;-0,170;-0,073;;;;-0,004;-0,083;-0,048;-0,008;;-0,008;;
2025-07-28;;;-0,061;-0,082;-0,099;-0,173;-0,069;;;-0,006;-0,005;-0,087;-0,048;-0,008;-0,012;-0,008;0,003;
2025-07-29;;;-0,066;-0,080;-0,097;-0,169;-0,068;;;-0,006;-0,005;-0,087;-0,045;-0,008;-0,012;-0,008;0,003;
2025-07-30;;;-0,063;-0,081;-0,094;-0,167;-0,064;;;-0,006;-0,004;-0,089;-0,041;-0,008;-0,012;-0,008;0,003;
2025-07-31;;;-0,072;-0,078;-0,093;-0,169;-0,062;;;-0,006;-0,005;-0,091;-0,046;-0,013;-0,012;-0,007;0,003;
2025-08-01;;;-0,075;-0,085;-0,106;-0,183;-0,070;;;-0,006;-0,003;-0,094;-0,051;-0,019;-0,012;-0,007;0,005;
2025-08-04;;;-0,072;-0,083;-0,099;-0,178;-0,067;;;-0,005;-0,002;-0,092;-0,051;-0,016;-0,012;-0,007;0,005;
2025-08-05;;;-0,074;-0,080;-0,102;-0,175;-0,064;;;-0,005;-0,002;-0,091;-0,050;-0,014;-0,012;-0,007;0,004;
2025-08-06;;;-0,082;-0,081;-0,101;-0,176;-0,061;;;-0,005;-0,002;-0,093;-0,049;-0,015;-0,012;-0,007;0,005;
2025-08-07;;;-0,086;-0,082;-0,101;-0,169;-0,060;;;-0,005;-0,000;-0,091;-0,045;-0,017;-0,011;-0,007;0,006;
2025-08-08;;;-0,085;-0,083;-0,098;-0,172;-0,061;;;-0,005;-0,002;-0,092;-0,046;-0,015;-0,011;-0,007;0,004;
2025-08-11;;;-0,083;-0,084;-0,098;-0,170;-0,057;;;-0,005;-0,001;-0,095;-0,045;-0,013;-0,011;-0,007;0,004;
2025-08-12;;;-0,081;-0,085;-0,097;-0,172;-0,057;;;-0,005;0,000;-0,093;-0,045;-0,011;-0,011;-0,007;0,005;
2025-08-13;;;-0,074;-0,082;-0,096;-0,167;-0,059;;;-0,004;-0,001;-0,096;-0,044;-0,005;-0,010;-0,007;0,004;
2025-08-14;;;-0,071;-0,080;-0,095;-0,168;-0,057;;;-0,005;0,001;-0,093;-0,043;-0,006;-0,011;-0,007;0,005;
2025-08-15;;;-0,066;-0,080;-0,095;;;;;-0,005;-0,000;-0,093;-0,043;-0,007;-0,011;-0,007;0,004;
2025-08-18;;;-0,063;-0,080;-0,095;-0,166;-0,057;;;-0,005;0,001;-0,093;-0,039;-0,007;-0,010;-0,007;0,005;
2025-08-19;;;-0,061;-0,081;-0,098;-0,167;-0,058;;;-0,005;-0,001;-0,090;-0,041;-0,003;-0,010;-0,007;0,003;
2025-08-20;;;-0,056;-0,082;-0,100;-0,173;-0,058;;;-0,004;0,001;-0,088;-0,042;-0,005;-0,011;-0,007;0,006;
2025-08-21;;;-0,055;-0,074;-0,100;-0,171;-0,056;;;-0,005;0,000;-0,089;-0,040;-0,005;-0,011;-0,007;0,005;
2025-08-22;;;-0,056;-0,071;-0,095;-0,169;-0,057;;;-0,005;0,001;-0,082;-0,042;-0,002;-0,011;-0,007;0,005;
2025-08-25;;;-0,060;-0,070;-0,094;-0,168;-0,061;;;-0,005;0,000;-0,084;-0,037;-0,004;;-0,007;0,004;
2025-08-26;;;-0,058;-0,071;-0,095;-0,168;-0,058;;;-0,005;0,000;-0,087;-0,038;-0,007;-0,011;-0,007;0,004;
2025-08-27;;;-0,056;-0,073;-0,092;-0,170;-0,058;;;-0,005;-0,001;-0,089;-0,037;-0,005;-0,011;-0,007;0,003;
2025-08-28;;;-0,061;-0,073;-0,092;-0,174;-0,062;;;-0,005;-0,003;-0,094;-0,041;-0,008;-0,011;-0,007;0,001;
2025-08-29;;;-0,060;-0,074;-0,096;-0,171;-0,062;;;-0,005;-0,003;-0,095;-0,040;-0,011;-0,011;-0,006;0,001;
2025-09-01;;;;-0,076;;-0,175;-0,069;;;-0,005;;-0,094;-0,040;;-0,011;-0,006;0,000;
2025-09-02;;;-0,062;-0,082;-0,104;-0,176;-0,068;;;-0,006;-0,007;-0,103;-0,044;-0,015;-0,012;-0,006;-0,003;
2025-09-03;;;-0,060;-0,082;-0,098;-0,173;-0,070;;;-0,006;-0,006;-0,100;-0,043;-0,014;-0,012;-0,006;-0,002;
2025-09-04;;;-0,056;-0,081;-0,090;-0,173;-0,065;;;-0,005;-0,005;-0,098;-0,043;-0,008;-0,012;-0,006;-0,002;
2025-09-05;;;-0,060;-0,081;-0,093;-0,171;-0,071;;;-0,004;-0,004;-0,094;-0,042;-0,010;-0,011;-0,006;-0,001;
2025-09-08;;;-0,061;-0,077;-0,090;-0,170;-0,073;;;-0,004;-0,004;-0,092;-0,042;-0,008;-0,011;-0,006;-0,001;
2025-09-09;;;-0,059;-0,074;-0,086;-0,166;-0,073;;;-0,004;-0,004;-0,092;-0,040;-0,010;-0,011;-0,006;-0,001;
2025-09-10;;;;;;-0,164;-0,075;;;-0,004;-0,005;-0,092;-0,040;-0,016;-0,011;-0,006;-0,002;
2025-09-11;;;-0,060;-0,069;-0,084;-0,157;-0,072;;;-0,004;-0,005;-0,088;-0,039;-0,010;-0,011;-0,006;-0,004;
2025-09-12;;;-0,065;-0,071;-0,084;-0,154;-0,072;;;-0,004;-0,005;-0,088;-0,038;-0,013;-0,010;-0,006;-0,004;
2025-09-15;;;-0,070;-0,070;-0,081;-0,153;-0,073;;;-0,004;-0,005;-0,088;-0,040;-0,016;-0,010;-0,006;-0,004;
2025-09-16;;;-0,073;-0,071;-0,082;-0,153;-0,070;;;-0,004;-0,005;-0,091;-0,041;-0,018;-0,010;-0,006;-0,004;
2025-09-17;;;-0,069;-0,074;-0,079;-0,149;-0,074;;;-0,004;-0,003;-0,091;-0,040;-0,017;-0,010;-0,006;-0,003;
2025-09-18;;;-0,063;-0,072;-0,070;-0,142;-0,067;;;-0,004;-0,002;-0,090;-0,037;-0,011;-0,009;-0,006;-0,001;
2025-09-19;;;-0,065;-0,073;-0,067;-0,142;-0,068;;;-0,004;-0,000;-0,089;-0,035;-0,012;-0,009;-0,006;0,000;
2025-09-22;;;-0,063;-0,078;-0,064;-0,143;-0,072;;;-0,004;0,001;-0,088;-0,036;-0,014;-0,009;-0,006;0,001;
2025-09-23;;;-0,067;-0,074;-0,067;-0,145;-0,074;;;-0,004;0,001;-0,086;-0,040;-0,014;-0,009;-0,006;0,001;
2025-09-24;;;-0,067;-0,075;-0,067;-0,139;-0,069;;;-0,003;0,001;-0,088;-0,040;-0,014;-0,009;-0,006;0,001;
2025-09-25;;;-0,072;-0,082;-0,066;-0,142;-0,069;;;-0,004;0,000;-0,093;-0,041;-0,016;-0,009;-0,006;0,000;
2025-09-26;;;-0,071;-0,083;-0,068;-0,147;-0,070;;;-0,004;-0,000;-0,092;-0,046;-0,014;-0,009;-0,006;0,000;
2025-09-29;;;-0,069;-0,087;-0,066;-0,142;-0,069;;;-0,003;-0,001;-0,092;-0,046;-0,014;-0,009;-0,006;-0,000;
2025-09-30;;;-0,062;-0,088;-0,066;-0,143;-0,066;;;-0,003;0,001;-0,090;-0,042;-0,013;-0,009;-0,005;0,002;
2025-10-01;;;-0,050;-0,086;-0,065;-0,142;-0,066;;;-0,003;-0,000;-0,090;-0,043;-0,014;-0,009;-0,005;0,001;
2025-10-02;;;;;;-0,135;-0,065;;;;;;-0,042;;;;;
2025-10-03;;;-0,042;-0,088;-0,062;-0,133;;;;-0,003;-0,000;-0,091;-0,040;-0,012;-0,008;-0,005;0,001;
2025-10-06;;;-0,041;-0,087;-0,057;;-0,060;;;-0,003;-0,002;-0,095;;-0,012;-0,008;-0,005;-0,001;
2025-10-07;;;-0,042;-0,088;-0,060;-0,131;-0,063;;;-0,003;-0,002;-0,095;;-0,015;-0,009;-0,005;-0,002;
