
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,070;-0,072;-0,021;0,009;-0,014;-0,006;-0,020;0,002;-0,050;-0,004;0,044;-0,017;-0,009;0,003;-0,027;-0,039;
2024-11-22;0,028;0,073;-0,070;-0,019;0,011;-0,009;-0,006;-0,015;0,002;-0,047;-0,001;0,048;-0,016;-0,009;0,004;-0,024;-0,033;
2024-11-25;0,028;0,075;-0,075;-0,015;0,010;-0,009;-0,006;-0,013;0,003;-0,044;-0,002;0,052;-0,016;-0,009;0,004;-0,025;-0,027;
2024-11-26;0,025;0,078;-0,080;-0,010;0,011;-0,010;-0,006;-0,016;0,001;-0,052;-0,003;0,049;-0,016;-0,009;0,002;-0,028;-0,032;
2024-11-27;;0,076;;-0,018;0,009;-0,009;-0,006;-0,015;0,001;;;0,046;;;;;;
2024-11-28;0,028;;-0,079;;;;;;;-0,049;-0,011;;-0,016;-0,008;0,002;-0,025;-0,028;
2024-11-29;0,030;0,078;-0,078;-0,017;0,005;-0,015;-0,006;-0,011;0,002;-0,050;-0,010;0,048;-0,016;-0,008;0,002;-0,025;-0,028;
2024-12-02;0,035;0,082;-0,080;-0,011;0,009;-0,008;-0,006;-0,006;0,002;-0,047;-0,005;0,052;-0,015;-0,008;0,003;-0,019;-0,023;
2024-12-03;0,038;0,081;-0,074;-0,010;0,012;-0,010;-0,006;-0,003;0,003;-0,043;-0,003;0,052;-0,015;-0,008;0,004;-0,014;-0,023;
2024-12-04;0,038;0,079;-0,073;-0,008;0,011;-0,009;-0,006;0,002;0,004;-0,042;0,000;0,049;-0,015;-0,008;0,005;-0,011;-0,018;
2024-12-05;0,037;0,073;-0,074;-0,009;0,009;-0,007;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,011;-0,003;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,075;-0,075;-0,007;;;;;0,003;-0,041;0,002;0,049;-0,014;-0,008;0,004;-0,007;-0,019;
2024-12-10;0,036;0,076;-0,076;-0,004;0,015;-0,003;-0,005;0,002;0,003;-0,044;0,004;0,048;-0,013;-0,008;0,004;-0,011;-0,021;
2024-12-11;;;;;0,013;-0,003;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,072;-0,074;0,002;;;;;0,002;-0,043;0,005;0,045;-0,013;-0,008;0,003;-0,014;-0,022;
2024-12-13;0,033;0,068;-0,074;-0,002;0,016;-0,005;-0,005;-0,002;0,002;-0,046;0,002;0,041;-0,013;-0,008;0,003;-0,017;-0,021;
2024-12-16;0,031;0,064;-0,082;-0,003;0,013;-0,007;-0,005;-0,004;0,002;-0,048;-0,003;0,034;-0,013;-0,008;0,003;-0,019;-0,021;
2024-12-17;0,029;0,066;-0,084;-0,003;0,011;-0,009;-0,005;-0,005;-0,002;-0,053;-0,005;0,033;-0,013;-0,008;0,001;-0,021;-0,024;
2024-12-18;0,030;0,063;-0,082;-0,009;0,011;-0,010;-0,005;-0,002;-0,002;-0,054;-0,002;0,026;-0,013;-0,008;0,002;-0,021;-0,020;
2024-12-19;0,019;0,058;-0,088;-0,014;0,009;-0,013;-0,005;-0,013;-0,003;-0,059;-0,003;0,024;-0,014;-0,008;0,002;-0,030;-0,027;
2024-12-20;;;;;0,005;-0,008;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,068;-0,076;0,006;;;;;-0,009;-0,022;0,003;0,031;-0,008;-0,005;-0,006;0,015;-0,001;
2025-02-19;0,028;0,072;-0,071;0,009;-0,001;-0,004;-0,001;0,029;-0,011;-0,028;0,002;0,029;-0,008;-0,005;-0,008;0,008;-0,009;
2025-02-20;0,029;0,072;-0,073;0,005;-0,001;-0,011;-0,001;0,030;-0,011;-0,027;0,000;0,025;-0,008;-0,005;-0,008;0,010;-0,009;
2025-02-21;0,030;0,073;-0,071;-0,002;-0,001;-0,011;-0,001;0,028;-0,010;-0,027;0,002;0,020;-0,008;-0,005;-0,008;0,010;-0,012;
2025-02-24;;;;;-0,009;-0,010;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,076;-0,078;-0,011;;;;;-0,009;-0,025;-0,005;0,020;-0,008;-0,005;-0,008;0,010;-0,014;
2025-02-26;0,034;0,074;-0,083;-0,010;-0,008;-0,011;-0,001;0,033;-0,009;-0,024;-0,003;0,019;-0,008;-0,005;-0,008;0,016;-0,012;
2025-02-27;0,029;0,075;-0,085;-0,014;-0,008;-0,011;-0,001;0,028;-0,008;-0,028;0,000;0,018;-0,008;-0,005;-0,006;0,013;-0,014;
2025-02-28;0,027;0,078;-0,085;-0,014;-0,017;-0,011;-0,001;0,026;-0,007;-0,030;;0,017;-0,008;-0,005;-0,006;0,010;-0,017;
2025-03-03;0,026;0,072;-0,089;-0,024;-0,021;-0,015;-0,001;0,027;-0,007;-0,028;-0,011;0,010;-0,007;-0,005;-0,007;0,013;-0,018;
2025-03-04;0,012;0,068;-0,109;-0,030;-0,027;-0,024;-0,001;0,012;-0,010;-0,038;-0,015;0,004;-0,008;-0,005;-0,010;-0,001;-0,028;
2025-03-05;0,020;0,061;-0,107;-0,033;-0,029;-0,031;-0,000;0,020;-0,011;-0,033;-0,021;0,001;-0,009;-0,005;-0,012;0,010;-0,027;
2025-03-06;;;;;-0,028;-0,034;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,043;-0,109;-0,053;;;;;-0,016;-0,034;-0,032;-0,004;-0,011;-0,005;-0,018;0,008;-0,037;
2025-03-11;;;;;-0,041;-0,042;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,033;-0,104;-0,051;;;;;-0,015;-0,036;-0,034;-0,012;-0,011;-0,005;-0,016;-0,001;-0,042;
2025-03-13;;;;;-0,036;-0,037;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,039;-0,094;-0,045;;;;;-0,013;-0,030;-0,025;-0,007;-0,012;-0,005;-0,014;0,003;-0,032;
2025-03-17;;;;;-0,028;-0,035;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,041;-0,083;-0,048;;;;;-0,015;-0,027;-0,024;-0,005;-0,011;-0,005;-0,015;0,004;-0,028;
2025-03-19;0,016;0,045;-0,076;-0,040;-0,022;-0,039;-0,000;0,010;-0,014;-0,026;-0,023;0,001;-0,011;-0,005;-0,014;0,002;-0,026;
2025-03-20;0,014;0,045;-0,075;-0,039;-0,023;-0,037;-0,000;0,009;-0,013;-0,028;-0,022;-0,001;-0,011;-0,005;-0,015;0,001;-0,027;
2025-03-21;0,006;0,042;-0,075;-0,039;-0,027;-0,042;-0,000;0,003;-0,015;-0,032;-0,025;-0,004;-0,011;-0,005;-0,016;-0,005;-0,029;
2025-03-24;0,003;0,044;-0,076;-0,036;-0,025;-0,037;-0,000;0,004;-0,016;-0,034;-0,024;-0,001;-0,011;-0,005;-0,016;-0,005;-0,031;
2025-03-25;0,003;0,035;-0,079;-0,038;-0,030;-0,043;-0,000;0,005;-0,019;-0,037;-0,028;-0,004;-0,011;-0,005;-0,020;-0,003;-0,031;
2025-03-26;-0,004;0,031;-0,079;-0,044;-0,030;-0,041;-0,000;-0,002;-0,020;-0,041;-0,028;-0,007;-0,011;-0,005;-0,021;-0,009;-0,039;
2025-03-27;-0,009;0,029;-0,082;-0,048;-0,028;-0,040;-0,000;-0,004;-0,021;-0,044;-0,030;-0,008;-0,011;-0,005;-0,021;-0,011;-0,039;
2025-03-28;-0,011;0,027;-0,086;-0,059;-0,038;-0,040;-0,000;-0,007;-0,021;-0,048;-0,037;-0,016;-0,012;-0,004;-0,022;-0,016;-0,042;
2025-03-31;-0,020;0,028;-0,093;-0,063;-0,044;;0,000;-0,012;-0,020;-0,055;-0,045;-0,017;-0,012;-0,004;-0,021;-0,024;-0,049;
2025-04-01;-0,017;0,020;-0,093;-0,060;-0,041;-0,044;0,000;-0,008;-0,020;-0,051;-0,040;-0,017;-0,012;-0,004;-0,021;-0,021;-0,040;
2025-04-02;-0,020;0,018;-0,100;-0,062;-0,043;-0,046;0,000;-0,010;-0,021;-0,054;-0,042;-0,018;-0,012;-0,004;-0,022;-0,025;-0,042;
2025-04-03;-0,032;0,007;-0,106;-0,094;-0,061;-0,069;-0,000;-0,024;-0,026;-0,068;;-0,039;-0,013;-0,004;-0,026;-0,041;-0,049;
2025-04-04;-0,050;-0,001;-0,130;-0,102;;-0,067;-0,001;-0,042;-0,019;-0,074;;-0,039;-0,016;-0,004;-0,019;-0,059;-0,067;
2025-04-07;-0,069;-0,010;-0,138;-0,110;-0,080;-0,076;-0,002;-0,064;-0,024;-0,093;-0,085;-0,055;-0,021;-0,004;-0,021;-0,079;-0,084;
2025-04-08;-0,061;-0,012;-0,134;-0,110;-0,083;-0,078;;;-0,023;-0,081;-0,089;-0,055;-0,019;-0,004;-0,018;-0,068;-0,072;
2025-04-09;-0,075;-0,003;-0,146;-0,083;-0,096;-0,087;-0,004;-0,069;-0,024;-0,094;-0,100;-0,039;-0,022;-0,004;-0,017;-0,080;-0,089;
2025-04-10;-0,057;-0,016;-0,134;-0,095;-0,081;-0,077;-0,003;-0,048;-0,026;-0,081;-0,086;-0,047;-0,018;-0,004;-0,019;-0,059;-0,071;
2025-04-11;-0,053;-0,006;-0,129;-0,088;-0,079;-0,068;-0,004;-0,049;-0,021;-0,073;-0,079;-0,039;-0,019;-0,004;-0,013;-0,060;-0,074;
2025-04-14;-0,044;-0,006;-0,120;-0,091;-0,070;-0,068;-0,004;-0,037;-0,023;-0,066;-0,077;-0,040;-0,018;-0,004;-0,015;-0,049;-0,061;
2025-04-15;-0,034;-0,002;-0,112;-0,083;-0,064;-0,065;-0,004;-0,028;-0,021;-0,059;-0,070;-0,033;-0,017;-0,004;-0,014;-0,039;-0,053;
2025-04-16;-0,036;-0,006;-0,111;-0,094;-0,070;-0,073;-0,003;-0,032;;;;;-0,016;;;-0,042;-0,055;
2025-04-17;;;;;-0,072;-0,078;-0,003;-0,036;-0,018;-0,061;-0,070;-0,046;;-0,004;-0,011;;;
2025-04-22;-0,043;-0,019;-0,114;-0,105;-0,076;-0,083;-0,003;-0,034;-0,022;-0,062;-0,076;-0,045;-0,015;-0,004;-0,015;-0,044;-0,059;
2025-04-23;;;;;-0,057;-0,075;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,001;-0,095;-0,078;;;;;-0,017;-0,052;-0,059;-0,032;-0,011;-0,003;-0,013;-0,032;-0,044;
2025-04-29;-0,030;0,003;-0,093;-0,076;-0,056;-0,065;-0,002;-0,024;;;;;;;;-0,035;-0,040;
2025-04-30;-0,022;0,007;-0,091;-0,073;-0,057;-0,065;-0,001;-0,016;-0,019;-0,045;-0,055;-0,028;-0,011;-0,003;-0,015;;;
2025-05-02;-0,015;0,007;-0,084;-0,061;-0,045;-0,062;-0,001;-0,012;-0,019;-0,038;;-0,024;-0,011;-0,003;-0,014;-0,025;-0,025;
2025-05-05;;;;;-0,042;-0,062;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,003;-0,081;-0,066;;;;;-0,021;-0,041;-0,045;-0,030;-0,011;-0,003;-0,015;-0,030;-0,029;
2025-05-07;-0,017;-0,001;-0,072;-0,064;-0,044;-0,063;-0,001;-0,015;-0,022;-0,040;-0,048;-0,028;-0,010;-0,003;-0,016;-0,030;-0,031;
2025-05-08;-0,015;-0,005;-0,071;-0,058;-0,042;-0,062;-0,001;-0,013;-0,021;-0,036;-0,043;-0,023;-0,010;-0,003;-0,015;-0,026;-0,029;
2025-05-09;-0,013;-0,006;-0,064;-0,057;;;-0,000;-0,012;-0,023;-0,036;-0,043;-0,020;-0,010;-0,003;-0,016;-0,026;-0,023;
2025-05-12;-0,004;0,005;-0,059;-0,036;-0,026;-0,049;0,000;0,000;-0,021;-0,028;-0,032;-0,006;-0,008;-0,003;-0,016;-0,012;-0,019;
2025-05-13;-0,002;-0,008;-0,054;-0,033;-0,028;-0,049;;;-0,023;-0,029;-0,033;-0,008;-0,008;-0,003;-0,018;-0,012;-0,017;
2025-05-14;-0,003;-0,014;-0,048;-0,031;-0,022;-0,046;;;-0,022;-0,028;-0,030;-0,010;-0,008;-0,003;-0,018;-0,013;-0,015;
2025-05-15;-0,002;-0,010;-0,053;-0,031;-0,024;-0,046;;;-0,021;-0,024;-0,029;-0,008;-0,008;-0,003;-0,016;-0,009;-0,015;
2025-05-16;-0,001;-0,001;-0,045;-0,029;-0,021;-0,043;;;-0,021;-0,024;-0,026;-0,006;-0,007;-0,003;-0,016;-0,009;-0,014;
2025-05-19;-0,002;-0,001;-0,046;-0,033;-0,027;-0,044;;;-0,021;-0,023;-0,030;-0,009;-0,007;-0,003;-0,015;-0,008;-0,014;
2025-05-20;0,002;0,001;-0,045;-0,034;-0,026;-0,046;;;-0,022;-0,021;-0,032;-0,009;-0,007;-0,002;-0,016;-0,005;-0,014;
2025-05-21;0,000;-0,010;-0,040;-0,039;-0,028;-0,049;;;-0,022;-0,021;-0,030;-0,018;-0,007;-0,002;-0,017;-0,008;-0,017;
2025-05-22;-0,007;-0,012;-0,045;-0,038;-0,029;-0,046;;;-0,024;-0,026;-0,032;-0,017;-0,007;-0,002;-0,017;-0,016;-0,024;
2025-05-23;-0,011;-0,016;-0,047;-0,046;-0,032;-0,049;;;-0,024;-0,030;-0,033;-0,024;-0,008;-0,002;-0,017;-0,020;-0,027;
2025-05-26;-0,003;;-0,041;;-0,032;-0,052;;;;-0,028;-0,036;;;-0,002;-0,019;-0,014;-0,020;
2025-05-27;0,000;-0,005;-0,039;-0,033;-0,030;-0,049;;;-0,024;-0,025;-0,034;-0,013;-0,007;-0,002;-0,017;-0,013;-0,021;
2025-05-28;-0,002;-0,008;-0,038;-0,033;-0,030;-0,044;;;-0,021;-0,024;-0,028;-0,017;-0,006;-0,002;-0,015;;;
2025-05-30;;-0,007;-0,041;-0,035;-0,037;-0,048;;;-0,021;-0,026;;-0,017;-0,005;-0,002;-0,015;-0,017;-0,019;
2025-06-02;;;;;-0,040;-0,053;;;;;;;;;;;;
2025-06-03;-0,005;-0,006;-0,034;-0,030;;;;;-0,019;-0,025;-0,033;-0,015;-0,005;-0,002;-0,012;-0,019;-0,020;
2025-06-04;0,002;-0,005;-0,030;-0,024;-0,028;-0,043;;;-0,018;-0,022;-0,030;-0,013;-0,004;-0,002;-0,012;-0,015;-0,010;
2025-06-05;;;;;-0,028;-0,045;;;-0,016;-0,019;-0,028;-0,013;-0,004;-0,002;-0,011;-0,013;-0,008;
2025-06-09;;;;;;;;;-0,016;-0,018;-0,024;-0,008;;-0,002;-0,010;-0,014;-0,008;
2025-06-10;0,009;0,004;-0,028;-0,016;-0,021;-0,040;;;-0,015;-0,016;-0,022;-0,005;-0,003;-0,002;-0,010;-0,014;-0,009;
2025-06-11;0,008;0,002;-0,027;-0,018;-0,019;-0,037;;;-0,014;-0,017;-0,021;-0,007;-0,003;-0,002;-0,010;-0,016;-0,012;
2025-06-12;0,005;0,001;-0,027;-0,021;-0,027;-0,045;;;-0,014;-0,019;-0,025;-0,010;-0,003;-0,002;-0,010;-0,020;-0,014;
2025-06-13;0,000;0,000;-0,023;-0,024;-0,031;-0,043;;;-0,015;-0,025;-0,030;-0,015;-0,003;-0,002;-0,011;-0,023;-0,020;
2025-06-16;;-0,005;-0,023;-0,020;-0,029;-0,046;;;-0,014;-0,019;-0,027;-0,013;-0,003;-0,002;-0,010;-0,019;-0,019;
2025-06-17;;-0,010;-0,026;-0,021;-0,029;-0,044;;;-0,014;-0,024;-0,028;-0,015;-0,003;-0,002;-0,010;-0,023;-0,022;
2025-06-18;;-0,007;-0,024;-0,016;-0,025;-0,037;;;-0,012;-0,022;-0,026;-0,013;-0,003;-0,001;-0,009;-0,024;-0,021;
2025-06-19;;;-0,024;;-0,030;-0,039;;;;-0,017;-0,027;;-0,003;-0,001;-0,006;-0,026;-0,023;
2025-06-23;;-0,008;-0,030;-0,018;;;;;-0,007;-0,014;-0,025;-0,011;-0,003;-0,001;-0,003;-0,030;-0,020;
2025-06-24;;;;;-0,019;-0,034;;;-0,007;-0,016;-0,021;-0,008;-0,003;-0,001;-0,005;-0,025;-0,015;
2025-06-25;;;;;-0,015;-0,032;;;-0,008;-0,020;-0,020;-0,013;-0,003;-0,001;-0,006;-0,026;-0,018;
2025-06-26;;-0,009;-0,027;-0,010;-0,017;-0,032;;;-0,008;-0,019;-0,021;-0,009;-0,003;-0,001;-0,007;-0,025;-0,017;
2025-06-27;;;;;-0,014;-0,027;;;-0,006;-0,011;-0,020;-0,005;-0,003;-0,001;-0,004;-0,015;-0,009;
2025-06-30;;-0,005;-0,020;-0,004;-0,016;-0,025;;;-0,004;-0,012;-0,019;-0,002;-0,003;-0,001;-0,004;;-0,010;
2025-07-01;;-0,002;-0,022;-0,008;-0,015;-0,024;;;-0,003;-0,012;-0,018;0,001;-0,002;-0,001;-0,003;-0,018;-0,009;
2025-07-02;;-0,002;-0,022;-0,002;-0,013;-0,021;;;-0,001;-0,008;-0,013;0,004;-0,002;-0,001;-0,000;-0,013;-0,008;
2025-07-03;;-0,004;;0,004;-0,008;-0,019;;;0,002;;;0,005;;;;;;
2025-07-04;;;-0,013;;;;;;;-0,004;-0,009;;-0,002;-0,001;0,003;-0,014;-0,001;
2025-07-07;;-0,009;-0,013;-0,002;-0,013;-0,017;;;-0,001;-0,007;-0,013;-0,002;-0,001;-0,001;0,000;-0,015;-0,001;
2025-07-08;;-0,004;-0,014;-0,000;-0,010;-0,016;;;-0,002;-0,007;-0,013;0,000;-0,001;-0,001;-0,001;-0,013;0,002;
2025-07-09;;;;;-0,010;-0,011;;;-0,002;-0,005;-0,012;0,001;-0,001;-0,001;-0,001;-0,011;0,003;
2025-07-10;;0,001;-0,010;-0,001;-0,010;-0,010;;;-0,002;-0,002;-0,011;0,003;-0,001;-0,000;-0,001;-0,004;0,008;
2025-07-11;;-0,004;-0,006;-0,003;-0,011;-0,007;;;-0,003;-0,005;-0,012;-0,003;-0,001;-0,001;-0,002;-0,010;0,001;
2025-07-14;;;;;-0,007;-0,004;;;-0,000;-0,004;-0,008;-0,001;-0,001;-0,000;0,001;-0,012;-0,000;
2025-07-15;;-0,004;0,002;0,003;0,001;0,003;;;0,001;-0,002;-0,003;-0,003;-0,001;-0,000;0,003;-0,012;0,001;
2025-07-16;;0,003;0,004;0,005;0,004;0,007;;;0,004;-0,002;-0,001;-0,000;-0,001;-0,000;0,005;-0,016;-0,002;
2025-07-17;;0,000;0,007;0,010;0,004;0,008;;;0,004;0,001;0,003;0,004;-0,001;-0,000;0,006;-0,008;0,004;
2025-07-18;;-0,006;0,009;0,006;0,001;0,001;;;0,003;0,000;0,001;-0,002;-0,001;-0,000;0,004;-0,008;-0,003;
2025-07-21;;-0,014;0,002;0,004;0,000;0,000;;;0,003;0,002;0,001;-0,006;-0,000;-0,000;0,003;-0,008;-0,001;
2025-07-22;;-0,009;0,001;-0,000;-0,006;-0,001;;;0,002;-0,002;-0,001;-0,004;-0,000;0,000;0,003;-0,009;-0,004;
2025-07-23;;0,000;0,000;0,000;-0,002;-0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-24;;;;;0,000;0,000;;;;;;;;;;;;
