
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-27;;0,072;;-0,002;0,028;0,029;-0,006;-0,015;0,016;;;0,051;;;;;;
2024-11-28;0,019;;-0,051;;;;;;;-0,033;0,011;;-0,013;-0,007;0,012;-0,011;-0,020;
2024-11-29;0,022;0,074;-0,050;-0,001;0,024;0,022;-0,006;-0,011;0,017;-0,033;0,013;0,053;-0,013;-0,007;0,012;-0,010;-0,019;
2024-12-02;0,027;0,078;-0,052;0,005;0,028;0,029;-0,006;-0,006;0,017;-0,030;0,017;0,057;-0,013;-0,007;0,013;-0,004;-0,014;
2024-12-03;0,030;0,077;-0,046;0,006;0,031;0,028;-0,006;-0,003;0,019;-0,027;0,019;0,057;-0,012;-0,007;0,014;0,000;-0,014;
2024-12-04;0,029;0,075;-0,045;0,008;0,030;0,028;-0,006;0,002;0,019;-0,025;0,022;0,054;-0,012;-0,007;0,015;0,003;-0,009;
2024-12-05;0,028;0,069;-0,046;0,007;0,028;0,031;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,030;0,035;-0,006;0,005;;;;;;;;;;
2024-12-09;0,030;0,071;-0,047;0,009;;;;;0,019;-0,025;0,024;0,054;-0,011;-0,006;0,014;0,007;-0,010;
2024-12-10;0,028;0,072;-0,048;0,012;0,034;0,035;-0,005;0,002;0,018;-0,027;0,026;0,053;-0,010;-0,006;0,015;0,004;-0,012;
2024-12-11;;;;;0,032;0,034;-0,005;0,003;;;;;;;;;;
2024-12-12;0,028;0,068;-0,046;0,018;;;;;0,017;-0,026;0,027;0,050;-0,010;-0,006;0,014;0,000;-0,013;
2024-12-13;0,024;0,064;-0,046;0,014;0,035;0,032;-0,005;-0,002;0,017;-0,030;0,025;0,046;-0,010;-0,006;0,013;-0,003;-0,013;
2024-12-16;0,023;0,060;-0,054;0,013;0,032;0,030;-0,005;-0,004;0,017;-0,031;0,019;0,039;-0,010;-0,006;0,014;-0,005;-0,012;
2024-12-17;0,020;0,062;-0,056;0,012;0,030;0,028;-0,005;-0,005;0,013;-0,036;0,018;0,038;-0,010;-0,006;0,011;-0,007;-0,015;
2024-12-18;0,021;0,059;-0,054;0,006;0,030;0,027;-0,005;-0,002;0,013;-0,038;0,020;0,031;-0,010;-0,006;0,012;-0,006;-0,011;
2024-12-19;0,010;0,054;-0,060;0,002;0,027;0,025;-0,005;-0,013;0,012;-0,042;0,019;0,029;-0,011;-0,006;0,012;-0,016;-0,019;
2024-12-20;;;;;0,024;0,029;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,025;0,065;-0,048;0,022;;;;;0,006;-0,005;0,025;0,036;-0,005;-0,004;0,004;0,029;0,007;
2025-02-19;0,020;0,068;-0,043;0,024;0,018;0,034;-0,001;0,029;0,005;-0,012;0,024;0,034;-0,005;-0,004;0,003;0,022;-0,001;
2025-02-20;0,020;0,069;-0,045;0,020;0,017;0,027;-0,001;0,030;0,004;-0,011;0,022;0,030;-0,005;-0,004;0,002;0,024;-0,000;
2025-02-21;0,021;0,069;-0,043;0,014;0,018;0,026;-0,001;0,028;0,005;-0,010;0,024;0,025;-0,005;-0,004;0,003;0,024;-0,003;
2025-02-24;;;;;0,010;0,027;-0,001;0,027;;;;;;;;;;
2025-02-25;0,021;0,072;-0,050;0,005;;;;;0,006;-0,008;0,017;0,025;-0,005;-0,003;0,002;0,024;-0,006;
2025-02-26;0,025;0,070;-0,055;0,006;0,011;0,026;-0,001;0,033;0,006;-0,007;0,019;0,024;-0,005;-0,003;0,003;0,030;-0,003;
2025-02-27;0,020;0,071;-0,057;0,001;0,011;0,027;-0,001;0,028;0,008;-0,011;0,022;0,023;-0,005;-0,003;0,004;0,027;-0,006;
2025-02-28;0,018;0,074;-0,057;0,001;0,002;0,026;-0,001;0,026;0,009;-0,013;;0,022;-0,005;-0,003;0,004;0,024;-0,009;
2025-03-03;0,017;0,069;-0,061;-0,008;-0,003;0,022;-0,001;0,027;0,008;-0,011;0,011;0,015;-0,004;-0,003;0,003;0,028;-0,009;
2025-03-04;0,003;0,064;-0,081;-0,014;-0,008;0,014;-0,001;0,012;0,005;-0,021;0,007;0,009;-0,005;-0,003;-0,000;0,013;-0,020;
2025-03-05;0,011;0,058;-0,079;-0,017;-0,010;0,007;-0,000;0,020;0,004;-0,017;0,001;0,007;-0,006;-0,003;-0,002;0,024;-0,018;
2025-03-06;;;;;-0,009;0,003;-0,001;0,018;;;;;;;;;;
2025-03-10;0,000;0,039;-0,081;-0,037;;;;;-0,001;-0,017;-0,010;0,001;-0,008;-0,003;-0,007;0,022;-0,029;
2025-03-11;;;;;-0,023;-0,005;-0,000;0,002;;;;;;;;;;
2025-03-12;-0,007;0,029;-0,076;-0,036;;;;;0,000;-0,019;-0,012;-0,007;-0,008;-0,003;-0,006;0,013;-0,034;
2025-03-13;;;;;-0,017;0,000;-0,000;0,004;;;;;;;;;;
2025-03-14;0,003;0,035;-0,066;-0,029;;;;;0,003;-0,014;-0,003;-0,002;-0,009;-0,003;-0,003;0,017;-0,024;
2025-03-17;;;;;-0,009;0,002;-0,000;0,011;;;;;;;;;;
2025-03-18;0,006;0,037;-0,055;-0,032;;;;;0,001;-0,011;-0,002;0,001;-0,008;-0,003;-0,005;0,018;-0,020;
2025-03-19;0,007;0,041;-0,048;-0,025;-0,003;-0,002;-0,000;0,010;0,002;-0,010;-0,000;0,006;-0,008;-0,003;-0,004;0,017;-0,017;
2025-03-20;0,005;0,041;-0,047;-0,024;-0,004;0,001;-0,000;0,009;0,002;-0,011;0,001;0,004;-0,008;-0,003;-0,004;0,015;-0,018;
2025-03-21;-0,002;0,038;-0,047;-0,023;-0,008;-0,005;-0,000;0,003;0,000;-0,015;-0,003;0,001;-0,008;-0,003;-0,006;0,009;-0,021;
2025-03-24;-0,005;0,040;-0,048;-0,020;-0,006;0,001;-0,000;0,004;-0,000;-0,018;-0,002;0,005;-0,008;-0,003;-0,006;0,009;-0,022;
2025-03-25;-0,006;0,032;-0,051;-0,022;-0,011;-0,005;-0,000;0,005;-0,003;-0,020;-0,006;0,001;-0,008;-0,003;-0,009;0,011;-0,022;
2025-03-26;-0,012;0,027;-0,051;-0,028;-0,011;-0,003;-0,000;-0,002;-0,005;-0,025;-0,006;-0,002;-0,008;-0,003;-0,010;0,005;-0,030;
2025-03-27;-0,017;0,025;-0,054;-0,033;-0,009;-0,003;-0,000;-0,004;-0,006;-0,028;-0,008;-0,003;-0,008;-0,003;-0,011;0,003;-0,031;
2025-03-28;-0,020;0,023;-0,058;-0,044;-0,019;-0,003;-0,000;-0,007;-0,006;-0,031;-0,015;-0,010;-0,009;-0,003;-0,011;-0,002;-0,034;
2025-03-31;-0,028;0,024;-0,065;-0,047;-0,025;;0,000;-0,012;-0,005;-0,038;-0,022;-0,012;-0,009;-0,003;-0,011;-0,010;-0,041;
2025-04-01;-0,025;0,016;-0,065;-0,044;-0,022;-0,006;0,000;-0,008;-0,005;-0,034;-0,018;-0,012;-0,009;-0,003;-0,011;-0,007;-0,031;
2025-04-02;-0,028;0,014;-0,072;-0,046;-0,024;-0,008;0,000;-0,010;-0,006;-0,038;-0,020;-0,013;-0,009;-0,003;-0,012;-0,011;-0,034;
2025-04-03;-0,041;0,003;-0,078;-0,078;-0,042;-0,031;-0,000;-0,024;-0,010;-0,052;;-0,033;-0,010;-0,003;-0,016;-0,026;-0,040;
2025-04-04;-0,059;-0,005;-0,102;-0,086;;-0,030;-0,001;-0,042;-0,003;-0,058;;-0,034;-0,013;-0,002;-0,009;-0,044;-0,058;
2025-04-07;-0,078;-0,014;-0,110;-0,094;-0,061;-0,038;-0,002;-0,064;-0,009;-0,077;-0,063;-0,050;-0,018;-0,003;-0,011;-0,065;-0,075;
2025-04-08;-0,070;-0,016;-0,106;-0,095;-0,064;-0,041;;;-0,008;-0,065;-0,067;-0,049;-0,016;-0,003;-0,008;-0,054;-0,063;
2025-04-09;-0,084;-0,007;-0,118;-0,067;-0,077;-0,050;-0,004;-0,069;-0,009;-0,077;-0,078;-0,034;-0,019;-0,003;-0,007;-0,065;-0,080;
2025-04-10;-0,066;-0,020;-0,106;-0,079;-0,062;-0,039;-0,003;-0,048;-0,010;-0,065;-0,064;-0,042;-0,015;-0,003;-0,009;-0,045;-0,063;
2025-04-11;-0,061;-0,009;-0,101;-0,073;-0,060;-0,031;-0,004;-0,049;-0,005;-0,056;-0,057;-0,034;-0,016;-0,003;-0,002;-0,046;-0,065;
2025-04-14;-0,052;-0,010;-0,092;-0,075;-0,051;-0,030;-0,004;-0,037;-0,007;-0,050;-0,055;-0,035;-0,015;-0,003;-0,005;-0,034;-0,052;
2025-04-15;-0,042;-0,006;-0,084;-0,067;-0,045;-0,027;-0,004;-0,028;-0,006;-0,043;-0,048;-0,028;-0,014;-0,002;-0,004;-0,025;-0,044;
2025-04-16;-0,045;-0,010;-0,083;-0,078;-0,052;-0,035;-0,003;-0,032;;;;;-0,013;;;-0,028;-0,047;
2025-04-17;;;;;-0,053;-0,040;-0,003;-0,036;-0,003;-0,044;-0,047;-0,041;;-0,002;-0,001;;;
2025-04-22;-0,052;-0,023;-0,086;-0,090;-0,057;-0,046;-0,003;-0,034;-0,007;-0,045;-0,054;-0,040;-0,012;-0,002;-0,005;-0,030;-0,051;
2025-04-23;;;;;-0,039;-0,037;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,038;-0,005;-0,067;-0,062;;;;;-0,002;-0,036;-0,037;-0,027;-0,008;-0,002;-0,003;-0,018;-0,035;
2025-04-29;-0,038;-0,001;-0,065;-0,060;-0,038;-0,027;-0,002;-0,024;;;;;;;;-0,021;-0,032;
2025-04-30;-0,031;0,003;-0,063;-0,058;-0,038;-0,028;-0,001;-0,016;-0,003;-0,029;-0,033;-0,023;-0,008;-0,002;-0,004;;;
2025-05-02;-0,023;0,003;-0,056;-0,046;-0,026;-0,025;-0,001;-0,012;-0,003;-0,022;;-0,019;-0,008;-0,002;-0,003;-0,010;-0,017;
2025-05-05;;;;;-0,024;-0,025;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,028;-0,007;-0,053;-0,050;;;;;-0,006;-0,025;-0,023;-0,025;-0,008;-0,001;-0,005;-0,016;-0,021;
2025-05-07;-0,025;-0,005;-0,044;-0,048;-0,026;-0,025;-0,001;-0,015;-0,007;-0,023;-0,026;-0,023;-0,007;-0,001;-0,006;-0,015;-0,022;
2025-05-08;-0,024;-0,009;-0,043;-0,042;-0,023;-0,025;-0,001;-0,013;-0,005;-0,020;-0,021;-0,017;-0,007;-0,001;-0,004;-0,011;-0,021;
2025-05-09;-0,022;-0,010;-0,036;-0,041;;;-0,000;-0,012;-0,007;-0,020;-0,021;-0,015;-0,007;-0,001;-0,006;-0,011;-0,015;
2025-05-12;-0,012;0,001;-0,031;-0,020;-0,007;-0,012;0,000;0,000;-0,005;-0,011;-0,010;-0,001;-0,005;-0,001;-0,005;0,002;-0,011;
2025-05-13;-0,011;-0,011;-0,026;-0,017;-0,010;-0,012;;;-0,007;-0,012;-0,011;-0,003;-0,005;-0,001;-0,008;0,003;-0,009;
2025-05-14;-0,012;-0,018;-0,020;-0,015;-0,004;-0,009;;;-0,007;-0,012;-0,008;-0,005;-0,005;-0,001;-0,008;0,001;-0,007;
2025-05-15;-0,010;-0,014;-0,025;-0,015;-0,006;-0,009;;;-0,005;-0,007;-0,007;-0,003;-0,005;-0,001;-0,005;0,005;-0,006;
2025-05-16;-0,010;-0,005;-0,017;-0,013;-0,002;-0,005;;;-0,006;-0,008;-0,004;-0,000;-0,005;-0,001;-0,006;0,006;-0,005;
2025-05-19;-0,010;-0,004;-0,018;-0,017;-0,009;-0,007;;;-0,005;-0,007;-0,008;-0,003;-0,004;-0,001;-0,004;0,006;-0,005;
2025-05-20;-0,007;-0,003;-0,017;-0,018;-0,007;-0,008;;;-0,006;-0,005;-0,010;-0,004;-0,004;-0,001;-0,005;0,009;-0,006;
2025-05-21;-0,008;-0,014;-0,012;-0,024;-0,009;-0,012;;;-0,007;-0,005;-0,008;-0,013;-0,004;-0,001;-0,006;0,006;-0,008;
2025-05-22;-0,015;-0,015;-0,017;-0,022;-0,010;-0,009;;;-0,009;-0,009;-0,010;-0,012;-0,004;-0,001;-0,007;-0,002;-0,016;
2025-05-23;-0,019;-0,020;-0,019;-0,031;-0,013;-0,012;;;-0,009;-0,014;-0,011;-0,019;-0,005;-0,001;-0,007;-0,006;-0,019;
2025-05-26;-0,011;;-0,013;;-0,013;-0,014;;;;-0,012;-0,014;;;-0,001;-0,008;-0,000;-0,011;
2025-05-27;-0,008;-0,009;-0,011;-0,017;-0,011;-0,012;;;-0,008;-0,009;-0,012;-0,008;-0,004;-0,000;-0,007;0,001;-0,012;
2025-05-28;-0,011;-0,011;-0,010;-0,017;-0,011;-0,007;;;-0,006;-0,007;-0,006;-0,012;-0,003;-0,000;-0,004;;;
2025-05-30;;-0,011;-0,013;-0,020;-0,018;-0,011;;;-0,006;-0,009;;-0,012;-0,002;-0,000;-0,005;-0,003;-0,011;
2025-06-02;;;;;-0,021;-0,016;;;;;;;;;;;;
2025-06-03;-0,014;-0,010;-0,006;-0,014;;;;;-0,003;-0,009;-0,011;-0,010;-0,002;-0,000;-0,002;-0,004;-0,012;
2025-06-04;-0,006;-0,009;-0,002;-0,009;-0,009;-0,006;;;-0,002;-0,005;-0,008;-0,008;-0,001;-0,000;-0,002;-0,000;-0,002;
2025-06-05;;;;;-0,009;-0,008;;;-0,001;-0,003;-0,006;-0,008;-0,001;-0,000;-0,001;0,002;0,000;
2025-06-09;;;;;;;;;-0,000;-0,002;-0,002;-0,003;;-0,000;0,000;0,000;0,000;
2025-06-10;0,000;0,000;0,000;0,000;-0,002;-0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-11;;;;;0,000;0,000;;;;;;;;;;;;
