
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,066;-0,078;-0,028;0,017;-0,020;-0,006;-0,020;-0,001;-0,048;-0,013;0,046;-0,019;-0,010;0,006;-0,033;-0,029;
2024-11-22;0,028;0,068;-0,076;-0,026;0,019;-0,015;-0,006;-0,015;-0,001;-0,045;-0,011;0,049;-0,019;-0,010;0,006;-0,030;-0,023;
2024-11-25;0,028;0,071;-0,081;-0,022;0,019;-0,014;-0,006;-0,013;-0,000;-0,042;-0,012;0,053;-0,019;-0,010;0,006;-0,030;-0,017;
2024-11-26;0,025;0,073;-0,086;-0,017;0,020;-0,016;-0,006;-0,016;-0,002;-0,050;-0,013;0,051;-0,019;-0,010;0,005;-0,033;-0,023;
2024-11-27;;0,071;;-0,025;0,018;-0,015;-0,006;-0,015;-0,002;;;0,047;;;;;;
2024-11-28;0,028;;-0,085;;;;;;;-0,047;-0,021;;-0,018;-0,010;0,004;-0,031;-0,018;
2024-11-29;0,030;0,074;-0,084;-0,024;0,014;-0,021;-0,006;-0,011;-0,001;-0,048;-0,020;0,049;-0,018;-0,010;0,004;-0,030;-0,018;
2024-12-02;0,035;0,077;-0,085;-0,018;0,018;-0,014;-0,006;-0,006;-0,001;-0,045;-0,015;0,053;-0,018;-0,009;0,005;-0,024;-0,013;
2024-12-03;0,038;0,076;-0,080;-0,017;0,021;-0,015;-0,006;-0,003;0,000;-0,041;-0,013;0,053;-0,018;-0,009;0,006;-0,020;-0,013;
2024-12-04;0,038;0,074;-0,079;-0,015;0,020;-0,015;-0,006;0,002;0,001;-0,040;-0,010;0,050;-0,017;-0,009;0,007;-0,017;-0,008;
2024-12-05;0,037;0,069;-0,080;-0,015;0,018;-0,013;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,020;-0,009;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,070;-0,081;-0,014;;;;;0,000;-0,040;-0,008;0,050;-0,016;-0,009;0,006;-0,013;-0,009;
2024-12-10;0,036;0,072;-0,081;-0,010;0,024;-0,009;-0,005;0,002;-0,000;-0,042;-0,006;0,049;-0,016;-0,009;0,007;-0,016;-0,011;
2024-12-11;;;;;0,022;-0,009;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,067;-0,080;-0,005;;;;;-0,001;-0,041;-0,005;0,046;-0,016;-0,009;0,006;-0,020;-0,012;
2024-12-13;0,033;0,063;-0,080;-0,009;0,025;-0,011;-0,005;-0,002;-0,001;-0,044;-0,008;0,042;-0,016;-0,009;0,005;-0,023;-0,012;
2024-12-16;0,031;0,060;-0,088;-0,010;0,022;-0,013;-0,005;-0,004;-0,002;-0,046;-0,013;0,036;-0,016;-0,009;0,006;-0,025;-0,011;
2024-12-17;0,029;0,062;-0,090;-0,010;0,019;-0,015;-0,005;-0,005;-0,005;-0,051;-0,015;0,034;-0,016;-0,009;0,003;-0,027;-0,014;
2024-12-18;0,030;0,058;-0,088;-0,016;0,019;-0,016;-0,005;-0,002;-0,005;-0,052;-0,012;0,028;-0,016;-0,009;0,004;-0,026;-0,010;
2024-12-19;0,019;0,053;-0,094;-0,020;0,017;-0,018;-0,005;-0,013;-0,006;-0,057;-0,013;0,025;-0,017;-0,009;0,004;-0,036;-0,017;
2024-12-20;;;;;0,013;-0,014;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,064;-0,082;-0,001;;;;;-0,012;-0,020;-0,007;0,032;-0,011;-0,007;-0,004;0,009;0,008;
2025-02-19;0,028;0,068;-0,077;0,002;0,008;-0,010;-0,001;0,029;-0,014;-0,026;-0,008;0,030;-0,011;-0,007;-0,005;0,002;0,001;
2025-02-20;0,029;0,068;-0,079;-0,002;0,007;-0,017;-0,001;0,030;-0,014;-0,025;-0,010;0,026;-0,011;-0,006;-0,006;0,005;0,001;
2025-02-21;0,030;0,068;-0,077;-0,009;0,008;-0,017;-0,001;0,028;-0,013;-0,025;-0,008;0,022;-0,011;-0,006;-0,005;0,004;-0,002;
2025-02-24;;;;;-0,001;-0,016;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,071;-0,083;-0,018;;;;;-0,013;-0,023;-0,015;0,021;-0,011;-0,006;-0,006;0,004;-0,004;
2025-02-26;0,034;0,069;-0,089;-0,016;0,001;-0,017;-0,001;0,033;-0,012;-0,022;-0,013;0,020;-0,010;-0,006;-0,005;0,010;-0,002;
2025-02-27;0,029;0,071;-0,091;-0,021;0,001;-0,017;-0,001;0,028;-0,011;-0,026;-0,010;0,019;-0,010;-0,006;-0,004;0,007;-0,005;
2025-02-28;0,027;0,073;-0,091;-0,021;-0,009;-0,017;-0,001;0,026;-0,010;-0,028;;0,018;-0,010;-0,006;-0,004;0,004;-0,007;
2025-03-03;0,026;0,068;-0,095;-0,031;-0,013;-0,021;-0,001;0,027;-0,010;-0,026;-0,021;0,011;-0,010;-0,006;-0,005;0,008;-0,008;
2025-03-04;0,012;0,063;-0,114;-0,037;-0,018;-0,029;-0,001;0,012;-0,013;-0,036;-0,025;0,005;-0,010;-0,006;-0,008;-0,007;-0,019;
2025-03-05;0,020;0,057;-0,113;-0,040;-0,020;-0,037;-0,000;0,020;-0,014;-0,031;-0,031;0,003;-0,011;-0,006;-0,010;0,004;-0,017;
2025-03-06;;;;;-0,020;-0,040;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,039;-0,115;-0,059;;;;;-0,019;-0,032;-0,042;-0,003;-0,013;-0,006;-0,015;0,002;-0,028;
2025-03-11;;;;;-0,033;-0,048;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,029;-0,110;-0,058;;;;;-0,018;-0,034;-0,044;-0,011;-0,014;-0,006;-0,014;-0,007;-0,032;
2025-03-13;;;;;-0,028;-0,043;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,034;-0,100;-0,051;;;;;-0,016;-0,028;-0,035;-0,006;-0,015;-0,006;-0,011;-0,003;-0,022;
2025-03-17;;;;;-0,020;-0,041;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,037;-0,089;-0,055;;;;;-0,018;-0,025;-0,034;-0,003;-0,014;-0,006;-0,013;-0,002;-0,019;
2025-03-19;0,016;0,041;-0,082;-0,047;-0,013;-0,045;-0,000;0,010;-0,017;-0,025;-0,033;0,002;-0,014;-0,006;-0,012;-0,003;-0,016;
2025-03-20;0,014;0,040;-0,081;-0,046;-0,014;-0,043;-0,000;0,009;-0,017;-0,026;-0,032;0,000;-0,013;-0,006;-0,012;-0,005;-0,017;
2025-03-21;0,006;0,038;-0,081;-0,046;-0,018;-0,048;-0,000;0,003;-0,018;-0,030;-0,035;-0,003;-0,013;-0,006;-0,014;-0,011;-0,019;
2025-03-24;0,003;0,039;-0,082;-0,043;-0,016;-0,043;-0,000;0,004;-0,019;-0,032;-0,034;0,001;-0,013;-0,006;-0,014;-0,011;-0,021;
2025-03-25;0,003;0,031;-0,085;-0,045;-0,021;-0,049;-0,000;0,005;-0,022;-0,035;-0,038;-0,003;-0,013;-0,006;-0,017;-0,009;-0,021;
2025-03-26;-0,004;0,026;-0,085;-0,051;-0,022;-0,046;-0,000;-0,002;-0,023;-0,040;-0,038;-0,006;-0,013;-0,006;-0,018;-0,015;-0,029;
2025-03-27;-0,009;0,025;-0,088;-0,055;-0,019;-0,046;-0,000;-0,004;-0,024;-0,042;-0,040;-0,007;-0,014;-0,006;-0,019;-0,017;-0,029;
2025-03-28;-0,011;0,023;-0,092;-0,066;-0,029;-0,046;-0,000;-0,007;-0,024;-0,046;-0,047;-0,014;-0,014;-0,006;-0,019;-0,022;-0,033;
2025-03-31;-0,020;0,023;-0,099;-0,070;-0,036;;0,000;-0,012;-0,023;-0,053;-0,055;-0,016;-0,015;-0,006;-0,019;-0,030;-0,039;
2025-04-01;-0,017;0,016;-0,099;-0,067;-0,033;-0,050;0,000;-0,008;-0,023;-0,049;-0,050;-0,016;-0,014;-0,005;-0,019;-0,027;-0,030;
2025-04-02;-0,020;0,013;-0,106;-0,069;-0,034;-0,051;0,000;-0,010;-0,024;-0,052;-0,052;-0,017;-0,014;-0,006;-0,020;-0,031;-0,032;
2025-04-03;-0,032;0,002;-0,112;-0,101;-0,052;-0,074;-0,000;-0,024;-0,029;-0,067;;-0,037;-0,016;-0,006;-0,024;-0,046;-0,039;
2025-04-04;-0,050;-0,006;-0,136;-0,109;;-0,073;-0,001;-0,042;-0,022;-0,073;;-0,038;-0,019;-0,005;-0,017;-0,064;-0,057;
2025-04-07;-0,069;-0,014;-0,144;-0,117;-0,072;-0,081;-0,002;-0,064;-0,027;-0,091;-0,095;-0,054;-0,023;-0,006;-0,019;-0,085;-0,074;
2025-04-08;-0,061;-0,016;-0,140;-0,117;-0,074;-0,084;;;-0,026;-0,080;-0,099;-0,053;-0,021;-0,006;-0,016;-0,074;-0,062;
2025-04-09;-0,075;-0,008;-0,152;-0,090;-0,087;-0,093;-0,004;-0,069;-0,027;-0,092;-0,110;-0,038;-0,024;-0,006;-0,015;-0,085;-0,079;
2025-04-10;-0,057;-0,020;-0,140;-0,101;-0,072;-0,082;-0,003;-0,048;-0,029;-0,079;-0,096;-0,045;-0,021;-0,006;-0,017;-0,065;-0,062;
2025-04-11;-0,053;-0,010;-0,135;-0,095;-0,071;-0,074;-0,004;-0,049;-0,024;-0,071;-0,089;-0,037;-0,022;-0,005;-0,010;-0,066;-0,064;
2025-04-14;-0,044;-0,011;-0,126;-0,098;-0,062;-0,073;-0,004;-0,037;-0,026;-0,064;-0,087;-0,039;-0,021;-0,005;-0,013;-0,054;-0,051;
2025-04-15;-0,034;-0,006;-0,118;-0,090;-0,055;-0,071;-0,004;-0,028;-0,024;-0,058;-0,080;-0,032;-0,019;-0,005;-0,012;-0,045;-0,043;
2025-04-16;-0,036;-0,011;-0,117;-0,101;-0,062;-0,078;-0,003;-0,032;;;;;-0,019;;;-0,048;-0,045;
2025-04-17;;;;;-0,063;-0,084;-0,003;-0,036;-0,021;-0,059;-0,080;-0,044;;-0,005;-0,009;;;
2025-04-22;-0,043;-0,023;-0,120;-0,112;-0,067;-0,089;-0,003;-0,034;-0,026;-0,060;-0,086;-0,044;-0,017;-0,005;-0,013;-0,050;-0,049;
2025-04-23;;;;;-0,049;-0,081;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,006;-0,101;-0,085;;;;;-0,020;-0,050;-0,069;-0,031;-0,013;-0,005;-0,011;-0,038;-0,034;
2025-04-29;-0,030;-0,001;-0,099;-0,082;-0,048;-0,070;-0,002;-0,024;;;;;;;;-0,041;-0,030;
2025-04-30;-0,022;0,003;-0,097;-0,080;-0,048;-0,071;-0,001;-0,016;-0,022;-0,043;-0,065;-0,026;-0,014;-0,004;-0,012;;;
2025-05-02;-0,015;0,002;-0,090;-0,068;-0,037;-0,068;-0,001;-0,012;-0,022;-0,037;;-0,023;-0,014;-0,004;-0,011;-0,030;-0,015;
2025-05-05;;;;;-0,034;-0,068;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,008;-0,087;-0,072;;;;;-0,024;-0,039;-0,055;-0,028;-0,013;-0,004;-0,013;-0,036;-0,019;
2025-05-07;-0,017;-0,006;-0,078;-0,071;-0,036;-0,068;-0,001;-0,015;-0,025;-0,038;-0,058;-0,026;-0,013;-0,004;-0,014;-0,035;-0,021;
2025-05-08;-0,015;-0,009;-0,077;-0,065;-0,033;-0,068;-0,001;-0,013;-0,024;-0,035;-0,053;-0,021;-0,012;-0,004;-0,012;-0,031;-0,019;
2025-05-09;-0,013;-0,010;-0,070;-0,063;;;-0,000;-0,012;-0,026;-0,035;-0,053;-0,019;-0,012;-0,004;-0,014;-0,031;-0,013;
2025-05-12;-0,004;0,000;-0,065;-0,042;-0,017;-0,055;0,000;0,000;-0,024;-0,026;-0,042;-0,005;-0,011;-0,004;-0,013;-0,018;-0,009;
2025-05-13;-0,002;-0,012;-0,060;-0,040;-0,020;-0,055;;;-0,026;-0,027;-0,043;-0,007;-0,010;-0,004;-0,016;-0,017;-0,007;
2025-05-14;-0,003;-0,019;-0,054;-0,038;-0,014;-0,052;;;-0,026;-0,026;-0,040;-0,009;-0,010;-0,004;-0,016;-0,019;-0,005;
2025-05-15;-0,002;-0,014;-0,059;-0,038;-0,016;-0,052;;;-0,024;-0,022;-0,039;-0,006;-0,010;-0,004;-0,013;-0,015;-0,005;
2025-05-16;-0,001;-0,005;-0,051;-0,035;-0,012;-0,048;;;-0,024;-0,022;-0,036;-0,004;-0,010;-0,004;-0,014;-0,014;-0,004;
2025-05-19;-0,002;-0,005;-0,051;-0,040;-0,019;-0,050;;;-0,024;-0,021;-0,040;-0,007;-0,010;-0,004;-0,012;-0,014;-0,004;
2025-05-20;0,002;-0,003;-0,051;-0,041;-0,018;-0,052;;;-0,025;-0,020;-0,042;-0,007;-0,010;-0,004;-0,013;-0,011;-0,004;
2025-05-21;0,000;-0,014;-0,046;-0,046;-0,019;-0,055;;;-0,025;-0,020;-0,040;-0,016;-0,010;-0,004;-0,014;-0,014;-0,007;
2025-05-22;-0,007;-0,016;-0,051;-0,045;-0,021;-0,052;;;-0,027;-0,024;-0,042;-0,016;-0,010;-0,004;-0,015;-0,022;-0,014;
2025-05-23;-0,011;-0,021;-0,053;-0,053;-0,023;-0,055;;;-0,027;-0,028;-0,043;-0,023;-0,010;-0,003;-0,015;-0,026;-0,017;
2025-05-26;-0,003;;-0,047;;-0,023;-0,058;;;;-0,027;-0,046;;;-0,003;-0,016;-0,020;-0,010;
2025-05-27;0,000;-0,010;-0,044;-0,040;-0,021;-0,055;;;-0,027;-0,024;-0,044;-0,012;-0,009;-0,003;-0,015;-0,019;-0,011;
2025-05-28;-0,002;-0,012;-0,044;-0,040;-0,022;-0,050;;;-0,024;-0,022;-0,038;-0,016;-0,009;-0,003;-0,012;;;
2025-05-30;;-0,012;-0,047;-0,042;-0,028;-0,054;;;-0,025;-0,024;;-0,016;-0,008;-0,003;-0,013;-0,023;-0,010;
2025-06-02;;;;;-0,032;-0,059;;;;;;;;;;;;
2025-06-03;-0,005;-0,010;-0,040;-0,037;;;;;-0,022;-0,024;-0,043;-0,013;-0,007;-0,003;-0,010;-0,024;-0,010;
2025-06-04;0,002;-0,010;-0,036;-0,031;-0,019;-0,049;;;-0,021;-0,020;-0,040;-0,012;-0,007;-0,003;-0,010;-0,020;-0,001;
2025-06-05;;;;;-0,019;-0,051;;;-0,019;-0,018;-0,038;-0,012;-0,007;-0,003;-0,009;-0,018;0,002;
2025-06-09;;;;;;;;;-0,019;-0,016;-0,034;-0,007;;-0,003;-0,008;-0,020;0,002;
2025-06-10;0,009;-0,001;-0,034;-0,023;-0,012;-0,046;;;-0,019;-0,015;-0,032;-0,004;-0,006;-0,003;-0,008;-0,020;0,001;
2025-06-11;0,008;-0,002;-0,033;-0,025;-0,010;-0,043;;;-0,017;-0,016;-0,031;-0,006;-0,005;-0,003;-0,008;-0,022;-0,002;
2025-06-12;0,005;-0,004;-0,033;-0,027;-0,018;-0,051;;;-0,017;-0,017;-0,035;-0,009;-0,005;-0,003;-0,007;-0,025;-0,004;
2025-06-13;0,000;-0,004;-0,029;-0,031;-0,022;-0,049;;;-0,018;-0,023;-0,040;-0,014;-0,006;-0,003;-0,009;-0,029;-0,010;
2025-06-16;;-0,010;-0,029;-0,027;-0,021;-0,051;;;-0,017;-0,017;-0,037;-0,011;-0,006;-0,003;-0,007;-0,025;-0,009;
2025-06-17;;-0,015;-0,031;-0,027;-0,020;-0,050;;;-0,017;-0,022;-0,038;-0,014;-0,005;-0,003;-0,008;-0,029;-0,012;
2025-06-18;;-0,012;-0,030;-0,023;-0,017;-0,043;;;-0,015;-0,020;-0,036;-0,011;-0,006;-0,003;-0,006;-0,029;-0,011;
2025-06-19;;;-0,030;;-0,022;-0,045;;;;-0,015;-0,037;;-0,006;-0,003;-0,003;-0,031;-0,013;
2025-06-23;;-0,012;-0,036;-0,025;;;;;-0,010;-0,012;-0,035;-0,009;-0,006;-0,002;-0,001;-0,036;-0,010;
2025-06-24;;;;;-0,010;-0,039;;;-0,010;-0,014;-0,031;-0,007;-0,005;-0,002;-0,002;-0,030;-0,005;
2025-06-25;;;;;-0,007;-0,037;;;-0,011;-0,018;-0,030;-0,011;-0,005;-0,002;-0,004;-0,032;-0,008;
2025-06-26;;-0,013;-0,033;-0,017;-0,008;-0,038;;;-0,011;-0,017;-0,031;-0,007;-0,006;-0,002;-0,004;-0,031;-0,007;
2025-06-27;;;;;-0,005;-0,033;;;-0,009;-0,010;-0,030;-0,004;-0,006;-0,002;-0,002;-0,021;0,000;
2025-06-30;;-0,009;-0,026;-0,011;-0,007;-0,031;;;-0,007;-0,010;-0,029;-0,001;-0,005;-0,002;-0,001;;-0,000;
2025-07-01;;-0,007;-0,028;-0,015;-0,007;-0,030;;;-0,006;-0,010;-0,028;0,003;-0,005;-0,002;-0,000;-0,024;0,001;
2025-07-02;;-0,007;-0,028;-0,009;-0,005;-0,027;;;-0,004;-0,006;-0,023;0,005;-0,005;-0,002;0,002;-0,018;0,002;
2025-07-03;;-0,008;;-0,002;0,001;-0,025;;;-0,001;;;0,007;;;;;;
2025-07-04;;;-0,019;;;;;;;-0,002;-0,019;;-0,004;-0,002;0,006;-0,020;0,009;
2025-07-07;;-0,013;-0,019;-0,009;-0,004;-0,022;;;-0,004;-0,005;-0,023;-0,001;-0,004;-0,002;0,002;-0,020;0,009;
2025-07-08;;-0,009;-0,020;-0,007;-0,001;-0,022;;;-0,005;-0,005;-0,023;0,002;-0,004;-0,002;0,001;-0,019;0,012;
2025-07-09;;;;;-0,002;-0,017;;;-0,005;-0,004;-0,022;0,003;-0,004;-0,002;0,002;-0,016;0,013;
2025-07-10;;-0,003;-0,016;-0,007;-0,002;-0,016;;;-0,005;0,000;-0,021;0,004;-0,003;-0,002;0,001;-0,010;0,018;
2025-07-11;;-0,009;-0,012;-0,009;-0,002;-0,013;;;-0,006;-0,004;-0,022;-0,002;-0,003;-0,002;0,000;-0,016;0,011;
2025-07-14;;;;;0,002;-0,010;;;-0,003;-0,002;-0,018;-0,000;-0,003;-0,001;0,004;-0,017;0,010;
2025-07-15;;-0,008;-0,004;-0,004;0,010;-0,003;;;-0,002;-0,001;-0,013;-0,001;-0,003;-0,001;0,005;-0,018;0,011;
2025-07-16;;-0,002;-0,002;-0,002;0,013;0,001;;;0,001;0,000;-0,011;0,001;-0,003;-0,001;0,007;-0,022;0,008;
2025-07-17;;-0,004;0,001;0,003;0,013;0,002;;;0,001;0,002;-0,007;0,005;-0,003;-0,001;0,008;-0,013;0,014;
2025-07-18;;-0,010;0,003;-0,001;0,010;-0,005;;;0,000;0,002;-0,009;-0,001;-0,003;-0,001;0,006;-0,014;0,007;
2025-07-21;;-0,019;-0,004;-0,003;0,009;-0,005;;;-0,000;0,004;-0,009;-0,005;-0,003;-0,001;0,006;-0,013;0,009;
2025-07-22;;-0,013;-0,005;-0,007;0,003;-0,007;;;-0,001;-0,000;-0,011;-0,003;-0,003;-0,001;0,005;-0,015;0,006;
2025-07-23;;-0,004;-0,006;-0,007;0,007;-0,006;;;-0,003;0,002;-0,010;0,001;-0,003;-0,001;0,002;-0,006;0,010;
2025-07-24;;-0,004;-0,006;-0,007;0,009;-0,006;;;-0,001;0,009;-0,008;0,002;-0,002;-0,001;0,004;-0,005;0,013;
2025-07-25;;-0,002;-0,008;-0,007;0,006;-0,005;;;-0,000;0,011;-0,008;0,002;;-0,001;;-0,003;0,014;
2025-07-28;;-0,001;-0,006;-0,003;0,003;-0,001;;;-0,002;0,007;-0,008;0,003;-0,001;-0,001;0,003;-0,007;0,011;
2025-07-29;;-0,006;-0,004;-0,001;0,007;0,000;;;-0,002;0,007;-0,005;0,003;-0,001;-0,001;0,003;-0,004;0,011;
2025-07-30;;-0,003;-0,005;0,003;0,009;0,004;;;-0,001;0,005;-0,002;0,003;-0,001;-0,001;0,003;-0,004;0,007;
2025-07-31;;-0,012;-0,002;0,004;0,007;0,006;;;-0,001;0,002;-0,007;-0,002;-0,001;-0,001;0,003;-0,008;0,006;
2025-08-01;;-0,015;-0,009;-0,010;-0,007;-0,002;;;0,001;-0,000;-0,011;-0,008;-0,001;-0,001;0,004;-0,016;0,001;
2025-08-04;;-0,012;-0,007;-0,003;-0,002;0,001;;;0,002;0,001;-0,011;-0,005;-0,001;-0,001;0,005;-0,013;0,002;
2025-08-05;;-0,014;-0,004;-0,006;0,001;0,004;;;0,001;0,003;-0,010;-0,003;-0,001;-0,001;0,004;-0,012;0,003;
2025-08-06;;-0,022;-0,005;-0,004;-0,000;0,007;;;0,002;0,001;-0,010;-0,004;-0,000;-0,001;0,005;-0,011;0,001;
2025-08-07;;-0,026;-0,006;-0,005;0,007;0,008;;;0,003;0,003;-0,005;-0,007;-0,000;-0,001;0,006;-0,007;0,003;
2025-08-08;;-0,025;-0,007;-0,002;0,004;0,007;;;0,001;0,002;-0,007;-0,005;-0,000;-0,001;0,004;-0,005;0,003;
2025-08-11;;-0,023;-0,008;-0,002;0,006;0,011;;;0,002;-0,001;-0,005;-0,002;0,000;-0,001;0,004;-0,007;0,004;
2025-08-12;;-0,021;-0,009;-0,001;0,004;0,011;;;0,003;0,000;-0,005;-0,000;0,000;-0,001;0,005;-0,004;0,002;
2025-08-13;;-0,014;-0,006;0,000;0,009;0,009;;;0,002;-0,002;-0,004;0,006;0,001;-0,001;0,003;-0,004;0,003;
2025-08-14;;-0,011;-0,004;0,002;0,008;0,011;;;0,004;0,000;-0,003;0,005;0,001;-0,001;0,005;-0,000;0,002;
2025-08-15;;-0,006;-0,004;0,001;;;;;0,003;0,001;-0,003;0,003;0,001;-0,000;0,004;0,001;-0,001;
2025-08-18;;-0,003;-0,004;0,001;0,010;0,011;;;0,004;0,001;0,001;0,003;0,001;-0,000;0,005;-0,001;-0,000;
2025-08-19;;-0,001;-0,005;-0,002;0,009;0,010;;;0,002;0,004;-0,001;0,008;0,001;-0,000;0,003;0,004;0,007;
2025-08-20;;0,003;-0,006;-0,004;0,003;0,010;;;0,004;0,006;-0,002;0,006;0,001;-0,000;0,005;0,003;0,007;
2025-08-21;;0,004;0,002;-0,003;0,005;0,012;;;0,004;0,005;-0,001;0,005;0,000;-0,000;0,005;0,002;0,009;
2025-08-22;;0,003;0,005;0,001;0,007;0,011;;;0,004;0,012;-0,002;0,009;0,000;-0,000;0,005;0,009;0,014;
2025-08-25;;-0,001;0,006;0,002;0,008;0,007;;;0,003;0,010;0,002;0,006;;-0,000;0,004;0,006;0,013;
2025-08-26;;0,002;0,005;0,001;0,009;0,010;;;0,004;0,006;0,002;0,004;0,000;-0,000;0,004;0,004;0,009;
2025-08-27;;0,004;0,003;0,004;0,006;0,010;;;0,003;0,005;0,003;0,006;0,000;-0,000;0,003;0,002;0,007;
2025-08-28;;-0,001;0,003;0,004;0,002;0,006;;;0,000;0,000;-0,002;0,003;-0,000;-0,000;0,001;0,002;0,005;
2025-08-29;;0,000;0,002;0,000;0,005;0,006;;;0,000;-0,001;0,000;0,000;-0,000;-0,000;0,000;-0,001;0,002;
2025-09-01;;;0,000;;0,001;-0,001;;;;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;
2025-09-02;;;;;0,000;0,000;;;;;;;;;;;;
