
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-22;0,057;0,028;0,048;-0,151;-0,091;-0,110;-0,082;-0,006;-0,015;-0,015;-0,003;-0,120;-0,039;0,055;-0,027;-0,015;0,011;
2024-11-25;0,057;0,028;0,051;-0,156;-0,088;-0,111;-0,082;-0,006;-0,013;-0,014;-0,002;-0,117;-0,041;0,059;-0,026;-0,015;0,011;
2024-11-26;0,058;0,025;0,053;-0,162;-0,083;-0,110;-0,083;-0,006;-0,016;-0,014;-0,004;-0,125;-0,042;0,057;-0,026;-0,015;0,010;
2024-11-27;0,054;;0,051;;-0,091;-0,112;-0,082;-0,006;-0,015;;-0,004;;;0,053;;;;
2024-11-28;;0,028;;-0,160;;;;;;-0,013;;-0,122;-0,050;;-0,026;-0,015;0,010;
2024-11-29;0,057;0,030;0,054;-0,159;-0,090;-0,116;-0,088;-0,006;-0,011;-0,012;-0,003;-0,123;-0,048;0,055;-0,026;-0,015;0,010;
2024-12-02;0,062;0,035;0,057;-0,161;-0,084;-0,112;-0,081;-0,006;-0,006;-0,011;-0,003;-0,120;-0,043;0,059;-0,026;-0,015;0,010;
2024-12-03;0,063;0,038;0,056;-0,155;-0,083;-0,109;-0,082;-0,006;-0,003;-0,011;-0,002;-0,116;-0,041;0,059;-0,026;-0,015;0,011;
2024-12-04;0,063;0,038;0,054;-0,154;-0,081;-0,110;-0,082;-0,006;0,002;-0,011;-0,001;-0,115;-0,038;0,056;-0,025;-0,015;0,012;
2024-12-05;0,060;0,037;0,049;-0,156;-0,081;-0,112;-0,080;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,110;-0,076;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,050;-0,156;-0,080;;;;;-0,011;-0,001;-0,114;-0,037;0,056;-0,024;-0,014;0,011;
2024-12-10;0,061;0,036;0,052;-0,157;-0,076;-0,106;-0,076;-0,005;0,002;-0,010;-0,002;-0,117;-0,035;0,055;-0,024;-0,014;0,012;
2024-12-11;;;;;;-0,108;-0,076;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,047;-0,155;-0,071;;;;;-0,011;-0,003;-0,116;-0,034;0,052;-0,024;-0,014;0,011;
2024-12-13;0,061;0,033;0,043;-0,155;-0,075;-0,105;-0,078;-0,005;-0,002;-0,012;-0,003;-0,119;-0,036;0,048;-0,024;-0,014;0,011;
2024-12-16;0,058;0,031;0,040;-0,163;-0,076;-0,108;-0,080;-0,005;-0,004;-0,012;-0,003;-0,121;-0,041;0,042;-0,024;-0,014;0,011;
2024-12-17;0,058;0,029;0,041;-0,166;-0,076;-0,110;-0,082;-0,005;-0,005;-0,012;-0,007;-0,126;-0,043;0,040;-0,024;-0,014;0,009;
2024-12-18;0,049;0,030;0,038;-0,163;-0,082;-0,110;-0,083;-0,005;-0,002;-0,012;-0,007;-0,127;-0,040;0,034;-0,024;-0,014;0,010;
2024-12-19;0,048;0,019;0,033;-0,170;-0,086;-0,112;-0,086;-0,005;-0,013;-0,013;-0,008;-0,132;-0,041;0,031;-0,025;-0,014;0,010;
2024-12-20;;;;;;-0,116;-0,081;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,044;-0,157;-0,066;;;;;-0,011;-0,014;-0,095;-0,035;0,038;-0,019;-0,012;0,002;
2025-02-19;0,061;0,028;0,048;-0,152;-0,064;-0,122;-0,077;-0,001;0,029;-0,011;-0,015;-0,101;-0,036;0,036;-0,019;-0,012;0,000;
2025-02-20;0,057;0,029;0,048;-0,154;-0,068;-0,122;-0,084;-0,001;0,030;-0,011;-0,016;-0,100;-0,038;0,032;-0,019;-0,012;-0,000;
2025-02-21;0,050;0,030;0,048;-0,153;-0,074;-0,122;-0,084;-0,001;0,028;-0,010;-0,015;-0,100;-0,036;0,028;-0,019;-0,012;-0,000;
2025-02-24;;;;;;-0,130;-0,083;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,051;-0,159;-0,083;;;;;-0,010;-0,014;-0,098;-0,043;0,027;-0,019;-0,011;-0,000;
2025-02-26;0,047;0,034;0,049;-0,164;-0,082;-0,129;-0,084;-0,001;0,033;-0,010;-0,014;-0,097;-0,041;0,026;-0,018;-0,011;-0,000;
2025-02-27;0,045;0,029;0,051;-0,167;-0,087;-0,129;-0,084;-0,001;0,028;-0,009;-0,012;-0,101;-0,038;0,025;-0,018;-0,011;0,001;
2025-02-28;0,050;0,027;0,053;-0,167;-0,087;-0,138;-0,084;-0,001;0,026;-0,009;-0,011;-0,103;;0,024;-0,018;-0,011;0,002;
2025-03-03;0,038;0,026;0,048;-0,170;-0,096;-0,142;-0,088;-0,001;0,027;-0,010;-0,012;-0,101;-0,050;0,017;-0,018;-0,011;0,000;
2025-03-04;0,032;0,012;0,043;-0,190;-0,103;-0,148;-0,097;-0,001;0,012;-0,010;-0,015;-0,111;-0,054;0,011;-0,018;-0,011;-0,003;
2025-03-05;0,026;0,020;0,037;-0,188;-0,106;-0,150;-0,104;-0,000;0,020;-0,014;-0,016;-0,106;-0,059;0,009;-0,019;-0,011;-0,005;
2025-03-06;;;;;;-0,149;-0,107;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,019;-0,191;-0,125;;;;;-0,014;-0,021;-0,107;-0,070;0,003;-0,021;-0,011;-0,010;
2025-03-11;;;;;;-0,162;-0,115;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,009;-0,185;-0,124;;;;;-0,015;-0,020;-0,109;-0,073;-0,005;-0,022;-0,011;-0,009;
2025-03-13;;;;;;-0,157;-0,110;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,014;-0,175;-0,117;;;;;-0,016;-0,017;-0,103;-0,063;0,000;-0,023;-0,011;-0,006;
2025-03-17;;;;;;-0,149;-0,108;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,017;-0,164;-0,120;;;;;-0,015;-0,020;-0,100;-0,062;0,003;-0,022;-0,011;-0,008;
2025-03-19;0,013;0,016;0,021;-0,157;-0,113;-0,143;-0,112;-0,000;0,010;-0,015;-0,019;-0,099;-0,061;0,008;-0,022;-0,011;-0,007;
2025-03-20;0,012;0,014;0,020;-0,156;-0,112;-0,144;-0,110;-0,000;0,009;-0,014;-0,018;-0,101;-0,060;0,006;-0,021;-0,011;-0,007;
2025-03-21;0,011;0,006;0,018;-0,157;-0,111;-0,148;-0,115;-0,000;0,003;-0,014;-0,020;-0,105;-0,064;0,003;-0,021;-0,011;-0,008;
2025-03-24;0,016;0,003;0,019;-0,157;-0,108;-0,146;-0,110;-0,000;0,004;-0,014;-0,020;-0,107;-0,063;0,007;-0,021;-0,011;-0,009;
2025-03-25;0,013;0,003;0,011;-0,160;-0,111;-0,151;-0,116;-0,000;0,005;-0,014;-0,024;-0,110;-0,067;0,003;-0,021;-0,011;-0,012;
2025-03-26;0,009;-0,004;0,006;-0,161;-0,117;-0,151;-0,114;-0,000;-0,002;-0,014;-0,025;-0,114;-0,066;0,000;-0,021;-0,011;-0,013;
2025-03-27;0,007;-0,009;0,005;-0,164;-0,121;-0,149;-0,113;-0,000;-0,004;-0,014;-0,026;-0,117;-0,068;-0,001;-0,022;-0,011;-0,013;
2025-03-28;-0,001;-0,011;0,003;-0,168;-0,132;-0,159;-0,113;-0,000;-0,007;-0,014;-0,026;-0,121;-0,075;-0,008;-0,022;-0,011;-0,014;
2025-03-31;0,000;-0,020;0,003;-0,175;-0,136;-0,165;;0,000;-0,012;-0,014;-0,025;-0,128;-0,083;-0,010;-0,023;-0,011;-0,014;
2025-04-01;0,000;-0,017;-0,004;-0,174;-0,133;-0,162;-0,117;0,000;-0,008;-0,014;-0,025;-0,124;-0,078;-0,010;-0,022;-0,011;-0,013;
2025-04-02;;-0,020;-0,007;-0,181;-0,135;-0,164;-0,119;0,000;-0,010;-0,014;-0,026;-0,127;-0,081;-0,011;-0,022;-0,011;-0,015;
2025-04-03;;-0,032;-0,018;-0,187;-0,166;-0,182;-0,141;-0,000;-0,024;-0,014;-0,030;-0,141;;-0,031;-0,024;-0,011;-0,019;
2025-04-04;;-0,050;-0,026;-0,211;-0,174;;-0,140;-0,001;-0,042;-0,016;-0,024;-0,147;;-0,032;-0,027;-0,010;-0,011;
2025-04-07;;-0,069;-0,034;-0,220;-0,182;-0,201;-0,149;-0,002;-0,064;-0,018;-0,029;-0,166;-0,123;-0,048;-0,031;-0,011;-0,013;
2025-04-08;;-0,061;-0,036;-0,215;-0,183;-0,204;-0,151;;;-0,017;-0,028;-0,154;-0,127;-0,047;-0,029;-0,011;-0,010;
2025-04-09;;-0,075;-0,028;-0,227;-0,156;-0,217;-0,160;-0,004;-0,069;-0,019;-0,029;-0,167;-0,138;-0,032;-0,032;-0,011;-0,009;
2025-04-10;;-0,057;-0,040;-0,216;-0,167;-0,202;-0,150;-0,003;-0,048;-0,016;-0,031;-0,154;-0,125;-0,039;-0,029;-0,011;-0,011;
2025-04-11;;-0,053;-0,030;-0,210;-0,161;-0,200;-0,141;-0,004;-0,049;-0,017;-0,025;-0,146;-0,118;-0,031;-0,030;-0,011;-0,005;
2025-04-14;;-0,044;-0,031;-0,201;-0,164;-0,191;-0,141;-0,004;-0,037;-0,016;-0,027;-0,139;-0,115;-0,033;-0,028;-0,011;-0,008;
2025-04-15;;-0,034;-0,026;-0,193;-0,156;-0,185;-0,138;-0,004;-0,028;-0,015;-0,026;-0,132;-0,109;-0,026;-0,027;-0,010;-0,007;
2025-04-16;;-0,036;-0,031;-0,192;-0,166;-0,191;-0,146;-0,003;-0,032;;;;;;-0,027;;;
2025-04-17;;;;;;-0,193;-0,151;-0,003;-0,036;-0,013;-0,023;-0,134;-0,108;-0,038;;-0,010;-0,004;
2025-04-22;;-0,043;-0,043;-0,195;-0,178;-0,197;-0,156;-0,003;-0,034;-0,013;-0,027;-0,135;-0,115;-0,038;-0,025;-0,010;-0,007;
2025-04-23;;;;;;-0,178;-0,148;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,026;-0,176;-0,151;;;;;-0,012;-0,022;-0,125;-0,098;-0,025;-0,021;-0,010;-0,005;
2025-04-29;;-0,030;-0,022;-0,175;-0,148;-0,178;-0,138;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,017;-0,172;-0,146;-0,178;-0,138;-0,001;-0,016;-0,012;-0,023;-0,118;-0,093;-0,021;-0,022;-0,010;-0,007;
2025-05-02;;-0,015;-0,018;-0,165;-0,134;-0,166;-0,135;-0,001;-0,012;-0,012;-0,023;-0,111;;-0,017;-0,022;-0,010;-0,006;
2025-05-05;;;;;;-0,163;-0,135;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,028;-0,162;-0,138;;;;;-0,012;-0,026;-0,114;-0,083;-0,022;-0,021;-0,009;-0,008;
2025-05-07;;-0,017;-0,026;-0,153;-0,137;-0,165;-0,136;-0,001;-0,015;-0,011;-0,027;-0,113;-0,087;-0,020;-0,021;-0,009;-0,009;
2025-05-08;;-0,015;-0,029;-0,152;-0,131;-0,163;-0,135;-0,001;-0,013;-0,012;-0,025;-0,109;-0,082;-0,015;-0,020;-0,009;-0,007;
2025-05-09;;-0,013;-0,031;-0,146;-0,129;;;-0,000;-0,012;-0,012;-0,027;-0,109;-0,081;-0,013;-0,020;-0,009;-0,009;
2025-05-12;;-0,004;-0,020;-0,141;-0,108;-0,147;-0,122;0,000;0,000;-0,012;-0,026;-0,101;-0,070;0,001;-0,019;-0,009;-0,008;
2025-05-13;;-0,002;-0,032;-0,136;-0,105;-0,149;-0,122;;;-0,012;-0,027;-0,102;-0,072;-0,001;-0,018;-0,009;-0,010;
2025-05-14;;-0,003;-0,039;-0,130;-0,103;-0,143;-0,119;;;-0,012;-0,027;-0,101;-0,068;-0,003;-0,018;-0,009;-0,010;
2025-05-15;;-0,002;-0,034;-0,135;-0,104;-0,145;-0,119;;;-0,012;-0,025;-0,097;-0,068;-0,000;-0,018;-0,009;-0,008;
2025-05-16;;-0,001;-0,025;-0,127;-0,101;-0,142;-0,116;;;-0,011;-0,026;-0,097;-0,065;0,002;-0,018;-0,009;-0,008;
2025-05-19;;-0,002;-0,025;-0,127;-0,106;-0,148;-0,117;;;-0,011;-0,025;-0,096;-0,069;-0,001;-0,018;-0,009;-0,007;
2025-05-20;;0,002;-0,024;-0,126;-0,106;-0,147;-0,119;;;-0,011;-0,026;-0,094;-0,070;-0,001;-0,017;-0,009;-0,008;
2025-05-21;;0,000;-0,034;-0,122;-0,112;-0,149;-0,122;;;-0,011;-0,027;-0,094;-0,069;-0,011;-0,017;-0,009;-0,009;
2025-05-22;;-0,007;-0,036;-0,126;-0,110;-0,150;-0,119;;;-0,011;-0,029;-0,099;-0,071;-0,010;-0,018;-0,009;-0,010;
2025-05-23;;-0,011;-0,041;-0,128;-0,119;-0,153;-0,122;;;-0,011;-0,029;-0,103;-0,071;-0,017;-0,018;-0,009;-0,010;
2025-05-26;;-0,003;;-0,122;;-0,153;-0,125;;;-0,010;;-0,101;-0,075;;;-0,008;-0,011;
2025-05-27;;0,000;-0,030;-0,120;-0,106;-0,151;-0,122;;;-0,010;-0,028;-0,098;-0,072;-0,006;-0,017;-0,008;-0,010;
2025-05-28;;-0,002;-0,032;-0,120;-0,105;-0,151;-0,117;;;-0,010;-0,026;-0,097;-0,067;-0,010;-0,017;-0,008;-0,007;
2025-05-30;;;-0,032;-0,123;-0,108;-0,158;-0,121;;;-0,009;-0,026;-0,099;;-0,010;-0,015;-0,008;-0,007;
2025-06-02;;;;;;-0,161;-0,126;;;;;;;;;;;
2025-06-03;;-0,005;-0,030;-0,115;-0,103;;;;;-0,009;-0,023;-0,098;-0,071;-0,007;-0,015;-0,008;-0,005;
2025-06-04;;0,002;-0,030;-0,112;-0,097;-0,149;-0,116;;;-0,008;-0,022;-0,095;-0,068;-0,006;-0,015;-0,008;-0,005;
2025-06-05;;;;;;-0,149;-0,118;;;-0,009;-0,021;-0,092;-0,067;-0,006;-0,014;-0,008;-0,004;
2025-06-09;;;;;;;;;;-0,008;-0,020;-0,091;-0,063;-0,001;;-0,008;-0,003;
2025-06-10;;0,009;-0,021;-0,109;-0,088;-0,142;-0,113;;;-0,008;-0,020;-0,089;-0,061;0,002;-0,013;-0,008;-0,003;
2025-06-11;;0,008;-0,022;-0,108;-0,091;-0,140;-0,110;;;-0,007;-0,019;-0,090;-0,060;0,000;-0,013;-0,008;-0,002;
2025-06-12;;0,005;-0,024;-0,108;-0,093;-0,148;-0,118;;;-0,007;-0,018;-0,092;-0,064;-0,003;-0,013;-0,008;-0,002;
2025-06-13;;0,000;-0,024;-0,104;-0,097;-0,152;-0,116;;;-0,008;-0,020;-0,098;-0,069;-0,008;-0,014;-0,008;-0,003;
2025-06-16;;;-0,030;-0,104;-0,093;-0,150;-0,119;;;-0,007;-0,019;-0,092;-0,066;-0,005;-0,013;-0,008;-0,002;
2025-06-17;;;-0,035;-0,107;-0,093;-0,150;-0,117;;;-0,008;-0,019;-0,097;-0,067;-0,008;-0,013;-0,008;-0,003;
2025-06-18;;;-0,032;-0,106;-0,088;-0,146;-0,110;;;-0,007;-0,017;-0,095;-0,065;-0,005;-0,013;-0,008;-0,001;
2025-06-19;;;;-0,106;;-0,151;-0,112;;;-0,007;;-0,090;-0,066;;-0,014;-0,008;0,002;
2025-06-23;;;-0,032;-0,111;-0,091;;;;;-0,007;-0,011;-0,087;-0,063;-0,003;-0,013;-0,008;0,004;
2025-06-24;;;;;;-0,140;-0,107;;;-0,007;-0,012;-0,089;-0,060;-0,001;-0,013;-0,008;0,003;
2025-06-25;;;;;;-0,136;-0,105;;;-0,007;-0,013;-0,093;-0,059;-0,005;-0,013;-0,007;0,001;
2025-06-26;;;-0,033;-0,109;-0,083;-0,138;-0,105;;;-0,007;-0,013;-0,092;-0,059;-0,001;-0,013;-0,007;0,001;
2025-06-27;;;;;;-0,135;-0,100;;;-0,007;-0,010;-0,084;-0,058;0,002;-0,013;-0,007;0,003;
2025-06-30;;;-0,029;-0,102;-0,077;-0,137;-0,098;;;-0,007;-0,009;-0,085;-0,058;0,005;-0,013;-0,007;0,004;
2025-07-01;;;-0,027;-0,103;-0,081;-0,137;-0,097;;;-0,006;-0,008;-0,085;-0,056;0,009;-0,013;-0,007;0,005;
2025-07-02;;;-0,027;-0,104;-0,075;-0,134;-0,094;;;-0,006;-0,006;-0,081;-0,051;0,011;-0,013;-0,007;0,007;
2025-07-03;;;-0,028;;-0,068;-0,129;-0,092;;;;-0,002;;;0,013;;;;
2025-07-04;;;;-0,094;;;;;;-0,005;;-0,077;-0,048;;-0,012;-0,007;0,011;
2025-07-07;;;-0,033;-0,095;-0,075;-0,134;-0,089;;;-0,005;-0,006;-0,080;-0,051;0,005;-0,012;-0,007;0,008;
2025-07-08;;;-0,029;-0,095;-0,073;-0,131;-0,089;;;-0,006;-0,007;-0,080;-0,051;0,008;-0,012;-0,007;0,007;
2025-07-09;;;;;;-0,131;-0,084;;;-0,005;-0,007;-0,078;-0,050;0,009;-0,011;-0,007;0,007;
2025-07-10;;;-0,023;-0,091;-0,073;-0,131;-0,083;;;-0,005;-0,007;-0,075;-0,050;0,010;-0,011;-0,007;0,007;
2025-07-11;;;-0,029;-0,087;-0,075;-0,132;-0,080;;;-0,006;-0,008;-0,078;-0,050;0,004;-0,011;-0,007;0,006;
2025-07-14;;;;;;-0,128;-0,077;;;-0,005;-0,005;-0,077;-0,046;0,006;-0,011;-0,007;0,009;
2025-07-15;;;-0,028;-0,079;-0,070;-0,120;-0,070;;;-0,005;-0,004;-0,075;-0,042;0,005;-0,011;-0,007;0,010;
2025-07-16;;;-0,022;-0,077;-0,068;-0,117;-0,066;;;-0,005;-0,001;-0,075;-0,040;0,007;-0,011;-0,006;0,013;
2025-07-17;;;-0,024;-0,075;-0,063;-0,117;-0,065;;;-0,005;-0,000;-0,072;-0,035;0,011;-0,011;-0,006;0,013;
2025-07-18;;;-0,030;-0,073;-0,067;-0,120;-0,072;;;-0,005;-0,002;-0,073;-0,037;0,005;-0,011;-0,006;0,011;
2025-07-21;;;-0,039;-0,079;-0,069;-0,121;-0,073;;;-0,004;-0,002;-0,071;-0,037;0,001;-0,011;-0,006;0,011;
2025-07-22;;;-0,033;-0,080;-0,073;-0,127;-0,074;;;-0,004;-0,002;-0,075;-0,039;0,003;-0,011;-0,006;0,010;
2025-07-23;;;-0,024;-0,081;-0,073;-0,123;-0,073;;;-0,004;-0,005;-0,073;-0,038;0,007;-0,010;-0,006;0,008;
2025-07-24;;;-0,024;-0,081;-0,073;-0,121;-0,073;;;-0,004;-0,003;-0,066;-0,036;0,008;-0,010;-0,006;0,009;
2025-07-25;;;-0,022;-0,084;-0,073;-0,124;-0,072;;;;-0,002;-0,064;-0,037;0,008;;-0,006;;
2025-07-28;;;-0,021;-0,082;-0,069;-0,127;-0,068;;;-0,004;-0,003;-0,068;-0,037;0,009;-0,009;-0,006;0,009;
2025-07-29;;;-0,026;-0,079;-0,066;-0,123;-0,067;;;-0,004;-0,003;-0,068;-0,033;0,009;-0,009;-0,006;0,008;
2025-07-30;;;-0,023;-0,081;-0,063;-0,121;-0,063;;;-0,004;-0,003;-0,070;-0,030;0,009;-0,009;-0,006;0,008;
2025-07-31;;;-0,032;-0,077;-0,062;-0,122;-0,061;;;-0,004;-0,003;-0,072;-0,035;0,004;-0,008;-0,006;0,008;
2025-08-01;;;-0,035;-0,084;-0,076;-0,137;-0,069;;;-0,004;-0,001;-0,075;-0,039;-0,002;-0,009;-0,006;0,010;
2025-08-04;;;-0,032;-0,083;-0,069;-0,131;-0,066;;;-0,003;0,000;-0,073;-0,040;0,001;-0,009;-0,006;0,010;
2025-08-05;;;-0,034;-0,079;-0,071;-0,128;-0,063;;;-0,003;-0,001;-0,072;-0,038;0,003;-0,008;-0,006;0,009;
2025-08-06;;;-0,042;-0,081;-0,070;-0,130;-0,061;;;-0,003;0,000;-0,074;-0,038;0,002;-0,008;-0,006;0,010;
2025-08-07;;;-0,046;-0,081;-0,071;-0,123;-0,059;;;-0,003;0,001;-0,072;-0,033;-0,001;-0,008;-0,006;0,011;
2025-08-08;;;-0,045;-0,083;-0,068;-0,126;-0,060;;;-0,003;-0,000;-0,073;-0,035;0,001;-0,008;-0,006;0,009;
2025-08-11;;;-0,043;-0,083;-0,067;-0,123;-0,056;;;-0,003;0,000;-0,076;-0,034;0,004;-0,008;-0,006;0,009;
2025-08-12;;;-0,041;-0,085;-0,067;-0,125;-0,056;;;-0,004;0,002;-0,074;-0,034;0,006;-0,007;-0,006;0,010;
2025-08-13;;;-0,034;-0,081;-0,065;-0,120;-0,058;;;-0,003;0,000;-0,077;-0,033;0,012;-0,007;-0,006;0,009;
2025-08-14;;;-0,031;-0,079;-0,064;-0,121;-0,056;;;-0,003;0,002;-0,074;-0,031;0,011;-0,007;-0,006;0,010;
2025-08-15;;;-0,026;-0,080;-0,065;;;;;-0,003;0,001;-0,073;-0,031;0,009;-0,007;-0,005;0,009;
2025-08-18;;;-0,023;-0,079;-0,065;-0,120;-0,056;;;-0,003;0,002;-0,074;-0,027;0,009;-0,007;-0,006;0,010;
2025-08-19;;;-0,021;-0,081;-0,068;-0,121;-0,057;;;-0,003;0,001;-0,071;-0,030;0,014;-0,007;-0,006;0,008;
2025-08-20;;;-0,017;-0,081;-0,069;-0,127;-0,057;;;-0,003;0,003;-0,068;-0,031;0,012;-0,007;-0,005;0,011;
2025-08-21;;;-0,016;-0,074;-0,069;-0,124;-0,055;;;-0,003;0,002;-0,070;-0,029;0,011;-0,008;-0,005;0,010;
2025-08-22;;;-0,017;-0,070;-0,065;-0,123;-0,056;;;-0,003;0,002;-0,063;-0,030;0,015;-0,008;-0,005;0,010;
2025-08-25;;;-0,021;-0,070;-0,064;-0,121;-0,060;;;-0,003;0,002;-0,065;-0,026;0,012;;-0,005;0,009;
2025-08-26;;;-0,018;-0,070;-0,065;-0,121;-0,058;;;-0,003;0,002;-0,068;-0,027;0,010;-0,008;-0,005;0,009;
2025-08-27;;;-0,017;-0,073;-0,062;-0,124;-0,057;;;-0,003;0,001;-0,070;-0,026;0,012;-0,008;-0,005;0,009;
2025-08-28;;;-0,021;-0,072;-0,061;-0,127;-0,061;;;-0,003;-0,001;-0,074;-0,030;0,009;-0,008;-0,005;0,006;
2025-08-29;;;-0,020;-0,073;-0,066;-0,125;-0,061;;;-0,003;-0,002;-0,076;-0,028;0,006;-0,008;-0,005;0,006;
2025-09-01;;;;-0,075;;-0,128;-0,069;;;-0,003;;-0,075;-0,028;;-0,008;-0,005;0,005;
2025-09-02;;;-0,022;-0,081;-0,074;-0,130;-0,067;;;-0,004;-0,005;-0,084;-0,032;0,002;-0,008;-0,005;0,002;
2025-09-03;;;-0,020;-0,081;-0,068;-0,126;-0,069;;;-0,004;-0,004;-0,081;-0,032;0,003;-0,009;-0,005;0,003;
2025-09-04;;;-0,016;-0,080;-0,060;-0,127;-0,065;;;-0,003;-0,004;-0,078;-0,032;0,008;-0,008;-0,005;0,003;
2025-09-05;;;-0,020;-0,080;-0,062;-0,125;-0,070;;;-0,002;-0,003;-0,075;-0,030;0,007;-0,008;-0,005;0,004;
2025-09-08;;;-0,021;-0,076;-0,060;-0,124;-0,073;;;-0,002;-0,002;-0,073;-0,031;0,009;-0,008;-0,005;0,004;
2025-09-09;;;-0,019;-0,074;-0,056;-0,120;-0,072;;;-0,002;-0,002;-0,073;-0,029;0,007;-0,008;-0,005;0,004;
2025-09-10;;;;;;-0,118;-0,074;;;-0,002;-0,003;-0,073;-0,029;0,001;-0,007;-0,005;0,003;
2025-09-11;;;-0,021;-0,068;-0,054;-0,111;-0,071;;;-0,002;-0,004;-0,069;-0,028;0,006;-0,007;-0,005;0,001;
2025-09-12;;;-0,025;-0,070;-0,053;-0,107;-0,071;;;-0,003;-0,003;-0,069;-0,027;0,004;-0,007;-0,005;0,001;
2025-09-15;;;-0,031;-0,069;-0,051;-0,107;-0,072;;;-0,002;-0,003;-0,069;-0,028;0,001;-0,007;-0,005;0,001;
2025-09-16;;;-0,033;-0,070;-0,051;-0,107;-0,070;;;-0,002;-0,003;-0,072;-0,030;-0,001;-0,007;-0,005;0,001;
2025-09-17;;;-0,030;-0,074;-0,049;-0,103;-0,073;;;-0,002;-0,002;-0,072;-0,028;-0,000;-0,006;-0,005;0,002;
2025-09-18;;;-0,023;-0,072;-0,039;-0,096;-0,066;;;-0,002;-0,000;-0,071;-0,026;0,006;-0,006;-0,005;0,004;
2025-09-19;;;-0,025;-0,072;-0,036;-0,096;-0,068;;;-0,002;0,001;-0,070;-0,024;0,005;-0,006;-0,005;0,005;
2025-09-22;;;-0,024;-0,077;-0,033;-0,097;-0,071;;;-0,002;0,003;-0,069;-0,025;0,003;-0,006;-0,005;0,006;
2025-09-23;;;-0,027;-0,073;-0,037;-0,098;-0,074;;;-0,002;0,002;-0,067;-0,028;0,003;-0,006;-0,004;0,006;
2025-09-24;;;-0,027;-0,074;-0,036;-0,093;-0,069;;;-0,002;0,002;-0,069;-0,029;0,003;-0,006;-0,004;0,006;
2025-09-25;;;-0,032;-0,081;-0,035;-0,095;-0,068;;;-0,002;0,002;-0,074;-0,030;0,000;-0,006;-0,004;0,005;
2025-09-26;;;-0,031;-0,082;-0,038;-0,101;-0,069;;;-0,002;0,002;-0,073;-0,035;0,003;-0,006;-0,004;0,005;
2025-09-29;;;-0,029;-0,087;-0,035;-0,096;-0,068;;;-0,001;0,001;-0,073;-0,035;0,003;-0,006;-0,004;0,005;
2025-09-30;;;-0,022;-0,088;-0,035;-0,097;-0,065;;;-0,001;0,002;-0,071;-0,030;0,004;-0,006;-0,004;0,007;
2025-10-01;;;-0,010;-0,085;-0,035;-0,095;-0,065;;;-0,001;0,001;-0,071;-0,031;0,003;-0,006;-0,004;0,006;
2025-10-02;;;;;;-0,088;-0,064;;;;;;-0,031;;;;;
2025-10-03;;;-0,002;-0,087;-0,031;-0,087;;;;-0,001;0,001;-0,072;-0,029;0,005;-0,005;-0,004;0,006;
2025-10-06;;;-0,001;-0,086;-0,027;;-0,059;;;-0,001;-0,000;-0,076;;0,005;-0,005;-0,004;0,004;
2025-10-07;;;-0,002;-0,088;-0,030;-0,085;-0,062;;;-0,001;-0,001;-0,076;;0,002;-0,006;-0,004;0,003;
2025-10-08;;;0,001;-0,090;-0,024;-0,087;-0,058;;;-0,001;-0,000;-0,073;-0,027;0,006;-0,006;-0,004;0,004;
2025-10-09;;;0,006;-0,088;-0,021;-0,084;-0,056;;;-0,001;0,001;-0,069;-0,023;0,007;-0,007;-0,004;0,005;
2025-10-10;;;-0,003;-0,091;-0,031;-0,087;-0,052;;;-0,001;0,001;-0,068;;-0,003;-0,008;-0,004;0,006;
2025-10-13;;;-0,003;-0,093;-0,025;-0,093;-0,058;;;-0,001;;-0,068;-0,028;0,001;-0,008;-0,004;0,006;
2025-10-14;;;-0,001;-0,099;-0,022;-0,097;-0,055;;;-0,001;0,001;-0,065;-0,037;0,003;-0,007;-0,004;0,006;
