
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,020;-0,116;-0,045;-0,087;-0,066;-0,006;-0,022;-0,022;-0,001;-0,108;-0,053;0,045;-0,029;-0,015;0,013;
2024-11-21;0,055;0,024;0,022;-0,117;-0,044;-0,090;-0,070;-0,006;-0,020;-0,022;-0,000;-0,107;-0,050;0,048;-0,029;-0,015;0,014;
2024-11-22;0,057;0,028;0,025;-0,115;-0,042;-0,088;-0,065;-0,006;-0,015;-0,021;-0,000;-0,104;-0,047;0,052;-0,029;-0,015;0,014;
2024-11-25;0,057;0,028;0,027;-0,119;-0,039;-0,089;-0,064;-0,006;-0,013;-0,020;0,001;-0,101;-0,048;0,056;-0,029;-0,015;0,014;
2024-11-26;0,058;0,025;0,030;-0,125;-0,034;-0,088;-0,065;-0,006;-0,016;-0,020;-0,001;-0,108;-0,050;0,054;-0,029;-0,015;0,013;
2024-11-27;0,054;;0,028;;-0,042;-0,090;-0,064;-0,006;-0,015;;-0,001;;;0,050;;;;
2024-11-28;;0,028;;-0,124;;;;;;-0,019;;-0,106;-0,057;;-0,028;-0,015;0,012;
2024-11-29;0,057;0,030;0,030;-0,123;-0,041;-0,094;-0,071;-0,006;-0,011;-0,018;-0,000;-0,106;-0,056;0,052;-0,028;-0,015;0,013;
2024-12-02;0,062;0,035;0,034;-0,124;-0,035;-0,090;-0,063;-0,006;-0,006;-0,017;-0,000;-0,104;-0,051;0,056;-0,028;-0,014;0,013;
2024-12-03;0,063;0,038;0,033;-0,119;-0,034;-0,087;-0,065;-0,006;-0,003;-0,017;0,001;-0,100;-0,049;0,056;-0,028;-0,014;0,014;
2024-12-04;0,063;0,038;0,031;-0,117;-0,032;-0,088;-0,064;-0,006;0,002;-0,017;0,002;-0,098;-0,046;0,053;-0,027;-0,014;0,015;
2024-12-05;0,060;0,037;0,025;-0,119;-0,032;-0,090;-0,062;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,088;-0,058;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,027;-0,119;-0,031;;;;;-0,016;0,001;-0,098;-0,045;0,053;-0,026;-0,014;0,014;
2024-12-10;0,061;0,036;0,028;-0,120;-0,027;-0,084;-0,058;-0,005;0,002;-0,016;0,001;-0,101;-0,043;0,052;-0,026;-0,014;0,015;
2024-12-11;;;;;;-0,086;-0,059;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,024;-0,119;-0,022;;;;;-0,017;-0,000;-0,099;-0,042;0,049;-0,026;-0,014;0,014;
2024-12-13;0,061;0,033;0,020;-0,118;-0,026;-0,083;-0,061;-0,005;-0,002;-0,018;-0,000;-0,103;-0,044;0,045;-0,026;-0,014;0,014;
2024-12-16;0,058;0,031;0,016;-0,126;-0,027;-0,086;-0,063;-0,005;-0,004;-0,017;-0,001;-0,104;-0,049;0,038;-0,026;-0,014;0,014;
2024-12-17;0,058;0,029;0,018;-0,129;-0,027;-0,088;-0,064;-0,005;-0,005;-0,017;-0,004;-0,110;-0,051;0,037;-0,026;-0,014;0,012;
2024-12-18;0,049;0,030;0,015;-0,126;-0,033;-0,088;-0,065;-0,005;-0,002;-0,018;-0,004;-0,111;-0,048;0,031;-0,026;-0,014;0,012;
2024-12-19;0,048;0,019;0,010;-0,133;-0,037;-0,091;-0,068;-0,005;-0,013;-0,019;-0,005;-0,115;-0,049;0,028;-0,027;-0,014;0,013;
2024-12-20;;;;;;-0,094;-0,064;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,021;-0,121;-0,017;;;;;-0,016;-0,011;-0,079;-0,043;0,035;-0,021;-0,011;0,005;
2025-02-19;0,061;0,028;0,024;-0,115;-0,015;-0,100;-0,059;-0,001;0,029;-0,017;-0,013;-0,085;-0,044;0,033;-0,021;-0,012;0,003;
2025-02-20;0,057;0,029;0,025;-0,117;-0,019;-0,101;-0,066;-0,001;0,030;-0,017;-0,013;-0,084;-0,046;0,029;-0,021;-0,011;0,002;
2025-02-21;0,050;0,030;0,025;-0,116;-0,025;-0,100;-0,067;-0,001;0,028;-0,016;-0,012;-0,084;-0,044;0,025;-0,021;-0,011;0,003;
2025-02-24;;;;;;-0,108;-0,065;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,028;-0,122;-0,034;;;;;-0,016;-0,012;-0,082;-0,051;0,024;-0,021;-0,011;0,003;
2025-02-26;0,047;0,034;0,026;-0,127;-0,033;-0,107;-0,067;-0,001;0,033;-0,015;-0,011;-0,080;-0,049;0,023;-0,021;-0,011;0,003;
2025-02-27;0,045;0,029;0,027;-0,130;-0,038;-0,107;-0,066;-0,001;0,028;-0,015;-0,010;-0,085;-0,046;0,022;-0,021;-0,011;0,004;
2025-02-28;0,050;0,027;0,030;-0,130;-0,038;-0,116;-0,066;-0,001;0,026;-0,015;-0,009;-0,087;;0,021;-0,020;-0,011;0,005;
2025-03-03;0,038;0,026;0,025;-0,133;-0,047;-0,121;-0,070;-0,001;0,027;-0,016;-0,009;-0,085;-0,058;0,014;-0,020;-0,011;0,003;
2025-03-04;0,032;0,012;0,020;-0,153;-0,054;-0,126;-0,079;-0,001;0,012;-0,016;-0,012;-0,095;-0,062;0,008;-0,021;-0,011;0,000;
2025-03-05;0,026;0,020;0,014;-0,151;-0,057;-0,128;-0,086;-0,000;0,020;-0,019;-0,013;-0,090;-0,067;0,006;-0,022;-0,011;-0,002;
2025-03-06;;;;;;-0,127;-0,090;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,005;-0,154;-0,076;;;;;-0,020;-0,018;-0,090;-0,078;0,000;-0,023;-0,011;-0,007;
2025-03-11;;;;;;-0,141;-0,097;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,015;-0,148;-0,075;;;;;-0,021;-0,017;-0,093;-0,080;-0,008;-0,024;-0,011;-0,006;
2025-03-13;;;;;;-0,135;-0,093;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,009;-0,138;-0,068;;;;;-0,022;-0,015;-0,087;-0,071;-0,003;-0,025;-0,011;-0,003;
2025-03-17;;;;;;-0,127;-0,091;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,007;-0,127;-0,071;;;;;-0,021;-0,017;-0,084;-0,070;-0,000;-0,024;-0,011;-0,005;
2025-03-19;0,013;0,016;-0,003;-0,120;-0,064;-0,121;-0,094;-0,000;0,010;-0,020;-0,016;-0,083;-0,069;0,005;-0,024;-0,011;-0,004;
2025-03-20;0,012;0,014;-0,003;-0,119;-0,063;-0,122;-0,092;-0,000;0,009;-0,020;-0,016;-0,084;-0,068;0,003;-0,023;-0,011;-0,004;
2025-03-21;0,011;0,006;-0,006;-0,120;-0,063;-0,126;-0,097;-0,000;0,003;-0,020;-0,017;-0,089;-0,071;0,000;-0,023;-0,011;-0,005;
2025-03-24;0,016;0,003;-0,004;-0,121;-0,059;-0,124;-0,092;-0,000;0,004;-0,020;-0,018;-0,091;-0,071;0,004;-0,023;-0,011;-0,006;
2025-03-25;0,013;0,003;-0,012;-0,123;-0,062;-0,129;-0,098;-0,000;0,005;-0,020;-0,021;-0,094;-0,074;0,000;-0,023;-0,011;-0,009;
2025-03-26;0,009;-0,004;-0,017;-0,124;-0,068;-0,129;-0,096;-0,000;-0,002;-0,020;-0,022;-0,098;-0,074;-0,003;-0,023;-0,011;-0,010;
2025-03-27;0,007;-0,009;-0,019;-0,127;-0,072;-0,127;-0,095;-0,000;-0,004;-0,020;-0,023;-0,101;-0,076;-0,004;-0,024;-0,011;-0,011;
2025-03-28;-0,001;-0,011;-0,021;-0,131;-0,083;-0,137;-0,096;-0,000;-0,007;-0,019;-0,023;-0,105;-0,083;-0,011;-0,024;-0,011;-0,011;
2025-03-31;0,000;-0,020;-0,020;-0,138;-0,087;-0,143;;0,000;-0,012;-0,020;-0,022;-0,112;-0,091;-0,013;-0,025;-0,010;-0,011;
2025-04-01;0,000;-0,017;-0,028;-0,137;-0,084;-0,140;-0,099;0,000;-0,008;-0,019;-0,022;-0,108;-0,086;-0,013;-0,024;-0,010;-0,011;
2025-04-02;;-0,020;-0,030;-0,144;-0,086;-0,142;-0,101;0,000;-0,010;-0,020;-0,023;-0,111;-0,089;-0,014;-0,025;-0,011;-0,012;
2025-04-03;;-0,032;-0,041;-0,150;-0,117;-0,160;-0,124;-0,000;-0,024;-0,020;-0,028;-0,125;;-0,034;-0,026;-0,011;-0,016;
2025-04-04;;-0,050;-0,049;-0,174;-0,125;;-0,122;-0,001;-0,042;-0,021;-0,021;-0,131;;-0,035;-0,029;-0,010;-0,009;
2025-04-07;;-0,069;-0,058;-0,183;-0,133;-0,179;-0,131;-0,002;-0,064;-0,024;-0,026;-0,150;-0,131;-0,051;-0,033;-0,010;-0,010;
2025-04-08;;-0,061;-0,060;-0,178;-0,134;-0,182;-0,133;;;-0,023;-0,025;-0,138;-0,135;-0,050;-0,031;-0,011;-0,008;
2025-04-09;;-0,075;-0,051;-0,190;-0,107;-0,195;-0,142;-0,004;-0,069;-0,024;-0,026;-0,151;-0,146;-0,035;-0,035;-0,011;-0,006;
2025-04-10;;-0,057;-0,064;-0,179;-0,118;-0,180;-0,132;-0,003;-0,048;-0,022;-0,028;-0,138;-0,133;-0,043;-0,031;-0,011;-0,008;
2025-04-11;;-0,053;-0,053;-0,173;-0,112;-0,178;-0,124;-0,004;-0,049;-0,023;-0,023;-0,130;-0,126;-0,034;-0,032;-0,010;-0,002;
2025-04-14;;-0,044;-0,054;-0,164;-0,115;-0,169;-0,123;-0,004;-0,037;-0,022;-0,025;-0,123;-0,123;-0,036;-0,031;-0,010;-0,005;
2025-04-15;;-0,034;-0,050;-0,156;-0,107;-0,163;-0,120;-0,004;-0,028;-0,021;-0,023;-0,116;-0,116;-0,029;-0,029;-0,010;-0,004;
2025-04-16;;-0,036;-0,054;-0,155;-0,118;-0,170;-0,128;-0,003;-0,032;;;;;;-0,029;;;
2025-04-17;;;;;;-0,171;-0,133;-0,003;-0,036;-0,019;-0,020;-0,118;-0,116;-0,041;;-0,010;-0,001;
2025-04-22;;-0,043;-0,067;-0,158;-0,129;-0,175;-0,138;-0,003;-0,034;-0,018;-0,025;-0,119;-0,123;-0,041;-0,027;-0,010;-0,004;
2025-04-23;;;;;;-0,156;-0,130;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,049;-0,139;-0,102;;;;;-0,017;-0,019;-0,109;-0,105;-0,028;-0,023;-0,010;-0,002;
2025-04-29;;-0,030;-0,045;-0,138;-0,099;-0,156;-0,120;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,041;-0,135;-0,097;-0,156;-0,120;-0,001;-0,016;-0,017;-0,021;-0,102;-0,101;-0,024;-0,024;-0,009;-0,004;
2025-05-02;;-0,015;-0,041;-0,128;-0,085;-0,144;-0,118;-0,001;-0,012;-0,018;-0,021;-0,095;;-0,020;-0,024;-0,009;-0,003;
2025-05-05;;;;;;-0,142;-0,117;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,051;-0,125;-0,089;;;;;-0,018;-0,023;-0,098;-0,091;-0,025;-0,023;-0,009;-0,005;
2025-05-07;;-0,017;-0,049;-0,117;-0,088;-0,143;-0,118;-0,001;-0,015;-0,017;-0,024;-0,096;-0,094;-0,024;-0,023;-0,009;-0,006;
2025-05-08;;-0,015;-0,053;-0,115;-0,082;-0,141;-0,117;-0,001;-0,013;-0,017;-0,023;-0,093;-0,089;-0,018;-0,022;-0,009;-0,004;
2025-05-09;;-0,013;-0,054;-0,109;-0,080;;;-0,000;-0,012;-0,017;-0,025;-0,093;-0,089;-0,016;-0,022;-0,009;-0,006;
2025-05-12;;-0,004;-0,043;-0,104;-0,059;-0,125;-0,105;0,000;0,000;-0,018;-0,023;-0,085;-0,078;-0,002;-0,021;-0,009;-0,005;
2025-05-13;;-0,002;-0,055;-0,099;-0,056;-0,128;-0,104;;;-0,018;-0,025;-0,086;-0,080;-0,004;-0,020;-0,009;-0,008;
2025-05-14;;-0,003;-0,062;-0,093;-0,054;-0,122;-0,101;;;-0,018;-0,025;-0,085;-0,076;-0,006;-0,020;-0,009;-0,007;
2025-05-15;;-0,002;-0,058;-0,098;-0,055;-0,124;-0,101;;;-0,017;-0,023;-0,080;-0,075;-0,004;-0,020;-0,009;-0,005;
2025-05-16;;-0,001;-0,049;-0,090;-0,052;-0,120;-0,098;;;-0,017;-0,023;-0,081;-0,073;-0,001;-0,020;-0,009;-0,005;
2025-05-19;;-0,002;-0,048;-0,090;-0,057;-0,127;-0,099;;;-0,017;-0,023;-0,080;-0,076;-0,004;-0,020;-0,009;-0,004;
2025-05-20;;0,002;-0,047;-0,089;-0,057;-0,125;-0,101;;;-0,016;-0,024;-0,078;-0,078;-0,005;-0,020;-0,009;-0,005;
2025-05-21;;0,000;-0,058;-0,085;-0,063;-0,127;-0,105;;;-0,017;-0,024;-0,078;-0,077;-0,014;-0,020;-0,009;-0,006;
2025-05-22;;-0,007;-0,059;-0,089;-0,061;-0,128;-0,101;;;-0,017;-0,026;-0,083;-0,078;-0,013;-0,020;-0,009;-0,007;
2025-05-23;;-0,011;-0,064;-0,091;-0,070;-0,131;-0,104;;;-0,016;-0,026;-0,087;-0,079;-0,020;-0,020;-0,008;-0,007;
2025-05-26;;-0,003;;-0,085;;-0,131;-0,107;;;-0,016;;-0,085;-0,082;;;-0,008;-0,008;
2025-05-27;;0,000;-0,053;-0,083;-0,057;-0,129;-0,104;;;-0,016;-0,026;-0,082;-0,080;-0,009;-0,019;-0,008;-0,007;
2025-05-28;;-0,002;-0,055;-0,083;-0,056;-0,129;-0,099;;;-0,016;-0,023;-0,081;-0,074;-0,013;-0,019;-0,008;-0,004;
2025-05-30;;;-0,055;-0,086;-0,059;-0,136;-0,103;;;-0,014;-0,024;-0,083;;-0,013;-0,018;-0,008;-0,005;
2025-06-02;;;;;;-0,139;-0,108;;;;;;;;;;;
2025-06-03;;-0,005;-0,054;-0,079;-0,054;;;;;-0,014;-0,021;-0,082;-0,079;-0,010;-0,017;-0,008;-0,002;
2025-06-04;;0,002;-0,053;-0,075;-0,048;-0,127;-0,098;;;-0,014;-0,020;-0,078;-0,076;-0,009;-0,017;-0,008;-0,002;
2025-06-05;;;;;;-0,127;-0,101;;;-0,015;-0,018;-0,076;-0,075;-0,009;-0,017;-0,008;-0,001;
2025-06-09;;;;;;;;;;-0,014;-0,018;-0,075;-0,070;-0,004;;-0,008;0,000;
2025-06-10;;0,009;-0,044;-0,073;-0,039;-0,120;-0,095;;;-0,013;-0,018;-0,073;-0,068;-0,001;-0,016;-0,008;0,000;
2025-06-11;;0,008;-0,045;-0,071;-0,042;-0,118;-0,093;;;-0,013;-0,016;-0,074;-0,067;-0,003;-0,015;-0,008;0,001;
2025-06-12;;0,005;-0,047;-0,071;-0,044;-0,126;-0,100;;;-0,013;-0,016;-0,075;-0,071;-0,006;-0,016;-0,008;0,001;
2025-06-13;;0,000;-0,048;-0,067;-0,048;-0,130;-0,098;;;-0,014;-0,017;-0,082;-0,076;-0,011;-0,016;-0,008;-0,000;
2025-06-16;;;-0,053;-0,067;-0,044;-0,128;-0,101;;;-0,013;-0,016;-0,076;-0,074;-0,008;-0,016;-0,008;0,001;
2025-06-17;;;-0,058;-0,070;-0,044;-0,128;-0,099;;;-0,013;-0,016;-0,081;-0,074;-0,011;-0,016;-0,008;0,000;
2025-06-18;;;-0,055;-0,069;-0,039;-0,125;-0,092;;;-0,013;-0,014;-0,078;-0,072;-0,008;-0,016;-0,008;0,002;
2025-06-19;;;;-0,069;;-0,129;-0,094;;;-0,013;;-0,074;-0,073;;-0,016;-0,008;0,005;
2025-06-23;;;-0,055;-0,074;-0,042;;;;;-0,013;-0,009;-0,071;-0,071;-0,006;-0,016;-0,007;0,007;
2025-06-24;;;;;;-0,118;-0,089;;;-0,013;-0,009;-0,072;-0,067;-0,004;-0,016;-0,007;0,006;
2025-06-25;;;;;;-0,115;-0,087;;;-0,013;-0,010;-0,077;-0,066;-0,008;-0,016;-0,007;0,004;
2025-06-26;;;-0,056;-0,072;-0,034;-0,116;-0,087;;;-0,013;-0,010;-0,075;-0,067;-0,004;-0,016;-0,007;0,004;
2025-06-27;;;;;;-0,113;-0,082;;;-0,013;-0,008;-0,068;-0,066;-0,001;-0,016;-0,007;0,006;
2025-06-30;;;-0,053;-0,065;-0,028;-0,115;-0,080;;;-0,012;-0,006;-0,069;-0,066;0,002;-0,015;-0,007;0,007;
2025-07-01;;;-0,050;-0,066;-0,032;-0,115;-0,079;;;-0,012;-0,005;-0,069;-0,064;0,006;-0,015;-0,007;0,008;
2025-07-02;;;-0,050;-0,067;-0,026;-0,113;-0,077;;;-0,012;-0,003;-0,065;-0,059;0,008;-0,015;-0,007;0,010;
2025-07-03;;;-0,051;;-0,019;-0,107;-0,075;;;;0,000;;;0,010;;;;
2025-07-04;;;;-0,057;;;;;;-0,011;;-0,061;-0,056;;-0,014;-0,007;0,014;
2025-07-07;;;-0,057;-0,058;-0,026;-0,112;-0,072;;;-0,011;-0,003;-0,064;-0,059;0,002;-0,014;-0,007;0,011;
2025-07-08;;;-0,052;-0,058;-0,024;-0,109;-0,071;;;-0,011;-0,004;-0,063;-0,059;0,005;-0,014;-0,007;0,010;
2025-07-09;;;;;;-0,110;-0,066;;;-0,011;-0,004;-0,062;-0,058;0,006;-0,014;-0,007;0,010;
2025-07-10;;;-0,047;-0,054;-0,024;-0,109;-0,065;;;-0,011;-0,004;-0,059;-0,057;0,007;-0,013;-0,007;0,010;
2025-07-11;;;-0,052;-0,051;-0,026;-0,110;-0,062;;;-0,011;-0,005;-0,062;-0,058;0,001;-0,013;-0,007;0,009;
2025-07-14;;;;;;-0,106;-0,059;;;-0,011;-0,002;-0,061;-0,054;0,003;-0,013;-0,006;0,012;
2025-07-15;;;-0,051;-0,042;-0,021;-0,098;-0,053;;;-0,011;-0,001;-0,059;-0,050;0,001;-0,013;-0,006;0,013;
2025-07-16;;;-0,045;-0,040;-0,019;-0,095;-0,048;;;-0,011;0,002;-0,058;-0,047;0,004;-0,013;-0,006;0,015;
2025-07-17;;;-0,047;-0,038;-0,014;-0,095;-0,047;;;-0,010;0,002;-0,056;-0,043;0,008;-0,013;-0,006;0,016;
2025-07-18;;;-0,054;-0,036;-0,018;-0,098;-0,055;;;-0,011;0,001;-0,057;-0,045;0,002;-0,013;-0,006;0,014;
2025-07-21;;;-0,062;-0,042;-0,020;-0,099;-0,055;;;-0,010;0,001;-0,055;-0,045;-0,002;-0,013;-0,006;0,014;
2025-07-22;;;-0,056;-0,043;-0,024;-0,105;-0,056;;;-0,009;0,000;-0,059;-0,047;0,000;-0,013;-0,006;0,013;
2025-07-23;;;-0,048;-0,045;-0,024;-0,101;-0,055;;;-0,010;-0,002;-0,057;-0,046;0,004;-0,013;-0,006;0,010;
2025-07-24;;;-0,047;-0,044;-0,024;-0,099;-0,055;;;-0,010;-0,000;-0,049;-0,044;0,005;-0,012;-0,006;0,012;
2025-07-25;;;-0,045;-0,047;-0,024;-0,102;-0,054;;;;0,001;-0,048;-0,044;0,005;;-0,006;;
2025-07-28;;;-0,045;-0,045;-0,020;-0,105;-0,050;;;-0,009;-0,001;-0,052;-0,045;0,006;-0,011;-0,006;0,011;
2025-07-29;;;-0,049;-0,042;-0,017;-0,101;-0,049;;;-0,009;-0,001;-0,052;-0,041;0,006;-0,011;-0,006;0,011;
2025-07-30;;;-0,047;-0,044;-0,014;-0,099;-0,046;;;-0,010;-0,000;-0,054;-0,038;0,006;-0,011;-0,006;0,011;
2025-07-31;;;-0,055;-0,040;-0,013;-0,101;-0,043;;;-0,009;-0,000;-0,056;-0,043;0,001;-0,011;-0,006;0,011;
2025-08-01;;;-0,058;-0,047;-0,027;-0,115;-0,051;;;-0,009;0,002;-0,059;-0,047;-0,005;-0,011;-0,006;0,013;
2025-08-04;;;-0,055;-0,046;-0,020;-0,110;-0,048;;;-0,009;0,003;-0,057;-0,048;-0,002;-0,011;-0,006;0,013;
2025-08-05;;;-0,057;-0,042;-0,022;-0,106;-0,045;;;-0,009;0,002;-0,056;-0,046;-0,000;-0,011;-0,006;0,012;
2025-08-06;;;-0,065;-0,044;-0,021;-0,108;-0,043;;;-0,009;0,003;-0,058;-0,046;-0,001;-0,011;-0,006;0,013;
2025-08-07;;;-0,070;-0,044;-0,022;-0,101;-0,042;;;-0,008;0,004;-0,056;-0,041;-0,004;-0,010;-0,006;0,014;
2025-08-08;;;-0,069;-0,046;-0,019;-0,104;-0,042;;;-0,009;0,002;-0,057;-0,043;-0,002;-0,010;-0,006;0,012;
2025-08-11;;;-0,066;-0,046;-0,018;-0,102;-0,039;;;-0,009;0,003;-0,060;-0,042;0,001;-0,010;-0,006;0,012;
2025-08-12;;;-0,064;-0,048;-0,018;-0,104;-0,038;;;-0,009;0,004;-0,058;-0,041;0,002;-0,010;-0,006;0,013;
2025-08-13;;;-0,057;-0,045;-0,016;-0,098;-0,041;;;-0,008;0,003;-0,061;-0,040;0,009;-0,009;-0,006;0,012;
2025-08-14;;;-0,054;-0,042;-0,015;-0,099;-0,038;;;-0,008;0,005;-0,058;-0,039;0,008;-0,010;-0,006;0,013;
2025-08-15;;;-0,049;-0,043;-0,016;;;;;-0,009;0,004;-0,057;-0,039;0,006;-0,009;-0,005;0,012;
2025-08-18;;;-0,047;-0,043;-0,016;-0,098;-0,039;;;-0,009;0,005;-0,058;-0,035;0,006;-0,009;-0,005;0,013;
2025-08-19;;;-0,045;-0,044;-0,019;-0,099;-0,039;;;-0,009;0,003;-0,055;-0,037;0,011;-0,009;-0,005;0,011;
2025-08-20;;;-0,040;-0,045;-0,021;-0,105;-0,039;;;-0,008;0,005;-0,052;-0,038;0,009;-0,010;-0,005;0,014;
2025-08-21;;;-0,039;-0,037;-0,020;-0,102;-0,037;;;-0,009;0,005;-0,054;-0,037;0,008;-0,010;-0,005;0,013;
2025-08-22;;;-0,040;-0,033;-0,016;-0,101;-0,038;;;-0,009;0,005;-0,047;-0,038;0,012;-0,010;-0,005;0,013;
2025-08-25;;;-0,044;-0,033;-0,015;-0,099;-0,042;;;-0,009;0,004;-0,049;-0,034;0,009;;-0,005;0,012;
2025-08-26;;;-0,042;-0,034;-0,016;-0,099;-0,040;;;-0,009;0,005;-0,052;-0,034;0,007;-0,010;-0,005;0,012;
2025-08-27;;;-0,040;-0,036;-0,013;-0,102;-0,040;;;-0,008;0,004;-0,054;-0,033;0,009;-0,010;-0,005;0,011;
2025-08-28;;;-0,044;-0,035;-0,012;-0,105;-0,043;;;-0,009;0,001;-0,058;-0,038;0,006;-0,010;-0,005;0,009;
2025-08-29;;;-0,043;-0,036;-0,017;-0,103;-0,043;;;-0,009;0,001;-0,060;-0,036;0,003;-0,010;-0,005;0,009;
2025-09-01;;;;-0,039;;-0,106;-0,051;;;-0,009;;-0,059;-0,036;;-0,010;-0,005;0,008;
2025-09-02;;;-0,045;-0,045;-0,025;-0,108;-0,049;;;-0,010;-0,002;-0,067;-0,040;-0,001;-0,011;-0,005;0,005;
2025-09-03;;;-0,044;-0,044;-0,019;-0,105;-0,051;;;-0,009;-0,002;-0,065;-0,039;-0,000;-0,011;-0,005;0,006;
2025-09-04;;;-0,040;-0,043;-0,011;-0,105;-0,047;;;-0,009;-0,001;-0,062;-0,040;0,005;-0,011;-0,005;0,006;
2025-09-05;;;-0,043;-0,044;-0,013;-0,103;-0,052;;;-0,008;-0,000;-0,059;-0,038;0,004;-0,010;-0,005;0,007;
2025-09-08;;;-0,044;-0,040;-0,011;-0,102;-0,055;;;-0,008;0,000;-0,057;-0,038;0,006;-0,010;-0,005;0,007;
2025-09-09;;;-0,043;-0,037;-0,007;-0,098;-0,054;;;-0,008;0,001;-0,057;-0,036;0,004;-0,010;-0,005;0,007;
2025-09-10;;;;;;-0,096;-0,056;;;-0,008;-0,000;-0,057;-0,037;-0,002;-0,010;-0,005;0,006;
2025-09-11;;;-0,044;-0,031;-0,005;-0,089;-0,054;;;-0,008;-0,001;-0,053;-0,035;0,003;-0,010;-0,005;0,004;
2025-09-12;;;-0,048;-0,033;-0,004;-0,085;-0,054;;;-0,008;-0,001;-0,053;-0,035;0,001;-0,009;-0,005;0,004;
2025-09-15;;;-0,054;-0,032;-0,002;-0,085;-0,055;;;-0,008;-0,001;-0,053;-0,036;-0,002;-0,009;-0,005;0,004;
2025-09-16;;;-0,056;-0,033;-0,002;-0,085;-0,052;;;-0,008;-0,001;-0,056;-0,038;-0,004;-0,009;-0,005;0,004;
2025-09-17;;;-0,053;-0,037;-0,000;-0,081;-0,055;;;-0,007;0,001;-0,056;-0,036;-0,003;-0,009;-0,005;0,005;
2025-09-18;;;-0,047;-0,035;0,010;-0,074;-0,048;;;-0,008;0,003;-0,054;-0,034;0,003;-0,008;-0,005;0,007;
2025-09-19;;;-0,048;-0,035;0,013;-0,074;-0,050;;;-0,008;0,004;-0,054;-0,031;0,002;-0,008;-0,004;0,008;
2025-09-22;;;-0,047;-0,040;0,016;-0,075;-0,053;;;-0,008;0,005;-0,053;-0,033;-0,000;-0,008;-0,004;0,009;
2025-09-23;;;-0,051;-0,036;0,012;-0,077;-0,056;;;-0,007;0,005;-0,051;-0,036;-0,000;-0,008;-0,004;0,009;
2025-09-24;;;-0,050;-0,037;0,013;-0,071;-0,051;;;-0,007;0,005;-0,053;-0,037;0,000;-0,008;-0,004;0,009;
2025-09-25;;;-0,055;-0,044;0,014;-0,073;-0,050;;;-0,008;0,004;-0,058;-0,037;-0,003;-0,008;-0,004;0,008;
2025-09-26;;;-0,055;-0,045;0,011;-0,079;-0,051;;;-0,007;0,004;-0,057;-0,043;-0,000;-0,008;-0,004;0,008;
2025-09-29;;;-0,052;-0,050;0,014;-0,074;-0,050;;;-0,007;0,003;-0,056;-0,043;0,000;-0,008;-0,004;0,008;
2025-09-30;;;-0,046;-0,051;0,014;-0,075;-0,047;;;-0,007;0,005;-0,055;-0,038;0,001;-0,008;-0,004;0,010;
2025-10-01;;;-0,033;-0,048;0,014;-0,074;-0,047;;;-0,007;0,004;-0,055;-0,039;-0,000;-0,008;-0,004;0,009;
2025-10-02;;;;;;-0,066;-0,046;;;;;;-0,038;;;;;
2025-10-03;;;-0,025;-0,050;0,018;-0,065;;;;-0,006;0,004;-0,055;-0,037;0,002;-0,007;-0,004;0,009;
2025-10-06;;;-0,025;-0,049;0,022;;-0,042;;;-0,007;0,002;-0,060;;0,002;-0,007;-0,004;0,007;
2025-10-07;;;-0,026;-0,051;0,019;-0,063;-0,045;;;-0,007;0,002;-0,060;;-0,001;-0,008;-0,004;0,006;
2025-10-08;;;-0,022;-0,053;0,025;-0,065;-0,040;;;-0,006;0,002;-0,056;-0,035;0,003;-0,008;-0,004;0,006;
2025-10-09;;;-0,018;-0,051;0,028;-0,062;-0,038;;;-0,007;0,003;-0,053;-0,031;0,004;-0,009;-0,004;0,008;
2025-10-10;;;-0,026;-0,054;0,018;-0,065;-0,035;;;-0,007;0,004;-0,052;;-0,006;-0,010;-0,004;0,009;
