
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-19;0,022;0,031;-0,064;-0,074;-0,025;-0,038;-0,006;-0,020;-0,005;-0,055;-0,019;0,037;-0,021;-0,011;0,005;-0,052;-0,025;
2024-11-20;0,024;0,038;-0,064;-0,073;-0,023;-0,032;-0,006;-0,022;-0,004;-0,054;-0,018;0,041;-0,021;-0,011;0,005;-0,054;-0,028;
2024-11-21;0,024;0,040;-0,066;-0,073;-0,026;-0,035;-0,006;-0,020;-0,004;-0,054;-0,015;0,044;-0,020;-0,011;0,006;-0,052;-0,026;
2024-11-22;0,028;0,043;-0,063;-0,071;-0,024;-0,030;-0,006;-0,015;-0,004;-0,051;-0,012;0,048;-0,020;-0,011;0,007;-0,049;-0,020;
2024-11-25;0,028;0,045;-0,068;-0,067;-0,024;-0,029;-0,006;-0,013;-0,003;-0,048;-0,013;0,052;-0,020;-0,011;0,007;-0,049;-0,015;
2024-11-26;0,025;0,047;-0,073;-0,062;-0,023;-0,031;-0,006;-0,016;-0,004;-0,055;-0,014;0,050;-0,020;-0,011;0,005;-0,052;-0,020;
2024-11-27;;0,045;;-0,070;-0,025;-0,029;-0,006;-0,015;-0,005;;;0,046;;;;;;
2024-11-28;0,028;;-0,072;;;;;;;-0,053;-0,022;;-0,020;-0,011;0,005;-0,050;-0,016;
2024-11-29;0,030;0,048;-0,071;-0,069;-0,029;-0,036;-0,006;-0,011;-0,004;-0,053;-0,021;0,048;-0,020;-0,011;0,005;-0,049;-0,015;
2024-12-02;0,035;0,051;-0,073;-0,063;-0,025;-0,029;-0,006;-0,006;-0,003;-0,050;-0,016;0,052;-0,019;-0,011;0,005;-0,043;-0,010;
2024-12-03;0,038;0,050;-0,067;-0,062;-0,022;-0,030;-0,006;-0,003;-0,002;-0,047;-0,014;0,052;-0,019;-0,011;0,007;-0,038;-0,010;
2024-12-04;0,038;0,049;-0,066;-0,060;-0,023;-0,030;-0,006;0,002;-0,001;-0,045;-0,011;0,049;-0,019;-0,011;0,007;-0,035;-0,005;
2024-12-05;0,037;0,043;-0,067;-0,061;-0,025;-0,027;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;-0,023;-0,023;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,045;-0,068;-0,059;;;;;-0,002;-0,045;-0,010;0,049;-0,018;-0,011;0,007;-0,031;-0,006;
2024-12-10;0,036;0,046;-0,069;-0,056;-0,019;-0,023;-0,005;0,002;-0,002;-0,047;-0,007;0,048;-0,017;-0,010;0,007;-0,035;-0,008;
2024-12-11;;;;;-0,021;-0,024;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,042;-0,067;-0,050;;;;;-0,003;-0,046;-0,007;0,045;-0,017;-0,010;0,006;-0,038;-0,009;
2024-12-13;0,033;0,038;-0,067;-0,054;-0,018;-0,026;-0,005;-0,002;-0,004;-0,050;-0,009;0,041;-0,017;-0,010;0,006;-0,041;-0,009;
2024-12-16;0,031;0,034;-0,075;-0,055;-0,021;-0,028;-0,005;-0,004;-0,004;-0,051;-0,014;0,034;-0,017;-0,010;0,006;-0,044;-0,008;
2024-12-17;0,029;0,036;-0,078;-0,055;-0,024;-0,030;-0,005;-0,005;-0,007;-0,057;-0,016;0,033;-0,017;-0,010;0,004;-0,045;-0,011;
2024-12-18;0,030;0,032;-0,075;-0,061;-0,024;-0,031;-0,005;-0,002;-0,007;-0,058;-0,013;0,026;-0,017;-0,010;0,005;-0,045;-0,007;
2024-12-19;0,019;0,027;-0,081;-0,066;-0,026;-0,033;-0,005;-0,013;-0,008;-0,062;-0,014;0,024;-0,018;-0,010;0,005;-0,055;-0,015;
2024-12-20;;;;;-0,030;-0,029;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,038;-0,069;-0,046;;;;;-0,015;-0,025;-0,008;0,031;-0,012;-0,008;-0,003;-0,009;0,011;
2025-02-19;0,028;0,042;-0,064;-0,044;-0,035;-0,024;-0,001;0,029;-0,016;-0,032;-0,009;0,029;-0,012;-0,008;-0,005;-0,017;0,003;
2025-02-20;0,029;0,042;-0,066;-0,047;-0,036;-0,031;-0,001;0,030;-0,016;-0,031;-0,011;0,025;-0,012;-0,008;-0,005;-0,014;0,004;
2025-02-21;0,030;0,042;-0,064;-0,054;-0,035;-0,032;-0,001;0,028;-0,016;-0,030;-0,009;0,020;-0,012;-0,008;-0,005;-0,014;0,001;
2025-02-24;;;;;-0,044;-0,031;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,045;-0,071;-0,063;;;;;-0,015;-0,028;-0,016;0,020;-0,012;-0,008;-0,005;-0,014;-0,002;
2025-02-26;0,034;0,043;-0,076;-0,062;-0,042;-0,032;-0,001;0,033;-0,014;-0,027;-0,014;0,019;-0,012;-0,008;-0,005;-0,008;0,001;
2025-02-27;0,029;0,045;-0,079;-0,067;-0,042;-0,031;-0,001;0,028;-0,013;-0,031;-0,011;0,018;-0,012;-0,007;-0,003;-0,011;-0,002;
2025-02-28;0,027;0,047;-0,079;-0,066;-0,052;-0,032;-0,001;0,026;-0,012;-0,034;;0,017;-0,012;-0,007;-0,003;-0,014;-0,005;
2025-03-03;0,026;0,042;-0,082;-0,076;-0,056;-0,036;-0,001;0,027;-0,013;-0,031;-0,023;0,010;-0,011;-0,007;-0,005;-0,011;-0,005;
2025-03-04;0,012;0,038;-0,102;-0,082;-0,061;-0,044;-0,001;0,012;-0,016;-0,041;-0,027;0,004;-0,012;-0,007;-0,008;-0,025;-0,016;
2025-03-05;0,020;0,031;-0,100;-0,085;-0,063;-0,052;-0,000;0,020;-0,016;-0,037;-0,032;0,002;-0,013;-0,008;-0,009;-0,014;-0,014;
2025-03-06;;;;;-0,063;-0,055;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,013;-0,103;-0,105;;;;;-0,022;-0,037;-0,043;-0,004;-0,014;-0,007;-0,015;-0,017;-0,025;
2025-03-11;;;;;-0,076;-0,063;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,003;-0,097;-0,103;;;;;-0,021;-0,039;-0,045;-0,012;-0,015;-0,007;-0,014;-0,025;-0,029;
2025-03-13;;;;;-0,071;-0,058;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,009;-0,087;-0,097;;;;;-0,018;-0,034;-0,036;-0,007;-0,016;-0,007;-0,011;-0,021;-0,020;
2025-03-17;;;;;-0,063;-0,056;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,011;-0,076;-0,100;;;;;-0,020;-0,031;-0,035;-0,004;-0,015;-0,007;-0,012;-0,021;-0,016;
2025-03-19;0,016;0,015;-0,069;-0,093;-0,056;-0,060;-0,000;0,010;-0,019;-0,030;-0,034;0,001;-0,015;-0,007;-0,012;-0,022;-0,013;
2025-03-20;0,014;0,014;-0,068;-0,091;-0,057;-0,057;-0,000;0,009;-0,019;-0,031;-0,033;-0,001;-0,014;-0,007;-0,012;-0,023;-0,014;
2025-03-21;0,006;0,012;-0,068;-0,091;-0,061;-0,063;-0,000;0,003;-0,020;-0,035;-0,036;-0,004;-0,015;-0,007;-0,013;-0,029;-0,017;
2025-03-24;0,003;0,013;-0,069;-0,088;-0,059;-0,057;-0,000;0,004;-0,021;-0,038;-0,036;-0,000;-0,014;-0,007;-0,013;-0,029;-0,018;
2025-03-25;0,003;0,005;-0,072;-0,090;-0,064;-0,063;-0,000;0,005;-0,024;-0,040;-0,039;-0,004;-0,014;-0,007;-0,017;-0,027;-0,018;
2025-03-26;-0,004;0,000;-0,073;-0,096;-0,065;-0,061;-0,000;-0,002;-0,026;-0,045;-0,039;-0,007;-0,015;-0,007;-0,018;-0,033;-0,026;
2025-03-27;-0,009;-0,001;-0,075;-0,100;-0,062;-0,061;-0,000;-0,004;-0,026;-0,048;-0,041;-0,008;-0,015;-0,007;-0,018;-0,036;-0,027;
2025-03-28;-0,011;-0,003;-0,080;-0,111;-0,072;-0,061;-0,000;-0,007;-0,027;-0,052;-0,048;-0,015;-0,015;-0,007;-0,019;-0,040;-0,030;
2025-03-31;-0,020;-0,003;-0,087;-0,115;-0,079;;0,000;-0,012;-0,026;-0,059;-0,056;-0,017;-0,016;-0,007;-0,018;-0,048;-0,036;
2025-04-01;-0,017;-0,010;-0,086;-0,112;-0,076;-0,064;0,000;-0,008;-0,026;-0,054;-0,051;-0,017;-0,016;-0,007;-0,018;-0,046;-0,027;
2025-04-02;-0,020;-0,013;-0,093;-0,114;-0,077;-0,066;0,000;-0,010;-0,027;-0,058;-0,053;-0,018;-0,016;-0,007;-0,019;-0,049;-0,030;
2025-04-03;-0,032;-0,023;-0,099;-0,146;-0,095;-0,089;-0,000;-0,024;-0,031;-0,072;;-0,038;-0,017;-0,007;-0,023;-0,065;-0,036;
2025-04-04;-0,050;-0,032;-0,123;-0,154;;-0,088;-0,001;-0,042;-0,024;-0,078;;-0,039;-0,020;-0,007;-0,016;-0,083;-0,054;
2025-04-07;-0,069;-0,040;-0,131;-0,162;-0,115;-0,096;-0,002;-0,064;-0,030;-0,097;-0,096;-0,055;-0,025;-0,007;-0,018;-0,103;-0,071;
2025-04-08;-0,061;-0,042;-0,127;-0,162;-0,117;-0,099;;;-0,028;-0,085;-0,100;-0,054;-0,023;-0,007;-0,015;-0,092;-0,059;
2025-04-09;-0,075;-0,033;-0,139;-0,135;-0,130;-0,108;-0,004;-0,069;-0,029;-0,097;-0,111;-0,039;-0,026;-0,007;-0,014;-0,104;-0,076;
2025-04-10;-0,057;-0,046;-0,127;-0,147;-0,115;-0,097;-0,003;-0,048;-0,031;-0,085;-0,098;-0,047;-0,022;-0,007;-0,016;-0,084;-0,059;
2025-04-11;-0,053;-0,036;-0,122;-0,140;-0,114;-0,089;-0,004;-0,049;-0,026;-0,076;-0,091;-0,039;-0,023;-0,007;-0,010;-0,084;-0,061;
2025-04-14;-0,044;-0,037;-0,113;-0,143;-0,105;-0,088;-0,004;-0,037;-0,028;-0,070;-0,088;-0,040;-0,022;-0,007;-0,013;-0,073;-0,048;
2025-04-15;-0,034;-0,032;-0,105;-0,135;-0,098;-0,085;-0,004;-0,028;-0,026;-0,063;-0,081;-0,033;-0,021;-0,007;-0,011;-0,063;-0,040;
2025-04-16;-0,036;-0,037;-0,104;-0,146;-0,105;-0,093;-0,003;-0,032;;;;;-0,020;;;-0,066;-0,043;
2025-04-17;;;;;-0,106;-0,098;-0,003;-0,036;-0,023;-0,064;-0,081;-0,045;;-0,006;-0,008;;;
2025-04-22;-0,043;-0,049;-0,107;-0,157;-0,110;-0,104;-0,003;-0,034;-0,028;-0,065;-0,088;-0,045;-0,019;-0,006;-0,012;-0,068;-0,047;
2025-04-23;;;;;-0,092;-0,095;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,031;-0,088;-0,130;;;;;-0,023;-0,056;-0,070;-0,032;-0,015;-0,006;-0,010;-0,056;-0,031;
2025-04-29;-0,030;-0,027;-0,086;-0,128;-0,091;-0,085;-0,002;-0,024;;;;;;;;-0,059;-0,028;
2025-04-30;-0,022;-0,023;-0,084;-0,126;-0,091;-0,086;-0,001;-0,016;-0,024;-0,049;-0,066;-0,028;-0,015;-0,006;-0,012;;;
2025-05-02;-0,015;-0,024;-0,077;-0,114;-0,080;-0,083;-0,001;-0,012;-0,024;-0,042;;-0,024;-0,015;-0,006;-0,011;-0,049;-0,013;
2025-05-05;;;;;-0,077;-0,083;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,034;-0,074;-0,118;;;;;-0,027;-0,045;-0,056;-0,030;-0,015;-0,006;-0,012;-0,054;-0,017;
2025-05-07;-0,017;-0,032;-0,065;-0,116;-0,079;-0,083;-0,001;-0,015;-0,027;-0,043;-0,059;-0,028;-0,014;-0,005;-0,013;-0,054;-0,018;
2025-05-08;-0,015;-0,035;-0,064;-0,110;-0,076;-0,083;-0,001;-0,013;-0,026;-0,040;-0,054;-0,022;-0,014;-0,005;-0,012;-0,050;-0,016;
2025-05-09;-0,013;-0,036;-0,057;-0,109;;;-0,000;-0,012;-0,028;-0,040;-0,054;-0,020;-0,013;-0,005;-0,014;-0,050;-0,011;
2025-05-12;-0,004;-0,026;-0,052;-0,088;-0,060;-0,070;0,000;0,000;-0,026;-0,031;-0,043;-0,006;-0,012;-0,005;-0,013;-0,036;-0,007;
2025-05-13;-0,002;-0,038;-0,047;-0,085;-0,063;-0,070;;;-0,028;-0,032;-0,044;-0,008;-0,012;-0,005;-0,015;-0,036;-0,005;
2025-05-14;-0,003;-0,044;-0,042;-0,083;-0,057;-0,067;;;-0,028;-0,032;-0,041;-0,010;-0,012;-0,005;-0,015;-0,037;-0,003;
2025-05-15;-0,002;-0,040;-0,046;-0,083;-0,059;-0,067;;;-0,026;-0,027;-0,040;-0,008;-0,012;-0,005;-0,013;-0,033;-0,002;
2025-05-16;-0,001;-0,031;-0,038;-0,081;-0,055;-0,063;;;-0,026;-0,028;-0,038;-0,005;-0,011;-0,005;-0,013;-0,033;-0,001;
2025-05-19;-0,002;-0,031;-0,039;-0,085;-0,062;-0,065;;;-0,026;-0,027;-0,041;-0,008;-0,011;-0,005;-0,012;-0,032;-0,001;
2025-05-20;0,002;-0,029;-0,038;-0,086;-0,061;-0,066;;;-0,027;-0,025;-0,043;-0,009;-0,011;-0,005;-0,013;-0,030;-0,002;
2025-05-21;0,000;-0,040;-0,034;-0,092;-0,062;-0,070;;;-0,028;-0,025;-0,041;-0,018;-0,011;-0,005;-0,014;-0,032;-0,004;
2025-05-22;-0,007;-0,042;-0,038;-0,090;-0,064;-0,067;;;-0,029;-0,029;-0,043;-0,017;-0,011;-0,005;-0,014;-0,040;-0,012;
2025-05-23;-0,011;-0,047;-0,040;-0,098;-0,066;-0,070;;;-0,029;-0,034;-0,044;-0,024;-0,012;-0,005;-0,015;-0,044;-0,015;
2025-05-26;-0,003;;-0,034;;-0,066;-0,072;;;;-0,032;-0,047;;;-0,005;-0,016;-0,039;-0,007;
2025-05-27;0,000;-0,036;-0,032;-0,085;-0,064;-0,070;;;-0,029;-0,029;-0,045;-0,013;-0,011;-0,005;-0,015;-0,037;-0,008;
2025-05-28;-0,002;-0,038;-0,031;-0,085;-0,065;-0,065;;;-0,027;-0,027;-0,039;-0,017;-0,010;-0,005;-0,012;;;
2025-05-30;;-0,038;-0,034;-0,088;-0,071;-0,069;;;-0,027;-0,030;;-0,017;-0,009;-0,004;-0,012;-0,041;-0,007;
2025-06-02;;;;;-0,075;-0,074;;;;;;;;;;;;
2025-06-03;-0,005;-0,036;-0,027;-0,082;;;;;-0,024;-0,029;-0,044;-0,014;-0,008;-0,004;-0,010;-0,043;-0,008;
2025-06-04;0,002;-0,035;-0,023;-0,077;-0,062;-0,064;;;-0,023;-0,025;-0,041;-0,013;-0,008;-0,004;-0,009;-0,039;0,002;
2025-06-05;;;;;-0,062;-0,066;;;-0,021;-0,023;-0,040;-0,013;-0,008;-0,004;-0,008;-0,037;0,004;
2025-06-09;;;;;;;;;-0,021;-0,022;-0,035;-0,008;;-0,004;-0,007;-0,038;0,004;
2025-06-10;0,009;-0,026;-0,021;-0,068;-0,055;-0,061;;;-0,021;-0,020;-0,033;-0,005;-0,007;-0,004;-0,007;-0,038;0,004;
2025-06-11;0,008;-0,028;-0,020;-0,070;-0,053;-0,058;;;-0,020;-0,021;-0,032;-0,007;-0,007;-0,004;-0,007;-0,041;0,001;
2025-06-12;0,005;-0,029;-0,020;-0,073;-0,061;-0,066;;;-0,019;-0,022;-0,036;-0,010;-0,007;-0,004;-0,007;-0,044;-0,001;
2025-06-13;0,000;-0,030;-0,016;-0,076;-0,065;-0,064;;;-0,020;-0,029;-0,041;-0,015;-0,007;-0,004;-0,008;-0,048;-0,007;
2025-06-16;;-0,036;-0,016;-0,072;-0,064;-0,066;;;-0,019;-0,023;-0,039;-0,012;-0,007;-0,004;-0,007;-0,043;-0,006;
2025-06-17;;-0,040;-0,019;-0,073;-0,063;-0,065;;;-0,020;-0,027;-0,039;-0,015;-0,007;-0,004;-0,007;-0,047;-0,009;
2025-06-18;;-0,037;-0,018;-0,068;-0,060;-0,058;;;-0,018;-0,025;-0,037;-0,012;-0,007;-0,004;-0,006;-0,048;-0,008;
2025-06-19;;;-0,018;;-0,065;-0,060;;;;-0,021;-0,038;;-0,007;-0,004;-0,003;-0,050;-0,010;
2025-06-23;;-0,038;-0,023;-0,070;;;;;-0,012;-0,018;-0,036;-0,011;-0,007;-0,004;-0,001;-0,054;-0,008;
2025-06-24;;;;;-0,053;-0,054;;;-0,012;-0,019;-0,032;-0,008;-0,007;-0,004;-0,002;-0,049;-0,003;
2025-06-25;;;;;-0,050;-0,052;;;-0,013;-0,024;-0,031;-0,012;-0,007;-0,004;-0,003;-0,050;-0,006;
2025-06-26;;-0,039;-0,021;-0,062;-0,051;-0,053;;;-0,013;-0,022;-0,032;-0,008;-0,007;-0,004;-0,004;-0,049;-0,004;
2025-06-27;;;;;-0,048;-0,047;;;-0,011;-0,015;-0,031;-0,005;-0,007;-0,004;-0,001;-0,040;0,003;
2025-06-30;;-0,035;-0,014;-0,057;-0,050;-0,046;;;-0,010;-0,015;-0,031;-0,002;-0,007;-0,003;-0,001;;0,003;
2025-07-01;;-0,032;-0,015;-0,060;-0,050;-0,045;;;-0,009;-0,016;-0,029;0,002;-0,006;-0,003;0,000;-0,043;0,004;
2025-07-02;;-0,033;-0,015;-0,055;-0,048;-0,042;;;-0,007;-0,011;-0,024;0,004;-0,006;-0,003;0,003;-0,037;0,004;
2025-07-03;;-0,034;;-0,048;-0,042;-0,040;;;-0,003;;;0,006;;;;;;
2025-07-04;;;-0,006;;;;;;;-0,008;-0,021;;-0,006;-0,003;0,006;-0,039;0,012;
2025-07-07;;-0,039;-0,006;-0,054;-0,047;-0,037;;;-0,006;-0,011;-0,024;-0,002;-0,005;-0,003;0,003;-0,039;0,012;
2025-07-08;;-0,034;-0,007;-0,052;-0,044;-0,036;;;-0,008;-0,010;-0,024;0,001;-0,005;-0,003;0,002;-0,038;0,015;
2025-07-09;;;;;-0,045;-0,032;;;-0,007;-0,009;-0,023;0,002;-0,005;-0,003;0,002;-0,035;0,016;
2025-07-10;;-0,029;-0,003;-0,053;-0,045;-0,031;;;-0,007;-0,005;-0,022;0,003;-0,004;-0,003;0,002;-0,028;0,020;
2025-07-11;;-0,034;0,001;-0,055;-0,045;-0,028;;;-0,008;-0,009;-0,023;-0,003;-0,005;-0,003;0,001;-0,035;0,013;
2025-07-14;;;;;-0,041;-0,024;;;-0,006;-0,007;-0,019;-0,001;-0,005;-0,003;0,004;-0,036;0,012;
2025-07-15;;-0,034;0,009;-0,049;-0,033;-0,018;;;-0,004;-0,006;-0,014;-0,003;-0,004;-0,003;0,005;-0,036;0,013;
2025-07-16;;-0,028;0,011;-0,047;-0,030;-0,014;;;-0,002;-0,005;-0,012;0,000;-0,005;-0,003;0,008;-0,040;0,011;
2025-07-17;;-0,030;0,014;-0,042;-0,030;-0,012;;;-0,001;-0,003;-0,008;0,004;-0,004;-0,003;0,008;-0,032;0,016;
2025-07-18;;-0,036;0,016;-0,046;-0,033;-0,020;;;-0,002;-0,003;-0,010;-0,002;-0,004;-0,003;0,007;-0,032;0,009;
2025-07-21;;-0,044;0,009;-0,048;-0,034;-0,020;;;-0,002;-0,002;-0,010;-0,006;-0,004;-0,002;0,006;-0,032;0,012;
2025-07-22;;-0,039;0,008;-0,053;-0,040;-0,022;;;-0,003;-0,005;-0,012;-0,004;-0,004;-0,002;0,006;-0,034;0,008;
2025-07-23;;-0,030;0,007;-0,052;-0,036;-0,021;;;-0,005;-0,004;-0,011;0,000;-0,004;-0,002;0,003;-0,024;0,013;
2025-07-24;;-0,029;0,007;-0,053;-0,034;-0,021;;;-0,004;0,004;-0,009;0,001;-0,004;-0,003;0,004;-0,023;0,016;
2025-07-25;;-0,028;0,004;-0,053;-0,037;-0,019;;;-0,003;0,005;-0,009;0,001;;-0,003;;-0,022;0,017;
2025-07-28;;-0,027;0,007;-0,048;-0,040;-0,016;;;-0,004;0,001;-0,010;0,002;-0,002;-0,002;0,004;-0,025;0,013;
2025-07-29;;-0,032;0,009;-0,046;-0,036;-0,014;;;-0,004;0,001;-0,006;0,002;-0,002;-0,002;0,003;-0,023;0,013;
2025-07-30;;-0,029;0,008;-0,043;-0,034;-0,011;;;-0,003;-0,000;-0,003;0,002;-0,002;-0,002;0,004;-0,023;0,010;
2025-07-31;;-0,038;0,011;-0,042;-0,036;-0,009;;;-0,004;-0,003;-0,008;-0,003;-0,002;-0,002;0,003;-0,027;0,009;
2025-08-01;;-0,041;0,004;-0,055;-0,050;-0,016;;;-0,002;-0,006;-0,012;-0,009;-0,002;-0,002;0,005;-0,035;0,004;
2025-08-04;;-0,038;0,006;-0,048;-0,045;-0,013;;;-0,001;-0,004;-0,013;-0,006;-0,002;-0,002;0,005;-0,032;0,005;
2025-08-05;;-0,040;0,009;-0,051;-0,042;-0,011;;;-0,001;-0,002;-0,011;-0,004;-0,002;-0,002;0,005;-0,030;0,005;
2025-08-06;;-0,048;0,008;-0,050;-0,043;-0,008;;;-0,001;-0,005;-0,011;-0,005;-0,002;-0,002;0,005;-0,030;0,003;
2025-08-07;;-0,052;0,007;-0,051;-0,036;-0,007;;;0,001;-0,002;-0,006;-0,008;-0,002;-0,002;0,006;-0,025;0,006;
2025-08-08;;-0,051;0,006;-0,047;-0,039;-0,008;;;-0,001;-0,004;-0,008;-0,006;-0,001;-0,002;0,004;-0,024;0,006;
2025-08-11;;-0,048;0,005;-0,047;-0,037;-0,004;;;-0,000;-0,007;-0,006;-0,003;-0,001;-0,002;0,004;-0,026;0,007;
2025-08-12;;-0,047;0,004;-0,046;-0,039;-0,004;;;0,001;-0,005;-0,006;-0,002;-0,001;-0,002;0,006;-0,023;0,005;
2025-08-13;;-0,040;0,007;-0,045;-0,034;-0,006;;;-0,000;-0,007;-0,005;0,005;-0,001;-0,002;0,004;-0,022;0,005;
2025-08-14;;-0,037;0,009;-0,044;-0,035;-0,004;;;0,001;-0,005;-0,004;0,004;-0,001;-0,002;0,005;-0,019;0,005;
2025-08-15;;-0,032;0,008;-0,045;;;;;0,000;-0,004;-0,004;0,002;-0,001;-0,002;0,004;-0,018;0,002;
2025-08-18;;-0,029;0,009;-0,044;-0,033;-0,004;;;0,002;-0,005;0,000;0,002;-0,001;-0,002;0,005;-0,019;0,002;
2025-08-19;;-0,027;0,008;-0,047;-0,034;-0,005;;;-0,000;-0,002;-0,002;0,007;-0,001;-0,002;0,004;-0,015;0,010;
2025-08-20;;-0,022;0,007;-0,049;-0,040;-0,004;;;0,002;0,001;-0,003;0,005;-0,001;-0,002;0,006;-0,015;0,010;
2025-08-21;;-0,021;0,014;-0,049;-0,038;-0,003;;;0,001;-0,001;-0,002;0,004;-0,001;-0,002;0,005;-0,016;0,012;
2025-08-22;;-0,022;0,018;-0,044;-0,036;-0,004;;;0,002;0,006;-0,003;0,008;-0,001;-0,002;0,005;-0,010;0,017;
2025-08-25;;-0,026;0,019;-0,043;-0,035;-0,008;;;0,001;0,004;0,001;0,005;;-0,002;0,004;-0,013;0,016;
2025-08-26;;-0,024;0,018;-0,044;-0,034;-0,005;;;0,001;0,001;0,001;0,003;-0,001;-0,002;0,005;-0,014;0,012;
2025-08-27;;-0,022;0,015;-0,041;-0,037;-0,005;;;0,000;-0,000;0,002;0,005;-0,001;-0,001;0,004;-0,016;0,010;
2025-08-28;;-0,027;0,016;-0,041;-0,041;-0,009;;;-0,002;-0,005;-0,003;0,002;-0,001;-0,001;0,002;-0,016;0,008;
2025-08-29;;-0,026;0,015;-0,045;-0,038;-0,009;;;-0,002;-0,007;-0,001;-0,001;-0,001;-0,001;0,001;-0,019;0,005;
2025-09-01;;;0,013;;-0,042;-0,016;;;;-0,005;-0,001;;-0,001;-0,001;0,001;-0,019;0,003;
2025-09-02;;-0,028;0,007;-0,053;-0,043;-0,015;;;-0,006;-0,014;-0,005;-0,005;-0,002;-0,001;-0,002;-0,027;-0,009;
2025-09-03;;-0,026;0,007;-0,047;-0,040;-0,017;;;-0,005;-0,011;-0,004;-0,004;-0,002;-0,001;-0,002;-0,023;-0,008;
2025-09-04;;-0,022;0,008;-0,039;-0,040;-0,012;;;-0,004;-0,009;-0,005;0,001;-0,002;-0,001;-0,001;-0,022;-0,006;
2025-09-05;;-0,025;0,008;-0,042;-0,038;-0,018;;;-0,004;-0,006;-0,003;0,000;-0,001;-0,001;-0,001;-0,018;-0,003;
2025-09-08;;-0,026;0,012;-0,039;-0,037;-0,020;;;-0,003;-0,004;-0,003;0,002;-0,001;-0,001;-0,001;-0,015;-0,001;
2025-09-09;;-0,025;0,014;-0,035;-0,033;-0,020;;;-0,003;-0,004;-0,001;-0,000;-0,001;-0,001;-0,001;-0,016;-0,000;
2025-09-10;;;;;-0,031;-0,022;;;-0,004;-0,004;-0,001;-0,006;-0,001;-0,001;-0,002;-0,017;0,003;
2025-09-11;;-0,026;0,020;-0,033;-0,024;-0,019;;;-0,004;-0,000;-0,000;-0,001;-0,001;-0,001;-0,003;-0,016;0,004;
2025-09-12;;-0,031;0,018;-0,033;-0,020;-0,019;;;-0,004;-0,000;0,001;-0,004;-0,001;-0,001;-0,003;-0,016;0,006;
2025-09-15;;-0,036;0,019;-0,030;-0,020;-0,020;;;-0,004;0,000;-0,001;-0,006;-0,000;-0,001;-0,003;-0,016;0,006;
2025-09-16;;-0,038;0,018;-0,031;-0,020;-0,017;;;-0,004;-0,003;-0,003;-0,008;-0,000;-0,001;-0,004;-0,019;0,001;
2025-09-17;;-0,035;0,014;-0,029;-0,016;-0,020;;;-0,003;-0,003;-0,001;-0,007;0,000;-0,001;-0,003;-0,019;0,003;
2025-09-18;;-0,029;0,017;-0,019;-0,009;-0,013;;;-0,001;-0,001;0,001;-0,001;0,001;-0,001;-0,001;-0,016;0,008;
2025-09-19;;-0,030;0,016;-0,016;-0,009;-0,015;;;0,001;-0,000;0,004;-0,002;0,001;-0,001;0,001;-0,013;0,008;
2025-09-22;;-0,029;0,011;-0,013;-0,010;-0,019;;;0,002;0,000;0,002;-0,004;0,001;-0,001;0,002;-0,012;0,003;
2025-09-23;;-0,033;0,015;-0,016;-0,012;-0,021;;;0,002;0,002;-0,001;-0,004;0,001;-0,001;0,001;-0,009;0,003;
2025-09-24;;-0,033;0,014;-0,016;-0,006;-0,016;;;0,002;-0,000;-0,001;-0,004;0,001;-0,001;0,001;-0,012;-0,006;
2025-09-25;;-0,038;0,007;-0,015;-0,009;-0,015;;;0,001;-0,005;-0,002;-0,007;0,001;-0,001;0,001;-0,014;-0,010;
2025-09-26;;-0,037;0,006;-0,017;-0,014;-0,017;;;0,001;-0,003;-0,008;-0,004;0,001;-0,001;0,001;-0,011;-0,008;
2025-09-29;;-0,035;0,002;-0,015;-0,009;-0,016;;;0,000;-0,003;-0,008;-0,004;0,001;-0,000;0,000;-0,010;-0,006;
2025-09-30;;-0,028;0,001;-0,015;-0,010;-0,013;;;0,002;-0,001;-0,003;-0,003;0,001;-0,000;0,002;-0,008;-0,005;
