
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,029;-0,181;-0,110;-0,135;-0,094;-0,006;-0,022;-0,015;-0,006;-0,134;-0,059;0,051;-0,028;-0,016;0,007;
2024-11-21;0,055;0,024;0,031;-0,182;-0,110;-0,138;-0,097;-0,006;-0,020;-0,015;-0,006;-0,134;-0,056;0,055;-0,028;-0,016;0,007;
2024-11-22;0,057;0,028;0,034;-0,180;-0,108;-0,136;-0,092;-0,006;-0,015;-0,014;-0,006;-0,131;-0,053;0,058;-0,028;-0,015;0,008;
2024-11-25;0,057;0,028;0,036;-0,185;-0,104;-0,136;-0,091;-0,006;-0,013;-0,014;-0,004;-0,128;-0,054;0,062;-0,028;-0,015;0,008;
2024-11-26;0,058;0,025;0,039;-0,190;-0,099;-0,136;-0,092;-0,006;-0,016;-0,013;-0,006;-0,135;-0,055;0,060;-0,028;-0,015;0,006;
2024-11-27;0,054;;0,037;;-0,107;-0,137;-0,091;-0,006;-0,015;;-0,007;;;0,056;;;;
2024-11-28;;0,028;;-0,189;;;;;;-0,012;;-0,133;-0,063;;-0,028;-0,015;0,006;
2024-11-29;0,057;0,030;0,039;-0,188;-0,106;-0,141;-0,098;-0,006;-0,011;-0,012;-0,006;-0,133;-0,062;0,058;-0,027;-0,015;0,006;
2024-12-02;0,062;0,035;0,043;-0,189;-0,100;-0,137;-0,091;-0,006;-0,006;-0,011;-0,005;-0,131;-0,057;0,062;-0,027;-0,015;0,007;
2024-12-03;0,063;0,038;0,042;-0,184;-0,099;-0,135;-0,092;-0,006;-0,003;-0,011;-0,004;-0,127;-0,055;0,062;-0,027;-0,015;0,008;
2024-12-04;0,063;0,038;0,040;-0,183;-0,097;-0,135;-0,092;-0,006;0,002;-0,010;-0,003;-0,125;-0,052;0,059;-0,026;-0,015;0,009;
2024-12-05;0,060;0,037;0,034;-0,184;-0,098;-0,137;-0,089;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,135;-0,085;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,036;-0,185;-0,096;;;;;-0,010;-0,004;-0,125;-0,051;0,059;-0,025;-0,015;0,008;
2024-12-10;0,061;0,036;0,037;-0,185;-0,093;-0,132;-0,085;-0,005;0,002;-0,010;-0,004;-0,128;-0,048;0,058;-0,025;-0,015;0,008;
2024-12-11;;;;;;-0,133;-0,086;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,033;-0,184;-0,087;;;;;-0,011;-0,005;-0,126;-0,048;0,056;-0,025;-0,015;0,008;
2024-12-13;0,061;0,033;0,029;-0,184;-0,091;-0,130;-0,088;-0,005;-0,002;-0,011;-0,006;-0,130;-0,050;0,051;-0,025;-0,015;0,007;
2024-12-16;0,058;0,031;0,025;-0,192;-0,092;-0,134;-0,090;-0,005;-0,004;-0,011;-0,006;-0,131;-0,055;0,045;-0,025;-0,014;0,007;
2024-12-17;0,058;0,029;0,027;-0,194;-0,092;-0,136;-0,091;-0,005;-0,005;-0,011;-0,009;-0,137;-0,057;0,043;-0,025;-0,014;0,005;
2024-12-18;0,049;0,030;0,024;-0,192;-0,098;-0,136;-0,093;-0,005;-0,002;-0,011;-0,009;-0,138;-0,054;0,037;-0,025;-0,014;0,006;
2024-12-19;0,048;0,019;0,019;-0,198;-0,103;-0,138;-0,095;-0,005;-0,013;-0,012;-0,010;-0,142;-0,055;0,034;-0,026;-0,014;0,006;
2024-12-20;;;;;;-0,142;-0,091;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,029;-0,186;-0,083;;;;;-0,010;-0,016;-0,106;-0,049;0,041;-0,020;-0,012;-0,002;
2025-02-19;0,061;0,028;0,033;-0,181;-0,080;-0,148;-0,086;-0,001;0,029;-0,011;-0,018;-0,112;-0,050;0,039;-0,020;-0,012;-0,003;
2025-02-20;0,057;0,029;0,034;-0,183;-0,084;-0,148;-0,093;-0,001;0,030;-0,010;-0,018;-0,111;-0,052;0,035;-0,020;-0,012;-0,004;
2025-02-21;0,050;0,030;0,034;-0,181;-0,091;-0,148;-0,094;-0,001;0,028;-0,009;-0,018;-0,111;-0,050;0,031;-0,020;-0,012;-0,003;
2025-02-24;;;;;;-0,156;-0,093;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,037;-0,187;-0,100;;;;;-0,009;-0,017;-0,109;-0,057;0,031;-0,020;-0,012;-0,004;
2025-02-26;0,047;0,034;0,035;-0,193;-0,099;-0,155;-0,094;-0,001;0,033;-0,009;-0,016;-0,107;-0,055;0,029;-0,020;-0,012;-0,004;
2025-02-27;0,045;0,029;0,036;-0,195;-0,103;-0,155;-0,093;-0,001;0,028;-0,008;-0,015;-0,112;-0,052;0,028;-0,020;-0,012;-0,002;
2025-02-28;0,050;0,027;0,039;-0,195;-0,103;-0,164;-0,094;-0,001;0,026;-0,008;-0,014;-0,114;;0,027;-0,019;-0,011;-0,002;
2025-03-03;0,038;0,026;0,033;-0,199;-0,113;-0,168;-0,098;-0,001;0,027;-0,009;-0,015;-0,112;-0,064;0,020;-0,019;-0,011;-0,003;
2025-03-04;0,032;0,012;0,029;-0,218;-0,119;-0,173;-0,106;-0,001;0,012;-0,009;-0,018;-0,122;-0,068;0,014;-0,020;-0,011;-0,006;
2025-03-05;0,026;0,020;0,022;-0,217;-0,122;-0,175;-0,113;-0,000;0,020;-0,013;-0,018;-0,117;-0,073;0,012;-0,021;-0,012;-0,008;
2025-03-06;;;;;;-0,175;-0,117;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,004;-0,219;-0,142;;;;;-0,014;-0,023;-0,117;-0,084;0,006;-0,022;-0,012;-0,014;
2025-03-11;;;;;;-0,188;-0,125;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,006;-0,214;-0,140;;;;;-0,014;-0,022;-0,120;-0,086;-0,002;-0,023;-0,012;-0,012;
2025-03-13;;;;;;-0,183;-0,120;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,000;-0,204;-0,134;;;;;-0,015;-0,020;-0,114;-0,077;0,003;-0,024;-0,012;-0,010;
2025-03-17;;;;;;-0,175;-0,118;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,002;-0,193;-0,137;;;;;-0,014;-0,022;-0,111;-0,076;0,006;-0,023;-0,011;-0,011;
2025-03-19;0,013;0,016;0,006;-0,186;-0,129;-0,169;-0,122;-0,000;0,010;-0,014;-0,021;-0,110;-0,075;0,011;-0,023;-0,011;-0,010;
2025-03-20;0,012;0,014;0,006;-0,185;-0,128;-0,169;-0,119;-0,000;0,009;-0,014;-0,021;-0,111;-0,074;0,009;-0,022;-0,011;-0,010;
2025-03-21;0,011;0,006;0,003;-0,185;-0,128;-0,173;-0,125;-0,000;0,003;-0,013;-0,022;-0,115;-0,077;0,006;-0,023;-0,011;-0,012;
2025-03-24;0,016;0,003;0,005;-0,186;-0,125;-0,171;-0,119;-0,000;0,004;-0,013;-0,023;-0,118;-0,077;0,010;-0,022;-0,011;-0,012;
2025-03-25;0,013;0,003;-0,004;-0,189;-0,127;-0,177;-0,125;-0,000;0,005;-0,013;-0,026;-0,121;-0,080;0,006;-0,022;-0,011;-0,016;
2025-03-26;0,009;-0,004;-0,008;-0,189;-0,133;-0,177;-0,123;-0,000;-0,002;-0,013;-0,027;-0,125;-0,080;0,003;-0,022;-0,011;-0,017;
2025-03-27;0,007;-0,009;-0,010;-0,192;-0,137;-0,175;-0,123;-0,000;-0,004;-0,013;-0,028;-0,128;-0,082;0,002;-0,023;-0,011;-0,017;
2025-03-28;-0,001;-0,011;-0,012;-0,196;-0,148;-0,185;-0,123;-0,000;-0,007;-0,013;-0,029;-0,132;-0,089;-0,005;-0,023;-0,011;-0,017;
2025-03-31;0,000;-0,020;-0,011;-0,203;-0,152;-0,191;;0,000;-0,012;-0,014;-0,028;-0,139;-0,097;-0,007;-0,024;-0,011;-0,017;
2025-04-01;0,000;-0,017;-0,019;-0,203;-0,149;-0,188;-0,126;0,000;-0,008;-0,013;-0,027;-0,135;-0,092;-0,007;-0,024;-0,011;-0,017;
2025-04-02;;-0,020;-0,021;-0,210;-0,151;-0,190;-0,128;0,000;-0,010;-0,013;-0,029;-0,138;-0,094;-0,008;-0,024;-0,011;-0,018;
2025-04-03;;-0,032;-0,032;-0,216;-0,183;-0,207;-0,151;-0,000;-0,024;-0,013;-0,033;-0,152;;-0,028;-0,025;-0,011;-0,022;
2025-04-04;;-0,050;-0,040;-0,240;-0,191;;-0,150;-0,001;-0,042;-0,015;-0,026;-0,158;;-0,029;-0,028;-0,011;-0,015;
2025-04-07;;-0,069;-0,049;-0,248;-0,199;-0,227;-0,158;-0,002;-0,064;-0,017;-0,031;-0,177;-0,137;-0,045;-0,032;-0,011;-0,017;
2025-04-08;;-0,061;-0,051;-0,244;-0,199;-0,229;-0,161;;;-0,016;-0,030;-0,165;-0,141;-0,044;-0,030;-0,011;-0,014;
2025-04-09;;-0,075;-0,042;-0,256;-0,172;-0,243;-0,169;-0,004;-0,069;-0,018;-0,031;-0,178;-0,152;-0,029;-0,034;-0,011;-0,013;
2025-04-10;;-0,057;-0,055;-0,244;-0,184;-0,227;-0,159;-0,003;-0,048;-0,016;-0,033;-0,165;-0,138;-0,036;-0,030;-0,011;-0,015;
2025-04-11;;-0,053;-0,045;-0,239;-0,177;-0,226;-0,151;-0,004;-0,049;-0,017;-0,028;-0,157;-0,132;-0,028;-0,031;-0,011;-0,009;
2025-04-14;;-0,044;-0,045;-0,230;-0,180;-0,217;-0,150;-0,004;-0,037;-0,015;-0,030;-0,150;-0,129;-0,030;-0,030;-0,011;-0,011;
2025-04-15;;-0,034;-0,041;-0,222;-0,172;-0,210;-0,147;-0,004;-0,028;-0,014;-0,028;-0,143;-0,122;-0,023;-0,028;-0,011;-0,010;
2025-04-16;;-0,036;-0,045;-0,221;-0,183;-0,217;-0,155;-0,003;-0,032;;;;;;-0,028;;;
2025-04-17;;;;;;-0,219;-0,160;-0,003;-0,036;-0,013;-0,025;-0,145;-0,122;-0,035;;-0,011;-0,007;
2025-04-22;;-0,043;-0,058;-0,224;-0,194;-0,222;-0,166;-0,003;-0,034;-0,012;-0,030;-0,146;-0,128;-0,035;-0,026;-0,010;-0,011;
2025-04-23;;;;;;-0,204;-0,157;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,040;-0,205;-0,167;;;;;-0,011;-0,025;-0,136;-0,111;-0,022;-0,023;-0,010;-0,009;
2025-04-29;;-0,030;-0,036;-0,203;-0,165;-0,203;-0,147;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,032;-0,201;-0,162;-0,203;-0,148;-0,001;-0,016;-0,011;-0,026;-0,129;-0,107;-0,017;-0,023;-0,010;-0,011;
2025-05-02;;-0,015;-0,032;-0,194;-0,150;-0,192;-0,145;-0,001;-0,012;-0,012;-0,026;-0,122;;-0,014;-0,023;-0,010;-0,010;
2025-05-05;;;;;;-0,189;-0,145;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,042;-0,191;-0,155;;;;;-0,011;-0,028;-0,125;-0,097;-0,019;-0,023;-0,010;-0,011;
2025-05-07;;-0,017;-0,040;-0,182;-0,153;-0,191;-0,145;-0,001;-0,015;-0,010;-0,029;-0,123;-0,100;-0,017;-0,022;-0,010;-0,012;
2025-05-08;;-0,015;-0,044;-0,181;-0,147;-0,189;-0,145;-0,001;-0,013;-0,011;-0,028;-0,120;-0,095;-0,012;-0,022;-0,010;-0,011;
2025-05-09;;-0,013;-0,045;-0,174;-0,146;;;-0,000;-0,012;-0,011;-0,030;-0,120;-0,095;-0,010;-0,021;-0,010;-0,012;
2025-05-12;;-0,004;-0,034;-0,169;-0,125;-0,172;-0,132;0,000;0,000;-0,011;-0,028;-0,112;-0,084;0,004;-0,020;-0,010;-0,012;
2025-05-13;;-0,002;-0,047;-0,164;-0,122;-0,175;-0,132;;;-0,011;-0,030;-0,113;-0,085;0,002;-0,019;-0,009;-0,014;
2025-05-14;;-0,003;-0,053;-0,158;-0,120;-0,169;-0,129;;;-0,012;-0,030;-0,112;-0,082;0,000;-0,019;-0,009;-0,014;
2025-05-15;;-0,002;-0,049;-0,163;-0,120;-0,171;-0,128;;;-0,011;-0,028;-0,107;-0,081;0,003;-0,020;-0,009;-0,012;
2025-05-16;;-0,001;-0,040;-0,155;-0,118;-0,168;-0,125;;;-0,010;-0,028;-0,108;-0,079;0,005;-0,019;-0,009;-0,012;
2025-05-19;;-0,002;-0,040;-0,155;-0,122;-0,174;-0,127;;;-0,010;-0,028;-0,107;-0,082;0,002;-0,019;-0,009;-0,011;
2025-05-20;;0,002;-0,038;-0,155;-0,123;-0,173;-0,128;;;-0,010;-0,029;-0,105;-0,084;0,002;-0,019;-0,009;-0,012;
2025-05-21;;0,000;-0,049;-0,150;-0,128;-0,174;-0,132;;;-0,011;-0,030;-0,105;-0,082;-0,007;-0,019;-0,009;-0,012;
2025-05-22;;-0,007;-0,051;-0,154;-0,127;-0,176;-0,128;;;-0,011;-0,031;-0,110;-0,084;-0,007;-0,019;-0,009;-0,013;
2025-05-23;;-0,011;-0,055;-0,157;-0,135;-0,179;-0,132;;;-0,010;-0,031;-0,114;-0,085;-0,013;-0,019;-0,009;-0,013;
2025-05-26;;-0,003;;-0,151;;-0,179;-0,134;;;-0,010;;-0,112;-0,088;;;-0,009;-0,014;
2025-05-27;;0,000;-0,044;-0,148;-0,122;-0,176;-0,132;;;-0,009;-0,031;-0,109;-0,086;-0,003;-0,018;-0,009;-0,013;
2025-05-28;;-0,002;-0,047;-0,148;-0,122;-0,177;-0,127;;;-0,009;-0,028;-0,108;-0,080;-0,007;-0,018;-0,009;-0,011;
2025-05-30;;;-0,046;-0,151;-0,124;-0,183;-0,130;;;-0,008;-0,029;-0,110;;-0,007;-0,017;-0,009;-0,011;
2025-06-02;;;;;;-0,187;-0,136;;;;;;;;;;;
2025-06-03;;-0,005;-0,045;-0,144;-0,119;;;;;-0,008;-0,026;-0,109;-0,085;-0,004;-0,016;-0,008;-0,008;
2025-06-04;;0,002;-0,044;-0,140;-0,113;-0,175;-0,126;;;-0,008;-0,025;-0,105;-0,082;-0,002;-0,016;-0,008;-0,008;
2025-06-05;;;;;;-0,175;-0,128;;;-0,008;-0,023;-0,103;-0,081;-0,003;-0,016;-0,009;-0,007;
2025-06-09;;;;;;;;;;-0,007;-0,023;-0,102;-0,076;0,002;;-0,008;-0,006;
2025-06-10;;0,009;-0,035;-0,138;-0,105;-0,167;-0,123;;;-0,007;-0,023;-0,100;-0,074;0,005;-0,015;-0,008;-0,006;
2025-06-11;;0,008;-0,037;-0,137;-0,107;-0,166;-0,120;;;-0,007;-0,022;-0,101;-0,073;0,003;-0,014;-0,008;-0,006;
2025-06-12;;0,005;-0,038;-0,136;-0,110;-0,174;-0,127;;;-0,006;-0,021;-0,102;-0,077;0,000;-0,015;-0,008;-0,006;
2025-06-13;;0,000;-0,039;-0,133;-0,113;-0,178;-0,126;;;-0,007;-0,022;-0,109;-0,082;-0,005;-0,015;-0,008;-0,007;
2025-06-16;;;-0,044;-0,133;-0,109;-0,176;-0,128;;;-0,007;-0,021;-0,103;-0,080;-0,002;-0,015;-0,008;-0,006;
2025-06-17;;;-0,049;-0,135;-0,110;-0,175;-0,127;;;-0,007;-0,021;-0,108;-0,080;-0,005;-0,015;-0,008;-0,006;
2025-06-18;;;-0,046;-0,134;-0,105;-0,172;-0,120;;;-0,006;-0,019;-0,105;-0,078;-0,002;-0,015;-0,008;-0,005;
2025-06-19;;;;-0,134;;-0,177;-0,121;;;-0,007;;-0,101;-0,079;;-0,015;-0,008;-0,002;
2025-06-23;;;-0,047;-0,140;-0,107;;;;;-0,006;-0,014;-0,098;-0,077;-0,000;-0,015;-0,008;0,001;
2025-06-24;;;;;;-0,166;-0,116;;;-0,006;-0,014;-0,099;-0,073;0,002;-0,015;-0,008;-0,001;
2025-06-25;;;;;;-0,162;-0,114;;;-0,006;-0,015;-0,104;-0,072;-0,002;-0,015;-0,008;-0,002;
2025-06-26;;;-0,047;-0,137;-0,099;-0,164;-0,115;;;-0,006;-0,015;-0,102;-0,073;0,002;-0,015;-0,008;-0,002;
2025-06-27;;;;;;-0,161;-0,109;;;-0,006;-0,013;-0,095;-0,072;0,006;-0,015;-0,008;-0,000;
2025-06-30;;;-0,044;-0,130;-0,093;-0,163;-0,108;;;-0,006;-0,012;-0,096;-0,071;0,008;-0,014;-0,008;0,001;
2025-07-01;;;-0,041;-0,132;-0,097;-0,162;-0,107;;;-0,005;-0,010;-0,096;-0,070;0,012;-0,014;-0,008;0,002;
2025-07-02;;;-0,041;-0,132;-0,091;-0,160;-0,104;;;-0,005;-0,008;-0,091;-0,065;0,014;-0,014;-0,007;0,004;
2025-07-03;;;-0,043;;-0,085;-0,154;-0,102;;;;-0,005;;;0,016;;;;
2025-07-04;;;;-0,123;;;;;;-0,004;;-0,088;-0,062;;-0,013;-0,007;0,007;
2025-07-07;;;-0,048;-0,123;-0,091;-0,160;-0,099;;;-0,004;-0,008;-0,091;-0,065;0,009;-0,013;-0,007;0,004;
2025-07-08;;;-0,043;-0,124;-0,089;-0,157;-0,098;;;-0,005;-0,009;-0,090;-0,065;0,011;-0,013;-0,007;0,003;
2025-07-09;;;;;;-0,157;-0,093;;;-0,004;-0,009;-0,089;-0,064;0,012;-0,013;-0,007;0,004;
2025-07-10;;;-0,038;-0,120;-0,090;-0,157;-0,092;;;-0,005;-0,009;-0,086;-0,063;0,013;-0,012;-0,007;0,003;
2025-07-11;;;-0,043;-0,116;-0,092;-0,157;-0,090;;;-0,005;-0,010;-0,089;-0,064;0,007;-0,012;-0,007;0,002;
2025-07-14;;;;;;-0,154;-0,086;;;-0,005;-0,007;-0,088;-0,060;0,009;-0,012;-0,007;0,005;
2025-07-15;;;-0,043;-0,108;-0,086;-0,146;-0,080;;;-0,004;-0,006;-0,086;-0,055;0,008;-0,012;-0,007;0,007;
2025-07-16;;;-0,036;-0,106;-0,084;-0,142;-0,075;;;-0,004;-0,003;-0,085;-0,053;0,010;-0,012;-0,007;0,009;
2025-07-17;;;-0,039;-0,103;-0,079;-0,142;-0,074;;;-0,004;-0,003;-0,083;-0,049;0,014;-0,012;-0,007;0,010;
2025-07-18;;;-0,045;-0,101;-0,083;-0,145;-0,082;;;-0,004;-0,004;-0,084;-0,051;0,008;-0,012;-0,007;0,008;
2025-07-21;;;-0,053;-0,108;-0,085;-0,147;-0,082;;;-0,003;-0,004;-0,082;-0,051;0,004;-0,012;-0,007;0,007;
2025-07-22;;;-0,047;-0,109;-0,089;-0,153;-0,084;;;-0,003;-0,005;-0,086;-0,053;0,007;-0,012;-0,007;0,007;
2025-07-23;;;-0,039;-0,110;-0,089;-0,149;-0,083;;;-0,003;-0,007;-0,084;-0,052;0,010;-0,012;-0,007;0,004;
2025-07-24;;;-0,038;-0,110;-0,090;-0,147;-0,082;;;-0,004;-0,006;-0,076;-0,050;0,011;-0,011;-0,007;0,005;
2025-07-25;;;-0,036;-0,112;-0,090;-0,149;-0,081;;;;-0,005;-0,075;-0,050;0,012;;-0,007;;
2025-07-28;;;-0,036;-0,110;-0,085;-0,152;-0,078;;;-0,003;-0,006;-0,079;-0,051;0,012;-0,010;-0,007;0,005;
2025-07-29;;;-0,040;-0,108;-0,083;-0,148;-0,076;;;-0,003;-0,006;-0,079;-0,047;0,012;-0,010;-0,007;0,005;
2025-07-30;;;-0,038;-0,109;-0,080;-0,147;-0,073;;;-0,003;-0,005;-0,081;-0,044;0,012;-0,010;-0,007;0,005;
2025-07-31;;;-0,046;-0,106;-0,079;-0,148;-0,071;;;-0,003;-0,006;-0,083;-0,049;0,007;-0,010;-0,007;0,004;
2025-08-01;;;-0,049;-0,113;-0,092;-0,163;-0,078;;;-0,003;-0,004;-0,086;-0,053;0,001;-0,010;-0,006;0,006;
2025-08-04;;;-0,046;-0,111;-0,085;-0,157;-0,075;;;-0,002;-0,002;-0,084;-0,054;0,004;-0,010;-0,006;0,007;
2025-08-05;;;-0,048;-0,108;-0,088;-0,154;-0,072;;;-0,002;-0,003;-0,082;-0,052;0,006;-0,010;-0,006;0,006;
2025-08-06;;;-0,056;-0,109;-0,087;-0,155;-0,070;;;-0,002;-0,002;-0,085;-0,052;0,005;-0,010;-0,006;0,006;
2025-08-07;;;-0,061;-0,110;-0,087;-0,148;-0,069;;;-0,002;-0,001;-0,083;-0,047;0,003;-0,009;-0,006;0,008;
2025-08-08;;;-0,060;-0,111;-0,084;-0,152;-0,070;;;-0,003;-0,003;-0,084;-0,049;0,005;-0,009;-0,006;0,005;
2025-08-11;;;-0,057;-0,112;-0,084;-0,149;-0,066;;;-0,002;-0,002;-0,087;-0,047;0,007;-0,009;-0,006;0,006;
2025-08-12;;;-0,056;-0,113;-0,083;-0,151;-0,066;;;-0,003;-0,001;-0,085;-0,047;0,009;-0,009;-0,006;0,007;
2025-08-13;;;-0,048;-0,110;-0,082;-0,146;-0,068;;;-0,002;-0,002;-0,088;-0,046;0,015;-0,008;-0,006;0,005;
2025-08-14;;;-0,046;-0,108;-0,081;-0,147;-0,065;;;-0,002;-0,000;-0,085;-0,045;0,014;-0,009;-0,006;0,007;
2025-08-15;;;-0,040;-0,108;-0,081;;;;;-0,003;-0,001;-0,084;-0,045;0,013;-0,009;-0,006;0,005;
2025-08-18;;;-0,038;-0,108;-0,081;-0,145;-0,066;;;-0,002;-0,000;-0,085;-0,041;0,013;-0,008;-0,006;0,006;
2025-08-19;;;-0,036;-0,109;-0,084;-0,147;-0,066;;;-0,002;-0,002;-0,082;-0,043;0,017;-0,008;-0,006;0,005;
2025-08-20;;;-0,031;-0,110;-0,086;-0,152;-0,066;;;-0,002;0,000;-0,079;-0,044;0,015;-0,009;-0,006;0,007;
2025-08-21;;;-0,030;-0,102;-0,086;-0,150;-0,064;;;-0,003;-0,001;-0,081;-0,043;0,015;-0,009;-0,006;0,006;
2025-08-22;;;-0,031;-0,099;-0,081;-0,149;-0,066;;;-0,002;-0,000;-0,074;-0,044;0,018;-0,009;-0,006;0,006;
2025-08-25;;;-0,035;-0,098;-0,080;-0,147;-0,070;;;-0,003;-0,001;-0,076;-0,040;0,016;;-0,006;0,005;
2025-08-26;;;-0,033;-0,099;-0,081;-0,147;-0,067;;;-0,002;-0,001;-0,079;-0,040;0,013;-0,009;-0,006;0,006;
2025-08-27;;;-0,031;-0,101;-0,078;-0,149;-0,067;;;-0,002;-0,002;-0,081;-0,039;0,015;-0,009;-0,006;0,005;
2025-08-28;;;-0,035;-0,101;-0,078;-0,153;-0,070;;;-0,002;-0,004;-0,085;-0,044;0,012;-0,009;-0,006;0,003;
2025-08-29;;;-0,035;-0,102;-0,082;-0,150;-0,071;;;-0,002;-0,004;-0,087;-0,042;0,009;-0,009;-0,006;0,002;
2025-09-01;;;;-0,104;;-0,154;-0,078;;;-0,003;;-0,086;-0,042;;-0,009;-0,005;0,002;
2025-09-02;;;-0,036;-0,110;-0,090;-0,155;-0,077;;;-0,003;-0,008;-0,094;-0,046;0,005;-0,010;-0,005;-0,001;
2025-09-03;;;-0,035;-0,109;-0,084;-0,152;-0,078;;;-0,003;-0,007;-0,092;-0,045;0,006;-0,010;-0,005;-0,001;
2025-09-04;;;-0,031;-0,109;-0,076;-0,152;-0,074;;;-0,003;-0,006;-0,089;-0,046;0,012;-0,010;-0,005;-0,000;
2025-09-05;;;-0,034;-0,109;-0,079;-0,151;-0,080;;;-0,002;-0,005;-0,086;-0,044;0,010;-0,009;-0,005;0,000;
2025-09-08;;;-0,035;-0,105;-0,076;-0,150;-0,082;;;-0,001;-0,005;-0,084;-0,044;0,012;-0,009;-0,005;0,000;
2025-09-09;;;-0,034;-0,102;-0,072;-0,145;-0,081;;;-0,001;-0,005;-0,084;-0,042;0,010;-0,009;-0,005;0,000;
2025-09-10;;;;;;-0,144;-0,084;;;-0,001;-0,006;-0,084;-0,042;0,004;-0,009;-0,005;-0,001;
2025-09-11;;;-0,035;-0,097;-0,070;-0,136;-0,081;;;-0,001;-0,006;-0,080;-0,041;0,010;-0,009;-0,005;-0,002;
2025-09-12;;;-0,039;-0,099;-0,070;-0,133;-0,081;;;-0,002;-0,006;-0,080;-0,040;0,007;-0,009;-0,005;-0,002;
2025-09-15;;;-0,045;-0,098;-0,067;-0,132;-0,082;;;-0,001;-0,006;-0,080;-0,042;0,004;-0,008;-0,005;-0,002;
2025-09-16;;;-0,047;-0,098;-0,068;-0,132;-0,079;;;-0,001;-0,006;-0,083;-0,043;0,002;-0,008;-0,005;-0,003;
2025-09-17;;;-0,044;-0,102;-0,065;-0,128;-0,082;;;-0,001;-0,004;-0,083;-0,042;0,003;-0,008;-0,005;-0,001;
2025-09-18;;;-0,038;-0,100;-0,056;-0,121;-0,075;;;-0,001;-0,003;-0,081;-0,039;0,009;-0,007;-0,005;0,000;
2025-09-19;;;-0,039;-0,101;-0,053;-0,122;-0,077;;;-0,001;-0,001;-0,081;-0,037;0,008;-0,007;-0,005;0,002;
2025-09-22;;;-0,038;-0,105;-0,050;-0,123;-0,081;;;-0,001;0,000;-0,080;-0,039;0,006;-0,007;-0,005;0,003;
2025-09-23;;;-0,042;-0,102;-0,053;-0,124;-0,083;;;-0,001;-0,000;-0,078;-0,042;0,006;-0,007;-0,005;0,003;
2025-09-24;;;-0,041;-0,103;-0,053;-0,119;-0,078;;;-0,001;-0,000;-0,080;-0,042;0,006;-0,007;-0,005;0,002;
2025-09-25;;;-0,047;-0,110;-0,052;-0,121;-0,077;;;-0,001;-0,001;-0,085;-0,043;0,004;-0,007;-0,005;0,002;
2025-09-26;;;-0,046;-0,111;-0,054;-0,126;-0,078;;;-0,001;-0,001;-0,083;-0,048;0,006;-0,007;-0,005;0,002;
2025-09-29;;;-0,043;-0,115;-0,052;-0,122;-0,077;;;-0,001;-0,002;-0,083;-0,049;0,006;-0,007;-0,005;0,001;
2025-09-30;;;-0,037;-0,116;-0,052;-0,122;-0,074;;;-0,001;-0,000;-0,082;-0,044;0,007;-0,007;-0,004;0,003;
2025-10-01;;;-0,024;-0,113;-0,051;-0,121;-0,074;;;-0,000;-0,001;-0,082;-0,045;0,006;-0,007;-0,004;0,002;
2025-10-02;;;;;;-0,114;-0,073;;;;;;-0,044;;;;;
2025-10-03;;;-0,016;-0,116;-0,048;-0,113;;;;0,000;-0,001;-0,082;-0,043;0,008;-0,006;-0,004;0,002;
2025-10-06;;;-0,016;-0,115;-0,043;;-0,069;;;-0,000;-0,003;-0,087;;0,008;-0,007;-0,004;0,001;
2025-10-07;;;-0,017;-0,116;-0,046;-0,111;-0,072;;;-0,000;-0,003;-0,087;;0,005;-0,007;-0,004;-0,000;
2025-10-08;;;-0,013;-0,118;-0,040;-0,112;-0,067;;;0,000;-0,003;-0,083;-0,041;0,009;-0,007;-0,004;0,000;
2025-10-09;;;-0,009;-0,117;-0,037;-0,110;-0,065;;;-0,000;-0,002;-0,080;-0,037;0,010;-0,008;-0,004;0,001;
