
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,068;-0,070;-0,020;0,015;-0,019;-0,006;-0,020;-0,001;-0,059;-0,005;0,043;-0,017;-0,009;0,002;-0,030;-0,043;
2024-11-22;0,028;0,070;-0,067;-0,018;0,017;-0,014;-0,006;-0,015;-0,001;-0,056;-0,002;0,046;-0,017;-0,009;0,003;-0,027;-0,036;
2024-11-25;0,028;0,073;-0,072;-0,015;0,016;-0,014;-0,006;-0,013;0,000;-0,053;-0,004;0,050;-0,016;-0,009;0,003;-0,027;-0,031;
2024-11-26;0,025;0,075;-0,078;-0,010;0,017;-0,015;-0,006;-0,016;-0,002;-0,060;-0,005;0,048;-0,016;-0,008;0,001;-0,030;-0,036;
2024-11-27;;0,073;;-0,017;0,015;-0,014;-0,006;-0,015;-0,002;;;0,044;;;;;;
2024-11-28;0,028;;-0,077;;;;;;;-0,058;-0,013;;-0,016;-0,008;0,001;-0,028;-0,032;
2024-11-29;0,030;0,076;-0,076;-0,017;0,011;-0,020;-0,006;-0,011;-0,001;-0,058;-0,011;0,046;-0,016;-0,008;0,001;-0,027;-0,032;
2024-12-02;0,035;0,079;-0,077;-0,011;0,015;-0,013;-0,006;-0,006;-0,001;-0,056;-0,007;0,051;-0,016;-0,008;0,001;-0,021;-0,027;
2024-12-03;0,038;0,078;-0,072;-0,010;0,018;-0,014;-0,006;-0,003;0,001;-0,052;-0,005;0,051;-0,016;-0,008;0,002;-0,016;-0,026;
2024-12-04;0,038;0,076;-0,070;-0,007;0,017;-0,014;-0,006;0,002;0,001;-0,050;-0,002;0,048;-0,015;-0,008;0,003;-0,013;-0,022;
2024-12-05;0,037;0,071;-0,072;-0,008;0,015;-0,012;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,017;-0,008;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,072;-0,072;-0,007;;;;;0,001;-0,050;-0,000;0,048;-0,014;-0,008;0,003;-0,009;-0,023;
2024-12-10;0,036;0,074;-0,073;-0,003;0,021;-0,008;-0,005;0,002;0,000;-0,053;0,002;0,047;-0,014;-0,008;0,003;-0,013;-0,025;
2024-12-11;;;;;0,019;-0,008;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,069;-0,072;0,003;;;;;-0,001;-0,051;0,003;0,044;-0,014;-0,008;0,002;-0,016;-0,025;
2024-12-13;0,033;0,065;-0,071;-0,001;0,022;-0,010;-0,005;-0,002;-0,001;-0,055;0,001;0,040;-0,014;-0,008;0,002;-0,019;-0,025;
2024-12-16;0,031;0,061;-0,079;-0,002;0,019;-0,012;-0,005;-0,004;-0,001;-0,056;-0,005;0,033;-0,014;-0,008;0,002;-0,022;-0,025;
2024-12-17;0,029;0,063;-0,082;-0,003;0,017;-0,014;-0,005;-0,005;-0,005;-0,062;-0,006;0,032;-0,014;-0,008;-0,000;-0,024;-0,028;
2024-12-18;0,030;0,060;-0,079;-0,009;0,017;-0,015;-0,005;-0,002;-0,005;-0,063;-0,004;0,025;-0,014;-0,008;0,001;-0,023;-0,024;
2024-12-19;0,019;0,055;-0,086;-0,013;0,014;-0,017;-0,005;-0,013;-0,006;-0,067;-0,005;0,023;-0,015;-0,008;0,001;-0,033;-0,031;
2024-12-20;;;;;0,011;-0,013;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,066;-0,074;0,007;;;;;-0,012;-0,031;0,002;0,029;-0,009;-0,005;-0,007;0,013;-0,005;
2025-02-19;0,028;0,070;-0,068;0,009;0,005;-0,009;-0,001;0,029;-0,013;-0,037;0,001;0,028;-0,009;-0,005;-0,009;0,005;-0,013;
2025-02-20;0,029;0,070;-0,070;0,005;0,004;-0,016;-0,001;0,030;-0,014;-0,036;-0,002;0,024;-0,009;-0,005;-0,009;0,008;-0,013;
2025-02-21;0,030;0,070;-0,069;-0,001;0,005;-0,016;-0,001;0,028;-0,013;-0,036;0,000;0,019;-0,009;-0,005;-0,009;0,008;-0,016;
2025-02-24;;;;;-0,003;-0,015;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,073;-0,075;-0,010;;;;;-0,012;-0,034;-0,007;0,019;-0,009;-0,005;-0,009;0,008;-0,018;
2025-02-26;0,034;0,071;-0,080;-0,009;-0,002;-0,016;-0,001;0,033;-0,012;-0,032;-0,004;0,018;-0,008;-0,005;-0,009;0,014;-0,015;
2025-02-27;0,029;0,073;-0,083;-0,014;-0,002;-0,016;-0,001;0,028;-0,010;-0,037;-0,002;0,016;-0,008;-0,005;-0,008;0,011;-0,018;
2025-02-28;0,027;0,075;-0,083;-0,014;-0,011;-0,016;-0,001;0,026;-0,009;-0,039;;0,016;-0,008;-0,005;-0,007;0,008;-0,021;
2025-03-03;0,026;0,070;-0,086;-0,023;-0,016;-0,020;-0,001;0,027;-0,010;-0,037;-0,013;0,009;-0,008;-0,005;-0,009;0,011;-0,022;
2025-03-04;0,012;0,065;-0,106;-0,029;-0,021;-0,029;-0,001;0,012;-0,013;-0,047;-0,017;0,003;-0,008;-0,005;-0,012;-0,003;-0,032;
2025-03-05;0,020;0,059;-0,104;-0,032;-0,023;-0,036;-0,000;0,020;-0,014;-0,042;-0,023;0,000;-0,009;-0,005;-0,013;0,008;-0,030;
2025-03-06;;;;;-0,022;-0,039;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,041;-0,107;-0,052;;;;;-0,019;-0,042;-0,034;-0,005;-0,011;-0,005;-0,019;0,005;-0,041;
2025-03-11;;;;;-0,036;-0,047;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,031;-0,101;-0,051;;;;;-0,018;-0,045;-0,036;-0,013;-0,012;-0,005;-0,018;-0,003;-0,046;
2025-03-13;;;;;-0,030;-0,042;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,036;-0,091;-0,044;;;;;-0,015;-0,039;-0,026;-0,008;-0,013;-0,005;-0,015;0,001;-0,036;
2025-03-17;;;;;-0,022;-0,040;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,039;-0,080;-0,047;;;;;-0,017;-0,036;-0,025;-0,006;-0,012;-0,005;-0,017;0,001;-0,032;
2025-03-19;0,016;0,043;-0,073;-0,040;-0,016;-0,044;-0,000;0,010;-0,017;-0,035;-0,024;-0,000;-0,012;-0,005;-0,016;0,000;-0,030;
2025-03-20;0,014;0,042;-0,072;-0,039;-0,017;-0,042;-0,000;0,009;-0,016;-0,036;-0,023;-0,002;-0,011;-0,005;-0,016;-0,001;-0,031;
2025-03-21;0,006;0,040;-0,073;-0,038;-0,021;-0,047;-0,000;0,003;-0,018;-0,041;-0,027;-0,005;-0,011;-0,005;-0,017;-0,007;-0,033;
2025-03-24;0,003;0,041;-0,074;-0,035;-0,019;-0,042;-0,000;0,004;-0,018;-0,043;-0,026;-0,002;-0,011;-0,005;-0,018;-0,007;-0,035;
2025-03-25;0,003;0,033;-0,076;-0,037;-0,024;-0,048;-0,000;0,005;-0,022;-0,046;-0,030;-0,005;-0,011;-0,005;-0,021;-0,005;-0,035;
2025-03-26;-0,004;0,028;-0,077;-0,044;-0,024;-0,046;-0,000;-0,002;-0,023;-0,050;-0,030;-0,008;-0,011;-0,005;-0,022;-0,011;-0,043;
2025-03-27;-0,009;0,027;-0,080;-0,048;-0,022;-0,045;-0,000;-0,004;-0,024;-0,053;-0,032;-0,010;-0,012;-0,004;-0,022;-0,014;-0,043;
2025-03-28;-0,011;0,025;-0,084;-0,059;-0,032;-0,045;-0,000;-0,007;-0,024;-0,057;-0,039;-0,017;-0,012;-0,004;-0,023;-0,018;-0,046;
2025-03-31;-0,020;0,025;-0,091;-0,062;-0,038;;0,000;-0,012;-0,023;-0,064;-0,046;-0,018;-0,013;-0,004;-0,023;-0,026;-0,053;
2025-04-01;-0,017;0,017;-0,090;-0,060;-0,035;-0,049;0,000;-0,008;-0,023;-0,060;-0,041;-0,018;-0,012;-0,004;-0,022;-0,024;-0,044;
2025-04-02;-0,020;0,015;-0,097;-0,061;-0,037;-0,051;0,000;-0,010;-0,024;-0,063;-0,044;-0,019;-0,012;-0,004;-0,023;-0,027;-0,046;
2025-04-03;-0,032;0,004;-0,103;-0,093;-0,055;-0,073;-0,000;-0,024;-0,028;-0,077;;-0,040;-0,014;-0,004;-0,027;-0,043;-0,053;
2025-04-04;-0,050;-0,004;-0,127;-0,101;;-0,072;-0,001;-0,042;-0,021;-0,083;;-0,040;-0,017;-0,004;-0,020;-0,061;-0,071;
2025-04-07;-0,069;-0,013;-0,136;-0,109;-0,074;-0,080;-0,002;-0,064;-0,027;-0,102;-0,087;-0,056;-0,021;-0,004;-0,022;-0,081;-0,088;
2025-04-08;-0,061;-0,014;-0,131;-0,110;-0,077;-0,083;;;-0,026;-0,090;-0,090;-0,056;-0,019;-0,004;-0,019;-0,070;-0,076;
2025-04-09;-0,075;-0,006;-0,143;-0,083;-0,090;-0,092;-0,004;-0,069;-0,027;-0,103;-0,101;-0,041;-0,022;-0,004;-0,018;-0,082;-0,093;
2025-04-10;-0,057;-0,018;-0,132;-0,094;-0,075;-0,082;-0,003;-0,048;-0,029;-0,090;-0,088;-0,048;-0,019;-0,004;-0,020;-0,062;-0,075;
2025-04-11;-0,053;-0,008;-0,126;-0,088;-0,073;-0,073;-0,004;-0,049;-0,023;-0,082;-0,081;-0,040;-0,020;-0,004;-0,014;-0,062;-0,078;
2025-04-14;-0,044;-0,009;-0,117;-0,090;-0,064;-0,073;-0,004;-0,037;-0,025;-0,075;-0,079;-0,041;-0,018;-0,004;-0,017;-0,051;-0,065;
2025-04-15;-0,034;-0,005;-0,109;-0,082;-0,058;-0,070;-0,004;-0,028;-0,024;-0,068;-0,072;-0,035;-0,017;-0,004;-0,015;-0,041;-0,056;
2025-04-16;-0,036;-0,009;-0,108;-0,093;-0,065;-0,078;-0,003;-0,032;;;;;-0,016;;;-0,044;-0,059;
2025-04-17;;;;;-0,066;-0,083;-0,003;-0,036;-0,021;-0,070;-0,071;-0,047;;-0,004;-0,012;;;
2025-04-22;-0,043;-0,021;-0,111;-0,105;-0,070;-0,088;-0,003;-0,034;-0,025;-0,071;-0,078;-0,047;-0,015;-0,004;-0,016;-0,046;-0,063;
2025-04-23;;;;;-0,052;-0,080;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,004;-0,092;-0,077;;;;;-0,020;-0,061;-0,061;-0,034;-0,011;-0,003;-0,014;-0,034;-0,048;
2025-04-29;-0,030;0,000;-0,091;-0,075;-0,051;-0,069;-0,002;-0,024;;;;;;;;-0,037;-0,044;
2025-04-30;-0,022;0,005;-0,088;-0,073;-0,051;-0,070;-0,001;-0,016;-0,021;-0,054;-0,057;-0,029;-0,012;-0,003;-0,016;;;
2025-05-02;-0,015;0,004;-0,081;-0,061;-0,039;-0,067;-0,001;-0,012;-0,021;-0,047;;-0,026;-0,012;-0,003;-0,015;-0,027;-0,029;
2025-05-05;;;;;-0,037;-0,067;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,006;-0,078;-0,065;;;;;-0,024;-0,050;-0,047;-0,031;-0,011;-0,003;-0,016;-0,032;-0,033;
2025-05-07;-0,017;-0,004;-0,070;-0,063;-0,039;-0,067;-0,001;-0,015;-0,025;-0,048;-0,050;-0,029;-0,011;-0,003;-0,017;-0,032;-0,035;
2025-05-08;-0,015;-0,008;-0,068;-0,057;-0,036;-0,067;-0,001;-0,013;-0,023;-0,045;-0,045;-0,024;-0,010;-0,003;-0,016;-0,028;-0,033;
2025-05-09;-0,013;-0,009;-0,062;-0,056;;;-0,000;-0,012;-0,025;-0,045;-0,044;-0,021;-0,010;-0,003;-0,018;-0,028;-0,027;
2025-05-12;-0,004;0,002;-0,057;-0,035;-0,020;-0,054;0,000;0,000;-0,023;-0,037;-0,034;-0,008;-0,009;-0,003;-0,017;-0,014;-0,023;
2025-05-13;-0,002;-0,010;-0,052;-0,032;-0,023;-0,054;;;-0,025;-0,038;-0,035;-0,009;-0,008;-0,003;-0,019;-0,014;-0,021;
2025-05-14;-0,003;-0,017;-0,046;-0,030;-0,017;-0,051;;;-0,025;-0,037;-0,032;-0,011;-0,008;-0,003;-0,019;-0,015;-0,019;
2025-05-15;-0,002;-0,013;-0,051;-0,031;-0,019;-0,051;;;-0,023;-0,032;-0,031;-0,009;-0,008;-0,003;-0,017;-0,011;-0,019;
2025-05-16;-0,001;-0,004;-0,043;-0,028;-0,015;-0,048;;;-0,024;-0,033;-0,028;-0,007;-0,008;-0,003;-0,017;-0,011;-0,018;
2025-05-19;-0,002;-0,003;-0,043;-0,033;-0,022;-0,049;;;-0,023;-0,032;-0,032;-0,010;-0,008;-0,002;-0,016;-0,010;-0,018;
2025-05-20;0,002;-0,002;-0,042;-0,033;-0,020;-0,051;;;-0,024;-0,030;-0,034;-0,010;-0,007;-0,002;-0,017;-0,008;-0,018;
2025-05-21;0,000;-0,012;-0,038;-0,039;-0,022;-0,054;;;-0,025;-0,030;-0,032;-0,019;-0,007;-0,002;-0,018;-0,010;-0,021;
2025-05-22;-0,007;-0,014;-0,042;-0,037;-0,023;-0,051;;;-0,027;-0,035;-0,034;-0,019;-0,008;-0,002;-0,019;-0,018;-0,028;
2025-05-23;-0,011;-0,019;-0,044;-0,046;-0,026;-0,054;;;-0,027;-0,039;-0,035;-0,025;-0,008;-0,002;-0,019;-0,022;-0,031;
2025-05-26;-0,003;;-0,038;;-0,026;-0,057;;;;-0,037;-0,038;;;-0,002;-0,020;-0,017;-0,024;
2025-05-27;0,000;-0,008;-0,036;-0,032;-0,024;-0,054;;;-0,026;-0,034;-0,036;-0,014;-0,007;-0,002;-0,019;-0,015;-0,025;
2025-05-28;-0,002;-0,010;-0,036;-0,032;-0,025;-0,049;;;-0,024;-0,033;-0,030;-0,018;-0,007;-0,002;-0,016;;;
2025-05-30;;-0,010;-0,039;-0,035;-0,031;-0,053;;;-0,024;-0,035;;-0,018;-0,005;-0,002;-0,016;-0,019;-0,023;
2025-06-02;;;;;-0,034;-0,058;;;;;;;;;;;;
2025-06-03;-0,005;-0,008;-0,031;-0,030;;;;;-0,021;-0,034;-0,035;-0,016;-0,005;-0,002;-0,014;-0,021;-0,024;
2025-06-04;0,002;-0,008;-0,028;-0,024;-0,022;-0,048;;;-0,020;-0,030;-0,032;-0,014;-0,005;-0,002;-0,014;-0,017;-0,014;
2025-06-05;;;;;-0,022;-0,050;;;-0,019;-0,028;-0,030;-0,014;-0,004;-0,002;-0,013;-0,015;-0,012;
2025-06-09;;;;;;;;;-0,018;-0,027;-0,026;-0,010;;-0,002;-0,012;-0,016;-0,012;
2025-06-10;0,009;0,001;-0,025;-0,015;-0,015;-0,045;;;-0,018;-0,025;-0,024;-0,006;-0,003;-0,002;-0,012;-0,017;-0,012;
2025-06-11;0,008;-0,000;-0,024;-0,018;-0,013;-0,042;;;-0,017;-0,026;-0,023;-0,008;-0,003;-0,002;-0,011;-0,019;-0,016;
2025-06-12;0,005;-0,002;-0,024;-0,020;-0,021;-0,050;;;-0,016;-0,027;-0,027;-0,011;-0,003;-0,001;-0,011;-0,022;-0,018;
2025-06-13;0,000;-0,002;-0,020;-0,023;-0,025;-0,048;;;-0,017;-0,034;-0,032;-0,017;-0,004;-0,002;-0,012;-0,026;-0,024;
2025-06-16;;-0,008;-0,020;-0,019;-0,023;-0,051;;;-0,017;-0,028;-0,029;-0,014;-0,003;-0,001;-0,011;-0,021;-0,023;
2025-06-17;;-0,013;-0,023;-0,020;-0,023;-0,049;;;-0,017;-0,033;-0,030;-0,017;-0,003;-0,001;-0,012;-0,025;-0,026;
2025-06-18;;-0,010;-0,022;-0,015;-0,020;-0,042;;;-0,015;-0,030;-0,028;-0,014;-0,003;-0,001;-0,010;-0,026;-0,024;
2025-06-19;;;-0,022;;-0,025;-0,044;;;;-0,026;-0,029;;-0,004;-0,001;-0,007;-0,028;-0,026;
2025-06-23;;-0,010;-0,027;-0,017;;;;;-0,009;-0,023;-0,027;-0,012;-0,003;-0,001;-0,005;-0,032;-0,024;
2025-06-24;;;;;-0,013;-0,039;;;-0,010;-0,024;-0,023;-0,009;-0,003;-0,001;-0,006;-0,027;-0,019;
2025-06-25;;;;;-0,010;-0,036;;;-0,010;-0,029;-0,022;-0,014;-0,003;-0,001;-0,007;-0,029;-0,022;
2025-06-26;;-0,011;-0,025;-0,010;-0,011;-0,037;;;-0,011;-0,027;-0,023;-0,010;-0,003;-0,001;-0,008;-0,027;-0,021;
2025-06-27;;;;;-0,008;-0,032;;;-0,008;-0,020;-0,022;-0,006;-0,003;-0,001;-0,006;-0,018;-0,013;
2025-06-30;;-0,007;-0,018;-0,004;-0,010;-0,030;;;-0,007;-0,021;-0,021;-0,003;-0,003;-0,001;-0,005;;-0,014;
2025-07-01;;-0,005;-0,019;-0,008;-0,010;-0,029;;;-0,006;-0,021;-0,020;0,000;-0,003;-0,001;-0,004;-0,021;-0,012;
2025-07-02;;-0,005;-0,020;-0,002;-0,008;-0,026;;;-0,004;-0,017;-0,015;0,003;-0,003;-0,001;-0,002;-0,015;-0,012;
2025-07-03;;-0,006;;0,005;-0,002;-0,024;;;-0,000;;;0,004;;;;;;
2025-07-04;;;-0,010;;;;;;;-0,013;-0,011;;-0,002;-0,001;0,002;-0,017;-0,005;
2025-07-07;;-0,011;-0,011;-0,001;-0,007;-0,021;;;-0,004;-0,016;-0,015;-0,003;-0,002;-0,000;-0,001;-0,017;-0,005;
2025-07-08;;-0,007;-0,011;0,000;-0,004;-0,021;;;-0,005;-0,015;-0,014;-0,001;-0,002;-0,000;-0,002;-0,016;-0,002;
2025-07-09;;;;;-0,005;-0,016;;;-0,004;-0,014;-0,013;0,000;-0,001;-0,000;-0,002;-0,013;-0,001;
2025-07-10;;-0,001;-0,007;0,000;-0,004;-0,015;;;-0,005;-0,011;-0,013;0,002;-0,001;-0,000;-0,002;-0,006;0,004;
2025-07-11;;-0,007;-0,003;-0,002;-0,005;-0,012;;;-0,006;-0,014;-0,014;-0,004;-0,001;-0,000;-0,003;-0,013;-0,003;
2025-07-14;;;;;-0,001;-0,009;;;-0,003;-0,013;-0,009;-0,002;-0,001;-0,000;-0,000;-0,014;-0,004;
2025-07-15;;-0,006;0,005;0,004;0,007;-0,002;;;-0,001;-0,011;-0,005;-0,004;-0,001;-0,000;0,001;-0,014;-0,003;
2025-07-16;;-0,000;0,007;0,006;0,010;0,002;;;0,001;-0,010;-0,003;-0,001;-0,001;-0,000;0,004;-0,018;-0,006;
2025-07-17;;-0,002;0,009;0,010;0,010;0,003;;;0,002;-0,008;0,001;0,003;-0,001;-0,000;0,004;-0,010;-0,000;
2025-07-18;;-0,008;0,011;0,006;0,007;-0,004;;;0,000;-0,009;-0,001;-0,004;-0,001;-0,000;0,003;-0,010;-0,007;
2025-07-21;;-0,017;0,005;0,004;0,006;-0,005;;;0,000;-0,007;-0,000;-0,007;-0,001;0,000;0,002;-0,010;-0,005;
2025-07-22;;-0,011;0,004;0,000;-0,000;-0,006;;;-0,000;-0,011;-0,003;-0,005;-0,000;0,000;0,001;-0,012;-0,008;
2025-07-23;;-0,003;0,003;0,001;0,004;-0,005;;;-0,003;-0,009;-0,002;-0,001;-0,000;0,000;-0,001;-0,002;-0,004;
2025-07-24;;-0,002;0,003;0,000;0,006;-0,005;;;-0,001;-0,001;0,000;-0,001;0,000;0,000;0,000;-0,001;-0,000;
2025-07-25;;0,000;0,000;0,000;0,003;-0,004;;;0,000;0,000;0,000;0,000;;0,000;;0,000;0,000;
2025-07-28;;;;;0,000;0,000;;;;;;;;;;;;
