
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-21;0,055;0,024;0,037;-0,150;-0,084;-0,103;-0,094;-0,006;-0,020;-0,017;-0,002;-0,124;-0,038;0,049;-0,027;-0,015;0,012;
2024-11-22;0,057;0,028;0,040;-0,148;-0,082;-0,101;-0,089;-0,006;-0,015;-0,016;-0,002;-0,122;-0,035;0,053;-0,027;-0,015;0,012;
2024-11-25;0,057;0,028;0,042;-0,152;-0,079;-0,101;-0,089;-0,006;-0,013;-0,015;-0,001;-0,118;-0,036;0,057;-0,027;-0,015;0,013;
2024-11-26;0,058;0,025;0,045;-0,158;-0,074;-0,101;-0,090;-0,006;-0,016;-0,015;-0,002;-0,126;-0,038;0,055;-0,027;-0,015;0,011;
2024-11-27;0,054;;0,042;;-0,081;-0,102;-0,089;-0,006;-0,015;;-0,003;;;0,051;;;;
2024-11-28;;0,028;;-0,157;;;;;;-0,014;;-0,123;-0,045;;-0,026;-0,015;0,011;
2024-11-29;0,057;0,030;0,045;-0,156;-0,080;-0,106;-0,095;-0,006;-0,011;-0,013;-0,002;-0,124;-0,044;0,053;-0,026;-0,015;0,011;
2024-12-02;0,062;0,035;0,048;-0,157;-0,074;-0,102;-0,088;-0,006;-0,006;-0,012;-0,002;-0,121;-0,039;0,057;-0,026;-0,015;0,011;
2024-12-03;0,063;0,038;0,047;-0,152;-0,073;-0,100;-0,090;-0,006;-0,003;-0,012;-0,000;-0,118;-0,037;0,057;-0,026;-0,015;0,012;
2024-12-04;0,063;0,038;0,046;-0,150;-0,071;-0,100;-0,089;-0,006;0,002;-0,012;0,001;-0,116;-0,034;0,054;-0,025;-0,015;0,013;
2024-12-05;0,060;0,037;0,040;-0,152;-0,072;-0,102;-0,087;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,100;-0,083;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,042;-0,152;-0,070;;;;;-0,011;-0,000;-0,116;-0,033;0,054;-0,024;-0,014;0,012;
2024-12-10;0,061;0,036;0,043;-0,153;-0,067;-0,096;-0,083;-0,005;0,002;-0,011;-0,001;-0,118;-0,031;0,053;-0,024;-0,014;0,013;
2024-12-11;;;;;;-0,098;-0,083;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,039;-0,152;-0,061;;;;;-0,012;-0,002;-0,117;-0,030;0,050;-0,024;-0,014;0,012;
2024-12-13;0,061;0,033;0,035;-0,151;-0,065;-0,095;-0,085;-0,005;-0,002;-0,013;-0,002;-0,121;-0,032;0,046;-0,024;-0,014;0,012;
2024-12-16;0,058;0,031;0,031;-0,159;-0,066;-0,098;-0,087;-0,005;-0,004;-0,013;-0,002;-0,122;-0,037;0,039;-0,024;-0,014;0,012;
2024-12-17;0,058;0,029;0,033;-0,162;-0,067;-0,101;-0,089;-0,005;-0,005;-0,013;-0,005;-0,127;-0,039;0,038;-0,024;-0,014;0,010;
2024-12-18;0,049;0,030;0,030;-0,160;-0,073;-0,101;-0,090;-0,005;-0,002;-0,013;-0,005;-0,128;-0,036;0,031;-0,024;-0,014;0,011;
2024-12-19;0,048;0,019;0,024;-0,166;-0,077;-0,103;-0,093;-0,005;-0,013;-0,014;-0,007;-0,133;-0,037;0,029;-0,025;-0,014;0,011;
2024-12-20;;;;;;-0,107;-0,088;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,035;-0,154;-0,057;;;;;-0,011;-0,013;-0,096;-0,031;0,036;-0,019;-0,012;0,003;
2025-02-19;0,061;0,028;0,039;-0,148;-0,055;-0,112;-0,084;-0,001;0,029;-0,012;-0,014;-0,103;-0,032;0,034;-0,019;-0,012;0,001;
2025-02-20;0,057;0,029;0,039;-0,151;-0,058;-0,113;-0,091;-0,001;0,030;-0,012;-0,014;-0,101;-0,034;0,030;-0,019;-0,012;0,001;
2025-02-21;0,050;0,030;0,039;-0,149;-0,065;-0,112;-0,091;-0,001;0,028;-0,011;-0,014;-0,101;-0,032;0,025;-0,019;-0,012;0,001;
2025-02-24;;;;;;-0,121;-0,090;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,043;-0,155;-0,074;;;;;-0,011;-0,013;-0,099;-0,039;0,025;-0,019;-0,011;0,001;
2025-02-26;0,047;0,034;0,041;-0,160;-0,073;-0,120;-0,091;-0,001;0,033;-0,010;-0,012;-0,098;-0,037;0,024;-0,018;-0,011;0,001;
2025-02-27;0,045;0,029;0,042;-0,163;-0,078;-0,119;-0,091;-0,001;0,028;-0,010;-0,011;-0,102;-0,034;0,023;-0,018;-0,011;0,002;
2025-02-28;0,050;0,027;0,045;-0,163;-0,078;-0,129;-0,091;-0,001;0,026;-0,010;-0,010;-0,104;;0,022;-0,018;-0,011;0,003;
2025-03-03;0,038;0,026;0,039;-0,166;-0,087;-0,133;-0,095;-0,001;0,027;-0,011;-0,011;-0,102;-0,046;0,015;-0,018;-0,011;0,001;
2025-03-04;0,032;0,012;0,035;-0,186;-0,093;-0,138;-0,104;-0,001;0,012;-0,011;-0,014;-0,112;-0,050;0,009;-0,018;-0,011;-0,002;
2025-03-05;0,026;0,020;0,028;-0,185;-0,096;-0,140;-0,111;-0,000;0,020;-0,014;-0,014;-0,108;-0,055;0,007;-0,019;-0,011;-0,004;
2025-03-06;;;;;;-0,140;-0,114;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;0,010;-0,187;-0,116;;;;;-0,015;-0,020;-0,108;-0,066;0,001;-0,021;-0,011;-0,009;
2025-03-11;;;;;;-0,153;-0,122;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;0,000;-0,182;-0,114;;;;;-0,016;-0,019;-0,110;-0,068;-0,007;-0,022;-0,011;-0,008;
2025-03-13;;;;;;-0,148;-0,117;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;0,006;-0,171;-0,108;;;;;-0,017;-0,016;-0,105;-0,059;-0,002;-0,023;-0,011;-0,005;
2025-03-17;;;;;;-0,140;-0,115;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;0,008;-0,160;-0,111;;;;;-0,016;-0,018;-0,102;-0,058;0,001;-0,022;-0,011;-0,007;
2025-03-19;0,013;0,016;0,012;-0,153;-0,104;-0,133;-0,119;-0,000;0,010;-0,016;-0,017;-0,101;-0,057;0,006;-0,022;-0,011;-0,006;
2025-03-20;0,012;0,014;0,012;-0,152;-0,103;-0,134;-0,117;-0,000;0,009;-0,015;-0,017;-0,102;-0,056;0,004;-0,021;-0,011;-0,006;
2025-03-21;0,011;0,006;0,009;-0,153;-0,102;-0,138;-0,122;-0,000;0,003;-0,015;-0,018;-0,106;-0,059;0,001;-0,021;-0,011;-0,007;
2025-03-24;0,016;0,003;0,011;-0,154;-0,099;-0,136;-0,117;-0,000;0,004;-0,015;-0,019;-0,109;-0,059;0,005;-0,021;-0,011;-0,008;
2025-03-25;0,013;0,003;0,002;-0,157;-0,101;-0,141;-0,123;-0,000;0,005;-0,015;-0,022;-0,111;-0,062;0,001;-0,021;-0,011;-0,011;
2025-03-26;0,009;-0,004;-0,002;-0,157;-0,107;-0,142;-0,121;-0,000;-0,002;-0,015;-0,024;-0,116;-0,062;-0,002;-0,021;-0,011;-0,012;
2025-03-27;0,007;-0,009;-0,004;-0,160;-0,112;-0,140;-0,120;-0,000;-0,004;-0,015;-0,024;-0,119;-0,064;-0,003;-0,022;-0,011;-0,012;
2025-03-28;-0,001;-0,011;-0,006;-0,164;-0,122;-0,149;-0,120;-0,000;-0,007;-0,015;-0,025;-0,122;-0,071;-0,010;-0,022;-0,011;-0,013;
2025-03-31;0,000;-0,020;-0,005;-0,171;-0,126;-0,156;;0,000;-0,012;-0,015;-0,024;-0,129;-0,079;-0,012;-0,023;-0,011;-0,013;
2025-04-01;0,000;-0,017;-0,013;-0,170;-0,123;-0,153;-0,124;0,000;-0,008;-0,015;-0,024;-0,125;-0,074;-0,012;-0,022;-0,011;-0,012;
2025-04-02;;-0,020;-0,015;-0,177;-0,125;-0,155;-0,126;0,000;-0,010;-0,015;-0,025;-0,128;-0,076;-0,013;-0,022;-0,011;-0,014;
2025-04-03;;-0,032;-0,026;-0,183;-0,157;-0,172;-0,148;-0,000;-0,024;-0,015;-0,029;-0,143;;-0,033;-0,024;-0,011;-0,018;
2025-04-04;;-0,050;-0,034;-0,208;-0,165;;-0,147;-0,001;-0,042;-0,017;-0,022;-0,149;;-0,034;-0,027;-0,011;-0,010;
2025-04-07;;-0,069;-0,043;-0,216;-0,173;-0,192;-0,156;-0,002;-0,064;-0,019;-0,028;-0,168;-0,119;-0,050;-0,031;-0,011;-0,012;
2025-04-08;;-0,061;-0,045;-0,212;-0,174;-0,194;-0,158;;;-0,018;-0,027;-0,156;-0,123;-0,049;-0,029;-0,011;-0,009;
2025-04-09;;-0,075;-0,036;-0,223;-0,146;-0,207;-0,167;-0,004;-0,069;-0,020;-0,027;-0,168;-0,134;-0,034;-0,032;-0,011;-0,008;
2025-04-10;;-0,057;-0,049;-0,212;-0,158;-0,192;-0,157;-0,003;-0,048;-0,017;-0,029;-0,155;-0,121;-0,042;-0,029;-0,011;-0,010;
2025-04-11;;-0,053;-0,039;-0,206;-0,152;-0,191;-0,148;-0,004;-0,049;-0,018;-0,024;-0,147;-0,114;-0,034;-0,030;-0,011;-0,004;
2025-04-14;;-0,044;-0,040;-0,198;-0,154;-0,182;-0,148;-0,004;-0,037;-0,017;-0,026;-0,141;-0,111;-0,035;-0,029;-0,011;-0,007;
2025-04-15;;-0,034;-0,035;-0,189;-0,146;-0,175;-0,145;-0,004;-0,028;-0,016;-0,024;-0,134;-0,104;-0,028;-0,027;-0,011;-0,005;
2025-04-16;;-0,036;-0,040;-0,188;-0,157;-0,182;-0,153;-0,003;-0,032;;;;;;-0,027;;;
2025-04-17;;;;;;-0,184;-0,158;-0,003;-0,036;-0,014;-0,022;-0,135;-0,104;-0,041;;-0,010;-0,003;
2025-04-22;;-0,043;-0,052;-0,192;-0,169;-0,187;-0,163;-0,003;-0,034;-0,014;-0,026;-0,136;-0,111;-0,040;-0,025;-0,010;-0,006;
2025-04-23;;;;;;-0,169;-0,155;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,034;-0,173;-0,141;;;;;-0,013;-0,021;-0,127;-0,093;-0,027;-0,021;-0,010;-0,004;
2025-04-29;;-0,030;-0,030;-0,171;-0,139;-0,168;-0,145;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,026;-0,168;-0,137;-0,168;-0,145;-0,001;-0,016;-0,012;-0,022;-0,120;-0,089;-0,023;-0,022;-0,010;-0,006;
2025-05-02;;-0,015;-0,026;-0,161;-0,125;-0,157;-0,142;-0,001;-0,012;-0,013;-0,022;-0,113;;-0,019;-0,022;-0,010;-0,005;
2025-05-05;;;;;;-0,154;-0,142;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,036;-0,158;-0,129;;;;;-0,013;-0,025;-0,116;-0,079;-0,025;-0,021;-0,009;-0,007;
2025-05-07;;-0,017;-0,034;-0,150;-0,127;-0,156;-0,143;-0,001;-0,015;-0,012;-0,026;-0,114;-0,082;-0,023;-0,021;-0,009;-0,008;
2025-05-08;;-0,015;-0,038;-0,148;-0,121;-0,153;-0,142;-0,001;-0,013;-0,012;-0,024;-0,111;-0,077;-0,017;-0,020;-0,009;-0,006;
2025-05-09;;-0,013;-0,039;-0,142;-0,120;;;-0,000;-0,012;-0,012;-0,026;-0,111;-0,077;-0,015;-0,020;-0,009;-0,008;
2025-05-12;;-0,004;-0,028;-0,137;-0,099;-0,137;-0,129;0,000;0,000;-0,013;-0,024;-0,102;-0,066;-0,001;-0,019;-0,009;-0,007;
2025-05-13;;-0,002;-0,041;-0,132;-0,096;-0,140;-0,129;;;-0,013;-0,026;-0,103;-0,068;-0,003;-0,018;-0,009;-0,009;
2025-05-14;;-0,003;-0,047;-0,126;-0,094;-0,134;-0,126;;;-0,013;-0,026;-0,103;-0,064;-0,005;-0,018;-0,009;-0,009;
2025-05-15;;-0,002;-0,043;-0,131;-0,094;-0,136;-0,126;;;-0,012;-0,024;-0,098;-0,063;-0,003;-0,018;-0,009;-0,007;
2025-05-16;;-0,001;-0,034;-0,123;-0,092;-0,132;-0,123;;;-0,012;-0,024;-0,099;-0,061;-0,000;-0,018;-0,009;-0,007;
2025-05-19;;-0,002;-0,034;-0,123;-0,096;-0,139;-0,124;;;-0,012;-0,024;-0,097;-0,064;-0,003;-0,018;-0,009;-0,006;
2025-05-20;;0,002;-0,032;-0,123;-0,097;-0,138;-0,126;;;-0,012;-0,025;-0,096;-0,066;-0,004;-0,018;-0,009;-0,007;
2025-05-21;;0,000;-0,043;-0,118;-0,103;-0,139;-0,129;;;-0,012;-0,026;-0,096;-0,064;-0,013;-0,018;-0,009;-0,008;
2025-05-22;;-0,007;-0,045;-0,122;-0,101;-0,141;-0,126;;;-0,012;-0,028;-0,100;-0,066;-0,012;-0,018;-0,009;-0,009;
2025-05-23;;-0,011;-0,049;-0,124;-0,109;-0,143;-0,129;;;-0,012;-0,028;-0,105;-0,067;-0,019;-0,018;-0,009;-0,009;
2025-05-26;;-0,003;;-0,119;;-0,144;-0,132;;;-0,011;;-0,103;-0,070;;;-0,009;-0,010;
2025-05-27;;0,000;-0,039;-0,116;-0,096;-0,141;-0,129;;;-0,011;-0,027;-0,100;-0,068;-0,008;-0,017;-0,009;-0,009;
2025-05-28;;-0,002;-0,041;-0,116;-0,096;-0,142;-0,124;;;-0,011;-0,025;-0,098;-0,062;-0,012;-0,017;-0,009;-0,006;
2025-05-30;;;-0,040;-0,119;-0,099;-0,148;-0,128;;;-0,010;-0,025;-0,100;;-0,012;-0,016;-0,008;-0,006;
2025-06-02;;;;;;-0,152;-0,133;;;;;;;;;;;
2025-06-03;;-0,005;-0,039;-0,112;-0,093;;;;;-0,009;-0,022;-0,100;-0,067;-0,009;-0,015;-0,008;-0,004;
2025-06-04;;0,002;-0,038;-0,108;-0,088;-0,140;-0,123;;;-0,009;-0,021;-0,096;-0,064;-0,008;-0,015;-0,008;-0,004;
2025-06-05;;;;;;-0,140;-0,125;;;-0,010;-0,020;-0,094;-0,063;-0,008;-0,014;-0,008;-0,003;
2025-06-09;;;;;;;;;;-0,009;-0,019;-0,093;-0,058;-0,003;;-0,008;-0,002;
2025-06-10;;0,009;-0,029;-0,106;-0,079;-0,132;-0,120;;;-0,008;-0,019;-0,091;-0,056;0,000;-0,014;-0,008;-0,002;
2025-06-11;;0,008;-0,031;-0,104;-0,082;-0,130;-0,117;;;-0,008;-0,018;-0,092;-0,055;-0,002;-0,013;-0,008;-0,001;
2025-06-12;;0,005;-0,032;-0,104;-0,084;-0,139;-0,125;;;-0,008;-0,017;-0,093;-0,059;-0,005;-0,013;-0,008;-0,001;
2025-06-13;;0,000;-0,033;-0,101;-0,087;-0,142;-0,123;;;-0,009;-0,018;-0,099;-0,064;-0,010;-0,014;-0,008;-0,002;
2025-06-16;;;-0,038;-0,101;-0,083;-0,141;-0,126;;;-0,008;-0,017;-0,094;-0,062;-0,007;-0,013;-0,008;-0,001;
2025-06-17;;;-0,043;-0,103;-0,084;-0,140;-0,124;;;-0,008;-0,018;-0,098;-0,062;-0,010;-0,013;-0,008;-0,002;
2025-06-18;;;-0,040;-0,102;-0,079;-0,137;-0,117;;;-0,008;-0,016;-0,096;-0,060;-0,007;-0,014;-0,008;-0,000;
2025-06-19;;;;-0,102;;-0,142;-0,119;;;-0,008;;-0,091;-0,061;;-0,014;-0,008;0,003;
2025-06-23;;;-0,041;-0,107;-0,081;;;;;-0,008;-0,010;-0,089;-0,059;-0,006;-0,014;-0,008;0,005;
2025-06-24;;;;;;-0,131;-0,114;;;-0,008;-0,011;-0,090;-0,055;-0,003;-0,013;-0,008;0,004;
2025-06-25;;;;;;-0,127;-0,112;;;-0,008;-0,011;-0,095;-0,054;-0,007;-0,013;-0,008;0,003;
2025-06-26;;;-0,042;-0,105;-0,074;-0,128;-0,112;;;-0,008;-0,012;-0,093;-0,055;-0,003;-0,014;-0,007;0,002;
2025-06-27;;;;;;-0,125;-0,107;;;-0,008;-0,009;-0,086;-0,054;0,000;-0,014;-0,007;0,004;
2025-06-30;;;-0,038;-0,098;-0,068;-0,127;-0,105;;;-0,008;-0,008;-0,086;-0,054;0,003;-0,013;-0,007;0,005;
2025-07-01;;;-0,035;-0,099;-0,072;-0,127;-0,104;;;-0,007;-0,007;-0,087;-0,052;0,007;-0,013;-0,007;0,006;
2025-07-02;;;-0,035;-0,100;-0,066;-0,125;-0,101;;;-0,007;-0,005;-0,082;-0,047;0,009;-0,013;-0,007;0,008;
2025-07-03;;;-0,037;;-0,059;-0,119;-0,099;;;;-0,001;;;0,011;;;;
2025-07-04;;;;-0,091;;;;;;-0,006;;-0,079;-0,044;;-0,012;-0,007;0,012;
2025-07-07;;;-0,042;-0,091;-0,065;-0,125;-0,096;;;-0,006;-0,005;-0,082;-0,047;0,003;-0,012;-0,007;0,009;
2025-07-08;;;-0,037;-0,091;-0,063;-0,121;-0,096;;;-0,006;-0,006;-0,081;-0,047;0,006;-0,012;-0,007;0,008;
2025-07-09;;;;;;-0,122;-0,091;;;-0,006;-0,005;-0,080;-0,046;0,007;-0,012;-0,007;0,008;
2025-07-10;;;-0,032;-0,087;-0,064;-0,122;-0,090;;;-0,006;-0,005;-0,076;-0,045;0,008;-0,011;-0,007;0,008;
2025-07-11;;;-0,037;-0,084;-0,066;-0,122;-0,087;;;-0,006;-0,007;-0,080;-0,046;0,002;-0,011;-0,007;0,007;
2025-07-14;;;;;;-0,118;-0,084;;;-0,006;-0,004;-0,078;-0,042;0,004;-0,011;-0,007;0,010;
2025-07-15;;;-0,037;-0,076;-0,060;-0,111;-0,077;;;-0,006;-0,002;-0,077;-0,037;0,002;-0,011;-0,007;0,011;
2025-07-16;;;-0,031;-0,073;-0,058;-0,107;-0,073;;;-0,006;0,000;-0,076;-0,035;0,005;-0,011;-0,007;0,014;
2025-07-17;;;-0,033;-0,071;-0,054;-0,107;-0,072;;;-0,006;0,001;-0,074;-0,031;0,009;-0,011;-0,006;0,014;
2025-07-18;;;-0,039;-0,069;-0,057;-0,110;-0,079;;;-0,006;-0,000;-0,074;-0,033;0,003;-0,011;-0,007;0,012;
2025-07-21;;;-0,047;-0,076;-0,059;-0,111;-0,080;;;-0,005;-0,000;-0,072;-0,033;-0,001;-0,011;-0,006;0,012;
2025-07-22;;;-0,042;-0,077;-0,064;-0,117;-0,081;;;-0,004;-0,001;-0,076;-0,035;0,001;-0,011;-0,006;0,011;
2025-07-23;;;-0,033;-0,078;-0,063;-0,113;-0,080;;;-0,005;-0,003;-0,074;-0,034;0,005;-0,011;-0,006;0,009;
2025-07-24;;;-0,032;-0,077;-0,064;-0,112;-0,080;;;-0,005;-0,002;-0,067;-0,032;0,006;-0,010;-0,006;0,010;
2025-07-25;;;-0,031;-0,080;-0,064;-0,114;-0,079;;;;-0,001;-0,066;-0,032;0,006;;-0,006;;
2025-07-28;;;-0,030;-0,078;-0,060;-0,117;-0,075;;;-0,005;-0,002;-0,069;-0,033;0,007;-0,009;-0,006;0,010;
2025-07-29;;;-0,034;-0,076;-0,057;-0,113;-0,074;;;-0,005;-0,002;-0,070;-0,029;0,007;-0,009;-0,006;0,009;
2025-07-30;;;-0,032;-0,077;-0,054;-0,111;-0,070;;;-0,005;-0,002;-0,071;-0,026;0,007;-0,009;-0,006;0,009;
2025-07-31;;;-0,040;-0,073;-0,053;-0,113;-0,068;;;-0,005;-0,002;-0,074;-0,031;0,002;-0,009;-0,006;0,009;
2025-08-01;;;-0,043;-0,080;-0,066;-0,127;-0,076;;;-0,005;0,000;-0,077;-0,035;-0,004;-0,009;-0,006;0,011;
2025-08-04;;;-0,041;-0,079;-0,059;-0,122;-0,073;;;-0,004;0,001;-0,075;-0,036;-0,001;-0,009;-0,006;0,011;
2025-08-05;;;-0,042;-0,075;-0,062;-0,119;-0,070;;;-0,004;0,001;-0,073;-0,034;0,001;-0,009;-0,006;0,010;
2025-08-06;;;-0,051;-0,077;-0,061;-0,120;-0,068;;;-0,004;0,001;-0,075;-0,034;0,000;-0,008;-0,006;0,011;
2025-08-07;;;-0,055;-0,078;-0,062;-0,113;-0,066;;;-0,004;0,003;-0,073;-0,029;-0,003;-0,008;-0,006;0,012;
2025-08-08;;;-0,054;-0,079;-0,059;-0,117;-0,067;;;-0,004;0,001;-0,074;-0,031;-0,001;-0,008;-0,006;0,010;
2025-08-11;;;-0,051;-0,079;-0,058;-0,114;-0,064;;;-0,004;0,002;-0,077;-0,030;0,002;-0,008;-0,006;0,010;
2025-08-12;;;-0,050;-0,081;-0,057;-0,116;-0,063;;;-0,004;0,003;-0,076;-0,029;0,003;-0,008;-0,006;0,011;
2025-08-13;;;-0,043;-0,078;-0,056;-0,111;-0,065;;;-0,003;0,002;-0,078;-0,028;0,010;-0,007;-0,006;0,010;
2025-08-14;;;-0,040;-0,076;-0,055;-0,112;-0,063;;;-0,004;0,003;-0,076;-0,027;0,009;-0,007;-0,006;0,011;
2025-08-15;;;-0,035;-0,076;-0,056;;;;;-0,004;0,002;-0,075;-0,027;0,007;-0,007;-0,005;0,010;
2025-08-18;;;-0,032;-0,076;-0,055;-0,110;-0,063;;;-0,004;0,003;-0,076;-0,023;0,007;-0,007;-0,006;0,011;
2025-08-19;;;-0,030;-0,077;-0,059;-0,112;-0,064;;;-0,004;0,002;-0,073;-0,025;0,012;-0,007;-0,006;0,009;
2025-08-20;;;-0,025;-0,078;-0,060;-0,117;-0,064;;;-0,004;0,004;-0,070;-0,026;0,010;-0,007;-0,006;0,012;
2025-08-21;;;-0,024;-0,070;-0,060;-0,115;-0,062;;;-0,004;0,003;-0,071;-0,025;0,009;-0,008;-0,006;0,011;
2025-08-22;;;-0,025;-0,066;-0,056;-0,113;-0,063;;;-0,004;0,004;-0,065;-0,026;0,013;-0,008;-0,005;0,011;
2025-08-25;;;-0,029;-0,066;-0,055;-0,112;-0,067;;;-0,004;0,003;-0,067;-0,022;0,010;;-0,005;0,010;
2025-08-26;;;-0,027;-0,067;-0,055;-0,112;-0,065;;;-0,004;0,003;-0,070;-0,022;0,008;-0,008;-0,005;0,010;
2025-08-27;;;-0,025;-0,069;-0,052;-0,114;-0,064;;;-0,004;0,002;-0,071;-0,021;0,010;-0,008;-0,005;0,010;
2025-08-28;;;-0,030;-0,069;-0,052;-0,118;-0,068;;;-0,004;-0,000;-0,076;-0,026;0,007;-0,008;-0,005;0,007;
2025-08-29;;;-0,029;-0,069;-0,056;-0,115;-0,068;;;-0,004;-0,000;-0,078;-0,024;0,004;-0,008;-0,005;0,007;
2025-09-01;;;;-0,072;;-0,119;-0,076;;;-0,004;;-0,076;-0,024;;-0,008;-0,005;0,006;
2025-09-02;;;-0,030;-0,078;-0,064;-0,120;-0,074;;;-0,005;-0,004;-0,085;-0,028;-0,000;-0,009;-0,005;0,003;
2025-09-03;;;-0,029;-0,077;-0,059;-0,117;-0,076;;;-0,005;-0,003;-0,082;-0,027;0,001;-0,009;-0,005;0,004;
2025-09-04;;;-0,025;-0,076;-0,050;-0,117;-0,072;;;-0,004;-0,002;-0,080;-0,028;0,006;-0,009;-0,005;0,004;
2025-09-05;;;-0,028;-0,077;-0,053;-0,115;-0,077;;;-0,003;-0,002;-0,077;-0,026;0,005;-0,008;-0,005;0,005;
2025-09-08;;;-0,029;-0,073;-0,050;-0,114;-0,080;;;-0,003;-0,001;-0,074;-0,026;0,007;-0,008;-0,005;0,005;
2025-09-09;;;-0,028;-0,070;-0,047;-0,110;-0,079;;;-0,003;-0,001;-0,074;-0,024;0,005;-0,008;-0,005;0,005;
2025-09-10;;;;;;-0,109;-0,081;;;-0,003;-0,002;-0,075;-0,025;-0,001;-0,008;-0,005;0,004;
2025-09-11;;;-0,029;-0,064;-0,044;-0,101;-0,078;;;-0,003;-0,002;-0,071;-0,023;0,004;-0,007;-0,005;0,002;
2025-09-12;;;-0,034;-0,066;-0,044;-0,098;-0,078;;;-0,003;-0,002;-0,071;-0,022;0,001;-0,007;-0,005;0,002;
2025-09-15;;;-0,039;-0,066;-0,041;-0,097;-0,079;;;-0,003;-0,002;-0,070;-0,024;-0,001;-0,007;-0,005;0,002;
2025-09-16;;;-0,041;-0,066;-0,042;-0,097;-0,077;;;-0,003;-0,002;-0,073;-0,026;-0,003;-0,007;-0,005;0,002;
2025-09-17;;;-0,038;-0,070;-0,040;-0,093;-0,080;;;-0,003;-0,001;-0,073;-0,024;-0,002;-0,007;-0,005;0,003;
2025-09-18;;;-0,032;-0,068;-0,030;-0,086;-0,073;;;-0,003;0,001;-0,072;-0,022;0,004;-0,006;-0,005;0,005;
2025-09-19;;;-0,033;-0,068;-0,027;-0,086;-0,075;;;-0,003;0,003;-0,071;-0,019;0,003;-0,006;-0,005;0,006;
2025-09-22;;;-0,032;-0,073;-0,024;-0,087;-0,078;;;-0,003;0,004;-0,071;-0,021;0,001;-0,006;-0,005;0,007;
2025-09-23;;;-0,036;-0,070;-0,027;-0,089;-0,081;;;-0,003;0,004;-0,069;-0,024;0,000;-0,006;-0,004;0,007;
2025-09-24;;;-0,035;-0,070;-0,027;-0,084;-0,076;;;-0,003;0,004;-0,071;-0,024;0,001;-0,006;-0,004;0,007;
2025-09-25;;;-0,041;-0,077;-0,026;-0,086;-0,075;;;-0,003;0,003;-0,075;-0,025;-0,002;-0,006;-0,004;0,006;
2025-09-26;;;-0,040;-0,079;-0,029;-0,091;-0,076;;;-0,003;0,003;-0,074;-0,031;0,001;-0,006;-0,004;0,006;
2025-09-29;;;-0,038;-0,083;-0,026;-0,086;-0,075;;;-0,002;0,002;-0,074;-0,031;0,001;-0,006;-0,004;0,006;
2025-09-30;;;-0,031;-0,084;-0,026;-0,087;-0,072;;;-0,002;0,004;-0,072;-0,026;0,002;-0,006;-0,004;0,008;
2025-10-01;;;-0,018;-0,081;-0,025;-0,086;-0,072;;;-0,002;0,002;-0,073;-0,027;0,001;-0,006;-0,004;0,007;
2025-10-02;;;;;;-0,079;-0,071;;;;;;-0,026;;;;;
2025-10-03;;;-0,010;-0,084;-0,022;-0,077;;;;-0,002;0,003;-0,073;-0,025;0,003;-0,005;-0,004;0,007;
2025-10-06;;;-0,010;-0,083;-0,017;;-0,067;;;-0,002;0,001;-0,078;;0,003;-0,005;-0,004;0,005;
2025-10-07;;;-0,011;-0,084;-0,020;-0,075;-0,069;;;-0,002;0,000;-0,077;;-0,000;-0,006;-0,004;0,004;
2025-10-08;;;-0,008;-0,086;-0,015;-0,077;-0,065;;;-0,001;0,001;-0,074;-0,023;0,003;-0,006;-0,004;0,005;
2025-10-09;;;-0,003;-0,084;-0,011;-0,075;-0,063;;;-0,002;0,002;-0,071;-0,019;0,005;-0,007;-0,004;0,006;
2025-10-10;;;-0,011;-0,087;-0,022;-0,077;-0,059;;;-0,002;0,002;-0,070;;-0,005;-0,008;-0,004;0,007;
2025-10-13;;;-0,011;-0,090;-0,016;-0,084;-0,065;;;-0,002;;-0,069;-0,024;-0,001;-0,008;-0,004;0,007;
