
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2024-11-20;0,053;0,024;0,014;-0,063;-0,075;-0,027;-0,024;-0,006;-0,022;-0,016;-0,004;-0,082;-0,019;0,042;-0,023;-0,013;0,005;
2024-11-21;0,055;0,024;0,016;-0,064;-0,075;-0,030;-0,027;-0,006;-0,020;-0,016;-0,003;-0,081;-0,016;0,045;-0,023;-0,013;0,006;
2024-11-22;0,057;0,028;0,019;-0,062;-0,072;-0,028;-0,022;-0,006;-0,015;-0,015;-0,003;-0,079;-0,013;0,049;-0,023;-0,013;0,007;
2024-11-25;0,057;0,028;0,021;-0,066;-0,069;-0,029;-0,021;-0,006;-0,013;-0,015;-0,002;-0,075;-0,014;0,053;-0,023;-0,012;0,007;
2024-11-26;0,058;0,025;0,024;-0,072;-0,064;-0,028;-0,022;-0,006;-0,016;-0,014;-0,003;-0,083;-0,015;0,051;-0,023;-0,012;0,005;
2024-11-27;0,054;;0,021;;-0,072;-0,029;-0,021;-0,006;-0,015;;-0,004;;;0,047;;;;
2024-11-28;;0,028;;-0,071;;;;;;-0,013;;-0,080;-0,023;;-0,022;-0,012;0,005;
2024-11-29;0,057;0,030;0,024;-0,070;-0,071;-0,033;-0,028;-0,006;-0,011;-0,013;-0,003;-0,081;-0,022;0,049;-0,022;-0,012;0,005;
2024-12-02;0,062;0,035;0,027;-0,071;-0,065;-0,030;-0,020;-0,006;-0,006;-0,012;-0,003;-0,078;-0,017;0,053;-0,022;-0,012;0,006;
2024-12-03;0,063;0,038;0,026;-0,066;-0,064;-0,027;-0,022;-0,006;-0,003;-0,012;-0,001;-0,075;-0,015;0,053;-0,022;-0,012;0,007;
2024-12-04;0,063;0,038;0,025;-0,064;-0,062;-0,028;-0,022;-0,006;0,002;-0,011;-0,000;-0,073;-0,012;0,050;-0,021;-0,012;0,007;
2024-12-05;0,060;0,037;0,019;-0,066;-0,062;-0,030;-0,019;-0,006;0,002;;;;;;;;;
2024-12-06;;;;;;-0,027;-0,015;-0,006;0,005;;;;;;;;;
2024-12-09;0,059;0,038;0,021;-0,066;-0,061;;;;;-0,011;-0,001;-0,073;-0,011;0,050;-0,020;-0,012;0,007;
2024-12-10;0,061;0,036;0,022;-0,067;-0,057;-0,024;-0,015;-0,005;0,002;-0,010;-0,002;-0,075;-0,008;0,049;-0,020;-0,012;0,007;
2024-12-11;;;;;;-0,026;-0,016;-0,005;0,003;;;;;;;;;
2024-12-12;0,063;0,036;0,018;-0,066;-0,052;;;;;-0,011;-0,003;-0,074;-0,008;0,046;-0,020;-0,012;0,006;
2024-12-13;0,061;0,033;0,014;-0,065;-0,056;-0,023;-0,018;-0,005;-0,002;-0,012;-0,003;-0,078;-0,010;0,042;-0,020;-0,012;0,006;
2024-12-16;0,058;0,031;0,010;-0,073;-0,057;-0,026;-0,020;-0,005;-0,004;-0,012;-0,003;-0,079;-0,015;0,035;-0,020;-0,012;0,006;
2024-12-17;0,058;0,029;0,012;-0,076;-0,057;-0,028;-0,021;-0,005;-0,005;-0,012;-0,006;-0,084;-0,017;0,034;-0,020;-0,012;0,004;
2024-12-18;0,049;0,030;0,009;-0,073;-0,063;-0,028;-0,023;-0,005;-0,002;-0,012;-0,006;-0,085;-0,014;0,027;-0,020;-0,012;0,005;
2024-12-19;0,048;0,019;0,003;-0,080;-0,067;-0,030;-0,025;-0,005;-0,013;-0,013;-0,008;-0,090;-0,015;0,025;-0,021;-0,012;0,005;
2024-12-20;;;;;;-0,034;-0,021;-0,005;-0,013;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,060;0,034;0,014;-0,068;-0,047;;;;;-0,011;-0,014;-0,053;-0,009;0,032;-0,015;-0,009;-0,003;
2025-02-19;0,061;0,028;0,018;-0,062;-0,045;-0,040;-0,016;-0,001;0,029;-0,012;-0,015;-0,060;-0,010;0,030;-0,015;-0,009;-0,005;
2025-02-20;0,057;0,029;0,018;-0,064;-0,049;-0,040;-0,023;-0,001;0,030;-0,011;-0,015;-0,059;-0,012;0,026;-0,015;-0,009;-0,005;
2025-02-21;0,050;0,030;0,018;-0,063;-0,056;-0,040;-0,024;-0,001;0,028;-0,010;-0,015;-0,058;-0,010;0,021;-0,015;-0,009;-0,005;
2025-02-24;;;;;;-0,048;-0,022;-0,001;0,027;;;;;;;;;
2025-02-25;0,046;0,030;0,021;-0,069;-0,064;;;;;-0,010;-0,014;-0,056;-0,017;0,021;-0,015;-0,009;-0,005;
2025-02-26;0,047;0,034;0,020;-0,074;-0,063;-0,047;-0,024;-0,001;0,033;-0,010;-0,013;-0,055;-0,015;0,020;-0,014;-0,009;-0,005;
2025-02-27;0,045;0,029;0,021;-0,077;-0,068;-0,047;-0,023;-0,001;0,028;-0,009;-0,012;-0,059;-0,012;0,019;-0,014;-0,009;-0,003;
2025-02-28;0,050;0,027;0,024;-0,077;-0,068;-0,056;-0,024;-0,001;0,026;-0,009;-0,011;-0,061;;0,018;-0,014;-0,009;-0,003;
2025-03-03;0,038;0,026;0,018;-0,080;-0,077;-0,060;-0,028;-0,001;0,027;-0,010;-0,012;-0,059;-0,023;0,011;-0,014;-0,009;-0,004;
2025-03-04;0,032;0,012;0,014;-0,100;-0,084;-0,066;-0,036;-0,001;0,012;-0,010;-0,015;-0,069;-0,027;0,005;-0,014;-0,008;-0,007;
2025-03-05;0,026;0,020;0,007;-0,098;-0,087;-0,068;-0,043;-0,000;0,020;-0,014;-0,015;-0,065;-0,033;0,003;-0,015;-0,009;-0,009;
2025-03-06;;;;;;-0,067;-0,047;-0,001;0,018;;;;;;;;;
2025-03-10;0,006;0,009;-0,011;-0,101;-0,106;;;;;-0,015;-0,021;-0,065;-0,044;-0,003;-0,017;-0,009;-0,015;
2025-03-11;;;;;;-0,080;-0,055;-0,000;0,002;;;;;;;;;
2025-03-12;0,002;0,001;-0,021;-0,095;-0,105;;;;;-0,015;-0,020;-0,067;-0,046;-0,011;-0,018;-0,009;-0,013;
2025-03-13;;;;;;-0,075;-0,050;-0,000;0,004;;;;;;;;;
2025-03-14;0,008;0,011;-0,015;-0,085;-0,098;;;;;-0,016;-0,017;-0,062;-0,037;-0,006;-0,019;-0,009;-0,011;
2025-03-17;;;;;;-0,067;-0,048;-0,000;0,011;;;;;;;;;
2025-03-18;0,005;0,015;-0,013;-0,074;-0,101;;;;;-0,015;-0,019;-0,059;-0,036;-0,003;-0,018;-0,009;-0,012;
2025-03-19;0,013;0,016;-0,009;-0,067;-0,094;-0,061;-0,052;-0,000;0,010;-0,015;-0,018;-0,058;-0,035;0,002;-0,018;-0,009;-0,012;
2025-03-20;0,012;0,014;-0,009;-0,066;-0,093;-0,061;-0,049;-0,000;0,009;-0,014;-0,018;-0,059;-0,034;0,000;-0,017;-0,009;-0,012;
2025-03-21;0,011;0,006;-0,012;-0,067;-0,093;-0,066;-0,054;-0,000;0,003;-0,014;-0,020;-0,063;-0,037;-0,003;-0,017;-0,008;-0,013;
2025-03-24;0,016;0,003;-0,011;-0,068;-0,089;-0,064;-0,049;-0,000;0,004;-0,014;-0,020;-0,066;-0,037;0,001;-0,017;-0,008;-0,013;
2025-03-25;0,013;0,003;-0,019;-0,070;-0,092;-0,069;-0,055;-0,000;0,005;-0,014;-0,023;-0,068;-0,040;-0,003;-0,017;-0,008;-0,017;
2025-03-26;0,009;-0,004;-0,023;-0,071;-0,098;-0,069;-0,053;-0,000;-0,002;-0,014;-0,025;-0,073;-0,040;-0,006;-0,017;-0,008;-0,018;
2025-03-27;0,007;-0,009;-0,025;-0,074;-0,102;-0,067;-0,053;-0,000;-0,004;-0,014;-0,025;-0,076;-0,042;-0,007;-0,018;-0,008;-0,018;
2025-03-28;-0,001;-0,011;-0,027;-0,078;-0,113;-0,077;-0,053;-0,000;-0,007;-0,014;-0,026;-0,079;-0,049;-0,014;-0,018;-0,008;-0,019;
2025-03-31;0,000;-0,020;-0,027;-0,085;-0,117;-0,083;;0,000;-0,012;-0,015;-0,025;-0,086;-0,057;-0,016;-0,019;-0,008;-0,018;
2025-04-01;0,000;-0,017;-0,034;-0,084;-0,114;-0,080;-0,056;0,000;-0,008;-0,014;-0,025;-0,082;-0,052;-0,016;-0,018;-0,008;-0,018;
2025-04-02;;-0,020;-0,036;-0,091;-0,116;-0,082;-0,058;0,000;-0,010;-0,014;-0,026;-0,085;-0,054;-0,017;-0,018;-0,008;-0,019;
2025-04-03;;-0,032;-0,047;-0,097;-0,147;-0,100;-0,081;-0,000;-0,024;-0,014;-0,030;-0,100;;-0,037;-0,020;-0,008;-0,023;
2025-04-04;;-0,050;-0,055;-0,122;-0,155;;-0,079;-0,001;-0,042;-0,016;-0,023;-0,106;;-0,038;-0,023;-0,008;-0,016;
2025-04-07;;-0,069;-0,064;-0,130;-0,163;-0,119;-0,088;-0,002;-0,064;-0,018;-0,029;-0,125;-0,097;-0,054;-0,027;-0,008;-0,018;
2025-04-08;;-0,061;-0,066;-0,125;-0,164;-0,122;-0,090;;;-0,017;-0,028;-0,113;-0,101;-0,053;-0,025;-0,008;-0,015;
2025-04-09;;-0,075;-0,057;-0,137;-0,137;-0,135;-0,099;-0,004;-0,069;-0,019;-0,028;-0,125;-0,112;-0,038;-0,028;-0,008;-0,014;
2025-04-10;;-0,057;-0,070;-0,126;-0,148;-0,120;-0,089;-0,003;-0,048;-0,017;-0,030;-0,112;-0,098;-0,046;-0,025;-0,008;-0,016;
2025-04-11;;-0,053;-0,060;-0,120;-0,142;-0,118;-0,081;-0,004;-0,049;-0,018;-0,025;-0,104;-0,092;-0,038;-0,026;-0,008;-0,010;
2025-04-14;;-0,044;-0,061;-0,111;-0,145;-0,109;-0,080;-0,004;-0,037;-0,016;-0,027;-0,098;-0,089;-0,039;-0,024;-0,008;-0,012;
2025-04-15;;-0,034;-0,056;-0,103;-0,137;-0,103;-0,077;-0,004;-0,028;-0,015;-0,025;-0,091;-0,082;-0,032;-0,023;-0,008;-0,011;
2025-04-16;;-0,036;-0,061;-0,102;-0,148;-0,109;-0,085;-0,003;-0,032;;;;;;-0,023;;;
2025-04-17;;;;;;-0,111;-0,090;-0,003;-0,036;-0,014;-0,023;-0,092;-0,082;-0,044;;-0,008;-0,008;
2025-04-22;;-0,043;-0,073;-0,106;-0,159;-0,114;-0,096;-0,003;-0,034;-0,013;-0,027;-0,093;-0,088;-0,044;-0,021;-0,008;-0,012;
2025-04-23;;;;;;-0,096;-0,087;-0,003;-0,026;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;-0,055;-0,086;-0,132;;;;;-0,012;-0,022;-0,084;-0,071;-0,031;-0,017;-0,007;-0,010;
2025-04-29;;-0,030;-0,051;-0,085;-0,129;-0,095;-0,077;-0,002;-0,024;;;;;;;;;
2025-04-30;;-0,022;-0,047;-0,082;-0,127;-0,096;-0,077;-0,001;-0,016;-0,012;-0,023;-0,077;-0,067;-0,027;-0,018;-0,007;-0,012;
2025-05-02;;-0,015;-0,047;-0,075;-0,115;-0,084;-0,075;-0,001;-0,012;-0,013;-0,023;-0,070;;-0,023;-0,018;-0,007;-0,011;
2025-05-05;;;;;;-0,081;-0,074;-0,001;-0,011;;;;;;;;;
2025-05-06;;-0,019;-0,057;-0,072;-0,119;;;;;-0,012;-0,026;-0,073;-0,057;-0,029;-0,017;-0,007;-0,012;
2025-05-07;;-0,017;-0,055;-0,064;-0,118;-0,083;-0,075;-0,001;-0,015;-0,011;-0,027;-0,071;-0,060;-0,027;-0,017;-0,007;-0,013;
2025-05-08;;-0,015;-0,059;-0,062;-0,112;-0,081;-0,074;-0,001;-0,013;-0,012;-0,025;-0,068;-0,055;-0,021;-0,016;-0,007;-0,012;
2025-05-09;;-0,013;-0,060;-0,056;-0,110;;;-0,000;-0,012;-0,012;-0,027;-0,068;-0,055;-0,019;-0,016;-0,007;-0,013;
2025-05-12;;-0,004;-0,049;-0,051;-0,089;-0,064;-0,062;0,000;0,000;-0,012;-0,025;-0,059;-0,044;-0,005;-0,015;-0,007;-0,013;
2025-05-13;;-0,002;-0,062;-0,046;-0,086;-0,067;-0,062;;;-0,012;-0,027;-0,060;-0,045;-0,007;-0,014;-0,007;-0,015;
2025-05-14;;-0,003;-0,068;-0,040;-0,084;-0,061;-0,059;;;-0,013;-0,027;-0,060;-0,042;-0,009;-0,014;-0,007;-0,015;
2025-05-15;;-0,002;-0,064;-0,045;-0,085;-0,063;-0,058;;;-0,012;-0,025;-0,055;-0,041;-0,007;-0,014;-0,006;-0,013;
2025-05-16;;-0,001;-0,055;-0,037;-0,082;-0,060;-0,055;;;-0,011;-0,025;-0,056;-0,038;-0,004;-0,014;-0,006;-0,013;
2025-05-19;;-0,002;-0,055;-0,037;-0,087;-0,066;-0,057;;;-0,011;-0,025;-0,054;-0,042;-0,007;-0,014;-0,006;-0,012;
2025-05-20;;0,002;-0,053;-0,036;-0,088;-0,065;-0,058;;;-0,011;-0,026;-0,053;-0,044;-0,008;-0,013;-0,006;-0,013;
2025-05-21;;0,000;-0,064;-0,032;-0,093;-0,066;-0,062;;;-0,012;-0,027;-0,053;-0,042;-0,017;-0,013;-0,006;-0,014;
2025-05-22;;-0,007;-0,066;-0,036;-0,091;-0,068;-0,058;;;-0,011;-0,029;-0,057;-0,044;-0,016;-0,014;-0,006;-0,014;
2025-05-23;;-0,011;-0,070;-0,038;-0,100;-0,071;-0,062;;;-0,011;-0,029;-0,062;-0,045;-0,023;-0,014;-0,006;-0,014;
2025-05-26;;-0,003;;-0,032;;-0,071;-0,064;;;-0,011;;-0,060;-0,048;;;-0,006;-0,016;
2025-05-27;;0,000;-0,060;-0,030;-0,087;-0,069;-0,061;;;-0,010;-0,028;-0,057;-0,046;-0,012;-0,013;-0,006;-0,014;
2025-05-28;;-0,002;-0,062;-0,030;-0,086;-0,069;-0,056;;;-0,010;-0,026;-0,055;-0,040;-0,016;-0,013;-0,006;-0,012;
2025-05-30;;;-0,062;-0,033;-0,089;-0,075;-0,060;;;-0,009;-0,026;-0,057;;-0,016;-0,011;-0,006;-0,012;
2025-06-02;;;;;;-0,079;-0,066;;;;;;;;;;;
2025-06-03;;-0,005;-0,060;-0,026;-0,084;;;;;-0,009;-0,023;-0,057;-0,045;-0,013;-0,011;-0,006;-0,009;
2025-06-04;;0,002;-0,059;-0,022;-0,078;-0,067;-0,056;;;-0,008;-0,022;-0,053;-0,042;-0,012;-0,011;-0,006;-0,009;
2025-06-05;;;;;;-0,067;-0,058;;;-0,009;-0,021;-0,051;-0,041;-0,012;-0,010;-0,006;-0,008;
2025-06-09;;;;;;;;;;-0,008;-0,020;-0,050;-0,036;-0,007;;-0,006;-0,007;
2025-06-10;;0,009;-0,050;-0,020;-0,069;-0,060;-0,053;;;-0,008;-0,020;-0,048;-0,034;-0,004;-0,009;-0,005;-0,007;
2025-06-11;;0,008;-0,052;-0,018;-0,072;-0,058;-0,050;;;-0,008;-0,019;-0,049;-0,033;-0,006;-0,009;-0,005;-0,007;
2025-06-12;;0,005;-0,053;-0,018;-0,074;-0,066;-0,057;;;-0,007;-0,018;-0,050;-0,037;-0,009;-0,009;-0,005;-0,007;
2025-06-13;;0,000;-0,054;-0,014;-0,078;-0,070;-0,055;;;-0,008;-0,019;-0,056;-0,042;-0,014;-0,010;-0,005;-0,008;
2025-06-16;;;-0,059;-0,014;-0,074;-0,068;-0,058;;;-0,008;-0,018;-0,051;-0,040;-0,011;-0,009;-0,005;-0,007;
2025-06-17;;;-0,064;-0,017;-0,074;-0,068;-0,056;;;-0,008;-0,019;-0,055;-0,040;-0,014;-0,009;-0,005;-0,007;
2025-06-18;;;-0,061;-0,016;-0,069;-0,064;-0,050;;;-0,007;-0,017;-0,053;-0,038;-0,011;-0,009;-0,005;-0,006;
2025-06-19;;;;-0,016;;-0,069;-0,051;;;-0,008;;-0,048;-0,039;;-0,010;-0,005;-0,003;
2025-06-23;;;-0,062;-0,021;-0,072;;;;;-0,007;-0,011;-0,046;-0,037;-0,009;-0,009;-0,005;-0,001;
2025-06-24;;;;;;-0,058;-0,046;;;-0,007;-0,012;-0,047;-0,033;-0,007;-0,009;-0,005;-0,002;
2025-06-25;;;;;;-0,054;-0,044;;;-0,007;-0,012;-0,052;-0,032;-0,011;-0,009;-0,005;-0,003;
2025-06-26;;;-0,063;-0,019;-0,064;-0,056;-0,045;;;-0,007;-0,013;-0,050;-0,033;-0,007;-0,010;-0,005;-0,004;
2025-06-27;;;;;;-0,053;-0,039;;;-0,007;-0,010;-0,043;-0,032;-0,004;-0,010;-0,005;-0,001;
2025-06-30;;;-0,059;-0,012;-0,058;-0,055;-0,038;;;-0,007;-0,009;-0,043;-0,031;-0,001;-0,009;-0,005;-0,001;
2025-07-01;;;-0,056;-0,013;-0,062;-0,054;-0,037;;;-0,006;-0,008;-0,044;-0,030;0,003;-0,009;-0,005;0,000;
2025-07-02;;;-0,057;-0,014;-0,056;-0,052;-0,034;;;-0,006;-0,006;-0,039;-0,025;0,005;-0,009;-0,005;0,003;
2025-07-03;;;-0,058;;-0,049;-0,046;-0,032;;;;-0,002;;;0,007;;;;
2025-07-04;;;;-0,004;;;;;;-0,005;;-0,036;-0,022;;-0,008;-0,004;0,006;
2025-07-07;;;-0,063;-0,005;-0,056;-0,052;-0,029;;;-0,005;-0,006;-0,039;-0,025;-0,001;-0,008;-0,004;0,003;
2025-07-08;;;-0,058;-0,005;-0,054;-0,049;-0,028;;;-0,006;-0,007;-0,038;-0,025;0,002;-0,008;-0,004;0,002;
2025-07-09;;;;;;-0,049;-0,023;;;-0,005;-0,006;-0,037;-0,024;0,003;-0,007;-0,004;0,002;
2025-07-10;;;-0,053;-0,001;-0,054;-0,049;-0,022;;;-0,005;-0,006;-0,033;-0,023;0,004;-0,007;-0,004;0,002;
2025-07-11;;;-0,058;0,002;-0,056;-0,050;-0,019;;;-0,006;-0,008;-0,037;-0,024;-0,002;-0,007;-0,004;0,001;
2025-07-14;;;;;;-0,046;-0,016;;;-0,006;-0,005;-0,035;-0,020;-0,000;-0,007;-0,004;0,004;
2025-07-15;;;-0,058;0,011;-0,051;-0,038;-0,010;;;-0,005;-0,003;-0,034;-0,015;-0,002;-0,007;-0,004;0,006;
2025-07-16;;;-0,052;0,013;-0,049;-0,035;-0,005;;;-0,005;-0,001;-0,033;-0,013;0,001;-0,007;-0,004;0,008;
2025-07-17;;;-0,054;0,015;-0,044;-0,034;-0,004;;;-0,005;-0,000;-0,031;-0,009;0,005;-0,007;-0,004;0,009;
2025-07-18;;;-0,060;0,017;-0,048;-0,037;-0,012;;;-0,005;-0,001;-0,031;-0,011;-0,001;-0,007;-0,004;0,007;
2025-07-21;;;-0,068;0,011;-0,050;-0,039;-0,012;;;-0,004;-0,002;-0,029;-0,011;-0,005;-0,007;-0,004;0,006;
2025-07-22;;;-0,063;0,010;-0,054;-0,045;-0,014;;;-0,004;-0,002;-0,033;-0,013;-0,003;-0,007;-0,004;0,006;
2025-07-23;;;-0,054;0,008;-0,054;-0,041;-0,013;;;-0,004;-0,004;-0,031;-0,012;0,001;-0,006;-0,004;0,003;
2025-07-24;;;-0,053;0,009;-0,054;-0,039;-0,012;;;-0,005;-0,003;-0,024;-0,010;0,002;-0,006;-0,004;0,004;
2025-07-25;;;-0,052;0,006;-0,054;-0,042;-0,011;;;;-0,002;-0,023;-0,010;0,002;;-0,004;;
2025-07-28;;;-0,051;0,008;-0,050;-0,045;-0,007;;;-0,004;-0,003;-0,026;-0,010;0,003;-0,005;-0,004;0,004;
2025-07-29;;;-0,056;0,011;-0,047;-0,040;-0,006;;;-0,004;-0,003;-0,027;-0,007;0,003;-0,005;-0,004;0,003;
2025-07-30;;;-0,053;0,009;-0,044;-0,039;-0,003;;;-0,004;-0,003;-0,028;-0,004;0,003;-0,005;-0,004;0,004;
2025-07-31;;;-0,062;0,013;-0,043;-0,040;-0,000;;;-0,004;-0,003;-0,031;-0,009;-0,002;-0,005;-0,004;0,003;
2025-08-01;;;-0,064;0,006;-0,057;-0,055;-0,008;;;-0,004;-0,001;-0,034;-0,013;-0,008;-0,005;-0,004;0,005;
2025-08-04;;;-0,062;0,007;-0,050;-0,049;-0,005;;;-0,003;0,000;-0,032;-0,014;-0,005;-0,005;-0,003;0,005;
2025-08-05;;;-0,063;0,011;-0,052;-0,046;-0,002;;;-0,003;-0,000;-0,030;-0,012;-0,003;-0,004;-0,003;0,005;
2025-08-06;;;-0,072;0,009;-0,051;-0,047;0,000;;;-0,003;0,000;-0,032;-0,012;-0,004;-0,004;-0,003;0,005;
2025-08-07;;;-0,076;0,009;-0,052;-0,041;0,001;;;-0,003;0,002;-0,030;-0,007;-0,007;-0,004;-0,003;0,006;
2025-08-08;;;-0,075;0,007;-0,049;-0,044;0,000;;;-0,004;-0,000;-0,031;-0,009;-0,005;-0,004;-0,003;0,004;
2025-08-11;;;-0,072;0,007;-0,049;-0,041;0,004;;;-0,003;0,001;-0,034;-0,007;-0,002;-0,004;-0,003;0,005;
2025-08-12;;;-0,071;0,005;-0,048;-0,043;0,004;;;-0,004;0,002;-0,033;-0,007;-0,001;-0,003;-0,003;0,006;
2025-08-13;;;-0,064;0,008;-0,046;-0,038;0,002;;;-0,003;0,001;-0,035;-0,006;0,006;-0,003;-0,003;0,004;
2025-08-14;;;-0,061;0,010;-0,045;-0,039;0,005;;;-0,003;0,002;-0,033;-0,005;0,005;-0,003;-0,003;0,005;
2025-08-15;;;-0,056;0,010;-0,046;;;;;-0,004;0,001;-0,032;-0,005;0,003;-0,003;-0,003;0,004;
2025-08-18;;;-0,053;0,010;-0,046;-0,037;0,004;;;-0,003;0,002;-0,033;-0,001;0,003;-0,003;-0,003;0,005;
2025-08-19;;;-0,051;0,009;-0,049;-0,039;0,004;;;-0,003;0,001;-0,030;-0,003;0,008;-0,003;-0,003;0,004;
2025-08-20;;;-0,046;0,008;-0,051;-0,045;0,004;;;-0,003;0,003;-0,027;-0,004;0,006;-0,003;-0,003;0,006;
2025-08-21;;;-0,045;0,016;-0,050;-0,042;0,006;;;-0,004;0,002;-0,028;-0,003;0,005;-0,004;-0,003;0,005;
2025-08-22;;;-0,046;0,020;-0,046;-0,041;0,004;;;-0,003;0,003;-0,022;-0,004;0,009;-0,004;-0,003;0,005;
2025-08-25;;;-0,050;0,020;-0,045;-0,039;0,000;;;-0,004;0,002;-0,024;0,000;0,006;;-0,003;0,004;
2025-08-26;;;-0,048;0,019;-0,046;-0,039;0,003;;;-0,003;0,002;-0,027;-0,000;0,004;-0,004;-0,003;0,005;
2025-08-27;;;-0,046;0,017;-0,043;-0,041;0,003;;;-0,003;0,001;-0,028;0,001;0,006;-0,004;-0,003;0,004;
2025-08-28;;;-0,051;0,018;-0,042;-0,045;-0,000;;;-0,003;-0,001;-0,033;-0,004;0,003;-0,004;-0,003;0,002;
2025-08-29;;;-0,050;0,017;-0,047;-0,043;-0,001;;;-0,003;-0,001;-0,035;-0,002;-0,000;-0,004;-0,003;0,001;
2025-09-01;;;;0,014;;-0,046;-0,008;;;-0,004;;-0,033;-0,002;;-0,004;-0,003;0,001;
2025-09-02;;;-0,052;0,008;-0,055;-0,047;-0,007;;;-0,004;-0,005;-0,042;-0,006;-0,004;-0,005;-0,003;-0,002;
2025-09-03;;;-0,050;0,009;-0,049;-0,044;-0,008;;;-0,004;-0,004;-0,039;-0,005;-0,003;-0,005;-0,003;-0,002;
2025-09-04;;;-0,046;0,010;-0,041;-0,045;-0,004;;;-0,003;-0,003;-0,037;-0,006;0,002;-0,004;-0,002;-0,001;
2025-09-05;;;-0,049;0,009;-0,043;-0,043;-0,009;;;-0,003;-0,003;-0,034;-0,004;0,001;-0,004;-0,002;-0,001;
2025-09-08;;;-0,050;0,013;-0,041;-0,042;-0,012;;;-0,002;-0,002;-0,031;-0,004;0,003;-0,004;-0,002;-0,001;
2025-09-09;;;-0,049;0,016;-0,037;-0,037;-0,011;;;-0,002;-0,002;-0,031;-0,002;0,001;-0,004;-0,002;-0,001;
2025-09-10;;;;;;-0,036;-0,013;;;-0,002;-0,003;-0,032;-0,002;-0,005;-0,004;-0,002;-0,002;
2025-09-11;;;-0,050;0,022;-0,035;-0,029;-0,011;;;-0,002;-0,003;-0,028;-0,001;0,000;-0,003;-0,002;-0,003;
2025-09-12;;;-0,055;0,020;-0,035;-0,025;-0,011;;;-0,003;-0,003;-0,028;-0,000;-0,003;-0,003;-0,002;-0,003;
2025-09-15;;;-0,060;0,021;-0,032;-0,024;-0,012;;;-0,002;-0,003;-0,027;-0,002;-0,005;-0,003;-0,002;-0,003;
2025-09-16;;;-0,062;0,020;-0,033;-0,025;-0,009;;;-0,002;-0,003;-0,031;-0,003;-0,007;-0,003;-0,002;-0,004;
2025-09-17;;;-0,059;0,016;-0,030;-0,020;-0,012;;;-0,002;-0,002;-0,030;-0,002;-0,006;-0,002;-0,002;-0,002;
2025-09-18;;;-0,053;0,018;-0,020;-0,014;-0,005;;;-0,002;0,000;-0,029;0,001;-0,000;-0,002;-0,002;-0,001;
2025-09-19;;;-0,054;0,018;-0,017;-0,014;-0,007;;;-0,002;0,002;-0,028;0,003;-0,001;-0,002;-0,002;0,001;
2025-09-22;;;-0,053;0,013;-0,014;-0,015;-0,011;;;-0,002;0,003;-0,028;0,001;-0,003;-0,002;-0,002;0,002;
2025-09-23;;;-0,057;0,017;-0,018;-0,016;-0,013;;;-0,002;0,003;-0,026;-0,002;-0,003;-0,002;-0,002;0,001;
2025-09-24;;;-0,057;0,016;-0,017;-0,011;-0,008;;;-0,002;0,003;-0,028;-0,002;-0,003;-0,002;-0,002;0,001;
2025-09-25;;;-0,062;0,009;-0,016;-0,013;-0,007;;;-0,002;0,002;-0,032;-0,003;-0,006;-0,002;-0,002;0,001;
2025-09-26;;;-0,061;0,008;-0,019;-0,018;-0,008;;;-0,002;0,002;-0,031;-0,008;-0,003;-0,002;-0,002;0,001;
2025-09-29;;;-0,059;0,003;-0,017;-0,014;-0,007;;;-0,002;0,001;-0,031;-0,009;-0,003;-0,002;-0,002;0,000;
2025-09-30;;;-0,052;0,002;-0,016;-0,014;-0,004;;;-0,002;0,003;-0,029;-0,004;-0,002;-0,002;-0,002;0,002;
2025-10-01;;;-0,039;0,005;-0,016;-0,013;-0,004;;;-0,001;0,001;-0,030;-0,005;-0,003;-0,002;-0,002;0,001;
2025-10-02;;;;;;-0,006;-0,003;;;;;;-0,004;;;;;
2025-10-03;;;-0,032;0,003;-0,012;-0,005;;;;-0,001;0,002;-0,030;-0,003;-0,001;-0,001;-0,001;0,001;
2025-10-06;;;-0,031;0,004;-0,008;;0,001;;;-0,001;-0,000;-0,035;;-0,001;-0,001;-0,001;-0,000;
2025-10-07;;;-0,032;0,002;-0,011;-0,003;-0,002;;;-0,001;-0,001;-0,034;;-0,004;-0,002;-0,001;-0,001;
2025-10-08;;;-0,029;0,000;-0,005;-0,005;0,003;;;-0,001;-0,000;-0,031;-0,001;-0,000;-0,002;-0,001;-0,001;
2025-10-09;;;-0,024;0,002;-0,002;-0,002;0,005;;;-0,001;0,001;-0,028;0,003;0,001;-0,003;-0,001;0,000;
2025-10-10;;;-0,032;-0,001;-0,012;-0,004;0,008;;;-0,001;0,001;-0,027;;-0,009;-0,004;-0,001;0,001;
