
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-11-21;0,024;0,069;-0,073;-0,030;0,010;-0,026;-0,006;-0,020;-0,000;-0,053;-0,012;0,043;-0,018;-0,009;0,002;-0,029;-0,036;
2024-11-22;0,028;0,072;-0,071;-0,028;0,012;-0,021;-0,006;-0,015;-0,000;-0,050;-0,009;0,046;-0,018;-0,009;0,003;-0,026;-0,030;
2024-11-25;0,028;0,074;-0,076;-0,025;0,012;-0,021;-0,006;-0,013;0,001;-0,047;-0,011;0,050;-0,018;-0,009;0,003;-0,026;-0,025;
2024-11-26;0,025;0,077;-0,081;-0,020;0,012;-0,022;-0,006;-0,016;-0,001;-0,055;-0,012;0,048;-0,018;-0,009;0,001;-0,029;-0,030;
2024-11-27;;0,075;;-0,027;0,011;-0,021;-0,006;-0,015;-0,001;;;0,044;;;;;;
2024-11-28;0,028;;-0,080;;;;;;;-0,052;-0,020;;-0,017;-0,009;0,001;-0,027;-0,026;
2024-11-29;0,030;0,077;-0,079;-0,027;0,007;-0,027;-0,006;-0,011;-0,000;-0,053;-0,018;0,046;-0,017;-0,008;0,001;-0,026;-0,025;
2024-12-02;0,035;0,081;-0,080;-0,021;0,011;-0,020;-0,006;-0,006;0,000;-0,050;-0,013;0,050;-0,017;-0,008;0,002;-0,020;-0,020;
2024-12-03;0,038;0,080;-0,075;-0,020;0,013;-0,021;-0,006;-0,003;0,001;-0,046;-0,011;0,051;-0,017;-0,008;0,003;-0,016;-0,020;
2024-12-04;0,038;0,078;-0,073;-0,017;0,013;-0,021;-0,006;0,002;0,002;-0,045;-0,008;0,048;-0,016;-0,008;0,004;-0,012;-0,015;
2024-12-05;0,037;0,072;-0,075;-0,018;0,011;-0,019;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,013;-0,015;-0,006;0,005;;;;;;;;;;
2024-12-09;0,038;0,074;-0,076;-0,017;;;;;0,001;-0,045;-0,007;0,047;-0,015;-0,008;0,003;-0,008;-0,016;
2024-12-10;0,036;0,075;-0,076;-0,013;0,016;-0,015;-0,005;0,002;0,001;-0,047;-0,005;0,046;-0,015;-0,008;0,003;-0,012;-0,018;
2024-12-11;;;;;0,015;-0,015;-0,005;0,003;;;;;;;;;;
2024-12-12;0,036;0,071;-0,075;-0,007;;;;;0,000;-0,046;-0,004;0,044;-0,015;-0,008;0,003;-0,016;-0,019;
2024-12-13;0,033;0,067;-0,074;-0,011;0,018;-0,017;-0,005;-0,002;-0,000;-0,049;-0,006;0,040;-0,015;-0,008;0,002;-0,019;-0,019;
2024-12-16;0,031;0,063;-0,082;-0,013;0,015;-0,019;-0,005;-0,004;-0,000;-0,051;-0,011;0,033;-0,015;-0,008;0,003;-0,021;-0,018;
2024-12-17;0,029;0,065;-0,085;-0,013;0,012;-0,021;-0,005;-0,005;-0,004;-0,056;-0,013;0,032;-0,015;-0,008;0,000;-0,023;-0,021;
2024-12-18;0,030;0,062;-0,083;-0,019;0,012;-0,022;-0,005;-0,002;-0,004;-0,057;-0,010;0,025;-0,015;-0,008;0,001;-0,022;-0,017;
2024-12-19;0,019;0,057;-0,089;-0,023;0,010;-0,024;-0,005;-0,013;-0,005;-0,062;-0,011;0,023;-0,016;-0,008;0,001;-0,032;-0,025;
2024-12-20;;;;;0,006;-0,020;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,034;0,067;-0,077;-0,003;;;;;-0,011;-0,025;-0,005;0,029;-0,010;-0,005;-0,007;0,014;0,001;
2025-02-19;0,028;0,071;-0,072;-0,001;0,000;-0,016;-0,001;0,029;-0,012;-0,031;-0,006;0,028;-0,010;-0,005;-0,008;0,006;-0,006;
2025-02-20;0,029;0,072;-0,074;-0,005;0,000;-0,023;-0,001;0,030;-0,013;-0,030;-0,008;0,023;-0,010;-0,005;-0,009;0,009;-0,006;
2025-02-21;0,030;0,072;-0,072;-0,011;0,001;-0,023;-0,001;0,028;-0,012;-0,030;-0,006;0,019;-0,010;-0,005;-0,008;0,009;-0,009;
2025-02-24;;;;;-0,008;-0,022;-0,001;0,027;;;;;;;;;;
2025-02-25;0,030;0,075;-0,078;-0,020;;;;;-0,011;-0,028;-0,013;0,019;-0,010;-0,005;-0,009;0,009;-0,011;
2025-02-26;0,034;0,073;-0,084;-0,019;-0,007;-0,023;-0,001;0,033;-0,011;-0,027;-0,011;0,018;-0,010;-0,005;-0,009;0,015;-0,009;
2025-02-27;0,029;0,074;-0,086;-0,024;-0,007;-0,023;-0,001;0,028;-0,009;-0,031;-0,008;0,016;-0,010;-0,005;-0,007;0,011;-0,012;
2025-02-28;0,027;0,077;-0,086;-0,024;-0,016;-0,023;-0,001;0,026;-0,009;-0,033;;0,016;-0,009;-0,005;-0,007;0,009;-0,014;
2025-03-03;0,026;0,071;-0,090;-0,033;-0,020;-0,027;-0,001;0,027;-0,009;-0,031;-0,020;0,008;-0,009;-0,005;-0,008;0,012;-0,015;
2025-03-04;0,012;0,067;-0,109;-0,039;-0,025;-0,035;-0,001;0,012;-0,012;-0,041;-0,024;0,003;-0,010;-0,005;-0,011;-0,002;-0,026;
2025-03-05;0,020;0,060;-0,108;-0,042;-0,027;-0,043;-0,000;0,020;-0,013;-0,036;-0,029;0,000;-0,011;-0,005;-0,013;0,008;-0,024;
2025-03-06;;;;;-0,027;-0,046;-0,001;0,018;;;;;;;;;;
2025-03-10;0,009;0,042;-0,110;-0,062;;;;;-0,018;-0,037;-0,040;-0,005;-0,012;-0,005;-0,018;0,006;-0,035;
2025-03-11;;;;;-0,040;-0,054;-0,000;0,002;;;;;;;;;;
2025-03-12;0,001;0,032;-0,105;-0,061;;;;;-0,017;-0,039;-0,043;-0,013;-0,013;-0,005;-0,017;-0,003;-0,039;
2025-03-13;;;;;-0,035;-0,049;-0,000;0,004;;;;;;;;;;
2025-03-14;0,011;0,038;-0,094;-0,054;;;;;-0,015;-0,033;-0,033;-0,008;-0,014;-0,005;-0,015;0,002;-0,030;
2025-03-17;;;;;-0,027;-0,047;-0,000;0,011;;;;;;;;;;
2025-03-18;0,015;0,040;-0,084;-0,057;;;;;-0,017;-0,030;-0,032;-0,006;-0,013;-0,005;-0,016;0,002;-0,026;
2025-03-19;0,016;0,044;-0,077;-0,050;-0,021;-0,051;-0,000;0,010;-0,016;-0,030;-0,031;-0,000;-0,013;-0,005;-0,015;0,001;-0,023;
2025-03-20;0,014;0,044;-0,076;-0,049;-0,021;-0,049;-0,000;0,009;-0,015;-0,031;-0,030;-0,002;-0,012;-0,005;-0,015;-0,001;-0,024;
2025-03-21;0,006;0,041;-0,076;-0,048;-0,025;-0,054;-0,000;0,003;-0,017;-0,035;-0,034;-0,005;-0,012;-0,005;-0,017;-0,007;-0,026;
2025-03-24;0,003;0,043;-0,077;-0,045;-0,023;-0,049;-0,000;0,004;-0,018;-0,037;-0,033;-0,002;-0,012;-0,005;-0,017;-0,006;-0,028;
2025-03-25;0,003;0,034;-0,080;-0,047;-0,028;-0,055;-0,000;0,005;-0,021;-0,040;-0,037;-0,005;-0,012;-0,005;-0,021;-0,005;-0,028;
2025-03-26;-0,004;0,030;-0,080;-0,054;-0,029;-0,053;-0,000;-0,002;-0,022;-0,045;-0,036;-0,008;-0,012;-0,005;-0,022;-0,011;-0,036;
2025-03-27;-0,009;0,028;-0,083;-0,058;-0,027;-0,052;-0,000;-0,004;-0,023;-0,047;-0,038;-0,010;-0,013;-0,005;-0,022;-0,013;-0,037;
2025-03-28;-0,011;0,026;-0,087;-0,069;-0,036;-0,052;-0,000;-0,007;-0,023;-0,051;-0,046;-0,017;-0,013;-0,005;-0,022;-0,018;-0,040;
2025-03-31;-0,020;0,027;-0,094;-0,072;-0,043;;0,000;-0,012;-0,022;-0,058;-0,053;-0,019;-0,014;-0,004;-0,022;-0,026;-0,046;
2025-04-01;-0,017;0,019;-0,094;-0,070;-0,040;-0,056;0,000;-0,008;-0,022;-0,054;-0,048;-0,019;-0,013;-0,004;-0,022;-0,023;-0,037;
2025-04-02;-0,020;0,017;-0,100;-0,071;-0,042;-0,057;0,000;-0,010;-0,023;-0,057;-0,051;-0,019;-0,013;-0,004;-0,023;-0,027;-0,040;
2025-04-03;-0,032;0,006;-0,107;-0,103;-0,059;-0,080;-0,000;-0,024;-0,028;-0,072;;-0,040;-0,015;-0,004;-0,027;-0,042;-0,046;
2025-04-04;-0,050;-0,002;-0,131;-0,111;;-0,079;-0,001;-0,042;-0,021;-0,078;;-0,041;-0,018;-0,004;-0,020;-0,060;-0,064;
2025-04-07;-0,069;-0,011;-0,139;-0,119;-0,079;-0,087;-0,002;-0,064;-0,026;-0,096;-0,093;-0,056;-0,022;-0,004;-0,022;-0,081;-0,081;
2025-04-08;-0,061;-0,013;-0,135;-0,120;-0,081;-0,090;;;-0,025;-0,085;-0,097;-0,056;-0,020;-0,004;-0,019;-0,069;-0,069;
2025-04-09;-0,075;-0,004;-0,147;-0,093;-0,094;-0,099;-0,004;-0,069;-0,026;-0,097;-0,108;-0,041;-0,023;-0,004;-0,018;-0,081;-0,086;
2025-04-10;-0,057;-0,017;-0,135;-0,104;-0,079;-0,088;-0,003;-0,048;-0,028;-0,084;-0,095;-0,048;-0,020;-0,004;-0,020;-0,061;-0,069;
2025-04-11;-0,053;-0,007;-0,130;-0,098;-0,078;-0,080;-0,004;-0,049;-0,022;-0,076;-0,088;-0,040;-0,021;-0,004;-0,013;-0,061;-0,071;
2025-04-14;-0,044;-0,007;-0,121;-0,100;-0,069;-0,080;-0,004;-0,037;-0,024;-0,069;-0,086;-0,041;-0,020;-0,004;-0,016;-0,050;-0,058;
2025-04-15;-0,034;-0,003;-0,113;-0,092;-0,062;-0,077;-0,004;-0,028;-0,023;-0,063;-0,079;-0,035;-0,018;-0,004;-0,015;-0,040;-0,050;
2025-04-16;-0,036;-0,007;-0,111;-0,103;-0,069;-0,085;-0,003;-0,032;;;;;-0,018;;;-0,044;-0,053;
2025-04-17;;;;;-0,071;-0,090;-0,003;-0,036;-0,020;-0,064;-0,078;-0,047;;-0,004;-0,012;;;
2025-04-22;-0,043;-0,020;-0,115;-0,115;-0,074;-0,095;-0,003;-0,034;-0,024;-0,065;-0,085;-0,047;-0,016;-0,004;-0,016;-0,045;-0,057;
2025-04-23;;;;;-0,056;-0,087;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,030;-0,002;-0,096;-0,087;;;;;-0,019;-0,055;-0,068;-0,034;-0,012;-0,003;-0,014;-0,033;-0,041;
2025-04-29;-0,030;0,002;-0,094;-0,085;-0,055;-0,076;-0,002;-0,024;;;;;;;;-0,036;-0,037;
2025-04-30;-0,022;0,006;-0,092;-0,083;-0,055;-0,077;-0,001;-0,016;-0,021;-0,048;-0,063;-0,029;-0,013;-0,003;-0,016;;;
2025-05-02;-0,015;0,006;-0,085;-0,071;-0,044;-0,074;-0,001;-0,012;-0,021;-0,042;;-0,026;-0,013;-0,003;-0,014;-0,026;-0,023;
2025-05-05;;;;;-0,041;-0,074;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,019;-0,004;-0,082;-0,075;;;;;-0,023;-0,044;-0,053;-0,031;-0,012;-0,003;-0,016;-0,032;-0,026;
2025-05-07;-0,017;-0,002;-0,073;-0,073;-0,043;-0,074;-0,001;-0,015;-0,024;-0,043;-0,057;-0,029;-0,012;-0,003;-0,017;-0,031;-0,028;
2025-05-08;-0,015;-0,006;-0,072;-0,067;-0,040;-0,074;-0,001;-0,013;-0,023;-0,039;-0,052;-0,024;-0,011;-0,003;-0,016;-0,027;-0,026;
2025-05-09;-0,013;-0,007;-0,065;-0,066;;;-0,000;-0,012;-0,024;-0,040;-0,051;-0,021;-0,011;-0,003;-0,017;-0,027;-0,021;
2025-05-12;-0,004;0,004;-0,060;-0,045;-0,024;-0,061;0,000;0,000;-0,023;-0,031;-0,040;-0,008;-0,010;-0,003;-0,017;-0,014;-0,017;
2025-05-13;-0,002;-0,009;-0,055;-0,042;-0,027;-0,061;;;-0,025;-0,032;-0,042;-0,009;-0,009;-0,003;-0,019;-0,013;-0,014;
2025-05-14;-0,003;-0,015;-0,049;-0,040;-0,021;-0,058;;;-0,024;-0,031;-0,038;-0,012;-0,009;-0,003;-0,019;-0,015;-0,013;
2025-05-15;-0,002;-0,011;-0,054;-0,041;-0,023;-0,058;;;-0,023;-0,027;-0,038;-0,009;-0,009;-0,003;-0,017;-0,011;-0,012;
2025-05-16;-0,001;-0,002;-0,046;-0,038;-0,019;-0,055;;;-0,023;-0,027;-0,035;-0,007;-0,009;-0,003;-0,017;-0,010;-0,011;
2025-05-19;-0,002;-0,002;-0,046;-0,043;-0,026;-0,056;;;-0,023;-0,026;-0,039;-0,010;-0,009;-0,003;-0,016;-0,009;-0,011;
2025-05-20;0,002;-0,000;-0,046;-0,043;-0,025;-0,058;;;-0,023;-0,025;-0,040;-0,010;-0,009;-0,003;-0,017;-0,007;-0,012;
2025-05-21;0,000;-0,011;-0,041;-0,049;-0,026;-0,061;;;-0,024;-0,025;-0,039;-0,019;-0,009;-0,003;-0,017;-0,010;-0,014;
2025-05-22;-0,007;-0,013;-0,045;-0,047;-0,028;-0,058;;;-0,026;-0,029;-0,041;-0,019;-0,009;-0,002;-0,018;-0,018;-0,021;
2025-05-23;-0,011;-0,017;-0,048;-0,056;-0,030;-0,061;;;-0,026;-0,033;-0,041;-0,025;-0,009;-0,002;-0,018;-0,021;-0,025;
2025-05-26;-0,003;;-0,042;;-0,031;-0,064;;;;-0,032;-0,045;;;-0,002;-0,019;-0,016;-0,017;
2025-05-27;0,000;-0,006;-0,039;-0,042;-0,028;-0,061;;;-0,026;-0,029;-0,042;-0,014;-0,008;-0,002;-0,018;-0,015;-0,018;
2025-05-28;-0,002;-0,009;-0,039;-0,042;-0,029;-0,056;;;-0,023;-0,027;-0,037;-0,018;-0,008;-0,002;-0,015;;;
2025-05-30;;-0,008;-0,042;-0,045;-0,035;-0,060;;;-0,023;-0,029;;-0,019;-0,007;-0,002;-0,016;-0,019;-0,017;
2025-06-02;;;;;-0,039;-0,065;;;;;;;;;;;;
2025-06-03;-0,005;-0,007;-0,035;-0,040;;;;;-0,021;-0,029;-0,041;-0,016;-0,006;-0,002;-0,013;-0,020;-0,018;
2025-06-04;0,002;-0,006;-0,031;-0,034;-0,027;-0,055;;;-0,020;-0,025;-0,038;-0,014;-0,006;-0,002;-0,013;-0,016;-0,008;
2025-06-05;;;;;-0,027;-0,057;;;-0,018;-0,023;-0,037;-0,015;-0,006;-0,002;-0,012;-0,014;-0,005;
2025-06-09;;;;;;;;;-0,018;-0,021;-0,033;-0,010;;-0,002;-0,011;-0,016;-0,006;
2025-06-10;0,009;0,003;-0,029;-0,025;-0,019;-0,052;;;-0,017;-0,020;-0,031;-0,007;-0,005;-0,002;-0,011;-0,016;-0,006;
2025-06-11;0,008;0,001;-0,028;-0,028;-0,017;-0,049;;;-0,016;-0,021;-0,030;-0,008;-0,004;-0,002;-0,011;-0,018;-0,009;
2025-06-12;0,005;-0,000;-0,027;-0,030;-0,026;-0,057;;;-0,016;-0,022;-0,034;-0,012;-0,004;-0,002;-0,010;-0,021;-0,011;
2025-06-13;0,000;-0,001;-0,024;-0,033;-0,029;-0,055;;;-0,017;-0,028;-0,039;-0,017;-0,005;-0,002;-0,012;-0,025;-0,017;
2025-06-16;;-0,006;-0,024;-0,030;-0,028;-0,058;;;-0,016;-0,022;-0,036;-0,014;-0,005;-0,002;-0,011;-0,020;-0,016;
2025-06-17;;-0,011;-0,026;-0,030;-0,027;-0,056;;;-0,016;-0,027;-0,037;-0,017;-0,005;-0,002;-0,011;-0,025;-0,019;
2025-06-18;;-0,008;-0,025;-0,025;-0,024;-0,049;;;-0,014;-0,025;-0,035;-0,014;-0,005;-0,001;-0,009;-0,025;-0,018;
2025-06-19;;;-0,025;;-0,029;-0,051;;;;-0,020;-0,036;;-0,005;-0,001;-0,006;-0,027;-0,020;
2025-06-23;;-0,009;-0,031;-0,027;;;;;-0,008;-0,017;-0,033;-0,012;-0,005;-0,001;-0,004;-0,031;-0,018;
2025-06-24;;;;;-0,018;-0,046;;;-0,009;-0,019;-0,030;-0,010;-0,005;-0,001;-0,006;-0,026;-0,013;
2025-06-25;;;;;-0,014;-0,043;;;-0,010;-0,023;-0,029;-0,014;-0,005;-0,001;-0,007;-0,028;-0,016;
2025-06-26;;-0,009;-0,028;-0,020;-0,015;-0,044;;;-0,010;-0,022;-0,029;-0,010;-0,005;-0,001;-0,007;-0,027;-0,014;
2025-06-27;;;;;-0,012;-0,039;;;-0,007;-0,014;-0,029;-0,006;-0,005;-0,001;-0,005;-0,017;-0,007;
2025-06-30;;-0,006;-0,021;-0,014;-0,014;-0,037;;;-0,006;-0,015;-0,028;-0,004;-0,004;-0,001;-0,004;;-0,007;
2025-07-01;;-0,003;-0,023;-0,018;-0,014;-0,036;;;-0,005;-0,015;-0,026;-0,000;-0,004;-0,001;-0,003;-0,020;-0,006;
2025-07-02;;-0,003;-0,023;-0,012;-0,012;-0,033;;;-0,003;-0,011;-0,021;0,002;-0,004;-0,001;-0,001;-0,014;-0,005;
2025-07-03;;-0,005;;-0,005;-0,006;-0,031;;;0,000;;;0,004;;;;;;
2025-07-04;;;-0,014;;;;;;;-0,007;-0,018;;-0,003;-0,001;0,002;-0,016;0,002;
2025-07-07;;-0,010;-0,014;-0,011;-0,012;-0,028;;;-0,003;-0,010;-0,021;-0,003;-0,003;-0,001;-0,001;-0,016;0,002;
2025-07-08;;-0,005;-0,015;-0,010;-0,009;-0,028;;;-0,004;-0,010;-0,021;-0,001;-0,003;-0,001;-0,002;-0,015;0,005;
2025-07-09;;;;;-0,009;-0,023;;;-0,004;-0,009;-0,020;-0,000;-0,003;-0,001;-0,001;-0,012;0,006;
2025-07-10;;0,000;-0,011;-0,010;-0,009;-0,022;;;-0,004;-0,005;-0,020;0,001;-0,002;-0,001;-0,002;-0,006;0,010;
2025-07-11;;-0,005;-0,007;-0,012;-0,009;-0,019;;;-0,005;-0,008;-0,020;-0,005;-0,002;-0,001;-0,003;-0,012;0,003;
2025-07-14;;;;;-0,005;-0,016;;;-0,002;-0,007;-0,016;-0,003;-0,002;-0,000;0,000;-0,013;0,002;
2025-07-15;;-0,005;0,001;-0,006;0,002;-0,009;;;-0,001;-0,006;-0,012;-0,004;-0,002;-0,000;0,002;-0,014;0,003;
2025-07-16;;0,002;0,003;-0,005;0,006;-0,005;;;0,002;-0,005;-0,010;-0,001;-0,002;-0,000;0,004;-0,018;0,001;
2025-07-17;;-0,001;0,006;0,000;0,006;-0,004;;;0,003;-0,002;-0,005;0,002;-0,002;-0,000;0,005;-0,009;0,007;
2025-07-18;;-0,007;0,008;-0,004;0,003;-0,011;;;0,001;-0,003;-0,007;-0,004;-0,002;-0,000;0,003;-0,010;-0,001;
2025-07-21;;-0,015;0,001;-0,006;0,001;-0,012;;;0,001;-0,001;-0,007;-0,008;-0,002;-0,000;0,002;-0,009;0,002;
2025-07-22;;-0,010;0,000;-0,010;-0,004;-0,013;;;0,001;-0,005;-0,010;-0,005;-0,002;-0,000;0,002;-0,011;-0,001;
2025-07-23;;-0,001;-0,001;-0,009;-0,000;-0,012;;;-0,002;-0,003;-0,008;-0,001;-0,002;-0,000;-0,001;-0,001;0,003;
2025-07-24;;-0,000;-0,001;-0,010;0,001;-0,012;;;-0,000;0,004;-0,006;-0,001;-0,001;-0,000;0,000;-0,001;0,006;
2025-07-25;;0,002;-0,003;-0,010;-0,001;-0,011;;;0,001;0,006;-0,007;-0,000;;-0,000;;0,001;0,007;
2025-07-28;;0,002;-0,001;-0,006;-0,004;-0,007;;;-0,001;0,002;-0,007;0,000;-0,000;-0,000;0,000;-0,002;0,004;
2025-07-29;;-0,002;0,001;-0,003;-0,000;-0,006;;;-0,001;0,002;-0,003;0,000;-0,000;-0,000;-0,000;-0,000;0,003;
2025-07-30;;0,000;0,000;0,000;0,002;-0,002;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-07-31;;;;;0,000;0,000;;;;;;;;;;;;
