
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2024-12-03;0,045;0,092;-0,029;0,028;0,044;0,040;-0,006;-0,003;0,027;-0,017;0,029;0,069;-0,008;-0,006;0,021;0,002;0,002;
2024-12-04;0,045;0,090;-0,028;0,030;0,043;0,040;-0,006;0,002;0,028;-0,016;0,032;0,066;-0,007;-0,006;0,022;0,005;0,006;
2024-12-05;0,043;0,085;-0,030;0,029;0,041;0,042;-0,006;0,002;;;;;;;;;;
2024-12-06;;;;;0,043;0,047;-0,006;0,005;;;;;;;;;;
2024-12-09;0,045;0,086;-0,030;0,031;;;;;0,027;-0,016;0,034;0,066;-0,006;-0,006;0,021;0,009;0,005;
2024-12-10;0,043;0,088;-0,031;0,034;0,047;0,047;-0,005;0,002;0,027;-0,018;0,036;0,065;-0,006;-0,006;0,022;0,005;0,003;
2024-12-11;;;;;0,045;0,046;-0,005;0,003;;;;;;;;;;
2024-12-12;0,043;0,083;-0,030;0,040;;;;;0,026;-0,017;0,037;0,063;-0,006;-0,005;0,021;0,002;0,003;
2024-12-13;0,039;0,079;-0,029;0,036;0,048;0,044;-0,005;-0,002;0,026;-0,020;0,035;0,058;-0,006;-0,006;0,020;-0,001;0,003;
2024-12-16;0,038;0,076;-0,037;0,035;0,045;0,042;-0,005;-0,004;0,026;-0,022;0,029;0,052;-0,006;-0,005;0,021;-0,003;0,003;
2024-12-17;0,035;0,078;-0,040;0,034;0,043;0,040;-0,005;-0,005;0,022;-0,027;0,028;0,050;-0,006;-0,005;0,018;-0,005;0,000;
2024-12-18;0,036;0,074;-0,037;0,028;0,043;0,039;-0,005;-0,002;0,022;-0,028;0,030;0,044;-0,006;-0,005;0,019;-0,005;0,004;
2024-12-19;0,025;0,069;-0,044;0,024;0,040;0,037;-0,005;-0,013;0,021;-0,033;0,029;0,041;-0,007;-0,005;0,019;-0,014;-0,003;
2024-12-20;;;;;0,037;0,041;-0,005;-0,013;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,040;0,080;-0,031;0,044;;;;;0,015;0,004;0,036;0,048;-0,001;-0,003;0,011;0,031;0,023;
2025-02-19;0,035;0,084;-0,026;0,046;0,031;0,045;-0,001;0,029;0,013;-0,002;0,035;0,046;-0,001;-0,003;0,010;0,024;0,015;
2025-02-20;0,036;0,084;-0,028;0,043;0,031;0,039;-0,001;0,030;0,013;-0,001;0,032;0,042;-0,001;-0,003;0,009;0,026;0,015;
2025-02-21;0,037;0,084;-0,027;0,036;0,031;0,038;-0,001;0,028;0,014;-0,001;0,034;0,038;-0,001;-0,003;0,010;0,026;0,012;
2025-02-24;;;;;0,023;0,039;-0,001;0,027;;;;;;;;;;
2025-02-25;0,037;0,087;-0,033;0,027;;;;;0,015;0,001;0,027;0,038;-0,001;-0,003;0,009;0,026;0,010;
2025-02-26;0,041;0,085;-0,038;0,028;0,024;0,038;-0,001;0,033;0,015;0,002;0,030;0,036;-0,001;-0,003;0,010;0,032;0,013;
2025-02-27;0,036;0,087;-0,041;0,023;0,024;0,038;-0,001;0,028;0,017;-0,002;0,032;0,035;-0,001;-0,003;0,011;0,029;0,010;
2025-02-28;0,034;0,089;-0,041;0,023;0,015;0,038;-0,001;0,026;0,017;-0,004;;0,034;-0,000;-0,002;0,011;0,026;0,007;
2025-03-03;0,033;0,084;-0,044;0,014;0,010;0,034;-0,001;0,027;0,017;-0,002;0,021;0,027;-0,000;-0,002;0,010;0,029;0,006;
2025-03-04;0,018;0,079;-0,064;0,008;0,005;0,026;-0,001;0,012;0,014;-0,012;0,017;0,021;-0,001;-0,002;0,007;0,015;-0,004;
2025-03-05;0,026;0,073;-0,062;0,005;0,003;0,018;-0,000;0,020;0,013;-0,007;0,011;0,019;-0,002;-0,003;0,005;0,026;-0,002;
2025-03-06;;;;;0,004;0,015;-0,001;0,018;;;;;;;;;;
2025-03-10;0,016;0,055;-0,065;-0,015;;;;;0,008;-0,008;0,000;0,013;-0,003;-0,003;-0,000;0,024;-0,013;
2025-03-11;;;;;-0,010;0,007;-0,000;0,002;;;;;;;;;;
2025-03-12;0,008;0,045;-0,059;-0,013;;;;;0,009;-0,010;-0,002;0,005;-0,004;-0,003;0,001;0,015;-0,018;
2025-03-13;;;;;-0,004;0,012;-0,000;0,004;;;;;;;;;;
2025-03-14;0,018;0,050;-0,049;-0,007;;;;;0,011;-0,004;0,008;0,010;-0,005;-0,002;0,004;0,019;-0,008;
2025-03-17;;;;;0,004;0,014;-0,000;0,011;;;;;;;;;;
2025-03-18;0,021;0,053;-0,038;-0,010;;;;;0,009;-0,001;0,009;0,013;-0,004;-0,002;0,002;0,020;-0,004;
2025-03-19;0,022;0,057;-0,031;-0,003;0,010;0,010;-0,000;0,010;0,010;-0,001;0,010;0,018;-0,004;-0,002;0,003;0,018;-0,002;
2025-03-20;0,020;0,056;-0,030;-0,002;0,009;0,013;-0,000;0,009;0,011;-0,002;0,011;0,016;-0,003;-0,002;0,003;0,017;-0,003;
2025-03-21;0,013;0,054;-0,031;-0,001;0,005;0,007;-0,000;0,003;0,009;-0,006;0,007;0,013;-0,004;-0,002;0,001;0,011;-0,005;
2025-03-24;0,010;0,055;-0,031;0,002;0,007;0,013;-0,000;0,004;0,008;-0,008;0,008;0,017;-0,003;-0,002;0,001;0,011;-0,007;
2025-03-25;0,010;0,047;-0,034;-0,000;0,002;0,007;-0,000;0,005;0,005;-0,011;0,004;0,013;-0,003;-0,002;-0,002;0,013;-0,007;
2025-03-26;0,003;0,042;-0,035;-0,006;0,002;0,009;-0,000;-0,002;0,004;-0,016;0,004;0,010;-0,003;-0,002;-0,003;0,007;-0,015;
2025-03-27;-0,002;0,041;-0,038;-0,011;0,004;0,009;-0,000;-0,004;0,003;-0,018;0,002;0,009;-0,004;-0,002;-0,004;0,005;-0,015;
2025-03-28;-0,005;0,039;-0,042;-0,021;-0,006;0,009;-0,000;-0,007;0,003;-0,022;-0,005;0,002;-0,004;-0,002;-0,004;-0,000;-0,018;
2025-03-31;-0,013;0,039;-0,049;-0,025;-0,012;;0,000;-0,012;0,004;-0,029;-0,012;0,000;-0,005;-0,002;-0,004;-0,008;-0,025;
2025-04-01;-0,010;0,032;-0,048;-0,022;-0,009;0,005;0,000;-0,008;0,004;-0,025;-0,007;0,000;-0,005;-0,002;-0,004;-0,005;-0,016;
2025-04-02;-0,013;0,029;-0,055;-0,024;-0,011;0,004;0,000;-0,010;0,003;-0,028;-0,010;-0,001;-0,005;-0,002;-0,005;-0,009;-0,018;
2025-04-03;-0,026;0,018;-0,061;-0,056;-0,029;-0,019;-0,000;-0,024;-0,002;-0,043;;-0,021;-0,006;-0,002;-0,009;-0,025;-0,024;
2025-04-04;-0,043;0,010;-0,085;-0,064;;-0,018;-0,001;-0,042;0,005;-0,049;;-0,022;-0,009;-0,002;-0,002;-0,043;-0,043;
2025-04-07;-0,062;0,002;-0,094;-0,072;-0,048;-0,026;-0,002;-0,064;-0,000;-0,067;-0,053;-0,038;-0,013;-0,002;-0,004;-0,063;-0,060;
2025-04-08;-0,054;-0,000;-0,089;-0,073;-0,051;-0,029;;;0,001;-0,056;-0,056;-0,037;-0,011;-0,002;-0,001;-0,052;-0,048;
2025-04-09;-0,068;0,008;-0,101;-0,045;-0,064;-0,038;-0,004;-0,069;0,000;-0,068;-0,067;-0,022;-0,015;-0,002;0,000;-0,064;-0,064;
2025-04-10;-0,051;-0,004;-0,090;-0,057;-0,049;-0,027;-0,003;-0,048;-0,002;-0,055;-0,054;-0,029;-0,011;-0,002;-0,002;-0,043;-0,047;
2025-04-11;-0,046;0,006;-0,084;-0,050;-0,047;-0,019;-0,004;-0,049;0,003;-0,047;-0,047;-0,021;-0,012;-0,002;0,005;-0,044;-0,050;
2025-04-14;-0,037;0,005;-0,075;-0,053;-0,038;-0,018;-0,004;-0,037;0,001;-0,040;-0,045;-0,023;-0,011;-0,002;0,002;-0,033;-0,037;
2025-04-15;-0,027;0,010;-0,067;-0,045;-0,032;-0,016;-0,004;-0,028;0,003;-0,034;-0,038;-0,016;-0,009;-0,002;0,003;-0,023;-0,028;
2025-04-16;-0,029;0,005;-0,066;-0,056;-0,038;-0,023;-0,003;-0,032;;;;;-0,009;;;-0,026;-0,031;
2025-04-17;;;;;-0,040;-0,028;-0,003;-0,036;0,006;-0,035;-0,037;-0,028;;-0,002;0,006;;;
2025-04-22;-0,037;-0,007;-0,069;-0,067;-0,044;-0,034;-0,003;-0,034;0,002;-0,036;-0,044;-0,028;-0,007;-0,001;0,002;-0,028;-0,035;
2025-04-23;;;;;-0,025;-0,026;-0,003;-0,026;;;;;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,023;0,010;-0,050;-0,040;;;;;0,007;-0,026;-0,027;-0,015;-0,004;-0,001;0,004;-0,016;-0,020;
2025-04-29;-0,023;0,015;-0,049;-0,038;-0,025;-0,015;-0,002;-0,024;;;;;;;;-0,019;-0,016;
2025-04-30;-0,016;0,019;-0,046;-0,036;-0,025;-0,016;-0,001;-0,016;0,005;-0,019;-0,023;-0,010;-0,004;-0,001;0,003;;;
2025-05-02;-0,008;0,018;-0,039;-0,024;-0,013;-0,013;-0,001;-0,012;0,005;-0,013;;-0,007;-0,004;-0,001;0,004;-0,008;-0,001;
2025-05-05;;;;;-0,011;-0,013;-0,001;-0,011;;;;;;;;;;
2025-05-06;-0,013;0,008;-0,036;-0,028;;;;;0,003;-0,015;-0,013;-0,012;-0,004;-0,001;0,002;-0,014;-0,005;
2025-05-07;-0,010;0,010;-0,027;-0,026;-0,012;-0,013;-0,001;-0,015;0,002;-0,014;-0,016;-0,010;-0,003;-0,001;0,001;-0,014;-0,007;
2025-05-08;-0,008;0,007;-0,026;-0,020;-0,010;-0,013;-0,001;-0,013;0,003;-0,010;-0,011;-0,005;-0,003;-0,001;0,003;-0,010;-0,005;
2025-05-09;-0,007;0,006;-0,020;-0,019;;;-0,000;-0,012;0,001;-0,011;-0,010;-0,002;-0,002;-0,000;0,001;-0,010;0,001;
2025-05-12;0,003;0,016;-0,015;0,002;0,006;-0,000;0,000;0,000;0,003;-0,002;0,000;0,011;-0,001;-0,001;0,002;0,004;0,005;
2025-05-13;0,004;0,004;-0,010;0,005;0,003;0,000;;;0,001;-0,003;-0,001;0,010;-0,000;-0,000;-0,001;0,004;0,007;
2025-05-14;0,003;-0,002;-0,004;0,007;0,010;0,003;;;0,002;-0,002;0,002;0,007;-0,000;-0,000;-0,001;0,003;0,009;
2025-05-15;0,005;0,002;-0,009;0,007;0,008;0,003;;;0,003;0,002;0,003;0,010;-0,001;-0,000;0,002;0,007;0,009;
2025-05-16;0,006;0,011;-0,001;0,009;0,011;0,007;;;0,003;0,002;0,006;0,012;-0,000;-0,000;0,001;0,007;0,010;
2025-05-19;0,005;0,011;-0,001;0,005;0,004;0,005;;;0,003;0,003;0,002;0,009;-0,000;-0,000;0,003;0,008;0,010;
2025-05-20;0,009;0,013;-0,000;0,004;0,006;0,004;;;0,002;0,004;0,000;0,009;0,000;-0,000;0,002;0,011;0,010;
2025-05-21;0,007;0,002;0,004;-0,002;0,004;-0,000;;;0,002;0,004;0,002;-0,000;0,000;-0,000;0,001;0,008;0,007;
2025-05-22;0,000;0,000;0,000;0,000;0,003;0,003;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-23;;;;;0,000;0,000;;;;;;;;;;;;
