
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2025-12-11;;0,028;;-0,030;;0,030;-0,007;-0,003;0,029;-0,011;;
2025-12-12;;0,026;;-0,024;;0,025;-0,007;-0,003;0,028;-0,011;;
2025-12-15;;0,022;;-0,025;;0,023;-0,006;-0,002;0,027;-0,012;;
2025-12-16;;0,020;;-0,027;;0,023;-0,006;-0,002;0,024;-0,014;;
2025-12-17;;0,017;;-0,030;;0,018;-0,006;-0,002;0,022;-0,017;;
2025-12-18;;0,019;;-0,029;;0,021;-0,005;-0,002;0,025;-0,012;;
2025-12-19;;0,023;;-0,027;;0,026;-0,006;-0,002;0,026;-0,011;;
2025-12-22;;0,025;;-0,025;;0,026;-0,006;-0,002;0,027;-0,011;;
2025-12-23;;0,024;;-0,021;;0,026;-0,005;-0,001;0,028;-0,012;;
2025-12-29;;0,028;;-0,023;;0,026;-0,004;-0,001;0,032;-0,008;;
2025-12-30;;0,028;;-0,023;;0,026;-0,004;-0,001;0,033;-0,005;;
2026-01-02;;0,028;;-0,022;;0,023;-0,005;-0,002;0,026;-0,008;;
2026-01-05;;;;;;;;;;;;
2026-01-07;;0,038;;-0,022;;0,028;-0,004;-0,001;0,037;0,002;;
2026-01-08;;0,037;;-0,022;;0,029;-0,004;-0,002;0,031;-0,002;;
2026-01-09;;0,036;;-0,024;;0,031;-0,004;-0,003;0,035;0,003;;
2026-01-12;;0,035;;-0,022;;0,029;-0,004;-0,002;0,031;-0,001;;
2026-01-13;;0,034;;-0,019;;0,029;-0,004;-0,002;0,029;-0,002;;
2026-01-14;;0,030;;-0,021;;0,025;-0,004;-0,002;0,027;-0,003;;
2026-01-15;;0,034;;-0,016;;0,029;-0,003;-0,002;0,032;0,003;;
2026-01-16;;0,034;;-0,015;;0,029;-0,004;-0,003;0,031;0,003;;
2026-01-19;;;;-0,017;;;-0,003;-0,002;0,017;-0,008;;
2026-01-20;;0,022;;-0,021;;0,015;-0,004;-0,002;0,016;-0,012;;
2026-01-21;;0,025;;-0,024;;0,018;-0,004;-0,002;0,015;-0,010;;
2026-01-22;;0,025;;-0,022;;0,017;-0,004;-0,003;0,020;-0,005;;
2026-01-23;;0,025;;-0,019;;0,016;-0,004;-0,003;0,020;-0,005;;
2026-01-26;;0,022;;;;0,014;-0,004;-0,003;0,019;-0,004;;
2026-01-27;;0,022;;-0,018;;0,012;-0,003;-0,003;0,018;-0,004;;
2026-01-28;;0,025;;-0,015;;0,013;-0,003;-0,003;0,018;-0,006;;
2026-01-29;;0,020;;-0,015;;0,013;-0,002;-0,002;0,014;-0,011;;
2026-01-30;;0,016;;-0,017;;0,009;-0,002;-0,001;0,010;-0,014;;
2026-02-02;;0,016;;-0,018;;0,017;-0,002;-0,002;0,012;-0,007;;
2026-02-03;;0,011;;-0,015;;0,008;-0,003;-0,002;0,011;-0,006;;
2026-02-04;;0,010;;-0,007;;0,010;-0,002;-0,001;0,015;0,000;;
2026-02-05;;0,000;;-0,007;;0,006;-0,001;0,000;0,012;-0,001;;
2026-02-06;;0,000;;-0,012;;0,014;-0,001;-0,001;0,017;0,001;;
2026-02-09;;0,004;;-0,007;;0,011;-0,001;-0,001;0,016;0,001;;
2026-02-10;;0,005;;-0,010;;0,008;-0,000;-0,000;0,016;0,005;;
2026-02-11;;0,007;;-0,002;;0,009;-0,000;-0,001;0,007;0,004;;
2026-02-12;;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;
