
# ;[];[];[];[];[];[];[];[];[];[];[];
# ;öhman global a;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2025-12-10;;0,027;;-0,022;;0,021;-0,007;-0,003;0,010;-0,016;;
2025-12-11;;0,024;;-0,023;;0,018;-0,006;-0,002;0,014;-0,012;;
2025-12-12;;0,022;;-0,017;;0,014;-0,006;-0,002;0,012;-0,012;;
2025-12-15;;0,017;;-0,019;;0,012;-0,006;-0,002;0,011;-0,013;;
2025-12-16;;0,015;;-0,021;;0,012;-0,005;-0,001;0,009;-0,015;;
2025-12-17;;0,012;;-0,023;;0,006;-0,005;-0,001;0,007;-0,018;;
2025-12-18;;0,015;;-0,022;;0,010;-0,005;-0,001;0,009;-0,014;;
2025-12-19;;0,018;;-0,020;;0,014;-0,005;-0,001;0,011;-0,012;;
2025-12-22;;0,020;;-0,018;;0,014;-0,005;-0,001;0,011;-0,013;;
2025-12-23;;0,020;;-0,014;;0,014;-0,004;-0,000;0,012;-0,013;;
2025-12-29;;0,024;;-0,016;;0,015;-0,004;0,000;0,017;-0,009;;
2025-12-30;;0,023;;-0,016;;0,014;-0,004;0,000;0,017;-0,006;;
2026-01-02;;0,023;;-0,016;;0,012;-0,004;-0,001;0,011;-0,009;;
2026-01-05;;;;;;;;;;;;
2026-01-07;;0,034;;-0,015;;0,017;-0,004;-0,001;0,021;0,001;;
2026-01-08;;0,033;;-0,015;;0,017;-0,004;-0,002;0,015;-0,003;;
2026-01-09;;0,032;;-0,017;;0,020;-0,004;-0,002;0,019;0,001;;
2026-01-12;;0,031;;-0,015;;0,018;-0,003;-0,001;0,015;-0,002;;
2026-01-13;;0,029;;-0,013;;0,018;-0,003;-0,001;0,013;-0,003;;
2026-01-14;;0,026;;-0,014;;0,014;-0,003;-0,001;0,012;-0,004;;
2026-01-15;;0,029;;-0,010;;0,018;-0,003;-0,001;0,017;0,002;;
2026-01-16;;0,029;;-0,009;;0,018;-0,003;-0,002;0,015;0,002;;
2026-01-19;;;;-0,010;;;-0,003;-0,001;0,001;-0,010;;
2026-01-20;;0,018;;-0,014;;0,003;-0,003;-0,001;-0,000;-0,013;;
2026-01-21;;0,020;;-0,017;;0,007;-0,003;-0,002;-0,001;-0,011;;
2026-01-22;;0,020;;-0,015;;0,006;-0,003;-0,002;0,005;-0,006;;
2026-01-23;;0,021;;-0,013;;0,005;-0,003;-0,003;0,005;-0,006;;
2026-01-26;;0,018;;;;0,003;-0,003;-0,002;0,004;-0,005;;
2026-01-27;;0,018;;-0,011;;0,001;-0,003;-0,002;0,002;-0,006;;
2026-01-28;;0,021;;-0,008;;0,002;-0,002;-0,002;0,003;-0,007;;
2026-01-29;;0,015;;-0,009;;0,001;-0,002;-0,001;-0,001;-0,012;;
2026-01-30;;0,011;;-0,010;;-0,002;-0,002;-0,000;-0,006;-0,015;;
2026-02-02;;0,011;;-0,011;;0,006;-0,002;-0,001;-0,004;-0,008;;
2026-02-03;;0,006;;-0,008;;-0,004;-0,002;-0,001;-0,005;-0,007;;
2026-02-04;;0,005;;-0,000;;-0,001;-0,001;-0,000;-0,001;-0,001;;
2026-02-05;;-0,004;;-0,001;;-0,006;-0,000;0,001;-0,004;-0,002;;
2026-02-06;;-0,004;;-0,005;;0,002;-0,000;-0,000;0,001;0,000;;
2026-02-09;;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;;
