
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;0,006;-0,023;-0,002;-0,025;-0,001;0,008;0,080;0,014;-0,008;-0,013;-0,011;-0,000;-0,008;0,030;-0,011;-0,011;-0,009;
2024-10-16;-0,000;-0,023;-0,002;-0,025;0,003;0,009;0,079;0,020;-0,002;-0,016;-0,011;0,000;-0,006;0,027;-0,009;-0,010;-0,008;
2024-10-17;0,001;-0,021;0,000;-0,023;0,005;0,007;0,075;0,022;0,002;-0,016;-0,011;0,001;-0,004;0,027;-0,009;-0,009;-0,006;
2024-10-18;0,002;-0,014;0,003;-0,017;0,008;0,015;0,073;0,024;0,004;-0,014;-0,011;0,001;-0,003;0,029;-0,008;-0,008;-0,005;
2024-10-21;0,003;-0,017;-0,000;-0,016;0,009;0,014;0,064;0,024;0,002;-0,016;-0,011;-0,000;-0,005;0,025;-0,009;-0,009;-0,006;
2024-10-22;-0,004;-0,017;0,001;-0,016;0,008;0,010;0,059;0,022;0,000;-0,023;-0,011;-0,000;-0,006;0,022;-0,010;-0,010;-0,008;
2024-10-23;-0,003;-0,014;0,002;-0,012;0,005;0,015;0,057;0,021;-0,000;-0,029;-0,011;-0,000;-0,006;0,022;-0,010;-0,010;-0,008;
2024-10-24;-0,002;-0,015;-0,000;-0,012;0,004;0,011;0,057;0,021;-0,002;-0,026;-0,011;0,000;-0,008;0,020;-0,010;-0,011;-0,008;
2024-10-25;-0,002;-0,013;-0,001;-0,016;0,004;0,010;0,057;0,021;-0,003;-0,030;-0,011;0,000;-0,007;0,023;;;;
2024-10-28;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-10-29;0,004;-0,011;0,005;-0,011;0,012;0,014;0,056;0,026;0,002;-0,019;-0,011;0,001;-0,005;0,025;-0,009;-0,009;-0,005;
2024-10-30;-0,000;-0,016;0,001;-0,015;0,010;0,010;0,051;0,025;0,000;-0,014;-0,011;-0,000;-0,007;0,021;-0,009;-0,010;-0,007;
2024-10-31;-0,007;-0,022;-0,002;-0,023;0,003;0,008;0,046;0,018;-0,006;-0,012;-0,011;-0,001;-0,010;0,018;-0,012;-0,012;-0,010;
2024-11-01;-0,005;-0,020;-0,000;-0,021;0,009;0,010;0,049;0,021;-0,004;-0,023;-0,011;0,000;-0,009;0,019;-0,011;-0,011;-0,009;
2024-11-04;-0,001;-0,016;0,003;-0,018;0,006;0,010;0,048;0,019;-0,006;;-0,011;-0,000;-0,009;0,024;;;;
2024-11-05;;;;;;;;;;;;;;;-0,010;-0,010;-0,007;
2024-11-06;-0,004;-0,018;-0,004;-0,019;0,023;0,019;0,035;0,036;0,012;-0,008;-0,010;-0,000;-0,003;0,017;-0,008;-0,008;-0,004;
2024-11-07;0,004;-0,013;0,001;-0,013;0,023;0,017;0,045;0,034;0,008;-0,009;-0,011;-0,001;-0,003;0,024;;;;
2024-11-08;;;;;;;;;;;;;;;-0,007;-0,007;-0,002;
2024-11-11;0,006;-0,014;0,001;-0,015;0,035;0,022;0,053;0,042;0,015;-0,004;-0,010;0,001;0,000;0,027;;;;
2024-11-12;;;;;;;;;;;;;;;-0,007;-0,007;-0,003;
2024-11-13;-0,008;-0,025;-0,011;-0,029;0,039;0,013;0,040;0,043;0,017;-0,009;-0,010;0,001;-0,002;0,016;-0,007;-0,007;-0,003;
2024-11-14;-0,003;-0,020;-0,006;-0,024;0,036;0,010;0,042;0,040;0,015;-0,014;-0,010;0,001;-0,003;0,018;;;;
2024-11-15;;;;;;;;;;;;;;;-0,009;-0,009;-0,005;
2024-11-18;-0,019;-0,025;-0,012;-0,027;0,027;0,013;0,029;0,036;0,012;-0,014;-0,010;0,000;-0,005;0,004;-0,009;-0,009;-0,006;
2024-11-19;-0,023;-0,029;-0,015;-0,033;0,026;0,017;0,031;0,038;0,013;-0,008;-0,010;0,001;-0,005;0,002;-0,008;-0,009;-0,005;
2024-11-20;-0,023;-0,032;-0,019;-0,033;0,030;;0,025;0,041;0,016;-0,011;-0,010;0,000;-0,004;-0,003;-0,008;-0,008;-0,004;
2024-11-21;-0,025;-0,031;-0,019;-0,035;0,032;0,019;0,023;0,043;0,018;-0,011;-0,010;0,001;-0,003;-0,001;-0,008;-0,008;-0,004;
2024-11-22;-0,015;-0,028;-0,015;-0,030;0,031;0,020;0,034;0,045;0,023;-0,010;-0,010;0,002;-0,000;0,005;-0,007;-0,007;-0,003;
2024-11-25;-0,013;-0,025;-0,012;-0,028;0,033;0,019;0,036;0,044;0,023;-0,006;-0,010;0,002;0,000;0,009;-0,006;-0,006;-0,002;
2024-11-26;-0,013;-0,030;-0,018;-0,032;0,038;0,017;0,032;0,047;0,026;-0,007;-0,010;0,003;0,001;0,006;-0,006;-0,006;-0,002;
2024-11-27;-0,012;-0,030;-0,017;-0,033;0,030;0,014;0,044;0,042;0,020;-0,008;-0,010;0,003;-0,001;0,009;-0,006;-0,007;-0,003;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,009;-0,028;-0,013;-0,034;0,034;0,010;0,046;0,045;0,023;-0,002;-0,010;0,004;0,001;0,013;-0,005;-0,005;-0,001;
2024-12-02;-0,001;-0,023;-0,008;-0,028;0,041;0,017;0,045;0,051;0,027;0,008;-0,009;0,004;0,004;0,019;-0,003;-0,003;0,002;
2024-12-03;0,001;-0,022;-0,005;-0,026;0,042;0,021;0,043;0,051;0,028;0,016;-0,010;0,004;0,005;0,021;-0,002;-0,002;0,003;
2024-12-04;0,007;-0,019;-0,002;-0,023;0,048;0,021;0,045;0,052;0,028;0,008;-0,010;0,002;0,006;0,027;-0,002;-0,002;0,003;
2024-12-05;0,005;-0,017;-0,002;-0,021;0,044;0,017;0,037;0,049;0,026;0,007;-0,009;0,001;0,005;0,023;-0,002;-0,003;0,003;
2024-12-06;0,008;-0,016;0,001;-0,020;0,050;0,020;0,043;0,052;0,028;0,007;-0,009;0,001;0,006;0,027;;;;
2024-12-09;;;;;;;;;;;;;;;-0,002;-0,002;0,003;
2024-12-10;0,007;-0,013;-0,002;-0,014;0,049;0,025;0,038;0,050;0,024;0,006;-0,009;0,002;0,004;0,025;-0,002;-0,002;0,003;
2024-12-11;0,010;-0,014;-0,001;-0,015;0,053;0,025;0,037;0,054;0,027;0,006;-0,009;0,002;0,006;0,027;;;;
2024-12-12;;;;;;;;;;;;;;;-0,002;-0,002;0,004;
2024-12-13;0,005;-0,018;-0,007;-0,021;0,046;0,025;0,031;0,051;0,026;0,002;-0,009;0,001;0,004;0,022;-0,003;-0,003;0,002;
2024-12-16;0,001;-0,022;-0,010;-0,025;0,045;0,022;0,027;0,049;0,023;-0,004;-0,009;0,001;0,002;0,019;-0,004;-0,004;0,001;
2024-12-17;0,000;-0,025;-0,012;-0,027;0,046;0,021;0,027;0,050;0,022;-0,002;-0,009;0,001;0,001;0,017;-0,004;-0,004;0,000;
2024-12-18;0,003;-0,024;-0,011;-0,027;0,034;0,022;0,030;0,040;0,012;-0,004;-0,009;0,001;-0,002;0,020;-0,006;-0,006;-0,002;
2024-12-19;-0,007;-0,030;-0,020;-0,031;0,035;0,019;0,019;0,039;0,011;-0,013;-0,009;-0,001;-0,005;0,011;-0,008;-0,008;-0,005;
2024-12-20;-0,008;-0,031;-0,020;-0,035;0,039;0,016;0,025;0,043;0,014;-0,011;-0,009;-0,001;-0,004;0,013;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,001;0,001;0,008;
2025-02-19;0,025;0,014;0,016;0,011;0,043;0,017;0,021;0,051;0,027;0,009;-0,006;-0,003;0,009;0,038;-0,000;-0,000;0,007;
2025-02-20;0,024;0,018;0,017;0,015;0,038;0,010;0,020;0,046;0,022;0,005;-0,006;-0,003;0,008;0,038;-0,001;-0,001;0,005;
2025-02-21;0,022;0,016;0,016;0,013;0,028;0,013;0,017;0,039;0,017;0,004;-0,006;-0,003;0,006;0,035;-0,002;-0,002;0,003;
2025-02-24;0,019;0,016;0,013;0,013;0,028;0,010;0,024;0,037;0,015;;-0,006;-0,003;0,005;0,033;;;;
2025-02-25;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2025-02-26;0,018;0,021;0,019;0,017;0,024;0,008;0,025;0,035;0,014;-0,001;-0,006;-0,002;0,006;0,034;-0,001;-0,001;0,003;
2025-02-27;0,012;0,017;0,013;0,013;0,019;0,008;0,025;0,033;0,012;0,006;-0,006;-0,002;0,005;0,029;-0,002;-0,002;0,002;
2025-02-28;0,010;0,016;0,011;0,013;0,022;-0,004;0,026;0,038;0,015;-0,007;-0,006;-0,002;0,004;0,027;-0,002;-0,002;0,003;
2025-03-03;0,014;0,017;0,011;0,017;0,009;-0,011;0,020;0,026;0,004;-0,005;-0,006;-0,003;0,000;0,027;-0,003;-0,003;-0,000;
2025-03-04;0,003;0,003;-0,002;0,001;0,007;-0,013;0,015;0,020;-0,004;-0,004;-0,006;-0,003;-0,005;0,017;-0,006;-0,006;-0,005;
2025-03-05;0,008;0,012;0,007;0,009;0,001;-0,016;0,004;0,014;-0,010;-0,017;-0,006;-0,005;-0,006;0,021;-0,006;-0,006;-0,005;
2025-03-06;0,000;0,017;0,007;0,014;-0,006;-0,012;-0,014;0,004;-0,019;-0,014;-0,006;-0,007;-0,010;0,015;;;;
2025-03-10;;;;;;;;;;;;;;;-0,012;-0,012;-0,014;
2025-03-11;-0,012;0,001;-0,005;0,001;-0,026;-0,028;-0,018;-0,015;-0,038;-0,033;-0,006;-0,007;-0,021;-0,000;;;;
2025-03-12;;;;;;;;;;;;;;;-0,013;-0,013;-0,017;
2025-03-13;-0,012;0,000;-0,001;-0,001;-0,027;-0,024;-0,019;-0,011;-0,032;-0,023;-0,006;-0,007;-0,018;0,002;;;;
2025-03-14;;;;;;;;;;;;;;;-0,012;-0,012;-0,014;
2025-03-17;-0,002;0,007;0,005;0,005;-0,019;-0,018;-0,008;-0,005;-0,025;-0,023;-0,006;-0,006;-0,014;0,013;;;;
2025-03-18;;;;;;;;;;;;;;;-0,012;-0,012;-0,014;
2025-03-19;0,004;0,005;0,005;0,002;-0,015;-0,009;-0,013;-0,002;-0,021;-0,018;-0,006;-0,007;-0,012;0,015;-0,011;-0,011;-0,012;
2025-03-20;0,001;0,004;0,004;0,000;-0,018;-0,010;-0,012;-0,003;-0,021;;-0,006;-0,007;-0,012;0,014;-0,011;-0,011;-0,012;
2025-03-21;-0,005;-0,003;-0,002;-0,006;-0,017;-0,013;-0,015;-0,003;-0,024;-0,013;-0,006;-0,007;-0,014;0,009;-0,011;-0,011;-0,013;
2025-03-24;-0,003;-0,004;-0,004;-0,006;-0,012;-0,012;-0,023;0,002;-0,020;-0,021;-0,005;-0,007;-0,013;0,008;-0,011;-0,011;-0,012;
2025-03-25;-0,005;-0,004;-0,003;-0,008;-0,012;-0,018;-0,022;-0,000;-0,023;-0,020;-0,005;-0,007;-0,014;0,008;-0,011;-0,011;-0,013;
2025-03-26;-0,009;-0,009;-0,008;-0,010;-0,018;-0,015;-0,024;-0,006;-0,029;-0,020;-0,005;-0,006;-0,017;-0,001;-0,012;-0,012;-0,015;
2025-03-27;-0,012;-0,014;-0,009;-0,016;-0,022;-0,015;-0,021;-0,008;-0,031;-0,022;-0,005;-0,006;-0,019;-0,003;-0,013;-0,013;-0,016;
2025-03-28;-0,017;-0,016;-0,012;-0,020;-0,034;-0,019;-0,011;-0,016;-0,038;-0,027;-0,005;-0,002;-0,022;-0,004;-0,015;-0,015;-0,019;
2025-03-31;-0,018;-0,026;-0,019;-0,027;-0,035;;-0,014;-0,015;-0,038;-0,040;-0,005;-0,005;-0,024;-0,007;-0,015;-0,015;-0,020;
2025-04-01;-0,013;-0,023;-0,016;-0,027;-0,035;;-0,010;-0,015;-0,039;-0,041;-0,005;-0,003;-0,023;-0,000;-0,015;-0,014;-0,020;
2025-04-02;-0,017;-0,025;-0,019;-0,034;-0,035;-0,028;-0,012;-0,016;-0,040;-0,046;-0,005;-0,004;-0,024;-0,001;-0,015;-0,015;-0,020;
2025-04-03;-0,017;-0,044;-0,030;-0,045;-0,064;-0,040;-0,002;-0,042;-0,065;-0,058;-0,005;-0,002;-0,035;-0,007;-0,020;-0,020;-0,030;
2025-04-04;-0,035;-0,060;-0,047;-0,063;-0,072;;-0,014;-0,052;-0,073;-0,058;-0,006;0,002;-0,041;-0,023;-0,023;-0,022;-0,035;
2025-04-07;-0,052;-0,079;-0,067;-0,074;-0,077;-0,065;-0,046;-0,060;-0,084;-0,101;-0,006;0,002;-0,051;-0,044;;;;
2025-04-08;-0,050;-0,072;-0,059;-0,070;-0,082;;;;;;;;;;-0,027;-0,027;-0,043;
2025-04-09;-0,065;-0,089;-0,072;-0,088;-0,048;-0,069;-0,062;-0,032;-0,061;-0,081;-0,006;0,002;-0,045;-0,052;-0,025;-0,025;-0,037;
2025-04-10;-0,046;-0,072;-0,055;-0,075;-0,065;-0,066;-0,044;-0,048;-0,072;-0,054;-0,006;0,001;-0,045;-0,033;-0,025;-0,025;-0,038;
2025-04-11;-0,050;-0,071;-0,054;-0,076;-0,056;-0,059;-0,032;-0,038;-0,064;-0,063;-0,006;0,004;-0,041;-0,032;-0,023;-0,023;-0,035;
2025-04-14;-0,040;-0,060;-0,042;-0,065;-0,061;;-0,025;-0,042;-0,068;-0,068;-0,006;0,004;-0,040;-0,020;-0,023;-0,023;-0,034;
2025-04-15;-0,026;-0,051;-0,034;-0,055;-0,054;-0,051;-0,010;-0,036;-0,060;-0,055;-0,006;0,003;-0,035;-0,009;-0,020;-0,020;-0,030;
2025-04-16;-0,031;-0,052;-0,037;-0,059;-0,064;-0,057;-0,009;-0,045;-0,068;-0,059;-0,006;0,003;-0,039;-0,013;-0,022;-0,022;-0,033;
2025-04-17;-0,032;-0,057;-0,041;-0,060;-0,072;-0,058;-0,010;-0,051;-0,072;-0,058;-0,006;0,003;-0,041;-0,017;-0,023;-0,023;-0,035;
2025-04-22;-0,036;-0,054;-0,039;-0,060;-0,076;-0,061;-0,002;-0,055;-0,076;-0,061;-0,005;0,004;-0,042;-0,014;-0,023;-0,023;-0,036;
2025-04-23;-0,022;-0,044;-0,030;-0,045;-0,063;-0,045;-0,004;-0,043;-0,065;-0,053;-0,005;0,003;-0,036;-0,007;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,040;;;;;-0,017;-0,017;-0,026;
2025-04-29;-0,022;-0,039;-0,026;-0,044;-0,045;-0,045;-0,001;-0,029;-0,053;;-0,005;0,002;-0,029;-0,004;-0,017;-0,016;-0,025;
2025-04-30;-0,013;-0,034;-0,018;-0,039;-0,045;-0,041;0,008;-0,027;-0,051;-0,036;-0,005;0,003;-0,026;0,005;-0,015;-0,015;-0,023;
2025-05-02;-0,008;-0,031;-0,014;-0,037;-0,034;-0,036;0,010;-0,021;-0,043;-0,037;-0,005;0,002;-0,022;0,011;-0,014;-0,014;-0,020;
2025-05-05;-0,009;-0,031;-0,013;-0,036;-0,033;;0,010;-0,021;-0,043;;-0,005;0,002;-0,022;0,011;;;;
2025-05-06;;;;;;;;;;;;;;;-0,015;-0,015;-0,022;
2025-05-07;-0,009;-0,035;-0,016;-0,041;-0,034;-0,033;0,006;-0,024;-0,045;-0,035;-0,005;0,003;-0,024;0,008;-0,015;-0,015;-0,022;
2025-05-08;-0,004;-0,030;-0,014;-0,037;-0,028;-0,033;0,004;-0,019;-0,039;-0,036;-0,005;0,003;-0,021;0,010;-0,013;-0,013;-0,019;
2025-05-09;-0,002;-0,027;-0,011;-0,033;-0,028;-0,033;0,006;-0,018;-0,038;-0,029;-0,004;0,003;-0,020;0,011;-0,013;-0,013;-0,019;
2025-05-12;0,006;-0,012;-0,002;-0,018;-0,010;;0,005;-0,003;-0,024;-0,033;-0,004;0,000;-0,012;0,020;-0,010;-0,010;-0,012;
2025-05-13;0,010;-0,012;-0,001;-0,017;-0,006;-0,023;0,003;-0,003;-0,025;-0,029;-0,004;-0,000;-0,013;0,022;-0,010;-0,010;-0,012;
2025-05-14;0,009;-0,014;-0,001;-0,020;-0,007;-0,015;-0,001;-0,002;-0,025;-0,026;-0,004;-0,000;-0,013;0,020;-0,010;-0,010;-0,012;
2025-05-15;0,012;-0,011;0,000;-0,019;-0,006;-0,013;0,003;0,000;-0,021;-0,028;-0,004;0,001;-0,011;0,022;-0,009;-0,009;-0,011;
2025-05-16;0,009;-0,012;0,001;-0,019;-0,002;-0,012;0,008;0,005;-0,016;-0,027;-0,004;0,002;-0,008;0,022;-0,008;-0,008;-0,009;
2025-05-19;0,008;-0,011;-0,001;-0,018;-0,006;-0,018;0,007;0,002;-0,019;-0,029;-0,004;0,002;-0,010;0,023;-0,008;-0,008;-0,010;
2025-05-20;0,006;-0,006;0,001;-0,012;-0,009;-0,020;0,009;-0,000;-0,021;-0,028;-0,004;0,001;-0,010;0,021;-0,009;-0,008;-0,010;
2025-05-21;0,004;-0,007;-0,002;-0,014;-0,018;-0,021;0,006;-0,010;-0,030;-0,033;-0,004;0,001;-0,015;0,020;-0,010;-0,010;-0,014;
2025-05-22;-0,006;-0,015;-0,010;-0,021;-0,014;-0,022;-0,005;-0,007;-0,028;-0,032;-0,004;-0,000;-0,016;0,009;-0,011;-0,011;-0,015;
2025-05-23;-0,009;-0,020;-0,013;-0,025;-0,021;-0,023;-0,003;-0,014;-0,034;-0,031;-0,004;0,002;-0,019;0,007;;;;
2025-05-26;-0,004;-0,014;-0,006;-0,020;;-0,024;0,005;;;-0,028;-0,004;0,002;;0,013;-0,012;-0,012;;
2025-05-27;-0,003;-0,013;-0,004;-0,018;-0,007;-0,021;0,004;-0,002;-0,023;-0,025;-0,004;0,003;-0,013;0,013;-0,009;-0,009;-0,012;
2025-05-28;-0,002;-0,012;-0,005;-0,017;-0,008;-0,020;0,004;-0,004;-0,026;-0,026;-0,004;0,003;-0,014;0,013;-0,010;-0,010;-0,013;
2025-05-30;-0,002;-0,015;-0,004;-0,020;-0,006;-0,023;0,010;-0,003;-0,025;-0,021;-0,004;0,004;-0,013;0,012;-0,009;-0,009;-0,013;
2025-06-02;-0,006;-0,018;-0,007;-0,026;-0,009;-0,028;0,009;-0,005;-0,026;-0,024;-0,004;0,004;-0,014;0,011;-0,010;-0,010;-0,014;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;0,001;-0,013;-0,003;-0,020;-0,001;-0,021;0,008;;-0,022;-0,022;-0,003;0,004;-0,011;0,016;-0,008;-0,008;-0,011;
2025-06-05;0,003;-0,012;0,000;-0,022;-0,001;-0,018;0,007;;-0,023;-0,028;-0,003;0,004;-0,011;0,019;-0,008;-0,008;-0,012;
2025-06-09;0,007;-0,013;-0,000;-0,018;0,004;-0,010;0,014;;-0,018;-0,024;-0,003;0,003;-0,009;0,019;-0,007;-0,007;-0,010;
2025-06-10;0,005;-0,012;0,002;-0,019;0,005;-0,010;0,014;;-0,018;-0,025;-0,003;0,004;-0,008;0,018;-0,007;-0,007;-0,009;
2025-06-11;0,004;-0,014;-0,002;-0,017;0,003;-0,009;0,009;;-0,020;-0,026;-0,003;0,003;-0,009;0,015;-0,007;-0,007;-0,010;
2025-06-12;-0,001;-0,017;-0,005;-0,025;-0,002;-0,018;0,003;;-0,023;-0,030;-0,003;0,004;-0,012;0,009;-0,008;-0,008;-0,012;
2025-06-13;-0,008;-0,023;-0,009;-0,028;-0,006;-0,020;-0,002;;-0,027;-0,034;-0,003;0,004;-0,014;0,004;-0,009;-0,009;-0,014;
2025-06-16;-0,004;-0,018;-0,006;-0,023;-0,002;-0,020;0,007;;-0,025;-0,032;-0,003;0,004;-0,013;0,007;-0,009;-0,009;-0,013;
2025-06-17;-0,006;-0,023;-0,009;-0,027;-0,002;-0,017;0,010;;-0,026;-0,032;-0,003;0,003;-0,014;0,004;-0,009;-0,009;-0,014;
2025-06-18;-0,007;-0,022;-0,009;-0,028;0,001;-0,015;0,020;;-0,022;-0,021;-0,003;0,005;-0,012;0,005;-0,008;-0,008;-0,012;
2025-06-19;-0,006;-0,022;-0,012;-0,024;;-0,019;0,016;;;-0,026;-0,003;0,004;;0,002;-0,009;-0,009;;
2025-06-23;-0,005;-0,025;-0,014;-0,028;0,001;-0,018;0,022;;-0,019;-0,034;-0,003;0,005;-0,011;0,004;-0,008;-0,008;-0,012;
2025-06-24;0,000;-0,019;-0,011;-0,022;0,003;-0,013;0,020;;-0,018;-0,030;-0,002;0,005;-0,009;0,008;-0,007;-0,007;-0,011;
2025-06-25;0,000;-0,022;-0,012;-0,025;0,003;-0,009;0,021;;-0,019;-0,033;-0,002;0,004;-0,010;0,009;-0,007;-0,007;-0,011;
2025-06-26;0,001;-0,021;-0,011;-0,027;0,005;-0,008;0,026;;-0,016;-0,026;-0,002;0,005;-0,008;0,011;-0,007;-0,007;-0,010;
2025-06-27;0,010;-0,012;-0,003;-0,018;0,008;-0,008;0,030;;-0,013;-0,021;-0,002;0,005;-0,005;0,020;-0,005;-0,005;-0,008;
2025-06-30;0,009;-0,014;-0,005;-0,021;0,013;-0,010;0,029;;-0,009;-0,015;-0,002;0,005;-0,005;0,016;-0,005;-0,005;-0,007;
2025-07-01;0,006;-0,014;-0,005;-0,020;0,008;-0,010;0,033;;-0,012;-0,018;-0,002;0,007;-0,005;0,018;-0,005;-0,005;-0,008;
2025-07-02;0,009;-0,005;-0,002;-0,009;0,010;-0,007;0,030;;-0,008;-0,018;-0,002;0,006;-0,003;0,020;-0,004;-0,004;-0,005;
2025-07-03;0,017;-0,005;0,001;-0,006;0,016;-0,004;0,033;;-0,004;-0,020;-0,002;0,006;-0,001;0,026;-0,003;-0,003;-0,004;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,017;-0,010;-0,001;-0,012;0,011;-0,011;0,020;;-0,011;-0,028;-0,002;0,005;-0,004;0,024;-0,004;-0,004;-0,006;
2025-07-08;0,015;-0,007;-0,000;-0,013;0,013;-0,007;0,017;;-0,009;-0,028;-0,002;0,003;-0,004;0,025;-0,004;-0,004;-0,006;
2025-07-09;0,020;-0,007;0,001;-0,009;0,013;-0,010;0,017;;-0,008;-0,027;-0,002;0,004;-0,003;0,026;-0,004;-0,004;-0,005;
2025-07-10;0,023;0,000;0,007;-0,005;0,008;-0,007;0,019;;-0,007;-0,029;-0,002;0,003;-0,002;0,030;-0,003;-0,003;-0,003;
2025-07-11;0,020;-0,008;0,001;-0,011;0,005;-0,007;0,016;;-0,009;-0,030;-0,002;0,002;-0,003;0,025;-0,004;-0,004;-0,005;
2025-07-14;0,012;-0,008;-0,002;-0,010;0,010;-0,004;0,017;;-0,005;-0,028;-0,002;0,003;-0,002;0,022;-0,004;-0,003;-0,004;
2025-07-15;0,016;-0,010;-0,002;-0,009;0,014;0,005;0,019;;-0,002;-0,027;-0,002;0,004;-0,001;0,022;-0,003;-0,003;-0,003;
2025-07-16;0,012;-0,013;-0,008;-0,012;0,016;0,007;0,017;;-0,001;-0,024;-0,002;0,004;-0,001;0,018;-0,003;-0,003;-0,002;
2025-07-17;0,016;-0,013;-0,005;-0,015;0,020;0,006;0,018;;0,004;-0,020;-0,002;0,004;0,002;0,022;-0,001;-0,001;-0,000;
2025-07-18;0,014;-0,017;-0,009;-0,021;0,016;0,005;0,016;;-0,000;-0,025;-0,002;0,002;-0,001;0,017;-0,002;-0,002;-0,002;
2025-07-21;0,013;-0,017;-0,007;-0,019;0,015;0,003;0,022;;-0,003;;-0,001;0,004;-0,002;0,016;-0,003;-0,003;-0,003;
2025-07-22;0,008;-0,017;-0,010;-0,020;0,012;-0,001;0,022;;-0,004;-0,025;-0,001;0,004;-0,003;0,011;-0,003;-0,003;-0,004;
2025-07-23;0,011;-0,009;-0,003;-0,012;0,012;0,004;0,020;;-0,002;-0,010;-0,001;0,004;-0,000;0,017;-0,001;-0,001;-0,001;
2025-07-24;0,014;-0,007;0,000;-0,009;0,011;0,005;0,023;;0,001;-0,003;-0,001;0,002;0,001;0,020;-0,001;-0,001;-0,001;
2025-07-25;0,011;-0,006;0,002;-0,010;0,012;0,001;0,022;;0,001;-0,010;-0,001;0,001;0,000;0,019;-0,001;-0,001;-0,001;
2025-07-28;0,011;-0,009;0,001;-0,012;0,016;0,004;0,020;;0,002;-0,013;-0,001;0,002;0,001;0,018;-0,001;-0,001;-0,001;
2025-07-29;0,013;-0,011;0,002;-0,012;0,017;;;;;;;;;;;;;
2025-07-30;0,012;-0,013;0,001;-0,013;0,018;0,008;0,014;;0,007;-0,012;-0,001;0,001;0,003;0,015;-0,000;-0,000;0,001;
2025-07-31;0,011;-0,017;-0,003;-0,017;0,015;0,005;0,011;;0,006;-0,011;-0,001;0,001;0,001;0,012;-0,001;-0,001;0,000;
2025-08-01;-0,002;-0,025;-0,009;-0,028;0,003;-0,005;0,009;;-0,004;-0,009;-0,001;0,002;-0,003;0,005;-0,003;-0,003;-0,004;
2025-08-04;0,003;-0,021;-0,007;-0,025;0,009;-0,002;0,016;;0,001;-0,012;-0,001;0,003;-0,000;0,009;-0,002;-0,001;-0,002;
2025-08-05;0,006;-0,018;-0,005;-0,020;0,006;0,001;0,016;;-0,002;-0,011;-0,001;0,003;-0,001;0,011;-0,001;-0,001;-0,002;
2025-08-06;0,004;-0,018;-0,006;-0,019;0,009;-0,003;0,018;;-0,000;-0,009;-0,001;0,003;-0,001;0,008;-0,001;-0,001;-0,001;
2025-08-07;0,010;-0,011;-0,002;-0,011;0,003;0,001;0,021;;-0,002;-0,007;-0,001;0,003;-0,000;0,013;-0,001;-0,001;-0,000;
2025-08-08;0,010;-0,009;-0,001;-0,011;0,004;-0,004;0,020;;-0,001;-0,003;-0,001;0,002;-0,000;0,012;-0,000;-0,000;0,000;
2025-08-11;0,009;-0,011;-0,002;-0,011;0,004;0,001;0,019;;0,001;;-0,001;0,003;0,001;0,009;-0,000;-0,000;0,000;
2025-08-12;0,008;-0,008;-0,001;-0,011;0,004;-0,003;0,015;;0,003;0,003;-0,001;0,001;0,001;0,009;-0,000;0,000;0,001;
2025-08-13;0,007;-0,005;-0,001;-0,008;0,005;0,004;0,014;;0,004;0,009;-0,001;0,002;0,002;0,007;0,001;0,001;0,002;
2025-08-14;0,007;-0,005;0,002;-0,007;0,006;0,007;0,014;;0,006;0,005;-0,001;0,002;0,003;0,007;0,001;0,001;0,003;
2025-08-15;0,008;-0,002;0,002;-0,004;0,007;;0,012;;0,005;0,015;-0,001;0,001;0,002;0,008;0,001;0,001;0,002;
2025-08-18;0,004;-0,005;-0,000;-0,008;0,008;0,007;0,008;;0,005;0,014;-0,001;0,001;0,002;0,006;0,001;0,001;0,002;
2025-08-19;0,011;0,001;0,006;-0,001;0,006;0,006;0,012;;0,004;0,013;-0,001;0,002;0,003;0,014;0,001;0,001;0,003;
2025-08-20;0,013;0,001;0,007;-0,001;0,004;0,004;0,015;;0,003;0,013;-0,000;0,002;0,003;0,014;0,001;0,001;0,002;
2025-08-21;0,010;0,000;0,006;-0,003;0,003;0,006;0,013;;0,003;0,008;-0,001;0,001;0,003;0,012;0,001;0,001;0,002;
