
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;-0,014;-0,015;-0,003;-0,014;-0,006;0,015;0,064;0,014;0,001;0,018;-0,010;-0,003;-0,005;0,005;-0,007;-0,007;-0,004;
2024-10-16;-0,020;-0,015;-0,003;-0,014;-0,002;0,016;0,063;0,020;0,006;0,014;-0,010;-0,002;-0,003;0,002;-0,006;-0,006;-0,002;
2024-10-17;-0,019;-0,013;-0,001;-0,013;0,000;0,014;0,059;0,022;0,011;0,014;-0,009;-0,002;-0,001;0,002;-0,005;-0,005;-0,001;
2024-10-18;-0,018;-0,006;0,002;-0,006;0,003;0,022;0,057;0,024;0,013;0,017;-0,009;-0,002;0,000;0,004;-0,004;-0,004;-0,000;
2024-10-21;-0,017;-0,010;-0,001;-0,006;0,004;0,021;0,048;0,024;0,010;0,015;-0,009;-0,002;-0,001;0,000;-0,005;-0,005;-0,001;
2024-10-22;-0,024;-0,009;0,001;-0,006;0,003;0,017;0,043;0,022;0,009;0,007;-0,009;-0,003;-0,003;-0,003;-0,006;-0,006;-0,002;
2024-10-23;-0,023;-0,006;0,001;-0,002;0,000;0,022;0,041;0,021;0,008;0,001;-0,009;-0,003;-0,003;-0,002;-0,006;-0,006;-0,003;
2024-10-24;-0,022;-0,007;-0,001;-0,002;-0,001;0,018;0,041;0,021;0,006;0,004;-0,009;-0,002;-0,004;-0,005;-0,007;-0,007;-0,003;
2024-10-25;-0,022;-0,006;-0,002;-0,005;-0,000;0,017;0,041;0,021;0,006;0,001;-0,009;-0,002;-0,004;-0,002;;;;
2024-10-28;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-10-29;-0,017;-0,003;0,004;-0,001;0,007;0,020;0,040;0,026;0,011;0,011;-0,009;-0,002;-0,001;0,000;-0,005;-0,005;-0,000;
2024-10-30;-0,020;-0,008;0,000;-0,005;0,005;0,016;0,035;0,025;0,009;0,017;-0,009;-0,003;-0,003;-0,004;-0,006;-0,006;-0,002;
2024-10-31;-0,027;-0,014;-0,003;-0,013;-0,002;0,015;0,030;0,018;0,002;0,018;-0,009;-0,003;-0,007;-0,007;-0,008;-0,008;-0,005;
2024-11-01;-0,025;-0,012;-0,001;-0,010;0,004;0,016;0,033;0,021;0,005;0,008;-0,009;-0,002;-0,005;-0,006;-0,007;-0,007;-0,004;
2024-11-04;-0,021;-0,008;0,002;-0,007;0,001;0,017;0,032;0,019;0,003;;-0,009;-0,003;-0,005;-0,001;;;;
2024-11-05;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-11-06;-0,024;-0,011;-0,005;-0,008;0,018;0,026;0,019;0,036;0,021;0,022;-0,009;-0,003;0,001;-0,008;-0,004;-0,004;0,001;
2024-11-07;-0,016;-0,005;-0,000;-0,002;0,018;0,024;0,029;0,034;0,017;0,021;-0,009;-0,003;0,000;-0,001;;;;
2024-11-08;;;;;;;;;;;;;;;-0,003;-0,003;0,003;
2024-11-11;-0,014;-0,006;0,000;-0,004;0,031;0,028;0,037;0,042;0,024;0,027;-0,009;-0,001;0,004;0,002;;;;
2024-11-12;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-11-13;-0,028;-0,017;-0,012;-0,018;0,034;0,020;0,024;0,043;0,025;0,021;-0,008;-0,002;0,001;-0,009;-0,003;-0,003;0,002;
2024-11-14;-0,023;-0,013;-0,007;-0,013;0,031;0,017;0,026;0,040;0,024;0,016;-0,008;-0,001;0,001;-0,007;;;;
2024-11-15;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-11-18;-0,039;-0,017;-0,013;-0,016;0,022;0,020;0,014;0,036;0,020;0,017;-0,008;-0,002;-0,002;-0,021;-0,005;-0,005;-0,001;
2024-11-19;-0,043;-0,021;-0,016;-0,022;0,022;0,024;0,015;0,038;0,022;0,022;-0,008;-0,002;-0,001;-0,023;-0,005;-0,005;-0,000;
2024-11-20;-0,044;-0,024;-0,020;-0,022;0,026;;0,010;0,041;0,024;0,020;-0,008;-0,002;-0,001;-0,028;-0,004;-0,004;0,001;
2024-11-21;-0,045;-0,024;-0,020;-0,024;0,027;0,026;0,007;0,043;0,027;0,020;-0,008;-0,001;0,000;-0,026;-0,004;-0,004;0,001;
2024-11-22;-0,035;-0,021;-0,016;-0,020;0,027;0,027;0,018;0,045;0,031;0,021;-0,008;0,000;0,003;-0,020;-0,003;-0,003;0,003;
2024-11-25;-0,033;-0,017;-0,013;-0,018;0,028;0,026;0,020;0,044;0,032;0,025;-0,008;0,000;0,004;-0,016;-0,002;-0,003;0,003;
2024-11-26;-0,033;-0,023;-0,019;-0,021;0,033;0,024;0,016;0,047;0,034;0,024;-0,008;0,000;0,004;-0,019;-0,002;-0,002;0,004;
2024-11-27;-0,032;-0,022;-0,018;-0,023;0,025;0,021;0,028;0,042;0,028;0,022;-0,008;0,000;0,002;-0,016;-0,003;-0,003;0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,030;-0,020;-0,014;-0,023;0,029;0,017;0,030;0,045;0,032;0,028;-0,008;0,001;0,004;-0,011;-0,001;-0,001;0,004;
2024-12-02;-0,021;-0,015;-0,009;-0,017;0,037;0,024;0,029;0,051;0,036;0,039;-0,008;0,002;0,007;-0,006;0,001;0,001;0,007;
2024-12-03;-0,019;-0,014;-0,006;-0,015;0,037;0,028;0,027;0,051;0,037;0,047;-0,008;0,001;0,009;-0,004;0,002;0,001;0,008;
2024-12-04;-0,013;-0,011;-0,003;-0,012;0,043;0,028;0,029;0,052;0,036;0,039;-0,008;0,000;0,009;0,002;0,002;0,002;0,009;
2024-12-05;-0,015;-0,009;-0,003;-0,010;0,039;0,023;0,021;0,049;0,034;0,037;-0,008;-0,001;0,008;-0,002;0,001;0,001;0,008;
2024-12-06;-0,012;-0,008;-0,000;-0,009;0,045;0,027;0,027;0,052;0,037;0,038;-0,008;-0,001;0,010;0,002;;;;
2024-12-09;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-12-10;-0,013;-0,005;-0,003;-0,003;0,044;0,032;0,022;0,050;0,032;0,036;-0,008;-0,001;0,008;0,000;0,002;0,002;0,009;
2024-12-11;-0,010;-0,006;-0,002;-0,005;0,048;0,032;0,021;0,054;0,036;0,036;-0,008;-0,000;0,009;0,002;;;;
2024-12-12;;;;;;;;;;;;;;;0,002;0,002;0,009;
2024-12-13;-0,015;-0,011;-0,008;-0,010;0,041;0,032;0,015;0,051;0,034;0,033;-0,007;-0,001;0,007;-0,003;0,001;0,001;0,007;
2024-12-16;-0,019;-0,014;-0,011;-0,015;0,040;0,029;0,012;0,049;0,032;0,026;-0,007;-0,001;0,006;-0,006;-0,000;-0,000;0,006;
2024-12-17;-0,020;-0,017;-0,013;-0,016;0,041;0,028;0,011;0,050;0,031;0,029;-0,007;-0,001;0,005;-0,008;-0,000;-0,001;0,006;
2024-12-18;-0,017;-0,017;-0,012;-0,016;0,029;0,029;0,014;0,040;0,021;0,027;-0,007;-0,002;0,001;-0,005;-0,002;-0,002;0,003;
2024-12-19;-0,027;-0,023;-0,021;-0,021;0,030;0,026;0,003;0,039;0,019;0,017;-0,007;-0,004;-0,002;-0,014;-0,004;-0,004;0,000;
2024-12-20;-0,028;-0,024;-0,021;-0,024;0,034;0,022;0,009;0,043;0,023;0,019;-0,007;-0,003;-0,001;-0,012;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,004;0,004;0,013;
2025-02-19;0,005;0,022;0,015;0,021;0,039;0,024;0,005;0,051;0,035;0,039;-0,005;-0,006;0,013;0,013;0,004;0,004;0,012;
2025-02-20;0,004;0,026;0,016;0,026;0,033;0,016;0,004;0,046;0,031;0,036;-0,005;-0,006;0,011;0,013;0,003;0,003;0,010;
2025-02-21;0,002;0,024;0,015;0,023;0,023;0,020;0,001;0,039;0,025;0,035;-0,004;-0,005;0,009;0,010;0,002;0,002;0,008;
2025-02-24;-0,001;0,024;0,013;0,024;0,023;0,017;0,008;0,037;0,023;;-0,005;-0,005;0,008;0,008;;;;
2025-02-25;;;;;;;;;;;;;;;0,001;0,001;0,007;
2025-02-26;-0,002;0,028;0,018;0,028;0,019;0,015;0,010;0,035;0,022;0,029;-0,004;-0,005;0,009;0,009;0,002;0,002;0,008;
2025-02-27;-0,008;0,025;0,012;0,024;0,014;0,015;0,009;0,033;0,021;0,036;-0,004;-0,004;0,008;0,004;0,002;0,002;0,007;
2025-02-28;-0,010;0,023;0,010;0,024;0,017;0,003;0,011;0,038;0,023;0,024;-0,004;-0,004;0,008;0,002;0,002;0,002;0,008;
2025-03-03;-0,007;0,025;0,010;0,027;0,004;-0,004;0,004;0,026;0,013;0,026;-0,004;-0,005;0,004;0,002;0,001;0,001;0,005;
2025-03-04;-0,017;0,010;-0,003;0,012;0,002;-0,007;-0,000;0,020;0,004;0,026;-0,004;-0,005;-0,002;-0,008;-0,002;-0,002;0,000;
2025-03-05;-0,013;0,020;0,006;0,020;-0,003;-0,010;-0,012;0,014;-0,001;0,014;-0,004;-0,007;-0,003;-0,004;-0,002;-0,002;-0,000;
2025-03-06;-0,020;0,025;0,006;0,024;-0,010;-0,006;-0,029;0,004;-0,011;0,016;-0,004;-0,009;-0,007;-0,010;;;;
2025-03-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-11;-0,032;0,009;-0,006;0,011;-0,031;-0,021;-0,034;-0,015;-0,030;-0,002;-0,004;-0,009;-0,017;-0,025;;;;
2025-03-12;;;;;;;;;;;;;;;-0,009;-0,009;-0,011;
2025-03-13;-0,032;0,008;-0,002;0,009;-0,032;-0,017;-0,035;-0,011;-0,024;0,008;-0,004;-0,009;-0,015;-0,023;;;;
2025-03-14;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-17;-0,022;0,014;0,004;0,015;-0,024;-0,011;-0,024;-0,005;-0,016;0,007;-0,004;-0,008;-0,010;-0,012;;;;
2025-03-18;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-19;-0,016;0,013;0,004;0,012;-0,020;-0,003;-0,029;-0,002;-0,012;0,012;-0,004;-0,009;-0,008;-0,010;-0,007;-0,007;-0,007;
2025-03-20;-0,019;0,011;0,003;0,011;-0,023;-0,003;-0,028;-0,003;-0,013;;-0,004;-0,009;-0,008;-0,011;-0,007;-0,007;-0,007;
2025-03-21;-0,025;0,005;-0,003;0,004;-0,022;-0,006;-0,031;-0,003;-0,015;0,017;-0,004;-0,009;-0,011;-0,016;-0,007;-0,007;-0,008;
2025-03-24;-0,024;0,004;-0,005;0,004;-0,017;-0,005;-0,039;0,002;-0,011;0,010;-0,004;-0,010;-0,009;-0,017;-0,007;-0,007;-0,007;
2025-03-25;-0,026;0,004;-0,004;0,003;-0,017;-0,012;-0,038;-0,000;-0,015;0,010;-0,004;-0,010;-0,011;-0,017;-0,007;-0,007;-0,008;
2025-03-26;-0,029;-0,001;-0,009;0,001;-0,023;-0,009;-0,040;-0,006;-0,020;0,010;-0,004;-0,009;-0,014;-0,025;-0,009;-0,009;-0,010;
2025-03-27;-0,033;-0,006;-0,010;-0,005;-0,027;-0,008;-0,037;-0,008;-0,022;0,008;-0,004;-0,008;-0,016;-0,028;-0,009;-0,009;-0,011;
2025-03-28;-0,037;-0,009;-0,012;-0,010;-0,039;-0,012;-0,027;-0,016;-0,030;0,004;-0,003;-0,004;-0,019;-0,029;-0,011;-0,011;-0,014;
2025-03-31;-0,038;-0,018;-0,020;-0,016;-0,040;;-0,030;-0,015;-0,030;-0,009;-0,004;-0,007;-0,020;-0,032;-0,011;-0,011;-0,015;
2025-04-01;-0,033;-0,015;-0,017;-0,016;-0,040;;-0,026;-0,015;-0,031;-0,010;-0,004;-0,006;-0,019;-0,025;-0,011;-0,011;-0,014;
2025-04-02;-0,038;-0,018;-0,020;-0,024;-0,040;-0,021;-0,028;-0,016;-0,032;-0,016;-0,004;-0,006;-0,020;-0,026;-0,011;-0,011;-0,015;
2025-04-03;-0,037;-0,036;-0,031;-0,034;-0,069;-0,033;-0,018;-0,042;-0,056;-0,028;-0,004;-0,004;-0,032;-0,032;-0,016;-0,016;-0,025;
2025-04-04;-0,055;-0,052;-0,048;-0,052;-0,076;;-0,030;-0,052;-0,065;-0,028;-0,004;-0,000;-0,037;-0,048;-0,019;-0,019;-0,030;
2025-04-07;-0,072;-0,071;-0,068;-0,063;-0,082;-0,058;-0,061;-0,060;-0,075;-0,071;-0,004;-0,001;-0,047;-0,069;;;;
2025-04-08;-0,071;-0,064;-0,060;-0,059;-0,086;;;;;;;;;;-0,024;-0,024;-0,038;
2025-04-09;-0,085;-0,081;-0,073;-0,077;-0,053;-0,062;-0,078;-0,032;-0,053;-0,051;-0,004;-0,001;-0,041;-0,077;-0,021;-0,021;-0,032;
2025-04-10;-0,066;-0,065;-0,056;-0,064;-0,070;-0,059;-0,060;-0,048;-0,064;-0,024;-0,004;-0,001;-0,042;-0,058;-0,021;-0,021;-0,033;
2025-04-11;-0,070;-0,063;-0,055;-0,065;-0,061;-0,052;-0,048;-0,038;-0,055;-0,033;-0,004;0,002;-0,038;-0,057;-0,020;-0,020;-0,030;
2025-04-14;-0,060;-0,052;-0,043;-0,054;-0,065;;-0,040;-0,042;-0,059;-0,037;-0,004;0,001;-0,037;-0,045;-0,019;-0,019;-0,029;
2025-04-15;-0,046;-0,043;-0,035;-0,044;-0,058;-0,044;-0,026;-0,036;-0,052;-0,024;-0,004;0,001;-0,031;-0,034;-0,017;-0,017;-0,025;
2025-04-16;-0,051;-0,044;-0,038;-0,049;-0,069;-0,050;-0,025;-0,045;-0,060;-0,028;-0,004;0,001;-0,035;-0,038;-0,018;-0,018;-0,028;
2025-04-17;-0,052;-0,049;-0,042;-0,050;-0,077;-0,051;-0,026;-0,051;-0,064;-0,027;-0,004;0,000;-0,037;-0,042;-0,019;-0,019;-0,030;
2025-04-22;-0,056;-0,046;-0,040;-0,050;-0,081;-0,054;-0,018;-0,055;-0,068;-0,031;-0,004;0,002;-0,038;-0,039;-0,019;-0,019;-0,030;
2025-04-23;-0,042;-0,036;-0,031;-0,034;-0,068;-0,038;-0,020;-0,043;-0,057;-0,022;-0,003;0,000;-0,032;-0,032;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,010;;;;;-0,013;-0,013;-0,021;
2025-04-29;-0,042;-0,031;-0,027;-0,033;-0,050;-0,039;-0,017;-0,029;-0,045;;-0,003;0,000;-0,026;-0,029;-0,013;-0,013;-0,020;
2025-04-30;-0,033;-0,026;-0,019;-0,028;-0,050;-0,034;-0,008;-0,027;-0,042;-0,006;-0,003;0,001;-0,023;-0,020;-0,011;-0,011;-0,018;
2025-05-02;-0,028;-0,023;-0,015;-0,026;-0,039;-0,029;-0,006;-0,021;-0,035;-0,006;-0,003;-0,000;-0,019;-0,014;-0,010;-0,010;-0,015;
2025-05-05;-0,029;-0,023;-0,014;-0,025;-0,038;;-0,006;-0,021;-0,034;;-0,003;-0,000;-0,019;-0,014;;;;
2025-05-06;;;;;;;;;;;;;;;-0,012;-0,012;-0,017;
2025-05-07;-0,030;-0,027;-0,017;-0,030;-0,039;-0,027;-0,009;-0,024;-0,036;-0,004;-0,003;0,001;-0,020;-0,017;-0,011;-0,011;-0,016;
2025-05-08;-0,024;-0,023;-0,015;-0,026;-0,033;-0,026;-0,012;-0,019;-0,030;-0,005;-0,003;0,001;-0,017;-0,015;-0,009;-0,009;-0,014;
2025-05-09;-0,022;-0,020;-0,012;-0,022;-0,033;-0,026;-0,010;-0,018;-0,029;0,002;-0,003;0,001;-0,017;-0,014;-0,009;-0,009;-0,014;
2025-05-12;-0,014;-0,004;-0,003;-0,007;-0,014;;-0,011;-0,003;-0,016;-0,003;-0,003;-0,002;-0,009;-0,005;-0,006;-0,006;-0,007;
2025-05-13;-0,010;-0,005;-0,002;-0,007;-0,011;-0,016;-0,013;-0,003;-0,016;0,002;-0,002;-0,003;-0,009;-0,003;-0,006;-0,006;-0,007;
2025-05-14;-0,011;-0,006;-0,002;-0,009;-0,012;-0,008;-0,016;-0,002;-0,016;0,005;-0,002;-0,003;-0,009;-0,005;-0,006;-0,006;-0,007;
2025-05-15;-0,008;-0,004;-0,000;-0,008;-0,010;-0,006;-0,012;0,000;-0,012;0,002;-0,002;-0,001;-0,007;-0,003;-0,005;-0,005;-0,006;
2025-05-16;-0,011;-0,004;-0,000;-0,008;-0,007;-0,005;-0,008;0,005;-0,008;0,004;-0,002;-0,000;-0,005;-0,003;-0,004;-0,004;-0,004;
2025-05-19;-0,013;-0,003;-0,002;-0,008;-0,011;-0,011;-0,009;0,002;-0,011;0,001;-0,002;-0,000;-0,006;-0,002;-0,004;-0,005;-0,005;
2025-05-20;-0,014;0,001;-0,000;-0,001;-0,014;-0,013;-0,007;-0,000;-0,012;0,002;-0,002;-0,001;-0,007;-0,003;-0,005;-0,005;-0,005;
2025-05-21;-0,016;0,001;-0,003;-0,003;-0,023;-0,015;-0,010;-0,010;-0,022;-0,002;-0,002;-0,001;-0,011;-0,005;-0,007;-0,007;-0,009;
2025-05-22;-0,027;-0,007;-0,011;-0,010;-0,019;-0,015;-0,020;-0,007;-0,019;-0,002;-0,002;-0,003;-0,012;-0,016;-0,007;-0,007;-0,010;
2025-05-23;-0,029;-0,013;-0,014;-0,015;-0,025;-0,017;-0,019;-0,014;-0,026;-0,000;-0,002;-0,000;-0,015;-0,018;;;;
2025-05-26;-0,024;-0,006;-0,007;-0,009;;-0,017;-0,011;;;0,003;-0,002;-0,000;;-0,012;-0,008;-0,008;;
2025-05-27;-0,023;-0,005;-0,005;-0,007;-0,012;-0,014;-0,012;-0,002;-0,015;0,006;-0,002;0,000;-0,009;-0,012;-0,006;-0,006;-0,007;
2025-05-28;-0,022;-0,004;-0,006;-0,007;-0,013;-0,013;-0,012;-0,004;-0,017;0,005;-0,002;0,000;-0,010;-0,012;-0,006;-0,006;-0,008;
2025-05-30;-0,022;-0,008;-0,005;-0,009;-0,011;-0,016;-0,006;-0,003;-0,016;0,010;-0,002;0,001;-0,010;-0,013;-0,005;-0,005;-0,008;
2025-06-02;-0,026;-0,010;-0,008;-0,015;-0,014;-0,022;-0,006;-0,005;-0,018;0,007;-0,002;0,002;-0,011;-0,014;-0,006;-0,006;-0,009;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,019;-0,006;-0,004;-0,009;-0,006;-0,015;-0,008;;-0,013;0,009;-0,002;0,002;-0,008;-0,009;-0,004;-0,004;-0,006;
2025-06-05;-0,017;-0,005;-0,001;-0,011;-0,006;-0,012;-0,009;;-0,014;0,002;-0,002;0,001;-0,007;-0,006;-0,004;-0,004;-0,006;
2025-06-09;-0,014;-0,005;-0,001;-0,008;-0,001;-0,003;-0,002;;-0,010;0,006;-0,001;0,000;-0,006;-0,006;-0,004;-0,004;-0,005;
2025-06-10;-0,015;-0,004;0,001;-0,008;0,000;-0,003;-0,002;;-0,009;0,005;-0,001;0,002;-0,005;-0,007;-0,003;-0,003;-0,004;
2025-06-11;-0,016;-0,006;-0,003;-0,006;-0,002;-0,002;-0,007;;-0,011;0,004;-0,001;0,001;-0,006;-0,010;-0,003;-0,003;-0,005;
2025-06-12;-0,022;-0,010;-0,006;-0,014;-0,007;-0,011;-0,012;;-0,015;0,000;-0,001;0,002;-0,008;-0,016;-0,004;-0,004;-0,007;
2025-06-13;-0,028;-0,015;-0,010;-0,017;-0,011;-0,013;-0,018;;-0,018;-0,003;-0,001;0,001;-0,011;-0,021;-0,005;-0,005;-0,009;
2025-06-16;-0,024;-0,010;-0,007;-0,012;-0,007;-0,013;-0,009;;-0,016;-0,002;-0,001;0,001;-0,010;-0,018;-0,005;-0,005;-0,008;
2025-06-17;-0,027;-0,015;-0,010;-0,016;-0,007;-0,010;-0,005;;-0,017;-0,001;-0,001;0,001;-0,011;-0,021;-0,005;-0,005;-0,009;
2025-06-18;-0,027;-0,014;-0,010;-0,017;-0,004;-0,008;0,004;;-0,013;0,009;-0,001;0,003;-0,008;-0,020;-0,004;-0,004;-0,007;
2025-06-19;-0,026;-0,014;-0,013;-0,014;;-0,013;0,000;;;0,005;-0,001;0,002;;-0,023;-0,005;-0,005;;
2025-06-23;-0,026;-0,017;-0,015;-0,017;-0,003;-0,011;0,006;;-0,011;-0,004;-0,001;0,003;-0,008;-0,021;-0,004;-0,004;-0,007;
2025-06-24;-0,020;-0,011;-0,012;-0,011;-0,002;-0,006;0,004;;-0,009;0,001;-0,001;0,003;-0,006;-0,017;-0,003;-0,003;-0,006;
2025-06-25;-0,020;-0,014;-0,013;-0,015;-0,002;-0,002;0,005;;-0,010;-0,002;-0,001;0,002;-0,006;-0,016;-0,004;-0,004;-0,006;
2025-06-26;-0,019;-0,013;-0,012;-0,016;0,000;-0,002;0,010;;-0,007;0,005;-0,001;0,003;-0,005;-0,014;-0,003;-0,003;-0,005;
2025-06-27;-0,010;-0,004;-0,004;-0,007;0,003;-0,001;0,014;;-0,004;0,010;-0,000;0,003;-0,002;-0,005;-0,001;-0,001;-0,003;
2025-06-30;-0,012;-0,007;-0,006;-0,010;0,008;-0,003;0,013;;-0,001;0,015;-0,000;0,003;-0,001;-0,009;-0,001;-0,001;-0,002;
2025-07-01;-0,014;-0,006;-0,006;-0,010;0,003;-0,003;0,017;;-0,004;0,012;-0,000;0,004;-0,002;-0,007;-0,001;-0,001;-0,003;
2025-07-02;-0,011;0,003;-0,003;0,002;0,005;-0,000;0,014;;0,001;0,012;-0,000;0,003;0,001;-0,004;0,000;0,000;-0,000;
2025-07-03;-0,003;0,003;0,000;0,004;0,011;0,002;0,017;;0,004;0,010;-0,000;0,004;0,003;0,001;0,001;0,001;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,002;-0,002;-0,002;0,006;-0,004;0,004;;-0,002;0,003;-0,000;0,002;-0,001;-0,001;-0,000;-0,000;-0,001;
2025-07-08;-0,005;0,001;-0,001;-0,002;0,008;-0,000;0,001;;-0,001;0,002;-0,000;0,001;-0,000;0,000;-0,000;-0,000;-0,001;
2025-07-09;0,000;0,001;-0,000;0,002;0,008;-0,003;0,001;;0,001;0,003;-0,000;0,001;0,000;0,001;0,000;0,000;0,000;
2025-07-10;0,003;0,008;0,006;0,006;0,003;-0,000;0,003;;0,002;0,001;-0,000;0,001;0,002;0,005;0,001;0,001;0,002;
2025-07-11;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
