
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;0,005;-0,027;-0,004;-0,025;-0,010;-0,018;0,072;0,014;-0,015;-0,020;-0,012;0,002;-0,013;0,027;-0,014;-0,014;-0,014;
2024-10-16;-0,002;-0,027;-0,004;-0,025;-0,005;-0,018;0,072;0,020;-0,009;-0,023;-0,012;0,003;-0,011;0,024;-0,012;-0,013;-0,012;
2024-10-17;0,000;-0,025;-0,001;-0,024;-0,003;-0,019;0,068;0,022;-0,005;-0,023;-0,012;0,003;-0,009;0,024;-0,012;-0,012;-0,011;
2024-10-18;0,000;-0,018;0,001;-0,017;-0,001;-0,012;0,066;0,024;-0,003;-0,021;-0,012;0,003;-0,008;0,026;-0,011;-0,011;-0,010;
2024-10-21;0,001;-0,021;-0,002;-0,017;0,000;-0,012;0,056;0,024;-0,005;-0,023;-0,012;0,003;-0,009;0,022;-0,012;-0,012;-0,011;
2024-10-22;-0,006;-0,021;-0,000;-0,017;-0,001;-0,016;0,052;0,022;-0,007;-0,030;-0,012;0,002;-0,011;0,019;-0,013;-0,013;-0,012;
2024-10-23;-0,005;-0,018;0,001;-0,013;-0,004;-0,012;0,050;0,021;-0,007;-0,036;-0,011;0,002;-0,011;0,020;-0,013;-0,013;-0,012;
2024-10-24;-0,004;-0,019;-0,002;-0,013;-0,005;-0,015;0,050;0,021;-0,009;-0,034;-0,011;0,003;-0,012;0,017;-0,013;-0,014;-0,013;
2024-10-25;-0,004;-0,017;-0,002;-0,016;-0,004;-0,017;0,049;0,021;-0,010;-0,037;-0,011;0,003;-0,012;0,020;;;;
2024-10-28;;;;;;;;;;;;;;;-0,012;-0,012;-0,010;
2024-10-29;0,002;-0,015;0,004;-0,012;0,004;-0,013;0,048;0,026;-0,005;-0,026;-0,011;0,003;-0,009;0,022;-0,012;-0,012;-0,010;
2024-10-30;-0,002;-0,020;-0,001;-0,016;0,001;-0,017;0,044;0,025;-0,007;-0,021;-0,011;0,002;-0,011;0,018;-0,012;-0,013;-0,011;
2024-10-31;-0,008;-0,026;-0,004;-0,024;-0,006;-0,019;0,039;0,018;-0,013;-0,020;-0,011;0,002;-0,015;0,015;-0,015;-0,015;-0,014;
2024-11-01;-0,007;-0,024;-0,002;-0,021;-0,000;-0,017;0,042;0,021;-0,011;-0,030;-0,011;0,003;-0,013;0,016;-0,014;-0,014;-0,013;
2024-11-04;-0,002;-0,020;0,002;-0,018;-0,003;-0,017;0,041;0,019;-0,013;;-0,011;0,002;-0,013;0,021;;;;
2024-11-05;;;;;;;;;;;;;;;-0,013;-0,013;-0,012;
2024-11-06;-0,005;-0,022;-0,006;-0,019;0,015;-0,008;0,028;0,036;0,005;-0,016;-0,011;0,002;-0,007;0,014;-0,011;-0,011;-0,008;
2024-11-07;0,002;-0,017;-0,001;-0,013;0,014;-0,009;0,038;0,034;0,001;-0,016;-0,011;0,002;-0,008;0,021;;;;
2024-11-08;;;;;;;;;;;;;;;-0,010;-0,010;-0,006;
2024-11-11;0,004;-0,018;-0,000;-0,015;0,027;-0,005;0,046;0,042;0,008;-0,011;-0,011;0,004;-0,004;0,024;;;;
2024-11-12;;;;;;;;;;;;;;;-0,010;-0,010;-0,007;
2024-11-13;-0,009;-0,029;-0,012;-0,030;0,031;-0,014;0,033;0,043;0,010;-0,017;-0,011;0,003;-0,007;0,013;-0,010;-0,010;-0,008;
2024-11-14;-0,005;-0,024;-0,008;-0,024;0,027;-0,017;0,035;0,040;0,008;-0,021;-0,011;0,004;-0,007;0,015;;;;
2024-11-15;;;;;;;;;;;;;;;-0,012;-0,012;-0,010;
2024-11-18;-0,021;-0,029;-0,014;-0,027;0,018;-0,013;0,022;0,036;0,005;-0,021;-0,011;0,003;-0,010;0,001;-0,012;-0,012;-0,010;
2024-11-19;-0,024;-0,033;-0,017;-0,033;0,018;-0,009;0,023;0,038;0,006;-0,015;-0,011;0,003;-0,009;-0,001;-0,011;-0,012;-0,010;
2024-11-20;-0,025;-0,036;-0,021;-0,033;0,022;;0,018;0,041;0,009;-0,018;-0,011;0,003;-0,009;-0,006;-0,011;-0,011;-0,009;
2024-11-21;-0,026;-0,035;-0,020;-0,035;0,023;-0,008;0,015;0,043;0,011;-0,018;-0,010;0,004;-0,008;-0,004;-0,011;-0,011;-0,008;
2024-11-22;-0,017;-0,032;-0,017;-0,031;0,023;-0,007;0,026;0,045;0,016;-0,017;-0,010;0,005;-0,005;0,002;-0,010;-0,010;-0,007;
2024-11-25;-0,014;-0,029;-0,014;-0,029;0,024;-0,008;0,029;0,044;0,016;-0,013;-0,010;0,005;-0,004;0,006;-0,009;-0,009;-0,007;
2024-11-26;-0,014;-0,034;-0,020;-0,032;0,029;-0,009;0,025;0,047;0,019;-0,014;-0,010;0,005;-0,004;0,003;-0,009;-0,009;-0,006;
2024-11-27;-0,013;-0,034;-0,019;-0,034;0,021;-0,013;0,036;0,042;0,013;-0,015;-0,010;0,005;-0,006;0,006;-0,009;-0,010;-0,008;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,011;-0,032;-0,014;-0,034;0,025;-0,017;0,039;0,045;0,016;-0,010;-0,010;0,006;-0,004;0,011;-0,008;-0,008;-0,006;
2024-12-02;-0,002;-0,027;-0,010;-0,028;0,033;-0,010;0,038;0,051;0,020;0,001;-0,010;0,007;-0,001;0,016;-0,006;-0,006;-0,002;
2024-12-03;-0,000;-0,026;-0,007;-0,027;0,033;-0,005;0,036;0,051;0,021;0,009;-0,010;0,006;0,001;0,018;-0,005;-0,005;-0,001;
2024-12-04;0,005;-0,023;-0,004;-0,023;0,039;-0,006;0,038;0,052;0,021;0,001;-0,010;0,005;0,001;0,024;-0,005;-0,005;-0,001;
2024-12-05;0,003;-0,021;-0,004;-0,022;0,036;-0,010;0,030;0,049;0,019;-0,000;-0,010;0,004;0,000;0,020;-0,005;-0,006;-0,002;
2024-12-06;0,007;-0,020;-0,001;-0,020;0,041;-0,006;0,036;0,052;0,021;0,000;-0,010;0,004;0,002;0,024;;;;
2024-12-09;;;;;;;;;;;;;;;-0,005;-0,005;-0,001;
2024-12-10;0,006;-0,017;-0,003;-0,014;0,040;-0,002;0,030;0,050;0,017;-0,001;-0,010;0,004;-0,000;0,022;-0,005;-0,005;-0,001;
2024-12-11;0,009;-0,018;-0,003;-0,016;0,045;-0,002;0,030;0,054;0,020;-0,001;-0,010;0,005;0,001;0,024;;;;
2024-12-12;;;;;;;;;;;;;;;-0,005;-0,005;-0,001;
2024-12-13;0,003;-0,022;-0,009;-0,021;0,037;-0,002;0,024;0,051;0,019;-0,005;-0,010;0,004;-0,001;0,019;-0,006;-0,006;-0,002;
2024-12-16;-0,000;-0,026;-0,012;-0,026;0,036;-0,005;0,020;0,049;0,016;-0,012;-0,010;0,004;-0,002;0,016;-0,007;-0,007;-0,004;
2024-12-17;-0,001;-0,029;-0,013;-0,027;0,037;-0,006;0,020;0,050;0,015;-0,009;-0,010;0,004;-0,003;0,014;-0,007;-0,007;-0,004;
2024-12-18;0,002;-0,028;-0,012;-0,027;0,026;-0,004;0,023;0,040;0,005;-0,011;-0,009;0,003;-0,007;0,017;-0,009;-0,009;-0,007;
2024-12-19;-0,008;-0,034;-0,022;-0,032;0,026;-0,008;0,011;0,039;0,004;-0,021;-0,009;0,001;-0,010;0,008;-0,011;-0,011;-0,009;
2024-12-20;-0,010;-0,035;-0,022;-0,035;0,030;-0,011;0,018;0,043;0,007;-0,019;-0,009;0,002;-0,009;0,010;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;-0,002;-0,002;0,003;
2025-02-19;0,023;0,010;0,014;0,010;0,035;-0,010;0,014;0,051;0,020;0,002;-0,007;-0,001;0,005;0,035;-0,003;-0,003;0,002;
2025-02-20;0,023;0,015;0,015;0,015;0,029;-0,017;0,013;0,046;0,015;-0,002;-0,007;-0,001;0,003;0,035;-0,004;-0,004;0,001;
2025-02-21;0,020;0,012;0,014;0,012;0,020;-0,013;0,010;0,039;0,010;-0,003;-0,007;-0,000;0,001;0,032;-0,005;-0,005;-0,001;
2025-02-24;0,018;0,012;0,012;0,012;0,019;-0,017;0,016;0,037;0,008;;-0,007;-0,000;0,001;0,030;;;;
2025-02-25;;;;;;;;;;;;;;;-0,006;-0,006;-0,003;
2025-02-26;0,017;0,017;0,017;0,017;0,015;-0,019;0,018;0,035;0,007;-0,008;-0,007;0,000;0,001;0,031;-0,004;-0,004;-0,001;
2025-02-27;0,010;0,013;0,011;0,013;0,011;-0,019;0,017;0,033;0,005;-0,001;-0,007;0,001;0,000;0,026;-0,005;-0,005;-0,002;
2025-02-28;0,009;0,012;0,009;0,013;0,013;-0,031;0,019;0,038;0,008;-0,014;-0,006;0,001;-0,000;0,024;-0,005;-0,005;-0,002;
2025-03-03;0,012;0,013;0,009;0,016;0,000;-0,037;0,013;0,026;-0,003;-0,012;-0,007;-0,000;-0,004;0,024;-0,006;-0,006;-0,005;
2025-03-04;0,001;-0,001;-0,004;0,001;-0,001;-0,040;0,008;0,020;-0,011;-0,011;-0,007;0,000;-0,010;0,014;-0,009;-0,009;-0,009;
2025-03-05;0,006;0,009;0,005;0,009;-0,007;-0,043;-0,003;0,014;-0,017;-0,024;-0,007;-0,002;-0,011;0,018;-0,009;-0,009;-0,010;
2025-03-06;-0,001;0,013;0,005;0,013;-0,014;-0,039;-0,021;0,004;-0,026;-0,021;-0,006;-0,004;-0,015;0,012;;;;
2025-03-10;;;;;;;;;;;;;;;-0,015;-0,015;-0,018;
2025-03-11;-0,013;-0,003;-0,006;0,000;-0,035;-0,054;-0,025;-0,015;-0,045;-0,040;-0,006;-0,004;-0,025;-0,003;;;;
2025-03-12;;;;;;;;;;;;;;;-0,016;-0,016;-0,021;
2025-03-13;-0,013;-0,004;-0,003;-0,002;-0,036;-0,051;-0,026;-0,011;-0,039;-0,030;-0,006;-0,004;-0,023;-0,001;;;;
2025-03-14;;;;;;;;;;;;;;;-0,015;-0,015;-0,018;
2025-03-17;-0,003;0,003;0,004;0,004;-0,027;-0,045;-0,015;-0,005;-0,032;-0,030;-0,006;-0,003;-0,018;0,010;;;;
2025-03-18;;;;;;;;;;;;;;;-0,015;-0,015;-0,019;
2025-03-19;0,002;0,001;0,003;0,001;-0,024;-0,036;-0,020;-0,002;-0,028;-0,025;-0,006;-0,004;-0,016;0,012;-0,014;-0,014;-0,017;
2025-03-20;-0,001;-0,000;0,002;0,000;-0,026;-0,037;-0,019;-0,003;-0,028;;-0,006;-0,004;-0,016;0,011;-0,014;-0,014;-0,017;
2025-03-21;-0,006;-0,007;-0,004;-0,007;-0,026;-0,040;-0,022;-0,003;-0,031;-0,020;-0,006;-0,004;-0,018;0,006;-0,014;-0,014;-0,018;
2025-03-24;-0,005;-0,008;-0,006;-0,007;-0,021;-0,039;-0,031;0,002;-0,027;-0,028;-0,006;-0,005;-0,017;0,005;-0,014;-0,014;-0,017;
2025-03-25;-0,007;-0,008;-0,005;-0,008;-0,021;-0,045;-0,029;-0,000;-0,030;-0,028;-0,006;-0,005;-0,019;0,005;-0,014;-0,014;-0,017;
2025-03-26;-0,010;-0,013;-0,010;-0,010;-0,026;-0,042;-0,031;-0,006;-0,035;-0,027;-0,006;-0,004;-0,022;-0,003;-0,015;-0,015;-0,020;
2025-03-27;-0,014;-0,018;-0,011;-0,017;-0,031;-0,041;-0,028;-0,008;-0,038;-0,029;-0,006;-0,003;-0,024;-0,006;-0,016;-0,016;-0,021;
2025-03-28;-0,019;-0,020;-0,013;-0,021;-0,043;-0,046;-0,019;-0,016;-0,045;-0,034;-0,006;0,001;-0,027;-0,007;-0,018;-0,018;-0,024;
2025-03-31;-0,019;-0,030;-0,020;-0,027;-0,043;;-0,021;-0,015;-0,045;-0,047;-0,006;-0,002;-0,028;-0,010;-0,018;-0,018;-0,025;
2025-04-01;-0,014;-0,027;-0,018;-0,027;-0,043;;-0,017;-0,015;-0,046;-0,048;-0,006;-0,001;-0,027;-0,003;-0,017;-0,017;-0,024;
2025-04-02;-0,019;-0,029;-0,021;-0,035;-0,044;-0,054;-0,020;-0,016;-0,047;-0,053;-0,006;-0,001;-0,028;-0,004;-0,018;-0,018;-0,025;
2025-04-03;-0,019;-0,047;-0,032;-0,046;-0,073;-0,066;-0,009;-0,042;-0,072;-0,066;-0,006;0,001;-0,040;-0,010;-0,023;-0,023;-0,035;
2025-04-04;-0,036;-0,064;-0,049;-0,063;-0,080;;-0,021;-0,052;-0,080;-0,065;-0,006;0,005;-0,045;-0,026;-0,026;-0,025;-0,040;
2025-04-07;-0,053;-0,082;-0,068;-0,074;-0,086;-0,091;-0,053;-0,060;-0,091;-0,108;-0,006;0,004;-0,055;-0,047;;;;
2025-04-08;-0,052;-0,076;-0,061;-0,070;-0,090;;;;;;;;;;-0,030;-0,030;-0,048;
2025-04-09;-0,066;-0,093;-0,074;-0,088;-0,057;-0,096;-0,069;-0,032;-0,068;-0,088;-0,006;0,004;-0,049;-0,055;-0,028;-0,028;-0,042;
2025-04-10;-0,047;-0,076;-0,056;-0,075;-0,074;-0,093;-0,051;-0,048;-0,079;-0,061;-0,006;0,004;-0,050;-0,036;-0,028;-0,028;-0,043;
2025-04-11;-0,051;-0,075;-0,056;-0,076;-0,065;-0,085;-0,039;-0,038;-0,071;-0,070;-0,006;0,007;-0,046;-0,035;-0,026;-0,026;-0,039;
2025-04-14;-0,041;-0,064;-0,044;-0,065;-0,069;;-0,032;-0,042;-0,075;-0,075;-0,006;0,006;-0,045;-0,023;-0,026;-0,026;-0,039;
2025-04-15;-0,027;-0,054;-0,036;-0,055;-0,062;-0,077;-0,017;-0,036;-0,067;-0,062;-0,006;0,006;-0,039;-0,012;-0,023;-0,023;-0,034;
2025-04-16;-0,033;-0,056;-0,039;-0,060;-0,073;-0,083;-0,016;-0,045;-0,075;-0,066;-0,006;0,006;-0,043;-0,016;-0,025;-0,025;-0,038;
2025-04-17;-0,033;-0,060;-0,043;-0,061;-0,081;-0,085;-0,017;-0,051;-0,079;-0,065;-0,006;0,005;-0,045;-0,020;-0,026;-0,026;-0,040;
2025-04-22;-0,038;-0,058;-0,041;-0,061;-0,085;-0,088;-0,009;-0,055;-0,083;-0,068;-0,006;0,007;-0,046;-0,017;-0,026;-0,026;-0,040;
2025-04-23;-0,023;-0,048;-0,032;-0,045;-0,072;-0,071;-0,011;-0,043;-0,072;-0,060;-0,006;0,005;-0,040;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,048;;;;;-0,020;-0,020;-0,031;
2025-04-29;-0,024;-0,043;-0,028;-0,044;-0,054;-0,072;-0,008;-0,029;-0,060;;-0,005;0,005;-0,034;-0,007;-0,020;-0,019;-0,029;
2025-04-30;-0,014;-0,038;-0,020;-0,039;-0,053;-0,067;0,001;-0,027;-0,058;-0,043;-0,005;0,006;-0,031;0,002;-0,018;-0,018;-0,027;
2025-05-02;-0,009;-0,035;-0,016;-0,037;-0,043;-0,062;0,003;-0,021;-0,050;-0,044;-0,005;0,005;-0,027;0,008;-0,017;-0,017;-0,025;
2025-05-05;-0,010;-0,035;-0,015;-0,036;-0,041;;0,003;-0,021;-0,050;;-0,005;0,005;-0,027;0,008;;;;
2025-05-06;;;;;;;;;;;;;;;-0,018;-0,018;-0,027;
2025-05-07;-0,011;-0,039;-0,018;-0,041;-0,043;-0,060;-0,001;-0,024;-0,052;-0,042;-0,005;0,006;-0,028;0,005;-0,018;-0,018;-0,026;
2025-05-08;-0,006;-0,034;-0,015;-0,038;-0,037;-0,059;-0,003;-0,019;-0,046;-0,043;-0,005;0,006;-0,025;0,007;-0,016;-0,016;-0,024;
2025-05-09;-0,004;-0,031;-0,013;-0,033;-0,037;-0,059;-0,001;-0,018;-0,045;-0,036;-0,005;0,006;-0,025;0,008;-0,016;-0,016;-0,023;
2025-05-12;0,005;-0,016;-0,004;-0,018;-0,018;;-0,002;-0,003;-0,031;-0,040;-0,005;0,003;-0,017;0,017;-0,013;-0,013;-0,017;
2025-05-13;0,008;-0,016;-0,003;-0,018;-0,014;-0,049;-0,004;-0,003;-0,032;-0,036;-0,005;0,002;-0,017;0,019;-0,013;-0,013;-0,017;
2025-05-14;0,007;-0,018;-0,003;-0,020;-0,016;-0,042;-0,008;-0,002;-0,032;-0,033;-0,005;0,002;-0,017;0,017;-0,013;-0,013;-0,017;
2025-05-15;0,010;-0,015;-0,001;-0,019;-0,014;-0,039;-0,004;0,000;-0,028;-0,035;-0,005;0,004;-0,015;0,019;-0,012;-0,012;-0,015;
2025-05-16;0,008;-0,016;-0,001;-0,019;-0,011;-0,039;0,000;0,005;-0,023;-0,034;-0,005;0,005;-0,013;0,019;-0,011;-0,011;-0,014;
2025-05-19;0,006;-0,015;-0,003;-0,019;-0,015;-0,045;0,000;0,002;-0,026;-0,036;-0,004;0,005;-0,014;0,020;-0,011;-0,011;-0,015;
2025-05-20;0,005;-0,010;-0,001;-0,012;-0,018;-0,047;0,002;-0,000;-0,028;-0,035;-0,004;0,004;-0,015;0,019;-0,012;-0,011;-0,015;
2025-05-21;0,002;-0,011;-0,004;-0,014;-0,027;-0,048;-0,001;-0,010;-0,037;-0,040;-0,004;0,004;-0,019;0,017;-0,013;-0,013;-0,018;
2025-05-22;-0,008;-0,019;-0,012;-0,021;-0,023;-0,048;-0,012;-0,007;-0,035;-0,039;-0,004;0,002;-0,020;0,006;-0,014;-0,014;-0,019;
2025-05-23;-0,010;-0,024;-0,014;-0,026;-0,029;-0,050;-0,011;-0,014;-0,041;-0,038;-0,004;0,005;-0,023;0,004;;;;
2025-05-26;-0,005;-0,018;-0,008;-0,021;;-0,051;-0,002;;;-0,035;-0,004;0,005;;0,010;-0,015;-0,015;;
2025-05-27;-0,004;-0,016;-0,006;-0,018;-0,016;-0,048;-0,003;-0,002;-0,030;-0,032;-0,004;0,005;-0,017;0,010;-0,012;-0,012;-0,017;
2025-05-28;-0,004;-0,016;-0,007;-0,018;-0,017;-0,047;-0,003;-0,004;-0,033;-0,033;-0,004;0,005;-0,018;0,010;-0,013;-0,013;-0,018;
2025-05-30;-0,004;-0,019;-0,006;-0,020;-0,015;-0,050;0,003;-0,003;-0,032;-0,028;-0,004;0,006;-0,018;0,009;-0,012;-0,012;-0,017;
2025-06-02;-0,008;-0,022;-0,009;-0,026;-0,017;-0,055;0,002;-0,005;-0,033;-0,031;-0,004;0,007;-0,019;0,008;-0,013;-0,013;-0,018;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,000;-0,017;-0,004;-0,021;-0,010;-0,048;0,000;;-0,029;-0,029;-0,004;0,007;-0,016;0,013;-0,011;-0,011;-0,016;
2025-06-05;0,002;-0,016;-0,002;-0,022;-0,010;-0,045;-0,000;;-0,030;-0,036;-0,004;0,006;-0,015;0,016;-0,011;-0,011;-0,016;
2025-06-09;0,005;-0,017;-0,002;-0,019;-0,004;-0,037;0,007;;-0,025;-0,031;-0,004;0,005;-0,014;0,016;-0,010;-0,010;-0,014;
2025-06-10;0,003;-0,016;-0,000;-0,019;-0,003;-0,037;0,006;;-0,025;-0,032;-0,004;0,007;-0,013;0,015;-0,010;-0,010;-0,014;
2025-06-11;0,002;-0,017;-0,003;-0,017;-0,006;-0,036;0,002;;-0,027;-0,033;-0,004;0,006;-0,014;0,012;-0,010;-0,010;-0,015;
2025-06-12;-0,003;-0,021;-0,007;-0,025;-0,011;-0,044;-0,004;;-0,030;-0,037;-0,003;0,007;-0,016;0,006;-0,011;-0,011;-0,017;
2025-06-13;-0,009;-0,027;-0,011;-0,028;-0,015;-0,047;-0,009;;-0,034;-0,041;-0,003;0,006;-0,019;0,001;-0,012;-0,012;-0,018;
2025-06-16;-0,006;-0,022;-0,007;-0,023;-0,011;-0,047;-0,000;;-0,032;-0,039;-0,003;0,006;-0,018;0,004;-0,012;-0,012;-0,017;
2025-06-17;-0,008;-0,027;-0,011;-0,027;-0,011;-0,044;0,003;;-0,033;-0,039;-0,003;0,006;-0,019;0,001;-0,012;-0,012;-0,018;
2025-06-18;-0,009;-0,025;-0,011;-0,028;-0,008;-0,041;0,013;;-0,029;-0,029;-0,003;0,008;-0,016;0,002;-0,011;-0,011;-0,017;
2025-06-19;-0,007;-0,026;-0,014;-0,025;;-0,046;0,009;;;-0,033;-0,003;0,007;;-0,001;-0,012;-0,012;;
2025-06-23;-0,007;-0,029;-0,016;-0,028;-0,007;-0,045;0,014;;-0,026;-0,041;-0,003;0,008;-0,016;0,001;-0,011;-0,011;-0,017;
2025-06-24;-0,001;-0,023;-0,013;-0,022;-0,006;-0,040;0,013;;-0,024;-0,037;-0,003;0,008;-0,014;0,005;-0,010;-0,010;-0,015;
2025-06-25;-0,001;-0,026;-0,014;-0,026;-0,005;-0,036;0,014;;-0,026;-0,040;-0,003;0,007;-0,014;0,006;-0,010;-0,010;-0,016;
2025-06-26;-0,001;-0,024;-0,012;-0,027;-0,004;-0,035;0,019;;-0,023;-0,033;-0,003;0,008;-0,013;0,008;-0,010;-0,010;-0,015;
2025-06-27;0,009;-0,016;-0,005;-0,019;-0,001;-0,034;0,022;;-0,020;-0,028;-0,003;0,008;-0,010;0,017;-0,008;-0,008;-0,012;
2025-06-30;0,007;-0,018;-0,007;-0,021;0,004;-0,037;0,021;;-0,016;-0,022;-0,003;0,008;-0,009;0,013;-0,008;-0,008;-0,012;
2025-07-01;0,005;-0,018;-0,007;-0,021;-0,001;-0,036;0,026;;-0,019;-0,025;-0,003;0,009;-0,010;0,015;-0,008;-0,008;-0,012;
2025-07-02;0,008;-0,009;-0,004;-0,009;0,002;-0,034;0,023;;-0,015;-0,025;-0,003;0,008;-0,007;0,018;-0,007;-0,007;-0,010;
2025-07-03;0,016;-0,009;-0,000;-0,007;0,007;-0,031;0,026;;-0,011;-0,027;-0,002;0,009;-0,005;0,023;-0,006;-0,006;-0,008;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,016;-0,014;-0,002;-0,013;0,002;-0,038;0,013;;-0,018;-0,035;-0,002;0,007;-0,009;0,021;-0,007;-0,007;-0,011;
2025-07-08;0,014;-0,011;-0,002;-0,013;0,005;-0,034;0,009;;-0,016;-0,036;-0,002;0,006;-0,008;0,022;-0,007;-0,007;-0,010;
2025-07-09;0,019;-0,011;-0,001;-0,009;0,005;-0,037;0,010;;-0,015;-0,034;-0,002;0,006;-0,008;0,023;-0,007;-0,007;-0,010;
2025-07-10;0,021;-0,004;0,005;-0,006;-0,001;-0,034;0,011;;-0,014;-0,036;-0,002;0,006;-0,006;0,027;-0,006;-0,006;-0,008;
2025-07-11;0,019;-0,012;-0,001;-0,011;-0,004;-0,033;0,009;;-0,015;-0,038;-0,002;0,005;-0,008;0,022;-0,007;-0,007;-0,010;
2025-07-14;0,010;-0,012;-0,004;-0,010;0,001;-0,031;0,010;;-0,012;-0,035;-0,002;0,005;-0,007;0,019;-0,007;-0,006;-0,009;
2025-07-15;0,015;-0,014;-0,004;-0,010;0,006;-0,022;0,012;;-0,009;-0,034;-0,002;0,006;-0,005;0,019;-0,006;-0,006;-0,008;
2025-07-16;0,011;-0,017;-0,009;-0,012;0,007;-0,019;0,010;;-0,008;-0,031;-0,002;0,007;-0,005;0,015;-0,006;-0,005;-0,007;
2025-07-17;0,015;-0,017;-0,007;-0,016;0,011;-0,020;0,010;;-0,003;-0,027;-0,002;0,006;-0,003;0,019;-0,004;-0,004;-0,005;
2025-07-18;0,012;-0,021;-0,010;-0,021;0,008;-0,022;0,009;;-0,007;-0,032;-0,002;0,004;-0,006;0,014;-0,005;-0,005;-0,007;
2025-07-21;0,012;-0,020;-0,009;-0,019;0,006;-0,024;0,014;;-0,010;;-0,002;0,006;-0,006;0,013;-0,006;-0,006;-0,008;
2025-07-22;0,006;-0,021;-0,012;-0,021;0,003;-0,028;0,015;;-0,011;-0,032;-0,002;0,007;-0,007;0,008;-0,006;-0,006;-0,008;
2025-07-23;0,010;-0,013;-0,005;-0,013;0,003;-0,023;0,013;;-0,009;-0,017;-0,002;0,007;-0,005;0,014;-0,004;-0,004;-0,006;
2025-07-24;0,013;-0,011;-0,002;-0,009;0,003;-0,022;0,016;;-0,006;-0,011;-0,002;0,005;-0,004;0,017;-0,004;-0,004;-0,005;
2025-07-25;0,009;-0,010;0,000;-0,010;0,003;-0,026;0,015;;-0,006;-0,018;-0,002;0,004;-0,004;0,016;-0,004;-0,004;-0,005;
2025-07-28;0,010;-0,013;-0,001;-0,012;0,007;-0,023;0,012;;-0,005;-0,021;-0,002;0,005;-0,004;0,015;-0,004;-0,004;-0,005;
2025-07-29;0,011;-0,015;-0,000;-0,012;0,009;;;;;;;;;;;;;
2025-07-30;0,010;-0,017;-0,000;-0,014;0,010;-0,019;0,007;;0,000;-0,019;-0,002;0,003;-0,002;0,012;-0,003;-0,003;-0,003;
2025-07-31;0,009;-0,021;-0,004;-0,017;0,006;-0,022;0,004;;-0,001;-0,018;-0,002;0,004;-0,003;0,009;-0,004;-0,004;-0,004;
2025-08-01;-0,003;-0,029;-0,011;-0,028;-0,006;-0,032;0,002;;-0,011;-0,016;-0,002;0,005;-0,008;0,002;-0,006;-0,006;-0,009;
2025-08-04;0,002;-0,025;-0,009;-0,025;0,000;-0,028;0,008;;-0,006;-0,020;-0,002;0,006;-0,005;0,006;-0,004;-0,004;-0,006;
2025-08-05;0,005;-0,022;-0,007;-0,021;-0,003;-0,025;0,009;;-0,009;-0,018;-0,002;0,006;-0,005;0,008;-0,004;-0,004;-0,006;
2025-08-06;0,002;-0,022;-0,008;-0,020;0,000;-0,030;0,011;;-0,007;-0,016;-0,002;0,006;-0,005;0,005;-0,004;-0,004;-0,006;
2025-08-07;0,008;-0,015;-0,004;-0,012;-0,005;-0,026;0,014;;-0,009;-0,014;-0,002;0,006;-0,005;0,010;-0,004;-0,004;-0,005;
2025-08-08;0,008;-0,013;-0,003;-0,012;-0,004;-0,031;0,013;;-0,008;-0,010;-0,001;0,005;-0,005;0,009;-0,003;-0,003;-0,005;
2025-08-11;0,007;-0,015;-0,004;-0,012;-0,005;-0,026;0,012;;-0,006;;-0,001;0,005;-0,004;0,006;-0,003;-0,003;-0,004;
2025-08-12;0,006;-0,012;-0,002;-0,012;-0,005;-0,029;0,008;;-0,004;-0,004;-0,001;0,004;-0,004;0,006;-0,003;-0,003;-0,004;
2025-08-13;0,006;-0,009;-0,002;-0,009;-0,004;-0,022;0,007;;-0,003;0,002;-0,001;0,005;-0,003;0,005;-0,002;-0,002;-0,003;
2025-08-14;0,006;-0,008;-0,000;-0,008;-0,003;-0,020;0,007;;-0,001;-0,002;-0,001;0,005;-0,001;0,004;-0,002;-0,002;-0,002;
2025-08-15;0,006;-0,006;0,001;-0,004;-0,002;;0,004;;-0,002;0,008;-0,001;0,004;-0,002;0,005;-0,002;-0,002;-0,002;
2025-08-18;0,002;-0,009;-0,002;-0,008;-0,001;-0,020;0,001;;-0,002;0,007;-0,001;0,004;-0,002;0,003;-0,002;-0,002;-0,002;
