
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-15;-0,014;-0,016;-0,003;-0,016;-0,014;0,018;0,063;0,014;0,000;0,015;-0,010;-0,004;-0,005;0,004;-0,007;-0,007;-0,004;
2024-10-16;-0,021;-0,016;-0,003;-0,016;-0,010;0,019;0,062;0,020;0,006;0,011;-0,009;-0,003;-0,003;0,001;-0,006;-0,006;-0,002;
2024-10-17;-0,019;-0,014;-0,000;-0,015;-0,008;0,017;0,058;0,022;0,010;0,011;-0,009;-0,003;-0,001;0,001;-0,005;-0,005;-0,001;
2024-10-18;-0,019;-0,007;0,002;-0,008;-0,005;0,025;0,056;0,024;0,012;0,013;-0,009;-0,003;-0,000;0,003;-0,004;-0,004;-0,000;
2024-10-21;-0,018;-0,011;-0,001;-0,008;-0,005;0,024;0,047;0,024;0,010;0,012;-0,009;-0,004;-0,002;-0,001;-0,005;-0,005;-0,001;
2024-10-22;-0,025;-0,010;0,001;-0,008;-0,005;0,020;0,042;0,022;0,008;0,004;-0,009;-0,004;-0,003;-0,004;-0,006;-0,006;-0,002;
2024-10-23;-0,024;-0,007;0,002;-0,004;-0,008;0,025;0,040;0,021;0,008;-0,002;-0,009;-0,004;-0,003;-0,004;-0,006;-0,007;-0,003;
2024-10-24;-0,023;-0,008;-0,001;-0,004;-0,010;0,021;0,040;0,021;0,006;0,001;-0,009;-0,003;-0,005;-0,006;-0,007;-0,007;-0,003;
2024-10-25;-0,023;-0,007;-0,001;-0,007;-0,009;0,020;0,040;0,021;0,005;-0,002;-0,009;-0,003;-0,004;-0,004;;;;
2024-10-28;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-10-29;-0,017;-0,004;0,005;-0,003;-0,001;0,024;0,039;0,026;0,010;0,008;-0,009;-0,003;-0,002;-0,001;-0,005;-0,005;-0,000;
2024-10-30;-0,021;-0,009;0,000;-0,007;-0,004;0,020;0,034;0,025;0,008;0,013;-0,009;-0,004;-0,004;-0,005;-0,006;-0,006;-0,002;
2024-10-31;-0,027;-0,015;-0,003;-0,015;-0,010;0,018;0,029;0,018;0,001;0,015;-0,009;-0,004;-0,007;-0,008;-0,008;-0,008;-0,005;
2024-11-01;-0,026;-0,013;-0,001;-0,013;-0,005;0,020;0,032;0,021;0,004;0,005;-0,009;-0,004;-0,006;-0,007;-0,007;-0,007;-0,004;
2024-11-04;-0,021;-0,009;0,003;-0,009;-0,007;0,020;0,031;0,019;0,002;;-0,009;-0,004;-0,006;-0,002;;;;
2024-11-05;;;;;;;;;;;;;;;-0,006;-0,006;-0,002;
2024-11-06;-0,024;-0,011;-0,005;-0,010;0,010;0,029;0,018;0,036;0,020;0,019;-0,009;-0,004;0,000;-0,009;-0,004;-0,005;0,001;
2024-11-07;-0,017;-0,006;-0,000;-0,004;0,010;0,027;0,028;0,034;0,016;0,018;-0,009;-0,005;-0,000;-0,002;;;;
2024-11-08;;;;;;;;;;;;;;;-0,003;-0,003;0,003;
2024-11-11;-0,015;-0,007;0,001;-0,007;0,022;0,032;0,036;0,042;0,023;0,024;-0,009;-0,003;0,003;0,001;;;;
2024-11-12;;;;;;;;;;;;;;;-0,003;-0,003;0,002;
2024-11-13;-0,028;-0,018;-0,011;-0,021;0,026;0,023;0,023;0,043;0,024;0,018;-0,008;-0,003;0,001;-0,010;-0,003;-0,003;0,002;
2024-11-14;-0,024;-0,013;-0,007;-0,015;0,023;0,020;0,025;0,040;0,023;0,013;-0,008;-0,003;0,000;-0,008;;;;
2024-11-15;;;;;;;;;;;;;;;-0,005;-0,005;-0,000;
2024-11-18;-0,040;-0,018;-0,013;-0,018;0,013;0,023;0,013;0,036;0,020;0,014;-0,008;-0,003;-0,002;-0,023;-0,005;-0,005;-0,001;
2024-11-19;-0,044;-0,022;-0,016;-0,024;0,013;0,027;0,014;0,038;0,021;0,019;-0,008;-0,003;-0,002;-0,024;-0,005;-0,005;-0,000;
2024-11-20;-0,044;-0,025;-0,020;-0,024;0,017;;0,009;0,041;0,023;0,017;-0,008;-0,003;-0,001;-0,029;-0,004;-0,004;0,001;
2024-11-21;-0,045;-0,024;-0,019;-0,027;0,019;0,029;0,006;0,043;0,026;0,017;-0,008;-0,002;-0,000;-0,028;-0,004;-0,004;0,001;
2024-11-22;-0,036;-0,021;-0,016;-0,022;0,018;0,030;0,017;0,045;0,030;0,018;-0,008;-0,001;0,003;-0,021;-0,003;-0,003;0,002;
2024-11-25;-0,033;-0,018;-0,013;-0,020;0,020;0,029;0,019;0,044;0,031;0,022;-0,008;-0,001;0,003;-0,017;-0,002;-0,003;0,003;
2024-11-26;-0,033;-0,024;-0,019;-0,023;0,025;0,027;0,015;0,047;0,033;0,021;-0,008;-0,001;0,004;-0,020;-0,002;-0,002;0,003;
2024-11-27;-0,032;-0,023;-0,018;-0,025;0,017;0,024;0,027;0,042;0,028;0,019;-0,008;-0,001;0,002;-0,017;-0,003;-0,003;0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,030;-0,021;-0,013;-0,025;0,021;0,020;0,029;0,045;0,031;0,025;-0,008;0,000;0,004;-0,013;-0,001;-0,001;0,004;
2024-12-02;-0,021;-0,016;-0,009;-0,019;0,028;0,027;0,028;0,051;0,035;0,036;-0,008;0,000;0,007;-0,007;0,001;0,001;0,007;
2024-12-03;-0,019;-0,015;-0,006;-0,018;0,028;0,031;0,026;0,051;0,036;0,044;-0,008;-0,000;0,008;-0,005;0,002;0,001;0,008;
2024-12-04;-0,014;-0,012;-0,003;-0,014;0,035;0,031;0,028;0,052;0,036;0,036;-0,008;-0,001;0,009;0,001;0,002;0,002;0,009;
2024-12-05;-0,016;-0,010;-0,003;-0,013;0,031;0,027;0,020;0,049;0,033;0,034;-0,008;-0,003;0,008;-0,003;0,001;0,001;0,008;
2024-12-06;-0,012;-0,009;-0,000;-0,011;0,036;0,030;0,026;0,052;0,036;0,035;-0,008;-0,003;0,009;0,000;;;;
2024-12-09;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-12-10;-0,013;-0,006;-0,003;-0,005;0,035;0,035;0,021;0,050;0,031;0,033;-0,007;-0,002;0,007;-0,001;0,002;0,002;0,009;
2024-12-11;-0,010;-0,007;-0,002;-0,007;0,040;0,035;0,020;0,054;0,035;0,033;-0,007;-0,002;0,009;0,000;;;;
2024-12-12;;;;;;;;;;;;;;;0,002;0,002;0,009;
2024-12-13;-0,016;-0,012;-0,008;-0,012;0,033;0,035;0,014;0,051;0,033;0,029;-0,007;-0,003;0,007;-0,004;0,001;0,001;0,007;
2024-12-16;-0,019;-0,015;-0,011;-0,017;0,031;0,032;0,011;0,049;0,031;0,023;-0,007;-0,003;0,005;-0,007;-0,000;-0,000;0,006;
2024-12-17;-0,020;-0,018;-0,012;-0,018;0,033;0,031;0,010;0,050;0,030;0,025;-0,007;-0,003;0,004;-0,009;-0,000;-0,001;0,006;
2024-12-18;-0,017;-0,018;-0,011;-0,018;0,021;0,032;0,013;0,040;0,020;0,023;-0,007;-0,003;0,001;-0,006;-0,002;-0,002;0,003;
2024-12-19;-0,027;-0,024;-0,021;-0,023;0,022;0,029;0,002;0,039;0,018;0,014;-0,007;-0,005;-0,002;-0,015;-0,004;-0,004;0,000;
2024-12-20;-0,029;-0,024;-0,021;-0,026;0,026;0,026;0,008;0,043;0,022;0,016;-0,007;-0,005;-0,001;-0,013;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,004;0,004;0,013;
2025-02-19;0,004;0,021;0,015;0,019;0,030;0,027;0,004;0,051;0,034;0,036;-0,005;-0,007;0,012;0,012;0,004;0,004;0,012;
2025-02-20;0,004;0,025;0,016;0,024;0,025;0,020;0,003;0,046;0,030;0,032;-0,004;-0,007;0,011;0,012;0,003;0,003;0,010;
2025-02-21;0,001;0,023;0,015;0,021;0,015;0,023;0,000;0,039;0,024;0,032;-0,004;-0,007;0,009;0,009;0,002;0,002;0,008;
2025-02-24;-0,001;0,023;0,013;0,021;0,014;0,020;0,007;0,037;0,022;;-0,004;-0,007;0,008;0,007;;;;
2025-02-25;;;;;;;;;;;;;;;0,001;0,001;0,007;
2025-02-26;-0,002;0,028;0,018;0,026;0,011;0,018;0,009;0,035;0,022;0,026;-0,004;-0,006;0,009;0,008;0,002;0,002;0,008;
2025-02-27;-0,009;0,024;0,012;0,022;0,006;0,018;0,008;0,033;0,020;0,033;-0,004;-0,006;0,008;0,003;0,002;0,002;0,007;
2025-02-28;-0,010;0,023;0,010;0,022;0,008;0,006;0,010;0,038;0,023;0,021;-0,004;-0,006;0,007;0,001;0,002;0,002;0,008;
2025-03-03;-0,007;0,024;0,010;0,025;-0,004;-0,001;0,003;0,026;0,012;0,022;-0,004;-0,007;0,003;0,001;0,001;0,001;0,005;
2025-03-04;-0,018;0,009;-0,003;0,010;-0,006;-0,003;-0,001;0,020;0,003;0,023;-0,004;-0,006;-0,002;-0,009;-0,002;-0,002;0,000;
2025-03-05;-0,013;0,019;0,006;0,018;-0,012;-0,006;-0,013;0,014;-0,002;0,011;-0,004;-0,009;-0,003;-0,006;-0,002;-0,002;-0,000;
2025-03-06;-0,020;0,024;0,006;0,022;-0,019;-0,002;-0,030;0,004;-0,011;0,013;-0,004;-0,011;-0,007;-0,011;;;;
2025-03-10;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-11;-0,032;0,008;-0,005;0,009;-0,039;-0,018;-0,035;-0,015;-0,031;-0,005;-0,004;-0,010;-0,018;-0,027;;;;
2025-03-12;;;;;;;;;;;;;;;-0,009;-0,009;-0,012;
2025-03-13;-0,033;0,007;-0,002;0,007;-0,040;-0,014;-0,036;-0,011;-0,025;0,005;-0,004;-0,010;-0,015;-0,025;;;;
2025-03-14;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-17;-0,022;0,013;0,004;0,013;-0,032;-0,008;-0,025;-0,005;-0,017;0,004;-0,004;-0,010;-0,011;-0,013;;;;
2025-03-18;;;;;;;;;;;;;;;-0,008;-0,008;-0,009;
2025-03-19;-0,017;0,012;0,004;0,010;-0,029;0,001;-0,030;-0,002;-0,013;0,009;-0,004;-0,011;-0,009;-0,012;-0,007;-0,007;-0,007;
2025-03-20;-0,020;0,010;0,003;0,009;-0,031;-0,000;-0,029;-0,003;-0,014;;-0,004;-0,011;-0,009;-0,012;-0,007;-0,007;-0,007;
2025-03-21;-0,025;0,004;-0,003;0,002;-0,031;-0,003;-0,032;-0,003;-0,016;0,014;-0,004;-0,011;-0,011;-0,018;-0,007;-0,007;-0,008;
2025-03-24;-0,024;0,003;-0,005;0,002;-0,026;-0,002;-0,040;0,002;-0,012;0,007;-0,004;-0,011;-0,010;-0,018;-0,007;-0,007;-0,007;
2025-03-25;-0,026;0,003;-0,004;0,000;-0,025;-0,008;-0,039;-0,000;-0,015;0,007;-0,004;-0,011;-0,011;-0,019;-0,007;-0,007;-0,008;
2025-03-26;-0,029;-0,002;-0,009;-0,001;-0,031;-0,005;-0,041;-0,006;-0,021;0,007;-0,004;-0,010;-0,014;-0,027;-0,009;-0,009;-0,010;
2025-03-27;-0,033;-0,007;-0,010;-0,008;-0,036;-0,005;-0,038;-0,008;-0,023;0,005;-0,004;-0,009;-0,016;-0,029;-0,009;-0,009;-0,011;
2025-03-28;-0,038;-0,010;-0,012;-0,012;-0,048;-0,009;-0,028;-0,016;-0,031;0,001;-0,003;-0,006;-0,019;-0,030;-0,011;-0,011;-0,014;
2025-03-31;-0,038;-0,019;-0,019;-0,018;-0,048;;-0,031;-0,015;-0,031;-0,012;-0,003;-0,008;-0,021;-0,034;-0,011;-0,011;-0,015;
2025-04-01;-0,033;-0,016;-0,017;-0,018;-0,048;;-0,027;-0,015;-0,031;-0,014;-0,003;-0,007;-0,020;-0,027;-0,011;-0,011;-0,015;
2025-04-02;-0,038;-0,019;-0,020;-0,026;-0,049;-0,017;-0,029;-0,016;-0,032;-0,019;-0,003;-0,008;-0,021;-0,028;-0,011;-0,011;-0,015;
2025-04-03;-0,038;-0,037;-0,031;-0,037;-0,077;-0,030;-0,019;-0,042;-0,057;-0,031;-0,004;-0,006;-0,032;-0,033;-0,016;-0,016;-0,025;
2025-04-04;-0,055;-0,053;-0,048;-0,054;-0,085;;-0,031;-0,052;-0,066;-0,031;-0,004;-0,002;-0,038;-0,050;-0,019;-0,019;-0,030;
2025-04-07;-0,072;-0,072;-0,068;-0,066;-0,091;-0,054;-0,062;-0,060;-0,076;-0,074;-0,004;-0,002;-0,048;-0,070;;;;
2025-04-08;-0,071;-0,065;-0,060;-0,061;-0,095;;;;;;;;;;-0,024;-0,024;-0,038;
2025-04-09;-0,085;-0,082;-0,073;-0,079;-0,062;-0,059;-0,079;-0,032;-0,053;-0,054;-0,004;-0,002;-0,042;-0,078;-0,021;-0,021;-0,032;
2025-04-10;-0,066;-0,066;-0,055;-0,066;-0,078;-0,056;-0,061;-0,048;-0,065;-0,027;-0,004;-0,002;-0,042;-0,059;-0,021;-0,021;-0,033;
2025-04-11;-0,070;-0,064;-0,055;-0,067;-0,070;-0,049;-0,049;-0,038;-0,056;-0,036;-0,004;0,000;-0,038;-0,058;-0,020;-0,020;-0,030;
2025-04-14;-0,060;-0,053;-0,043;-0,056;-0,074;;-0,041;-0,042;-0,060;-0,040;-0,004;0,000;-0,038;-0,047;-0,019;-0,019;-0,029;
2025-04-15;-0,046;-0,044;-0,035;-0,046;-0,067;-0,041;-0,027;-0,036;-0,052;-0,028;-0,004;-0,001;-0,032;-0,036;-0,017;-0,017;-0,025;
2025-04-16;-0,052;-0,045;-0,038;-0,051;-0,077;-0,047;-0,026;-0,045;-0,061;-0,032;-0,004;-0,000;-0,036;-0,040;-0,018;-0,018;-0,028;
2025-04-17;-0,052;-0,050;-0,042;-0,052;-0,085;-0,048;-0,027;-0,051;-0,065;-0,031;-0,004;-0,001;-0,038;-0,043;-0,019;-0,019;-0,030;
2025-04-22;-0,057;-0,047;-0,040;-0,052;-0,090;-0,051;-0,019;-0,055;-0,068;-0,034;-0,004;0,000;-0,039;-0,040;-0,019;-0,019;-0,030;
2025-04-23;-0,042;-0,037;-0,031;-0,036;-0,077;-0,034;-0,021;-0,043;-0,057;-0,025;-0,003;-0,001;-0,033;-0,033;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,013;;;;;-0,013;-0,013;-0,021;
2025-04-29;-0,043;-0,032;-0,027;-0,035;-0,059;-0,035;-0,018;-0,029;-0,045;;-0,003;-0,001;-0,026;-0,030;-0,013;-0,013;-0,020;
2025-04-30;-0,033;-0,027;-0,019;-0,030;-0,058;-0,031;-0,009;-0,027;-0,043;-0,009;-0,003;-0,000;-0,023;-0,021;-0,011;-0,011;-0,018;
2025-05-02;-0,028;-0,024;-0,015;-0,028;-0,047;-0,026;-0,007;-0,021;-0,036;-0,010;-0,003;-0,002;-0,020;-0,015;-0,010;-0,010;-0,015;
2025-05-05;-0,029;-0,024;-0,014;-0,027;-0,046;;-0,007;-0,021;-0,035;;-0,003;-0,002;-0,020;-0,015;;;;
2025-05-06;;;;;;;;;;;;;;;-0,012;-0,012;-0,017;
2025-05-07;-0,030;-0,028;-0,017;-0,032;-0,047;-0,023;-0,010;-0,024;-0,037;-0,007;-0,003;-0,001;-0,021;-0,019;-0,011;-0,011;-0,016;
2025-05-08;-0,025;-0,024;-0,014;-0,029;-0,042;-0,023;-0,013;-0,019;-0,031;-0,008;-0,003;-0,001;-0,018;-0,017;-0,010;-0,010;-0,014;
2025-05-09;-0,023;-0,021;-0,012;-0,024;-0,041;-0,023;-0,011;-0,018;-0,030;-0,001;-0,003;-0,001;-0,017;-0,015;-0,009;-0,009;-0,014;
2025-05-12;-0,015;-0,005;-0,003;-0,009;-0,023;;-0,012;-0,003;-0,016;-0,006;-0,002;-0,004;-0,009;-0,006;-0,006;-0,006;-0,007;
2025-05-13;-0,011;-0,006;-0,002;-0,009;-0,019;-0,013;-0,014;-0,003;-0,017;-0,001;-0,002;-0,004;-0,010;-0,005;-0,006;-0,006;-0,007;
2025-05-14;-0,012;-0,007;-0,002;-0,012;-0,020;-0,005;-0,017;-0,002;-0,017;0,002;-0,002;-0,004;-0,010;-0,006;-0,006;-0,006;-0,007;
2025-05-15;-0,009;-0,005;-0,000;-0,010;-0,019;-0,003;-0,013;0,000;-0,013;-0,001;-0,002;-0,003;-0,008;-0,004;-0,005;-0,005;-0,006;
2025-05-16;-0,012;-0,005;-0,000;-0,010;-0,016;-0,002;-0,009;0,005;-0,009;0,001;-0,002;-0,002;-0,005;-0,004;-0,004;-0,004;-0,004;
2025-05-19;-0,013;-0,004;-0,002;-0,010;-0,020;-0,008;-0,010;0,002;-0,012;-0,002;-0,002;-0,002;-0,007;-0,004;-0,005;-0,005;-0,005;
2025-05-20;-0,014;0,001;-0,000;-0,003;-0,022;-0,010;-0,008;-0,000;-0,013;-0,001;-0,002;-0,002;-0,007;-0,005;-0,005;-0,005;-0,005;
2025-05-21;-0,017;-0,000;-0,003;-0,005;-0,032;-0,011;-0,011;-0,010;-0,022;-0,006;-0,002;-0,003;-0,012;-0,007;-0,007;-0,007;-0,009;
2025-05-22;-0,027;-0,008;-0,011;-0,013;-0,028;-0,012;-0,021;-0,007;-0,020;-0,005;-0,002;-0,004;-0,013;-0,017;-0,007;-0,007;-0,010;
2025-05-23;-0,029;-0,014;-0,013;-0,017;-0,034;-0,013;-0,020;-0,014;-0,026;-0,003;-0,002;-0,002;-0,016;-0,020;;;;
2025-05-26;-0,024;-0,007;-0,007;-0,012;;-0,014;-0,012;;;-0,000;-0,002;-0,002;;-0,013;-0,008;-0,008;;
2025-05-27;-0,023;-0,006;-0,005;-0,009;-0,020;-0,011;-0,013;-0,002;-0,016;0,002;-0,002;-0,001;-0,010;-0,013;-0,006;-0,006;-0,007;
2025-05-28;-0,023;-0,005;-0,006;-0,009;-0,022;-0,010;-0,013;-0,004;-0,018;0,001;-0,002;-0,001;-0,011;-0,014;-0,006;-0,006;-0,008;
2025-05-30;-0,023;-0,009;-0,005;-0,011;-0,020;-0,013;-0,007;-0,003;-0,017;0,007;-0,002;0,000;-0,010;-0,014;-0,005;-0,005;-0,008;
2025-06-02;-0,027;-0,011;-0,008;-0,017;-0,022;-0,018;-0,007;-0,005;-0,019;0,004;-0,002;0,000;-0,011;-0,016;-0,006;-0,006;-0,009;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,019;-0,007;-0,003;-0,012;-0,015;-0,011;-0,009;;-0,014;0,006;-0,002;0,000;-0,008;-0,010;-0,004;-0,004;-0,006;
2025-06-05;-0,017;-0,006;-0,001;-0,013;-0,015;-0,008;-0,010;;-0,015;-0,001;-0,002;-0,000;-0,008;-0,007;-0,004;-0,004;-0,006;
2025-06-09;-0,014;-0,006;-0,001;-0,010;-0,009;0,000;-0,003;;-0,011;0,003;-0,001;-0,001;-0,006;-0,008;-0,004;-0,004;-0,005;
2025-06-10;-0,016;-0,005;0,001;-0,010;-0,008;-0,000;-0,003;;-0,010;0,002;-0,001;0,000;-0,005;-0,008;-0,003;-0,003;-0,004;
2025-06-11;-0,017;-0,007;-0,002;-0,008;-0,010;0,001;-0,008;;-0,012;0,001;-0,001;-0,001;-0,006;-0,011;-0,004;-0,004;-0,005;
2025-06-12;-0,022;-0,011;-0,006;-0,016;-0,015;-0,008;-0,013;;-0,016;-0,003;-0,001;0,000;-0,009;-0,017;-0,004;-0,004;-0,007;
2025-06-13;-0,028;-0,016;-0,010;-0,019;-0,020;-0,010;-0,019;;-0,019;-0,006;-0,001;0,000;-0,011;-0,022;-0,005;-0,005;-0,009;
2025-06-16;-0,025;-0,011;-0,006;-0,014;-0,015;-0,010;-0,010;;-0,017;-0,005;-0,001;-0,000;-0,010;-0,019;-0,005;-0,005;-0,008;
2025-06-17;-0,027;-0,016;-0,010;-0,018;-0,015;-0,007;-0,006;;-0,018;-0,004;-0,001;-0,001;-0,011;-0,023;-0,005;-0,005;-0,009;
2025-06-18;-0,028;-0,015;-0,010;-0,019;-0,012;-0,005;0,003;;-0,014;0,006;-0,001;0,001;-0,009;-0,021;-0,004;-0,004;-0,007;
2025-06-19;-0,026;-0,015;-0,013;-0,016;;-0,009;-0,001;;;0,001;-0,001;0,001;;-0,025;-0,005;-0,005;;
2025-06-23;-0,026;-0,018;-0,015;-0,019;-0,012;-0,008;0,005;;-0,011;-0,007;-0,001;0,002;-0,008;-0,022;-0,004;-0,004;-0,007;
2025-06-24;-0,020;-0,012;-0,012;-0,013;-0,010;-0,003;0,003;;-0,010;-0,002;-0,001;0,001;-0,006;-0,018;-0,003;-0,003;-0,006;
2025-06-25;-0,020;-0,015;-0,013;-0,017;-0,010;0,001;0,004;;-0,011;-0,006;-0,001;0,001;-0,007;-0,018;-0,004;-0,004;-0,006;
2025-06-26;-0,020;-0,014;-0,011;-0,018;-0,008;0,002;0,009;;-0,008;0,001;-0,000;0,001;-0,005;-0,015;-0,003;-0,003;-0,005;
2025-06-27;-0,010;-0,005;-0,004;-0,010;-0,006;0,003;0,013;;-0,005;0,007;-0,000;0,002;-0,002;-0,006;-0,002;-0,002;-0,003;
2025-06-30;-0,012;-0,008;-0,006;-0,012;-0,000;0,000;0,012;;-0,001;0,012;-0,000;0,002;-0,002;-0,010;-0,001;-0,001;-0,002;
2025-07-01;-0,014;-0,007;-0,006;-0,012;-0,005;0,000;0,016;;-0,004;0,009;-0,000;0,003;-0,002;-0,008;-0,001;-0,001;-0,003;
2025-07-02;-0,011;0,002;-0,003;-0,000;-0,003;0,003;0,013;;-0,000;0,009;-0,000;0,002;0,000;-0,006;-0,000;-0,000;-0,000;
2025-07-03;-0,003;0,002;0,001;0,002;0,002;0,006;0,016;;0,004;0,007;-0,000;0,003;0,002;-0,000;0,001;0,001;0,001;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;-0,003;-0,003;-0,001;-0,004;-0,002;-0,001;0,003;;-0,003;-0,001;-0,000;0,001;-0,001;-0,002;-0,000;-0,000;-0,001;
2025-07-08;-0,005;-0,000;-0,001;-0,004;0,000;0,003;-0,000;;-0,001;-0,001;-0,000;-0,000;-0,001;-0,001;-0,000;-0,000;-0,001;
2025-07-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
