
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-14;0,097;0,071;-0,061;-0,080;-0,059;-0,069;-0,014;-0,015;-0,105;-0,007;-0,096;-0,027;-0,071;0,066;-0,025;0,040;-0,075;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,095;0,070;-0,067;-0,086;-0,062;-0,075;-0,013;-0,031;-0,110;-0,013;-0,099;-0,037;-0,068;0,053;-0,025;0,036;-0,078;
2024-11-19;0,094;0,070;-0,068;-0,088;-0,064;-0,080;-0,013;-0,035;-0,113;-0,016;-0,105;-0,037;-0,064;0,054;-0,025;0,038;-0,076;
2024-11-20;;;-0,066;-0,086;-0,066;-0,079;-0,013;-0,035;-0,116;-0,020;-0,104;-0,033;;0,049;-0,025;0,041;-0,074;
2024-11-21;0,097;0,069;-0,066;-0,086;-0,066;-0,082;-0,013;-0,037;-0,116;-0,019;-0,107;-0,031;-0,062;0,046;-0,024;0,043;-0,072;
2024-11-22;0,106;0,077;-0,062;-0,083;-0,064;-0,077;-0,013;-0,027;-0,113;-0,016;-0,102;-0,032;-0,061;0,057;-0,024;0,045;-0,067;
2024-11-25;0,113;0,085;-0,062;-0,080;-0,061;-0,074;-0,013;-0,025;-0,109;-0,013;-0,100;-0,030;-0,062;0,060;-0,023;0,044;-0,067;
2024-11-26;0,110;0,083;-0,062;-0,084;-0,065;-0,077;-0,013;-0,025;-0,115;-0,019;-0,104;-0,025;-0,064;0,056;-0,023;0,047;-0,064;
2024-11-27;0,109;0,081;-0,062;-0,083;-0,064;-0,077;-0,013;-0,024;-0,114;-0,018;-0,105;-0,033;-0,067;0,067;-0,022;0,042;-0,070;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,105;0,079;-0,061;-0,076;-0,061;-0,075;-0,013;-0,021;-0,113;-0,013;-0,106;-0,029;-0,071;0,070;-0,022;0,045;-0,067;
2024-12-02;0,108;0,087;-0,057;-0,077;-0,058;-0,069;-0,013;-0,013;-0,107;-0,009;-0,100;-0,022;-0,064;0,069;-0,021;0,051;-0,063;
2024-12-03;0,113;0,089;-0,055;-0,075;-0,056;-0,066;-0,013;-0,011;-0,106;-0,006;-0,098;-0,022;-0,060;0,067;-0,022;0,051;-0,062;
2024-12-04;0,115;0,093;-0,054;-0,074;-0,054;-0,063;-0,013;-0,005;-0,104;-0,003;-0,095;-0,015;-0,060;0,069;-0,022;0,052;-0,062;
2024-12-05;0,114;0,090;-0,056;-0,073;-0,053;-0,063;-0,013;-0,007;-0,101;-0,003;-0,093;-0,019;-0,064;0,061;-0,022;0,049;-0,064;
2024-12-06;0,112;0,089;-0,054;-0,070;-0,051;-0,061;-0,013;-0,004;-0,100;-0,000;-0,091;-0,014;-0,061;0,067;-0,022;0,052;-0,061;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,111;0,094;-0,054;-0,066;-0,052;-0,060;-0,013;-0,005;-0,097;-0,003;-0,085;-0,015;-0,056;0,061;-0,022;0,050;-0,066;
2024-12-11;0,113;0,097;-0,055;-0,065;-0,052;-0,060;-0,013;-0,002;-0,098;-0,002;-0,087;-0,010;-0,056;0,061;-0,022;0,054;-0,063;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,116;0,095;-0,057;-0,070;-0,057;-0,066;-0,012;-0,007;-0,103;-0,008;-0,093;-0,017;-0,056;0,055;-0,023;0,051;-0,064;
2024-12-16;0,115;0,096;-0,059;-0,074;-0,059;-0,070;-0,012;-0,011;-0,106;-0,011;-0,097;-0,019;-0,059;0,051;-0,023;0,049;-0,067;
2024-12-17;0,109;0,090;-0,060;-0,077;-0,059;-0,071;-0,012;-0,012;-0,109;-0,012;-0,098;-0,017;-0,060;0,051;-0,023;0,050;-0,068;
2024-12-18;0,108;0,089;-0,059;-0,075;-0,059;-0,070;-0,012;-0,009;-0,109;-0,011;-0,099;-0,029;-0,059;0,054;-0,023;0,040;-0,078;
2024-12-19;0,108;0,091;-0,067;-0,082;-0,065;-0,078;-0,012;-0,019;-0,115;-0,021;-0,103;-0,028;-0,062;0,042;-0,024;0,039;-0,079;
2024-12-20;0,103;0,082;-0,069;-0,080;-0,067;-0,083;-0,012;-0,020;-0,116;-0,021;-0,107;-0,024;-0,065;0,049;-0,023;0,043;-0,075;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,052;0,005;;;;;;;;;;;;;;;;
2025-02-19;;;-0,051;-0,066;-0,035;-0,040;-0,009;0,013;-0,070;0,015;-0,061;-0,020;-0,064;0,045;-0,022;0,051;-0,063;
2025-02-20;0,056;0,014;-0,051;-0,069;-0,034;-0,040;-0,009;0,012;-0,066;0,016;-0,057;-0,025;-0,071;0,044;-0,021;0,046;-0,068;
2025-02-21;0,050;0,007;-0,052;-0,069;-0,034;-0,040;-0,009;0,010;-0,068;0,015;-0,059;-0,035;-0,067;0,041;-0,021;0,039;-0,073;
2025-02-24;0,045;0,001;-0,054;-0,069;-0,035;-0,042;-0,009;0,007;-0,068;0,013;-0,059;-0,036;-0,071;0,047;-0,021;0,037;-0,075;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,042;-0,003;-0,052;-0,065;-0,031;-0,037;-0,009;0,006;-0,064;0,018;-0,055;-0,039;-0,073;0,049;-0,020;0,035;-0,076;
2025-02-27;0,042;-0,003;-0,054;-0,067;-0,034;-0,041;-0,009;-0,000;-0,067;0,012;-0,059;-0,044;-0,073;0,048;-0,020;0,033;-0,078;
2025-02-28;0,039;-0,009;-0,055;-0,068;-0,036;-0,042;-0,009;-0,002;-0,069;0,010;-0,059;-0,042;-0,085;0,050;-0,019;0,038;-0,075;
2025-03-03;0,038;-0,005;-0,055;-0,071;-0,035;-0,040;-0,009;0,002;-0,067;0,010;-0,055;-0,054;-0,092;0,044;-0,020;0,026;-0,086;
2025-03-04;0,031;-0,012;-0,063;-0,083;-0,045;-0,052;-0,008;-0,009;-0,082;-0,003;-0,071;-0,056;-0,094;0,039;-0,020;0,020;-0,094;
2025-03-05;0,028;-0,011;-0,064;-0,077;-0,039;-0,046;-0,008;-0,004;-0,072;0,006;-0,063;-0,062;-0,097;0,028;-0,023;0,014;-0,100;
2025-03-06;0,022;-0,020;-0,068;-0,078;-0,039;-0,047;-0,008;-0,012;-0,067;0,006;-0,058;-0,069;-0,093;0,010;-0,024;0,004;-0,109;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,015;-0,030;-0,079;-0,093;-0,047;-0,055;-0,008;-0,024;-0,083;-0,006;-0,071;-0,089;-0,109;0,006;-0,024;-0,015;-0,128;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,016;-0,030;-0,076;-0,090;-0,046;-0,054;-0,008;-0,024;-0,084;-0,002;-0,073;-0,090;-0,105;0,005;-0,023;-0,011;-0,122;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,019;-0,028;-0,073;-0,082;-0,040;-0,048;-0,008;-0,014;-0,078;0,004;-0,067;-0,082;-0,099;0,016;-0,023;-0,005;-0,115;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,029;-0,011;-0,073;-0,080;-0,040;-0,048;-0,008;-0,008;-0,080;0,004;-0,070;-0,079;-0,090;0,011;-0,023;-0,002;-0,111;
2025-03-20;0,034;-0,008;-0,071;-0,083;-0,041;-0,050;-0,008;-0,011;-0,081;0,003;-0,071;-0,081;-0,091;0,012;-0,023;-0,003;-0,111;
2025-03-21;0,037;-0,000;-0,075;-0,090;-0,046;-0,055;-0,008;-0,017;-0,088;-0,003;-0,078;-0,081;-0,094;0,009;-0,023;-0,003;-0,114;
2025-03-24;0,041;0,005;-0,073;-0,092;-0,047;-0,056;-0,008;-0,015;-0,088;-0,005;-0,078;-0,076;-0,093;0,000;-0,023;0,002;-0,110;
2025-03-25;0,040;-0,001;-0,075;-0,092;-0,047;-0,057;-0,008;-0,017;-0,088;-0,004;-0,080;-0,075;-0,099;0,002;-0,023;-0,000;-0,113;
2025-03-26;0,035;-0,006;-0,075;-0,094;-0,051;-0,059;-0,008;-0,021;-0,093;-0,009;-0,082;-0,081;-0,096;-0,000;-0,023;-0,006;-0,118;
2025-03-27;0,038;-0,002;-0,078;-0,098;-0,053;-0,062;-0,008;-0,024;-0,098;-0,010;-0,088;-0,086;-0,096;0,003;-0,023;-0,008;-0,121;
2025-03-28;0,037;-0,005;-0,082;-0,102;-0,055;-0,067;-0,008;-0,029;-0,101;-0,012;-0,092;-0,098;-0,100;0,012;-0,022;-0,016;-0,128;
2025-03-31;;;-0,085;-0,108;-0,061;-0,072;-0,008;-0,030;-0,110;-0,019;-0,099;-0,098;;0,010;-0,022;-0,015;-0,128;
2025-04-01;;;-0,084;-0,107;-0,060;-0,073;-0,008;-0,025;-0,107;-0,017;-0,099;-0,098;;0,014;-0,022;-0,015;-0,129;
2025-04-02;0,034;-0,006;-0,086;-0,111;-0,063;-0,079;-0,008;-0,029;-0,110;-0,020;-0,106;-0,099;-0,108;0,011;-0,022;-0,016;-0,130;
2025-04-03;0,023;-0,018;-0,094;-0,122;-0,071;-0,084;-0,008;-0,029;-0,128;-0,031;-0,117;-0,127;-0,121;0,022;-0,021;-0,042;-0,155;
2025-04-04;0,023;-0,022;-0,102;-0,135;-0,083;-0,098;-0,009;-0,047;-0,144;-0,048;-0,135;-0,135;;0,010;-0,021;-0,052;-0,163;
2025-04-07;0,006;-0,038;-0,114;-0,153;-0,099;-0,113;-0,009;-0,064;-0,163;-0,068;-0,146;-0,141;-0,145;-0,022;-0,022;-0,060;-0,174;
2025-04-08;0,019;-0,024;-0,106;-0,141;-0,093;-0,108;-0,009;-0,062;-0,157;-0,060;-0,142;-0,145;;;;;;
2025-04-09;0,012;-0,032;-0,115;-0,150;-0,103;-0,122;-0,010;-0,077;-0,173;-0,073;-0,160;-0,112;-0,150;-0,038;-0,023;-0,032;-0,151;
2025-04-10;;;-0,103;-0,138;-0,090;-0,107;-0,009;-0,058;-0,157;-0,055;-0,147;-0,128;-0,147;-0,020;-0,023;-0,048;-0,162;
2025-04-11;0,013;-0,028;-0,105;-0,130;-0,088;-0,108;-0,010;-0,062;-0,156;-0,055;-0,148;-0,120;-0,139;-0,008;-0,023;-0,038;-0,154;
2025-04-14;;;-0,099;-0,124;-0,081;-0,098;-0,010;-0,052;-0,144;-0,043;-0,137;-0,124;;-0,001;-0,023;-0,042;-0,157;
2025-04-15;0,022;-0,018;-0,093;-0,111;-0,074;-0,089;-0,009;-0,038;-0,135;-0,035;-0,127;-0,117;-0,132;0,014;-0,023;-0,036;-0,150;
2025-04-16;0,027;-0,012;-0,098;-0,114;-0,076;-0,093;-0,009;-0,043;-0,137;-0,038;-0,131;-0,127;-0,138;0,015;-0,023;-0,045;-0,158;
2025-04-17;0,030;-0,011;-0,101;-0,122;-0,079;-0,094;-0,009;-0,044;-0,141;-0,042;-0,132;-0,135;-0,139;0,014;-0,023;-0,051;-0,162;
2025-04-22;0,030;-0,009;-0,103;-0,122;-0,078;-0,096;-0,009;-0,048;-0,138;-0,040;-0,132;-0,140;-0,142;0,022;-0,022;-0,055;-0,166;
2025-04-23;0,031;-0,008;-0,093;-0,113;-0,071;-0,082;-0,009;-0,034;-0,128;-0,031;-0,117;-0,127;-0,125;0,020;-0,022;-0,043;-0,155;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,032;-0,013;-0,091;-0,100;-0,068;-0,081;-0,008;-0,034;-0,123;-0,027;-0,116;-0,109;-0,126;0,023;-0,021;-0,029;-0,143;
2025-04-30;0,037;-0,010;-0,088;-0,097;-0,061;-0,072;-0,008;-0,025;-0,118;-0,019;-0,111;-0,108;-0,122;0,032;-0,021;-0,027;-0,140;
2025-05-02;0,041;-0,007;-0,084;-0,093;-0,057;-0,069;-0,008;-0,020;-0,116;-0,015;-0,109;-0,097;-0,117;0,034;-0,021;-0,021;-0,133;
2025-05-05;0,044;-0,003;-0,083;-0,092;-0,056;-0,068;-0,008;-0,021;-0,115;-0,014;-0,108;-0,096;;0,034;-0,021;-0,021;-0,133;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,038;-0,008;-0,085;-0,090;-0,059;-0,070;-0,008;-0,021;-0,119;-0,017;-0,112;-0,097;-0,114;0,030;-0,020;-0,024;-0,135;
2025-05-08;0,034;-0,017;-0,082;-0,089;-0,058;-0,069;-0,008;-0,016;-0,115;-0,014;-0,109;-0,092;-0,113;0,028;-0,020;-0,019;-0,128;
2025-05-09;0,034;-0,017;-0,081;-0,085;-0,056;-0,067;-0,008;-0,014;-0,112;-0,012;-0,105;-0,091;-0,114;0,030;-0,020;-0,018;-0,127;
2025-05-12;;;-0,074;-0,079;-0,051;-0,061;-0,007;-0,006;-0,096;-0,003;-0,090;-0,073;;0,029;-0,020;-0,003;-0,114;
2025-05-13;0,045;-0,001;-0,073;-0,079;-0,050;-0,060;-0,007;-0,002;-0,097;-0,002;-0,089;-0,069;-0,104;0,027;-0,020;-0,003;-0,115;
2025-05-14;0,045;-0,001;-0,074;-0,075;-0,050;-0,060;-0,007;-0,003;-0,098;-0,002;-0,092;-0,070;-0,096;0,023;-0,020;-0,002;-0,115;
2025-05-15;0,051;0,005;-0,072;-0,075;-0,048;-0,057;-0,007;-0,000;-0,096;-0,000;-0,090;-0,069;-0,094;0,027;-0,020;0,000;-0,111;
2025-05-16;0,049;0,005;-0,070;-0,072;-0,048;-0,058;-0,007;-0,003;-0,096;-0,000;-0,090;-0,066;-0,093;0,031;-0,019;0,005;-0,106;
2025-05-19;0,049;0,007;-0,072;-0,073;-0,050;-0,060;-0,007;-0,004;-0,095;-0,002;-0,090;-0,070;-0,099;0,031;-0,019;0,002;-0,109;
2025-05-20;0,041;-0,003;-0,070;-0,071;-0,047;-0,056;-0,007;-0,006;-0,091;-0,000;-0,084;-0,072;-0,101;0,033;-0,019;-0,000;-0,111;
2025-05-21;0,043;-0,002;-0,074;-0,074;-0,049;-0,059;-0,007;-0,008;-0,091;-0,003;-0,086;-0,082;-0,102;0,030;-0,019;-0,010;-0,120;
2025-05-22;0,038;-0,006;-0,077;-0,075;-0,055;-0,066;-0,007;-0,018;-0,099;-0,011;-0,093;-0,078;-0,103;0,019;-0,019;-0,007;-0,118;
2025-05-23;0,043;-0,001;-0,080;-0,077;-0,057;-0,067;-0,007;-0,021;-0,105;-0,013;-0,097;-0,084;-0,104;0,020;-0,019;-0,014;-0,124;
2025-05-26;0,041;-0,004;-0,078;-0,070;-0,053;-0,063;-0,007;-0,016;-0,099;-0,007;-0,092;;-0,105;0,029;-0,019;;;
2025-05-27;0,040;-0,002;-0,075;-0,065;-0,051;-0,061;-0,007;-0,015;-0,097;-0,005;-0,090;-0,070;-0,102;0,028;-0,018;-0,002;-0,113;
2025-05-28;0,044;0,001;-0,075;-0,065;-0,052;-0,061;-0,006;-0,014;-0,097;-0,006;-0,089;-0,072;-0,101;0,028;-0,018;-0,004;-0,116;
2025-05-30;0,041;-0,002;-0,075;-0,062;-0,051;-0,060;-0,006;-0,014;-0,100;-0,005;-0,092;-0,070;-0,104;0,034;-0,018;-0,003;-0,115;
2025-06-02;0,041;-0,003;-0,078;-0,064;-0,052;-0,064;-0,006;-0,018;-0,102;-0,008;-0,098;-0,072;-0,109;0,033;-0,018;-0,005;-0,116;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,042;0,001;-0,073;-0,060;-0,049;-0,059;-0,006;-0,011;-0,098;-0,003;-0,092;-0,065;-0,102;0,031;-0,018;;-0,111;
2025-06-05;0,046;0,005;-0,073;-0,059;-0,049;-0,059;-0,006;-0,009;-0,097;-0,001;-0,094;-0,065;-0,099;0,031;-0,017;;-0,112;
2025-06-09;;;-0,071;-0,057;-0,048;-0,057;-0,006;-0,005;-0,097;-0,001;-0,090;-0,059;-0,091;0,038;-0,017;;-0,108;
2025-06-10;0,052;0,014;-0,071;-0,056;-0,046;-0,056;-0,006;-0,007;-0,096;0,001;-0,091;-0,058;-0,091;0,037;-0,017;;-0,107;
2025-06-11;0,052;0,013;-0,071;-0,055;-0,048;-0,056;-0,006;-0,008;-0,098;-0,003;-0,089;-0,061;-0,090;0,033;-0,017;;-0,109;
2025-06-12;0,044;0,005;-0,076;-0,061;-0,050;-0,060;-0,005;-0,013;-0,102;-0,006;-0,097;-0,065;-0,099;0,027;-0,017;;-0,113;
2025-06-13;0,038;-0,001;-0,076;-0,065;-0,052;-0,062;-0,005;-0,020;-0,107;-0,010;-0,100;-0,070;-0,101;0,022;-0,017;;-0,116;
2025-06-16;0,041;0,003;-0,075;-0,063;-0,050;-0,060;-0,005;-0,016;-0,102;-0,007;-0,095;-0,065;-0,101;0,031;-0,017;;-0,115;
2025-06-17;0,038;-0,002;-0,077;-0,065;-0,053;-0,063;-0,005;-0,018;-0,107;-0,010;-0,098;-0,065;-0,098;0,034;-0,017;;-0,116;
2025-06-18;0,040;0,000;-0,076;-0,062;-0,053;-0,065;-0,005;-0,019;-0,106;-0,010;-0,100;-0,062;-0,096;0,044;-0,016;;-0,112;
2025-06-19;0,042;-0,002;-0,076;-0,065;-0,055;-0,064;-0,005;-0,018;-0,106;-0,013;-0,096;;-0,100;0,040;-0,016;;;
2025-06-23;;;-0,076;-0,063;-0,056;-0,067;-0,005;-0,017;-0,109;-0,015;-0,100;-0,062;-0,099;0,045;-0,016;;-0,109;
2025-06-24;0,047;0,005;-0,074;-0,058;-0,054;-0,064;-0,005;-0,012;-0,103;-0,012;-0,094;-0,060;-0,094;0,044;-0,016;;-0,107;
2025-06-25;0,048;0,006;-0,075;-0,060;-0,056;-0,066;-0,005;-0,012;-0,106;-0,013;-0,097;-0,060;-0,090;0,045;-0,015;;-0,109;
2025-06-26;0,049;0,006;-0,075;-0,054;-0,055;-0,067;-0,005;-0,011;-0,105;-0,012;-0,098;-0,058;-0,089;0,050;-0,015;;-0,106;
2025-06-27;0,053;0,011;-0,070;-0,047;-0,049;-0,060;-0,005;-0,002;-0,096;-0,004;-0,090;-0,056;-0,088;0,053;-0,015;;-0,103;
2025-06-30;0,052;0,011;-0,070;-0,046;-0,050;-0,061;-0,004;-0,003;-0,099;-0,006;-0,093;-0,050;-0,091;0,052;-0,015;;-0,099;
2025-07-01;0,051;0,010;-0,070;-0,049;-0,050;-0,061;-0,004;-0,006;-0,098;-0,006;-0,092;-0,055;-0,091;0,057;-0,015;;-0,102;
2025-07-02;0,053;0,011;-0,067;-0,049;-0,047;-0,058;-0,004;-0,003;-0,089;-0,003;-0,081;-0,053;-0,088;0,054;-0,014;;-0,098;
2025-07-03;0,054;0,014;-0,064;-0,044;-0,045;-0,054;-0,004;0,005;-0,089;0,000;-0,078;-0,048;-0,085;0,057;-0,014;;-0,094;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,052;0,011;-0,067;-0,049;-0,048;-0,057;-0,004;0,005;-0,094;-0,001;-0,084;-0,052;-0,092;0,044;-0,015;;-0,100;
2025-07-08;0,053;0,012;-0,068;-0,046;-0,047;-0,058;-0,004;0,003;-0,091;-0,001;-0,085;-0,050;-0,088;0,040;-0,015;;-0,099;
2025-07-09;0,054;0,014;-0,065;-0,043;-0,046;-0,055;-0,004;0,008;-0,091;-0,000;-0,080;-0,050;-0,091;0,041;-0,015;;-0,098;
2025-07-10;0,051;0,011;-0,064;-0,040;-0,042;-0,052;-0,004;0,011;-0,084;0,006;-0,077;-0,056;-0,088;0,042;-0,015;;-0,097;
2025-07-11;0,047;0,007;-0,066;-0,043;-0,047;-0,055;-0,004;0,008;-0,092;0,000;-0,083;-0,058;-0,088;0,040;-0,015;;-0,098;
2025-07-14;0,050;0,013;-0,066;-0,042;-0,049;-0,059;-0,004;-0,000;-0,092;-0,003;-0,082;-0,053;-0,085;0,041;-0,015;;-0,095;
2025-07-15;0,055;0,018;-0,064;-0,040;-0,048;-0,056;-0,004;0,004;-0,094;-0,003;-0,081;-0,049;-0,076;0,043;-0,015;;-0,092;
2025-07-16;0,059;0,022;-0,064;-0,043;-0,053;-0,061;-0,004;0,000;-0,097;-0,008;-0,084;-0,047;-0,074;0,041;-0,014;;-0,090;
2025-07-17;0,059;0,023;-0,062;-0,038;-0,051;-0,061;-0,004;0,004;-0,098;-0,006;-0,087;-0,044;-0,074;0,041;-0,014;;-0,086;
2025-07-18;0,054;0,017;-0,065;-0,042;-0,053;-0,064;-0,004;0,002;-0,102;-0,010;-0,093;-0,047;-0,076;0,040;-0,015;;-0,090;
2025-07-21;0,054;0,017;-0,065;-0,043;-0,053;-0,063;-0,004;0,001;-0,101;-0,008;-0,091;-0,049;-0,078;0,045;-0,014;;-0,093;
2025-07-22;0,051;0,013;-0,067;-0,047;-0,054;-0,065;-0,004;-0,004;-0,102;-0,011;-0,092;-0,051;-0,082;0,046;-0,014;;-0,094;
2025-07-23;0,049;0,010;-0,064;-0,046;-0,048;-0,059;-0,004;-0,001;-0,094;-0,004;-0,084;-0,052;-0,077;0,044;-0,014;;-0,091;
2025-07-24;0,048;0,009;-0,062;-0,046;-0,045;-0,054;-0,003;0,002;-0,091;-0,001;-0,081;-0,052;-0,076;0,047;-0,014;;-0,089;
2025-07-25;0,046;0,005;-0,063;-0,047;-0,044;-0,054;-0,003;-0,001;-0,091;0,001;-0,081;-0,051;-0,080;0,046;-0,015;;-0,089;
2025-07-28;0,042;0,003;-0,062;-0,048;-0,045;-0,054;-0,003;-0,001;-0,094;0,000;-0,084;-0,047;-0,077;0,043;-0,014;;-0,088;
2025-07-29;0,049;0,011;-0,060;-0,050;-0,046;-0,054;-0,003;0,001;-0,096;0,001;-0,084;-0,046;;;;;;
2025-07-30;0,045;0,007;-0,060;-0,050;-0,046;-0,055;-0,003;-0,000;-0,097;0,001;-0,085;-0,045;-0,073;0,038;-0,015;;-0,083;
2025-07-31;0,048;0,011;-0,060;-0,051;-0,049;-0,056;-0,003;-0,001;-0,101;-0,004;-0,089;-0,049;-0,076;0,035;-0,015;;-0,084;
2025-08-01;0,049;0,010;-0,069;-0,059;-0,053;-0,064;-0,003;-0,014;-0,109;-0,010;-0,100;-0,061;-0,086;0,033;-0,014;;-0,094;
2025-08-04;0,044;0,005;-0,066;-0,054;-0,051;-0,061;-0,003;-0,009;-0,105;-0,008;-0,097;-0,055;-0,083;0,039;-0,014;;-0,089;
2025-08-05;0,042;0,003;-0,064;-0,052;-0,050;-0,059;-0,003;-0,006;-0,102;-0,006;-0,092;-0,057;-0,079;0,040;-0,014;;-0,092;
2025-08-06;0,040;-0,002;-0,065;-0,051;-0,051;-0,061;-0,003;-0,008;-0,102;-0,007;-0,091;-0,054;-0,084;0,042;-0,014;;-0,090;
2025-08-07;0,039;-0,003;-0,062;-0,048;-0,048;-0,057;-0,003;-0,002;-0,095;-0,003;-0,083;-0,060;-0,080;0,045;-0,014;;-0,092;
2025-08-08;0,033;-0,009;-0,062;-0,049;-0,046;-0,056;-0,003;-0,002;-0,093;-0,002;-0,083;-0,059;-0,085;0,044;-0,014;;-0,091;
2025-08-11;0,037;-0,005;-0,061;-0,052;-0,047;-0,056;-0,003;-0,003;-0,095;-0,003;-0,083;-0,059;-0,080;0,043;-0,014;;-0,089;
2025-08-12;0,038;-0,004;-0,062;-0,053;-0,046;-0,056;-0,003;-0,004;-0,092;-0,002;-0,083;-0,059;-0,084;0,039;-0,014;;-0,087;
2025-08-13;0,037;-0,004;-0,060;-0,052;-0,045;-0,055;-0,003;-0,005;-0,089;-0,001;-0,080;-0,058;-0,077;0,037;-0,013;;-0,086;
2025-08-14;0,038;-0,004;-0,059;-0,048;-0,044;-0,052;-0,003;-0,005;-0,089;0,001;-0,079;-0,057;-0,074;0,038;-0,013;;-0,083;
2025-08-15;;;-0,059;-0,047;-0,043;-0,052;-0,003;-0,004;-0,087;0,002;-0,076;-0,056;;0,035;-0,013;;-0,085;
2025-08-18;0,044;0,003;-0,060;-0,050;-0,045;-0,054;-0,002;-0,008;-0,090;-0,001;-0,080;-0,055;-0,074;0,032;-0,013;;-0,085;
2025-08-19;0,046;0,007;-0,057;-0,046;-0,041;-0,050;-0,002;-0,001;-0,083;0,005;-0,073;-0,057;-0,074;0,036;-0,013;;-0,086;
2025-08-20;0,050;0,012;-0,058;-0,048;-0,040;-0,048;-0,002;0,001;-0,083;0,006;-0,073;-0,059;-0,077;0,039;-0,013;;-0,087;
2025-08-21;0,048;0,009;-0,059;-0,048;-0,041;-0,050;-0,002;-0,002;-0,084;0,005;-0,075;-0,060;-0,075;0,037;-0,013;;-0,087;
2025-08-22;0,049;0,009;-0,056;-0,045;-0,037;-0,045;-0,002;0,002;-0,076;0,012;-0,065;-0,058;-0,078;0,043;-0,013;;-0,084;
2025-08-25;0,044;0,003;-0,057;-0,045;-0,040;-0,046;-0,002;0,002;-0,078;0,008;-0,064;-0,059;-0,071;0,038;-0,013;;-0,085;
2025-08-26;0,041;-0,000;-0,057;-0,051;-0,042;-0,049;-0,002;-0,001;-0,078;0,005;-0,063;-0,060;-0,073;0,037;-0,013;;-0,084;
2025-08-27;;;-0,058;-0,051;-0,044;-0,052;-0,002;-0,004;-0,080;0,003;-0,067;-0,057;;0,040;-0,012;;-0,083;
2025-08-28;0,032;-0,008;-0,060;-0,053;-0,045;-0,053;-0,002;-0,006;-0,080;0,002;-0,068;-0,059;-0,082;0,032;-0,012;;-0,085;
2025-08-29;0,027;-0,012;-0,060;-0,057;-0,046;-0,054;-0,002;-0,007;-0,081;-0,001;-0,069;-0,062;-0,084;0,028;-0,012;;-0,089;
2025-09-01;0,030;-0,009;-0,062;-0,060;-0,046;-0,055;-0,002;-0,009;-0,081;-0,001;-0,070;;-0,084;0,027;-0,012;;;
2025-09-02;0,027;-0,010;-0,065;-0,069;-0,051;-0,060;-0,002;-0,020;-0,088;-0,008;-0,075;-0,070;-0,082;0,014;-0,012;;-0,095;
2025-09-03;0,032;-0,005;-0,065;-0,068;-0,049;-0,060;-0,002;-0,021;-0,085;-0,006;-0,073;-0,066;-0,082;0,015;-0,012;;-0,093;
2025-09-04;0,031;-0,008;-0,062;-0,064;-0,048;-0,057;-0,002;-0,019;-0,084;-0,004;-0,074;-0,061;-0,081;0,016;-0,012;;-0,085;
2025-09-05;0,031;-0,009;-0,061;-0,066;-0,046;-0,054;-0,002;-0,012;-0,084;-0,001;-0,072;-0,063;;0,024;-0,012;;-0,090;
2025-09-08;;;-0,061;-0,061;-0,045;-0,055;-0,002;-0,013;-0,081;0,002;-0,073;-0,059;-0,078;0,024;-0,011;;-0,088;
2025-09-09;0,028;-0,009;-0,061;-0,061;-0,046;-0,055;-0,002;-0,012;-0,081;0,001;-0,071;-0,058;-0,073;0,025;-0,011;;-0,087;
2025-09-10;0,031;-0,005;-0,061;-0,064;-0,045;-0,054;-0,001;-0,010;-0,085;-0,001;-0,074;-0,065;-0,071;0,022;-0,011;;-0,088;
2025-09-11;;;-0,060;-0,061;-0,044;-0,052;-0,001;-0,009;-0,083;-0,001;-0,074;-0,062;-0,069;0,023;-0,012;;-0,085;
