
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2024-11-14;0,080;0,094;-0,014;-0,023;-0,018;-0,019;-0,014;0,006;-0,065;-0,007;-0,069;0,032;-0,015;0,051;-0,015;0,040;-0,001;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,077;0,093;-0,019;-0,029;-0,021;-0,025;-0,013;-0,010;-0,070;-0,013;-0,072;0,023;-0,012;0,038;-0,015;0,036;-0,004;
2024-11-19;0,077;0,093;-0,021;-0,031;-0,023;-0,030;-0,013;-0,014;-0,074;-0,016;-0,078;0,023;-0,008;0,039;-0,015;0,038;-0,002;
2024-11-20;;;-0,018;-0,029;-0,025;-0,029;-0,013;-0,014;-0,076;-0,020;-0,077;0,027;;0,034;-0,015;0,041;-0,000;
2024-11-21;0,079;0,092;-0,019;-0,029;-0,025;-0,032;-0,013;-0,016;-0,076;-0,019;-0,080;0,029;-0,006;0,031;-0,014;0,043;0,002;
2024-11-22;0,088;0,101;-0,014;-0,026;-0,023;-0,027;-0,013;-0,006;-0,073;-0,016;-0,075;0,028;-0,005;0,042;-0,013;0,045;0,007;
2024-11-25;0,096;0,108;-0,014;-0,023;-0,020;-0,024;-0,013;-0,004;-0,069;-0,013;-0,073;0,030;-0,006;0,045;-0,013;0,044;0,007;
2024-11-26;0,093;0,106;-0,014;-0,027;-0,024;-0,027;-0,013;-0,004;-0,075;-0,019;-0,077;0,035;-0,008;0,041;-0,013;0,047;0,010;
2024-11-27;0,092;0,104;-0,014;-0,026;-0,023;-0,027;-0,013;-0,003;-0,074;-0,018;-0,078;0,026;-0,011;0,052;-0,012;0,042;0,004;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,088;0,102;-0,014;-0,019;-0,020;-0,025;-0,013;-0,000;-0,073;-0,013;-0,079;0,030;-0,015;0,055;-0,011;0,045;0,007;
2024-12-02;0,091;0,110;-0,009;-0,020;-0,017;-0,019;-0,013;0,008;-0,067;-0,009;-0,073;0,038;-0,008;0,054;-0,011;0,051;0,012;
2024-12-03;0,095;0,112;-0,007;-0,018;-0,014;-0,016;-0,013;0,010;-0,067;-0,006;-0,071;0,038;-0,004;0,052;-0,011;0,051;0,013;
2024-12-04;0,097;0,116;-0,007;-0,017;-0,013;-0,013;-0,013;0,016;-0,064;-0,003;-0,068;0,044;-0,004;0,054;-0,012;0,052;0,012;
2024-12-05;0,096;0,113;-0,008;-0,016;-0,012;-0,013;-0,013;0,014;-0,062;-0,003;-0,066;0,041;-0,009;0,046;-0,012;0,049;0,010;
2024-12-06;0,095;0,112;-0,006;-0,013;-0,010;-0,011;-0,013;0,017;-0,060;-0,000;-0,064;0,046;-0,005;0,052;-0,012;0,052;0,013;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,094;0,117;-0,007;-0,009;-0,011;-0,010;-0,013;0,016;-0,058;-0,003;-0,058;0,045;-0,000;0,046;-0,012;0,050;0,008;
2024-12-11;0,096;0,120;-0,007;-0,008;-0,010;-0,010;-0,013;0,019;-0,059;-0,002;-0,060;0,050;-0,000;0,046;-0,012;0,054;0,011;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,099;0,118;-0,009;-0,013;-0,015;-0,016;-0,012;0,014;-0,063;-0,008;-0,066;0,043;-0,000;0,040;-0,012;0,051;0,010;
2024-12-16;0,098;0,119;-0,011;-0,017;-0,017;-0,020;-0,012;0,010;-0,067;-0,011;-0,070;0,041;-0,003;0,036;-0,013;0,049;0,007;
2024-12-17;0,092;0,113;-0,012;-0,020;-0,018;-0,021;-0,012;0,009;-0,069;-0,012;-0,071;0,043;-0,004;0,036;-0,013;0,050;0,006;
2024-12-18;0,090;0,112;-0,012;-0,018;-0,018;-0,020;-0,012;0,012;-0,069;-0,011;-0,071;0,031;-0,003;0,039;-0,013;0,040;-0,004;
2024-12-19;0,090;0,114;-0,019;-0,025;-0,024;-0,028;-0,012;0,002;-0,075;-0,021;-0,076;0,032;-0,006;0,027;-0,013;0,039;-0,005;
2024-12-20;0,086;0,105;-0,021;-0,023;-0,026;-0,033;-0,012;0,001;-0,076;-0,021;-0,079;0,035;-0,010;0,034;-0,013;0,043;-0,001;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,035;0,028;;;;;;;;;;;;;;;;
2025-02-19;;;-0,003;-0,009;0,007;0,010;-0,009;0,034;-0,031;0,015;-0,034;0,040;-0,008;0,030;-0,012;0,051;0,011;
2025-02-20;0,038;0,037;-0,003;-0,012;0,007;0,010;-0,009;0,033;-0,026;0,016;-0,030;0,035;-0,016;0,028;-0,011;0,046;0,006;
2025-02-21;0,032;0,030;-0,004;-0,012;0,007;0,010;-0,009;0,031;-0,028;0,015;-0,032;0,025;-0,012;0,026;-0,011;0,039;0,001;
2025-02-24;0,027;0,024;-0,006;-0,012;0,006;0,008;-0,009;0,028;-0,028;0,013;-0,032;0,024;-0,015;0,032;-0,011;0,037;-0,001;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,025;0,021;-0,004;-0,008;0,011;0,013;-0,009;0,027;-0,024;0,018;-0,028;0,020;-0,017;0,034;-0,010;0,035;-0,002;
2025-02-27;0,025;0,021;-0,006;-0,010;0,007;0,009;-0,009;0,021;-0,028;0,012;-0,032;0,016;-0,017;0,033;-0,009;0,033;-0,004;
2025-02-28;0,021;0,015;-0,008;-0,011;0,006;0,008;-0,009;0,019;-0,029;0,010;-0,031;0,018;-0,029;0,035;-0,009;0,038;-0,001;
2025-03-03;0,020;0,019;-0,007;-0,014;0,006;0,010;-0,009;0,022;-0,027;0,010;-0,028;0,006;-0,036;0,029;-0,010;0,026;-0,012;
2025-03-04;0,013;0,011;-0,015;-0,026;-0,004;-0,002;-0,008;0,012;-0,042;-0,003;-0,044;0,004;-0,039;0,024;-0,009;0,020;-0,020;
2025-03-05;0,011;0,012;-0,017;-0,020;0,002;0,004;-0,008;0,017;-0,032;0,006;-0,035;-0,002;-0,042;0,013;-0,013;0,014;-0,025;
2025-03-06;0,004;0,004;-0,020;-0,021;0,003;0,003;-0,008;0,009;-0,027;0,006;-0,031;-0,009;-0,038;-0,005;-0,014;0,004;-0,035;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,003;-0,006;-0,031;-0,036;-0,006;-0,005;-0,008;-0,003;-0,043;-0,006;-0,044;-0,029;-0,053;-0,009;-0,014;-0,015;-0,054;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,001;-0,007;-0,028;-0,033;-0,005;-0,004;-0,008;-0,003;-0,044;-0,002;-0,046;-0,030;-0,049;-0,010;-0,013;-0,011;-0,048;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,001;-0,004;-0,025;-0,025;0,001;0,002;-0,008;0,007;-0,038;0,004;-0,040;-0,022;-0,043;0,000;-0,013;-0,005;-0,041;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,012;0,013;-0,025;-0,023;0,001;0,002;-0,008;0,013;-0,040;0,004;-0,043;-0,019;-0,035;-0,004;-0,013;-0,002;-0,036;
2025-03-20;0,016;0,016;-0,024;-0,026;-0,000;-0,000;-0,008;0,010;-0,041;0,003;-0,044;-0,021;-0,035;-0,003;-0,013;-0,003;-0,037;
2025-03-21;0,020;0,023;-0,027;-0,033;-0,005;-0,005;-0,008;0,004;-0,048;-0,003;-0,051;-0,021;-0,038;-0,006;-0,013;-0,003;-0,040;
2025-03-24;0,024;0,028;-0,025;-0,035;-0,006;-0,006;-0,008;0,006;-0,048;-0,005;-0,051;-0,016;-0,037;-0,015;-0,013;0,002;-0,036;
2025-03-25;0,022;0,022;-0,027;-0,035;-0,006;-0,007;-0,008;0,004;-0,048;-0,004;-0,053;-0,015;-0,044;-0,013;-0,013;-0,000;-0,039;
2025-03-26;0,018;0,017;-0,028;-0,037;-0,010;-0,009;-0,008;0,000;-0,054;-0,009;-0,055;-0,021;-0,041;-0,015;-0,013;-0,006;-0,044;
2025-03-27;0,021;0,022;-0,030;-0,041;-0,012;-0,012;-0,008;-0,003;-0,058;-0,010;-0,061;-0,026;-0,040;-0,012;-0,013;-0,008;-0,047;
2025-03-28;0,019;0,018;-0,034;-0,045;-0,014;-0,017;-0,008;-0,008;-0,061;-0,012;-0,065;-0,038;-0,044;-0,003;-0,012;-0,016;-0,054;
2025-03-31;;;-0,037;-0,051;-0,020;-0,022;-0,008;-0,009;-0,070;-0,019;-0,072;-0,038;;-0,005;-0,012;-0,015;-0,054;
2025-04-01;;;-0,036;-0,050;-0,019;-0,023;-0,008;-0,004;-0,067;-0,017;-0,071;-0,038;;-0,001;-0,012;-0,015;-0,055;
2025-04-02;0,017;0,017;-0,039;-0,054;-0,021;-0,029;-0,008;-0,008;-0,070;-0,020;-0,079;-0,039;-0,053;-0,004;-0,012;-0,016;-0,056;
2025-04-03;0,006;0,005;-0,047;-0,065;-0,030;-0,034;-0,008;-0,008;-0,088;-0,031;-0,090;-0,068;-0,065;0,007;-0,011;-0,042;-0,081;
2025-04-04;0,005;0,002;-0,054;-0,078;-0,042;-0,048;-0,009;-0,026;-0,105;-0,048;-0,108;-0,075;;-0,005;-0,011;-0,052;-0,089;
2025-04-07;-0,012;-0,015;-0,066;-0,096;-0,058;-0,063;-0,009;-0,043;-0,123;-0,068;-0,119;-0,081;-0,090;-0,037;-0,012;-0,060;-0,099;
2025-04-08;0,002;-0,001;-0,058;-0,084;-0,052;-0,058;-0,009;-0,041;-0,117;-0,060;-0,114;-0,085;;;;;;
2025-04-09;-0,006;-0,009;-0,068;-0,093;-0,062;-0,072;-0,010;-0,056;-0,133;-0,073;-0,133;-0,052;-0,094;-0,054;-0,013;-0,032;-0,077;
2025-04-10;;;-0,055;-0,081;-0,049;-0,057;-0,009;-0,037;-0,117;-0,055;-0,120;-0,069;-0,091;-0,035;-0,013;-0,048;-0,088;
2025-04-11;-0,004;-0,004;-0,057;-0,073;-0,047;-0,058;-0,010;-0,041;-0,116;-0,055;-0,121;-0,060;-0,084;-0,023;-0,013;-0,038;-0,080;
2025-04-14;;;-0,051;-0,067;-0,039;-0,048;-0,010;-0,031;-0,105;-0,043;-0,110;-0,064;;-0,016;-0,013;-0,042;-0,083;
2025-04-15;0,004;0,005;-0,045;-0,054;-0,033;-0,039;-0,009;-0,017;-0,095;-0,035;-0,100;-0,057;-0,076;-0,001;-0,013;-0,036;-0,076;
2025-04-16;0,010;0,011;-0,050;-0,057;-0,035;-0,043;-0,009;-0,022;-0,097;-0,038;-0,104;-0,068;-0,082;-0,000;-0,013;-0,045;-0,084;
2025-04-17;0,013;0,012;-0,053;-0,065;-0,038;-0,044;-0,009;-0,023;-0,101;-0,042;-0,105;-0,075;-0,083;-0,001;-0,013;-0,051;-0,088;
2025-04-22;0,012;0,014;-0,055;-0,065;-0,037;-0,046;-0,009;-0,027;-0,098;-0,040;-0,105;-0,080;-0,086;0,007;-0,012;-0,055;-0,092;
2025-04-23;0,014;0,015;-0,045;-0,056;-0,029;-0,032;-0,009;-0,013;-0,088;-0,031;-0,089;-0,067;-0,070;0,005;-0,012;-0,043;-0,081;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,015;0,010;-0,043;-0,043;-0,026;-0,031;-0,008;-0,013;-0,083;-0,027;-0,088;-0,049;-0,071;0,008;-0,011;-0,029;-0,069;
2025-04-30;0,020;0,014;-0,040;-0,040;-0,019;-0,022;-0,008;-0,004;-0,079;-0,019;-0,084;-0,048;-0,066;0,017;-0,011;-0,027;-0,066;
2025-05-02;0,024;0,016;-0,036;-0,036;-0,016;-0,019;-0,008;0,001;-0,076;-0,015;-0,081;-0,037;-0,061;0,019;-0,011;-0,021;-0,059;
2025-05-05;0,027;0,020;-0,035;-0,035;-0,015;-0,018;-0,008;0,000;-0,075;-0,014;-0,081;-0,036;;0,019;-0,010;-0,021;-0,059;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,020;0,015;-0,037;-0,033;-0,018;-0,021;-0,008;-0,000;-0,079;-0,017;-0,085;-0,037;-0,059;0,015;-0,010;-0,024;-0,061;
2025-05-08;0,016;0,006;-0,035;-0,032;-0,017;-0,019;-0,008;0,005;-0,075;-0,014;-0,082;-0,032;-0,058;0,013;-0,010;-0,019;-0,054;
2025-05-09;0,016;0,006;-0,033;-0,028;-0,015;-0,017;-0,008;0,007;-0,072;-0,012;-0,078;-0,031;-0,058;0,015;-0,010;-0,018;-0,053;
2025-05-12;;;-0,026;-0,022;-0,009;-0,011;-0,007;0,015;-0,056;-0,003;-0,062;-0,013;;0,014;-0,010;-0,003;-0,040;
2025-05-13;0,028;0,022;-0,025;-0,022;-0,009;-0,010;-0,007;0,019;-0,057;-0,002;-0,062;-0,009;-0,048;0,012;-0,010;-0,003;-0,041;
2025-05-14;0,027;0,022;-0,026;-0,018;-0,009;-0,010;-0,007;0,018;-0,059;-0,002;-0,065;-0,010;-0,040;0,008;-0,010;-0,002;-0,040;
2025-05-15;0,033;0,028;-0,024;-0,018;-0,007;-0,007;-0,007;0,021;-0,056;-0,000;-0,063;-0,009;-0,038;0,012;-0,009;0,000;-0,036;
2025-05-16;0,032;0,028;-0,023;-0,015;-0,007;-0,008;-0,007;0,018;-0,056;-0,000;-0,063;-0,006;-0,037;0,016;-0,009;0,005;-0,032;
2025-05-19;0,032;0,030;-0,024;-0,016;-0,008;-0,010;-0,007;0,017;-0,055;-0,002;-0,063;-0,010;-0,043;0,016;-0,009;0,002;-0,035;
2025-05-20;0,024;0,020;-0,023;-0,014;-0,006;-0,006;-0,007;0,015;-0,051;-0,000;-0,057;-0,012;-0,045;0,018;-0,009;-0,000;-0,037;
2025-05-21;0,025;0,022;-0,026;-0,017;-0,008;-0,009;-0,007;0,013;-0,052;-0,003;-0,058;-0,022;-0,047;0,014;-0,009;-0,010;-0,046;
2025-05-22;0,021;0,017;-0,029;-0,018;-0,013;-0,016;-0,007;0,003;-0,060;-0,011;-0,066;-0,018;-0,047;0,004;-0,009;-0,007;-0,044;
2025-05-23;0,026;0,022;-0,033;-0,021;-0,015;-0,017;-0,007;0,000;-0,065;-0,013;-0,070;-0,024;-0,049;0,005;-0,009;-0,014;-0,050;
2025-05-26;0,023;0,019;-0,030;-0,013;-0,011;-0,013;-0,007;0,005;-0,059;-0,007;-0,065;;-0,049;0,014;-0,009;;;
2025-05-27;0,022;0,021;-0,027;-0,008;-0,010;-0,011;-0,007;0,006;-0,057;-0,005;-0,063;-0,010;-0,046;0,013;-0,008;-0,002;-0,039;
2025-05-28;0,026;0,024;-0,027;-0,008;-0,010;-0,012;-0,006;0,007;-0,057;-0,006;-0,062;-0,012;-0,045;0,013;-0,008;-0,004;-0,041;
2025-05-30;0,024;0,021;-0,027;-0,005;-0,010;-0,011;-0,006;0,007;-0,060;-0,005;-0,064;-0,010;-0,048;0,019;-0,008;-0,003;-0,041;
2025-06-02;0,023;0,021;-0,031;-0,007;-0,011;-0,014;-0,006;0,003;-0,063;-0,008;-0,071;-0,012;-0,054;0,018;-0,008;-0,005;-0,042;
2025-06-03;;;;;;;;;;;;;;;;0,000;;
2025-06-04;0,025;0,024;-0,025;-0,003;-0,008;-0,009;-0,006;0,010;-0,058;-0,003;-0,065;-0,005;-0,047;0,016;-0,007;;-0,037;
2025-06-05;0,029;0,028;-0,026;-0,002;-0,007;-0,010;-0,006;0,012;-0,057;-0,001;-0,067;-0,005;-0,044;0,016;-0,007;;-0,038;
2025-06-09;;;-0,023;0,000;-0,007;-0,007;-0,006;0,016;-0,057;-0,001;-0,063;0,001;-0,035;0,023;-0,007;;-0,034;
2025-06-10;0,035;0,037;-0,023;0,001;-0,005;-0,006;-0,006;0,014;-0,057;0,001;-0,064;0,002;-0,035;0,022;-0,007;;-0,033;
2025-06-11;0,035;0,036;-0,023;0,002;-0,006;-0,006;-0,006;0,013;-0,058;-0,003;-0,061;-0,001;-0,034;0,018;-0,007;;-0,035;
2025-06-12;0,027;0,028;-0,028;-0,004;-0,008;-0,010;-0,005;0,007;-0,062;-0,006;-0,070;-0,006;-0,043;0,012;-0,006;;-0,039;
2025-06-13;0,020;0,022;-0,029;-0,008;-0,011;-0,012;-0,005;0,001;-0,068;-0,010;-0,072;-0,010;-0,045;0,007;-0,007;;-0,042;
2025-06-16;0,024;0,026;-0,027;-0,006;-0,009;-0,010;-0,005;0,005;-0,062;-0,007;-0,068;-0,006;-0,045;0,016;-0,006;;-0,040;
2025-06-17;0,021;0,022;-0,029;-0,008;-0,012;-0,013;-0,005;0,003;-0,067;-0,010;-0,071;-0,005;-0,042;0,019;-0,007;;-0,042;
2025-06-18;0,023;0,024;-0,028;-0,005;-0,012;-0,015;-0,005;0,002;-0,066;-0,010;-0,073;-0,002;-0,040;0,028;-0,006;;-0,038;
2025-06-19;0,024;0,021;-0,028;-0,008;-0,013;-0,014;-0,005;0,003;-0,066;-0,013;-0,069;;-0,045;0,025;-0,006;;;
2025-06-23;;;-0,028;-0,006;-0,015;-0,017;-0,005;0,003;-0,069;-0,015;-0,072;-0,002;-0,043;0,030;-0,006;;-0,035;
2025-06-24;0,030;0,029;-0,027;-0,001;-0,013;-0,014;-0,005;0,009;-0,063;-0,012;-0,067;-0,000;-0,038;0,029;-0,005;;-0,033;
2025-06-25;0,031;0,030;-0,027;-0,003;-0,014;-0,016;-0,005;0,009;-0,067;-0,013;-0,070;-0,000;-0,034;0,030;-0,005;;-0,034;
2025-06-26;0,031;0,029;-0,027;0,003;-0,014;-0,017;-0,005;0,010;-0,065;-0,012;-0,071;0,001;-0,034;0,035;-0,005;;-0,032;
2025-06-27;0,036;0,034;-0,022;0,010;-0,008;-0,010;-0,005;0,019;-0,056;-0,004;-0,063;0,004;-0,033;0,038;-0,005;;-0,028;
2025-06-30;0,034;0,034;-0,022;0,011;-0,008;-0,011;-0,004;0,018;-0,059;-0,006;-0,066;0,009;-0,035;0,037;-0,005;;-0,025;
2025-07-01;0,033;0,033;-0,023;0,008;-0,009;-0,011;-0,004;0,015;-0,058;-0,006;-0,065;0,004;-0,035;0,042;-0,004;;-0,028;
2025-07-02;0,036;0,034;-0,019;0,008;-0,006;-0,008;-0,004;0,018;-0,049;-0,003;-0,054;0,007;-0,032;0,039;-0,004;;-0,024;
2025-07-03;0,037;0,037;-0,017;0,013;-0,004;-0,004;-0,004;0,026;-0,049;0,000;-0,051;0,012;-0,030;0,042;-0,004;;-0,020;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,034;0,034;-0,020;0,008;-0,007;-0,007;-0,004;0,026;-0,054;-0,001;-0,057;0,008;-0,036;0,029;-0,005;;-0,026;
2025-07-08;0,036;0,035;-0,020;0,011;-0,006;-0,008;-0,004;0,024;-0,052;-0,001;-0,058;0,010;-0,032;0,025;-0,005;;-0,025;
2025-07-09;0,036;0,037;-0,018;0,014;-0,005;-0,005;-0,004;0,029;-0,051;-0,000;-0,053;0,010;-0,035;0,026;-0,005;;-0,023;
2025-07-10;0,034;0,034;-0,016;0,017;-0,001;-0,002;-0,004;0,032;-0,044;0,006;-0,050;0,004;-0,032;0,027;-0,005;;-0,022;
2025-07-11;0,029;0,030;-0,018;0,014;-0,006;-0,005;-0,004;0,029;-0,052;0,000;-0,055;0,001;-0,032;0,025;-0,005;;-0,024;
2025-07-14;0,033;0,036;-0,018;0,015;-0,007;-0,009;-0,004;0,021;-0,052;-0,003;-0,055;0,006;-0,029;0,026;-0,005;;-0,020;
2025-07-15;0,037;0,041;-0,016;0,017;-0,007;-0,006;-0,004;0,025;-0,054;-0,003;-0,054;0,011;-0,020;0,028;-0,004;;-0,018;
2025-07-16;0,041;0,045;-0,016;0,014;-0,011;-0,011;-0,004;0,021;-0,058;-0,008;-0,057;0,012;-0,018;0,026;-0,004;;-0,016;
2025-07-17;0,042;0,046;-0,014;0,019;-0,009;-0,011;-0,004;0,025;-0,058;-0,006;-0,060;0,016;-0,019;0,026;-0,004;;-0,012;
2025-07-18;0,036;0,040;-0,017;0,015;-0,012;-0,014;-0,004;0,023;-0,062;-0,010;-0,066;0,013;-0,020;0,025;-0,005;;-0,016;
2025-07-21;0,036;0,040;-0,017;0,013;-0,012;-0,013;-0,004;0,022;-0,061;-0,008;-0,064;0,011;-0,023;0,030;-0,004;;-0,019;
2025-07-22;0,034;0,036;-0,019;0,010;-0,013;-0,015;-0,004;0,017;-0,062;-0,011;-0,065;0,009;-0,026;0,031;-0,004;;-0,020;
2025-07-23;0,032;0,033;-0,016;0,011;-0,007;-0,009;-0,004;0,020;-0,054;-0,004;-0,057;0,008;-0,021;0,029;-0,004;;-0,017;
2025-07-24;0,031;0,032;-0,015;0,011;-0,004;-0,004;-0,003;0,023;-0,052;-0,001;-0,054;0,008;-0,021;0,031;-0,004;;-0,015;
2025-07-25;0,028;0,028;-0,015;0,010;-0,003;-0,004;-0,003;0,020;-0,051;0,001;-0,054;0,008;-0,024;0,030;-0,004;;-0,015;
2025-07-28;0,025;0,027;-0,015;0,009;-0,004;-0,004;-0,003;0,020;-0,054;0,000;-0,056;0,012;-0,022;0,028;-0,004;;-0,014;
2025-07-29;0,031;0,034;-0,012;0,007;-0,005;-0,004;-0,003;0,022;-0,056;0,001;-0,057;0,014;;;;;;
2025-07-30;0,027;0,030;-0,013;0,007;-0,005;-0,005;-0,003;0,021;-0,057;0,001;-0,058;0,015;-0,017;0,022;-0,004;;-0,008;
2025-07-31;0,031;0,034;-0,012;0,006;-0,007;-0,006;-0,003;0,020;-0,062;-0,004;-0,062;0,011;-0,020;0,020;-0,004;;-0,010;
2025-08-01;0,032;0,033;-0,021;-0,002;-0,012;-0,014;-0,003;0,007;-0,069;-0,010;-0,072;-0,001;-0,030;0,018;-0,004;;-0,020;
2025-08-04;0,027;0,029;-0,018;0,003;-0,009;-0,011;-0,003;0,012;-0,066;-0,008;-0,070;0,005;-0,027;0,024;-0,004;;-0,015;
2025-08-05;0,025;0,026;-0,016;0,005;-0,009;-0,009;-0,003;0,015;-0,062;-0,006;-0,065;0,003;-0,024;0,025;-0,004;;-0,018;
2025-08-06;0,022;0,021;-0,017;0,006;-0,010;-0,011;-0,003;0,013;-0,062;-0,007;-0,064;0,005;-0,029;0,027;-0,004;;-0,016;
2025-08-07;0,022;0,020;-0,014;0,009;-0,006;-0,007;-0,003;0,019;-0,055;-0,003;-0,056;-0,000;-0,025;0,030;-0,004;;-0,017;
2025-08-08;0,015;0,014;-0,015;0,008;-0,005;-0,006;-0,003;0,019;-0,053;-0,002;-0,056;0,001;-0,029;0,029;-0,004;;-0,017;
2025-08-11;0,019;0,018;-0,013;0,005;-0,006;-0,006;-0,003;0,018;-0,056;-0,003;-0,056;0,000;-0,024;0,028;-0,003;;-0,014;
2025-08-12;0,020;0,020;-0,014;0,004;-0,005;-0,006;-0,003;0,017;-0,052;-0,002;-0,056;0,001;-0,028;0,024;-0,003;;-0,013;
2025-08-13;0,019;0,019;-0,012;0,005;-0,004;-0,005;-0,003;0,016;-0,049;-0,001;-0,053;0,002;-0,021;0,022;-0,003;;-0,012;
2025-08-14;0,020;0,019;-0,011;0,009;-0,002;-0,002;-0,003;0,016;-0,049;0,001;-0,052;0,003;-0,018;0,023;-0,003;;-0,009;
2025-08-15;;;-0,011;0,010;-0,002;-0,002;-0,003;0,017;-0,047;0,002;-0,049;0,003;;0,020;-0,003;;-0,011;
2025-08-18;0,027;0,026;-0,012;0,007;-0,003;-0,004;-0,002;0,013;-0,050;-0,001;-0,053;0,005;-0,019;0,017;-0,003;;-0,011;
2025-08-19;0,028;0,030;-0,009;0,011;0,000;0,000;-0,002;0,020;-0,044;0,005;-0,046;0,002;-0,019;0,021;-0,003;;-0,012;
2025-08-20;0,033;0,035;-0,010;0,009;0,001;0,002;-0,002;0,022;-0,044;0,006;-0,046;0,001;-0,021;0,024;-0,003;;-0,012;
2025-08-21;0,031;0,032;-0,012;0,009;0,000;0,000;-0,002;0,019;-0,044;0,005;-0,048;0,000;-0,019;0,022;-0,003;;-0,013;
2025-08-22;0,031;0,032;-0,009;0,012;0,004;0,005;-0,002;0,023;-0,036;0,012;-0,038;0,002;-0,023;0,028;-0,003;;-0,010;
2025-08-25;0,026;0,026;-0,009;0,012;0,001;0,004;-0,002;0,023;-0,038;0,008;-0,037;0,000;-0,015;0,023;-0,003;;-0,011;
2025-08-26;0,023;0,023;-0,010;0,006;-0,001;0,001;-0,002;0,020;-0,038;0,005;-0,036;0,000;-0,017;0,022;-0,002;;-0,010;
2025-08-27;;;-0,011;0,006;-0,002;-0,002;-0,002;0,017;-0,040;0,003;-0,040;0,003;;0,025;-0,002;;-0,009;
2025-08-28;0,015;0,015;-0,012;0,004;-0,003;-0,003;-0,002;0,015;-0,040;0,002;-0,041;0,000;-0,026;0,017;-0,002;;-0,011;
2025-08-29;0,010;0,011;-0,013;-0,001;-0,005;-0,004;-0,002;0,014;-0,042;-0,001;-0,042;-0,002;-0,028;0,013;-0,002;;-0,015;
2025-09-01;0,012;0,015;-0,015;-0,003;-0,005;-0,005;-0,002;0,012;-0,041;-0,001;-0,043;;-0,028;0,011;-0,002;;;
2025-09-02;0,010;0,014;-0,017;-0,012;-0,010;-0,010;-0,002;0,001;-0,048;-0,008;-0,048;-0,010;-0,027;-0,002;-0,002;;-0,021;
2025-09-03;0,015;0,018;-0,017;-0,011;-0,008;-0,010;-0,002;0,000;-0,045;-0,006;-0,046;-0,006;-0,026;-0,000;-0,002;;-0,019;
2025-09-04;0,013;0,016;-0,014;-0,007;-0,006;-0,007;-0,002;0,002;-0,044;-0,004;-0,047;-0,001;-0,025;0,001;-0,002;;-0,011;
2025-09-05;0,014;0,014;-0,013;-0,009;-0,005;-0,004;-0,002;0,009;-0,045;-0,001;-0,045;-0,003;;0,009;-0,002;;-0,016;
2025-09-08;;;-0,013;-0,004;-0,003;-0,005;-0,002;0,008;-0,041;0,002;-0,046;0,001;-0,023;0,009;-0,001;;-0,014;
2025-09-09;0,010;0,014;-0,013;-0,004;-0,004;-0,005;-0,002;0,009;-0,041;0,001;-0,044;0,002;-0,017;0,010;-0,001;;-0,013;
2025-09-10;0,014;0,018;-0,013;-0,007;-0,004;-0,004;-0,001;0,011;-0,045;-0,001;-0,047;-0,006;-0,015;0,007;-0,001;;-0,014;
2025-09-11;;;-0,012;-0,004;-0,002;-0,002;-0,001;0,012;-0,044;-0,001;-0,047;-0,002;-0,014;0,008;-0,001;;-0,011;
2025-09-12;0,012;0,014;-0,011;-0,003;-0,002;-0,001;-0,001;0,014;-0,044;0,001;-0,046;-0,003;-0,008;0,012;-0,002;;-0,012;
2025-09-15;0,012;0,015;-0,012;-0,001;-0,001;-0,001;-0,001;0,012;-0,043;0,000;-0,047;-0,001;-0,009;0,014;-0,001;;-0,013;
2025-09-16;0,011;0,016;-0,014;-0,002;-0,003;-0,002;-0,001;0,010;-0,044;-0,003;-0,045;-0,004;-0,007;0,008;-0,001;;-0,017;
2025-09-17;0,013;0,017;-0,013;0,000;-0,002;-0,001;-0,001;0,009;-0,042;-0,003;-0,043;-0,003;-0,002;0,014;-0,001;;-0,016;
