
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-24;0,001;-0,001;0,006;0,008;0,024;0,035;0,052;0,035;0,032;0,001;-0,007;-0,002;0,011;0,007;0,001;0,001;0,006;
2024-10-25;0,002;0,001;0,005;0,004;0,025;0,034;0,052;0,035;0,032;-0,002;-0,007;-0,002;0,012;0,010;;;;
2024-10-28;;;;;;;;;;;;;;;0,003;0,003;0,009;
2024-10-29;0,007;0,003;0,011;0,009;0,033;0,037;0,050;0,041;0,036;0,008;-0,007;-0,001;0,014;0,013;0,003;0,003;0,009;
2024-10-30;0,003;-0,001;0,007;0,005;0,030;0,033;0,046;0,039;0,034;0,014;-0,007;-0,002;0,012;0,008;0,002;0,002;0,008;
2024-10-31;-0,003;-0,008;0,004;-0,003;0,023;0,032;0,041;0,032;0,028;0,015;-0,007;-0,003;0,009;0,006;-0,000;-0,000;0,005;
2024-11-01;-0,001;-0,006;0,006;-0,001;0,029;0,033;0,044;0,035;0,031;0,005;-0,007;-0,002;0,010;0,006;0,001;0,001;0,006;
2024-11-04;0,003;-0,002;0,009;0,002;0,026;0,034;0,043;0,033;0,028;;-0,007;-0,002;0,010;0,011;;;;
2024-11-05;;;;;;;;;;;;;;;0,002;0,002;0,008;
2024-11-06;-0,000;-0,004;0,002;0,001;0,044;0,043;0,030;0,051;0,046;0,019;-0,007;-0,003;0,016;0,004;0,003;0,003;0,011;
2024-11-07;0,008;0,001;0,007;0,007;0,044;0,041;0,040;0,048;0,042;0,018;-0,007;-0,003;0,016;0,011;;;;
2024-11-08;;;;;;;;;;;;;;;0,005;0,005;0,013;
2024-11-11;0,009;0,000;0,007;0,005;0,056;0,045;0,048;0,056;0,049;0,024;-0,007;-0,001;0,019;0,015;;;;
2024-11-12;;;;;;;;;;;;;;;0,005;0,005;0,012;
2024-11-13;-0,004;-0,011;-0,005;-0,009;0,060;0,037;0,035;0,057;0,051;0,018;-0,007;-0,001;0,016;0,003;0,004;0,004;0,012;
2024-11-14;0,000;-0,006;-0,000;-0,004;0,057;0,034;0,037;0,055;0,049;0,013;-0,006;-0,001;0,016;0,006;;;;
2024-11-15;;;;;;;;;;;;;;;0,003;0,003;0,009;
2024-11-18;-0,016;-0,011;-0,007;-0,007;0,047;0,037;0,024;0,050;0,046;0,014;-0,006;-0,002;0,013;-0,009;0,003;0,003;0,009;
2024-11-19;-0,019;-0,015;-0,009;-0,013;0,047;0,041;0,025;0,052;0,048;0,020;-0,006;-0,002;0,014;-0,011;0,003;0,003;0,010;
2024-11-20;-0,020;-0,018;-0,013;-0,012;0,051;;0,020;0,055;0,050;0,017;-0,006;-0,002;0,014;-0,016;0,004;0,004;0,010;
2024-11-21;-0,021;-0,017;-0,013;-0,015;0,053;0,043;0,018;0,057;0,052;0,017;-0,006;-0,001;0,015;-0,014;0,004;0,004;0,011;
2024-11-22;-0,011;-0,014;-0,009;-0,010;0,052;0,044;0,029;0,059;0,057;0,018;-0,006;0,000;0,018;-0,008;0,005;0,005;0,012;
2024-11-25;-0,009;-0,010;-0,006;-0,008;0,054;0,043;0,031;0,059;0,057;0,022;-0,006;0,000;0,019;-0,004;0,005;0,005;0,013;
2024-11-26;-0,009;-0,016;-0,012;-0,012;0,059;0,041;0,027;0,061;0,060;0,021;-0,006;0,000;0,020;-0,007;0,006;0,006;0,013;
2024-11-27;-0,008;-0,016;-0,012;-0,013;0,050;0,038;0,039;0,056;0,054;0,020;-0,006;0,001;0,018;-0,003;0,005;0,005;0,012;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,006;-0,014;-0,007;-0,014;0,054;0,034;0,041;0,059;0,057;0,025;-0,006;0,002;0,020;0,001;0,007;0,006;0,014;
2024-12-02;0,003;-0,008;-0,003;-0,008;0,062;0,041;0,040;0,065;0,061;0,036;-0,006;0,002;0,023;0,006;0,009;0,008;0,017;
2024-12-03;0,005;-0,008;0,000;-0,006;0,062;0,045;0,038;0,066;0,062;0,044;-0,006;0,001;0,024;0,008;0,009;0,009;0,018;
2024-12-04;0,010;-0,005;0,004;-0,003;0,068;0,045;0,040;0,066;0,062;0,036;-0,006;0,000;0,024;0,014;0,009;0,009;0,018;
2024-12-05;0,009;-0,003;0,004;-0,001;0,065;0,040;0,032;0,063;0,060;0,035;-0,006;-0,001;0,023;0,010;0,009;0,009;0,018;
2024-12-06;0,012;-0,002;0,006;0,001;0,070;0,044;0,038;0,067;0,063;0,035;-0,006;-0,001;0,025;0,014;;;;
2024-12-09;;;;;;;;;;;;;;;0,010;0,009;0,018;
2024-12-10;0,011;0,001;0,004;0,007;0,069;0,049;0,032;0,065;0,058;0,034;-0,006;-0,001;0,023;0,012;0,010;0,009;0,018;
2024-12-11;0,014;0,000;0,005;0,005;0,074;0,049;0,032;0,068;0,061;0,033;-0,006;-0,000;0,024;0,014;;;;
2024-12-12;;;;;;;;;;;;;;;0,010;0,010;0,018;
2024-12-13;0,009;-0,004;-0,001;-0,001;0,067;0,049;0,026;0,065;0,060;0,030;-0,005;-0,001;0,023;0,009;0,009;0,008;0,017;
2024-12-16;0,005;-0,008;-0,004;-0,005;0,065;0,046;0,022;0,063;0,057;0,023;-0,005;-0,001;0,021;0,006;0,008;0,007;0,016;
2024-12-17;0,004;-0,011;-0,006;-0,006;0,067;0,045;0,022;0,064;0,056;0,026;-0,005;-0,001;0,020;0,004;0,007;0,007;0,015;
2024-12-18;0,007;-0,010;-0,005;-0,006;0,055;0,046;0,025;0,054;0,046;0,024;-0,005;-0,002;0,016;0,007;0,006;0,006;0,013;
2024-12-19;-0,003;-0,016;-0,014;-0,011;0,056;0,043;0,013;0,053;0,045;0,014;-0,005;-0,003;0,013;-0,002;0,004;0,004;0,010;
2024-12-20;-0,005;-0,017;-0,014;-0,014;0,060;0,039;0,020;0,057;0,049;0,016;-0,005;-0,003;0,014;0,000;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,012;0,012;0,022;
2025-02-19;0,029;0,028;0,022;0,031;0,064;0,041;0,016;0,065;0,061;0,036;-0,003;-0,005;0,028;0,026;0,011;0,011;0,021;
2025-02-20;0,028;0,033;0,023;0,035;0,059;0,033;0,015;0,060;0,056;0,033;-0,003;-0,005;0,026;0,025;0,011;0,011;0,020;
2025-02-21;0,026;0,030;0,022;0,033;0,049;0,037;0,012;0,053;0,051;0,032;-0,002;-0,005;0,025;0,022;0,010;0,010;0,018;
2025-02-24;0,023;0,031;0,019;0,033;0,048;0,034;0,018;0,052;0,049;;-0,003;-0,005;0,024;0,021;;;;
2025-02-25;;;;;;;;;;;;;;;0,009;0,009;0,016;
2025-02-26;0,022;0,035;0,024;0,037;0,044;0,032;0,020;0,050;0,048;0,027;-0,002;-0,005;0,025;0,021;0,010;0,010;0,018;
2025-02-27;0,015;0,031;0,019;0,033;0,040;0,032;0,019;0,047;0,046;0,033;-0,002;-0,004;0,023;0,016;0,010;0,010;0,017;
2025-02-28;0,014;0,030;0,017;0,033;0,042;0,020;0,021;0,052;0,049;0,021;-0,002;-0,004;0,023;0,014;0,010;0,010;0,018;
2025-03-03;0,017;0,032;0,017;0,037;0,030;0,013;0,015;0,040;0,038;0,023;-0,002;-0,005;0,019;0,014;0,008;0,008;0,014;
2025-03-04;0,006;0,017;0,004;0,021;0,028;0,010;0,010;0,034;0,030;0,024;-0,002;-0,005;0,014;0,004;0,006;0,006;0,010;
2025-03-05;0,011;0,027;0,012;0,030;0,022;0,008;-0,001;0,029;0,024;0,011;-0,002;-0,007;0,012;0,008;0,005;0,005;0,009;
2025-03-06;0,004;0,031;0,013;0,034;0,015;0,011;-0,019;0,018;0,015;0,014;-0,002;-0,009;0,008;0,002;;;;
2025-03-10;;;;;;;;;;;;;;;0,000;0,000;0,001;
2025-03-11;-0,008;0,015;0,001;0,021;-0,005;-0,004;-0,023;-0,001;-0,004;-0,005;-0,002;-0,009;-0,002;-0,013;;;;
2025-03-12;;;;;;;;;;;;;;;-0,002;-0,002;-0,002;
2025-03-13;-0,008;0,015;0,005;0,019;-0,006;-0,000;-0,024;0,003;0,002;0,005;-0,002;-0,009;0,000;-0,011;;;;
2025-03-14;;;;;;;;;;;;;;;0,000;0,000;0,001;
2025-03-17;0,002;0,021;0,011;0,025;0,002;0,006;-0,013;0,010;0,009;0,005;-0,002;-0,008;0,005;0,000;;;;
2025-03-18;;;;;;;;;;;;;;;-0,000;-0,000;0,000;
2025-03-19;0,008;0,019;0,011;0,022;0,005;0,014;-0,018;0,012;0,013;0,010;-0,002;-0,009;0,007;0,002;0,001;0,001;0,003;
2025-03-20;0,004;0,018;0,010;0,021;0,003;0,014;-0,017;0,012;0,013;;-0,002;-0,009;0,007;0,001;0,001;0,001;0,003;
2025-03-21;-0,001;0,011;0,004;0,014;0,003;0,011;-0,020;0,011;0,010;0,015;-0,002;-0,009;0,005;-0,004;0,000;0,000;0,001;
2025-03-24;0,000;0,011;0,002;0,014;0,008;0,012;-0,029;0,016;0,014;0,007;-0,002;-0,009;0,006;-0,005;0,001;0,001;0,003;
2025-03-25;-0,002;0,010;0,003;0,012;0,009;0,005;-0,027;0,014;0,011;0,007;-0,002;-0,009;0,004;-0,005;0,001;0,001;0,002;
2025-03-26;-0,005;0,005;-0,002;0,010;0,003;0,008;-0,029;0,009;0,006;0,008;-0,002;-0,008;0,001;-0,013;-0,001;-0,001;-0,000;
2025-03-27;-0,009;0,000;-0,003;0,004;-0,002;0,009;-0,026;0,006;0,003;0,006;-0,002;-0,008;-0,000;-0,015;-0,001;-0,001;-0,002;
2025-03-28;-0,013;-0,002;-0,006;-0,000;-0,014;0,005;-0,017;-0,002;-0,004;0,001;-0,002;-0,004;-0,003;-0,017;-0,003;-0,003;-0,005;
2025-03-31;-0,014;-0,012;-0,013;-0,007;-0,014;;-0,019;-0,001;-0,004;-0,012;-0,002;-0,007;-0,005;-0,020;-0,003;-0,003;-0,005;
2025-04-01;-0,009;-0,008;-0,010;-0,007;-0,014;;-0,015;-0,001;-0,005;-0,013;-0,002;-0,005;-0,004;-0,013;-0,003;-0,003;-0,005;
2025-04-02;-0,014;-0,011;-0,013;-0,014;-0,015;-0,004;-0,018;-0,002;-0,006;-0,019;-0,002;-0,006;-0,005;-0,014;-0,003;-0,003;-0,006;
2025-04-03;-0,014;-0,029;-0,024;-0,025;-0,044;-0,016;-0,007;-0,028;-0,031;-0,031;-0,002;-0,004;-0,017;-0,019;-0,008;-0,008;-0,015;
2025-04-04;-0,031;-0,046;-0,041;-0,043;-0,051;;-0,019;-0,037;-0,039;-0,030;-0,002;-0,000;-0,022;-0,036;-0,011;-0,011;-0,020;
2025-04-07;-0,048;-0,064;-0,061;-0,054;-0,057;-0,041;-0,051;-0,045;-0,050;-0,074;-0,002;-0,001;-0,032;-0,057;;;;
2025-04-08;-0,047;-0,058;-0,053;-0,049;-0,061;;;;;;;;;;-0,016;-0,016;-0,028;
2025-04-09;-0,061;-0,075;-0,066;-0,068;-0,028;-0,045;-0,067;-0,018;-0,027;-0,054;-0,002;-0,000;-0,026;-0,065;-0,013;-0,013;-0,022;
2025-04-10;-0,042;-0,058;-0,049;-0,055;-0,045;-0,042;-0,049;-0,034;-0,038;-0,026;-0,002;-0,001;-0,026;-0,046;-0,014;-0,014;-0,023;
2025-04-11;-0,046;-0,057;-0,048;-0,056;-0,036;-0,035;-0,037;-0,024;-0,030;-0,036;-0,002;0,002;-0,023;-0,045;-0,012;-0,012;-0,020;
2025-04-14;-0,036;-0,046;-0,036;-0,045;-0,040;;-0,030;-0,028;-0,033;-0,040;-0,002;0,002;-0,022;-0,033;-0,011;-0,011;-0,019;
2025-04-15;-0,022;-0,036;-0,028;-0,035;-0,033;-0,027;-0,015;-0,022;-0,026;-0,027;-0,002;0,001;-0,016;-0,022;-0,009;-0,009;-0,015;
2025-04-16;-0,028;-0,038;-0,031;-0,039;-0,044;-0,033;-0,014;-0,031;-0,034;-0,031;-0,002;0,001;-0,020;-0,026;-0,010;-0,010;-0,018;
2025-04-17;-0,028;-0,042;-0,035;-0,040;-0,051;-0,034;-0,015;-0,037;-0,038;-0,030;-0,002;0,000;-0,022;-0,029;-0,011;-0,011;-0,020;
2025-04-22;-0,032;-0,039;-0,033;-0,040;-0,056;-0,037;-0,007;-0,040;-0,042;-0,034;-0,002;0,002;-0,023;-0,026;-0,011;-0,011;-0,021;
2025-04-23;-0,018;-0,030;-0,024;-0,024;-0,043;-0,021;-0,009;-0,029;-0,031;-0,025;-0,001;0,001;-0,017;-0,019;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,013;;;;;-0,006;-0,006;-0,011;
2025-04-29;-0,019;-0,025;-0,020;-0,024;-0,025;-0,021;-0,006;-0,015;-0,019;;-0,001;0,000;-0,010;-0,017;-0,005;-0,005;-0,010;
2025-04-30;-0,009;-0,020;-0,012;-0,019;-0,024;-0,017;0,003;-0,013;-0,016;-0,008;-0,001;0,001;-0,008;-0,008;-0,004;-0,004;-0,008;
2025-05-02;-0,004;-0,017;-0,008;-0,016;-0,013;-0,012;0,005;-0,007;-0,009;-0,009;-0,001;-0,000;-0,004;-0,002;-0,002;-0,002;-0,005;
2025-05-05;-0,005;-0,017;-0,007;-0,016;-0,012;;0,005;-0,007;-0,009;;-0,001;-0,000;-0,004;-0,002;;;;
2025-05-06;;;;;;;;;;;;;;;-0,004;-0,004;-0,008;
2025-05-07;-0,006;-0,021;-0,010;-0,020;-0,013;-0,010;0,001;-0,010;-0,011;-0,007;-0,001;0,001;-0,005;-0,005;-0,003;-0,003;-0,007;
2025-05-08;-0,000;-0,016;-0,008;-0,017;-0,008;-0,009;-0,001;-0,005;-0,004;-0,008;-0,001;0,001;-0,002;-0,003;-0,002;-0,002;-0,004;
2025-05-09;0,001;-0,013;-0,005;-0,013;-0,007;-0,009;0,001;-0,004;-0,003;-0,001;-0,001;0,001;-0,001;-0,002;-0,002;-0,002;-0,004;
2025-05-12;0,010;0,003;0,004;0,003;0,011;;-0,000;0,011;0,010;-0,005;-0,001;-0,002;0,006;0,008;0,002;0,002;0,003;
2025-05-13;0,014;0,002;0,005;0,003;0,015;0,001;-0,002;0,012;0,009;-0,001;-0,000;-0,003;0,006;0,009;0,002;0,002;0,002;
2025-05-14;0,012;0,000;0,005;0,000;0,014;0,009;-0,006;0,012;0,009;0,002;-0,000;-0,003;0,006;0,007;0,002;0,002;0,002;
2025-05-15;0,016;0,003;0,006;0,002;0,015;0,011;-0,002;0,014;0,013;-0,000;-0,000;-0,001;0,008;0,009;0,002;0,002;0,004;
2025-05-16;0,013;0,002;0,007;0,002;0,018;0,012;0,003;0,019;0,018;0,001;-0,000;-0,000;0,010;0,010;0,004;0,004;0,006;
2025-05-19;0,011;0,004;0,005;0,002;0,014;0,006;0,002;0,016;0,015;-0,001;-0,000;-0,000;0,009;0,010;0,003;0,003;0,005;
2025-05-20;0,010;0,008;0,007;0,008;0,012;0,004;0,004;0,014;0,013;-0,000;-0,000;-0,001;0,008;0,009;0,003;0,003;0,004;
2025-05-21;0,007;0,007;0,004;0,007;0,002;0,002;0,001;0,004;0,004;-0,005;-0,000;-0,001;0,004;0,007;0,001;0,001;0,001;
2025-05-22;-0,003;-0,001;-0,004;-0,001;0,006;0,002;-0,010;0,007;0,006;-0,005;-0,000;-0,002;0,003;-0,003;0,001;0,001;0,000;
2025-05-23;-0,005;-0,006;-0,007;-0,005;0,000;0,000;-0,008;0,000;0,000;-0,003;-0,000;-0,000;0,000;-0,006;;;;
2025-05-26;0,000;0,000;0,000;0,000;;0,000;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;
