
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-16;-0,007;-0,010;-0,002;-0,006;-0,001;0,019;0,065;0,020;0,016;0,008;-0,008;-0,002;0,003;0,009;-0,002;-0,002;0,002;
2024-10-17;-0,005;-0,008;0,001;-0,005;0,001;0,017;0,061;0,022;0,021;0,008;-0,008;-0,002;0,005;0,009;-0,001;-0,001;0,003;
2024-10-18;-0,005;-0,001;0,003;0,002;0,004;0,025;0,059;0,024;0,022;0,010;-0,008;-0,002;0,006;0,011;-0,001;-0,001;0,005;
2024-10-21;-0,004;-0,005;-0,000;0,002;0,004;0,024;0,050;0,024;0,020;0,008;-0,008;-0,003;0,004;0,007;-0,001;-0,001;0,004;
2024-10-22;-0,011;-0,004;0,002;0,002;0,004;0,020;0,045;0,022;0,018;0,001;-0,008;-0,003;0,003;0,003;-0,002;-0,003;0,002;
2024-10-23;-0,010;-0,001;0,003;0,006;0,001;0,025;0,043;0,021;0,018;-0,005;-0,008;-0,003;0,003;0,004;-0,003;-0,003;0,002;
2024-10-24;-0,009;-0,002;-0,000;0,006;-0,001;0,021;0,043;0,021;0,016;-0,002;-0,008;-0,002;0,001;0,001;-0,003;-0,003;0,001;
2024-10-25;-0,009;-0,001;-0,000;0,002;0,000;0,020;0,043;0,021;0,016;-0,006;-0,008;-0,002;0,002;0,004;;;;
2024-10-28;;;;;;;;;;;;;;;-0,001;-0,001;0,004;
2024-10-29;-0,003;0,002;0,006;0,007;0,008;0,024;0,042;0,026;0,020;0,005;-0,007;-0,002;0,004;0,007;-0,001;-0,001;0,004;
2024-10-30;-0,007;-0,003;0,001;0,003;0,005;0,020;0,037;0,025;0,019;0,010;-0,007;-0,003;0,002;0,003;-0,002;-0,002;0,003;
2024-10-31;-0,013;-0,009;-0,002;-0,005;-0,001;0,018;0,032;0,018;0,012;0,011;-0,007;-0,003;-0,001;-0,000;-0,004;-0,004;-0,000;
2024-11-01;-0,012;-0,007;-0,000;-0,003;0,004;0,020;0,035;0,021;0,015;0,001;-0,007;-0,002;0,000;0,000;-0,003;-0,004;0,001;
2024-11-04;-0,007;-0,003;0,003;0,001;0,002;0,020;0,034;0,019;0,012;;-0,007;-0,003;0,000;0,006;;;;
2024-11-05;;;;;;;;;;;;;;;-0,002;-0,003;0,003;
2024-11-06;-0,010;-0,006;-0,004;-0,000;0,019;0,029;0,021;0,036;0,031;0,016;-0,007;-0,003;0,006;-0,001;-0,001;-0,001;0,006;
2024-11-07;-0,003;-0,000;0,001;0,006;0,019;0,027;0,031;0,034;0,026;0,015;-0,007;-0,004;0,006;0,005;;;;
2024-11-08;;;;;;;;;;;;;;;0,001;0,001;0,008;
2024-11-11;-0,001;-0,001;0,002;0,003;0,031;0,032;0,039;0,042;0,034;0,020;-0,007;-0,002;0,009;0,009;;;;
2024-11-12;;;;;;;;;;;;;;;0,001;0,001;0,007;
2024-11-13;-0,014;-0,012;-0,010;-0,011;0,035;0,023;0,026;0,043;0,035;0,015;-0,007;-0,002;0,007;-0,003;0,000;0,000;0,007;
2024-11-14;-0,010;-0,008;-0,006;-0,005;0,032;0,020;0,028;0,040;0,034;0,010;-0,007;-0,002;0,006;-0,000;;;;
2024-11-15;;;;;;;;;;;;;;;-0,001;-0,001;0,004;
2024-11-18;-0,026;-0,012;-0,012;-0,008;0,023;0,023;0,015;0,036;0,030;0,010;-0,007;-0,002;0,004;-0,015;-0,001;-0,001;0,004;
2024-11-19;-0,030;-0,016;-0,015;-0,014;0,022;0,027;0,017;0,038;0,032;0,016;-0,007;-0,002;0,004;-0,016;-0,001;-0,001;0,005;
2024-11-20;-0,030;-0,019;-0,019;-0,014;0,026;;0,012;0,041;0,034;0,013;-0,007;-0,002;0,005;-0,021;-0,000;-0,001;0,005;
2024-11-21;-0,031;-0,019;-0,018;-0,017;0,028;0,029;0,009;0,043;0,037;0,013;-0,007;-0,001;0,006;-0,020;-0,000;-0,000;0,006;
2024-11-22;-0,022;-0,016;-0,015;-0,012;0,027;0,030;0,020;0,045;0,041;0,014;-0,006;-0,000;0,009;-0,013;0,001;0,001;0,007;
2024-11-25;-0,019;-0,012;-0,012;-0,010;0,029;0,029;0,022;0,044;0,042;0,018;-0,006;-0,000;0,009;-0,010;0,001;0,001;0,008;
2024-11-26;-0,020;-0,018;-0,018;-0,013;0,034;0,027;0,018;0,047;0,044;0,017;-0,006;-0,000;0,010;-0,013;0,002;0,002;0,008;
2024-11-27;-0,018;-0,017;-0,017;-0,015;0,026;0,024;0,030;0,042;0,038;0,016;-0,006;0,000;0,008;-0,009;0,001;0,001;0,007;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,016;-0,015;-0,012;-0,015;0,030;0,020;0,032;0,045;0,042;0,021;-0,006;0,001;0,010;-0,005;0,002;0,002;0,009;
2024-12-02;-0,007;-0,010;-0,008;-0,009;0,037;0,027;0,031;0,051;0,046;0,032;-0,006;0,001;0,013;0,001;0,004;0,004;0,012;
2024-12-03;-0,005;-0,009;-0,005;-0,008;0,037;0,031;0,029;0,051;0,047;0,040;-0,006;0,001;0,014;0,003;0,005;0,005;0,013;
2024-12-04;0,000;-0,006;-0,002;-0,004;0,044;0,031;0,031;0,052;0,046;0,032;-0,006;-0,000;0,015;0,009;0,005;0,005;0,013;
2024-12-05;-0,002;-0,004;-0,002;-0,003;0,040;0,027;0,023;0,049;0,044;0,031;-0,006;-0,002;0,014;0,004;0,005;0,005;0,013;
2024-12-06;0,002;-0,003;0,001;-0,001;0,045;0,030;0,029;0,052;0,047;0,031;-0,006;-0,001;0,015;0,008;;;;
2024-12-09;;;;;;;;;;;;;;;0,005;0,005;0,013;
2024-12-10;0,000;-0,000;-0,002;0,005;0,044;0,035;0,024;0,050;0,042;0,030;-0,006;-0,001;0,013;0,007;0,005;0,005;0,013;
2024-12-11;0,004;-0,001;-0,001;0,003;0,049;0,035;0,023;0,054;0,046;0,030;-0,006;-0,001;0,015;0,008;;;;
2024-12-12;;;;;;;;;;;;;;;0,005;0,005;0,013;
2024-12-13;-0,002;-0,006;-0,007;-0,002;0,042;0,035;0,017;0,051;0,044;0,026;-0,006;-0,002;0,013;0,003;0,004;0,004;0,012;
2024-12-16;-0,005;-0,009;-0,010;-0,007;0,040;0,032;0,014;0,049;0,042;0,020;-0,006;-0,002;0,011;0,001;0,003;0,003;0,011;
2024-12-17;-0,006;-0,012;-0,011;-0,008;0,042;0,031;0,013;0,050;0,041;0,022;-0,006;-0,002;0,010;-0,002;0,003;0,003;0,010;
2024-12-18;-0,003;-0,012;-0,010;-0,008;0,030;0,032;0,016;0,040;0,031;0,020;-0,006;-0,002;0,007;0,002;0,002;0,001;0,008;
2024-12-19;-0,013;-0,018;-0,020;-0,013;0,031;0,029;0,005;0,039;0,029;0,011;-0,006;-0,004;0,004;-0,007;-0,000;-0,000;0,005;
2024-12-20;-0,015;-0,019;-0,020;-0,016;0,035;0,026;0,011;0,043;0,033;0,013;-0,006;-0,003;0,005;-0,006;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;0,008;0,008;0,017;
2025-02-19;0,018;0,027;0,016;0,029;0,039;0,027;0,007;0,051;0,045;0,033;-0,003;-0,006;0,018;0,020;0,007;0,007;0,016;
2025-02-20;0,017;0,031;0,017;0,034;0,034;0,020;0,006;0,046;0,040;0,029;-0,003;-0,006;0,017;0,020;0,006;0,006;0,015;
2025-02-21;0,015;0,029;0,016;0,031;0,024;0,023;0,003;0,039;0,035;0,028;-0,003;-0,006;0,015;0,016;0,005;0,005;0,013;
2025-02-24;0,013;0,029;0,014;0,031;0,023;0,020;0,010;0,037;0,033;;-0,003;-0,006;0,014;0,015;;;;
2025-02-25;;;;;;;;;;;;;;;0,005;0,005;0,011;
2025-02-26;0,012;0,033;0,019;0,036;0,020;0,018;0,012;0,035;0,032;0,023;-0,003;-0,005;0,015;0,016;0,006;0,006;0,013;
2025-02-27;0,005;0,030;0,013;0,031;0,015;0,018;0,011;0,033;0,031;0,030;-0,003;-0,005;0,014;0,010;0,006;0,006;0,012;
2025-02-28;0,004;0,029;0,011;0,032;0,017;0,006;0,013;0,038;0,033;0,017;-0,003;-0,005;0,013;0,008;0,006;0,006;0,013;
2025-03-03;0,007;0,030;0,011;0,035;0,005;-0,001;0,006;0,026;0,023;0,019;-0,003;-0,006;0,009;0,008;0,004;0,004;0,009;
2025-03-04;-0,004;0,015;-0,002;0,020;0,003;-0,003;0,002;0,020;0,014;0,020;-0,003;-0,005;0,004;-0,002;0,002;0,002;0,005;
2025-03-05;0,001;0,025;0,007;0,028;-0,003;-0,006;-0,010;0,014;0,009;0,007;-0,003;-0,007;0,003;0,002;0,001;0,001;0,004;
2025-03-06;-0,006;0,030;0,007;0,032;-0,010;-0,002;-0,027;0,004;-0,001;0,010;-0,003;-0,009;-0,001;-0,003;;;;
2025-03-10;;;;;;;;;;;;;;;-0,004;-0,004;-0,004;
2025-03-11;-0,018;0,014;-0,004;0,019;-0,030;-0,018;-0,032;-0,015;-0,020;-0,009;-0,003;-0,009;-0,012;-0,019;;;;
2025-03-12;;;;;;;;;;;;;;;-0,006;-0,006;-0,007;
2025-03-13;-0,019;0,013;-0,001;0,017;-0,031;-0,014;-0,033;-0,011;-0,014;0,001;-0,003;-0,009;-0,009;-0,017;;;;
2025-03-14;;;;;;;;;;;;;;;-0,004;-0,004;-0,004;
2025-03-17;-0,008;0,019;0,005;0,023;-0,023;-0,008;-0,022;-0,005;-0,006;0,001;-0,003;-0,009;-0,005;-0,005;;;;
2025-03-18;;;;;;;;;;;;;;;-0,005;-0,005;-0,005;
2025-03-19;-0,003;0,018;0,005;0,020;-0,020;0,001;-0,027;-0,002;-0,002;0,006;-0,003;-0,010;-0,003;-0,004;-0,003;-0,003;-0,002;
2025-03-20;-0,006;0,016;0,004;0,019;-0,022;-0,000;-0,026;-0,003;-0,003;;-0,002;-0,009;-0,003;-0,005;-0,003;-0,003;-0,002;
2025-03-21;-0,011;0,010;-0,002;0,012;-0,022;-0,003;-0,029;-0,003;-0,006;0,011;-0,002;-0,010;-0,005;-0,010;-0,004;-0,004;-0,004;
2025-03-24;-0,010;0,009;-0,004;0,012;-0,017;-0,002;-0,037;0,002;-0,002;0,003;-0,002;-0,010;-0,004;-0,011;-0,003;-0,003;-0,002;
2025-03-25;-0,012;0,009;-0,003;0,010;-0,016;-0,008;-0,036;-0,000;-0,005;0,003;-0,002;-0,010;-0,005;-0,011;-0,004;-0,004;-0,003;
2025-03-26;-0,015;0,004;-0,008;0,009;-0,022;-0,005;-0,038;-0,006;-0,010;0,004;-0,002;-0,009;-0,008;-0,019;-0,005;-0,005;-0,005;
2025-03-27;-0,019;-0,001;-0,009;0,002;-0,027;-0,005;-0,035;-0,008;-0,012;0,002;-0,002;-0,008;-0,010;-0,021;-0,006;-0,006;-0,007;
2025-03-28;-0,024;-0,004;-0,011;-0,002;-0,039;-0,009;-0,025;-0,016;-0,020;-0,003;-0,002;-0,005;-0,013;-0,023;-0,007;-0,007;-0,010;
2025-03-31;-0,025;-0,013;-0,018;-0,008;-0,039;;-0,028;-0,015;-0,020;-0,016;-0,002;-0,007;-0,015;-0,026;-0,007;-0,007;-0,010;
2025-04-01;-0,019;-0,010;-0,016;-0,008;-0,039;;-0,024;-0,015;-0,021;-0,017;-0,002;-0,006;-0,014;-0,019;-0,007;-0,007;-0,010;
2025-04-02;-0,024;-0,013;-0,019;-0,016;-0,040;-0,018;-0,026;-0,016;-0,022;-0,022;-0,002;-0,007;-0,015;-0,020;-0,007;-0,007;-0,011;
2025-04-03;-0,024;-0,031;-0,030;-0,027;-0,068;-0,030;-0,016;-0,042;-0,047;-0,034;-0,002;-0,004;-0,026;-0,025;-0,013;-0,012;-0,020;
2025-04-04;-0,041;-0,047;-0,047;-0,044;-0,076;;-0,028;-0,052;-0,055;-0,034;-0,002;-0,001;-0,032;-0,042;-0,015;-0,015;-0,026;
2025-04-07;-0,058;-0,066;-0,067;-0,056;-0,082;-0,055;-0,059;-0,060;-0,065;-0,077;-0,002;-0,001;-0,042;-0,062;;;;
2025-04-08;-0,057;-0,059;-0,059;-0,051;-0,086;;;;;;;;;;-0,020;-0,020;-0,033;
2025-04-09;-0,072;-0,076;-0,072;-0,069;-0,053;-0,059;-0,076;-0,032;-0,043;-0,057;-0,003;-0,001;-0,036;-0,070;-0,017;-0,017;-0,027;
2025-04-10;-0,052;-0,060;-0,054;-0,056;-0,069;-0,056;-0,058;-0,048;-0,054;-0,030;-0,002;-0,001;-0,036;-0,051;-0,018;-0,018;-0,028;
2025-04-11;-0,056;-0,058;-0,054;-0,057;-0,061;-0,049;-0,046;-0,038;-0,046;-0,039;-0,002;0,001;-0,032;-0,051;-0,016;-0,016;-0,025;
2025-04-14;-0,046;-0,047;-0,042;-0,046;-0,065;;-0,039;-0,042;-0,049;-0,044;-0,002;0,001;-0,031;-0,039;-0,016;-0,016;-0,024;
2025-04-15;-0,032;-0,038;-0,034;-0,036;-0,058;-0,041;-0,024;-0,036;-0,042;-0,031;-0,002;0,000;-0,026;-0,028;-0,013;-0,013;-0,020;
2025-04-16;-0,038;-0,039;-0,037;-0,041;-0,068;-0,047;-0,023;-0,045;-0,050;-0,035;-0,002;0,001;-0,030;-0,032;-0,015;-0,015;-0,023;
2025-04-17;-0,038;-0,044;-0,041;-0,042;-0,076;-0,048;-0,024;-0,051;-0,054;-0,034;-0,002;-0,000;-0,032;-0,035;-0,015;-0,015;-0,025;
2025-04-22;-0,043;-0,041;-0,039;-0,042;-0,081;-0,051;-0,016;-0,055;-0,058;-0,037;-0,002;0,001;-0,033;-0,032;-0,016;-0,016;-0,026;
2025-04-23;-0,028;-0,031;-0,030;-0,026;-0,068;-0,035;-0,018;-0,043;-0,047;-0,029;-0,002;0,000;-0,027;-0,025;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,017;;;;;-0,010;-0,010;-0,016;
2025-04-29;-0,029;-0,026;-0,026;-0,025;-0,050;-0,035;-0,015;-0,029;-0,035;;-0,002;-0,000;-0,020;-0,022;-0,009;-0,009;-0,015;
2025-04-30;-0,019;-0,021;-0,018;-0,021;-0,049;-0,031;-0,006;-0,027;-0,032;-0,012;-0,002;0,001;-0,017;-0,014;-0,008;-0,008;-0,013;
2025-05-02;-0,014;-0,018;-0,014;-0,018;-0,038;-0,026;-0,004;-0,021;-0,025;-0,013;-0,002;-0,001;-0,013;-0,008;-0,006;-0,006;-0,010;
2025-05-05;-0,015;-0,018;-0,013;-0,018;-0,037;;-0,004;-0,021;-0,025;;-0,001;-0,001;-0,013;-0,007;;;;
2025-05-06;;;;;;;;;;;;;;;-0,008;-0,008;-0,013;
2025-05-07;-0,016;-0,022;-0,016;-0,022;-0,038;-0,023;-0,008;-0,024;-0,026;-0,011;-0,001;0,001;-0,015;-0,011;-0,007;-0,007;-0,012;
2025-05-08;-0,011;-0,018;-0,013;-0,019;-0,033;-0,023;-0,010;-0,019;-0,020;-0,012;-0,001;0,001;-0,012;-0,009;-0,006;-0,006;-0,009;
2025-05-09;-0,009;-0,015;-0,011;-0,014;-0,032;-0,023;-0,008;-0,018;-0,019;-0,005;-0,001;0,000;-0,011;-0,007;-0,006;-0,006;-0,009;
2025-05-12;-0,001;0,001;-0,002;0,001;-0,014;;-0,009;-0,003;-0,006;-0,009;-0,001;-0,003;-0,003;0,002;-0,002;-0,002;-0,002;
2025-05-13;0,003;0,000;-0,001;0,001;-0,010;-0,013;-0,011;-0,003;-0,006;-0,005;-0,001;-0,003;-0,004;0,003;-0,002;-0,002;-0,003;
2025-05-14;0,002;-0,001;-0,001;-0,002;-0,011;-0,005;-0,015;-0,002;-0,006;-0,002;-0,001;-0,003;-0,004;0,002;-0,002;-0,002;-0,003;
2025-05-15;0,005;0,001;0,001;-0,000;-0,010;-0,003;-0,011;0,000;-0,002;-0,004;-0,001;-0,002;-0,001;0,003;-0,002;-0,002;-0,001;
2025-05-16;0,002;0,001;0,001;-0,000;-0,007;-0,002;-0,006;0,005;0,002;-0,003;-0,001;-0,001;0,001;0,004;-0,000;-0,000;0,001;
2025-05-19;0,001;0,002;-0,001;0,000;-0,011;-0,008;-0,007;0,002;-0,001;-0,005;-0,001;-0,001;-0,001;0,004;-0,001;-0,001;-0,000;
2025-05-20;-0,001;0,006;0,001;0,007;-0,013;-0,010;-0,005;-0,000;-0,003;-0,004;-0,001;-0,001;-0,001;0,003;-0,001;-0,001;-0,001;
2025-05-21;-0,003;0,006;-0,002;0,005;-0,023;-0,011;-0,008;-0,010;-0,012;-0,009;-0,001;-0,002;-0,006;0,001;-0,003;-0,003;-0,004;
2025-05-22;-0,013;-0,002;-0,010;-0,003;-0,019;-0,012;-0,018;-0,007;-0,009;-0,008;-0,001;-0,003;-0,007;-0,009;-0,004;-0,004;-0,005;
2025-05-23;-0,015;-0,008;-0,012;-0,007;-0,025;-0,013;-0,017;-0,014;-0,016;-0,007;-0,001;-0,001;-0,010;-0,012;;;;
2025-05-26;-0,010;-0,001;-0,006;-0,002;;-0,014;-0,009;;;-0,004;-0,001;-0,000;;-0,006;-0,004;-0,004;;
2025-05-27;-0,009;0,000;-0,004;0,001;-0,011;-0,011;-0,010;-0,002;-0,005;-0,001;-0,000;0,000;-0,004;-0,005;-0,002;-0,002;-0,003;
2025-05-28;-0,009;0,001;-0,005;0,001;-0,013;-0,010;-0,010;-0,004;-0,007;-0,002;-0,000;-0,000;-0,005;-0,006;-0,002;-0,002;-0,003;
2025-05-30;-0,009;-0,003;-0,004;-0,001;-0,011;-0,013;-0,004;-0,003;-0,007;0,003;-0,000;0,001;-0,004;-0,006;-0,002;-0,002;-0,003;
2025-06-02;-0,013;-0,005;-0,007;-0,007;-0,013;-0,018;-0,005;-0,005;-0,008;0,000;-0,000;0,001;-0,005;-0,008;-0,002;-0,002;-0,004;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,005;-0,001;-0,002;-0,002;-0,006;-0,011;-0,006;;-0,003;0,002;-0,000;0,001;-0,002;-0,002;-0,001;-0,001;-0,001;
2025-06-05;-0,003;0,000;0,000;-0,003;-0,006;-0,008;-0,007;;-0,004;-0,004;-0,000;0,001;-0,002;0,000;-0,001;-0,001;-0,002;
2025-06-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
