
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2024-10-14;-0,007;-0,019;0,000;-0,017;0,000;0,006;0,067;0,019;-0,008;;-0,011;-0,003;-0,009;0,023;-0,011;-0,012;-0,010;
2024-10-15;-0,001;-0,018;-0,003;-0,018;-0,007;0,001;0,065;0,014;-0,014;-0,018;-0,011;-0,002;-0,011;0,023;-0,012;-0,012;-0,012;
2024-10-16;-0,008;-0,018;-0,004;-0,017;-0,003;0,002;0,065;0,020;-0,008;-0,022;-0,011;-0,002;-0,009;0,020;-0,011;-0,011;-0,010;
2024-10-17;-0,006;-0,017;-0,001;-0,016;-0,001;0,000;0,060;0,022;-0,004;-0,022;-0,011;-0,001;-0,008;0,020;-0,010;-0,010;-0,009;
2024-10-18;-0,006;-0,010;0,002;-0,010;0,002;0,008;0,059;0,024;-0,002;-0,019;-0,010;-0,001;-0,006;0,022;-0,009;-0,010;-0,008;
2024-10-21;-0,005;-0,013;-0,002;-0,009;0,003;0,007;0,049;0,024;-0,005;-0,021;-0,010;-0,002;-0,008;0,018;-0,010;-0,010;-0,009;
2024-10-22;-0,012;-0,012;-0,000;-0,009;0,002;0,004;0,044;0,022;-0,006;-0,028;-0,010;-0,003;-0,009;0,015;-0,011;-0,011;-0,010;
2024-10-23;-0,011;-0,009;0,001;-0,005;-0,001;0,008;0,043;0,021;-0,007;-0,034;-0,010;-0,002;-0,009;0,015;-0,012;-0,012;-0,011;
2024-10-24;-0,010;-0,011;-0,002;-0,005;-0,002;0,004;0,043;0,021;-0,009;-0,032;-0,010;-0,002;-0,011;0,013;-0,012;-0,012;-0,011;
2024-10-25;-0,010;-0,009;-0,002;-0,009;-0,002;0,003;0,042;0,021;-0,009;-0,035;-0,010;-0,002;-0,010;0,015;;;;
2024-10-28;;;;;;;;;;;;;;;-0,010;-0,010;-0,008;
2024-10-29;-0,004;-0,007;0,004;-0,004;0,006;0,007;0,041;0,026;-0,004;-0,025;-0,010;-0,001;-0,008;0,018;-0,010;-0,010;-0,008;
2024-10-30;-0,008;-0,011;-0,000;-0,008;0,004;0,003;0,037;0,025;-0,006;-0,019;-0,010;-0,002;-0,010;0,014;-0,011;-0,011;-0,009;
2024-10-31;-0,014;-0,017;-0,004;-0,016;-0,003;0,001;0,032;0,018;-0,013;-0,018;-0,010;-0,003;-0,013;0,011;-0,013;-0,013;-0,013;
2024-11-01;-0,013;-0,015;-0,002;-0,014;0,002;0,003;0,035;0,021;-0,010;-0,028;-0,010;-0,002;-0,012;0,012;-0,012;-0,012;-0,011;
2024-11-04;-0,008;-0,012;0,002;-0,011;-0,000;0,003;0,034;0,019;-0,012;;-0,010;-0,002;-0,012;0,017;;;;
2024-11-05;;;;;;;;;;;;;;;-0,011;-0,011;-0,010;
2024-11-06;-0,011;-0,014;-0,006;-0,012;0,017;0,012;0,021;0,036;0,006;-0,014;-0,010;-0,003;-0,006;0,010;-0,010;-0,010;-0,007;
2024-11-07;-0,004;-0,009;-0,001;-0,006;0,017;0,010;0,031;0,034;0,002;-0,015;-0,010;-0,003;-0,006;0,017;;;;
2024-11-08;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-11-11;-0,002;-0,009;-0,000;-0,008;0,029;0,015;0,039;0,042;0,009;-0,009;-0,010;-0,001;-0,003;0,020;;;;
2024-11-12;;;;;;;;;;;;;;;-0,008;-0,008;-0,005;
2024-11-13;-0,015;-0,020;-0,012;-0,022;0,033;0,006;0,026;0,043;0,010;-0,015;-0,010;-0,002;-0,006;0,009;-0,009;-0,009;-0,006;
2024-11-14;-0,011;-0,016;-0,008;-0,017;0,030;0,003;0,028;0,040;0,009;-0,020;-0,009;-0,001;-0,006;0,011;;;;
2024-11-15;;;;;;;;;;;;;;;-0,010;-0,010;-0,008;
2024-11-18;-0,027;-0,021;-0,014;-0,020;0,021;0,006;0,015;0,036;0,005;-0,019;-0,009;-0,002;-0,008;-0,003;-0,010;-0,010;-0,008;
2024-11-19;-0,030;-0,024;-0,017;-0,026;0,020;0,010;0,016;0,038;0,007;-0,013;-0,009;-0,002;-0,008;-0,005;-0,010;-0,010;-0,008;
2024-11-20;-0,031;-0,027;-0,020;-0,025;0,024;;0,011;0,041;0,009;-0,016;-0,009;-0,002;-0,007;-0,010;-0,009;-0,009;-0,007;
2024-11-21;-0,032;-0,027;-0,020;-0,028;0,026;0,012;0,008;0,043;0,012;-0,016;-0,009;-0,001;-0,006;-0,008;-0,009;-0,009;-0,007;
2024-11-22;-0,023;-0,024;-0,016;-0,023;0,025;0,013;0,019;0,045;0,016;-0,015;-0,009;0,000;-0,004;-0,002;-0,008;-0,008;-0,005;
2024-11-25;-0,020;-0,020;-0,014;-0,021;0,027;0,012;0,022;0,044;0,017;-0,011;-0,009;0,000;-0,003;0,002;-0,008;-0,008;-0,005;
2024-11-26;-0,020;-0,026;-0,020;-0,025;0,032;0,010;0,018;0,047;0,019;-0,012;-0,009;0,000;-0,002;-0,001;-0,007;-0,007;-0,004;
2024-11-27;-0,019;-0,025;-0,019;-0,026;0,024;0,007;0,029;0,042;0,013;-0,013;-0,009;0,000;-0,004;0,002;-0,008;-0,008;-0,006;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;-0,017;-0,024;-0,014;-0,027;0,028;0,003;0,032;0,045;0,017;-0,008;-0,009;0,002;-0,002;0,006;-0,006;-0,007;-0,004;
2024-12-02;-0,008;-0,018;-0,010;-0,021;0,035;0,010;0,031;0,051;0,021;0,003;-0,009;0,002;0,001;0,012;-0,004;-0,005;-0,001;
2024-12-03;-0,006;-0,017;-0,007;-0,019;0,035;0,014;0,029;0,051;0,022;0,011;-0,009;0,001;0,002;0,014;-0,004;-0,004;0,000;
2024-12-04;-0,001;-0,015;-0,004;-0,016;0,042;0,014;0,031;0,052;0,021;0,003;-0,009;0,000;0,003;0,020;-0,004;-0,004;0,001;
2024-12-05;-0,003;-0,012;-0,003;-0,014;0,038;0,010;0,023;0,049;0,019;0,002;-0,009;-0,001;0,002;0,016;-0,004;-0,004;0,000;
2024-12-06;0,001;-0,011;-0,001;-0,012;0,044;0,013;0,029;0,052;0,022;0,002;-0,009;-0,001;0,003;0,020;;;;
2024-12-09;;;;;;;;;;;;;;;-0,003;-0,004;0,001;
2024-12-10;-0,000;-0,009;-0,003;-0,006;0,043;0,018;0,023;0,050;0,017;0,001;-0,009;-0,001;0,001;0,018;-0,003;-0,004;0,001;
2024-12-11;0,003;-0,009;-0,003;-0,008;0,047;0,018;0,023;0,054;0,021;0,000;-0,009;-0,000;0,003;0,020;;;;
2024-12-12;;;;;;;;;;;;;;;-0,003;-0,004;0,001;
2024-12-13;-0,003;-0,014;-0,009;-0,014;0,040;0,018;0,017;0,051;0,019;-0,003;-0,008;-0,001;0,001;0,015;-0,004;-0,005;-0,000;
2024-12-16;-0,006;-0,018;-0,012;-0,018;0,038;0,015;0,013;0,049;0,017;-0,010;-0,008;-0,001;-0,001;0,012;-0,005;-0,006;-0,002;
2024-12-17;-0,007;-0,020;-0,013;-0,019;0,040;0,014;0,013;0,050;0,016;-0,007;-0,008;-0,001;-0,002;0,010;-0,006;-0,006;-0,002;
2024-12-18;-0,004;-0,020;-0,012;-0,020;0,028;0,015;0,016;0,040;0,006;-0,009;-0,008;-0,002;-0,005;0,013;-0,007;-0,007;-0,005;
2024-12-19;-0,014;-0,026;-0,022;-0,024;0,029;0,012;0,004;0,039;0,004;-0,019;-0,008;-0,004;-0,009;0,004;-0,009;-0,009;-0,007;
2024-12-20;-0,016;-0,027;-0,022;-0,027;0,033;0,009;0,011;0,043;0,008;-0,017;-0,008;-0,003;-0,007;0,006;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;-0,001;-0,001;0,005;
2025-02-19;0,017;0,019;0,014;0,018;0,037;0,010;0,007;0,051;0,020;0,003;-0,006;-0,006;0,006;0,031;-0,002;-0,002;0,004;
2025-02-20;0,017;0,023;0,015;0,022;0,032;0,003;0,005;0,046;0,016;-0,000;-0,006;-0,006;0,004;0,031;-0,002;-0,002;0,002;
2025-02-21;0,014;0,021;0,014;0,020;0,022;0,007;0,003;0,039;0,010;-0,001;-0,005;-0,005;0,003;0,028;-0,003;-0,003;0,001;
2025-02-24;0,012;0,021;0,012;0,020;0,021;0,003;0,009;0,037;0,008;;-0,006;-0,005;0,002;0,026;;;;
2025-02-25;;;;;;;;;;;;;;;-0,004;-0,004;-0,001;
2025-02-26;0,011;0,025;0,017;0,024;0,018;0,001;0,011;0,035;0,007;-0,006;-0,005;-0,005;0,003;0,027;-0,003;-0,003;0,001;
2025-02-27;0,004;0,022;0,011;0,020;0,013;0,001;0,010;0,033;0,006;0,000;-0,005;-0,004;0,002;0,022;-0,003;-0,003;-0,001;
2025-02-28;0,003;0,020;0,009;0,020;0,015;-0,011;0,012;0,038;0,008;-0,012;-0,005;-0,004;0,001;0,020;-0,003;-0,003;0,000;
2025-03-03;0,006;0,022;0,009;0,024;0,003;-0,018;0,006;0,026;-0,002;-0,010;-0,005;-0,005;-0,003;0,020;-0,005;-0,005;-0,003;
2025-03-04;-0,005;0,007;-0,004;0,008;0,001;-0,020;0,001;0,020;-0,011;-0,009;-0,005;-0,005;-0,008;0,010;-0,007;-0,007;-0,007;
2025-03-05;0,000;0,017;0,005;0,017;-0,005;-0,023;-0,010;0,014;-0,016;-0,022;-0,005;-0,007;-0,010;0,014;-0,008;-0,008;-0,008;
2025-03-06;-0,007;0,022;0,005;0,021;-0,012;-0,019;-0,028;0,004;-0,025;-0,019;-0,005;-0,009;-0,013;0,008;;;;
2025-03-10;;;;;;;;;;;;;;;-0,013;-0,013;-0,016;
2025-03-11;-0,019;0,006;-0,006;0,008;-0,032;-0,035;-0,032;-0,015;-0,045;-0,038;-0,005;-0,009;-0,024;-0,007;;;;
2025-03-12;;;;;;;;;;;;;;;-0,015;-0,015;-0,019;
2025-03-13;-0,019;0,005;-0,003;0,006;-0,033;-0,031;-0,033;-0,011;-0,039;-0,028;-0,005;-0,009;-0,021;-0,006;;;;
2025-03-14;;;;;;;;;;;;;;;-0,013;-0,013;-0,016;
2025-03-17;-0,009;0,011;0,004;0,012;-0,025;-0,025;-0,023;-0,005;-0,031;-0,028;-0,005;-0,008;-0,017;0,006;;;;
2025-03-18;;;;;;;;;;;;;;;-0,013;-0,013;-0,017;
2025-03-19;-0,004;0,009;0,003;0,009;-0,022;-0,016;-0,027;-0,002;-0,027;-0,024;-0,005;-0,009;-0,015;0,007;-0,012;-0,012;-0,015;
2025-03-20;-0,007;0,008;0,002;0,008;-0,024;-0,017;-0,026;-0,003;-0,028;;-0,005;-0,009;-0,015;0,007;-0,012;-0,012;-0,015;
2025-03-21;-0,012;0,001;-0,004;0,001;-0,023;-0,020;-0,029;-0,003;-0,030;-0,018;-0,005;-0,009;-0,017;0,001;-0,013;-0,013;-0,016;
2025-03-24;-0,011;0,001;-0,006;0,001;-0,019;-0,019;-0,038;0,002;-0,026;-0,026;-0,005;-0,010;-0,016;0,001;-0,012;-0,012;-0,015;
2025-03-25;-0,013;0,001;-0,005;-0,001;-0,018;-0,025;-0,036;-0,000;-0,030;-0,026;-0,005;-0,010;-0,017;0,001;-0,012;-0,012;-0,015;
2025-03-26;-0,016;-0,004;-0,010;-0,003;-0,024;-0,022;-0,038;-0,006;-0,035;-0,025;-0,005;-0,009;-0,021;-0,008;-0,014;-0,014;-0,018;
2025-03-27;-0,020;-0,009;-0,011;-0,009;-0,029;-0,022;-0,035;-0,008;-0,037;-0,027;-0,005;-0,008;-0,022;-0,010;-0,014;-0,014;-0,019;
2025-03-28;-0,025;-0,012;-0,013;-0,013;-0,040;-0,026;-0,026;-0,016;-0,045;-0,032;-0,005;-0,004;-0,025;-0,011;-0,016;-0,016;-0,022;
2025-03-31;-0,025;-0,021;-0,020;-0,020;-0,041;;-0,028;-0,015;-0,045;-0,045;-0,005;-0,007;-0,027;-0,015;-0,016;-0,016;-0,023;
2025-04-01;-0,020;-0,018;-0,018;-0,020;-0,041;;-0,024;-0,015;-0,046;-0,046;-0,005;-0,006;-0,026;-0,008;-0,016;-0,016;-0,022;
2025-04-02;-0,025;-0,021;-0,021;-0,027;-0,042;-0,034;-0,027;-0,016;-0,047;-0,052;-0,005;-0,006;-0,027;-0,009;-0,016;-0,016;-0,023;
2025-04-03;-0,025;-0,039;-0,031;-0,038;-0,070;-0,046;-0,016;-0,042;-0,071;-0,064;-0,005;-0,004;-0,039;-0,014;-0,021;-0,021;-0,033;
2025-04-04;-0,042;-0,055;-0,049;-0,056;-0,078;;-0,028;-0,052;-0,080;-0,063;-0,005;-0,000;-0,044;-0,031;-0,024;-0,024;-0,038;
2025-04-07;-0,059;-0,074;-0,068;-0,067;-0,083;-0,071;-0,060;-0,060;-0,090;-0,107;-0,005;-0,001;-0,054;-0,051;;;;
2025-04-08;-0,058;-0,068;-0,061;-0,063;-0,088;;;;;;;;;;-0,029;-0,029;-0,046;
2025-04-09;-0,072;-0,084;-0,074;-0,081;-0,055;-0,076;-0,077;-0,032;-0,068;-0,087;-0,005;-0,001;-0,048;-0,059;-0,026;-0,026;-0,040;
2025-04-10;-0,053;-0,068;-0,056;-0,068;-0,071;-0,073;-0,058;-0,048;-0,079;-0,060;-0,005;-0,001;-0,048;-0,040;-0,027;-0,027;-0,041;
2025-04-11;-0,057;-0,067;-0,056;-0,069;-0,062;-0,065;-0,046;-0,038;-0,070;-0,069;-0,005;0,002;-0,044;-0,039;-0,025;-0,025;-0,038;
2025-04-14;-0,047;-0,055;-0,044;-0,058;-0,067;;-0,039;-0,042;-0,074;-0,073;-0,005;0,002;-0,044;-0,027;-0,024;-0,024;-0,037;
2025-04-15;-0,033;-0,046;-0,036;-0,048;-0,060;-0,058;-0,024;-0,036;-0,067;-0,060;-0,005;0,001;-0,038;-0,016;-0,022;-0,022;-0,033;
2025-04-16;-0,039;-0,048;-0,038;-0,052;-0,070;-0,064;-0,023;-0,045;-0,075;-0,064;-0,005;0,001;-0,042;-0,021;-0,023;-0,023;-0,036;
2025-04-17;-0,039;-0,052;-0,042;-0,053;-0,078;-0,065;-0,024;-0,051;-0,079;-0,063;-0,005;0,000;-0,044;-0,024;-0,024;-0,024;-0,038;
2025-04-22;-0,044;-0,049;-0,041;-0,053;-0,083;-0,068;-0,016;-0,055;-0,083;-0,067;-0,005;0,002;-0,045;-0,021;-0,024;-0,024;-0,038;
2025-04-23;-0,029;-0,039;-0,032;-0,037;-0,070;-0,051;-0,018;-0,043;-0,072;-0,058;-0,005;0,000;-0,039;-0,014;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;-0,046;;;;;-0,019;-0,019;-0,029;
2025-04-29;-0,030;-0,034;-0,028;-0,037;-0,051;-0,052;-0,015;-0,029;-0,060;;-0,004;0,000;-0,032;-0,011;-0,018;-0,018;-0,028;
2025-04-30;-0,020;-0,030;-0,019;-0,032;-0,051;-0,047;-0,006;-0,027;-0,057;-0,041;-0,004;0,001;-0,029;-0,002;-0,017;-0,017;-0,025;
2025-05-02;-0,015;-0,027;-0,016;-0,030;-0,040;-0,043;-0,004;-0,021;-0,050;-0,042;-0,004;-0,000;-0,026;0,004;-0,015;-0,015;-0,023;
2025-05-05;-0,016;-0,026;-0,015;-0,029;-0,039;;-0,004;-0,021;-0,049;;-0,004;-0,000;-0,026;0,004;;;;
2025-05-06;;;;;;;;;;;;;;;-0,017;-0,017;-0,025;
2025-05-07;-0,017;-0,030;-0,018;-0,033;-0,040;-0,040;-0,008;-0,024;-0,051;-0,040;-0,004;0,001;-0,027;0,001;-0,016;-0,016;-0,024;
2025-05-08;-0,012;-0,026;-0,015;-0,030;-0,034;-0,039;-0,010;-0,019;-0,045;-0,041;-0,004;0,001;-0,024;0,003;-0,015;-0,015;-0,022;
2025-05-09;-0,010;-0,023;-0,013;-0,026;-0,034;-0,040;-0,008;-0,018;-0,044;-0,034;-0,004;0,001;-0,023;0,004;-0,015;-0,015;-0,021;
2025-05-12;-0,001;-0,007;-0,004;-0,011;-0,016;;-0,009;-0,003;-0,031;-0,038;-0,004;-0,002;-0,016;0,013;-0,011;-0,011;-0,015;
2025-05-13;0,002;-0,008;-0,003;-0,010;-0,012;-0,030;-0,011;-0,003;-0,031;-0,034;-0,003;-0,003;-0,016;0,015;-0,011;-0,011;-0,015;
2025-05-14;0,001;-0,009;-0,003;-0,013;-0,013;-0,022;-0,015;-0,002;-0,031;-0,031;-0,003;-0,003;-0,016;0,013;-0,011;-0,011;-0,015;
2025-05-15;0,004;-0,007;-0,001;-0,011;-0,012;-0,020;-0,011;0,000;-0,027;-0,033;-0,003;-0,001;-0,014;0,015;-0,011;-0,011;-0,014;
2025-05-16;0,002;-0,007;-0,001;-0,011;-0,008;-0,019;-0,007;0,005;-0,023;-0,032;-0,003;-0,000;-0,011;0,015;-0,009;-0,009;-0,012;
2025-05-19;0,000;-0,006;-0,003;-0,011;-0,013;-0,025;-0,007;0,002;-0,026;-0,034;-0,003;-0,000;-0,013;0,016;-0,010;-0,010;-0,013;
2025-05-20;-0,001;-0,002;-0,001;-0,005;-0,015;-0,027;-0,005;-0,000;-0,027;-0,034;-0,003;-0,001;-0,014;0,014;-0,010;-0,010;-0,013;
2025-05-21;-0,004;-0,003;-0,004;-0,007;-0,025;-0,028;-0,009;-0,010;-0,037;-0,038;-0,003;-0,001;-0,018;0,013;-0,012;-0,012;-0,017;
2025-05-22;-0,014;-0,010;-0,012;-0,014;-0,020;-0,029;-0,019;-0,007;-0,034;-0,038;-0,003;-0,002;-0,019;0,002;-0,012;-0,012;-0,017;
2025-05-23;-0,016;-0,016;-0,014;-0,018;-0,027;-0,030;-0,018;-0,014;-0,041;-0,036;-0,003;-0,000;-0,022;-0,000;;;;
2025-05-26;-0,011;-0,010;-0,008;-0,013;;-0,031;-0,009;;;-0,033;-0,003;-0,000;;0,006;-0,013;-0,013;;
2025-05-27;-0,010;-0,008;-0,006;-0,011;-0,013;-0,028;-0,010;-0,002;-0,030;-0,030;-0,003;0,000;-0,016;0,006;-0,011;-0,011;-0,015;
2025-05-28;-0,010;-0,008;-0,006;-0,010;-0,014;-0,027;-0,010;-0,004;-0,032;-0,031;-0,003;0,000;-0,017;0,005;-0,011;-0,011;-0,016;
2025-05-30;-0,010;-0,011;-0,006;-0,013;-0,013;-0,030;-0,004;-0,003;-0,031;-0,026;-0,003;0,002;-0,017;0,005;-0,011;-0,011;-0,016;
2025-06-02;-0,014;-0,013;-0,009;-0,019;-0,015;-0,035;-0,005;-0,005;-0,033;-0,029;-0,003;0,002;-0,018;0,003;-0,011;-0,011;-0,016;
2025-06-03;;;;;;;;0,000;;;;;;;;;;
2025-06-04;-0,006;-0,009;-0,004;-0,013;-0,008;-0,028;-0,007;;-0,028;-0,027;-0,003;0,002;-0,014;0,009;-0,009;-0,009;-0,014;
2025-06-05;-0,004;-0,008;-0,001;-0,015;-0,008;-0,025;-0,007;;-0,029;-0,034;-0,003;0,001;-0,014;0,012;-0,010;-0,010;-0,014;
2025-06-09;-0,001;-0,008;-0,002;-0,011;-0,002;-0,017;-0,000;;-0,025;-0,029;-0,002;0,000;-0,012;0,011;-0,009;-0,009;-0,012;
2025-06-10;-0,003;-0,007;-0,000;-0,012;-0,001;-0,017;-0,001;;-0,024;-0,030;-0,002;0,002;-0,011;0,011;-0,008;-0,008;-0,012;
2025-06-11;-0,004;-0,009;-0,003;-0,010;-0,003;-0,016;-0,005;;-0,026;-0,032;-0,002;0,001;-0,013;0,008;-0,009;-0,009;-0,013;
2025-06-12;-0,009;-0,013;-0,007;-0,018;-0,008;-0,025;-0,011;;-0,030;-0,035;-0,002;0,002;-0,015;0,002;-0,010;-0,010;-0,015;
2025-06-13;-0,015;-0,018;-0,011;-0,021;-0,013;-0,027;-0,016;;-0,033;-0,039;-0,002;0,002;-0,017;-0,003;-0,010;-0,010;-0,016;
2025-06-16;-0,012;-0,013;-0,007;-0,016;-0,008;-0,027;-0,007;;-0,031;-0,038;-0,002;0,001;-0,016;0,000;-0,010;-0,010;-0,015;
2025-06-17;-0,014;-0,018;-0,010;-0,019;-0,008;-0,024;-0,004;;-0,032;-0,037;-0,002;0,001;-0,017;-0,003;-0,011;-0,011;-0,017;
2025-06-18;-0,015;-0,017;-0,011;-0,021;-0,005;-0,022;0,005;;-0,028;-0,027;-0,002;0,003;-0,015;-0,002;-0,010;-0,010;-0,015;
2025-06-19;-0,013;-0,017;-0,014;-0,017;;-0,026;0,002;;;-0,031;-0,002;0,002;;-0,005;-0,010;-0,010;;
2025-06-23;-0,013;-0,020;-0,016;-0,021;-0,005;-0,025;0,007;;-0,026;-0,039;-0,002;0,003;-0,014;-0,003;-0,010;-0,010;-0,015;
2025-06-24;-0,007;-0,014;-0,013;-0,015;-0,003;-0,020;0,006;;-0,024;-0,035;-0,002;0,003;-0,013;0,001;-0,009;-0,009;-0,014;
2025-06-25;-0,007;-0,018;-0,014;-0,018;-0,003;-0,016;0,007;;-0,025;-0,038;-0,002;0,002;-0,013;0,002;-0,009;-0,009;-0,014;
2025-06-26;-0,007;-0,016;-0,012;-0,019;-0,001;-0,015;0,012;;-0,022;-0,031;-0,002;0,003;-0,011;0,004;-0,008;-0,008;-0,013;
2025-06-27;0,003;-0,007;-0,005;-0,011;0,002;-0,014;0,015;;-0,019;-0,026;-0,002;0,003;-0,009;0,013;-0,007;-0,007;-0,011;
2025-06-30;0,001;-0,010;-0,007;-0,014;0,007;-0,017;0,014;;-0,016;-0,021;-0,001;0,003;-0,008;0,009;-0,006;-0,006;-0,010;
2025-07-01;-0,001;-0,009;-0,007;-0,013;0,002;-0,017;0,019;;-0,019;-0,024;-0,001;0,004;-0,008;0,011;-0,006;-0,006;-0,010;
2025-07-02;0,002;-0,000;-0,003;-0,002;0,004;-0,014;0,016;;-0,014;-0,024;-0,001;0,003;-0,006;0,013;-0,005;-0,005;-0,008;
2025-07-03;0,010;-0,000;-0,000;0,001;0,010;-0,011;0,019;;-0,011;-0,026;-0,001;0,004;-0,004;0,019;-0,004;-0,004;-0,007;
2025-07-04;;;;;;;;;;;;;;;;;;
2025-07-07;0,010;-0,005;-0,002;-0,005;0,005;-0,018;0,006;;-0,017;-0,033;-0,001;0,002;-0,007;0,017;-0,006;-0,006;-0,009;
2025-07-08;0,008;-0,003;-0,002;-0,006;0,007;-0,014;0,002;;-0,016;-0,034;-0,001;0,001;-0,007;0,018;-0,006;-0,006;-0,008;
2025-07-09;0,013;-0,002;-0,001;-0,001;0,007;-0,017;0,003;;-0,014;-0,033;-0,001;0,002;-0,006;0,019;-0,005;-0,005;-0,008;
2025-07-10;0,015;0,005;0,005;0,002;0,002;-0,014;0,004;;-0,013;-0,034;-0,001;0,001;-0,005;0,023;-0,004;-0,004;-0,006;
2025-07-11;0,013;-0,003;-0,001;-0,004;-0,001;-0,014;0,002;;-0,015;-0,036;-0,001;0,000;-0,007;0,018;-0,005;-0,005;-0,008;
2025-07-14;0,004;-0,003;-0,004;-0,003;0,004;-0,011;0,003;;-0,011;-0,034;-0,001;0,000;-0,006;0,015;-0,005;-0,005;-0,007;
2025-07-15;0,009;-0,005;-0,004;-0,002;0,008;-0,002;0,005;;-0,008;-0,032;-0,001;0,001;-0,004;0,015;-0,004;-0,004;-0,006;
2025-07-16;0,005;-0,008;-0,009;-0,005;0,010;0,000;0,003;;-0,007;-0,030;-0,001;0,002;-0,004;0,011;-0,004;-0,004;-0,005;
2025-07-17;0,009;-0,009;-0,007;-0,008;0,014;-0,000;0,003;;-0,003;-0,025;-0,001;0,001;-0,001;0,015;-0,003;-0,003;-0,003;
2025-07-18;0,006;-0,013;-0,010;-0,014;0,010;-0,002;0,002;;-0,007;-0,031;-0,001;-0,000;-0,004;0,010;-0,004;-0,004;-0,005;
2025-07-21;0,006;-0,012;-0,009;-0,012;0,009;-0,004;0,007;;-0,010;;-0,001;0,002;-0,005;0,009;-0,004;-0,004;-0,006;
2025-07-22;0,000;-0,013;-0,012;-0,013;0,006;-0,008;0,008;;-0,011;-0,031;-0,001;0,002;-0,006;0,004;-0,004;-0,004;-0,007;
2025-07-23;0,004;-0,005;-0,005;-0,005;0,006;-0,003;0,006;;-0,008;-0,015;-0,001;0,002;-0,003;0,010;-0,003;-0,003;-0,004;
2025-07-24;0,007;-0,003;-0,002;-0,002;0,005;-0,002;0,008;;-0,006;-0,009;-0,001;-0,000;-0,003;0,013;-0,003;-0,003;-0,004;
2025-07-25;0,003;-0,002;0,000;-0,002;0,006;-0,006;0,007;;-0,006;-0,016;-0,001;-0,001;-0,003;0,012;-0,003;-0,003;-0,003;
2025-07-28;0,004;-0,005;-0,001;-0,005;0,010;-0,003;0,005;;-0,004;-0,019;-0,001;-0,000;-0,002;0,011;-0,003;-0,003;-0,003;
2025-07-29;0,005;-0,007;-0,000;-0,005;0,011;;;;;;;;;;;;;
2025-07-30;0,004;-0,008;-0,000;-0,006;0,012;0,001;-0,001;;0,001;-0,017;-0,000;-0,002;-0,000;0,008;-0,002;-0,002;-0,002;
2025-07-31;0,003;-0,012;-0,004;-0,010;0,008;-0,002;-0,003;;-0,001;-0,017;-0,000;-0,001;-0,002;0,005;-0,002;-0,002;-0,003;
2025-08-01;-0,009;-0,020;-0,011;-0,021;-0,003;-0,012;-0,005;;-0,010;-0,014;-0,000;-0,000;-0,007;-0,002;-0,004;-0,004;-0,007;
2025-08-04;-0,004;-0,016;-0,008;-0,018;0,003;-0,009;0,001;;-0,006;-0,018;-0,000;0,001;-0,004;0,002;-0,003;-0,003;-0,005;
2025-08-05;-0,001;-0,013;-0,007;-0,013;0,000;-0,005;0,002;;-0,008;-0,016;-0,000;0,001;-0,004;0,003;-0,003;-0,003;-0,004;
2025-08-06;-0,004;-0,013;-0,008;-0,012;0,003;-0,010;0,004;;-0,007;-0,014;-0,000;0,001;-0,004;0,001;-0,002;-0,002;-0,004;
2025-08-07;0,002;-0,006;-0,003;-0,004;-0,003;-0,006;0,007;;-0,008;-0,013;-0,000;0,001;-0,003;0,006;-0,002;-0,002;-0,003;
2025-08-08;0,002;-0,004;-0,002;-0,004;-0,002;-0,011;0,006;;-0,008;-0,008;-0,000;-0,000;-0,003;0,004;-0,002;-0,002;-0,003;
2025-08-11;0,001;-0,006;-0,004;-0,004;-0,002;-0,006;0,005;;-0,005;;-0,000;0,000;-0,003;0,002;-0,002;-0,002;-0,002;
2025-08-12;0,000;-0,003;-0,002;-0,004;-0,002;-0,010;0,001;;-0,003;-0,002;-0,000;-0,001;-0,002;0,002;-0,001;-0,001;-0,002;
2025-08-13;-0,000;-0,000;-0,002;-0,001;-0,001;-0,003;-0,001;;-0,002;0,004;-0,000;0,000;-0,001;0,000;-0,001;-0,001;-0,001;
2025-08-14;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
